symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.140756302521006,25.609589974117966,-0.58,-0.66,-2.9,-2.56,26.27,28.51
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,0.9411764705882422,2.57616660239106,-0.58,-0.66,,1.52,3.24,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,13.121157323688974,31.420168067226896,-0.58,-0.66,-2.9,13.7,32.08,34.32
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8886778373244785,18.031746031746035,-0.58,-0.66,-0.98,1.47,18.69,19.01
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.1672628915452563,-6.381631037212978,-0.58,-0.66,-1.63,3.75,-5.72,-4.75
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,-0.8957539850472596,5.187902380595895,-0.58,-0.66,,-0.32,5.85,
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.408889579609915,-7.647621148613868,-0.58,-0.66,12.78,-1.83,-6.99,-20.43
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.837248322147651,4.272300469483568,-0.58,-0.66,-0.98,-6.26,4.93,5.25
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.5418949885423885,35.796419704690976,-0.58,-0.66,1.4,4.12,36.46,34.4
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.6548470117243378,-3.255360623781679,-0.58,-0.66,,-0.07,-2.6,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.6284153005464457,12.674469549978092,-0.58,-0.66,-4.41,-1.05,13.33,17.08
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9971087433742007,21.945369753497676,-0.58,-0.66,-0.98,-1.42,22.61,22.93
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.3206862122174778,-1.5652557319223983,-0.58,-0.66,-0.98,1.9,-0.91,-0.59
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.2021501424239681,29.068528819978702,-0.58,-0.66,-1.63,0.78,29.73,30.7
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.522935779816511,12.772403723307177,-0.58,-0.66,1.4,-4.94,13.43,11.37
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.024390243902442,-0.1802403204272393,-0.58,-0.66,-2.9,-3.44,0.48,2.72
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-4.107118079644781,-1.2996286775207035,-0.58,-0.66,0.53,-3.53,-0.64,-1.83
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,3.4553710798921395,4.142561245625313,-0.58,-0.66,,4.04,4.8,
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,7.634131150458222,40.35270913098968,-0.58,-0.66,1.8,8.21,41.01,38.55
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4342629482071692,4.223275408109534,-0.58,-0.66,-0.98,-0.85,4.88,5.2
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.769061648052063,7.097061442564559,-0.58,-0.66,1.89,6.35,7.76,5.21
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.388526727509778,-1.6472478907191643,-0.58,-0.66,-0.98,6.97,-0.99,-0.67
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.546511627906979,-10.324324324324326,-0.58,-0.66,1.89,-2.97,-9.66,-12.21
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.370335820895514,-3.205551883674801,-0.58,-0.66,1.8,-3.79,-2.55,-5.01
PCBL,Process Industries,Industrial Specialties,,unmapped,-0.8599124452782989,-3.338414634146338,-0.58,-0.66,,-0.28,-2.68,
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7857142857142858,19.646137484288897,-0.58,-0.66,-2.9,-1.21,20.31,22.55
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.440000000000004,34.60966542750929,-0.58,-0.66,1.8,-2.86,35.27,32.81
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.0621531631520496,-2.217194570135756,-0.58,-0.66,-0.98,-3.48,-1.56,-1.24
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.1608114794656054,26.50470219435737,-0.58,-0.66,1.4,0.42,27.16,25.1
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.773360328854525,28.75280059746079,-0.58,-0.66,1.4,6.35,29.41,27.35
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.860094237042419,1.8663348738002128,-0.58,-0.66,1.8,4.44,2.53,0.07
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-6.198347107438017,-14.138739692866332,-0.58,-0.66,-2.9,-5.62,-13.48,-11.24
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9530263490192812,-2.0849096258932285,-0.58,-0.66,1.89,-1.37,-1.42,-3.97
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.0865062442887496,14.385665529010232,-0.58,-0.66,0.53,2.67,15.05,13.86
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.101776670150322,28.911896854854465,-0.58,-0.66,1.4,6.68,29.57,27.51
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-9.302458547741567,6.821548821548819,-0.58,-0.66,,-8.72,7.48,
TRIDENT,Process Industries,Textiles,,unmapped,-0.9828009828009908,-2.342487883683368,-0.58,-0.66,,-0.4,-1.68,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6751513270215883,5.820587019429509,-0.58,-0.66,1.89,-0.1,6.48,3.93
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,31.26256983240223,38.28497439821082,-0.58,-0.66,-2.9,31.84,38.94,41.18
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.000357174747741,-0.4870129870129908,-0.58,-0.66,1.8,4.58,0.17,-2.29
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,4.952368083237632,17.344009669134323,-0.58,-0.66,1.8,5.53,18.0,15.54
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.687993401673155,5.539057456423497,-0.58,-0.66,-1.63,-3.11,6.2,7.17
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.0081967213114718,6.597819850831899,-0.58,-0.66,-1.63,-0.43,7.26,8.23
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.499498495486464,1.5353598014888243,-0.58,-0.66,-0.98,-0.92,2.2,2.52
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.0767517737842525,15.631115459882578,-0.58,-0.66,-1.63,-1.5,16.29,17.26
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,1.2866015971605995,-2.851063829787241,-0.58,-0.66,0.53,1.87,-2.19,-3.38
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5390624999999982,10.70434782608696,-0.58,-0.66,1.89,0.04,11.36,8.81
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-3.128073972063742,-2.027497562625592,-0.58,-0.66,,-2.55,-1.37,
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.579185520361983,4.686258935663229,-0.58,-0.66,1.8,-4.0,5.35,2.89
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,7.092507179531808,9.640057020669976,-0.58,-0.66,,7.67,10.3,
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.281897127588504,18.02157977102382,-0.58,-0.66,-2.9,-3.7,18.68,20.92
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8549665785792011,-8.676975945017185,-0.58,-0.66,-0.98,-0.27,-8.02,-7.7
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.637681159420294,-5.187319884726237,-0.58,-0.66,-2.39,-4.06,-4.53,-2.8
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.289608723540726,-5.035799522673029,-0.58,-0.66,-0.98,-3.71,-4.38,-4.06
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0674036128336478,-7.729648991784916,-0.58,-0.66,-0.98,0.51,-7.07,-6.75
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.997381469719772,-4.743407374986324,-0.58,-0.66,1.89,-2.42,-4.08,-6.63
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.125284738041002,-11.552346570397107,-0.58,-0.66,-0.98,-4.55,-10.89,-10.57
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.6270736170966407,-12.031999999999996,-0.58,-0.66,,-2.05,-11.37,
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.017011439748673,-0.8363636363636336,-0.58,-0.66,-0.98,-2.44,-0.18,0.14
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8318181818181818,17.169709989258862,-0.58,-0.66,-0.98,-0.25,17.83,18.15
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-6.945337620578785,-9.437977218675687,-0.58,-0.66,,-6.37,-8.78,
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.3193238921882,32.31960188001107,-0.58,-0.66,-0.98,9.9,32.98,33.3
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-5.473790322580641,4.17731363181869,-0.58,-0.66,-2.9,-4.89,4.84,7.08
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.714357178589301,-5.452535920422447,-0.58,-0.66,12.78,-3.13,-4.79,-18.23
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.105694279297142,-5.0382253415214855,-0.58,-0.66,1.4,0.69,-4.38,-6.44
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-6.074733838981279,-8.226815338591242,-0.58,-0.66,,-5.49,-7.57,
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.056951423785595,-6.351132686084142,-0.58,-0.66,1.8,-2.48,-5.69,-8.15
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.289337256550371,0.6428714926672562,-0.58,-0.66,-1.63,5.87,1.3,2.27
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.723761634749112,9.471585244267196,-0.58,-0.66,1.89,6.3,10.13,7.58
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.330566582461206,-2.881914763707415,-0.58,-0.66,1.89,-3.75,-2.22,-4.77
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.5869037995149577,-8.635984532565006,-0.58,-0.66,1.89,-2.01,-7.98,-10.53
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.862951807228912,-3.688895594447787,-0.58,-0.66,1.4,-3.28,-3.03,-5.09
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.13304644073876,-5.371681415929207,-0.58,-0.66,-2.39,-3.55,-4.71,-2.98
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-4.797849239995862,-12.26415094339623,-0.58,-0.66,-2.9,-4.22,-11.6,-9.36
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-6.384991329024121,9.456221198156674,-0.58,-0.66,-2.9,-5.8,10.12,12.36
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-6.239669421487595,48.78688524590165,-0.58,-0.66,-1.63,-5.66,49.45,50.42
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.521008403361352,21.136732386056348,-0.58,-0.66,-1.63,4.1,21.8,22.77
SHREEJISPG,Transportation,Other Transportation,,unmapped,2.529028153332269,0.0155159038013999,-0.58,-0.66,,3.11,0.68,
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.1209439528023633,8.848839097256048,-0.58,-0.66,-2.9,-0.54,9.51,11.75
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.906614785992226,19.456521739130444,-0.58,-0.66,1.4,7.49,20.12,18.06
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.3085714285714337,0.302839837723569,-0.58,-0.66,-1.63,0.89,0.96,1.93
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.585858585858579,34.28151478471382,-0.58,-0.66,-0.98,5.17,34.94,35.26
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.751798561151071,4.633699633699625,-0.58,-0.66,-0.98,3.33,5.29,5.61
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3873082079547181,0.4321907600596091,-0.58,-0.66,1.89,0.97,1.09,-1.46
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.082191780821909,-7.480769230769226,-0.58,-0.66,-0.98,-2.5,-6.82,-6.5
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-3.1559615291672687,11.894125530489168,-0.58,-0.66,,-2.58,12.55,
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1417142857142867,0.4321839080459759,-0.58,-0.66,,0.44,1.09,
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.0124664233073777,9.50496528037034,-0.58,-0.66,1.8,1.59,10.16,7.7
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.3007518796992376,-9.2041884816754,-0.58,-0.66,-1.63,0.88,-8.54,-7.57
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.048451872004145,-0.8579187754598253,-0.58,-0.66,1.4,4.63,-0.2,-2.26
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.826203208556152,29.817880794701992,-0.58,-0.66,1.8,5.41,30.48,28.02
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.508524833209783,-7.271524152635825,-0.58,-0.66,1.89,-5.93,-6.61,-9.16
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.599308300395267,55.19116037702548,-0.58,-0.66,-0.98,9.18,55.85,56.17
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,2.724729351660379,20.128022759601706,-0.58,-0.66,,3.3,20.79,
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,3.159609120521169,24.992599901332014,-0.58,-0.66,,3.74,25.65,
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.139793086045915,-6.2575266327003325,-0.58,-0.66,-4.41,2.72,-5.6,-1.85
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.2800495662949234,-3.535168195718655,-0.58,-0.66,-0.98,-1.7,-2.88,-2.56
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.359945872801086,-19.82621288921072,-0.58,-0.66,-4.41,-5.78,-19.17,-15.42
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5180510891329413,16.06704233492269,-0.58,-0.66,-2.39,-1.94,16.73,18.46
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.629778996612346,-10.910186859553946,-0.58,-0.66,1.8,-4.05,-10.25,-12.71
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-11.558823529411764,0.3169307756463682,-0.58,-0.66,-2.9,-10.98,0.98,3.22
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,9.39026773500098,9.970530451866404,-0.58,-0.66,-2.9,9.97,10.63,12.87
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-13.335802926467869,-17.25906277630415,-0.58,-0.66,-1.63,-12.76,-16.6,-15.63
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4707282246549305,-10.054312404953295,-0.58,-0.66,1.8,-0.89,-9.39,-11.85
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.869084297186733,-14.018383219420226,-0.58,-0.66,-1.63,-7.29,-13.36,-12.39
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.990243902439028,12.31454005934717,-0.58,-0.66,-4.41,-3.41,12.97,16.72
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.2415812591508019,-3.5704225352112706,-0.58,-0.66,12.78,0.82,-2.91,-16.35
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.5968208092485483,-3.479801559177881,-0.58,-0.66,-2.9,-1.02,-2.82,-0.58
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.791938877200751,-2.1733966745843176,-0.58,-0.66,-0.98,-8.21,-1.51,-1.19
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.865079365079365,8.617323393681222,-0.58,-0.66,-0.98,-2.29,9.28,9.6
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.345167652859965,-8.205814843152254,-0.58,-0.66,-1.63,-4.77,-7.55,-6.58
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-3.988296889436398,3.3996683250414668,-0.58,-0.66,,-3.41,4.06,
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1228250621410816,-11.261538461538462,-0.58,-0.66,1.8,-0.54,-10.6,-13.06
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.5981402870426544,-4.526825633383003,-0.58,-0.66,1.8,4.18,-3.87,-6.33
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.567307692307684,-2.16319824753559,-0.58,-0.66,-0.98,-3.99,-1.5,-1.18
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1808431030182147,16.41304347826087,-0.58,-0.66,1.4,0.76,17.07,15.01
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.472107948000662,-4.353497472688722,-0.58,-0.66,-2.39,-2.89,-3.69,-1.96
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.0866666666666636,5.003538570417546,-0.58,-0.66,12.78,-0.51,5.66,-7.78
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,6.81155579114762,2.2064417955871085,-0.58,-0.66,1.8,7.39,2.87,0.41
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,16.873724117818604,21.163381303664288,-0.58,-0.66,1.8,17.45,21.82,19.36
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.5566835871404425,-6.0,-0.58,-0.66,-2.39,-5.98,-5.34,-3.61
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.52799113152267,14.675368139223549,-0.58,-0.66,-0.98,9.11,15.34,15.66
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4553585948934804,-1.6390808291820602,-0.58,-0.66,-0.98,0.12,-0.98,-0.66
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.963302752293584,43.22946175637394,-0.58,-0.66,-0.98,16.54,43.89,44.21
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-0.6422505307855668,-10.516755103016395,-0.58,-0.66,,-0.06,-9.86,
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.8522727272727273,-4.935715842231418,-0.58,-0.66,-2.39,-0.27,-4.28,-2.55
ELANTAS,Process Industries,Industrial Specialties,,unmapped,0.4718614718614718,23.992947964526124,-0.58,-0.66,,1.05,24.65,
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-1.4265436479773026,6.022900763358768,-0.58,-0.66,-2.9,-0.85,6.68,8.92
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.600000000000004,6.354855109303507,-0.58,-0.66,-0.98,5.18,7.01,7.33
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0500050005000471,0.9494949494949472,-0.58,-0.66,-2.39,0.53,1.61,3.34
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,9.49700598802396,-6.225641025641019,-0.58,-0.66,12.78,10.08,-5.57,-19.01
RAILTEL,Communications,Major Telecommunications,,unmapped,-3.901079763148744,-5.996592844974454,-0.58,-0.66,,-3.32,-5.34,
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.208299951930773,-0.2233567326100793,-0.58,-0.66,-0.98,0.79,0.44,0.76
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.061662198391415,-12.334639882410574,-0.58,-0.66,-1.63,-3.48,-11.67,-10.7
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-0.477745524915328,12.557280623760356,-0.58,-0.66,,0.1,13.22,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.941697359141148,15.812450886230696,-0.58,-0.66,-4.41,4.52,16.47,20.22
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,3.451756156641103,29.91128010139417,-0.58,-0.66,12.78,4.03,30.57,17.13
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.042728019720628,-13.239227340267462,-0.58,-0.66,-1.63,-3.46,-12.58,-11.61
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.840464156047561,-1.812949640287773,-0.58,-0.66,-1.63,-2.26,-1.15,-0.18
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.800613496932519,0.7629870129870111,-0.58,-0.66,12.78,-4.22,1.42,-12.02
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.186440677966094,17.30157100318309,-0.58,-0.66,-1.63,-2.61,17.96,18.93
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.602790056834491,-1.7713004484304882,-0.58,-0.66,-0.98,1.18,-1.11,-0.79
ICIL,Process Industries,Textiles,,unmapped,5.696273781380167,16.25804853888063,-0.58,-0.66,,6.28,16.92,
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.0737327188940093,-3.233151183970853,-0.58,-0.66,-1.63,-1.49,-2.57,-1.6
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.203004096495216,-9.085841694537349,-0.58,-0.66,-0.98,-6.62,-8.43,-8.11
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.135893648449029,-5.942028985507243,-0.58,-0.66,-2.9,-3.56,-5.28,-3.04
GNFC,Process Industries,Chemicals: Specialty,,unmapped,-1.245704467353952,8.854166666666666,-0.58,-0.66,,-0.67,9.51,
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-3.4334203655352424,1.9010883041741224,-0.58,-0.66,0.53,-2.85,2.56,1.37
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.508196721311475,-4.178318802434608,-0.58,-0.66,-2.9,-3.93,-3.52,-1.28
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.985969540712313,-4.694262567972486,-0.58,-0.66,-0.98,3.57,-4.03,-3.71
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.7022900763358744,-3.253193087903828,-0.58,-0.66,-1.63,-1.12,-2.59,-1.62
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.3869969040247678,3.346613545816724,-0.58,-0.66,12.78,0.97,4.01,-9.43
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.425474254742551,5.791299706431825,-0.58,-0.66,-1.63,8.01,6.45,7.42
GPPL,Transportation,Marine Shipping,,unmapped,2.4581142228201114,10.659093910976102,-0.58,-0.66,,3.04,11.32,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7512787723785057,-3.0307692307692378,-0.58,-0.66,-0.98,1.33,-2.37,-2.05
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.3267979379700876,-12.342342342342349,-0.58,-0.66,1.4,-0.75,-11.68,-13.74
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.730260349978664,16.568475452196378,-0.58,-0.66,-1.63,-3.15,17.23,18.2
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-1.8756385929061483,-7.147790055248619,-0.58,-0.66,-1.63,-1.3,-6.49,-5.52
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,1.0605771068221037,-4.358441088706035,-0.58,-0.66,-2.9,1.64,-3.7,-1.46
EPL,Process Industries,Containers/Packaging,,unmapped,-0.734848484848484,13.445887445887443,-0.58,-0.66,,-0.15,14.11,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.342556774222918,1.564424173318133,-0.58,-0.66,-1.63,1.92,2.22,3.19
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,4.139414802065405,18.25466627577445,-0.58,-0.66,,4.72,18.91,
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,7.3389491545967,36.888476698353806,-0.58,-0.66,,7.92,37.55,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8802326044529378,4.208366483815586,-0.58,-0.66,1.4,-0.3,4.87,2.81
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-0.6666666666666706,1.882603676405297,-0.58,-0.66,,-0.09,2.54,
ENTERO,Distribution Services,Medical Distributors,,unmapped,26.38966480446928,45.59568819885771,-0.58,-0.66,,26.97,46.26,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.7256450763559856,-5.905815748842008,-0.58,-0.66,12.78,-3.15,-5.25,-18.69
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.426669807986809,6.437933693137999,-0.58,-0.66,-4.41,-1.85,7.1,10.85
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.7240099009901019,12.596845600442734,-0.58,-0.66,-0.98,1.3,13.26,13.58
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,4.881209503239746,-3.073852295409177,-0.58,-0.66,1.89,5.46,-2.41,-4.96
