symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EASTWEST,2.68,2.2,2.2,,,,False,41983.0,1.297,2.437,,10
EBGNG,638.25,483.05,483.05,,,,False,642412.15,0.66,5.406,,271
EBIX,22.83,16.03,16.03,,,,False,111429.9,1.356,5.511,,10
ECLERX,2062.0,1733.0,1320.0,,,,False,255766.85,4.596,4.695,,4606
ECORECO,493.6,443.75,443.75,,,,False,10031.7,1.353,2.411,,10
ECOSMOBLTY,137.0,107.3,107.3,,,,False,76524.35,1.78,6.503,,497
EDELWEISS,132.4,115.25,113.35,,,,False,4964377.65,1.184,3.408,,4617
EDUCOMP,0.96,0.85,0.85,,,,False,8805.1,5.836,8.556,,5092
EFACTOR,222.0,170.0,150.0,,,,False,6540.0,0.795,4.969,,715
EFCIL,211.5,171.42,171.42,,,,False,445994.3,2.83,4.541,,258
EFFWA,386.95,304.0,304.0,,,,False,19440.0,1.461,7.051,,530
EFORCE,22.3,19.1,19.1,,,,False,7320.0,0.328,4.392,,662
EICHERMOT,8165.0,7867.5,6942.5,8165.0,7867.5,20.0,False,365546.05,2.032,2.739,-2.59,7697
EIDPARRY,865.4,759.0,703.1,,,,False,937611.25,1.041,3.797,,6004
EIEL,228.84,193.02,193.02,,,,False,840956.9,1.206,6.211,,438
EIFFL,311.55,247.0,247.0,,,,False,11839.1,0.02,4.761,,2327
EIHAHOTELS,319.95,289.45,289.45,,,,False,18685.75,0.505,4.649,,4537
EIHOTEL,333.3,281.05,281.05,,,,False,227953.65,2.938,8.365,,7700
EIMCOELECO,2290.1001,1766.0,1650.0,,,,False,52813.0,0.473,5.744,,6000
EKC,117.0,105.92,102.93,,,,False,194693.4,0.528,3.092,,5111
EKI,82.5,73.0,73.0,,,,False,12058.4,1.095,2.638,,10
ELANTAS,13200.0,9712.5,9151.0,,,,False,6105.3,0.202,6.831,,93
ELCIDIN,114480.0,106000.0,105505.0,,,,False,16.1,0.311,4.234,,93
ELDEHSG,850.0,701.55,701.55,,,,False,9750.5,0.329,3.623,,1085
ELECON,459.3,410.0,410.0,,,,False,400475.1,0.921,3.497,,4915
ELECTCAST,84.65,70.35,69.52,,,,True,2101280.85,2.7,5.689,,6002
ELECTHERM,1075.0,959.9,959.9,1075.0,959.9,20.0,False,23929.25,0.51,2.775,-7.851,4696
ELGIEQUIP,644.0,569.45,565.4,,,,False,857266.1,0.461,3.636,,6002
ELGIRUBCO,66.66,56.1,44.02,,,,False,71909.7,0.607,3.311,,4605
ELIN,106.75,94.0,94.0,106.75,94.0,20.0,False,294090.5,0.506,2.925,-6.201,907
ELITECON,20.53,10.64,10.64,,,,False,3267632.9,0.211,10.026,,93
ELLEN,343.95,273.0,252.0,,,,False,866386.0,0.44,4.424,,292
ELPROINTL,180.89,170.01,167.26,,,,False,61391.3,0.354,4.077,,93
EMAMILTD,416.2,362.0,362.0,,,,False,959480.0,2.378,5.117,,4955
EMAMIPAP,122.0,107.47,84.36,,,,False,40409.55,0.903,3.375,,466
EMAMIREAL,80.87,66.78,66.78,,,,False,13100.05,0.596,5.132,,5972
EMBDL,69.6,59.81,59.8,,,,False,3090236.5,4.231,4.681,,5419
EMCURE,2048.0,1830.1,1751.0,,,,False,139367.85,0.711,4.618,,534
EMIL,196.74,131.67,115.81,,,,False,14544415.15,0.084,9.296,,960
EMKAY,262.0,230.42,228.0,262.0,230.42,20.0,False,28589.4,3.033,2.979,-1.84,5022
EMKAYTOOLS,99.0,87.2,85.5,,,,False,870.0,1.724,3.026,,2336
EMMBI,90.3,80.1,80.1,,,,True,9468.6,4.69,4.015,,4079
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,True,5212.5,0.863,2.554,0.0,569
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1789117.75,1.311,2.816,-5.256,198
EMPIND,1248.0,1107.0,1107.0,,,,False,3891.9,1.516,3.586,,10
EMPOWER,2.79,2.02,1.94,,,,False,5163690.4,1.987,6.022,,93
EMSLIMITED,419.0,358.05,358.05,,,,False,422394.15,0.381,4.001,,729
EMUDHRA,565.0,472.55,430.0,,,,False,198763.7,0.313,4.561,,1053
ENDURANCE,3072.0,2750.2,2548.6001,,,,False,156095.1,0.727,4.372,,2442
ENERGYDEV,17.7,15.56,15.56,17.7,15.56,20.0,False,28720.55,0.694,2.975,-10.282,4642
ENFUSE,178.0,155.0,148.0,,,,False,2310.0,0.26,5.027,,604
ENGINERSIN,263.55,223.8,219.44,,,,True,3079077.9,2.029,4.421,,7254
ENIL,114.9,100.5,100.5,,,,False,51043.85,0.45,3.908,,5069
ENKEIWHEL,425.0,385.0,385.0,,,,False,4227.1,0.374,2.232,,10
ENRIN,3735.0,3210.0,3075.0,,,,False,823010.05,0.836,5.303,,301
ENSER,16.8,13.0,11.25,,,,False,70250.0,1.139,3.694,,604
ENTERO,1841.5,1224.1,1082.0,,,,False,496197.4,1.287,8.177,,629
EPACK,235.01,186.0,186.0,,,,False,454054.15,1.37,7.289,,643
EPACKPEB,272.6,218.3,218.3,,,,False,1562875.35,0.187,5.65,,227
EPIGRAL,1264.8,1054.6,969.0,,,,False,79831.1,0.537,4.954,,1246
EPL,274.03,223.62,221.24,,,,False,2699193.05,2.341,4.15,,6004
EQUIPPP,24.39,20.16,20.15,,,,False,13008.0,0.487,3.585,,4790
EQUITASBNK,78.8,72.4,70.61,,,,False,1817298.05,0.645,3.451,,1445
ERIS,1410.0,1292.0,1292.0,,,,False,79022.2,0.93,3.948,,2267
ESABINDIA,6471.0,5585.0,5521.0,,,,False,9739.5,0.413,4.299,,6000
ESAFSFB,44.99,36.57,31.68,,,,False,1861348.7,0.223,3.864,,694
ESCONET,231.0,124.95,116.1,,,,False,83980.0,0.352,5.47,,622
ESCORTS,3173.1001,2967.7,2880.0,,,,False,71168.65,1.435,3.649,,7697
ESFL,137.9,111.5,108.3,,,,False,18810.0,0.995,5.276,,778
ESSARSHPNG,21.34,15.71,15.71,,,,False,374360.9,0.45,5.351,,3652
ESSENTIA,1.52,1.03,1.03,,,,False,5878212.2,1.729,6.596,,3215
ESTER,107.9,86.55,84.66,,,,False,313902.1,0.259,5.442,,3751
ETERNAL,332.95,306.2,252.5,,,,False,37311640.45,7.271,3.654,,1266
ETHOSLTD,3073.3,2666.0,2380.0,,,,False,100323.15,0.359,4.439,,1055
EUREKAFORB,482.2,409.0,409.0,,,,False,196650.25,0.6,4.735,,491
EUROBOND,168.76,148.0,148.0,168.76,148.0,20.0,False,9585.65,0.205,2.852,-10.95,1148
EUROPRATIK,325.0,251.55,251.55,,,,False,206137.4,1.048,7.595,,234
EUROTEXIND,14.0,12.69,12.2,,,,False,368.25,0.0,13.194,,5967
EVEREADY,369.9,328.1,328.1,,,,False,101310.05,0.721,4.204,,6004
EVERESTIND,490.0,413.05,385.55,,,,False,7214.5,2.273,3.9,,6001
EXCELINDUS,1148.55,974.35,876.0,,,,False,68217.0,0.171,3.599,,6002
EXCELSOFT,86.5,69.66,69.66,,,,False,458773.55,0.498,8.614,,192
EXICOM,173.47,140.0,140.0,,,,False,1547571.85,0.805,4.634,,618
EXIDEIND,496.4,435.15,377.7,,,,False,3427803.0,0.749,5.253,,6005
EXPLEOSOL,945.9,801.05,782.5,,,,False,352653.1,0.035,4.309,,4160
EXXARO,7.42,5.99,5.99,,,,False,927957.65,2.485,4.069,,1248
FABTECH,154.0,143.41,143.41,154.0,143.41,20.0,False,79832.55,0.96,2.322,-3.63,225
FACT,920.0,771.0,771.0,,,,False,1923953.65,0.083,4.584,,6002
FAIRCHEMOR,829.25,635.05,605.45,,,,False,8105.2,0.751,13.683,,1406
FALCONTECH,13.2,11.5,10.1,,,,False,5760.0,0.208,3.748,,542
FAZE3Q,615.0,475.05,475.05,,,,False,48613.35,0.316,6.11,,937
FCL,52.21,38.25,35.13,,,,False,14635206.95,1.177,4.87,,2873
FCONSUMER,0.26,0.22,0.22,,,,False,510110.05,3.444,18.667,,3658
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2314787.95,1.092,2.409,-4.516,5169
FDC,422.45,329.5,329.5,,,,False,291180.25,0.735,10.033,,6002
FEDDERSHOL,45.59,39.0,39.0,,,,False,321012.8,2.536,3.637,,92
FEDERALBNK,364.55,341.55,318.2,,,,False,4732845.5,1.409,3.34,,7699
FEDFINA,163.25,148.02,144.33,,,,False,885323.85,0.794,3.698,,683
FEL,0.42,0.36,0.36,,,,False,182418.4,2.463,4.2,,6003
FELDVR,2.57,2.21,2.21,2.57,2.21,20.0,False,3544.9,2.869,2.109,-13.23,4864
FELIX,193.5,174.6,174.6,,,,False,46950.0,0.99,3.356,,2154
FERMENTA,580.45,436.2,334.05,,,,False,194009.35,0.443,6.262,,93
FIBERWEB,30.5,25.17,25.17,,,,False,39498.65,0.378,3.53,,1122
FIDEL,146.0,130.0,130.0,,,,False,7950.0,0.0,3.556,,1033
FIEMIND,2674.8,2033.0,2033.0,,,,False,146230.5,0.549,7.355,,4902
FILATEX,87.27,70.74,51.4,,,,False,3642939.55,0.809,3.892,,3701
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,26267217.1,1.075,1.75,-5.263,579
FINCABLES,1374.0,989.15,956.2,,,,False,2123019.7,0.533,6.483,,6005
FINEORG,5387.5,4802.0,4692.0,,,,False,48316.15,0.978,3.293,,2019
FINKURVE,83.1,57.55,57.55,,,,False,253458.25,0.871,3.764,,225
FINOPB,165.5,138.5,130.21,,,,False,343291.3,0.402,4.964,,1190
FINPIPE,172.0,156.8,156.8,,,,False,539836.7,1.43,4.68,,6000
FIRSTCRY,222.5,179.58,179.58,,,,False,1201237.5,3.92,5.865,,512
FISCHER,39.95,34.89,34.5,39.95,34.89,20.0,False,1183629.35,0.296,2.904,-11.865,286
FIVESTAR,558.8,489.5,481.05,,,,False,482128.55,1.369,3.952,,936
FLAIR,259.95,245.0,242.9,259.95,245.0,20.0,False,147094.5,0.203,2.711,-4.347,681
FLEXITUFF,4.15,2.51,2.51,,,,False,108049.2,0.315,11.146,,3666
FLFL,1.27,1.1,1.1,1.27,1.1,20.0,False,39615.5,1.203,2.559,-5.512,3186
FLUOROCHEM,4958.8999,4401.7998,3791.8999,,,,False,243041.25,0.833,3.506,,1706
FMGOETZE,641.1,445.65,432.65,,,,True,3395821.65,2.51,6.51,,6000
FMNL,11.15,8.1,8.1,,,,False,37635.25,0.706,4.931,,3865
FOCUS,72.37,64.61,64.61,72.37,64.61,20.0,False,40024.05,1.786,2.526,-9.161,2246
FONEBOX,101.4,86.0,70.0,,,,False,7450.0,4.966,5.734,,638
FOODSIN,58.8,50.25,50.25,,,,False,107214.95,1.437,3.03,,1187
FORCEMOT,19448.0,17150.0,17002.0,,,,False,70706.15,1.236,4.77,,1703
FORTIS,978.7,879.1,879.1,,,,False,1565463.75,1.403,4.586,,4769
FOSECOIND,6580.0,5203.5,4952.0,,,,False,17696.15,2.023,4.685,,6001
FRACTAL,873.9,784.35,760.7,,,,False,347707.3,2.164,3.178,,136
FREDUN,1536.0,1400.0,1400.0,,,,False,18697.5,1.103,2.132,,10
FROG,238.1,195.0,149.75,,,,True,10840.0,4.317,9.601,,958
FRONTSP,1575.0,1241.1,1241.1,,,,False,35974.55,0.297,5.484,,93
FSL,341.9,261.6,227.2,,,,False,2954506.35,0.249,11.46,,4819
FUSION,223.4,188.13,174.0,,,,False,856709.45,0.434,4.089,,940
GABRIEL,1600.0,1316.1,1196.4,,,,False,341638.45,2.624,5.531,,5277
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1362109.95,1.641,2.772,-4.362,6005
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,8723554.9,1.49,2.568,-0.253,7370
GAJA,,,,,,,,,,,,4
GALAPREC,1184.0,961.1,961.1,,,,False,55513.05,0.55,4.554,,493
GALAXYSURF,2648.0,1940.0,1900.0,,,,False,97299.05,0.353,5.533,,2114
GALLANTT,641.8,562.5,513.1,,,,False,59333.4,0.835,4.952,,5037
GANDHAR,261.0,230.0,172.32,,,,False,1473573.2,0.451,3.926,,683
GANDHITUBE,969.0,870.0,844.55,,,,False,14252.55,0.718,3.915,,4832
GANECOS,1207.6,1008.9,869.35,,,,False,95834.55,0.73,5.086,,2839
GANESHBE,127.0,108.0,94.3,,,,False,142134.4,1.36,3.275,,1228
GANESHCP,180.0,159.1,159.1,,,,False,166062.8,0.759,3.164,,229
GANESHHOU,858.45,751.25,728.2,,,,False,39572.85,2.213,3.506,,4812
GANGAFORGE,2.63,1.53,1.53,,,,False,11047430.3,1.244,9.809,,2000
GANGESSECU,126.25,113.0,112.57,,,,False,3116.5,0.317,3.152,,2246
GARFIBRES,863.4,739.05,696.35,,,,False,87767.15,0.609,4.254,,5974
GARUDA,200.5,171.1,167.1,,,,False,1130320.45,0.292,4.89,,469
GATECH,1.11,0.62,0.45,,,,True,44316325.2,3.862,12.943,,2496
GATECHDVR,0.56,0.47,0.38,,,,False,611360.6,2.033,3.5,,2197
GATEWAY,60.6,52.75,52.75,,,,False,1601217.3,1.082,6.62,,1102
GAUDIUMIVF,133.62,109.19,107.84,,,,False,110426.1,3.209,7.724,,127
GAYAHWS,2.18,1.8,1.79,,,,False,274321.0,4.969,3.284,,2020
GAYAPROJ,22.89,18.5,18.41,,,,False,503909.85,0.879,4.108,,3707
GCSL,561.95,452.05,409.1,,,,True,701901.1,1.376,3.728,,246
GEECEE,390.0,350.3,327.0,,,,False,4340.75,1.203,3.181,,4912
GEEKAYWIRE,29.5,22.12,22.12,,,,True,199287.05,6.986,5.824,,2230
GEMAROMA,198.78,163.27,163.27,,,,False,95568.7,0.415,4.832,,253
GENCON,47.8,38.2,37.91,,,,True,369758.4,2.352,4.118,,1372
GENESYS,257.1,168.5,168.5,,,,False,2011757.5,0.418,4.972,,5857
GENSOL,19.23,16.4,16.4,,,,False,88523.5,0.55,3.076,,785
GENUSPAPER,13.1,10.95,10.95,,,,False,105090.55,0.351,3.464,,2850
GENUSPOWER,353.5,301.1,282.1,,,,False,2951601.6,1.327,3.587,,5220
GEOJITFSL,85.3,74.67,72.1,,,,False,431709.5,1.078,3.495,,5224
GESHIP,1598.9,1261.0,1261.0,,,,False,1356851.2,1.012,8.959,,6005
GFLLIMITED,58.05,47.0,43.93,,,,False,125719.3,0.348,4.033,,6003
GFSTEELS,15.0,14.29,13.61,,,,True,3910.2,0.384,,,6908
GGBL,268.0,211.0,211.0,,,,False,35670.0,0.563,4.85,,531
GHCL,458.0,426.0,419.0,,,,False,142841.9,2.909,3.346,,7697
GHCLTEXTIL,137.0,112.55,92.1,,,,True,831455.85,1.589,4.157,,798
GICHSGFIN,157.43,136.31,136.31,,,,False,109527.5,0.434,6.571,,6915
GICL,24.49,18.0,15.61,,,,False,289702.35,0.334,6.537,,2338
GICRE,364.5,347.05,347.05,364.5,347.05,20.0,False,720699.55,1.486,2.888,-2.675,2190
GILLANDERS,109.55,87.1,83.8,,,,False,13104.55,0.647,4.227,,4127
GILLETTE,7776.0,7248.0,7248.0,,,,False,13736.8,1.105,5.195,,6002
GINNIFILA,46.85,42.82,42.82,46.85,42.82,20.0,False,42041.05,1.988,2.484,-6.105,6001
GIPCL,207.2,157.55,154.06,,,,False,1311175.0,0.488,6.191,,6002
GIRIRAJ,101.4,52.3,52.3,,,,False,11912.5,2.623,12.113,,2066
GKB,88.4,60.3,60.3,,,,False,312.33,2.475,6.703,,15
GKENERGY,144.35,121.16,121.16,,,,False,842978.2,0.552,5.002,,231
GKSL,163.99,126.76,126.22,,,,False,887581.55,2.023,5.062,,169
GKWLIMITED,1701.0,1503.8,1503.8,,,,False,493.85,2.163,5.427,,6003
GLAND,3039.8,2531.1001,2185.0,,,,False,864502.6,0.429,6.12,,1430
GLAXO,3120.7,2515.0,2333.1001,,,,False,188633.95,1.09,6.26,,6002
GLENMARK,2537.6001,2200.0,2142.8,,,,False,509676.15,1.787,5.495,,6005
GLFL,6.13,5.01,4.99,6.13,5.01,20.0,False,5660.2,1.048,2.992,-3.752,5999
GLOBAL,112.0,81.6,81.6,,,,False,102589.05,1.035,5.286,,2339
GLOBALE,12.25,10.03,10.03,,,,False,3672.25,0.065,3.168,,502
GLOBALPET,162.0,151.0,142.1,,,,False,1050.0,0.0,6.111,,778
GLOBALVECT,167.99,141.5,141.5,,,,False,7965.05,1.61,5.139,,4896
GLOBE,2.15,1.86,1.86,,,,False,503894.6,2.369,3.593,,2007
GLOBECIVIL,47.77,38.5,37.3,,,,True,109619.95,1.097,4.059,,292
GLOBUSSPR,936.0,860.1,853.05,,,,False,104308.9,0.556,4.722,,4181
GLOSTERLTD,710.0,587.5,587.5,,,,False,2292.0,0.319,6.038,,584
GLOTTIS,70.25,62.82,62.82,,,,False,40176.6,0.682,3.373,,226
GMBREW,915.55,852.55,852.55,,,,False,21423.0,1.62,3.962,,6003
GMDCLTD,617.15,554.0,548.1,,,,False,1351219.05,0.406,4.124,,6005
GMMPFAUDLR,1079.4,841.0,748.95,,,,False,491864.4,0.555,6.881,,2100
GMRAIRPORT,107.89,93.63,93.63,,,,False,12577645.15,4.747,5.651,,4944
GMRP&UI,100.29,89.56,89.56,,,,False,1364198.5,6.586,3.622,,1101
GNA,592.0,505.0,408.5,,,,False,499515.1,0.611,4.231,,2457
GNFC,619.0,516.15,492.1,,,,False,692061.35,0.891,6.539,,6002
GNRL,117.5,92.57,83.2,,,,False,138474.45,0.638,7.08,,93
GOACARBON,392.0,347.0,347.0,,,,False,9450.6,1.572,4.55,,4749
GOCLCORP,449.65,385.05,378.0,,,,False,152283.7,0.208,5.009,,4639
GOCOLORS,363.0,318.2,306.5,,,,False,228641.9,0.363,3.437,,1178
GODAVARIB,279.65,232.8,232.8,,,,False,600871.0,0.18,6.037,,457
GODFRYPHLP,2410.0,2067.1001,2013.0,,,,False,329038.05,0.555,7.482,,6912
GODIGIT,290.9,251.05,244.2,,,,False,667686.7,0.473,6.575,,567
GODREJAGRO,634.45,534.3,534.3,,,,False,410745.6,0.861,5.075,,2196
GODREJCP,1087.2,901.3,901.3,,,,False,2645736.7,0.435,7.957,,6005
GODREJIND,1349.9,1125.1,1110.1,,,,False,129051.55,0.555,4.612,,6005
GODREJPROP,2143.8999,1962.6,1779.0,,,,False,600247.3,1.178,3.594,,4116
GOKEX,823.45,741.0,741.0,,,,False,288660.95,0.92,3.725,,5272
GOKUL,46.8,38.15,38.15,,,,False,198332.55,0.821,4.208,,4499
GOKULAGRO,259.8,223.22,200.0,,,,False,805341.85,0.471,3.812,,2588
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1508.65,0.765,2.088,-8.031,6000
GOLDIAM,398.2,339.0,306.0,,,,False,1231578.2,0.439,5.063,,5185
GOLDKART,104.0,81.7,81.7,,,,False,1156.25,0.0,9.504,,1690
GOLDSTAR,8.75,6.55,6.55,,,,False,72562.5,0.775,6.417,,2194
GOLDTECH,56.49,46.0,41.71,,,,False,20544.5,1.19,4.107,,6001
GOODLUCK,1595.0,422.5667,422.5667,,,,False,692898.9,1.408,13.726,,2468
GOODYEAR,876.0,736.0,736.0,,,,False,14509.25,0.489,6.649,,6336
GOPAL,294.0,268.55,257.0,294.0,268.55,20.0,False,233824.65,0.584,2.999,-6.548,611
GOYALALUM,6.64,6.16,6.0,6.64,6.16,20.0,False,57673.8,0.913,2.317,-5.422,945
GOYALSALT,116.0,103.0,103.0,,,,False,9720.0,0.0,4.986,,712
GPECO,426.0,355.0,355.0,,,,False,15390.0,0.806,3.821,,544
GPIL,256.0,228.31,228.31,,,,False,1974166.6,1.465,3.03,,5026
GPPL,173.8,147.8,146.6,,,,False,2596827.45,1.272,5.465,,3944
GPTHEALTH,172.35,148.61,144.5,,,,False,132479.95,0.515,5.783,,619
GPTINFRA,120.19,110.0,110.0,,,,False,97748.95,0.735,3.401,,2508
GRADIENTE,3.04,2.35,2.35,,,,False,2096099.2,0.654,4.578,,82
GRANDOAK,44.7,35.51,33.04,,,,False,7164.6,0.401,3.899,,93
GRANULES,883.0,821.85,758.5,883.0,821.85,20.0,False,556891.5,1.413,2.798,-6.172,5233
GRAPHISAD,30.9,25.15,25.15,,,,False,15180.0,1.107,5.421,,672
GRAPHITE,748.5,657.1,570.0,,,,False,1369095.7,0.623,4.208,,6003
GRASIM,3411.1001,3115.0,3060.0,,,,False,1170448.45,0.871,4.249,,6002
GRAUWEIL,79.0,65.0,65.0,,,,False,430669.1,0.844,5.001,,678
GRAVISSHO,31.89,28.21,28.2,31.89,28.21,20.0,False,1988.05,0.094,2.271,-6.491,92
GRAVITA,1858.5,1630.2,1575.0,,,,False,188498.85,1.211,4.917,,3898
GRCL,614.85,475.25,475.25,,,,False,2487.5,0.201,7.404,,879
GREAVESCOT,236.9,189.52,189.52,,,,False,1976979.75,0.715,8.473,,5974
GREENCHEF,66.7,45.3,45.3,,,,False,18080.0,0.619,6.209,,779
GREENLAM,278.55,237.4,237.4,,,,False,250765.4,0.158,6.001,,2841
GREENPANEL,204.93,155.01,155.01,,,,False,299415.55,0.45,8.145,,1702
GREENPLY,299.0,275.5,275.5,299.0,275.5,20.0,False,129559.95,1.452,2.682,-2.943,6002
GREENPOWER,10.13,9.15,9.0,,,,False,1859487.4,1.612,4.288,,3924
GRETEX,300.0,262.0,262.0,,,,False,9750.0,0.0,21.28,,2336
GRINDWELL,2194.0,1992.0,1951.0,,,,False,27515.5,0.703,3.847,,4928
GRINFRA,948.8,853.95,853.95,,,,False,51795.65,0.412,4.824,,1269
GRMOVER,96.49,84.5,84.5,,,,False,1340620.05,0.856,3.784,,987
GROBTEA,1054.0,850.0,850.0,,,,False,421.4,3.215,4.056,,2506
GROWW,205.21,188.11,188.11,205.21,188.11,20.0,False,46372678.3,5.077,2.946,-6.408,202
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1679.8,0.244,2.906,-6.405,2852
GRSE,2706.0,2471.7,2471.7,,,,False,513383.95,0.766,3.738,,1943
GRWRHITECH,7990.0,6780.5,6558.5,,,,False,94219.35,0.491,5.98,,1133
GSFC,165.74,155.77,152.61,165.74,155.77,20.0,False,914901.85,0.847,2.819,-4.579,7697
GSLSU,38.35,25.73,23.06,,,,False,137331.05,2.055,6.063,,849
GSMFOILS,172.35,79.7,79.7,,,,False,407825.0,0.264,16.672,,559
GSPCROP,667.95,580.05,366.9,,,,False,315977.4,0.484,3.958,,111
GSS,14.88,11.71,11.71,,,,False,42604.85,0.885,4.628,,4557
GSTL,16.45,12.75,12.75,,,,False,3700.0,1.892,9.009,,1041
GTECJAINX,33.1,26.65,24.1,,,,False,10981.05,0.277,3.568,,2237
GTL,8.2,6.71,6.71,,,,False,272840.2,1.153,3.42,,6002
GTLINFRA,1.33,1.17,1.17,,,,False,34214753.2,1.394,4.978,,5971
GTPL,62.5,50.85,50.85,,,,False,126264.0,1.561,5.33,,2267
GUFICBIO,442.0,390.05,358.1,442.0,390.05,20.0,False,117754.55,1.414,2.864,-5.803,5404
GUJALKALI,746.15,655.5,578.05,,,,False,115633.3,0.7,3.667,,6915
GUJAPOLLO,374.4,300.5,300.5,,,,False,7627.8,0.881,4.565,,4749
GUJENERGY,299.45,246.15,246.15,,,,False,2138984.35,1.023,4.73,,2706
GUJRAFFIA,45.94,36.02,36.02,,,,False,4596.8,0.73,4.293,,1910
GUJTHEM,439.2,341.65,341.65,,,,False,306362.15,2.172,5.241,,376
GULFOILLUB,1230.4,1115.0,974.0,,,,False,113150.45,0.892,4.629,,2983
GULFPETRO,71.4,50.2,35.75,,,,False,378619.1,0.706,5.366,,5418
GULPOLY,227.63,180.9,174.5,,,,False,596746.5,0.251,6.653,,2864
GVKPIL,2.46,2.05,2.05,,,,False,785343.85,1.245,7.175,,5063
GVPIL,825.0,623.3,623.3,,,,False,270281.65,0.976,6.546,,6002
GVPTECH,9.39,6.6,6.38,,,,False,175675.05,3.548,4.7,,2338
GVT&D,4549.0,4025.0,3962.2,,,,False,989192.75,0.856,3.681,,5975
GYFTR,176.5,148.72,139.69,,,,False,92852.1,7.103,3.408,,37
HAL,5149.8999,4603.2998,4269.8999,,,,False,1126839.0,0.605,4.933,,2083
HALDER,319.0,250.59,212.6,,,,False,28469.95,0.877,3.716,,154
HALDYNGL,143.0,120.0,110.74,,,,True,53093.95,1.636,3.769,,93
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,658.95,1.062,4.087,,2233
HAMPTON,9.24,7.05,7.05,,,,False,26220.7,0.982,2.199,,10
HAPPSTMNDS,457.3,379.8,335.0,,,,False,2519441.95,0.746,3.636,,1476
HAPPYFORGE,2422.3,1620.7,1470.3,,,,True,159252.65,1.518,8.233,,665
HARDWYN,11.98,8.8,8.8,,,,False,2504992.55,1.533,5.593,,1086
HARIOMPIPE,408.95,339.75,339.75,,,,False,121845.85,0.832,5.772,,1086
HARRMALAYA,228.0,188.0,188.0,,,,False,23565.8,0.331,4.249,,6002
HARSHA,458.0,395.45,395.0,,,,True,218287.0,2.108,3.99,,973
HATHWAY,11.1,10.38,10.38,,,,False,1458745.55,1.525,3.15,,4080
HATSUN,1198.0,881.5,864.5,,,,False,88043.4,1.033,6.35,,3010
HAVELLS,1315.0,1190.1,1140.3,,,,False,821767.95,1.196,4.186,,6003
HAVISHA,1.64,1.25,1.07,,,,False,90117.75,0.587,3.05,,2072
HAWKINCOOK,8640.0,7930.0,7711.0,,,,False,1302.05,0.634,3.429,,92
HAZOOR,22.49,17.44,17.44,,,,False,582447.43,0.549,2.682,,7
HBESD,81.99,73.9,69.0,81.99,73.9,20.0,False,2903.95,0.628,2.715,-8.525,93
HBLENGINE,745.0,653.0,653.0,,,,False,925503.0,0.845,4.716,,4851
HBPOR,65.0,48.6,48.6,,,,False,1224.8,0.976,3.498,,10
HBSL,60.99,50.7,46.25,,,,False,5554.6,0.642,3.066,,6002
HCC,26.03,19.63,19.63,,,,False,39101239.5,1.069,6.188,,7700
HCG,775.0,652.6,590.6,,,,False,187849.7,1.406,4.761,,2577
HCLTECH,1379.8,1280.0,1030.0,,,,False,1931790.1,1.617,3.479,,5976
HDBFS,712.1,657.0,657.0,,,,False,675509.05,0.316,3.856,,292
HDFCAMC,2698.0,2470.2,2468.5,,,,False,838912.2,0.989,3.952,,1994
HDFCBANK,753.2,704.15,704.15,,,,False,28348758.8,2.755,4.566,,7700
HDFCLIFE,563.5,530.5,530.5,,,,False,3132035.0,1.176,3.745,,2173
HDIL,1.69,1.45,1.45,,,,False,209730.95,0.395,3.394,,4713
HEADSUP,7.46,6.0,6.0,,,,False,14244.35,0.217,3.015,,2402
HEALTHX,327.9,286.5,286.5,,,,False,5238.5,0.415,3.032,,3925
HECPROJECT,148.39,114.0,112.25,,,,False,17202.3,0.536,4.33,,2335
HEG,749.0,663.0,509.1,,,,False,1660304.95,0.535,3.421,,6002
HEIDELBERG,162.75,152.2,150.0,,,,False,90945.45,2.798,3.823,,7697
HEMIPROP,141.9,128.25,128.25,,,,False,317702.75,0.581,4.952,,1452
HERANBA,186.8,158.23,158.23,,,,False,66242.25,0.49,3.744,,1359
HERITGFOOD,392.1,334.8,316.8,,,,False,335508.75,0.88,4.961,,6002
HEROMOTOCO,5937.0,5425.0,4671.5,,,,False,637327.35,0.761,5.089,,6002
HESTERBIO,2546.8,2255.5,2067.2,,,,False,4574.05,0.416,4.453,,2834
HEXAGON,72.05,61.82,50.67,,,,False,299331.65,0.574,3.478,,57
HEXATRADEX,167.0,154.21,153.7,167.0,154.21,20.0,False,2025.55,0.211,2.81,-3.898,3544
HEXT,584.5,530.2,481.2,584.5,530.2,20.0,False,341935.65,0.585,2.849,-5.09,379
