symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EFORCE,22.2,17.4,17.4,,,,False,13500.0,0.356,5.333,,679
EICHERMOT,8052.0,7323.0,7323.0,,,,False,399570.4,0.136,7.471,,7716
EIDPARRY,824.85,682.75,682.75,,,,False,347884.85,0.345,8.277,,6023
EIEL,215.74,188.0,188.0,,,,False,1552157.1,0.088,3.752,,457
EIFFL,305.1,256.1,247.0,,,,False,2057.2,0.001,8.7,,2345
EIHAHOTELS,310.0,278.1,278.1,,,,False,16609.85,0.271,3.833,,4556
EIHOTEL,321.15,280.3,280.3,,,,False,321744.85,0.152,4.65,,7719
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,25507.9,0.259,2.402,-2.916,6018
EKC,119.33,96.49,96.49,,,,False,1374993.1,0.155,6.121,,5130
EKI,108.94,67.0,67.0,,,,True,80945.65,7.364,7.218,,28
ELANTAS,15150.0,11130.0,9197.0,,,,False,5373.45,0.082,5.111,,112
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,8.85,0.226,2.659,-5.905,111
ELDEHSG,815.8,733.0,701.55,,,,False,646.85,0.11,3.482,,1104
ELECON,476.9,402.4,402.4,,,,False,2222132.35,0.12,5.4,,4934
ELECTCAST,87.78,71.44,69.52,,,,False,1981285.5,0.13,7.633,,6021
ELECTHERM,1034.8,875.0,875.0,,,,False,21561.75,0.369,4.791,,4714
ELGIEQUIP,653.4,585.0,565.55,,,,False,384967.25,0.266,3.886,,6021
ELGIRUBCO,64.66,54.1,54.0,,,,False,53784.65,0.088,3.387,,4624
ELIN,106.75,83.97,83.97,,,,False,187381.3,0.425,6.982,,925
ELITECON,11.17,7.08,7.08,,,,False,8340385.7,0.533,7.574,,112
ELLEN,390.6,308.35,254.0,,,,False,1032740.4,0.169,3.791,,311
ELPROINTL,177.95,165.05,165.05,,,,False,11518.75,0.121,4.032,,111
EMAMILTD,407.65,361.15,361.15,,,,False,2445567.8,0.155,3.809,,4974
EMAMIPAP,124.0,105.1,88.82,,,,False,29212.75,0.083,3.372,,484
EMAMIREAL,74.5,65.3,65.3,,,,False,14498.9,0.305,3.144,,5990
EMBDL,63.9,53.2,53.2,,,,False,3204017.15,0.197,4.324,,5438
EMCURE,2100.7,1835.0,1776.5,,,,False,200357.25,0.04,4.595,,553
EMIL,202.86,167.54,124.59,,,,False,2967418.05,0.194,3.951,,979
EMKAY,278.9,235.0,228.0,,,,False,42631.35,0.211,3.679,,5040
EMKAYTOOLS,101.0,89.5,85.5,,,,False,1342.5,0.782,3.038,,2352
EMMBI,94.99,86.0,80.1,94.99,86.0,20.0,False,9741.3,0.678,2.604,-6.832,4098
EMMIL,130.0,113.75,113.25,130.0,113.75,20.0,False,14587.5,2.057,2.887,-1.808,586
EMMVEE,354.8,310.5,306.0,,,,False,2354286.0,0.388,3.352,,217
EMPIND,1248.0,1002.1,1002.1,,,,False,5302.25,0.053,6.888,,28
EMPOWER,2.56,1.73,1.73,,,,False,14939726.5,0.235,8.126,,112
EMSLIMITED,409.5,351.3,351.3,,,,False,598329.1,0.063,5.502,,748
EMUDHRA,681.6,489.0,445.0,,,,False,2211786.6,0.063,5.19,,1072
ENDURANCE,2943.8,2582.0,2548.6001,,,,False,78665.7,0.12,5.227,,2461
ENERGYDEV,16.39,14.0,14.0,,,,False,22713.7,0.304,3.751,,4660
ENFUSE,188.0,142.0,142.0,,,,False,1110.0,1.081,11.269,,622
ENGINERSIN,309.5,252.91,219.44,,,,False,7698113.4,0.369,5.054,,7273
ENIL,105.99,97.85,97.85,,,,False,20764.45,0.151,3.035,,5088
ENKEIWHEL,413.0,372.0,372.0,413.0,372.0,20.0,False,3622.0,0.704,2.163,-6.598,27
ENRIN,3348.0,2968.0,2968.0,,,,False,350715.9,0.504,3.713,,320
ENSER,16.25,14.0,11.25,16.25,14.0,20.0,False,54250.0,1.475,2.582,-6.154,621
ENTERO,1920.0,1610.8,1169.1,,,,False,283404.75,0.148,3.679,,647
EPACK,193.0,175.04,175.04,,,,False,330290.1,0.197,3.598,,662
EPACKPEB,258.97,213.22,213.22,,,,False,611348.55,0.206,3.655,,246
EPIGRAL,1254.8,1051.0,1036.2,,,,False,34845.45,0.418,5.501,,1264
EPL,265.7,228.0,221.24,,,,False,9899604.9,0.02,5.771,,6023
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,17833.7,0.002,2.552,-6.621,4808
EQUITASBNK,74.9,68.52,68.52,74.9,68.52,20.0,False,1325812.5,0.256,2.944,-7.477,1464
ERIS,1362.0,1260.3,1260.3,,,,False,51971.8,0.137,3.149,,2286
ESABINDIA,6209.5,5476.0,5476.0,,,,False,4224.9,0.164,5.396,,6019
ESAFSFB,44.99,37.11,34.51,,,,False,447425.7,0.409,4.521,,712
ESCONET,260.0,180.0,118.2,,,,False,39580.0,0.97,4.732,,639
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,69399.5,0.088,6.137,,7716
ESDS,1859.2,756.0,756.0,,,,False,4276687.69,0.013,9.199,,16
ESFL,127.5,113.0,108.3,,,,False,13608.0,0.794,3.071,,794
ESSARSHPNG,18.0,15.43,15.43,,,,False,166266.9,0.059,3.44,,3670
ESSENTIA,1.15,1.01,1.01,,,,False,2829198.6,0.143,4.083,,3233
ESTER,95.69,84.91,84.66,,,,False,57847.4,0.137,3.922,,3769
ETERNAL,344.4,310.8,275.55,,,,False,29268783.0,0.301,4.711,,1285
ETHOSLTD,2912.8,2520.0,2500.8,,,,False,39994.8,0.32,4.035,,1073
EUREKAFORB,440.0,368.6,368.6,,,,False,143730.55,0.175,6.74,,510
EUROBOND,160.0,144.01,144.01,160.0,144.01,20.0,False,3983.55,0.183,2.345,-5.062,1166
EUROPRATIK,271.2,210.75,210.75,,,,False,194860.3,0.092,6.234,,253
EUROTEXIND,13.99,11.07,11.07,,,,False,1427.05,0.012,5.358,,5986
EVEREADY,369.4,315.0,315.0,,,,False,147322.15,0.069,3.821,,6022
EVERESTIND,452.85,390.0,390.0,,,,False,8009.2,0.22,3.867,,6019
EXCELINDUS,1062.95,939.0,885.2,,,,False,8755.55,0.273,4.655,,6020
EXCELSOFT,85.4,66.9,66.9,,,,False,1995846.85,0.329,3.952,,211
EXICOM,189.17,156.29,140.0,,,,False,1573581.65,0.171,3.71,,637
EXIDEIND,444.7,405.1,405.1,,,,False,2038754.0,0.3,3.538,,6024
EXPLEOSOL,926.9,842.0,787.0,,,,False,41398.25,0.075,3.696,,4179
EXXARO,7.41,6.15,5.99,,,,False,506272.8,0.063,6.657,,1267
FABTECH,154.45,142.52,142.52,,,,False,66963.9,0.272,3.535,,244
FACT,831.0,740.05,740.05,,,,False,179673.5,0.145,4.257,,6021
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8693.2,0.566,3.979,,1424
FALCONTECH,13.75,11.5,10.1,,,,False,5760.0,1.667,4.286,,559
FAZE3Q,504.7,416.2,416.2,,,,False,17511.1,0.147,4.517,,955
FCL,62.4,48.0,37.2,,,,False,23046730.95,0.369,4.543,,2892
FCSSOFT,1.52,1.33,1.33,,,,False,1533513.45,1.756,4.836,,5188
FDC,365.6,328.8,328.8,,,,False,147114.0,0.128,3.893,,6021
FEDDERSHOL,72.77,44.11,39.0,,,,False,8279094.6,0.226,7.315,,111
FEDERALBNK,356.95,325.25,325.25,,,,False,4794401.9,0.144,5.409,,7718
FEDFINA,169.0,148.41,147.4,,,,False,795378.5,0.269,3.936,,701
FEL,0.4,0.36,0.36,,,,False,186982.85,0.107,3.294,,6021
FELDVR,2.39,1.9,1.9,,,,False,5032.7,0.01,3.482,,4882
FELIX,228.4,171.35,171.35,,,,False,83400.0,0.396,4.682,,2170
FERMENTA,537.75,450.0,388.55,,,,False,104124.45,0.139,4.492,,112
FIBERWEB,28.68,25.07,25.07,28.68,25.07,20.0,False,16331.2,0.384,2.579,-6.45,1140
FIDEL,177.0,132.5,130.0,,,,True,12800.0,2.344,5.806,,1049
FIEMIND,2110.3999,1890.1,1890.1,,,,False,58318.75,0.88,4.388,,4921
FILATEX,111.5,72.1,67.43,,,,False,6289490.9,0.247,6.082,,3720
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,19372561.65,1.367,1.867,-5.263,598
FINCABLES,1498.0,1186.5,956.2,,,,False,1257263.9,0.109,4.591,,6024
FINEORG,5380.0,4968.0,4692.0,,,,False,20258.05,0.104,3.702,,2037
FINKURVE,78.99,64.62,57.55,,,,False,138205.45,0.115,3.334,,244
FINOPB,146.8,127.21,127.21,,,,False,225542.7,0.33,4.616,,1208
FINPIPE,162.59,148.05,148.05,,,,False,382338.15,0.093,4.609,,6019
FIRSTCRY,191.5,163.37,163.37,,,,False,7216608.75,0.186,3.671,,531
FISCHER,38.5,32.5,32.5,,,,False,1019414.5,0.202,3.434,,304
FIVESTAR,558.0,512.5,489.5,558.0,512.5,20.0,False,604537.25,0.466,2.384,-7.616,955
FLAIR,251.9,228.0,228.0,251.9,228.0,20.0,False,98460.5,0.296,2.785,-4.637,700
FLEXITUFF,2.82,2.0,2.0,,,,True,53568.9,0.032,7.917,,3684
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,46596.0,0.14,2.981,-16.031,3204
FLUOROCHEM,4887.8999,4430.2998,4120.3999,,,,False,129794.05,0.136,3.581,,1725
FMGOETZE,641.1,431.2,431.2,,,,False,1006655.55,0.052,12.465,,6019
FMNL,11.15,7.7,7.7,,,,False,69752.85,0.043,6.0,,3883
FOCUS,68.49,57.21,57.21,,,,False,41284.45,0.219,5.366,,2264
FONEBOX,152.1,90.5,70.5,,,,True,15400.0,1.429,10.045,,655
FOODSIN,59.7,49.15,49.15,,,,False,102365.15,0.445,4.087,,1205
FORCEMOT,18339.0,17084.0,17002.0,,,,False,67089.2,0.316,3.316,,1722
FORTIS,929.0,849.25,849.25,,,,False,962077.05,0.616,4.69,,4788
FOSECOIND,7389.5,6015.5,4952.0,,,,False,36051.5,0.076,4.715,,6020
FRACTAL,860.0,735.0,735.0,,,,False,269133.55,0.153,6.871,,155
FREDUN,1531.0,1195.2,1195.2,,,,False,62802.6,0.29,4.168,,28
FROG,304.95,224.45,162.3,,,,False,41500.0,0.54,3.586,,974
FRONTSP,1569.8,1150.5,1150.5,,,,False,111447.6,0.357,6.533,,112
FSL,292.0,246.65,246.65,,,,False,2472689.7,0.056,5.149,,4838
FUSION,207.0,174.11,174.11,,,,False,496210.9,0.186,5.646,,959
GABRIEL,1495.0,1268.2,1268.2,,,,False,698630.65,0.075,3.915,,5296
GAEL,178.0,152.64,137.7,,,,False,678514.1,0.179,4.917,,6024
GAIL,177.5,168.72,167.27,,,,False,5546299.05,0.24,3.736,,7389
GAJA,168.33,137.5,137.5,,,,False,2266952.85,0.085,3.837,,23
GALAPREC,1179.5,969.0,961.1,,,,False,33352.7,0.955,4.441,,512
GALAXYSURF,2330.0,2078.7,1900.0,2330.0,2078.7,20.0,False,36265.85,0.853,2.943,-2.464,2132
GALLANTT,597.45,521.0,513.1,,,,False,95891.75,0.339,3.912,,5055
GANDHAR,278.0,247.05,209.1,,,,False,757983.85,0.179,3.325,,702
GANDHITUBE,1046.6,850.0,850.0,,,,False,22223.15,0.158,5.888,,4850
GANECOS,1062.4,932.5,932.5,,,,False,103536.3,0.18,3.215,,2857
GANESHBE,135.85,114.5,103.07,,,,False,204316.65,0.243,3.194,,1246
GANESHCP,180.0,160.25,159.1,,,,False,158958.05,0.185,4.051,,248
GANESHHOU,812.15,720.0,720.0,,,,False,25789.8,0.318,4.265,,4830
GANGAFORGE,1.85,1.47,1.47,,,,False,4587683.0,0.224,5.6,,2018
GANGESSECU,123.9,112.0,112.0,123.9,112.0,20.0,False,1592.15,0.462,2.804,-5.981,2264
GARFIBRES,852.0,762.15,715.8,,,,False,47387.1,0.16,3.235,,5992
GARUDA,198.39,170.7,167.1,,,,False,1102926.4,0.089,4.048,,487
GATECH,1.11,0.64,0.46,,,,False,17255951.5,0.253,14.0,,2515
GATECHDVR,0.58,0.46,0.41,,,,False,509404.25,0.244,4.667,,2215
GATEWAY,55.19,51.51,51.51,,,,False,617286.3,0.131,3.481,,1121
GAUDIUMIVF,133.89,109.12,109.12,,,,False,202839.2,0.525,3.58,,146
GAYAHWS,2.18,1.72,1.72,,,,False,242473.55,0.077,5.031,,2039
GAYAPROJ,27.33,20.35,18.41,,,,False,1315938.95,0.223,4.991,,3726
GCSL,649.0,533.5,452.05,,,,False,723870.75,0.16,5.598,,264
GEECEE,387.3,334.05,327.0,,,,False,2393.85,0.376,3.178,,4930
GEEKAYWIRE,35.0,24.21,22.12,,,,False,436902.0,0.177,4.672,,2249
GEMAROMA,174.49,147.65,147.65,,,,False,83038.8,0.09,4.018,,271
GENCON,47.85,38.11,37.91,,,,False,328388.7,0.682,4.462,,1390
GENESYS,323.23,213.35,168.5,,,,False,1728556.7,0.253,4.465,,5876
GENSOL,18.1,16.4,16.4,18.1,16.4,20.0,False,47555.85,0.508,2.324,-8.84,804
GENUSPAPER,14.2,10.87,10.87,,,,False,132554.05,0.373,4.648,,2868
GENUSPOWER,352.1,291.0,291.0,,,,False,1821403.9,0.168,6.613,,5239
GEOJITFSL,86.5,75.36,72.1,,,,False,349390.25,0.12,4.009,,5242
GESHIP,1498.5,1294.0,1261.0,,,,False,783816.1,0.114,6.775,,6024
GFLLIMITED,63.99,53.49,43.93,,,,False,123414.1,0.101,3.641,,6021
GFSTEELS,32.45,15.0,14.29,,,,True,3802.15,1.498,14.0,,6926
GGBL,234.0,202.05,202.05,,,,False,32610.0,1.058,4.091,,548
GHCL,446.8,415.0,415.0,,,,False,105901.25,0.21,4.222,,7716
GHCLTEXTIL,144.59,117.03,110.1,,,,False,675407.1,0.507,4.789,,817
GICHSGFIN,148.38,132.94,132.94,,,,False,73182.5,0.204,5.405,,6934
GICL,25.4,22.3,15.74,25.4,22.3,20.0,False,183413.2,0.157,2.296,-8.898,2356
GICRE,362.45,336.8,336.8,,,,False,1004884.4,0.114,3.44,,2209
GILLANDERS,109.55,98.6,85.01,109.55,98.6,20.0,False,4486.25,0.245,2.135,-5.979,4145
GILLETTE,7564.0,6922.0,6922.0,,,,False,18714.0,0.122,4.981,,6021
GINNIFILA,45.24,40.1,40.1,,,,False,33902.05,1.327,3.313,,6019
GIPCL,211.71,181.1,154.06,,,,False,463135.3,0.198,5.02,,6021
GIRIRAJ,101.4,72.65,52.3,,,,False,52612.5,0.238,5.069,,2082
GKB,76.02,62.01,60.3,76.02,62.01,20.0,False,8180.35,0.065,2.864,-11.602,34
GKENERGY,137.95,118.2,118.2,,,,False,369592.45,0.158,4.807,,250
GKSL,186.99,153.02,126.36,,,,False,672700.4,0.13,4.38,,187
GKWLIMITED,1622.0,1503.8,1503.8,1622.0,1503.8,20.0,False,1732.75,0.385,2.393,-3.329,6021
GLAND,3042.0,2792.3999,2351.1001,,,,False,587658.95,0.056,3.282,,1449
GLASSWALL,317.9,185.2,185.2,,,,False,48481898.12,0.077,3.859,,8
GLAXO,3120.7,2755.8999,2430.0,,,,False,71824.95,0.086,4.545,,6020
GLENMARK,2532.3999,2306.3,2162.0,,,,False,431724.25,0.696,4.241,,6024
GLFL,6.17,4.85,4.85,,,,False,5915.3,0.042,4.2,,6018
GLOBAL,143.0,104.41,81.6,,,,False,251516.75,0.351,6.145,,2358
GLOBALE,11.93,10.33,10.03,11.93,10.33,20.0,False,4164.4,0.239,2.341,-6.957,521
GLOBALPET,174.7,153.0,142.1,,,,False,6075.0,0.123,5.136,,794
GLOBALVECT,148.7,123.0,123.0,,,,False,7044.05,0.184,4.192,,4914
GLOBE,2.48,1.75,1.75,,,,False,995563.45,0.071,5.465,,2026
GLOBECIVIL,49.48,41.6,37.3,,,,False,51258.65,0.04,3.275,,310
GLOBUSSPR,928.05,810.25,810.25,,,,False,80803.9,0.212,5.446,,4200
GLOSTERLTD,629.0,545.0,545.0,,,,False,1091.55,0.562,4.175,,602
GLOTTIS,69.72,56.5,56.5,,,,False,85625.55,1.704,4.154,,244
GMBREW,986.75,852.55,852.55,,,,False,34375.4,0.947,6.056,,6022
GMDCLTD,601.0,535.05,535.05,,,,False,898871.85,0.227,4.677,,6024
GMMPFAUDLR,1533.6,1011.05,782.55,,,,False,570692.95,0.15,8.558,,2119
GMRAIRPORT,101.28,91.99,91.99,,,,False,13093471.4,0.131,3.896,,4963
GMRP&UI,103.0,86.8,86.8,,,,False,1846849.25,0.174,4.364,,1120
GNA,648.0,504.2,485.25,,,,False,848753.05,0.394,5.115,,2475
GNFC,636.0,528.8,492.1,,,,False,1192349.1,0.281,4.962,,6021
GNRL,117.8,94.21,88.2,,,,False,423941.85,0.041,5.939,,112
GOACARBON,484.0,355.05,347.0,,,,False,117508.35,0.04,5.173,,4768
GOCLCORP,461.4,377.0,377.0,,,,False,541077.7,0.082,4.525,,4658
GOCOLORS,343.15,298.0,298.0,,,,False,73892.55,0.106,4.426,,1197
GODAVARIB,258.87,224.0,224.0,,,,False,601945.15,0.051,3.882,,476
GODFRYPHLP,2141.6001,1895.0,1895.0,,,,False,146627.1,0.193,6.441,,6931
GODIGIT,262.2,231.65,231.65,,,,False,628701.05,0.258,3.708,,586
GODREJAGRO,698.4,608.0,534.3,,,,False,888148.5,0.036,4.411,,2215
GODREJCP,913.3,855.15,855.15,,,,False,1310259.75,0.069,4.1,,6024
GODREJIND,1215.9,1078.0,1078.0,,,,False,98641.3,1.602,4.554,,6024
GODREJPROP,2056.7,1647.6,1647.6,,,,False,672662.1,0.148,8.327,,4135
GOKEX,802.5,687.4,687.4,,,,False,234906.2,0.261,4.443,,5291
GOKUL,44.4,38.75,38.15,,,,False,179108.35,0.623,3.412,,4517
GOKULAGRO,248.07,213.01,206.4,,,,False,358680.15,0.211,4.857,,2606
GOLDENTOBC,25.9,22.42,22.42,25.9,22.42,20.0,False,2154.05,0.26,2.421,-4.595,6018
GOLDIAM,358.0,317.0,317.0,,,,False,411456.75,0.21,4.199,,5204
GOLDKART,107.1,84.0,81.7,,,,True,375.0,0.0,29.944,,1706
GOLDSTAR,9.85,7.15,6.55,,,,True,105187.5,5.668,6.097,,2210
GOLDTECH,52.49,39.65,39.65,,,,False,17627.35,1.284,7.131,,6019
GOODLUCK,552.0,437.4,422.5667,,,,False,619626.0,0.141,5.886,,2487
GOODYEAR,754.95,700.1,700.1,,,,False,4201.5,0.127,3.825,,6355
GOPAL,284.0,248.0,248.0,,,,False,114935.0,0.352,4.724,,629
GOYALALUM,6.55,5.3,5.3,,,,False,77956.35,0.364,3.571,,963
GOYALSALT,109.2,100.05,100.05,,,,False,4800.0,2.125,4.112,,729
GPECO,446.9,387.0,355.0,,,,False,15370.0,0.573,3.503,,561
GPIL,255.0,228.1,228.1,,,,False,1431888.85,0.162,4.094,,5045
GPPL,171.2,158.01,146.6,,,,False,1521556.0,0.233,3.561,,3963
GPTHEALTH,170.9,150.0,147.94,,,,False,117536.45,0.163,3.78,,637
GPTINFRA,123.32,106.41,106.41,,,,False,341376.35,0.159,4.886,,2527
GRADIENTE,2.8,2.05,2.05,,,,False,927152.5,0.413,5.0,,100
GRANDOAK,37.7,32.57,32.57,37.7,32.57,20.0,False,3077.8,0.24,2.738,-7.905,112
GRANULES,923.65,816.0,814.2,,,,False,1444931.3,0.098,4.067,,5252
GRAPHISAD,27.1,23.75,23.75,,,,False,11160.0,0.645,3.096,,689
GRAPHITE,874.35,688.55,618.6,,,,False,4016944.55,0.213,4.668,,6022
GRASIM,3371.0,3125.0,3066.3999,,,,False,804548.55,0.136,5.133,,6021
GRAUWEIL,88.53,68.75,65.0,,,,False,1238851.7,0.253,4.807,,697
GRAVISSHO,49.9,27.9,27.9,,,,False,83311.05,0.001,7.01,,110
GRAVITA,1833.6,1508.4,1508.4,,,,False,184206.25,0.277,8.225,,3917
GRCL,614.85,546.0,475.25,,,,False,2175.0,4.713,4.225,,895
GREAVESCOT,232.98,178.71,178.71,,,,True,1920101.15,2.799,6.728,,5993
GREENCHEF,76.5,54.0,45.3,,,,False,31160.0,0.745,5.032,,795
GREENLAM,249.0,221.67,221.67,,,,False,45530.7,1.023,4.141,,2859
GREENPANEL,176.54,148.51,148.51,,,,False,472631.25,0.195,4.536,,1721
GREENPLY,312.5,275.0,275.0,,,,False,185351.3,0.068,3.952,,6020
GREENPOWER,10.49,8.88,8.88,,,,False,4235413.2,0.202,5.065,,3943
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,20.16,,2352
GRINDWELL,2063.8999,1813.6,1813.6,,,,False,23838.7,0.098,4.52,,4947
GRINFRA,893.75,792.0,792.0,,,,False,28701.55,0.177,3.786,,1288
GRMOVER,88.99,78.74,78.74,,,,False,1028676.35,0.208,3.301,,1006
GROBTEA,1035.0,850.0,850.0,,,,False,220.7,1.853,5.835,,2523
GROWW,203.7,184.25,184.25,,,,False,39773513.5,0.095,4.044,,221
GRPLTD,2050.0,1885.5,1826.0,2050.0,1885.5,20.0,False,1983.5,0.012,2.657,-2.439,2870
GRSE,2612.1001,2290.0,2290.0,,,,False,298181.3,0.379,5.04,,1962
GRWRHITECH,7323.0,6240.0,6240.0,,,,False,57223.15,0.539,3.568,,1151
GSFC,165.85,147.15,147.15,,,,False,995173.2,0.192,5.223,,7716
GSLSU,33.0,24.45,23.06,,,,False,111473.9,0.238,4.904,,867
GSMFOILS,134.8,77.05,77.05,,,,False,339700.0,1.678,10.208,,576
GSPCROP,645.95,464.95,464.95,,,,False,415441.15,0.136,6.507,,129
GSS,12.69,9.6,9.6,,,,False,66603.15,0.046,4.652,,4575
GSTL,14.4,9.95,9.95,,,,False,11450.0,0.437,6.772,,1057
GTECJAINX,29.52,24.8,24.8,29.52,24.8,20.0,False,6188.2,0.129,2.15,-6.877,2255
GTL,7.5,6.71,6.71,,,,False,186874.25,0.178,3.424,,6020
GTLINFRA,1.22,1.1,1.1,,,,False,31844892.15,0.325,3.818,,5990
GTPL,61.59,53.6,50.85,,,,False,59586.75,0.046,4.175,,2286
GUFICBIO,467.8,395.05,362.5,,,,False,122404.75,0.064,4.451,,5422
GUJALKALI,760.0,615.15,584.05,,,,False,109587.95,0.172,6.651,,6934
GUJAPOLLO,365.0,321.35,300.5,,,,False,18333.45,0.031,3.381,,4768
GUJENERGY,268.36,229.5,229.5,,,,False,1704013.1,0.091,5.617,,2725
GUJRAFFIA,43.4,39.0,36.02,43.4,39.0,20.0,False,2894.35,1.967,2.333,-8.41,1927
GUJTHEM,470.05,401.95,341.65,,,,False,712330.85,0.125,3.49,,395
GULFOILLUB,1147.4,1010.3,974.0,,,,False,54779.9,0.231,4.898,,3002
GULFPETRO,70.1,57.96,35.75,,,,False,105292.3,0.642,3.696,,5437
GULPOLY,194.22,165.06,165.06,,,,False,120139.2,0.123,6.781,,2883
GVKPIL,2.63,2.04,2.04,,,,True,911199.8,4.641,12.515,,5081
GVPIL,711.9,597.75,597.75,,,,False,171462.7,0.265,4.444,,6021
GVPTECH,9.39,7.2,6.48,,,,False,156212.5,0.131,5.051,,2356
GVT&D,4825.0,4149.7002,3962.2,,,,False,785409.05,0.123,4.346,,5994
GYFTR,193.9,164.88,139.69,,,,False,85486.95,0.019,4.037,,55
HAL,5097.3999,4615.7998,4461.0,,,,False,749973.2,0.144,4.545,,2102
HALDER,310.0,242.05,225.24,,,,False,22926.05,0.069,3.218,,172
HALDYNGL,151.5,131.1,115.2,,,,False,47452.9,0.119,3.333,,111
HALEOSLABS,1554.0,1437.0,1395.1,1554.0,1437.0,20.0,False,1145.95,0.11,2.261,-2.381,2251
HAMPTON,9.65,7.02,7.02,,,,False,141542.8,0.067,3.236,,28
HAPPSTMNDS,410.0,308.2,308.2,,,,False,1849959.7,0.096,12.037,,1495
HAPPYFORGE,2470.0,2045.4,1554.3,,,,False,77009.8,0.144,5.94,,684
HARDWYN,9.54,7.61,7.61,,,,False,1277141.25,0.087,5.749,,1104
HARIOMPIPE,378.0,332.5,332.5,,,,False,94619.2,0.214,3.759,,1104
HARRMALAYA,200.0,171.0,171.0,,,,False,8035.65,0.514,4.686,,6020
HARSHA,476.8,407.85,395.0,,,,False,198479.3,0.136,3.944,,991
HATHWAY,10.8,9.8,9.8,,,,False,1210938.55,0.369,5.405,,4099
HATSUN,1349.7,1116.3,864.5,,,,False,115803.75,0.131,4.192,,3029
HAVELLS,1244.1,1081.1,1081.1,,,,False,762947.7,0.109,7.861,,6022
HAVISHA,1.53,1.25,1.15,,,,False,36803.25,0.74,4.9,,2091
HAWKINCOOK,8640.0,7951.0,7930.0,,,,False,1727.55,0.104,3.134,,110
HAZOOR,20.59,17.75,17.44,,,,False,510685.05,0.135,3.03,,26
HBESD,81.99,60.51,60.51,,,,False,600.15,0.167,5.111,,111
HBLENGINE,799.9,648.0,648.0,,,,True,2410619.1,0.771,5.566,,4870
HBPOR,65.0,55.01,48.6,,,,False,740.1,0.08,3.04,,28
HBSL,57.0,50.55,46.25,57.0,50.55,20.0,False,2733.2,0.046,2.867,-1.93,6020
HCC,24.8,20.64,19.63,,,,False,21064008.55,0.176,5.154,,7719
HCG,775.0,644.95,644.95,,,,False,145799.15,0.115,5.762,,2595
HCLTECH,1368.0,1195.7,1195.7,,,,False,2286657.9,0.239,4.965,,5995
HDBFS,705.0,655.25,655.25,,,,False,472150.15,0.089,3.84,,311
HDFCAMC,2622.1001,2360.0,2360.0,,,,False,569543.9,0.194,6.543,,2013
HDFCBANK,749.3,681.9,681.9,,,,False,29985467.65,0.187,5.156,,7719
HDFCLIFE,567.4,508.7,508.7,,,,False,4333422.6,0.342,3.394,,2192
HDIL,1.54,1.44,1.44,1.54,1.44,20.0,False,109214.55,0.321,1.867,-5.195,4731
HEADSUP,7.67,6.6,6.0,7.67,6.6,20.0,False,14434.6,0.14,2.294,-11.213,2420
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4385.4,0.022,2.694,-7.618,3943
HECPROJECT,140.2,111.4,111.4,,,,False,13882.65,0.03,4.799,,2353
HEGAM,753.9,214.1,214.1,,,,False,1799483.1,1.221,44.585,,6021
HEIDELBERG,162.18,136.27,136.27,,,,False,213441.15,0.404,6.332,,7716
HEMIPROP,129.79,115.2,115.2,,,,False,226834.5,0.246,5.231,,1471
HERANBA,180.0,161.04,158.23,,,,False,31365.95,1.395,3.232,,1377
HERITGFOOD,429.9,349.3,320.0,,,,False,914809.0,0.085,4.853,,6021
HEROMOTOCO,5659.0,5166.0,4900.0,,,,False,534294.6,0.149,5.101,,6021
HEROMOTORS,,,,,,,,,,,,3
HESTERBIO,2540.8999,2130.0,2130.0,,,,False,8239.1,0.06,4.595,,2852
HEXAGON,70.79,62.5,60.07,70.79,62.5,20.0,False,288897.45,0.088,2.814,-8.179,75
HEXATRADEX,172.0,154.0,154.0,,,,False,1654.55,0.341,3.491,,3562
HEXT,559.4,490.05,490.05,,,,False,306595.6,0.052,5.593,,398
HFCL,256.7,205.1,181.05,,,,False,7370524.55,0.161,5.141,,5990
HGINFRA,513.5,440.05,440.05,,,,False,717348.4,0.352,4.607,,2116
HGM,54.2,40.0,40.0,,,,False,13600.25,0.003,5.029,,4934
HGS,409.0,373.0,373.0,,,,False,14397.6,0.096,3.934,,5990
HIGREEN,131.0,106.0,106.0,,,,False,17280.0,1.806,5.174,,736
HIKAL,257.0,195.0,195.0,,,,False,3759555.8,0.088,5.205,,6021
HILINFRA,46.74,40.1,40.1,,,,False,90105.1,0.452,3.463,,281
HILTON,20.15,16.16,16.16,,,,False,109100.15,0.466,5.31,,4776
HIMATSEIDE,71.89,61.09,61.09,,,,False,587073.95,1.125,4.442,,6021
