symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6853932584269662,39.87635239567234,2.59,0.86,13.88,-0.9,39.02,26.0
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1511866014269434,-2.355345235534524,2.59,0.86,4.84,-4.74,-3.22,-7.2
SHREEJISPG,Transportation,Other Transportation,,unmapped,5.801587301587294,28.951441284581158,2.59,0.86,,3.21,28.09,
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.150831110199053,-1.6003072589937268,2.59,0.86,-1.63,2.56,-2.46,0.03
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.826848249027234,24.677172247756623,2.59,0.86,1.4,8.24,23.82,23.28
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.661490683229811,3.9183055975794217,2.59,0.86,1.4,4.07,3.06,2.52
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.9019493744544562,6.64579256360079,2.59,0.86,4.84,-3.49,5.79,1.81
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,3.560500695410296,1.1753515863849415,2.59,0.86,12.78,0.97,0.32,-11.6
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8.660005124263389,2.192771084337355,2.59,0.86,-4.41,6.07,1.33,6.6
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7915989788814175,-2.528888888888888,2.59,0.86,,-0.8,-3.39,
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,3.906056860321387,13.656030286641428,2.59,0.86,,1.32,12.8,
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6.380645161290328,1.4707692307692364,2.59,0.86,1.4,3.79,0.61,0.07
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.3503603885929176,2.1327162424166555,2.59,0.86,-1.63,-0.24,1.27,3.76
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.584082584082576,-3.832415538026493,2.59,0.86,13.88,4.99,-4.69,-17.71
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,1.83586047460393,-1.738616979399029,2.59,0.86,13.88,-0.75,-2.6,-15.62
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4168079438120669,2.146603244298088,2.59,0.86,-1.63,-1.17,1.29,3.78
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.28764670777801,3.5440998791784177,2.59,0.86,-1.63,-0.3,2.68,5.17
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.478787878787874,-6.597183098591555,2.59,0.86,-0.98,-2.11,-7.46,-5.62
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.1758881049634855,-0.4020957719020431,2.59,0.86,-1.63,-1.41,-1.26,1.23
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.699425100336262,1.6328600405679514,2.59,0.86,-0.98,6.11,0.77,2.61
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.5341596130592468,2.910762160091919,2.59,0.86,4.84,-1.06,2.05,-1.93
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.722621660485892,21.377192982456144,2.59,0.86,1.4,2.13,20.52,19.98
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.032131077774228,0.0869565217391285,2.59,0.86,1.89,-4.62,-0.77,-1.8
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.816660857441613,-12.229643765903306,2.59,0.86,-0.98,-6.41,-13.09,-11.25
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.3078000934142977,-0.0460829493087531,2.59,0.86,4.84,-1.28,-0.91,-4.89
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,1.557460141922412,0.1181066593985604,2.59,0.86,13.88,-1.03,-0.74,-13.76
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,5.667930889169822,-1.6666666666666667,2.59,0.86,13.88,3.08,-2.53,-15.55
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,8.164605450366633,31.773333333333333,2.59,0.86,12.78,5.57,30.91,18.99
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.789692435577713,-11.26394052044609,2.59,0.86,-2.39,-3.38,-12.12,-8.87
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0614416705709093,-21.957333333333334,2.59,0.86,-0.98,-4.65,-22.82,-20.98
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6724303554274809,-1.5081759009366569,2.59,0.86,-2.39,-3.26,-2.37,0.88
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.232323232323237,0.1619047619047662,2.59,0.86,-1.63,3.64,-0.7,1.79
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.5663939584644466,0.3174603174603174,2.59,0.86,13.88,-3.16,-0.54,-13.56
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.1029396270150715,-11.230694980694985,2.59,0.86,-2.39,-5.69,-12.09,-8.84
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.576960688441226,-9.375275354656806,2.59,0.86,4.84,-2.01,-10.24,-14.22
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.9655581947743412,-2.5814138204924544,2.59,0.86,13.88,-0.62,-3.44,-16.46
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.014150943396229,-20.977859778597782,2.59,0.86,-0.98,-1.58,-21.84,-20.0
MMTC,Distribution Services,Wholesale Distributors,,unmapped,2.926908150064675,-6.397058823529413,2.59,0.86,,0.34,-7.26,
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.303695955369584,6.344221105527621,2.59,0.86,4.84,0.71,5.48,1.5
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,1.2992781787895664,-0.8963007224727035,2.59,0.86,,-1.29,-1.76,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,3.7125748502994056,-14.016217110706592,2.59,0.86,13.88,1.12,-14.88,-27.9
RAILTEL,Communications,Major Telecommunications,,unmapped,1.3349514563106877,-8.09748427672956,2.59,0.86,,-1.26,-8.96,
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.440378961123808,-3.978102189781022,2.59,0.86,-0.98,4.85,-4.84,-3.0
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.5116847411027813,16.696222734527396,2.59,0.86,-1.63,-2.08,15.84,18.33
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5342003375359896,3.383338653048204,2.59,0.86,-2.39,-6.12,2.52,5.77
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,19.485230609777176,25.08137432188066,2.59,0.86,13.88,16.9,24.22,11.2
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.2999666703699513,-5.693095163480623,2.59,0.86,-0.98,-2.29,-6.55,-4.71
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.1932773109243677,-10.625909752547312,2.59,0.86,-0.98,0.6,-11.49,-9.65
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.107913669064745,0.9459459459459428,2.59,0.86,-1.63,-0.48,0.09,2.58
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4342895263509043,-17.45810055865922,2.59,0.86,-0.98,-4.02,-18.32,-16.48
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,2.4255319148936083,-4.736147757255941,2.59,0.86,12.78,-0.16,-5.6,-17.52
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.6561474769567148,-0.8692976382798816,2.59,0.86,1.4,-1.93,-1.73,-2.27
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.392857142857143,-1.6811003565970415,2.59,0.86,-0.98,0.8,-2.54,-0.7
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.209635689811895,16.154485049833887,2.59,0.86,-2.39,-4.8,15.29,18.54
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.337129840546692,-5.489583333333338,2.59,0.86,-0.98,0.75,-6.35,-4.51
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.482716266011581,-3.464580467675378,2.59,0.86,-0.98,-4.07,-4.32,-2.48
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.4533333333333305,-8.018433179723504,2.59,0.86,13.88,3.86,-8.88,-21.9
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.3254802464661126,-4.736842105263159,2.59,0.86,-1.63,0.74,-5.6,-3.11
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-4.208014068584341,-2.8535031847133694,2.59,0.86,-1.32,-6.8,-3.71,-1.53
SFL,Process Industries,Industrial Specialties,,unmapped,2.975647870816516,2.9890596509507747,2.59,0.86,,0.39,2.13,
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.302961275626424,-3.0153977758768225,2.59,0.86,-0.98,0.71,-3.88,-2.04
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.347184796482778,0.7830796252927267,2.59,0.86,-1.63,-4.94,-0.08,2.41
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.951612903225808,-4.941360437842069,2.59,0.86,12.78,-4.54,-5.8,-17.72
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,14.866771159874611,17.632423756019264,2.59,0.86,1.4,12.28,16.77,16.23
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-3.4052292114571143,-14.60977254613451,2.59,0.86,-1.63,-6.0,-15.47,-12.98
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,13.18429853898961,12.787230310471845,2.59,0.86,13.88,10.59,11.93,-1.09
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.7135969141755151,-0.5901389682086254,2.59,0.86,1.89,-1.88,-1.45,-2.48
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,4.802631578947368,7.635135135135135,2.59,0.86,12.78,2.21,6.78,-5.14
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2045454545454623,-3.807134286025957,2.59,0.86,-4.41,-2.39,-4.67,0.6
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,2.028629856850712,-2.638357661384744,2.59,0.86,-1.63,-0.56,-3.5,-1.01
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,39.75139393319351,36.279742604878535,2.59,0.86,1.4,37.16,35.42,34.88
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0881747820123338,-2.700124033966223,2.59,0.86,-0.98,-2.68,-3.56,-1.72
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.108148641893014,-1.3414634146341464,2.59,0.86,-0.98,-1.48,-2.2,-0.36
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3693419551160138,-5.709090909090909,2.59,0.86,-0.98,-3.96,-6.57,-4.73
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.6990595611285295,0.7213114754098323,2.59,0.86,4.84,-6.29,-0.14,-4.12
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.959221282426864,18.83203559510567,2.59,0.86,,-1.63,17.97,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.4265402843601833,3.327868852459018,2.59,0.86,12.78,-3.02,2.47,-9.45
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,6.330914781619007,-1.6708327851598532,2.59,0.86,,3.74,-2.53,
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.9253254345623232,-3.159515104868189,2.59,0.86,,-4.52,-4.02,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.7901234567901234,2.5752674794725112,2.59,0.86,-0.98,-0.8,1.72,3.56
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.9603188983511528,-5.514261019879005,2.59,0.86,-1.63,-3.55,-6.37,-3.88
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.580611169652269,-4.174950298210734,2.59,0.86,1.4,-1.01,-5.03,-5.57
ICIL,Process Industries,Textiles,,unmapped,0.7376444553725104,-6.939239068710962,2.59,0.86,,-1.85,-7.8,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,9.955060570535364,16.270661157024794,2.59,0.86,13.88,7.37,15.41,2.39
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3453038674033149,-6.421072969665746,2.59,0.86,1.89,-2.24,-7.28,-8.31
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,15.503370297890864,4.30001963479286,2.59,0.86,-1.63,12.91,3.44,5.93
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,4.335908298031398,-3.732372777437155,2.59,0.86,1.4,1.75,-4.59,-5.13
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,17.561324744615792,8.516516516516521,2.59,0.86,-1.63,14.97,7.66,10.15
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0794140323824102,-4.099586016559335,2.59,0.86,4.84,-3.67,-4.96,-8.94
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,4.670912951167732,-2.032051282051285,2.59,0.86,,2.08,-2.89,
TTML,Communications,Specialty Telecommunications,,unmapped,-0.7160493827160472,-7.563218390804595,2.59,0.86,,-3.31,-8.42,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-4.88495879120878,-11.353816610657692,2.59,0.86,,-7.47,-12.21,
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8170628183361678,0.6781816255165812,2.59,0.86,-4.41,-1.77,-0.18,5.09
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.705882352941176,8.746355685131196,2.59,0.86,-4.41,7.12,7.89,13.16
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,1.186259164675827,14.580223880597012,2.59,0.86,13.88,-1.4,13.72,0.7
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.008454721401645,-3.543424317617859,2.59,0.86,-0.98,-3.6,-4.4,-2.56
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.418326693227099,-0.6882425235559272,2.59,0.86,-0.98,-6.01,-1.55,0.29
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-2.282520585349204,6.431226765799261,2.59,0.86,,-4.87,5.57,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.7141170517793975,10.975064795781568,2.59,0.86,1.4,2.12,10.12,9.58
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4607397793640434,-5.689917758148041,2.59,0.86,1.4,-2.13,-6.55,-7.09
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3764946048410562,-2.389886278358244,2.59,0.86,4.84,-3.97,-3.25,-7.23
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.0264930399640813,-6.890674458242015,2.59,0.86,-1.63,0.44,-7.75,-5.26
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.156630699617121,-5.796387520525444,2.59,0.86,-4.41,-2.75,-6.66,-1.39
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.7753050969131339,-7.804162219850586,2.59,0.86,1.4,-3.37,-8.66,-9.2
RAIN,Process Industries,Industrial Specialties,,unmapped,1.3601236476043332,21.444444444444443,2.59,0.86,,-1.23,20.58,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4555765595463224,-3.989266547406074,2.59,0.86,-0.98,-1.13,-4.85,-3.01
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.996047430830044,-3.676745054124661,2.59,0.86,,-0.59,-4.54,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,4.848030821917808,-2.43003684891943,2.59,0.86,,2.26,-3.29,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.0994055899835478,-6.778290993071598,2.59,0.86,-4.41,-0.49,-7.64,-2.37
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.798175598631701,-7.682422617052185,2.59,0.86,,-8.39,-8.54,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.7823867262284563,-6.722997795738425,2.59,0.86,-2.39,-5.37,-7.58,-4.33
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.722222222222213,0.3214917215881622,2.59,0.86,-1.63,7.13,-0.54,1.95
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.9923616032758464,-4.824625236501234,2.59,0.86,-1.63,0.4,-5.68,-3.19
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4333333333333333,-8.38603746047191,2.59,0.86,-0.98,-2.16,-9.25,-7.41
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.932214396323495,5.073683137014935,2.59,0.86,-1.63,0.34,4.21,6.7
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.484304932735426,0.7785467128027682,2.59,0.86,4.84,1.89,-0.08,-4.06
GPPL,Transportation,Marine Shipping,,unmapped,0.8326671995736744,-1.9306770327178424,2.59,0.86,,-1.76,-2.79,
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.219482120838468,-3.040935672514638,2.59,0.86,-1.63,-0.37,-3.9,-1.41
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8178039951736188,18.4251968503937,2.59,0.86,,-1.77,17.57,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.167202572347274,12.779702275067878,2.59,0.86,-0.98,-5.76,11.92,13.76
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.3574660633484223,4.975878704341836,2.59,0.86,-0.98,-1.23,4.12,5.96
TCI,Transportation,Trucking,,unmapped,-1.945859019029748,-2.1922789006523367,2.59,0.86,,-4.54,-3.05,
EPL,Process Industries,Containers/Packaging,,unmapped,-2.620274914089357,-1.9039376893119888,2.59,0.86,,-5.21,-2.76,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,1.3981228001564334,1.279296875,2.59,0.86,,-1.19,0.42,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-5.151217113351363,10.230032861837408,2.59,0.86,,-7.74,9.37,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0483714930667526,-3.1376834217920697,2.59,0.86,1.4,-2.54,-4.0,-4.54
RCF,Process Industries,Chemicals: Agricultural,,unmapped,2.169562084700991,-4.045112781954884,2.59,0.86,,-0.42,-4.91,
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,6.673333333333328,32.78838174273858,2.59,0.86,,4.08,31.93,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.436470924145808,3.311576118256863,2.59,0.86,-0.98,-0.15,2.45,4.29
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4300572022880915,-1.4300572022880915,2.59,0.86,-0.98,-4.02,-2.29,-0.45
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.175590931017848,1.1495561119963604,2.59,0.86,-0.98,4.59,0.29,2.13
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4882352941176444,-12.862803368003965,2.59,0.86,4.84,0.9,-13.72,-17.7
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.831355145009816,8.187381304072604,2.59,0.86,1.4,3.24,7.33,6.79
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-8.688398935930385,-9.629629629629628,2.59,0.86,,-11.28,-10.49,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.8382917712120368,0.5460060667340725,2.59,0.86,-1.63,-0.75,-0.31,2.18
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,15.599516173085163,18.64087778311709,2.59,0.86,-1.63,13.01,17.78,20.27
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.271724387376813,-15.516129032258071,2.59,0.86,-1.63,-7.86,-16.38,-13.89
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.5778582514226551,4.256637168141585,2.59,0.86,-1.63,-1.01,3.4,5.89
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.120418848167537,-7.822990844354017,2.59,0.86,-0.98,-7.71,-8.68,-6.84
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.037037037037037,2.798507462686567,2.59,0.86,4.84,-0.55,1.94,-2.04
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7718120805369189,-6.475885037621808,2.59,0.86,-0.98,-0.82,-7.34,-5.5
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.19780219780219,-5.383637134378982,2.59,0.86,-1.63,-0.39,-6.24,-3.75
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-9.678756476683942,-13.916049382716054,2.59,0.86,-2.39,-12.27,-14.78,-11.53
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.9215101327023945,-4.532442748091603,2.59,0.86,-0.98,0.33,-5.39,-3.55
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.822695035460996,7.752927048934251,2.59,0.86,-4.41,-0.77,6.89,12.16
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.395604395604397,-14.078512396694212,2.59,0.86,4.84,-6.99,-14.94,-18.92
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.795067731851336,-14.219653179190754,2.59,0.86,-0.98,-12.39,-15.08,-13.24
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9616306954436507,-6.869965477560419,2.59,0.86,4.84,-5.55,-7.73,-11.71
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.577464788732394,8.009819074461305,2.59,0.86,-0.98,1.99,7.15,8.99
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,8.245302421239606,8.901951563602166,2.59,0.86,,5.66,8.04,
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.3750161644898604,15.505952380952388,2.59,0.86,1.4,-2.21,14.65,14.11
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.503067484662571,-6.430696014277211,2.59,0.86,,-6.09,-7.29,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.952961178804207,2.443451549846412,2.59,0.86,-4.41,1.36,1.58,6.85
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.384615384615377,6.299072091363325,2.59,0.86,,-2.97,5.44,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.842010771992815,0.2057998129092652,2.59,0.86,,-6.43,-0.65,
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2650478796169631,-4.541734860883797,2.59,0.86,4.84,-2.86,-5.4,-9.38
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.5390070921985903,1.1048951048951137,2.59,0.86,1.89,-0.05,0.24,-0.79
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.3744493392070485,30.48933500627353,2.59,0.86,,2.78,29.63,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.990496247097568,-8.255933952528379,2.59,0.86,13.88,-6.58,-9.12,-22.14
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.6796875000000044,-3.415195702225646,2.59,0.86,-4.41,-4.27,-4.28,0.99
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,2.6538461538461595,-6.296079578700989,2.59,0.86,12.78,0.06,-7.16,-19.08
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.664165103189502,-10.24221453287198,2.59,0.86,-0.98,-5.25,-11.1,-9.26
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2314326784858751,16.56275862068966,2.59,0.86,-1.63,-1.36,15.7,18.19
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,2.918400000000001,-0.1428216592150955,2.59,0.86,,0.33,-1.0,
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.663693840807269,3.460091934809862,2.59,0.86,-0.98,1.07,2.6,4.44
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.0780487804878005,-7.814977973568285,2.59,0.86,-1.63,-0.51,-8.67,-6.18
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5149073327961284,6.726533378515746,2.59,0.86,-0.98,-1.08,5.87,7.71
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.355274960325684,-1.922592032274332,2.59,0.86,-1.63,4.77,-2.78,-0.29
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.4585758424947874,-1.8399729912221472,2.59,0.86,-0.98,1.87,-2.7,-0.86
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0116279069767468,2.797369994022711,2.59,0.86,-0.98,-2.6,1.94,3.78
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.9320987654321016,0.3870218667354705,2.59,0.86,12.78,-6.52,-0.47,-12.39
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.944062806673209,4.690618762475053,2.59,0.86,,0.35,3.83,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7638279192273965,-3.269148480958488,2.59,0.86,12.78,-3.35,-4.13,-16.05
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,12.621722846441944,-2.370129870129874,2.59,0.86,12.78,10.03,-3.23,-15.15
KUSUMGAR,Process Industries,Textiles,,unmapped,1.1082833921681308,8.224956063268884,2.59,0.86,,-1.48,7.36,
