symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.440989847715729,6.370449678800865,2.62,0.76,,-8.06,5.61,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.2875816993464111,-1.1340206185566952,2.62,0.76,-0.66,-2.33,-1.89,-0.47
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,1.0469798657718137,-3.363286264441585,2.62,0.76,8.66,-1.57,-4.12,-12.02
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6623931623931624,2.4460114587924195,2.62,0.76,8.58,-3.28,1.69,-6.13
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.4961101137043686,-3.2515687393040515,2.62,0.76,,-1.12,-4.01,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.205163043478267,18.49579831932773,2.62,0.76,-0.26,-6.83,17.74,18.76
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8771929824561403,-1.4074444523826566,2.62,0.76,2.83,-1.74,-2.17,-4.24
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.334569427276466,9.809193408499558,2.62,0.76,-0.84,1.71,9.05,10.65
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.794786038933193,-24.674074074074078,2.62,0.76,15.32,-15.41,-25.43,-39.99
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.158730158730153,-2.226148409893989,2.62,0.76,8.66,-14.78,-2.99,-10.89
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.080144705718665,25.568739405834588,2.62,0.76,15.32,-4.7,24.81,10.25
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-1.2387059166423906,-1.697127937336817,2.62,0.76,,-3.86,-2.46,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.292675142294804,3.392655519113932,2.62,0.76,-0.26,-0.33,2.63,3.65
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.1157393632847366,-11.841763942931252,2.62,0.76,-0.84,-1.5,-12.6,-11.0
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.488947428702325,0.3851540616246578,2.62,0.76,,-4.11,-0.37,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.71410062621465,-6.372703412073496,2.62,0.76,-0.26,-6.33,-7.13,-6.11
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.006024096385542,-9.49622309308798,2.62,0.76,-0.26,-6.63,-10.26,-9.24
ALOKINDS,Process Industries,Textiles,,unmapped,-0.6644518272425108,-11.078066914498129,2.62,0.76,,-3.28,-11.84,
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,0.6399554813578218,10.611620795107031,2.62,0.76,15.32,-1.98,9.85,-4.71
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.7701504049363703,4.718253968253972,2.62,0.76,-0.84,-0.85,3.96,5.56
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.431623203227095,4.4883200367330565,2.62,0.76,-0.84,0.81,3.73,5.33
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.1279395637870194,5.08333333333333,2.62,0.76,-0.26,-2.75,4.32,5.34
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,6.385681293302535,13.383791766660512,2.62,0.76,15.32,3.77,12.62,-1.94
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6017213801508268,3.608409162221532,2.62,0.76,8.66,-2.02,2.85,-5.05
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,2.771295215869312,8.413343180699165,2.62,0.76,0.17,0.15,7.65,8.24
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.167885051676321,9.632768361581928,2.62,0.76,15.32,-4.79,8.87,-5.69
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,2.4899664182160586,22.67647058823529,2.62,0.76,,-0.13,21.92,
RPTECH,Distribution Services,Electronics Distributors,,unmapped,7.684698608964449,9.574735782586815,2.62,0.76,,5.06,8.81,
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0301109350237718,-11.82572614107884,2.62,0.76,-0.84,-1.59,-12.59,-10.99
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.1793921423276568,-6.8079096045197804,2.62,0.76,-0.66,-4.8,-7.57,-6.15
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.8754492889513954,-3.0118601747815164,2.62,0.76,0.99,-5.5,-3.77,-4.0
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.111524163568773,1.4531754574811666,2.62,0.76,0.17,2.49,0.69,1.28
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8235568331908872,-1.807692307692308,2.62,0.76,,-3.44,-2.57,
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2284148012791261,-14.98637602179837,2.62,0.76,-0.84,-2.85,-15.75,-14.15
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.409090909090911,-3.374999999999998,2.62,0.76,-0.84,2.79,-4.13,-2.53
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7966184360266586,-0.177105136048949,2.62,0.76,8.66,-1.82,-0.94,-8.84
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1324503311258332,-1.976362442547616,2.62,0.76,0.99,-3.75,-2.74,-2.97
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.385185185185192,1.6940671908506109,2.62,0.76,8.58,2.77,0.93,-6.89
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.6166902404526287,-9.704918032786892,2.62,0.76,2.83,-5.24,-10.46,-12.53
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.309764309764307,-7.3260869565217375,2.62,0.76,-0.84,-6.93,-8.09,-6.49
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0060193824113728,-3.30578512396694,2.62,0.76,-0.84,-2.61,-4.07,-2.47
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.9918699186991926,-7.9360465116278975,2.62,0.76,0.17,0.37,-8.7,-8.11
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.62472885032539,12.62472885032539,2.62,0.76,-0.84,10.0,11.86,13.46
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8632965468137966,3.792396571002613,2.62,0.76,8.58,-3.48,3.03,-4.79
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,10.095834519404104,9.762557941538176,2.62,0.76,-4.06,7.48,9.0,13.82
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.110072161805064,-3.0410903173311725,2.62,0.76,8.66,-5.73,-3.8,-11.7
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2383134738771685,-6.333907056798623,2.62,0.76,-0.84,-2.86,-7.09,-5.49
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1484593837535078,6.542745445157486,2.62,0.76,8.58,-1.47,5.78,-2.04
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.993381468110724,5.419553502694387,2.62,0.76,8.58,0.37,4.66,-3.16
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,7.266272189349112,25.02068965517241,2.62,0.76,,4.65,24.26,
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.872844167772215,-4.843923628649351,2.62,0.76,2.83,-6.49,-5.6,-7.67
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-1.0732263272865592,4.915390813859786,2.62,0.76,,-3.69,4.16,
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-17.729329494035373,-14.273467638234036,2.62,0.76,-0.84,-20.35,-15.03,-13.43
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,5.580771316833662,-0.0351360847590524,2.62,0.76,15.32,2.96,-0.8,-15.36
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.786374133949192,4.794709286304768,2.62,0.76,8.58,7.17,4.03,-3.79
ENTERO,Distribution Services,Medical Distributors,,unmapped,-3.313962619758131,2.600000000000004,2.62,0.76,,-5.93,1.84,
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.822422908488562,4.464205716333666,2.62,0.76,-0.84,3.2,3.7,5.3
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.879441624365488,-2.9988262910798067,2.62,0.76,-0.84,2.26,-3.76,-2.16
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,10.326577253864189,2.87124270973531,2.62,0.76,-4.06,7.71,2.11,6.93
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.3683933538831735,39.03353468027493,2.62,0.76,15.32,-2.25,38.27,23.71
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.727112676056349,-3.497490589711429,2.62,0.76,0.99,-12.35,-4.26,-4.49
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.882866227908009,18.397987339717577,2.62,0.76,-0.26,5.26,17.64,18.66
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.188710834728534,-2.5248367089302377,2.62,0.76,8.58,3.57,-3.28,-11.1
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.555555555555556,-11.681772406847935,2.62,0.76,-0.84,-5.18,-12.44,-10.84
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.145593869731809,3.735408560311293,2.62,0.76,0.99,-0.47,2.98,2.75
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,2.099737532808408,-0.0183587295759175,2.62,0.76,,-0.52,-0.78,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3472076971344959,-8.094135802469133,2.62,0.76,0.17,-2.97,-8.85,-8.26
QUESS,Commercial Services,Personnel Services,,unmapped,9.508474576271189,13.750000000000004,2.62,0.76,,6.89,12.99,
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,1.6935199341409022,3.0631704410011973,2.62,0.76,,-0.93,2.3,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,3.395506570580751,-15.667344213361472,2.62,0.76,,0.78,-16.43,
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-2.2034625840606634,10.957792207792208,2.62,0.76,,-4.82,10.2,
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.718471500929672,-18.64779368398477,2.62,0.76,-0.84,-5.34,-19.41,-17.81
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.0568569479190357,-6.698513800424631,2.62,0.76,-0.84,-2.68,-7.46,-5.86
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,5.85850556438791,-3.500000000000009,2.62,0.76,-0.26,3.24,-4.26,-3.24
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,24.68428781204112,8.179385909033002,2.62,0.76,-0.26,22.06,7.42,8.44
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,7.137802042260644,-0.9626168224299076,2.62,0.76,-0.26,4.52,-1.72,-0.7
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.837672281776407,-4.947425181989746,2.62,0.76,-0.26,-4.46,-5.71,-4.69
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5371093749999972,-5.311565877213145,2.62,0.76,8.66,-2.08,-6.07,-13.97
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.9345690266383089,2.359641985353939,2.62,0.76,2.83,-0.69,1.6,-0.47
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0774193548387125,0.1533333333333303,2.62,0.76,0.17,-5.7,-0.61,-0.02
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.57987763426241,27.144177077893374,2.62,0.76,8.58,4.96,26.38,18.56
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-5.268839313251774,12.577886377519857,2.62,0.76,,-7.89,11.82,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.568720379146923,-9.4779231986193,2.62,0.76,0.17,-3.19,-10.24,-9.65
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,14.124700239808156,16.833060556464815,2.62,0.76,15.32,11.5,16.07,1.51
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.166301969365427,-3.01980198019802,2.62,0.76,2.83,4.55,-3.78,-5.85
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,8.514225500526871,-3.395872420262664,2.62,0.76,,5.89,-4.16,
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.524336082661106,-3.70455910203705,2.62,0.76,8.66,-8.14,-4.46,-12.36
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.2898504613426693,-5.8247614326434505,2.62,0.76,-0.84,-5.91,-6.58,-4.98
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.30279094260137,40.0,2.62,0.76,0.99,12.68,39.24,39.01
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.942823803967325,1.6204123586673893,2.62,0.76,15.32,-4.56,0.86,-13.7
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.546078207180424,-7.077235772357722,2.62,0.76,-0.84,1.93,-7.84,-6.24
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.387559808612443,-17.129071170084437,2.62,0.76,-0.84,-4.01,-17.89,-16.29
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-5.462509662458122,4.529914529914534,2.62,0.76,,-8.08,3.77,
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.2145328719723225,-2.3752808988764005,2.62,0.76,0.99,-2.41,-3.14,-3.37
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,8.426158821415735,15.43611323641929,2.62,0.76,2.83,5.81,14.68,12.61
VRLLOG,Transportation,Trucking,,unmapped,7.190667431631292,18.11438445652632,2.62,0.76,,4.57,17.35,
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,2.1887824897400843,-3.3218291630716115,2.62,0.76,,-0.43,-4.08,
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.530726256983237,44.238095238095234,2.62,0.76,-0.26,-1.09,43.48,44.5
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4597701149425394,-6.623931623931616,2.62,0.76,-4.06,-2.16,-7.38,-2.56
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8407079646017767,-3.5299182092122288,2.62,0.76,-0.84,-3.46,-4.29,-2.69
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,41.0058214747736,46.847423374873685,2.62,0.76,-0.26,38.39,46.09,47.11
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,1.3064013666968144,-7.394819033621156,2.62,0.76,,-1.31,-8.15,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8931922239735693,14.917319408181031,2.62,0.76,-0.84,-3.51,14.16,15.76
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,0.5812959480253093,-12.537786808067784,2.62,0.76,0.17,-2.04,-13.3,-12.71
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.598652721148722,-3.9985876952952606,2.62,0.76,-0.84,-6.22,-4.76,-3.16
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.98333333333333,-9.421671433110893,2.62,0.76,0.99,-7.6,-10.18,-10.41
FCL,Process Industries,Industrial Specialties,,unmapped,-2.9782937910146385,-4.330512692882036,2.62,0.76,,-5.6,-5.09,
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.7744733581164808,-5.710144927536229,2.62,0.76,,-1.85,-6.47,
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.969178082191787,14.590376027711695,2.62,0.76,2.83,-8.59,13.83,11.76
AGI,Process Industries,Containers/Packaging,,unmapped,0.9534571650540292,1.700462468872294,2.62,0.76,,-1.67,0.94,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.9242424242424312,5.438871473354239,2.62,0.76,8.66,-0.7,4.68,-3.22
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,4.521739130434785,-9.569665964489907,2.62,0.76,-0.26,1.9,-10.33,-9.31
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.290692047104361,-9.272019173157576,2.62,0.76,8.66,-4.91,-10.03,-17.93
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.752808988764045,-4.519868472384774,2.62,0.76,-0.84,-6.37,-5.28,-3.68
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,1.4919461315025215,2.017252820172542,2.62,0.76,,-1.13,1.26,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.9630049075122864,13.249475890985334,2.62,0.76,8.58,-0.66,12.49,4.67
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0,-2.1765153988464467,2.62,0.76,0.17,-1.62,-2.94,-2.35
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.2922661870503623,-7.448132780082982,2.62,0.76,-0.84,-2.33,-8.21,-6.61
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,5.442529480368019,13.202559821925444,2.62,0.76,-0.26,2.82,12.44,13.46
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.790130302190196,-9.00190718372538,2.62,0.76,0.17,-3.41,-9.76,-9.17
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.989766391417871,-5.248407643312108,2.62,0.76,-0.26,2.37,-6.01,-4.99
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.5930232558139483,2.844154330341529,2.62,0.76,15.32,-0.03,2.08,-12.48
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,0.589595375722546,-0.5571587759650276,2.62,0.76,,-2.03,-1.32,
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.015000000000001,-2.937097573055972,2.62,0.76,-0.26,-4.64,-3.7,-2.68
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1747621293239807,-9.809523809523812,2.62,0.76,8.58,-2.79,-10.57,-18.39
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,2.485951899303215,-4.714536487503135,2.62,0.76,-0.26,-0.13,-5.47,-4.45
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.858108108108108,-4.407102092580843,2.62,0.76,8.58,-0.76,-5.17,-12.99
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.4944974321349798,0.8846362159234478,2.62,0.76,0.99,-0.13,0.12,-0.11
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.8709677419354875,-8.717179294823708,2.62,0.76,-0.84,-4.49,-9.48,-7.88
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.816436510609633,0.3870967741935484,2.62,0.76,0.17,2.2,-0.37,0.22
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-1.0497017892644172,5.449152542372878,2.62,0.76,,-3.67,4.69,
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.7874015748031497,0.7874015748031497,2.62,0.76,,-1.83,0.03,
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5106167846309357,-7.314685314685313,2.62,0.76,-4.06,-2.11,-8.07,-3.25
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.027027027027027,-4.30506993006993,2.62,0.76,-0.84,-0.59,-5.07,-3.47
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.5937594668282449,-9.358598972432462,2.62,0.76,15.32,-3.21,-10.12,-24.68
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-1.0769230769230769,23.41650671785029,2.62,0.76,,-3.7,22.66,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.3538120497189516,-0.3657872207953917,2.62,0.76,-0.26,-1.27,-1.13,-0.11
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.6953642384106036,-13.84040795805502,2.62,0.76,-0.26,-3.32,-14.6,-13.58
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0835172701783778,-8.671747414262372,2.62,0.76,0.99,-2.54,-9.43,-9.66
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,17.189605389797887,11.877488514548244,2.62,0.76,8.58,14.57,11.12,3.3
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.186249874359234,-11.633027522935786,2.62,0.76,15.32,-5.81,-12.39,-26.95
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-1.8006227717857344,-4.624150777996936,2.62,0.76,,-4.42,-5.38,
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0232558139534936,-2.0728929384965884,2.62,0.76,8.58,-2.64,-2.83,-10.65
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-8.497610513739543,-16.525885558583102,2.62,0.76,-4.06,-11.12,-17.29,-12.47
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.5678776290631062,-5.815602836879425,2.62,0.76,0.17,-1.05,-6.58,-5.99
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.999273444392549,-16.836547291092753,2.62,0.76,,-8.62,-17.6,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,6.674542232722971,-0.6053935057787726,2.62,0.76,,4.05,-1.37,
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.826315789473687,-3.650882805440914,2.62,0.76,0.17,1.21,-4.41,-3.82
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,25.527831094049905,43.73626373626374,2.62,0.76,-0.84,22.91,42.98,44.58
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.568939738672572,14.979999999999997,2.62,0.76,-0.84,-9.19,14.22,15.82
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,17.931222707423593,29.60407918416318,2.62,0.76,15.32,15.31,28.84,14.28
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-2.79566341973474,37.99218749999999,2.62,0.76,,-5.42,37.23,
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,0.8866522885214446,7.962559302474679,2.62,0.76,,-1.73,7.2,
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.9791271347248665,-9.549999999999992,2.62,0.76,-0.84,0.36,-10.31,-8.71
GHCL,Process Industries,Textiles,,unmapped,1.4819881440948472,2.063746847053428,2.62,0.76,,-1.14,1.3,
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.5737704918032775,-0.4628745943882414,2.62,0.76,15.32,-2.05,-1.22,-15.78
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.1069182389937104,-17.110948987036313,2.62,0.76,15.32,-9.73,-17.87,-32.43
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,6.566125290023204,17.72395232602846,2.62,0.76,,3.95,16.96,
SANATHAN,Process Industries,Textiles,,unmapped,-0.0104602510460274,9.345687485701204,2.62,0.76,,-2.63,8.59,
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,1.2436548223350197,8.396739130434776,2.62,0.76,0.17,-1.38,7.64,8.23
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,-7.194188408061252,-7.179687500000007,2.62,0.76,,-9.81,-7.94,
JINDWORLD,Process Industries,Textiles,,unmapped,2.730551262235967,30.968801313628912,2.62,0.76,,0.11,30.21,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.975176115397525,-3.020892151326931,2.62,0.76,-0.26,-6.6,-3.78,-2.76
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,12.737373737373735,4.936066190297105,2.62,0.76,8.66,10.12,4.18,-3.72
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7180094786729858,4.542133463224544,2.62,0.76,-0.84,-0.9,3.78,5.38
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,8.752746410505349,6.526526526526531,2.62,0.76,15.32,6.13,5.77,-8.79
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-11.598109301144577,3.248471575873713,2.62,0.76,0.99,-14.22,2.49,2.26
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9880355308477908,11.324639670555936,2.62,0.76,2.83,-4.61,10.56,8.49
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0075018754688603,4.721131186174395,2.62,0.76,8.66,-2.61,3.96,-3.94
RAYMOND,Process Industries,Textiles,,unmapped,1.8772623958245604,1.9201616978271812,2.62,0.76,,-0.74,1.16,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,15.841314511370342,35.08892652974804,2.62,0.76,15.32,13.22,34.33,19.77
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.555608820709483,-15.452179570592062,2.62,0.76,,-9.18,-16.21,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,2.8740740740740707,-1.4965600397191383,2.62,0.76,8.66,0.25,-2.26,-10.16
MARINE,Distribution Services,Wholesale Distributors,,unmapped,11.33333333333334,5.031446540880515,2.62,0.76,,8.71,4.27,
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-11.691680563275897,-9.408857631628967,2.62,0.76,0.99,-14.31,-10.17,-10.4
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.435016111707829,26.231271058857267,2.62,0.76,0.99,-8.06,25.47,25.24
