symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,6.567505720823799,0.3058499181528348,-1.29,-0.34,,7.86,0.65,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.749271137026239,45.78111946532999,-1.29,-0.34,3.61,3.04,46.12,42.17
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.571901347411549,-3.993250843644552,-1.29,-0.34,1.4,-11.28,-3.65,-5.39
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7751479289940828,1.225684492956882,-1.29,-0.34,-1.63,-0.49,1.57,2.86
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.160583941605846,-8.81636949799329,-1.29,-0.34,-1.63,2.45,-8.48,-7.19
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.826445434526551,2.4557956777996077,-1.29,-0.34,1.38,8.12,2.8,1.08
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.4313438300988803,2.421586715867141,-1.29,-0.34,12.78,-1.14,2.76,-10.36
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.611841055375284,-1.7653055749315834,-1.29,-0.34,-1.18,-1.32,-1.43,-0.59
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.183982683982682,-6.79787234042553,-1.29,-0.34,-1.63,-3.89,-6.46,-5.17
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.439892545332434,-7.672131147540976,-1.29,-0.34,,-4.15,-7.33,
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.03271028037384,41.654021244309554,-1.29,-0.34,-4.41,-2.74,41.99,46.06
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.7981329490633449,-2.5899280575539594,-1.29,-0.34,-1.63,3.09,-2.25,-0.96
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.780388507618937,-6.053378762067002,-1.29,-0.34,,-2.49,-5.71,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.206896551724133,-8.913601368691191,-1.29,-0.34,12.78,-6.92,-8.57,-21.69
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,17.945652173913036,21.64798206278026,-1.29,-0.34,-0.98,19.24,21.99,22.63
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-8.261538461538468,-15.29829545454546,-1.29,-0.34,-4.41,-6.97,-14.96,-10.89
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,5.913669064748204,24.13153456998314,-1.29,-0.34,3.61,7.2,24.47,20.52
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8706293706293784,1.335981224047658,-1.29,-0.34,12.78,-0.58,1.68,-11.44
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5762711864406741,14.458536585365858,-1.29,-0.34,-2.39,0.71,14.8,16.85
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,7.056414075591133,14.48481831757093,-1.29,-0.34,-1.18,8.35,14.82,15.66
RPTECH,Distribution Services,Electronics Distributors,,unmapped,-3.7877094972067016,13.789230260984477,-1.29,-0.34,,-2.5,14.13,
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.8808139534883783,-16.07868020304569,-1.29,-0.34,3.61,-2.59,-15.74,-19.69
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.171120938281096,24.295010845986983,-1.29,-0.34,-0.98,11.46,24.64,25.28
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.819626814098131,-16.69431279620853,-1.29,-0.34,1.38,-1.53,-16.35,-18.07
ALOKINDS,Process Industries,Textiles,,unmapped,-3.610411418975648,-10.172143974960868,-1.29,-0.34,,-2.32,-9.83,
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5733333333333425,-6.5245678170890224,-1.29,-0.34,1.89,1.86,-6.18,-8.41
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,3.960612691466072,35.74285714285713,-1.29,-0.34,,5.25,36.08,
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,5.519817389499901,10.064935064935066,-1.29,-0.34,12.78,6.81,10.4,-2.72
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.533333333333333,3.357142857142857,-1.29,-0.34,1.4,-2.24,3.7,1.96
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.852916735914903,-3.6357515569769374,-1.29,-0.34,3.61,-3.56,-3.3,-7.25
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.8113879003558784,4.12409027420423,-1.29,-0.34,1.4,2.1,4.46,2.72
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8465909090909165,0.3064516129032221,-1.29,-0.34,12.78,-0.56,0.65,-12.47
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-15.91760299625468,-7.764995891536571,-1.29,-0.34,1.4,-14.63,-7.42,-9.16
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-9.371146732429107,-5.700146627565986,-1.29,-0.34,-4.41,-8.08,-5.36,-1.29
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.4880970665028483,-12.908093278463651,-1.29,-0.34,-1.18,-1.2,-12.57,-11.73
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0330196466897691,-4.356748224151542,-1.29,-0.34,1.89,1.32,-4.02,-6.25
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.3598333622635,44.76301930953774,-1.29,-0.34,1.89,8.65,45.1,42.87
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,0.9473684210526276,7.551401869158874,-1.29,-0.34,,2.24,7.89,
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,15.465877878723852,8.174980205859068,-1.29,-0.34,1.38,16.76,8.51,6.79
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8857142857142892,-12.311475409836062,-1.29,-0.34,-0.98,3.18,-11.97,-11.33
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.841562152722658,-11.948162916548004,-1.29,-0.34,-0.98,-0.55,-11.61,-10.97
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.5551504102096567,-15.649202733485192,-1.29,-0.34,-0.98,-2.27,-15.31,-14.67
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.982945736434103,-12.407614781634935,-1.29,-0.34,-0.98,-1.69,-12.07,-11.43
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.968197879858649,-0.1363760341849259,-1.29,-0.34,1.4,-1.68,0.2,-1.54
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.341072858286627,-14.10637034523709,-1.29,-0.34,,2.63,-13.77,
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4561403508771929,7.02803738317757,-1.29,-0.34,1.4,1.75,7.37,5.63
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,5.259207131128318,-0.7256637168141532,-1.29,-0.34,12.78,6.55,-0.39,-13.51
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-7.796226415094338,-12.107913669064748,-1.29,-0.34,,-6.51,-11.77,
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.232134056185313,-12.56544502617802,-1.29,-0.34,-0.98,0.06,-12.23,-11.59
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.6707317073170732,10.066666666666666,-1.29,-0.34,-1.63,1.96,10.41,11.7
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.035971223021583,-1.8388318009735023,-1.29,-0.34,-1.63,-3.75,-1.5,-0.21
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.367137048552976,-18.02860948630335,-1.29,-0.34,-0.98,-14.08,-17.69,-17.05
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.880770954728823,-5.796321220278158,-1.29,-0.34,-0.98,-4.59,-5.46,-4.82
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-13.926940639269404,-13.631156930126007,-1.29,-0.34,,-12.64,-13.29,
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7581823099810658,27.88732394366197,-1.29,-0.34,-0.98,-0.47,28.23,28.87
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,16.626334519572957,63.72901678657074,-1.29,-0.34,-1.63,17.92,64.07,65.36
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.137931034482763,7.776434697519147,-1.29,-0.34,1.4,5.43,8.12,6.38
VRLLOG,Transportation,Trucking,,unmapped,4.569420035149385,29.347826086956523,-1.29,-0.34,,5.86,29.69,
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.1186094069529773,-5.4531249999999964,-1.29,-0.34,1.89,4.41,-5.11,-7.34
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-0.3983833718244856,2.96031035511787,-1.29,-0.34,,0.89,3.3,
QUESS,Commercial Services,Personnel Services,,unmapped,3.9814814814814734,14.826175869120656,-1.29,-0.34,,5.27,15.17,
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.740558686008877,-14.03640256959315,-1.29,-0.34,-0.98,-2.45,-13.7,-13.06
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.0932475884244317,2.4345047923322625,-1.29,-0.34,-0.98,4.38,2.77,3.41
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2155716264040588,1.485931078090417,-1.29,-0.34,-4.41,0.07,1.83,5.9
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.6965002868617263,-1.7760617760617738,-1.29,-0.34,1.89,-1.41,-1.44,-3.67
MARINE,Distribution Services,Wholesale Distributors,,unmapped,5.442843150972433,49.52380952380953,-1.29,-0.34,,6.73,49.86,
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.890909090909089,-10.615143410495245,-1.29,-0.34,1.38,-10.6,-10.28,-12.0
FCL,Process Industries,Industrial Specialties,,unmapped,1.0611303344867378,14.535947712418306,-1.29,-0.34,,2.35,14.88,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.6100665654560213,-2.2218313987571734,-1.29,-0.34,3.61,-1.32,-1.88,-5.83
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.912031047865459,25.679285253753346,-1.29,-0.34,1.4,7.2,26.02,24.28
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-1.2299854439592497,15.125551408211738,-1.29,-0.34,,0.06,15.47,
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.1239534753048277,2.5853945818610047,-1.29,-0.34,,-0.83,2.93,
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.993720565149144,13.77802077638052,-1.29,-0.34,1.38,-0.7,14.12,12.4
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.080976863753214,-7.240522063393412,-1.29,-0.34,-0.98,-2.79,-6.9,-6.26
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-10.903896103896107,-7.914093959731549,-1.29,-0.34,3.61,-9.61,-7.57,-11.52
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.954640614096301,-8.495073156166026,-1.29,-0.34,1.4,-3.66,-8.16,-9.9
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.4926447000595756,-0.1866223628211797,-1.29,-0.34,1.89,1.78,0.15,-2.08
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.688360450563192,45.22167487684729,-1.29,-0.34,1.38,11.98,45.56,43.84
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-1.0857860732232714,-6.171263193735104,-1.29,-0.34,,0.2,-5.83,
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.979784366576825,-14.740915412056362,-1.29,-0.34,-0.98,-3.69,-14.4,-13.76
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,3.832442067736183,3.142983621071274,-1.29,-0.34,,5.12,3.48,
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.179321486268175,-7.168079096045198,-1.29,-0.34,-0.98,7.47,-6.83,-6.19
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,12.647919582644098,15.04125787798064,-1.29,-0.34,-0.98,13.94,15.38,16.02
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.2227577733673534,-1.689708141321036,-1.29,-0.34,-1.63,-1.93,-1.35,-0.06
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-2.858258492776252,-4.973262032085555,-1.29,-0.34,,-1.57,-4.63,
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.700617283950617,19.535130626019026,-1.29,-0.34,1.4,-1.41,19.88,18.14
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.265060240963855,-9.72121212121212,-1.29,-0.34,-4.41,-8.98,-9.38,-5.31
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-1.997922437673124,38.00282802671998,-1.29,-0.34,-1.63,-0.71,38.34,39.63
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,0.362149532710283,7.387500000000002,-1.29,-0.34,-1.63,1.65,7.73,9.02
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,13.733805573678811,23.326090252160306,-1.29,-0.34,-4.41,15.02,23.67,27.74
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.233651726671566,-8.863013698630136,-1.29,-0.34,-0.98,-0.94,-8.52,-7.88
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-10.206272958462844,-6.798451431252936,-1.29,-0.34,-2.39,-8.92,-6.46,-4.41
SOTL,Process Industries,Chemicals: Specialty,,unmapped,3.965267727930532,23.436426116838486,-1.29,-0.34,,5.26,23.78,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7340184171893768,-11.241050119331746,-1.29,-0.34,12.78,0.56,-10.9,-24.02
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,-3.521212121212123,-3.3454766241651432,-1.29,-0.34,,-2.23,-3.01,
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.695431472081219,27.803941008799114,-1.29,-0.34,-0.98,5.99,28.14,28.78
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16.896176843631093,18.812154696132595,-1.29,-0.34,-0.98,18.19,19.15,19.79
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-4.171844487839517,1.1808809746953992,-1.29,-0.34,,-2.88,1.52,
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.143418467583495,-5.10743061772605,-1.29,-0.34,-0.98,-1.85,-4.77,-4.13
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.538302277432717,14.285714285714295,-1.29,-0.34,1.4,1.83,14.63,12.89
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.9436038514442884,2.422334747502385,-1.29,-0.34,-1.63,4.23,2.76,4.05
AGI,Process Industries,Containers/Packaging,,unmapped,-0.4684987063841562,1.671428571428578,-1.29,-0.34,,0.82,2.01,
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,8.268044674112355,9.527824620573355,-1.29,-0.34,,9.56,9.87,
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.3457375226727517,30.01801531301605,-1.29,-0.34,1.4,2.64,30.36,28.62
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,20.36544565497125,9.651453579243514,-1.29,-0.34,-1.63,21.66,9.99,11.28
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.76975169300227,20.57860061099048,-1.29,-0.34,-0.98,15.06,20.92,21.56
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-1.8808468734613517,-4.923664122137407,-1.29,-0.34,,-0.59,-4.58,
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.5673839184598077,-3.3526869515868545,-1.29,-0.34,-1.63,-2.28,-3.01,-1.72
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.8410256410256427,-22.42578125,-1.29,-0.34,-0.98,3.13,-22.09,-21.45
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.959999999999993,-7.283018867924534,-1.29,-0.34,1.38,4.25,-6.94,-8.66
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.13656233607274,-7.986000636334719,-1.29,-0.34,1.89,2.43,-7.65,-9.88
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-2.5299145299145245,-5.969656992084429,-1.29,-0.34,-1.63,-1.24,-5.63,-4.34
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.018518518518534,-8.764044943820236,-1.29,-0.34,-2.39,-4.73,-8.42,-6.37
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.375251644074628,-5.34077321642088,-1.29,-0.34,-4.41,-3.09,-5.0,-0.93
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,26.19047619047619,5.623595912747294,-1.29,-0.34,1.89,27.48,5.96,3.73
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.828125000000005,2.2307692307692357,-1.29,-0.34,,5.12,2.57,
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.800260455583787,-11.881674784396088,-1.29,-0.34,-0.98,-14.51,-11.54,-10.9
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.9642857142857144,-8.459315251222765,-1.29,-0.34,-0.98,-0.67,-8.12,-7.48
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0978335457308086,20.54398148148148,-1.29,-0.34,1.89,3.39,20.88,18.65
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8113926146713056,-3.671937818279282,-1.29,-0.34,1.4,0.48,-3.33,-5.07
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5383580080753778,-4.092441020702937,-1.29,-0.34,12.78,1.83,-3.75,-16.87
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.537787513691123,8.430832759807295,-1.29,-0.34,-0.98,4.83,8.77,9.41
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.022130013831259,-15.576996318395333,-1.29,-0.34,-4.41,-6.73,-15.24,-11.17
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,10.284178187404,52.0275277924828,-1.29,-0.34,-0.98,11.57,52.37,53.01
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.6968916681993713,-10.05754530619257,-1.29,-0.34,-0.98,-2.41,-9.72,-9.08
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.925327174749808,-1.1755485893416928,-1.29,-0.34,-0.98,-1.64,-0.84,-0.2
RAYMOND,Process Industries,Textiles,,unmapped,-0.7936507936507936,2.2745868106692813,-1.29,-0.34,,0.5,2.61,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,1.283223778222352,1.176235475490344,-1.29,-0.34,,2.57,1.52,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,5.817565659418239,24.623059866962297,-1.29,-0.34,3.61,7.11,24.96,21.01
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.6120725175113286,1.2262698819907574,-1.29,-0.34,-1.63,2.9,1.57,2.86
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,2.4793388429752223,8.518086347724626,-1.29,-0.34,,3.77,8.86,
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.777777777777785,4.527027027027019,-1.29,-0.34,1.4,-0.49,4.87,3.13
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.904232313870868,-12.150399543378994,-1.29,-0.34,-0.98,-3.61,-11.81,-11.17
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-1.4924039320822162,8.079223453279733,-1.29,-0.34,,-0.2,8.42,
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.466690332505032,-17.056663168940183,-1.29,-0.34,-4.41,-5.18,-16.72,-12.65
UFLEX,Process Industries,Containers/Packaging,,unmapped,24.73052674394956,39.99086966446015,-1.29,-0.34,,26.02,40.33,
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1935110081112346,-6.778178637804745,-1.29,-0.34,-0.98,0.1,-6.44,-5.8
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6672010259698606,-5.339506172839497,-1.29,-0.34,,-0.38,-5.0,
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.000000000000004,4.063604240282686,-1.29,-0.34,12.78,-5.71,4.4,-8.72
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.314973480212158,23.47271069428161,-1.29,-0.34,12.78,-2.02,23.81,10.69
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0149597238204886,8.52433685294874,-1.29,-0.34,1.38,-1.72,8.86,7.14
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.7075032582386984,-6.15349025504597,-1.29,-0.34,3.61,2.0,-5.81,-9.76
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-1.259615384615376,3.727272727272736,-1.29,-0.34,3.61,0.03,4.07,0.12
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.450601326289753,3.4005416792055403,-1.29,-0.34,1.89,-2.16,3.74,1.51
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.8268615806304207,9.305665610142624,-1.29,-0.34,3.61,2.12,9.65,5.7
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.4967105263157932,-5.966399748783169,-1.29,-0.34,-2.39,-0.21,-5.63,-3.58
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,9.498454139470963,2.0,-1.29,-0.34,,10.79,2.34,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-12.628004179728318,-9.590744445045145,-1.29,-0.34,-4.41,-11.34,-9.25,-5.18
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,0.0609927747020849,-9.323979591836723,-1.29,-0.34,,1.35,-8.98,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.3395477984926725,0.7816091954023067,-1.29,-0.34,-1.63,5.63,1.12,2.41
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.213971397139717,6.771771771771775,-1.29,-0.34,1.4,-0.92,7.11,5.37
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-1.3410957479987502,12.281116895409363,-1.29,-0.34,,-0.05,12.62,
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.2106537530266344,-14.693877551020408,-1.29,-0.34,3.61,2.5,-14.35,-18.3
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-10.685519957043145,-6.868234415826793,-1.29,-0.34,1.89,-9.4,-6.53,-8.76
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-3.449820788530464,-19.439252336448597,-1.29,-0.34,,-2.16,-19.1,
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4693715194908464,-4.653880350565219,-1.29,-0.34,-4.41,0.82,-4.31,-0.24
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.5873015873015872,0.202020202020202,-1.29,-0.34,12.78,-0.3,0.54,-12.58
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-1.353328456474033,3.611217825585869,-1.29,-0.34,,-0.06,3.95,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.165977847578101,-11.428571428571422,-1.29,-0.34,-0.98,-2.88,-11.09,-10.45
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.317503392130264,-15.649600473512878,-1.29,-0.34,3.61,-2.03,-15.31,-19.26
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,5.055989141499842,17.71863117870723,-1.29,-0.34,-0.98,6.35,18.06,18.7
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.991047919957876,6.276681666089763,-1.29,-0.34,1.4,-1.7,6.62,4.88
GHCL,Process Industries,Textiles,,unmapped,0.929965556831231,1.0459770114942557,-1.29,-0.34,,2.22,1.39,
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.1173092698933527,-7.146814404432131,-1.29,-0.34,1.89,4.41,-6.81,-9.04
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.8498156652221809,10.280831991035784,-1.29,-0.34,-0.98,3.14,10.62,11.26
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.0130718954248366,-7.962124821343499,-1.29,-0.34,,2.3,-7.62,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.238134273301097,-17.428571428571427,-1.29,-0.34,12.78,-3.95,-17.09,-30.21
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.116309063196149,-2.242388758782199,-1.29,-0.34,3.61,-0.83,-1.9,-5.85
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.465207112755677,8.585805640004192,-1.29,-0.34,-0.98,7.76,8.93,9.57
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-6.929037293048674,16.75524475524475,-1.29,-0.34,,-5.64,17.1,
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17.702052073108018,33.086680761099366,-1.29,-0.34,1.4,18.99,33.43,31.69
