symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.595890410958898,28.41894060995184,-1.2,-0.19,1.4,10.8,28.61,27.02
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-1.142708061570576,-0.0580260589755835,-1.2,-0.19,,0.06,0.13,
SHREEJISPG,Transportation,Other Transportation,,unmapped,-5.858904933814671,5.070091496684302,-1.2,-0.19,,-4.66,5.26,
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.333101867925839,-3.312960133351858,-1.2,-0.19,0.0,-2.13,-3.12,-3.31
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.86546867411365,0.0650422774803599,-1.2,-0.19,0.0,-1.67,0.26,0.07
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.382771175379539,-9.07962636357698,-1.2,-0.19,7.25,-3.18,-8.89,-16.33
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.624123422159891,10.750000000000004,-1.2,-0.19,-1.63,6.82,10.94,12.38
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.541759924608316,4.33423913043478,-1.2,-0.19,-1.63,-8.34,4.52,5.96
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.509571876087713,9.336283185840708,-1.2,-0.19,-0.98,8.71,9.53,10.32
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.0973451327433588,-4.2174177831912205,-1.2,-0.19,7.25,4.3,-4.03,-11.47
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.781015820149875,-14.649122807017545,-1.2,-0.19,1.68,-1.58,-14.46,-16.33
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,0.4152046783625678,-0.5732484076433174,-1.2,-0.19,7.25,1.62,-0.38,-7.82
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9593495934959312,-2.387820512820509,-1.2,-0.19,0.0,0.24,-2.2,-2.39
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-0.7187500000000013,-0.8890968647636879,-1.2,-0.19,,0.48,-0.7,
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.686274509803923,-7.053140096618362,-1.2,-0.19,1.4,-4.49,-6.86,-8.45
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,13.373239436619723,23.838461538461544,-1.2,-0.19,0.0,14.57,24.03,23.84
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.066945606694559,-9.439290036304962,-1.2,-0.19,0.0,-4.87,-9.25,-9.44
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.320987654320985,-11.273923444976075,-1.2,-0.19,0.0,-1.12,-11.08,-11.27
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-10.390926640926642,-7.626865671641798,-1.2,-0.19,,-9.19,-7.44,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.4236902050113895,-4.855258336386956,-1.2,-0.19,7.25,-0.22,-4.67,-12.11
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-0.3788523752766899,25.782005804579168,-1.2,-0.19,,0.82,25.97,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3191701575902727,2.871847658260413,-1.2,-0.19,0.0,0.88,3.06,2.87
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,9.92498557414889,16.87116564417178,-1.2,-0.19,-1.63,11.12,17.06,18.5
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.252469379691817,-9.609523809523807,-1.2,-0.19,1.68,-5.05,-9.42,-11.29
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0491883915395985,-4.436432042639909,-1.2,-0.19,-0.98,1.15,-4.25,-3.46
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.2729676703915419,23.671751709626516,-1.2,-0.19,-1.63,1.47,23.86,25.3
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,5.325127107305335,10.205795884082333,-1.2,-0.19,,6.53,10.4,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.283127312810005,2.3316498316498357,-1.2,-0.19,-1.63,-3.08,2.52,3.96
RAILTEL,Communications,Major Telecommunications,,unmapped,-5.085616438356173,-7.693588676103255,-1.2,-0.19,,-3.89,-7.5,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3270852858481827,0.9295499021526308,-1.2,-0.19,7.25,-2.13,1.12,-6.32
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.633748389866903,-7.161916960187856,-1.2,-0.19,-0.98,-5.43,-6.97,-6.18
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,3.52809408250887,6.928020565552697,-1.2,-0.19,,4.73,7.12,
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6014032743067195,-10.928143712574853,-1.2,-0.19,-0.98,0.6,-10.74,-9.95
GNFC,Process Industries,Chemicals: Specialty,,unmapped,11.993755165763606,18.99882903981265,-1.2,-0.19,,13.19,19.19,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.072072072072065,-0.322580645161297,-1.2,-0.19,1.68,3.27,-0.13,-2.0
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.372093023255811,-1.6536661466458584,-1.2,-0.19,0.0,-7.17,-1.46,-1.65
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.144759303516555,-0.5736950208938326,-1.2,-0.19,0.0,-2.94,-0.38,-0.57
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.4073482428114943,-4.765151515151522,-1.2,-0.19,-0.98,1.61,-4.58,-3.79
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.7575082434720614,5.1720930232558056,-1.2,-0.19,,1.96,5.36,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.783421626674967,4.676258992805767,-1.2,-0.19,7.25,-3.58,4.87,-2.57
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0733272227314374,-4.267650158061117,-1.2,-0.19,-1.63,1.13,-4.08,-2.64
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,0.8211920529801384,-1.6791526737277152,-1.2,-0.19,0.06,2.02,-1.49,-1.74
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2800875273522994,-2.1897018970189657,-1.2,-0.19,0.0,-0.08,-2.0,-2.19
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.424751718869366,25.535420098846785,-1.2,-0.19,-1.63,17.62,25.73,27.17
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8526886579304211,-4.206406086333325,-1.2,-0.19,-0.98,-0.65,-4.02,-3.23
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.1343283582089483,-2.7151335311572637,-1.2,-0.19,-1.63,-0.93,-2.53,-1.09
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.851258581235696,20.57894736842105,-1.2,-0.19,-0.98,6.05,20.77,21.56
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.366890380313201,-7.475634572132384,-1.2,-0.19,-0.98,-2.17,-7.29,-6.5
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,1.2338320319484968,21.31428571428572,-1.2,-0.19,0.0,2.43,21.5,21.31
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.778542742398168,6.154898273209096,-1.2,-0.19,0.0,2.98,6.34,6.15
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.2645914396887186,3.421562298256936,-1.2,-0.19,0.0,0.94,3.61,3.42
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,5.463371579876434,17.585121039165518,-1.2,-0.19,,6.66,17.78,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.424172440338725,1.8290258449304115,-1.2,-0.19,0.0,-0.22,2.02,1.83
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.601146281099387,8.302718589272606,-1.2,-0.19,-0.98,6.8,8.49,9.28
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.1795828153059909,-2.5268817204301013,-1.2,-0.19,1.4,1.38,-2.34,-3.93
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.19670764742654,16.89186030202439,-1.2,-0.19,1.4,5.4,17.08,15.49
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.205381658429435,-0.3500583430571762,-1.2,-0.19,1.68,-5.01,-0.16,-2.03
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.042833607907739,-12.558823529411764,-1.2,-0.19,1.4,-0.84,-12.37,-13.96
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2155928804211473,-3.887574250253529,-1.2,-0.19,-0.98,0.98,-3.7,-2.91
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.3904982618771726,7.177853993140619,-1.2,-0.19,0.0,2.59,7.37,7.18
BORORENEW,Process Industries,Industrial Specialties,,unmapped,2.85583941605839,-9.67147435897436,-1.2,-0.19,,4.06,-9.48,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.5402930402930434,-1.294614762204439,-1.2,-0.19,-1.63,1.74,-1.1,0.34
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.7408812372337295,19.79243884358785,-1.2,-0.19,-1.63,4.94,19.98,21.42
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0521240552515104,-8.449920508744036,-1.2,-0.19,-0.98,1.25,-8.26,-7.47
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-2.385846424900896,-17.89441185551096,-1.2,-0.19,-1.63,-1.19,-17.7,-16.26
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.682460648891748,-6.3205417607223415,-1.2,-0.19,,-0.48,-6.13,
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-2.033817195724996,-2.53134423107444,-1.2,-0.19,-1.63,-0.83,-2.34,-0.9
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.5656005063044693,5.329467053294668,-1.2,-0.19,-1.63,3.77,5.52,6.96
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,11.59965782720274,31.7511613815391,-1.2,-0.19,-1.63,12.8,31.94,33.38
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.021557309459298,21.90549205464176,-1.2,-0.19,1.68,4.22,22.1,20.23
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.170136823319448,25.616929698708745,-1.2,-0.19,-0.98,5.37,25.81,26.6
EPL,Process Industries,Containers/Packaging,,unmapped,5.713669685209141,3.22105263157895,-1.2,-0.19,,6.91,3.41,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.2847870824758587,-5.808440932742332,-1.2,-0.19,-0.98,-2.08,-5.62,-4.83
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-11.42191142191142,-6.6339066339066335,-1.2,-0.19,-0.98,-10.22,-6.44,-5.65
GPPL,Transportation,Marine Shipping,,unmapped,6.716318659396193,6.278145695364231,-1.2,-0.19,,7.92,6.47,
ICIL,Process Industries,Textiles,,unmapped,1.5545243619489533,10.684030850929322,-1.2,-0.19,,2.75,10.87,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,14.592326139088732,14.140690314104871,-1.2,-0.19,0.0,15.79,14.33,14.14
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0076849183477425,29.52527322404372,-1.2,-0.19,1.4,3.21,29.72,28.13
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.6958034355294729,-11.740041928721176,-1.2,-0.19,1.89,1.9,-11.55,-13.63
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.2315123477787604,15.832061068702297,-1.2,-0.19,-0.98,4.43,16.02,16.81
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-5.718108831400527,-3.036697247706414,-1.2,-0.19,7.25,-4.52,-2.85,-10.29
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.375346486222087,-13.437185929648246,-1.2,-0.19,7.25,-5.18,-13.25,-20.69
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.886255924170616,-2.887691530560697,-1.2,-0.19,7.25,-7.69,-2.7,-10.14
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1865671641791115,-1.9747557003257308,-1.2,-0.19,-0.98,1.01,-1.78,-0.99
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,5.210884353741501,27.124773960217,-1.2,-0.19,-1.63,6.41,27.31,28.75
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.750224618149146,11.701622852804404,-1.2,-0.19,-0.98,6.95,11.89,12.68
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.7160493827160432,4.011146146513166,-1.2,-0.19,0.0,-1.52,4.2,4.01
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.121265377855895,-7.651290732120194,-1.2,-0.19,-1.63,-2.92,-7.46,-6.02
TTML,Communications,Specialty Telecommunications,,unmapped,-3.072983354673485,-7.162129016433656,-1.2,-0.19,,-1.87,-6.97,
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,1.838028169014078,8.570141521828885,-1.2,-0.19,-1.63,3.04,8.76,10.2
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.033612067552058,-4.893267651888341,-1.2,-0.19,1.4,-3.83,-4.7,-6.29
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,5.776672194582636,45.149055601911535,-1.2,-0.19,-1.63,6.98,45.34,46.78
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.172105805565094,12.69503546099291,-1.2,-0.19,-1.63,10.37,12.89,14.33
SFL,Process Industries,Industrial Specialties,,unmapped,-0.2163371876165677,-12.672194293921796,-1.2,-0.19,,0.98,-12.48,
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.375975039001553,-18.39858519331626,-1.2,-0.19,1.89,5.58,-18.21,-20.29
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4345470959975954,-5.17402749341913,-1.2,-0.19,1.68,-1.23,-4.98,-6.85
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7285592173995672,-4.723756906077344,-1.2,-0.19,-0.98,-0.53,-4.53,-3.74
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.1189517459898437,-8.862937922556855,-1.2,-0.19,1.4,-0.92,-8.67,-10.26
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.6725219573400194,1.2464922012660795,-1.2,-0.19,-0.98,-1.47,1.44,2.23
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.9325842696629194,-5.1425554382259815,-1.2,-0.19,0.0,2.13,-4.95,-5.14
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-2.0616070890348954,22.850661625708884,-1.2,-0.19,,-0.86,23.04,
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,5.716406829992589,-2.2187888931805424,-1.2,-0.19,,6.92,-2.03,
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.1444444444444395,-7.50212224108658,-1.2,-0.19,0.0,-1.94,-7.31,-7.5
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2174118536723869,7.769270035732507,-1.2,-0.19,1.4,0.98,7.96,6.37
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.570139228993217,5.670103092783505,-1.2,-0.19,1.68,8.77,5.86,3.99
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.107063746000492,-14.95533252453954,-1.2,-0.19,,-3.91,-14.77,
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,16.908531222515403,54.87911447713372,-1.2,-0.19,-1.63,18.11,55.07,56.51
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.055308092056427,-5.931208053691279,-1.2,-0.19,-0.98,5.26,-5.74,-4.95
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0400416433090414,-0.064,-1.2,-0.19,1.4,1.24,0.13,-1.46
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,22.217668318491736,33.842010771992804,-1.2,-0.19,-0.98,23.42,34.03,34.82
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,10.14304291287386,1.4067644417838971,-1.2,-0.19,0.0,11.34,1.6,1.41
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.561253561253561,2.0440389507851524,-1.2,-0.19,-0.98,4.76,2.23,3.02
TCI,Transportation,Trucking,,unmapped,-3.3651804670913,-1.991817398794143,-1.2,-0.19,,-2.17,-1.8,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.991360997025917,10.61708860759494,-1.2,-0.19,1.68,0.21,10.81,8.94
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.713118544781881,9.962592144350324,-1.2,-0.19,-0.98,3.91,10.15,10.94
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2783809364734703,-12.79941577409932,-1.2,-0.19,-0.98,0.92,-12.61,-11.82
RAIN,Process Industries,Industrial Specialties,,unmapped,-0.5272922566155571,-5.1047973917093525,-1.2,-0.19,,0.67,-4.91,
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5366726296958855,-3.203342618384397,-1.2,-0.19,-0.98,0.66,-3.01,-2.22
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-2.4177215189873444,4.5997286295793725,-1.2,-0.19,,-1.22,4.79,
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,2.769907181240832,-11.94223524487234,-1.2,-0.19,,3.97,-11.75,
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-3.375527426160334,-3.375527426160334,-1.2,-0.19,,-2.18,-3.19,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.879032258064507,-6.925040300913482,-1.2,-0.19,,-8.68,-6.74,
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6603773584905687,3.146810334272062,-1.2,-0.19,-0.98,0.54,3.34,4.13
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,3.390792057604181,11.125703564727957,-1.2,-0.19,,4.59,11.32,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-4.499605988967697,-5.688715953307395,-1.2,-0.19,,-3.3,-5.5,
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,2.211874272409782,0.0789127575624805,-1.2,-0.19,7.25,3.41,0.27,-7.17
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.212877387553898,11.918941273779977,-1.2,-0.19,-0.98,5.41,12.11,12.9
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-9.885245901639346,-6.909398814563926,-1.2,-0.19,-1.63,-8.69,-6.72,-5.28
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.233082706766923,-5.81527074994336,-1.2,-0.19,-1.63,-5.03,-5.63,-4.19
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.9300185648559207,1.4681066486668917,-1.2,-0.19,1.68,-1.73,1.66,-0.21
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.0738255033557067,-4.484126984126991,-1.2,-0.19,-1.63,-1.87,-4.29,-2.85
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,12.407971566387417,-9.169701010308218,-1.2,-0.19,7.25,13.61,-8.98,-16.42
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.664772727272732,1.586859688196004,-1.2,-0.19,-1.63,4.86,1.78,3.22
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.3305471613193567,2.167832167832162,-1.2,-0.19,,4.53,2.36,
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,12.930513595166166,12.853800286814096,-1.2,-0.19,,14.13,13.04,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.927083333333339,0.6760563380281626,-1.2,-0.19,0.0,-5.73,0.87,0.68
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.5952677459526745,9.007138221933808,-1.2,-0.19,7.25,5.8,9.2,1.76
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.854292995869596,-8.006589785831963,-1.2,-0.19,-0.98,-0.65,-7.82,-7.03
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.61259079903148,-1.1417816813048962,-1.2,-0.19,7.25,-3.41,-0.95,-8.39
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.084677419354841,2.055888223552897,-1.2,-0.19,0.0,4.28,2.25,2.06
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.585501858736061,-12.3922042083477,-1.2,-0.19,1.68,-4.39,-12.2,-14.07
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.967885041951967,-22.978961235977483,-1.2,-0.19,1.68,-5.77,-22.79,-24.66
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4172661870503696,2.3852657004830893,-1.2,-0.19,0.0,-1.22,2.58,2.39
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-0.8773555761507492,-0.3230817023920359,-1.2,-0.19,,0.32,-0.13,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.987387731702652,-6.74545454545455,-1.2,-0.19,,-0.79,-6.56,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-11.110090900743725,-12.626353790613717,-1.2,-0.19,-1.63,-9.91,-12.44,-11.0
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.397552180089612,-5.7547613449329935,-1.2,-0.19,1.68,-11.2,-5.56,-7.43
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.0573925799156505,8.208556149732617,-1.2,-0.19,-1.63,0.14,8.4,9.84
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.095277893857087,-9.090909090909088,-1.2,-0.19,-0.98,-2.9,-8.9,-8.11
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.9930313588850135,-10.365448504983393,-1.2,-0.19,0.0,-4.79,-10.18,-10.37
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.053034445051939,1.0701545778834642,-1.2,-0.19,,-5.85,1.26,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.265150029417524,-9.30846223839854,-1.2,-0.19,-0.98,-1.07,-9.12,-8.33
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.010000000000005,0.0098039215686324,-1.2,-0.19,,3.21,0.2,
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,8.368421052631588,9.30808706423642,-1.2,-0.19,1.68,9.57,9.5,7.63
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,12.681336593317024,-5.740904624721608,-1.2,-0.19,,13.88,-5.55,
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.7480916030534357,-5.104342921601811,-1.2,-0.19,-0.98,3.95,-4.91,-4.12
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.156028368794336,-12.688977904121987,-1.2,-0.19,1.89,-2.96,-12.5,-14.58
ENTERO,Distribution Services,Medical Distributors,,unmapped,3.248038712515577,16.86307053941909,-1.2,-0.19,,4.45,17.05,
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,2.3110624315443618,15.001538935056942,-1.2,-0.19,0.0,3.51,15.19,15.0
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.212236186862707,18.500000000000004,-1.2,-0.19,-0.98,16.41,18.69,19.48
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-15.876906318082792,-24.307767703994127,-1.2,-0.19,0.0,-14.68,-24.12,-24.31
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.2302779864763465,-3.42263238061104,-1.2,-0.19,-0.98,2.43,-3.23,-2.44
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,6.567505720823799,0.3058499181528348,-1.2,-0.19,,7.77,0.5,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.749271137026239,45.78111946532999,-1.2,-0.19,7.25,2.95,45.97,38.53
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.571901347411549,-3.993250843644552,-1.2,-0.19,1.4,-11.37,-3.8,-5.39
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7751479289940828,1.225684492956882,-1.2,-0.19,-1.63,-0.58,1.42,2.86
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.160583941605846,-8.81636949799329,-1.2,-0.19,-1.63,2.36,-8.63,-7.19
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.826445434526551,2.4557956777996077,-1.2,-0.19,1.68,8.03,2.65,0.78
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.4313438300988803,2.421586715867141,-1.2,-0.19,0.0,-1.23,2.61,2.42
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.611841055375284,-1.7653055749315834,-1.2,-0.19,0.06,-1.41,-1.58,-1.83
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.183982683982682,-6.79787234042553,-1.2,-0.19,-1.63,-3.98,-6.61,-5.17
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.439892545332434,-7.672131147540976,-1.2,-0.19,,-4.24,-7.48,
