symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1827994428969359,-26.41304347826087,-0.84,0.19,5.63,1.02,-26.6,-32.04
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.0000000000000056,1.4950980392156918,-0.84,0.19,-1.63,1.84,1.31,3.13
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-2.826274848746763,-5.837520938023454,-0.84,0.19,,-1.99,-6.03,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.991596638655459,4.963407768812169,-0.84,0.19,-1.63,-5.15,4.77,6.59
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.116096207215536,1.8162136155881676,-0.84,0.19,-1.63,-1.28,1.63,3.45
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.9960937500000044,-2.8927203065134144,-0.84,0.19,,-0.16,-3.08,
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.99009900990099,11.880288091741845,-0.84,0.19,,-0.15,11.69,
VTL,Process Industries,Textiles,,unmapped,-1.265126512651258,-3.122590593677718,-0.84,0.19,,-0.43,-3.31,
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.557451649601809,6.510966693744935,-0.84,0.19,,0.28,6.32,
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.819869543401897,-0.3210429030061467,-0.84,0.19,-4.41,3.66,-0.51,4.09
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.0002548419979642,4.159001314060443,-0.84,0.19,-0.98,1.84,3.97,5.14
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.934579439252334,29.49964260185848,-0.84,0.19,,-5.09,29.31,
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,0.0644283771207576,-7.430463576158942,-0.84,0.19,,0.9,-7.62,
TDPOWERSYS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4666666666666666,-10.400313971742545,-0.84,0.19,-0.98,2.31,-10.59,-9.42
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.3133285128946624,-0.7314358403561811,-0.84,0.19,-1.63,1.15,-0.92,0.9
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-1.3395575400852378,4.201500535905685,-0.84,0.19,,-0.5,4.01,
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-3.128442388191229,-8.070248797825638,-0.84,0.19,,-2.29,-8.26,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4.938846825859055,7.956860395446373,-0.84,0.19,5.63,5.78,7.77,2.33
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.755066299724782,-13.506614063587838,-0.84,0.19,1.4,-5.92,-13.7,-14.91
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.187235543018336,-0.1011029411764622,-0.84,0.19,12.78,-3.35,-0.29,-12.88
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0055865921787772,0.5960828839057525,-0.84,0.19,1.89,-0.17,0.41,-1.29
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.6805997273966407,3.669724770642202,-0.84,0.19,,3.52,3.48,
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,12.774294670846396,2.8959599570968897,-0.84,0.19,-2.39,13.61,2.71,5.29
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.3219945883262396,-3.885542168674692,-0.84,0.19,-1.63,-0.48,-4.08,-2.26
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.6407185628742542,1.6388485728108453,-0.84,0.19,2.66,1.48,1.45,-1.02
PSB,Finance,Major Banks,NIFTY_BANK,industry,-5.009940357852875,-4.820717131474106,-0.84,0.19,-1.03,-4.17,-5.01,-3.79
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.2795899347623485,0.4355942750466708,-0.84,0.19,-0.98,1.12,0.25,1.42
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.964362499185622,-8.06172839506173,-0.84,0.19,5.63,-2.12,-8.25,-13.69
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.990328820116047,-12.950760318609698,-0.84,0.19,-4.41,-6.15,-13.14,-8.54
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2948717948718,-13.7961432506887,-0.84,0.19,-0.98,1.13,-13.99,-12.82
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.620660679586149,3.148642634623951,-0.84,0.19,2.66,-1.78,2.96,0.49
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.862378727991368,-6.580135440180582,-0.84,0.19,,-0.02,-6.77,
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.4644808743169495,-2.8503930908950026,-0.84,0.19,-4.41,-4.62,-3.04,1.56
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-5.231322543730586,4.159554397628262,-0.84,0.19,5.63,-4.39,3.97,-1.47
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.839029768467478,-16.38994307400379,-0.84,0.19,-2.39,-2.0,-16.58,-14.0
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.5614754098360657,-11.204481792717086,-0.84,0.19,-4.41,-1.72,-11.39,-6.79
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.599999999999993,3.227008496050079,-0.84,0.19,1.4,3.44,3.04,1.83
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.9606544604596783,-9.909584086799278,-0.84,0.19,-0.98,-2.12,-10.1,-8.93
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,2.432045779685265,7.410741074107411,-0.84,0.19,,3.27,7.22,
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.9993028119916332,0.6134969325153388,-0.84,0.19,1.89,1.84,0.42,-1.28
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,5.44144144144145,-21.100175273021435,-0.84,0.19,5.63,6.28,-21.29,-26.73
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.4595359366157306,-8.84449244060475,-0.84,0.19,5.63,-3.62,-9.03,-14.47
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.744493392070485,2.2162446640547397,-0.84,0.19,-0.98,-2.9,2.03,3.2
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.820224719101124,-7.359307359307359,-0.84,0.19,2.66,-2.98,-7.55,-10.02
BASF,Process Industries,Chemicals: Specialty,,unmapped,1.0378378378378403,-1.071740453571145,-0.84,0.19,,1.88,-1.26,
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9763010786552312,-1.6336861481822331,-0.84,0.19,-1.63,1.82,-1.82,-0.0
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1842925410346954,-4.488402450045178,-0.84,0.19,-1.63,-0.34,-4.68,-2.86
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6576576576576576,8.28823411505312,-0.84,0.19,1.89,-1.82,8.1,6.4
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8359368403276082,0.4619332763045415,-0.84,0.19,-1.63,0.0,0.27,2.09
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.641494878498253,20.87128712871287,-0.84,0.19,-0.98,5.48,20.68,21.85
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.288515885929613,-8.186991869918701,-0.84,0.19,-2.39,-2.45,-8.38,-5.8
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-13.142136779073434,-12.210660437460184,-0.84,0.19,1.4,-12.3,-12.4,-13.61
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.5744888023369125,-0.7304180682364161,-0.84,0.19,-0.98,1.41,-0.92,0.25
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5175332527206715,4.329725228975862,-0.84,0.19,2.66,-0.68,4.14,1.67
KANSAINER,Process Industries,Industrial Specialties,,unmapped,1.4934289127837514,-5.872576177285318,-0.84,0.19,,2.33,-6.06,
DIACABS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,39.62272727272728,48.786631145555845,-0.84,0.19,-0.98,40.46,48.6,49.77
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.500000000000004,5.72025052192067,-0.84,0.19,5.63,6.34,5.53,0.09
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0676234127282358,-5.700510493477034,-0.84,0.19,1.4,0.77,-5.89,-7.1
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.8115814871682486,-0.9482758620689606,-0.84,0.19,5.63,1.65,-1.14,-6.58
ABREL,Process Industries,Textiles,,unmapped,-2.2001816022909826,6.1320397180322965,-0.84,0.19,,-1.36,5.94,
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.195188734598082,-0.2849872773536849,-0.84,0.19,2.66,-3.36,-0.47,-2.94
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-0.4201680672268894,-3.647183596511901,-0.84,0.19,-1.63,0.42,-3.84,-2.02
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.905697445972493,-12.28039353478567,-0.84,0.19,-0.98,-1.07,-12.47,-11.3
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.342604298356513,7.188311688311691,-0.84,0.19,-0.98,5.18,7.0,8.17
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.796489079403958,-2.277857582597993,-0.84,0.19,2.66,-1.96,-2.47,-4.94
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.4445903626629022,7.769907705516215,-0.84,0.19,-0.98,2.28,7.58,8.75
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.899513058875613,-7.104287983059822,-0.84,0.19,-0.98,-2.06,-7.29,-6.12
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,6.6632956907691385,7.502831257078142,-0.84,0.19,5.63,7.5,7.31,1.87
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-4.339659944642151,-8.203532603540186,-0.84,0.19,,-3.5,-8.39,
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6629168340699136,2.451657458563536,-0.84,0.19,2.66,0.18,2.26,-0.21
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.0127226463104354,-1.1197785606441844,-0.84,0.19,5.63,0.83,-1.31,-6.75
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.8072758770030415,-7.231288688801349,-0.84,0.19,,-3.97,-7.42,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.728542270920612,7.695052331113231,-0.84,0.19,-1.63,-1.89,7.51,9.33
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.319398107169605,-4.6778711484593805,-0.84,0.19,12.78,-6.48,-4.87,-17.46
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6045937533540888,-9.34038765822785,-0.84,0.19,-0.98,-0.76,-9.53,-8.36
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8550923805161094,3.4741035856573705,-0.84,0.19,-0.98,-0.02,3.28,4.45
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.708661417322842,-4.217054263565899,-0.84,0.19,-1.63,-1.87,-4.41,-2.59
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.1055555555555605,1.1420454545454497,-0.84,0.19,-0.98,-0.27,0.95,2.12
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1893004115226304,-4.57133941805134,-0.84,0.19,2.66,-2.35,-4.76,-7.23
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-3.8285714285714394,-1.50694952450622,-0.84,0.19,,-2.99,-1.7,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.1835287701118105,0.0994475138121521,-0.84,0.19,,-0.34,-0.09,
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.677852348993295,5.561621897066307,-0.84,0.19,1.89,-1.84,5.37,3.67
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,9.655569966854014,2.1205207354717426,-0.84,0.19,,10.5,1.93,
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.384640363695398,4.925737920661788,-0.84,0.19,1.89,-8.54,4.74,3.04
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,4.183123877917412,0.0517241379310364,-0.84,0.19,-1.63,5.02,-0.14,1.68
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.938725490196073,-22.352352352352348,-0.84,0.19,5.63,-4.1,-22.54,-27.98
ARVIND,Process Industries,Textiles,,unmapped,-2.604893478463113,-6.859430604982198,-0.84,0.19,,-1.76,-7.05,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,10.635337764724062,24.038128249566707,-0.84,0.19,-1.03,11.48,23.85,25.07
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.206772838641936,-4.390829694323152,-0.84,0.19,-0.98,-3.37,-4.58,-3.41
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.710526315789477,-15.011494252873566,-0.84,0.19,-2.39,-1.87,-15.2,-12.62
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,11.50639853747714,6.632867132867126,-0.84,0.19,,12.35,6.44,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.2984832696538255,-14.882204459402608,-0.84,0.19,5.63,-5.46,-15.07,-20.51
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5619457371147678,0.1769128704113224,-0.84,0.19,2.66,0.28,-0.01,-2.48
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.7232868540750165,2.1785173978819934,-0.84,0.19,2.66,1.56,1.99,-0.48
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.548264021365891,-4.771929824561403,-0.84,0.19,1.4,4.39,-4.96,-6.17
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-0.5601816805450485,-5.557552663742913,-0.84,0.19,,0.28,-5.75,
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,2.676253245456364,8.307584269662918,-0.84,0.19,,3.52,8.12,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.6,-1.0708041958041958,-0.84,0.19,-0.98,1.44,-1.26,-0.09
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-5.782189291206492,-3.1695402298850626,-0.84,0.19,1.4,-4.94,-3.36,-4.57
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-3.35499967172214,-9.35960591133005,-0.84,0.19,,-2.51,-9.55,
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-3.2759578012215425,0.6936416184971156,-0.84,0.19,-2.39,-2.44,0.5,3.08
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.420159047665508,-0.0459183673469434,-0.84,0.19,,-3.58,-0.24,
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,12.016129032258055,16.73358857036136,-0.84,0.19,5.63,12.86,16.54,11.1
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,4.354330708661414,6.698333467514696,-0.84,0.19,,5.19,6.51,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.9249515369703708,3.3749422098936583,-0.84,0.19,-4.41,-0.08,3.18,7.78
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.887640449438195,-2.6122006046042805,-0.84,0.19,,-5.05,-2.8,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7104060582321483,-2.739018087855303,-0.84,0.19,,-0.87,-2.93,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9720885466794909,7.677306784357996,-0.84,0.19,2.66,1.81,7.49,5.02
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,1.9416666666666629,14.284379671150957,-0.84,0.19,,2.78,14.09,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.644097613785002,13.425104993000458,-0.84,0.19,-0.98,10.48,13.24,14.41
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.1394692264257498,5.889855072463766,-0.84,0.19,-0.98,3.98,5.7,6.87
SCI,Transportation,Air Freight/Couriers,,unmapped,0.7097232079488999,-12.676923076923076,-0.84,0.19,,1.55,-12.87,
TRIDENT,Process Industries,Textiles,,unmapped,-1.6470588235294183,-7.111111111111118,-0.84,0.19,,-0.81,-7.3,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,10.074282124247013,13.983391374229845,-0.84,0.19,5.63,10.91,13.79,8.35
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.082728876690849,-6.052544063851018,-0.84,0.19,-0.98,-2.24,-6.24,-5.07
TMB,Finance,Regional Banks,NIFTY_BANK,industry,13.263624841571607,16.977550886838134,-0.84,0.19,-1.03,14.1,16.79,18.01
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0625415834996823,-6.197227975147378,-0.84,0.19,-0.98,-1.22,-6.39,-5.22
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6160458452721997,11.12341772151898,-0.84,0.19,-0.98,1.46,10.93,12.1
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4528467795119811,-11.623731459797034,-0.84,0.19,-0.98,0.39,-11.81,-10.64
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-13.818897637795276,-24.828296703296704,-0.84,0.19,-4.41,-12.98,-25.02,-20.42
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.087939698492468,4.00783289817233,-0.84,0.19,-0.98,0.93,3.82,4.99
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-2.056074766355142,-8.41962686241098,-0.84,0.19,5.63,-1.22,-8.61,-14.05
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.645816409423224,-12.988107500702316,-0.84,0.19,-0.98,-4.81,-13.18,-12.01
PCBL,Process Industries,Industrial Specialties,,unmapped,2.369742623979897,3.000157903047529,-0.84,0.19,,3.21,2.81,
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,11.538461538461538,23.34593572778828,-0.84,0.19,5.63,12.38,23.16,17.72
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7.53494024711363,4.900217348350119,-0.84,0.19,-0.98,8.37,4.71,5.88
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.713940370668816,1.0683760683760684,-0.84,0.19,1.89,-3.87,0.88,-0.82
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.853484216795714,-13.20967741935484,-0.84,0.19,-0.98,-3.01,-13.4,-12.23
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,7.399103139013446,4.130434782608693,-0.84,0.19,-1.03,8.24,3.94,5.16
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5186915887850434,-5.067567567567568,-0.84,0.19,-4.41,-0.68,-5.26,-0.66
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1970266881604913,-3.584970699758715,-0.84,0.19,2.66,1.04,-3.77,-6.24
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.1639194973135415,-9.844262295081966,-0.84,0.19,1.89,1.0,-10.03,-11.73
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,4.801026957637991,6.0397454214833175,-0.84,0.19,,5.64,5.85,
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1873397751922675,-3.099370589357228,-0.84,0.19,2.66,1.03,-3.29,-5.76
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.177514792899402,1.1999999999999982,-0.84,0.19,-4.41,-9.34,1.01,5.61
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0322164948453498,6.267123287671237,-0.84,0.19,2.66,0.81,6.08,3.61
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.799061996189373,-4.014510278113658,-0.84,0.19,1.4,2.64,-4.2,-5.41
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1809744779582423,-7.476225310899769,-0.84,0.19,-0.98,-1.34,-7.67,-6.5
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.645861601085482,-4.749261557863991,-0.84,0.19,1.89,-1.81,-4.94,-6.64
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,6.345551666973669,3.486287865208827,-0.84,0.19,2.66,7.19,3.3,0.83
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.7554162692464885,25.620915032679733,-0.84,0.19,5.63,5.6,25.43,19.99
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,35.98707646425318,54.72711848430577,-0.84,0.19,-1.63,36.83,54.54,56.36
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-6.75925925925926,-14.651373036501298,-0.84,0.19,,-5.92,-14.84,
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.217444342787439,-7.070291048874245,-0.84,0.19,-4.41,4.06,-7.26,-2.66
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2095084609186181,-1.6916996047430837,-0.84,0.19,1.89,1.05,-1.88,-3.58
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.3017991874637287,-1.8068181818181792,-0.84,0.19,5.63,1.14,-2.0,-7.44
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8896797153025038,-5.7095343680709405,-0.84,0.19,-2.39,1.73,-5.9,-3.32
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,3.812114322832093,2.2839999999999963,-0.84,0.19,,4.65,2.09,
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,0.6901217861975674,17.66287160025301,-0.84,0.19,,1.53,17.47,
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.184466019417471,-7.589658048373633,-0.84,0.19,-0.98,-2.34,-7.78,-6.61
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.0178605723065235,12.778993435448571,-0.84,0.19,5.63,-0.18,12.59,7.15
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.3159291096253791,-5.3815659068384605,-0.84,0.19,-1.63,2.16,-5.57,-3.75
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.840017019466016,-4.439746300211416,-0.84,0.19,1.89,-3.0,-4.63,-6.33
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.0875109388673499,-2.058823529411759,-0.84,0.19,1.4,0.75,-2.25,-3.46
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-0.197368421052639,3.620218579234961,-0.84,0.19,5.63,0.64,3.43,-2.01
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3253475303164744,7.870885673397996,-0.84,0.19,2.66,1.17,7.68,5.21
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6037735849056689,-0.5287009063444237,-0.84,0.19,2.66,0.24,-0.72,-3.19
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5909090909090915,-7.199555484997624,-0.84,0.19,1.89,-0.75,-7.39,-9.09
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.909836065573767,0.9315286624203836,-0.84,0.19,1.89,4.75,0.74,-0.96
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,1.1535752025361163,1.4215080346106426,-0.84,0.19,,1.99,1.23,
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.213615023474175,-11.944324557617602,-0.84,0.19,-0.98,-3.37,-12.13,-10.96
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.64292408622306,-5.218978102189785,-0.84,0.19,2.66,-1.8,-5.41,-7.88
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.8880597014925441,-11.34178905206943,-0.84,0.19,1.4,-0.05,-11.53,-12.74
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.849695328368321,-6.046888723734883,-0.84,0.19,1.89,-5.01,-6.24,-7.94
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.086218601493553,2.2313765877102645,-0.84,0.19,-1.63,1.93,2.04,3.86
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.2855787476280738,-5.818262020291133,-0.84,0.19,-1.63,2.13,-6.01,-4.19
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.184357541899445,-8.684417481181898,-0.84,0.19,1.89,-8.34,-8.87,-10.57
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.7639751552795089,1.261284333183931,-0.84,0.19,12.78,-0.92,1.07,-11.52
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5839416058394121,-0.0021343350479235,-0.84,0.19,2.66,1.42,-0.19,-2.66
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.2514050206069722,9.49756888168558,-0.84,0.19,2.66,2.09,9.31,6.84
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6981554904326958,11.099324975891989,-0.84,0.19,2.66,0.14,10.91,8.44
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-4.138004021589588,4.965525233211647,-0.84,0.19,5.63,-3.3,4.78,-0.66
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2225849532571598,-1.0257913247362251,-0.84,0.19,1.89,1.06,-1.22,-2.92
