symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.508443798801517,3.651685393258427,-1.04,-0.29,-2.44,1.55,3.94,6.09
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.9392333509980486,0.4674193754935572,-1.04,-0.29,4.12,4.98,0.76,-3.65
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.40119570056606,18.845931074428037,-1.04,-0.29,4.12,5.44,19.14,14.73
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-4.50028915409284,5.249435077350942,-1.04,-0.29,11.3,-3.46,5.54,-6.05
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.0705464763735857,7.31766612641815,-1.04,-0.29,4.12,-1.03,7.61,3.2
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.8667457493080266,-9.018518518518515,-1.04,-0.29,-2.58,-1.83,-8.73,-6.44
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5323868677905979,-1.4361078546307084,-1.04,-0.29,-2.1,0.51,-1.15,0.66
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-9.824615862176008,-11.728957763597688,-1.04,-0.29,-1.56,-8.78,-11.44,-10.17
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.0651162790697611,-7.347114556416884,-1.04,-0.29,-1.56,1.11,-7.06,-5.79
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.106073567151412,-11.088197969543144,-1.04,-0.29,-2.58,-3.07,-10.8,-8.51
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.385859721441512,2.5652255521491587,-1.04,-0.29,-1.56,3.43,2.86,4.13
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.132628152969897,2.2863961813842444,-1.04,-0.29,,-2.09,2.58,
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.2553935076281977,-5.588607594936707,-1.04,-0.29,-1.56,1.3,-5.3,-4.03
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5263157894736842,32.61257686966871,-1.04,-0.29,4.1,1.57,32.9,28.51
SHREEJISPG,Transportation,Other Transportation,,unmapped,0.4567327297936658,25.67084991327416,-1.04,-0.29,,1.5,25.96,
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-1.1074093191309715,17.409470752089135,-1.04,-0.29,,-0.07,17.7,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.526504199366656,-1.9358662013564287,-1.04,-0.29,4.1,3.57,-1.65,-6.04
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.472013569178584,-11.434794445956983,-1.04,-0.29,-2.58,-0.43,-11.14,-8.85
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.60124610591901,7.140533506831505,-1.04,-0.29,4.1,3.64,7.43,3.04
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.835132890365438,11.902220324508969,-1.04,-0.29,4.1,9.88,12.19,7.8
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.559451219512199,10.571289062500009,-1.04,-0.29,4.12,4.6,10.86,6.45
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.826873385012917,-1.8488240472896549,-1.04,-0.29,4.1,1.87,-1.56,-5.95
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.098252118644074,-4.477710366657879,-1.04,-0.29,11.3,-3.06,-4.19,-15.78
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,3.4829495773826835,10.43545878693624,-1.04,-0.29,12.34,4.52,10.73,-1.9
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4652406417112243,-2.674142764718557,-1.04,-0.29,-2.1,-2.43,-2.38,-0.57
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.88619381538108,4.186602870813397,-1.04,-0.29,-1.56,-8.85,4.48,5.75
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-5.905784551437483,-3.481968378042285,-1.04,-0.29,11.3,-4.87,-3.19,-14.78
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.5745192307692335,-0.4739912493923162,-1.04,-0.29,-1.56,-0.53,-0.18,1.09
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.422584741623518,10.858532459293723,-1.04,-0.29,-1.56,3.46,11.15,12.42
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.496503496503488,-7.746755800235937,-1.04,-0.29,-5.64,-2.46,-7.46,-2.11
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.568464730290464,-8.402193219553647,-1.04,-0.29,11.3,-0.53,-8.11,-19.7
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.886216173445169,-10.528571428571436,-1.04,-0.29,11.3,0.15,-10.24,-21.83
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.5760614465542967,-10.020996373353691,-1.04,-0.29,11.3,1.62,-9.73,-21.32
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.5139442231075697,-4.996156802459646,-1.04,-0.29,-5.64,-0.47,-4.71,0.64
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.165369649805449,-6.433637284701114,-1.04,-0.29,-5.64,-9.13,-6.14,-0.79
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-17.066298660226554,-24.80187695516163,-1.04,-0.29,-2.58,-16.03,-24.51,-22.22
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3958810068649938,0.20930232558139,-1.04,-0.29,4.12,-0.36,0.5,-3.91
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,8.098987626546691,-9.637987776210624,-1.04,-0.29,11.3,9.14,-9.35,-20.94
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.913177974840175,-2.632850241545888,-1.04,-0.29,-4.69,4.95,-2.34,2.06
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4474929044465423,-6.824686940966006,-1.04,-0.29,4.12,-0.41,-6.53,-10.94
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.884252141445199,-22.152373803715516,-1.04,-0.29,-2.58,-7.84,-21.86,-19.57
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,15.124555160142348,25.48023642408571,-1.04,-0.29,-1.56,16.16,25.77,27.04
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-1.0868377935554392,1.74719101123595,-1.04,-0.29,,-0.05,2.04,
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.593180203646693,-4.713193116634795,-1.04,-0.29,-1.56,-4.55,-4.42,-3.15
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.722513089005236,-11.1939585125705,-1.04,-0.29,-2.58,-1.68,-10.9,-8.61
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.187634795111443,4.300107952500916,-1.04,-0.29,4.12,5.23,4.59,0.18
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-4.79258328095537,-16.254319281271584,-1.04,-0.29,,-3.75,-15.96,
RAILTEL,Communications,Major Telecommunications,,unmapped,-2.979515828677844,-10.42513285401687,-1.04,-0.29,,-1.94,-10.14,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.9259896729776256,7.976633032395104,-1.04,-0.29,-5.64,3.97,8.27,13.62
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,34.43416370106762,28.71745945209212,-1.04,-0.29,12.34,35.47,29.01,16.38
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.12094395280236,-6.535801918358244,-1.04,-0.29,11.3,-0.08,-6.25,-17.84
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.353396388650036,-4.218150830847882,-1.04,-0.29,-2.58,-2.31,-3.93,-1.64
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-8.632162661737521,-21.03833865814696,-1.04,-0.29,11.3,-7.59,-20.75,-32.34
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.0882352941176405,7.612752721617426,-1.04,-0.29,-1.56,-2.05,7.9,9.17
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.997589587015894,-14.06976744186046,-1.04,-0.29,-2.58,-3.96,-13.78,-11.49
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,7.161144578313246,21.632478632478627,-1.04,-0.29,-5.64,8.2,21.92,27.27
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-5.77020202020203,-3.889246619446246,-1.04,-0.29,-2.44,-4.73,-3.6,-1.45
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.4320987654320945,-13.229966671496888,-1.04,-0.29,-2.58,-0.39,-12.94,-10.65
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,6.112118464792996,24.116295510781203,-1.04,-0.29,4.1,7.15,24.41,20.02
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.1450924608819282,-3.344923504867866,-1.04,-0.29,-1.56,-0.11,-3.05,-1.78
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.575785161583978,-6.959186724473009,-1.04,-0.29,-2.58,-4.54,-6.67,-4.38
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.706046113212945,-12.709984152139468,-1.04,-0.29,12.34,-0.67,-12.42,-25.05
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.9962304792676354,-8.021345785041277,-1.04,-0.29,-1.56,0.04,-7.73,-6.46
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.018401283025239,-3.685121107266436,-1.04,-0.29,-2.58,-4.98,-3.4,-1.11
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6026967701473875,-3.390357698289269,-1.04,-0.29,12.34,-1.56,-3.1,-15.73
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-12.56629437823673,-16.792351998099875,-1.04,-0.29,-1.56,-11.53,-16.5,-15.23
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.034999999999997,3.1881720430107565,-1.04,-0.29,11.3,-2.99,3.48,-8.11
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.383259911894281,-14.059561128526653,-1.04,-0.29,-2.58,-2.34,-13.77,-11.48
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.174168297455965,-6.55441332860688,-1.04,-0.29,-2.58,4.21,-6.26,-3.97
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.077892733975498,3.345029239766081,-1.04,-0.29,-4.69,6.12,3.64,8.04
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.3217458478176773,-9.638989169675089,-1.04,-0.29,-2.1,-2.28,-9.35,-7.54
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9002169197396914,-2.330304649919824,-1.04,-0.29,-2.58,0.14,-2.04,0.25
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.916775032509744,-11.045081967213113,-1.04,-0.29,-2.58,-4.88,-10.76,-8.47
SFL,Process Industries,Industrial Specialties,,unmapped,1.4324557331387962,3.582554517133963,-1.04,-0.29,,2.47,3.87,
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.1469194312796294,14.705555555555543,-1.04,-0.29,,-1.11,15.0,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.987610902405872,4.271929824561408,-1.04,-0.29,-2.58,-3.95,4.56,6.85
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.543239951278923,2.190637632025045,-1.04,-0.29,-2.58,-3.5,2.48,4.77
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.960497114957835,14.27738927738928,-1.04,-0.29,4.12,-11.92,14.57,10.16
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.906376109765948,1.812895501966805,-1.04,-0.29,11.3,-2.87,2.1,-9.49
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-4.0884718498659485,-5.855263157894741,-1.04,-0.29,,-3.05,-5.57,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,3.0584192439862465,-3.1487162925884067,-1.04,-0.29,11.3,4.1,-2.86,-14.45
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.9731027857829,-5.5498410323545935,-1.04,-0.29,-2.58,-1.93,-5.26,-2.97
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-4.031060865593243,-4.39135381114904,-1.04,-0.29,,-2.99,-4.1,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.281435807090952,-3.785776235906327,-1.04,-0.29,-1.56,-1.24,-3.5,-2.23
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.1928640308582408,2.3907666941467483,-1.04,-0.29,12.34,0.85,2.68,-9.95
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1185446009389617,-3.700923787528863,-1.04,-0.29,4.12,-1.08,-3.41,-7.82
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.546155055826381,4.089944845142134,-1.04,-0.29,-2.58,-2.51,4.38,6.67
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.331297336916684,11.118536463119218,-1.04,-0.29,4.1,9.37,11.41,7.02
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.77027027027027,4.178082191780822,-1.04,-0.29,12.34,3.81,4.47,-8.16
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.707707707707703,4.772727272727272,-1.04,-0.29,4.1,-6.67,5.06,0.67
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-3.1213512882385097,-4.261538461538469,-1.04,-0.29,-1.56,-2.08,-3.97,-2.7
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.591549295774645,-13.039104740349543,-1.04,-0.29,,-1.55,-12.75,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-1.2387387387387387,-1.5712682379349046,-1.04,-0.29,,-0.2,-1.28,
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.0241935483870968,-1.2144152669347843,-1.04,-0.29,4.1,2.06,-0.92,-5.31
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3505154639175293,-2.6599999999999966,-1.04,-0.29,-5.64,1.39,-2.37,2.98
ICIL,Process Industries,Textiles,,unmapped,3.75094720889114,-4.918981481481482,-1.04,-0.29,,4.79,-4.63,
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.62994540882046,-6.626506024096391,-1.04,-0.29,-2.1,-9.59,-6.34,-4.53
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1364810414298998,-1.1773210781782482,-1.04,-0.29,-4.69,-0.1,-0.89,3.51
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-0.0957354221061713,20.70452155625658,-1.04,-0.29,,0.94,20.99,
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.669926650366754,-2.439634680345302,-1.04,-0.29,4.1,-3.63,-2.15,-6.54
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,4.275741710296684,13.80952380952381,-1.04,-0.29,11.3,5.32,14.1,2.51
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.568066649488952,-6.710526315789466,-1.04,-0.29,-1.56,-1.53,-6.42,-5.15
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6146572104018966,-1.5485495155294076,-1.04,-0.29,4.12,0.43,-1.26,-5.67
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.067961165048544,-4.255319148936168,-1.04,-0.29,-5.64,-5.03,-3.97,1.38
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-0.1231190150478765,-7.465145754119136,-1.04,-0.29,,0.92,-7.18,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.502994011976044,8.643114103864962,-1.04,-0.29,4.1,9.54,8.93,4.54
TTML,Communications,Specialty Telecommunications,,unmapped,-5.158150851581519,-10.184331797235028,-1.04,-0.29,,-4.12,-9.89,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8128955019668245,-11.51356350184956,-1.04,-0.29,-4.69,-0.77,-11.22,-6.82
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.536101083032491,20.841784989858013,-1.04,-0.29,-2.58,8.58,21.13,23.42
EPL,Process Industries,Containers/Packaging,,unmapped,-1.438155136268347,2.102245580506452,-1.04,-0.29,,-0.4,2.39,
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4025183197440402,-3.092990560353483,-1.04,-0.29,-2.58,0.64,-2.8,-0.51
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.399456521739133,-10.764248704663215,-1.04,-0.29,4.1,-5.36,-10.47,-14.86
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-2.8690662493479397,-14.587155963302752,-1.04,-0.29,,-1.83,-14.3,
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.4772952607574834,-8.648696893966449,-1.04,-0.29,,2.52,-8.36,
RAIN,Process Industries,Industrial Specialties,,unmapped,4.5219454329774615,13.575663830884256,-1.04,-0.29,,5.56,13.87,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,6.373804069532402,14.972327410428193,-1.04,-0.29,,7.41,15.26,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.271523178807944,29.903169014084515,-1.04,-0.29,,-1.23,30.19,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.357910156250005,-10.354691075514872,-1.04,-0.29,-4.69,-3.32,-10.06,-5.66
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.4036834245893446,1.4541832669322643,-1.04,-0.29,-1.56,2.44,1.74,3.01
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-9.663250366032203,-13.77864728898826,-1.04,-0.29,-1.56,-8.62,-13.49,-12.22
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.104011887072815,-3.335729690869884,-1.04,-0.29,-4.69,0.94,-3.05,1.35
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-1.507162316548035,7.146271510516252,-1.04,-0.29,,-0.47,7.44,
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.965876530346436,-1.013558866962002,-1.04,-0.29,-2.58,-2.93,-0.72,1.57
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.548223350253801,-11.63098388260764,-1.04,-0.29,-2.58,0.49,-11.34,-9.05
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.503325942350335,-3.012674007895284,-1.04,-0.29,-1.56,4.54,-2.72,-1.45
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-6.077397443918134,10.621052631578957,-1.04,-0.29,11.3,-5.04,10.91,-0.68
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.010367810417177,-4.256017505470457,-1.04,-0.29,-2.58,9.05,-3.97,-1.68
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.031358885017427,-4.340914649058446,-1.04,-0.29,-1.56,10.07,-4.05,-2.78
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,9.659863945578223,39.44636678200691,-1.04,-0.29,,10.7,39.74,
GPPL,Transportation,Marine Shipping,,unmapped,-2.060085836909856,-5.371610845295048,-1.04,-0.29,,-1.02,-5.08,
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.982300884955756,-17.44728915662651,-1.04,-0.29,-2.58,-1.94,-17.16,-14.87
TCI,Transportation,Trucking,,unmapped,-1.6812553373185313,-2.0159574468085157,-1.04,-0.29,,-0.64,-1.73,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.554151273575734,-1.962085308056872,-1.04,-0.29,-2.58,1.59,-1.67,0.62
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.095652173913036,-6.626306186763963,-1.04,-0.29,-2.58,-1.06,-6.34,-4.05
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.8433586170400305,4.458419373005444,-1.04,-0.29,,-0.8,4.75,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.149908592321763,-5.955156950672654,-1.04,-0.29,-2.58,-3.11,-5.67,-3.38
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.6580811332904055,-1.4974262985493685,-1.04,-0.29,4.1,2.7,-1.21,-5.6
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.6212710765239946,-9.779099405267624,-1.04,-0.29,-1.56,-0.58,-9.49,-8.22
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.361183186299944,-2.856896996816093,-1.04,-0.29,4.12,-1.32,-2.57,-6.98
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.503828254015914,-4.924893505717064,-1.04,-0.29,-1.56,-3.46,-4.63,-3.36
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-14.644249512670566,-13.033763654419069,-1.04,-0.29,-2.58,-13.6,-12.74,-10.45
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6042296072507544,11.735849056603772,-1.04,-0.29,12.34,0.44,12.03,-0.6
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.153487758779827,-8.350877192982452,-1.04,-0.29,4.12,-7.11,-8.06,-12.47
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-1.0032920520457762,-6.305637982195855,-1.04,-0.29,,0.04,-6.02,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-0.7027615559734732,-1.3472317828695053,-1.04,-0.29,,0.34,-1.06,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1636242777522138,-2.0549999999999957,-1.04,-0.29,-1.56,1.2,-1.76,-0.49
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5624999999999976,-8.842443729903536,-1.04,-0.29,-1.56,-0.52,-8.55,-7.28
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3038194444444444,1.6641586261839385,-1.04,-0.29,-1.56,0.74,1.95,3.22
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-3.8849951013640953,3.788248697916663,-1.04,-0.29,-1.56,-2.84,4.08,5.35
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,13.871889024887802,27.96882164144888,-1.04,-0.29,4.1,14.91,28.26,23.87
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,9.500754028097452,1.6279926335174888,-1.04,-0.29,4.12,10.54,1.92,-2.49
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3262642740619871,-17.2273650937006,-1.04,-0.29,-2.58,0.71,-16.94,-14.65
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-6.207860049808664,1.967905963151288,-1.04,-0.29,12.34,-5.17,2.26,-10.37
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8599068434252874,-13.621227887617064,-1.04,-0.29,4.12,0.18,-13.33,-17.74
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6771235521235497,-1.1043689320388377,-1.04,-0.29,4.12,-0.64,-0.81,-5.22
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3783231083844627,3.670993828474144,-1.04,-0.29,4.1,0.66,3.96,-0.43
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.6667869254636074,-1.8084876432019692,-1.04,-0.29,-4.69,-0.63,-1.52,2.88
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.904063957361755,-7.538461538461533,-1.04,-0.29,-1.56,-2.86,-7.25,-5.98
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,1.816578483245142,4.01801801801801,-1.04,-0.29,11.3,2.86,4.31,-7.28
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.409921671018275,-9.07179487179487,-1.04,-0.29,11.3,-6.37,-8.78,-20.37
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.963824526055503,-13.003018108651904,-1.04,-0.29,-2.58,-3.92,-12.71,-10.42
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1104783599088937,4.873006497341996,-1.04,-0.29,-4.69,2.15,5.16,9.56
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.2954500689383494,-2.353395061728393,-1.04,-0.29,-4.69,0.74,-2.06,2.34
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.440710209258083,-15.27272727272727,-1.04,-0.29,,-4.4,-14.98,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9649052037111714,-7.534114933692088,-1.04,-0.29,-2.58,-1.92,-7.24,-4.95
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.411552346570391,2.635863245212807,-1.04,-0.29,4.12,-3.37,2.93,-1.48
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2145820418673351,9.744125326370757,-1.04,-0.29,-1.56,1.25,10.03,11.3
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6288294098677809,4.679637705467959,-1.04,-0.29,,1.67,4.97,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.565995525727072,-11.210762331838565,-1.04,-0.29,12.34,-0.53,-10.92,-23.55
