symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBL,2907.3,2449.0,2449.0,,,,False,27261.45,0.052,7.313,,4857
BBOX,1000.0,759.0,759.0,,,,False,297119.8,0.018,7.156,,5980
BBTC,1567.2,1434.4,1434.4,,,,False,23189.7,0.016,5.386,,5979
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,5378.45,0.001,2.435,-6.392,1911
BCG,10.3,9.22,9.22,,,,False,3890402.15,0.048,3.771,,2775
BCLIND,40.0,33.21,31.5,,,,False,4522675.25,0.003,4.014,,1335
BCONCEPTS,223.0,175.87,164.0,,,,False,18035.55,0.355,3.754,,2105
BCPL,75.8,69.01,68.88,,,,False,7545.4,0.07,3.242,,85
BDL,1433.1,1221.0,1155.2,,,,False,956923.0,0.039,7.437,,2063
BEACON,102.0,88.0,82.0,,,,False,10850.0,0.276,3.096,,532
BEARDSELL,30.5,26.62,23.52,,,,False,14602.7,0.0,3.136,,4087
BECTORFOOD,219.61,165.0,165.0,,,,False,13909680.8,0.009,4.505,,1384
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,2462.55,0.029,2.859,-2.579,3894
BEEKAY,440.0,386.0,370.0,,,,False,3920.4,0.135,3.023,,68
BEL,429.9,394.1,394.1,,,,False,8681906.55,0.317,5.778,,5978
BELLACASA,284.0,234.9,225.0,,,,False,15127.5,0.316,3.954,,254
BELRISE,243.0,219.81,204.6,,,,False,5054350.9,0.019,3.478,,293
BEML,1890.0,1697.0,1680.0,,,,False,261927.5,0.019,4.383,,5978
BENGALASM,6430.0,6138.0,6006.0,6430.0,6138.0,20.0,False,205.6,0.01,2.914,-1.773,69
BEPL,138.5,95.67,92.46,,,,False,11378924.8,0.018,5.548,,5273
BERGEPAINT,529.0,484.35,481.05,,,,False,261223.35,0.016,3.826,,5980
BESTAGRO,16.43,14.95,13.0,,,,False,358067.2,0.033,3.065,,1344
BETA,2674.0,1980.0,1192.2,,,,False,58145.55,0.098,4.222,,2171
BEWLTD,72.05,56.0,56.0,,,,False,28675.0,0.262,7.033,,1189
BFINVEST,584.7,431.65,387.5,,,,False,416045.7,0.0,5.94,,3832
BFUTILITIE,694.55,541.45,511.3,,,,False,314412.9,0.004,4.936,,4749
BGLOBAL,3.35,2.96,2.85,,,,False,7599.95,14.28,8.531,,3697
BGRENERGY,323.0,277.0,265.0,,,,False,32330.7,0.113,3.718,,4577
BHAGCHEM,306.9,255.1,232.5,,,,False,117609.3,0.004,5.479,,1182
BHAGERIA,236.9,200.0,148.51,,,,False,49720.9,0.049,3.712,,2570
BHAGYANGR,431.0,357.0,264.1,,,,False,107400.55,0.105,3.703,,5977
BHANDARI,3.09,2.8,2.8,,,,False,107986.6,0.012,3.301,,2348
BHARATCOAL,40.94,34.04,34.04,,,,False,12738073.65,0.048,7.302,,131
BHARATFORG,2223.2,2082.0,1827.6,2223.2,2082.0,20.0,False,749068.75,0.014,2.904,-2.159,7672
BHARATGEAR,140.95,116.0,106.65,,,,False,40352.25,0.155,6.051,,5978
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7107.9,0.047,4.3,,5978
BHARATSE,263.18,190.23,171.0,,,,False,2386501.8,0.004,5.25,,334
BHARATWIRE,224.9,188.86,188.86,,,,False,315448.5,0.032,5.152,,2552
BHARTIARTL,1966.0,1845.6,1768.6,,,,False,5535831.05,0.075,3.779,,5978
BHARTIHEXA,1662.2,1437.1,1430.0,,,,False,225899.8,0.003,5.017,,570
BHEL,446.5,371.8,367.6,,,,False,16285600.85,0.017,5.05,,7673
BI,68.0,56.25,51.62,,,,False,9002.0,0.451,4.082,,68
BIGBLOC,51.9,46.1,46.1,,,,False,48248.9,0.012,4.194,,2447
BIKAJI,666.0,623.35,623.35,,,,False,112772.95,0.011,3.622,,915
BIL,822.0,680.0,665.0,,,,False,3199.8,0.001,4.195,,5978
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,8761.5,3.273,2.549,-6.772,5948
BIMETAL,750.75,625.0,545.5,,,,False,1496.5,0.799,3.795,,73
BIOCON,447.15,394.85,394.85,,,,False,6776673.15,0.015,4.299,,5517
BIOFILCHEM,35.85,31.61,31.1,,,,False,7838.1,0.802,3.595,,2224
BIRDYS,95.8,84.7,84.7,,,,False,29760.0,0.0,7.4,,562
BIRLACABLE,206.8,175.65,150.0,,,,False,43018.4,0.017,3.172,,5977
BIRLACORPN,1051.95,896.0,896.0,,,,False,124591.1,0.14,4.576,,5978
BIRLAMONEY,163.49,129.35,123.1,,,,False,159228.45,0.024,4.93,,4553
BIRLANU,1421.9,1237.6,1237.6,,,,False,11102.3,0.006,3.667,,7674
BIRLAPREC,39.85,33.5,33.5,,,,False,27670.7,0.048,3.985,,69
BLACKBUCK,596.25,523.55,496.0,,,,False,315359.85,0.018,3.851,,418
BLACKROSE,123.0,94.0,87.61,,,,False,18791.3,0.377,6.939,,69
BLAL,215.0,175.0,175.0,,,,False,17866.4,0.018,10.405,,812
BLBLIMITED,17.8,15.25,14.41,,,,False,55804.35,0.17,3.028,,5948
BLIL,73.3,69.15,67.0,,,,False,51161.05,0.034,5.263,,69
BLISSGVS,547.4,447.2,278.55,,,,False,355943.05,0.005,4.867,,3953
BLKASHYAP,62.4,52.12,50.71,,,,False,636269.7,0.02,4.273,,5026
BLS,255.2,226.55,226.55,,,,False,1464297.5,0.013,4.398,,2502
BLSE,293.0,231.52,195.63,,,,False,1714007.35,0.011,5.201,,614
BLUECHIP,2.33,1.85,1.85,,,,False,1061.9,0.009,15.273,,5975
BLUECOAST,29.98,24.44,24.44,,,,False,2245.05,0.213,3.213,,6595
BLUEDART,5198.0,4716.1001,4628.5,,,,True,9249.7,0.199,4.494,,5978
BLUEJET,630.0,513.1,425.55,,,,False,956692.2,0.048,5.246,,678
BLUEPEBBLE,85.0,67.0,67.0,,,,False,3180.0,0.755,7.706,,572
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,296992.3,0.015,4.248,,5978
BLUESTONE,869.5,547.75,458.65,,,,False,6577120.8,0.133,5.866,,234
BLUSPRING,131.82,100.9,66.16,,,,False,931378.75,0.006,5.028,,282
BMETRICS,38.4,33.3,33.3,,,,False,3000.0,2.133,4.907,,1172
BMWVENTLTD,60.9,55.99,55.99,60.9,55.99,20.0,False,66736.2,0.069,2.577,-3.432,205
BNAGROCHEM,301.2,263.05,249.55,,,,False,15725.65,0.009,3.288,,68
BNALTD,589.0,317.0,310.4,,,,False,5386.9,0.032,6.167,,58
BODALCHEM,70.39,57.3,57.3,,,,False,118339.45,0.205,4.537,,3682
BOHRAIND,15.64,12.02,12.02,,,,False,23851.5,0.1,3.724,,2227
BOMDYEING,134.01,117.9,117.54,,,,False,430498.55,0.023,4.771,,7673
BONLON,44.9,39.23,39.23,44.9,39.23,20.0,False,7058.9,1.018,2.521,-9.688,105
BORANA,335.0,294.15,294.15,,,,False,39515.6,0.01,3.233,,292
BOROLTD,266.0,224.02,215.1,,,,False,113714.15,0.004,4.346,,1493
BORORENEW,669.9,570.45,485.45,,,,False,928865.05,0.018,4.091,,2021
BOROSCI,176.09,151.0,118.87,,,,False,97313.05,0.011,4.448,,532
BOSCHLTD,42985.0,39905.0,34825.0,,,,False,26363.5,0.047,3.855,,5979
BPCL,321.9,299.4,280.05,321.9,299.4,20.0,False,6972424.5,0.012,2.966,-1.584,7672
BPL,64.0,52.48,50.5,,,,False,93838.25,0.012,4.463,,5978
BRIGADE,578.0,496.35,477.45,,,,False,824720.95,0.015,4.004,,4582
BRIGHOTEL,66.4,59.81,59.06,,,,False,100286.15,0.019,4.134,,245
BRITANNIA,5529.0,5115.0,5035.0,,,,False,214176.2,0.023,4.462,,7675
BRNL,19.8,17.02,17.02,,,,False,28587.35,0.894,3.426,,2190
BROOKS,79.69,62.69,47.11,,,,False,26411.05,0.004,6.115,,3674
BSE,3970.2,3491.8,3491.8,,,,False,2589731.2,0.033,5.704,,2344
BSHSL,92.95,83.11,83.11,92.95,83.11,20.0,False,4561.25,0.543,2.772,-7.348,2028
BSL,147.85,122.14,120.01,,,,False,9838.55,0.276,7.172,,5978
BSOFT,304.6,270.2,270.2,,,,False,2405254.75,0.059,3.526,,5982
BTML,7.29,5.25,5.25,,,,False,311310.9,1.216,4.017,,1410
BTTL,58.23,42.55,30.0,,,,False,50256.8,0.109,4.889,,68
BUILDPRO,1365.0,972.0,972.0,,,,False,149829.7,0.049,5.822,,136
BUTTERFLY,788.95,640.0,618.2,,,,False,93184.8,0.006,5.671,,3024
BVCL,49.1,40.25,39.66,,,,False,32347.7,0.174,6.267,,4603
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,19524.75,0.051,2.486,-5.674,3595
CADSYS,70.45,59.2,59.2,,,,False,300.0,0.0,14.651,,2174
CALSOFT,24.2,20.26,18.4,,,,False,97719.05,0.006,3.293,,5980
CAMLINFINE,139.8,118.29,113.5,,,,False,627243.45,0.015,5.105,,2845
CAMPUS,259.7,215.55,215.55,,,,False,3157958.4,0.003,6.273,,1047
CAMS,812.0,739.0,720.0,,,,False,1089264.55,0.039,3.727,,1441
CANARYS,21.5,17.6,17.6,,,,False,85600.0,0.935,6.312,,687
CANBK,131.48,120.5,120.5,,,,False,26028475.0,0.119,3.24,,5853
CANFINHOME,940.85,799.0,792.9,,,,False,299638.3,0.009,5.464,,5978
CANHLIFE,166.69,138.11,132.6,,,,False,4426881.3,0.007,4.434,,194
CANTABIL,278.0,233.28,208.5,,,,False,406767.2,0.004,4.798,,3896
CAPACITE,269.9,211.0,211.0,,,,False,631830.6,0.009,7.524,,2186
CAPILLARY,559.55,471.0,471.0,,,,False,534423.3,0.261,4.942,,171
CAPITALSFB,306.6,272.45,263.9,,,,False,83392.4,0.007,3.75,,606
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,113426.7,0.092,2.75,-1.067,2985
CAPTRUST,16.17,12.0,12.0,,,,False,44782.15,0.057,5.513,,2354
CARBORUNIV,1196.7,1035.5,993.2,,,,False,140392.0,0.018,4.69,,5979
CARERATING,1749.9,1595.1,1570.5,,,,False,37100.95,0.03,3.371,,3354
CARRARO,579.8,520.0,500.25,,,,False,166000.15,0.053,3.415,,392
CARTRADE,3081.5,2635.6001,1690.1,,,,False,769602.55,0.118,3.154,,1223
CARYSIL,1280.9,1083.1,909.05,,,,False,128702.3,0.02,4.062,,1370
CASTROLIND,188.95,182.9,181.21,,,,False,1053165.15,0.097,3.764,,5951
CBAZAAR,6.55,4.9,3.8,,,,False,34000.0,0.0,8.4,,651
CCAVENUE,18.75,15.85,13.2,,,,False,21287630.2,0.006,4.546,,2551
CCCL,17.78,15.25,14.24,,,,False,296638.8,0.01,3.521,,4630
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,22370.0,0.0,2.791,-4.873,2835
CCL,1242.2,1162.3,1043.0,1242.2,1162.3,20.0,False,165503.15,0.239,2.659,-4.073,5475
CDSL,1453.1,1301.0,1183.0,,,,False,1858453.45,0.025,4.233,,2245
CEATLTD,3986.0,3309.1001,3061.2,,,,False,250131.2,0.01,5.762,,4558
CEIGALL,396.5,329.1,315.8,,,,False,342637.95,0.002,6.65,,489
CEINSYS,964.9,855.1,855.1,,,,False,46389.25,0.084,4.149,,109
CELEBRITY,8.48,6.9,6.9,,,,False,25559.15,0.01,3.517,,5068
CELLECOR,39.75,33.25,33.25,,,,False,171750.0,0.349,5.583,,696
CELLO,383.9,336.6,336.6,,,,False,292223.3,0.018,4.907,,673
CELLPOINT,20.15,14.25,14.2,,,,True,7800.0,3.538,7.543,,760
CEMPRO,1649.2,1292.0,847.0,,,,False,659630.6,0.244,5.742,,5978
CENTENKA,622.0,503.65,436.8,,,,False,132732.45,0.043,4.692,,6891
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,65845.85,0.003,2.895,-4.776,5979
CENTRALBK,33.3,30.52,29.32,,,,False,10190321.55,0.031,3.717,,4672
CENTRUM,27.7,21.58,21.31,,,,False,1682784.85,0.001,6.442,,2057
CENTUM,3871.8999,3447.0,2872.3,,,,False,30362.65,0.084,3.45,,5665
CENTURYPLY,813.7,739.1,713.0,,,,False,42916.45,0.029,3.787,,5021
CERA,6655.5,5952.0,5372.5,,,,False,9005.6,0.066,4.756,,4619
CEREBRAINT,3.47,2.9,2.9,,,,False,90723.5,0.01,3.547,,3228
CESC,171.55,158.93,158.93,,,,False,1044689.3,0.015,3.956,,5978
CEWATER,368.85,289.0,243.05,,,,False,212513.9,0.015,5.569,,394
CGCL,264.53,223.58,180.73,,,,False,4541082.4,0.779,4.319,,3885
CGPOWER,980.9,838.8,812.6,,,,False,4995239.5,0.04,5.715,,5981
CGRAPHICS,146.0,127.55,122.0,,,,False,36440.0,0.22,3.884,,568
CHALET,874.9,786.9,720.35,,,,False,95332.05,0.043,4.091,,1846
CHAMBLFERT,482.7,425.1,425.1,,,,False,369143.0,0.04,7.288,,5978
CHAVDA,127.4,84.15,84.15,,,,False,76350.0,1.022,6.83,,698
CHEMBOND,197.44,170.0,148.5,,,,False,4141.1,0.736,3.614,,1657
CHEMBONDCH,279.8,212.25,169.0,,,,False,15166.6,0.066,4.55,,252
CHEMCON,193.7,172.8,172.8,,,,False,11944.35,0.017,3.448,,1440
CHEMFAB,386.95,345.2,345.2,386.95,345.2,20.0,False,2807.85,1.744,1.989,-2.571,2039
CHEMPLASTS,218.7,193.51,193.11,,,,False,620650.1,0.002,3.309,,1221
CHENNPETRO,1354.0,1080.0,976.1,,,,False,1801320.85,0.054,3.766,,5978
CHEVIOT,1172.0,1101.0,1063.2,1172.0,1101.0,20.0,False,1720.05,0.036,2.794,-1.527,1017
CHOICEIN,846.0,751.7,632.05,,,,False,1295869.5,0.005,5.033,,1064
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1254711.4,0.033,4.694,,5978
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,137763.55,0.017,6.022,,5981
CIEINDIA,481.0,401.9,401.9,,,,False,536044.15,0.024,5.069,,4663
CIFL,24.65,19.56,19.56,,,,False,92217.05,0.003,4.473,,318
CINELINE,87.87,75.42,75.42,,,,False,26464.1,0.001,3.117,,4799
CINEVISTA,18.6,14.91,14.82,,,,False,25403.2,0.634,5.455,,5979
CIPLA,1482.0,1366.1,1341.1,,,,False,1239457.05,0.16,3.562,,7675
CLCIND,56.75,46.71,28.71,,,,True,7792.35,2.348,18.207,,5480
CLEAN,809.0,715.5,715.5,,,,False,208476.25,0.045,4.302,,1245
CLEANMAX,1472.0,1240.0,1060.3,,,,False,148303.65,0.07,3.663,,101
CLEDUCATE,61.9,51.95,42.74,,,,False,27036.45,0.015,3.81,,2303
CLSEL,298.8,259.05,253.25,,,,False,54242.75,0.008,4.698,,1290
CLSL,62.6,41.5,39.05,,,,False,45600.0,0.351,7.144,,715
CMICABLES,3.05,2.76,2.76,,,,False,1123.65,5.681,6.548,,2390
CMLL,,,,,,,,,,,,3
CMNL,108.25,91.0,91.0,,,,False,8362.5,0.269,4.894,,868
CMPDI,283.69,245.8,220.86,,,,False,4108875.0,0.014,3.587,,84
CMRGREEN,254.45,213.05,213.05,,,,False,1137864.6,0.014,5.3,,35
CMRSL,71.4,59.65,59.65,,,,False,2720.0,11.176,12.23,,937
CMSINFO,287.55,255.15,255.15,,,,False,608258.4,0.015,3.817,,1132
CNL,1080.25,725.05,615.6,,,,False,715823.9,0.057,4.909,,2223
COALINDIA,445.45,417.5,417.5,,,,False,4703356.9,0.171,4.669,,3881
COASTCORP,55.54,47.71,44.05,,,,False,97792.55,0.0,3.435,,1188
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1508105.35,0.012,7.398,,2215
COCKERILL,10070.0,8406.0,5350.5,,,,False,7800.15,0.016,4.087,,70
COFFEEDAY,33.6,29.66,23.72,,,,False,295387.45,0.014,3.932,,2652
COFORGE,1617.5,1362.2,1356.2,,,,True,2770338.15,0.389,4.954,,5416
COHANCE,473.7,411.0,403.4,,,,False,598074.5,0.015,3.709,,1583
COLPAL,2168.8999,1986.3,1957.8,,,,True,258766.45,0.078,3.995,,5981
COMFINTE,6.05,5.21,5.21,6.05,5.21,20.0,False,152920.95,0.139,2.955,-10.413,69
COMMITTED,343.0,297.85,244.25,,,,False,3080.0,1.039,5.604,,683
COMPINFO,1.31,1.08,1.08,1.31,1.08,20.0,False,14566.75,0.007,2.954,-9.924,3903
COMPUSOFT,14.45,12.82,12.82,,,,False,21510.5,0.426,3.117,,3552
COMSYN,224.6,153.2,151.5,,,,False,1191097.45,0.004,5.696,,622
CONCOR,519.75,448.45,437.45,,,,True,2862957.6,0.126,4.847,,5978
CONCORDBIO,1365.6,1238.0,1022.2,,,,False,93848.25,0.01,3.152,,728
CONFIPET,83.0,68.25,56.76,,,,False,2711925.7,0.14,3.701,,1427
CONSOFINVT,293.4,223.0,212.9,,,,False,32070.15,0.196,5.062,,5978
CONTI,12.9,10.35,10.35,,,,False,4332.9,2.308,8.602,,2036
CONTROLPR,727.95,560.0,560.0,,,,False,275701.9,0.001,6.678,,2493
COOLCAPS,26.2,20.0,20.0,,,,False,81000.0,0.37,5.151,,1061
CORALFINAC,37.6,30.0,30.0,,,,False,34400.2,0.668,3.276,,2306
CORDELIA,925.65,623.1,623.1,,,,False,1158590.4,0.007,6.719,,20
CORDSCABLE,217.95,197.0,191.82,217.95,197.0,20.0,False,11929.9,0.984,2.891,-6.139,4548
COROMANDEL,2102.8999,1940.0,1706.5,,,,False,178431.0,0.005,3.491,,5951
CORONA,2140.0,1944.0,1656.3,,,,False,25757.9,0.026,3.184,,154
COSMOFIRST,924.9,788.05,706.0,,,,False,123124.0,0.092,4.686,,6891
COUNCODOS,7.85,4.7,4.62,,,,False,360252.75,0.012,5.533,,5979
CPCAP,116.4,104.25,89.0,,,,False,20535.1,0.012,3.271,,3901
CPEDU,211.9,170.0,170.0,,,,False,7423.3,0.211,5.05,,222
CPL,,,,,,,,,,,,3
CPPLUS,3866.0,3372.6001,2308.3999,,,,False,180734.25,0.026,3.423,,244
CPS,1084.15,990.0,921.0,,,,False,1897.5,0.0,3.385,,709
CRAFTSMAN,9535.0,8955.5,8401.0,9535.0,8955.5,20.0,False,39474.4,0.012,2.72,-2.276,1320
CRAMC,294.0,243.0,233.4,,,,False,2029275.35,0.012,4.329,,195
CRAYONS,30.0,24.0,24.0,,,,False,7400.0,0.946,6.64,,776
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,37193.95,0.194,2.87,-11.173,5975
CREDITACC,1614.0,1456.5,1229.1,,,,False,475337.25,0.063,3.218,,1959
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,5041.45,0.001,2.722,-6.764,4830
CRISIL,4540.0,3855.0,3775.0,,,,False,89162.35,0.018,5.297,,5981
CRIZAC,207.39,183.12,183.12,,,,False,313643.9,0.026,3.946,,263
CROMPTON,280.0,240.2,240.2,,,,False,2492134.1,0.025,6.582,,2525
CROWN,127.0,106.95,104.05,,,,False,11704.3,0.026,3.979,,2313
CSBBANK,376.55,330.35,317.35,,,,False,577708.4,0.009,3.725,,1649
CSLFINANCE,233.16,209.7,209.7,,,,False,35789.45,0.017,3.44,,992
CSM,113.0,95.1,95.1,,,,False,366172.21,0.041,3.659,,19
CTE,34.7,29.0,29.0,,,,False,9271.35,0.91,3.112,,4802
CUB,234.4,206.71,179.25,,,,False,2266768.5,0.022,4.317,,5981
CUBEXTUB,83.98,74.05,74.05,,,,False,42330.85,0.008,3.465,,4562
CUMMINSIND,5740.0,5381.0,5183.0,,,,False,389573.7,0.024,3.159,,5978
CUPID,226.0,176.89,111.71,,,,False,46449894.0,0.037,4.688,,2439
CURAA,88.01,64.06,64.06,,,,False,874.7,0.278,5.198,,5974
CYBERMEDIA,17.42,14.55,14.55,,,,False,5505.65,6.72,3.108,,5212
CYBERTECH,150.0,136.1,132.0,150.0,136.1,20.0,False,12906.05,0.005,2.642,-5.667,5977
CYIENT,904.95,814.45,814.45,,,,False,435694.4,0.039,4.054,,4935
CYIENTDLM,734.95,455.2,410.55,,,,False,1481554.3,0.008,7.447,,756
DABUR,456.0,419.4,414.6,,,,False,1909232.6,0.022,5.612,,5978
DAICHI,332.0,293.05,229.9,332.0,293.05,20.0,False,2405.85,0.124,2.592,-8.886,67
DALBHARAT,1887.7,1683.0,1605.0,,,,False,300336.45,0.022,4.055,,1878
DALMIASUG,398.4,326.5,322.0,,,,False,490591.6,0.004,6.14,,5976
DAMCAPITAL,173.7,144.05,139.5,,,,False,673619.2,0.017,3.969,,395
DAMODARIND,33.75,28.0,27.76,,,,False,5930.75,0.0,4.545,,2488
DANGEE,3.39,2.87,2.87,,,,False,40877.2,0.007,4.308,,1939
DATAMATICS,918.0,799.0,731.0,,,,False,191045.9,0.021,4.153,,5496
DATAPATTNS,4831.7002,3899.0,3600.1001,,,,False,987438.0,0.043,4.799,,1137
DAVANGERE,3.76,3.22,3.22,,,,False,8947916.15,0.003,3.484,,621
DBCORP,227.95,191.6,188.11,,,,False,1130057.85,0.002,3.835,,4090
DBEIL,8.95,7.06,7.06,,,,False,195319.4,0.063,4.403,,436
DBL,449.7,381.55,381.55,,,,False,1085823.2,0.049,4.826,,2460
DBOL,122.08,98.82,98.82,,,,False,64486.0,0.011,4.597,,961
DBREALTY,125.99,107.75,102.0,,,,False,389737.05,0.004,3.316,,4057
DBSTOCKBRO,48.5,32.96,27.5,,,,False,168666.3,0.065,6.615,,3553
DCAL,204.5,175.0,167.25,,,,False,379165.15,0.007,4.821,,5507
DCBBANK,204.74,178.3,169.0,,,,False,1445137.95,0.109,4.079,,4874
DCG,56.0,48.35,48.35,,,,False,21300.0,0.0,4.453,,564
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,18351.7,2.227,2.656,-3.767,1619
DCM,102.0,85.26,80.15,,,,False,11731.55,0.006,3.927,,5976
DCMFINSERV,5.65,4.82,4.76,,,,False,5875.7,0.393,3.034,,5944
DCMNVL,161.65,140.0,140.0,,,,False,6782.4,0.899,3.602,,1741
DCMSHRIRAM,1070.3,992.6,985.2,,,,False,73179.45,0.019,3.08,,5977
DCMSIL,86.46,69.9,58.0,,,,False,30582.9,1.968,10.577,,109
DCMSRIND,45.0,36.96,36.01,,,,False,291597.85,0.009,3.321,,1137
DCW,51.65,44.7,44.7,,,,False,1094049.15,0.008,4.99,,5978
DCXINDIA,212.99,175.65,173.1,,,,False,791599.55,0.02,7.769,,919
DDEVPLSTIK,302.4,267.4,233.5,,,,False,130658.2,0.014,3.686,,381
DECCANCE,604.45,542.0,542.0,,,,False,13576.3,0.008,4.095,,5949
DECNGOLD,212.9,181.15,117.5,,,,False,1754213.6,0.02,3.61,,69
DEEDEV,744.75,615.5,429.95,,,,False,90067.7,0.034,3.541,,520
DEEM,57.4,48.1,34.0,,,,False,2450.0,0.816,4.333,,596
DEEPAKFERT,1680.0,1475.7,1300.1,,,,False,264687.2,0.062,4.194,,7673
DEEPAKNTR,1764.0,1534.0,1534.0,,,,False,189615.2,0.022,4.69,,3906
DEEPINDS,529.45,434.1,434.1,,,,False,240513.95,0.135,4.665,,1303
DELAPLEX,110.75,93.6,93.6,,,,False,5010.0,1.317,5.469,,611
DELHIVERY,524.0,458.15,428.1,,,,False,5985385.35,0.015,5.176,,1036
DELPHIFX,9.11,6.21,6.21,,,,False,327402.9,0.0,6.246,,3720
DELTACORP,69.35,61.53,61.53,,,,False,2409463.2,0.013,4.309,,4620
DELTAMAGNT,63.0,55.0,55.0,63.0,55.0,20.0,False,2458.05,0.557,2.627,-10.175,5977
DEN,30.99,26.62,26.01,,,,False,564436.15,0.031,4.962,,4116
DENEERS,203.95,165.0,165.0,,,,False,17250.0,0.87,4.203,,792
DENORA,935.4,824.75,694.55,935.4,824.75,20.0,False,7992.15,0.515,2.718,-6.879,5976
DENTA,364.5,321.55,239.0,,,,False,456640.0,0.006,3.235,,372
DENTALKART,439.0,365.9,365.9,,,,False,18537.5,0.202,3.83,,776
DEVIT,30.2,25.07,25.07,,,,False,73248.85,0.299,5.065,,2224
DEVX,36.48,32.0,32.0,,,,False,66036.8,0.001,3.692,,214
DEVYANI,117.8,107.0,105.42,,,,False,1657672.85,0.029,3.795,,1226
DGCONTENT,27.7,23.1,21.61,,,,False,22366.8,1.285,3.316,,1759
DHAMPURSUG,148.95,138.97,135.3,148.95,138.97,20.0,False,215174.55,0.005,2.617,-4.324,5978
DHANBANK,36.85,31.58,31.02,,,,False,2589576.7,0.033,4.043,,5521
DHANLAXMI,31.0,21.85,21.85,,,,False,30900.0,0.259,11.806,,399
DHANUKA,1106.0,990.2,990.2,,,,False,26626.3,0.028,5.204,,3718
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,12144202.9,0.029,2.0,-5.882,2058
DHARMAJ,269.4,253.1,253.1,269.4,253.1,20.0,False,22879.7,0.016,2.766,-3.489,899
DHRUV,28.84,23.61,23.61,,,,False,6550.45,0.458,3.561,,1157
DHTL,42.5,35.0,35.0,,,,False,1320.0,0.0,12.353,,613
DHUNINV,1055.2,835.0,760.0,,,,False,2947.95,0.214,4.223,,3787
DIACABS,309.9,197.5,180.76,,,,False,8973309.3,0.069,6.673,,3907
DIAMINESQ,285.0,238.0,230.65,,,,False,10995.75,0.002,4.696,,699
DIAMONDYD,1228.9,1080.5,965.0,,,,False,25825.95,0.036,5.087,,2177
DICIND,538.7,493.0,480.0,538.7,493.0,20.0,False,2348.05,0.017,2.108,-3.109,5976
DIFFNKG,432.3,375.4,312.15,,,,False,92932.7,0.003,3.656,,450
DIGIDRIVE,19.6,17.3,17.3,,,,False,16359.6,0.003,3.389,,631
DIGIKORE,57.9,44.0,44.0,,,,False,113680.0,1.411,3.429,,692
DIGISPICE,20.8,18.0,18.0,,,,False,77470.6,0.031,3.688,,4482
DIGITIDE,122.66,85.53,80.52,,,,False,5088595.65,0.011,7.444,,282
DIGJAMLMTD,52.05,39.2,39.2,,,,False,34411.4,3.947,4.122,,5977
DIL,0.92,0.76,0.76,,,,False,114393.45,4.089,11.2,,2001
DISAQ,12500.0,11501.0,10851.0,12500.0,11501.0,20.0,False,516.6,0.004,2.667,-2.312,68
DISHTV,3.17,2.75,2.73,,,,False,820435.25,0.119,5.654,,4758
DIVGIITTS,1065.0,890.0,660.6,,,,False,216106.8,0.035,4.279,,832
DIVISLAB,7462.0,6530.5,6450.5,,,,False,408623.7,0.025,6.09,,5798
DIXON,14685.0,11785.0,10850.0,,,,False,639447.45,0.015,6.481,,2191
DJML,124.8,96.27,93.02,,,,False,400764.05,0.014,4.73,,902
DKEGL,70.85,60.0,60.0,,,,False,450.0,0.0,11.821,,1167
DLF,692.0,618.0,555.5,,,,False,4974368.75,0.033,3.752,,4704
DLINKINDIA,549.2,433.3,433.3,,,,False,271742.2,0.007,6.331,,4100
DMART,4374.7002,3886.7,3886.7,,,,False,658605.6,0.011,6.107,,2314
DMCC,280.0,242.55,237.5,,,,False,37015.25,0.015,3.222,,1152
DNAMEDIA,3.09,2.68,2.57,,,,False,29428.5,0.365,3.12,,2131
DODLA,1179.6,1019.1,1009.9,,,,False,15274.5,0.047,5.42,,1258
DOLATALGO,74.29,67.22,67.22,,,,False,82901.15,0.018,3.894,,1719
DOLLAR,279.0,248.05,243.05,,,,False,168824.15,0.049,5.041,,2292
DOLLEX,31.1,28.0,28.0,,,,False,15400.0,0.779,3.024,,882
DOLPHIN,416.0,358.45,358.45,416.0,358.45,20.0,False,22967.1,0.279,2.842,-8.858,4885
DOMS,2403.0,2201.5,2061.6001,,,,False,44392.2,0.029,3.397,,644
