symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BATAINDIA,717.5,664.9,651.0,717.5,664.9,20.0,False,256026.55,0.75,2.691,-2.488,5977
BATLIBOI,93.69,81.21,71.21,,,,False,46568.5,0.278,3.415,,74
BAWEJA,30.2,26.8,26.8,30.2,26.8,20.0,False,9600.0,1.5,2.3,-5.464,610
BAYERCROP,4555.0,4051.7,4030.0,,,,False,46665.1,0.309,5.811,,4088
BBL,2918.0,2449.0,2449.0,,,,False,29077.5,0.762,7.057,,4856
BBOX,1000.0,759.0,759.0,,,,False,306137.25,0.672,6.687,,5979
BBTC,1567.2,1434.4,1434.4,,,,False,24128.85,1.19,4.664,,5978
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,5955.5,1.833,2.366,-4.506,1910
BCG,10.3,9.22,9.12,,,,False,4033600.95,0.674,3.661,,2774
BCLIND,40.0,33.21,31.5,,,,False,4566055.75,0.171,3.819,,1334
BCONCEPTS,223.0,175.87,164.0,,,,False,18035.55,0.355,3.754,,2105
BCPL,75.8,69.01,68.88,,,,False,7910.55,0.383,3.079,,84
BDL,1433.1,1221.0,1155.2,,,,False,1048996.35,0.636,6.661,,2062
BEACON,102.0,88.0,82.0,,,,False,10850.0,0.276,3.096,,532
BEARDSELL,31.0,26.62,23.52,,,,False,15924.7,0.128,3.422,,4086
BECTORFOOD,219.61,165.0,165.0,,,,False,13930861.3,0.231,4.378,,1383
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,2470.85,2.738,2.742,-1.596,3893
BEEKAY,440.0,386.0,370.0,,,,False,3920.4,0.135,3.023,,68
BEL,429.9,400.6,399.0,,,,False,9274851.8,1.044,4.723,,5977
BELLACASA,284.0,234.9,225.0,,,,False,15127.5,0.316,3.954,,254
BELRISE,245.89,219.81,204.6,,,,False,5188387.0,0.629,3.686,,292
BEML,1890.0,1697.0,1680.0,,,,False,281093.35,0.798,4.047,,5977
BENGALASM,6469.5,6138.0,6006.0,,,,False,215.9,1.288,3.174,,68
BEPL,138.5,95.67,92.46,,,,False,11389234.65,0.435,5.451,,5272
BERGEPAINT,529.0,484.35,481.05,,,,False,286323.25,0.605,3.588,,5979
BESTAGRO,16.43,14.95,13.0,16.43,14.95,20.0,False,630386.55,0.677,2.785,-3.165,1343
BETA,2674.0,1980.0,1180.0,,,,False,59209.6,0.499,4.215,,2170
BEWLTD,72.05,56.0,56.0,,,,False,28675.0,0.262,7.033,,1189
BFINVEST,584.7,431.65,387.5,,,,False,416744.95,0.062,5.602,,3831
BFUTILITIE,694.55,541.45,511.3,,,,False,316660.55,0.137,4.647,,4748
BGLOBAL,3.35,2.96,2.85,,,,False,7599.95,14.28,8.531,,3697
BGRENERGY,323.0,277.0,255.0,,,,False,34111.9,1.857,3.592,,4576
BHAGCHEM,306.9,255.1,232.5,,,,False,128309.1,0.386,4.803,,1181
BHAGERIA,236.9,197.78,148.51,,,,False,53962.15,1.092,3.868,,2569
BHAGYANGR,432.3,357.0,264.1,,,,False,115831.25,2.4,3.669,,5976
BHANDARI,3.09,2.8,2.8,,,,False,119732.85,1.509,3.172,,2347
BHARATCOAL,40.94,34.04,34.04,,,,False,13292135.45,0.316,6.69,,130
BHARATFORG,2223.2,2056.1001,1827.6,,,,False,855472.4,0.824,3.209,,7671
BHARATGEAR,140.95,116.0,106.65,,,,False,43794.3,0.887,5.87,,5977
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7426.45,0.891,4.039,,5977
BHARATSE,263.18,186.0,171.0,,,,False,2396403.8,0.184,5.199,,333
BHARATWIRE,224.9,188.86,188.86,,,,False,319042.35,0.39,4.923,,2551
BHARTIARTL,1966.0,1843.2,1768.6,,,,False,5876858.45,0.89,3.535,,5977
BHARTIHEXA,1662.2,1437.1,1430.0,,,,False,240724.25,0.728,4.66,,569
BHEL,446.5,371.8,367.6,,,,False,17198738.75,0.526,4.837,,7672
BI,68.0,56.25,51.62,,,,False,9002.0,0.451,4.082,,68
BIGBLOC,51.9,46.1,46.1,,,,False,51272.8,0.841,3.913,,2446
BIKAJI,666.0,623.35,623.35,,,,False,121542.55,0.445,3.561,,914
BIL,822.0,680.0,665.0,,,,False,3436.9,0.248,4.046,,5977
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,8761.5,3.273,2.549,-6.772,5948
BIMETAL,750.75,625.0,545.5,,,,False,1496.5,0.799,3.795,,73
BIOCON,447.15,394.85,394.85,,,,False,7073877.9,0.363,4.014,,5516
BIOFILCHEM,35.85,31.61,31.1,,,,False,7838.1,0.802,3.595,,2224
BIRDYS,95.8,84.7,84.7,,,,False,29760.0,0.0,7.4,,562
BIRLACABLE,208.0,175.65,149.15,,,,False,44407.15,1.436,3.065,,5976
BIRLACORPN,1051.95,900.0,900.0,,,,False,124536.75,3.715,4.291,,5977
BIRLAMONEY,163.49,129.35,123.1,,,,False,160507.85,0.38,4.62,,4552
BIRLANU,1421.9,1237.6,1237.6,,,,False,11406.65,1.361,3.555,,7673
BIRLAPREC,39.85,33.5,33.5,,,,False,28751.25,0.491,3.582,,68
BLACKBUCK,596.25,523.55,496.0,,,,False,339286.35,0.651,3.727,,417
BLACKROSE,123.0,94.0,87.61,,,,False,21812.75,0.997,6.849,,68
BLAL,215.0,175.0,175.0,,,,False,18637.5,0.306,9.635,,811
BLBLIMITED,17.8,14.41,14.41,,,,False,58747.9,0.841,3.714,,5947
BLIL,73.3,69.15,67.0,,,,False,56141.25,0.636,4.263,,68
BLISSGVS,553.0,447.2,278.55,,,,False,422064.2,0.531,4.578,,3952
BLKASHYAP,62.4,52.12,50.71,,,,False,643981.65,0.398,4.015,,5025
BLS,258.2,226.55,226.55,,,,False,1536166.5,0.658,4.545,,2501
BLSE,293.0,230.21,189.22,,,,True,1722745.65,1.049,5.06,,613
BLUECHIP,2.33,1.88,1.88,,,,False,1061.4,1.948,15.366,,5974
BLUECOAST,29.98,24.44,24.44,,,,False,2292.3,2.628,3.017,,6594
BLUEDART,5129.2002,4716.1001,4628.5,,,,True,10203.05,3.695,3.717,,5977
BLUEJET,630.0,513.1,419.0,,,,False,967848.3,0.527,4.925,,677
BLUEPEBBLE,85.0,67.0,67.0,,,,False,3180.0,0.755,7.706,,572
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,312763.05,0.432,4.048,,5977
BLUESTONE,869.5,535.0,458.65,,,,False,6552080.55,3.097,6.064,,233
BLUSPRING,131.82,100.9,66.16,,,,False,946683.65,0.128,4.611,,281
BMETRICS,38.4,33.3,33.3,,,,False,3000.0,2.133,4.907,,1172
BMWVENTLTD,60.9,55.99,55.99,60.9,55.99,20.0,False,69018.7,3.584,2.523,-2.562,204
BNAGROCHEM,301.2,263.05,249.55,,,,False,15725.65,0.009,3.288,,68
BNALTD,589.0,317.0,310.4,,,,False,5386.9,0.032,6.167,,58
BODALCHEM,69.89,57.3,57.3,,,,False,122814.2,0.783,4.311,,3681
BOHRAIND,15.64,12.02,12.02,,,,False,25598.15,0.644,3.532,,2226
BOMDYEING,134.01,117.9,117.54,,,,False,462496.35,0.566,4.124,,7672
BONLON,44.9,39.23,39.23,44.9,39.23,20.0,False,7058.9,1.018,2.521,-9.688,105
BORANA,335.0,294.15,294.15,335.0,294.15,20.0,False,40565.3,0.225,2.895,-2.075,291
BOROLTD,266.0,224.02,215.03,,,,False,116062.8,0.717,3.988,,1492
BORORENEW,669.9,570.45,485.45,,,,False,942968.5,0.341,3.817,,2020
BOROSCI,179.59,151.0,117.7,,,,False,132132.65,0.183,4.591,,531
BOSCHLTD,42985.0,39750.0,34825.0,,,,False,27943.8,0.797,3.997,,5978
BPCL,321.9,299.4,280.05,321.9,299.4,20.0,False,7181355.65,0.829,2.648,-1.755,7671
BPL,64.0,52.48,50.5,,,,False,95145.3,1.148,4.236,,5977
BRIGADE,578.0,493.05,477.45,,,,False,851517.95,0.482,3.884,,4581
BRIGHOTEL,66.4,59.81,59.06,,,,False,108974.75,1.713,3.777,,244
BRITANNIA,5529.0,5075.5,5035.0,,,,False,230258.8,1.037,4.44,,7674
BRNL,19.8,17.02,17.02,,,,False,28092.6,1.102,3.041,,2189
BROOKS,79.69,62.69,46.5,,,,False,27402.45,0.303,5.261,,3673
BSE,3970.2,3491.8,3491.8,,,,False,2711428.0,0.943,5.24,,2343
BSHSL,92.95,83.11,83.11,92.95,83.11,20.0,False,4561.25,0.543,2.772,-7.348,2028
BSL,147.85,122.14,120.01,,,,False,9838.55,0.276,7.172,,5978
BSOFT,304.6,270.2,270.2,,,,False,2532173.65,0.79,3.38,,5981
BTML,7.29,5.25,5.25,,,,False,294989.3,1.283,4.045,,1409
BTTL,58.23,42.55,30.0,,,,False,50256.8,0.109,4.889,,68
BUILDPRO,1365.0,972.0,972.0,,,,False,150256.4,0.231,5.787,,135
BUTTERFLY,788.95,638.0,618.2,,,,False,94116.15,0.546,5.224,,3023
BVCL,49.1,40.25,39.66,,,,False,32347.7,0.174,6.267,,4603
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,20700.2,0.663,2.336,-7.092,3594
CADSYS,70.45,59.2,59.2,,,,False,300.0,0.0,14.651,,2174
CALSOFT,24.2,20.26,18.4,,,,False,102620.5,0.857,3.224,,5979
CAMLINFINE,139.8,118.29,113.5,,,,False,680008.3,0.872,4.632,,2844
CAMPUS,259.7,215.55,215.55,,,,False,3172664.6,0.137,5.961,,1046
CAMS,812.0,739.0,720.0,,,,False,1166245.35,1.235,3.398,,1440
CANARYS,21.5,17.6,17.6,,,,False,85600.0,0.935,6.312,,687
CANBK,131.48,120.5,120.5,,,,False,28118393.0,1.735,3.073,,5852
CANFINHOME,940.85,799.0,792.9,,,,False,383668.8,0.974,5.058,,5977
CANHLIFE,166.69,134.51,132.6,,,,False,4468806.0,0.109,4.97,,193
CANTABIL,278.0,233.28,208.5,,,,False,410203.8,0.146,4.262,,3895
CAPACITE,269.9,211.0,211.0,,,,False,645862.15,0.546,6.778,,2185
CAPILLARY,559.55,471.0,471.0,,,,True,533440.25,15.544,4.982,,170
CAPITALSFB,306.6,272.45,263.9,,,,False,85088.6,0.881,3.408,,605
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,132442.75,2.673,2.617,-2.875,2984
CAPTRUST,16.17,12.0,12.0,,,,False,45328.35,1.677,5.696,,2353
CARBORUNIV,1208.1,1035.5,993.2,,,,False,147528.3,0.542,4.672,,5978
CARERATING,1749.9,1595.1,1570.5,,,,False,38380.2,3.62,3.114,,3353
CARRARO,579.8,520.0,500.25,,,,False,175284.1,0.376,3.224,,391
CARTRADE,3081.5,2584.2,1690.1,,,,False,791734.1,4.491,3.441,,1222
CARYSIL,1280.9,1083.1,906.8,,,,False,131840.85,0.328,3.891,,1369
CASTROLIND,188.95,182.9,181.21,,,,False,1097496.6,1.082,3.631,,5950
CBAZAAR,6.55,4.9,3.8,,,,False,34000.0,0.0,8.4,,651
CCAVENUE,18.75,15.85,13.2,,,,False,21935338.65,0.365,4.265,,2550
CCCL,17.89,15.25,14.24,,,,False,314431.55,1.35,3.599,,4629
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,23750.55,0.532,2.491,-4.873,2834
CCL,1242.2,1159.6,1043.0,1242.2,1159.6,20.0,False,169311.65,0.815,2.651,-5.458,5474
CDSL,1453.1,1300.0,1183.0,,,,False,1915450.4,0.436,3.827,,2244
CEATLTD,3986.0,3309.1001,3061.2,,,,False,253246.9,0.257,5.251,,4557
CEIGALL,405.7,329.1,315.8,,,,False,391444.0,0.584,6.711,,488
CEINSYS,964.9,855.1,855.1,,,,False,48282.25,1.398,4.03,,108
CELEBRITY,8.48,6.9,6.9,,,,False,25899.25,0.602,3.419,,5067
CELLECOR,39.75,33.25,33.25,,,,False,171750.0,0.349,5.583,,696
CELLO,383.9,336.6,336.6,,,,False,298261.65,0.473,4.649,,672
CELLPOINT,20.15,14.25,14.2,,,,True,7800.0,3.538,7.543,,760
CEMPRO,1649.2,1245.9,847.0,,,,False,680319.55,0.821,6.167,,5977
CENTENKA,622.0,503.65,432.0,,,,False,134475.9,0.877,4.533,,6890
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,67534.8,0.799,2.635,-5.983,5978
CENTRALBK,33.3,30.52,29.32,,,,False,10788418.75,0.694,3.347,,4671
CENTRUM,27.7,21.55,21.31,,,,False,1686816.65,0.148,6.146,,2056
CENTUM,3916.0,3447.0,2872.3,,,,False,34961.4,0.968,3.616,,5664
CENTURYPLY,813.7,735.0,713.0,,,,False,43753.7,0.845,3.869,,5020
CERA,6655.5,5952.0,5372.5,,,,False,9338.55,1.052,4.53,,4618
CEREBRAINT,3.63,2.9,2.9,,,,False,100046.7,0.373,4.386,,3227
CESC,171.55,158.93,158.93,,,,False,1134750.6,0.675,3.737,,5977
CEWATER,368.85,289.0,243.05,,,,False,220316.55,0.449,5.281,,393
CGCL,264.53,216.32,180.73,,,,False,5295724.5,0.388,5.335,,3884
CGPOWER,980.9,838.8,807.15,,,,False,5150294.45,0.956,5.558,,5980
CGRAPHICS,146.0,127.55,122.0,,,,False,36440.0,0.22,3.884,,568
CHALET,874.9,786.9,720.35,,,,False,101532.4,0.807,3.835,,1845
CHAMBLFERT,482.7,425.1,425.1,,,,False,381835.85,0.63,6.332,,5977
CHAVDA,127.4,84.15,84.15,,,,False,76350.0,1.022,6.83,,698
CHEMBOND,197.44,170.0,148.5,,,,False,4141.1,0.736,3.614,,1657
CHEMBONDCH,279.8,209.6,169.0,,,,False,15875.9,0.332,4.401,,251
CHEMCON,194.0,172.8,163.86,,,,False,13000.7,1.827,3.305,,1439
CHEMFAB,386.95,345.2,345.2,386.95,345.2,20.0,False,2807.85,1.744,1.989,-2.571,2039
CHEMPLASTS,218.7,193.51,193.11,218.7,193.51,20.0,False,628311.9,0.308,2.987,-5.359,1220
CHENNPETRO,1354.0,1080.0,976.1,,,,False,1831689.15,0.889,3.674,,5977
CHEVIOT,1172.0,1101.0,1063.2,1172.0,1101.0,20.0,False,1757.25,1.201,2.753,-0.93,1016
CHOICEIN,846.0,749.5,632.05,,,,False,1340642.05,0.35,4.692,,1063
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1320855.75,1.486,4.229,,5977
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,143864.3,0.744,5.604,,5980
CIEINDIA,481.0,401.9,401.9,,,,False,547333.35,0.751,4.856,,4662
CIFL,24.84,19.56,19.56,,,,False,100357.1,0.581,4.608,,317
CINELINE,87.87,75.42,75.42,87.87,75.42,20.0,False,27164.85,3.045,2.959,-6.35,4798
CINEVISTA,18.6,14.91,14.82,,,,False,25403.2,0.634,5.455,,5979
CIPLA,1482.0,1366.1,1341.1,,,,False,1370448.1,0.848,3.483,,7674
CLCIND,56.75,46.71,28.71,,,,True,7792.35,2.348,18.207,,5480
CLEAN,809.0,715.5,715.5,,,,False,216380.75,0.366,3.869,,1244
CLEANMAX,1472.0,1240.0,1060.3,,,,False,159956.4,0.699,3.547,,100
CLEDUCATE,61.9,50.97,42.51,,,,False,27766.45,0.936,4.094,,2302
CLSEL,298.8,259.05,253.25,,,,False,58849.2,0.333,4.397,,1289
CLSL,62.6,41.5,39.05,,,,False,45600.0,0.351,7.144,,715
CMICABLES,3.05,2.76,2.76,,,,False,1123.65,5.681,6.548,,2390
CMLL,,,,,,,,,,,,2
CMNL,108.25,91.0,91.0,,,,False,8362.5,0.269,4.894,,868
CMPDI,283.69,241.21,220.86,,,,False,4204490.05,0.319,3.655,,83
CMRGREEN,263.0,213.05,213.05,,,,False,1454412.3,0.519,5.939,,34
CMRSL,71.4,59.65,59.65,,,,False,2720.0,11.176,12.23,,937
CMSINFO,295.0,255.15,255.15,,,,False,641833.9,0.28,4.416,,1131
CNL,1080.25,722.5,615.0,,,,False,714326.05,2.843,4.913,,2222
COALINDIA,446.85,424.45,424.45,,,,False,4881343.25,1.074,3.952,,3880
COASTCORP,55.54,47.71,44.05,,,,False,102129.7,0.894,3.153,,1187
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1651473.0,0.513,6.71,,2214
COCKERILL,10070.0,8406.0,5350.5,,,,False,8803.15,0.445,3.966,,69
COFFEEDAY,33.6,29.66,23.72,,,,False,333733.95,0.718,3.709,,2651
COFORGE,1569.0,1362.2,1356.2,,,,False,2943502.05,1.284,4.041,,5415
COHANCE,473.7,411.0,403.4,,,,False,636731.0,0.794,3.411,,1582
COLPAL,2156.0,1980.1,1957.8,,,,True,281732.1,1.355,3.615,,5980
COMFINTE,6.05,5.21,5.21,6.05,5.21,20.0,False,155740.1,0.662,2.691,-10.744,68
COMMITTED,343.0,297.85,244.25,,,,False,3080.0,1.039,5.604,,683
COMPINFO,1.32,1.08,1.08,1.32,1.08,20.0,False,16511.2,0.604,2.824,-11.364,3902
COMPUSOFT,14.45,12.82,12.82,,,,False,21510.5,0.426,3.117,,3552
COMSYN,224.6,153.2,151.5,,,,False,1191374.7,0.06,5.206,,621
CONCOR,515.3,448.45,437.45,,,,True,2906447.55,4.551,4.235,,5977
CONCORDBIO,1365.6,1238.0,1022.2,1365.6,1238.0,20.0,False,97921.35,0.81,2.872,-7.996,727
CONFIPET,83.0,68.25,56.76,,,,True,3031089.05,2.844,3.632,,1426
CONSOFINVT,293.4,223.0,212.9,,,,False,31883.25,0.197,4.672,,5977
CONTI,12.9,10.35,10.35,,,,False,4332.9,2.308,8.602,,2036
CONTROLPR,727.95,560.0,560.0,,,,False,276565.65,0.183,6.281,,2492
COOLCAPS,26.2,20.0,20.0,,,,False,81000.0,0.37,5.151,,1061
CORALFINAC,37.6,30.0,30.0,,,,False,34400.2,0.668,3.276,,2306
CORDELIA,925.65,623.1,623.1,,,,False,1219144.79,0.15,6.117,,19
CORDSCABLE,217.95,197.0,191.82,217.95,197.0,20.0,False,11929.9,0.984,2.891,-6.139,4548
COROMANDEL,2102.8999,1918.0,1706.5,,,,False,209742.25,0.406,3.539,,5950
CORONA,2140.0,1944.0,1656.3,,,,False,26787.45,0.754,3.065,,153
COSMOFIRST,919.8,781.55,706.0,,,,True,125187.4,1.298,4.413,,6890
COUNCODOS,7.85,4.62,4.62,,,,False,361518.35,0.162,5.495,,5978
CPCAP,116.4,103.25,89.0,,,,False,20984.7,0.511,3.411,,3900
CPEDU,212.45,170.0,170.0,,,,False,7799.65,7.885,5.263,,221
CPL,,,,,,,,,,,,2
CPPLUS,3866.0,3372.6001,2308.3999,,,,False,194641.7,0.693,3.26,,243
CPS,1084.15,990.0,921.0,,,,False,1897.5,0.0,3.385,,709
CRAFTSMAN,9535.0,8955.5,8351.5,9535.0,8955.5,20.0,False,43708.55,0.385,2.406,-2.181,1319
CRAMC,294.0,243.0,232.05,,,,False,2034735.5,0.188,4.173,,194
CRAYONS,30.0,24.0,24.0,,,,False,7400.0,0.946,6.64,,776
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,37160.95,2.866,2.8,-11.034,5974
CREDITACC,1614.0,1432.1,1229.1,,,,False,499326.5,7.661,3.481,,1958
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,5162.1,1.592,2.635,-4.822,4829
CRISIL,4540.0,3855.0,3775.0,,,,False,91735.45,0.653,5.06,,5980
CRIZAC,207.39,183.12,183.12,,,,False,321850.45,1.902,3.722,,262
CROMPTON,280.0,240.2,240.2,,,,False,2647550.0,0.891,5.825,,2524
CROWN,127.0,106.95,104.05,,,,False,11897.4,1.225,3.492,,2312
CSBBANK,376.55,329.55,317.35,,,,False,597789.65,0.818,3.622,,1648
CSLFINANCE,253.66,209.7,209.7,,,,False,40565.15,0.299,6.246,,991
CSM,113.0,95.1,95.1,,,,False,385688.78,0.461,3.431,,18
CTE,34.7,29.0,29.0,,,,False,9271.35,0.91,3.112,,4802
CUB,234.4,202.5,179.25,,,,False,2455215.4,0.559,4.517,,5980
CUBEXTUB,84.94,74.05,74.05,,,,False,48933.15,0.724,3.212,,4561
CUMMINSIND,5740.0,5381.0,5183.0,5740.0,5381.0,20.0,False,421429.7,0.814,2.977,-1.925,5977
CUPID,226.0,176.89,111.71,,,,False,47451896.85,0.522,3.565,,2438
CURAA,88.01,64.06,64.06,,,,False,874.7,0.278,5.198,,5974
CYBERMEDIA,17.42,14.55,14.55,,,,False,5505.65,6.72,3.108,,5212
CYBERTECH,150.0,136.1,132.0,150.0,136.1,20.0,False,13333.3,1.149,2.53,-7.433,5976
CYIENT,904.95,814.45,814.45,,,,False,446005.7,1.255,3.961,,4934
CYIENTDLM,734.95,454.65,410.55,,,,False,1488733.0,0.212,7.009,,755
DABUR,456.0,419.4,414.6,,,,False,1997071.95,0.427,4.825,,5977
DAICHI,332.0,293.05,229.9,332.0,293.05,20.0,False,2405.85,0.124,2.592,-8.886,67
DALBHARAT,1887.7,1683.0,1605.0,,,,False,310508.5,0.985,3.756,,1877
DALMIASUG,398.4,322.4,322.0,,,,False,492443.9,0.089,6.124,,5975
DAMCAPITAL,173.7,144.05,139.5,,,,False,682060.65,0.844,3.735,,394
DAMODARIND,33.75,28.0,27.76,,,,False,6022.65,0.135,4.173,,2487
DANGEE,3.39,2.87,2.87,,,,False,43491.8,1.019,3.978,,1938
DATAMATICS,918.0,781.05,731.0,,,,False,196331.05,0.438,4.392,,5495
DATAPATTNS,4831.7002,3899.0,3600.1001,,,,False,1014178.35,0.648,4.608,,1136
DAVANGERE,3.76,3.22,3.22,,,,False,9052728.65,1.451,3.36,,620
DBCORP,227.95,188.11,188.11,,,,False,1136000.8,0.147,4.046,,4089
DBEIL,8.95,7.06,7.06,,,,False,209934.05,0.365,4.316,,435
DBL,467.0,381.55,381.55,,,,False,1088466.1,2.432,5.943,,2459
DBOL,122.08,98.82,98.82,,,,False,66797.35,0.947,4.273,,960
DBREALTY,125.99,107.75,102.0,,,,False,402353.4,0.67,3.177,,4056
DBSTOCKBRO,48.5,31.2,27.2,,,,False,168581.15,0.065,5.884,,3552
DCAL,204.5,168.57,167.25,,,,False,400841.3,0.475,5.204,,5506
DCBBANK,204.74,178.3,169.0,,,,False,1467331.2,7.447,3.831,,4873
DCG,56.0,48.35,48.35,,,,False,21300.0,0.0,4.453,,564
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,18351.7,2.227,2.656,-3.767,1619
DCM,102.0,86.4,80.15,,,,False,12054.15,0.327,3.526,,5975
DCMFINSERV,5.65,4.82,4.76,,,,False,5994.35,0.383,3.201,,5943
DCMNVL,161.65,140.0,140.0,,,,False,6782.4,0.899,3.602,,1741
DCMSHRIRAM,1070.3,992.6,985.2,1070.3,992.6,20.0,False,75696.0,0.313,2.95,-3.494,5976
DCMSIL,86.46,69.9,58.0,,,,False,30582.9,1.968,10.577,,109
DCMSRIND,45.0,36.96,36.01,45.0,36.96,20.0,False,294693.1,0.225,2.965,-11.533,1136
DCW,51.65,44.7,44.7,,,,False,1126384.6,0.364,4.449,,5977
DCXINDIA,212.99,175.65,173.1,,,,False,875016.8,0.356,6.897,,918
DDEVPLSTIK,302.4,267.4,233.5,,,,False,134225.3,0.816,3.314,,380
DECCANCE,613.9,542.0,542.0,,,,False,14233.0,1.361,4.002,,5948
DECNGOLD,212.9,181.15,117.5,,,,False,1875981.65,0.562,3.289,,68
DEEDEV,744.75,615.5,429.95,,,,False,95561.5,0.615,3.395,,519
DEEM,57.4,48.1,34.0,,,,False,2450.0,0.816,4.333,,596
DEEPAKFERT,1680.0,1475.7,1273.0,,,,False,267880.95,1.218,3.896,,7672
DEEPAKNTR,1764.0,1534.0,1534.0,,,,False,194655.8,0.49,4.361,,3905
DEEPINDS,529.45,434.1,434.1,,,,True,245163.7,6.656,4.512,,1302
DELAPLEX,110.75,93.6,93.6,,,,False,5010.0,1.317,5.469,,611
DELHIVERY,524.0,458.15,428.1,,,,False,6140964.4,0.442,4.725,,1035
DELPHIFX,9.11,6.21,6.21,,,,False,331469.4,0.435,5.988,,3719
DELTACORP,69.35,61.53,61.53,,,,False,2452757.0,0.265,3.949,,4619
DELTAMAGNT,63.0,55.0,55.0,63.0,55.0,20.0,False,2535.65,0.735,2.818,-10.762,5976
DEN,30.99,26.62,25.36,,,,False,636459.7,0.388,4.674,,4115
DENEERS,203.95,165.0,165.0,,,,False,17250.0,0.87,4.203,,792
DENORA,935.4,824.75,694.55,935.4,824.75,20.0,False,7992.15,0.515,2.718,-6.879,5976
DENTA,364.5,321.55,239.0,364.5,321.55,20.0,False,474541.3,0.309,2.893,-8.409,371
DENTALKART,439.0,365.9,365.9,,,,False,18537.5,0.202,3.83,,776
DEVIT,30.2,25.07,25.07,,,,False,73248.85,0.299,5.065,,2224
DEVX,36.48,32.0,32.0,,,,False,71074.5,0.421,3.582,,213
DEVYANI,117.8,107.0,105.42,,,,False,1758675.05,2.53,3.569,,1225
DGCONTENT,27.7,23.1,21.61,,,,False,22366.8,1.285,3.316,,1759
DHAMPURSUG,148.95,135.8,135.3,,,,False,221809.55,0.655,3.28,,5977
DHANBANK,36.85,31.46,31.02,,,,False,2609508.4,1.207,3.563,,5520
DHANLAXMI,31.0,21.85,21.85,,,,False,30900.0,0.259,11.806,,399
DHANUKA,1106.0,990.2,990.2,,,,False,27360.35,3.32,4.383,,3717
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,13444266.95,0.588,1.867,-11.765,2057
DHARMAJ,269.4,253.1,253.1,269.4,253.1,20.0,False,23780.05,0.75,2.869,-3.434,898
DHRUV,28.84,23.61,23.61,,,,False,6502.9,1.794,3.291,,1156
DHTL,42.5,35.0,35.0,,,,False,1320.0,0.0,12.353,,613
DHUNINV,1055.2,835.0,760.0,,,,False,2947.95,0.214,4.223,,3787
DIACABS,309.9,197.5,180.76,,,,True,9230717.1,0.889,6.476,,3906
DIAMINESQ,285.0,236.0,230.65,,,,False,11315.85,0.161,4.523,,698
DIAMONDYD,1228.9,1080.5,965.0,,,,False,27452.55,0.646,4.641,,2176
DICIND,538.7,493.0,480.0,538.7,493.0,20.0,False,2519.65,1.124,2.083,-6.776,5975
DIFFNKG,436.2,375.4,306.05,,,,False,119618.2,0.642,3.623,,449
DIGIDRIVE,19.6,17.3,17.3,,,,False,16917.25,0.589,3.182,,630
DIGIKORE,57.9,44.0,44.0,,,,False,113680.0,1.411,3.429,,692
DIGISPICE,20.8,18.0,18.0,,,,False,81343.15,1.291,3.379,,4481
DIGITIDE,122.66,84.0,80.52,,,,False,5090260.15,0.045,7.056,,281
DIGJAMLMTD,52.05,39.2,39.2,,,,False,34411.4,3.947,4.122,,5977
DIL,0.92,0.76,0.76,,,,False,114393.45,4.089,11.2,,2001
DISAQ,12500.0,11501.0,10851.0,12500.0,11501.0,20.0,False,530.65,0.972,2.466,-2.472,67
DISHTV,3.17,2.75,2.73,,,,False,996260.45,1.138,5.394,,4757
DIVGIITTS,1065.0,881.0,649.45,,,,False,521285.4,0.049,4.273,,831
DIVISLAB,7459.0,6530.5,6450.5,,,,False,437008.45,1.246,5.772,,5797
DIXON,14685.0,11785.0,10783.0,,,,False,666414.75,0.309,6.084,,2190
DJML,124.8,96.27,93.02,,,,False,428828.7,0.858,4.148,,901
DKEGL,70.85,60.0,60.0,,,,False,450.0,0.0,11.821,,1167
DLF,692.0,608.65,555.5,,,,False,5133742.85,0.518,3.813,,4703
DLINKINDIA,549.2,433.3,433.3,,,,False,278436.35,0.277,6.103,,4099
DMART,4402.0,3886.7,3886.7,,,,False,677215.5,0.568,6.211,,2313
DMCC,280.0,242.55,237.5,280.0,242.55,20.0,False,38847.0,0.761,2.993,-3.196,1151
DNAMEDIA,3.09,2.68,2.57,,,,False,29428.5,0.365,3.12,,2131
