symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3996763754045272,-10.158496129745666,-1.39,-0.11,-0.98,-0.01,-10.05,-9.18
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.970600300834119,-16.467335777390467,-1.39,-0.11,-0.98,-3.58,-16.36,-15.49
AETHER,Process Industries,Chemicals: Major Diversified,,unmapped,0.4871020856202069,8.649209999258227,-1.39,-0.11,,1.88,8.76,
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.246930422919503,10.577522764126238,-1.39,-0.11,-1.83,-1.86,10.69,12.41
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,3.531694695989645,0.0625156289072268,-1.39,-0.11,6.8,4.92,0.17,-6.74
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.6646272741909622,-0.7632961260669879,-1.39,-0.11,-0.98,-1.27,-0.65,0.22
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-7.603490475683733,-4.446156385847133,-1.39,-0.11,-1.63,-6.21,-4.34,-2.82
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.000000000000003,-4.680967719827288,-1.39,-0.11,3.7,-3.61,-4.57,-8.38
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5425219941348949,10.980769230769228,-1.39,-0.11,3.7,2.93,11.09,7.28
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.0714139971434331,-5.181246979217015,-1.39,-0.11,-1.63,1.46,-5.07,-3.55
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-1.1618646052939885,-0.1089015151515237,-1.39,-0.11,,0.23,0.0,
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.380653094685068,-14.776119402985085,-1.39,-0.11,1.89,-4.99,-14.67,-16.67
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4451219512195059,-5.624277456647393,-1.39,-0.11,1.89,0.94,-5.51,-7.51
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6671381423856714,8.65903307888041,-1.39,-0.11,1.4,2.06,8.77,7.26
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.635524798154558,1.5335578542217947,-1.39,-0.11,-1.63,-1.25,1.64,3.16
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.3027678723042846,-6.723996723996716,-1.39,-0.11,-0.98,-1.91,-6.61,-5.74
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.5309054698058215,0.164179104477611,-1.39,-0.11,-0.98,-3.14,0.27,1.14
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4387411015361466,6.848090982940705,-1.39,-0.11,,-0.05,6.96,
JYOTICNC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5862176488930522,2.732484076433127,-1.39,-0.11,-0.98,1.98,2.84,3.71
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0217273221075459,-2.277674542075918,-1.39,-0.11,-2.39,1.37,-2.17,0.11
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3698224852071006,-0.220588235294112,-1.39,-0.11,-1.63,1.76,-0.11,1.41
VTL,Process Industries,Textiles,,unmapped,-2.9472349865314564,-5.551272166538165,-1.39,-0.11,,-1.56,-5.44,
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.756400310318077,-6.911877394636012,-1.39,-0.11,,-4.37,-6.8,
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0297029702970275,-0.7296429613775769,-1.39,-0.11,-4.41,2.42,-0.62,3.68
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.666666666666671,-5.572709163346618,-1.39,-0.11,-0.98,-4.28,-5.46,-4.59
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.829122167231061,-7.23618090452262,-1.39,-0.11,,-2.44,-7.13,
TDPOWERSYS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.124670763827923,-12.496075353218211,-1.39,-0.11,-0.98,-0.73,-12.39,-11.52
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.503059975520201,11.3978043493462,-1.39,-0.11,,-1.11,11.51,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-9.249318688578745,3.105648339275674,-1.39,-0.11,-1.63,-7.86,3.22,4.74
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.782583621683977,-10.68874172185431,-1.39,-0.11,,-1.39,-10.58,
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3025449368214863,2.9779411764705968,-1.39,-0.11,12.78,1.09,3.09,-9.8
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.4842767295597512,3.961892247043361,-1.39,-0.11,-0.98,0.91,4.07,4.94
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1832508704416346,-30.089514066496164,-1.39,-0.11,6.8,1.57,-29.98,-36.89
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-3.686868686868687,2.197213290460879,-1.39,-0.11,,-2.3,2.31,
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-1.0383747178329623,-8.342044741793861,-1.39,-0.11,,0.35,-8.23,
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.3831478537360962,-1.3674670058832918,-1.39,-0.11,-1.63,0.01,-1.26,0.26
CHENNPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.158326497128794,4.654255319148936,-1.39,-0.11,-2.39,-1.77,4.76,7.04
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.815140626935944,-1.3752333540759178,-1.39,-0.11,-0.98,-0.43,-1.27,-0.4
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.476311767702493,-13.87792991413322,-1.39,-0.11,1.4,-4.09,-13.77,-15.28
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,2.1643286573146354,-5.592592592592594,-1.39,-0.11,6.8,3.55,-5.48,-12.39
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.6172924167095366,2.1030557219892096,-1.39,-0.11,6.8,-1.23,2.21,-4.7
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.6805997273966407,3.669724770642202,-1.39,-0.11,,4.07,3.78,
PSB,Finance,Major Banks,NIFTY_BANK,industry,-2.9074529074529107,-5.537848605577691,-1.39,-0.11,-1.83,-1.52,-5.43,-3.71
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.259151656013943,-0.3567972907595467,-1.39,-0.11,3.7,-2.87,-0.25,-4.06
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.1082103468485245,35.6468906361687,-1.39,-0.11,,2.5,35.76,
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.273288793646793,-16.31955922865014,-1.39,-0.11,-0.98,-2.88,-16.21,-15.34
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.9973811779127386,0.8685779165483969,-1.39,-0.11,1.89,0.39,0.98,-1.02
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.76908023483366,-14.681390296886317,-1.39,-0.11,-4.41,-6.38,-14.57,-10.27
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4515525626636805,-5.820521987844125,-1.39,-0.11,-2.39,-0.06,-5.71,-3.43
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.2039877300613533,-2.989457831325305,-1.39,-0.11,-1.63,0.19,-2.88,-1.36
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8824940047961685,-7.641083521444701,-1.39,-0.11,,-0.49,-7.53,
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,2.8602383531961,6.818181818181818,-1.39,-0.11,,4.25,6.93,
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.963390328333159,2.920560747663552,-1.39,-0.11,3.7,-1.57,3.03,-0.78
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8557096488639818,1.892979579669108,-1.39,-0.11,1.4,2.25,2.0,0.49
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-5.709454018360434,5.192705057946293,-1.39,-0.11,6.8,-4.32,5.3,-1.61
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.43029212238682,4.982602644398045,-1.39,-0.11,6.8,5.82,5.09,-1.82
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-1.4857142857142902,-8.467220683287168,-1.39,-0.11,,-0.1,-8.36,
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.367859524338737,-7.846320346320346,-1.39,-0.11,3.7,-3.98,-7.74,-11.55
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-8.123324396782827,-18.714421252371903,-1.39,-0.11,-2.39,-6.73,-18.6,-16.32
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,10.905466970387245,10.277463193657985,-1.39,-0.11,6.8,12.3,10.39,3.48
DIACABS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,29.592741935483865,55.67449745701138,-1.39,-0.11,-0.98,30.98,55.78,56.65
BASF,Process Industries,Chemicals: Specialty,,unmapped,-0.5055122344716371,-2.082616634470356,-1.39,-0.11,,0.88,-1.97,
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.4396135265700571,0.9034118212397974,-1.39,-0.11,-0.98,2.83,1.01,1.88
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.7055585704318164,-2.7534897990489235,-1.39,-0.11,-1.63,-0.32,-2.64,-1.12
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.5691717969566673,0.2199328625998353,-1.39,-0.11,1.89,1.96,0.33,-1.67
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.9622641509434047,-0.4105185701560754,-1.39,-0.11,-4.41,-1.57,-0.3,4.0
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,7.20704689029273,-18.774437103950383,-1.39,-0.11,6.8,8.6,-18.66,-25.57
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.572519083969464,-10.524412296564194,-1.39,-0.11,-0.98,-4.18,-10.41,-9.54
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.8244229514033057,4.893358099020054,-1.39,-0.11,3.7,-1.43,5.0,1.19
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.685051433574079,0.7952751301093584,-1.39,-0.11,-0.98,-4.3,0.91,1.78
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6147540983606558,-8.30999066293184,-1.39,-0.11,-4.41,2.0,-8.2,-3.9
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.131227217496974,-10.19512195121952,-1.39,-0.11,-2.39,-2.74,-10.09,-7.81
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2125435540069764,12.507516536380033,-1.39,-0.11,1.89,-0.82,12.62,10.62
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.938775510204077,-4.488402450045178,-1.39,-0.11,-1.63,-1.55,-4.38,-2.86
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.257144073932116,18.86633663366336,-1.39,-0.11,-0.98,3.65,18.98,19.85
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.3472045505575931,-6.544242768009088,-1.39,-0.11,1.4,0.04,-6.43,-7.94
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.0575401781996874,1.6424294268605684,-1.39,-0.11,-1.63,0.33,1.75,3.27
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-14.042105263157891,-13.293692928434904,-1.39,-0.11,1.4,-12.65,-13.18,-14.69
ABREL,Process Industries,Textiles,,unmapped,-3.815052871656648,5.487758659895406,-1.39,-0.11,,-2.43,5.6,
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.004878048780483,-1.9389312977099191,-1.39,-0.11,3.7,-4.61,-1.83,-5.64
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.2594514455151993,4.844155844155838,-1.39,-0.11,-0.98,1.13,4.95,5.82
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-1.6993865030674908,-5.591562573650724,-1.39,-0.11,-1.63,-0.31,-5.48,-3.96
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.002080732417815,-1.6034482758620685,-1.39,-0.11,6.8,-3.61,-1.49,-8.4
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.2450592885375404,9.959218716462756,-1.39,-0.11,-0.98,2.64,10.07,10.94
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.598039215686272,-14.520379479971895,-1.39,-0.11,-0.98,-3.21,-14.41,-13.54
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.304968589377504,-11.414686825054,-1.39,-0.11,6.8,-4.91,-11.3,-18.21
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.484293908768096,-10.349391212281631,-1.39,-0.11,-0.98,-6.09,-10.24,-9.37
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.4817863757974987,1.1902318900061586,-1.39,-0.11,3.7,2.87,1.3,-2.51
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.3228579102874056,1.4848066298342542,-1.39,-0.11,3.7,0.07,1.59,-2.22
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.89014084507042,-0.0454545454545428,-1.39,-0.11,-0.98,0.5,0.06,0.93
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3393158459886485,1.4581673306772909,-1.39,-0.11,-0.98,-0.95,1.57,2.44
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-2.898550724637681,-9.114193022064535,-1.39,-0.11,,-1.51,-9.0,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.2558698263623458,7.540437678401534,-1.39,-0.11,-1.63,0.13,7.65,9.17
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.318442884492661,-4.693004529441364,-1.39,-0.11,6.8,-1.93,-4.58,-11.49
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.2073543356864445,-8.213014240506336,-1.39,-0.11,-0.98,-0.82,-8.1,-7.23
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.718301629552675,-5.854341736694671,-1.39,-0.11,12.78,-11.33,-5.74,-18.63
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.159593855766728,-18.022988505747133,-1.39,-0.11,-2.39,-5.77,-17.91,-15.63
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.4741240758598594,-3.992248062015504,-1.39,-0.11,-1.63,0.92,-3.88,-2.36
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.127737226277366,13.378745551260952,-1.39,-0.11,6.8,9.52,13.49,6.58
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,5.118194079647895,-0.6307878137162858,-1.39,-0.11,,6.51,-0.52,
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.533585790280409,-1.9655172413793116,-1.39,-0.11,-1.63,3.92,-1.86,-0.34
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.710144927536232,-7.498593134496336,-1.39,-0.11,,-3.32,-7.39,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.2623789313309417,0.2541436464088347,-1.39,-0.11,,0.13,0.36,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,8.754167181133472,15.295503632436665,-1.39,-0.11,-1.83,10.14,15.41,17.13
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,6.7884386591084045,6.706293706293713,-1.39,-0.11,,8.18,6.82,
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.906367654280562,5.77176160932507,-1.39,-0.11,1.89,-6.52,5.88,3.88
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,0.6943942133815609,1.836137527432348,-1.39,-0.11,,2.08,1.95,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,6.873952141441861,21.52512998266898,-1.39,-0.11,-1.83,8.26,21.64,23.36
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-5.460404607029898,-16.691207404291116,-1.39,-0.11,6.8,-4.07,-16.58,-23.49
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.828126170675048,2.806354009077149,-1.39,-0.11,3.7,3.22,2.92,-0.89
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.987391646966108,-4.953584522973711,-1.39,-0.11,3.7,-2.6,-4.84,-8.65
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.3169963241729272,-2.282176028306055,-1.39,-0.11,3.7,-1.93,-2.17,-5.98
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.7479015538363685,-7.096069868995633,-1.39,-0.11,-0.98,-5.36,-6.99,-6.12
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-10.8993710691824,3.1302322195530192,-1.39,-0.11,1.89,-9.51,3.24,1.24
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.4962666507377,-26.68168168168168,-1.39,-0.11,6.8,-11.11,-26.57,-33.48
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.6061946902654787,-0.625000000000008,-1.39,-0.11,-0.98,2.0,-0.52,0.35
ARVIND,Process Industries,Textiles,,unmapped,-4.2056950168602345,-9.012455516014231,-1.39,-0.11,,-2.82,-8.9,
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,0.6684579592371596,7.872191011235949,-1.39,-0.11,,2.06,7.98,
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-3.7183098591549295,-1.213872832369947,-1.39,-0.11,-2.39,-2.33,-1.1,1.18
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.654243822653195,-2.25862068965517,-1.39,-0.11,1.4,0.74,-2.15,-3.66
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-1.707593502077817,-6.470630526996908,-1.39,-0.11,,-0.32,-6.36,
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,4.409792085848435,16.294705387991407,-1.39,-0.11,6.8,5.8,16.4,9.49
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-2.9230463312785933,-9.815270935960596,-1.39,-0.11,,-1.53,-9.71,
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.1179223916654224,-4.147368421052625,-1.39,-0.11,1.4,4.51,-4.04,-5.55
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.604397723984968,-2.2397959183673515,-1.39,-0.11,,-6.21,-2.13,
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0109661147055498,5.715942028985515,-1.39,-0.11,-0.98,1.38,5.83,6.7
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.972835869743086,-21.07142857142857,-1.39,-0.11,-4.41,-4.58,-20.96,-16.66
SCI,Transportation,Air Freight/Couriers,,unmapped,-0.7473309608541007,-14.184615384615393,-1.39,-0.11,,0.64,-14.07,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-9.22437673130194,-5.310910772075825,-1.39,-0.11,-4.41,-7.83,-5.2,-0.9
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.121076233183864,-2.635454615921246,-1.39,-0.11,,-4.73,-2.53,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.6067708333333393,-4.354005167958662,-1.39,-0.11,,-2.22,-4.24,
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,2.133858267716528,4.427984864342646,-1.39,-0.11,,3.52,4.54,
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1240694789081885,13.088565022421514,-1.39,-0.11,,1.51,13.2,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.3960612691466165,12.379841343910414,-1.39,-0.11,-0.98,6.79,12.49,13.36
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.3245120740985814,-6.882268599649521,-1.39,-0.11,-0.98,-1.93,-6.77,-5.9
PCBL,Process Industries,Industrial Specialties,,unmapped,-2.331288343558289,0.5526606663508606,-1.39,-0.11,,-0.94,0.66,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4708737864077582,6.214718259263056,-1.39,-0.11,3.7,1.86,6.32,2.51
TRIDENT,Process Industries,Textiles,,unmapped,-2.2099447513812103,-8.222222222222218,-1.39,-0.11,,-0.82,-8.11,
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.799126637554584,-13.118657298985164,-1.39,-0.11,-0.98,-1.41,-13.01,-12.14
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.693069306930684,6.46117368109068,-1.39,-0.11,-0.98,8.08,6.57,7.44
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,9.770696341257786,23.071833648393188,-1.39,-0.11,6.8,11.16,23.18,16.27
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,2.4565217391304404,2.4565217391304404,-1.39,-0.11,-1.83,3.85,2.57,4.29
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0,10.901898734177212,-1.39,-0.11,-0.98,1.39,11.01,11.88
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,19.59096651926721,42.75615043830709,-1.39,-0.11,-1.63,20.98,42.87,44.39
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-3.056027164685904,3.83166645018834,-1.39,-0.11,,-1.67,3.94,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.862068965517246,-17.548387096774196,-1.39,-0.11,-0.98,-10.47,-17.44,-16.57
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.7271661848581985,0.9401709401709402,-1.39,-0.11,1.89,-6.34,1.05,-0.95
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.517979715193118,-12.725910665792684,-1.39,-0.11,-0.98,-3.13,-12.62,-11.75
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.0498485907291,-5.292792792792796,-1.39,-0.11,-4.41,-0.66,-5.18,-0.88
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6496815286624232,1.814621409921668,-1.39,-0.11,-0.98,0.74,1.92,2.79
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.637092968381316,-10.038481638082578,-1.39,-0.11,-0.98,-9.25,-9.93,-9.06
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-6.979246044197406,-9.328439725608424,-1.39,-0.11,6.8,-5.59,-9.22,-16.13
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6876526968614955,-6.533079979271029,-1.39,-0.11,1.4,3.08,-6.42,-7.93
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1178550383028919,-3.0135418653442603,-1.39,-0.11,3.7,1.27,-2.9,-6.71
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.6692335900256692,-9.991803278688524,-1.39,-0.11,1.89,2.06,-9.88,-11.88
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,4.579918032786885,2.07,-1.39,-0.11,,5.97,2.18,
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.936507936507929,3.6301369863013777,-1.39,-0.11,3.7,-2.55,3.74,-0.07
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.1258992805755477,-4.291623578076541,-1.39,-0.11,3.7,1.26,-4.18,-7.99
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.36013986013986,4.9471231403477365,-1.39,-0.11,3.7,3.75,5.06,1.25
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.23507462686568,-3.077794561933548,-1.39,-0.11,3.7,-2.85,-2.97,-6.78
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6719015623735112,-3.0039525691699582,-1.39,-0.11,1.89,0.72,-2.89,-4.89
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.845559845559849,-8.910021945866857,-1.39,-0.11,-0.98,-2.46,-8.8,-7.93
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-11.64670658682634,-1.6333333333333282,-1.39,-0.11,-4.41,-10.26,-1.52,2.78
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,9.355089905139469,2.535594570376028,-1.39,-0.11,1.89,10.75,2.65,0.65
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-1.9770580296896056,14.856103731815312,-1.39,-0.11,,-0.59,14.97,
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.6710526315789503,25.016339869281047,-1.39,-0.11,6.8,2.06,25.13,18.22
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-0.6344696969697012,14.803063457330412,-1.39,-0.11,6.8,0.76,14.91,8.0
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.231200373657173,-7.207578253706755,-1.39,-0.11,-4.41,6.62,-7.1,-2.8
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.422023476802677,-6.208425720620829,-1.39,-0.11,-2.39,-4.03,-6.1,-3.82
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.572821642025794,-6.967294350842419,-1.39,-0.11,-1.63,-0.18,-6.86,-5.34
