symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBL,2836.3,2449.0,2449.0,,,,False,27922.2,0.613,5.693,,4858
BBOX,1000.0,727.5,727.5,,,,False,318377.4,1.438,7.34,,5981
BBTC,1567.2,1434.4,1434.4,,,,False,24666.2,1.286,5.817,,5980
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,4790.65,0.276,2.388,-5.199,1912
BCG,10.18,9.22,9.22,,,,False,3773862.35,0.607,3.319,,2776
BCLIND,40.0,33.21,31.5,,,,False,4478545.65,0.056,4.016,,1336
BCONCEPTS,223.0,184.51,164.0,,,,False,13319.05,0.279,3.533,,2107
BCPL,75.45,69.01,69.01,,,,False,7315.0,0.343,3.055,,86
BDL,1433.1,1221.0,1155.2,,,,False,995015.5,0.414,7.102,,2064
BEACON,102.0,86.0,82.0,,,,False,10500.0,1.238,3.622,,534
BEARDSELL,30.5,26.62,23.52,,,,False,14967.1,0.594,3.173,,4088
BECTORFOOD,219.61,165.0,165.0,,,,False,14217224.45,0.194,4.319,,1385
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,3081.15,2.593,2.492,-5.377,3895
BEEKAY,440.0,386.0,370.0,,,,False,1202.35,0.316,3.574,,70
BEL,429.9,382.2,382.2,,,,False,11499372.6,2.837,7.055,,5979
BELLACASA,277.75,234.9,225.0,,,,False,13508.25,0.942,3.724,,256
BELRISE,241.75,219.81,204.6,,,,False,5180693.15,0.526,3.25,,294
BEML,1890.0,1697.0,1680.0,,,,False,210058.5,1.073,4.418,,5979
BENGALASM,6430.0,6138.0,6006.0,6430.0,6138.0,20.0,False,223.75,0.965,2.621,-3.072,70
BEPL,138.5,95.67,92.46,,,,False,11546347.5,0.122,5.673,,5274
BERGEPAINT,529.0,484.35,481.05,,,,False,278667.85,2.676,3.425,,5981
BESTAGRO,16.94,14.65,13.0,,,,True,403141.7,4.462,3.458,,1345
BETA,2674.0,1980.0,1215.0,,,,False,63145.4,0.54,4.301,,2172
BEWLTD,72.05,56.0,56.0,,,,False,25000.0,0.26,6.893,,1191
BFINVEST,584.7,431.65,387.5,,,,False,417490.35,0.066,5.808,,3833
BFUTILITIE,694.55,541.45,527.0,,,,False,312451.35,0.141,4.963,,4750
BGLOBAL,3.35,2.96,2.85,,,,False,7599.95,0.0,8.531,,3698
BGRENERGY,319.75,277.0,277.0,,,,False,34551.45,1.066,3.479,,4578
BHAGCHEM,306.9,255.1,232.5,,,,False,117914.35,0.449,5.57,,1183
BHAGERIA,236.9,200.0,150.35,,,,False,50184.15,0.366,3.839,,2571
BHAGYANGR,431.0,357.0,264.1,,,,False,100868.9,0.345,3.514,,5978
BHANDARI,3.09,2.8,2.8,,,,False,107146.25,0.36,3.301,,2349
BHARATCOAL,40.94,34.04,34.04,,,,False,11533459.3,0.457,7.188,,132
BHARATFORG,2223.2,2082.0,1870.5,2223.2,2082.0,20.0,False,763355.7,0.899,2.883,-2.325,7673
BHARATGEAR,140.95,116.0,109.01,,,,False,34285.55,0.358,5.342,,5979
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7491.5,1.072,4.317,,5979
BHARATSE,263.18,200.2,171.0,,,,False,1769169.5,0.131,4.822,,335
BHARATWIRE,224.9,188.86,188.86,,,,False,298396.15,0.432,5.201,,2553
BHARTIARTL,1966.0,1850.2,1768.6,,,,False,5931042.95,1.065,3.779,,5979
BHARTIHEXA,1662.2,1437.1,1430.0,,,,False,227867.35,0.454,5.326,,571
BHEL,446.5,371.8,367.6,,,,False,16642816.65,0.632,4.819,,7674
BI,68.0,58.0,55.0,,,,False,6902.9,0.5,3.777,,70
BIGBLOC,51.9,45.47,45.47,,,,False,50146.2,0.616,4.355,,2448
BIKAJI,666.0,623.35,623.35,,,,False,112506.15,0.646,3.314,,916
BIL,822.0,680.0,665.0,,,,False,4019.7,3.895,4.046,,5979
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,7996.35,0.615,2.506,-9.707,5950
BIMETAL,750.75,625.0,550.0,,,,False,1498.15,0.176,3.942,,75
BIOCON,447.15,394.85,394.85,,,,False,6791319.65,0.493,4.292,,5518
BIOFILCHEM,35.69,31.61,31.1,,,,False,7305.2,0.47,3.738,,2226
BIRDYS,95.8,84.7,84.7,,,,False,58020.0,9.741,6.317,,564
BIRLACABLE,204.0,175.65,150.0,204.0,175.65,20.0,False,44519.5,0.512,2.901,-2.804,5978
BIRLACORPN,1051.95,868.2,868.2,,,,False,147958.6,0.931,4.98,,5979
BIRLAMONEY,163.49,129.35,123.1,,,,False,158860.4,0.462,4.781,,4554
BIRLANU,1399.9,1237.6,1237.6,,,,False,11395.4,1.141,3.172,,7675
BIRLAPREC,39.85,33.5,33.5,,,,False,27085.4,0.369,4.078,,70
BLACKBUCK,596.25,516.6,496.0,,,,False,342640.85,2.743,3.727,,419
BLACKROSE,119.0,94.0,87.61,,,,False,18173.35,2.589,5.994,,70
BLAL,215.0,175.0,175.0,,,,False,17353.25,0.564,9.85,,813
BLBLIMITED,17.8,15.25,14.41,17.8,15.25,20.0,False,47753.15,0.568,2.992,-11.124,5949
BLIL,73.3,68.46,67.0,,,,False,48763.1,1.143,5.586,,70
BLISSGVS,535.45,443.0,287.85,,,,False,341121.3,0.511,4.27,,3954
BLKASHYAP,62.4,52.12,50.71,,,,False,658209.75,0.44,4.055,,5027
BLS,255.2,226.55,226.55,,,,False,1469640.45,0.955,4.427,,2503
BLSE,302.32,249.35,203.22,,,,True,1610880.7,0.751,4.09,,615
BLUECHIP,2.33,1.82,1.82,,,,False,1414.95,0.778,15.191,,5976
BLUECOAST,29.98,23.19,23.19,,,,False,2842.15,1.318,3.745,,6596
BLUEDART,5277.0,4716.1001,4628.5,,,,False,10670.95,0.761,5.004,,5979
BLUEJET,630.0,548.3,425.55,,,,False,978787.85,1.426,3.506,,679
BLUEPEBBLE,75.0,67.0,67.0,,,,False,2920.0,0.411,3.958,,574
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,308529.25,0.508,4.082,,5979
BLUESTONE,869.5,552.3,458.65,,,,False,7772679.35,1.795,5.121,,235
BLUSPRING,131.82,100.9,66.16,,,,False,952956.55,0.65,4.483,,283
BMETRICS,38.4,33.3,33.3,,,,False,2320.0,2.759,4.682,,1174
BMWVENTLTD,60.9,55.99,55.99,60.9,55.99,20.0,False,70219.15,0.87,2.466,-5.567,206
BNAGROCHEM,295.0,263.05,249.55,295.0,263.05,20.0,False,7523.9,0.089,2.512,-6.881,70
BNALTD,589.0,317.0,310.4,,,,False,5405.35,0.013,6.62,,60
BODALCHEM,71.53,57.3,57.3,,,,True,134204.05,2.248,4.716,,3683
BOHRAIND,15.64,12.02,12.02,,,,False,22491.3,0.415,3.857,,2228
BOMDYEING,134.01,117.9,117.9,,,,False,428887.4,0.53,4.77,,7674
BONLON,44.9,39.23,39.23,44.9,39.23,20.0,False,6577.4,0.535,2.544,-9.443,107
BORANA,342.0,294.15,294.15,,,,False,42447.55,1.319,3.485,,293
BOROLTD,266.0,224.02,215.1,,,,False,113739.4,0.277,4.223,,1494
BORORENEW,669.9,568.1,485.45,,,,False,936139.45,0.302,4.858,,2022
BOROSCI,172.26,151.0,136.01,,,,False,83497.25,0.555,3.671,,533
BOSCHLTD,42985.0,39705.0,34825.0,,,,False,27692.8,1.688,3.65,,5980
BPCL,321.9,299.4,280.25,,,,False,7251845.1,0.708,3.004,,7673
BPL,64.0,52.2,50.5,,,,False,94219.55,0.41,6.065,,5979
BRIGADE,578.0,496.75,477.45,,,,False,834885.95,0.256,4.228,,4583
BRIGHOTEL,66.4,58.99,58.99,,,,False,107483.3,0.57,4.422,,246
BRITANNIA,5582.0,5235.5,5035.0,,,,False,224968.25,1.585,3.474,,7676
BRNL,19.8,17.02,17.02,,,,False,28680.8,1.111,3.396,,2191
BROOKS,79.69,59.65,49.0,,,,False,27718.1,2.012,6.97,,3675
BSE,3970.2,3451.1001,3451.1001,,,,False,2695617.75,0.763,5.85,,2345
BSHSL,92.0,83.11,83.11,92.0,83.11,20.0,False,3978.05,0.953,2.622,-5.815,2030
BSL,135.89,122.14,120.01,,,,False,3883.9,0.336,4.315,,5980
BSOFT,322.65,270.2,270.2,,,,True,2969830.5,2.685,4.394,,5983
BTML,7.29,5.25,5.25,,,,False,308460.75,0.662,4.017,,1411
BTTL,58.23,45.0,30.0,,,,False,44216.5,0.193,4.411,,70
BUILDPRO,1365.0,972.0,972.0,,,,False,151482.2,0.267,6.406,,137
BUTTERFLY,788.95,640.0,618.2,,,,False,99344.4,0.588,5.081,,3025
BVCL,49.1,40.02,39.66,,,,False,32124.5,0.754,6.747,,4605
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,18750.5,0.433,2.478,-4.965,3596
CADSYS,70.0,59.2,59.2,,,,False,300.0,0.0,14.065,,2176
CALSOFT,24.2,20.26,18.4,,,,False,96225.0,0.304,3.226,,5981
CAMLINFINE,139.8,118.29,113.5,,,,False,648908.2,1.078,4.705,,2846
CAMPUS,259.7,215.55,215.55,,,,False,3228872.15,0.379,5.745,,1048
CAMS,812.0,739.0,720.0,,,,False,1096425.65,0.494,3.735,,1442
CANARYS,20.25,17.6,17.6,,,,False,81400.0,0.885,4.077,,689
CANBK,131.48,120.5,120.5,,,,False,26872632.6,0.636,3.331,,5854
CANFINHOME,940.85,799.0,792.9,,,,False,310036.3,0.905,5.516,,5979
CANHLIFE,166.69,138.11,132.6,,,,False,4501101.95,0.407,3.983,,195
CANTABIL,278.0,233.28,208.5,,,,False,384399.55,0.234,4.676,,3897
CAPACITE,269.9,211.0,211.0,,,,False,628306.45,0.329,7.721,,2187
CAPILLARY,559.55,471.0,471.0,,,,False,576600.9,0.625,4.283,,172
CAPITALSFB,306.6,275.1,263.9,,,,False,84599.9,0.184,3.499,,607
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,117951.7,0.733,2.768,-3.179,2986
CAPTRUST,16.52,12.0,12.0,,,,True,51990.0,2.548,5.295,,2355
CARBORUNIV,1170.0,1035.5,993.2,,,,False,141730.65,0.575,3.771,,5980
CARERATING,1749.9,1595.1,1570.5,,,,False,40509.45,1.764,3.211,,3355
CARRARO,579.8,520.0,500.25,,,,False,163591.65,0.328,4.008,,393
CARTRADE,3081.5,2635.6001,1690.1,3081.5,2635.6001,20.0,False,890054.65,2.83,2.738,-7.328,1224
CARYSIL,1280.9,1083.1,1028.0,,,,False,131919.15,0.58,4.458,,1371
CASTROLIND,188.95,182.9,181.21,,,,False,1101934.75,0.71,3.676,,5952
CBAZAAR,6.55,5.2,3.8,,,,False,31200.0,0.0,8.4,,653
CCAVENUE,18.75,15.85,13.2,,,,False,16698350.1,0.291,4.921,,2552
CCCL,17.78,14.4,14.3,,,,False,329796.95,2.348,4.554,,4631
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,22902.85,0.666,2.464,-4.873,2836
CCL,1242.2,1162.3,1043.0,1242.2,1162.3,20.0,False,186736.5,1.264,2.566,-3.51,5476
CDSL,1453.1,1301.0,1183.0,,,,False,1842989.9,0.552,4.32,,2246
CEATLTD,3986.0,3309.1001,3061.2,,,,False,244097.3,0.476,5.85,,4559
CEIGALL,392.0,321.0,321.0,,,,False,348114.25,1.004,6.333,,490
CEINSYS,964.9,841.2,841.2,,,,False,48052.9,0.728,4.481,,110
CELEBRITY,8.48,6.84,6.84,,,,False,26537.85,0.465,3.633,,5069
CELLECOR,39.75,32.0,32.0,,,,False,149850.0,1.522,6.616,,698
CELLO,383.9,336.6,336.6,,,,False,266373.35,0.518,4.855,,674
CELLPOINT,21.1,14.25,14.2,,,,False,8640.0,0.556,8.487,,762
CEMPRO,1649.2,1283.8,852.0,,,,False,759930.35,0.97,5.744,,5979
CENTENKA,671.65,503.65,450.15,,,,False,390824.1,7.238,4.854,,6892
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,67978.45,1.014,2.785,-7.139,5980
CENTRALBK,33.3,30.52,29.32,,,,False,10255850.9,0.4,3.71,,4673
CENTRUM,27.7,22.6,21.31,,,,False,948219.9,0.81,4.75,,2058
CENTUM,3809.0,3430.0,3010.2,3809.0,3430.0,20.0,False,32065.85,1.269,2.896,-6.051,5666
CENTURYPLY,813.7,743.8,713.0,,,,False,46469.45,1.726,3.311,,5022
CERA,6655.5,5952.0,5372.5,,,,False,10743.95,0.407,4.164,,4620
CEREBRAINT,3.3,2.9,2.9,3.3,2.9,20.0,False,83431.85,0.608,2.456,-9.697,3229
CESC,171.55,158.93,158.93,,,,False,1075907.7,0.511,3.735,,5979
CEWATER,368.85,284.9,243.05,,,,False,210679.55,0.172,5.872,,395
CGCL,264.53,219.57,183.96,,,,False,5387723.4,1.048,4.337,,3886
CGPOWER,980.9,825.5,825.5,,,,False,5451191.1,0.956,5.746,,5982
CGRAPHICS,145.0,123.95,122.0,,,,False,37280.0,0.494,4.015,,570
CHALET,874.9,786.9,720.35,,,,False,102338.4,0.973,3.843,,1847
CHAMBLFERT,482.7,425.1,425.1,,,,False,394880.8,1.741,6.664,,5979
CHAVDA,127.95,86.0,84.15,,,,False,81100.0,1.221,6.61,,700
CHEMBOND,197.44,166.0,148.5,,,,False,3900.8,0.572,4.111,,1659
CHEMBONDCH,279.8,215.0,169.0,,,,False,15799.65,0.981,3.977,,253
CHEMCON,193.7,171.0,171.0,,,,False,12400.8,0.711,3.462,,1441
CHEMFAB,386.95,345.2,345.2,386.95,345.2,20.0,False,2883.65,0.964,2.054,-2.067,2041
CHEMPLASTS,218.7,193.51,193.11,,,,False,633571.15,0.491,3.156,,1222
CHENNPETRO,1354.0,1080.0,1008.1,,,,False,1877862.2,0.483,3.61,,5979
CHEVIOT,1175.0,1101.0,1063.2,1175.0,1101.0,20.0,False,2363.55,4.833,2.999,-0.689,1018
CHOICEIN,846.0,762.1,632.05,,,,False,1295418.5,0.369,5.429,,1065
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1537379.4,1.765,3.872,,5979
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,173746.6,2.235,5.316,,5982
CIEINDIA,481.0,401.9,401.9,,,,False,555776.2,0.37,5.117,,4664
CIFL,23.9,19.56,19.56,,,,False,82224.45,0.915,3.86,,319
CINELINE,87.87,75.42,75.42,,,,False,26692.1,0.372,3.094,,4800
CINEVISTA,17.33,14.91,14.82,,,,False,17255.4,1.701,3.807,,5981
CIPLA,1491.2,1366.1,1341.1,,,,False,1382572.5,1.586,3.633,,7676
CLCIND,56.75,46.71,28.71,,,,True,7792.35,0.0,18.207,,5481
CLEAN,809.0,715.5,715.5,,,,False,215979.6,0.788,4.167,,1246
CLEANMAX,1472.0,1240.0,1060.3,,,,False,157071.15,0.857,3.37,,102
CLEDUCATE,61.9,52.5,42.74,,,,False,26311.0,0.628,3.043,,2304
CLSEL,298.8,259.05,259.05,,,,False,54761.35,0.314,4.659,,1291
CLSL,66.5,41.5,39.05,,,,False,48600.0,0.329,8.772,,717
CMICABLES,3.05,2.76,2.76,,,,False,1123.65,0.0,6.548,,2391
CMLL,,,,,,,,,,,,4
CMNL,108.25,91.0,91.0,,,,False,9750.0,0.231,4.121,,870
CMPDI,283.69,239.92,220.86,,,,False,3817875.6,0.538,3.994,,85
CMRGREEN,248.6,212.1,212.1,,,,False,1038337.45,0.591,4.658,,36
CMRSL,71.4,59.65,59.65,,,,False,2920.0,0.0,9.94,,939
CMSINFO,282.2,255.15,255.15,,,,False,615386.35,0.471,3.223,,1133
CNL,1080.25,731.1,615.6,,,,False,754315.55,0.291,4.843,,2224
COALINDIA,445.45,406.25,406.25,,,,False,5700353.05,1.739,5.789,,3882
COASTCORP,55.54,47.71,44.05,,,,False,88188.05,0.84,3.47,,1189
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1520314.35,0.488,7.318,,2216
COCKERILL,10070.0,8406.0,5350.5,,,,False,7638.0,0.597,4.352,,71
COFFEEDAY,33.6,29.66,23.79,,,,False,292884.05,0.791,4.009,,2653
COFORGE,1764.9,1390.1,1356.2,,,,True,3673822.7,2.231,6.366,,5417
COHANCE,473.7,411.0,403.4,,,,False,597227.5,0.41,3.867,,1584
COLPAL,2213.3999,1986.3,1957.8,,,,False,333795.6,5.306,4.474,,5982
COMFINTE,6.3,5.21,5.21,,,,True,236240.35,6.917,3.317,,70
COMMITTED,343.0,297.85,244.25,,,,False,2560.0,0.0,5.129,,685
COMPINFO,1.31,1.08,1.08,1.31,1.08,20.0,False,15423.0,0.368,2.85,-10.687,3904
COMPUSOFT,14.45,12.82,12.82,,,,False,21222.1,1.318,3.894,,3554
COMSYN,224.6,156.21,151.5,,,,False,1401257.95,3.925,4.681,,623
CONCOR,530.5,448.45,437.45,,,,False,3279605.95,0.562,5.382,,5979
CONCORDBIO,1365.6,1238.0,1022.2,1365.6,1238.0,20.0,False,98272.75,1.83,2.976,-2.578,729
CONFIPET,83.0,68.25,56.76,,,,False,2620320.7,0.652,3.652,,1428
CONSOFINVT,293.4,223.0,212.9,,,,False,33140.15,0.75,4.991,,5979
CONTI,12.05,10.35,10.35,,,,False,3166.35,1.053,6.432,,2038
CONTROLPR,727.95,560.0,560.0,,,,False,276821.4,0.065,6.813,,2494
COOLCAPS,26.2,19.5,19.5,,,,False,77687.5,0.965,5.737,,1063
CORALFINAC,37.6,30.0,30.0,,,,False,45597.2,4.185,3.316,,2308
CORDELIA,925.65,680.0,623.1,,,,False,959022.9,0.114,5.942,,21
CORDSCABLE,217.95,197.0,196.0,,,,False,10775.05,0.766,3.27,,4550
COROMANDEL,2102.8999,1955.0,1706.5,,,,False,171084.4,0.68,3.017,,5952
CORONA,2140.0,1960.1,1656.3,2140.0,1960.1,20.0,False,28453.7,1.694,2.826,-1.523,155
COSMOFIRST,924.9,788.05,706.0,,,,False,129785.65,0.649,4.359,,6892
COUNCODOS,7.85,4.7,4.62,,,,False,363883.45,0.17,5.194,,5980
CPCAP,116.4,104.25,89.0,,,,False,23125.2,2.784,3.058,,3902
CPEDU,225.88,170.0,170.0,,,,True,20350.75,12.453,5.283,,223
CPL,,,,,,,,,,,,4
CPPLUS,3866.0,3287.1001,2401.0,,,,False,186232.6,1.104,3.705,,245
CPS,1061.0,990.0,921.0,1061.0,990.0,20.0,False,1642.5,0.274,2.589,-5.655,711
CRAFTSMAN,10037.0,8955.5,8425.0,,,,True,60920.4,7.056,4.079,,1321
CRAMC,294.0,243.0,235.5,,,,False,2040647.45,0.133,4.531,,196
CRAYONS,30.0,24.0,24.0,,,,False,7050.0,0.0,7.434,,778
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38582.25,0.229,2.679,-15.922,5976
CREDITACC,1614.0,1456.5,1229.1,,,,False,484178.45,0.351,3.059,,1960
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,5177.45,0.322,2.574,-5.279,4831
CRISIL,4540.0,3855.0,3775.0,,,,False,90014.2,0.56,5.361,,5982
CRIZAC,207.39,183.12,183.12,,,,False,308998.95,0.498,3.821,,264
CROMPTON,275.5,240.2,240.2,,,,False,2731686.8,2.265,4.915,,2526
CROWN,127.0,106.95,104.05,,,,False,12820.55,1.713,3.76,,2314
CSBBANK,376.55,330.35,317.35,,,,False,599002.45,0.702,3.582,,1650
CSLFINANCE,233.16,209.7,209.7,,,,False,34736.7,0.567,3.658,,993
CSM,113.0,94.27,94.27,,,,False,400525.05,1.781,3.457,,20
CTE,34.7,29.0,29.0,,,,False,11494.75,4.291,3.163,,4804
CUB,245.38,212.0,179.25,,,,False,3511348.15,2.275,4.054,,5982
CUBEXTUB,83.98,74.05,74.05,,,,False,43099.05,1.057,3.75,,4563
CUMMINSIND,5714.0,5371.5,5335.5,5714.0,5371.5,20.0,False,429094.0,1.057,2.722,-5.793,5979
CUPID,234.25,176.89,119.65,,,,True,49541008.75,0.713,5.67,,2440
CURAA,83.9,64.06,64.06,,,,False,722.6,0.616,4.393,,5976
CYBERMEDIA,17.42,14.55,14.55,,,,False,7162.4,4.726,3.222,,5214
CYBERTECH,150.0,136.1,132.0,150.0,136.1,20.0,False,13398.1,0.748,2.762,-7.367,5978
CYIENT,904.95,814.45,814.45,,,,False,534325.8,2.502,3.482,,4936
CYIENTDLM,734.95,459.9,411.0,,,,False,1513688.0,0.174,7.015,,757
DABUR,456.0,419.4,414.6,,,,False,1802115.7,1.132,5.066,,5979
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,2311.9,2.11,2.888,-9.94,69
DALBHARAT,1887.7,1683.0,1605.0,,,,False,299785.15,0.421,4.068,,1879
DALMIASUG,398.4,331.75,322.0,,,,False,486878.6,0.21,5.356,,5977
DAMCAPITAL,173.7,144.05,139.5,,,,False,683590.25,0.397,4.05,,396
DAMODARIND,33.75,27.27,27.27,,,,False,6164.7,0.694,5.001,,2489
DANGEE,3.39,2.82,2.82,,,,False,46481.35,3.644,4.613,,1940
DATAMATICS,918.0,800.0,736.05,,,,False,194341.15,0.251,4.102,,5497
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1025350.45,0.674,4.518,,1138
DAVANGERE,3.76,3.15,3.15,,,,False,9532269.7,0.658,3.796,,622
DBCORP,227.95,193.85,188.11,,,,False,1136077.25,0.129,4.416,,4091
DBEIL,8.95,7.06,7.06,,,,False,195422.5,0.909,4.034,,437
DBL,447.0,381.55,381.55,,,,False,1137345.9,0.177,4.476,,2461
DBOL,122.08,98.13,98.13,,,,False,71817.6,1.5,4.59,,962
DBREALTY,125.99,107.75,102.0,,,,False,378856.5,0.76,3.306,,4058
DBSTOCKBRO,48.5,32.22,28.53,,,,False,164324.7,0.002,7.348,,3554
DCAL,204.5,175.6,167.25,,,,False,381804.7,0.625,4.531,,5508
DCBBANK,204.74,178.3,169.0,,,,False,1541237.9,0.68,4.058,,4875
DCG,55.5,48.35,48.35,,,,False,18240.0,0.855,4.224,,566
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,19657.5,0.613,2.535,-9.083,1621
DCM,102.0,85.26,80.15,,,,False,11688.45,0.041,4.001,,5977
DCMFINSERV,5.65,4.82,4.82,5.65,4.82,20.0,False,6793.6,0.7,2.554,-8.673,5945
DCMNVL,161.65,135.0,135.0,,,,False,7815.3,1.513,4.284,,1743
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,192484.85,13.731,5.261,,5978
DCMSIL,86.46,69.9,58.0,,,,False,28700.8,0.593,10.486,,111
DCMSRIND,45.0,36.96,36.01,,,,False,299144.35,0.509,3.305,,1138
DCW,51.65,44.7,44.7,,,,False,1133949.3,0.825,4.807,,5979
DCXINDIA,212.99,175.65,173.1,,,,False,724047.6,0.98,7.738,,920
DDEVPLSTIK,302.4,267.4,233.5,,,,False,129179.9,0.351,3.622,,382
DECCANCE,600.0,542.0,542.0,,,,False,13410.45,0.346,3.946,,5950
DECNGOLD,212.9,181.15,123.64,,,,False,1726247.9,0.475,3.865,,70
DEEDEV,744.75,615.5,451.4,,,,False,92512.45,0.759,3.63,,521
DEEM,57.4,48.1,34.0,,,,False,2200.0,0.0,5.187,,598
DEEPAKFERT,1680.0,1475.7,1322.5,,,,False,283930.3,1.304,3.969,,7674
DEEPAKNTR,1764.0,1544.9,1534.0,,,,False,175735.75,0.313,4.417,,3907
DEEPINDS,559.0,434.1,434.1,,,,True,465611.05,6.12,5.015,,1304
DELAPLEX,110.75,93.6,93.6,,,,False,4950.0,0.242,5.669,,613
DELHIVERY,524.0,458.15,428.1,,,,False,5535688.25,0.73,5.283,,1037
DELPHIFX,9.11,6.21,6.21,,,,False,335930.85,0.27,5.867,,3721
DELTACORP,69.35,61.53,61.53,,,,False,2420806.15,0.262,5.02,,4621
DELTAMAGNT,67.46,55.0,55.0,,,,False,20926.4,1.797,3.458,,5978
DEN,30.99,26.62,26.01,,,,False,522212.35,0.39,5.044,,4117
DENEERS,203.95,165.0,165.0,,,,False,16530.0,0.181,4.114,,794
DENORA,935.4,824.75,694.55,,,,False,7314.55,0.369,3.269,,5978
DENTA,364.5,321.55,239.0,,,,False,453749.4,0.184,3.032,,373
DENTALKART,439.0,366.0,365.9,,,,False,16462.5,0.304,3.624,,778
DEVIT,30.1,25.7,25.07,,,,False,85718.45,0.757,3.35,,2226
DEVX,36.48,32.0,32.0,,,,False,66511.75,1.158,3.481,,215
DEVYANI,124.0,107.0,105.42,,,,True,3113857.8,9.822,4.751,,1227
DGCONTENT,27.5,23.1,21.61,,,,False,20752.35,0.723,3.092,,1761
DHAMPURSUG,148.95,137.11,135.3,148.95,137.11,20.0,False,223053.05,1.003,2.973,-7.727,5979
DHANBANK,36.85,31.11,31.02,,,,False,3223055.1,3.678,3.54,,5522
DHANLAXMI,30.95,21.85,21.85,,,,False,32000.0,0.562,9.914,,401
DHANUKA,1106.0,990.2,990.2,,,,False,29523.25,1.873,5.065,,3719
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,12530689.7,0.895,2.0,-11.765,2059
DHARMAJ,276.65,253.1,253.1,,,,False,25388.85,1.972,3.299,,900
DHRUV,28.3,23.5,23.5,,,,False,6438.35,0.186,3.098,,1158
DHTL,42.5,35.0,35.0,,,,False,1520.0,2.632,9.545,,615
DHUNINV,1055.2,850.0,760.0,,,,False,2920.05,0.155,5.322,,3789
DIACABS,337.45,197.5,180.76,,,,True,9742321.1,0.932,7.646,,3908
DIAMINESQ,285.0,239.99,230.65,,,,False,7695.55,0.587,4.549,,700
DIAMONDYD,1228.9,1062.3,971.05,,,,False,27470.9,1.016,4.899,,2178
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,2514.4,1.359,2.177,-4.65,5977
DIFFNKG,429.75,375.4,312.15,,,,False,87422.5,0.269,3.578,,451
DIGIDRIVE,19.6,17.3,17.3,,,,False,17146.9,0.843,3.337,,632
DIGIKORE,57.9,45.35,44.0,,,,False,98880.0,0.546,3.35,,694
DIGISPICE,20.8,17.26,17.26,,,,False,79856.6,0.666,4.25,,4483
DIGITIDE,122.66,86.5,80.52,,,,False,5112592.1,0.034,7.231,,283
DIGJAMLMTD,52.05,39.2,39.2,,,,False,36349.8,1.915,3.73,,5979
DIL,0.92,0.76,0.76,,,,False,114393.45,0.0,11.2,,2002
DISAQ,12500.0,11501.0,10851.0,,,,False,477.5,0.928,3.033,,69
DISHTV,3.17,2.75,2.73,,,,False,816208.4,0.914,5.654,,4759
DIVGIITTS,1056.95,890.0,665.4,,,,False,67864.3,0.329,4.028,,833
DIVISLAB,7818.5,6545.0,6450.5,,,,True,470336.45,2.462,7.435,,5799
DIXON,14685.0,11970.0,10911.0,,,,False,654561.65,0.646,6.153,,2192
DJML,124.8,96.27,94.64,,,,False,422408.35,0.82,4.837,,903
DKEGL,70.85,60.0,60.0,,,,False,525.0,0.0,11.775,,1169
DLF,692.0,630.6,555.5,,,,False,5224018.95,0.776,3.206,,4705
DLINKINDIA,549.2,433.3,433.3,,,,False,271984.5,0.195,6.187,,4101
DMART,4334.6001,3755.1001,3755.1001,,,,False,763839.05,0.824,5.849,,2315
DMCC,280.0,242.55,237.5,,,,False,37686.25,0.362,3.32,,1153
DNAMEDIA,3.18,2.68,2.57,,,,False,39174.8,6.139,3.084,,2133
DODLA,1179.6,1019.1,1009.9,,,,False,19400.9,3.576,4.551,,1259
DOLATALGO,74.29,67.22,67.22,,,,False,85038.1,0.556,3.996,,1720
DOLLAR,279.0,248.05,243.05,,,,False,173312.2,1.241,5.236,,2293
DOLLEX,31.1,28.0,28.0,,,,False,15800.0,0.253,3.3,,884
DOLPHIN,416.0,358.45,358.45,,,,False,23140.35,0.141,3.541,,4887
