symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MONEYBOXX,2026-07-28,59.01,59.35,13881,9710,69.95,8.23,189
DRCSYSTEMS,2026-07-28,13.58,13.29,30561,21374,69.94,4.13,196
TRANSPEK,2026-07-28,1110.3,1065.15,7661,5357,69.93,83.54,1307
ISFT,2026-07-28,77.07,78.88,15456,10803,69.9,12.2,282
FIBERWEB,2026-07-28,30.68,30.04,7207,5038,69.9,2.17,75
ASHIMASYN,2026-07-28,18.05,17.52,132296,92450,69.88,23.81,532
FCSSOFT,2026-07-28,1.52,1.5,1531986,1069849,69.83,23.22,1212
VAML,2026-07-28,437.15,432.1,4613811,3220194,69.79,20094.1,82090
USK,2026-07-28,21.91,21.79,18268,12737,69.72,4.04,130
DECCANCE,2026-07-28,545.3,545.2,7297,5086,69.7,39.75,243
INCREDIBLE,2026-07-28,33.44,33.44,7262,5061,69.69,2.42,71
AFSL,2026-07-28,201.03,201.0,4753,3312,69.68,9.55,46
INFOMEDIA,2026-07-28,5.45,5.42,13500,9401,69.64,0.74,80
CHEVIOT,2026-07-28,1161.1,1156.9,2527,1759,69.61,29.2,397
AMJLAND,2026-07-28,37.68,37.81,12767,8886,69.6,4.87,209
RVHL,2026-07-28,45.53,45.25,4869,3388,69.58,2.22,38
RETAIL,2026-07-28,17.51,16.79,1622,1128,69.54,0.27,38
RANEHOLDIN,2026-07-28,1762.7,1744.6,8777,6103,69.53,153.32,1172
INDIAMART,2026-07-28,1759.7,1743.0,97059,67447,69.49,1698.79,17224
KEYFINSERV,2026-07-28,259.08,258.49,2539,1764,69.48,6.58,81
UEL,2026-07-28,120.96,120.93,2574,1787,69.43,3.1,140
PFS,2026-07-28,29.24,28.78,354875,246235,69.39,102.9,1513
RUCHIRA,2026-07-28,110.42,109.92,29087,20154,69.29,31.84,399
GRPLTD,2026-07-28,2021.1,1999.9,2093,1448,69.18,41.95,428
MCL,2026-07-28,53.33,52.68,10446,7225,69.17,5.52,364
TPHQ,2026-07-28,0.43,0.41,1682534,1163248,69.14,7.1,304
RELIABLE,2026-07-28,139.22,136.94,4046,2797,69.13,5.57,255
JETFREIGHT,2026-07-28,23.44,23.88,115516,79788,69.07,27.17,643
STEELXIND,2026-07-28,11.58,11.2,1003245,692810,69.06,114.26,2133
POCL,2026-07-28,522.8,513.0,416371,287280,69.0,2155.9,10746
APCL,2026-07-28,104.99,103.48,790,545,68.99,0.82,72
ANMOL,2026-07-28,10.04,10.12,10559,7285,68.99,1.07,86
KENNAMET,2026-07-28,2837.3,2886.3,7540,5202,68.99,216.02,1151
SURAKSHA,2026-07-28,249.6,248.85,10898,7509,68.9,27.18,901
BBTCL,2026-07-28,219.33,217.03,3909,2692,68.87,8.51,139
TEAMLEASE,2026-07-28,1294.0,1300.5,25330,17427,68.8,329.41,4249
AROGRANITE,2026-07-28,25.25,25.45,3768,2591,68.76,0.96,33
NIRLON,2026-07-28,620.05,620.0,5237,3599,68.72,32.5,228
GRINFRA,2026-07-28,877.45,868.2,8134,5590,68.72,70.82,1006
CINELINE,2026-07-28,82.29,80.99,10757,7390,68.7,8.75,406
MEDICAMEQ,2026-07-28,241.15,239.1,6411,4402,68.66,15.51,311
MAANALU,2026-07-28,114.21,110.92,66528,45621,68.57,74.36,1014
SREEL,2026-07-28,222.71,216.33,6460,4424,68.48,14.09,267
OPTIEMUS,2026-07-28,610.45,619.2,144117,98510,68.35,887.03,4492
ICRA,2026-07-28,4745.0,4712.5,31252,21345,68.3,1475.63,5359
GLOBECIVIL,2026-07-28,40.15,40.21,25348,17304,68.27,10.2,270
HEADSUP,2026-07-28,7.09,6.7,22083,15076,68.27,1.49,255
ACSTECH,2026-07-28,40.51,40.32,439909,300097,68.22,178.78,923
RPSGVENT,2026-07-28,898.7,896.8,14868,10138,68.19,133.78,600
SPCENET,2026-07-28,3.44,3.33,774838,528040,68.15,26.02,666
AFCONS,2026-07-28,284.25,280.25,441429,300827,68.15,1238.89,7091
AMBIKCO,2026-07-28,1713.2,1677.4,6007,4091,68.1,101.32,755
EIHAHOTELS,2026-07-28,316.95,309.45,12189,8290,68.01,37.94,855
BIRLANU,2026-07-28,1368.0,1351.7,4047,2752,68.0,55.0,693
SATIA,2026-07-28,62.13,60.54,177750,120869,68.0,109.15,1355
BELLACASA,2026-07-28,240.35,241.8,4412,3000,68.0,10.62,443
SETL,2026-07-28,282.8,269.7,394999,268572,67.99,1071.96,4950
MAGADSUGAR,2026-07-28,489.05,481.8,9236,6261,67.79,44.74,456
RNBDENIMS,2026-07-28,9.32,9.14,159105,107841,67.78,14.65,757
GRMOVER,2026-07-28,90.12,89.57,213013,144332,67.76,191.56,3804
BEARDSELL,2026-07-28,27.42,27.17,13502,9149,67.76,3.72,102
UCAL,2026-07-28,117.67,116.47,6895,4670,67.73,8.07,223
ALOKINDS,2026-07-28,12.04,11.92,2462696,1668001,67.73,294.72,5245
BCG,2026-07-28,9.47,9.3,3036255,2055457,67.7,284.01,3430
CENTEXT,2026-07-28,18.7,18.64,41057,27782,67.67,7.67,388
CARRARO,2026-07-28,536.05,529.15,69373,46938,67.66,370.05,5587
S&SPOWER,2026-07-28,336.8,324.85,1632,1104,67.65,5.4,64
ORIENTALTL,2026-07-28,5.32,5.3,41679,28175,67.6,2.21,123
BALAJEE,2026-07-28,27.13,26.65,19493,13170,67.56,5.23,217
CREST,2026-07-28,375.0,377.7,3139,2119,67.51,11.85,60
KIMS,2026-07-28,800.45,798.35,371919,250960,67.48,2966.04,16363
INDTERRAIN,2026-07-28,29.21,28.3,26575,17934,67.48,7.53,231
LGBBROSLTD,2026-07-28,1553.8,1554.3,15118,10198,67.46,235.35,1912
METROGLOBL,2026-07-28,130.92,127.65,1394,940,67.43,1.78,61
PRINCEPIPE,2026-07-28,265.65,259.8,80526,54294,67.42,210.4,2158
AVTNPL,2026-07-28,70.22,70.55,26747,18002,67.3,18.92,1021
THEINVEST,2026-07-28,96.4,96.03,5083,3420,67.28,4.83,163
AMNPLST,2026-07-28,195.16,193.14,3223,2167,67.24,6.28,165
MASFIN,2026-07-28,318.3,314.75,76275,51262,67.21,241.33,4007
JPOLYINVST,2026-07-28,1043.1,1030.6,4015,2694,67.1,41.56,555
BBL,2026-07-28,2562.0,2523.4,20888,14014,67.09,532.0,2365
KAJARIACER,2026-07-28,1220.0,1209.1,220253,147708,67.06,2669.91,16319
TRIGYN,2026-07-28,53.41,53.89,13344,8947,67.05,7.17,272
NAHARINDUS,2026-07-28,116.5,115.56,8901,5968,67.05,10.26,369
SOMATEX,2026-07-28,99.53,96.25,18154,12173,67.05,17.66,530
AKASH,2026-07-28,26.49,26.47,12785,8561,66.96,3.37,55
GRAUWEIL,2026-07-28,75.32,73.54,108180,72425,66.95,80.04,1714
SALONA,2026-07-28,245.65,245.7,3746,2508,66.95,9.19,128
FAZE3Q,2026-07-28,552.9,538.5,3910,2615,66.88,21.13,271
ACCELYA,2026-07-28,1160.4,1159.9,11993,8015,66.83,140.33,953
MAHAPEXLTD,2026-07-28,44.49,44.26,5982,3996,66.8,2.66,87
MANGLMCEM,2026-07-28,984.7,967.8,31414,20975,66.77,305.21,1037
SHANKARA,2026-07-28,140.87,141.33,63932,42645,66.7,90.37,749
NAVINFLUOR,2026-07-28,7711.0,7512.5,102356,68246,66.68,7733.98,18136
HILINFRA,2026-07-28,46.37,47.32,67477,44995,66.68,31.98,806
LAMBODHARA,2026-07-28,114.21,111.31,2597,1729,66.58,2.9,92
KAVDEFENCE,2026-07-28,57.37,56.41,48185,32073,66.56,27.54,950
HARRMALAYA,2026-07-28,214.89,208.99,8419,5603,66.55,17.83,380
TVTODAY,2026-07-28,117.6,115.97,25940,17258,66.53,30.26,509
HDFCBANK,2026-07-28,739.55,735.4,33886037,22542741,66.53,249561.03,438835
AVROIND,2026-07-28,8.94,8.95,98761,65705,66.53,8.78,445
LALPATHLAB,2026-07-28,1827.2,1805.2,379442,252349,66.51,6865.24,24348
HMAAGRO,2026-07-28,21.53,21.22,229637,152718,66.5,48.77,946
HTMEDIA,2026-07-28,24.56,24.88,78669,52309,66.49,19.33,372
VERANDA,2026-07-28,232.95,228.75,82017,54513,66.47,189.67,1799
CIFL,2026-07-28,20.12,20.18,42037,27941,66.47,8.55,465
MAHLIFE,2026-07-28,380.25,380.25,125243,83118,66.37,475.51,5311
INDOSTAR,2026-07-28,268.5,269.75,105013,69662,66.34,282.93,2203
ARTEMISMED,2026-07-28,278.5,277.2,114832,76156,66.32,318.91,3635
JKIL,2026-07-28,489.0,480.95,40237,26681,66.31,194.17,4058
NTPC,2026-07-28,350.8,343.75,12409670,8223578,66.27,42660.26,156465
DAVANGERE,2026-07-28,3.3,3.17,7216297,4772987,66.14,231.78,3625
MFSL,2026-07-28,1511.1,1506.7,902096,596354,66.11,13574.65,102157
BAJAJINDEF,2026-07-28,230.85,229.2,11890,7858,66.09,27.25,457
BEDMUTHA,2026-07-28,112.18,108.34,6974,4606,66.05,7.57,113
HEXATRADEX,2026-07-28,157.23,158.88,4939,3258,65.96,7.84,153
RELIANCE,2026-07-28,1280.0,1267.7,9312184,6136279,65.9,118360.95,233124
HATSUN,2026-07-28,874.65,868.25,29398,19362,65.86,255.55,3287
BANARBEADS,2026-07-28,119.56,117.98,2578,1697,65.83,3.08,227
SWELECTES,2026-07-28,607.85,601.9,5086,3347,65.81,30.78,504
JAGRAN,2026-07-28,62.31,62.17,194379,127887,65.79,120.86,3593
GKWLIMITED,2026-07-28,1609.6,1625.8,38,25,65.79,0.62,11
GLAXO,2026-07-28,2551.2,2632.6,101759,66884,65.73,2655.74,13117
VIYASH,2026-07-28,259.7,253.45,928140,609973,65.72,2363.55,18402
THOMASCOTT,2026-07-28,315.15,298.35,34449,22640,65.72,104.91,1503
ABBOTINDIA,2026-07-28,27800.0,27905.0,6560,4310,65.7,1829.74,3367
EXXARO,2026-07-28,6.58,6.36,453738,298068,65.69,28.8,965
NDL,2026-07-28,2.32,2.27,1128198,740631,65.65,25.78,1149
ADVENZYMES,2026-07-28,316.6,310.85,141678,92936,65.6,444.87,3907
VGL,2026-07-28,61.62,61.11,6437,4222,65.59,3.94,144
VOLTAMP,2026-07-28,9183.0,9290.0,32161,21095,65.59,2972.73,14157
NIBE,2026-07-28,1494.2,1449.5,31952,20941,65.54,468.37,2949
TVSMOTOR,2026-07-28,3876.4,3993.5,2042411,1337196,65.47,81045.22,133625
HALEOSLABS,2026-07-28,1535.6,1535.4,217,142,65.44,3.34,42
SPECIALITY,2026-07-28,132.03,133.81,25785,16862,65.39,33.93,928
URJA,2026-07-28,9.1,9.01,607295,396936,65.36,55.07,3046
SARLAPOLY,2026-07-28,100.58,98.64,36859,24074,65.31,36.7,894
WINDLAS,2026-07-28,857.5,849.0,13436,8767,65.25,114.7,1144
RPPINFRA,2026-07-28,62.15,62.58,10316,6729,65.23,6.46,276
VEEDOL,2026-07-28,1392.3,1391.0,6091,3973,65.23,85.05,833
INDORAMA,2026-07-28,49.74,49.42,86995,56707,65.18,43.22,708
CUBEXTUB,2026-07-28,77.43,76.72,15494,10088,65.11,11.96,407
PTC,2026-07-28,166.33,165.91,366729,238675,65.08,608.58,6368
JUBLCPL,2026-07-28,1876.7,1811.5,4235,2755,65.05,77.48,637
TCIEXP,2026-07-28,561.35,548.4,17409,11322,65.04,96.0,1258
GHCL,2026-07-28,438.6,433.9,67712,43993,64.97,295.47,2757
LENSKART,2026-07-28,572.0,554.65,3234066,2100653,64.95,18099.88,72743
KRSNAA,2026-07-28,542.1,533.25,30327,19674,64.87,162.55,2696
AJAXENGG,2026-07-28,566.85,570.75,63672,41279,64.83,357.84,4258
DNAMEDIA,2026-07-28,2.83,2.84,64038,41476,64.77,1.82,230
METROPOLIS,2026-07-28,577.35,585.5,360255,233300,64.76,2117.59,19471
GOKULAGRO,2026-07-28,211.55,210.79,165078,106900,64.76,350.32,2501
MMP,2026-07-28,285.05,280.55,28002,18116,64.7,78.69,1038
SMSPHARMA,2026-07-28,391.9,380.75,102761,66430,64.65,393.23,3170
PARKHOTELS,2026-07-28,122.32,119.95,120298,77760,64.64,145.11,3237
NGLFINE,2026-07-28,3226.5,3212.0,6379,4123,64.63,201.07,1144
VIPIND,2026-07-28,296.25,291.0,93883,60660,64.61,274.28,4943
MAITHANALL,2026-07-28,966.3,962.5,27425,17716,64.6,264.5,2087
TGBHOTELS,2026-07-28,9.04,9.69,242476,156528,64.55,23.43,870
AUTOAXLES,2026-07-28,1792.5,1799.1,3962,2557,64.54,71.29,507
AIAENG,2026-07-28,4634.5,4603.0,31114,20074,64.52,1429.07,7036
CAPITALSFB,2026-07-28,299.85,296.3,37775,24369,64.51,112.1,896
SPENCERS,2026-07-28,33.46,32.86,51646,33294,64.47,16.97,564
MARUTI,2026-07-28,13730.0,13802.0,481068,310060,64.45,66285.57,75988
SHALPAINTS,2026-07-28,69.57,67.7,322386,207776,64.45,224.57,2404
RADIANTCMS,2026-07-28,36.64,36.66,54342,35014,64.43,19.92,834
REPCOHOME,2026-07-28,391.05,384.75,55738,35913,64.43,215.63,2245
EXCELINDUS,2026-07-28,982.15,984.65,17457,11244,64.41,172.4,1182
ANTHEM,2026-07-28,790.55,783.9,356656,229433,64.33,2790.3,24537
ADVENTHTL,2026-07-28,149.47,152.48,202743,130385,64.31,304.68,2763
DENORA,2026-07-28,871.05,862.5,5476,3520,64.28,47.54,689
BIRLAPREC,2026-07-28,34.21,34.37,11383,7316,64.27,3.93,172
RBA,2026-07-28,67.57,66.67,2450390,1574406,64.25,1643.47,8382
MOLDTECH,2026-07-28,142.39,134.75,62453,40108,64.22,85.98,1403
JSWINFRA,2026-07-28,321.8,318.2,1676626,1076444,64.2,5368.58,34841
INDBANK,2026-07-28,33.1,32.6,39320,25241,64.19,12.85,426
ROML,2026-07-28,44.98,44.62,1784,1145,64.18,0.8,52
IGPL,2026-07-28,472.75,463.0,22337,14320,64.11,103.94,1314
FEDERALBNK,2026-07-28,356.5,357.25,6332047,4057805,64.08,22617.16,95841
LMW,2026-07-28,16140.0,15849.0,5982,3832,64.06,952.09,968
IRCTC,2026-07-28,494.0,485.95,992713,635702,64.04,4848.53,37921
SOMANYCERA,2026-07-28,491.85,479.3,47627,30439,63.91,230.53,3216
RAMAPHO,2026-07-28,130.9,128.62,32900,21015,63.88,42.89,897
RAMKY,2026-07-28,375.2,371.45,20932,13354,63.8,78.07,949
WCIL,2026-07-28,91.06,89.43,19425,12394,63.8,17.51,520
KIRIINDUS,2026-07-28,410.8,404.0,64614,41203,63.77,262.22,1933
ADFFOODS,2026-07-28,314.4,299.65,100315,63913,63.71,303.94,3486
LUPIN,2026-07-28,2410.0,2395.8,607756,387154,63.7,14561.96,59200
SYNGENE,2026-07-28,413.85,409.15,727739,463435,63.68,2971.78,20249
ZUARIIND,2026-07-28,255.6,250.15,32051,20406,63.67,80.53,741
BSL,2026-07-28,124.95,126.18,3961,2520,63.62,5.01,70
SCHAEFFLER,2026-07-28,4185.5,4144.6,66949,42595,63.62,2751.79,10152
SALASAR,2026-07-28,5.96,5.89,1764773,1122174,63.59,104.39,3089
ANURAS,2026-07-28,1223.3,1218.4,243276,154596,63.55,2964.46,11612
BCLIND,2026-07-28,35.3,34.56,323080,205181,63.51,112.08,1609
DRAGARWQ,2026-07-28,5041.5,5052.0,485,308,63.51,24.38,165
SHRIRAMFIN,2026-07-28,1038.2,1040.9,7160194,4544654,63.47,74764.39,103120
MALLCOM,2026-07-28,999.4,1024.6,1956,1241,63.45,20.14,402
SHYAMMETL,2026-07-28,1035.1,1027.0,112640,71453,63.43,1158.88,9876
WONDERLA,2026-07-28,467.75,461.6,43045,27286,63.39,199.99,3925
SCILAL,2026-07-28,42.15,41.47,190509,120702,63.36,79.24,1068
SHOPERSTOP,2026-07-28,385.85,384.15,18279,11580,63.35,70.27,1305
SHADOWFAX,2026-07-28,209.6,207.52,8208103,5198429,63.33,16973.58,124348
SUDARCOLOR,2026-07-28,360.0,355.3,4036,2556,63.33,14.4,260
ORIENTPPR,2026-07-28,18.21,17.64,203258,128660,63.3,36.62,859
ALBERTDAVD,2026-07-28,684.25,686.65,692,438,63.29,4.77,109
ERIS,2026-07-28,1403.5,1390.8,52640,33316,63.29,732.08,10636
VHL,2026-07-28,3503.3,3466.3,441,279,63.27,15.32,143
DANGEE,2026-07-28,2.92,2.93,43335,27415,63.26,1.26,119
KRBL,2026-07-28,350.55,345.8,138156,87336,63.22,478.24,4452
GENESYS,2026-07-28,300.55,286.35,359100,226947,63.2,1042.56,6366
ALLCARGO,2026-07-28,8.09,8.0,1623924,1026164,63.19,130.24,3139
NDRAUTO,2026-07-28,824.9,806.2,15134,9562,63.18,122.31,1395
HCG,2026-07-28,676.95,679.35,94231,59521,63.16,640.59,12329
GOCLCORP,2026-07-28,395.95,388.15,37615,23727,63.08,146.91,1506
INDRAMEDCO,2026-07-28,368.6,369.3,83044,52314,63.0,306.18,3536
KUANTUM,2026-07-28,80.17,77.59,98648,62135,62.99,77.3,1596
ENIL,2026-07-28,106.06,105.89,11635,7326,62.97,12.32,307
TSFINV,2026-07-28,431.6,446.55,82739,52064,62.93,363.81,5240
ARMANFIN,2026-07-28,1993.4,1928.2,28650,18014,62.88,557.68,3797
ADVANIHOTR,2026-07-28,52.25,51.33,21744,13671,62.87,11.22,522
TREJHARA,2026-07-28,138.01,137.26,2820,1772,62.84,3.85,190
GPPL,2026-07-28,148.31,148.33,575157,361253,62.81,854.05,9994
BANSALWIRE,2026-07-28,316.45,309.15,183782,115436,62.81,570.56,7010
KDDL,2026-07-28,3119.0,3124.7,7359,4622,62.81,229.74,1583
ITCHOTELS,2026-07-28,165.43,161.01,2460534,1545086,62.79,3983.67,37615
RELIGARE,2026-07-28,255.45,250.3,293185,184100,62.79,737.66,4969
BANSWRAS,2026-07-28,124.33,128.97,63744,40012,62.77,82.88,1304
DOLATALGO,2026-07-28,68.39,68.49,57314,35961,62.74,39.28,714
NIVABUPA,2026-07-28,86.92,86.58,286119,179328,62.68,247.78,5972
FRONTSP,2026-07-28,1380.8,1354.6,7970,4990,62.61,108.41,1527
KAYA,2026-07-28,282.22,284.46,13516,8461,62.6,38.56,556
MANGALAM,2026-07-28,27.42,27.46,18804,11761,62.55,5.14,95
EXIDEIND,2026-07-28,427.0,423.4,12543958,7845951,62.55,53868.87,89062
PRAENG,2026-07-28,22.11,21.01,48170,30119,62.53,10.38,369
RUSTOMJEE,2026-07-28,409.6,409.45,12723,7955,62.52,52.24,848
ASAHIINDIA,2026-07-28,878.15,870.6,47980,29994,62.51,418.19,4297
PGHL,2026-07-28,6784.0,6675.5,6730,4207,62.51,451.99,2018
SIMPLEXINF,2026-07-28,237.95,235.9,15450,9657,62.5,36.44,517
ZENITHEXPO,2026-07-28,205.0,199.86,1601,1000,62.46,3.21,40
MARATHON,2026-07-28,388.7,383.5,80702,50342,62.38,314.69,3802
KOTAKBANK,2026-07-28,384.65,385.3,14247981,8888531,62.38,54937.97,305962
HINDCOMPOS,2026-07-28,423.95,426.65,4867,3036,62.38,20.57,402
HPIL,2026-07-28,121.84,121.48,433,270,62.36,0.53,15
BCONCEPTS,2026-07-28,192.19,187.18,2676,1668,62.33,5.04,276
RAMANEWS,2026-07-28,28.52,28.77,8191,5104,62.31,2.37,139
BLBLIMITED,2026-07-28,16.11,15.85,51478,32069,62.3,8.26,287
MAHSEAMLES,2026-07-28,576.85,574.1,54003,33645,62.3,308.59,4511
GPTHEALTH,2026-07-28,165.99,167.32,357866,222848,62.27,597.43,12146
DBOL,2026-07-28,102.3,98.75,93467,58205,62.27,93.23,941
CSLFINANCE,2026-07-28,217.24,214.4,3932,2447,62.23,8.48,178
NESTLEIND,2026-07-28,1446.1,1491.8,5464860,3399827,62.21,81181.63,148921
CPEDU,2026-07-28,197.32,194.2,10766,6694,62.18,21.08,293
BORANA,2026-07-28,328.05,322.25,20318,12631,62.17,65.55,421
CIEINDIA,2026-07-28,413.4,408.3,327828,203804,62.17,1343.81,15351
LAXMIDENTL,2026-07-28,218.05,214.56,54905,34134,62.17,119.21,1618
VAISHALI,2026-07-28,7.72,7.39,920925,572281,62.14,69.45,498
ZYDUSLIFE,2026-07-28,1108.2,1099.2,748145,464667,62.11,8260.58,42177
PARASPETRO,2026-07-28,2.18,2.39,1326876,824030,62.1,30.8,679
UTIAMC,2026-07-28,904.0,900.25,188565,117061,62.08,1693.59,11407
DELHIVERY,2026-07-28,470.0,472.2,5085231,3156859,62.08,23974.0,56544
ADANIPORTS,2026-07-28,1770.4,1774.7,1776549,1102683,62.07,31463.9,143281
KINGFA,2026-07-28,5128.5,5016.0,10957,6800,62.06,546.54,3250
ARVINDFASN,2026-07-28,463.7,456.0,308998,191722,62.05,1403.57,22165
GLENMARK,2026-07-28,2196.0,2184.6,490034,303951,62.03,10739.45,25615
ALEMBICLTD,2026-07-28,90.15,89.23,127695,79203,62.03,114.41,1428
PIXTRANS,2026-07-28,1796.7,1748.4,9008,5587,62.02,158.87,1091
INOXGREEN,2026-07-28,199.05,194.68,1521184,943050,61.99,2987.43,11294
STYRENIX,2026-07-28,2476.0,2441.6,46449,28789,61.98,1148.61,5917
BFUTILITIE,2026-07-28,577.85,569.3,27952,17319,61.96,159.87,1438
CESC,2026-07-28,162.32,163.88,1247871,772751,61.93,2046.69,12935
MSPL,2026-07-28,36.14,36.22,518094,320860,61.93,185.34,3509
HONDAPOWER,2026-07-28,2124.2,2090.8,1676,1038,61.93,35.21,379
NITTAGELA,2026-07-28,1904.9,1838.9,8627,5342,61.92,159.49,1411
KCP,2026-07-28,162.55,161.36,79261,49070,61.91,128.96,1673
GMMPFAUDLR,2026-07-28,830.75,805.8,62551,38723,61.91,507.88,3574
SAILIFE,2026-07-28,1287.0,1300.5,391243,242181,61.9,5066.45,20042
RTNINDIA,2026-07-28,32.03,31.58,446215,276157,61.89,141.86,2326
STANLEY,2026-07-28,156.07,154.92,46676,28868,61.85,72.59,1495
SOUTHWEST,2026-07-28,235.31,226.61,107757,66591,61.8,245.42,3259
HARSHA,2026-07-28,405.75,404.45,93025,57477,61.79,375.14,4225
CEINSYS,2026-07-28,858.6,844.25,43063,26596,61.76,366.6,2542
GLOSTERLTD,2026-07-28,677.75,684.0,2630,1624,61.75,17.94,245
UTLSOLAR,2026-07-28,384.4,382.55,134050,82772,61.75,515.33,6936
JSL,2026-07-28,724.0,724.3,585587,361426,61.72,4240.79,26372
BIMETAL,2026-07-28,650.8,638.15,720,444,61.67,4.72,53
TIIL,2026-07-28,2593.0,2572.2,7394,4559,61.66,191.74,1053
CARYSIL,2026-07-28,1154.1,1152.2,40159,24763,61.66,461.57,2972
PRAVEG,2026-07-28,301.07,285.3,127895,78854,61.66,371.95,2860
TEGA,2026-07-28,1510.5,1501.0,240197,147946,61.59,3663.12,19971
SAHYADRI,2026-07-28,292.25,303.65,18599,11453,61.58,55.9,714
SANGAMIND,2026-07-28,612.55,602.35,31132,19168,61.57,188.21,1954
ATLANTAELE,2026-07-28,1614.3,1533.6,118094,72705,61.57,1829.13,7722
GANGESSECU,2026-07-28,116.75,117.69,359,221,61.56,0.42,19
XPROINDIA,2026-07-28,1394.1,1378.0,16965,10444,61.56,235.38,2099
INNOVISION,2026-07-28,283.55,283.25,8961,5516,61.56,25.39,473
FOODSIN,2026-07-28,53.63,55.31,97590,60046,61.53,53.6,1292
JITFINFRA,2026-07-28,350.35,340.75,29369,18054,61.47,100.91,1249
RAINBOW,2026-07-28,1483.5,1469.5,22597,13888,61.46,332.74,4747
GUJENERGY,2026-07-28,265.55,268.3,1229853,755569,61.44,3304.43,45643
VINATIORGA,2026-07-28,1313.6,1300.9,25524,15670,61.39,333.56,2650
SURANASOL,2026-07-28,27.9,26.83,118981,72980,61.34,32.49,1198
FORTIS,2026-07-28,942.3,945.45,793673,486803,61.34,7477.9,25926
A2ZINFRA,2026-07-28,12.34,12.06,102058,62592,61.33,12.39,566
ENDURANCE,2026-07-28,2732.8,2707.1,67718,41529,61.33,1833.97,21079
HNDFDS,2026-07-28,578.15,574.25,44891,27528,61.32,259.6,3564
KNAGRI,2026-07-28,221.46,219.57,4294,2633,61.32,9.44,163
VSTIND,2026-07-28,234.7,229.25,229911,140959,61.31,529.65,4408
CMSINFO,2026-07-28,272.6,271.55,335243,205478,61.29,912.11,8251
FERMENTA,2026-07-28,442.05,456.45,83952,51455,61.29,376.43,3721
3IINFOLTD,2026-07-28,20.68,21.97,2178877,1335125,61.28,470.62,5823
SUNDARMFIN,2026-07-28,4416.8,4422.1,40051,24518,61.22,1766.66,8494
RACLGEAR,2026-07-28,1332.2,1309.4,12840,7859,61.21,169.02,1298
RADAAN,2026-07-28,2.79,3.16,162760,99593,61.19,5.04,324
INSECTICID,2026-07-28,612.55,629.45,20200,12356,61.17,126.13,1551
INNOVACAP,2026-07-28,970.4,957.25,15737,9626,61.17,151.26,3607
ULTRACEMCO,2026-07-28,11881.0,11956.0,406573,248644,61.16,48634.23,51596
GICL,2026-07-28,16.23,16.26,134095,81983,61.14,21.89,438
ZENITHSTL,2026-07-28,5.72,5.53,130568,79783,61.1,7.2,384
AMRUTANJAN,2026-07-28,513.35,510.8,28424,17350,61.04,146.19,1657
SHARDAMOTR,2026-07-28,834.55,830.5,11046,6734,60.96,91.7,1519
MEDPLUS,2026-07-28,716.9,700.65,393743,240038,60.96,2765.47,23879
ACI,2026-07-28,576.75,556.45,119450,72768,60.92,671.59,8803
JAGSNPHARM,2026-07-28,229.61,224.06,39188,23866,60.9,88.26,1582
PATELENG,2026-07-28,27.98,27.06,3368739,2051570,60.9,922.27,9538
INDIANHUME,2026-07-28,387.0,375.0,23930,14558,60.84,90.38,1482
MGL,2026-07-28,1098.0,1078.7,70351,42790,60.82,762.8,6100
HPL,2026-07-28,339.75,334.25,46741,28408,60.78,156.61,1907
SUPRAJIT,2026-07-28,491.4,487.15,29547,17958,60.78,144.57,2586
SKFINDIA,2026-07-28,1481.4,1469.4,18747,11391,60.76,275.5,4330
GKENERGY,2026-07-28,136.69,134.36,256447,155783,60.75,348.79,5252
HESTERBIO,2026-07-28,2528.4,2520.4,10895,6616,60.73,275.95,1149
STARHEALTH,2026-07-28,592.05,584.0,354375,215172,60.72,2069.04,21492
KOTIC,2026-07-28,164.82,158.2,15482,9397,60.7,24.66,547
SHILCTECH,2026-07-28,4407.1,4423.7,15797,9586,60.68,697.17,4082
DYNPRO,2026-07-28,238.21,238.22,4599,2789,60.64,11.0,196
TRANSRAILL,2026-07-28,485.0,481.1,214248,129849,60.61,1033.53,10279
PML,2026-07-28,476.05,472.0,264,160,60.61,1.27,30
EUROBOND,2026-07-28,158.99,157.88,5452,3304,60.6,8.68,280
GODAVARIB,2026-07-28,273.9,269.65,57392,34771,60.59,155.84,2180
GRWRHITECH,2026-07-28,7160.0,7120.5,38003,22990,60.5,2702.53,8101
WANBURY,2026-07-28,329.25,312.45,285158,172477,60.48,906.97,6236
TNTELE,2026-07-28,9.09,9.2,34826,21053,60.45,3.23,184
PVP,2026-07-28,27.4,27.22,460805,278523,60.44,127.48,2414
WEBELSOLAR,2026-07-28,99.01,99.46,1040029,628632,60.44,1031.91,5030
HERITGFOOD,2026-07-28,327.2,323.3,132569,80097,60.42,431.57,4133
APOLLOHOSP,2026-07-28,8843.5,8903.0,167309,101070,60.41,14870.5,26020
HINDALCO,2026-07-28,945.25,936.4,3835947,2316808,60.4,36026.28,96505
WINDMACHIN,2026-07-28,281.9,276.85,58258,35179,60.38,161.52,1952
SANGHVIMOV,2026-07-28,450.0,436.45,147193,88859,60.37,645.01,5070
STARCEMENT,2026-07-28,202.83,202.01,82509,49805,60.36,167.21,1904
