symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-6.81390977443609,-12.101063829787234,-1.15,-2.9,,-5.66,-9.2,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.676,10.11382270666538,-1.15,-2.9,-1.63,-7.53,13.01,11.74
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.015537600994409,8.037084398976985,-1.15,-2.9,,6.17,10.94,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.049000746004948,4.084444444444443,-1.15,-2.9,,-6.9,6.98,
RAIN,Process Industries,Industrial Specialties,,unmapped,2.67598602096854,-8.22846943328871,-1.15,-2.9,,3.83,-5.33,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0099750623441419,-1.3188976377952732,-1.15,-2.9,1.4,1.16,1.58,-2.72
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.6881720430107462,0.5370101596516756,-1.15,-2.9,0.49,0.46,3.44,0.05
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3614963640452804,-9.912153282147054,-1.15,-2.9,1.89,-1.21,-7.01,-11.8
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.3044939844302936,-1.3532827154979907,-1.15,-2.9,-1.63,-1.15,1.55,0.28
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,10.776308968377394,27.194940476190474,-1.15,-2.9,-0.69,11.93,30.09,27.88
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.065843621399181,-9.787717968157704,-1.15,-2.9,-1.63,-0.92,-6.89,-8.16
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.413230578837829,-3.942414174972317,-1.15,-2.9,-0.98,-1.26,-1.04,-2.96
TCI,Transportation,Trucking,,unmapped,-2.654569892473111,-6.558434576927212,-1.15,-2.9,,-1.5,-3.66,
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4207840408257943,8.564312172691286,-1.15,-2.9,-1.63,-0.27,11.46,10.19
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.983223154269204,35.20306513409962,-1.15,-2.9,-1.63,-0.83,38.1,36.83
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9915673939231726,9.264284637418973,-1.15,-2.9,0.49,-1.84,12.16,8.77
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,15.623885918003564,36.99049630411826,-1.15,-2.9,0.49,16.77,39.89,36.5
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.803363074811252,-7.627551020408166,-1.15,-2.9,-0.98,-5.65,-4.73,-6.65
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1831349371514193,2.0780322307039865,-1.15,-2.9,0.49,1.33,4.98,1.59
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.8215547703180172,-1.696813092161933,-1.15,-2.9,-0.98,1.97,1.2,-0.72
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.4086341345767237,20.519066804085075,-1.15,-2.9,1.4,4.56,23.42,19.12
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.136690647482005,41.74587778855479,-1.15,-2.9,1.89,6.29,44.65,39.86
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.537698594912313,-9.756097560975611,-1.15,-2.9,-0.98,-4.39,-6.86,-8.78
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.560747663551401,-7.560747663551401,-1.15,-2.9,-0.98,-6.41,-4.66,-6.58
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-9.177592371871276,1.640656262504996,-1.15,-2.9,12.78,-8.03,4.54,-11.14
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.8057553956834487,11.8575906322077,-1.15,-2.9,-0.98,-1.66,14.76,12.84
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.791925860099022,-2.9813736232051107,-1.15,-2.9,0.49,7.94,-0.08,-3.47
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-4.07023863124719,3.820290420037038,-1.15,-2.9,-1.63,-2.92,6.72,5.45
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.603448275862069,-3.3823529411764706,-1.15,-2.9,-2.39,-4.45,-0.48,-0.99
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.0132243327722925,-7.460763644881697,-1.15,-2.9,-0.98,-3.86,-4.56,-6.48
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.969696969696961,21.80814354727397,-1.15,-2.9,-4.41,8.12,24.71,26.22
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.611825192802063,-3.635749118825745,-1.15,-2.9,0.49,3.76,-0.74,-4.13
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,0.0813415091978447,-0.1560549313358302,-1.15,-2.9,,1.23,2.74,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-8.518667201926938,-10.565149136577714,-1.15,-2.9,,-7.37,-7.67,
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.1831473643709076,-13.759234385493626,-1.15,-2.9,0.49,-0.03,-10.86,-14.25
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.465725213298022,-16.18964240016163,-1.15,-2.9,,-7.32,-13.29,
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-1.0256410256410255,10.285714285714286,-1.15,-2.9,-0.69,0.12,13.19,10.98
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.630077787381164,6.207334497539296,-1.15,-2.9,-0.98,-2.48,9.11,7.19
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.783665265850535,-16.839677047289502,-1.15,-2.9,-1.63,-6.63,-13.94,-15.21
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,5.566448801742921,-7.54626979584049,-1.15,-2.9,-1.63,6.72,-4.65,-5.92
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.8357230643178992,-3.944444444444444,-1.15,-2.9,-4.41,0.31,-1.04,0.47
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.7481296758104738,0.0,-1.15,-2.9,,1.9,2.9,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.908025776215573,-6.027777777777775,-1.15,-2.9,-0.69,0.24,-3.13,-5.34
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.102694828841966,-7.340855272322064,-1.15,-2.9,1.89,-1.95,-4.44,-9.23
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.66919235405545,25.044247787610622,-1.15,-2.9,,-1.52,27.94,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.474399637516991,1.6980924026904816,-1.15,-2.9,-1.63,5.62,4.6,3.33
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.629470672389124,-6.14781786245102,-1.15,-2.9,-4.41,0.52,-3.25,-1.74
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.1238938053097205,6.851851851851837,-1.15,-2.9,-0.98,3.27,9.75,7.83
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.480494766888669,13.702564102564091,-1.15,-2.9,0.49,6.63,16.6,13.21
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.3280079880179685,-6.420454545454541,-1.15,-2.9,,-0.18,-3.52,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.60382085812715,-18.85988279168885,-1.15,-2.9,-2.39,-3.45,-15.96,-16.47
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.62694300518135,1.2956419316843346,-1.15,-2.9,,4.78,4.2,
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.737315475608575,39.58028954708463,-1.15,-2.9,-4.41,3.89,42.48,43.99
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.602857666239238,0.6087282262595992,-1.15,-2.9,-0.98,-0.45,3.51,1.59
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.969720166709195,19.39428141459744,-1.15,-2.9,1.4,9.12,22.29,17.99
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.095354523227394,-0.6272793581327432,-1.15,-2.9,-0.98,5.25,2.27,0.35
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.468838202761458,-3.0629254063064253,-1.15,-2.9,-0.69,7.62,-0.16,-2.37
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.053505535055342,9.731648741777178,-1.15,-2.9,12.78,-1.9,12.63,-3.05
MARINE,Distribution Services,Wholesale Distributors,,unmapped,14.304635761589404,59.607915664878846,-1.15,-2.9,,15.45,62.51,
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.1681415929203607,0.469554680399865,-1.15,-2.9,-1.44,-1.02,3.37,1.91
KUSUMGAR,Process Industries,Textiles,,unmapped,-4.808333333333337,-2.857385832128594,-1.15,-2.9,,-3.66,0.04,
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.0163204747774517,0.0975243810952704,-1.15,-2.9,12.78,0.13,3.0,-12.68
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-0.6279361830782827,3.92567008804788,-1.15,-2.9,,0.52,6.83,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.575757575757571,-10.114176974310178,-1.15,-2.9,-0.98,-3.43,-7.21,-9.13
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0770060064685045,4.696688955127685,-1.15,-2.9,12.78,1.23,7.6,-8.08
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5187500000000045,0.4910714285714169,-1.15,-2.9,1.89,-0.37,3.39,-1.4
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,-7.723258096172723,2.3734349482852557,-1.15,-2.9,,-6.57,5.27,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.69936945602224,-15.071080624316537,-1.15,-2.9,-0.98,-7.55,-12.17,-14.09
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.643524157531456,-14.74688187820982,-1.15,-2.9,1.4,-4.49,-11.85,-16.15
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.070446735395186,1.2827715355805287,-1.15,-2.9,-0.98,-5.92,4.18,2.26
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.737499999999997,-5.964955125465537,-1.15,-2.9,-1.63,-2.59,-3.06,-4.33
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.263267565279668,-6.76858513189449,-1.15,-2.9,-0.98,2.41,-3.87,-5.79
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.522478953967401,-8.595178719867008,-1.15,-2.9,12.78,-0.37,-5.7,-21.38
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.613764044943824,38.44795539033458,-1.15,-2.9,-0.98,5.76,41.35,39.43
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.771535580524339,-3.9230199851961465,-1.15,-2.9,12.78,-1.62,-1.02,-16.7
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,0.5558987029030266,18.92760610709328,-1.15,-2.9,-0.69,1.71,21.83,19.62
FCL,Process Industries,Industrial Specialties,,unmapped,0.6547984448536941,23.779567186713628,-1.15,-2.9,,1.8,26.68,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.66256888512081,93.05172413793105,-1.15,-2.9,0.49,19.81,95.95,92.56
QUESS,Commercial Services,Personnel Services,,unmapped,8.512160228898427,12.88882274147939,-1.15,-2.9,,9.66,15.79,
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.3006244424620874,-9.666666666666666,-1.15,-2.9,,-2.15,-6.77,
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-8.18897637795275,-4.021636876763868,-1.15,-2.9,-4.41,-7.04,-1.12,0.39
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,19.351535836177472,6.485992691839224,-1.15,-2.9,1.4,20.5,9.39,5.09
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5974025974025974,4.855997763072039,-1.15,-2.9,-2.39,-1.45,7.76,7.25
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,-7.835886599753478,-9.602763385146808,-1.15,-2.9,-1.44,-6.69,-6.7,-8.16
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.851162790697675,4.434050514499528,-1.15,-2.9,-0.98,5.0,7.33,5.41
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,2.710288571177975,5.819627688414974,-1.15,-2.9,,3.86,8.72,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,8.326624496837256,28.062542488103333,-1.15,-2.9,,9.48,30.96,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.496052020436603,-9.2586054721977,-1.15,-2.9,12.78,-3.35,-6.36,-22.04
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,6.198421781820378,-5.963302752293576,-1.15,-2.9,-0.69,7.35,-3.06,-5.27
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.497046186895811,4.782036177143254,-1.15,-2.9,-1.63,2.65,7.68,6.41
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1598272138228944,-9.774781676114612,-1.15,-2.9,1.89,-1.01,-6.87,-11.66
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-6.726687161469776,-9.879773691654885,-1.15,-2.9,-1.63,-5.58,-6.98,-8.25
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-20.79241071428571,-5.925238600212079,-1.15,-2.9,-0.69,-19.64,-3.03,-5.24
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-8.871794871794872,-8.871794871794872,-1.15,-2.9,,-7.72,-5.97,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.681191395477105,-12.980789618760864,-1.15,-2.9,1.4,-4.53,-10.08,-14.38
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.2989690721649507,-17.822196203060972,-1.15,-2.9,,2.45,-14.92,
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3039698638075918,-16.886285993167395,-1.15,-2.9,0.49,-0.15,-13.99,-17.38
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.387476751394922,8.342893562778846,-1.15,-2.9,-0.98,6.54,11.24,9.32
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.4100135317997355,-9.175184216781544,-1.15,-2.9,-0.98,4.56,-6.28,-8.2
RPTECH,Distribution Services,Electronics Distributors,,unmapped,2.5637763216489566,-4.035714285714283,-1.15,-2.9,,3.71,-1.14,
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6547619047619048,-3.759658632222353,-1.15,-2.9,-0.98,0.5,-0.86,-2.78
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-0.8220502901354002,12.383561643835607,-1.15,-2.9,,0.33,15.28,
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.5132275132275184,-3.366583541147127,-1.15,-2.9,,3.66,-0.47,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.204081632653065,21.89066059225513,-1.15,-2.9,-0.98,10.35,24.79,22.87
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.3938867662382695,-22.426548298456986,-1.15,-2.9,-4.41,-3.24,-19.53,-18.02
SOTL,Process Industries,Chemicals: Specialty,,unmapped,11.011136514492216,24.21191615778182,-1.15,-2.9,,12.16,27.11,
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.2631578947368425,-1.497301816523527,-1.15,-2.9,1.4,-4.11,1.4,-2.9
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.252520824199908,29.23076923076924,-1.15,-2.9,,-3.1,32.13,
VRLLOG,Transportation,Trucking,,unmapped,3.218588640275395,12.87408243929985,-1.15,-2.9,,4.37,15.77,
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-1.6375395624054068,3.744557329462983,-1.15,-2.9,,-0.49,6.64,
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-4.162470627727418,-10.948222083593269,-1.15,-2.9,,-3.01,-8.05,
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.292705447830098,5.216535433070859,-1.15,-2.9,0.49,-0.14,8.12,4.73
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.969420949902418,20.146520146520142,-1.15,-2.9,-4.41,12.12,23.05,24.56
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.6829268292682933,9.967845659163997,-1.15,-2.9,,-1.53,12.87,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.882681564245804,-8.484042553191482,-1.15,-2.9,1.4,-2.73,-5.58,-9.88
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.818830242510699,0.2305825242718446,-1.15,-2.9,-1.63,-0.67,3.13,1.86
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.225427570574908,12.976190476190476,-1.15,-2.9,-1.63,-1.08,15.88,14.61
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,3.978747065365136,-2.321532211259431,-1.15,-2.9,,5.13,0.58,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.496982995063082,-4.905405405405399,-1.15,-2.9,-1.63,-2.35,-2.01,-3.28
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.562622693364739,-11.547010054683362,-1.15,-2.9,-4.41,-0.41,-8.65,-7.14
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.614785992217901,-3.4923664122137428,-1.15,-2.9,1.89,-0.46,-0.59,-5.38
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3584229390680977,0.504992539882944,-1.15,-2.9,1.4,0.79,3.4,-0.9
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.1517241379310335,20.8161648177496,-1.15,-2.9,-1.63,6.3,23.72,22.45
AGI,Process Industries,Containers/Packaging,,unmapped,1.9798612056062144,5.55633802816902,-1.15,-2.9,,3.13,8.46,
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.88919413919414,2.607305936073063,-1.15,-2.9,-0.98,4.04,5.51,3.59
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,7.651547265790598,-1.2416666666666616,-1.15,-2.9,-0.69,8.8,1.66,-0.55
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.4672131147541,-1.0657863711388913,-1.15,-2.9,12.78,-3.32,1.83,-13.85
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,8.131578947368418,24.527730073744824,-1.15,-2.9,12.78,9.28,27.43,11.75
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2495710497582315,1.507936507936508,-1.15,-2.9,-4.41,0.9,4.41,5.92
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-17.753298322018704,15.589558955895592,-1.15,-2.9,-0.98,-16.6,18.49,16.57
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0293264582662047,-5.968750000000007,-1.15,-2.9,1.89,-1.88,-3.07,-7.86
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-4.42342342342342,0.0849056603773617,-1.15,-2.9,-1.63,-3.27,2.98,1.71
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.150793650793651,25.14619883040936,-1.15,-2.9,-0.98,7.3,28.05,26.13
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0255319148936133,3.344827586206893,-1.15,-2.9,1.89,3.18,6.24,1.45
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.284943599803832,-27.37966196956924,-1.15,-2.9,-0.98,-10.13,-24.48,-26.4
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-4.912519440124413,-1.5636949084322764,-1.15,-2.9,,-3.76,1.34,
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9958847736625462,-9.549590194751486,-1.15,-2.9,1.4,0.15,-6.65,-10.95
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.191479176639543,-5.247474747474752,-1.15,-2.9,0.49,-9.04,-2.35,-5.74
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.191365702526056,0.5136071021869058,-1.15,-2.9,1.89,-1.04,3.41,-1.38
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.9123134328358184,10.353535353535351,-1.15,-2.9,-1.63,3.06,13.25,11.98
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.0114161456917627,-10.434782608695649,-1.15,-2.9,-4.41,-0.86,-7.53,-6.02
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.8269377770982984,16.10366129275275,-1.15,-2.9,1.4,-0.68,19.0,14.7
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3175023151210447,-6.578785265492188,-1.15,-2.9,12.78,1.47,-3.68,-19.36
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7931822265574772,11.220466776022333,-1.15,-2.9,,0.36,14.12,
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.902077151335317,24.0271816881259,-1.15,-2.9,1.4,4.05,26.93,22.63
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,8.483200280726379,19.362934362934364,-1.15,-2.9,,9.63,22.26,
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.158425611226837,24.413922048036813,-1.15,-2.9,-0.98,-4.01,27.31,25.39
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.22764227642277,-14.740651387213514,-1.15,-2.9,-0.98,-3.08,-11.84,-13.76
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.486862442040182,-5.593841642228735,-1.15,-2.9,-0.98,0.66,-2.69,-4.61
UFLEX,Process Industries,Containers/Packaging,,unmapped,14.67320261437908,48.37209302325581,-1.15,-2.9,,15.82,51.27,
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.1405655955418976,-19.083333333333336,-1.15,-2.9,-0.98,2.29,-16.18,-18.1
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.192521288411699,1.0312027735798834,-1.15,-2.9,-0.98,6.34,3.93,2.01
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.930599369085175,-11.787072243346012,-1.15,-2.9,-2.39,-0.78,-8.89,-9.4
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9312702502742627,-12.802269751200347,-1.15,-2.9,-0.98,3.08,-9.9,-11.82
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.8126944617299343,15.927589110300309,-1.15,-2.9,0.49,3.96,18.83,15.44
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.395754579819702,-6.040454419506776,-1.15,-2.9,,-0.25,-3.14,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.809669179490363,-8.366318819719323,-1.15,-2.9,-0.69,-3.66,-5.47,-7.68
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.761127596439173,-3.903703703703707,-1.15,-2.9,-1.63,-2.61,-1.0,-2.27
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-10.678233438485812,-10.678233438485812,-1.15,-2.9,-0.69,-9.53,-7.78,-9.99
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.066199035510744,-6.231482373160772,-1.15,-2.9,-4.41,5.22,-3.33,-1.82
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,1.219884111009454,-2.286555446516188,-1.15,-2.9,,2.37,0.61,
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.461124486616626,-1.6618075801749237,-1.15,-2.9,1.89,-3.31,1.24,-3.55
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,1.562981213427776,9.468879668049786,-1.15,-2.9,,2.71,12.37,
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-0.5870220529906286,16.924799402873678,-1.15,-2.9,,0.56,19.82,
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.364786505007905,8.401051625239015,-1.15,-2.9,1.4,-3.21,11.3,7.0
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-6.397435897435898,9.520476023801184,-1.15,-2.9,-4.41,-5.25,12.42,13.93
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.368821292775672,-3.130634322242259,-1.15,-2.9,12.78,-5.22,-0.23,-15.91
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.7692307692307693,-2.272727272727273,-1.15,-2.9,,0.38,0.63,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-3.928242870285193,12.799740764744008,-1.15,-2.9,-0.69,-2.78,15.7,13.49
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.0431253170979184,-8.831409225973012,-1.15,-2.9,-0.98,-3.89,-5.93,-7.85
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-2.4509140148950417,18.779884583676846,-1.15,-2.9,1.89,-1.3,21.68,16.89
