symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.9995980303487153,6.504065040650411,-0.45,-2.61,0.46,4.45,9.11,6.04
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-4.106641721234808,-1.2237425322798272,-0.45,-2.61,-2.92,-3.66,1.39,1.7
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.795763172189029,-7.538518952924246,-0.45,-2.61,-2.92,-5.35,-4.93,-4.62
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,0.7180245568290097,4.911121470701506,-0.45,-2.61,,1.17,7.52,
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.996370235934669,10.869565217391305,-0.45,-2.61,-1.89,-1.55,13.48,12.76
PSB,Finance,Major Banks,NIFTY_BANK,industry,-1.276595744680854,-2.4800336275746107,-0.45,-2.61,-0.12,-0.83,0.13,-2.36
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7566204287515794,-6.783333333333333,-0.45,-2.61,11.26,1.21,-4.17,-18.04
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.284576181828833,-10.090012396916944,-0.45,-2.61,-1.89,-1.83,-7.48,-8.2
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4048582995951537,-2.423040441493501,-0.45,-2.61,-5.53,0.05,0.19,3.11
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.631352282515067,-8.963156835111734,-0.45,-2.61,,-2.18,-6.35,
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.282926829268302,-3.0739934711642967,-0.45,-2.61,-1.97,4.73,-0.46,-1.1
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.465603190428714,23.10063862585333,-0.45,-2.61,-2.92,11.92,25.71,26.02
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-2.869240348692399,-6.502037880604172,-0.45,-2.61,,-2.42,-3.89,
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3138686131386861,-2.45,-0.45,-2.61,-2.92,0.14,0.16,0.47
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.8163265306122276,-0.5263157894736833,-0.45,-2.61,-5.53,-0.37,2.08,5.0
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.660377358490566,-0.684931506849315,-0.45,-2.61,,-5.21,1.93,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.020520205202036,24.10510715914273,-0.45,-2.61,-1.89,-1.57,26.72,26.0
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.0806993947545424,10.400593471810092,-0.45,-2.61,0.46,0.53,13.01,9.94
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.0209731543624089,3.68518317208392,-0.45,-2.61,-7.21,0.47,6.3,10.9
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.2046726697493415,-6.452356262242204,-0.45,-2.61,-1.97,-0.75,-3.84,-4.48
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.64992942125429,2.1868787276341948,-0.45,-2.61,-2.92,4.1,4.8,5.11
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.456221198156682,-9.984424512594664,-0.45,-2.61,0.46,-3.01,-7.37,-10.44
ABREL,Process Industries,Textiles,,unmapped,-1.414285714285711,-3.3473389355742267,-0.45,-2.61,,-0.96,-0.74,
ARVIND,Process Industries,Textiles,,unmapped,5.75139146567718,5.555555555555555,-0.45,-2.61,,6.2,8.17,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.106430155210643,6.385542168674699,-0.45,-2.61,,-1.66,9.0,
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.140798952193844,11.364161849710984,-0.45,-2.61,-2.92,5.59,13.97,14.28
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,4.227642276422755,6.522642293311171,-0.45,-2.61,-1.89,4.68,9.13,8.41
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.8999319264806123,-9.72151898734178,-0.45,-2.61,-2.92,-2.45,-7.11,-6.8
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.4855403348554,7.886385274516014,-0.45,-2.61,-2.92,3.94,10.5,10.81
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.884987401446795,-10.260736196319016,-0.45,-2.61,-7.21,-4.43,-7.65,-3.05
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,12.244897959183673,36.81592039800995,-0.45,-2.61,-7.21,12.69,39.43,44.03
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.0236565878113786,-0.8065808450403242,-0.45,-2.61,-2.92,-2.57,1.8,2.11
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,0.3709428129829984,6.323062313762727,-0.45,-2.61,,0.82,8.93,
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.988860941430107,5.6530612244898055,-0.45,-2.61,-5.53,-6.54,8.26,11.18
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.736952420876131,-14.727954971857413,-0.45,-2.61,-2.92,-4.29,-12.12,-11.81
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.637500000000003,-8.215263721871652,-0.45,-2.61,4.36,-3.19,-5.61,-12.58
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-9.119121508713295,8.461538461538458,-0.45,-2.61,-5.53,-8.67,11.07,13.99
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.447852760736196,-6.174698795180723,-0.45,-2.61,4.36,-4.0,-3.56,-10.53
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,10.69102596633681,-3.502433269429288,-0.45,-2.61,-5.53,11.14,-0.89,2.03
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.1369612856099342,-3.7235915492957705,-0.45,-2.61,-7.21,0.31,-1.11,3.49
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.386025200458193,-11.409214092140926,-0.45,-2.61,,-5.94,-8.8,
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7612456747404844,-6.889163041360945,-0.45,-2.61,0.46,-0.31,-4.28,-7.35
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.3311688311688253,0.7170327879538455,-0.45,-2.61,-1.97,0.78,3.33,2.69
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2951807228915695,28.21197102554327,-0.45,-2.61,0.46,1.75,30.82,27.75
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.843205574912894,10.700361010830328,-0.45,-2.61,4.36,7.29,13.31,6.34
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.657894736842105,10.06030701754385,-0.45,-2.61,0.46,6.11,12.67,9.6
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.698670272706789,-4.9159395616088455,-0.45,-2.61,0.46,1.15,-2.31,-5.38
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7530864197530892,-6.086448598130843,-0.45,-2.61,-2.92,-0.3,-3.48,-3.17
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.92,7.079172610556348,-0.45,-2.61,-1.89,-3.47,9.69,8.97
TMB,Finance,Regional Banks,NIFTY_BANK,industry,5.297459893048123,9.164934164934168,-0.45,-2.61,-0.12,5.75,11.77,9.28
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.030817858553935,2.29372937293729,-0.45,-2.61,0.46,-1.58,4.9,1.83
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,5.956521739130437,10.4380664652568,-0.45,-2.61,,6.41,13.05,
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,2.406451612903223,5.626351688570951,-0.45,-2.61,,2.86,8.24,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,0.012048192771087,3.3491035856573674,-0.45,-2.61,-1.89,0.46,5.96,5.24
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,1.393908105317491,5.75384615384615,-0.45,-2.61,,1.84,8.36,
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,1.261729647476532,1.790949649458248,-0.45,-2.61,,1.71,4.4,
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.3497409326424929,-2.7857949554523693,-0.45,-2.61,-1.89,0.8,-0.18,-0.9
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.272803581421367,7.114951164537944,-0.45,-2.61,-1.89,0.18,9.72,9.0
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.6194304683852896,21.65037201008425,-0.45,-2.61,4.36,3.07,24.26,17.29
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.920505243640988,15.977584059775836,-0.45,-2.61,-2.92,8.37,18.59,18.9
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.195372750642665,7.640117994100305,-0.45,-2.61,1.56,-5.75,10.25,6.08
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.663729809104253,-1.9437869822485156,-0.45,-2.61,-1.97,-2.21,0.67,0.03
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.3115864233215078,-7.079365079365083,-0.45,-2.61,-7.21,-2.86,-4.47,0.13
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,9.836573807520258,42.692750287687,-0.45,-2.61,0.46,10.29,45.3,42.23
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-5.927144929153186,-4.97830619259594,-0.45,-2.61,4.36,-5.48,-2.37,-9.34
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.0546522749009396,6.85852019574904,-0.45,-2.61,-2.92,0.4,9.47,9.78
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,4.316300704562549,10.925225487343615,-0.45,-2.61,-1.89,4.77,13.54,12.82
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.13829787234043,-1.595441595441602,-0.45,-2.61,-5.53,-7.69,1.01,3.93
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-1.2537764350453104,-2.016038372180159,-0.45,-2.61,,-0.8,0.59,
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,2.600140548137737,8.955223880597014,-0.45,-2.61,-1.89,3.05,11.57,10.85
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-0.4526935264825713,1.103448275862069,-0.45,-2.61,-2.92,-0.0,3.71,4.02
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.7960344980883831,18.559467582653497,-0.45,-2.61,-7.21,-1.35,21.17,25.77
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,2.724290400798748,0.7272727272727336,-0.45,-2.61,,3.17,3.34,
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.963823135328272,9.427480916030536,-0.45,-2.61,-1.89,-3.51,12.04,11.32
SCI,Transportation,Air Freight/Couriers,,unmapped,1.9347037484885208,-0.8401949252226516,-0.45,-2.61,,2.38,1.77,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.569498069498076,5.697808535178774,-0.45,-2.61,1.56,11.02,8.31,4.14
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.156728816688215,22.07092405155466,-0.45,-2.61,4.36,3.61,24.68,17.71
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.9259896729776247,-10.476190476190476,-0.45,-2.61,1.56,-2.48,-7.87,-12.04
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.218390804597701,-7.964730744006411,-0.45,-2.61,11.26,-2.77,-5.35,-19.22
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.630890765459003,38.18203621537354,-0.45,-2.61,-7.21,5.08,40.79,45.39
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.433119567694263,5.521249545949873,-0.45,-2.61,4.36,-4.98,8.13,1.16
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.993588001956201,3.295915930260332,-0.45,-2.61,1.56,-5.54,5.91,1.74
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-3.666666666666664,-6.488145048814503,-0.45,-2.61,,-3.22,-3.88,
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.43166258135407,-5.226047283284944,-0.45,-2.61,-1.97,-2.98,-2.62,-3.26
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.088293395173058,0.5220991988477769,-0.45,-2.61,-2.92,-3.64,3.13,3.44
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-3.174332280911344,-15.333532308610655,-0.45,-2.61,-1.89,-2.72,-12.72,-13.44
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.534551231135813,-4.370078740157474,-0.45,-2.61,-1.89,-3.08,-1.76,-2.48
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.597122302158273,9.23913043478261,-0.45,-2.61,-1.89,-3.15,11.85,11.13
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-6.77745664739884,-9.076814658210004,-0.45,-2.61,-0.12,-6.33,-6.47,-8.96
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5241779497098638,-4.80179506357516,-0.45,-2.61,-1.97,-1.07,-2.19,-2.83
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.929807217004453,-0.1582904629996042,-0.45,-2.61,-2.92,4.38,2.45,2.76
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.848681166126793,-0.5925925925925926,-0.45,-2.61,-2.92,-6.4,2.02,2.33
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,6.016000000000004,17.87938089307952,-0.45,-2.61,,6.47,20.49,
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4992752456112132,9.215017064846412,-0.45,-2.61,4.36,0.95,11.83,4.86
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7720861172977054,16.976904515684247,-0.45,-2.61,-0.12,1.22,19.59,17.1
PCBL,Process Industries,Industrial Specialties,,unmapped,-2.34016518813092,-1.7541160178488964,-0.45,-2.61,,-1.89,0.86,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9314938154138872,-3.220657276995301,-0.45,-2.61,0.46,-1.48,-0.61,-3.68
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.735257214554574,2.2605220432121778,-0.45,-2.61,-7.21,3.19,4.87,9.47
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.6689189189189118,4.253859348198963,-0.45,-2.61,-1.97,3.12,6.86,6.22
TRIDENT,Process Industries,Textiles,,unmapped,-1.3496932515337354,-3.287890938251805,-0.45,-2.61,,-0.9,-0.68,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0982986767485788,8.242027800490595,-0.45,-2.61,-1.97,0.55,10.85,10.21
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.076576576576566,-7.663956639566388,-0.45,-2.61,-2.92,-3.63,-5.05,-4.74
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.4941482444733361,12.529411764705888,-0.45,-2.61,0.46,-0.04,15.14,12.07
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.5716523101018042,10.240343347639492,-0.45,-2.61,-1.97,1.02,12.85,12.21
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,5.55023923444976,29.00584795321637,-0.45,-2.61,-1.89,6.0,31.62,30.9
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-8.946515397082665,39.23172242874844,-0.45,-2.61,0.46,-8.5,41.84,38.77
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.3629450397511273,0.8748906386701663,-0.45,-2.61,0.46,0.09,3.48,0.41
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-0.5643879173290866,-6.91842619291228,-0.45,-2.61,,-0.11,-4.31,
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.1547587891476967,-1.9837616137942615,-0.45,-2.61,0.46,2.6,0.63,-2.44
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.644996813256855,7.192982456140351,-0.45,-2.61,-7.21,-2.19,9.8,14.4
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-10.77195050088391,9.43123509431235,-0.45,-2.61,4.36,-10.32,12.04,5.07
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,3.455723542116634,1.7633312088378974,-0.45,-2.61,-0.12,3.91,4.37,1.88
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-7.208182912154029,-2.810688177464073,-0.45,-2.61,,-6.76,-0.2,
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.0315540362871369,15.90853658536586,-0.45,-2.61,-7.21,0.42,18.52,23.12
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.821014659605484,20.48027444253859,-0.45,-2.61,-2.92,8.27,23.09,23.4
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.5154320987654253,-5.813129164894372,-0.45,-2.61,-2.92,2.97,-3.2,-2.89
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6439393939393896,-1.1866641552081283,-0.45,-2.61,0.46,-0.19,1.42,-1.65
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.466509988249118,-12.279765082754942,-0.45,-2.61,-5.53,-3.02,-9.67,-6.75
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.029797377830756,-12.439560439560443,-0.45,-2.61,,-4.58,-9.83,
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.99203187250996,-1.693391278285633,-0.45,-2.61,-2.92,-1.54,0.92,1.23
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.8000445831475802,-3.789243789243794,-0.45,-2.61,-1.97,-1.35,-1.18,-1.82
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.3057553956834478,-3.177083333333339,-0.45,-2.61,-2.92,0.76,-0.57,-0.26
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.6678758565094696,-9.38732180770397,-0.45,-2.61,-2.92,-3.22,-6.78,-6.47
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.678929765886288,-7.216494845360825,-0.45,-2.61,-2.92,-3.23,-4.61,-4.3
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.719532554257098,11.568521241197864,-0.45,-2.61,-1.89,-3.27,14.18,13.46
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1440677966101696,-1.0602205258693809,-0.45,-2.61,0.46,-0.69,1.55,-1.52
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.314571461797875,-16.06185567010309,-0.45,-2.61,-2.92,-4.86,-13.45,-13.14
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0196637498771116,10.576086956521744,-0.45,-2.61,-1.97,0.47,13.19,12.55
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-2.4191851903793564,-8.447368421052637,-0.45,-2.61,,-1.97,-5.84,
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.997027079428688,-5.34396929166916,-0.45,-2.61,11.26,2.45,-2.73,-16.6
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1775700934579438,8.585757271815446,-0.45,-2.61,-2.92,1.63,11.2,11.51
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-2.259279182356096,-10.756385068762269,-0.45,-2.61,,-1.81,-8.15,
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.4385964912280782,9.673748103186645,-0.45,-2.61,-7.21,1.89,12.28,16.88
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-6.042376490630323,-9.399383983572893,-0.45,-2.61,-1.89,-5.59,-6.79,-7.51
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.1677747360187807,-10.170516386503811,-0.45,-2.61,4.36,-2.72,-7.56,-14.53
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-3.18969159273341,-11.69556840077071,-0.45,-2.61,-1.89,-2.74,-9.09,-9.81
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5376344086021505,20.14937489852249,-0.45,-2.61,0.46,-0.09,22.76,19.69
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.0853404698186075,1.629297458893868,-0.45,-2.61,-1.97,1.54,4.24,3.6
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3.7999999999999936,-2.3233175416964227,-0.45,-2.61,-7.21,4.25,0.29,4.89
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.4854473589651414,-4.062862755603178,-0.45,-2.61,-5.53,-3.04,-1.45,1.47
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.172131147540988,-6.757812500000004,-0.45,-2.61,-1.97,-1.72,-4.15,-4.79
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.4741502427877723,-3.4792243767313,-0.45,-2.61,-7.21,-0.02,-0.87,3.73
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1807980049875368,-2.7278250303766765,-0.45,-2.61,-1.97,0.27,-0.12,-0.76
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-3.434544549527135,5.054151624548736,-0.45,-2.61,-1.89,-2.98,7.66,6.94
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7779349363507779,4.8736731947974326,-0.45,-2.61,0.46,-0.33,7.48,4.41
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.1780660377358543,18.63170062129749,-0.45,-2.61,-5.53,-2.73,21.24,24.16
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7394366197183179,4.358927594382654,-0.45,-2.61,-2.92,1.19,6.97,7.28
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.533240353324042,-13.45151199165798,-0.45,-2.61,-7.21,-3.08,-10.84,-6.24
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-6.849606466709209,31.69924812030075,-0.45,-2.61,-7.21,-6.4,34.31,38.91
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.889908256880736,-3.1998189635664147,-0.45,-2.61,,-1.44,-0.59,
SHREEJISPG,Transportation,Other Transportation,,unmapped,0.9526058888363964,-4.291685326168085,-0.45,-2.61,,1.4,-1.68,
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.7654220779220755,-9.003759398496237,-0.45,-2.61,-2.92,-1.32,-6.39,-6.08
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-4.023043686989917,8.770402611534278,-0.45,-2.61,,-3.57,11.38,
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.037593984962406,-6.040767742895405,-0.45,-2.61,4.36,-4.59,-3.43,-10.4
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.8668766471684712,-3.5266457680250785,-0.45,-2.61,4.36,3.32,-0.92,-7.89
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.292025787369739,54.98652291105121,-0.45,-2.61,-2.92,6.74,57.6,57.91
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.102954341987469,9.278350515463922,-0.45,-2.61,4.36,-4.65,11.89,4.92
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.8542242599959544,26.41004184100418,-0.45,-2.61,-2.92,2.3,29.02,29.33
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.5555555555555489,6.983328090594541,-0.45,-2.61,-1.89,-0.11,9.59,8.87
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7269032358918207,-11.12413793103448,-0.45,-2.61,-1.97,1.18,-8.51,-9.15
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,1.8065973062343623,17.982989064398527,-0.45,-2.61,,2.26,20.59,
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.4393305439330591,-5.11857707509881,-0.45,-2.61,-1.89,0.89,-2.51,-3.23
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,2.019519519519518,3.7328244274809057,-0.45,-2.61,-1.89,2.47,6.34,5.62
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.486447311204523,20.830592105263158,-0.45,-2.61,-2.92,6.94,23.44,23.75
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3719098665499824,-9.999999999999998,-0.45,-2.61,-1.89,0.08,-7.39,-8.11
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.1167222486898565,-6.087612580751637,-0.45,-2.61,1.56,-4.67,-3.48,-7.65
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.93288590604027,12.035328236224618,-0.45,-2.61,,-4.48,14.65,
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7285531370038412,3.898741031541892,-0.45,-2.61,4.36,-1.28,6.51,-0.46
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.156967708513218,-10.000000000000004,-0.45,-2.61,1.56,-0.71,-7.39,-11.56
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,12.438302073050345,9.07872055161846,-0.45,-2.61,-1.89,12.89,11.69,10.97
