symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
CHEMBONDCH,Chembond Chemicals Limited,Process Industries,Chemicals: Major Diversified,,unmapped,7100696045.0,261.4,267.6,,244.97452680586156,,199.34962515080971,264.7224999999999,248.4442,212.4154000000001,179.63345000000004,,,Bullish,83.0,51.84921715804244,6.362639630170747,8.538264021754127,-2.1756,29.54600242976005,-7.3049645390071,14.295936125741555,9.343167533530742,-81.71428571428578,12.17403509790888,40,8614.0,12559.3,16863.433333333334,0.6703501945525292,,2251699.6,0.23,34.7309,,,0,255.34,249.27,272.19,282.97,266.12,266.1166666666667,13.458913842798646,289.98819363781945,239.4568063621804,290.0,221.32,290.0,169.0,290.0,104.85,290.0,104.85,290.0,290.0,1m high,10.94,10.94,149.31,290.0,221.32,209.6,,,,False,20269.15,0.425,5.316,,258.04,264.76,241.71,300.77,320.46,340.14,2.0,95.0,11.7094017094017,49.37142857142856,-9.86,5.282191260165042,4.998350144848571,1.2518398,14.61,,18.384369769175585,,0.9554833114047402,13.29845368190595,,,,18.395031969050045,19.69727581910631,13.8388915478624,,60,,,19.69727581910631,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,60,67,,60.0,50,70,-0.12,1.37,0.18,-0.63,-0.05,0.19,0.15,68.0,False,,0.0,Buy,,
YOGI,Yogi Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,7098750000.0,155.05,162.95,,,,,,,,,,,,,,,,,,-3.093749999999993,,,,,0,622.0,951.5,,0.6120240086588606,99.2,96441.1,0.01,14.389,,,33,152.06,149.08,160.96,166.88,157.98,157.98333333333332,,,,180.0,130.01,180.0,130.01,180.0,130.01,180.0,130.01,180.0,180.0,1m high,16.09,16.09,19.26,180.0,130.01,130.01,,,,False,1000.75,0.622,4.173,,,,,,,,,44.0,-1.524293426484584,-1.524293426484584,-13.86,4.017339898999071,28.174833402212467,-0.12159054,1.38,-14.3,54.61237716177662,,0.994989465251418,38.23397929615546,,,,97.32788585627674,57.68397667314636,4.52813488605469,,20,,,57.68397667314636,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,9.0,50,60,-0.68,-0.27,-0.05,0.65,0.29,0.19,-0.01,46.0,False,,0.0,Strong sell,,
ABSMARINE,ABS Marine Services Ltd.,Transportation,Marine Shipping,,unmapped,7082675000.0,289.6,288.5,,243.8011681159825,,219.923089412308,251.1225000000001,237.01100000000005,237.69500000000005,213.0190000000005,,,Bullish,100.0,69.92205944406227,16.077995280439865,11.59704477503644,4.481,31.17108098701905,21.451037953449376,53.22001654793922,62.88404269349815,-11.343686698176874,102.89720806838824,100,54500.0,91550.0,57616.66666666666,0.6151241534988713,,15783200.000000002,1.58,26.8269,,,0,279.75,269.9,296.8,304.0,286.95,286.95,12.445608764838571,303.6311133410496,198.6138866589506,298.0,212.9,298.0,212.9,315.5,145.1,315.5,143.05,425.0,298.0,1m high,2.9,8.94,102.45,298.0,212.9,212.9,,,,False,68500.0,1.927,6.433,,286.49,292.71,266.43,335.94,359.1,382.27,2.0,67.0,31.96627933470041,9.593188268684964,-8.21,5.721339646238166,4.247937094826481,,34.87,,8.837297300596273,,0.0479776712503895,6.94145481604945,29.7123470840364,15.9099291407082,1.21260864855169,77.43928341080444,183.49640549168203,35.6276993470647,,80,,,183.49640549168203,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,80,67,,41.0,50,70,0.34,0.82,0.32,-0.4,1.0,0.19,0.42,90.0,False,,0.0,Buy,,
VASCONEQ,Vascon Engineers Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7071395996.0,30.11,30.52,,32.34258164315255,,38.20344533519887,31.45550000000003,32.4128,34.22219999999998,38.18825000000003,,,Bearish,0.0,38.27999651744137,-0.6157521312595087,-0.5511427012920359,-0.0646,13.523570018273348,-2.049446974625892,13.16454068691379,23.71654557425317,-92.66409266409276,-106.250701973454,0,251078.0,259141.5,354291.1666666593,0.9751696403984758,68.0,7559958.58,0.76,50.733,,,33,29.8,29.48,30.57,31.02,30.25,30.246666666666663,1.1339376861235348,33.62134833263851,29.289651667361547,37.0,29.53,37.5,29.53,43.5,26.75,74.59,26.75,196.246992,37.0,1m high,22.88,147.73,12.56,37.0,29.53,29.53,,,,False,463109.65,0.542,8.38,,29.83,30.39,28.96,37.0,38.15,39.29,6.01,31.0,-6.228589224540642,-6.92426584234931,-59.63,2.8652855686318706,4.094487598051188,1.7550322,-3.33,-5.25,24.051441808451152,,,15.644612183131931,,,,-20.20220338214626,-80.22149898887766,4.49749446054202,,20,,,-80.22149898887766,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,90.0,50,75,-0.4,-0.71,-0.05,-0.09,-0.55,0.19,-0.36,15.0,False,,0.0,Strong sell,,
MERCURYEV,Mercury Ev-Tech Limited,Distribution Services,Wholesale Distributors,,unmapped,7048000542.0,36.66,37.64,,36.06389335299151,,,36.9705,36.0378,,,,,Bullish,67.0,48.10042843199519,0.7376144521605141,0.8064222736735476,-0.0688,18.73223898577968,-7.119331137572846,33.61919475629199,50.6119156399698,-64.53333333333337,-16.684744037815307,0,83693.0,196510.9,171926.96666666667,0.3527461073508406,61.27,3068185.38,0.31,37.71289999999999,,,33,36.01,35.35,37.32,37.97,36.66,36.656666666666666,2.072332039195192,40.59070151372799,33.35029848627201,41.5,33.9,41.5,30.16,41.5,30.16,41.5,30.16,41.5,41.5,1m high,13.2,13.2,21.55,41.5,34.0,33.11,,,,False,179992.4,0.465,3.221,,36.14,37.18,34.59,41.5,43.57,45.64,2.34,60.0,5.284319356691546,5.617977528089876,-11.66,5.74769173641694,5.867443542600141,1.4895536,8.18,,130.04611564384533,,,105.9929399503722,,,,74.41280576253115,-21.60734149054505,3.47953728196247,,0,,,-21.60734149054505,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,0,67,,44.0,50,85,-0.81,-0.15,-0.04,-0.63,0.38,0.2,-0.25,22.0,False,,0.0,Sell,,
HERANBA,Heranba Industries Limited,Process Industries,Chemicals: Agricultural,,unmapped,7042370667.0,175.23,175.96,,177.04225571740247,,210.1765148909068,171.29449999999946,176.93440000000018,188.3072000000003,204.36630000000025,,,Bearish,17.0,52.32979742577167,-0.9646195625152814,-2.1324683024128706,1.1678,19.6218133963432,9.252447160047389,85.61504459604674,79.10303087768,-40.49702485124261,52.92223198150438,80,20511.0,88034.7,54155.1,0.209038459774543,45.68,3594142.53,0.36,25.0577,,,33,173.54,171.85,177.12,179.01,175.43,175.42999999999998,6.926660908451355,182.41711925090732,160.17188074909157,186.8,158.23,199.25,158.23,235.19,155.38,358.35,155.38,945.0,186.8,1m high,6.6,104.5,12.78,186.8,158.23,158.23,,,,False,68936.1,0.298,3.778,,173.5,176.96,161.38,358.35,372.2,386.06,13.22,43.0,-2.416884780308517,-1.8264328533811525,-51.1,3.6452788661208873,4.038312982951374,1.651214,0.48,,,,,8.086313775404754,,,,19.376266518531267,-231.6438624198124,-0.762898489932886,,0,,,-231.6438624198124,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,0,33,,60.0,50,65,0.2,-0.66,-0.22,-0.01,-0.7,0.2,-0.28,20.0,False,69.0,0.0,Neutral,,
ENKEIWHEL,Enkei Wheels (India) Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7014702960.0,389.2,400.0,,,,,,,,,,,,,,,,,,-3.388357949609044,,,,,0,2735.0,4832.6,,0.5664754251154698,99.16,1064462.0,0.11,15.9822,,,33,381.14,373.07,401.14,413.07,393.07,393.06666666666666,,,,425.0,380.0,425.0,380.0,425.0,380.0,425.0,380.0,425.0,425.0,1m high,9.2,9.2,2.42,425.0,385.0,385.0,,,,False,4451.17,0.614,2.251,,,,,,,,,45.0,-1.080188079806837,-1.080188079806837,-8.42,4.029876452138823,12.625459860917692,0.7464628,1.82,-2.48,32.1159209809714,2.800684253505389,,9.087962658881068,9.12363588387186,6.2335722349487,1.22977300932784,26.10300279563693,,4.28592061344399,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,48.0,50,60,-0.3,-0.26,-0.4,0.04,0.09,0.2,-0.16,28.0,False,,0.0,Strong sell,,
CELLECOR,Cellecor Gadgets Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6981065602.0,32.9,31.4,,33.46961490702772,,33.81003337931432,31.789999999999964,34.079000000000015,35.663500000000006,31.715250000000005,,,Bearish,33.0,51.10162450510704,-0.3263795168842378,-0.5355178834417457,0.2091,16.75313024803379,4.113924050632902,51.24745292954873,54.852859528248246,-41.93548387096778,45.801526717557394,80,309000.0,496200.0,288200.0,0.6377708978328174,,10166100.0,1.02,,,,50,31.86,30.83,33.46,34.03,32.43,32.43333333333334,1.6099275713153038,33.99784963256393,29.582150367436,34.85,28.6,39.75,28.6,43.85,21.8,43.85,21.8,81.5,34.85,1m high,5.93,33.28,50.92,34.85,28.6,28.6,,,,False,348900.0,2.227,3.676,,32.5,33.3,30.91,43.85,45.84,47.83,5.5,26.0,-4.3604651162790695,-9.116022099447523,-24.97,5.224363941363785,5.214297743565823,,-1.46,-5.76,18.27777777777777,3.573868827064941,0.6912848083815826,11.27824083388632,21.9643512155792,19.6593579049871,0.692630053496473,25.91417597303873,25.234815278647467,5.47662073219368,,80,,,25.234815278647467,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,80,67,,48.0,50,70,-0.29,-0.05,0.17,-0.41,0.08,0.2,-0.1,35.0,False,,0.0,Buy,,
STCINDIA,State Trading Corporation of India Limited,Distribution Services,Food Distributors,,unmapped,6956999817.0,112.97,115.7,,119.25626662046469,,121.21520651309817,118.03749999999998,120.40139999999997,120.45629999999991,118.89370000000008,,,Bearish,0.0,33.55739018629845,-1.1180477233961454,-0.7019641220370428,-0.4161,14.80127340614595,-6.974637681159419,4.222118754609398,11.195757072209924,-92.81481481481482,-170.06111169535092,0,51290.0,56987.2,40771.6,0.9695798802250318,67.36,5794231.3,0.58,10.0,,,67,111.35,109.73,115.24,117.51,113.62,113.62,3.2839602979943265,122.65535610430304,113.41964389569692,125.5,112.0,150.0,112.0,150.0,97.04,150.7,97.04,872.275,125.5,1m high,11.09,33.4,16.42,125.5,112.0,112.0,,,,False,43962.45,1.167,4.2,,112.15,113.79,109.69,125.5,128.78,132.07,3.82,34.0,-6.233399734395754,-5.305951383067894,-25.04,2.1923719734060363,2.6373900633756677,1.1972665,-3.33,,1.0352661294682908,,0.00041646930202,,,,,,2545.887687309054,,,40,,,2545.887687309054,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,40,33,,44.0,50,60,2.5,-0.29,,0.3,2.16,0.2,1.17,100.0,False,,0.0,Strong sell,,
RAMASTEEL,Rama Steel Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6936813532.0,4.17,4.25,,4.495875629877634,,6.230031371425082,4.367499999999997,4.4065999999999725,4.9115,6.452149999999996,,,Bearish,0.0,41.73063145784222,-0.0644721177948985,-0.0699367962552881,0.0055,20.01478028432228,1.9559902200489017,66.92105025693047,72.42237377109812,-60.0,-66.7234525837591,60,410347.0,1252055.8,1468682.6000000224,0.3216173674491375,,1711146.99,0.17,53.3622,,,0,4.17,4.17,4.17,4.17,4.17,4.17,0.1000056687853711,4.840907857982069,3.894092142017925,4.94,4.01,5.44,4.01,6.3,3.43,11.58,3.43,17.55,4.94,1m high,18.47,177.7,21.57,4.94,4.01,4.01,,,,False,1187741.95,0.345,11.625,,4.14,4.2,3.96,4.94,5.15,5.36,3.67,7.0,-1.4184397163120683,-21.172022684310026,-63.99,0.5587170600556695,0.923570686315963,2.5948908,1.48,2.99,57.67634854771784,,,32.2417547385545,,,,-1.839850157086776,-48.24624194702935,1.43998812587242,,0,,,-48.24624194702935,,,,33,,,,,,,,0,,,,,,,,,,,,,,24,0,33,,72.0,50,65,-0.67,-1.19,-0.11,-0.13,-0.18,0.2,-0.46,11.0,False,,0.0,Sell,,
PRAVEG,Praveg Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6914213979.0,260.85,265.95,,267.9314989445051,,,268.495,266.3656,,,,,Bearish,0.0,45.29235473420354,-1.5514498048380003,-0.8122219189777381,-0.7392,14.192437586055046,-0.4769172071728347,49.524141277178025,68.13462348938289,-63.0906768837803,-77.13912293874036,0,16745.0,95323.0,89822.1,0.1644685147643518,64.15,4367933.25,0.44,48.5024,,,33,258.94,257.02,263.89,266.92,261.97,261.96666666666664,13.431287019299182,284.42929948256267,252.5607005174373,297.9,246.4,313.0,210.4,325.0,210.4,325.0,210.4,325.0,297.9,1m high,14.2,24.59,23.98,291.4,246.4,221.15,,,,False,89510.7,0.187,3.207,,257.49,264.21,239.98,325.0,345.87,366.74,3.07,70.0,-12.730010036801591,11.522017956391627,-19.74,4.776299987600578,5.170713619892818,1.3564265,-9.83,-13.22,,,,12.45494629983896,,,,35.15187183116969,-288.246195609616,1.26749634127474,,0,,,-288.246195609616,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,77.0,50,65,-0.16,-0.12,-0.23,-0.15,-0.78,0.2,-0.29,19.0,False,,0.0,Strong sell,,
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6909000092.0,114.79,115.16,,124.01768490707748,,159.02299401457608,117.97850000000004,126.28980000000004,130.9785999999999,157.2381499999999,,,Bearish,0.0,39.28354500498681,-4.186085453677066,-4.554952374103309,0.3689,33.842327929138364,2.208173804647853,92.45978604371608,73.89064033517363,-55.65423327412665,-14.423767342321806,80,438547.0,109930.4,79490.5,6.118745352135472,48.75,50340810.13,5.03,30.9572,,,100,110.13,105.47,121.82,128.85,117.16,117.16,5.006316934204833,133.13240942958316,102.82459057041694,137.0,107.3,143.05,107.3,162.8,103.94,294.6,103.94,593.7,137.0,1m high,19.35,156.64,10.44,135.44,107.3,107.3,,,,False,98306.1,4.461,6.098,,113.54,116.04,105.61,135.44,144.62,153.81,2.25,37.0,-16.637618010167017,-4.421315570358026,-61.04,3.983350270588481,4.25259710874635,2.1833804,-13.74,-18.53,11.710875331564988,,,7.3561824213967055,,,,22.182793787179733,-1.7835671342685453,7.81681060959362,,20,,,-1.7835671342685453,,,,33,,,,,,,,0,,,,,,,,,,,,,,52,20,33,,14.0,50,85,0.83,-0.78,0.05,-1.46,-0.05,0.2,-0.28,20.0,False,75.0,0.0,Sell,1.0,219.0
KAMATHOTEL,Kamat Hotels (India) Ltd,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6904232777.0,232.74,233.89,,193.13093870097356,,198.5967818919442,203.035,187.778,178.96400000000028,194.18529999999973,,,Bullish,100.0,72.58091533697953,15.035999956227784,12.001730408675074,3.0343,40.77031175091281,21.9619556673479,53.471924792212015,61.96698420553085,-15.618585557006911,96.98743898246282,80,128608.0,163643.5,88551.76666666666,0.8405773609865647,38.1,29932225.92,2.99,35.4102,,,50,227.48,222.21,238.21,243.67,232.94,232.93666666666664,10.854928758455006,250.3879751969191,155.6820248030809,241.11,165.21,241.11,156.35,241.11,140.2,329.8,140.2,372.0,241.11,1m high,3.6,41.7,66.01,241.11,165.21,165.21,,,,False,120293.15,1.069,6.07,,230.03,235.45,214.12,329.8,348.42,367.04,5.21,87.0,39.951894167167765,29.65294412567546,-29.43,6.202537225319197,5.454264494768784,0.40213504,42.85,41.58,16.85459167046862,,,6.7210374589805655,,,,5.962741984038895,-16.076941777075486,18.6442133745475,,40,,,-16.076941777075486,,,,33,,,,,,,,0,,,,,,,,,,,,,,82,40,33,,25.0,50,60,0.05,0.26,0.23,0.17,-0.24,0.2,0.09,61.0,False,,0.0,Strong buy,,
BLAL,BEML Land Assets Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,6888000167.0,163.27,164.88,,174.07224112213365,,186.6605952536669,168.83449999999976,175.80660000000017,182.4647999999997,187.18799999999985,,,Bearish,0.0,24.587484291885065,-3.1224156006130386,-2.9782870556102017,-0.1441,43.36713493372472,-3.749336791841057,0.0,1.7763568394002505e-15,-96.49298597194368,-159.0489269461659,20,19000.0,21758.6,18317.266666666663,0.8852278762917338,89.36,3102130.0,0.31,45.8122,,,67,161.8,160.32,165.88,168.48,164.4,164.39666666666665,3.3599649244435312,174.12435245543975,163.54464754455978,174.69,162.92,215.0,162.92,215.0,155.5,233.8,155.5,377.45001,174.69,1m high,6.99,43.2,5.0,174.0,162.92,162.92,,,,False,17584.1,1.081,3.795,,162.43,164.11,159.91,174.0,177.36,180.72,3.19,21.0,-5.487698986975392,-11.164916480766085,-30.17,1.5822325974677385,1.7142271168405996,0.89265984,-2.59,-7.38,,,,638.0731974988421,,,,,77.99389778794813,50.4783715012723,,0,,,77.99389778794813,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,14.0,50,60,-0.8,-0.61,-0.14,0.78,-0.32,0.21,-0.22,24.0,False,,0.0,Strong sell,,
JAYAGROGN,Jayant Agro-Organics Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,6860999908.0,229.57,229.42,,220.9297838655613,,214.59634285158063,222.69300000000004,219.72659999999996,216.3843000000001,203.2229500000002,,,Bullish,100.0,56.11277926069417,2.1515861046020746,1.3704586542618078,0.7811,18.471251040510975,4.259957309596256,79.60856992390096,76.31638357252474,-33.842105263157926,100.90296973563336,80,18896.0,12847.9,12998.6,1.6284882017339746,52.42,4337954.72,0.43,21.1426,,,100,223.27,216.98,234.9,240.24,228.61,228.6133333333333,9.201896695097531,233.66868057115292,211.71731942884716,236.0,208.5,241.35,199.99,243.0,147.26,256.8,147.26,570.0,236.0,1m high,2.8,11.86,55.89,236.0,208.5,199.99,,,,False,11145.5,1.695,3.363,,227.27,231.87,216.33,256.8,270.04,283.28,2.06,47.0,-2.7245762711864434,-0.0609464106917481,-10.6,4.628851501755251,3.987463017896409,1.0218812,0.18,,12.677681934151378,,,6.101655039935115,,,,1.8582293089894688,-2.1812878133102878,3.56749757970665,,20,,,-2.1812878133102878,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,60.0,50,70,0.73,-0.04,-0.07,-0.08,-0.14,0.21,0.08,58.0,False,,0.0,Buy,,
PROZONER,Prozone Realty Ltd,Finance,Real Estate Development,NIFTY_REALTY,industry,6857972982.0,46.49,44.92,,44.46699613434184,,47.53829241979126,43.120500000000014,43.650000000000006,48.603700000000025,50.20160000000003,,,Neutral,50.0,64.01524195236993,0.4618932807713989,-0.0499137844636949,0.5118,24.74052536325496,10.795996186844617,98.65580903331949,96.58489071729277,-14.58026509572894,173.88466269990622,80,498977.0,297511.7,215031.46666666667,1.9182635954068727,73.79,23197440.73,2.32,50.77349999999999,,,100,44.56,42.64,47.94,49.4,46.02,46.02333333333333,2.240407281879277,45.95074716235087,40.29025283764916,47.48,40.69,52.85,40.69,69.0,39.55,72.77,39.55,78.400002,47.48,1m high,2.13,56.53,17.55,47.48,40.69,40.69,47.48,40.69,20.0,False,218815.15,2.276,2.964,-2.085,45.93,47.05,43.35,72.77,75.91,79.06,8.36,27.0,11.406661873951606,-8.556254917387886,-36.11,5.486152284702602,4.960278730671657,1.0717798,14.31,-1.37,62.34410620893121,,,12.950053877572602,,,,-6.78660052985222,,20.301749415023,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,0,0,,9.0,50,70,-0.49,-0.23,0.2,-0.61,-0.48,0.21,-0.32,17.0,False,,0.0,Buy,,
SCPL,Sheetal Cool Products Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,6842850128.0,637.2,644.0,,589.1682249188693,,443.3427846193831,650.3949999999998,582.214,499.5055,397.49204999999887,,,Bullish,83.0,52.57884674225581,17.127314614667625,24.99277075372472,-7.8655,23.079726762783988,-4.973529192453943,5.939057097518657,5.128817958351671,-62.63345195729535,-81.56079540534967,20,6415.0,14368.4,82529.7,0.3074762502756022,,4087638.000000001,0.41,28.8276,,,0,623.64,610.07,649.39,661.57,635.82,635.8166666666667,36.1320532784391,682.8466548114451,617.9433451885544,690.0,580.2,690.0,430.1,690.0,285.9,690.0,190.03,717.04999,690.0,1m high,8.29,8.29,235.32,690.0,580.2,454.4,,,,False,70393.6,0.091,3.38,,628.17,646.23,586.22,739.15,790.13,841.1,2.0,90.0,2.940226171243949,35.63218390804598,-7.65,4.405157918265041,6.281847817903925,0.4329009,5.84,4.57,32.22429566246416,,0.7503415586894044,15.297985548977875,,,,24.253204303305814,43.40447751452256,9.14143251075779,,40,,,43.40447751452256,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,40,67,,25.0,50,60,-0.45,2.11,0.04,-0.0,0.04,0.21,0.35,86.0,False,,0.0,Neutral,,
KANORICHEM,Kanoria Chemicals & Industries Ltd,Process Industries,Chemicals: Specialty,,unmapped,6842376163.0,154.75,156.18,,143.19942885940185,,109.23843700863712,154.94550000000004,146.33760000000004,119.7609,95.49954999999994,,,Bullish,83.0,54.47556283291677,3.47736290235531,4.112521147338979,-0.6352,18.52024553982945,0.8603271850355166,42.80976394294051,57.59909071285106,-48.876404494382,3.187218297096864,40,49706.0,35154.7,36414.6,1.5032404985196228,,7692003.5,0.77,22.2356,,,100,150.05,145.35,159.45,164.15,154.75,154.75,7.895885934333506,161.5393288573431,148.351671142657,163.45,139.0,164.6,88.51,164.6,56.0,164.6,56.0,221.55,163.45,1m high,5.62,6.37,176.34,163.45,145.65,122.0,163.45,145.65,20.0,False,36140.3,1.363,2.357,-5.323,152.78,156.72,142.39,179.47,191.83,204.19,2.0,97.0,9.759557415419524,66.39784946236558,-5.98,5.259125055040528,5.31369533544476,0.9961315,12.66,,11.798206825043456,,,6.931796335730929,,,,-22.78069673049628,,5.07489398752036,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,69,20,0,,60.0,50,70,0.18,2.35,-0.02,-0.45,-0.47,0.21,0.32,84.0,False,,0.0,Neutral,,
SPELS,SPEL Semiconductor Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,6839217516.0,148.68,149.76,,,,,,,,,,,,,,,,,,-1.025163094128606,,,,,0,25327.0,55626.1,,0.4512428911472512,52.25,3765618.36,0.38,40.8363,,,33,145.46,142.23,151.46,154.23,148.23,148.22666666666666,,,,157.0,140.1,157.0,140.1,157.0,140.1,157.0,140.1,157.0,157.0,1m high,5.6,5.6,6.12,157.0,140.1,140.1,,,,False,50669.17,0.5,2.648,,,,,,,,,50.0,1.1428571428571477,1.1428571428571477,-5.3,5.765000640441227,11.867208052826216,2.0277154,4.04,1.83,,,,,,,,-42.2449565467025,15.022215106272254,-416.26976954360606,,0,,,15.022215106272254,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,35.0,50,85,-0.49,-0.19,-7.35,-0.8,-0.85,0.21,-1.94,0.0,False,,0.0,Buy,,
AHLWEST,Asian Hotels (West) Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6838677753.0,535.0,534.65,,540.2933245396866,,421.8018566245486,539.4799999999999,557.9290000000001,519.0998999999997,376.04364965,,,Neutral,50.0,47.71144995563368,-6.209338392033828,-6.696032767759169,0.4867,9.31694868044596,-2.541215046907741,69.3860651323884,57.33698312384879,-53.459119496855344,-86.28271829809319,40,330.0,749.1,667.3333333333334,0.4514981529621015,,176550.0,0.02,87.02690000000001,,,0,519.0,503.0,543.0,551.0,527.0,527.0,26.237207190172217,564.664169630952,514.2958303690478,577.5,498.0,664.45,498.0,751.4,137.0,751.4,137.0,751.4,577.5,1m high,7.94,40.45,290.51,577.5,498.0,498.0,577.5,498.0,20.0,False,584.65,0.564,2.968,-7.359,528.44,541.56,492.2,751.4,794.2,837.0,5.06,37.0,-1.2915129151291511,-4.472814927238631,-28.8,5.693389554866137,4.961767129342406,0.5912773,1.61,0.34,8.758187268051278,,0.0648642212357937,3.463138926067438,,,,8.19820081175807,134.93506043975063,34.9508634938832,,60,,,134.93506043975063,,,,100,,,,,,,,0,,,,,,,,,,,,,,36,60,100,,25.0,50,60,0.93,2.87,0.52,0.01,0.19,0.21,0.9,99.0,False,,0.0,Neutral,,
NEUEON,Neueon Corporation Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6819272914.0,11.45,12.05,,14.582629597942518,,,14.726,16.834600000000002,,,,,Bearish,0.0,32.2394870564773,-0.9499020387946348,-0.5561266250927208,-0.3938,22.18851417394263,-28.615960099750627,1.950214615292193,5.8632107502166,-100.0,-142.19467401285587,0,80587.0,53118.0,55868.7,1.632627840592541,,922721.15,0.09,81.0006,,,100,11.16,10.88,12.01,12.58,11.73,11.733333333333334,1.0011650595712205,18.1430946723788,11.308905327621195,18.35,11.45,21.91,11.45,27.4,11.45,27.4,5.76,27.4,18.35,1m high,60.26,139.3,98.78,18.35,11.45,11.45,,,,False,42714.25,1.885,6.427,,11.2,11.7,10.53,18.35,19.27,20.18,7.53,1.0,-22.843665768194075,-50.34692107545533,-58.21,7.599821415130745,8.597266034051476,-1.1106359,-19.94,-21.86,,,-0.0014467594963894,,,,,17.816986680505103,-158.95201901646152,-2023.62441379429,,0,,,-158.95201901646152,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,0,67,,90.0,50,60,-0.49,-0.32,-7.35,-0.5,-0.19,0.21,-1.77,1.0,False,,0.0,Strong sell,,
