symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ASTEC,Astec Lifesciences Limited,Process Industries,Chemicals: Agricultural,,unmapped,14639812574.0,650.35,655.35,,695.2215996467601,,712.3855619616613,671.365,723.6870000000001,686.8369999999996,683.9232499999993,,,Bearish,0.0,38.71468235327973,-20.71495065768636,-19.641792199944504,-1.0732,17.645724906810752,-4.148857774502575,47.343867508311085,24.08968244251811,-70.4246713852376,-99.22374571194835,0,5966.0,29245.5,36620.26666666684,0.1999363260108246,19.68,3879988.1,0.39,26.1997,,,0,636.36,622.38,664.06,677.78,650.08,650.0833333333334,28.89428175862474,708.7090771742853,634.0209228257147,723.95,621.1,850.0,621.1,850.0,513.4,941.75,513.4,2272.2336656,723.95,1m high,11.32,44.81,26.68,720.0,621.1,621.1,,,,False,34436.7,0.173,3.582,,643.13,657.57,606.65,941.75,985.45,1029.14,6.67,27.0,-9.673611111111107,-9.723764575235974,-30.94,5.240827584500994,3.9685834184919697,1.7956371,-10.84,,,,,252.67194639282016,,,,9.333369064181785,53.29923320998261,-8.78324063983253,,0,,,53.29923320998261,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,0,67,,84.0,70,85,-0.87,-0.4,-0.52,-0.73,-0.17,-0.09,-0.54,9.0,False,81.0,0.0,Strong sell,2.333333,468.0
MACPOWER,Macpower CNC Machines Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14588124440.0,1477.7,1458.2,,1260.575156238703,,1079.165611018739,1362.935,1211.4949999999997,1120.2694999999987,1018.1890000000006,,,Bullish,100.0,67.24098245184646,55.4288197992214,49.418782903666894,6.01,40.35570559665579,9.60539979231568,90.2005358248237,80.06069873225438,-32.73963730569946,188.4744260751548,100,5911.0,55173.1,59341.63333333333,0.1066180383074589,34.66,8734684.700000001,0.87,24.5537,,,17,1470.8,1463.9,1487.3,1496.9,1480.4,1480.3999999999996,79.04128970276712,1469.9464250909605,1255.9235749090394,1578.8,1270.0,1578.8,859.1,1578.8,790.0,1578.8,761.0,1736.95,1578.8,1m high,6.84,6.84,94.18,1578.8,1270.0,859.1,,,,False,34293.8,0.229,3.961,,1457.94,1497.46,1359.48,1714.13,1832.35,1950.56,2.0,82.0,4.913028044018462,20.138211382113823,-6.4,7.086948231137307,5.726888029538343,,3.74,5.37,38.00707826212204,,0.7614894728534843,23.75745783689768,,,,34.94474737327341,50.0297129803277,14.596103720769198,,60,,,50.0297129803277,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,60,67,,13.0,70,50,-0.53,1.1,0.19,-0.3,0.13,-0.09,0.12,62.0,False,,0.0,Buy,,
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,14564859622.0,114.31,113.99,,108.90559176248456,,102.50287538071473,113.97700000000006,107.38300000000008,101.81970000000004,100.2452999999999,,,Bullish,100.0,61.38323228072811,1.6779905661641408,2.0883688974086745,-0.4104,37.564414089742606,0.2631348127357224,48.42696799991901,57.48367400166965,-32.860040567951366,26.593806921681544,60,5433.0,75913.20000000074,171277.93333333332,0.06477735689784,74.28,621046.23,0.06,30.879,,,33,113.29,112.28,115.15,116.0,114.14,114.14333333333332,2.455499657912946,115.23430028233273,112.7196997176674,118.0,111.0,118.0,95.11,118.0,82.5,118.0,82.5,159.5,118.0,1m high,3.23,3.23,38.56,118.0,111.0,95.31,,,,False,88916.55,0.061,3.769,,113.7,114.92,109.77,123.39,127.92,132.46,2.0,81.0,1.338652482269508,18.93663510560816,-3.13,1.5779123361438554,2.025814977207905,0.51421833,0.17,5.23,132.88770053475938,,,,0.913870679560836,0.894143183406761,0.0262949682439242,9.991117606667464,,-40.8577270462368,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,40,33,,24.0,70,40,-0.64,0.4,-0.04,1.01,-0.19,-0.08,0.11,60.0,False,,0.0,Buy,,
ALLTIME,All Time Plastics Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,14523073374.0,226.49,221.01,,234.3678340154175,,249.97643292723572,233.37899999999968,234.77139999999991,229.66139999999984,246.7111,,,Bearish,0.0,44.83608341688403,-4.029323227613816,-2.7091451059660416,-1.3202,14.510496275213695,-6.102566228597487,29.02567133909933,30.19951003192584,-76.59374999999997,-84.70661730537893,0,9411.0,47173.5,54106.2,0.1894167349312959,62.93,2131497.39,0.21,30.0236,,,33,223.46,220.43,228.26,230.03,225.23,225.23,8.805991164441968,250.10143510977448,216.6565648902249,259.79,219.0,275.34,214.81,276.21,186.0,334.9,186.0,334.9,259.79,1m high,14.7,47.87,21.77,255.7,219.0,214.81,,,,False,47912.4,0.197,4.39,,224.29,228.69,214.6,255.7,267.59,279.49,2.46,32.0,-11.7307767255154,-7.611666326738729,-32.37,3.158004260210413,3.599037178652474,1.7671204,-12.9,-11.27,41.8681603076013,,,15.8129674665449,,,0.1408615053518,,,9.87833825365814,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,13.0,70,75,-0.47,-0.54,0.22,-0.31,-0.06,-0.08,-0.23,23.0,False,,0.0,Sell,,
TTKHLTCARE,TTK Healthcare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14480058687.0,1081.9,1024.5,,963.3401784616896,,989.818110504874,1001.4999999999998,944.088,905.341999999999,974.6169999999998,,,Bullish,100.0,65.16341808663893,32.84606303724138,30.615464182207702,2.2306,35.81953959442558,5.22271931530831,22.76545060979477,25.28542995252082,-40.350877192982416,105.6650030645299,80,7398.0,32803.2,20554.366666666665,0.1935853588969978,71.78,8003896.200000001,0.8,24.3635,,,33,1044.96,1008.03,1103.86,1125.83,1066.93,1066.9333333333334,52.48259020457216,1100.3574883354954,902.6425116645042,1167.0,880.6,1167.0,852.05,1167.0,735.0,1217.1,735.0,1893.95,1167.0,1m high,7.87,12.5,47.2,1167.0,880.6,852.05,,,,False,29661.45,0.284,4.969,,1068.78,1095.02,995.35,1255.0,1341.56,1428.11,2.0,81.0,17.361826761403705,19.4150110375276,-11.11,5.530767304070089,5.556378321874348,0.7845288,16.19,14.6,23.275726680707976,1.3712698298304715,,20.463430676426327,6.02601423754298,6.0156601976525,0.0218665212839319,6.9604690444113455,-19.56534529421129,2.0315740076388,,40,,,-19.56534529421129,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,51.0,70,60,-0.04,0.15,0.03,-0.56,-0.01,-0.08,-0.09,36.0,False,,0.0,Strong buy,,
IGPL,IG Petrochemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,14475118583.0,490.0,471.25,,442.3618588235116,,422.75271486747965,444.7874999999987,442.6820000000001,421.8830000000016,402.7214999999997,,,Bullish,100.0,70.84669285602159,9.77629005600528,4.777436337550274,4.9989,25.61774926111852,15.566037735849056,90.62895261054756,83.97906438835219,-3.875432525951573,167.95548718800944,80,17369.0,39804.1,28518.666666666668,0.4310610121706673,74.47,8510810.0,0.85,27.715900000000005,,,33,476.44,462.87,498.19,506.37,484.62,484.6166666666666,16.414392271387477,484.0973826633239,405.4776173366735,492.8,418.05,492.8,408.75,492.8,315.0,492.8,315.0,1018.6,492.8,1m high,0.57,0.57,55.56,493.0,418.05,408.75,,,,True,28906.95,0.681,4.572,,485.9,494.1,457.17,555.66,588.49,621.32,2.0,65.0,8.21554770318021,7.3149364870784,-0.57,3.2863049238296247,3.7091887385175775,1.2932343,7.05,,679.8945469682253,1.1320887673112834,,16.3625921072933,0.166134693292734,0.148609891835462,0.271357813157759,-12.74793341792419,-97.95796357371958,1.32817033328675,,20,,,-97.95796357371958,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,20,0,,84.0,70,75,-0.12,0.35,-0.25,-0.2,-0.54,-0.08,-0.15,30.0,True,0.0,3.0,Strong buy,1.0,501.0
ONIDA,Onida Electronics Ltd,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,14454323618.0,39.28,39.54,,38.99896839643797,,32.85258538342232,39.5715,40.02860000000001,35.84110000000001,32.039100000000026,,,Bullish,67.0,49.36091441175057,-0.5409505045784471,-0.4822049713003269,-0.0587,14.66729641764817,1.2110280855449596,67.04937923566254,36.05611769660346,-29.923273657289016,-14.085528080439849,40,41516.0,211215.40000000384,352693.8999999975,0.1814066487223376,,1630748.48,0.16,49.3824,,,0,38.37,37.46,40.22,41.16,39.31,39.31,1.7532763243037426,43.05040370662902,36.09259629337098,45.8,36.54,49.23,32.2,49.23,22.68,49.23,15.62,60.03434952,45.8,1m high,16.6,25.33,151.47,45.0,36.54,35.0,,,,False,291082.4,0.143,5.306,,38.84,39.72,37.53,45.0,46.75,48.51,3.26,79.0,-10.727272727272725,17.218740674425558,-20.21,3.8585382314445607,4.424065416647252,1.6253359,-11.9,-23.42,,,-0.0072052539450918,,-41.1214367083924,-35.8607294784409,0.326436201530827,-11.608565803747204,-2328.896103896104,-8.40138785775973,,20,,,-2328.896103896104,,,,0,,,,,,,,0,,,,,,,,,,,,,,43,20,0,,59.0,70,85,-0.5,1.31,-1.47,-0.71,-2.66,-0.08,-0.81,4.0,False,,0.0,Neutral,,
KAPSTON,Kapston Services Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,14452251780.0,511.6,474.9,,396.6687100172736,,302.0306105995925,434.51500000000016,383.4149999999998,345.3079999999998,282.58376787155004,,,Bullish,100.0,83.92016885560885,30.075135487903424,26.38551714819827,3.6896,51.77691287752053,13.198362650735708,62.72226142795476,45.458502808908,-18.512396694214857,161.6062613316101,80,75855.0,47170.49999999999,54869.23333333333,1.7026439183592852,64.5,38807418.0,3.88,13.2522,,,100,482.26,452.93,537.46,563.33,508.13,508.13333333333344,19.117667265727665,510.65693391292046,358.37306608707985,534.0,350.6,534.0,308.3,534.0,254.00000127,534.0,158.13333412,534.0,534.0,1m high,4.38,4.38,223.52,534.0,350.6,310.0,,,,True,61639.45,1.348,10.701,,506.82,516.38,473.36,588.07,626.31,664.54,2.0,95.0,33.926701570680635,47.7331793242853,-4.19,4.517799437705861,4.920060910490952,,32.76,,55.33981632719288,,1.522170365236477,36.88129269435083,27.417374339023905,19.8532768890636,1.58273412830064,20.4180776717984,32.97326064755548,4.80356309151381,,40,,,32.97326064755548,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,66.0,70,70,-0.7,2.86,0.1,-1.9,0.03,-0.08,0.08,56.0,False,,0.0,Strong buy,,
SULA,Sula Vineyards Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,14440475899.0,169.21,170.71,,157.28602494588495,,190.6400410880509,153.8859999999998,155.21320000000037,159.45110000000017,187.30240000000035,,,Bullish,67.0,74.42755917973875,3.2622597398530786,0.5693782731441639,2.6929,24.994362090858203,12.79162778296227,96.66491681343928,98.88830560447975,-18.7664535539676,173.39336134031836,60,105932.0,800566.1,388001.9666666667,0.131163048700157,39.45,17924753.720000003,1.79,71.9683,,,17,167.33,165.45,171.67,174.13,169.79,169.78999999999996,4.737473143555493,169.30378635217565,138.46821364782394,174.2,147.61,183.49,147.61,197.0,138.6,296.8,138.6,699.0,174.2,1m high,2.95,75.4,22.09,174.2,147.61,147.61,,,,False,489930.2,0.227,5.549,,168.03,170.39,159.74,296.8,306.27,315.75,13.47,45.0,9.308785529715758,-2.2754836846664728,-42.99,5.711107966754161,2.7339905819514074,1.4386958,8.14,,55.653861334035,,,17.088240428267593,4.37090493920778,3.82100135559892,0.566785835886959,-4.01968401968402,-63.44354935673921,11.562055876374,,20,,,-63.44354935673921,,,,0,,,,,,,,0,,,,,,,,,,,,,,54,20,0,,84.0,70,80,-0.13,-0.54,-0.13,0.17,-0.28,-0.08,-0.18,27.0,True,3.0,3.0,Buy,1.666667,177.0
GNRL,Gujarat Natural Resources Limited,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,14358484849.0,94.0,93.46,,96.74757845439328,,,97.17450000000002,96.2656,,,,,Bearish,0.0,45.05554573132109,-1.339095399875987,-0.8335955186702608,-0.5055,17.563978097887553,-3.846153846153851,47.00667952572303,40.55579658010952,-60.27397260273973,-61.38510749088767,0,4978.0,104503.6,704346.6333333333,0.0396300032082947,42.88,467932.0,0.05,30.6761,,,33,93.54,93.07,94.44,94.87,93.97,93.96666666666664,4.1144711146949975,105.25108956490917,89.09791043509088,112.6,88.2,120.9,83.2,120.9,83.2,120.9,83.2,120.9,112.6,1m high,19.79,28.62,12.98,110.0,88.2,83.2,,,,False,122953.6,0.041,6.526,,92.97,95.03,86.48,110.0,117.52,125.04,2.13,36.0,-11.320754716981131,-5.622489959839352,-22.25,2.5684752413148124,3.9433347114762833,0.5495876,-12.49,-7.43,123.89613813101356,,,132.39856943262606,5.47133978473454,5.28090364453986,0.0637722598974751,52.25089527077576,,14.8833781039114,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,24.0,70,30,-0.86,-0.36,0.22,0.52,0.11,-0.08,-0.07,37.0,False,,0.0,Sell,,
SHRIRAMPPS,Shriram Properties Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,14345207475.0,85.28,84.03,,86.52923627583436,,85.29528316050273,86.86799999999997,87.84639999999999,83.0665000000001,83.71400000000003,,,Bearish,33.0,45.42875363585768,-0.8797485624291426,-0.6024159853612675,-0.2773,11.383180937558688,-3.2996938428393205,25.094259322669348,30.67304745474553,-60.36809815950917,-72.8339414752787,0,34810.0,366928.3,588855.1,0.0781812187196517,59.91,2968596.8,0.3,49.942600000000006,,,33,84.54,83.8,85.96,86.64,85.22,85.22,2.814509023893042,90.67278435657352,83.0632156434264,94.0,82.05,98.89,80.4,98.89,60.57,99.44,60.57,147.60001,94.0,1m high,10.23,16.6,40.8,94.0,82.05,81.37,,,,False,499482.9,0.07,4.765,,84.58,85.98,82.31,94.0,96.97,99.95,2.93,34.0,-4.405335724694533,-6.593647316538878,-14.24,2.528101634627329,3.4198582754188083,1.7349463,-5.58,-14.86,14.43539787057569,,0.4677646434479884,10.719418518204431,7.16018426109101,6.62512816468176,0.421982026412406,39.40393268815879,30.361004457390017,12.294665163273,,60,,,30.361004457390017,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,46.0,70,65,-0.03,-0.21,0.01,-0.07,0.23,-0.08,-0.01,45.0,False,,0.0,Sell,,
DIFFNKG,Diffusion Engineers Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14309930008.0,388.55,383.65,,373.1878564815668,,331.41176334817874,391.4075,374.6080000000002,330.6120999999998,319.9916500000003,,,Bullish,83.0,50.74879411055838,2.2496515994856736,4.9596022622284535,-2.71,27.82059818115526,-1.84413287861564,16.123222684124812,15.744791019992268,-59.66257668711648,-22.898183354452144,40,8874.0,49724.6,138032.36666666667,0.1606485320047937,48.13,3447992.7,0.34,24.693800000000003,,,33,383.44,378.32,395.34,402.12,390.22,390.2166666666667,15.439556725266485,405.4719685288853,377.3430314711146,420.35,375.4,436.2,296.8,436.2,216.8,436.2,216.8,489.96,420.35,1m high,8.18,12.26,79.22,418.1,375.4,312.15,,,,False,74737.65,0.121,3.154,,384.69,392.41,367.68,436.2,457.07,477.94,2.28,86.0,-9.523809523809518,24.595157928491258,-10.92,2.943674325797136,4.179152468625601,0.9309231,-10.69,-9.06,28.85672271403957,,0.7006567081811924,23.845630198452977,13.004669721238098,,0.0706672953909735,21.31117707603037,40.33727304942364,12.369260431499,,80,,,40.33727304942364,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,80,100,,13.0,70,60,-0.38,0.84,0.3,0.02,0.08,-0.08,0.17,69.0,False,,0.0,Neutral,,
STEELXIND,Steel Exchange India Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14298561678.0,11.34,11.23,,11.594894688996083,,10.254591747586812,11.784,12.045400000000004,10.5271,9.6308,,,Neutral,50.0,40.35168264387652,-0.237593775503802,-0.1516180136518302,-0.086,21.06731458234721,-5.183946488294322,20.51471733651264,10.086298408174596,-80.43478260869567,-85.96724620395557,0,212781.0,1137205.6,2219146.066666667,0.1440774805207186,46.85,2412936.54,0.24,38.3721,,,33,11.26,11.17,11.44,11.53,11.35,11.346666666666664,0.431669310001573,12.60945502603103,10.958544973968973,12.98,11.07,13.95,8.01,13.95,7.0,13.95,7.0,26.26,12.98,1m high,14.46,23.02,62.0,12.8,11.07,10.22,,,,False,1480021.95,0.145,4.667,,11.23,11.45,10.85,12.8,13.29,13.77,3.01,73.0,-9.061748195669614,12.388503468780971,-18.71,2.789308757357767,3.441360626927903,1.2633493,-10.23,-7.94,44.575471698113205,,,10.67848164946113,,,,-12.746267115456956,-9.272467902995707,10.3556714348831,,0,,,-9.272467902995707,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,28.0,70,50,-0.32,0.48,0.02,0.13,-0.21,-0.08,0.02,49.0,False,,0.0,Sell,,
ATULAUTO,Atul Auto Ltd,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,14294683563.0,535.95,515.45,,482.8772271367437,,471.5507549370354,488.6375000000005,479.323,466.9330000000001,462.3457499999999,,,Bullish,100.0,71.52093748543732,8.916988368781574,3.877074055326784,5.0399,19.02818837763757,10.779247622984713,99.42100735409282,90.5660932564043,-7.788161993769465,266.8689671998617,60,183698.0,254857.5,185426.16666666663,0.757600627532752,34.02,98452943.1,9.85,37.8816,,,17,523.24,510.52,545.44,554.92,532.72,532.7166666666667,17.443245051316648,520.6219317598088,456.65306824019206,542.2,461.95,542.2,435.2,542.2,380.05,554.0,380.05,844.40002,542.2,1m high,1.17,3.37,41.02,542.2,461.95,435.2,,,,False,171347.65,1.096,5.01,,531.59,540.31,501.06,605.72,640.61,675.5,2.0,67.0,8.14164648910412,8.623834616943672,-3.26,4.583335858647732,3.1729258453724403,1.5659152,6.97,0.14,35.19364879240377,,0.3552253329048078,17.81424918311534,9.14233793767374,8.25777708300766,0.298968006121647,14.070845440708457,95.38625370472536,7.95982484018487,,60,,,95.38625370472536,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,60,67,,71.0,70,90,-0.48,0.38,0.05,-0.42,0.09,-0.08,-0.07,37.0,True,7.0,3.0,Strong buy,,
SDBL,Som Distilleries & Breweries Ltd.,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,14184166713.0,72.08,71.91,,73.5495427392032,,90.09208243939582,69.86449999999996,73.34859999999999,77.21860000000002,91.74500000000002,,,Bearish,17.0,51.37083237386247,-0.1841010402971079,-0.670253559046315,0.4862,25.15355264749301,-0.496963003865267,58.12946621644087,55.04790972975534,-47.843137254901976,54.127006677083926,80,62027.0,2238144.6999999983,2282124.3666666667,0.0119105694374369,42.98,4470906.16,0.45,39.2698,,,33,71.77,71.45,72.55,73.01,72.23,72.22666666666667,2.917393749629955,76.42397703708434,63.30502296291559,79.4,64.1,99.15,64.1,99.15,61.8,155.74,61.8,173.03,79.4,1m high,10.16,116.07,16.63,79.4,64.1,64.1,,,,False,2799186.3,0.022,4.592,,71.35,72.81,66.31,155.74,161.51,167.27,14.51,14.0,2.619589977220962,-16.18604651162791,-53.72,2.215267249205894,3.995890335531585,1.1201988,1.45,2.03,120.47467825505598,,,19.2909873073764,1.24212711188147,1.19058887105909,0.271778833871734,-14.802493972566966,-87.85374964472777,4.25939700510169,,20,,,-87.85374964472777,,,,0,,,,,,,,0,,,,,,,,,,,,,,45,20,0,,36.0,70,40,-0.63,-0.97,-0.2,0.27,-1.75,-0.07,-0.66,7.0,False,,0.0,Neutral,,
CLSEL,Chaman Lal Setia Exports Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,14176774642.0,287.5,285.5,,281.0523462038415,,276.7012570354222,281.4025000000002,284.194,271.7234000000003,267.43805000000026,,,Bullish,100.0,56.11649863996077,-0.5731556070460897,-1.3807947527913234,0.8076,16.34753819307077,3.0835424883470863,96.22547752980866,86.66031436257582,-20.196353436185117,82.51672636345702,80,9781.0,46549.4,65045.8,0.1706629350325761,26.97,2812037.5,0.28,24.11,,,17,285.0,282.5,290.05,292.6,287.55,287.55,9.348772773168788,293.11119228391806,269.69380771608235,294.95,259.05,316.4,253.25,321.0,203.75,321.4,203.75,447.2,294.95,1m high,2.59,11.79,41.1,294.95,259.05,259.05,,,,False,50232.8,0.196,3.799,,285.16,289.84,278.15,321.4,330.75,340.1,3.63,58.0,-2.542372881355932,3.5103510351035103,-10.55,2.858561022487048,3.018509396198427,1.2852252,-3.71,,12.452787691881216,1.7055708869075397,0.966222425089592,8.749716960919491,14.6077705938606,13.4447912863383,0.0987036286753109,-3.7236772463948977,12.54966387005251,10.5649415283222,,60,,,12.54966387005251,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,60,67,,84.0,70,50,0.32,-0.04,0.29,0.27,-0.14,-0.07,0.14,64.0,False,,0.0,Strong buy,,
IGARASHI,Igarashi Motors India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,14163771629.0,459.05,451.15,,436.3835066317108,,426.9180848350523,458.9975,431.379,389.672,412.3867500000002,,,Bullish,100.0,53.904325419005794,2.9255017114138013,5.839267794912375,-2.9138,27.98559507643647,0.3497650016395284,31.11274592075614,23.497908744412342,-52.47422680412369,-29.55665024630519,60,6788.0,38060.5,287860.39999999985,0.1636147581090299,52.92,3116031.4,0.31,23.3569,,,33,453.8,448.55,461.9,464.75,456.65,456.65,16.964514736367683,478.0344765194156,439.9605234805843,503.95,436.0,503.95,360.35,503.95,271.05,665.0,271.05,1000.83341514,503.95,1m high,9.78,44.86,69.36,499.5,436.0,360.35,,,,False,55726.1,0.122,4.192,,454.81,463.29,427.9,665.0,696.15,727.3,6.61,81.0,-5.545267489711932,19.559838520640717,-30.97,2.5951946509642108,3.631221114566918,1.5377802,-6.72,-13.55,118.95260552978674,3.0963803613736585,,18.82939767900614,2.60606152927877,2.4719754190408,0.310073047261917,3.279712306858701,-49.74214049436095,2.97150229657766,,20,,,-49.74214049436095,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,20,33,,71.0,70,65,-0.48,0.12,-0.17,0.0,-0.28,-0.07,-0.16,29.0,False,,0.0,Buy,,
GALAPREC,Gala Precision Engineering Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,14062575731.0,1109.8,1093.9,,1063.670464679751,,904.6480282716236,1152.5650000000005,1063.631,917.0150000000004,835.791500000001,,,Bullish,83.0,49.12190358473111,4.40503017729452,22.620685813557763,-18.2157,25.71016223005263,-7.609057609057617,21.01474716884623,9.957696136068355,-66.7811579980373,-86.92423759228201,20,3621.0,34260.6,71962.93333333333,0.0900844868592582,47.87,4018585.8,0.4,30.7209,,,33,1100.26,1090.73,1119.96,1130.13,1110.43,1110.4333333333334,54.23608459503991,1241.443192488358,1063.6868075116424,1260.0,1042.1,1260.0,798.45,1260.0,671.2,1260.0,671.2,1480.0,1260.0,1m high,13.53,13.53,65.35,1254.2,1042.1,859.0,,,,False,43626.95,0.084,4.0,,1096.24,1123.36,1036.55,1260.0,1333.25,1406.5,2.05,93.0,-8.515373835627729,41.56515083870144,-11.92,4.659643193660473,4.8416415291879975,0.8577677,-9.69,-8.06,40.921828908554566,4.849165522319531,1.1351364666587775,25.878692165273907,12.9135107788507,12.8142849661494,0.130219536344703,32.15044043139151,34.24081178072021,13.894368437798304,,60,,,34.24081178072021,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,60,100,,13.0,70,50,-0.58,1.03,0.29,-0.01,0.15,-0.07,0.18,70.0,False,,0.0,Neutral,,
BOROSCI,Borosil Scientific Limited,Process Industries,Containers/Packaging,,unmapped,14044737764.0,159.96,157.65,,152.13659285926664,,137.0270345178496,158.20499999999998,156.22500000000005,134.89769999999996,127.69104999999968,,,Bullish,100.0,55.09408888494645,0.2279650583024306,0.7368245576197425,-0.5089,24.840563478974325,-0.5223880597014946,59.19582893717424,47.93291191221323,-40.26666666666661,23.436158530497156,40,39026.0,55708.2,322583.4,0.6560524223305949,49.68,6242598.96,0.62,26.8519,,,33,158.71,157.47,160.98,162.01,159.74,159.74333333333334,5.879357316266484,164.76930498986542,151.64069501013455,172.0,151.0,180.8,111.3,180.8,96.64,180.8,96.64,230.0,172.0,1m high,7.53,13.03,65.52,169.98,151.0,137.0,,,,False,82915.15,0.487,3.717,,158.49,161.43,153.29,180.8,187.47,194.15,3.12,92.0,-6.4506696298029125,39.09565217391305,-11.53,3.0315254705542625,3.941164280551955,0.578845,-7.62,,41.095468091665815,,1.3736072269676007,20.534294894820537,8.18584306242138,8.1561126369014,0.0195550854370833,6.759884235320563,29.06691425160819,9.19133010871065,,40,,,29.06691425160819,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,84.0,70,40,-0.54,0.82,0.13,0.53,0.19,-0.07,0.23,76.0,False,,0.0,Buy,,
