symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBOX,998.85,725.0,725.0,,,,False,311177.0,0.204,7.531,,5984
BBTC,1553.9,1434.4,1434.4,,,,False,23148.35,0.548,5.289,,5983
BBTCL,251.0,208.0,191.1,,,,False,13874.25,0.56,3.9,,1915
BCG,10.18,7.7,7.7,,,,False,3589165.55,0.18,6.903,,2779
BCLIND,40.0,33.21,31.5,,,,False,4491334.7,0.099,5.125,,1339
BCONCEPTS,223.0,182.87,164.0,,,,False,12012.8,0.116,4.169,,2110
BCPL,74.5,68.0,68.0,74.5,68.0,20.0,False,7074.95,0.215,2.942,-4.107,89
BDL,1415.5,1221.0,1155.2,,,,False,780945.1,0.133,7.587,,2067
BEACON,102.0,85.0,82.0,,,,False,10000.0,1.7,4.564,,537
BEARDSELL,30.0,26.51,23.52,30.0,26.51,20.0,False,13625.55,0.226,2.792,-9.333,4091
BECTORFOOD,219.61,165.0,165.0,,,,False,14326055.15,0.02,4.163,,1388
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,3221.15,0.595,2.574,-4.465,3897
BEEKAY,440.0,386.0,370.0,,,,False,1224.1,0.913,3.688,,72
BEL,425.9,382.2,382.2,,,,False,11293972.35,0.141,6.909,,5982
BELLACASA,270.0,233.0,225.0,,,,False,12625.2,0.018,3.435,,259
BELRISE,243.1,223.0,210.51,,,,False,4533558.2,0.162,3.043,,297
BEML,1890.0,1697.0,1680.0,,,,False,176909.35,0.135,4.798,,5982
BENGALASM,6430.0,6138.0,6138.0,6430.0,6138.0,20.0,False,206.15,0.034,2.761,-2.947,73
BEPL,138.5,95.67,92.46,,,,False,11653565.55,0.038,5.792,,5277
BERGEPAINT,536.55,484.35,481.05,,,,True,246070.8,0.564,3.815,,5984
BESTAGRO,19.8,14.65,13.0,,,,False,2501944.85,0.926,5.546,,1348
BETA,2674.0,1980.0,1380.0,,,,False,62113.3,0.05,4.47,,2175
BEWLTD,63.95,56.0,56.0,,,,False,18000.0,1.528,3.113,,1194
BFINVEST,584.7,431.65,392.4,,,,False,417969.9,0.112,10.394,,3836
BFUTILITIE,694.55,541.45,541.45,,,,False,308762.25,0.089,7.356,,4753
BGLOBAL,3.35,2.96,2.96,,,,False,6554.5,0.533,8.273,,3702
BGRENERGY,307.0,277.0,277.0,307.0,277.0,20.0,False,38499.35,0.264,2.43,-5.375,4581
BHAGCHEM,306.9,255.1,232.5,,,,False,126099.5,0.202,5.082,,1186
BHAGERIA,236.9,199.0,150.35,,,,False,32805.7,0.529,3.928,,2574
BHAGYANGR,431.0,357.0,267.1,,,,False,93423.6,0.098,3.322,,5981
BHANDARI,3.05,2.8,2.8,3.05,2.8,20.0,False,92514.95,0.117,2.991,-5.246,2352
BHARATCOAL,38.47,33.6,33.6,,,,False,9338343.7,0.113,5.229,,135
BHARATFORG,2226.8999,2082.0,1870.5,,,,False,733214.1,0.118,3.177,,7676
BHARATGEAR,131.99,116.0,109.01,,,,False,19023.4,0.201,3.287,,5982
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7095.8,0.532,4.979,,5982
BHARATSE,263.18,200.2,171.0,,,,False,541135.9,0.258,5.531,,338
BHARATWIRE,222.99,188.86,188.86,,,,False,159518.05,0.128,5.345,,2556
BHARTIARTL,1987.4,1875.1,1768.6,,,,False,5894619.75,0.084,3.96,,5982
BHARTIHEXA,1678.1,1466.8,1430.0,,,,False,181779.1,0.021,5.174,,574
BHEL,446.5,371.8,367.6,,,,False,14589828.95,0.053,5.433,,7677
BI,67.68,57.5,55.0,,,,False,4870.0,0.372,3.755,,73
BIGBLOC,50.4,44.5,44.5,,,,False,44292.15,0.245,3.893,,2451
BIKAJI,658.9,623.35,623.35,658.9,623.35,20.0,False,87613.45,0.161,2.846,-1.616,919
BIL,798.95,680.0,665.0,,,,False,3579.15,0.06,3.327,,5982
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,6711.6,0.002,2.731,-7.675,5953
BIMETAL,750.75,625.0,559.95,,,,False,1303.85,0.012,4.032,,78
BIOCON,447.15,394.85,394.85,,,,False,6534276.65,0.061,5.747,,5521
BIOFILCHEM,34.89,31.61,31.22,34.89,31.61,20.0,False,6106.85,0.043,2.944,-5.503,2229
BIRDYS,94.1,84.7,84.7,,,,False,57960.0,0.0,5.636,,567
BIRLACABLE,214.0,175.65,175.65,,,,True,40286.5,0.186,3.976,,5981
BIRLACORPN,1051.95,868.2,868.2,,,,False,150643.15,0.045,5.688,,5982
BIRLAMONEY,163.49,129.35,123.1,,,,False,157377.7,0.011,6.207,,4557
BIRLANU,1399.9,1237.6,1237.6,,,,False,11560.75,0.045,3.358,,7678
BIRLAPREC,39.85,33.3,33.3,,,,False,24450.0,0.143,4.421,,73
BLACKBUCK,596.25,516.6,496.75,,,,False,477697.25,0.081,3.536,,422
BLACKROSE,116.29,94.0,87.61,,,,True,16910.55,1.38,4.967,,73
BLAL,192.2,169.46,169.46,,,,False,14174.3,0.243,4.687,,816
BLBLIMITED,17.29,15.25,14.41,17.29,15.25,20.0,False,38839.6,0.097,2.697,-9.427,5952
BLIL,73.3,68.46,67.0,,,,False,44233.15,0.131,5.563,,73
BLISSGVS,535.45,443.0,320.85,,,,False,290108.45,0.132,4.413,,3957
BLKASHYAP,62.4,52.12,50.71,,,,False,647990.3,0.039,5.382,,5030
BLS,253.6,226.55,226.55,,,,False,1403794.55,0.137,4.346,,2506
BLSE,306.8,254.05,208.0,,,,True,980342.45,0.165,4.244,,618
BLUECHIP,2.29,1.73,1.73,,,,False,2062.6,0.117,16.333,,5979
BLUECOAST,29.9,23.19,23.19,,,,False,2740.25,0.007,3.981,,6599
BLUEDART,5745.0,4716.1001,4628.5,,,,True,22260.45,9.69,6.984,,5982
BLUEJET,634.0,556.0,434.8,,,,False,1045610.35,0.334,4.065,,682
BLUEPEBBLE,75.0,66.0,66.0,,,,False,2880.0,0.556,3.396,,577
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,275707.0,0.054,4.671,,5982
BLUESTONE,869.5,559.85,466.1,,,,False,8499455.95,0.103,4.678,,238
BLUSPRING,122.9,100.9,67.02,,,,False,543334.4,0.261,3.536,,286
BMETRICS,38.0,33.3,33.3,,,,False,2000.0,0.4,6.121,,1177
BMWVENTLTD,60.9,55.15,55.15,,,,False,75257.05,0.128,3.008,,209
BNAGROCHEM,294.4,263.05,249.55,294.4,263.05,20.0,False,8118.75,0.0,2.879,-5.231,73
BNALTD,589.0,317.0,310.4,,,,False,5404.45,0.001,7.495,,63
BODALCHEM,74.79,57.3,57.3,,,,False,157654.15,0.103,5.449,,3686
BOHRAIND,15.64,12.02,12.02,,,,False,19225.7,0.262,3.813,,2231
BOMDYEING,130.29,117.9,117.9,,,,False,380287.25,0.081,4.155,,7677
BONLON,44.0,38.55,38.55,44.0,38.55,20.0,False,5030.95,0.006,2.588,-12.386,110
BORANA,342.0,294.15,294.15,,,,False,38618.1,0.056,3.509,,296
BOROLTD,266.0,224.02,215.1,,,,False,100330.35,0.132,5.618,,1497
BORORENEW,669.9,551.5,485.45,,,,False,937066.45,0.068,6.637,,2025
BOROSCI,169.98,151.0,137.0,,,,False,82915.15,0.487,3.717,,536
BOSCHLTD,42985.0,39705.0,35735.0,,,,False,23531.05,0.083,3.688,,5983
BPCL,327.0,299.4,280.25,,,,True,7236956.7,0.161,3.682,,7676
BPL,64.0,51.7,50.5,,,,False,92232.25,0.056,6.924,,5982
BRIGADE,583.15,496.75,477.45,,,,False,653592.15,0.099,5.496,,4586
BRIGHOTEL,65.0,58.99,58.99,,,,False,104208.25,0.353,3.44,,249
BRITANNIA,5582.0,5235.5,5035.0,,,,False,221232.8,0.088,3.401,,7679
BRNL,19.8,17.02,17.02,,,,False,25938.3,0.092,3.42,,2194
BROOKS,76.87,57.5,57.5,,,,False,22920.15,0.01,7.456,,3678
BSE,3867.5,3451.1001,3451.1001,,,,False,2428701.3,0.204,4.894,,2348
BSHSL,91.25,83.11,83.11,91.25,83.11,20.0,False,3552.05,0.382,2.441,-4.11,2033
BSL,134.29,122.1,120.01,,,,False,3102.15,0.005,3.933,,5983
BSOFT,322.65,270.2,270.2,,,,False,2549622.15,0.15,5.126,,5986
BTML,7.3,5.25,5.25,,,,False,425928.15,0.206,3.732,,1414
BTTL,58.23,45.0,30.0,,,,False,23539.5,0.018,4.732,,73
BUILDPRO,1365.0,990.0,972.0,,,,False,139291.2,0.189,6.723,,140
BUTTERFLY,788.95,697.25,618.2,,,,False,56753.9,0.232,3.489,,3028
BVCL,45.3,39.25,39.25,,,,False,13061.05,1.132,4.084,,4608
BYKE,35.5,32.0,31.51,35.5,32.0,20.0,False,21209.9,0.432,2.16,-2.761,3599
CADSYS,70.0,59.2,59.2,,,,False,275.0,0.0,14.065,,2179
CALSOFT,24.2,20.26,18.4,,,,False,88736.25,0.065,3.598,,5984
CAMLINFINE,136.56,118.29,113.5,,,,False,578264.75,0.127,4.045,,2849
CAMPUS,259.7,215.55,215.55,,,,False,3278228.25,0.029,5.567,,1051
CAMS,812.0,739.0,720.0,,,,False,978743.15,0.19,3.789,,1445
CANARYS,21.4,17.6,17.6,,,,False,95000.0,1.516,4.547,,692
CANBK,131.48,120.5,120.5,,,,False,23589507.05,0.084,4.293,,5857
CANFINHOME,940.85,799.0,792.9,,,,False,257904.3,0.062,6.688,,5982
CANHLIFE,166.69,139.51,132.6,,,,False,4349501.75,0.009,4.36,,198
CANTABIL,268.15,233.28,208.5,,,,False,175419.0,0.087,4.061,,3900
CAPACITE,250.0,211.0,211.0,,,,False,523762.75,0.096,5.635,,2190
CAPILLARY,559.55,471.0,471.0,,,,False,587360.25,0.025,3.714,,175
CAPITALSFB,306.6,278.45,263.9,,,,False,72121.65,0.021,3.514,,610
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,105813.65,0.072,2.935,-7.088,2989
CAPTRUST,19.07,12.0,12.0,,,,True,71883.25,0.492,7.116,,2358
CARBORUNIV,1148.9,1035.5,993.2,,,,False,138953.1,0.085,3.335,,5983
CARERATING,1749.9,1595.1,1570.5,,,,False,37679.35,0.159,3.41,,3358
CARRARO,579.8,520.0,500.25,,,,False,142476.2,0.096,4.059,,396
CARTRADE,3081.5,2635.6001,1690.1,3081.5,2635.6001,20.0,False,901218.35,0.106,2.933,-9.281,1227
CARYSIL,1280.9,1083.1,1039.2,,,,False,127068.0,0.136,4.446,,1374
CASTROLIND,188.95,182.9,181.21,,,,False,1092036.15,0.16,3.884,,5955
CBAZAAR,6.55,5.6,3.8,,,,False,23200.0,0.69,6.821,,656
CCAVENUE,18.58,15.78,13.2,,,,False,13250218.7,0.372,4.894,,2555
CCCL,17.78,14.4,14.3,,,,False,287613.65,0.074,5.235,,4634
CCHHL,13.47,12.3,11.03,13.47,12.3,20.0,False,19540.75,0.019,2.323,-2.747,2839
CCL,1242.2,1145.0,1043.0,,,,False,187127.5,0.145,3.022,,5479
CDSL,1453.1,1301.0,1183.0,,,,False,1753753.85,0.301,5.323,,2249
CEATLTD,3986.0,3309.1001,3061.2,,,,False,214944.95,0.103,6.639,,4562
CEIGALL,382.7,321.0,321.0,,,,False,320957.75,0.094,5.165,,493
CEINSYS,964.9,834.0,834.0,,,,False,40513.0,0.207,5.659,,113
CELEBRITY,8.48,6.82,6.82,,,,False,21724.8,0.083,3.742,,5072
CELLECOR,39.75,31.0,31.0,,,,False,160200.0,1.723,7.101,,701
CELLO,383.9,336.6,336.6,,,,False,240959.15,0.098,5.143,,677
CELLPOINT,21.1,14.25,14.2,,,,False,8460.0,0.426,7.926,,765
CEMPRO,1649.2,1274.6,882.0,,,,False,693637.1,0.044,5.754,,5982
CENTENKA,671.65,503.65,476.45,,,,False,407474.2,0.033,4.779,,6895
CENTEXT,20.5,18.1,18.0,20.5,18.1,20.0,False,66631.65,0.413,2.932,-2.683,5983
CENTRALBK,33.3,30.52,29.32,,,,False,9308729.75,0.148,4.573,,4676
CENTRUM,25.95,22.6,21.31,,,,False,293081.1,0.139,3.516,,2061
CENTUM,3809.0,3413.3,3135.3999,,,,False,31766.75,0.386,3.129,,5669
CENTURYPLY,828.0,752.95,713.0,,,,False,81815.25,0.556,3.317,,5025
CERA,6540.0,5952.0,5372.5,,,,False,9009.8,0.098,4.162,,4623
CEREBRAINT,3.3,2.9,2.9,3.3,2.9,20.0,False,61327.45,0.194,2.857,-9.091,3232
CESC,170.47,158.93,158.93,,,,False,1060278.55,0.226,3.556,,5982
CEWATER,368.85,282.5,243.05,,,,False,203077.45,0.063,8.571,,398
CGCL,264.53,218.59,188.63,,,,False,5446223.95,0.119,4.489,,3889
CGPOWER,954.9,814.85,814.85,,,,False,4121475.3,0.129,4.897,,5985
CGRAPHICS,144.9,123.15,123.15,,,,False,37240.0,2.277,3.75,,573
CHALET,874.9,785.05,720.35,,,,False,103517.6,0.141,3.841,,1850
CHAMBLFERT,476.05,425.1,425.1,,,,False,404322.25,0.168,5.495,,5982
CHAVDA,128.0,86.0,84.15,,,,False,83750.0,0.179,7.914,,703
CHEMBOND,197.44,161.6,148.5,,,,False,3156.75,0.099,5.194,,1662
CHEMBONDCH,279.8,216.4,169.0,,,,False,15773.55,0.051,3.96,,256
CHEMCON,189.25,171.0,171.0,189.25,171.0,20.0,False,11202.3,0.569,2.695,-4.359,1444
CHEMFAB,386.95,350.0,345.2,386.95,350.0,20.0,False,2752.85,0.274,1.933,-3.166,2043
CHEMPLASTS,218.7,193.51,193.11,,,,False,536775.1,0.068,3.07,,1225
CHENNPETRO,1354.0,1080.0,1014.0,,,,False,2094519.25,0.413,3.74,,5982
CHEVIOT,1175.0,1044.0,1044.0,,,,False,2536.4,0.142,4.098,,1021
CHOICEIN,846.0,762.1,632.05,,,,False,1192451.9,0.106,5.516,,1068
CHOLAFIN,1913.0,1660.4,1444.6,,,,True,1504818.35,0.298,4.238,,5982
CHOLAHLDNG,1709.9,1490.1,1398.1,,,,False,205323.65,0.265,5.159,,5985
CIEINDIA,481.0,401.9,401.9,,,,False,559655.4,0.035,5.561,,4667
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,75609.1,0.028,2.825,-7.224,322
CINELINE,92.9,75.42,75.42,,,,True,32502.85,0.827,4.076,,4803
CINEVISTA,16.38,14.55,14.55,16.38,14.55,20.0,False,15322.55,0.348,2.898,-5.983,5984
CIPLA,1491.2,1366.1,1341.1,,,,False,1349687.0,0.036,3.804,,7679
CLCIND,59.58,49.04,30.14,,,,True,7834.75,0.113,18.217,,5485
CLEAN,809.0,715.5,715.5,,,,False,267306.05,4.565,3.612,,1249
CLEANMAX,1472.0,1240.0,1060.3,,,,False,157317.6,1.34,3.284,,105
CLEDUCATE,61.9,53.76,42.74,61.9,53.76,20.0,False,26210.5,0.042,2.9,-8.384,2307
CLSEL,294.95,259.05,259.05,,,,False,50232.8,0.196,3.799,,1294
CLSL,66.5,45.0,39.05,,,,False,25400.0,1.024,6.238,,720
CMICABLES,3.03,2.76,2.76,,,,False,1151.7,0.496,7.412,,2395
CMLL,624.4,463.35,463.35,,,,False,11194740.29,0.017,2.895,,7
CMNL,108.25,91.0,91.0,,,,False,11512.5,3.127,4.375,,873
CMPDI,277.0,237.01,220.86,,,,False,3034373.45,0.148,4.009,,88
CMRGREEN,240.15,212.1,212.1,,,,False,862652.75,0.082,3.955,,39
CMRSL,71.6,59.65,59.65,,,,False,3840.0,1.458,6.289,,942
CMSINFO,282.2,255.15,255.15,,,,False,609544.25,0.18,3.26,,1136
CNL,1080.25,765.05,615.6,,,,False,759548.35,0.013,5.748,,2227
COALINDIA,436.5,406.25,406.25,,,,False,6469353.45,0.14,4.623,,3885
COASTCORP,55.54,47.71,44.05,,,,False,80750.95,0.038,3.484,,1192
COCHINSHIP,1467.9,1356.6,1356.6,,,,False,1460609.6,0.086,4.524,,2219
COCKERILL,10070.0,8406.0,6336.0,,,,False,7208.4,0.063,5.33,,74
COFFEEDAY,33.6,29.66,24.9,,,,False,294623.4,0.439,3.909,,2656
COFORGE,1764.9,1427.8,1356.2,,,,False,3571953.65,0.072,5.852,,5420
COHANCE,473.7,411.0,403.4,,,,False,571141.15,0.068,4.111,,1587
COLPAL,2213.3999,1986.3,1957.8,,,,False,353925.5,0.113,3.861,,5985
COMFINTE,7.05,5.21,5.21,,,,True,478211.05,0.416,5.378,,73
COMMITTED,350.0,297.85,244.25,,,,True,8080.0,9.208,4.996,,688
COMPINFO,1.28,1.08,1.08,1.28,1.08,20.0,False,13936.65,0.359,2.828,-15.625,3907
COMPUSOFT,14.45,12.82,12.82,,,,False,21490.15,0.139,4.082,,3557
COMSYN,228.0,173.2,151.5,,,,False,1242588.45,0.036,3.23,,626
CONCOR,531.7,448.45,437.45,,,,False,2848568.8,0.053,6.632,,5982
CONCORDBIO,1456.3,1238.0,1022.2,,,,False,129632.45,1.039,4.782,,732
CONFIPET,83.0,68.25,59.95,,,,False,2412731.15,0.331,3.848,,1431
CONSOFINVT,301.0,225.0,212.9,,,,False,35316.1,0.029,5.834,,5982
CONTI,11.9,10.35,10.35,,,,False,3166.35,0.0,6.889,,2041
CONTROLPR,683.45,560.0,560.0,,,,False,81968.7,0.067,5.204,,2497
COOLCAPS,26.2,19.5,19.5,,,,False,74500.0,0.872,6.724,,1066
CORALFINAC,36.98,30.0,30.0,36.98,30.0,20.0,False,45945.4,0.01,2.979,-6.76,2311
CORDELIA,925.65,766.0,623.1,,,,False,641852.1,0.036,4.281,,24
CORDSCABLE,213.9,197.0,197.0,213.9,197.0,20.0,False,9234.15,0.673,2.569,-1.823,4553
COROMANDEL,2102.8999,1955.0,1706.5,,,,False,143801.05,0.054,3.162,,5955
CORONA,2210.0,1960.1,1656.3,,,,False,26515.65,0.983,3.494,,158
COSMOFIRST,924.9,805.0,706.0,,,,False,106370.35,0.156,3.748,,6895
COUNCODOS,7.85,4.81,4.62,,,,False,363242.55,0.01,5.895,,5983
CPCAP,116.4,105.15,89.0,,,,False,23479.6,0.151,3.007,,3905
CPEDU,225.88,170.0,170.0,,,,False,23093.2,0.086,4.536,,226
CPL,75.74,68.0,68.0,,,,False,29068.88,0.162,2.762,,8
CPPLUS,3866.0,3253.8,2569.0,,,,False,174039.1,0.173,3.778,,248
CPS,1061.0,975.0,921.0,,,,False,1552.5,0.193,4.525,,714
CRAFTSMAN,10275.0,8955.5,8570.5,,,,False,67649.15,0.151,4.022,,1324
CRAMC,294.0,243.0,238.72,,,,False,2043286.95,0.024,4.953,,199
CRAYONS,30.0,24.0,24.0,,,,False,7250.0,0.276,7.029,,781
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38836.25,0.057,2.855,-13.408,5979
CREDITACC,1634.0,1456.5,1229.1,,,,False,466905.45,0.08,3.575,,1963
CREST,389.0,360.35,336.3,389.0,360.35,20.0,False,6030.2,2.884,2.116,-3.29,4833
CRISIL,4540.0,3855.0,3775.0,,,,False,82394.25,0.046,5.37,,5985
CRIZAC,207.39,183.12,183.12,,,,False,285163.5,0.308,4.036,,267
CROMPTON,273.0,240.2,240.2,,,,False,2741287.15,0.082,4.526,,2529
CROWN,127.0,106.95,104.05,,,,False,12107.9,0.002,3.802,,2317
CSBBANK,376.55,326.0,317.35,,,,False,579269.65,0.04,4.315,,1653
CSLFINANCE,231.96,209.7,209.7,,,,False,31279.65,0.041,3.978,,996
CSM,111.3,94.27,94.27,111.3,94.27,20.0,False,447239.9,0.165,2.768,-4.762,23
CTE,36.48,29.0,29.0,,,,False,15914.05,0.247,3.789,,4807
CUB,245.38,205.51,179.25,,,,False,3666516.15,0.107,4.33,,5985
CUBEXTUB,83.98,74.05,74.05,,,,False,41584.75,0.398,3.925,,4566
CUMMINSIND,5714.0,5315.0,5315.0,,,,False,385710.65,0.053,3.192,,5982
CUPID,234.5,176.89,124.7,,,,False,45676960.8,0.063,6.564,,2443
CURAA,81.9,64.06,64.06,,,,False,721.05,0.539,3.906,,5978
CYBERMEDIA,16.5,14.55,14.55,16.5,14.55,20.0,False,7012.3,0.02,2.325,-4.061,5217
CYBERTECH,147.0,136.1,132.0,147.0,136.1,20.0,False,12813.55,0.087,2.426,-2.891,5981
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,543632.0,0.05,2.686,-2.808,4939
CYIENTDLM,734.95,505.25,419.0,,,,False,1403143.65,0.032,6.095,,760
DABUR,456.0,415.55,414.6,,,,False,1783324.7,0.196,4.959,,5982
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,1936.8,0.219,2.817,-1.807,72
DALBHARAT,1887.7,1683.0,1605.0,,,,False,270545.45,0.067,4.203,,1882
DALMIASUG,386.4,348.25,322.0,386.4,348.25,20.0,False,145085.3,2.008,2.878,-0.751,5980
DAMCAPITAL,173.7,144.05,139.5,,,,False,679609.45,0.049,4.642,,399
DAMODARIND,32.4,27.27,27.27,,,,False,2717.65,0.015,4.267,,2492
DANGEE,3.39,2.82,2.82,,,,False,43287.85,0.078,4.836,,1943
DATAMATICS,918.0,814.35,750.5,,,,False,168019.3,0.072,4.224,,5500
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1037442.35,0.173,4.135,,1141
DAVANGERE,3.7,3.15,3.15,,,,False,8759869.7,0.062,3.889,,625
DBCORP,227.95,195.61,188.11,,,,False,1128606.5,0.005,5.033,,4094
DBEIL,8.95,7.06,7.06,,,,False,152532.95,0.051,4.508,,440
DBL,447.0,381.55,381.55,,,,False,1136183.45,0.021,4.341,,2464
DBOL,122.08,97.01,97.01,,,,False,75554.85,0.413,5.409,,965
DBREALTY,125.99,107.75,102.0,,,,False,342011.65,0.04,4.005,,4061
DBSTOCKBRO,48.5,32.22,28.53,,,,False,145125.25,0.0,8.346,,3557
DCAL,204.5,176.1,167.25,,,,False,229820.55,0.141,4.699,,5511
DCBBANK,204.74,178.3,169.0,,,,False,1435666.95,0.09,4.398,,4878
DCG,55.0,48.35,48.35,,,,False,9900.0,0.121,4.048,,569
DCI,361.25,261.05,261.05,,,,True,27634.65,1.69,4.962,,1624
DCM,102.0,85.26,82.01,,,,False,11124.4,0.001,4.33,,5980
DCMFINSERV,5.65,4.7,4.7,5.65,4.7,20.0,False,7053.35,2.06,2.543,-3.363,5948
DCMNVL,155.95,135.0,135.0,,,,False,7232.95,0.17,3.342,,1746
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,197386.2,0.063,5.439,,5981
DCMSIL,86.46,70.74,58.0,,,,False,29073.45,0.79,8.336,,114
DCMSRIND,45.0,38.16,36.01,,,,False,225654.45,0.056,3.167,,1141
DCW,51.18,44.7,44.7,,,,False,778987.85,0.111,5.004,,5982
DCXINDIA,209.65,175.65,173.1,,,,False,554444.95,0.171,7.184,,923
DDEVPLSTIK,302.4,265.0,235.0,,,,False,106756.9,0.114,4.648,,385
DECCANCE,600.0,542.0,542.0,,,,False,13933.15,0.029,4.013,,5953
DECNGOLD,212.9,182.6,140.8,,,,False,1339297.15,0.11,4.148,,73
DEEDEV,726.15,615.5,525.5,,,,False,81027.4,0.156,3.427,,524
DEEM,57.4,48.1,34.0,,,,False,1800.0,0.0,6.351,,601
DEEPAKFERT,1668.0,1475.7,1344.2,,,,False,400727.95,0.261,3.206,,7677
DEEPAKNTR,1764.0,1550.0,1534.0,,,,False,162498.7,0.2,4.712,,3910
DEEPINDS,642.7,434.1,434.1,,,,True,690104.55,1.682,6.74,,1307
DELAPLEX,105.95,93.6,93.6,,,,False,4590.0,0.131,5.177,,616
DELHIVERY,524.0,458.15,428.1,,,,False,4560997.85,0.094,4.995,,1040
DELPHIFX,9.11,6.21,6.21,,,,False,236404.2,0.008,6.384,,3724
DELTACORP,69.2,61.49,61.49,,,,False,1213906.75,0.165,5.328,,4624
DELTAMAGNT,67.46,55.0,55.0,,,,False,21080.25,0.05,3.556,,5981
DEN,30.99,26.62,26.02,,,,False,458228.9,0.071,6.281,,4120
DENEERS,203.95,165.0,165.0,,,,False,14970.0,0.401,3.993,,797
DENORA,959.0,824.75,694.55,,,,False,9429.7,0.318,3.435,,5981
DENTA,369.5,321.55,239.0,,,,False,351103.65,0.156,3.437,,376
DENTALKART,439.0,366.0,365.9,,,,False,16225.0,0.847,3.677,,781
DEVIT,30.0,25.55,25.07,,,,False,71602.0,0.021,3.255,,2229
DEVX,36.48,32.0,32.0,,,,False,60239.05,0.122,3.54,,218
DEVYANI,124.0,107.0,105.42,,,,False,3961693.85,0.105,4.162,,1230
DGCONTENT,27.5,23.1,21.61,27.5,23.1,20.0,False,19631.75,0.324,2.979,-10.873,1764
DHAMPURSUG,148.95,127.15,127.15,,,,False,212155.95,1.311,4.652,,5982
DHANBANK,36.85,31.11,31.02,,,,False,2851353.45,0.041,3.798,,5525
DHANLAXMI,28.9,21.85,21.85,,,,False,14600.0,0.411,6.692,,404
DHANUKA,1095.0,990.2,990.2,,,,False,29649.75,0.146,4.197,,3722
DHARAN,0.17,0.14,0.13,0.17,0.14,20.0,False,11923239.85,0.128,2.8,-5.882,2062
DHARMAJ,276.65,253.1,253.1,,,,False,22607.4,0.062,3.207,,903
DHRUV,27.8,23.5,23.5,27.8,23.5,20.0,False,5257.65,0.002,2.931,-11.871,1161
DHTL,39.35,35.0,35.0,,,,False,1080.0,0.0,6.62,,618
DHUNINV,1055.2,841.0,760.0,,,,False,2865.0,0.014,5.71,,3792
DIACABS,342.0,216.8,180.76,,,,False,9719260.05,0.056,6.327,,3911
DIAMINESQ,278.59,236.6,230.65,,,,False,4157.3,0.028,4.751,,703
DIAMONDYD,1228.9,1062.3,971.05,,,,False,18546.6,0.91,4.351,,2181
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1754.9,0.26,2.2,-1.986,5980
DIFFNKG,418.1,375.4,312.15,,,,False,74737.65,0.121,3.154,,454
DIGIDRIVE,19.6,17.3,17.3,,,,False,15060.45,0.055,3.672,,635
DIGIKORE,57.9,36.4,36.4,,,,False,130740.0,2.754,5.038,,697
DIGISPICE,20.77,17.26,17.26,,,,False,77073.6,0.025,4.676,,4486
DIGITIDE,117.63,95.5,80.52,,,,False,852384.35,0.025,4.599,,286
DIGJAMLMTD,52.05,39.2,39.2,,,,False,38906.15,0.128,3.536,,5982
DIL,0.88,0.76,0.76,,,,False,91595.65,2.137,9.333,,2006
DISAQ,12500.0,11501.0,10851.0,,,,False,449.35,0.334,3.135,,72
DISHTV,3.05,2.75,2.73,,,,False,694898.7,0.11,4.242,,4762
DIVGIITTS,1012.05,890.0,738.5,1012.05,890.0,20.0,False,43151.2,0.085,2.941,-4.101,836
DIVISLAB,8500.0,6693.0,6450.5,,,,True,517455.4,1.21,9.429,,5802
DIXON,14685.0,12848.0,11153.0,,,,False,606897.0,0.324,3.883,,2195
DJML,122.5,96.27,96.27,,,,False,399630.85,0.124,5.57,,906
DKEGL,70.75,60.0,60.0,,,,False,975.0,0.0,6.337,,1172
DLF,692.0,630.6,555.5,,,,False,4496195.5,0.055,3.72,,4708
DLINKINDIA,549.2,433.3,433.3,,,,False,238447.5,0.141,8.332,,4104
DMART,4124.8999,3755.1001,3755.1001,,,,False,656453.4,0.043,4.083,,2318
DMCC,287.8,242.55,237.5,,,,False,40039.85,0.462,3.773,,1156
DNAMEDIA,3.18,2.68,2.57,,,,False,37207.4,0.072,3.07,,2136
DODLA,1161.9,1019.1,1009.9,,,,False,23499.2,0.178,4.254,,1262
DOLATALGO,73.9,67.17,67.17,,,,False,77699.9,0.461,3.926,,1723
DOLLAR,276.0,248.05,243.05,,,,False,141123.1,0.046,4.487,,2296
DOLLEX,30.7,28.0,28.0,,,,False,15200.0,1.053,3.652,,887
