symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-6.945422535211268,5.509531889410116,-0.57,-1.24,-1.63,-6.38,6.75,7.14
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.470978144034396,6.958333333333333,-0.57,-1.24,-0.98,4.04,8.2,7.94
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.0992963252541066,-13.644827586206894,-0.57,-1.24,-4.41,-1.53,-12.4,-9.23
AGI,Process Industries,Containers/Packaging,,unmapped,5.4245283018867925,10.284787818976463,-0.57,-1.24,,5.99,11.52,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.998938241019284,4.72027972027972,-0.57,-1.24,1.89,6.57,5.96,2.83
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0759700032605162,-1.1680394620503471,-0.57,-1.24,12.78,-0.51,0.07,-13.95
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0457596095179918,7.173202614379082,-0.57,-1.24,2.46,0.62,8.41,4.71
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.016266928955136,7.747325055787598,-0.57,-1.24,,-4.45,8.99,
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,8.900157370169616,28.944099378882,-0.57,-1.24,12.78,9.47,30.18,16.16
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1723057644110311,0.0312842171124738,-0.57,-1.24,-4.41,0.74,1.27,4.44
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.811928811928814,-4.752813504823158,-0.57,-1.24,2.46,-8.24,-3.51,-7.21
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.82765618205537,21.4036201968879,-0.57,-1.24,-1.63,11.4,22.64,23.03
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.7084665881164798,-7.776251526251525,-0.57,-1.24,1.4,2.28,-6.54,-9.18
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,17.160367722165475,26.20786235870761,-0.57,-1.24,,17.73,27.45,
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.615132383888808,-20.920782539483053,-0.57,-1.24,-0.98,-7.05,-19.68,-19.94
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5794871794871772,19.86521577840979,-0.57,-1.24,1.4,-0.01,21.11,18.47
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.512583698914796,0.1126877170388344,-0.57,-1.24,1.89,1.08,1.35,-1.78
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,21.51360544217687,20.209293717823616,-0.57,-1.24,1.4,22.08,21.45,18.81
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0398724082934548,-7.090796788140826,-0.57,-1.24,12.78,0.53,-5.85,-19.87
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2014836523491152,-8.90091590341382,-0.57,-1.24,-4.41,0.77,-7.66,-4.49
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.0200095283468227,10.918885320625703,-0.57,-1.24,-1.63,2.59,12.16,12.55
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,0.2781112444977918,0.4388777555110147,-0.57,-1.24,,0.85,1.68,
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.8241758241758204,30.280714546117387,-0.57,-1.24,-0.98,-1.25,31.52,31.26
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-14.976340694006314,-14.976340694006314,-0.57,-1.24,1.57,-14.41,-13.74,-16.55
SOTL,Process Industries,Chemicals: Specialty,,unmapped,13.14168377823409,30.27104618762138,-0.57,-1.24,,13.71,31.51,
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.529062870699881,28.81918819188192,-0.57,-1.24,1.4,4.1,30.06,27.42
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.479102956167171,32.412950519242514,-0.57,-1.24,-0.98,11.05,33.65,33.39
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7413958590429086,-8.94536213468869,-0.57,-1.24,-0.98,-1.17,-7.71,-7.97
UFLEX,Process Industries,Containers/Packaging,,unmapped,4.208400646203547,35.72856391372961,-0.57,-1.24,,4.78,36.97,
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.652631578947373,-8.40018785247407,-0.57,-1.24,-4.41,-4.08,-7.16,-3.99
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-5.229885057471261,-10.087241003271536,-0.57,-1.24,,-4.66,-8.85,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.496997181027089,-7.448085463929909,-0.57,-1.24,1.57,-4.93,-6.21,-9.02
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.857302344463622,-10.636213881839629,-0.57,-1.24,-0.98,2.43,-9.4,-9.66
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.699896157840092,-14.649406688241635,-0.57,-1.24,-0.98,3.27,-13.41,-13.67
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.439321868520552,18.27911561751865,-0.57,-1.24,2.46,3.01,19.52,15.82
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.119065010956906,0.5153467222432705,-0.57,-1.24,-1.63,-2.55,1.76,2.15
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.920746409476882,9.393650035808074,-0.57,-1.24,1.4,-3.35,10.63,7.99
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-3.598553345388784,15.840938722294664,-0.57,-1.24,1.57,-3.03,17.08,14.27
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-2.2015503875969062,21.3076923076923,-0.57,-1.24,,-1.63,22.55,
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7130384167636918,3.5670916818457803,-0.57,-1.24,1.89,-0.14,4.81,1.68
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-11.22489959839357,15.184200927518114,-0.57,-1.24,-4.41,-10.65,16.42,19.59
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1464968152866315,-8.705882352941183,-0.57,-1.24,-2.39,-0.58,-7.47,-6.32
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,0.0353535353535376,-5.138888888888888,-0.57,-1.24,,0.61,-3.9,
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.130062933677593,0.0825082508250825,-0.57,-1.24,12.78,-1.56,1.32,-12.7
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.393700787401582,-4.055727554179573,-0.57,-1.24,-0.98,-1.82,-2.82,-3.08
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.1705426356589235,2.1705426356589235,-0.57,-1.24,,2.74,3.41,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6818666350823015,5.987654320987647,-0.57,-1.24,1.89,2.25,7.23,4.1
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.72115384615384,1.8648648648648587,-0.57,-1.24,-0.98,9.29,3.1,2.84
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.115213871624804,-8.575609756097567,-0.57,-1.24,-0.98,-1.55,-7.34,-7.6
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-1.5471167369901613,20.209689081706426,-0.57,-1.24,-0.98,-0.98,21.45,21.19
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.781437125748496,2.823645970937916,-0.57,-1.24,-0.98,-6.21,4.06,3.8
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,3.6170046191184566,6.7510888853040845,-0.57,-1.24,,4.19,7.99,
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5628207250455185,2.5835866261398097,-0.57,-1.24,1.4,1.13,3.82,1.18
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5956896793953265,-1.93485793485794,-0.57,-1.24,1.4,-0.03,-0.69,-3.33
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.905908096280093,0.4000914494741655,-0.57,-1.24,-0.98,-3.34,1.64,1.38
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.875,-8.459662885614335,-0.57,-1.24,2.46,-1.31,-7.22,-10.92
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.0367872470876762,-4.425816284659124,-0.57,-1.24,-0.98,0.53,-3.19,-3.45
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.048507689502161,17.59596525637434,-0.57,-1.24,-0.98,2.62,18.84,18.58
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.8417721518987421,-1.9464263362123004,-0.57,-1.24,1.57,-0.27,-0.71,-3.52
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,0.5676826383726454,29.16413505772069,-0.57,-1.24,1.89,1.14,30.4,27.27
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.827305605786613,-4.000184340292182,-0.57,-1.24,-1.63,-5.26,-2.76,-2.37
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-5.225070526186669,-0.6812339331619479,-0.57,-1.24,-1.63,-4.66,0.56,0.95
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,12.5837934758247,40.27671997969028,-0.57,-1.24,1.4,13.15,41.52,38.88
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.9422928560407446,-15.985155195681516,-0.57,-1.24,-0.98,-3.37,-14.75,-15.01
ALOKINDS,Process Industries,Textiles,,unmapped,-32.72090988626421,-35.214827295703444,-0.57,-1.24,,-32.15,-33.97,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7360828103349868,-4.352490421455936,-0.57,-1.24,-0.98,2.31,-3.11,-3.37
RAYMOND,Process Industries,Textiles,,unmapped,0.52215189873417,8.616857582492731,-0.57,-1.24,,1.09,9.86,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-7.547791694133155,-4.331514324693041,-0.57,-1.24,-1.63,-6.98,-3.09,-2.7
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,7.012008476571702,21.052631578947373,-0.57,-1.24,1.57,7.58,22.29,19.48
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.495145631067957,2.827935416069546,-0.57,-1.24,1.57,5.07,4.07,1.26
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.044642857142853,15.18756698821008,-0.57,-1.24,-0.98,-3.47,16.43,16.17
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5189873417721549,9.934725848563971,-0.57,-1.24,2.46,2.09,11.17,7.47
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1330671989354595,-3.782051282051281,-0.57,-1.24,,0.44,-2.54,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.711206896551728,-25.24105944098621,-0.57,-1.24,-0.98,-5.14,-24.0,-24.26
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.41534988713318,13.424999999999995,-0.57,-1.24,-0.98,2.99,14.66,14.4
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4007782101167257,11.140350877192988,-0.57,-1.24,12.78,-0.83,12.38,-1.64
GHCL,Process Industries,Textiles,,unmapped,-2.74614869390488,-2.090357383681716,-0.57,-1.24,,-2.18,-0.85,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-11.260445682451255,-14.734024757443963,-0.57,-1.24,-1.63,-10.69,-13.49,-13.1
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-2.0241191771104288,-4.705611775528987,-0.57,-1.24,,-1.45,-3.47,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.456852791878169,-11.30952380952381,-0.57,-1.24,-2.39,-4.89,-10.07,-8.92
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.52846534653465,20.70050897401553,-0.57,-1.24,1.4,12.1,21.94,19.3
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3677435326154228,-6.36310223266745,-0.57,-1.24,-4.41,-0.8,-5.12,-1.95
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7041770862276642,28.798543689320383,-0.57,-1.24,1.4,-1.13,30.04,27.4
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,6.972176759410805,16.71428571428572,-0.57,-1.24,-0.98,7.54,17.95,17.69
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.906315349226269,-16.45698494654934,-0.57,-1.24,-0.98,-3.34,-15.22,-15.48
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.6129032258064515,-3.1746031746031744,-0.57,-1.24,12.78,-1.04,-1.93,-15.95
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.58385924650984,-3.2508155824217995,-0.57,-1.24,1.89,-3.01,-2.01,-5.14
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.540616246498592,-10.551724137931028,-0.57,-1.24,,-4.97,-9.31,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.372294372294375,-12.537190082644631,-0.57,-1.24,-0.98,-7.8,-11.3,-11.56
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.389078498293516,2.272727272727273,-0.57,-1.24,-4.41,2.96,3.51,6.68
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.493344588013768,-11.934083978418968,-0.57,-1.24,-4.41,-1.92,-10.69,-7.52
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0842240273621204,5.298850574712646,-0.57,-1.24,1.89,-1.51,6.54,3.41
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.708609271523181,14.17353749509226,-0.57,-1.24,12.78,-3.14,15.41,1.39
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.049999999999997,-7.920094007050527,-0.57,-1.24,1.57,-1.48,-6.68,-9.49
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.064492140421058,8.73792110905513,-0.57,-1.24,-0.98,-4.49,9.98,9.72
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8785058892431834,-4.799999999999997,-0.57,-1.24,,-0.31,-3.56,
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4786833234186,-4.31906614785992,-0.57,-1.24,1.57,-1.91,-3.08,-5.89
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.216160727379381,7.95867768595041,-0.57,-1.24,1.4,-3.65,9.2,6.56
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.9307355733509453,-1.4153554202577638,-0.57,-1.24,-4.41,3.5,-0.18,2.99
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.01692524682651,-6.121621621621616,-0.57,-1.24,1.57,-1.45,-4.88,-7.69
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.276762402088768,32.16101694915255,-0.57,-1.24,,-1.71,33.4,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.077541417508089,7.611218568665381,-0.57,-1.24,2.46,9.65,8.85,5.15
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.1330645161290373,-8.944852941176476,-0.57,-1.24,1.89,0.44,-7.7,-10.83
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-3.9444306623666665,-3.284625952291753,-0.57,-1.24,,-3.37,-2.04,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-5.0290797126240125,-8.66918901135054,-0.57,-1.24,-2.39,-4.46,-7.43,-6.28
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,1.871101871101868,1.701951017019511,-0.57,-1.24,,2.44,2.94,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.967567567567569,1.5490140040011475,-0.57,-1.24,1.4,-3.4,2.79,0.15
JINDWORLD,Process Industries,Textiles,,unmapped,18.202247191011224,7.925109002308275,-0.57,-1.24,,18.77,9.17,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.206809416145761,0.418914630276097,-0.57,-1.24,2.46,5.78,1.66,-2.04
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-0.6191950464396285,-4.776030851379413,-0.57,-1.24,,-0.05,-3.54,
SANATHAN,Process Industries,Textiles,,unmapped,-1.576123407109325,-5.190050608377306,-0.57,-1.24,,-1.01,-3.95,
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4824281150159773,9.270021261516652,-0.57,-1.24,1.4,-0.91,10.51,7.87
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.00990099009901,-9.20584379097209,-0.57,-1.24,-4.41,-3.44,-7.97,-4.8
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.685872174661404,-6.227718360071301,-0.57,-1.24,-0.98,-4.12,-4.99,-5.25
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6129032258064415,-1.7995745414822029,-0.57,-1.24,1.89,-1.04,-0.56,-3.69
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9692671394799108,3.4140435835351144,-0.57,-1.24,2.46,1.54,4.65,0.95
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.032849503437738,7.896973818429111,-0.57,-1.24,-4.41,-2.46,9.14,12.31
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.80572597137014,-1.999999999999993,-0.57,-1.24,1.4,-4.24,-0.76,-3.4
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-9.08743169398907,-18.625580826607965,-0.57,-1.24,-2.39,-8.52,-17.39,-16.24
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,1.4347937483986637,6.367544331004849,-0.57,-1.24,,2.0,7.61,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.606459922718714,0.1647276845464864,-0.57,-1.24,-0.98,-3.04,1.4,1.14
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-4.929328621908123,-1.0845588235294077,-0.57,-1.24,,-4.36,0.16,
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3698630136986364,-6.38434804994208,-0.57,-1.24,12.78,0.2,-5.14,-19.16
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.2966681880419926,-17.253787878787882,-0.57,-1.24,1.4,0.27,-16.01,-18.65
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-3.5698198198198248,-2.025171624713964,-0.57,-1.24,,-3.0,-0.79,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8146718146718104,-5.821790978446031,-0.57,-1.24,12.78,-1.24,-4.58,-18.6
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-1.4780018331805658,-11.89549180327869,-0.57,-1.24,,-0.91,-10.66,
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.3255813953488444,-4.872796873753899,-0.57,-1.24,-1.63,-1.76,-3.63,-3.24
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.858347386172008,-19.889931013099755,-0.57,-1.24,12.78,-12.29,-18.65,-32.67
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.288830999674362,32.983963945079125,-0.57,-1.24,1.4,3.86,34.22,31.58
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.9695153279671176,0.0524383848977372,-0.57,-1.24,-0.98,-1.4,1.29,1.03
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8973858759266561,-16.57680077422923,-0.57,-1.24,-0.98,1.47,-15.34,-15.6
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.001688449752986,-9.047730737656863,-0.57,-1.24,1.57,-2.43,-7.81,-10.62
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2492192379762648,2.177987462030637,-0.57,-1.24,-0.98,-0.68,3.42,3.16
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,-0.5094777852700947,1.211890243902446,-0.57,-1.24,,0.06,2.45,
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6838487972508511,-8.301282051282044,-0.57,-1.24,12.78,-1.11,-7.06,-21.08
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.9654050996842096,-5.62613430127042,-0.57,-1.24,-1.63,-1.4,-4.39,-4.0
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-5.073681178898873,-6.283764572078485,-0.57,-1.24,-1.63,-4.5,-5.04,-4.65
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.8444825614636904,4.762638717632567,-0.57,-1.24,-4.41,-2.27,6.0,9.17
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-3.1317440401505694,21.47015324585417,-0.57,-1.24,,-2.56,22.71,
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.017163048965177,20.4078839310156,-0.57,-1.24,-4.41,11.59,21.65,24.82
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-4.021946564885495,-18.75201938610662,-0.57,-1.24,,-3.45,-17.51,
NITINSPIN,Process Industries,Textiles,,unmapped,8.825051759834365,19.675552604117264,-0.57,-1.24,,9.4,20.92,
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.473153711959692,-0.6450351837372915,-0.57,-1.24,-4.41,-0.9,0.59,3.76
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,4.461473367495656,22.014167261545225,-0.57,-1.24,,5.03,23.25,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,6.005890639006273,8.407543216343626,-0.57,-1.24,1.57,6.58,9.65,6.84
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0326450665143281,-8.247191011235959,-0.57,-1.24,12.78,0.54,-7.01,-21.03
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.858839050131929,-8.858780614903596,-0.57,-1.24,-0.98,-3.29,-7.62,-7.88
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.800385320238709,-20.524141283214515,-0.57,-1.24,1.89,-7.23,-19.28,-22.41
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.981363828886072,-2.5664770472284664,-0.57,-1.24,2.46,4.55,-1.33,-5.03
FMGOETZE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,24.97,30.19064485883947,-0.57,-1.24,-0.98,25.54,31.43,31.17
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.343749999999993,-17.825503355704694,-0.57,-1.24,-1.63,-3.77,-16.59,-16.2
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,1.966403162055345,25.474221789883284,-0.57,-1.24,,2.54,26.71,
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.1635220125786194,-6.874074074074075,-0.57,-1.24,1.4,-0.59,-5.63,-8.27
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-1.3566433566433551,-0.8853288364249515,-0.57,-1.24,,-0.79,0.35,
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.8415637860082368,-10.668976171527556,-0.57,-1.24,-0.98,-1.27,-9.43,-9.69
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9674206857305546,18.28333333333334,-0.57,-1.24,-4.41,1.54,19.52,22.69
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.785988149180888,2.775665399239548,-0.57,-1.24,-1.63,-5.22,4.02,4.41
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.5831562681089344,12.66939804601324,-0.57,-1.24,-1.63,4.15,13.91,14.3
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1754811160160448,35.62,-0.57,-1.24,2.46,-1.61,36.86,33.16
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,-5.8548766157461865,19.03647574474408,-0.57,-1.24,1.57,-5.28,20.28,17.47
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.026572880031258,-2.7438016528925564,-0.57,-1.24,-0.98,-7.46,-1.5,-1.76
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.513877368723288,-4.231984264171187,-0.57,-1.24,-4.41,3.08,-2.99,0.18
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.553003533568902,-1.201006248478458,-0.57,-1.24,-0.98,8.12,0.04,-0.22
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-8.343582108874367,5.9880239520958085,-0.57,-1.24,-1.63,-7.77,7.23,7.62
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-8.734356857179725,7.263078089461711,-0.57,-1.24,-1.63,-8.16,8.5,8.89
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,2.1086261980830745,-0.1249999999999929,-0.57,-1.24,,2.68,1.12,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.5760368663594386,-12.337875554096204,-0.57,-1.24,1.57,-1.01,-11.1,-13.91
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.5709459459459385,-13.481811432813654,-0.57,-1.24,-0.98,-1.0,-12.24,-12.5
FILATEX,Process Industries,Textiles,,unmapped,-12.057245080500897,6.009200690051743,-0.57,-1.24,,-11.49,7.25,
