symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TCIEXP,TCI Express Ltd.,Transportation,Air Freight/Couriers,,unmapped,21000124736.0,544.35,541.95,,547.3801701734365,,567.8314208182284,551.5000000000001,549.724,537.213,542.2545000000005,,,Bearish,33.0,47.22462938508123,-1.527674802526235,-0.4681621459656044,-1.0595,15.71566762400545,-0.0550812448361249,40.33734668331672,53.25698011687521,-62.64800861141011,-71.14727846135968,0,61910.0,29688.9,94084.53333333334,2.498345466578425,40.4,33700708.5,3.37,28.9933,,,67,531.7,519.05,557.5,570.65,544.85,544.85,21.19006822642185,571.3252868831385,531.6747131168618,614.7,527.0,625.0,495.5,625.0,447.55,780.0,447.55,2572.0,614.7,1m high,12.92,43.29,21.63,614.7,527.0,495.5,,,,False,123019.7,0.503,4.621,,539.05,549.65,523.16,614.7,635.89,657.08,3.32,59.0,0.4984768762115841,5.086872586872591,-30.21,3.228683148351972,4.206045897311944,1.3957353,3.97,,25.56545997632958,,,16.28800491429458,,,,5.159562077801072,-1.1632548855776754,8.00199357625429,,20,,,-1.1632548855776754,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,20,67,,41.0,30,85,0.13,-0.25,0.04,-0.21,-0.1,-0.27,-0.08,37.0,False,73.0,0.0,Sell,1.818182,617.090909
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,20981953110.0,559.95,579.4,,444.82666814736376,,319.3512395922284,541.305,415.0614,325.88190000000014,275.99405,,,Bullish,100.0,60.952090406357264,51.42480595917596,55.95845046172967,-4.5336,54.03181321992011,5.830655830655835,16.954347271085805,35.26688627146121,-46.92335372436124,36.44643567712557,60,315900.0,369227.2,443776.8,0.8916912665064503,56.06,176888205.0,17.69,36.8387,,,33,548.2,536.45,575.85,591.75,564.1,564.1,30.643633485852277,640.1843097670093,442.4256902329906,625.15,410.0,625.15,225.23,625.15,182.05,625.15,180.0,643.70001,625.15,1m high,11.64,11.64,211.08,625.15,433.35,240.02,,,,False,469953.3,0.672,6.191,,552.29,567.61,515.15,649.54,694.34,739.13,2.0,100.0,39.63840399002495,143.4565217391305,-10.43,4.931858730331409,6.742069790174751,1.0728954,43.11,42.67,3864.389233954452,,,107.07591123426928,,,,3.138866739207604,-97.7556457358818,-2.56819246287435,,0,,,-97.7556457358818,,,,33,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,71,0,33,0.0,90.0,30,70,-0.71,2.82,-0.18,-0.42,-0.54,-0.27,0.19,74.0,False,,1.0,Buy,,
TAJGVK,TAJGVK Hotels & Resorts Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,20979920986.0,343.45,328.95,,347.3761462532609,,355.6059949380096,347.2174999999998,352.07000000000005,339.6370000000001,353.90350000000035,,,Bearish,17.0,47.205456034727945,-4.49908159668496,-3.2174966899028186,-1.2816,24.94015480715201,-1.2791031905720005,31.42300584331588,26.259147176689066,-37.46268656716421,-92.09849320102651,0,101607.0,56596.6,97544.46666666666,2.02054610644124,47.97,34896924.15,3.49,27.618299999999994,,,100,329.04,314.62,351.34,359.22,336.92,336.9166666666667,10.172222466465058,365.6272331593914,328.80776684060817,374.0,322.5,374.4,313.0,374.4,281.35,512.65,281.35,528.1,374.0,1m high,8.9,49.26,22.07,372.95,322.5,322.5,,,,False,65692.45,1.547,5.226,,340.91,345.99,317.41,512.65,538.69,564.72,6.5,52.0,-5.6326418464074735,1.7478892015997562,-33.0,3.0111958796849607,2.8538817083148627,1.1181809,-2.16,1.25,5.177266156251084,,0.0255139646491802,12.115216830859849,,,,22.406424038337004,194.3519545636065,27.487391104997695,,60,,,194.3519545636065,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,60,67,,25.0,30,70,0.77,-0.28,1.18,-0.11,0.18,-0.27,0.35,86.0,False,,0.0,Sell,,
NIBE,Nibe Ltd.,Process Industries,Textiles,,unmapped,20934651765.0,1342.9,1355.9,,1438.3784915528058,,1326.648297166389,1424.215,1491.8199999999997,1386.6664999999996,1222.3835000000008,,,Bearish,33.0,37.88819754302132,-29.156538694264327,-22.247579928037126,-6.909,11.72161371529092,-10.687682894386793,7.105427357601002e-15,5.904617160817047,-94.62499999999996,-163.84814829147493,0,23503.0,77403.3,68450.53333333334,0.295580193875857,49.94,31562178.700000003,3.16,38.4239,,,33,1329.9,1316.9,1356.0,1369.1,1343.0,1343.0,55.34289637642557,1513.2277243712913,1335.2022756287083,1570.0,1330.0,1848.0,1323.8,1848.0,809.6,1848.0,809.6,2001.0,1570.0,1m high,16.91,37.61,65.87,1570.0,1330.0,1323.8,,,,False,77773.5,0.302,4.077,,1329.06,1356.74,1287.56,1570.0,1625.34,1680.69,4.1,26.0,-4.010007147962824,-9.14073071718538,-27.33,2.3137779046809306,3.745910577249608,0.56909627,-0.54,,,,,75.4869748636993,,,,-5.168017525557236,-150.85105494627845,-0.190345316296329,,0,,,-150.85105494627845,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,0,0,,60.0,30,40,-0.7,0.02,-0.17,0.56,-0.71,-0.27,-0.2,25.0,False,,0.0,Sell,,
SAGCEM,Sagar Cements Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,20913208008.0,155.63,157.03,,170.9502922851016,,187.2593169546061,166.84549999999996,173.2387999999999,176.5912999999995,186.7416000000001,,,Bearish,0.0,29.53659785951018,-4.3756695587229615,-3.456971072121448,-0.9187,17.70977207644811,-4.198214835333945,10.727519421000387,24.83433510498172,-96.93728731161887,-147.3733548231619,0,29660.0,27825.5,40510.76666666667,0.7895899775848023,67.42,4615985.8,0.46,11.9954,,,33,154.24,152.85,157.78,159.93,156.39,156.39,5.155892692424644,178.8388672919655,154.85213270803442,177.98,155.0,187.33,155.0,199.39,148.7,299.4,148.7,317.0,177.98,1m high,14.36,92.38,4.66,177.98,155.0,155.0,,,,False,36946.25,0.802,4.349,,154.34,156.92,150.47,177.98,183.14,188.29,4.33,15.0,-10.808642329073306,-13.9119371611904,-48.02,3.6503214662547463,2.8432835852,1.1606933,-7.34,-7.78,,,,8.607675340796838,,,,13.419352113865775,80.35183170112441,-0.044685581080125,,0,,,80.35183170112441,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,90.0,30,50,-0.13,-0.81,-0.17,0.38,-0.14,-0.27,-0.17,27.0,False,56.0,0.0,Strong sell,1.25,204.4
SHK,S H Kelkar and Company Ltd,Process Industries,Chemicals: Specialty,,unmapped,20866934338.0,148.37,148.67,,151.16596259123656,,157.79241733470792,160.675,148.4264000000001,143.02219999999994,149.6638000000001,,,Bearish,17.0,39.88322843576229,-0.831911569754908,1.6764571640814738,-2.5084,26.140819751857563,-6.414784912324958,0.3754998995495491,1.4961150404405004,-89.8426323319027,-118.67558859089566,20,594034.0,304757.3,1150293.3333333333,2.1287749099891524,67.18,88136824.58,8.81,34.3398,,,67,146.22,144.06,149.85,151.32,147.69,147.68666666666667,5.630956002281971,177.68956376167645,143.66043623832357,177.06,145.53,177.06,120.61,177.06,111.98,275.5,111.98,362.89999,177.06,1m high,19.34,85.68,32.5,177.06,145.53,126.2,,,,False,452634.55,1.312,6.151,,146.96,149.78,142.71,177.06,182.72,188.37,5.07,77.0,-10.835336538461538,16.87278456085073,-46.15,3.06708780704103,3.4956669974539043,1.7748542,-7.37,,23.052422236723533,,,8.105237653136532,,,,9.684741149293554,-51.9442702266822,5.27866778229016,,20,,,-51.9442702266822,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,20,67,,60.0,30,65,0.29,-0.17,-0.03,-0.1,1.72,-0.27,0.34,86.0,False,73.0,0.0,Sell,1.0,270.0
ARMANFIN,Arman Financial Services Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,20846564845.0,1947.2,1952.3,,1903.1157926656483,,1715.6293102448417,1976.855,1907.582000000003,1774.8249999999978,1660.2475,,,Bullish,83.0,49.25368871927826,12.558359012951088,19.844722661341404,-7.2864,22.309870543713377,-1.3126552126095925,36.126733054768906,53.80935501679113,-56.53179190751443,-61.75112716941457,0,21151.0,33061.7,49797.16666666666,0.6346658184851559,58.38,41185227.2,4.12,63.02709999999999,,,33,1918.14,1889.07,1985.14,2023.07,1956.07,1956.0666666666664,71.0169086208096,2045.3137021495088,1908.396297850492,2158.6,1872.0,2158.6,1545.0,2158.6,1301.0,2158.6,1301.0,2680.0,2158.6,1m high,10.86,10.86,49.67,2158.6001,1872.0,1653.3,,,,False,54200.3,0.39,4.295,,1929.45,1964.95,1872.07,2158.6,2233.73,2308.85,2.81,83.0,0.3194229778464732,23.435816164817755,-9.79,2.9907559456276216,3.861851801943263,0.9455896,3.79,3.21,17.6937755565652,,0.0097238713156358,8.383824814339064,,,,0.0085412419970715,1824.3884099533109,35.4433997268471,,60,,,1824.3884099533109,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,60,100,,14.0,30,60,-0.09,0.67,0.53,0.27,1.33,-0.27,0.54,94.0,False,,0.0,Neutral,,
EMSLIMITED,EMS Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,20840711375.0,386.8,372.4,,385.9919266118575,,399.9404056379776,384.51249999999976,403.326,369.9829999999984,367.5477500000003,,,Bullish,67.0,49.70355560370957,-5.139550670158542,-4.980931751240528,-0.1586,15.41419158395479,-4.493827160493824,50.34126601901861,46.24942048963381,-47.72727272727273,36.94759597615453,20,8214302.0,1120641.3,644632.7,12.979029699143751,7.1,3177292013.6,317.73,30.3524,,,67,374.7,362.6,404.2,421.6,392.1,392.1,15.922282615196831,409.8313047703353,359.19369522966423,419.0,358.05,464.7,290.0,464.7,256.05,593.85,256.05,1016.0,419.0,1m high,8.32,53.53,51.06,415.0,358.05,358.05,,,,False,823815.15,9.971,3.581,,382.82,390.78,370.88,419.0,434.92,450.84,2.02,89.0,-6.570048309178742,32.92096219931272,-34.87,3.461879039638237,3.628514628360473,1.4675397,-3.1,-3.54,31.52789664588173,,,18.732146083281503,,,,-33.85100209501041,-63.1019227241148,15.59533381835,,40,,,-63.1019227241148,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,40,33,,90.0,30,85,-0.36,0.4,0.19,-0.93,-0.2,-0.27,-0.18,27.0,False,76.0,0.0,Buy,,
MVELECTRO,Mv Electrosystems Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,20785345809.0,686.05,713.7,,,,,617.01,,,,,,Bullish,100.0,55.96097752319301,,,,,20.719690304416684,79.16913422255698,90.29092899912295,-35.66141582843046,121.74801615813236,60,1444414.0,6156759.3,,0.2377865076166261,19.36,990940224.7,99.09,42.3181,,,0,666.14,646.22,715.24,744.42,695.32,695.3166666666666,55.55036472461823,731.209599824168,502.81040017583206,780.0,516.55,780.0,516.55,780.0,516.55,780.0,516.55,780.0,780.0,1m high,13.69,13.69,32.81,780.0,516.55,516.55,,,,False,5346283.6,0.27,5.189,,672.16,699.94,631.17,795.82,850.7,905.59,2.0,88.0,31.9326923076923,31.9326923076923,-12.04,13.790642139181111,34.3068404434617,93.24904,35.4,34.96,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,0,0,,90.0,30,85,-0.49,0.69,,-2.12,,-0.26,-0.64,7.0,False,,0.0,Buy,,
BHARATRAS,Bharat Rasayan Limited,Process Industries,Chemicals: Agricultural,,unmapped,20696559001.0,1203.3,1233.0,,1320.153831594709,,1628.8848035054918,1300.9700000000023,1316.2479999999916,1375.867999999996,1654.6272499999995,,,Bearish,0.0,28.250789715738662,-26.658955694119868,-17.90368238686883,-8.7553,19.921824000954107,-7.679914070891525,-6.661338147750939e-15,0.5162761713431702,-91.9242902208202,-144.7701401541051,0,25627.0,9748.5,11889.2,3.1882309032097536,65.42,30836969.1,3.08,25.009400000000003,,,100,1179.9,1156.5,1237.3,1271.3,1213.9,1213.9,35.91709026873372,1401.807177667628,1200.1328223323771,1433.0,1190.5,1475.8,1190.5,1618.7,1190.5,2987.5,1190.5,3782.925,1433.0,1m high,19.09,148.28,1.08,1433.0,1190.5,1190.5,,,,False,11262.4,2.274,7.001,,1194.32,1212.28,1167.38,1433.0,1468.92,1504.83,6.4,11.0,-6.4307931570762085,-16.576539101497513,-59.72,2.683805348970036,2.9283721135061564,1.827431,-2.96,,13.958247058536942,,3.375004750236446,11.711497850271616,,,,-5.172685696262419,4.237850700645573,12.4471977382338,,40,,,4.237850700645573,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,60.0,30,85,-0.12,-0.92,0.17,-0.24,-0.2,-0.26,-0.26,21.0,False,,0.0,Strong sell,,
JISLDVREQS,Jain Irrigation Systems Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,20606440597.0,20.97,20.97,,21.96121409456737,,24.26206683249172,21.34600000000001,22.242599999999992,22.86570000000001,23.987099999999984,,,Bearish,0.0,44.46252747716888,-0.3469596886949304,-0.3593190932474489,0.0124,17.15010678298232,-1.7798594847775295,35.08017441173931,38.646171036620096,-60.55045871559636,-87.42990908595932,20,113094.0,28486.2,45256.13333333333,5.193897420824454,8.01,2371581.18,0.24,100.0,,,67,20.15,19.34,21.73,22.5,20.92,20.92333333333333,1.184889193602594,22.7619999999996,19.930000000000422,24.99,19.6,26.45,19.6,26.45,18.5,35.48,18.5,114.9,24.99,1m high,19.17,69.19,13.35,24.99,19.6,19.6,,,,False,56501.45,1.992,5.011,,20.67,21.27,19.29,24.99,26.67,28.35,2.4,27.0,-5.583070688878892,-8.78642888212266,-40.9,4.846113762992763,6.291682476503056,0.74712807,-2.11,-2.55,,,,2.5494816763170265,,,,8.809792154441581,-253.3056133056133,8.18421156037565,,0,,,-253.3056133056133,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,90.0,30,60,1.52,-0.56,-0.05,-0.64,-0.63,-0.26,-0.07,38.0,False,,0.0,Sell,,
JISLJALEQS,Jain Irrigation Systems Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,20606440597.0,28.24,28.07,,29.83987078341756,,35.55064578036627,28.375499999999988,30.538199999999996,31.277300000000004,34.531149999999975,,,Bearish,0.0,44.59213871805103,-0.482064606570276,-0.6280676525104157,0.146,17.122303152893245,0.0708717221828475,59.62536475841994,65.18650039696647,-56.44171779141107,-22.6337448559674,60,1413119.0,3442004.5,2659399.066666667,0.4063729206918305,40.85,39906480.56,3.99,60.8529,,,33,27.66,27.08,28.7,29.16,28.12,28.12,1.1057689448790209,30.81347846586027,25.937521534139705,32.3,26.11,37.89,26.11,37.89,26.11,59.0,26.11,264.4,32.3,1m high,14.38,108.92,8.16,31.89,26.11,26.11,,,,False,3099014.45,0.456,5.581,,27.96,28.52,26.03,59.0,61.21,63.42,13.91,36.0,-6.085799800465586,-4.6590141796083815,-52.14,3.669473956203332,4.137648869634017,1.5391374,-2.62,-3.06,,,,2.5494816763170265,,,,8.809792154441581,-253.3056133056133,8.18421156037565,,0,,,-253.3056133056133,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,90.0,30,75,1.52,-0.73,-0.05,-0.16,-0.63,-0.26,-0.01,46.0,False,,0.0,Sell,,
SAKSOFT,Saksoft Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,20598464105.0,150.38,154.22,,162.62755569678586,,165.12324000497816,162.6089999999998,169.44559999999998,155.78689999999986,163.00065000000004,,,Bearish,0.0,33.911544694263355,-3.648679678222038,-2.294392519492983,-1.3543,17.070157999942577,-8.148057659418523,0.0,9.601165665038948,-94.92017416545724,-205.2734295824005,0,387000.0,271615.0,545895.3,1.5031998346868607,43.79,58197060.0,5.82,31.033600000000007,,,67,148.32,146.27,153.43,156.49,151.38,151.38333333333333,5.799868686881203,173.2329952936809,151.98500470631873,179.92,149.33,217.33,135.2,217.33,107.59,224.75,107.59,321.760008,179.92,1m high,19.64,49.45,39.77,179.5,149.33,138.62,,,,False,372439.75,1.039,6.542,,148.93,151.83,144.58,179.5,185.3,191.1,5.02,58.0,-12.467986030267763,4.699575297639769,-33.09,3.1498639596145104,3.213279908723503,1.6349893,-9.0,-10.54,15.098393574297187,,1.4755655479513958,11.035947782680628,,,,8.125809478628906,10.493560089193616,17.2038369966763,,60,,,10.493560089193616,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,60,67,,35.0,30,75,0.07,-0.26,0.25,-0.15,-0.13,-0.26,-0.04,41.0,False,64.0,0.0,Strong sell,,
WINDLAS,Windlas Biotech Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20507252133.0,1096.6,1008.35,,913.5541586141736,,860.0125448433806,958.8525000000004,897.1360000000008,861.7800000000015,822.6034999999994,,,Bullish,100.0,76.83426839969444,42.03961881683745,34.08183059957719,7.9578,36.838654290466174,10.969439384739916,93.30510694113308,88.10947646986229,-6.765968189851095,170.4957123859322,80,1564975.0,236501.8,208792.3,12.67371979213148,17.54,1716151584.9999998,171.62,36.9772,,,67,1029.76,962.93,1136.71,1176.83,1069.88,1069.8833333333334,45.14024726072295,1071.7589766742758,845.9460233257249,1110.0,808.05,1110.0,793.5,1110.0,697.4,1110.0,697.4,1198.25,1110.0,1m high,1.22,1.22,57.24,1110.0,808.05,808.05,,,,True,301411.05,5.192,6.629,,1085.31,1107.89,1008.87,1272.06,1359.78,1447.51,2.0,90.0,28.017744571561977,35.449604743082986,-1.21,4.674916454477796,5.537038411404337,0.6542267,31.49,27.58,35.07997440818937,,23.685764555342377,19.549893832044766,,,,18.530475645275946,1.3618677042801612,7.89684300359411,,20,,,1.3618677042801612,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,20,100,,77.0,30,60,-0.31,0.71,0.05,-0.59,-0.03,-0.26,-0.04,42.0,False,,0.0,Strong buy,,
HONDAPOWER,Honda India Power Products Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,20410806939.0,1976.1,1993.4,,2105.829737174937,,2241.703206048201,2077.550000000001,2108.782,2177.063,2196.317500000001,,,Bearish,0.0,25.464936163429076,-29.4509024424583,-19.38782132355177,-10.0631,13.838295473059508,-4.706563147996331,1.1250259982868252e-14,1.1841978082104412,-91.83757178014773,-225.4039665579368,0,5423.0,3401.8,4006.2,1.60225728298765,49.38,10716390.3,1.07,32.6843,,,100,1947.6,1919.1,2013.2,2050.3,1984.7,1984.7,48.4360077789655,2161.499806432158,1993.6001935678448,2200.0,1956.2,2360.3,1956.2,2424.0,1816.6,2969.2,1816.6,4500.0,2200.0,1m high,11.33,50.26,8.78,2200.0,1956.2,1956.2,,,,False,4065.0,1.333,4.84,,1963.99,1988.21,1927.66,2200.0,2248.44,2296.87,4.62,17.0,-5.625865609627976,-12.816553428042004,-33.45,2.3270539088438364,2.206789747939376,1.0222931,-2.16,-2.6,30.433845158706934,,,23.270786613841068,,,,11.779320968483296,-10.113308369037826,7.03608619789062,,20,,,-10.113308369037826,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,90.0,30,60,-0.09,-0.63,0.04,0.52,-0.21,-0.26,-0.08,38.0,False,,0.0,Sell,,
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,20382866772.0,418.25,366.8,,261.09992066082435,,202.20611993174404,283.9925,257.3483999999999,206.56490000000025,181.7337,,,Bullish,100.0,82.92986546922421,27.43771679343297,15.03685417549693,12.4009,38.157434615004846,68.07313642756681,98.429828498167,96.3080260571921,-6.231768761601697,305.3664865038296,80,27976693.0,5984804.5,3134419.466666667,8.694322064008777,10.49,11701251847.25,1170.13,21.9602,,,67,388.2,358.15,439.15,460.05,409.1,409.1,23.01711546016013,369.8763766882355,198.1086233117645,430.0,232.5,430.0,162.0,430.0,110.5,430.0,110.5,430.0,430.0,1m high,2.81,2.81,278.51,430.0,232.5,184.02,,,,True,3658562.65,7.637,8.816,,412.5,424.0,384.79,485.17,518.63,552.09,2.0,100.0,50.72072072072072,135.64707870865965,-2.73,9.22889823628127,6.885506783079807,1.3720125,54.19,46.1,13.058926748241376,,0.0604506421770777,5.363762687672397,,,,29.138979020808435,189.45232715770453,10.2201212115967,,40,,,189.45232715770453,,,,67,,,,,,,,0,,,,,,,,,,,,,,85,40,67,,48.0,30,90,0.54,3.52,0.07,-1.9,0.28,-0.26,0.5,93.0,False,,2.0,Strong buy,,
CANTABIL,Cantabil Retail India Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,20240405350.0,236.6,241.92,,240.35221643725143,,246.35659665542505,237.39,244.44619999999995,236.81689999999995,251.34219999999988,,,Bearish,0.0,45.42132209547091,0.3931947356223872,0.0949231507761036,0.2983,21.928960605131937,-4.330597226153414,54.72801484866036,69.29672735400135,-65.87898317221625,-1.989758238264899,40,96859.0,272041.3,249616.8,0.2565014493567271,61.65,22916839.4,2.29,23.8634,,,33,234.02,231.43,240.39,244.17,237.8,237.79666666666665,8.491197731335141,251.81154776715093,222.968452232849,255.0,225.13,278.0,212.01,278.0,208.5,321.5,208.5,334.0,255.0,1m high,7.78,35.88,13.48,255.0,225.13,225.13,,,,False,285472.05,0.339,3.395,,234.48,238.72,220.88,321.5,337.22,352.93,5.4,68.0,-3.6448788434127537,10.046511627906977,-26.41,3.0031557584808857,3.804772597986946,0.70693815,-0.17,3.24,20.315290561890368,,0.841596010233626,7.366627353297319,,,,16.07858337009976,24.68177584601056,19.3380472872802,,60,,,24.68177584601056,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,25.0,30,50,0.14,-0.2,0.25,0.49,-0.1,-0.25,0.12,64.0,False,70.0,0.0,Strong sell,1.0,293.0
INA,Insolation Energy Ltd.,Electronic Technology,Semiconductors,NIFTY_IT,sector,20171117477.0,89.37,89.6,,105.06020026598132,,,97.28700000000003,107.9342,119.323,,,,Bearish,0.0,27.903680436804198,-5.618957680170979,-5.46724893410577,-0.1517,32.7029914960162,-4.335260115606934,31.96510579536753,32.825360801783965,-88.53556485355645,-99.9786945807856,20,328762.0,569251.6,591443.0333333333,0.5539080726438033,52.83,29381459.94,2.94,29.9299,,,33,87.92,86.47,90.9,92.43,89.45,89.45,4.00535372734541,111.09341894192524,83.48058105807485,117.5,88.0,131.52,88.0,161.81,79.75,161.81,79.75,161.81,117.5,1m high,31.48,81.06,12.06,114.23,88.0,88.0,,,,False,643271.5,0.511,7.77,,88.37,90.37,85.36,114.23,118.24,122.24,6.21,4.0,-19.71071781511095,-26.298861949529936,-44.77,3.7119383533437778,4.034944397572339,2.1688676,-16.24,-17.78,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,35.0,30,75,-0.39,-0.71,,-0.59,-0.29,-0.25,-0.49,10.0,False,,0.0,Strong sell,1.0,141.0
MSPL,MSP Steel & Power Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,20104277188.0,36.14,34.17,,36.3056760880562,,35.94858718725976,34.87499999999998,36.92959999999999,38.255900000000025,35.65745,,,Neutral,50.0,53.2865324065203,-0.3879607583814177,-0.6992164665843306,0.3113,20.07284963393553,6.419316843345111,69.20892755394895,77.38837765363112,-15.135135135135188,67.35557768924389,80,1475581.0,887674.1,885887.0666666667,1.6679690542315089,52.7,53327497.34,5.33,43.6734,,,100,34.8,33.45,37.0,37.85,35.65,35.64666666666667,1.4368679423406558,36.95886659841783,32.79113340158213,37.68,33.0,46.12,33.0,46.12,26.25,46.12,26.25,89.449997,37.68,1m high,4.26,27.61,37.68,37.68,33.0,33.0,,,,False,886385.3,1.665,3.445,,35.78,36.5,34.7,46.12,47.56,48.99,6.95,16.0,4.844792573252108,-13.51998085666427,-21.64,4.732945693497195,3.696635539794876,1.5225183,8.31,3.71,63.62676056338029,,,10.848505700459318,,,,4.026194486148567,,4.37611542735101,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,72.0,30,85,-0.44,-0.19,-0.07,-0.55,-0.37,-0.25,-0.32,17.0,False,,0.0,Buy,,
SBC,SBC Exports Ltd.,Distribution Services,Wholesale Distributors,,unmapped,20071409330.0,42.81,42.04,,40.44794929202922,,34.356890043238,40.43899999999997,41.37899999999999,38.62519999999999,33.97455,,,Bullish,100.0,68.42530208938169,0.2779632348026908,-0.0963810497829879,0.3743,23.45250620635814,7.40090316106373,98.88265733034184,99.25510488689456,-3.88548057259709,122.7142693672027,80,7904399.0,6963633.000000003,8926038.466666665,1.068413537348927,37.04,338387321.19,33.84,38.4165,,,50,42.2,41.6,43.2,43.6,42.6,42.60333333333333,1.2725640660395114,43.03435662289607,37.843643377103874,43.0,33.56,45.0,33.56,45.0,29.3,45.0,20.0,45.0,43.0,1m high,0.44,5.12,114.05,43.0,33.56,33.56,,,,False,9355786.35,0.844,9.347,,42.49,43.13,40.74,46.94,49.01,51.08,2.0,77.0,1.3014671083767255,16.489795918367353,-4.87,3.042047510988618,4.205414598342167,0.7758576,4.77,,50.626773888363296,,0.342462747045338,48.81309891558383,,,,47.28273217442383,145.17251377210786,8.6753761486083,,20,,,145.17251377210786,,,,100,,,,,,,,0,,,,,,,,,,,,,,82,20,100,,44.0,30,40,-0.7,1.06,0.08,0.66,0.42,-0.25,0.3,83.0,False,,0.0,Buy,,
