symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DYNAMIC,145.0,130.1,130.1,,,,False,6575.0,0.228,3.362,,1196
DYNPRO,277.9,218.0,218.0,,,,False,18202.25,0.28,5.357,,2255
E2E,698.0,551.35,366.0,,,,False,1238062.1,0.108,4.304,,2042
EASEMYTRIP,6.65,6.03,6.03,,,,False,18670476.9,0.185,3.227,,1350
EASTSILK,69.45,56.59,46.27,,,,False,1721.7,0.103,3.49,,6003
EASTWEST,2.68,2.2,2.2,,,,False,38605.9,0.535,2.449,,10
EBGNG,638.25,483.05,483.05,,,,False,631635.3,0.33,5.495,,271
EBIX,22.83,16.03,16.03,,,,False,100102.9,0.378,5.511,,10
ECLERX,2047.6,1733.0,1320.0,,,,True,225417.95,2.523,4.556,,4606
ECORECO,493.6,443.75,443.75,,,,False,9336.9,0.709,2.472,,10
ECOSMOBLTY,137.0,107.3,107.3,,,,False,73499.35,1.03,6.503,,497
EDELWEISS,132.4,115.25,113.35,,,,False,4738624.95,0.288,3.542,,4617
EDUCOMP,0.96,0.85,0.85,,,,False,6984.2,2.143,8.556,,5092
EFACTOR,222.0,170.0,150.0,,,,False,6540.0,0.795,4.969,,715
EFCIL,211.5,171.42,171.42,,,,False,386345.15,0.18,4.663,,258
EFFWA,386.95,304.0,304.0,,,,False,19440.0,1.461,7.051,,530
EFORCE,22.3,19.1,19.1,,,,False,7320.0,0.328,4.392,,662
EICHERMOT,8165.0,7867.5,6942.5,8165.0,7867.5,20.0,False,334735.35,0.378,2.762,-2.498,7697
EIDPARRY,865.4,759.0,703.1,,,,False,900010.9,0.248,3.926,,6004
EIEL,228.84,193.02,193.02,,,,False,797063.8,0.171,6.211,,438
EIFFL,311.55,247.0,247.0,,,,False,11828.55,0.003,4.761,,2327
EIHAHOTELS,319.95,289.45,289.45,,,,False,18564.0,0.377,4.669,,4537
EIHOTEL,333.3,289.15,289.15,,,,False,198944.45,0.45,7.79,,7700
EIMCOELECO,2290.1001,1766.0,1650.0,,,,False,52451.6,0.338,5.765,,6000
EKC,117.0,105.92,102.93,,,,False,192359.1,0.292,3.092,,5111
EKI,82.5,73.0,73.0,,,,False,11619.9,0.759,2.654,,10
ELANTAS,13200.0,9712.5,9151.0,,,,False,6078.5,0.115,6.905,,93
ELCIDIN,114480.0,106000.0,105505.0,,,,False,15.95,0.125,4.234,,93
ELDEHSG,850.0,701.55,701.55,,,,False,9674.9,0.175,3.623,,1085
ELECON,459.3,417.05,412.85,,,,False,385987.7,0.205,3.108,,4915
ELECTCAST,84.31,70.35,69.52,,,,False,1969795.9,1.545,5.608,,6002
ELECTHERM,1075.0,959.9,959.9,1075.0,959.9,20.0,False,23562.15,0.207,2.775,-7.209,4696
ELGIEQUIP,644.0,569.45,565.4,,,,False,844920.0,0.175,3.636,,6002
ELGIRUBCO,66.66,56.1,44.02,,,,False,70843.5,0.315,3.406,,4605
ELIN,106.75,94.0,94.0,106.75,94.0,20.0,False,289483.9,0.196,2.989,-5.087,907
ELITECON,20.53,10.64,10.64,,,,False,3251139.7,0.111,10.026,,93
ELLEN,343.95,273.0,252.0,,,,False,859898.1,0.293,4.424,,292
ELPROINTL,180.89,170.01,167.26,,,,False,61020.15,0.234,4.08,,93
EMAMILTD,416.2,366.0,366.0,,,,False,878660.4,0.757,4.87,,4955
EMAMIPAP,122.0,107.47,84.36,,,,False,39832.8,0.626,3.375,,466
EMAMIREAL,80.87,66.78,66.78,,,,False,12969.2,0.4,5.132,,5972
EMBDL,69.6,59.81,59.8,,,,False,2484465.55,0.386,5.076,,5419
EMCURE,2048.0,1830.1,1751.0,,,,False,136952.85,0.371,4.635,,534
EMIL,196.74,131.67,115.81,,,,False,14512920.1,0.04,9.358,,960
EMKAY,262.0,230.42,228.0,262.0,230.42,20.0,False,27174.05,2.15,2.979,-1.439,5022
EMKAYTOOLS,99.0,87.2,85.5,,,,False,870.0,1.724,3.026,,2336
EMMBI,90.3,80.1,80.1,,,,True,9197.45,4.238,4.015,,4079
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,True,5212.5,0.863,2.554,0.0,569
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1704687.85,0.386,2.816,-5.08,198
EMPIND,1248.0,1107.0,1107.0,,,,False,3677.4,1.021,3.606,,10
EMPOWER,2.79,2.02,1.94,,,,False,4979598.55,1.321,6.022,,93
EMSLIMITED,419.0,358.05,358.05,,,,False,416702.35,0.113,4.001,,729
EMUDHRA,565.0,472.55,430.0,,,,False,197247.6,0.162,4.584,,1053
ENDURANCE,3072.0,2750.2,2548.6001,,,,False,151455.45,0.136,4.554,,2442
ENERGYDEV,17.7,15.56,15.56,17.7,15.56,20.0,False,28002.35,0.198,2.993,-9.379,4642
ENFUSE,178.0,155.0,148.0,,,,False,2310.0,0.26,5.027,,604
ENGINERSIN,258.55,223.8,219.44,,,,False,2855209.15,0.62,4.043,,7254
ENIL,114.9,100.5,100.5,,,,False,50102.55,0.083,4.111,,5069
ENKEIWHEL,425.0,385.0,385.0,,,,False,4083.4,0.035,2.232,,10
ENRIN,3735.0,3216.5,3075.0,,,,False,800996.25,0.309,5.351,,301
ENSER,16.8,13.0,11.25,,,,False,70250.0,1.139,3.694,,604
ENTERO,1838.0,1224.1,1082.0,,,,False,470199.35,0.252,8.278,,629
EPACK,235.01,186.14,186.14,,,,False,438287.4,0.699,7.279,,643
EPACKPEB,272.6,218.3,218.3,,,,False,1556611.15,0.107,5.65,,227
EPIGRAL,1264.8,1054.6,969.0,,,,False,78944.05,0.318,5.027,,1246
EPL,274.03,223.62,221.24,,,,False,2425444.8,0.347,4.303,,6004
EQUIPPP,24.39,20.16,20.15,,,,False,12725.55,0.054,3.596,,4790
EQUITASBNK,78.8,72.4,70.61,,,,False,1781301.25,0.253,3.451,,1445
ERIS,1410.0,1295.0,1295.0,,,,False,75809.55,0.122,3.947,,2267
ESABINDIA,6471.0,5585.0,5521.0,,,,False,9575.6,0.077,4.308,,6000
ESAFSFB,44.99,36.57,31.68,,,,False,1848976.7,0.091,3.941,,694
ESCONET,231.0,124.95,116.1,,,,False,83980.0,0.352,5.47,,622
ESCORTS,3173.1001,2967.7,2880.0,,,,False,66791.5,0.218,3.649,,7697
ESFL,137.9,111.5,108.3,,,,False,18810.0,0.995,5.276,,778
ESSARSHPNG,21.34,15.71,15.71,,,,False,372364.4,0.345,5.351,,3652
ESSENTIA,1.52,1.03,1.03,,,,False,5622895.4,0.9,6.596,,3215
ESTER,107.9,86.55,84.66,,,,False,312098.95,0.145,5.442,,3751
ETERNAL,332.95,306.2,252.5,,,,False,24812699.85,0.86,3.955,,1266
ETHOSLTD,3073.3,2666.0,2380.0,,,,False,98942.8,0.085,4.481,,1055
EUREKAFORB,482.2,409.0,409.0,,,,False,193075.45,0.24,5.019,,491
EUROBOND,168.76,148.0,148.0,168.76,148.0,20.0,False,9552.5,0.137,2.879,-10.512,1148
EUROPRATIK,325.0,251.55,251.55,,,,False,202975.35,0.753,7.595,,234
EUROTEXIND,14.0,12.69,12.2,,,,False,368.25,0.0,13.194,,5967
EVEREADY,369.9,330.0,330.0,,,,False,99324.15,0.336,4.068,,6004
EVERESTIND,490.0,413.05,385.55,,,,False,7150.4,2.114,3.9,,6001
EXCELINDUS,1148.55,974.35,876.0,,,,False,67809.3,0.052,3.736,,6002
EXCELSOFT,86.5,69.66,69.66,,,,False,450883.5,0.157,8.84,,192
EXICOM,173.47,140.0,140.0,,,,False,1532856.5,0.621,4.634,,618
EXIDEIND,496.4,435.15,377.7,,,,False,3331175.15,0.191,5.3,,6005
EXPLEOSOL,945.9,801.05,782.5,,,,False,352328.35,0.016,4.33,,4160
EXXARO,7.42,5.99,5.99,,,,False,904717.65,2.036,4.069,,1248
FABTECH,154.0,143.41,143.41,154.0,143.41,20.0,False,77939.1,0.498,2.337,-4.903,225
FACT,920.0,771.0,771.0,,,,False,1920264.9,0.045,4.584,,6002
FAIRCHEMOR,829.25,635.05,605.45,,,,False,7913.9,0.285,13.683,,1406
FALCONTECH,13.2,11.5,10.1,,,,False,5760.0,0.208,3.748,,542
FAZE3Q,615.0,475.05,475.05,,,,False,48144.35,0.124,6.11,,937
FCL,51.38,38.25,35.13,,,,False,14111092.9,0.478,4.719,,2873
FCONSUMER,0.26,0.22,0.22,,,,False,455304.35,1.451,18.667,,3658
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2249190.0,0.541,2.409,-3.871,5169
FDC,422.45,336.9,336.9,,,,False,282208.6,0.123,9.793,,6002
FEDDERSHOL,45.59,39.0,39.0,,,,False,310856.05,1.966,3.637,,92
FEDERALBNK,364.55,341.55,318.2,,,,False,4437442.2,0.172,3.836,,7699
FEDFINA,163.25,148.02,144.33,,,,False,864245.85,0.326,3.886,,683
FEL,0.42,0.36,0.36,,,,False,167121.4,0.858,4.2,,6003
FELDVR,2.57,2.21,2.21,2.57,2.21,20.0,False,3470.65,2.503,2.109,-13.23,4864
FELIX,193.5,174.6,174.6,,,,False,46950.0,0.99,3.356,,2154
FERMENTA,580.45,436.2,334.05,,,,False,191754.5,0.213,6.262,,93
FIBERWEB,30.5,25.17,25.17,,,,False,39199.05,0.228,3.53,,1122
FIDEL,146.0,130.0,130.0,,,,False,7950.0,0.0,3.556,,1033
FIEMIND,2674.8,2034.0,2034.0,,,,False,144048.25,0.254,7.349,,4902
FILATEX,87.27,70.74,51.4,,,,False,3546269.15,0.286,3.928,,3701
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,25124558.8,0.214,1.75,-5.263,579
FINCABLES,1374.0,989.15,956.2,,,,False,2093748.9,0.261,6.483,,6005
FINEORG,5387.5,4802.0,4692.0,,,,False,46678.7,0.311,3.341,,2019
FINKURVE,83.1,57.55,57.55,,,,False,249565.25,0.573,3.764,,225
FINOPB,165.5,139.9,130.21,,,,False,339423.7,0.179,4.795,,1190
FINPIPE,172.0,157.0,157.0,,,,False,515305.95,0.546,4.867,,6000
FIRSTCRY,222.5,184.8,184.8,,,,False,1050207.0,1.607,5.428,,512
FISCHER,39.95,34.89,34.5,39.95,34.89,20.0,False,1172374.1,0.107,2.925,-11.389,286
FIVESTAR,558.8,489.5,481.05,,,,False,459182.9,0.438,3.976,,936
FLAIR,259.95,245.0,242.9,259.95,245.0,20.0,False,146402.95,0.109,2.734,-4.385,681
FLEXITUFF,4.15,2.51,2.51,,,,False,107640.5,0.241,11.146,,3666
FLFL,1.27,1.1,1.1,1.27,1.1,20.0,False,37512.85,0.15,2.559,-7.087,3186
FLUOROCHEM,4958.8999,4401.7998,3791.8999,,,,False,236205.25,0.278,3.543,,1706
FMGOETZE,641.1,445.65,432.65,,,,True,3285805.9,1.925,6.51,,6000
FMNL,11.15,8.1,8.1,,,,False,37174.65,0.467,4.931,,3865
FOCUS,72.37,64.8,64.8,72.37,64.8,20.0,False,37222.7,0.415,2.475,-7.558,2246
FONEBOX,101.4,86.0,70.0,,,,False,7450.0,4.966,5.734,,638
FOODSIN,58.8,50.25,50.25,,,,False,100907.95,0.277,3.121,,1187
FORCEMOT,19448.0,17150.0,17002.0,,,,False,67672.0,0.395,4.955,,1703
FORTIS,978.7,879.1,879.1,,,,False,1488588.9,0.443,4.589,,4769
FOSECOIND,6580.0,5203.5,4952.0,,,,False,16594.05,0.829,4.841,,6001
FRACTAL,873.9,784.35,760.7,,,,False,315918.4,0.369,3.242,,136
FREDUN,1536.0,1400.0,1400.0,,,,False,17776.1,0.641,2.132,,10
FROG,238.1,195.0,149.75,,,,True,10840.0,4.317,9.601,,958
FRONTSP,1575.0,1241.1,1241.1,,,,False,35666.85,0.127,5.62,,93
FSL,341.9,263.1,227.2,,,,False,2926152.85,0.057,11.613,,4819
FUSION,223.4,188.13,174.0,,,,False,844069.0,0.14,4.213,,940
GABRIEL,1600.0,1316.1,1196.4,,,,False,303064.6,0.412,6.281,,5277
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1292723.3,0.656,2.86,-6.357,6005
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,8170480.25,0.238,2.927,-3.321,7370
GAJA,,,,,,,,,,,,4
GALAPREC,1184.0,961.1,961.1,,,,False,54887.7,0.328,4.554,,493
GALAXYSURF,2648.0,1940.0,1900.0,,,,False,95906.0,0.068,5.666,,2114
GALLANTT,641.8,562.5,513.1,,,,False,57580.1,0.251,5.061,,5037
GANDHAR,261.0,230.0,172.32,,,,False,1456257.15,0.219,3.959,,683
GANDHITUBE,969.0,870.0,844.55,,,,False,13866.3,0.18,3.991,,4832
GANECOS,1207.6,1008.9,869.35,,,,False,94338.55,0.425,5.151,,2839
GANESHBE,127.0,108.0,94.3,,,,False,137852.25,0.78,3.316,,1228
GANESHCP,180.0,159.1,159.1,,,,False,163470.6,0.454,3.285,,229
GANESHHOU,858.45,751.25,728.2,,,,False,35527.15,0.187,3.598,,4812
GANGAFORGE,2.63,1.53,1.53,,,,False,10997861.1,1.159,9.809,,2000
GANGESSECU,126.25,112.57,112.57,,,,False,3451.1,0.056,3.072,,2245
GARFIBRES,863.4,739.05,696.35,,,,False,86073.25,0.228,4.274,,5974
GARUDA,200.5,171.26,167.1,,,,False,1120446.05,0.119,4.872,,469
GATECH,1.11,0.62,0.45,,,,True,39455170.0,1.874,12.943,,2496
GATECHDVR,0.56,0.47,0.38,,,,False,607922.2,1.931,3.5,,2197
GATEWAY,60.6,52.75,52.75,,,,False,1566587.8,0.664,6.62,,1102
GAUDIUMIVF,133.62,109.19,107.84,,,,False,105513.9,2.427,7.778,,127
GAYAHWS,2.18,1.8,1.79,,,,False,238580.5,2.718,3.284,,2020
GAYAPROJ,22.89,18.5,18.41,,,,False,492176.15,0.423,4.108,,3707
GCSL,553.4,452.05,409.1,,,,True,660723.4,0.215,3.577,,246
GEECEE,390.0,350.3,327.0,,,,False,4088.05,0.041,3.2,,4912
GEEKAYWIRE,28.3,22.12,22.12,,,,True,157111.1,3.492,5.231,,2230
GEMAROMA,198.78,163.27,163.27,,,,False,94766.7,0.249,4.85,,253
GENCON,47.0,38.2,37.91,,,,False,329448.35,0.193,3.982,,1372
GENESYS,257.1,168.5,168.5,,,,False,1989866.0,0.202,5.016,,5857
GENSOL,19.23,16.4,16.4,,,,False,87727.45,0.373,3.076,,785
GENUSPAPER,13.1,10.95,10.95,,,,False,104335.55,0.209,3.55,,2850
GENUSPOWER,353.5,301.1,282.1,,,,False,2895711.65,0.967,3.587,,5220
GEOJITFSL,85.3,74.67,72.1,,,,False,415246.95,0.328,3.624,,5224
GESHIP,1598.9,1261.0,1261.0,,,,False,1312790.9,0.375,9.08,,6005
GFLLIMITED,58.05,47.0,43.93,,,,False,124697.35,0.187,4.043,,6003
GFSTEELS,15.0,14.29,13.61,,,,True,3841.2,0.031,,,6908
GGBL,268.0,211.0,211.0,,,,False,35670.0,0.563,4.85,,531
GHCL,458.0,426.0,419.0,,,,False,123579.65,0.245,3.573,,7697
GHCLTEXTIL,137.0,112.55,92.1,,,,True,801897.45,0.91,4.157,,798
GICHSGFIN,157.43,136.31,136.31,,,,False,108226.05,0.199,6.571,,6915
GICL,24.49,18.0,15.61,,,,False,285741.55,0.062,6.537,,2338
GICRE,364.5,347.05,347.05,364.5,347.05,20.0,False,694664.4,0.792,2.888,-2.51,2190
GILLANDERS,109.55,87.1,83.8,,,,False,13025.0,0.529,4.227,,4127
GILLETTE,7776.0,7248.0,7248.0,,,,False,13189.55,0.321,5.314,,6002
GINNIFILA,46.85,42.82,42.82,46.85,42.82,20.0,False,40066.7,1.1,2.484,-5.016,6001
GIPCL,207.2,157.55,154.06,,,,False,1294761.65,0.24,6.315,,6002
GIRIRAJ,101.4,52.3,52.3,,,,False,11912.5,2.623,12.113,,2066
GKB,88.4,60.3,60.3,,,,False,273.87,0.716,6.724,,15
GKENERGY,144.35,121.16,121.16,,,,False,831865.0,0.292,5.074,,231
GKSL,163.99,126.76,126.22,,,,False,863459.55,1.52,5.062,,169
GKWLIMITED,1701.0,1569.0,1569.0,,,,False,461.1,0.896,4.167,,6003
GLAND,3039.8,2531.1001,2185.0,,,,False,848071.55,0.05,6.259,,1430
GLAXO,3120.7,2515.0,2333.1001,,,,False,181215.5,0.316,6.312,,6002
GLENMARK,2537.6001,2200.0,2142.8,,,,False,480038.45,0.663,5.513,,6005
GLFL,6.13,5.01,4.99,,,,False,5368.25,0.017,3.142,,5999
GLOBAL,112.0,81.6,81.6,,,,False,98711.9,0.29,5.29,,2339
GLOBALE,12.25,10.03,10.03,,,,False,3671.15,0.059,3.168,,502
GLOBALPET,162.0,151.0,142.1,,,,False,1050.0,0.0,6.111,,778
GLOBALVECT,167.99,141.86,141.86,,,,False,7708.95,0.999,5.094,,4896
GLOBE,2.15,1.86,1.86,,,,False,471478.75,1.157,3.593,,2007
GLOBECIVIL,46.59,38.5,37.3,,,,False,107281.6,0.685,3.678,,292
GLOBUSSPR,936.0,860.1,853.05,,,,False,102879.05,0.285,4.759,,4181
GLOSTERLTD,710.0,588.0,588.0,,,,False,2260.85,0.048,6.221,,584
GLOTTIS,70.25,62.82,62.82,,,,False,39478.9,0.341,3.378,,226
GMBREW,915.55,852.55,852.55,,,,False,20734.25,1.01,3.962,,6003
GMDCLTD,617.15,554.0,548.1,,,,False,1336114.75,0.185,4.124,,6005
GMMPFAUDLR,1079.4,841.0,748.95,,,,False,484702.95,0.268,6.881,,2100
GMRAIRPORT,107.89,96.1,96.1,,,,False,9756814.0,0.337,5.023,,4944
GMRP&UI,100.29,90.27,90.27,,,,False,988241.45,1.483,3.442,,1101
GNA,592.0,505.0,408.5,,,,False,488328.2,0.167,4.406,,2457
GNFC,619.0,516.15,492.1,,,,False,669808.65,0.256,6.539,,6002
GNRL,117.5,92.57,83.2,,,,False,136659.6,0.381,7.198,,93
GOACARBON,392.0,347.0,347.0,,,,False,9046.8,0.75,4.55,,4749
GOCLCORP,449.65,385.05,378.0,,,,False,151248.15,0.072,5.115,,4639
GOCOLORS,363.0,318.2,306.5,,,,False,227035.4,0.224,3.437,,1178
GODAVARIB,279.65,232.8,232.8,,,,False,597369.15,0.063,6.037,,457
GODFRYPHLP,2410.0,2067.1001,2013.0,,,,False,324227.45,0.266,7.482,,6912
GODIGIT,290.9,251.05,244.2,,,,False,656931.7,0.153,6.575,,567
GODREJAGRO,634.45,534.3,534.3,,,,False,399462.5,0.32,5.075,,2196
GODREJCP,1087.2,901.4,901.4,,,,False,2605273.35,0.131,7.955,,6005
GODREJIND,1349.9,1125.1,1110.1,,,,False,126892.0,0.224,4.612,,6005
GODREJPROP,2143.8999,1962.6,1779.0,,,,False,575871.65,0.381,3.594,,4116
GOKEX,823.45,741.0,741.0,,,,False,278697.0,0.238,3.95,,5272
GOKUL,46.8,38.15,38.15,,,,False,194178.35,0.41,4.22,,4499
GOKULAGRO,259.8,223.22,200.0,,,,False,792577.15,0.156,3.905,,2588
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1452.45,0.021,2.088,-3.786,6000
GOLDIAM,398.2,339.0,306.0,,,,False,1216031.4,0.188,5.373,,5185
GOLDKART,104.0,81.7,81.7,,,,False,1156.25,0.0,9.504,,1690
GOLDSTAR,8.75,6.55,6.55,,,,False,72562.5,0.775,6.417,,2194
GOLDTECH,56.49,46.0,41.71,,,,False,19558.35,0.242,4.326,,6001
GOODLUCK,1595.0,422.5667,422.5667,,,,False,658906.75,0.449,13.928,,2468
GOODYEAR,876.0,736.3,736.3,,,,False,14302.6,0.207,6.649,,6336
GOPAL,294.0,268.55,257.0,,,,False,230251.2,0.282,3.025,,611
GOYALALUM,6.64,6.16,6.0,6.64,6.16,20.0,False,56449.8,0.5,2.317,-5.873,945
GOYALSALT,116.0,103.0,103.0,,,,False,9720.0,0.0,4.986,,712
GPECO,426.0,355.0,355.0,,,,False,15390.0,0.806,3.821,,544
GPIL,256.0,228.31,228.31,,,,False,1909147.35,0.834,3.03,,5026
GPPL,173.8,147.8,146.6,,,,False,2489666.8,0.466,5.519,,3944
GPTHEALTH,172.35,148.61,144.5,,,,False,130118.75,0.162,6.047,,619
GPTINFRA,120.19,110.0,110.0,,,,False,95492.35,0.28,3.401,,2508
GRADIENTE,3.04,2.35,2.35,,,,False,2040679.5,0.129,4.879,,82
GRANDOAK,44.7,35.58,33.04,,,,False,7143.75,0.344,3.881,,93
GRANULES,883.0,821.85,758.5,883.0,821.85,20.0,False,523712.35,0.235,2.822,-6.206,5233
GRAPHISAD,30.9,25.15,25.15,,,,False,15180.0,1.107,5.421,,672
GRAPHITE,748.5,657.1,570.0,,,,False,1343214.85,0.249,4.314,,6003
GRASIM,3411.1001,3115.0,3060.0,,,,False,1130151.15,0.189,4.633,,6002
GRAUWEIL,79.0,65.0,65.0,,,,False,423547.25,0.522,5.001,,678
GRAVISSHO,31.89,28.21,28.2,31.89,28.21,20.0,False,1981.15,0.025,2.271,-11.54,92
GRAVITA,1858.5,1630.2,1575.0,,,,False,180592.4,0.389,4.917,,3898
GRCL,614.85,475.25,475.25,,,,False,2487.5,0.201,7.404,,879
GREAVESCOT,236.9,189.52,189.52,,,,False,1921377.5,0.157,9.006,,5974
GREENCHEF,66.7,45.3,45.3,,,,False,18080.0,0.619,6.209,,779
GREENLAM,278.55,237.4,237.4,,,,False,249492.65,0.057,6.083,,2841
GREENPANEL,204.93,155.01,155.01,,,,False,294531.15,0.126,8.231,,1702
GREENPLY,299.0,275.5,275.5,299.0,275.5,20.0,False,125301.2,0.822,2.682,-2.625,6002
GREENPOWER,10.13,9.16,9.0,,,,False,1804646.55,1.054,4.257,,3924
GRETEX,300.0,262.0,262.0,,,,False,9750.0,0.0,21.28,,2336
GRINDWELL,2194.0,1992.0,1951.0,,,,False,26788.6,0.18,3.847,,4928
GRINFRA,948.8,853.95,853.95,,,,False,50949.9,0.087,4.998,,1269
GRMOVER,96.49,84.5,84.5,,,,False,1311172.8,0.426,3.784,,987
GROBTEA,1054.0,850.0,850.0,,,,False,355.5,0.104,4.322,,2506
GROWW,205.21,188.11,188.11,205.21,188.11,20.0,False,35670986.2,0.6,2.995,-5.711,202
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1666.05,0.081,2.978,-5.667,2852
GRSE,2706.0,2471.7,2471.7,,,,False,504279.4,0.419,3.738,,1943
GRWRHITECH,7990.0,6780.5,6558.5,,,,False,92432.85,0.114,5.98,,1133
GSFC,165.74,155.77,152.61,165.74,155.77,20.0,False,894829.05,0.418,2.819,-5.732,7697
GSLSU,38.35,25.8,23.06,,,,False,128414.85,0.809,6.044,,849
GSMFOILS,172.35,79.7,79.7,,,,False,407825.0,0.264,16.672,,559
GSPCROP,667.95,580.05,366.9,,,,False,311398.25,0.197,4.099,,111
GSS,14.88,11.71,11.71,,,,False,41144.9,0.207,4.686,,4557
GSTL,16.45,12.75,12.75,,,,False,3700.0,1.892,9.009,,1041
GTECJAINX,33.1,26.65,24.1,,,,False,10891.65,0.115,3.568,,2237
GTL,8.2,6.71,6.71,,,,False,262787.0,0.432,3.442,,6002
GTLINFRA,1.33,1.19,1.18,,,,False,32955814.85,0.683,4.558,,5971
GTPL,62.5,50.85,50.85,,,,False,117733.7,0.225,6.3,,2267
GUFICBIO,442.0,390.05,358.1,,,,False,112820.9,0.601,3.005,,5404
GUJALKALI,746.15,655.5,578.05,,,,False,113695.05,0.371,3.777,,6915
GUJAPOLLO,374.4,300.5,300.5,,,,False,7365.1,0.199,4.707,,4749
GUJENERGY,299.45,248.5,248.5,,,,False,2067765.55,0.369,4.59,,2706
GUJRAFFIA,45.94,36.02,36.02,,,,False,4470.9,0.187,4.293,,1910
GUJTHEM,439.2,341.65,341.65,,,,False,291155.3,1.241,5.241,,376
GULFOILLUB,1230.4,1126.0,974.0,,,,False,110407.35,0.417,4.324,,2983
GULFPETRO,71.4,50.2,35.75,,,,False,373791.45,0.457,5.366,,5418
GULPOLY,227.63,180.9,174.5,,,,False,591847.4,0.087,6.709,,2864
GVKPIL,2.46,2.05,2.05,,,,False,763424.85,0.707,7.175,,5063
GVPIL,825.0,623.3,623.3,,,,False,264797.5,0.582,6.546,,6002
GVPTECH,9.39,6.6,6.38,,,,False,169177.3,2.916,4.7,,2338
GVT&D,4549.0,4025.0,3962.2,,,,False,958554.7,0.244,3.886,,5975
GYFTR,175.0,148.72,139.69,,,,False,60092.55,0.072,3.507,,37
HAL,5149.8999,4603.2998,4269.8999,,,,False,1100139.95,0.134,4.933,,2083
HALDER,319.0,250.59,212.6,,,,False,27225.95,0.003,4.08,,154
HALDYNGL,143.0,120.0,110.74,,,,False,50210.65,0.582,3.769,,93
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,635.25,0.356,4.087,,2233
HAMPTON,9.24,7.05,7.05,,,,False,25194.5,0.615,2.199,,10
HAPPSTMNDS,457.3,379.8,335.0,,,,False,2480130.55,0.44,3.657,,1476
HAPPYFORGE,2405.0,1620.7,1470.3,,,,True,150436.8,0.435,8.159,,665
HARDWYN,11.98,8.8,8.8,,,,False,2325773.7,0.11,5.664,,1086
HARIOMPIPE,408.95,339.75,339.75,,,,False,118848.85,0.349,5.772,,1086
HARRMALAYA,228.0,188.0,188.0,,,,False,23317.75,0.122,4.303,,6002
HARSHA,451.0,395.45,395.0,,,,False,199800.85,0.452,3.7,,973
HATHWAY,11.1,10.38,10.38,,,,False,1411714.75,0.91,3.338,,4080
HATSUN,1198.0,881.5,864.5,,,,False,85738.05,0.523,6.35,,3010
HAVELLS,1315.0,1190.1,1140.3,,,,False,783814.2,0.285,4.41,,6003
HAVISHA,1.64,1.25,1.07,,,,False,89249.4,0.398,3.05,,2072
HAWKINCOOK,8640.0,7930.0,7711.0,,,,False,1267.45,0.106,3.491,,92
HAZOOR,22.49,17.44,17.44,,,,False,545890.14,0.117,2.734,,7
HBESD,81.99,73.9,69.0,81.99,73.9,20.0,False,2889.85,0.533,2.715,-5.476,93
HBLENGINE,745.0,657.0,657.0,,,,False,902865.45,0.364,4.578,,4851
HBPOR,63.99,48.6,48.6,,,,False,1107.1,0.017,3.483,,10
HBSL,60.99,50.7,46.25,,,,False,5382.75,0.024,3.276,,6002
HCC,26.03,19.63,19.63,,,,False,38307132.85,0.676,6.314,,7700
HCG,755.0,652.6,590.6,,,,False,175557.25,0.104,5.052,,2577
HCLTECH,1379.8,1280.0,1030.0,,,,False,1799280.2,0.264,3.489,,5976
HDBFS,712.1,657.0,657.0,,,,False,670701.4,0.175,3.905,,292
HDFCAMC,2698.0,2470.2,2468.5,,,,False,810269.4,0.317,4.23,,1994
HDFCBANK,753.2,707.0,707.0,,,,False,26166266.65,1.317,4.818,,7700
HDFCLIFE,563.5,530.5,530.5,,,,False,2968586.4,0.14,3.745,,2173
HDIL,1.69,1.45,1.45,,,,False,206882.0,0.125,3.394,,4713
HEADSUP,7.46,6.0,6.0,,,,False,14102.8,0.018,3.015,,2402
HEALTHX,327.9,286.5,286.5,,,,False,5147.85,0.07,3.098,,3925
HECPROJECT,148.39,114.0,112.25,,,,False,17087.2,0.405,4.33,,2335
HEG,749.0,663.0,509.1,,,,False,1635206.25,0.237,3.421,,6002
HEIDELBERG,162.75,152.2,150.0,,,,False,81030.15,0.694,4.072,,7697
HEMIPROP,141.9,128.25,128.25,,,,False,311790.8,0.212,4.952,,1452
HERANBA,186.8,158.23,158.23,,,,False,65561.95,0.287,3.744,,1359
HERITGFOOD,392.1,334.8,316.8,,,,False,327447.85,0.409,5.084,,6002
HEROMOTOCO,5937.0,5425.0,4671.5,,,,False,617491.0,0.143,5.48,,6002
