symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.2348137821151142,-3.365019011406842,-0.84,0.16,-4.41,2.07,-3.53,1.04
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8472222222222214,19.38127090301004,-0.84,0.16,1.89,-0.01,19.22,17.49
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.194714535028682,1.7677436440677845,-0.84,0.16,12.78,-3.35,1.61,-11.01
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.065989847715736,-4.645593869731801,-0.84,0.16,-0.98,1.91,-4.81,-3.67
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.452768729641701,5.866666666666674,-0.84,0.16,,4.29,5.71,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.1199244570349296,17.798594847775163,-0.84,0.16,-1.63,2.96,17.64,19.43
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.511661265473084,-4.360189573459716,-0.84,0.16,12.5,-2.67,-4.52,-16.86
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0252376545806343,-1.2376443226181577,-0.84,0.16,3.06,0.87,-1.4,-4.3
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.450000000000003,-11.719457013574663,-0.84,0.16,12.78,-1.61,-11.88,-24.5
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.8990825688073394,-10.008591065292096,-0.84,0.16,-0.98,-3.06,-10.17,-9.03
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4707837164220563,4.476744186046505,-0.84,0.16,-4.41,0.37,4.32,8.89
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,0.7147335423197406,-1.5987748851454908,-0.84,0.16,,1.55,-1.76,
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2802369275842216,-7.409816676522765,-0.84,0.16,,0.56,-7.57,
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.574545454545461,-6.932038834951451,-0.84,0.16,-0.98,5.41,-7.09,-5.95
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-0.1506591337099726,-4.356453504103901,-0.84,0.16,-1.63,0.69,-4.52,-2.73
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.2301545578803508,3.083511777301922,-0.84,0.16,-1.68,2.07,2.92,4.76
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.9803921568627452,1.0,-0.84,0.16,,-0.14,0.84,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,4.788732394366192,3.462661660408844,-0.84,0.16,,5.63,3.3,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.599439775910355,38.35722357699399,-0.84,0.16,,9.44,38.2,
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5875706214689265,-7.053376906318083,-0.84,0.16,-0.98,-2.75,-7.21,-6.07
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.6275033377837177,40.09293680297399,-0.84,0.16,12.5,1.47,39.93,27.59
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.29037520391518,21.126378593382757,-0.84,0.16,-0.98,10.13,20.97,22.11
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.179230363732203,20.04671727705013,-0.84,0.16,-1.63,-4.34,19.89,21.68
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8809318377912048,1.0844444444444434,-0.84,0.16,12.78,-1.04,0.92,-11.7
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.877551020408169,6.3338768343158165,-0.84,0.16,-0.98,-3.04,6.17,7.31
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.922226944326384,5.250564334085787,-0.84,0.16,1.4,-0.08,5.09,3.85
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4357142857142797,-1.172129368352494,-0.84,0.16,3.06,-1.6,-1.33,-4.23
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.096546863988727,3.8685786322092586,-0.84,0.16,3.06,-6.26,3.71,0.81
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.489361702127664,-4.489361702127664,-0.84,0.16,-1.63,-3.65,-4.65,-2.86
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.258793122822789,-1.2729357798165164,-0.84,0.16,,-2.42,-1.43,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.864738076622358,4.546252413550987,-0.84,0.16,-0.98,-6.02,4.39,5.53
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5910312047943701,3.896328293736506,-0.84,0.16,-0.98,0.25,3.74,4.88
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,1.143067846607678,3.901515151515156,-0.84,0.16,,1.98,3.74,
KUSUMGAR,Process Industries,Textiles,,unmapped,5.732142857142861,4.059753954305804,-0.84,0.16,,6.57,3.9,
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.1513317191283293,-2.9705882352941178,-0.84,0.16,-1.63,0.69,-3.13,-1.34
ALOKINDS,Process Industries,Textiles,,unmapped,-2.518277822908209,-6.832298136645969,-0.84,0.16,,-1.68,-6.99,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,6.079859779810481,8.528999719809471,-0.84,0.16,-1.63,6.92,8.37,10.16
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.317307692307697,-3.501445550915508,-0.84,0.16,-0.98,9.16,-3.66,-2.52
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-10.218387705581014,1.8192936859807332,-0.84,0.16,-1.68,-9.38,1.66,3.5
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.1223821491127866,-0.5783509183274788,-0.84,0.16,-0.98,-2.28,-0.74,0.4
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,1.754617414248015,12.401632177207796,-0.84,0.16,12.5,2.59,12.24,-0.1
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-10.818584070796456,18.384728340675483,-0.84,0.16,-1.63,-9.98,18.22,20.01
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,9.401218250775768,20.493670886075947,-0.84,0.16,12.5,10.24,20.33,7.99
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,2.549530349672425,12.309820193637629,-0.84,0.16,,3.39,12.15,
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7296466973886461,4.161702803589873,-0.84,0.16,12.78,1.57,4.0,-8.62
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.004752004752005,24.258321273516646,-0.84,0.16,1.89,2.84,24.1,22.37
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.13947590870668,1.132506233290271,-0.84,0.16,-4.41,-4.3,0.97,5.54
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.112676056338025,3.925233644859807,-0.84,0.16,,-1.27,3.77,
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.480725996600322,-3.093630760199592,-0.84,0.16,-0.98,-8.64,-3.25,-2.11
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.6544783334798314,8.26001955034213,-0.84,0.16,1.4,-1.81,8.1,6.86
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.355351300825681,3.730867346938771,-0.84,0.16,1.89,2.2,3.57,1.84
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.859841226389285,-0.4158790170132411,-0.84,0.16,-0.98,-3.02,-0.58,0.56
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.3903777849531807,-0.5319148936170213,-0.84,0.16,-1.63,-2.55,-0.69,1.1
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.318840579710141,-12.038502109704638,-0.84,0.16,-0.98,-2.48,-12.2,-11.06
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3551637279597037,5.125423728813561,-0.84,0.16,1.89,-1.52,4.97,3.24
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,1.8416370106761608,26.51414677276747,-0.84,0.16,-1.68,2.68,26.35,28.19
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.426791277258567,1.923393062633577,-0.84,0.16,12.78,-2.59,1.76,-10.86
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.231916656801239,-4.726382656331962,-0.84,0.16,-0.98,-2.39,-4.89,-3.75
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.413808391439292,11.564245810055851,-0.84,0.16,-0.98,-2.57,11.4,12.54
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,7.617152162113245,-3.300276377824755,-0.84,0.16,12.78,8.46,-3.46,-16.08
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.5696617493667215,-11.05534843705191,-0.84,0.16,-0.98,-6.73,-11.22,-10.08
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.34113712374582,-8.301057259499629,-0.84,0.16,-0.98,-1.5,-8.46,-7.32
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.9363395225464135,13.635627530364378,-0.84,0.16,12.5,-6.1,13.48,1.14
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.5652311090077267,-10.35342425575597,-0.84,0.16,-4.41,-2.73,-10.51,-5.94
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.359649122807014,-20.246544639521844,-0.84,0.16,-0.98,-5.52,-20.41,-19.27
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.365853658536585,11.50455444577401,-0.84,0.16,1.4,12.21,11.34,10.1
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,3.187448389760521,32.37288135593219,-0.84,0.16,,4.03,32.21,
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3600267448439027,3.3778014941302,-0.84,0.16,3.06,0.48,3.22,0.32
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.41871921182266,-1.8404907975460123,-0.84,0.16,12.78,-4.58,-2.0,-14.62
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,9.98299599583127,27.713375796178337,-0.84,0.16,,10.82,27.55,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.1623616236162275,-3.4343078548784787,-0.84,0.16,-4.41,2.0,-3.59,0.98
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,9.430176565008026,46.928879310344826,-0.84,0.16,12.5,10.27,46.77,34.43
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.30155210643015,-9.243838842627635,-0.84,0.16,-0.98,-3.46,-9.4,-8.26
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-8.980792524658243,23.526372645718848,-0.84,0.16,3.06,-8.14,23.37,20.47
ENTERO,Distribution Services,Medical Distributors,,unmapped,-0.2285714285714248,3.752122241086591,-0.84,0.16,,0.61,3.59,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.99479618386818,1.576333405312034,-0.84,0.16,1.4,2.83,1.42,0.18
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-4.964506101238806,9.254320460849168,-0.84,0.16,,-4.12,9.09,
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.7418259650158785,4.178730730104066,-0.84,0.16,1.4,-0.9,4.02,2.78
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.540432759766633,0.9022096490557436,-0.84,0.16,1.4,-1.7,0.74,-0.5
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.044943820224711,5.468182917977269,-0.84,0.16,1.89,-1.2,5.31,3.58
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4827875734676766,-7.942307692307694,-0.84,0.16,-4.41,1.32,-8.1,-3.53
RPTECH,Distribution Services,Electronics Distributors,,unmapped,3.91590542718968,-0.4440154440154498,-0.84,0.16,,4.76,-0.6,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8728854519091347,4.383033419023139,-0.84,0.16,12.78,-1.03,4.22,-8.4
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,9.24416746564398,8.515873015873012,-0.84,0.16,,10.08,8.36,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,7.141414141414146,-2.4643678160919498,-0.84,0.16,-2.39,7.98,-2.62,-0.07
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-4.318181818181818,0.4547623726244229,-0.84,0.16,12.5,-3.48,0.29,-12.05
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.1689497716894977,-0.5615891580803898,-0.84,0.16,12.78,-1.33,-0.72,-13.34
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,3.3858563121365512,9.67067953437468,-0.84,0.16,,4.23,9.51,
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.295454545454548,-3.4354485776805226,-0.84,0.16,-0.98,1.14,-3.6,-2.46
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.014710585225456,8.729595457771469,-0.84,0.16,-4.41,-1.17,8.57,13.14
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.696851611306992,-5.808035446979223,-0.84,0.16,-0.98,-1.86,-5.97,-4.83
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-19.34816347646145,-7.603451351590188,-0.84,0.16,,-18.51,-7.76,
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-3.302453250986447,2.677839511795233,-0.84,0.16,,-2.46,2.52,
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.59607036783184,1.395348837209294,-0.84,0.16,-0.98,4.44,1.24,2.38
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,0.5714285714285661,2.836275106512472,-0.84,0.16,,1.41,2.68,
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.487828627069129,3.13594232749743,-0.84,0.16,3.06,-1.65,2.98,0.08
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.353658536585366,-23.08085977482088,-0.84,0.16,-0.98,-7.51,-23.24,-22.1
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,15.190759537976913,12.39754098360656,-0.84,0.16,,16.03,12.24,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.2364294330518697,4.952166572875636,-0.84,0.16,12.5,2.08,4.79,-7.55
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.2171799027552703,0.708993357179365,-0.84,0.16,-0.98,3.06,0.55,1.69
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.138393474353648,-2.977426949176014,-0.84,0.16,-1.63,-2.3,-3.14,-1.35
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8654970760233904,-7.649551483132466,-0.84,0.16,-2.39,-1.03,-7.81,-5.26
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.4141113426615104,10.576842808247768,-0.84,0.16,-1.63,-0.57,10.42,12.21
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.340100029420404,-2.0461538461538398,-0.84,0.16,-4.41,-5.5,-2.21,2.36
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.252471595101077,14.284591194968554,-0.84,0.16,-1.63,8.09,14.12,15.91
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2250957854406124,-14.878991254830174,-0.84,0.16,-0.98,1.07,-15.04,-13.9
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1843049762343583,-2.5568181818181817,-0.84,0.16,1.4,0.66,-2.72,-3.96
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.084598698481562,-7.298231347834921,-0.84,0.16,3.06,-0.24,-7.46,-10.36
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0414716511641711,1.6691774630912952,-0.84,0.16,1.4,0.8,1.51,0.27
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.088245088245095,29.554545454545448,-0.84,0.16,3.06,-4.25,29.39,26.49
FCL,Process Industries,Industrial Specialties,,unmapped,-2.599009900990092,-3.7897310513447366,-0.84,0.16,,-1.76,-3.95,
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.7754172989377657,-16.16250000000001,-0.84,0.16,-1.63,2.62,-16.32,-14.53
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.079358002674991,-13.245967741935482,-0.84,0.16,-0.98,-3.24,-13.41,-12.27
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1608033043725932,1.0116448326055378,-0.84,0.16,-0.98,-0.32,0.85,1.99
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.8320180383314626,-2.032372465217799,-0.84,0.16,1.89,-1.99,-2.19,-3.92
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.9269010148551224,-1.0939607372995588,-0.84,0.16,-0.98,-2.09,-1.25,-0.11
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.485302273987798,6.353367034887349,-0.84,0.16,-0.98,-4.65,6.19,7.33
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.198288159771754,29.46956521739129,-0.84,0.16,1.4,7.04,29.31,28.07
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.583396884192178,-10.608561113976272,-0.84,0.16,-4.41,-4.74,-10.77,-6.2
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.897686542847823,-0.3794411866160628,-0.84,0.16,1.89,-5.06,-0.54,-2.27
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-4.73282442748091,-9.56521739130435,-0.84,0.16,-1.63,-3.89,-9.73,-7.94
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7567567567567597,-2.720785013380923,-0.84,0.16,,-0.92,-2.88,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.9548022598870016,-6.900328587075583,-0.84,0.16,-2.39,-3.11,-7.06,-4.51
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,12.265644529622536,9.831254585473213,-0.84,0.16,12.5,13.11,9.67,-2.67
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-0.3913894324853229,-4.197252023338971,-0.84,0.16,,0.45,-4.36,
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-7.630560928433269,-10.67153011597456,-0.84,0.16,,-6.79,-10.83,
VRLLOG,Transportation,Trucking,,unmapped,7.282386595831628,9.575089740378983,-0.84,0.16,,8.12,9.42,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.7313723201431976,14.464814735305495,-0.84,0.16,1.4,4.57,14.3,13.06
QUESS,Commercial Services,Personnel Services,,unmapped,2.809364548494976,22.470119521912345,-0.84,0.16,,3.65,22.31,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9925925925925996,18.13392857142857,-0.84,0.16,-0.98,-1.15,17.97,19.11
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.208933717579248,5.33183892402531,-0.84,0.16,12.78,-4.37,5.17,-7.45
AGI,Process Industries,Containers/Packaging,,unmapped,3.727750218850317,3.6370262390670622,-0.84,0.16,,4.57,3.48,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.6062876690014662,-10.014285714285716,-0.84,0.16,-2.39,3.45,-10.17,-7.62
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.997463538363968,-2.67632241813602,-0.84,0.16,12.78,-1.16,-2.84,-15.46
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,21.16867469879517,28.704888661377005,-0.84,0.16,1.89,22.01,28.54,26.81
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,11.1184728146093,48.25414364640885,-0.84,0.16,-1.63,11.96,48.09,49.88
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.26537785588752,2.658748286888988,-0.84,0.16,-0.98,-0.43,2.5,3.64
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.7130730050933816,-9.613601236476052,-0.84,0.16,-1.63,0.13,-9.77,-7.98
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2757201646090628,-8.898734177215191,-0.84,0.16,-4.41,-0.44,-9.06,-4.49
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.720050883888227,-10.243882067986302,-0.84,0.16,-1.63,-4.88,-10.4,-8.61
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,7.797833935018058,14.36231328992723,-0.84,0.16,3.06,8.64,14.2,11.3
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.527756059421426,-6.83885890516577,-0.84,0.16,-0.98,-4.69,-7.0,-5.86
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.3076923076923075,0.0,-0.84,0.16,,-1.47,-0.16,
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7407407407407365,6.43161565284772,-0.84,0.16,1.89,2.58,6.27,4.54
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.903629155230246,-7.323529411764701,-0.84,0.16,,-3.06,-7.48,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2346570397111831,-4.7512864493996645,-0.84,0.16,1.89,1.07,-4.91,-6.64
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1096748922835883,21.69317207884963,-0.84,0.16,1.89,0.95,21.53,19.8
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6402500504133949,0.5561224489795936,-0.84,0.16,-1.63,0.2,0.4,2.19
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4392662780739771,-9.881283152311186,-0.84,0.16,1.4,-0.6,-10.04,-11.28
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-7.778827977315695,-6.092396535129945,-0.84,0.16,,-6.94,-6.25,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.334351478128068,-2.7566113850291347,-0.84,0.16,-4.41,-4.49,-2.92,1.65
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9376302264203362,-10.632832080200505,-0.84,0.16,-1.63,-0.1,-10.79,-9.0
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,-2.4172185430463613,9.962686567164177,-0.84,0.16,,-1.58,9.8,
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.0943025540274967,-2.404036406806483,-0.84,0.16,12.5,-2.25,-2.56,-14.9
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,1.206734885237878,6.3442426319396805,-0.84,0.16,,2.05,6.18,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0201357726383693,1.8370934661587992,-0.84,0.16,,0.82,1.68,
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.2810133682340927,-9.654278305963702,-0.84,0.16,-0.98,-1.44,-9.81,-8.67
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.040387163680362,-12.40499457111835,-0.84,0.16,,-6.2,-12.56,
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.269038354641465,-11.545968156137643,-0.84,0.16,-0.98,-3.43,-11.71,-10.57
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.375146541617812,-6.145348837209299,-0.84,0.16,12.5,-4.54,-6.31,-18.65
SOTL,Process Industries,Chemicals: Specialty,,unmapped,0.2385456938389293,15.386800492377615,-0.84,0.16,,1.08,15.23,
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,1.382786249676925,9.47530002790957,-0.84,0.16,-1.63,2.22,9.32,11.11
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.112442884577171,-2.807548162272341,-0.84,0.16,-4.41,-1.27,-2.97,1.6
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-4.480545001965159,-4.651264167393206,-0.84,0.16,,-3.64,-4.81,
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9998809665515984,3.601953601953602,-0.84,0.16,12.5,1.84,3.44,-8.9
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.0460686414365994,-5.6835637480798775,-0.84,0.16,-1.63,3.89,-5.84,-4.05
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.10194174757281,-1.2644942023190728,-0.84,0.16,-2.39,-3.26,-1.42,1.13
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.2043864476063243,5.600198823626879,-0.84,0.16,-1.63,1.04,5.44,7.23
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,-3.523437499999993,0.8081632653061299,-0.84,0.16,,-2.68,0.65,
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,22.218030931723884,25.41935483870968,-0.84,0.16,,23.06,25.26,
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.084598698481562,-5.1368218915026445,-0.84,0.16,1.4,-0.24,-5.3,-6.54
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.432769477713298,-1.168981481481484,-0.84,0.16,1.4,6.27,-1.33,-2.57
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1594331266607577,7.694265362038271,-0.84,0.16,-0.98,0.68,7.53,8.67
