symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-8.604492852280469,-2.0071527625720758,0.54,0.93,0.0,-9.14,-2.94,-2.01
SANSERA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.844611528822057,18.688321732405257,0.54,0.93,0.0,-4.38,17.76,18.69
KPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9045584045584076,6.547710215959565,0.54,0.93,0.0,-1.44,5.62,6.55
PFOCUS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.694323144104808,3.471272229822173,0.54,0.93,0.0,5.15,2.54,3.47
TIMKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.744312026002177,-1.4596451058958244,0.54,0.93,0.0,-7.28,-2.39,-1.46
EMMVEE,Electronic Technology,Semiconductors,NIFTY_IT,sector,5.648104077423453,-0.9077380952380988,0.54,0.93,-0.33,5.11,-1.84,-0.58
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.3682564503518375,10.497159090909088,0.54,0.93,0.0,0.83,9.57,10.5
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.933333333333344,5.929752066115712,0.54,0.93,0.0,13.39,5.0,5.93
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,10.270462272289029,20.72777777777777,0.54,0.93,0.0,9.73,19.8,20.73
FORCEMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.383561643835616,-2.0158346903251165,0.54,0.93,0.0,-4.92,-2.95,-2.02
TDPOWERSYS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.873417721518993,29.84834968777876,0.54,0.93,0.0,-8.41,28.92,29.85
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0,2.6491928679903203,0.54,0.93,-0.33,-0.54,1.72,2.98
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.2595901208617954,-2.112676056338019,0.54,0.93,0.0,1.72,-3.04,-2.11
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.249999999999997,-9.164301482182276,0.54,0.93,0.0,-5.79,-10.09,-9.16
JYOTICNC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.986224709427464,26.429463171036208,0.54,0.93,0.0,8.45,25.5,26.43
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.360571637962615,20.507757404795477,0.54,0.93,0.0,3.82,19.58,20.51
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-2.104761904761896,1.888288645487443,0.54,0.93,,-2.64,0.96,
ANANTRAJ,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.2934609250398688,3.120748299319732,0.54,0.93,0.0,-3.83,2.19,3.12
BELRISE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.105223187916637,0.0653566293407719,0.54,0.93,0.0,-3.65,-0.86,0.07
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.564102564102552,-0.9908256880733904,0.54,0.93,0.0,-3.1,-1.92,-0.99
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.787009063444116,-6.866859623733726,0.54,0.93,0.0,-3.33,-7.8,-6.87
CUB,Finance,Regional Banks,NIFTY_BANK,industry,2.074800846122694,2.624434389140277,0.54,0.93,1.81,1.53,1.69,0.81
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7337742868954114,3.869279349424682,0.54,0.93,2.41,-1.27,2.94,1.46
AETHER,Process Industries,Chemicals: Major Diversified,,unmapped,1.3037889453387987,15.580696976045807,0.54,0.93,,0.76,14.65,
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,11.212970036499462,24.0719696969697,0.54,0.93,0.0,10.67,23.14,24.07
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.3567739808812167,3.71003307607497,0.54,0.93,0.0,2.82,2.78,3.71
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.3234136919665211,23.34755725855613,0.54,0.93,-0.33,0.78,22.42,23.68
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,-1.794120259348081,2.86538282630942,0.54,0.93,,-2.33,1.94,
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.2492012779552628,0.7161290322580733,0.54,0.93,,-0.79,-0.21,
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.9585798816568047,-1.3988927912375737,0.54,0.93,2.41,-3.5,-2.33,-3.81
CHENNPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.7788663400979705,11.788617886178862,0.54,0.93,0.0,-4.32,10.86,11.79
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.0192370394522308,-1.0446470157695078,0.54,0.93,0.0,-3.56,-1.97,-1.04
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4981534673779144,-5.929999999999995,0.54,0.93,0.0,-4.04,-6.86,-5.93
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.8137651821862346,21.551996961833023,0.54,0.93,0.0,-3.35,20.62,21.55
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.9685910196859104,10.48532055122828,0.54,0.93,0.0,1.43,9.56,10.49
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.351851851851844,-6.225918904042554,0.54,0.93,0.0,-5.89,-7.16,-6.23
DIACABS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.059139784946234,9.16424653113909,0.54,0.93,0.0,-9.6,8.23,9.16
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.960526315789474,34.09090909090909,0.54,0.93,0.0,-3.5,33.16,34.09
SAGILITY,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.364326375711584,7.605771582293958,0.54,0.93,,3.82,6.68,
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,9.275449101796411,11.417058428475489,0.54,0.93,0.0,8.74,10.49,11.42
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.924159939928665,13.114583333333345,0.54,0.93,,1.38,12.18,
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3951612903225879,6.796368352788578,0.54,0.93,0.0,-0.94,5.87,6.8
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.2164622676999475,28.64786478647864,0.54,0.93,0.0,-3.76,27.72,28.65
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.067009924632494,-2.453287690771651,0.54,0.93,0.0,1.53,-3.38,-2.45
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.541643166008657,5.488281250000004,0.54,0.93,,1.0,4.56,
GESHIP,Transportation,Marine Shipping,,unmapped,0.1729453342356534,-7.421820708825571,0.54,0.93,,-0.37,-8.35,
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-1.7094660742525791,-0.9711684370257968,0.54,0.93,,-2.25,-1.9,
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.7146107589793524,-0.4444810272450482,0.54,0.93,0.0,-2.25,-1.37,-0.44
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.740337050389863,10.029990003332207,0.54,0.93,0.0,10.2,9.1,10.03
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.3436182768504428,-7.2007338327472885,0.54,0.93,0.0,1.8,-8.13,-7.2
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,3.813374805598753,13.438923254707348,0.54,0.93,-0.33,3.27,12.51,13.77
CAPLIPOINT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5415019762845777,1.8744939271255132,0.54,0.93,2.41,-1.08,0.94,-0.54
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.4956268221574344,18.51517466490728,0.54,0.93,-0.33,-1.04,17.59,18.85
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.099737532808399,-2.2280471821756227,0.54,0.93,-0.33,-2.64,-3.16,-1.9
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6.369059072541833,15.419146048648075,0.54,0.93,0.0,5.83,14.49,15.42
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.2403846153846093,0.8968609865470833,0.54,0.93,0.0,-0.78,-0.03,0.9
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.665734700217468,-5.0714285714285765,0.54,0.93,0.0,-4.21,-6.0,-5.07
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,5.854004252303345,31.82700794351281,0.54,0.93,0.0,5.31,30.9,31.83
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,0.489097208070107,-6.266632872893175,0.54,0.93,,-0.05,-7.2,
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-0.474591121495327,-4.186972820993435,0.54,0.93,,-1.01,-5.12,
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3227967703143868,-6.586436818994959,0.54,0.93,0.0,-1.86,-7.52,-6.59
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.5501858736059444,-6.3116511794138646,0.54,0.93,2.41,-3.09,-7.24,-8.72
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.581385628200219,15.232463295269168,0.54,0.93,0.0,-2.12,14.3,15.23
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,1.38341651344017,2.4690265486725744,0.54,0.93,,0.84,1.54,
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12.101556708673082,17.50194250194251,0.54,0.93,0.0,11.56,16.57,17.5
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,7.397183098591546,17.094594594594582,0.54,0.93,0.0,6.86,16.16,17.09
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.861979166666667,-10.648928861407782,0.54,0.93,2.41,-7.4,-11.58,-13.06
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5029013539651882,1.760633036597424,0.54,0.93,0.0,-1.04,0.83,1.76
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.1951536835257654,-2.58730158730158,0.54,0.93,0.0,-0.74,-3.52,-2.59
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5258545135845664,-2.03757930697902,0.54,0.93,0.0,-0.01,-2.97,-2.04
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.641196013289036,4.516129032258065,0.54,0.93,,7.1,3.59,
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.6944617299315468,-2.390761548064916,0.54,0.93,,-3.23,-3.32,
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.139824099490217,-3.594366197183096,0.54,0.93,2.41,-4.68,-4.52,-6.0
VTL,Process Industries,Textiles,,unmapped,-0.0497347480106213,-2.4275772778766798,0.54,0.93,,-0.59,-3.36,
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.8547008547008547,2.6548672566371683,0.54,0.93,,-1.39,1.72,
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.6498246525522826,-12.508108745650771,0.54,0.93,2.41,-4.19,-13.44,-14.92
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0375468693820968,-5.600195982361586,0.54,0.93,0.0,-1.58,-6.53,-5.6
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.01993509503942,-7.501392585257167,0.54,0.93,0.0,-1.56,-8.43,-7.5
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.946564885496185,8.47413793103448,0.54,0.93,-0.33,-4.49,7.54,8.8
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-1.3270251557812138,-1.5315522800552688,0.54,0.93,,-1.87,-2.46,
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.572063727306413,0.1166135427194278,0.54,0.93,0.0,-5.11,-0.81,0.12
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0822037603847936,8.788235294117653,0.54,0.93,2.41,0.54,7.86,6.38
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.753144654088053,-6.03052861117378,0.54,0.93,0.0,-2.29,-6.96,-6.03
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.0952380952380905,16.100644521566696,0.54,0.93,-0.33,-6.64,15.17,16.43
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.468367175700621,1.2327586206896513,0.54,0.93,-0.33,-2.01,0.3,1.56
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,1.2162162162162162,2.014336917562724,0.54,0.93,,0.68,1.08,
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.265432098765432,39.959349593495936,0.54,0.93,2.41,5.73,39.03,37.55
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.497726664883659,5.114447171642212,0.54,0.93,0.0,-2.04,4.18,5.11
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.7519502842787256,-8.038366336633668,0.54,0.93,0.0,-2.29,-8.97,-8.04
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.540720961281709,4.044117647058823,0.54,0.93,0.0,-6.08,3.11,4.04
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.605385810460895,1.3333333333333333,0.54,0.93,0.0,-2.15,0.4,1.33
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.1914311759343664,-21.481640234319187,0.54,0.93,0.0,-0.35,-22.41,-21.48
BASF,Process Industries,Chemicals: Specialty,,unmapped,-1.9047619047619049,4.772867200256985,0.54,0.93,,-2.44,3.84,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,6.478873239436629,-6.9374835135847945,0.54,0.93,0.0,5.94,-7.87,-6.94
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.979008929037653,11.939015303490567,0.54,0.93,-0.33,1.44,11.01,12.27
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.8629009367016804,-2.9725525058339786,0.54,0.93,0.0,-1.4,-3.9,-2.97
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2624784853700575,-7.891913371746479,0.54,0.93,,-0.8,-8.82,
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,11.07796610169492,19.15636363636364,0.54,0.93,,10.54,18.23,
PSB,Finance,Major Banks,NIFTY_BANK,industry,1.249461439034895,-1.7147636971978255,0.54,0.93,1.81,0.71,-2.64,-3.52
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.709658969042689,22.949042284062163,0.54,0.93,2.41,-3.25,22.02,20.54
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.4426240338243955,-12.620689655172418,0.54,0.93,1.81,-0.1,-13.55,-14.43
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.2165354330708613,4.586258242927037,0.54,0.93,0.0,-3.76,3.66,4.59
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.458937198067624,3.2952980523312894,0.54,0.93,0.0,0.92,2.37,3.3
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.8959107806691395,0.2804878048780432,0.54,0.93,,1.36,-0.65,
KANSAINER,Process Industries,Industrial Specialties,,unmapped,0.1392688385973643,2.3642464917632733,0.54,0.93,,-0.4,1.43,
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7707006369426723,22.864882090503503,0.54,0.93,,-2.31,21.93,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.411681953744858,-6.407713498622588,0.54,0.93,-0.33,-4.95,-7.34,-6.08
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-2.1315418429128346,0.7341642479084778,0.54,0.93,-0.33,-2.67,-0.2,1.06
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.5647353361945635,1.5919864055093629,0.54,0.93,0.0,1.02,0.66,1.59
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.8985419198055893,12.005780346820812,0.54,0.93,0.0,-2.44,11.08,12.01
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.3666666666666645,-5.3666666666666645,0.54,0.93,0.0,-5.91,-6.3,-5.37
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.018126888217517,-2.1040659653113503,0.54,0.93,0.0,3.48,-3.03,-2.1
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.3999999999999964,-6.153846153846151,0.54,0.93,0.0,-2.94,-7.08,-6.15
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.6488549618320647,-8.172523041474655,0.54,0.93,,-3.19,-9.1,
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,0.9031827374290706,6.421619382895017,0.54,0.93,,0.36,5.49,
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.687250996015934,3.648648648648651,0.54,0.93,2.41,-1.23,2.72,1.24
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.3144654088050314,5.210753401924994,0.54,0.93,0.0,-0.85,4.28,5.21
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2004494928020382,0.0970873786407711,0.54,0.93,2.41,-0.34,-0.83,-2.31
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.7551020408163267,-5.4938516461721525,0.54,0.93,0.0,-3.3,-6.42,-5.49
ABREL,Process Industries,Textiles,,unmapped,1.0670731707317107,0.8474576271186475,0.54,0.93,,0.53,-0.08,
MILKYMIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,16.900000000000006,34.612121212121224,0.54,0.93,0.0,16.36,33.68,34.61
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,6.275756505357362,19.48636483981997,0.54,0.93,,5.74,18.56,
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.95461371600201,-6.472404267995451,0.54,0.93,2.41,-4.49,-7.4,-8.88
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8748507284451796,-5.7467309015829375,0.54,0.93,0.0,-2.41,-6.68,-5.75
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.421103581800585,-0.8497723823975756,0.54,0.93,0.0,4.88,-1.78,-0.85
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,12.221428571428566,17.37766156144938,0.54,0.93,-0.33,11.68,16.45,17.71
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.1543624161073855,11.406959152798787,0.54,0.93,2.41,-1.69,10.48,9.0
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,10.187165775401075,18.93217893217894,0.54,0.93,0.0,9.65,18.0,18.93
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.775897088693297,7.991463125444628,0.54,0.93,0.0,2.24,7.06,7.99
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-5.038580246913582,15.01869158878504,0.54,0.93,-0.33,-5.58,14.09,15.35
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4869109947643955,3.4676102340773025,0.54,0.93,0.0,-1.03,2.54,3.47
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.981605213231056,-2.243871276850588,0.54,0.93,0.0,0.44,-3.17,-2.24
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.099829143275565,-4.796163069544365,0.54,0.93,0.0,-3.64,-5.73,-4.8
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.1789772727272665,3.4959833382921746,0.54,0.93,,-1.72,2.57,
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-3.908011869436197,8.799220534874348,0.54,0.93,,-4.45,7.87,
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7997600719784065,0.0907807141416156,0.54,0.93,0.0,-1.34,-0.84,0.09
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0128989737312875,-4.620370370370379,0.54,0.93,0.0,-3.55,-5.55,-4.62
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,10.924927416009956,9.159183673469387,0.54,0.93,0.0,10.38,8.23,9.16
ARVIND,Process Industries,Textiles,,unmapped,2.574051291757362,2.254716981132084,0.54,0.93,,2.03,1.32,
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.9635215713784673,-7.499999999999997,0.54,0.93,0.0,-4.5,-8.43,-7.5
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.775034293552809,-1.464378150115788,0.54,0.93,2.41,-1.32,-2.39,-3.87
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9919726475397783,11.897488119484027,0.54,0.93,0.0,-2.53,10.97,11.9
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.443110614147974,4.634202103337902,0.54,0.93,0.0,-3.98,3.7,4.63
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.845345225770494,-18.298666298113467,0.54,0.93,0.0,-6.39,-19.23,-18.3
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.0,-2.0449381469325982,0.54,0.93,-0.33,-0.54,-2.97,-1.71
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.09526999866006,4.008110848259552,0.54,0.93,0.0,2.56,3.08,4.01
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.689839572192521,25.501618122977355,0.54,0.93,0.0,3.15,24.57,25.5
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.592152528322753,4.8964745383324,0.54,0.93,0.0,3.05,3.97,4.9
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1766503667481734,33.487903225806456,0.54,0.93,2.41,0.64,32.56,31.08
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,1.9719572315769225,5.059366754617417,0.54,0.93,,1.43,4.13,
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.901639344262288,1.6275154333360022,0.54,0.93,2.41,3.36,0.7,-0.78
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,1.0414129110840382,4.8669489918462805,0.54,0.93,-0.33,0.5,3.94,5.2
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.4637600666481482,5.762761876659787,0.54,0.93,0.0,-1.0,4.83,5.76
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.471131639722861,-8.984615384615386,0.54,0.93,2.41,1.93,-9.91,-11.39
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.542562338779024,25.49502181452064,0.54,0.93,0.0,-4.08,24.57,25.5
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-0.5570852276365528,4.9324324324324325,0.54,0.93,,-1.1,4.0,
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,14.17972350230414,53.51301115241635,0.54,0.93,2.41,13.64,52.58,51.1
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,3.4993477093085827,10.730706075533664,0.54,0.93,,2.96,9.8,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.2046002091004135,27.142938724230493,0.54,0.93,-0.33,0.66,26.21,27.47
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.279598006373075,10.749358577368843,0.54,0.93,0.0,1.74,9.82,10.75
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2577319587628865,11.760199195556403,0.54,0.93,0.0,-0.28,10.83,11.76
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,21.393034825870647,21.393034825870647,0.54,0.93,0.0,20.85,20.46,21.39
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.689001264222509,-8.97194125378593,0.54,0.93,0.0,0.15,-9.9,-8.97
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.5172413793103487,-4.389773275446206,0.54,0.93,0.0,1.98,-5.32,-4.39
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.704453441295553,9.77692307692307,0.54,0.93,-0.33,-4.24,8.85,10.11
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-1.8202080237741456,-0.5643340857787811,0.54,0.93,,-2.36,-1.49,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,5.955261760018892,10.678175092478424,0.54,0.93,1.81,5.42,9.75,8.87
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.8300969434644689,14.522921017494602,0.54,0.93,0.0,-1.37,13.59,14.52
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,-6.865792674685762,1.9680378810299008,0.54,0.93,,-7.41,1.04,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.6622994876963166,10.38095238095238,0.54,0.93,0.0,-3.2,9.45,10.38
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.889830508474578,15.197095435684638,0.54,0.93,-0.33,-6.43,14.27,15.53
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.098643836654295,-5.932881997524932,0.54,0.93,0.0,-2.64,-6.86,-5.93
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.538262397139946,13.940520446096654,0.54,0.93,0.0,-6.08,13.01,13.94
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3611380251915913,16.028513238289214,0.54,0.93,2.41,-0.18,15.1,13.62
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-4.775707384403048,-3.510489510489517,0.54,0.93,1.81,-5.32,-4.44,-5.32
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.699248120300759,4.84172003659653,0.54,0.93,0.0,7.16,3.91,4.84
