symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.76859504132231,-8.240785449863179,-2.78,-5.12,0.0,-2.99,-3.12,-8.24
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.040600759201192,-28.83750000000001,-2.78,-5.12,0.0,-3.26,-23.72,-28.84
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.005580357142859,4.307598039215684,-2.78,-5.12,0.0,-2.23,9.43,4.31
GHCL,Process Industries,Textiles,,unmapped,-3.490783410138244,-1.6784037558685392,-2.78,-5.12,,-0.71,3.44,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-0.9046454767726132,-4.635294117647057,-2.78,-5.12,,1.88,0.48,
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6642941874258628,1.9216910881575784,-2.78,-5.12,-0.97,3.44,7.04,2.89
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.811633000730104,-15.089951733216328,-2.78,-5.12,0.0,-3.03,-9.97,-15.09
SANATHAN,Process Industries,Textiles,,unmapped,-4.410526315789472,-3.670308687811607,-2.78,-5.12,,-1.63,1.45,
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.883461868037705,2.6865671641791047,-2.78,-5.12,0.0,-5.1,7.81,2.69
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-8.166786484543493,-1.7384615384615425,-2.78,-5.12,0.0,-5.39,3.38,-1.74
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6999260901699926,-6.139154160982264,-2.78,-5.12,-5.75,4.48,-1.02,-0.39
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5061728395061756,12.070643860381026,-2.78,-5.12,-0.97,2.27,17.19,13.04
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-9.329669627452247,-10.47949526813881,-2.78,-5.12,-5.75,-6.55,-5.36,-4.73
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-5.773447015834346,-4.22186455367092,-2.78,-5.12,,-2.99,0.9,
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.921052631578943,-10.612312262749622,-2.78,-5.12,0.0,-8.14,-5.49,-10.61
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-12.42056074766355,4.610404108059835,-2.78,-5.12,0.0,-9.64,9.73,4.61
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2733307301835176,5.722519555372583,-2.78,-5.12,0.0,3.05,10.84,5.72
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.159857376318526,-10.996136865342152,-2.78,-5.12,0.0,-1.38,-5.88,-11.0
CAPINVIT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.157894736842099,-0.2076843198338665,-2.78,-5.12,0.0,3.94,4.91,-0.21
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.176240936977132,13.160462846786574,-2.78,-5.12,0.0,15.96,18.28,13.16
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-2.100703844071465,-16.287037037037035,-2.78,-5.12,-5.75,0.68,-11.17,-10.54
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.3012379642365794,-16.804733727810643,-2.78,-5.12,0.0,-0.52,-11.68,-16.8
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.077501881113622,2.850526988182695,-2.78,-5.12,0.0,-0.3,7.97,2.85
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.918882226496205,-11.499587458745877,-2.78,-5.12,0.0,-0.14,-6.38,-11.5
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.892430278884468,-5.130033557046987,-2.78,-5.12,0.0,-7.11,-0.01,-5.13
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.8059807760769,-10.836945648549516,-2.78,-5.12,,-2.03,-5.72,
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,4.848674785100295,43.67484662576688,-2.78,-5.12,0.0,7.63,48.79,43.67
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-7.199681782020684,-8.8671875,-2.78,-5.12,0.0,-4.42,-3.75,-8.87
ALOKINDS,Process Industries,Textiles,,unmapped,-0.1335113484646166,-35.62822719449225,-2.78,-5.12,,2.65,-30.51,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.121977145894241,-3.789686180950629,-2.78,-5.12,-0.97,-4.34,1.33,-2.82
FILATEX,Process Industries,Textiles,,unmapped,14.65755225450244,7.163042142769379,-2.78,-5.12,,17.44,12.28,
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,6.948442816016737,14.084310441094358,-2.78,-5.12,0.0,9.73,19.2,14.08
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-5.213442325158955,-11.783601014370252,-2.78,-5.12,0.0,-2.43,-6.66,-11.78
NITINSPIN,Process Industries,Textiles,,unmapped,-4.985248505938428,13.5623869801085,-2.78,-5.12,,-2.21,18.68,
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-9.096774193548391,13.884149079479112,-2.78,-5.12,0.0,-6.32,19.0,13.88
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-1.9878585882633075,-4.4668755075994895,-2.78,-5.12,,0.79,0.65,
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-6.599999999999994,-3.1120331950207465,-2.78,-5.12,,-3.82,2.01,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.318181818181815,-10.809808802499864,-2.78,-5.12,0.0,-1.54,-5.69,-10.81
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-24.045197740112997,-38.18850574712644,-2.78,-5.12,0.0,-21.27,-33.07,-38.19
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,-1.6421207658321026,2.2819511448043457,-2.78,-5.12,,1.14,7.4,
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.288065843621393,-11.367137355584076,-2.78,-5.12,,-2.51,-6.25,
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.18903088391906,-6.263372884652782,-2.78,-5.12,0.0,-7.41,-1.14,-6.26
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-3.06837968845594,-5.518348623853219,-2.78,-5.12,,-0.29,-0.4,
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.77708010546631,-5.857271095152608,-2.78,-5.12,-0.97,-6.0,-0.74,-4.89
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6782644289807709,-3.4565916398713914,-2.78,-5.12,0.0,1.1,1.66,-3.46
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.5296610169491582,-11.823183456649602,-2.78,-5.12,0.0,1.25,-6.7,-11.82
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.05917263047652,6.348234333537455,-2.78,-5.12,0.0,-6.28,11.47,6.35
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,1.6839066634592257,-12.970969734403951,-2.78,-5.12,,4.46,-7.85,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-10.04427227448811,-14.394803826911264,-2.78,-5.12,0.0,-7.26,-9.27,-14.39
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.648130811957801,-9.25025511735398,-2.78,-5.12,,-2.87,-4.13,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.463191036207053,-7.4835309617918275,-2.78,-5.12,0.0,0.32,-2.36,-7.48
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-10.795275590551176,45.30879240684923,-2.78,-5.12,0.0,-8.02,50.43,45.31
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-9.839537869062898,-14.446677629575492,-2.78,-5.12,-5.75,-7.06,-9.33,-8.7
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.986622073578587,0.0533902829685118,-2.78,-5.12,0.0,-3.21,5.17,0.05
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.097247234370973,117.26190476190476,-2.78,-5.12,0.0,-3.32,122.38,117.26
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-0.9610705596107028,-9.039106145251395,-2.78,-5.12,,1.82,-3.92,
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.091658583899127,-14.048218164612768,-2.78,-5.12,0.0,-0.31,-8.93,-14.05
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.215909090909091,-17.358299595141702,-2.78,-5.12,0.0,-4.44,-12.24,-17.36
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-4.825396825396823,-1.7297024710035334,-2.78,-5.12,0.0,-2.05,3.39,-1.73
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.6350364963503716,-6.003255056963508,-2.78,-5.12,0.0,1.14,-0.88,-6.0
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.980872683801549,-9.232681658944506,-2.78,-5.12,-5.75,-1.2,-4.11,-3.48
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6428571428571428,40.61264822134388,-2.78,-5.12,-0.97,4.42,45.73,41.58
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-5.867480383609412,-9.268907563025207,-2.78,-5.12,,-3.09,-4.15,
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6501011268419532,-2.7362836800223245,-2.78,-5.12,0.0,3.43,2.38,-2.74
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,5.231157508317071,14.469333000561544,-2.78,-5.12,-5.75,8.01,19.59,20.22
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8561872909698989,-7.007633587786264,-2.78,-5.12,0.0,4.64,-1.89,-7.01
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,-13.866286385370351,24.069598840019324,-2.78,-5.12,,-11.09,29.19,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.803078896728675,-0.7616099071207367,-2.78,-5.12,0.0,5.58,4.36,-0.76
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.893397638450013,-14.851711026615966,-2.78,-5.12,0.0,-4.11,-9.73,-14.85
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7505878097305078,-4.122203098106721,-2.78,-5.12,-0.97,3.53,1.0,-3.15
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-0.3019588613311951,-5.771294760464444,-2.78,-5.12,,2.48,-0.65,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.120141912594739,-12.186567164179102,-2.78,-5.12,0.0,-2.34,-7.07,-12.19
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.842887473460727,-7.94715447154472,-2.78,-5.12,0.0,-1.06,-2.83,-7.95
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.882783882783891,-13.967213114754104,-2.78,-5.12,0.0,-1.1,-8.85,-13.97
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.508453350031302,-16.20418704324414,-2.78,-5.12,0.0,-1.73,-11.08,-16.2
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,2.0391177694548466,9.464285714285714,-2.78,-5.12,,4.82,14.58,
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-11.85467257631563,-11.027095148078136,-2.78,-5.12,0.0,-9.07,-5.91,-11.03
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-5.623576309794973,-7.286713286713277,-2.78,-5.12,,-2.84,-2.17,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-4.842330850086734,-11.452447652058307,-2.78,-5.12,0.0,-2.06,-6.33,-11.45
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.620477290223251,16.63461538461538,-2.78,-5.12,-0.97,-3.84,21.75,17.6
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.968338340651719,-12.481178748117872,-2.78,-5.12,0.0,-3.19,-7.36,-12.48
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-5.329457364341085,-15.732275314818017,-2.78,-5.12,,-2.55,-10.61,
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2926136363636396,-4.512587038028914,-2.78,-5.12,-0.97,4.07,0.61,-3.54
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.521847690387017,-10.59541984732824,-2.78,-5.12,0.0,0.26,-5.48,-10.6
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.3465537158259443,10.539241857981851,-2.78,-5.12,0.0,2.43,15.66,10.54
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.04175921812529,12.544898230677122,-2.78,-5.12,0.0,-3.26,17.66,12.54
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.880883207437536,-9.106052193225986,-2.78,-5.12,0.0,-2.1,-3.99,-9.11
MAYURUNIQ,Process Industries,Textiles,,unmapped,-1.1733333333333271,-1.1074049366244103,-2.78,-5.12,,1.61,4.01,
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.551683699112068,-5.1408798813643,-2.78,-5.12,0.0,-0.77,-0.02,-5.14
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-13.22295805739514,-7.723004694835676,-2.78,-5.12,,-10.44,-2.6,
JINDALPOLY,Process Industries,Containers/Packaging,,unmapped,9.660265878877398,13.891232645547282,-2.78,-5.12,,12.44,19.01,
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.222772277227725,-10.33014354066986,-2.78,-5.12,0.0,-4.44,-5.21,-10.33
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.1252740369558414,-7.7915121549237725,-2.78,-5.12,,2.91,-2.67,
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.876235496347221,-5.620253164556955,-2.78,-5.12,0.0,-1.1,-0.5,-5.62
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.637168141592912,-11.381974248927031,-2.78,-5.12,0.0,-5.86,-6.26,-11.38
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.494525547445246,-8.827272727272721,-2.78,-5.12,0.0,-5.71,-3.71,-8.83
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.350509286998204,-14.291851639696402,-2.78,-5.12,0.0,-7.57,-9.17,-14.29
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,5.570812083169877,28.854625550660803,-2.78,-5.12,0.0,8.35,33.97,28.85
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.363395225464199,-14.1138637446403,-2.78,-5.12,-5.75,-1.58,-8.99,-8.36
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,-4.361313868613134,-12.291858421889373,-2.78,-5.12,,-1.58,-7.17,
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.372920786320817,-2.7245095330201594,-2.78,-5.12,-5.75,5.15,2.4,3.03
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.801310043668118,-10.348837209302316,-2.78,-5.12,0.0,0.98,-5.23,-10.35
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.484315225707724,-0.1021659174499387,-2.78,-5.12,0.0,-3.7,5.02,-0.1
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.260563380281681,-2.9275258836129963,-2.78,-5.12,0.0,-1.48,2.19,-2.93
BUILDPRO,Distribution Services,Wholesale Distributors,,unmapped,-2.230769230769231,1.7940092904052614,-2.78,-5.12,,0.55,6.91,
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.381930184804933,-9.765587928252833,-2.78,-5.12,0.0,0.4,-4.65,-9.77
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.269961977186309,-8.059269967473792,-2.78,-5.12,0.0,-0.49,-2.94,-8.06
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.426628489620615,6.239217941345605,-2.78,-5.12,0.0,-4.65,11.36,6.24
MONOLITH,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.534901365705618,42.37678489175495,-2.78,-5.12,0.0,8.31,47.5,42.38
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.451345755693581,-11.8854415274463,-2.78,-5.12,0.0,-1.67,-6.77,-11.89
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,-1.1141304347826149,12.038177339901466,-2.78,-5.12,,1.67,17.16,
KKCL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.2841618031797077,-5.350877192982455,-2.78,-5.12,0.0,0.5,-0.23,-5.35
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.3397330133493215,-6.300108878550921,-2.78,-5.12,,-2.56,-1.18,
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.307138179436793,-1.5666666666666629,-2.78,-5.12,0.0,-0.53,3.55,-1.57
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.7884231536926185,-8.848886130077949,-2.78,-5.12,0.0,-3.01,-3.73,-8.85
ROUTE,Communications,Major Telecommunications,,unmapped,-3.860000000000002,-4.990611720525743,-2.78,-5.12,,-1.08,0.13,
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.089552238805975,-8.175879396984929,-2.78,-5.12,0.0,-6.31,-3.06,-8.18
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.568375649446137,-2.730475631238988,-2.78,-5.12,0.0,0.21,2.39,-2.73
RISHABH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.417705735660854,18.523437499999996,-2.78,-5.12,0.0,-2.64,23.64,18.52
BEPL,Process Industries,Industrial Specialties,,unmapped,-7.569367369589348,0.5878090023351349,-2.78,-5.12,,-4.79,5.71,
NILKAMAL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-8.617244004567945,2.645644040619989,-2.78,-5.12,0.0,-5.84,7.77,2.65
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,-4.7611243136933465,-3.1499999999999964,-2.78,-5.12,,-1.98,1.97,
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,-9.908164729516423,15.191266856251737,-2.78,-5.12,,-7.13,20.31,
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.850393700787405,5.004255319148933,-2.78,-5.12,0.0,-0.07,10.12,5.0
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.4803098773402175,-6.902409865978733,-2.78,-5.12,0.0,-1.7,-1.78,-6.9
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.254605747973459,-1.1269795006314884,-2.78,-5.12,0.0,-3.47,3.99,-1.13
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.624413145539902,2.388674388674393,-2.78,-5.12,0.0,-3.84,7.51,2.39
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.346534653465353,5.330830062012844,-2.78,-5.12,0.0,-5.57,10.45,5.33
ELPROINTL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.4147727272727324,-3.605555555555561,-2.78,-5.12,-5.75,1.37,1.51,2.14
MONARCH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.340319622740372,-6.238881829733166,-2.78,-5.12,0.0,-0.56,-1.12,-6.24
INDNIPPON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.749040264262128,9.788476856358962,-2.78,-5.12,0.0,13.53,14.91,9.79
UEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.5528846153846103,-7.960266091334043,-2.78,-5.12,0.0,1.23,-2.84,-7.96
MMFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.107942973523414,2.8728813559322117,-2.78,-5.12,0.0,1.67,7.99,2.87
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.783842794759837,1.4814814814814727,-2.78,-5.12,0.0,-0.0,6.6,1.48
PRINCEPIPE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.51292421311764,-9.385455185772136,-2.78,-5.12,0.0,-6.73,-4.27,-9.39
STYLEBAAZA,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.7984496124030978,-2.920469361147324,-2.78,-5.12,0.0,-1.02,2.2,-2.92
IMAGICAA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.7706422018348587,11.55789473684211,-2.78,-5.12,0.0,0.01,16.68,11.56
TECHNVISN,Technology Services,Data Processing Services,NIFTY_IT,industry,-9.857408555486671,-15.597608405410115,-2.78,-5.12,-5.75,-7.08,-10.48,-9.85
RSYSTEMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7467961799036815,-0.3146997929606587,-2.78,-5.12,-5.75,1.03,4.81,5.44
SANGAMIND,Process Industries,Textiles,,unmapped,-2.1587082289957693,-4.949249224058384,-2.78,-5.12,,0.62,0.17,
INTERARCH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.631001761463727,-4.342817647736441,-2.78,-5.12,0.0,-2.85,0.78,-4.34
CONFIPET,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.33839479392624,19.602154993783667,-2.78,-5.12,0.0,7.12,24.72,19.6
BALMLAWRIE,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-8.4180790960452,-6.5328951161852125,-2.78,-5.12,0.0,-5.64,-1.41,-6.53
BLSE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.63934171712467,-0.9007585335018856,-2.78,-5.12,-5.75,0.14,4.22,4.85
SUNCLAY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1859198755348044,0.5920000000000073,-2.78,-5.12,0.0,0.59,5.71,0.59
MARATHON,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.147651006711407,14.781526548672565,-2.78,-5.12,0.0,-4.37,19.9,14.78
DREDGECORP,Transportation,Marine Shipping,,unmapped,-5.383141762452111,-15.31207133058986,-2.78,-5.12,,-2.6,-10.19,
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,-4.722543352601159,-17.62618690654673,-2.78,-5.12,-5.75,-1.94,-12.51,-11.88
NSIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.469026548672566,-1.8636363636363635,-2.78,-5.12,0.0,-1.69,3.26,-1.86
HLEGLAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,25.16138717910224,26.702127659574472,-2.78,-5.12,0.0,27.94,31.82,26.7
RAMCOIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0155860349127217,-10.42713567839195,-2.78,-5.12,0.0,2.8,-5.31,-10.43
RPSGVENT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.6913580246913635,-5.755148741418759,-2.78,-5.12,0.0,4.47,-0.64,-5.76
VIMTALABS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.247999999999993,-2.603954756286109,-2.78,-5.12,,-1.47,2.52,
NAVNETEDUL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.8748366264319154,-6.700992463249004,-2.78,-5.12,0.0,-1.09,-1.58,-6.7
PANAMAPET,Process Industries,Industrial Specialties,,unmapped,-6.858498349834983,-6.424204745622215,-2.78,-5.12,,-4.08,-1.3,
MANGLMCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.10578292659766,10.988887641710628,-2.78,-5.12,0.0,-3.33,16.11,10.99
EFCIL,Distribution Services,Wholesale Distributors,,unmapped,-3.808546269785539,-1.0777777777777766,-2.78,-5.12,,-1.03,4.04,
GANECOS,Process Industries,Textiles,,unmapped,-3.863898500576705,-5.454201720389455,-2.78,-5.12,,-1.08,-0.33,
ADOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.6139817629179305,-0.6467468632777131,-2.78,-5.12,0.0,-3.83,4.47,-0.65
UFBL,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.6461762867264045,-5.6,-2.78,-5.12,0.0,1.13,-0.48,-5.6
DIAMONDYD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.3391812865496955,-7.4869900956857505,-2.78,-5.12,0.0,0.44,-2.37,-7.49
STOVEKRAFT,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.9467455621301828,9.887267904509278,-2.78,-5.12,0.0,0.83,15.01,9.89
GATEWAY,Transportation,Railroads,,unmapped,-2.96625880608082,-4.888242776667268,-2.78,-5.12,,-0.19,0.23,
MUFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4747892946916967,-4.617182933956745,-2.78,-5.12,0.0,-0.69,0.5,-4.62
HIKAL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.744102814381,3.783533765032381,-2.78,-5.12,-0.97,-5.96,8.9,4.75
KLBRENG_B,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.7952069716775549,37.57062146892654,-2.78,-5.12,0.0,3.58,42.69,37.57
CHEMPLASTS,Process Industries,Chemicals: Major Diversified,,unmapped,-7.966759002770081,-10.205405405405402,-2.78,-5.12,,-5.19,-5.09,
SASKEN,Technology Services,Information Technology Services,NIFTY_IT,industry,-11.36004217185029,-14.427480916030534,-2.78,-5.12,-5.75,-8.58,-9.31,-8.68
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-6.985940246045684,23.32038834951457,-2.78,-5.12,0.0,-4.21,28.44,23.32
DDEVPLSTIK,Process Industries,Chemicals: Major Diversified,,unmapped,-5.930622901902288,-8.953068592057765,-2.78,-5.12,,-3.15,-3.83,
TALBROAUTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3094501309212119,-1.1448129352059404,-2.78,-5.12,0.0,2.47,3.98,-1.14
