symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BDL,Electronic Technology,NIFTY_IT,13.105998356614624,5.100404672825834,1.13,1.99,-4.43,11.98,3.11,9.53
SUNDARMFIN,Finance,NIFTY_FIN_SERVICE,6.11228070175439,1.1438127090301045,1.13,1.99,5.23,4.98,-0.85,-4.09
HINDCOPPER,Non-Energy Minerals,NIFTY_METAL,-2.681992337164751,-8.797127468581687,1.13,1.99,-1.52,-3.81,-10.79,-7.28
PREMIERENE,Electronic Technology,NIFTY_IT,0.8781139639209741,3.719332679097163,1.13,1.99,-4.43,-0.25,1.73,8.15
360ONE,Finance,NIFTY_FIN_SERVICE,2.811317354478289,2.7372591392040424,1.13,1.99,5.23,1.68,0.75,-2.49
AIIL,Finance,NIFTY_FIN_SERVICE,3.672316384180791,3.487169846790103,1.13,1.99,5.23,2.54,1.5,-1.74
PATANJALI,Process Industries,NIFTY_METAL,-3.701149425287361,-9.7198275862069,1.13,1.99,-1.52,-4.83,-11.71,-8.2
SUPREMEIND,Producer Manufacturing,NIFTY_AUTO,0.6116121758737265,2.0030860669790806,1.13,1.99,2.93,-0.52,0.01,-0.93
NLCINDIA,Utilities,NIFTY_ENERGY,1.5858208955223774,-7.081911262798645,1.13,1.99,0.94,0.46,-9.07,-8.02
PAGEIND,Consumer Non-Durables,NIFTY_FMCG,1.4743589743589745,0.3932014205986808,1.13,1.99,-1.94,0.34,-1.6,2.33
ANTHEM,Health Technology,NIFTY_PHARMA,-3.834586466165416,-1.3117283950617342,1.13,1.99,-0.59,-4.96,-3.3,-0.72
VOLTAS,Producer Manufacturing,NIFTY_AUTO,3.633587786259535,6.486783277119759,1.13,1.99,2.93,2.5,4.5,3.56
AIAENG,Producer Manufacturing,NIFTY_AUTO,9.08598388225468,21.386586284853045,1.13,1.99,2.93,7.96,19.4,18.46
BALKRISIND,Consumer Durables,NIFTY_AUTO,9.186198864463542,1.7639077340569878,1.13,1.99,2.93,8.06,-0.23,-1.17
MPHASIS,Technology Services,NIFTY_IT,-0.3615140032231448,2.605965463108316,1.13,1.99,-4.43,-1.49,0.62,7.04
PETRONET,Utilities,NIFTY_ENERGY,1.96078431372549,5.965172286031873,1.13,1.99,0.94,0.83,3.98,5.03
CPPLUS,Consumer Durables,NIFTY_AUTO,4.647291196388257,53.63297431648715,1.13,1.99,2.93,3.52,51.64,50.7
PIIND,Process Industries,NIFTY_METAL,-1.4080560420315174,2.3228761496237627,1.13,1.99,-1.52,-2.54,0.33,3.84
JKCEMENT,Non-Energy Minerals,NIFTY_METAL,11.290650406504064,-1.271186440677966,1.13,1.99,-1.52,10.16,-3.26,0.25
FLUOROCHEM,Process Industries,NIFTY_METAL,3.3091202582728005,-0.2597402597402597,1.13,1.99,-1.52,2.18,-2.25,1.26
ASTERDM,Health Services,NIFTY_PHARMA,-4.363636363636363,3.8089599368462665,1.13,1.99,-0.59,-5.49,1.82,4.4
HUDCO,Finance,NIFTY_FIN_SERVICE,1.4395393474088292,2.372881355932206,1.13,1.99,5.23,0.31,0.38,-2.86
IRCTC,Consumer Services,NIFTY_FMCG,-1.4164305949008498,-1.2859304084720036,1.13,1.99,-1.94,-2.55,-3.28,0.65
ASTRAL,Producer Manufacturing,NIFTY_AUTO,2.0901371652514698,5.479821838304768,1.13,1.99,2.93,0.96,3.49,2.55
M&MFIN,Finance,NIFTY_FIN_SERVICE,-1.2583892617449663,-3.1435154707044144,1.13,1.99,5.23,-2.39,-5.13,-8.37
EMBASSY.RR,Finance,NIFTY_FIN_SERVICE,-1.444160668678888,-2.619866941959156,1.13,1.99,5.23,-2.57,-4.61,-7.85
IPCALAB,Health Technology,NIFTY_PHARMA,-0.818350898946066,-2.954200788595696,1.13,1.99,-0.59,-1.95,-4.94,-2.36
KPRMILL,Consumer Non-Durables,NIFTY_FMCG,5.848195769390299,20.20096294745657,1.13,1.99,-1.94,4.72,18.21,22.14
KALYANKJIL,Retail Trade,NIFTY_FMCG,8.678977272727275,7.760563380281693,1.13,1.99,-1.94,7.55,5.77,9.7
GLAXO,Health Technology,NIFTY_PHARMA,9.971429909606112,0.7725321888412017,1.13,1.99,-0.59,8.84,-1.22,1.36
NAVINFLUOR,Process Industries,NIFTY_METAL,1.5810810810810811,5.353889278206027,1.13,1.99,-1.52,0.45,3.36,6.87
NH,Health Services,NIFTY_PHARMA,-0.9476439790575868,-2.2273901808785483,1.13,1.99,-0.59,-2.08,-4.22,-1.64
COCHINSHIP,Producer Manufacturing,NIFTY_AUTO,-0.2482758620689592,-5.771986970684033,1.13,1.99,2.93,-1.38,-7.76,-8.7
AJANTPHARM,Health Technology,NIFTY_PHARMA,0.2613350125944642,1.0568073627419925,1.13,1.99,-0.59,-0.87,-0.93,1.65
SONACOMS,Producer Manufacturing,NIFTY_AUTO,3.1944905409890474,6.426493239774101,1.13,1.99,2.93,2.06,4.44,3.5
POONAWALLA,Finance,NIFTY_FIN_SERVICE,5.962500000000006,6.763224181360207,1.13,1.99,5.23,4.83,4.77,1.53
WELCORP,Producer Manufacturing,NIFTY_AUTO,-1.01408450704226,9.649738669162948,1.13,1.99,2.93,-2.14,7.66,6.72
GODREJIND,Process Industries,NIFTY_METAL,6.609523809523818,0.5208333333333497,1.13,1.99,-1.52,5.48,-1.47,2.04
3MINDIA,Producer Manufacturing,NIFTY_AUTO,4.9921259842519685,2.569230769230769,1.13,1.99,2.93,3.86,0.58,-0.36
ATHERENERG,Consumer Durables,NIFTY_AUTO,-7.909090909090907,7.165924276169267,1.13,1.99,2.93,-9.04,5.18,4.24
ENDURANCE,Producer Manufacturing,NIFTY_AUTO,5.216060284940543,1.5493011098905296,1.13,1.99,2.93,4.09,-0.44,-1.38
GUJGASLTD,Utilities,NIFTY_ENERGY,-6.825000000000002,-2.114248194353253,1.13,1.99,0.94,-7.96,-4.1,-3.05
GLAND,Health Technology,NIFTY_PHARMA,-4.941206985993418,-6.568939876779261,1.13,1.99,-0.59,-6.07,-8.56,-5.98
CONCOR,Transportation,NIFTY_AUTO,3.826334831707047,-6.6903143166814445,1.13,1.99,2.93,2.7,-8.68,-9.62
IREDA,Finance,NIFTY_FIN_SERVICE,4.6480000000000015,1.4031007751938005,1.13,1.99,5.23,3.52,-0.59,-3.83
GODFRYPHLP,Consumer Non-Durables,NIFTY_FMCG,-2.017167381974249,-1.3822894168466522,1.13,1.99,-1.94,-3.15,-3.37,0.56
ITCHOTELS,Consumer Services,NIFTY_FMCG,14.223642172523956,15.627425614489,1.13,1.99,-1.94,13.09,13.64,17.57
UBL,Consumer Non-Durables,NIFTY_FMCG,-2.0219780219780152,-0.6167793713309024,1.13,1.99,-1.94,-3.15,-2.61,1.32
AEGISLOG,Distribution Services,NIFTY_FIN_SERVICE,13.06874705481962,48.81813796430296,1.13,1.99,5.23,11.94,46.83,43.59
PWL,Commercial Services,NIFTY_FIN_SERVICE,16.936224958647315,15.892531876138436,1.13,1.99,5.23,15.81,13.9,10.66
LTTS,Commercial Services,NIFTY_FIN_SERVICE,-3.0142566191446,-6.496493688639549,1.13,1.99,5.23,-4.14,-8.49,-11.73
JBCHEPHARM,Health Technology,NIFTY_PHARMA,-2.291997880233178,1.0366243492556313,1.13,1.99,-0.59,-3.42,-0.95,1.63
BAGMANE.RR,Finance,NIFTY_FIN_SERVICE,-1.224096385542165,-1.4520626983363698,1.13,1.99,5.23,-2.35,-3.44,-6.68
TATAINVEST,Finance,NIFTY_FIN_SERVICE,3.2158920539730205,2.508933889219777,1.13,1.99,5.23,2.09,0.52,-2.72
UCOBANK,Finance,NIFTY_FIN_SERVICE,4.406779661016942,11.684125705076546,1.13,1.99,5.23,3.28,9.69,6.45
DELHIVERY,Transportation,NIFTY_AUTO,9.142985510502088,7.263494866983119,1.13,1.99,2.93,8.01,5.27,4.33
BLUESTARCO,Producer Manufacturing,NIFTY_AUTO,2.5216316440049416,-0.4859319695242747,1.13,1.99,2.93,1.39,-2.48,-3.42
NHIT,Miscellaneous,,0.0,3.067484662576687,1.13,1.99,,-1.13,1.08,
STARHEALTH,Finance,NIFTY_FIN_SERVICE,10.262029537875184,9.583333333333336,1.13,1.99,5.23,9.13,7.59,4.35
ABSLAMC,Technology Services,NIFTY_IT,5.652951699463332,15.160378278249,1.13,1.99,-4.43,4.52,13.17,19.59
MEDANTA,Health Services,NIFTY_PHARMA,2.6190668063502294,2.676987582647964,1.13,1.99,-0.59,1.49,0.69,3.27
HSCL,Process Industries,NIFTY_METAL,-3.681159420289852,11.510067114093962,1.13,1.99,-1.52,-4.81,9.52,13.03
EMCURE,Health Technology,NIFTY_PHARMA,3.6355242656818048,3.8092485549133,1.13,1.99,-0.59,2.51,1.82,4.4
BANDHANBNK,Finance,NIFTY_FIN_SERVICE,0.5336538461538527,9.43583839229642,1.13,1.99,5.23,-0.6,7.45,4.21
NIACL,Finance,NIFTY_FIN_SERVICE,37.249838605551965,28.428174459345176,1.13,1.99,5.23,36.12,26.44,23.2
HONAUT,Electronic Technology,NIFTY_IT,5.234235471905482,9.742120343839542,1.13,1.99,-4.43,4.1,7.75,14.17
WOCKPHARMA,Health Technology,NIFTY_PHARMA,3.4085084572014352,25.70093457943925,1.13,1.99,-0.59,2.28,23.71,26.29
EXIDEIND,Producer Manufacturing,NIFTY_AUTO,-3.590391908975977,11.81818181818182,1.13,1.99,2.93,-4.72,9.83,8.89
ANGELONE,Finance,NIFTY_FIN_SERVICE,2.688953488372093,3.3045766924989066,1.13,1.99,5.23,1.56,1.31,-1.93
DALBHARAT,Producer Manufacturing,NIFTY_AUTO,1.0806959206697968,-4.686450167973127,1.13,1.99,2.93,-0.05,-6.68,-7.62
KIMS,Health Services,NIFTY_PHARMA,0.7750000000000057,4.294954721862878,1.13,1.99,-0.59,-0.35,2.3,4.88
HFCL,Electronic Technology,NIFTY_IT,17.146023829315602,48.09443743869972,1.13,1.99,-4.43,16.02,46.1,52.52
GRSE,Producer Manufacturing,NIFTY_AUTO,5.814814814814815,5.916808778824049,1.13,1.99,2.93,4.68,3.93,2.99
SCHNEIDER,Producer Manufacturing,NIFTY_AUTO,24.392631485271863,4.313432835820892,1.13,1.99,2.93,23.26,2.32,1.38
STLTECH,Technology Services,NIFTY_IT,7.718120805369128,51.05882352941177,1.13,1.99,-4.43,6.59,49.07,55.49
NUVAMA,Finance,NIFTY_FIN_SERVICE,6.368838840686728,15.239999999999997,1.13,1.99,5.23,5.24,13.25,10.01
ESCORTS,Producer Manufacturing,NIFTY_AUTO,5.035714285714286,0.7191780821917808,1.13,1.99,2.93,3.91,-1.27,-2.21
ANANDRATHI,Finance,NIFTY_FIN_SERVICE,6.791503633314701,6.197887715397443,1.13,1.99,5.23,5.66,4.21,0.97
MINDSPACE.RR,Finance,NIFTY_FIN_SERVICE,0.5137654454801657,0.841670291431058,1.13,1.99,5.23,-0.62,-1.15,-4.39
HEXT,Technology Services,NIFTY_IT,-1.6863905325443809,-1.37514839730906,1.13,1.99,-4.43,-2.82,-3.37,3.05
CRISIL,Technology Services,NIFTY_IT,6.546822531370722,0.9255494702604408,1.13,1.99,-4.43,5.42,-1.06,5.36
LICHSGFIN,Finance,NIFTY_FIN_SERVICE,-2.612931798051373,1.3550884955752256,1.13,1.99,5.23,-3.74,-0.63,-3.87
TATATECH,Technology Services,NIFTY_IT,-2.480417754569191,12.669683257918551,1.13,1.99,-4.43,-3.61,10.68,17.1
NBCC,Commercial Services,NIFTY_FIN_SERVICE,2.8971962616822378,18.082368082368085,1.13,1.99,5.23,1.77,16.09,12.85
PGHH,Consumer Non-Durables,NIFTY_FMCG,0.7362637362637363,-5.8539591249871625,1.13,1.99,-1.94,-0.39,-7.84,-3.91
ITI,Communications,,3.3774834437086056,8.402777777777775,1.13,1.99,,2.25,6.41,
ZFCVINDIA,Producer Manufacturing,NIFTY_AUTO,4.022413448068841,5.017172873594181,1.13,1.99,2.93,2.89,3.03,2.09
MANAPPURAM,Finance,NIFTY_FIN_SERVICE,3.52827452875785,-0.6800618238021603,1.13,1.99,5.23,2.4,-2.67,-5.91
CHOLAHLDNG,Finance,NIFTY_FIN_SERVICE,2.367589187794339,-1.7461300309597552,1.13,1.99,5.23,1.24,-3.74,-6.98
CENTRALBK,Finance,NIFTY_FIN_SERVICE,5.541401273885357,2.6006191950464506,1.13,1.99,5.23,4.41,0.61,-2.63
KIRLOSENG,Producer Manufacturing,NIFTY_AUTO,22.37185723795381,42.700185107780506,1.13,1.99,2.93,21.24,40.71,39.77
NETWEB,Electronic Technology,NIFTY_IT,8.042553191489361,32.75816993464052,1.13,1.99,-4.43,6.91,30.77,37.19
SJVN,Utilities,NIFTY_ENERGY,0.5687203791469218,0.8144427853943184,1.13,1.99,0.94,-0.56,-1.18,-0.13
CDSL,Finance,NIFTY_FIN_SERVICE,9.976038338658157,14.360465116279077,1.13,1.99,5.23,8.85,12.37,9.13
METROBRAND,Retail Trade,NIFTY_FMCG,4.675972083748762,-5.25223355292842,1.13,1.99,-1.94,3.55,-7.24,-3.31
GODIGIT,Finance,NIFTY_FIN_SERVICE,4.571616510442354,2.2347266881028904,1.13,1.99,5.23,3.44,0.24,-3.0
KARURVYSYA,Finance,NIFTY_FIN_SERVICE,0.3247863247863209,1.3994471319972397,1.13,1.99,5.23,-0.81,-0.59,-3.83
IKS,Commercial Services,NIFTY_FIN_SERVICE,0.362685058564713,4.043392504930961,1.13,1.99,5.23,-0.77,2.05,-1.19
AMBER,Producer Manufacturing,NIFTY_AUTO,5.718085106382978,5.36779324055666,1.13,1.99,2.93,4.59,3.38,2.44
TIMKEN,Producer Manufacturing,NIFTY_AUTO,7.205056179775281,2.80411593578278,1.13,1.99,2.93,6.08,0.81,-0.13
JUBLFOOD,Consumer Services,NIFTY_FMCG,1.8823529411764703,-0.4597701149425287,1.13,1.99,-1.94,0.75,-2.45,1.48
PTCIL,Producer Manufacturing,NIFTY_AUTO,-5.011870218939594,14.114589935353024,1.13,1.99,2.93,-6.14,12.12,11.18
LALPATHLAB,Health Services,NIFTY_PHARMA,2.995632650550535,0.263473053892221,1.13,1.99,-0.59,1.87,-1.73,0.85
APOLLOTYRE,Consumer Durables,NIFTY_AUTO,5.314839818338033,14.675220529270243,1.13,1.99,2.93,4.18,12.69,11.75
SHYAMMETL,Producer Manufacturing,NIFTY_AUTO,-2.5750202757502003,3.2223415682062297,1.13,1.99,2.93,-3.71,1.23,0.29
MRPL,Energy Minerals,NIFTY_ENERGY,-6.253794778384932,2.251655629139077,1.13,1.99,0.94,-7.38,0.26,1.31
DATAPATTNS,Electronic Technology,NIFTY_IT,5.436605606499519,22.39443742098609,1.13,1.99,-4.43,4.31,20.4,26.82
BIRET.RR,Finance,NIFTY_FIN_SERVICE,0.8387843885950383,0.6686455241368493,1.13,1.99,5.23,-0.29,-1.32,-4.56
ACUTAAS,Health Technology,NIFTY_PHARMA,-0.2430844025970057,8.174841508174842,1.13,1.99,-0.59,-1.37,6.18,8.76
TVSHLTD,Producer Manufacturing,NIFTY_AUTO,2.36456150853038,1.6571301181541205,1.13,1.99,2.93,1.23,-0.33,-1.27
AEGISVOPAK,Transportation,NIFTY_AUTO,7.8399147159419025,18.28501827040195,1.13,1.99,2.93,6.71,16.3,15.36
RRKABEL,Producer Manufacturing,NIFTY_AUTO,6.247170665459484,20.3219522198298,1.13,1.99,2.93,5.12,18.33,17.39
PNBHOUSING,Finance,NIFTY_FIN_SERVICE,0.5201040208041654,-5.188679245283019,1.13,1.99,5.23,-0.61,-7.18,-10.42
IRB,Industrial Services,NIFTY_ENERGY,2.358490566037736,-4.782799473453268,1.13,1.99,0.94,1.23,-6.77,-5.72
SAILIFE,Commercial Services,NIFTY_FIN_SERVICE,-2.603406326034056,5.5179685440646855,1.13,1.99,5.23,-3.73,3.53,0.29
MTARTECH,Electronic Technology,NIFTY_IT,13.705583756345176,3.341645885286783,1.13,1.99,-4.43,12.58,1.35,7.77
SYRMA,Electronic Technology,NIFTY_IT,1.5909090909090908,29.4588984891635,1.13,1.99,-4.43,0.46,27.47,33.89
GILLETTE,Consumer Non-Durables,NIFTY_FMCG,0.5384615384615384,2.4027161138678506,1.13,1.99,-1.94,-0.59,0.41,4.34
TATAELXSI,Technology Services,NIFTY_IT,-0.1334951456310679,-2.5,1.13,1.99,-4.43,-1.26,-4.49,1.93
ACC,Non-Energy Minerals,NIFTY_METAL,-0.9852941176470656,-1.1887290871734697,1.13,1.99,-1.52,-2.12,-3.18,0.33
MSUMI,Producer Manufacturing,NIFTY_AUTO,1.2217795484727778,-5.34028812717337,1.13,1.99,2.93,0.09,-7.33,-8.27
FORCEMOT,Consumer Durables,NIFTY_AUTO,0.880530492444831,-4.698331193838254,1.13,1.99,2.93,-0.25,-6.69,-7.63
KIOCL,Non-Energy Minerals,NIFTY_METAL,0.4691358024691301,6.240208877284589,1.13,1.99,-1.52,-0.66,4.25,7.76
AWL,Process Industries,NIFTY_METAL,-3.139896373056996,-6.478563209765365,1.13,1.99,-1.52,-4.27,-8.47,-4.96
KPIL,Industrial Services,NIFTY_ENERGY,8.767951625094483,11.98443579766537,1.13,1.99,0.94,7.64,9.99,11.04
ACMESOLAR,Industrial Services,NIFTY_ENERGY,3.192115328037665,23.96183071213996,1.13,1.99,0.94,2.06,21.97,23.02
CUPID,Consumer Non-Durables,NIFTY_FMCG,9.496183206106878,48.79668049792532,1.13,1.99,-1.94,8.37,46.81,50.74
TENNIND,Producer Manufacturing,NIFTY_AUTO,-0.6335616438356242,-2.756598240469216,1.13,1.99,2.93,-1.76,-4.75,-5.69
GRINDWELL,Process Industries,NIFTY_METAL,6.24810126582279,6.924840764331215,1.13,1.99,-1.52,5.12,4.93,8.44
CARBORUNIV,Process Industries,NIFTY_METAL,14.93980472082661,13.636363636363637,1.13,1.99,-1.52,13.81,11.65,15.16
NXST.RR,Finance,NIFTY_FIN_SERVICE,0.9968282736746664,0.1733436055470019,1.13,1.99,5.23,-0.13,-1.82,-5.06
CRAFTSMAN,Producer Manufacturing,NIFTY_AUTO,3.82967032967033,10.599321081587265,1.13,1.99,2.93,2.7,8.61,7.67
IGL,Utilities,NIFTY_ENERGY,1.2972972972972951,8.81290322580645,1.13,1.99,0.94,0.17,6.82,7.87
RBLBANK,Finance,NIFTY_FIN_SERVICE,2.135135135135129,14.863221884498476,1.13,1.99,5.23,1.01,12.87,9.63
IFCI,Finance,NIFTY_FIN_SERVICE,-4.494125698642635,37.26229508196722,1.13,1.99,5.23,-5.62,35.27,32.03
EMMVEE,Electronic Technology,NIFTY_IT,-6.942666097595668,24.78061808470049,1.13,1.99,-4.43,-8.07,22.79,29.21
IIFL,Finance,NIFTY_FIN_SERVICE,1.5754716981132115,16.52597402597403,1.13,1.99,5.23,0.45,14.54,11.3
HBLENGINE,Producer Manufacturing,NIFTY_AUTO,3.995959851019518,4.756454279537084,1.13,1.99,2.93,2.87,2.77,1.83
SUMICHEM,Process Industries,NIFTY_METAL,-5.58064516129032,-7.265814763966623,1.13,1.99,-1.52,-6.71,-9.26,-5.75
AADHARHFC,Finance,NIFTY_FIN_SERVICE,3.139293139293144,4.772967265047523,1.13,1.99,5.23,2.01,2.78,-0.46
CREDITACC,Finance,NIFTY_FIN_SERVICE,6.2698532748449445,9.405902047808144,1.13,1.99,5.23,5.14,7.42,4.18
RUBICON,Health Technology,NIFTY_PHARMA,5.264766562237324,40.77972510346942,1.13,1.99,-0.59,4.13,38.79,41.37
DEEPAKNTR,Process Industries,NIFTY_METAL,-1.941290664156715,-7.58440982425015,1.13,1.99,-1.52,-3.07,-9.57,-6.06
CESC,Utilities,NIFTY_ENERGY,1.868337823591424,-3.3453737149208016,1.13,1.99,0.94,0.74,-5.34,-4.29
NEULANDLAB,Health Technology,NIFTY_PHARMA,-1.478510028653295,2.498062362129613,1.13,1.99,-0.59,-2.61,0.51,3.09
REDINGTON,Distribution Services,NIFTY_FIN_SERVICE,15.438654489854958,27.557077625570784,1.13,1.99,5.23,14.31,25.57,22.33
KAYNES,Electronic Technology,NIFTY_IT,4.629924266530898,2.788458532620582,1.13,1.99,-4.43,3.5,0.8,7.22
ASAHIINDIA,Consumer Durables,NIFTY_AUTO,-4.08731484575119,0.843091334894619,1.13,1.99,2.93,-5.22,-1.15,-2.09
CEMPRO,Industrial Services,NIFTY_ENERGY,10.148601398601391,42.22347629796839,1.13,1.99,0.94,9.02,40.23,41.28
BELRISE,Producer Manufacturing,NIFTY_AUTO,6.995368165880263,15.824742268041229,1.13,1.99,2.93,5.87,13.83,12.89
TRITURBINE,Producer Manufacturing,NIFTY_AUTO,2.7647058823529345,-1.847039820212106,1.13,1.99,2.93,1.63,-3.84,-4.78
CGCL,Finance,NIFTY_FIN_SERVICE,3.14285714285714,16.84738630846415,1.13,1.99,5.23,2.01,14.86,11.62
PPLPHARMA,Health Technology,NIFTY_PHARMA,-4.133373385401019,-9.59206798866856,1.13,1.99,-0.59,-5.26,-11.58,-9.0
ASTRAZEN,Health Technology,NIFTY_PHARMA,3.6501210653753033,-0.3259793934454857,1.13,1.99,-0.59,2.52,-2.32,0.26
KPITTECH,Technology Services,NIFTY_IT,-0.7011795543905666,0.7513297872340395,1.13,1.99,-4.43,-1.83,-1.24,5.18
RAMCOCEM,Non-Energy Minerals,NIFTY_METAL,-0.2085682074408142,-3.367903930131007,1.13,1.99,-1.52,-1.34,-5.36,-1.85
PFIZER,Health Technology,NIFTY_PHARMA,-2.141176987843207,-5.083264035480493,1.13,1.99,-0.59,-3.27,-7.07,-4.49
AFFLE,Technology Services,NIFTY_IT,1.31058020477816,1.3313306479142486,1.13,1.99,-4.43,0.18,-0.66,5.76
HATSUN,Consumer Non-Durables,NIFTY_FMCG,-0.6992248902379582,-1.6428648126275052,1.13,1.99,-1.94,-1.83,-3.63,0.3
SUNTV,Consumer Services,NIFTY_FMCG,1.4134615384615428,0.8317399617590866,1.13,1.99,-1.94,0.28,-1.16,2.77
GESHIP,Transportation,NIFTY_AUTO,4.145299145299148,-14.9933143421894,1.13,1.99,2.93,3.02,-16.98,-17.92
CAMS,Technology Services,NIFTY_IT,6.881510416666669,6.728643869457808,1.13,1.99,-4.43,5.75,4.74,11.16
EIHOTEL,Consumer Services,NIFTY_FMCG,10.465116279069768,3.566422675595698,1.13,1.99,-1.94,9.34,1.58,5.51
URBANCO,Technology Services,NIFTY_IT,7.237354085603122,15.333110143957152,1.13,1.99,-4.43,6.11,13.34,19.76
ERIS,Health Technology,NIFTY_PHARMA,2.150919287286147,3.2281205164992826,1.13,1.99,-0.59,1.02,1.24,3.82
