symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
POLYCAB,Polycab India Ltd.,Producer Manufacturing,Electrical Products,1518029892287.0,10022.5,10083.0,,9051.206681215555,,7938.788497052504,8937.39,7848.449999999999,,,Bullish,100,69.9090196234114,274.7975190181369,269.2675548761703,5.53,31.49397532280776,4.232749207009516,80.25000889710672,100,157543.0,299638.9,298857.4,0.5185839379633477,44.79,,,33,9967.66,9912.83,10101.66,10180.83,10046.83,10046.833333333334,218.0488712691363,9913.48,10131.52,9695.43,10240.55,10458.6,10676.65,0.67,88.0,8.615551341099973,43.14789687924016,-1.02,6.73,5.86,56.6167129034135,12.565123949854645,1.7656160332105562,37.39022381749612,24.4763380992444,24.2184283104855,0.374826790453756,29.080425641787198,32.25983111858904,12.7856063753066,,60,,,32.25983111858904,,,,100,,,,,,,,0,,,,,,True,-9.0,3.0,,,,3.0,87,60,100,,,85.0,70,55,-0.58,1.03,0.13,0.26,0.19,-0.92,0.21,76.0,False,29.0,0.0,Buy,1.409091,9466.030303
CGPOWER,CG Power & Industrial Solutions Ltd,Producer Manufacturing,Electrical Products,1517157264881.0,962.55,963.7,,862.2127503082294,,753.2239741461968,857.8829999999999,735.9930000000003,,,Bullish,100,66.68285373016133,29.9484480133151,28.73733569139818,1.2111,30.205180012758014,5.635425812115881,81.0429243360262,100,2540708.0,3137537.600000036,3781110.9333333215,0.7690281115862337,51.07,,,33,954.76,946.98,969.61,976.68,961.83,961.8333333333336,25.87945055300456,949.61,975.49,923.73,988.43,1014.31,1040.19,0.67,86.0,11.033567885569267,41.55147058823529,-0.76,9.14,8.27,124.8443579766537,,5.944540401421636,92.88336384876736,20.3872721747896,20.1954446554565,0.0148535596350533,25.324211346438368,21.026607016717687,11.4845848147238,,40,,,21.026607016717687,,,,100,,,,,,,,0,,,,,,True,-0.09,3.0,,,,3.0,87,40,100,,,85.0,70,50,-0.8,0.96,0.04,0.45,0.08,-0.92,0.15,72.0,False,54.0,0.0,Buy,1.447368,869.6875
TORNTPHARM,Torrent Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,1498136355300.0,4457.0,4429.8,,4370.488357454458,,4035.727009329809,4345.984,3988.622999999997,,,Bullish,100,52.623792917230645,27.682717528234207,36.45079331003063,-8.7681,18.28814712375238,-0.355474077220587,29.461201401196405,20,704691.0,473560.4000000007,525194.2333333333,1.5941071347780815,64.91,,,100,4396.86,4336.73,4497.26,4537.53,4437.13,4437.133333333333,112.1010786636156,4400.95,4513.05,4288.85,4569.1,4681.2,4793.3,0.67,33.0,-0.3866526607514065,6.119047619047619,-5.43,-2.28,0.12,69.73880416023182,17.982522376176696,5.256182337819788,37.6541051831542,27.0728300432064,14.8364237976786,1.79121718843693,21.39631816602987,13.18698639841315,24.6065808297568,,40,,,13.18698639841315,,,,67,,,,,,,,0,,,,,,True,3.75,3.0,,,,3.0,68,40,67,,,12.0,70,40,-0.53,0.07,0.07,0.78,-0.21,-0.91,0.04,58.0,False,36.0,0.0,Buy,1.354167,4916.0
TMCV,Tata Motors Limited,Consumer Durables,Motor Vehicles,1480176453550.0,408.35,402.1,,398.86767373987664,,,402.0259999999998,,,,Bullish,75,59.6792306221279,2.3269869577734426,-3.2241934265791485,5.5512,27.99163846828384,12.400220203688416,94.21124809455904,100,8496496.0,10594839.0,10515575.166666666,0.7965434059267076,44.16,,,33,403.31,398.28,411.91,415.48,406.88,406.8833333333334,14.493056104558963,401.1,415.6,386.61,422.84,437.34,451.83,0.67,12.0,7.46052631578948,-1.2812764414359856,-19.77,5.57,4.7,49.65949166970692,11.80838804731452,,14.1516655279847,,,0.44094550023559,,,9.52727359458106,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,77,20,33,,,76.0,70,65,-0.34,-0.43,-0.46,-0.74,0.93,-0.89,-0.21,25.0,False,72.0,0.0,Buy,1.25,471.636364
BANKBARODA,Bank of Baroda,Finance,Major Banks,1453152670410.0,286.05,281.05,,272.9644015442286,,272.8327244867331,270.87360000000047,277.9451500000003,,,Bullish,100,63.478092506623526,3.7923332495797695,1.845745093968992,1.9466,14.984747381618671,4.493150684931511,96.26112113536172,80,10870558.0,15236214.099999951,14120130.56666676,0.71205933535431,61.28,,,33,282.14,278.22,288.24,290.42,284.32,284.31666666666666,7.065898175734388,282.52,289.58,275.45,293.12,300.18,307.25,0.67,32.0,8.578477889542617,5.787721893491137,-12.12,6.69,3.24,7.453566663887267,0.8918340735301528,,,12.7069622160082,4.81330722169991,1.6880956668696998,2.5779652487171005,-4.198983017845861,33.27488867880709,,40,,,-4.198983017845861,,,,67,,,,,,,,0,,,,,,True,-1.5,3.0,,,,3.0,79,40,67,,,61.0,70,50,2.32,-0.29,0.0,0.26,-0.5,-0.87,0.36,88.0,False,42.0,0.0,Strong buy,1.352941,310.029412
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,Finance,Finance/Rental/Leasing,1444631892367.0,1718.8,1693.4,,1573.8635735810642,,1585.309518112664,1569.792000000001,1622.6165000000017,,,Bullish,100,67.65108422851179,38.2911279405198,12.973286848122576,25.3178,21.94054247908976,14.939146716597556,100.0,80,1704231.0,1885472.8,1512559.0,0.9330075330146282,65.89,,,67,1701.04,1683.27,1730.44,1742.07,1712.67,1712.6666666666667,48.70908823984256,1694.45,1743.15,1645.74,1767.51,1816.22,1864.93,0.67,67.0,13.474615435399745,22.77142857142857,-6.15,11.58,8.13,27.821301392036258,,1.2392138092126035,31.43412653018744,19.3345328559137,2.72885292308241,6.929766829511729,20.59426997380009,22.118995848982006,33.4795662349118,,80,,,22.118995848982006,,,,100,,,,,,,,0,,,,,,True,0.25,3.0,,,,3.0,85,80,100,,,61.0,70,65,-0.37,-0.08,-0.81,-0.4,0.0,-0.87,-0.33,12.0,False,32.0,0.0,Strong buy,1.364865,1835.552632
BHEL,Bharat Heavy Electricals Limited,Producer Manufacturing,Electrical Products,1440877723071.0,411.5,414.35,,371.3772285400317,,304.48939885272443,375.78,287.92165000000017,,,Bullish,100,60.91687085936488,6.069228198714541,5.97880393869683,0.0904,26.29934571655688,3.770016391375612,88.86809604621783,100,10136520.0,11017849.599999988,12759260.333333384,0.9243239641090368,38.54,,,17,406.3,401.1,418.7,425.9,413.5,413.5,13.98919778530996,404.51,418.49,390.52,425.49,439.48,453.47,0.67,95.0,0.7343941248470012,59.49612403100775,-3.15,-1.16,-2.03,89.46235624062439,,0.4504391864427052,59.9473579458114,6.29172010483448,6.2510974264702295,0.313117193057606,19.205362977725773,199.9869562381791,5.99819194616807,,40,,,199.9869562381791,,,,100,,,,,,,,0,,,,,,True,2.68,3.0,,,,3.0,83,40,100,,,85.0,70,75,-0.73,1.41,-0.58,-0.68,1.52,-0.86,0.19,75.0,False,38.0,0.0,Buy,2.055556,337.157895
PFC,Power Finance Corporation Limited,Finance,Finance/Rental/Leasing,1423333868920.0,440.95,431.0,,431.0711639706428,,414.0258889781791,442.34099999999984,401.4877499999996,,,Bullish,83,56.17674509919133,-1.3910060366221728,-3.31526273632271,1.9243,11.11972530241247,1.2281910009182655,94.1915323153062,80,10050117.0,6100559.200000012,6155860.100000006,1.7455992868728032,59.43,,,100,432.74,424.52,446.99,453.02,438.77,438.76666666666665,11.63495140722012,435.13,446.77,423.5,452.58,464.22,475.85,0.67,37.0,2.0717592592592564,7.95691027053495,-9.36,0.18,-3.27,5.618135000872757,,0.4337540494409793,28.348529128406184,20.6712157883608,2.47792945077801,7.62077597825215,5.786490300965984,12.660082966110217,37.2168721868242,,80,,,12.660082966110217,,,,100,,,,,,,,1,,,,,,True,7.32,3.0,,,,3.0,85,80,100,,,61.0,70,60,1.85,-0.03,-0.69,0.0,-0.35,-0.85,0.16,73.0,False,46.0,1.0,Buy,1.076923,513.076923
GVT&D,GE Vernova T&D India Limited,Producer Manufacturing,Electrical Products,1419842072090.0,5494.5,5533.5,,4647.750881515264,,3668.194310676307,4640.316,3532.872000000003,,,Bullish,100,66.39636587149725,197.85124170193285,153.54427158126398,44.307,30.93765413747441,11.427702291624415,92.85434510831531,100,693377.0,730060.4,897312.4666666667,0.9029819578636984,52.48,,,33,5425.0,5355.5,5549.0,5603.5,5479.5,5479.5,235.60896159549236,5376.7,5612.3,5141.09,5730.11,5965.72,6201.33,0.67,92.0,14.23076923076923,52.4133148404993,-2.44,12.34,11.47,114.07282224612077,,1.1182594429574106,83.43904967777956,55.26056369583729,54.8945508283702,0.0089209713450966,44.59171073783286,102.73332603772948,26.3796039836876,,80,,,102.73332603772948,,,,100,,,,,,,,0,,,,,,True,5.0,3.0,,,,3.0,87,80,100,,,85.0,70,40,-0.8,2.19,1.47,-0.26,0.84,-0.85,0.69,97.0,False,45.0,0.0,Buy,1.25,5209.142857
TECHM,Tech Mahindra Limited,Technology Services,Information Technology Services,1382519380442.0,1435.2,1409.6,,1453.633668735526,,1487.7813258182748,1452.1400000000017,1491.711500000001,,,Bearish,0,47.03928012667944,-4.17400197959455,2.901538080112954,-7.0755,12.094834099256284,-3.275374039627976,16.617580786104572,0,2165308.0,2330564.1,2690636.6666666665,0.9171810939486392,42.69,,,33,1418.14,1401.07,1448.14,1461.07,1431.07,1431.0666666666666,46.22548209355269,1412.09,1458.31,1365.86,1481.43,1527.65,1573.88,0.67,20.0,0.7157894736842138,1.4992927864215024,-22.59,-1.17,5.52,26.47970479704797,,1.9880920684804904,14.662095620393842,16.8871946350188,16.1134361251924,0.0738197019118432,7.222537805515556,13.081577300229508,12.589016358240896,,80,,,13.081577300229508,,,,100,,,,,,,,0,,,,,,True,0.87,3.0,,,,3.0,7,80,100,,,40.0,70,45,0.73,-0.76,-0.09,0.17,-0.29,-0.82,-0.05,48.0,False,31.0,2.0,Sell,1.560976,1572.666667
ENRIN,Siemens Energy India Limited,Producer Manufacturing,Electrical Products,1365312667054.0,3863.5,3833.9,,3386.367145092756,,3143.9614930307835,3352.222000000003,3055.1020000000003,,,Bullish,100,65.03230805342545,122.98902898051892,111.12654638718496,11.8625,29.52497832397829,8.907681465821002,93.05483701841897,100,328805.0,448033.3,743063.8,0.7433196630606717,40.34,,,33,3797.46,3731.43,3912.26,3961.03,3846.23,3846.2333333333336,145.66400629082446,3790.67,3936.33,3645.0,4009.16,4154.83,4300.49,0.67,86.0,8.221288515406162,40.900802334062725,-2.63,6.33,5.46,105.03721908966835,28.593699187623663,,75.02781059504132,30.2166239878192,29.3687007410563,0.04482729955526,,,18.9312330429407,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,87,60,33,,,85.0,70,60,-0.81,1.03,0.51,-0.37,-0.18,-0.8,0.04,58.0,False,49.0,0.0,Buy,1.607143,3567.571429
UNIONBANK,Union Bank of India Limited,Finance,Major Banks,1342369568272.0,176.62,175.76,,170.4903573187138,,163.2792627368668,171.15599999999992,162.09705000000002,,,Bullish,100,61.80753211360804,1.9155143563256445,0.4970895668299462,1.4184,13.04233787249813,3.625909410936404,98.79564488047735,80,8516217.0,11801840.3,12652850.6,0.6871465659591731,48.37,,,33,174.86,173.09,177.6,178.57,175.83,175.82666666666668,4.49438627472656,174.37,178.87,169.88,181.11,185.61,190.1,0.67,21.0,10.387500000000005,1.7924038960290554,-14.05,8.5,5.05,6.938846066206224,,0.8845084341532492,,15.7152450864734,9.92144995780535,0.582985761644167,-0.5722144111463945,7.80666310894259,41.214520782245465,,100,,,7.80666310894259,,,,67,,,,,,,,0,,,,,,True,0.97,3.0,,,,3.0,79,100,67,,,61.0,70,50,2.06,-0.11,0.49,0.26,-0.49,-0.78,0.44,92.0,False,25.0,0.0,Buy,1.464286,200.428571
SIEMENS,Siemens Limited,Producer Manufacturing,Electrical Products,1340188347409.0,3767.8,3759.6,,3613.759879361649,,3355.0537997624588,3686.111999999999,3282.309999999993,,,Bullish,100,57.53211282808852,16.79929658105948,6.4910464544450175,10.3083,14.46339880833655,4.088623680866346,100.0,80,285178.0,345869.8000000002,530667.9999999999,0.7871858777012947,44.69,,,33,3734.2,3700.6,3793.2,3818.6,3759.6,3759.6,104.70766287745865,3715.45,3820.15,3610.74,3872.51,3977.22,4081.92,0.67,67.0,1.2686125893673137,22.733639532232324,-4.3,-0.62,-1.49,73.13503524954191,,,68.36848901632908,10.416226400748,10.2779868805256,0.0221528590627303,-25.52140473117893,-32.456853377524425,9.6962842515375,,20,,,-32.456853377524425,,,,33,,,,,,,,0,,,,,,True,0.5,3.0,,,,3.0,79,20,33,,,85.0,70,50,-0.67,0.17,-0.3,0.21,-1.02,-0.78,-0.32,12.0,False,51.0,0.0,Buy,1.84,3697.0
BPCL,Bharat Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,1329306948129.0,308.6,306.6,,304.3910893313766,,322.9361319176151,301.24900000000025,335.7385,,,Neutral,50,55.23848505675433,3.1679631299229527,1.0418741064145625,2.1261,14.967200369395812,6.74507090971982,72.05633671782708,80,5440551.0,9896100.00000004,9967223.733333323,0.549691382578926,52.89,,,33,306.34,304.07,311.34,314.07,309.07,309.06666666666666,8.598515461752383,304.3,312.9,295.7,317.2,325.8,334.4,0.67,41.0,3.905723905723913,10.214285714285722,-21.21,2.02,2.68,5.1023107548642255,,0.0540632568016568,4.057711154846941,28.4691073757862,20.7792764357878,0.543319144824023,3.3959949737922512,93.76503717847268,7.325076182149861,,80,,,93.76503717847268,,,,67,,,,,,,,0,,,,,,True,2.84,3.0,,,,3.0,59,80,67,,,1.0,70,65,4.37,-0.59,-0.02,0.02,-0.03,-0.77,0.75,98.0,False,52.0,0.0,Buy,1.703125,332.9375
TMPV,Tata Motors Passenger Vehicles Ltd,Consumer Durables,Motor Vehicles,1323835666870.0,361.5,359.5,,366.94346862974487,,373.5337191897208,364.5410000000008,371.2946374138992,,,Bearish,17,43.574637693949306,1.0155460320029874,6.007369978398009,-4.9918,24.229185110532807,-6.781846312532236,3.9557823026561536,0,15447905.0,14964947.7,13889757.766666668,1.0895106184140642,39.48,,,83,357.5,353.5,368.0,374.5,364.0,364.0,13.0335837159582,354.98,368.02,341.95,374.53,387.57,400.6,0.67,53.0,-0.823045267489712,15.51366032912606,-19.05,-2.71,-3.58,1.6433700587521844,1.18783194809894,0.006316548037783,7.804676314479432,-0.197185073528123,-0.136207616729928,0.726300103508584,-20.39536712338672,258.72962549229044,0.48934038392216,,60,,,258.72962549229044,,,,33,,,,,,,,0,,,,,,True,-3.09,3.0,,,,3.0,23,60,33,,,76.0,70,75,2.23,-0.39,-0.98,-0.68,0.96,-0.77,0.23,78.0,False,36.0,0.0,Sell,1.928571,377.703704
IRFC,Indian Railway Finance Corp. Ltd.,Finance,Finance/Rental/Leasing,1299793580809.0,100.9,99.51,,99.57729912506028,,110.6372006075256,100.36159999999992,112.26100000000002,,,Neutral,50,57.94977043479142,-0.046730022650351,-0.7898422822769,0.7431,17.212231883052137,5.093219456306635,93.96234088108903,80,10258970.0,11202071.3,10036543.933333334,0.9492978876427016,38.91,,,50,100.1,99.3,101.45,102.0,100.65,100.65000000000002,2.241906019917548,99.78,102.02,97.54,103.14,105.38,107.63,0.67,40.0,2.780890292350009,9.685835416893154,-29.51,0.89,-2.56,18.80848525519144,,2.3706325880426293,77.66393967890488,12.8119032837177,1.49075007124173,7.69128964227588,0.6688880203402295,7.824653789721231,26.6111421220087,,40,,,7.824653789721231,,,,67,,,,,,,,0,,,,,,True,-0.46,3.0,,,,3.0,62,40,67,,,61.0,70,65,-0.42,-0.78,-0.91,0.34,-0.51,-0.75,-0.46,6.0,False,,0.0,Buy,3.0,60.0
TATAPOWER,Tata Power Company Limited,Utilities,Electric Utilities,1284846072506.0,405.95,402.35,,408.5451343282404,,396.9753832014404,418.7010000000001,392.2139999999996,,,Neutral,50,48.04578279908964,-4.128932097519851,-4.597107321698177,0.4682,18.90826772387234,1.831180233287348,84.39014507661501,60,6887143.0,6086634.099999905,6039850.99999997,1.2139969764047596,50.06,,,100,402.14,398.32,408.69,411.42,404.87,404.8666666666667,8.29544079750107,401.8,410.1,393.51,414.25,422.54,430.84,0.67,23.0,-1.2287104622871077,2.7721518987341742,-12.68,-3.12,-2.46,34.63648541419588,3.288343629843725,,15.09151979835144,9.9516438899686,3.948725027977941,1.9292266372752105,-4.657486923516411,-5.625296926458871,13.269513215019,,20,,,-5.625296926458871,,,,33,,,,,,,,0,,,,,,True,3.02,3.0,,,,3.0,64,20,33,,,34.0,70,45,-0.01,-0.36,-0.67,0.93,-0.58,-0.74,-0.14,35.0,False,39.0,2.0,Neutral,1.684211,439.8
HDFCLIFE,HDFC Life Insurance Co. Ltd.,Finance,Multi-Line Insurance,1278154308155.0,597.15,591.85,,599.6531477184307,,667.0835817725474,596.9690000000006,697.5124999999992,,,Bearish,33,55.450193232307775,-4.390059463860325,-8.63308998887044,4.243,15.670166528240376,6.51980021405636,100.0,80,2915552.0,2675981.9,3078623.2333333334,1.1064160054536931,54.1,,,67,592.86,588.58,600.06,602.98,595.78,595.7833333333333,13.133518575249642,590.58,603.72,577.45,610.28,623.42,636.55,0.67,15.0,-3.5298869143780327,0.0251256281406997,-27.24,-5.42,-8.87,67.39841986455983,,12.593256985325596,,11.2807395906579,9.57280976022923,0.174596074039102,3.267633185177848,5.304443942617386,1.98798389807174,,20,,,5.304443942617386,,,,100,,,,,,,,0,,,,,,True,-2.4,3.0,,,,3.0,59,20,100,,,61.0,70,40,-0.54,-0.96,-0.53,0.59,-0.41,-0.73,-0.37,9.0,False,28.0,0.0,Buy,1.114286,771.914286
GROWW,Billionbrains Garage Ventures Limited,Miscellaneous,Investment Trusts/Mutual Funds,1254719335938.0,197.63,199.87,,191.92963042298163,,,198.55959999999996,,,,Bullish,75,52.68287089408599,1.9889121133458327,1.1912244036417907,0.7977,19.647608336260376,1.2189500640204842,49.00795468406367,60,21866109.0,42847588.9,55774088.53333333,0.5044415155023361,42.49,,,33,195.61,193.59,200.3,202.97,198.28,198.28,6.891991046348726,194.18,201.08,187.29,204.52,211.41,218.31,0.67,63.0,4.566137566137564,19.775757575757574,-13.01,2.68,,60.609685036955256,,3.657759954799703,40.41688453664952,28.7174704276615,28.182864787685403,0.0302781319306978,18.90182248059241,16.75797615211086,58.9321174475282,,60,,,16.75797615211086,,,,100,,,,,,,,0,,,,,,,,,,,,,61,60,100,,,43.0,70,50,-0.64,0.62,1.44,-0.16,-0.06,-0.71,0.24,80.0,False,72.0,0.0,Buy,1.333333,213.0
MUTHOOTFIN,Muthoot Finance Ltd,Finance,Finance/Rental/Leasing,1254067056822.0,3216.0,3126.1,,3278.8586897250893,,3267.951503896428,3348.5159999999973,3424.5750000000007,,,Bearish,17,50.91167036991739,-52.81993712369604,-75.96002500033038,23.1401,22.43921484563625,7.518972953094182,93.30805907635522,80,681323.0,793066.1,885552.7,0.8233591168686968,48.75,,,33,3159.06,3102.13,3249.96,3283.93,3193.03,3193.033333333333,101.6495216414489,3165.18,3266.82,3063.53,3317.65,3419.3,3520.95,0.67,22.0,-1.9153348786141329,2.387774594078319,-22.5,-3.81,-7.26,12.191539087037205,,0.1188389307079336,16.987611488938033,30.9220753241802,7.74769145093202,3.85957606014672,54.23846389030453,99.72100031042024,49.1759217243109,,80,,,99.72100031042024,,,,100,,,,,,,,0,,,,,,True,3.29,3.0,,,,3.0,45,80,100,,,61.0,70,60,0.48,-0.52,0.34,-0.17,0.98,-0.71,0.22,78.0,False,46.0,0.0,Neutral,1.642857,3875.428571
PNB,Punjab National Bank,Finance,Major Banks,1250432272574.0,109.8,108.77,,108.34014397589756,,112.3046367560856,107.89019999999996,115.5902,,,Neutral,50,57.84354350284458,0.6927274884375549,0.1846837369553692,0.508,16.181742609544916,0.1367989056087473,88.51819409714625,80,13513267.0,22031181.6,21595483.50000008,0.6139241171982652,58.24,,,33,108.96,108.13,110.28,110.77,109.45,109.45333333333332,2.3899817138266566,108.61,110.99,106.22,112.19,114.58,116.97,0.67,18.0,7.362863009680259,0.7339449541284377,-18.76,5.47,2.02,6.86099915643453,0.8414392749828148,,,12.9933088241475,5.15758687212321,1.5433022195710602,6.412284317150589,-2.413517650143611,44.11132050578314,,40,,,-2.413517650143611,,,,67,,,,,,,,0,,,,,,True,1.0,3.0,,,,3.0,59,40,67,,,61.0,70,55,2.42,-0.56,0.23,0.47,-0.45,-0.71,0.42,90.0,False,32.0,0.0,Buy,1.815789,120.421053
BRITANNIA,Britannia Industries Ltd,Consumer Non-Durables,Food: Specialty/Candy,1250034270777.0,5217.5,5195.0,,5378.611277849824,,5632.274977182573,5423.719999999992,5800.9774999999945,,,Bearish,17,45.74791778948706,-56.52429691573525,-82.73893354127411,26.2146,24.46511085073295,2.1536955457660305,91.32472901197808,60,261961.0,275699.2,376170.9666666667,0.9550547050738456,67.93,,,33,5192.66,5167.83,5236.16,5254.83,5211.33,5211.333333333333,83.89980939569308,5175.55,5259.45,5091.65,5301.4,5385.3,5469.2,0.67,4.0,-2.312301067215877,-6.663685152057245,-17.65,-4.2,-0.5,49.60576843542408,,3.0338076134718275,34.62911588334507,53.5528158407889,48.2594342947161,0.270295463090613,6.737681738559534,16.280481265982026,17.0020348179968,,60,,,16.280481265982026,,,,67,,,,,,,,0,,,,,,True,-0.09,3.0,,,,3.0,37,60,67,,,27.0,70,30,-0.21,-0.84,1.07,1.47,-0.34,-0.7,0.23,79.0,False,39.0,0.0,Sell,1.414286,6280.416667
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Health Services,Hospital/Nursing Management,1221709409063.0,8469.0,8489.5,,8104.16882177075,,7626.08093729847,8047.720000000001,7600.332500000008,,,Bullish,100,61.920486749151365,120.38869993664592,132.40205718353943,-12.0134,15.947000008653042,-0.645236977944627,44.02101191517912,20,208982.0,355070.5,441707.3666666666,0.538511806535468,64.5,,,33,8423.0,8377.0,8526.5,8584.0,8480.5,8480.5,145.3368262873985,8396.33,8541.67,8250.99,8614.34,8759.67,8905.01,0.67,57.0,1.9317566347716195,17.461858529819693,-1.8,0.04,2.44,62.74109463911461,12.844930520437634,1.8372849931571915,34.230478047993,21.9484072257014,13.1084233232176,0.8958660773620529,15.758924474626044,34.231469539111444,11.4679826386824,,60,,,34.231469539111444,,,,100,,,,,,,,0,,,,,,True,3.74,3.0,,,,3.0,55,60,100,,,30.0,70,30,-0.6,0.13,-0.2,1.15,-0.07,-0.68,0.08,65.0,False,46.0,0.0,Buy,1.178571,9305.642857
CANBK,Canara Bank,Finance,Major Banks,1213653180611.0,134.82,133.74,,134.3389084452999,,133.58947801999503,134.49320000000023,137.69794999999988,,,Bullish,67,53.38556449234413,0.3705247583587834,-0.0256159149233461,0.3961,9.9727980459161,-1.9562213657188552,62.829415322162816,60,17955985.0,30606747.1,31195243.000000004,0.5657711888072544,55.0,,,33,133.98,133.13,135.34,135.85,134.49,134.48666666666665,3.489429244027129,133.08,136.56,129.59,138.31,141.8,145.29,0.67,20.0,5.336354402687708,1.368421052631574,-17.23,3.45,-0.0,6.205782305096916,1.0389608788305131,0.4984426521705282,,17.6638455591496,5.44606538530668,2.4277796104299303,0.2786230229320622,12.350607911380957,38.59752884087593,,80,,,12.350607911380957,,,,67,,,,,,,,0,,,,,,True,0.34,3.0,,,,3.0,57,80,67,,,61.0,70,40,2.38,-0.42,0.12,0.37,-0.51,-0.67,0.39,89.0,False,35.0,0.0,Buy,1.4,150.45
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,Finance,Financial Conglomerates,1188687157210.0,10895.0,10677.0,,10329.260934597643,,10933.107484240843,10323.349999999971,11154.690000000028,,,Bullish,67,64.03452446229761,94.42904116743556,21.12784494145224,73.3012,15.592592361793606,6.261581976007022,100.0,80,97395.0,48809.5,45443.9,2.23206919311369,69.06,,,100,10743.66,10592.33,10992.66,11090.33,10841.33,10841.333333333334,280.3012051711228,10754.85,11035.15,10474.55,11175.3,11455.6,11735.9,0.67,57.0,4.87053614399846,17.75832252485949,-26.2,2.98,-0.47,7.261320011338189,,0.0455898326651496,133.2276322466255,14.1885787149749,14.1875739568745,0.0001315095519406,35.1698839376992,156.088025485643,82.7239805315561,,80,,,156.088025485643,,,,100,,,,,,,,0,,,,,,True,0.39,3.0,,,,3.0,79,80,100,,,61.0,70,70,0.5,-0.45,1.62,0.01,1.95,-0.65,0.73,98.0,False,,2.0,Buy,,
BOSCHLTD,Bosch Limited,Producer Manufacturing,Auto Parts: OEM,1186374331779.0,40300.0,40195.0,,37124.8354805267,,35971.087664902145,37330.79999999996,36742.400000000016,,,Bullish,100,69.71158193918944,933.8012774886084,667.6350324569152,266.1662,23.583306298909594,6.557377049180328,100.0,80,27709.0,42655.4,42429.03333333333,0.6420778955954324,42.47,,,33,39996.66,39693.33,40696.66,41093.33,40393.33,40393.333333333336,1042.8340107011186,39778.58,40821.42,38735.75,41342.83,42385.67,43428.5,0.67,82.0,13.761467889908255,35.919055649241145,-3.92,11.87,11.0,42.86055377324427,,1.1365646021313822,43.49413447319356,19.353420451175,19.2143005612139,0.0080025866946891,10.766058139920608,37.61236473057346,11.3752639171038,,80,,,37.61236473057346,,,,100,,,,,,,,0,,,,,,True,-0.85,3.0,,,,3.0,79,80,100,,,85.0,70,65,-0.28,0.32,0.08,0.1,-0.14,-0.65,0.02,56.0,False,44.0,0.0,Buy,1.6,41050.2
VEDL,Vedanta Limited,Non-Energy Minerals,Aluminum,1176049172791.0,305.85,300.8,,304.3360293343607,,253.15409071668716,307.8559773959999,239.91293100989992,,,Bullish,67,46.56396424416761,-3.015126958303938,-0.3342785901608996,-2.6808,18.752602642833587,-0.1306122448979517,28.96144288083529,0,13551008.0,17503485.9,26419522.333333336,0.7700496494488988,43.82,,,33,302.16,298.48,308.16,310.48,304.48,304.4833333333333,10.996060991259464,300.35,311.35,289.36,316.85,327.84,338.84,0.67,66.0,-7.598187311178241,22.514587521322035,-15.04,-9.49,-6.67,6.924383065429025,2.9249432870854077,0.4808045887736327,4.6561957974672135,20.6091242259573,10.9487139893521,0.8069114153461829,-17.84556247058208,14.163866632204716,20.6421580329434,,80,,,14.163866632204716,,,,67,,,,,,,,0,,,,,,True,-1.38,3.0,,,,3.0,33,80,67,,,5.0,70,50,2.92,0.92,-0.15,-0.06,-0.72,-0.64,0.58,95.0,False,37.0,0.0,Neutral,1.35,224.303492
