symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ECLERX,2062.0,1773.9,1462.0,,,,False,228022.8,0.888,3.713,,4616
ECORECO,493.6,423.05,423.05,,,,False,9776.5,0.658,4.109,,20
ECOSMOBLTY,124.19,106.0,106.0,,,,False,90544.2,1.069,4.662,,507
EDELWEISS,140.9,120.27,113.35,,,,False,9320056.9,1.007,3.122,,4627
EDUCOMP,0.95,0.85,0.85,,,,False,9275.9,5.235,6.667,,5103
EFACTOR,222.0,162.1,150.0,,,,False,7420.0,0.108,5.895,,724
EFCIL,211.5,171.42,171.42,,,,False,411568.65,0.417,5.384,,268
EFFWA,380.0,292.1,292.1,,,,False,21360.0,0.936,4.654,,540
EFORCE,22.3,19.05,19.05,22.3,19.05,20.0,False,12360.0,1.068,2.669,-12.556,672
EICHERMOT,8140.0,7440.0,7140.0,,,,False,424347.1,0.833,4.707,,7707
EIDPARRY,865.4,700.05,700.05,,,,False,858396.45,0.396,7.0,,6014
EIEL,215.74,188.0,188.0,,,,False,1584482.8,0.552,3.653,,448
EIFFL,305.1,250.0,247.0,,,,False,3987.0,0.011,6.965,,2337
EIHAHOTELS,310.0,280.1,280.1,,,,False,14944.5,1.37,3.563,,4547
EIHOTEL,307.95,280.3,280.3,,,,False,237408.7,0.856,3.247,,7710
EIMCOELECO,2348.8,2124.2,1731.0,2348.8,2124.2,20.0,False,37925.65,0.698,2.858,-4.538,6010
EKC,114.49,98.1,98.1,,,,False,140110.0,1.54,6.668,,5121
EKI,82.5,68.13,68.13,,,,False,12946.25,0.853,3.853,,20
ELANTAS,14890.0,11130.0,9151.0,,,,False,5083.0,1.816,4.974,,103
ELCIDIN,110995.0,102210.0,102210.0,,,,False,8.55,1.287,3.491,,103
ELDEHSG,848.0,745.0,701.55,,,,False,1948.65,0.517,3.412,,1095
ELECON,459.3,406.2,406.2,,,,False,674957.6,0.253,4.166,,4925
ELECTCAST,87.78,70.55,69.52,,,,False,2576696.2,0.529,5.093,,6012
ELECTHERM,1075.0,926.5,926.5,,,,False,25537.75,0.631,4.953,,4706
ELGIEQUIP,653.4,596.0,565.4,653.4,596.0,20.0,False,594402.75,1.054,2.92,-6.328,6012
ELGIRUBCO,64.66,55.41,54.0,64.66,55.41,20.0,False,60421.75,0.788,2.61,-13.656,4615
ELIN,106.75,86.02,86.02,,,,False,216545.15,0.78,4.981,,917
ELITECON,17.25,7.08,7.08,,,,False,5483020.25,2.234,15.212,,103
ELLEN,384.0,308.35,252.0,,,,False,816340.45,1.467,4.14,,302
ELPROINTL,179.75,171.9,167.26,,,,False,16230.0,1.063,3.166,,103
EMAMILTD,413.5,361.15,361.15,,,,False,1685059.8,1.711,4.202,,4965
EMAMIPAP,124.0,105.1,84.42,,,,False,39286.35,0.661,3.462,,476
EMAMIREAL,76.19,65.3,65.3,,,,False,14660.3,0.409,3.689,,5982
EMBDL,65.34,53.9,53.9,,,,False,2854502.8,1.062,5.596,,5429
EMCURE,2014.3,1830.1,1751.0,,,,False,131898.75,1.813,3.893,,544
EMIL,196.4,167.54,124.59,,,,False,1959810.05,0.713,3.212,,970
EMKAY,278.9,232.51,228.0,,,,False,36574.05,0.726,3.871,,5032
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1275.0,0.118,2.825,-6.436,2345
EMMBI,94.99,80.1,80.1,,,,False,9092.0,0.55,3.654,,4089
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7687.5,1.333,2.634,-7.731,579
EMMVEE,349.7,314.35,306.0,,,,False,2007694.95,1.44,3.11,,208
EMPIND,1248.0,1020.1,1020.1,,,,False,6200.0,0.609,6.773,,20
EMPOWER,2.48,1.73,1.73,,,,False,10545319.9,1.874,6.604,,103
EMSLIMITED,413.05,365.95,358.05,,,,False,862652.8,0.233,3.428,,739
EMUDHRA,592.85,489.0,430.0,,,,True,231999.65,6.683,4.27,,1063
ENDURANCE,3072.0,2609.8,2548.6001,,,,False,105538.75,0.431,6.254,,2452
ENERGYDEV,16.96,14.14,14.14,,,,False,25599.0,1.975,4.569,,4652
ENFUSE,188.0,155.0,148.0,,,,False,960.0,0.0,7.784,,615
ENGINERSIN,289.65,235.34,219.44,,,,False,5933993.25,0.406,5.174,,7264
ENIL,108.95,99.0,99.0,108.95,99.0,20.0,False,46400.15,0.207,2.521,-7.848,5079
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,20.0,False,3957.6,0.691,2.563,-6.224,20
ENRIN,3639.0,3010.0,3010.0,,,,False,407024.5,0.749,6.62,,311
ENSER,16.8,14.0,11.25,,,,False,66750.0,0.599,3.424,,614
ENTERO,1920.0,1380.6,1164.7,,,,False,416068.6,0.347,7.031,,639
EPACK,212.75,176.72,176.72,,,,False,407156.85,1.036,6.535,,653
EPACKPEB,250.9,215.46,215.46,,,,False,525683.3,1.342,3.279,,237
EPIGRAL,1264.8,1054.6,969.0,,,,False,77884.0,0.636,5.012,,1256
EPL,274.03,234.15,221.24,,,,False,10384419.4,0.189,3.877,,6014
EQUIPPP,24.47,21.28,20.16,24.47,21.28,20.0,False,14723.45,1.45,2.535,-4.373,4800
EQUITASBNK,78.8,71.03,70.61,,,,False,1617199.6,1.082,4.965,,1455
ERIS,1362.0,1265.1,1265.1,1362.0,1265.1,20.0,False,64697.9,0.683,2.862,-3.811,2277
ESABINDIA,6370.0,5736.5,5521.0,,,,False,4709.45,1.2,4.499,,6010
ESAFSFB,44.99,38.06,32.41,,,,False,637590.25,0.683,4.406,,704
ESCONET,260.0,160.2,117.0,,,,False,78180.0,0.455,5.971,,632
ESCORTS,3149.3,2822.2,2822.2,,,,False,59674.05,0.837,4.802,,7707
ESDS,1827.4,756.0,756.0,,,,False,8503370.86,0.793,6.047,,7
ESFL,135.5,113.0,108.3,,,,False,14508.0,0.769,4.663,,787
ESSARSHPNG,18.97,15.61,15.61,,,,False,282520.7,0.649,4.343,,3662
ESSENTIA,1.26,1.03,1.03,,,,False,4387846.65,0.321,4.667,,3225
ESTER,100.62,86.2,84.66,,,,False,77623.45,0.773,4.727,,3761
ETERNAL,332.95,314.65,275.55,332.95,314.65,20.0,False,35769811.0,0.35,2.442,-5.316,1276
ETHOSLTD,3062.7,2567.5,2427.0,,,,False,80774.2,0.328,6.158,,1065
EUREKAFORB,440.3,388.6,388.6,,,,False,145147.05,0.672,3.637,,501
EUROBOND,165.8,145.51,145.51,165.8,145.51,20.0,False,5404.5,0.379,2.714,-11.351,1158
EUROPRATIK,283.4,238.0,238.0,,,,False,194848.95,1.188,4.465,,244
EUROTEXIND,14.0,12.6,12.2,,,,False,280.15,2.545,14.0,,5978
EVEREADY,369.4,315.0,315.0,,,,False,148092.3,1.383,3.735,,6014
EVERESTIND,456.0,398.0,398.0,,,,False,7809.25,1.229,3.554,,6011
EXCELINDUS,1148.55,959.8,876.0,,,,False,67011.65,0.18,6.743,,6012
EXCELSOFT,84.7,66.9,66.9,,,,False,1726981.1,1.355,4.937,,202
EXICOM,189.17,146.0,140.0,,,,False,1918999.6,0.857,4.432,,628
EXIDEIND,477.6,405.1,403.85,,,,False,2178558.9,0.706,6.219,,6015
EXPLEOSOL,932.45,849.0,782.5,932.45,849.0,20.0,False,67383.65,0.492,2.913,-7.491,4170
EXXARO,7.42,6.0,5.99,7.42,6.0,20.0,False,1125895.75,0.215,2.989,-14.42,1258
FABTECH,154.45,143.41,143.41,154.45,143.41,20.0,False,91019.65,1.047,2.703,-5.277,235
FACT,920.0,751.4,751.4,,,,False,1954706.6,0.061,7.614,,6012
FAIRCHEMOR,690.0,605.0,605.0,,,,False,9345.0,0.641,4.651,,1416
FALCONTECH,13.2,11.5,10.1,,,,False,3960.0,0.303,4.533,,552
FAZE3Q,507.0,465.0,465.0,507.0,465.0,20.0,False,21211.75,0.778,2.72,-7.722,947
FCL,62.4,42.2,35.13,,,,False,23950544.8,1.23,6.032,,2883
FCSSOFT,1.55,1.4,1.39,1.55,1.4,20.0,False,2084935.8,0.635,2.8,-8.387,5179
FDC,356.75,328.8,328.8,356.75,328.8,20.0,False,146149.1,3.217,2.795,-1.976,6012
FEDDERSHOL,50.32,39.0,39.0,,,,False,1196769.55,1.269,7.514,,102
FEDERALBNK,364.2,337.6,323.0,,,,False,5021730.95,0.615,4.159,,7709
FEDFINA,169.0,149.3,147.2,,,,False,859916.8,0.696,3.65,,693
FEL,0.42,0.37,0.36,,,,False,192663.7,1.177,3.5,,6013
FELDVR,2.54,2.02,2.02,,,,False,3412.15,2.075,3.695,,4874
FELIX,228.4,171.35,171.35,,,,False,80475.0,1.392,5.83,,2163
FERMENTA,537.75,442.05,348.15,,,,False,96003.95,0.623,3.717,,103
FIBERWEB,28.0,25.17,25.17,28.0,25.17,20.0,False,36361.35,0.479,2.432,-8.464,1132
FIDEL,156.0,130.0,130.0,,,,True,7150.0,6.014,3.808,,1042
FIEMIND,2293.8999,1931.0,1931.0,,,,False,71036.35,0.859,6.434,,4912
FILATEX,91.3,70.74,57.15,,,,False,4513447.65,1.852,3.85,,3711
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,26753022.75,0.653,1.75,-5.263,589
FINCABLES,1498.0,1186.5,956.2,,,,False,1172475.4,1.08,4.46,,6015
FINEORG,5387.5,4985.5,4692.0,,,,False,27182.65,0.663,3.491,,2029
FINKURVE,83.1,64.62,57.55,,,,False,226167.35,1.721,3.297,,235
FINOPB,153.0,131.83,130.21,,,,False,237238.6,0.575,4.251,,1200
FINPIPE,166.5,150.51,150.51,,,,False,471899.0,0.907,4.516,,6010
FIRSTCRY,214.35,166.95,166.95,,,,False,4568356.35,11.675,6.424,,522
FISCHER,39.95,33.68,33.68,,,,False,740068.05,0.406,4.111,,296
FIVESTAR,558.0,489.5,489.5,,,,False,604476.6,0.85,3.708,,946
FLAIR,254.25,232.02,232.02,,,,False,95949.05,0.724,3.408,,691
FLEXITUFF,3.1,2.0,2.0,,,,False,92967.6,0.847,8.603,,3676
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,46221.6,0.867,2.579,-12.214,3196
FLUOROCHEM,4887.8999,4461.1001,3814.2,4887.8999,4461.1001,20.0,False,145318.3,0.898,2.647,-5.863,1716
FMGOETZE,641.1,431.2,431.2,,,,False,3880477.65,0.071,5.802,,6010
FMNL,11.15,8.1,8.1,,,,False,43481.65,1.051,4.523,,3875
FOCUS,72.37,59.56,59.56,,,,False,46853.35,0.276,5.242,,2256
FONEBOX,125.0,90.0,70.0,,,,True,8800.0,0.227,9.693,,648
FOODSIN,59.7,52.3,50.25,59.7,52.3,20.0,False,109375.25,0.461,2.772,-10.402,1197
FORCEMOT,18726.0,17150.0,17002.0,,,,False,71330.5,0.954,3.498,,1713
FORTIS,941.9,875.2,875.2,,,,False,1007700.3,0.836,3.805,,4779
FOSECOIND,6580.0,5257.0,4952.0,,,,False,17998.55,0.664,4.758,,6011
FRACTAL,873.9,743.1,743.1,,,,False,352172.05,1.148,5.899,,146
FREDUN,1536.0,1308.1,1308.1,1536.0,1308.1,20.0,False,28779.55,2.296,2.961,-13.548,20
FROG,275.95,210.55,162.3,,,,False,27840.0,0.733,4.726,,967
FRONTSP,1322.4,1195.4,1195.4,,,,False,15432.9,1.239,3.485,,103
FSL,292.0,246.65,236.16,,,,True,2501672.55,13.563,4.569,,4829
FUSION,208.2,184.42,184.42,,,,False,615088.5,0.806,3.214,,950
GABRIEL,1484.4,1292.0,1215.0,,,,False,282221.95,0.752,3.205,,5287
GAEL,184.99,157.16,137.7,,,,False,1065669.3,0.566,4.743,,6015
GAIL,177.5,169.73,167.27,177.5,169.73,20.0,False,6488263.45,0.955,2.301,-3.73,7380
GAJA,191.65,141.2,141.2,,,,False,7028682.0,0.113,5.071,,14
GALAPREC,1122.0,985.0,961.1,,,,False,36649.9,0.705,3.123,,503
GALAXYSURF,2528.3999,2100.0,1900.0,,,,False,45744.15,0.496,5.175,,2124
GALLANTT,599.0,531.0,513.1,,,,False,62066.8,1.209,3.875,,5047
GANDHAR,278.0,246.3,184.0,,,,False,1003860.2,0.883,3.67,,693
GANDHITUBE,908.2,870.05,844.55,908.2,870.05,20.0,False,5728.6,0.652,2.218,-4.074,4842
GANECOS,1114.9,962.5,962.5,,,,False,83185.5,0.97,4.176,,2849
GANESHBE,135.85,112.01,94.3,,,,False,193977.8,0.614,3.32,,1238
GANESHCP,180.0,160.69,159.1,180.0,160.69,20.0,False,194490.6,0.361,2.589,-9.006,239
GANESHHOU,858.45,740.0,728.2,,,,False,29115.4,0.897,4.92,,4822
GANGAFORGE,2.37,1.53,1.53,,,,False,5172858.85,1.119,9.116,,2010
GANGESSECU,126.25,113.12,112.57,,,,False,3220.1,0.11,3.14,,2256
GARFIBRES,852.0,743.05,696.35,,,,False,65086.05,1.084,3.943,,5984
GARUDA,198.39,171.1,167.1,,,,False,1121680.95,0.343,3.824,,479
GATECH,1.11,0.7,0.46,,,,False,39993634.5,0.165,9.897,,2506
GATECHDVR,0.58,0.46,0.38,,,,False,629904.05,0.589,4.541,,2207
GATEWAY,55.63,52.35,52.35,55.63,52.35,20.0,False,944406.85,0.573,2.651,-5.644,1112
GAUDIUMIVF,133.89,109.19,107.84,,,,False,147514.15,1.473,3.582,,137
GAYAHWS,2.18,1.72,1.72,,,,False,276064.15,0.613,3.701,,2030
GAYAPROJ,27.33,20.35,18.41,,,,True,1078554.9,3.354,5.665,,3717
GCSL,616.9,470.0,452.05,,,,False,680113.05,1.737,8.521,,256
GEECEE,382.0,350.0,327.0,382.0,350.0,20.0,False,3269.7,0.614,2.681,-8.351,4922
GEEKAYWIRE,31.72,22.18,22.12,,,,False,288304.15,1.609,4.266,,2240
GEMAROMA,182.0,157.12,157.12,,,,False,83909.8,1.194,3.993,,263
GENCON,47.85,38.2,37.91,,,,False,390999.15,0.612,3.328,,1382
GENESYS,323.23,168.5,168.5,,,,False,2959737.8,0.319,6.267,,5867
GENSOL,19.23,16.4,16.4,,,,False,61821.05,0.8,3.107,,795
GENUSPAPER,14.2,11.08,10.95,,,,False,159583.85,1.235,3.869,,2860
GENUSPOWER,353.5,301.1,296.85,,,,False,3283124.45,0.501,3.84,,5230
GEOJITFSL,86.5,76.6,72.1,,,,False,414539.95,0.518,3.795,,5234
GESHIP,1426.9,1269.1,1261.0,,,,False,992438.95,1.199,4.564,,6015
GFLLIMITED,63.99,49.21,43.93,,,,False,180128.1,0.49,4.679,,6013
GFSTEELS,21.99,15.0,13.61,,,,True,1188.1,5.091,14.0,,6918
GGBL,248.0,209.0,209.0,,,,False,33120.0,0.716,3.938,,541
GHCL,458.0,420.7,419.0,,,,False,129774.0,0.776,5.145,,7707
GHCLTEXTIL,144.59,118.11,104.0,,,,False,833462.65,1.563,4.383,,808
GICHSGFIN,148.38,134.5,134.5,,,,False,82940.75,0.612,3.682,,6925
GICL,25.4,22.65,15.61,25.4,22.65,20.0,False,218720.25,0.357,2.339,-3.858,2348
GICRE,363.1,337.1,337.1,363.1,337.1,20.0,False,1219488.35,0.303,2.889,-6.858,2200
GILLANDERS,109.55,87.54,84.12,,,,False,10807.25,0.345,3.868,,4137
GILLETTE,7583.5,7207.0,7207.0,7583.5,7207.0,20.0,False,15449.35,0.722,2.857,-4.417,6012
GINNIFILA,46.0,40.1,40.1,,,,False,36417.05,1.031,3.746,,6011
GIPCL,211.71,167.24,154.06,,,,False,1019760.15,0.626,5.908,,6012
GIRIRAJ,101.4,65.55,52.3,,,,False,51887.5,0.12,7.049,,2075
GKB,74.0,60.3,60.3,,,,False,2620.3,0.13,3.75,,25
GKENERGY,144.35,121.16,121.16,,,,False,641785.8,0.344,4.394,,241
GKSL,183.05,145.0,126.36,,,,False,832612.3,1.023,5.083,,179
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1775.65,0.238,2.34,-4.604,6013
GLAND,3042.0,2776.1001,2351.1001,3042.0,2776.1001,20.0,False,588676.8,0.846,2.975,-4.816,1440
GLAXO,3120.7,2691.1001,2386.2,,,,False,189260.6,0.21,5.03,,6012
GLENMARK,2537.6001,2222.5,2162.0,,,,False,506280.05,0.544,5.164,,6015
GLFL,6.17,4.97,4.97,,,,False,7388.35,1.765,3.314,,6009
GLOBAL,129.4,104.4,81.6,,,,False,174232.2,0.499,3.948,,2349
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,4985.75,0.471,2.154,-4.49,512
GLOBALPET,174.7,151.0,142.1,,,,False,6337.5,0.237,6.443,,787
GLOBALVECT,154.95,129.0,129.0,,,,False,7596.95,1.008,5.061,,4906
GLOBE,2.09,1.76,1.76,,,,False,403362.1,0.598,4.442,,2017
GLOBECIVIL,49.48,41.0,37.3,,,,False,76170.0,1.098,3.625,,302
GLOBUSSPR,928.05,810.25,810.25,,,,False,107282.55,1.087,5.338,,4191
GLOSTERLTD,629.55,575.0,575.0,,,,False,1088.75,2.286,3.027,,594
GLOTTIS,68.6,56.5,56.5,,,,False,47623.15,0.555,5.445,,236
GMBREW,951.0,852.55,852.55,,,,False,29300.55,0.667,4.986,,6013
GMDCLTD,601.0,552.0,548.1,,,,False,1057796.85,0.896,3.341,,6015
GMMPFAUDLR,1384.8,981.0,748.95,,,,False,404552.6,2.86,6.969,,2110
GMRAIRPORT,103.45,92.6,92.6,,,,False,12800336.8,0.81,4.216,,4954
GMRP&UI,99.8,86.8,86.8,,,,False,1698843.8,0.479,3.338,,1111
GNA,592.0,524.0,450.05,,,,False,289077.0,0.636,3.325,,2467
GNFC,619.0,540.0,492.1,,,,False,636510.3,0.764,5.192,,6012
GNRL,117.8,94.21,88.2,,,,False,282434.05,0.252,5.093,,103
GOACARBON,484.0,347.0,347.0,,,,False,110931.05,0.432,5.901,,4759
GOCLCORP,448.0,382.55,378.0,,,,False,387390.4,0.542,4.451,,4649
GOCOLORS,363.0,301.25,301.25,,,,False,157686.25,1.183,5.558,,1188
GODAVARIB,256.45,225.02,225.02,,,,False,94994.3,0.694,4.365,,467
GODFRYPHLP,2167.7,1900.0,1900.0,,,,False,190874.75,0.804,5.956,,6922
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,185773.85,0.481,2.585,-5.291,577
GODREJAGRO,695.6,566.6,534.3,,,,False,1063663.45,0.198,4.824,,2206
GODREJCP,948.0,855.15,855.15,,,,False,1579070.4,0.745,5.332,,6015
GODREJIND,1250.0,1100.1,1100.1,,,,False,113421.25,0.452,4.368,,6015
GODREJPROP,2095.0,1657.4,1657.4,,,,False,708614.0,1.511,6.09,,4126
GOKEX,823.45,738.55,738.55,,,,False,220752.1,1.01,3.492,,5282
GOKUL,46.8,38.4,38.15,,,,False,229271.35,0.85,4.03,,4509
GOKULAGRO,259.8,218.0,200.0,,,,False,772504.15,0.324,5.582,,2598
GOLDENTOBC,26.15,23.85,22.91,26.15,23.85,20.0,False,1823.85,0.316,1.81,-4.398,6010
GOLDIAM,372.0,320.8,306.0,,,,False,483676.8,1.649,4.576,,5195
GOLDKART,107.1,81.7,81.7,,,,True,1000.0,0.625,15.197,,1699
GOLDSTAR,8.75,7.15,6.55,,,,False,65812.5,0.855,6.137,,2203
GOLDTECH,53.8,42.75,42.75,,,,False,17419.6,1.902,5.696,,6011
GOODLUCK,539.0,430.1,422.5667,,,,False,773816.45,0.916,4.604,,2478
GOODYEAR,780.0,708.6,708.6,,,,False,4426.75,0.622,4.287,,6346
GOPAL,294.0,248.1,248.1,,,,False,177709.2,0.558,7.058,,621
GOYALALUM,6.55,5.81,5.81,,,,False,54410.7,1.459,3.597,,955
GOYALSALT,110.0,101.0,101.0,,,,False,6030.0,0.0,5.339,,722
GPECO,446.9,355.0,355.0,,,,False,18470.0,1.267,5.274,,554
GPIL,256.0,235.2,228.31,256.0,235.2,20.0,False,1551366.9,1.178,2.739,-7.359,5036
GPPL,173.8,158.01,146.6,,,,False,2182382.9,1.629,3.443,,3954
GPTHEALTH,165.4,148.61,147.94,,,,False,104045.35,1.35,3.725,,629
GPTINFRA,119.13,106.41,106.41,,,,False,185529.75,0.707,3.179,,2518
GRADIENTE,3.04,2.4,2.35,,,,False,1907149.55,0.384,4.667,,92
GRANDOAK,40.99,33.41,33.04,,,,False,5462.05,1.196,3.777,,103
GRANULES,923.65,816.0,814.2,,,,False,1326168.5,1.588,3.771,,5243
GRAPHISAD,27.8,24.15,24.15,,,,False,12480.0,0.865,3.106,,682
GRAPHITE,874.35,678.5,570.0,,,,False,3569443.15,0.524,4.908,,6013
GRASIM,3371.0,3171.0,3060.0,,,,False,1147609.0,1.161,3.232,,6012
GRAUWEIL,77.47,65.0,65.0,,,,False,424526.2,0.979,4.035,,688
GRAVISSHO,46.97,27.9,27.9,,,,True,77518.95,1.612,6.581,,102
GRAVITA,1858.5,1615.1,1575.0,,,,False,173102.35,0.732,4.86,,3908
GRCL,614.85,475.25,475.25,,,,False,1775.0,0.986,5.82,,888
GREAVESCOT,200.95,185.1,185.1,200.95,185.1,20.0,False,783489.65,0.948,2.985,-6.877,5984
GREENCHEF,72.9,47.6,45.3,,,,False,28880.0,0.471,5.247,,788
GREENLAM,258.7,225.0,225.0,,,,False,63859.5,1.178,5.78,,2851
GREENPANEL,172.06,150.25,150.25,,,,False,391713.2,0.797,3.819,,1712
GREENPLY,312.5,277.5,275.5,,,,False,144355.65,0.926,3.39,,6012
GREENPOWER,10.49,8.88,8.88,,,,False,4251102.5,0.682,4.628,,3934
GRETEX,300.0,214.0,214.0,,,,False,412.5,3.636,13.76,,2345
GRINDWELL,2168.8,1813.6,1813.6,,,,False,22987.5,1.12,6.837,,4938
GRINFRA,915.0,832.0,832.0,,,,False,19957.1,0.569,3.55,,1279
GRMOVER,92.29,82.0,82.0,,,,False,1188909.0,0.862,3.394,,997
GROBTEA,1054.0,908.15,850.0,,,,False,320.4,0.091,4.254,,2516
GROWW,205.21,185.35,185.35,,,,False,49644057.85,0.612,3.829,,212
GRPLTD,2100.0,1885.5,1825.1,,,,False,2111.65,9.497,3.064,,2862
GRSE,2706.0,2350.0,2350.0,,,,False,400645.25,0.676,5.791,,1953
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,60718.7,0.526,3.588,,1143
GSFC,165.85,150.85,150.85,,,,False,1192975.65,0.895,4.635,,7707
GSLSU,38.35,24.45,23.06,,,,False,156887.75,0.541,7.793,,859
GSMFOILS,134.8,79.7,79.7,,,,False,564225.0,0.078,8.862,,569
GSPCROP,667.95,464.95,366.9,,,,False,468808.85,0.83,6.078,,121
GSS,13.5,9.96,9.96,,,,False,66454.2,0.973,4.907,,4567
GSTL,15.3,10.5,10.5,,,,False,9550.0,2.304,7.636,,1050
GTECJAINX,30.5,24.8,24.8,,,,False,6148.15,3.289,3.251,,2247
GTL,7.74,6.71,6.71,,,,False,223678.75,0.66,3.5,,6012
GTLINFRA,1.27,1.12,1.12,,,,False,34426160.2,1.157,4.468,,5981
GTPL,61.59,52.7,50.85,,,,False,95744.6,0.927,3.705,,2277
GUFICBIO,467.8,395.05,362.5,,,,False,133495.75,0.454,4.227,,5414
GUJALKALI,760.0,655.5,578.05,,,,False,146028.25,0.949,4.095,,6925
GUJAPOLLO,371.0,333.0,300.5,371.0,333.0,20.0,False,15420.7,8.189,2.56,-8.127,4759
GUJENERGY,278.0,240.36,240.36,,,,False,1753161.65,0.769,5.029,,2716
GUJRAFFIA,43.45,39.1,36.02,43.45,39.1,20.0,False,1945.15,0.312,2.593,-7.342,1920
GUJTHEM,470.05,349.0,341.65,,,,False,771830.75,0.864,5.23,,386
GULFOILLUB,1184.3,1010.3,974.0,,,,False,69820.0,0.62,5.817,,2993
GULFPETRO,71.4,59.27,35.75,,,,False,245991.85,0.566,3.504,,5428
GULPOLY,202.2,169.2,169.2,,,,False,220489.7,0.684,6.984,,2874
GVKPIL,2.38,2.04,2.04,,,,False,785653.75,0.228,6.263,,5073
GVPIL,724.7,608.0,608.0,,,,False,222759.0,0.95,4.567,,6012
GVPTECH,9.39,6.6,6.38,,,,False,195616.0,0.282,3.709,,2348
GVT&D,4825.0,4025.0,3962.2,,,,False,1043658.3,1.06,4.442,,5985
GYFTR,193.9,148.72,139.69,,,,False,90523.8,0.296,4.591,,47
HAL,5120.0,4674.0,4305.7998,,,,False,821425.85,0.985,4.016,,2093
HALDER,310.0,257.0,212.6,310.0,257.0,20.0,False,24913.2,0.839,2.695,-14.226,164
HALDYNGL,149.79,124.0,115.11,,,,False,50601.8,0.781,4.171,,103
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,885.75,2.217,2.395,-5.075,2243
HAMPTON,9.65,7.05,7.05,,,,False,107935.65,3.364,3.336,,20
HAPPSTMNDS,457.3,324.1,324.1,,,,False,2943268.4,0.397,7.671,,1486
HAPPYFORGE,2470.0,2060.6001,1477.0,,,,False,95744.6,0.784,3.827,,675
HARDWYN,11.11,7.61,7.61,,,,False,2040082.8,1.379,9.959,,1096
HARIOMPIPE,378.0,332.5,332.5,,,,False,88925.65,0.72,3.596,,1096
HARRMALAYA,208.52,180.0,180.0,,,,False,15491.0,0.611,4.004,,6012
HARSHA,470.95,421.75,395.0,,,,False,165402.7,0.623,3.19,,983
HATHWAY,11.1,9.8,9.8,,,,False,1488499.8,1.31,5.741,,4090
HATSUN,1349.7,921.0,864.5,,,,True,157519.4,5.552,6.508,,3020
HAVELLS,1311.8,1081.1,1081.1,,,,False,882289.4,1.151,7.762,,6013
HAVISHA,1.64,1.25,1.07,,,,False,52763.65,0.153,4.044,,2082
HAWKINCOOK,8640.0,7930.0,7930.0,,,,False,1806.95,1.371,3.246,,102
HAZOOR,22.49,17.44,17.44,,,,False,546233.88,0.545,3.913,,17
HBESD,81.99,60.51,60.51,,,,False,805.4,0.807,5.775,,103
HBLENGINE,772.8,648.0,648.0,,,,False,1967482.0,0.557,5.128,,4861
HBPOR,65.0,48.6,48.6,,,,False,1021.1,1.336,4.034,,20
HBSL,57.2,50.7,46.25,57.2,50.7,20.0,False,2757.35,0.126,2.418,-7.605,6012
HCC,26.03,19.71,19.63,,,,False,42638509.85,0.482,5.639,,7710
HCG,775.0,675.45,626.1,,,,False,141377.2,0.494,3.735,,2587
HCLTECH,1368.0,1195.7,1121.0,,,,False,2263432.2,1.963,4.359,,5986
HDBFS,712.1,662.4,657.0,,,,False,773946.85,0.285,3.702,,302
HDFCAMC,2698.0,2366.1001,2366.1001,,,,False,788308.75,0.827,5.427,,2004
HDFCBANK,739.75,681.9,681.9,,,,False,28892169.05,1.742,3.827,,7710
HDFCLIFE,563.5,508.7,508.7,,,,False,3182148.6,1.522,4.266,,2183
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,141427.95,0.762,1.75,-4.487,4723
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,12295.2,0.611,2.781,-8.996,2412
HEALTHX,327.9,285.0,285.0,,,,False,5008.85,0.274,3.262,,3935
HECPROJECT,140.2,114.0,112.25,,,,False,14350.9,0.248,4.088,,2345
HEG,753.9,225.35,225.35,,,,False,1989872.75,0.759,9.565,,6012
HEIDELBERG,162.75,145.1,145.1,,,,False,208738.25,1.357,5.073,,7707
HEMIPROP,134.5,116.2,116.2,,,,False,283320.4,1.851,6.343,,1462
HERANBA,186.8,158.23,158.23,,,,False,65117.75,0.385,4.988,,1369
HERITGFOOD,425.0,349.3,316.8,,,,False,887925.45,0.645,4.437,,6012
HEROMOTOCO,5778.0,5166.0,4828.0,,,,False,549848.75,1.211,4.613,,6012
HESTERBIO,2540.8999,2146.0,2067.2,,,,False,8672.5,0.512,3.907,,2844
HEXAGON,72.05,62.5,60.07,,,,False,326963.45,0.428,3.215,,67
