symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.354443309499491,-8.38846522902883,-1.64,-4.28,0.0,-5.71,-4.11,-8.39
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,4.569371365272778,27.49577940348902,-1.64,-4.28,0.0,6.21,31.78,27.5
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.9756570823778328,-13.307332293291726,-1.64,-4.28,-1.09,-0.34,-9.03,-12.22
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.988448844884489,-9.816,-1.64,-4.28,0.0,-5.35,-5.54,-9.82
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.108280254777063,-2.5645174338645598,-1.64,-4.28,0.0,-2.47,1.72,-2.56
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5987852804573062,-7.884615384615385,-1.64,-4.28,-1.09,0.04,-3.6,-6.79
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-1.2866762866762922,-1.0248372317337835,-1.64,-4.28,,0.35,3.26,
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-6.169458762886602,-9.455958549222798,-1.64,-4.28,,-4.53,-5.18,
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.195481788842785,-9.887250650477007,-1.64,-4.28,0.0,-2.56,-5.61,-9.89
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.7617278216442216,-6.9565963287013135,-1.64,-4.28,0.0,2.4,-2.68,-6.96
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-8.841750841750839,-3.753999289015287,-1.64,-4.28,0.0,-7.2,0.53,-3.75
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.863057324840767,-4.739413680781762,-1.64,-4.28,0.0,-5.22,-0.46,-4.74
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5542857142857136,-15.960975609756098,-1.64,-4.28,0.0,0.09,-11.68,-15.96
ICIL,Process Industries,Textiles,,unmapped,-7.7153974430239005,9.252434851276664,-1.64,-4.28,,-6.08,13.53,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.976679622431984,-0.7421567525019799,-1.64,-4.28,0.0,-0.34,3.54,-0.74
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.786285011853551,-14.841269841269842,-1.64,-4.28,-1.09,-4.15,-10.56,-13.75
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.843982169390787,-10.358342665173572,-1.64,-4.28,0.0,-3.2,-6.08,-10.36
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.053691275167786,-8.146161582299701,-1.64,-4.28,0.0,-6.41,-3.87,-8.15
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.958767378302372,4.210974053594218,-1.64,-4.28,0.0,-1.32,8.49,4.21
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-8.130273172458562,8.207088255733142,-1.64,-4.28,,-6.49,12.49,
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.436325678496866,-5.695652173913041,-1.64,-4.28,0.0,-7.8,-1.42,-5.7
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.461180124223606,-1.6470412878223215,-1.64,-4.28,0.0,4.1,2.63,-1.65
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.47281323877068,-7.345614644884716,-1.64,-4.28,0.0,-3.83,-3.07,-7.35
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-4.892512972572276,-5.661764705882353,-1.64,-4.28,,-3.25,-1.38,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-16.78801308430938,-5.771298840960683,-1.64,-4.28,0.0,-15.15,-1.49,-5.77
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-0.8549365692222702,-3.5158346752549523,-1.64,-4.28,-2.26,0.79,0.76,-1.26
RAILTEL,Communications,Major Telecommunications,,unmapped,-5.674157303370788,-10.245901639344272,-1.64,-4.28,,-4.03,-5.97,
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.728915662650599,-16.76315789473684,-1.64,-4.28,0.0,-3.09,-12.48,-16.76
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.3019119185770016,-5.701432243848704,-1.64,-4.28,0.0,-0.66,-1.42,-5.7
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.6138932817899634,-5.311007537833027,-1.64,-4.28,0.0,-1.97,-1.03,-5.31
GNFC,Process Industries,Chemicals: Specialty,,unmapped,-4.991134751773045,-6.31174053676021,-1.64,-4.28,,-3.35,-2.03,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.9782608695652212,-1.4983008958912447,-1.64,-4.28,0.0,0.66,2.78,-1.5
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.7920835145715528,4.988784208165097,-1.64,-4.28,0.0,3.43,9.27,4.99
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.522134627046697,-5.566343042071197,-1.64,-4.28,0.0,-9.88,-1.29,-5.57
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0937910335771846,27.335640138408294,-1.64,-4.28,0.0,1.73,31.62,27.34
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.9915254237288136,5.5200729927007295,-1.64,-4.28,0.0,-0.35,9.8,5.52
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.857271770190996,-1.9776951672862428,-1.64,-4.28,0.0,0.78,2.3,-1.98
AUGMONT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.974590626764535,6.782994923857874,-1.64,-4.28,0.0,-3.33,11.06,6.78
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.131677953348386,-21.190148768596075,-1.64,-4.28,0.0,-3.49,-16.91,-21.19
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.623516523644341,-4.277777777777782,-1.64,-4.28,0.0,-3.98,0.0,-4.28
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.2621359223300896,-3.0890177082506045,-1.64,-4.28,0.0,0.38,1.19,-3.09
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-1.8674698795180689,-2.6008968609865435,-1.64,-4.28,0.0,-0.23,1.68,-2.6
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-13.774995799025376,-1.2271414821944178,-1.64,-4.28,0.0,-12.13,3.05,-1.23
ENTERO,Distribution Services,Medical Distributors,,unmapped,-9.326508620689651,16.22237569060774,-1.64,-4.28,,-7.69,20.5,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.319585513491333,-7.742677196840952,-1.64,-4.28,0.0,-3.68,-3.46,-7.74
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,1.804538145435038,-8.685897435897443,-1.64,-4.28,-4.58,3.44,-4.41,-4.11
GPPL,Transportation,Marine Shipping,,unmapped,-0.5293311744924789,-0.1625101568848173,-1.64,-4.28,,1.11,4.12,
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-11.240641711229948,12.148648648648646,-1.64,-4.28,,-9.6,16.43,
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.853019934543304,14.389380530973444,-1.64,-4.28,-4.58,-2.21,18.67,18.97
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.903453307392991,2.496688741721857,-1.64,-4.28,0.0,-4.26,6.78,2.5
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.688465031789274,3.217726396917157,-1.64,-4.28,0.0,-1.05,7.5,3.22
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.292225201072389,-4.054231933658032,-1.64,-4.28,0.0,-0.65,0.23,-4.05
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.252497890670108,-20.27567975830816,-1.64,-4.28,0.0,-4.61,-16.0,-20.28
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.6688617121354743,2.07917972087723,-1.64,-4.28,-1.09,-2.03,6.36,3.17
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.487424111014748,-12.766990291262136,-1.64,-4.28,0.0,-4.85,-8.49,-12.77
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.625224975771834,26.436781609195403,-1.64,-4.28,-1.09,-6.99,30.72,27.53
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.077237961865776,7.173043974871497,-1.64,-4.28,0.0,2.72,11.45,7.17
EPL,Process Industries,Containers/Packaging,,unmapped,-7.806841046277667,-6.489795918367348,-1.64,-4.28,,-6.17,-2.21,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.554177005789916,-6.405737704918041,-1.64,-4.28,0.0,-3.91,-2.13,-6.41
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.9958847736625485,21.459854014598545,-1.64,-4.28,0.0,8.64,25.74,21.46
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.702127659574466,-13.088301210219628,-1.64,-4.28,0.0,-4.06,-8.81,-13.09
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-8.670520231213873,-22.881686841077705,-1.64,-4.28,0.0,-7.03,-18.6,-22.88
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.9830397912589752,0.7509722408475136,-1.64,-4.28,0.0,-0.34,5.03,0.75
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.563721657544957,-3.0357486682497887,-1.64,-4.28,0.0,0.08,1.24,-3.04
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.087719298245622,-11.875268649134464,-1.64,-4.28,0.0,0.55,-7.6,-11.88
SFL,Process Industries,Industrial Specialties,,unmapped,-3.044307511737089,-5.59285714285714,-1.64,-4.28,,-1.4,-1.31,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.480845805300004,-11.7974617974618,-1.64,-4.28,0.0,-4.84,-7.52,-11.8
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-3.70016710432084,5.879265091863511,-1.64,-4.28,,-2.06,10.16,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.294457274826788,-9.668604651162788,-1.64,-4.28,-1.09,-8.65,-5.39,-8.58
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.376180101670295,-15.07246376811594,-1.64,-4.28,0.0,-4.74,-10.79,-15.07
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.952076677316294,-0.3016085790884643,-1.64,-4.28,0.0,-3.31,3.98,-0.3
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.041666666666675,-9.91058552062302,-1.64,-4.28,0.0,-5.4,-5.63,-9.91
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-19.08216783216783,0.1839826839826889,-1.64,-4.28,0.0,-17.44,4.46,0.18
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,2.370964800291812,-13.81851681252879,-1.64,-4.28,-4.58,4.01,-9.54,-9.24
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.458061712298995,-11.182635965998182,-1.64,-4.28,0.0,-4.82,-6.9,-11.18
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-14.377474347580192,-0.670165901209119,-1.64,-4.28,,-12.74,3.61,
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.317460317460317,-3.552,-1.64,-4.28,0.0,-2.68,0.73,-3.55
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.203742203742211,-7.931105610561055,-1.64,-4.28,0.0,-5.56,-3.65,-7.93
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.8652094717668488,-8.529411764705882,-1.64,-4.28,0.0,0.77,-4.25,-8.53
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-2.578920131102302,-7.901174168297463,-1.64,-4.28,,-0.94,-3.62,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.72052401746725,19.85168909640208,-1.64,-4.28,-2.26,-3.08,24.13,22.11
SYMBIOTEC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.602739726027406,5.7287449392712455,-1.64,-4.28,-1.09,-2.96,10.01,6.82
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-12.508372404554589,-8.333333333333334,-1.64,-4.28,0.0,-10.87,-4.05,-8.33
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.278174037089862,9.038085012316058,-1.64,-4.28,-1.09,-3.64,13.32,10.13
RAIN,Process Industries,Industrial Specialties,,unmapped,-10.44191343963553,-5.490384615384609,-1.64,-4.28,,-8.8,-1.21,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.198136232527175,-5.656779661016947,-1.64,-4.28,0.0,0.44,-1.38,-5.66
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-5.042918454935625,-6.566722972972972,-1.64,-4.28,0.0,-3.4,-2.29,-6.57
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6407119021134635,-2.651376146788999,-1.64,-4.28,0.0,-0.0,1.63,-2.65
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.811767768810206,-4.64066757493188,-1.64,-4.28,0.0,-1.17,-0.36,-4.64
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-14.846938775510203,20.40978284395066,-1.64,-4.28,-4.58,-13.21,24.69,24.99
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,2.1106904052203337,2.889844954947642,-1.64,-4.28,0.0,3.75,7.17,2.89
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.999999999999994,-3.165128410914929,-1.64,-4.28,0.0,0.64,1.11,-3.17
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.7528735632183974,-7.724279391125987,-1.64,-4.28,0.0,-0.11,-3.44,-7.72
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-3.707317073170732,-8.237262923019703,-1.64,-4.28,-4.58,-2.07,-3.96,-3.66
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.2193158953722367,-2.353383458646613,-1.64,-4.28,0.0,-1.58,1.93,-2.35
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2247551773960507,-3.663354113943578,-1.64,-4.28,-1.09,1.86,0.62,-2.57
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-6.165106878846354,-6.298181818181812,-1.64,-4.28,0.0,-4.53,-2.02,-6.3
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-4.3316906978159055,-8.575581395348838,-1.64,-4.28,,-2.69,-4.3,
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.536832195810787,-8.654399079931,-1.64,-4.28,-4.58,-4.9,-4.37,-4.07
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,-0.9157894736842151,-5.39698492462312,-1.64,-4.28,0.0,0.72,-1.12,-5.4
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-10.460500198491465,-21.2739965095986,-1.64,-4.28,,-8.82,-16.99,
TTML,Communications,Specialty Telecommunications,,unmapped,-3.939808481532142,-9.01788027986526,-1.64,-4.28,,-2.3,-4.74,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.445420326223335,-3.6317135549872095,-1.64,-4.28,,-3.81,0.65,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.061855670103097,0.7,-1.64,-4.28,0.0,-0.42,4.98,0.7
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.3895059364228133,-6.881683339082439,-1.64,-4.28,0.0,5.03,-2.6,-6.88
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.768172888015717,-0.6869155011172722,-1.64,-4.28,-1.09,-0.13,3.59,0.4
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.230870452003431,-7.160161507402429,-1.64,-4.28,-1.09,-7.59,-2.88,-6.07
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.4074753879526085,-1.7860269655051733,-1.64,-4.28,0.0,-4.77,2.49,-1.79
FCL,Process Industries,Industrial Specialties,,unmapped,-13.470790378006878,15.716911764705872,-1.64,-4.28,,-11.83,20.0,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8669312721955367,-7.765042979942689,-1.64,-4.28,0.0,2.51,-3.49,-7.77
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.338461538461545,-13.627012839611275,-1.64,-4.28,0.0,-4.7,-9.35,-13.63
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.575107296137341,-6.774891774891777,-1.64,-4.28,,-5.94,-2.49,
RAYMOND,Process Industries,Textiles,,unmapped,14.278010784901136,50.22841839949592,-1.64,-4.28,,15.92,54.51,
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.75049115913556,-14.948453608247425,-1.64,-4.28,-4.58,-1.11,-10.67,-10.37
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1061007957559621,17.937499999999993,-1.64,-4.28,0.0,1.75,22.22,17.94
TCI,Transportation,Trucking,,unmapped,-4.2009602194787385,-8.429851398601409,-1.64,-4.28,,-2.56,-4.15,
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.53885285514435,-3.189038438219967,-1.64,-4.28,0.0,3.18,1.09,-3.19
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.65833333333334,4.192015209125467,-1.64,-4.28,-1.09,-7.02,8.47,5.28
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.8341013824884818,-3.2798165137614705,-1.64,-4.28,0.0,-1.19,1.0,-3.28
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.523255813953491,13.540689100415603,-1.64,-4.28,0.0,0.12,17.82,13.54
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.7327188940092124,-4.556440784173294,-1.64,-4.28,0.0,-0.09,-0.28,-4.56
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.893269980852406,14.820205479452069,-1.64,-4.28,0.0,-3.25,19.1,14.82
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.243423445266092,24.66441571275632,-1.64,-4.28,0.0,-6.6,28.94,24.66
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,0.5505415162454792,0.2339181286549626,-1.64,-4.28,,2.19,4.51,
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.902856446799439,-3.318885448916403,-1.64,-4.28,0.0,-3.26,0.96,-3.32
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.59130434782609,-4.275862068965513,-1.64,-4.28,0.0,4.23,0.0,-4.28
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.2229383572963108,12.83745516329998,-1.64,-4.28,0.0,0.42,17.12,12.84
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-11.669670872554905,-12.953947368421051,-1.64,-4.28,,-10.03,-8.67,
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.264705882352944,-7.657770017460711,-1.64,-4.28,-1.09,-7.62,-3.38,-6.57
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.1006711409396035,-11.62818590704648,-1.64,-4.28,0.0,0.54,-7.35,-11.63
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.45067642106485,-10.791207574331423,-1.64,-4.28,0.0,-4.81,-6.51,-10.79
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.252221462747782,20.96584216725559,-1.64,-4.28,-1.09,-10.61,25.25,22.06
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.7302403798595334,-5.6333973128598895,-1.64,-4.28,-1.09,-1.09,-1.35,-4.54
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.1592849251782664,-7.527272727272724,-1.64,-4.28,0.0,3.8,-3.25,-7.53
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.733812949640288,-3.6529251572917727,-1.64,-4.28,0.0,-6.09,0.63,-3.65
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-10.9484994442386,-4.37636761487965,-1.64,-4.28,0.0,-9.31,-0.1,-4.38
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-7.784120394395433,-12.3334977799704,-1.64,-4.28,-4.58,-6.14,-8.05,-7.75
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-13.708609271523173,-0.7899495574378942,-1.64,-4.28,0.0,-12.07,3.49,-0.79
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-6.20816716807761,15.935887457118962,-1.64,-4.28,-4.58,-4.57,20.22,20.52
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-7.669359850839033,-7.439252336448597,-1.64,-4.28,,-6.03,-3.16,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-3.738898756660741,-12.588709677419354,-1.64,-4.28,,-2.1,-8.31,
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.495049504950495,0.5,-1.64,-4.28,,1.14,4.78,
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.173404866832718,-11.466905187835415,-1.64,-4.28,0.0,-3.53,-7.19,-11.47
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1652542372881356,-6.755946432140718,-1.64,-4.28,0.0,0.47,-2.48,-6.76
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.3529411764705817,-7.436619718309853,-1.64,-4.28,0.0,-1.71,-3.16,-7.44
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.193484698914114,4.601226993865031,-1.64,-4.28,0.0,-6.55,8.88,4.6
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.6977021784541986,0.0184049079754608,-1.64,-4.28,-4.58,-1.06,4.3,4.6
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.9057888762769606,-4.499274310595073,-1.64,-4.28,0.0,-1.27,-0.22,-4.5
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.511687207819815,-8.609561752988053,-1.64,-4.28,0.0,-0.87,-4.33,-8.61
KUSUMGAR,Process Industries,Textiles,,unmapped,-3.6365245089364833,-9.820319615798637,-1.64,-4.28,,-2.0,-5.54,
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-12.003381234150464,4.570567553992969,-1.64,-4.28,0.0,-10.36,8.85,4.57
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.227661456797392,-13.854671280276811,-1.64,-4.28,0.0,-6.59,-9.57,-13.85
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.394597241491872,-10.125600868351675,-1.64,-4.28,,-3.75,-5.85,
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.814221025578254,-1.2390192736331365,-1.64,-4.28,0.0,-6.17,3.04,-1.24
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.381733021077278,-0.917647058823524,-1.64,-4.28,,0.26,3.36,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.3404825737265416,-7.804878048780485,-1.64,-4.28,0.0,2.98,-3.52,-7.8
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.307692307692305,-6.742074713499026,-1.64,-4.28,0.0,-5.67,-2.46,-6.74
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.20104605860062,28.653169014084497,-1.64,-4.28,-1.09,10.84,32.93,29.74
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.0459770114942564,25.042253521126764,-1.64,-4.28,0.0,3.69,29.32,25.04
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.160020449897748,2.476572958500669,-1.64,-4.28,0.0,-0.52,6.76,2.48
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.172388998741683,-3.041682313180632,-1.64,-4.28,0.0,-5.53,1.24,-3.04
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-10.774769969329238,6.86791247404568,-1.64,-4.28,0.0,-9.13,11.15,6.87
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0790273556231038,8.128759551292472,-1.64,-4.28,0.0,2.72,12.41,8.13
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-6.174109899156205,-10.070026629845154,-1.64,-4.28,,-4.53,-5.79,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,10.479505027068836,5.385466617484326,-1.64,-4.28,0.0,12.12,9.67,5.39
MARINE,Distribution Services,Wholesale Distributors,,unmapped,-12.152111324376207,-1.0405405405405468,-1.64,-4.28,,-10.51,3.24,
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.968710251844326,-8.6657409745014,-1.64,-4.28,0.0,-6.33,-4.39,-8.67
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-0.811023622047245,1.9999999999999991,-1.64,-4.28,,0.83,6.28,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5417406749555945,7.665240133143118,-1.64,-4.28,0.0,2.18,11.95,7.67
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,-12.073303897830325,11.298076923076913,-1.64,-4.28,,-10.43,15.58,
