symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MODINATUR,Modi Naturals Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,4518852651.0,338.0,339.7,,373.27532120784736,,,349.57500000000016,382.0480000000002,398.87500000000017,,,,Bearish,0.0,39.55815109411082,-11.40495890521214,-12.572244181650792,1.1673,27.940198794786784,-0.2361275088547849,50.81623485499741,64.67357816611941,-83.33333333333334,-67.74301701812915,60,7810.0,7380.5,10547.533333333333,0.7773232609755856,90.74,2639780.0,0.26,,,,33,333.54,329.07,345.19,352.37,340.72,340.71666666666664,16.805253513670074,373.605449433994,325.5445505660064,396.0,328.0,478.0,328.0,524.8,252.3,524.8,252.3,524.8,396.0,1m high,17.16,55.27,33.97,388.0,328.0,328.0,,,,False,13161.5,0.593,3.723,,333.8,342.2,319.6,388.0,406.4,424.81,2.72,12.0,-15.086044466775531,-19.48546927108147,-35.59,4.442902306906827,4.575060804732474,0.7357064,-11.0,,8.600837182080742,,0.1614103163365552,5.793059192662997,,,,7.347195666504598,53.553552380170885,9.59845270817749,,40,,,53.553552380170885,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,51.0,30,50,0.46,-0.36,0.08,0.26,-0.08,0.39,0.07,57.0,False,,0.0,Sell,,
REPRO,Repro India Limited,Commercial Services,Commercial Printing/Forms,,unmapped,4518781428.0,296.4,309.5,,336.2770581118206,,385.63217779873327,316.0725000000001,344.831,354.8384999999996,385.2090000000002,,,Bearish,0.0,33.16406812763549,-10.047573763955654,-10.16565379613198,0.1181,19.175491904310263,-9.799147900182604,46.12588126837458,57.01261253892108,-77.41935483870971,-162.5906813252524,20,9288.0,28157.1,26849.566666666666,0.3058301338830022,66.75,2752963.2,0.28,36.0778,,,33,282.86,269.33,312.26,328.13,298.73,298.7333333333333,13.762459324111214,334.34724965627925,297.79775034372096,343.95,285.2,419.7,285.2,419.7,285.2,590.0,285.2,980.0,343.95,1m high,16.04,99.06,3.93,343.95,285.2,285.2,,,,False,22161.95,0.419,4.561,,292.96,299.84,278.32,343.95,362.03,380.11,2.63,14.0,-10.181818181818189,-17.62090050027794,-49.76,4.4835885790137135,3.860313255420367,1.0062413,-6.09,,4.359682643344423,,,13.672561052950076,,,,10.058919873226554,,-0.168141934985118,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,40,33,,9.0,30,70,0.71,-0.79,0.1,-0.53,-0.2,0.39,-0.14,31.0,False,,0.0,Sell,,
VPRPL,Vishnu Prakash R Punglia Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4492169773.0,32.26,36.17,,33.016921545389934,,51.73455156093669,34.2415,31.144600000000317,33.456199999999995,42.06085000000007,,,Bearish,17.0,45.96488296562939,0.9186252669633036,1.1061005734821685,-0.1875,20.994233778379417,-1.9154758285193143,48.7577006238011,61.05845126773092,-81.79611650485441,-61.55649142331973,0,723981.0,1013540.2,922567.5,0.7290988363720299,71.56,23355627.06,2.34,65.9323,,,33,29.78,27.31,35.7,39.15,33.23,33.23333333333333,2.678634509214465,37.19796596462721,31.2850340353728,39.0,30.76,42.75,25.04,50.54,23.94,119.87,23.94,345.75,39.0,1m high,20.89,271.57,34.75,39.0,30.76,25.04,,,,False,669885.45,1.068,3.034,,31.59,32.93,29.68,39.0,41.58,44.16,2.61,67.0,-3.4131736526946126,5.459300424975477,-73.09,9.595801723322364,7.388898530054706,1.8287208,0.68,-3.41,,,,,,,,-43.31582702398309,-486.383249975483,-25.2461174067027,,0,,,-486.383249975483,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,90.0,30,85,-0.49,-0.7,-0.84,-2.65,-1.22,0.39,-1.18,2.0,False,,0.0,Sell,2.5,31.0
DCI,Dc Infotech And Communication Ltd,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4460799896.0,264.7,271.7,,326.34734048300163,,294.7092645475473,350.8874999999999,325.37500000000006,302.30749999999955,281.8557499999999,,,Bearish,0.0,28.18477043602627,-16.984839849909804,-1.392238178868908,-15.5926,30.3209523765724,-28.401406545847987,1.7776413154957582,1.5416262419693805,-93.63401456424712,-156.25036335941752,20,4004396.0,742363.3,363325.56666666665,8.836160595680154,10.32,1059963621.2,106.0,,,,67,245.56,226.43,289.41,314.13,270.28,270.2833333333333,26.21003680792372,443.9507949932487,257.8242050067511,464.0,251.15,464.0,251.15,475.0,251.15,475.0,208.98,475.0,464.0,1m high,75.29,79.45,26.66,464.0,251.15,251.15,,,,False,520497.6,7.693,6.562,,258.15,271.25,243.52,464.0,485.18,506.35,9.41,52.0,-28.27530144966807,-1.9629629629629672,-44.27,8.029256456158578,8.163607536681663,0.7381858,-24.19,-20.23,19.95567081812973,,0.6051469288446404,12.126385098638336,,,,29.17861791644464,33.84863773965691,4.75850205317857,,40,,,33.84863773965691,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,40,67,,23.0,30,60,-0.28,-0.17,-0.05,-2.18,0.04,0.4,-0.53,8.0,False,,0.0,Sell,,
OPTIVALUE,Optivalue Tek Consulting Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4456359990.0,199.7,190.35,,153.49694599694448,,109.7067123390243,181.85000000000005,148.25800000000004,114.07150000000004,95.32249999999998,,,Bullish,100.0,67.87043879924175,8.52773483372576,9.350173455742674,-0.8224,39.98935589177786,14.935251798561143,56.74295708385077,38.29761790126953,-0.3663003663003802,109.10706070845023,80,289600.0,65600.0,79840.0,7.357723577235772,,57833120.0,5.78,28.5606,,,100,192.51,185.33,203.36,207.03,196.18,196.1833333333333,9.142946392389067,202.7164323735494,160.9835676264507,202.0,158.9,202.0,72.05,202.0,56.05,202.0,56.05,202.0,202.0,1m high,1.15,1.15,256.29,,,,,,,,,,,,197.41,201.99,183.72,231.65,247.63,263.6,2.0,100.0,13.176537262680649,164.6785950960901,-1.14,2.7147089947089933,4.4510832399455005,,17.27,21.23,33.97067328955874,5.084215433254333,,25.338382172870155,22.2288803428053,21.7317672249421,0.0994211380840682,,,19.1095760578716,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,80,0,,23.0,30,70,-0.62,2.92,0.51,-0.05,,0.4,0.69,96.0,False,,0.0,Strong buy,,
GANESHIN,Ganesh Infraworld Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4444944643.8,97.2,101.55,,102.28940117123427,,113.618159420011,105.52249999999988,102.77200000000022,95.7635,108.6312499999999,,,Bearish,17.0,42.00981699927693,-2.6588660839695137,-1.514563837945054,-1.1443,24.75028844042764,-5.447470817120617,47.2916208203076,37.43991936231278,-69.80392156862743,-59.77920952488488,0,30400.0,73760.0,111066.66666666669,0.4046858359957401,,2954880.0,0.3,,,,0,95.3,93.4,100.8,104.4,98.9,98.9,5.433026753476964,121.76834485338026,89.2766551466195,122.4,89.5,125.3,87.85,125.3,66.4,250.0,66.4,279.8,122.4,1m high,25.93,157.2,46.39,,,,,,,,,,,,95.84,98.56,89.42,122.4,130.18,137.95,3.24,30.0,-15.109170305676852,-10.37344398340249,-61.12,4.874770737458381,5.034454853048474,,-11.02,-15.11,4.549475546568937,,0.0578148158528663,3.0809710369866687,,,,77.14096664674733,82.21212069524282,12.692802762240902,,40,,,82.21212069524282,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,90.0,30,70,1.69,-0.6,0.14,-0.35,0.49,0.4,0.27,81.0,False,,0.0,Sell,,
JENBURPH,Jenburkt Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4442869202.0,974.1,1003.9,,,,,1036.0700000000002,,,,,,Bearish,0.0,28.18245411607137,,,,,-7.05152671755725,6.752032437769889,9.8266991649915,-96.80082559339525,-317.6051169130755,0,4111.0,1727.3,,2.970805029628559,91.36,4004525.1,0.4,48.7806,,,67,957.3,940.5,1004.6,1035.1,987.8,987.8,29.25962691174751,1072.8348799807356,999.3051200192648,1073.9,971.0,1073.9,971.0,1073.9,971.0,1073.9,971.0,1073.9,1073.9,1m high,10.25,10.25,0.32,1073.9,971.0,971.0,,,,False,1375.85,2.988,3.477,,966.79,981.41,944.84,1073.9,1103.16,1132.42,3.41,40.0,-6.570113178591972,-6.570113178591972,-9.29,3.503669934394423,9.56882208283918,0.38264993,-2.48,-5.99,13.094748388866035,,11.123317244797812,10.88674366268969,,,,9.078719907733642,1.2132484499346234,22.3937299452722,,40,,,1.2132484499346234,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,77.0,30,60,0.58,-0.36,0.4,0.72,-0.18,0.4,0.23,78.0,False,,0.0,Strong sell,,
BASILIC,Basilic Fly Studio Ltd.,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4441164000.0,187.45,191.1,,195.4320721460856,,239.6857368713489,189.40500000000023,194.57799999999972,206.82150000000013,236.2042499999997,,,Bearish,0.0,46.03116679907102,-1.4165508356484224,-1.77030915563151,0.3538,13.258668524544976,-3.8717948717948776,59.738542894414415,58.91935683735131,-58.20000000000004,-19.59459459459422,40,4800.0,12480.0,24890.0,0.2496099843993759,,899760.0,0.09,,,,0,185.29,183.12,190.34,193.22,188.17,188.16666666666663,8.195961885890858,197.79915868324196,181.01084131675853,202.0,164.0,219.7,164.0,278.7,164.0,420.0,164.0,657.59998,202.0,1m high,7.76,124.06,14.3,203.0,164.0,164.0,,,,False,29145.0,0.226,4.919,,185.4,189.5,172.45,420.0,435.0,449.99,15.51,29.0,-5.471507816439749,-10.69556931872321,-55.37,2.5955811596404863,5.163532905257454,,-1.38,-5.47,9.809513841645296,,,5.824095469149564,,,,305.5854897652275,61.313196971103935,14.3348070305202,,40,,,61.313196971103935,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,40,67,,33.0,30,60,0.37,-0.69,0.18,0.48,1.72,0.4,0.41,89.0,False,,0.0,Strong sell,,
DONEAR,Donear Industries Limited,Process Industries,Textiles,,unmapped,4417919952.0,82.46,85.03,,86.25679347960029,,90.54040933384302,86.20500000000006,85.47359999999985,88.1012,89.80799999999998,,,Bearish,0.0,40.2329887202628,-0.2050677742019786,0.1175976489025834,-0.3227,23.63548484062346,-1.856700785527258,17.317183485681372,24.724050347173904,-98.36467702371228,-107.38183180772054,0,15977.0,38517.8,26007.366666666665,0.423082728469175,83.53,1317463.42,0.13,23.3375,,,33,81.47,80.48,84.24,86.02,83.25,83.25,3.311708937138718,91.10938375333232,81.30061624666779,94.49,82.26,94.49,82.0,99.0,79.02,116.51,77.6,241.0,94.49,1m high,14.59,41.29,6.26,94.49,82.26,82.0,,,,False,26474.45,0.603,3.62,,81.63,83.29,79.15,94.49,97.8,101.11,3.63,34.0,-3.1022326674500595,-8.863837312113185,-29.22,2.8589158985118126,3.745150789511497,0.6399725,0.99,,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,51.0,30,50,-0.26,-0.43,,0.52,0.54,0.4,0.09,61.0,False,,0.0,Strong sell,,
AEPL,Artemis Electricals & Projects Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4403187649.0,16.27,17.21,,15.993616100980187,,,15.90750000000001,15.677799999999996,16.271800000000002,,,,Bullish,75.0,51.15845376043374,0.5101236642040838,0.3853479488462404,0.1248,26.34303190702801,7.819748177601059,47.19520106288033,62.127239472072574,-53.09523809523812,40.94670834070488,80,53631.0,226959.1,137139.36666666667,0.2395193802534847,81.05,872576.37,0.09,5.4491,,,33,15.67,15.06,17.24,18.2,16.63,16.626666666666665,1.3150215097671742,18.39924537222391,13.415754627776112,18.5,14.11,18.5,13.3,20.25,13.25,20.25,13.25,20.25,18.5,1m high,13.71,24.46,22.79,18.5,14.11,13.3,18.5,14.11,20.0,False,124480.6,0.431,2.985,-12.054,15.94,16.6,14.97,20.25,21.55,22.85,3.06,54.0,3.828972559029992,-0.973828362751066,-19.65,8.48912173034174,7.947090204022939,1.4639566,7.92,3.83,47.11844772661454,,29.174006610943117,35.45268197811576,,,,-3.309273643224149,1.7083946980854112,14.6134615459462,,20,,,1.7083946980854112,,,,33,,,,,,,,0,,,,,,,,,,,,,,69,20,33,,90.0,30,85,-0.66,-0.35,0.19,-1.44,-0.28,0.4,-0.51,9.0,False,,0.0,Neutral,,
DIVINEHIRA,Divine Hira Jewellers Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4399482120.0,109.0,112.4,,111.06119257706496,,91.35577259141816,113.17749999999998,111.41999999999992,109.84866616139996,94.7025826831,,,Bearish,33.0,43.63072629791392,0.0846169077966436,0.5999628656985899,-0.5153,13.05244139664473,-5.586834127327849,17.01102581348214,22.0358284542295,-81.39534883720927,-140.7360010500249,0,26400.0,13920.0,19600.0,2.1359223300970878,,2877600.0,0.29,56.0791,,,100,106.55,104.1,111.7,114.4,109.25,109.25,4.67787372915614,118.39472867047296,107.960271329527,119.5,106.6,126.5,100.71666566,126.5,78.83333254,126.5,28.68333305,126.5,119.5,1m high,9.63,16.06,280.01,,,,,,,,,,,,107.83,110.17,100.28,126.5,135.22,143.94,2.01,58.0,0.925925925925926,0.6153856215384734,-13.83,2.773303849805665,3.980675325008011,,5.02,0.93,59.87695012085256,,2.1848469773383576,40.29198754464694,,,,,,1.22589685033169,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,33,0,0,,68.0,30,70,-0.69,1.63,-0.12,0.12,,0.4,0.24,78.0,False,,0.0,Sell,,
GUJAPOLLO,Gujarat Apollo Industries Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4396181749.0,340.85,348.1,,353.8624332796907,,381.76416392870414,347.3949999999999,351.4629999999996,371.0809999999997,391.26425,,,Bearish,0.0,45.42778565509101,-3.0294511660769103,-3.0087656524512503,-0.0207,9.15466383096567,1.5492328318188726,49.771303759894586,48.54056583144097,-77.5714285714285,-100.43003638769348,20,126274.0,22412.9,12559.5,12.063664937471938,74.24,43040492.900000006,4.3,33.4164,,,100,334.94,329.02,346.59,352.32,340.67,340.6666666666667,14.945684579547503,361.5865080241496,333.2034919758502,371.0,333.0,385.0,300.5,474.9,300.5,512.0,300.5,556.0,371.0,1m high,8.85,50.21,13.43,371.0,333.0,300.5,371.0,333.0,20.0,False,15420.7,8.189,2.56,-8.127,337.11,344.59,325.53,512.0,527.32,542.65,11.17,37.0,-0.80034924330617,-7.591161718855903,-33.43,3.1559870720249013,4.124842833525088,0.16260034,3.29,-0.8,75.54969412181933,,,,,,,17.650180404714348,,-33.7264978353143,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,20,33,,90.0,30,50,-0.36,-0.6,-0.44,0.64,-0.2,0.4,-0.19,26.0,False,,0.0,Strong sell,,
MEDICAMEQ,Medicamen Biotech Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4387570868.0,318.2,323.05,,258.6067790563624,,287.3216337162828,264.2465,249.56780000000003,253.06409999999985,292.11555,,,Bullish,100.0,72.84068747992723,19.336029762160933,12.06412863372665,7.2719,30.1421819222188,18.997756170531044,92.59185208895305,94.91918793430114,-18.842975206611577,161.68689387641825,80,154184.0,149291.1,68927.36666666667,1.0647860400489495,52.43,49061348.8,4.91,59.36110000000001,,,100,306.54,294.87,335.44,352.67,323.77,323.76666666666665,19.044723144006078,325.03503683878256,203.4579631612175,341.0,215.0,341.0,212.4,341.0,212.4,447.65,212.4,1225.0,341.0,1m high,7.17,40.68,49.81,341.0,218.4,215.0,,,,False,93709.25,1.645,5.724,,313.44,322.96,292.74,447.65,473.11,498.56,5.09,93.0,30.415180950038927,40.39267593205382,-28.92,9.47302306472567,7.00544749549916,0.5124418,34.51,31.0,38.85368206405607,,3.62207722487563,22.736237313254943,,,,24.657122132994715,10.890405394426848,5.96850881790607,,20,,,10.890405394426848,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,77.0,30,60,-0.47,0.48,0.0,-0.43,-0.08,0.4,-0.1,35.0,False,,0.0,Buy,,
AMCL,ANB Metal Cast Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4372359471.0,375.0,369.45,,391.5242994346176,,370.19740777607126,367.7174999999996,384.914,438.5805000000002,398.6517500000001,,,Bearish,33.0,49.09882646416433,-5.521335308363689,-8.353680053576912,2.8323,15.084624097721802,5.042016806722689,70.50371283972946,66.63953160726665,-32.432432432432435,75.67069600854347,60,10800.0,7800.0,7453.333333333333,1.1538461538461535,,4050000.0,0.41,,,,100,366.96,358.93,382.51,390.03,374.48,374.48333333333335,15.645894029659448,386.648355104861,348.78664489513824,387.0,350.0,504.0,350.0,554.0,350.0,554.0,180.0,554.0,387.0,1m high,3.2,47.73,108.33,,,,,,,,,,,,371.09,378.91,359.35,554.0,569.65,585.29,11.44,8.0,0.0,-23.07692307692308,-32.31,2.462576515323253,3.508364583061197,,4.09,0.0,,,,,32.4382418628907,29.731002837382505,0.482473195255682,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,57,40,0,,62.0,30,70,-0.49,-0.1,0.83,0.31,,0.41,0.14,67.0,False,,0.0,Neutral,,
NILE,Nile Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4358308380.0,1431.9,1452.1,,1588.792679899787,,,1483.2000000000012,1649.020000000001,1697.0055,,,,Bearish,0.0,34.10693503394583,-49.14258694747491,-55.79958234323564,6.657,25.84048064342709,-2.889114954221764,20.816427948118644,48.21579585543869,-97.99999999999991,-119.0778394431872,40,1972.0,2409.0,5853.3,0.7791386803634927,81.49,2823706.8000000003,0.28,86.48040000000002,,,33,1411.94,1391.97,1469.94,1507.97,1449.97,1449.9666666666665,54.97201738417327,1538.146919840769,1428.2530801592334,1560.1,1430.0,2018.9,1430.0,2018.9,1430.0,2018.9,1430.0,2018.9,1560.1,1m high,8.95,40.99,0.13,1560.1,1430.0,1430.0,,,,False,3183.15,0.619,3.009,,1418.16,1445.64,1376.93,1560.1,1615.07,1670.04,2.33,9.0,-8.440437368118166,-21.907722513089,-29.08,2.578268935799157,3.091694139814164,1.201636,-4.35,-8.44,8.860641216121305,,0.7234627497987485,6.610598931276174,,,,17.01069681616456,12.42032079683726,5.75945461654864,,40,,,12.42032079683726,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,62.0,30,70,0.47,-0.72,-0.01,0.18,-0.11,0.41,-0.04,42.0,False,,0.0,Sell,,
S&SPOWER,S&S Power Switchgear Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4351013257.0,332.85,350.35,,335.00268042230675,,342.158817118749,325.4325,329.8520000000001,358.76899999999995,327.7983000000001,,,Neutral,50.0,50.63191003177387,4.27130008312156,2.018491065391191,2.2528,19.75244441544556,0.422386483632534,57.551507004052674,70.02450358244367,-55.89198036006541,35.03638158297018,80,2992.0,3146.2,5870.766666666666,0.935935935935936,79.71,995887.2,0.1,39.3543,,,33,329.14,325.42,340.29,347.72,336.57,336.56666666666666,21.87812067381057,373.5629817657187,277.3020182342813,367.0,270.0,400.0,270.0,444.95,270.0,444.95,193.5,493.75,367.0,1m high,10.26,33.68,72.02,367.0,270.0,270.0,,,,False,6446.2,0.464,4.663,,327.38,338.32,310.97,444.95,466.83,488.71,5.12,26.0,4.031879981247081,-12.4078947368421,-25.19,5.470529821785669,6.161872082983211,-0.94550854,8.12,4.03,50.80981239219039,,0.0034923345905208,40.07417297879787,,,,32.062667239145284,15313.882352941177,3.03027004353528,,20,,,15313.882352941177,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,20,67,,90.0,30,60,-0.68,-0.5,-0.07,0.64,1.35,0.41,0.15,69.0,False,,0.0,Neutral,,
RAMAPHO,Rama Phosphates Limited,Process Industries,Chemicals: Agricultural,,unmapped,4349262459.0,118.86,122.67,,124.24138858140176,,131.41030495400554,123.28299999999996,124.23300000000005,126.2027,136.22859999999997,,,Bearish,0.0,38.20790675503101,-0.5756484236191426,-0.2971707097496452,-0.2785,15.520736905733507,-2.74914089347079,14.660156539850329,27.002095915787034,-96.87220732797144,-143.23242523361068,0,28796.0,16385.2,29387.8,1.9129360339593315,68.86,3422692.56,0.34,43.1999,,,67,117.08,115.3,122.07,125.28,120.29,120.29,3.910032464402108,127.44619636817563,119.1198036318243,129.7,118.51,141.0,118.51,146.85,103.5,217.19,103.5,217.19,129.7,1m high,9.12,82.73,14.84,129.7,118.51,118.51,,,,False,25958.2,1.109,3.133,,117.88,119.84,114.95,129.7,133.61,137.52,2.77,39.0,-1.0407126800432938,-7.104337631887459,-45.27,2.8028583830250007,2.988303857284831,1.2934613,3.05,,7.826636640195962,,0.0880429647195928,4.90626038837098,,,,18.86639852520058,91.7451579505568,8.72750925095561,,40,,,91.7451579505568,,,,100,,,,,,,,0,,,,,,,,,,,,,,13,40,100,,51.0,30,70,0.85,-0.35,0.04,0.23,0.48,0.41,0.25,79.0,False,,0.0,Strong sell,,
IGCL,Indogulf Cropsciences Limited,Process Industries,Chemicals: Agricultural,,unmapped,4345385403.0,65.59,67.61,,70.90246369039025,,76.06495467082465,71.8345,72.53940000000003,67.40309999999995,69.24159999999998,,,Bearish,0.0,25.715138341439285,-0.7301339935906981,-0.0619285817916987,-0.6682,23.25622486678298,-8.877465962767435,10.35583383286995,28.689891627160705,-75.67789646672142,-431.4467533930241,0,238447.0,129796.8,112544.06666666668,2.098026448927877,38.44,15639738.73,1.56,25.1113,,,83,62.81,60.04,68.17,70.76,65.4,65.40333333333334,2.7936987504439297,75.49239816698044,68.17660183301957,74.8,62.63,80.8,58.05,80.8,49.46,112.9,49.46,122.0,74.8,1m high,14.04,72.13,32.61,74.8,62.63,62.63,,,,False,115295.85,2.068,5.029,,64.89,66.29,61.23,74.8,79.16,83.51,2.11,59.0,-7.671734234234237,0.9076923076923128,-41.9,4.460953904674117,3.1558336614035345,1.0033398,-3.58,,10.750344194584672,,,5.900528764054098,,,,,,9.04584048692173,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,17,20,0,,51.0,30,70,0.31,-0.31,0.05,-0.26,-0.45,0.41,-0.13,32.0,False,,0.0,Strong sell,,
AARTISURF,Aarti Surfactants Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,4332020921.0,513.2,506.65,,499.13041812320586,,449.24833063575954,540.2,488.8560000000016,439.7390000000001,417.2837499999998,,,Bullish,83.0,46.870312485838895,1.1533031083317835,10.16255454144762,-9.0093,22.2859613181252,-0.2429779376032656,14.630615939937307,10.645535250404842,-61.41384388807061,-96.2652119177524,0,14974.0,20401.9,72889.56666666667,0.7191535753564791,,7684656.800000001,0.77,44.732000000000006,,,0,508.4,503.6,516.5,519.8,511.7,511.7,29.892820591816577,590.2418125171454,490.1581874828547,661.0,487.0,677.7,361.6,677.7,316.0,677.7,316.0,1858.62329255,661.0,1m high,28.8,32.05,62.41,623.0,487.0,361.6,,,,False,18850.2,0.794,5.191,,505.73,520.67,483.31,623.0,652.89,682.79,3.67,90.0,-20.434108527131777,32.72985904564854,-24.27,3.7491494338637783,5.582708547306453,1.3919938,-16.34,,23.63463035198652,,1.143960470904743,7.799779477244451,,,,25.22288878962065,20.39666653729076,4.08823227942012,,40,,,20.39666653729076,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,40,100,,51.0,30,65,-0.08,0.69,-0.07,-0.09,0.22,0.41,0.13,67.0,False,,0.0,Neutral,,
PURPLEUTED,Purple United Sales Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4325851470.0,433.45,450.15,,392.86931752680056,,367.7921963239641,411.65749999999935,384.8049999999996,381.81000000000006,366.93475,,,Bullish,100.0,59.73266124980012,15.837860537154768,12.588947512644332,3.2489,28.24094799674576,9.650898052112314,80.94481717036209,71.27700469002495,-33.18695106649937,124.18938067850128,100,29750.0,32575.0,33850.0,0.9527622097678142,,12895137.5,1.29,,,,0,426.4,419.35,441.75,450.05,434.7,434.7,21.596520690640443,445.5824211495405,377.7325788504582,459.9,365.0,496.0,304.0,496.0,244.45,587.95,244.45,587.95,459.9,1m high,6.1,35.64,77.32,,,,,,,,,,,,428.05,438.85,398.77,587.95,622.63,657.3,4.46,72.0,31.348484848484844,8.907035175879395,-26.28,4.320725009436122,4.547288399598179,,35.44,31.35,27.413591373367485,5.500520039938254,0.6317872808448562,14.819286967292127,22.3023636586474,19.0028402020533,1.27886956797329,65.45741921407964,45.06229472100405,17.1517551504084,,60,,,45.06229472100405,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,60,67,,33.0,30,70,-0.52,0.31,0.04,-0.1,0.5,0.41,0.05,54.0,False,,0.0,Buy,,
ASAHISONG,Asahi Songwon Colors Ltd.,Process Industries,Chemicals: Specialty,,unmapped,4322978325.0,354.55,363.95,,343.57476522239483,,294.8715418937869,369.8299999999998,343.004,296.2236,265.0885500000001,,,Bullish,83.0,46.03042553700536,7.333270181421199,10.802780075521476,-3.4695,26.47173367488356,-5.339741022560406,-9.473903143468002e-15,24.199023496787454,-93.71146732429098,-86.27891921360182,20,8660.0,17053.0,18412.233333333348,0.4692012201398934,,3070403.0,0.31,25.7567,,,0,349.05,343.55,364.0,373.45,358.5,358.5,16.269226151823187,392.0847388212235,347.57526117877615,392.55,337.0,413.95,247.75,413.95,184.71,413.95,179.64,588.95001,392.55,1m high,10.72,16.75,97.37,392.55,337.0,250.4,,,,False,13959.25,0.62,3.848,,350.48,358.62,335.44,413.95,433.06,452.17,3.11,94.0,-2.3816079295154124,41.71229865302371,-14.35,3.3050373310361727,3.8772046123617487,0.96359426,1.71,,11.996237535992096,,0.1278138560875131,6.081660844768451,,,,-0.5982063498737198,96.3454818436682,9.1089404646132,,40,,,96.3454818436682,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,40,67,,51.0,30,70,0.37,1.16,0.05,0.14,0.14,0.41,0.37,88.0,False,,0.0,Sell,,
