symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
OMAXE,Omaxe Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,24920199013.0,133.57,136.38,,100.84517975098017,,87.04241103589767,110.42449999999988,96.8542000000001,88.04129999999991,81.04085000000015,,,Bullish,100.0,70.63028381357398,11.490850890165843,9.00444434489469,2.4864,48.93900752415456,34.066044364147345,49.39446881004028,55.73520465668568,-12.966122349500353,112.93969471567324,60,1171935.0,13315012.1,6186237.666666667,0.0872373421365954,19.02,156535357.95,15.65,18.0832,,,0,130.98,128.4,136.35,139.14,133.77,133.77333333333334,8.896022748353417,143.20220002608644,77.64679997391332,138.89,80.8,138.89,73.6,138.89,63.99,138.89,62.5,487.50099982,138.89,1m high,3.98,3.98,113.71,138.89,80.8,78.0,,,,False,9144684.65,0.129,5.741,,131.35,135.79,122.88,154.94,165.63,176.31,2.0,98.0,52.913566113337154,78.09333333333332,-3.83,10.164637564252022,8.262909777720287,0.83313316,56.04,43.44,,,,,,,,-4.460661904669725,29.560197869294157,-30.4422411929976,,0,,,29.560197869294157,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,0,33,,22.0,30,70,-0.49,1.76,-1.0,-0.53,-0.18,-0.34,-0.09,35.0,False,,0.0,Buy,,
JNKINDIA,Jnk India Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,24916277507.0,442.75,445.05,,442.8705816526413,,382.0917264061621,442.4225000000006,459.70200000000017,429.2223,333.46844999999905,,,Bullish,67.0,49.490033324965125,-3.670611393757895,-3.8389243205112793,0.1683,14.450810458501806,-2.4134890897068524,59.7689196349337,35.91572804778922,-49.39422180801493,6.150821008711853,40,23466.0,88333.2,262410.9666666667,0.2290476455413014,44.0,10389571.5,1.04,29.4312,,,33,437.16,431.58,449.16,455.58,443.58,443.5833333333333,19.618658999926577,476.87109177089866,407.9739082291025,478.25,380.35,558.0,380.35,558.0,205.36,558.0,200.92,897.25,478.25,1m high,8.02,26.03,120.36,478.25,380.35,380.35,,,,False,253366.75,0.093,6.117,,437.85,447.65,407.33,558.0,593.42,628.84,3.25,40.0,6.175059952038369,-1.6438964789514556,-20.65,3.5369440288511687,4.441362233019359,0.766691,9.31,9.47,32.89155999970284,,0.1597270830636867,23.843555925894027,,,,84.51055571625217,200.6678579405852,10.5265966731783,,40,,,200.6678579405852,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,40,67,,90.0,30,50,-0.52,0.71,0.1,0.17,0.61,-0.34,0.22,76.0,False,67.0,0.0,Buy,,
SIRCA,Sirca Paints India Ltd.,Process Industries,Industrial Specialties,,unmapped,24912161770.0,439.95,439.25,,427.8613107379109,,429.7986888681384,438.1725000000008,419.82999999999976,421.7745000000001,444.4730000000002,,,Bullish,83.0,56.74010256914378,3.738993143015023,5.015235447904285,-1.2762,14.281173063825808,1.0218140068886312,41.27651875574822,28.1734901601882,-53.75000000000004,18.870467718028223,40,23309.0,291142.6,454908.06666666665,0.0693467617748772,47.44,10254794.55,1.03,24.0144,,,33,438.06,436.18,441.61,443.28,439.73,439.73333333333335,10.190701416744677,449.674650885672,426.6703491143295,458.0,421.95,458.0,385.0,464.25,385.0,539.0,385.0,539.0,458.0,1m high,4.1,22.51,14.27,455.0,421.95,385.0,,,,False,443321.35,0.053,3.465,,437.4,442.5,424.7,539.0,554.25,569.49,6.5,56.0,-2.6659292035398257,5.377245508982034,-18.38,1.960037710261922,2.4299603518886626,0.9928692,0.46,,37.11499363068072,,1.654322590504411,24.83341501100012,,,,24.099555320285617,22.45810863860823,17.581593601778,,60,,,22.45810863860823,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,60,67,,65.0,30,40,-0.42,-0.24,0.26,0.76,0.01,-0.34,0.07,57.0,False,60.0,0.0,Buy,1.0,560.0
VINCOFE,Vintage Coffee and Beverages Limited,Distribution Services,Wholesale Distributors,,unmapped,24876294346.0,180.51,170.65,,159.6979953548855,,149.10800943044498,162.71249999999992,158.87820000000002,150.8157,150.00165000000004,,,Bullish,100.0,64.50184568352023,6.6212654621380125,5.00861284599268,1.6127,33.84998504026053,12.18769422001242,50.92169317843593,56.74198407116856,-21.031464395552437,92.01475609566263,100,2335725.0,4359849.8,3156640.333333333,0.5416943150373401,37.81,421621719.75,42.16,52.67520000000001,,,17,172.16,163.81,187.18,193.85,178.83,178.83,8.403992849256413,189.03305916959656,136.39194083040326,189.4,143.4,189.4,143.4,189.4,120.24,189.4,120.24,189.4,189.4,1m high,4.92,4.92,50.12,189.4,143.4,143.4,,,,False,3555336.9,0.661,4.877,,178.41,182.61,166.07,209.39,223.83,238.27,2.0,77.0,19.622266401590448,20.027927388789152,-4.69,5.829183942697348,4.847581248067855,0.70631623,22.75,,33.27373271889401,,0.902207415902704,21.976903450658124,,,,67.12493096018285,36.05698091440323,16.7756899473906,,60,,,36.05698091440323,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,60,67,,44.0,30,60,-0.51,0.43,0.24,-0.65,0.31,-0.34,-0.04,42.0,False,,0.0,Strong buy,1.0,244.0
EXICOM,Exicom Tele-Systems Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,24763153998.0,185.4,177.85,,159.23959554919287,,143.82389163488864,159.2965000000001,162.60079999999988,149.48629999999994,126.09374999999991,,,Bullish,100.0,69.20655650608845,4.153014923496926,1.3323676801172533,2.8206,16.80716323129448,17.81901372648703,95.4689444876072,85.64349907304408,-6.646525679758275,230.6424989732322,80,2693861.0,1849172.6,1547036.4,1.613425663895432,30.67,499441829.4,49.94,33.5285,,,83,179.74,174.07,189.34,193.27,183.67,183.66666666666663,8.439660680074736,179.58026717969048,139.01273282030965,187.6,140.0,187.6,134.55,187.6,75.6,187.6,75.6,510.07624,187.6,1m high,1.19,1.19,145.24,187.6,140.0,140.0,,,,True,1612629.45,1.675,6.299,,183.29,187.51,170.57,215.06,229.9,244.73,2.0,81.0,10.029673590504451,23.18118397448676,-1.17,5.406852616146038,5.087055730234267,2.023459,13.16,13.32,,,-0.6413435265291824,,,,,55.6305491935091,-13.551790509231743,-16.9837471931019,,0,,,-13.551790509231743,,,,33,,,,,,,,0,,,,,,,,,,,,,,89,0,33,,90.0,30,85,-0.49,1.13,-0.64,-0.9,0.1,-0.34,-0.16,29.0,False,,0.0,Strong buy,,
BETA,Beta Drugs Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,24594006359.0,2136.2,2218.5,,2205.268821016845,,1828.5243632363608,2332.5350000000008,2296.2560000000003,1899.4249999999963,1657.7552500000013,,,Neutral,50.0,42.01694751972699,-36.064807973948064,-11.117086015233582,-24.9477,14.89288123338194,-6.601958726827562,39.476056891880425,32.1055621555868,-83.94666666666672,-107.2328545780176,0,25432.0,22311.00000000001,37336.93333333333,1.1631480736160396,53.05,54327838.4,5.43,18.7,,,67,2081.4,2026.6,2197.5,2258.8,2142.7,2142.7,136.87391724305547,2635.0652845997115,2030.00471540029,2807.9,2076.0,2807.9,1460.0,2807.9,1050.0,2807.9,990.1,2807.9,2807.9,1m high,31.44,31.44,115.76,2807.8999,2076.0,1980.0,,,,False,32938.5,0.778,6.019,,2101.98,2170.42,1999.33,2807.9,2944.77,3081.65,4.91,91.0,-15.894326548289314,42.41333333333333,-23.92,5.365584512357955,5.952070595322134,0.20703255,-12.76,-16.33,48.31315573427538,,,29.510400408417883,,,,22.5303114032907,8.861423313185519,15.9855810761372,,20,,,8.861423313185519,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,33,20,100,0.0,77.0,30,60,-0.63,1.09,0.21,-0.42,0.09,-0.34,0.07,57.0,False,51.0,1.0,Sell,,
ORIANA,Oriana Power Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,24498799155.0,1213.1,1205.7,,1390.4351856284884,,1737.8545620057948,1268.1424999999983,1387.9260000000006,1618.2750000000003,1822.2149999999997,,,Bearish,0.0,36.60395786470141,-50.3812853217496,-51.65225033992625,1.271,30.50307079852113,-8.998162109448261,54.18490504016959,54.3384381248273,-81.38570383020256,-86.09406071650665,60,28050.0,50317.5,65197.5,0.4761298535964354,,34027455.0,3.4,33.4005,,,0,1183.11,1153.13,1234.96,1256.83,1204.98,1204.9833333333331,62.23964539800205,1387.6348188954837,1148.650181104513,1466.0,1174.95,1728.6,1174.95,2255.0,1174.95,3064.0,1174.95,3064.0,1466.0,1m high,20.85,152.58,3.25,1466.0,1174.95,1174.95,,,,False,68996.25,1.064,4.438,,1197.54,1228.66,1143.83,1466.0,1535.27,1604.54,3.65,3.0,-18.03378378378379,-27.93536697656459,-60.41,4.089194723565995,4.92879433134083,,-14.9,-14.74,9.77058338380649,,0.1743967769416262,6.720404287446062,39.6422036105148,27.704557171003703,0.6661400952439339,83.72515868658361,57.2534998093834,21.0765252355676,,100,,,57.2534998093834,,,,67,,,,,,,,0,,,,,,,,,,,,,,24,100,67,,90.0,30,70,0.31,-1.23,0.67,-0.52,0.7,-0.33,-0.01,46.0,False,,0.0,Sell,,
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,24498068756.0,190.67,185.0,,162.98880911345103,,159.52186003622694,163.7214999999999,160.81780000000003,162.12059999999997,153.81849999999994,,,Bullish,100.0,75.84083947111513,5.899819531616487,2.418431618289363,3.4814,26.29654987910125,20.24342561644699,100.0,95.50449737327362,-8.201581027668034,232.2910228735022,80,1551117.0,4413300.100000003,1801316.0,0.3618179188249598,28.46,295751478.39,29.58,57.277,,,17,185.43,180.18,194.96,199.24,189.71,189.70666666666668,7.174056487785692,184.830789211149,142.61221078885086,193.99,149.92,193.99,149.92,193.99,117.5,193.99,117.5,399.25,193.99,1m high,1.74,1.74,62.27,193.99,149.92,149.92,,,,True,2493490.9,0.625,6.143,,188.88,192.46,176.32,219.37,233.71,248.06,2.0,57.0,20.677215189873408,5.92777777777777,-1.71,7.2448103549893235,3.998413586392946,0.9091308,23.81,26.62,100.42663014853048,,,29.827387786609005,,,,-17.802682339239354,-83.16694742441706,-0.572418833674446,,0,,,-83.16694742441706,,,,0,,,,,,,,0,,,,,,,,,,,,,,75,0,0,,2.0,30,70,-0.7,0.1,-0.04,-0.08,-0.46,-0.33,-0.24,22.0,False,,0.0,Strong buy,,
RAJESHEXPO,Rajesh Exports Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,24485910169.0,80.75,83.02,,85.7497669160937,,120.51269894016792,79.81850000000009,85.33299999999937,97.08319999999972,127.75934999999994,,,Bearish,17.0,47.763618666242586,-1.5135296148709187,-2.383944012664072,0.8704,22.01194573732734,4.503688365471728,89.27320552543961,84.78707068176556,-50.4310344827586,44.02248358603815,60,56914.0,138177.3999999985,118611.86666666612,0.3844971588663608,,4595805.5,0.46,40.6407,,,0,78.09,75.42,84.21,87.66,81.54,81.53666666666669,3.3036276167516703,85.11988198962794,74.51711801037223,86.6,75.0,107.49,72.63,132.95,72.63,237.88,72.63,1029.7,86.6,1m high,7.24,194.59,11.18,86.6,75.0,75.0,,,,False,116338.55,0.49,3.628,,79.92,81.58,74.29,237.88,244.34,250.8,24.32,21.0,-2.734280896169593,-9.381663113006397,-66.05,4.585760964359242,3.4692286227677984,2.183597,0.4,-6.32,14.084629875113375,,0.1116542403431549,19.84078547385992,,,,79.55407147165612,130.3785260789199,0.0076247031724857,,40,,,130.3785260789199,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,53.0,30,85,-0.27,-0.96,-0.15,-1.19,0.87,-0.33,-0.34,16.0,False,71.0,0.0,Sell,,
PIXTRANS,PIX Transmissions Ltd,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,24432708462.0,1781.6,1791.7,,1781.4760576489014,,1629.8925798623152,1843.1150000000016,1810.1100000000013,1691.1859999999997,1556.3235000000025,,,Bullish,67.0,46.46983150194893,-3.3974169317014,6.000821541528142,-9.3982,20.058760074432914,-0.5692599620493384,22.623610429131634,15.60583631233476,-86.59502262443449,-65.75947563408354,0,3424.0,14890.8,68049.46666666666,0.2194238841359864,54.84,6100198.399999999,0.61,33.1544,,,33,1764.3,1747.0,1814.7,1847.8,1797.4,1797.4,63.23569947844862,1968.4278927922855,1717.8021072077174,2089.0,1757.9,2089.0,1563.9,2089.0,1365.1,2089.0,1252.0,2799.95,2089.0,1m high,17.25,17.25,42.3,2089.0,1757.9,1636.1,,,,False,32293.95,0.106,6.001,,1765.79,1797.41,1718.36,2089.0,2152.24,2215.47,4.86,68.0,5.233313644418187,12.283355391693442,-14.72,2.319996738650172,3.8722087433794905,0.5054205,8.36,8.52,18.42132473064913,,1.1402136507934144,13.814256146605988,,,,4.810484431437831,16.317444128803814,25.16224279216449,,60,,,16.317444128803814,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,60,100,,90.0,30,50,-0.11,0.22,0.47,0.49,0.16,-0.33,0.24,79.0,False,,0.0,Neutral,,
RATNAVEER,Ratnaveer Precision Engineering Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,24407739674.0,310.0,304.75,,232.23785632684516,,183.7881132471217,266.4326518485,217.33381812799988,193.62408069839992,171.49301672564994,,,Bullish,100.0,76.14633535605014,25.958469818769288,24.574563068432184,1.3839,54.589304662342784,17.67832061648255,25.25801574239417,14.00988071980719,-8.773156357994761,114.37106163417847,60,2285100.0,5293447.9,9306482.981908744,0.3847789354668059,28.6,708381000.0,70.84,54.7945,,,17,306.14,302.27,314.94,319.87,311.07,311.06666666666666,16.368782523379434,329.37284723562635,203.4924564613736,316.0,203.5956183,316.0,157.92828745,316.0,129.98008017,316.0,129.98008017,316.0,316.0,1m high,1.94,1.94,138.5,316.0,204.41,171.12,,,,False,7923654.3,0.289,6.038,,305.91,314.09,285.2,359.6,384.4,409.2,2.0,98.0,50.82380249433745,88.68748034884564,-1.9,6.305740185350551,6.307080110934868,0.8852327,53.95,49.65,28.11969920992716,,1.458800707222828,20.79608380038682,,,,17.480746249535326,17.78979197162182,8.09145580595451,,40,,,17.78979197162182,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,40,100,,48.0,30,60,-0.49,2.64,0.04,-0.2,-0.03,-0.33,0.39,89.0,False,,0.0,Strong buy,,
FREDUN,Fredun Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,24378769584.0,1460.2,1470.7,,,,,,,,,,,,,47.891546199453735,,,,,0.8007731602927058,,,-56.992481203007486,,20,3700.0,16220.8,,0.2103121145462089,61.48,5402740.0,0.54,48.8019,,,33,1445.8,1431.4,1480.8,1501.4,1466.4,1466.3999999999996,64.76260932944606,,,1590.0,1400.0,1590.0,1400.0,1590.0,1400.0,1590.0,1400.0,1590.0,1590.0,1m high,8.89,8.89,4.3,1536.0,1400.0,1400.0,1536.0,1400.0,15.0,False,16665.27,0.223,2.346,-5.013,1444.01,1476.39,1367.62,1645.36,1737.94,1830.53,2.0,31.0,-5.181818181818179,-5.181818181818179,-8.16,3.703763091830133,16.53066834440547,1.0202199,-2.05,-5.62,53.04899093567783,,,22.10420289744692,,,,104.3307800111033,123.4539137211606,13.363119915004,,0,,,123.4539137211606,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,0,100,,77.0,30,50,-0.59,-0.41,0.1,0.07,0.73,-0.33,-0.02,45.0,False,,0.0,Strong sell,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology Services,Packaged Software,NIFTY_IT,industry,24323530081.0,177.68,180.77,,197.8304013655623,,247.737352099989,188.12649999999985,199.4834,213.48639999999995,252.9919999999997,,,Bearish,0.0,37.065371520232496,-5.385718646839251,-4.823796646092691,-0.5619,16.888326384828183,-6.173100279875375,42.23697609392226,60.22919208590928,-99.54528230390297,-81.27784783522537,0,276806.0,1087654.8,4311421.366666666,0.1856392507982214,40.95,49182890.08,4.92,48.0217,,,33,176.36,175.04,180.2,182.72,178.88,178.88000000000002,7.917246765791133,210.50235598362588,165.75064401637383,208.96,154.36,222.18,154.36,296.0,154.36,405.4,154.36,591.9,208.96,1m high,17.6,128.16,15.11,207.5,154.36,154.36,,,,False,6199487.9,0.045,6.127,,175.7,179.66,163.47,207.5,221.71,235.93,2.1,18.0,-13.347963911241164,-10.691128424227184,-56.17,2.689695854074674,4.4423761650161575,1.465838,-10.22,-8.75,18.4499086226948,,0.6696749195584769,13.122318774816572,,,,44.48304175737758,28.318077040945493,7.14441510676126,,40,,,28.318077040945493,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,28.0,30,65,-0.27,-0.93,0.03,-0.14,0.06,-0.33,-0.25,21.0,False,72.0,0.0,Sell,1.0,350.0
SATIN,Satin Creditcare Network Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,24290853612.0,219.92,220.75,,229.9678817197233,,201.23718634247584,223.4524999999996,240.60840000000016,226.59590000000023,188.07580000000024,,,Bearish,33.0,40.26118895027541,-5.062821894447325,-5.384558537735135,0.3217,13.53341385996598,-0.6505240332490179,51.09247123763661,39.88168291454932,-65.59679037111341,-94.80066696983776,40,46127.0,204954.0000000008,401434.2333333332,0.2093047526567498,53.92,10144249.84,1.01,40.9935,,,33,218.55,217.17,221.38,222.83,220.0,219.99666666666667,7.959193331956242,229.93120010115655,216.9737998988426,233.67,213.06,274.14,213.06,274.14,136.0,274.14,135.81,670.4495166,233.67,1m high,6.25,24.65,61.93,233.56,213.06,213.06,233.56,213.06,20.0,False,254781.0,0.181,2.965,-5.84,217.93,221.91,209.08,274.14,284.98,295.82,5.0,24.0,-5.573207385143847,-8.328470195914973,-19.78,3.4040112193769603,3.036341458221315,0.4785138,-2.44,-3.24,5.903131945413745,,0.0261302638542312,2.3011852546291847,,,,20.58849333578432,225.3467006672023,31.6620541064633,,60,,,225.3467006672023,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,60,67,,36.0,30,30,1.85,0.33,0.43,0.69,0.34,-0.33,0.73,97.0,False,,0.0,Sell,1.0,277.0
INDOCO,Indoco Remedies Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,24188158334.0,253.42,262.51,,235.0182534062686,,233.6176089054601,235.30150000000057,236.8352,227.68870000000004,222.76155000000003,,,Bullish,100.0,58.101829476992506,8.81084654174586,4.88514028998542,3.9257,29.322574114240563,12.46116978787609,73.88764652496691,85.31075276257438,-47.39454094292806,73.41189936200458,100,146246.0,2221529.0,970468.2333333332,0.0661066156880691,37.32,37061661.32,3.71,39.275,,,17,249.16,244.91,256.56,259.71,252.31,252.3133333333333,12.8683157305791,272.21783582845075,198.3851641715504,287.8,214.06,287.8,202.15,287.8,162.19,332.2,162.19,530.25,287.8,1m high,13.57,31.09,56.25,287.8,214.06,214.06,,,,False,1145162.05,0.128,5.227,,250.2,256.64,233.15,332.2,352.47,372.75,3.89,82.0,13.245151488068633,25.053047125585977,-23.71,7.388330478822075,4.66004800989586,0.9414605,16.38,12.81,414.6269633507853,,,14.63376994010527,,,,12.07615582985803,,1.81566780913333,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,83,0,33,,77.0,30,70,-0.58,0.26,-0.12,-0.47,-0.17,-0.33,-0.22,24.0,False,59.0,0.0,Buy,2.375,234.8
COSMOFIRST,Cosmo First Limited,Process Industries,Containers/Packaging,,unmapped,24178623128.0,924.9,919.85,,887.8334452142249,,805.3915129149842,933.4500000000008,888.4579999999987,816.6829999999999,742.1987499999994,,,Bullish,83.0,51.80016364930162,12.60797608263772,17.08701647181379,-4.479,27.218615212147224,-0.6178477408263042,13.328606238844316,26.598159067174848,-78.13186813186816,-67.91060321995162,40,19967.0,111377.9,129961.7,0.1753065911836597,68.33,18467478.3,1.85,55.3162,,,33,917.9,910.9,932.4,939.9,925.4,925.4,32.72693247086897,964.2272318442668,902.6727681557346,996.0,897.0,996.0,708.55,996.0,579.65,996.0,560.8,1428.0,996.0,1m high,7.69,7.69,64.93,996.0,902.0,781.55,996.0,902.0,20.0,False,102159.15,0.195,2.879,-7.189,916.72,933.08,885.64,1003.43,1042.69,1081.95,2.0,85.0,4.626696832579183,29.828747894441324,-7.14,3.421220699026658,3.457417770893596,0.74085224,7.76,,14.551604782882317,,0.9766659841433776,5.6546278275918525,,,,33.23185136385112,15.144927536231885,7.061782165360129,,40,,,15.144927536231885,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,40,100,,65.0,30,40,0.37,0.43,-0.0,0.53,0.14,-0.33,0.29,82.0,False,,0.0,Buy,,
STALLION,Stallion India Fluorochemicals Limited,Distribution Services,Wholesale Distributors,,unmapped,24099398569.0,204.05,206.68,,218.84856215598165,,179.59779898314952,223.7295000000001,225.12939999999992,197.6432000000001,175.5512964957,,,Neutral,50.0,35.68252109998353,-7.486713145064982,-4.464591177100606,-3.0221,28.221645087778302,-9.652424175337606,5.892022763226314,10.77484583499425,-96.71874999999996,-120.55364223929494,20,151834.0,322618.80000000075,1105598.9999999995,0.4429130384177475,,30981727.700000003,3.1,31.0903,,,0,201.71,199.36,207.7,211.34,205.35,205.34666666666664,11.03036014619862,250.67114469738192,196.7878553026182,257.95,203.0,279.0,170.58,279.0,101.55,360.37415133,99.32,360.37415133,257.95,1m high,26.42,76.61,105.45,257.0,203.0,178.2,,,,False,443307.7,0.344,5.704,,201.29,206.81,193.02,257.0,268.03,279.06,4.8,69.0,-24.34186132740081,12.597947246440798,-43.38,3.749448315149795,4.919844936688799,2.6423385,-21.21,,38.17015226907105,,,35.81391541909271,,,,,,14.8793813048778,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,40,33,,44.0,30,75,-0.62,0.86,0.2,-1.08,0.04,-0.33,-0.12,32.0,False,,0.0,Sell,,
RAMKY,Ramky Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,23977034946.0,345.0,347.4,,385.4405168570804,,452.1270871029012,372.1674999999999,382.961,422.1410000000001,464.8384999999996,,,Bearish,0.0,29.86599875759273,-12.61861201906146,-9.726835033032035,-2.8918,24.409613587817905,-7.481898632341105,34.351048523798205,24.031206609023556,-82.39178283198825,-99.5151379177116,0,6055.0,43362.5,40451.8,0.1140116666603902,67.96,2088975.0,0.21,26.322500000000005,,,33,342.99,340.97,348.24,351.47,346.22,346.2166666666667,11.486495141013672,411.5847585931678,332.750241406832,407.45,333.0,451.0,333.0,527.0,333.0,705.0,333.0,1009.05,407.45,1m high,18.1,104.35,3.6,401.15,333.0,333.0,,,,False,43989.8,0.138,5.758,,342.13,347.87,327.26,401.15,418.89,436.64,3.16,7.0,-15.441176470588236,-20.634920634920636,-51.06,3.760068362882425,3.0147507456182256,0.95993894,-12.31,-12.15,10.117064702294376,,0.6649957311767241,13.102634483097807,,,,4.51906880643916,15.49374959781346,6.73940463201554,,60,,,15.49374959781346,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,90.0,30,50,-0.0,-1.01,0.1,0.46,-0.13,-0.32,-0.12,33.0,False,,0.0,Sell,,
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,23961929187.0,111.5,112.18,,118.18851870521245,,125.87072831232776,115.19649999999996,120.5424,120.84920000000004,123.03945000000004,,,Bearish,0.0,34.244720700233145,-2.419815689014257,-2.316760624846939,-0.1031,9.333235424032756,-3.704983159167464,47.65571487930549,56.17589090629597,-92.94478527607365,-102.23087030508528,0,21133.0,153931.9,135130.53333333333,0.1154017326915148,80.63,2356329.5,0.24,31.798200000000005,,,33,110.88,110.27,112.6,113.71,111.99,111.99333333333333,3.3846025528089565,120.51193140300649,109.88106859699346,122.2,110.81,134.79,110.81,134.8,95.1,164.1,95.1,235.0,122.2,1m high,9.6,47.17,17.25,122.2,110.81,110.81,,,,False,143103.35,0.215,3.289,,110.65,112.35,108.12,122.2,125.58,128.97,3.16,39.0,-7.35355213959285,-2.192982456140351,-32.05,2.4081421175584112,2.81573397141815,1.2804002,-4.22,0.65,37.26728834519871,,,10.91759120967742,,,,10.036426233035671,-35.44983818770226,19.8427220538321,,20,,,-35.44983818770226,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,14.0,30,50,-0.22,-0.52,0.23,0.35,-0.18,-0.32,-0.07,38.0,False,71.0,0.0,Strong sell,1.5,142.333333
EASEMYTRIP,Easy Trip Planners Ltd.,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,23947758563.0,6.03,6.0,,6.532431018926674,,7.563016963370592,6.152499999999998,6.5480000000000045,7.155200000000003,7.246899999999993,,,Bearish,0.0,36.59927455437852,-0.1721506170317717,-0.1866684398352464,0.0145,38.07527314691673,-1.309328968903438,37.05330707583104,28.41661116180798,-69.0909090909091,-94.00451378667243,40,2146992.0,9308111.099999951,17903316.43333337,0.1896378121576334,53.96,12946361.76,1.29,56.4415,,,33,5.97,5.91,6.07,6.11,6.01,6.010000000000001,0.1674219113589454,6.4666894333044445,5.838310566695552,6.63,5.86,9.14,5.86,9.14,5.77,10.6,5.77,36.75,6.63,1m high,9.95,75.79,4.51,6.6,5.86,5.86,,,,False,17676855.95,0.122,4.933,,5.99,6.07,5.78,6.6,6.85,7.11,2.25,18.0,-8.774583963691377,-10.79881656804733,-43.11,2.599929530681909,2.7417628556301894,2.1443424,-5.64,-0.77,,,,,,,,1.4763551638703185,-166.9148441135412,-17.2858603225592,,0,,,-166.9148441135412,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,0,67,,14.0,30,65,-0.49,-0.75,-0.5,-0.08,-0.43,-0.32,-0.45,11.0,False,59.0,0.0,Sell,,
