symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-2.969432314410477,-11.59151193633952,-1.66,-3.92,,-1.31,-7.67,
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.3103295404167315,1.4436090225563945,-1.66,-3.92,-3.99,1.35,5.36,5.43
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1929812022014184,-2.652777777777781,-1.66,-3.92,-0.77,1.85,1.27,-1.88
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,0.7220216606498077,1.718749999999996,-1.66,-3.92,-7.79,2.38,5.64,9.51
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.238055322715844,-7.80237154150198,-1.66,-3.92,-3.99,-0.58,-3.88,-3.81
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.8950918423620204,-1.7190082644628062,-1.66,-3.92,-9.0,2.56,2.2,7.28
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.711442786069646,-5.41717049576783,-1.66,-3.92,-3.99,-1.05,-1.5,-1.43
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.6420782552918478,27.79032258064516,-1.66,-3.92,-3.86,3.3,31.71,31.65
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8414634146341435,-10.119565217391306,-1.66,-3.92,-3.86,2.5,-6.2,-6.26
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.036693268563496,49.550862581796544,-1.66,-3.92,-3.86,10.7,53.47,53.41
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.2323651452282167,-7.924528301886799,-1.66,-3.92,-3.86,1.89,-4.0,-4.06
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.449275362318844,-8.246859639541231,-1.66,-3.92,-9.0,3.11,-4.33,0.75
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.728129205921944,-7.10389610389611,-1.66,-3.92,2.97,-2.07,-3.18,-10.07
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.3985507246376894,4.365983295368261,-1.66,-3.92,-7.79,1.26,8.29,12.16
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6760218199066974,-9.045261669024052,-1.66,-3.92,-3.99,3.34,-5.13,-5.06
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.6232394366197145,-3.9545229856648554,-1.66,-3.92,2.26,4.28,-0.03,-6.21
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.0096266729279066,-9.137931034482754,-1.66,-3.92,,0.65,-5.22,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.556149732620324,8.318318318318315,-1.66,-3.92,-0.77,-1.9,12.24,9.09
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.639415088069123,-4.986754966887414,-1.66,-3.92,-9.0,-2.98,-1.07,4.01
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.505787443002454,-0.419927467073856,-1.66,-3.92,-3.86,-6.85,3.5,3.44
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.0385572139303512,-1.235104270109241,-1.66,-3.92,2.97,0.62,2.68,-4.21
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-6.411794959711985,-8.508379888268154,-1.66,-3.92,-9.0,-4.75,-4.59,0.49
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,1.672133770701645,13.251938329917124,-1.66,-3.92,,3.33,17.17,
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.93225331369662,6.899377253359539,-1.66,-3.92,-7.79,-2.27,10.82,14.69
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.148045910213573,4.787670109854065,-1.66,-3.92,-3.86,-5.49,8.71,8.65
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9686598404706652,-7.53921673247252,-1.66,-3.92,-7.79,-0.31,-3.62,0.25
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-7.868075016167277,-14.571257245652616,-1.66,-3.92,-7.79,-6.21,-10.65,-6.78
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-3.1032394792612776,0.1982781111400967,-1.66,-3.92,,-1.44,4.12,
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9825710609427976,13.259298902863264,-1.66,-3.92,,0.68,17.18,
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.2317562149157943,-12.239999999999997,-1.66,-3.92,2.97,-1.57,-8.32,-15.21
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.6363636363636318,-4.448761534725593,-1.66,-3.92,2.26,1.02,-0.53,-6.71
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.744047619047624,7.96478873239436,-1.66,-3.92,-5.52,-7.08,11.88,13.48
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.0552016985137984,-9.720306513409964,-1.66,-3.92,-7.79,1.72,-5.8,-1.93
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.051968503937,-2.8571428571428426,-1.66,-3.92,-3.86,0.61,1.06,1.0
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.998960715028051,-4.508506616257093,-1.66,-3.92,-9.0,6.66,-0.59,4.49
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-3.969965058359976,-1.3969465648855055,-1.66,-3.92,-7.79,-2.31,2.52,6.39
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,19.29985652797704,23.907730821958623,-1.66,-3.92,6.32,20.96,27.83,17.59
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-5.052583447645178,19.82111944604733,-1.66,-3.92,-9.0,-3.39,23.74,28.82
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,0.7796984185362199,-5.880332486089176,-1.66,-3.92,-7.79,2.44,-1.96,1.91
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.0548086866597772,7.325645249862718,-1.66,-3.92,-0.77,2.71,11.25,8.1
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,16.90875232774674,20.614793467819403,-1.66,-3.92,2.97,18.57,24.53,17.64
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.417910447761194,-3.940605368360937,-1.66,-3.92,-3.86,2.08,-0.02,-0.08
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.525469168900798,-3.719063545150496,-1.66,-3.92,-3.86,-1.87,0.2,0.14
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-1.0494514231197387,-2.765625000000005,-1.66,-3.92,,0.61,1.15,
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,2.165710836100214,-5.985695437816806,-1.66,-3.92,6.32,3.83,-2.07,-12.31
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1860798851949315,-8.830282898990124,-1.66,-3.92,-0.77,-0.53,-4.91,-8.06
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.7853580690205386,1.7853580690205386,-1.66,-3.92,-5.52,3.45,5.71,7.31
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.2948539638386727,-12.705809257533389,-1.66,-3.92,-0.77,-0.63,-8.79,-11.94
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-2.185185185185183,-10.77702702702702,-1.66,-3.92,,-0.53,-6.86,
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.2439024390243862,-2.253328781153966,-1.66,-3.92,6.32,1.42,1.67,-8.57
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.03057480635956,1.3574660633484164,-1.66,-3.92,-3.86,-3.37,5.28,5.22
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.567741935483868,1.315068493150688,-1.66,-3.92,2.97,-2.91,5.24,-1.65
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4440433212996402,-8.619246861924681,-1.66,-3.92,-5.52,0.22,-4.7,-3.1
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.480633802816901,-9.650291423813488,-1.66,-3.92,-0.77,-2.82,-5.73,-8.88
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.0466988727858293,0.2396166134185303,-1.66,-3.92,-3.86,2.71,4.16,4.1
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.796686408276482,17.85099582001477,-1.66,-3.92,2.26,9.46,21.77,15.59
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.786767877167245,-11.02425015954051,-1.66,-3.92,-0.77,-2.13,-7.1,-10.25
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.5916473317865488,-19.35058823529412,-1.66,-3.92,-9.0,1.07,-15.43,-10.35
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.503322259136205,-3.77922998189119,-1.66,-3.92,-9.0,3.16,0.14,5.22
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,6.996081429800253,34.2326139088729,-1.66,-3.92,6.32,8.66,38.15,27.91
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.872047244094495,-3.123955897093225,-1.66,-3.92,-3.86,-3.21,0.8,0.74
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.112732762959224,-0.1203501094091897,-1.66,-3.92,2.26,-6.45,3.8,-2.38
ICIL,Process Industries,Textiles,,unmapped,-1.9084821428571452,1.9605568445475607,-1.66,-3.92,,-0.25,5.88,
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.5456204379562126,-4.128636014672001,-1.66,-3.92,-9.0,4.21,-0.21,4.87
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-2.2523041474654324,5.587704561010527,-1.66,-3.92,,-0.59,9.51,
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.614248479582964,-3.0406504065040725,-1.66,-3.92,-5.52,5.27,0.88,2.48
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.3594847775175616,-8.493827160493826,-1.66,-3.92,-5.52,-0.7,-4.57,-2.97
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.849282296650722,7.381228273464663,-1.66,-3.92,2.26,12.51,11.3,5.12
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.30439707548142,6.327231121281459,-1.66,-3.92,-3.86,-2.64,10.25,10.19
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,3.931884814651176,12.537508153946504,-1.66,-3.92,-3.99,5.59,16.46,16.53
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4102316602316712,-10.669815371404034,-1.66,-3.92,-3.86,2.07,-6.75,-6.81
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.710551790900297,-8.380084151472651,-1.66,-3.92,-9.0,-1.05,-4.46,0.62
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,18.22882142383667,56.45614035087719,-1.66,-3.92,-0.77,19.89,60.38,57.23
RAILTEL,Communications,Major Telecommunications,,unmapped,-3.737632832539388,-10.034246575342468,-1.66,-3.92,,-2.08,-6.11,
GNFC,Process Industries,Chemicals: Specialty,,unmapped,-2.0928038425250954,4.830562953439242,-1.66,-3.92,,-0.43,8.75,
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6672305234470386,-3.116406966086152,-1.66,-3.92,-9.0,0.99,0.8,5.88
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,4.523329976502182,9.929390997352163,-1.66,-3.92,,6.18,13.85,
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.8600655589465456,-3.914369633981032,-1.66,-3.92,-3.86,-2.2,0.01,-0.05
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.177215189873414,-1.731343283582093,-1.66,-3.92,-9.0,5.84,2.19,7.27
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-2.496979460330245,-3.801324503311264,-1.66,-3.92,-2.44,-0.84,0.12,-1.36
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.1866235167205978,-0.2023346303501874,-1.66,-3.92,6.32,0.47,3.72,-6.52
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-11.122090469916552,-10.055555555555554,-1.66,-3.92,-9.0,-9.46,-6.14,-1.06
AUGMONT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.897435897435898,16.434010152284262,-1.66,-3.92,-9.0,-4.24,20.35,25.43
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.62933025404157,-22.98268347272942,-1.66,-3.92,-9.0,-3.97,-19.06,-13.98
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1559784304113374,7.305194805194805,-1.66,-3.92,-9.0,1.82,11.23,16.31
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.3888888888888713,-2.768216770413769,-1.66,-3.92,6.32,0.27,1.15,-9.09
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.765789292832109,6.680726580039446,-1.66,-3.92,-3.86,9.43,10.6,10.54
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-1.4600179694519315,-3.384231390397896,-1.66,-3.92,-9.0,0.2,0.54,5.62
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.5402944430261178,1.6695957820738137,-1.66,-3.92,-9.0,0.12,5.59,10.67
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.5832847262728107,-3.7246769819748,-1.66,-3.92,-9.0,2.24,0.2,5.28
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.5743197046355764,-0.1236263736263783,-1.66,-3.92,-9.0,1.09,3.8,8.88
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,9.345575764664598,20.214749566000133,-1.66,-3.92,,11.01,24.13,
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.177004538577913,-16.279069767441854,-1.66,-3.92,6.32,-1.52,-12.36,-22.6
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.860294117647059,-1.5683814303638646,-1.66,-3.92,-3.86,-2.2,2.35,2.29
ENTERO,Distribution Services,Medical Distributors,,unmapped,-0.9447513812154644,31.453918909010923,-1.66,-3.92,,0.72,35.37,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.629546726357023,-7.711059789581732,-1.66,-3.92,6.32,2.29,-3.79,-14.03
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.2543859649122806,3.710691823899371,-1.66,-3.92,-3.86,2.91,7.63,7.57
EPL,Process Industries,Containers/Packaging,,unmapped,2.6150627615062763,5.7567917205692085,-1.66,-3.92,,4.28,9.68,
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,22.5335211561538,20.682390421869385,-1.66,-3.92,-3.86,24.19,24.6,24.54
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.0754716981132044,-11.724941724941727,-1.66,-3.92,-3.86,3.74,-7.8,-7.86
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.587637595258252,-14.05422249922093,-1.66,-3.92,-7.79,-4.93,-10.13,-6.26
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.08474576271186,3.637572419033142,-1.66,-3.92,-3.86,6.74,7.56,7.5
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,6.967032967032971,-2.3915768362998158,-1.66,-3.92,-3.86,8.63,1.53,1.47
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.052724908381597,-11.107382550335569,-1.66,-3.92,-3.86,-4.39,-7.19,-7.25
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,4.978321461752879,21.420256111757865,-1.66,-3.92,-7.79,6.64,25.34,29.21
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.3811854268624302,3.577777777777783,-1.66,-3.92,2.26,3.04,7.5,1.32
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0399348003259945,-5.833465252493276,-1.66,-3.92,-3.86,-1.38,-1.91,-1.97
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-2.7010435850214907,31.68429003021148,-1.66,-3.92,,-1.04,35.6,
GPPL,Transportation,Marine Shipping,,unmapped,-1.145293938470908,7.906636520813947,-1.66,-3.92,,0.51,11.83,
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-2.3916666666666706,14.440644846116264,-1.66,-3.92,,-0.73,18.36,
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.7267508610792195,-6.368282912004423,-1.66,-3.92,2.97,-1.07,-2.45,-9.34
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.51288056206089,-3.8225853516194825,-1.66,-3.92,-9.0,-1.85,0.1,5.18
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5260765084107382,-0.247492510095101,-1.66,-3.92,-3.86,1.13,3.67,3.61
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,7.939639017654598,29.514792899408285,-1.66,-3.92,-9.0,9.6,33.43,38.51
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.78524070337273,-2.727058546354103,-1.66,-3.92,-0.77,-3.13,1.19,-1.96
SFL,Process Industries,Industrial Specialties,,unmapped,7.89982221535132,4.132786273778447,-1.66,-3.92,,9.56,8.05,
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.7109322602280288,-0.8779457389926847,-1.66,-3.92,2.97,2.37,3.04,-3.85
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,7.686027525075809,32.848920863309345,-1.66,-3.92,-7.79,9.35,36.77,40.64
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.3103448275862,-18.74414245548266,-1.66,-3.92,-7.79,-8.65,-14.82,-10.95
RAIN,Process Industries,Industrial Specialties,,unmapped,5.327451645741436,6.083390293916614,-1.66,-3.92,,6.99,10.0,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6.049083995852056,4.97861420017108,-1.66,-3.92,-9.0,7.71,8.9,13.98
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8079999999999927,6.484026107866712,-1.66,-3.92,-9.0,0.85,10.4,15.48
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.513439134024418,33.791795115010686,-1.66,-3.92,-3.86,5.17,37.71,37.65
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-8.903878583473855,-11.004942339373963,-1.66,-3.92,2.97,-7.24,-7.08,-13.97
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.857189865087204,0.0310945273631852,-1.66,-3.92,-3.86,7.52,3.95,3.89
JKPAPER,Process Industries,Pulp & Paper,,unmapped,4.322151023997987,5.1012658227848044,-1.66,-3.92,,5.98,9.02,
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.8813314037626503,-11.995217131365846,-1.66,-3.92,-7.79,3.54,-8.08,-4.21
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-2.736985485038104,-8.247671056858339,-1.66,-3.92,,-1.08,-4.33,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,7.781624116544072,5.827786432516638,-1.66,-3.92,-0.77,9.44,9.75,6.6
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-5.406546990496301,-5.373239436619715,-1.66,-3.92,-9.0,-3.75,-1.45,3.63
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.128787878787886,47.99281639552082,-1.66,-3.92,-0.77,7.79,51.91,48.76
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.0300521566354943,-2.3713273598666427,-1.66,-3.92,2.97,-1.37,1.55,-5.34
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.8018018018017936,20.820256396616838,-1.66,-3.92,-2.44,3.46,24.74,23.26
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.8127208480565371,-7.952123298901459,-1.66,-3.92,2.97,0.85,-4.03,-10.92
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.468454605407771,1.6371882086167862,-1.66,-3.92,-9.0,0.19,5.56,10.64
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.935294117647064,0.2568025352420525,-1.66,-3.92,-0.77,9.6,4.18,1.03
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-3.2571428571428616,-9.38447814451383,-1.66,-3.92,-7.79,-1.6,-5.46,-1.59
SYMBIOTEC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.143401641182018,15.278340080971663,-1.66,-3.92,-0.77,3.8,19.2,16.05
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.324958123953102,12.2766481823783,-1.66,-3.92,-3.86,-0.66,16.2,16.14
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8486248958254308,4.859594383775347,-1.66,-3.92,-3.99,3.51,8.78,8.85
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,23.75204887498137,17.801418439716308,-1.66,-3.92,-3.99,25.41,21.72,21.79
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.6159416720035487,-4.751472664427239,-1.66,-3.92,-9.0,-1.96,-0.83,4.25
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.124024416168124,17.631059279406827,-1.66,-3.92,-3.86,-2.46,21.55,21.49
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.5256305939788446,6.442392260334214,-1.66,-3.92,-9.0,0.13,10.36,15.44
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.480376766091052,-6.530243755642492,-1.66,-3.92,-0.77,-0.82,-2.61,-5.76
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-0.4938271604938342,-2.8271746337934767,-1.66,-3.92,,1.17,1.09,
TTML,Communications,Specialty Telecommunications,,unmapped,-6.117647058823539,-8.04097311139565,-1.66,-3.92,,-4.46,-4.12,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-0.452286915530635,-3.845680531626877,-1.66,-3.92,,1.21,0.07,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,1.0666130006037455,-8.357664233576644,-1.66,-3.92,,2.73,-4.44,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.560386473429958,0.0674157303370812,-1.66,-3.92,-5.52,9.22,3.99,5.59
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,7.215918618299701,6.036484245439461,-1.66,-3.92,-9.0,8.88,9.96,15.04
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.227799227799235,-12.270233196159127,-1.66,-3.92,2.26,0.43,-8.35,-14.53
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.165378670788254,-0.6887162649155121,-1.66,-3.92,2.97,-2.51,3.23,-3.66
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,14.75687524910323,6.876391982182641,-1.66,-3.92,-3.86,16.42,10.8,10.74
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9034482758620628,2.3647939550829045,-1.66,-3.92,-0.77,2.56,6.28,3.13
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,7.469262295081976,-3.691121109172695,-1.66,-3.92,-9.0,9.13,0.23,5.31
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.94532627865962,19.567777948481595,-1.66,-3.92,-0.77,4.61,23.49,20.34
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.351120597652079,-1.2000872790748418,-1.66,-3.92,,-1.69,2.72,
FCL,Process Industries,Industrial Specialties,,unmapped,19.256550883607567,35.43252595155709,-1.66,-3.92,,20.92,39.35,
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.924992923860746,-20.40284360189573,-1.66,-3.92,-7.79,-3.26,-16.48,-12.61
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.310344827586207,1.5739769150052465,-1.66,-3.92,-0.77,5.97,5.49,2.34
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.723577235772349,9.504132231404965,-1.66,-3.92,-3.86,9.38,13.42,13.36
TCI,Transportation,Trucking,,unmapped,-2.185948290622679,-9.033970276008494,-1.66,-3.92,,-0.53,-5.11,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7833415964303398,-5.416390963229045,-1.66,-3.92,2.97,0.88,-1.5,-8.39
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.878504672897188,3.229166666666658,-1.66,-3.92,-9.0,3.54,7.15,12.23
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.789886660854403,3.6119166886369545,-1.66,-3.92,-3.86,4.45,7.53,7.47
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.0455460032924777,0.3116096866096866,-1.66,-3.92,-3.86,4.71,4.23,4.17
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.9208633093525176,-4.393736017897089,-1.66,-3.92,-9.0,-2.26,-0.47,4.61
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.156721888286178,20.36831243054454,-1.66,-3.92,-3.86,12.82,24.29,24.23
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.619437388277346,3.925233644859813,-1.66,-3.92,2.26,6.28,7.85,1.67
