symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.547133851341439,17.542467058263217,-1.84,-4.1,-4.09,10.39,21.64,21.63
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7408084872873729,-3.374287749287757,-1.84,-4.1,-4.09,1.1,0.73,0.72
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.7111111111111095,47.434292866082586,-1.84,-4.1,-0.44,6.55,51.53,47.87
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-1.017369727047138,-1.4148903305529763,-1.84,-4.1,,0.82,2.69,
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.530303030303025,-1.4386792452830242,-1.84,-4.1,-4.09,7.37,2.66,2.65
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.506286672254816,-12.548872180451124,-1.84,-4.1,-8.83,-0.67,-8.45,-3.72
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.503401360544217,16.956521739130434,-1.84,-4.1,-4.09,-6.66,21.06,21.05
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.014582745319404,4.317757009345798,-1.84,-4.1,2.88,6.85,8.42,1.44
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.0420762878489995,-15.754098360655735,-1.84,-4.1,-8.83,2.88,-11.65,-6.92
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,18.05555555555556,10.38961038961039,-1.84,-4.1,-7.75,19.9,14.49,18.14
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,2.1939736346515963,12.606349865117243,-1.84,-4.1,5.8,4.03,16.71,6.81
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14.283854166666671,14.298736814689423,-1.84,-4.1,-4.09,16.12,18.4,18.39
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.8685258964143383,-4.0148698884758405,-1.84,-4.1,-0.44,4.71,0.09,-3.57
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-1.408943729762842,-11.221434200157612,-1.84,-4.1,,0.43,-7.12,
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.2031454783748302,-0.5786736020806301,-1.84,-4.1,5.8,2.04,3.52,-6.38
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4310344827586115,13.84918679152293,-1.84,-4.1,-4.09,1.41,17.95,17.94
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.0802155043400314,-0.1068702290076405,-1.84,-4.1,-4.09,-0.24,3.99,3.98
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,1.1784511784511666,-5.411622276029061,-1.84,-4.1,-7.75,3.02,-1.31,2.34
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.2791642484039447,-10.56350626118068,-1.84,-4.1,-4.09,-1.44,-6.46,-6.47
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,11.422550052687026,28.169696969696965,-1.84,-4.1,,13.26,32.27,
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.871058558558558,-1.7410071942445953,-1.84,-4.1,2.88,-2.03,2.36,-4.62
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.106489184692183,41.71045479253489,-1.84,-4.1,-4.09,5.95,45.81,45.8
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.495049504950495,0.5,-1.84,-4.1,,1.34,4.6,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.4888337468982524,5.82635186595583,-1.84,-4.1,-7.75,0.35,9.93,13.58
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.403697996918339,11.908127208480565,-1.84,-4.1,2.83,-0.56,16.01,9.08
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.3977272727272725,-13.28125,-1.84,-4.1,2.88,-3.56,-9.18,-16.16
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0132995566814402,6.333333333333333,-1.84,-4.1,-4.26,2.85,10.43,10.59
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,7.339449541284391,4.951945080091525,-1.84,-4.1,,9.18,9.05,
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.155868111597871,-1.2795161102710246,-1.84,-4.1,,-0.32,2.82,
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-3.9251576164327866,-4.7580645161290365,-1.84,-4.1,2.88,-2.09,-0.66,-7.64
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.88202247191012,8.068459657701704,-1.84,-4.1,,-5.04,12.17,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.564282300462018,-22.079864724245574,-1.84,-4.1,,-2.72,-17.98,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.607214428857716,-8.083317408752142,-1.84,-4.1,,-1.77,-3.98,
KUSUMGAR,Process Industries,Textiles,,unmapped,-0.201048951048947,-10.825587752870414,-1.84,-4.1,,1.64,-6.73,
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.1558073654390967,-11.99750312109863,-1.84,-4.1,2.83,1.68,-7.9,-14.83
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.609375000000006,-2.39098837209303,-1.84,-4.1,-7.75,-2.77,1.71,5.36
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.450395749756035,-2.629870129870125,-1.84,-4.1,-8.83,-0.61,1.47,6.2
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.0033112582781385,10.139740967961828,-1.84,-4.1,-4.26,8.84,14.24,14.4
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.003961516694973,13.44135802469136,-1.84,-4.1,2.83,5.84,17.54,10.61
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.5884516366311228,5.1720822918669445,-1.84,-4.1,-4.09,2.43,9.27,9.26
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.615059668391599,-2.8633065306922862,-1.84,-4.1,-4.09,6.46,1.24,1.23
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.468451242829827,-13.867595818815332,-1.84,-4.1,5.8,-3.63,-9.77,-19.67
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,20.064874884151997,31.522842639593907,-1.84,-4.1,-4.09,21.9,35.62,35.61
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.049180327868845,-21.13289760348583,-1.84,-4.1,-5.22,-3.21,-17.03,-15.91
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.814102564102559,1.4015503875968935,-1.84,-4.1,-4.09,6.65,5.5,5.49
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.361934477379095,8.675438596491228,-1.84,-4.1,2.83,-1.52,12.78,5.85
MARINE,Distribution Services,Wholesale Distributors,,unmapped,-4.025229357798168,17.098083111795148,-1.84,-4.1,,-2.19,21.2,
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.1297185108314956,-3.276737046550965,-1.84,-4.1,-8.83,1.97,0.82,5.55
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,-0.1519179642992913,-2.103891267920325,-1.84,-4.1,-2.42,1.69,2.0,0.32
RAYMOND,Process Industries,Textiles,,unmapped,22.032133293662586,30.2063492063492,-1.84,-4.1,,23.87,34.31,
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.0416271020308203,-7.886089813800657,-1.84,-4.1,2.88,4.88,-3.79,-10.77
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3035714285714316,0.7082025997310679,-1.84,-4.1,-4.09,2.14,4.81,4.8
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.19257540603248,-11.920183869619724,-1.84,-4.1,-4.09,-0.35,-7.82,-7.83
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5292397660818646,-3.0684174153420933,-1.84,-4.1,-0.44,4.37,1.03,-2.63
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-0.6560524841987305,-6.286792452830187,-1.84,-4.1,,1.18,-2.19,
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.7282648235722085,-6.503496503496511,-1.84,-4.1,5.8,-0.89,-2.4,-12.3
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.05564238824632,-2.1070075757575792,-1.84,-4.1,5.8,-1.22,1.99,-7.91
JINDWORLD,Process Industries,Textiles,,unmapped,37.43830207305033,50.4728451769792,-1.84,-4.1,,39.28,54.57,
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,-3.253069685855528,-0.4321663019693766,-1.84,-4.1,,-1.41,3.67,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5353844343784877,10.996784565916398,-1.84,-4.1,-4.09,3.38,15.1,15.09
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.1552458381726587,-13.741379310344826,-1.84,-4.1,5.8,-1.32,-9.64,-19.54
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,5.119047619047612,28.772411426610606,-1.84,-4.1,-8.83,6.96,32.87,37.6
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,14.031372549019611,6.124087591240882,-1.84,-4.1,-8.83,15.87,10.22,14.95
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.0375760783276,0.3252032520325203,-1.84,-4.1,-8.83,-0.2,4.43,9.16
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,-5.275387263339066,-3.4473684210526274,-1.84,-4.1,,-3.44,0.65,
RPTECH,Distribution Services,Electronics Distributors,,unmapped,-2.32385661310259,-11.709497206703906,-1.84,-4.1,,-0.48,-7.61,
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.075682195085173,-4.315773306711722,-1.84,-4.1,-2.42,-4.24,-0.22,-1.9
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.145139205842076,18.126721763085417,-1.84,-4.1,,-0.31,22.23,
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,9.72049689440994,10.926216640502355,-1.84,-4.1,-0.44,11.56,15.03,11.37
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,36.54807964518259,80.06470881035341,-1.84,-4.1,2.83,38.39,84.16,77.23
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.222703222703222,-20.731226853675828,-1.84,-4.1,2.83,-1.38,-16.63,-23.56
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,3.022774327122155,10.87344028520498,-1.84,-4.1,,4.86,14.97,
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.631742548912042,-13.34788448623237,-1.84,-4.1,,-3.79,-9.25,
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.7042253521126725,-11.472602739726026,-1.84,-4.1,,1.14,-7.37,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.4173387096774173,-4.113290632506007,-1.84,-4.1,,-1.58,-0.01,
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.550344934501212,4.781906300484656,-1.84,-4.1,-4.09,2.39,8.88,8.87
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-1.86126373626373,3.995633187772933,-1.84,-4.1,,-0.02,8.1,
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1510791366906503,-1.1629301043040456,-1.84,-4.1,-4.09,0.69,2.94,2.93
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-5.4634831460674125,-16.176836861768365,-1.84,-4.1,-7.75,-3.62,-12.08,-8.43
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.7946127946127985,-4.67228000660394,-1.84,-4.1,-4.26,-0.95,-0.57,-0.41
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.984615384615381,-9.309608540925264,-1.84,-4.1,2.83,-0.14,-5.21,-12.14
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,-6.571428571428566,-10.384839650145768,-1.84,-4.1,-7.75,-4.73,-6.28,-2.63
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.7213410237923497,-16.115384615384617,-1.84,-4.1,2.88,0.12,-12.02,-19.0
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.069450588339375,-9.067796610169491,-1.84,-4.1,-5.22,-3.23,-4.97,-3.85
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,11.41853932584269,21.858678955453144,-1.84,-4.1,-4.09,13.26,25.96,25.95
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,2.388591800356509,-0.5080831408775955,-1.84,-4.1,,4.23,3.59,
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.2359550561797823,2.183158491635953,-1.84,-4.1,-8.83,3.08,6.28,11.01
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.199009083402158,2.5354733658990543,-1.84,-4.1,2.83,11.04,6.64,-0.29
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,4.581705729166663,12.728070175438589,-1.84,-4.1,5.8,6.42,16.83,6.93
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,54.05144694533762,69.29328621908127,-1.84,-4.1,2.83,55.89,73.39,66.46
VRLLOG,Transportation,Trucking,,unmapped,-4.74458588196395,1.26537785588753,-1.84,-4.1,,-2.9,5.37,
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-7.422380336351873,1.6332327356648404,-1.84,-4.1,,-5.58,5.73,
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8207547169811363,0.2768003753225444,-1.84,-4.1,5.8,2.66,4.38,-5.52
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.942601369141665,9.27386001390044,-1.84,-4.1,2.88,12.78,13.37,6.39
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.449438202247194,-10.708548002880724,-1.84,-4.1,-7.75,-7.61,-6.61,-2.96
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,2.8066467030708715,-1.618250266898913,-1.84,-4.1,,4.65,2.48,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.1075054748158398,-11.425048441078046,-1.84,-4.1,2.88,1.95,-7.33,-14.31
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.4628089759653693,1.0344827586206846,-1.84,-4.1,2.83,5.3,5.13,-1.8
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.855776199449196,-12.480000000000002,-1.84,-4.1,2.83,-3.02,-8.38,-15.31
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.957668594673624,22.37207457358192,-1.84,-4.1,-8.83,-0.12,26.47,31.2
AGI,Process Industries,Containers/Packaging,,unmapped,4.565937707090795,10.334941612474664,-1.84,-4.1,,6.41,14.43,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.0062768417575234,9.04004196537857,-1.84,-4.1,-4.26,4.85,13.14,13.3
QUESS,Commercial Services,Personnel Services,,unmapped,-7.513157894736844,8.47222222222222,-1.84,-4.1,,-5.67,12.57,
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-2.611704389791358,2.423631192187677,-1.84,-4.1,-7.75,-0.77,6.52,10.17
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-3.2460732984293235,-0.5025125628140825,-1.84,-4.1,,-1.41,3.6,
UFLEX,Process Industries,Containers/Packaging,,unmapped,-3.857651245551605,37.360178970917225,-1.84,-4.1,,-2.02,41.46,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6238532110091701,18.641840087623223,-1.84,-4.1,-4.09,1.22,22.74,22.73
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.813953488372092,6.401825258354577,-1.84,-4.1,2.88,-5.97,10.5,3.52
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9285714285714315,17.616650795810095,-1.84,-4.1,-0.44,4.77,21.72,18.06
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.614431712604515,-5.216187105708567,-1.84,-4.1,2.88,-2.77,-1.12,-8.1
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,8.083832335329342,24.01236688423221,-1.84,-4.1,,9.92,28.11,
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.251712860178077,-4.84460260972716,-1.84,-4.1,-8.83,-2.41,-0.74,3.99
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.46260683760684,-8.559090909090907,-1.84,-4.1,-0.44,9.3,-4.46,-8.12
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.2080727686185333,-9.077828646173968,-1.84,-4.1,-8.83,0.63,-4.98,-0.25
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.061191533537105,2.527646129541867,-1.84,-4.1,2.83,2.9,6.63,-0.3
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.8670145108117134,0.5355756791720522,-1.84,-4.1,2.83,2.71,4.64,-2.29
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.1486720939543504,0.4980125188468056,-1.84,-4.1,-4.09,-0.31,4.6,4.59
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.358908443741342,-8.471983170778342,-1.84,-4.1,-4.26,-3.52,-4.37,-4.21
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.587952859013531,9.122677947397465,-1.84,-4.1,-4.09,5.43,13.22,13.21
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.9408820143164527,-12.19444503746719,-1.84,-4.1,-4.09,4.78,-8.09,-8.1
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.386363636363632,9.471569839307795,-1.84,-4.1,-8.83,-1.55,13.57,18.3
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.8441558441558403,-7.231861198738173,-1.84,-4.1,-7.75,3.68,-3.13,0.52
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.440265486725659,1.480331262939954,-1.84,-4.1,2.83,10.28,5.58,-1.35
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.225806451612903,-3.762430686036383,-1.84,-4.1,-4.26,-1.39,0.34,0.5
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1680517082179138,-11.995983935742974,-1.84,-4.1,2.88,3.01,-7.9,-14.88
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.933557354513511,-7.086827157154447,-1.84,-4.1,-4.09,6.77,-2.99,-3.0
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,5.802989651207363,-4.418282548476451,-1.84,-4.1,-8.83,7.64,-0.32,4.41
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-3.0794099818145004,-6.352987114408427,-1.84,-4.1,,-1.24,-2.25,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.525432454695222,3.781080308659622,-1.84,-4.1,,-4.69,7.88,
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-7.22696992127043,-0.2387843704775654,-1.84,-4.1,,-5.39,3.86,
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.39608764295891,5.257142857142857,-1.84,-4.1,-0.44,8.24,9.36,5.7
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8213670304422785,11.674513296857103,-1.84,-4.1,-4.09,2.66,15.77,15.76
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-0.6177296430004011,10.705987488829312,-1.84,-4.1,,1.22,14.81,
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.561403508771938,9.9497487437186,-1.84,-4.1,-7.75,7.4,14.05,17.7
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,9.264775043110207,16.186031005167532,-1.84,-4.1,,11.1,20.29,
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1923076923076996,-12.009042102288785,-1.84,-4.1,-5.22,1.65,-7.91,-6.79
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8121468926553672,-8.258354755784062,-1.84,-4.1,-4.09,2.65,-4.16,-4.17
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.047412546978896,1.129594245251203,-1.84,-4.1,-4.26,5.89,5.23,5.39
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.769128704113218,-15.390476190476186,-1.84,-4.1,-4.09,0.07,-11.29,-11.3
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.474750776270633,-0.631254811393383,-1.84,-4.1,-4.09,7.31,3.47,3.46
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.9714285714285715,16.55132268287951,-1.84,-4.1,-4.09,4.81,20.65,20.64
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-2.1406421926578063,-3.663220088626297,-1.84,-4.1,,-0.3,0.44,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.213503890280882,-6.099025757373539,-1.84,-4.1,5.8,-5.37,-2.0,-11.9
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,58.52795031055901,57.6564333806906,-1.84,-4.1,-0.44,60.37,61.76,58.1
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,11.036178990796564,18.722429589412965,-1.84,-4.1,-4.09,12.88,22.82,22.81
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.0437017994858615,0.7846153846153852,-1.84,-4.1,-4.09,2.88,4.88,4.87
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,3.0681818181818183,5.67154441234038,-1.84,-4.1,2.88,4.91,9.77,2.79
PERNIASPOP,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,7.289719626168225,7.289719626168225,-1.84,-4.1,-8.83,9.13,11.39,16.12
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1031079687730051,0.9226190476190544,-1.84,-4.1,-4.26,1.74,5.02,5.18
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9999999999999974,-0.7672351934647067,-1.84,-4.1,2.83,2.84,3.33,-3.6
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.3090724705515178,-11.62398921832884,-1.84,-4.1,-4.09,4.15,-7.52,-7.53
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.746499363520645,19.539521019632037,-1.84,-4.1,-4.09,7.59,23.64,23.63
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.7923250564334112,-1.9102416570771028,-1.84,-4.1,-0.44,-1.95,2.19,-1.47
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.6077529566360128,-2.7777777777777777,-1.84,-4.1,2.83,2.45,1.32,-5.61
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,0.268324607329837,-10.539530538362724,-1.84,-4.1,-7.75,2.11,-6.44,-2.79
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.597640731006662,-0.0833333333333333,-1.84,-4.1,-4.09,4.44,4.02,4.01
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0983440351470093,-1.5309555854643375,-1.84,-4.1,5.8,0.74,2.57,-7.33
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.2325581395348925,1.0156250000000089,-1.84,-4.1,,2.07,5.12,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,3.389743589743597,10.350301039956229,-1.84,-4.1,5.8,5.23,14.45,4.55
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.451006568056818,-10.516776879745285,-1.84,-4.1,-4.09,-0.61,-6.42,-6.43
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.743053285387378,2.2573363431151243,-1.84,-4.1,-4.09,-1.9,6.36,6.35
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.0442673749446632,5.508870214752573,-1.84,-4.1,-4.09,1.88,9.61,9.6
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.234899840048739,-5.880330123796424,-1.84,-4.1,-8.83,6.07,-1.78,2.95
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-4.050464807436923,-4.782076626188455,-1.84,-4.1,-7.75,-2.21,-0.68,2.97
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.818181818181818,-7.6923076923076925,-1.84,-4.1,-8.83,0.02,-3.59,1.14
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.206293706293707,-6.163113994439293,-1.84,-4.1,-4.09,8.05,-2.06,-2.07
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0461225412615898,0.4055619930475087,-1.84,-4.1,-4.09,-0.21,4.51,4.5
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-1.4567487430707835,-10.700934579439254,-1.84,-4.1,-8.83,0.38,-6.6,-1.87
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.3302540415704427,1.35108958837772,-1.84,-4.1,-7.75,-1.49,5.45,9.1
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.751471362266141,-14.204198972035895,-1.84,-4.1,-8.83,-3.91,-10.1,-5.37
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2.8709656884588397,0.2916899398001606,-1.84,-4.1,-7.75,4.71,4.39,8.04
