symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ECORECO,493.6,443.75,443.75,,,,False,9676.12,0.856,2.4,,8
ECOSMOBLTY,137.81,107.3,107.3,,,,False,72047.55,1.09,6.274,,495
EDELWEISS,132.4,113.66,113.35,,,,False,4676691.95,0.696,3.915,,4615
EDUCOMP,0.96,0.85,0.85,,,,False,9403.05,0.0,8.556,,5089
EFACTOR,222.0,161.0,150.0,,,,False,6780.0,0.413,5.867,,713
EFCIL,211.5,171.42,171.42,,,,False,403979.7,0.678,4.656,,256
EFFWA,386.95,320.5,320.5,,,,False,18660.0,0.986,6.167,,528
EFORCE,22.3,19.1,19.1,,,,False,7020.0,2.906,5.149,,660
EICHERMOT,8165.0,7794.0,6942.5,,,,False,398062.2,0.928,3.447,,7695
EIDPARRY,865.4,753.0,698.2,,,,False,884457.6,0.404,4.013,,6002
EIEL,228.84,193.02,192.85,,,,False,880393.7,0.63,5.458,,436
EIFFL,325.0,247.0,247.0,,,,False,12982.6,1.001,5.198,,2325
EIHAHOTELS,319.95,289.45,289.45,,,,False,20196.1,0.517,4.128,,4535
EIHOTEL,334.3,294.05,294.05,,,,False,204227.25,1.799,7.169,,7698
EIMCOELECO,2290.1001,1742.0,1588.0,,,,False,52676.1,0.724,6.161,,5998
EKC,117.0,104.41,102.93,,,,False,207352.85,0.416,3.042,,5109
EKI,82.5,75.05,75.05,,,,False,10535.88,0.719,2.103,,8
ELANTAS,13200.0,9289.0,9151.0,,,,False,6063.55,0.22,6.444,,91
ELCIDIN,114480.0,106560.0,105505.0,,,,False,17.1,0.234,3.908,,91
ELDEHSG,850.0,701.55,701.55,,,,False,9623.35,0.103,3.517,,1083
ELECON,459.3,415.65,412.85,,,,False,402035.8,0.461,3.126,,4913
ELECTCAST,81.25,70.35,69.52,,,,False,1724635.9,2.372,4.043,,6000
ELECTHERM,1075.0,959.9,959.9,1075.0,959.9,20.0,False,24518.0,0.348,2.513,-3.916,4694
ELGIEQUIP,644.0,565.55,565.4,,,,False,797167.1,0.502,4.106,,6000
ELGIRUBCO,66.66,56.1,44.02,,,,False,68578.95,0.224,3.808,,4603
ELIN,106.0,94.0,94.0,,,,False,251202.4,0.86,3.045,,905
ELITECON,20.53,11.78,11.78,,,,False,3352645.6,1.146,8.283,,91
ELLEN,343.95,254.0,252.0,,,,False,889891.45,0.955,5.414,,290
ELPROINTL,180.89,170.01,167.26,,,,False,66310.7,0.11,3.294,,91
EMAMILTD,416.2,385.25,385.25,,,,False,837330.9,1.57,3.235,,4953
EMAMIPAP,122.0,103.05,84.02,,,,False,42880.65,1.254,4.918,,464
EMAMIREAL,81.5,66.78,66.78,,,,False,13014.5,0.952,5.439,,5970
EMBDL,69.6,59.81,59.8,,,,False,2435121.0,0.539,4.151,,5417
EMCURE,2048.0,1830.1,1750.9,,,,False,146919.0,0.712,4.428,,532
EMIL,196.74,129.0,115.6,,,,False,14886774.6,0.044,7.802,,958
EMKAY,260.0,230.42,228.0,,,,False,21462.6,0.612,3.269,,5020
EMKAYTOOLS,99.0,87.2,85.5,,,,False,795.0,2.642,3.406,,2334
EMMBI,89.9,80.1,80.1,,,,False,7380.1,0.348,4.228,,4077
EMMIL,129.0,114.1,113.25,129.0,114.1,20.0,False,5337.5,0.375,2.734,-4.806,567
EMMVEE,339.6,306.75,306.0,,,,False,1819167.2,0.701,3.356,,196
EMPIND,1234.9,1107.0,1107.0,,,,False,3715.38,1.233,3.137,,8
EMPOWER,2.79,2.02,1.92,,,,False,4975579.9,0.178,6.304,,91
EMSLIMITED,419.0,358.05,335.0,,,,False,472439.7,0.383,3.986,,727
EMUDHRA,565.0,451.8,430.0,,,,False,212151.9,0.837,5.59,,1051
ENDURANCE,3072.0,2731.3999,2548.6001,,,,False,158999.55,0.391,4.645,,2440
ENERGYDEV,17.7,15.56,15.56,17.7,15.56,20.0,False,29112.25,0.584,2.782,-8.87,4640
ENFUSE,178.0,155.0,148.0,,,,False,2220.0,1.081,4.475,,602
ENGINERSIN,258.55,220.1,219.44,,,,False,2670747.2,0.561,4.31,,7252
ENIL,114.9,100.5,100.5,,,,False,50492.95,0.251,4.224,,5067
ENKEIWHEL,425.0,385.0,385.0,,,,False,4027.25,4.367,2.14,,8
ENRIN,3735.0,3152.0,3075.0,,,,False,823292.95,1.265,5.469,,299
ENSER,16.8,13.0,11.25,,,,False,63500.0,0.787,3.378,,602
ENTERO,1786.4,1224.1,1082.0,,,,True,429199.75,2.977,6.712,,627
EPACK,235.01,196.16,196.16,,,,False,410669.85,0.831,5.355,,641
EPACKPEB,276.4,218.3,218.3,,,,False,1748851.6,0.165,5.957,,225
EPIGRAL,1264.8,1054.6,969.0,,,,False,80608.7,0.801,4.993,,1244
EPL,274.03,221.24,221.24,,,,False,2351047.1,0.379,4.695,,6002
EQUIPPP,24.39,20.16,20.15,,,,False,13064.85,0.222,3.477,,4788
EQUITASBNK,78.8,72.4,70.61,,,,False,2115792.8,2.324,3.023,,1443
ERIS,1410.0,1304.0,1304.0,,,,False,83835.55,0.62,3.62,,2265
ESABINDIA,6471.0,5521.0,5521.0,,,,False,9506.5,0.397,4.412,,5998
ESAFSFB,44.8,35.75,31.68,,,,False,4484254.15,0.128,4.118,,692
ESCONET,231.0,124.0,115.6,,,,False,82320.0,0.248,5.305,,620
ESCORTS,3173.1001,2967.7,2787.6001,,,,False,113517.3,1.186,3.58,,7695
ESFL,137.9,111.5,108.3,,,,False,18252.0,0.73,4.338,,776
ESSARSHPNG,21.34,15.71,15.71,,,,False,369913.05,0.398,5.351,,3650
ESSENTIA,1.52,1.03,1.03,,,,False,5400271.7,2.006,6.792,,3213
ESTER,107.9,85.1,84.66,,,,False,317018.1,0.246,4.273,,3749
ETERNAL,332.0,300.05,252.5,,,,False,25360641.25,1.375,4.532,,1264
ETHOSLTD,3090.3999,2519.0,2342.0,,,,False,178013.25,0.116,5.784,,1053
EUREKAFORB,482.2,409.0,409.0,,,,False,192666.7,0.514,5.178,,489
EUROBOND,168.76,149.0,149.0,168.76,149.0,20.0,False,8918.65,1.153,2.826,-10.382,1146
EUROPRATIK,325.0,251.55,251.55,,,,False,199788.5,0.979,6.399,,232
EUROTEXIND,14.0,12.69,12.2,,,,False,458.35,0.436,11.115,,5966
EVEREADY,369.9,333.7,333.7,,,,False,107438.8,0.588,3.438,,6002
EVERESTIND,490.0,414.0,377.0,,,,False,7664.15,0.53,3.813,,5999
EXCELINDUS,1148.55,974.35,876.0,,,,False,68139.15,0.12,3.605,,6000
EXCELSOFT,86.5,69.66,69.66,,,,False,604612.35,0.695,6.918,,190
EXICOM,173.47,140.0,140.0,,,,False,1328360.8,0.325,4.505,,616
EXIDEIND,496.4,435.15,377.7,,,,False,3509937.2,0.557,5.264,,6003
EXPLEOSOL,945.9,787.0,782.5,,,,False,365530.95,0.031,4.777,,4158
EXXARO,6.55,5.99,5.99,6.55,5.99,20.0,False,295242.9,0.319,2.347,-5.496,1246
FABTECH,154.0,143.41,143.41,154.0,143.41,20.0,False,83461.05,1.372,2.381,-4.565,223
FACT,920.0,771.0,771.0,,,,False,1917502.85,0.219,4.769,,6000
FAIRCHEMOR,829.25,635.05,586.55,,,,False,9041.3,0.281,14.0,,1404
FALCONTECH,13.2,11.5,10.1,,,,False,6120.0,0.784,3.526,,540
FAZE3Q,615.0,475.05,475.05,,,,False,48962.05,0.195,5.192,,935
FCL,51.38,37.48,35.13,,,,False,13868903.65,0.658,4.98,,2871
FCONSUMER,0.28,0.23,0.23,,,,False,668320.65,0.0,23.333,,3655
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2196485.7,1.109,2.635,-6.452,5167
FDC,425.05,339.1,339.1,,,,False,304046.25,0.279,9.253,,6000
FEDDERSHOL,44.3,39.0,36.0,,,,False,295960.25,1.157,3.015,,90
FEDERALBNK,371.7,342.05,318.2,,,,False,4643916.25,0.97,4.693,,7697
FEDFINA,163.25,148.02,144.33,,,,False,940350.2,0.564,3.695,,681
FEL,0.42,0.36,0.36,,,,False,172022.5,0.491,4.2,,6001
FELDVR,2.57,2.22,2.22,2.57,2.22,20.0,False,3359.2,0.567,2.042,-10.506,4862
FELIX,193.5,175.1,173.0,193.5,175.1,20.0,False,47425.0,0.169,2.976,-6.563,2152
FERMENTA,580.45,436.2,316.0,,,,False,217275.1,0.362,4.895,,91
FIBERWEB,30.5,25.17,25.17,,,,False,40964.2,0.303,3.392,,1120
FIDEL,152.6,130.0,130.0,,,,False,9800.0,1.327,5.066,,1031
FIEMIND,2674.8,2060.0,2060.0,,,,False,149787.5,0.761,6.614,,4900
FILATEX,87.27,67.65,51.4,,,,False,4558440.6,0.999,4.452,,3699
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,25406447.4,0.466,1.75,-5.263,577
FINCABLES,1374.0,973.0,956.2,,,,False,2065441.4,0.332,5.778,,6003
FINEORG,5387.5,4768.6001,4692.0,,,,False,46380.85,0.505,3.1,,2017
FINKURVE,83.1,57.55,57.55,,,,False,253693.05,1.039,3.987,,223
FINOPB,166.16,142.0,130.21,,,,False,382062.05,0.447,4.02,,1188
FINPIPE,172.0,157.0,157.0,,,,False,538815.1,0.43,4.704,,5998
FIRSTCRY,222.5,187.55,187.55,,,,False,954016.15,0.96,5.289,,510
FISCHER,40.27,35.11,34.25,40.27,35.11,20.0,False,1462399.2,0.226,2.958,-12.416,284
FIVESTAR,569.0,489.5,481.05,,,,False,472053.25,2.868,4.544,,934
FLAIR,263.8,245.0,242.9,,,,False,153073.6,0.221,3.175,,679
FLEXITUFF,4.59,2.55,2.55,,,,False,113895.9,0.773,12.417,,3664
FLFL,1.3,1.1,1.1,,,,False,41443.1,0.33,3.182,,3184
FLUOROCHEM,4958.8999,4344.6001,3791.8999,,,,False,235913.4,0.26,3.988,,1704
FMGOETZE,578.0,445.65,432.65,,,,False,2062680.75,0.733,5.518,,5998
FMNL,10.63,8.1,8.1,,,,True,37611.7,3.716,4.128,,3863
FOCUS,72.37,65.05,65.05,72.37,65.05,20.0,False,40656.35,0.395,2.276,-7.807,2244
FONEBOX,101.4,83.5,70.0,,,,False,3650.0,0.0,7.089,,636
FOODSIN,58.8,50.25,50.25,58.8,50.25,20.0,False,100787.9,0.407,2.925,-9.609,1185
FORCEMOT,19448.0,17276.0,17002.0,,,,False,78478.05,0.516,4.424,,1701
FORTIS,979.6,879.1,879.1,,,,False,1524353.45,0.198,4.52,,4767
FOSECOIND,6190.0,4996.0,4952.0,,,,False,12100.7,4.153,4.515,,5999
FRACTAL,873.9,760.7,760.7,,,,False,330065.65,0.843,3.884,,134
FREDUN,1536.0,1400.0,1400.0,,,,False,19435.5,0.979,2.05,,8
FROG,228.9,195.0,149.75,,,,True,8660.0,0.462,7.456,,956
FRONTSP,1575.0,1241.1,1241.1,,,,False,36524.2,0.57,5.006,,91
FSL,341.9,263.1,227.2,,,,False,3701972.0,0.136,10.864,,4817
FUSION,223.4,188.13,174.0,,,,False,883979.85,0.455,3.652,,938
GABRIEL,1600.0,1330.1,1132.1,,,,False,330431.85,0.705,5.932,,5275
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1805420.5,0.601,2.867,-8.914,6003
GAIL,182.38,170.02,167.27,,,,False,11463151.5,0.414,4.163,,7368
GAJA,,,,,,,,,,,,2
GALAPREC,1184.0,961.1,961.1,,,,False,55245.8,0.337,4.181,,491
GALAXYSURF,2648.0,1930.0,1875.0,,,,False,95681.6,0.163,5.647,,2112
GALLANTT,644.0,562.5,513.1,,,,False,80157.55,0.468,4.482,,5035
GANDHAR,261.0,216.0,172.02,,,,False,1942701.0,0.333,5.424,,681
GANDHITUBE,969.0,870.0,844.55,,,,False,14115.5,0.323,3.456,,4830
GANECOS,1225.0,1022.0,869.35,,,,False,117191.85,0.457,4.918,,2837
GANESHBE,125.99,108.0,94.3,,,,False,144265.0,0.846,3.218,,1226
GANESHCP,184.7,159.1,159.1,,,,False,222931.1,0.332,4.86,,227
GANESHHOU,858.45,737.65,728.2,,,,False,38201.0,1.043,4.19,,4810
GANGAFORGE,2.63,1.69,1.59,,,,False,9856322.25,0.198,8.545,,1998
GANGESSECU,126.25,112.57,112.57,,,,False,3475.2,1.765,3.093,,2244
GARFIBRES,863.4,715.8,695.0,,,,False,87542.95,0.219,5.105,,5972
GARUDA,200.5,168.34,167.1,,,,False,1124284.8,0.42,4.271,,467
GATECH,1.03,0.62,0.45,,,,True,37519084.45,2.074,11.714,,2494
GATECHDVR,0.59,0.47,0.38,,,,False,850670.05,1.033,4.541,,2195
GATEWAY,60.6,52.75,52.75,,,,False,1572036.8,0.507,6.216,,1100
GAUDIUMIVF,137.5,109.19,107.84,,,,False,104339.55,0.709,10.1,,125
GAYAHWS,2.13,1.8,1.79,,,,False,236100.2,1.16,3.101,,2018
GAYAPROJ,22.89,18.41,18.41,,,,False,499141.2,1.043,4.323,,3705
GCSL,548.0,452.05,409.1,548.0,452.05,20.0,False,679278.6,1.643,2.957,-1.359,244
GEECEE,390.0,343.0,327.0,,,,False,4446.15,0.886,3.27,,4910
GEEKAYWIRE,24.5,22.12,22.12,24.5,22.12,20.0,False,108914.6,2.047,2.923,-6.041,2228
GEMAROMA,198.78,163.27,163.27,,,,False,107799.3,0.611,4.64,,251
GENCON,47.0,38.2,37.44,,,,False,330437.8,1.548,4.44,,1370
GENESYS,257.1,168.5,168.5,,,,False,1969897.4,2.3,5.117,,5855
GENSOL,19.23,16.4,16.4,,,,False,101886.25,0.454,3.304,,783
GENUSPAPER,13.1,10.95,10.95,,,,False,120545.2,0.44,3.206,,2848
GENUSPOWER,348.65,301.1,282.1,,,,False,2409938.05,0.651,3.918,,5218
GEOJITFSL,85.3,74.67,72.1,,,,False,394296.0,0.899,3.645,,5222
GESHIP,1598.9,1261.0,1261.0,,,,False,1271081.4,0.511,9.364,,6003
GFLLIMITED,58.05,46.25,43.93,,,,False,128189.7,0.433,3.939,,6001
GFSTEELS,15.0,14.29,13.61,,,,True,3903.15,0.0,14.0,,6905
GGBL,268.0,223.0,223.0,,,,False,30465.0,0.66,4.258,,529
GHCL,458.0,426.0,419.0,,,,False,146599.3,0.789,3.644,,7695
GHCLTEXTIL,129.44,112.24,92.1,,,,False,831117.0,0.438,3.166,,796
GICHSGFIN,157.43,136.31,136.31,,,,False,110472.15,0.78,6.129,,6913
GICL,24.49,16.84,15.61,,,,False,286279.25,0.385,7.366,,2336
GICRE,364.5,347.05,347.05,364.5,347.05,20.0,False,682876.65,2.407,2.841,-3.471,2188
GILLANDERS,108.99,86.51,83.8,,,,False,12243.3,1.759,4.469,,4125
GILLETTE,7776.0,7250.0,7250.0,,,,False,16467.75,1.095,5.539,,6000
GINNIFILA,46.89,42.82,42.6,46.89,42.82,20.0,False,41884.85,0.668,2.546,-3.519,5999
GIPCL,204.55,157.55,154.06,,,,False,1230869.15,1.538,6.056,,6000
GIRIRAJ,96.6,52.3,52.3,,,,True,10887.5,0.184,12.454,,2064
GKB,88.4,60.3,60.3,,,,False,264.31,0.318,7.463,,13
GKENERGY,144.35,121.16,121.16,,,,False,817473.7,7.147,4.822,,229
GKSL,162.22,126.36,126.22,,,,False,750259.9,0.607,5.369,,167
GKWLIMITED,1701.0,1572.0,1572.0,,,,False,510.75,0.335,4.079,,6001
GLAND,3039.8,2494.1001,2179.8999,,,,False,876173.95,0.148,5.258,,1428
GLAXO,3118.0,2515.0,2237.6001,,,,True,181955.8,1.261,6.593,,6000
GLENMARK,2484.0,2162.0,2142.8,,,,True,507649.1,0.88,5.883,,6003
GLFL,6.15,5.01,4.99,,,,False,5336.4,2.879,3.251,,5997
GLOBAL,112.0,81.6,81.6,,,,False,98407.25,0.605,5.408,,2337
GLOBALE,12.25,10.03,10.03,,,,False,4356.75,0.192,3.338,,500
GLOBALPET,162.0,151.0,142.1,,,,False,1500.0,0.0,6.364,,776
GLOBALVECT,177.9,144.98,144.98,,,,False,8256.65,1.523,6.231,,4894
GLOBE,2.18,1.86,1.86,,,,False,535008.3,0.504,3.829,,2005
GLOBECIVIL,46.5,38.0,37.3,,,,False,104712.8,0.765,3.134,,290
GLOBUSSPR,936.0,860.1,853.05,,,,False,104463.55,0.269,4.178,,4179
GLOSTERLTD,710.0,588.0,588.0,,,,False,2293.15,0.177,5.262,,582
GLOTTIS,70.25,62.82,62.82,,,,False,39609.55,0.715,3.128,,224
GMBREW,915.55,871.0,871.0,,,,False,21741.65,0.897,3.086,,6001
GMDCLTD,617.15,548.1,548.1,,,,False,1468746.95,0.387,4.183,,6003
GMMPFAUDLR,1079.4,810.0,748.95,,,,False,489369.15,0.19,8.23,,2098
GMRAIRPORT,107.89,98.0,98.0,,,,False,9390588.75,0.697,4.181,,4942
GMRP&UI,100.6,93.99,93.99,100.6,93.99,20.0,False,841686.25,0.952,2.675,-6.024,1099
GNA,592.0,505.0,408.0,,,,False,489698.75,0.623,4.191,,2455
GNFC,619.0,509.1,492.1,,,,False,678810.55,0.703,7.266,,6000
GNRL,117.5,92.25,83.2,,,,False,136593.4,0.405,5.324,,91
GOACARBON,392.0,347.0,347.0,,,,False,8985.15,0.916,5.112,,4747
GOCLCORP,449.65,386.55,378.0,,,,False,153453.7,0.169,4.756,,4637
GOCOLORS,363.0,318.2,306.5,,,,False,270933.2,0.407,3.464,,1176
GODAVARIB,279.65,238.4,238.4,,,,False,603523.75,0.078,4.022,,455
GODFRYPHLP,2410.0,2067.1001,2013.0,,,,False,411339.85,0.307,7.187,,6910
GODIGIT,290.9,251.05,244.2,,,,False,675052.2,0.121,6.996,,565
GODREJAGRO,634.45,534.3,534.3,,,,False,397521.3,0.454,5.012,,2194
GODREJCP,1100.0,906.3,906.3,,,,False,2606152.4,0.502,7.835,,6003
GODREJIND,1352.9,1125.1,1086.6,,,,False,128287.4,0.642,4.778,,6003
GODREJPROP,2143.8999,1970.0,1778.1,,,,False,596046.3,1.917,3.374,,4114
GOKEX,835.85,741.0,741.0,,,,False,282381.5,0.444,4.339,,5270
GOKUL,46.8,38.15,38.15,,,,False,196327.65,1.297,4.457,,4497
GOKULAGRO,259.8,218.7,200.0,,,,False,820822.6,0.722,4.358,,2586
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1448.45,0.073,2.073,-8.222,5998
GOLDIAM,398.2,350.1,306.0,,,,False,1278574.05,0.246,3.581,,5183
GOLDKART,110.05,81.7,81.7,,,,False,1156.25,1.081,13.663,,1688
GOLDSTAR,8.75,6.55,6.55,,,,False,68062.5,0.0,7.605,,2192
GOLDTECH,57.8,46.0,41.61,,,,False,20715.05,0.496,4.961,,5999
GOODLUCK,1595.0,422.5667,422.5667,,,,False,627454.3,1.107,11.795,,2466
GOODYEAR,876.0,747.75,745.65,,,,False,18965.55,0.261,5.858,,6334
GOPAL,294.0,262.9,257.0,,,,False,237597.0,0.605,3.478,,609
GOYALALUM,6.69,6.16,6.0,6.69,6.16,20.0,False,57874.75,0.871,2.498,-5.381,943
GOYALSALT,116.0,103.0,103.0,,,,False,9900.0,2.121,4.333,,710
GPECO,434.85,355.0,355.0,,,,False,14790.0,1.771,4.383,,542
GPIL,256.0,228.31,228.31,,,,False,1913016.0,0.648,3.111,,5024
GPPL,173.8,147.8,146.6,,,,False,2473104.4,0.794,5.64,,3942
GPTHEALTH,175.0,148.61,144.5,,,,False,187272.8,0.342,6.031,,617
GPTINFRA,121.13,110.0,110.0,,,,False,107097.45,0.477,3.606,,2506
GRADIENTE,3.04,2.35,2.35,,,,False,1913663.45,1.507,4.351,,80
GRANDOAK,44.7,33.04,33.04,,,,False,7089.6,0.469,4.889,,91
GRANULES,883.0,814.2,758.5,883.0,814.2,20.0,False,583697.3,1.924,2.967,-5.742,5231
GRAPHISAD,30.9,25.3,25.3,,,,False,14520.0,0.661,5.279,,670
GRAPHITE,748.5,654.35,570.0,,,,False,1349811.7,0.424,4.339,,6001
GRASIM,3411.1001,3092.6001,3060.0,,,,False,1120847.55,0.654,4.402,,6000
GRAUWEIL,79.8,65.0,65.0,,,,False,403824.2,0.619,5.41,,676
GRAVISSHO,31.89,28.22,28.2,31.89,28.22,20.0,False,2208.15,0.0,2.306,-3.261,90
GRAVITA,1858.5,1585.0,1575.0,,,,False,204608.8,0.563,5.664,,3896
GRCL,614.85,475.25,475.25,,,,False,2312.5,5.189,7.652,,877
GREAVESCOT,241.85,189.52,189.52,,,,False,1969439.55,0.317,9.487,,5972
GREENCHEF,63.0,45.3,45.3,,,,True,12960.0,1.852,6.453,,777
GREENLAM,278.55,237.4,237.4,,,,False,248115.0,0.381,4.323,,2839
GREENPANEL,204.93,155.01,155.01,,,,False,287419.85,0.488,7.708,,1700
GREENPLY,299.0,275.5,275.5,299.0,275.5,20.0,False,131804.7,0.404,2.802,-2.592,6000
GREENPOWER,10.29,9.32,9.0,,,,False,1796335.1,1.259,5.048,,3922
GRETEX,300.0,262.0,262.0,,,,False,14325.0,0.052,21.28,,2334
GRINDWELL,2194.0,1992.0,1951.0,,,,False,28012.45,0.371,3.846,,4926
GRINFRA,948.8,853.95,853.95,,,,False,51723.5,1.205,4.707,,1267
GRMOVER,96.49,86.0,85.55,,,,False,1419159.5,0.593,3.247,,985
GROBTEA,1054.0,850.0,850.0,,,,False,358.8,0.892,4.436,,2504
GROWW,205.21,188.11,188.11,,,,False,34644108.15,0.661,3.111,,200
GRPLTD,2143.3999,1920.3,1800.0,,,,False,1942.0,0.527,3.518,,2850
GRSE,2706.0,2471.7,2471.7,,,,False,521669.75,0.738,3.855,,1941
GRWRHITECH,7990.0,6780.5,6525.0,,,,False,91530.4,3.128,5.89,,1131
GSFC,165.74,157.16,152.61,165.74,157.16,20.0,False,869435.25,0.566,2.519,-3.97,7695
GSLSU,38.35,26.47,23.06,,,,False,117486.05,2.122,5.644,,847
GSMFOILS,260.35,79.7,79.7,,,,False,475800.0,0.779,31.693,,557
GSPCROP,667.95,574.1,366.9,,,,False,328015.55,1.534,4.282,,109
GSS,14.88,11.71,11.71,,,,False,49801.4,0.993,4.231,,4555
GSTL,16.45,12.95,12.95,,,,False,3900.0,2.051,9.245,,1039
GTECJAINX,33.1,26.65,22.99,,,,False,10743.0,0.178,3.432,,2235
GTL,8.2,6.71,6.71,,,,False,265065.5,0.742,3.42,,6000
GTLINFRA,1.34,1.19,1.18,,,,False,35250676.6,1.093,4.884,,5969
GTPL,62.5,50.85,50.85,,,,False,98721.4,3.949,5.0,,2265
GUFICBIO,442.0,383.0,352.7,,,,False,109639.35,0.365,3.371,,5402
GUJALKALI,746.15,655.5,578.05,,,,False,136474.85,0.467,3.839,,6913
GUJAPOLLO,385.0,300.5,300.5,,,,False,8448.3,0.463,5.429,,4747
GUJENERGY,299.45,249.05,249.05,,,,False,2066286.15,0.905,4.374,,2704
GUJRAFFIA,45.94,36.02,36.02,,,,False,4504.75,0.065,4.055,,1908
GUJTHEM,429.0,341.65,341.65,,,,False,266170.05,1.754,4.793,,374
GULFOILLUB,1230.4,1046.6,974.0,,,,False,117069.2,0.411,7.226,,2981
GULFPETRO,71.4,49.96,35.75,,,,False,379100.3,0.279,5.699,,5416
GULPOLY,227.63,180.9,174.5,,,,False,612883.95,0.269,6.165,,2862
GVKPIL,2.46,2.08,2.08,,,,False,695641.3,1.481,6.734,,5061
GVPIL,825.0,637.35,637.35,,,,False,276598.05,1.232,5.644,,6000
GVPTECH,8.45,6.6,6.38,,,,False,85487.2,5.861,4.288,,2336
GVT&D,4549.0,4025.0,3962.2,,,,False,1015390.35,1.751,3.467,,5973
GYFTR,175.0,148.72,139.69,,,,False,64477.65,0.477,3.054,,35
HAL,5149.8999,4591.1001,4269.8999,,,,False,1129278.5,0.311,5.024,,2081
HALDER,319.0,238.0,212.6,,,,False,29107.1,0.967,4.646,,152
HALDYNGL,139.19,117.5,110.74,,,,False,53241.55,0.552,3.837,,91
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,580.15,0.708,4.139,,2231
HAMPTON,9.24,7.05,7.05,,,,False,25022.75,0.791,1.993,,8
HAPPSTMNDS,457.3,371.35,335.0,,,,False,2347588.3,1.985,4.261,,1474
HAPPYFORGE,2340.0,1620.7,1440.0,,,,False,149591.8,0.542,7.761,,663
HARDWYN,11.98,8.8,8.8,,,,False,2410611.7,0.281,5.476,,1084
HARIOMPIPE,408.95,339.75,339.75,,,,False,126009.05,0.557,5.886,,1084
HARRMALAYA,228.0,188.0,188.0,,,,False,23471.55,0.987,4.24,,6000
HARSHA,451.0,395.45,395.0,,,,False,193608.65,0.578,3.309,,971
HATHWAY,11.13,10.41,10.41,,,,False,1425600.1,0.689,3.371,,4078
HATSUN,1162.1,877.0,864.5,,,,True,79042.3,3.594,6.005,,3008
HAVELLS,1315.0,1241.0,1140.3,,,,False,799182.3,0.78,3.002,,6001
HAVISHA,1.64,1.25,1.07,1.64,1.25,20.0,False,91461.1,0.336,2.814,-17.683,2070
HAWKINCOOK,8649.5,7930.0,7651.0,,,,False,1343.9,0.726,3.081,,90
HAZOOR,21.75,17.44,17.44,,,,False,655064.6,2.66,2.353,,5
HBESD,78.94,73.0,69.0,78.94,73.0,20.0,False,2875.95,0.177,2.15,-3.788,91
HBLENGINE,745.0,661.25,661.25,,,,False,1006194.35,0.929,3.957,,4849
HBPOR,63.99,48.6,48.6,,,,False,1321.62,0.501,3.388,,8
HBSL,60.99,46.25,46.25,,,,False,5410.1,0.052,4.425,,6000
HCC,26.03,19.63,19.63,,,,True,36740436.5,5.497,6.583,,7698
HCG,755.0,652.6,590.6,,,,False,180123.35,0.582,4.008,,2575
HCLTECH,1379.8,1280.0,1030.0,,,,False,1886741.0,1.026,3.849,,5974
HDBFS,712.1,657.0,657.0,,,,False,719587.95,3.496,3.428,,290
HDFCAMC,2698.0,2470.2,2468.5,,,,False,836090.9,2.514,4.18,,1992
HDFCBANK,757.55,710.0,710.0,,,,False,25635340.1,1.814,5.789,,7698
HDFCLIFE,563.5,530.5,530.5,,,,False,3541719.45,0.698,3.67,,2171
HDIL,1.69,1.45,1.45,,,,False,211907.6,0.804,3.5,,4711
HEADSUP,7.46,6.0,6.0,7.46,6.0,20.0,False,22748.5,0.353,2.92,-7.909,2400
HEALTHX,327.9,286.5,286.5,,,,False,6364.05,0.418,3.025,,3923
HECPROJECT,148.39,114.0,112.25,,,,False,17400.7,0.289,4.24,,2333
HEG,749.0,648.0,509.1,,,,False,1581716.25,0.375,4.249,,6000
HEIDELBERG,162.5,152.1,149.71,,,,False,77493.45,1.448,3.996,,7695
HEMIPROP,141.95,128.5,128.5,,,,False,392899.05,1.472,4.302,,1450
HERANBA,187.18,158.23,158.23,,,,False,67167.9,0.475,3.759,,1357
HERITGFOOD,392.1,329.15,316.8,,,,False,333499.75,0.367,5.631,,6000
HEROMOTOCO,5937.0,5297.5,4671.5,,,,False,661279.5,0.806,6.128,,6000
HESTERBIO,2546.8,2270.2,2016.3,,,,False,5357.75,1.142,3.844,,2832
HEXAGON,72.05,61.2,50.5,,,,False,319138.5,0.386,3.426,,55
HEXATRADEX,167.0,154.21,153.7,167.0,154.21,20.0,False,2238.05,0.01,2.671,-4.731,3542
HEXT,584.5,530.2,472.0,584.5,530.2,20.0,False,394608.55,0.337,2.9,-4.773,377
HFCL,247.44,191.01,181.05,,,,True,21442815.65,0.903,6.161,,5969
HGINFRA,575.75,500.2,500.2,,,,False,312891.25,0.121,4.636,,2095
HGM,52.8,42.0,42.0,,,,False,5299.55,0.259,4.089,,4914
HGS,440.9,396.5,396.5,,,,False,19761.25,0.488,4.338,,5969
HIGREEN,141.8,125.2,125.2,,,,False,23360.0,0.137,3.64,,718
