symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ONEGLOBAL,2026-08-27,556.5,541.4,8373,6282,75.03,45.72,518
DISHTV,2026-08-27,2.75,2.73,755278,566704,75.03,20.67,747
SOFTTECH,2026-08-27,422.15,419.4,6592,4945,75.02,27.71,91
FISCHER,2026-08-27,36.05,35.27,329799,247343,75.0,117.44,1284
CRAVATEX,2026-08-27,334.95,332.6,76,57,75.0,0.25,15
LASA,2026-08-27,6.94,6.97,16622,12463,74.98,1.17,137
ALUFLUOR,2026-08-27,453.8,458.5,3929,2946,74.98,18.04,191
ALMONDZ,2026-08-27,14.74,16.15,774942,580358,74.89,122.32,1332
ANURAS,2026-08-27,1267.6,1259.8,136325,102090,74.89,1721.82,5319
LANCORHOL,2026-08-27,30.86,30.86,286030,214188,74.88,87.91,2806
ISTLTD,2026-08-27,657.3,668.9,354,265,74.86,2.32,38
BLAL,2026-08-27,166.76,166.46,40101,30018,74.86,66.85,528
ALANKIT,2026-08-27,8.06,7.91,66759,49864,74.69,5.36,449
HGS,2026-08-27,401.95,402.55,9634,7189,74.62,38.7,339
AIROLAM,2026-08-27,87.99,87.5,3549,2648,74.61,3.08,113
MAANALU,2026-08-27,118.98,116.68,61592,45954,74.61,72.13,853
SETL,2026-08-27,330.4,346.9,497377,371004,74.59,1716.8,2724
ATAM,2026-08-27,56.79,56.51,5973,4453,74.55,3.39,175
MANGALAM,2026-08-27,31.41,32.15,34979,26075,74.54,11.32,321
BPL,2026-08-27,51.67,51.79,31024,23123,74.53,16.14,592
WATERBASE,2026-08-27,49.31,48.76,27659,20599,74.47,13.51,290
MEDICAPQ,2026-08-27,26.99,25.5,4211,3129,74.31,1.07,73
SARVESHWAR,2026-08-27,3.48,3.42,782302,580810,74.24,26.93,1161
DOLATALGO,2026-08-27,74.58,73.76,288115,213717,74.18,215.25,1391
SBGLP,2026-08-27,23.64,24.0,21293,15789,74.15,5.07,149
SRHHYPOLTD,2026-08-27,470.95,468.75,17832,13219,74.13,84.01,957
SAGARDEEP,2026-08-27,23.64,23.79,33589,24900,74.13,8.17,209
CCHHL,2026-08-27,12.98,12.86,7776,5758,74.05,1.0,89
TSFINV,2026-08-27,410.65,404.2,46649,34501,73.96,188.74,2328
VINYLINDIA,2026-08-27,234.53,234.75,4908,3628,73.92,11.56,236
SUMMITSEC,2026-08-27,1433.3,1420.7,1827,1349,73.84,26.06,236
FCSSOFT,2026-08-27,1.51,1.45,2435926,1797145,73.78,36.08,1302
SALASAR,2026-08-27,5.95,5.88,1996275,1472796,73.78,117.8,1976
ALKEM,2026-08-27,5303.5,5320.0,166838,123018,73.74,8880.67,18558
VAISHALI,2026-08-27,8.17,8.33,125534,92513,73.7,10.28,228
ELITECON,2026-08-27,12.39,11.78,3843227,2832227,73.69,453.73,5018
BECTORFOOD,2026-08-27,243.24,238.12,2239423,1649496,73.66,5410.92,15135
FAZE3Q,2026-08-27,488.7,485.75,9557,7034,73.6,46.64,446
AGROPHOS,2026-08-27,26.75,27.04,13621,10024,73.59,3.65,151
APTUS,2026-08-27,258.5,256.45,903961,664584,73.52,2323.05,18614
ORCHASP,2026-08-27,1.39,1.43,239511,176041,73.5,3.42,208
S&SPOWER,2026-08-27,350.7,334.05,3117,2291,73.5,10.5,165
MASFIN,2026-08-27,297.25,295.5,138307,101634,73.48,408.45,8167
CHEMFAB,2026-08-27,367.1,358.9,3024,2220,73.41,10.97,178
ETERNAL,2026-08-27,327.0,328.5,34877860,25592604,73.38,114575.01,162407
GRANDOAK,2026-08-27,36.7,37.45,3325,2440,73.38,1.25,67
TNPL,2026-08-27,140.67,139.91,253935,186277,73.36,356.43,2305
INDUSTOWER,2026-08-27,377.7,379.95,9414509,6900595,73.3,35577.74,38472
SUKHJITS,2026-08-27,161.53,162.32,11394,8348,73.27,18.61,185
HTMEDIA,2026-08-27,26.88,27.05,47718,34947,73.24,12.9,148
MODIRUBBER,2026-08-27,136.2,132.47,6513,4768,73.21,8.62,203
RAMANEWS,2026-08-27,31.81,32.77,32254,23590,73.14,10.61,280
COMPEAU,2026-08-27,351.15,348.05,301,220,73.09,1.05,28
ELECTHERM,2026-08-27,1038.3,1032.9,8555,6250,73.06,88.57,315
DHATRE,2026-08-27,4.29,4.32,12036,8793,73.06,0.52,126
LIBERTSHOE,2026-08-27,248.1,245.1,8975,6556,73.05,22.06,324
BALKRISHNA,2026-08-27,17.18,17.13,5373,3925,73.05,0.92,45
SCHAND,2026-08-27,138.46,134.72,22971,16777,73.04,31.13,642
AUSOMENT,2026-08-27,146.1,147.25,13834,10105,73.04,20.28,98
SURANAT&P,2026-08-27,16.2,15.91,77509,56568,72.98,12.54,388
VHL,2026-08-27,3428.9,3392.3,644,470,72.98,21.98,167
RPSGVENT,2026-08-27,868.5,861.35,9070,6617,72.95,78.11,578
BCPL,2026-08-27,69.81,69.42,4873,3555,72.95,3.4,126
BRIGHTBR,2026-08-27,257.49,263.83,276,201,72.83,0.72,20
JAGRAN,2026-08-27,61.74,61.68,106545,77601,72.83,65.7,1496
QPOWER,2026-08-27,1298.2,1363.1,224360,163297,72.78,3037.47,6870
DCMNVL,2026-08-27,189.18,190.98,46978,34178,72.75,91.06,982
NAHARSPING,2026-08-27,294.1,291.25,14921,10855,72.75,43.76,582
RUCHINFRA,2026-08-27,5.76,5.83,27190,19765,72.69,1.59,144
MKEXIM,2026-08-27,63.38,64.3,40017,29088,72.69,25.83,215
NILAINFRA,2026-08-27,6.97,6.89,231587,168313,72.68,16.02,546
JKIPL,2026-08-27,106.39,109.12,34996,25425,72.65,37.81,514
TECILCHEM,2026-08-27,9.49,9.09,10472,7599,72.56,0.97,99
KICL,2026-08-27,5260.5,5238.0,1165,845,72.53,60.82,197
NICCOPAR,2026-08-27,89.43,90.23,4054,2939,72.5,3.69,157
EQUITASBNK,2026-08-27,75.23,74.17,4917957,3558311,72.35,3662.99,25052
INVENTURE,2026-08-27,0.97,0.97,993529,718393,72.31,9.69,499
HGM,2026-08-27,43.76,43.99,1372,992,72.3,0.6,34
DANGEE,2026-08-27,2.82,2.87,41132,29731,72.28,1.17,152
MONTECARLO,2026-08-27,544.25,528.4,96060,69420,72.27,510.67,3026
UNIENTER,2026-08-27,95.08,96.04,6228,4494,72.16,5.89,109
JAIPURKURT,2026-08-27,26.64,26.33,8925,6434,72.09,2.37,111
YUKEN,2026-08-27,938.85,928.7,8665,6247,72.09,80.94,582
CGVAK,2026-08-27,149.57,148.15,2206,1590,72.08,3.27,78
TOLINS,2026-08-27,96.58,95.29,48675,35081,72.07,46.73,1024
ANMOL,2026-08-27,10.03,9.99,15057,10844,72.02,1.49,124
TEXMOPIPES,2026-08-27,47.34,46.95,30818,22180,71.97,14.61,368
AMBICAAGAR,2026-08-27,24.98,24.97,920,662,71.96,0.23,35
EMAMIREAL,2026-08-27,68.22,67.57,12387,8913,71.95,8.37,311
IRISDOREME,2026-08-27,57.85,57.93,2582866,1856759,71.89,1480.92,5122
PAKKA,2026-08-27,80.52,77.64,111632,80195,71.84,88.18,2366
SHREERAMA,2026-08-27,43.44,43.1,60326,43325,71.82,26.18,792
SHAHALLOYS,2026-08-27,76.06,85.96,213584,153257,71.75,180.16,1337
HILTON,2026-08-27,20.0,19.51,132293,94905,71.74,26.05,389
ALBERTDAVD,2026-08-27,869.7,890.25,8084,5799,71.73,71.6,805
COALINDIA,2026-08-27,403.5,400.0,4430005,3176584,71.71,17753.78,68498
GMBREW,2026-08-27,893.3,891.7,19492,13977,71.71,174.11,1004
NAGREEKCAP,2026-08-27,23.52,22.5,3067,2199,71.7,0.69,58
MANAKALUCO,2026-08-27,39.17,39.1,46528,33358,71.69,18.51,701
EMKAY,2026-08-27,239.24,239.73,13138,9399,71.54,31.45,443
ESSARSHPNG,2026-08-27,16.91,16.79,147138,105206,71.5,24.96,756
HOMEFIRST,2026-08-27,1183.7,1200.2,118552,84618,71.38,1419.38,10572
TRITONV,2026-08-27,1123.7,1144.9,4057,2896,71.38,46.58,566
JISLDVREQS,2026-08-27,21.61,21.13,51960,37070,71.34,11.06,256
ABLBL,2026-08-27,86.04,85.22,297838,212327,71.29,254.77,5519
PTL,2026-08-27,38.69,38.41,24028,17127,71.28,9.26,674
SCHAEFFLER,2026-08-27,4010.2,4051.1,75168,53561,71.26,3038.91,9301
GUJAPOLLO,2026-08-27,351.75,351.5,3912,2787,71.24,13.95,171
ICDSLTD,2026-08-27,41.09,41.63,524,373,71.18,0.22,11
DNAMEDIA,2026-08-27,2.58,2.6,8995,6396,71.11,0.23,77
DONEAR,2026-08-27,84.25,84.46,7674,5450,71.02,6.51,151
VIRAT,2026-08-27,442.0,442.05,10945,7767,70.96,47.86,282
AMAL,2026-08-27,745.85,741.3,4782,3392,70.93,35.54,380
AROGRANITE,2026-08-27,25.49,25.59,8920,6325,70.91,2.28,86
AKI,2026-08-27,4.16,4.2,244846,173629,70.91,10.21,496
ROML,2026-08-27,42.44,40.61,12924,9161,70.88,5.29,172
PASHUPATI,2026-08-27,84.09,84.17,11357,8048,70.86,9.59,495
AXISBANK,2026-08-27,1255.0,1256.0,7005789,4959803,70.8,88230.37,155243
SUNDROP,2026-08-27,660.75,655.45,19400,13725,70.75,127.64,829
FINKURVE,2026-08-27,78.38,78.18,264146,186831,70.73,213.07,1378
AXTEL,2026-08-27,406.3,403.85,5613,3969,70.71,22.65,237
LOVABLE,2026-08-27,74.0,72.51,9704,6855,70.64,7.18,249
TOKYOPLAST,2026-08-27,75.15,77.25,1365,964,70.62,1.04,44
INDTERRAIN,2026-08-27,30.15,30.11,10083,7117,70.58,3.03,74
GODAVARIB,2026-08-27,243.15,239.15,47074,33203,70.53,113.27,1123
AGARWALEYE,2026-08-27,498.55,496.65,857671,604648,70.5,4276.02,29527
INDIAMART,2026-08-27,1751.9,1755.4,106982,75376,70.46,1883.7,9727
BHARTIARTL,2026-08-27,1902.1,1878.3,8757645,6169540,70.45,165826.84,219112
MANORG,2026-08-27,503.55,500.0,9985,7031,70.42,50.28,362
UNITEDPOLY,2026-08-27,36.85,37.44,137274,96620,70.38,50.68,284
TEXINFRA,2026-08-27,110.13,110.55,29042,20421,70.32,32.13,384
NINSYS,2026-08-27,713.4,713.95,1081,760,70.31,7.76,135
TNPETRO,2026-08-27,113.27,109.12,494399,347213,70.23,545.59,4946
BANSWRAS,2026-08-27,114.88,118.46,32468,22790,70.19,38.17,753
RAMAPHO,2026-08-27,128.0,126.56,30254,21233,70.18,38.21,626
CROWN,2026-08-27,105.28,105.1,1076,755,70.17,1.13,40
CHEVIOT,2026-08-27,1154.0,1135.8,1360,953,70.07,15.52,200
MIDWESTLTD,2026-08-27,1135.4,1114.4,13200,9248,70.06,148.25,993
MAGNUM,2026-08-27,19.19,19.25,19375,13548,69.93,3.7,69
KSE,2026-08-27,180.23,177.96,14503,10141,69.92,26.07,419
ACI,2026-08-27,489.9,483.95,346464,242080,69.87,1683.15,16678
RKEC,2026-08-27,23.24,22.32,32945,22998,69.81,7.38,204
GLOBE,2026-08-27,2.04,2.05,269894,188329,69.78,5.52,221
MANAKSIA,2026-08-27,57.09,56.89,12936,9026,69.77,7.39,346
OMPOWER,2026-08-27,172.84,172.27,84420,58875,69.74,145.0,1229
DCMSIL,2026-08-27,75.25,73.26,60094,41900,69.72,44.14,575
KEYFINSERV,2026-08-27,256.65,255.0,33,23,69.7,0.08,6
KOVAI,2026-08-27,6122.0,6014.0,1955,1361,69.62,117.69,414
STYRENIX,2026-08-27,2064.4,2018.2,50752,35325,69.6,1035.75,5502
GLOTTIS,2026-08-27,65.77,64.66,28434,19790,69.6,18.46,553
MEDICO,2026-08-27,42.2,43.31,146929,102199,69.56,62.99,1039
BRIGHOTEL,2026-08-27,60.06,59.57,55401,38535,69.56,33.17,1618
KANANIIND,2026-08-27,1.49,1.47,145295,101047,69.55,2.12,217
MAFATIND,2026-08-27,120.09,120.73,21835,15180,69.52,26.39,795
EKI,2026-08-27,76.52,77.24,7579,5268,69.51,5.84,275
HDFCLIFE,2026-08-27,553.0,548.0,2474974,1719588,69.48,13689.87,53184
VMSTMT,2026-08-27,46.7,46.26,11380,7905,69.46,5.3,195
MARICO,2026-08-27,833.0,833.5,2081594,1445732,69.45,17308.32,58047
AFIL,2026-08-27,9.5,9.42,259544,180205,69.43,24.65,422
PILANIINVS,2026-08-27,4424.9,4363.8,1684,1169,69.42,74.14,289
SAMHI,2026-08-27,159.1,157.55,1226286,850281,69.34,1942.35,20975
VIKASLIFE,2026-08-27,1.32,1.36,4227799,2924421,69.17,57.47,9285
GAYAHWS,2026-08-27,1.9,1.87,273888,189267,69.1,5.15,366
CONTROLPR,2026-08-27,601.3,596.7,11828,8172,69.09,70.67,1316
SNOWMAN,2026-08-27,37.13,36.85,110411,76176,68.99,40.88,890
BUTTERFLY,2026-08-27,639.25,627.75,6732,4644,68.98,42.48,623
CENTENKA,2026-08-27,557.55,547.3,33256,22936,68.97,182.59,2032
PRIVISCL,2026-08-27,3458.4,3456.6,27749,19130,68.94,963.19,6242
TIPSFILMS,2026-08-27,342.1,342.15,2195,1513,68.93,7.54,209
UNIECOM,2026-08-27,85.4,84.0,147802,101829,68.9,124.86,1550
KIRLOSIND,2026-08-27,3774.0,3704.2,5375,3698,68.8,199.45,1416
KKCL,2026-08-27,514.8,498.2,24953,17163,68.78,125.6,1519
SUPREME,2026-08-27,39.44,39.0,15330,10535,68.72,5.97,159
SUPRAJIT,2026-08-27,502.7,504.05,29850,20510,68.71,150.0,2835
ICRA,2026-08-27,4907.8,4832.5,26070,17909,68.7,1265.72,5101
NILE,2026-08-27,1497.2,1478.8,3554,2437,68.57,52.69,504
RSSOFTWARE,2026-08-27,31.38,32.93,66301,45455,68.56,21.66,631
NITTAGELA,2026-08-27,1567.8,1589.5,3613,2475,68.5,57.31,467
CREATIVEYE,2026-08-27,6.32,6.06,12735,8722,68.49,0.77,98
TAALTECH,2026-08-27,4501.5,4406.4,4853,3323,68.47,215.77,647
GAIL,2026-08-27,174.49,172.44,4745650,3245733,68.39,8168.13,53856
KSHITIJPOL,2026-08-27,3.11,3.01,2142718,1464653,68.35,64.69,1510
IKS,2026-08-27,1741.4,1750.6,180738,123507,68.33,3161.71,20007
AAATECH,2026-08-27,91.49,92.01,4547,3103,68.24,4.19,130
ASALCBR,2026-08-27,727.95,716.4,13921,9489,68.16,100.13,1271
ELPROINTL,2026-08-27,174.6,173.21,7299,4970,68.09,12.67,126
SANDESH,2026-08-27,1032.2,1017.6,351,239,68.09,3.59,86
SWARAJENG,2026-08-27,3549.0,3548.3,4442,3024,68.08,157.7,1220
UCOBANK,2026-08-27,26.19,25.49,4071522,2770989,68.06,1048.06,13410
NDLVENTURE,2026-08-27,123.17,122.62,9645,6559,68.0,11.84,150
DEVX,2026-08-27,34.71,34.98,125803,85433,67.91,43.91,1455
MAMATA,2026-08-27,410.15,403.5,24795,16834,67.89,100.36,1135
INDIANHUME,2026-08-27,392.8,390.85,11045,7498,67.89,43.14,603
BANG,2026-08-27,33.83,33.42,244797,166049,67.83,84.07,540
SINDHUTRAD,2026-08-27,25.3,24.99,3096938,2100189,67.82,773.4,13253
BURNPUR,2026-08-27,13.36,14.69,199727,135414,67.8,28.64,551
KOTAKBANK,2026-08-27,416.7,424.2,32914085,22309765,67.78,139671.31,279000
AKSHAR,2026-08-27,0.42,0.42,1041592,705983,67.78,4.41,258
PEARLPOLY,2026-08-27,15.52,15.18,14297,9689,67.77,2.19,107
PNC,2026-08-27,16.99,17.44,3159,2141,67.77,0.55,106
POLICYBZR,2026-08-27,1840.0,1837.9,1734864,1174886,67.72,31943.07,55436
VENTIVE,2026-08-27,594.6,583.5,19764,13380,67.7,116.17,1091
COROMANDEL,2026-08-27,1949.7,1928.4,119821,81108,67.69,2334.65,18380
IBULLSLTD,2026-08-27,27.03,26.11,9006870,6092383,67.64,2381.18,13426
ITL,2026-08-27,364.0,367.2,2562,1732,67.6,9.29,167
THEINVEST,2026-08-27,96.34,94.96,4092,2766,67.6,3.89,161
PARKHOTELS,2026-08-27,113.64,112.11,214064,144623,67.56,240.57,1905
HECPROJECT,2026-08-27,118.8,117.97,5086,3430,67.44,6.03,206
SEJALLTD,2026-08-27,666.95,676.5,3143,2119,67.42,21.18,333
SINGERIND,2026-08-27,77.15,76.96,126431,85162,67.36,97.17,1055
PIDILITIND,2026-08-27,1650.0,1656.0,852620,574328,67.36,14165.62,31553
VAML,2026-08-27,462.6,454.45,8948764,6027435,67.35,40932.65,102034
VSTTILLERS,2026-08-27,4418.5,4375.0,3441,2317,67.34,151.09,816
UMESLTD,2026-08-27,5.61,5.14,126042,84823,67.3,6.56,238
ATL,2026-08-27,26.71,26.25,123304,82977,67.29,32.84,960
DCAL,2026-08-27,175.27,177.22,236981,159379,67.25,416.56,2295
HESTERBIO,2026-08-27,2354.4,2289.8,6174,4151,67.23,142.2,1008
XELPMOC,2026-08-27,81.81,81.09,9504,6386,67.19,7.69,200
NITIRAJ,2026-08-27,199.42,203.42,1329,893,67.19,2.66,68
AHLUCONT,2026-08-27,635.1,636.6,200044,134390,67.18,1277.8,9892
ANDREWYU,2026-08-27,29.44,27.99,278374,186970,67.17,79.33,926
ARENTERP,2026-08-27,36.49,37.29,658,442,67.17,0.24,22
UNITECH,2026-08-27,3.96,3.92,4084051,2741971,67.14,160.7,2006
NECLIFE,2026-08-27,12.46,13.08,1022442,686368,67.13,134.66,2427
TREEHOUSE,2026-08-27,6.29,6.28,19335,12979,67.13,1.21,75
MAXIND,2026-08-27,150.98,150.48,30422,20417,67.11,45.78,967
AEPL,2026-08-27,15.1,15.39,12516,8395,67.07,1.88,149
TARC,2026-08-27,119.45,117.53,306535,205577,67.06,363.77,3339
KIRLFER,2026-08-27,448.3,447.6,30799,20644,67.03,137.14,1604
AUSTENG,2026-08-27,124.01,121.01,5096,3414,66.99,6.23,181
RUPA,2026-08-27,149.25,147.55,64113,42933,66.96,94.91,2229
CPPLUS,2026-08-27,3530.3,3629.7,297754,199232,66.91,10663.35,41202
ODIGMA,2026-08-27,22.53,22.73,11102,7425,66.88,2.52,271
TOTAL,2026-08-27,71.57,69.57,10783,7211,66.87,7.59,198
ULTRAMAR,2026-08-27,432.75,423.3,45873,30647,66.81,196.31,2477
WEALTH,2026-08-27,856.05,864.15,271,181,66.79,2.33,69
ANNAPURNA,2026-08-27,148.85,146.4,46443,31014,66.78,68.56,779
RELCHEMQ,2026-08-27,114.19,113.36,821,548,66.75,0.94,46
XCHANGING,2026-08-27,61.51,61.29,27470,18334,66.74,16.88,599
GREENPANEL,2026-08-27,157.98,159.9,140277,93583,66.71,223.2,3056
SEKURITIND,2026-08-27,117.04,116.78,23587,15731,66.69,27.53,222
DMCC,2026-08-27,285.9,279.1,32174,21449,66.67,90.3,1172
LAKSHMIMIL,2026-08-27,8299.0,8298.0,3,2,66.67,0.24,3
BLIL,2026-08-27,71.9,72.19,52156,34769,66.66,37.66,780
SAMBHAAV,2026-08-27,6.24,6.09,64358,42880,66.63,3.95,108
GROBTEA,2026-08-27,1017.15,995.9,320,213,66.56,3.19,70
GLOBAL,2026-08-27,111.06,110.98,59561,39627,66.53,65.81,658
TUTIALKA,2026-08-27,58.88,59.04,31516,20947,66.46,19.07,396
STEL,2026-08-27,619.7,622.6,4721,3137,66.45,29.33,279
VASCONEQ,2026-08-27,31.11,30.78,200761,133397,66.45,62.35,1064
BHARATRAS,2026-08-27,1278.4,1272.6,8926,5930,66.44,113.68,1965
MOHITIND,2026-08-27,23.48,25.07,36060,23957,66.44,8.95,280
KAPSTON,2026-08-27,505.25,501.0,31930,21205,66.41,160.87,1495
GSPCROP,2026-08-27,643.15,627.75,503251,333834,66.34,3199.88,11630
TANAA,2026-08-27,298.45,292.7,11677,7742,66.3,34.25,521
CSM,2026-08-27,96.85,97.14,96576,64019,66.29,93.65,1011
JKIL,2026-08-27,500.65,504.25,77485,51367,66.29,389.12,3158
NAVKARCORP,2026-08-27,98.44,97.37,101043,66969,66.28,98.44,1332
SHUKRAPHAR,2026-08-27,44.18,44.22,1003469,664961,66.27,446.41,2249
BALAJITELE,2026-08-27,95.43,93.54,130118,86198,66.25,122.27,1413
STEELXIND,2026-08-27,10.85,10.66,811276,537323,66.23,86.68,1596
PANORAMA,2026-08-27,48.65,48.26,255386,169109,66.22,123.57,791
WAAREEINDO,2026-08-27,275.15,272.9,55525,36746,66.18,151.95,1507
VISHWARAJ,2026-08-27,6.15,5.92,783099,518251,66.18,47.67,993
ABMKNO,2026-08-27,186.39,187.21,1079,714,66.17,2.02,43
KSOLVES,2026-08-27,273.4,267.85,29069,19217,66.11,78.43,1403
SGRL,2026-08-27,513.05,516.7,3407,2252,66.1,17.59,222
HINDADH,2026-08-27,353.9,350.4,2720,1798,66.1,9.56,138
VIDYAWIRES,2026-08-27,86.92,85.8,529772,350107,66.09,457.92,6091
KANPRPLA,2026-08-27,263.27,268.49,28339,18723,66.07,75.39,681
EICHERMOT,2026-08-27,8035.0,8100.0,369462,244074,66.06,29779.52,31881
SUNTV,2026-08-27,465.15,463.95,288220,190373,66.05,1337.45,10927
MEDICAMEQ,2026-08-27,240.66,230.74,28626,18908,66.05,67.06,726
GODREJCP,2026-08-27,922.8,923.0,1308144,864083,66.05,12010.51,36673
ATLANTAA,2026-08-27,37.41,37.64,20034,13226,66.02,7.5,330
AVONMORE,2026-08-27,13.97,13.68,135197,89216,65.99,18.59,592
LOTUSEYE,2026-08-27,111.61,112.63,13355,8811,65.98,15.02,471
CARBORUNIV,2026-08-27,1105.7,1103.2,139357,91913,65.96,1544.58,9010
BORANA,2026-08-27,318.1,310.15,17072,11257,65.94,53.12,588
HDFCAMC,2026-08-27,2667.9,2575.0,2101778,1383230,65.81,54428.65,130003
NTPC,2026-08-27,334.6,330.9,12911842,8494065,65.79,42619.41,142938
DELTAMAGNT,2026-08-27,57.83,57.22,5090,3347,65.76,2.9,123
AURIONPRO,2026-08-27,700.7,688.0,178058,117029,65.73,1230.96,11585
TGBHOTELS,2026-08-27,9.27,9.15,44990,29564,65.71,4.04,152
POLYPLEX,2026-08-27,1175.4,1149.2,43298,28410,65.62,501.68,3475
FRACTAL,2026-08-27,829.55,840.25,278268,182597,65.62,2340.53,14916
METROGLOBL,2026-08-27,137.82,135.07,875,574,65.6,1.19,37
WSTCSTPAPR,2026-08-27,607.8,606.85,439692,288410,65.59,2729.23,10928
ASTEC,2026-08-27,593.5,585.9,13787,9041,65.58,81.24,1071
POONAWALLA,2026-08-27,472.65,482.35,1434979,941086,65.58,6887.06,33667
RAJSREESUG,2026-08-27,36.59,35.25,91732,60128,65.55,33.04,722
ENIL,2026-08-27,106.99,104.41,12683,8307,65.5,13.54,405
TIGERLOGS,2026-08-27,29.54,30.09,242067,158426,65.45,73.21,503
TCIEXP,2026-08-27,549.85,558.35,53331,34889,65.42,292.56,2658
BOHRAIND,2026-08-27,13.86,12.85,90454,59168,65.41,11.95,197
NGIL,2026-08-27,38.81,41.96,124146,81165,65.38,50.73,383
3BBLACKBIO,2026-08-27,1306.3,1350.3,16388,10701,65.3,219.74,1983
NIPPOBATRY,2026-08-27,325.45,327.35,1244,812,65.27,4.09,108
METROPOLIS,2026-08-27,570.3,576.9,297439,194092,65.25,1710.32,13284
BHAGYANGR,2026-08-27,384.75,382.9,52016,33938,65.25,198.92,2018
GULFOILLUB,2026-08-27,1162.8,1154.3,48111,31347,65.16,556.35,4984
GRWRHITECH,2026-08-27,7115.5,7060.5,286267,186474,65.14,20212.17,56402
RANASUG,2026-08-27,14.8,14.75,513788,334574,65.12,75.88,1055
DIGJAMLMTD,2026-08-27,51.73,52.0,2268,1477,65.12,1.18,28
MANKIND,2026-08-27,2393.7,2417.5,322167,209735,65.1,7705.24,21210
BAJAJCON,2026-08-27,463.5,450.6,843825,549161,65.08,3818.68,21349
KRSNAA,2026-08-27,565.55,557.7,129490,84276,65.08,730.62,10309
RADIANTCMS,2026-08-27,41.16,40.41,367982,239426,65.06,148.71,2165
RAJMET,2026-08-27,3.18,3.13,1031559,671017,65.05,32.39,1221
SIMPLEXINF,2026-08-27,251.41,258.67,100700,65498,65.04,259.57,2027
LKPSEC,2026-08-27,15.43,15.63,10552,6859,65.0,1.61,137
KPIL,2026-08-27,1391.3,1391.0,121480,78964,65.0,1693.4,13940
SUVIDHAA,2026-08-27,2.3,2.28,66595,43275,64.98,1.54,187
AVL,2026-08-27,585.6,592.3,179649,116723,64.97,1065.29,11586
SUNPHARMA,2026-08-27,1899.5,1913.3,1107552,718706,64.89,21169.28,101138
LAURUSLABS,2026-08-27,1887.0,1929.4,4249869,2755640,64.84,81110.22,78174
CHAMBLFERT,2026-08-27,427.55,424.75,493439,319736,64.8,2101.59,24732
PANSARI,2026-08-27,324.0,315.0,17,11,64.71,0.05,7
KEC,2026-08-27,430.15,421.4,786288,508757,64.7,3336.12,20448
STARCEMENT,2026-08-27,191.16,188.68,434910,281222,64.66,819.74,11053
CREDITACC,2026-08-27,1440.2,1425.9,384049,248261,64.64,5483.3,45881
BMWVENTLTD,2026-08-27,56.9,56.95,36087,23316,64.61,20.48,808
SANOFICONR,2026-08-27,4158.5,4150.0,1480,956,64.59,61.37,587
GICL,2026-08-27,23.51,23.34,111449,71963,64.57,26.02,439
GYFTR,2026-08-27,168.19,166.81,30786,19871,64.55,51.2,742
CASTROLIND,2026-08-27,186.75,185.27,2163286,1396084,64.54,4024.79,27706
STEELCITY,2026-08-27,87.87,86.2,8483,5474,64.53,7.3,158
ICICIGI,2026-08-27,1596.9,1588.1,864889,558153,64.53,13793.79,23956
BCLIND,2026-08-27,37.69,37.02,471336,304039,64.51,174.95,2056
MUNJALSHOW,2026-08-27,132.39,131.27,10794,6957,64.45,14.23,402
STARHEALTH,2026-08-27,583.75,586.1,181960,117275,64.45,1062.93,10928
PARACABLES,2026-08-27,60.08,59.37,1875208,1208355,64.44,1123.48,6688
MEDIASSIST,2026-08-27,340.05,337.25,281912,181608,64.42,956.29,17623
ZODIACLOTH,2026-08-27,73.56,72.63,3734,2404,64.38,2.71,74
DEVIT,2026-08-27,25.46,24.86,34292,22071,64.36,8.58,238
HLEGLAS,2026-08-27,313.45,314.85,52671,33900,64.36,165.47,1445
CUMMINSIND,2026-08-27,5200.0,5190.0,553728,356300,64.35,28677.05,42780
CENTRUM,2026-08-27,23.12,23.09,150274,96649,64.32,34.67,423
ORIENTPPR,2026-08-27,17.03,17.04,119793,77022,64.3,20.44,415
DISAQ,2026-08-27,11974.0,11590.0,389,250,64.27,45.6,162
IFBIND,2026-08-27,1369.8,1351.6,22854,14685,64.26,310.31,2326
MERCURYEV,2026-08-27,38.73,38.93,79392,50987,64.22,30.99,1180
GREENLAM,2026-08-27,247.3,243.25,94551,60721,64.22,230.71,2480
DREAMFOLKS,2026-08-27,68.77,67.31,29972,19244,64.21,20.27,663
BONLON,2026-08-27,39.6,40.3,3325,2134,64.18,1.33,84
ARVEE,2026-08-27,174.8,170.59,3030,1942,64.09,5.15,135
PAUSHAKLTD,2026-08-27,750.55,738.2,7797,4990,64.0,57.87,668
VRAJ,2026-08-27,122.66,127.19,28735,18381,63.97,35.82,539
HERANBA,2026-08-27,174.06,169.69,31886,20396,63.97,54.66,1125
VISHAL,2026-08-27,18.67,18.7,58414,37339,63.92,10.94,332
CPCAP,2026-08-27,115.77,112.73,15693,10030,63.91,18.11,241
VASWANI,2026-08-27,48.3,48.42,32341,20669,63.91,15.6,225
ALICON,2026-08-27,691.65,683.65,23794,15186,63.82,162.45,1612
HAVELLS,2026-08-27,1258.7,1241.0,623467,397756,63.8,7829.1,24965
CANHLIFE,2026-08-27,153.88,156.89,3945084,2516919,63.8,6179.78,36857
