symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,3.4067845752392,16.99196326061996,-2.78,-5.12,-6.2,6.19,22.11,23.19
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.5501346169535777,5.483050847457627,-2.78,-5.12,,4.33,10.6,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6901669758812536,-6.171735241502676,-2.78,-5.12,-2.62,0.09,-1.05,-3.55
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.860375008648711,-10.28025057698648,-2.78,-5.12,-5.66,-3.08,-5.16,-4.62
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-10.064724919093846,-0.5724508050089391,-2.78,-5.12,0.04,-7.28,4.55,-0.61
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,9.401360544217685,-3.988059701492541,-2.78,-5.12,-2.62,12.18,1.13,-1.37
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,3.267368030773501,-2.2719298245614064,-2.78,-5.12,-2.62,6.05,2.85,0.35
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.950376795108773,-9.35590969455512,-2.78,-5.12,-6.2,-0.17,-4.24,-3.16
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-15.090429540316498,-10.344521890680078,-2.78,-5.12,-5.75,-12.31,-5.22,-4.59
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,9.086206896551731,19.69919122168093,-2.78,-5.12,-5.75,11.87,24.82,25.45
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-6.194064526556081,-10.705769230769228,-2.78,-5.12,,-3.41,-5.59,
PERNIASPOP,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.205643361014384,1.308411214953271,-2.78,-5.12,-9.72,-0.43,6.43,11.03
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-3.0531368609064424,15.462341288306863,-2.78,-5.12,-6.2,-0.27,20.58,21.66
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8988156539649956,-7.129364450673339,-2.78,-5.12,-8.18,0.88,-2.01,1.05
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.858713578889503,-36.04084051232964,-2.78,-5.12,-6.2,-20.08,-30.92,-29.84
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.9491525423728815,-6.372328458942639,-2.78,-5.12,-6.2,-3.17,-1.25,-0.17
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.8949468085106385,-11.518475750577368,-2.78,-5.12,-5.75,4.67,-6.4,-5.77
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.28132992327366,-5.680443548387101,-2.78,-5.12,-6.2,-1.5,-0.56,0.52
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.900952380952385,-8.272426457219737,-2.78,-5.12,-9.72,-1.12,-3.15,1.45
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.713430602319498,-3.946299240416881,-2.78,-5.12,-0.97,4.49,1.17,-2.98
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.1608100059559261,0.8846894559460761,-2.78,-5.12,-6.2,2.62,6.0,7.08
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.811588139936203,-1.838848920863312,-2.78,-5.12,,-8.03,3.28,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.380428332524144,0.1638788426763065,-2.78,-5.12,-5.66,-1.6,5.28,5.82
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7659364190413404,-3.915470494417856,-2.78,-5.12,-6.2,2.01,1.2,2.28
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.550629219101603,3.2867783985102377,-2.78,-5.12,-6.2,-4.77,8.41,9.49
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.400483055324943,-20.62343980029444,-2.78,-5.12,-6.2,-3.62,-15.5,-14.42
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-6.955252918287938,-5.306405306405308,-2.78,-5.12,,-4.18,-0.19,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.50681198910082,-8.774522977694177,-2.78,-5.12,-0.73,-4.73,-3.65,-8.04
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.710614028590468,-5.11526291999398,-2.78,-5.12,-5.66,-3.93,0.0,0.54
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,14.824735064632574,13.784547919912288,-2.78,-5.12,-5.66,17.6,18.9,19.44
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.8500124161907097,11.940502183406114,-2.78,-5.12,-0.97,4.63,17.06,12.91
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.2136986301369914,-1.0232661323867915,-2.78,-5.12,0.04,0.57,4.1,-1.06
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.2325581395348925,1.0156250000000089,-2.78,-5.12,,3.01,6.14,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.052944354403029,7.986787957548191,-2.78,-5.12,-0.73,0.73,13.11,8.72
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.330218068535824,-5.102706227583951,-2.78,-5.12,0.04,-6.55,0.02,-5.14
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.111607142857138,-1.9829375144108752,-2.78,-5.12,-0.97,-2.33,3.14,-1.01
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6748881495927523,1.8175338560228165,-2.78,-5.12,-6.2,1.11,6.94,8.02
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1660270227643035,8.160418482999134,-2.78,-5.12,-2.62,0.61,13.28,10.78
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.182065217391301,-7.222035606315083,-2.78,-5.12,-0.73,-3.4,-2.1,-6.49
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0967261904761871,-8.824127414435788,-2.78,-5.12,-9.72,2.88,-3.7,0.9
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.783783783783778,-14.180206794682414,-2.78,-5.12,-6.2,-3.0,-9.06,-7.98
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.389041095890406,22.645442486261132,-2.78,-5.12,-2.62,9.17,27.77,25.27
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9741320626276355,7.7777084762677,-2.78,-5.12,-5.75,0.81,12.9,13.53
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-7.944193157928266,-10.136815920398016,-2.78,-5.12,-5.75,-5.16,-5.02,-4.39
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,5.423280423280423,-6.213226641562716,-2.78,-5.12,-9.72,8.2,-1.09,3.51
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-5.636363636363639,-10.455486542443069,-2.78,-5.12,-9.72,-2.86,-5.34,-0.74
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.595864661654136,-3.139312977099229,-2.78,-5.12,-5.75,-1.82,1.98,2.61
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,17.3960396039604,11.406558301230865,-2.78,-5.12,-5.75,20.18,16.53,17.16
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-13.39385252428731,-8.727760993622022,-2.78,-5.12,-6.2,-10.61,-3.61,-2.53
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.332311882873669,-9.22468354430379,-2.78,-5.12,-6.2,0.45,-4.1,-3.02
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.884177421104006,4.348894348894346,-2.78,-5.12,-6.2,-5.1,9.47,10.55
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.231428729465125,5.009704027171285,-2.78,-5.12,0.04,-1.45,10.13,4.97
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.478988421365148,0.7250945775535915,-2.78,-5.12,-2.62,6.26,5.85,3.35
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2008967492838463,-3.919294990723562,-2.78,-5.12,-2.62,5.98,1.2,-1.3
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5378151260504165,-28.7287104622871,-2.78,-5.12,-6.2,1.24,-23.61,-22.53
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.639344262295082,-1.5873015873015872,-2.78,-5.12,-0.73,4.42,3.53,-0.86
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-6.971461025131351,-8.36363636363637,-2.78,-5.12,-5.66,-4.19,-3.24,-2.7
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,7.118987341772147,29.648241206030143,-2.78,-5.12,-8.18,9.9,34.77,37.83
SANATHAN,Process Industries,Textiles,,unmapped,-2.5965801139962026,-4.777628727685489,-2.78,-5.12,,0.18,0.34,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,5.358109327079208,2.294622525836403,-2.78,-5.12,-0.73,8.14,7.41,3.02
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.222090962787949,-6.020161290322584,-2.78,-5.12,-5.66,-5.44,-0.9,-0.36
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-6.146341463414632,-14.81825829016691,-2.78,-5.12,-9.72,-3.37,-9.7,-5.1
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-7.1241340572926415,23.12293678175184,-2.78,-5.12,0.04,-4.34,28.24,23.08
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-3.428927680798005,-4.6182266009852215,-2.78,-5.12,,-0.65,0.5,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-2.609117361784673,-5.718309859154933,-2.78,-5.12,,0.17,-0.6,
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1506524317912272,-0.6177156177156125,-2.78,-5.12,-0.97,3.93,4.5,0.35
FILATEX,Process Industries,Textiles,,unmapped,7.598903251077155,0.8566882878472682,-2.78,-5.12,,10.38,5.98,
GHCL,Process Industries,Textiles,,unmapped,-2.5000000000000053,-1.9237455093290092,-2.78,-5.12,,0.28,3.2,
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.310531053105303,-14.122448979591836,-2.78,-5.12,-0.73,-2.53,-9.0,-13.39
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.238625540332631,0.0395069532237651,-2.78,-5.12,-0.73,-4.46,5.16,0.77
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.2987012987013045,9.70752089136491,-2.78,-5.12,-9.72,5.08,14.83,19.43
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.709133558129317,-7.908020190689861,-2.78,-5.12,0.04,-0.93,-2.79,-7.95
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.29684601113172,10.316509837467922,-2.78,-5.12,-2.62,-1.52,15.44,12.94
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.246575342465748,-17.3758865248227,-2.78,-5.12,-8.18,-1.47,-12.26,-9.2
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.915254237288142,18.80916030534352,-2.78,-5.12,-2.62,12.7,23.93,21.43
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.0156361051883405,-11.122079631457712,-2.78,-5.12,,-1.24,-6.0,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.456790123456798,-5.317402407880352,-2.78,-5.12,-0.97,-5.68,-0.2,-4.35
CAPINVIT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4274611398963708,0.3001043841336169,-2.78,-5.12,-6.2,2.35,5.42,6.5
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3601510310775513,1.955539705183064,-2.78,-5.12,-0.97,2.42,7.08,2.93
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,3.8112927191679016,-4.9455782312925205,-2.78,-5.12,-5.75,6.59,0.17,0.8
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.293856402664693,16.599732262382865,-2.78,-5.12,0.04,-0.51,21.72,16.56
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-9.778425655976678,-9.493448759943846,-2.78,-5.12,,-7.0,-4.37,
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.225767004538174,-1.019929660023452,-2.78,-5.12,-6.2,-5.45,4.1,5.18
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.370503597122294,-9.3899113837764,-2.78,-5.12,-8.18,-1.59,-4.27,-1.21
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.2971026092524447,-1.627850753485377,-2.78,-5.12,0.04,0.48,3.49,-1.67
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-1.5868408321238487,-7.2412220702234364,-2.78,-5.12,,1.19,-2.12,
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-6.811881188118807,-1.1759764804703805,-2.78,-5.12,,-4.03,3.94,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.875168690958174,-11.43859281750603,-2.78,-5.12,0.04,-2.1,-6.32,-11.48
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.322867907295352,-19.377510040160644,-2.78,-5.12,-5.66,-5.54,-14.26,-13.72
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.8665436654366487,-0.0995174909529608,-2.78,-5.12,-5.75,4.65,5.02,5.65
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-8.918590522478741,-12.83720930232559,-2.78,-5.12,,-6.14,-7.72,
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.331734064427693,-8.291721419185285,-2.78,-5.12,,-1.55,-3.17,
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.288135593220334,10.146120600946697,-2.78,-5.12,-2.62,-6.51,15.27,12.77
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-0.7357578305654825,-11.944055944055943,-2.78,-5.12,-5.75,2.04,-6.82,-6.19
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.645100796999534,-13.794018757742,-2.78,-5.12,-6.2,-5.87,-8.67,-7.59
ALOKINDS,Process Industries,Textiles,,unmapped,-3.4031413612565418,-37.40458015267176,-2.78,-5.12,,-0.62,-32.28,
NITINSPIN,Process Industries,Textiles,,unmapped,2.4124203821656014,20.44007490636704,-2.78,-5.12,,5.19,25.56,
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-8.657587548638132,-9.491067986120038,-2.78,-5.12,-5.75,-5.88,-4.37,-3.74
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.91887065226636,-10.04959752825434,-2.78,-5.12,0.04,-3.14,-4.93,-10.09
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-0.5655708731000376,-3.0000000000000018,-2.78,-5.12,-6.2,2.21,2.12,3.2
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-8.269199279515309,-1.563872781584955,-2.78,-5.12,-6.2,-5.49,3.56,4.64
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.69428048035824,-5.180360721442891,-2.78,-5.12,-6.2,-0.91,-0.06,1.02
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1016949152542308,38.78817256422685,-2.78,-5.12,-0.97,3.88,43.91,39.76
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.0821175489787445,-16.183493137807854,-2.78,-5.12,-5.66,-4.3,-11.06,-10.52
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,0.7841954456341323,3.276155153762932,-2.78,-5.12,,3.56,8.4,
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-2.197712418300663,51.05362776025236,-2.78,-5.12,-8.18,0.58,56.17,59.23
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-2.912735849056609,-16.501014198782965,-2.78,-5.12,,-0.13,-11.38,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.3702677746999,-10.210210210210205,-2.78,-5.12,0.04,-0.59,-5.09,-10.25
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-6.910638297872344,-5.869191049913946,-2.78,-5.12,,-4.13,-0.75,
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6393442622950829,-6.761018383201287,-2.78,-5.12,-6.2,2.14,-1.64,-0.56
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-5.8089698454002825,-13.12910284463896,-2.78,-5.12,,-3.03,-8.01,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,-6.223188240004574,-0.5157766990291263,-2.78,-5.12,-5.75,-3.44,4.6,5.23
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,-10.62393162393162,25.098696016269898,-2.78,-5.12,,-7.84,30.22,
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-3.190476190476185,-9.453290279478898,-2.78,-5.12,,-0.41,-4.33,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.95159530076396,-6.871951219512201,-2.78,-5.12,-9.72,0.83,-1.75,2.85
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.788296871608082,-13.248525549959105,-2.78,-5.12,-6.2,-0.01,-8.13,-7.05
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.425799086757991,-5.55248618784531,-2.78,-5.12,-0.73,0.35,-0.43,-4.82
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.596638655462186,7.6069937369519804,-2.78,-5.12,-2.62,-4.82,12.73,10.23
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.555555555555539,110.66479212693316,-2.78,-5.12,0.04,-2.78,115.78,110.62
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.853513971210831,-11.86474994938246,-2.78,-5.12,-2.62,-5.07,-6.74,-9.24
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.720139157325088,-6.340654786572723,-2.78,-5.12,-9.72,1.06,-1.22,3.38
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.879518072289152,-11.59562429271973,-2.78,-5.12,-0.73,-3.1,-6.48,-10.87
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,1.669449081803009,9.074626865671638,-2.78,-5.12,,4.45,14.19,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-5.096326740303116,-13.223412251033448,-2.78,-5.12,-9.72,-2.32,-8.1,-3.5
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.185185185185189,-15.11467256148107,-2.78,-5.12,-8.18,-2.41,-9.99,-6.93
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.48381847767132,-11.950000000000008,-2.78,-5.12,-0.73,-1.7,-6.83,-11.22
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-9.610502198278535,-8.125629405840884,-2.78,-5.12,-6.2,-6.83,-3.01,-1.93
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.125990402856829,-7.588767695521001,-2.78,-5.12,,-8.35,-2.47,
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.218600953895076,14.796266788071932,-2.78,-5.12,-9.72,3.0,19.92,24.52
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.597701149425292,-10.533769063180833,-2.78,-5.12,-6.2,-2.82,-5.41,-4.33
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-4.301994301994296,-7.209944751381213,-2.78,-5.12,,-1.52,-2.09,
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.725793327908872,27.684320533998584,-2.78,-5.12,-0.97,5.51,32.8,28.65
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.407407407407408,-11.533242876526458,-2.78,-5.12,0.04,-0.63,-6.41,-11.57
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.543604355347501,-11.920187793427225,-2.78,-5.12,-5.66,-1.76,-6.8,-6.26
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.607136798054631,-13.15492503627278,-2.78,-5.12,-6.2,-5.83,-8.03,-6.95
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.6237471087124047,-9.747292418772563,-2.78,-5.12,,-0.84,-4.63,
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.244945366944856,-6.218181818181821,-2.78,-5.12,-6.2,-8.46,-1.1,-0.02
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.141986375044826,7.67996709173179,-2.78,-5.12,-6.2,-3.36,12.8,13.88
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.102519548218944,-6.667771059388719,-2.78,-5.12,0.04,0.68,-1.55,-6.71
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.858030015525275,-12.61887042090465,-2.78,-5.12,-9.72,-6.08,-7.5,-2.9
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.724177071509644,9.625839462743851,-2.78,-5.12,-9.72,0.06,14.75,19.35
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1817107535678577,-9.599610168115005,-2.78,-5.12,-0.97,3.96,-4.48,-8.63
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.375314861460961,-4.640371229698376,-2.78,-5.12,-9.72,-0.6,0.48,5.08
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.0,-16.196290749913608,-2.78,-5.12,-5.75,-0.22,-11.08,-10.45
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.212911047128349,-12.148876404494382,-2.78,-5.12,-2.62,-2.43,-7.03,-9.53
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.504027617951654,-0.6132596685082948,-2.78,-5.12,-5.75,6.28,4.51,5.14
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7387412984799042,-4.562584118438759,-2.78,-5.12,-0.97,3.52,0.56,-3.59
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.2943469785575004,2.0781893004115277,-2.78,-5.12,-6.2,-0.51,7.2,8.28
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.5291970802919667,-10.97285067873303,-2.78,-5.12,-6.2,3.31,-5.85,-4.77
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.873365707881949,-10.307609282245,-2.78,-5.12,-9.72,-4.09,-5.19,-0.59
MAYURUNIQ,Process Industries,Textiles,,unmapped,5.098371059868851,-1.818181818181812,-2.78,-5.12,,7.88,3.3,
RISHABH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.0352033835054084,15.669980709304054,-2.78,-5.12,-6.2,-0.26,20.79,21.87
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5423523298111808,-1.4424778761061907,-2.78,-5.12,-6.2,-0.76,3.68,4.76
BEPL,Process Industries,Industrial Specialties,,unmapped,-4.062003179650239,-1.5579119086460005,-2.78,-5.12,,-1.28,3.56,
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,-6.63677130044843,-13.96694214876033,-2.78,-5.12,,-3.86,-8.85,
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.98642533936652,-5.06935068123235,-2.78,-5.12,,7.77,0.05,
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,6.744186046511626,12.019524100061004,-2.78,-5.12,,9.52,17.14,
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.3889628340329705,-10.779122541603622,-2.78,-5.12,-6.2,-0.61,-5.66,-4.58
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.1718510963794007,-13.690909090909091,-2.78,-5.12,-8.18,-0.39,-8.57,-5.51
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,-8.46758193794142,-2.625580413676649,-2.78,-5.12,,-5.69,2.49,
MONOLITH,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,6.954066265060234,46.791029350971456,-2.78,-5.12,-6.2,9.73,51.91,52.99
ROUTE,Communications,Major Telecommunications,,unmapped,-5.88809686554047,-6.2451361867704325,-2.78,-5.12,,-3.11,-1.13,
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.768355485801159,-8.142456750749007,-2.78,-5.12,,-3.99,-3.02,
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.991539869941272,-12.918884145271656,-2.78,-5.12,-8.18,-3.21,-7.8,-4.74
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.510086736185553,-4.070000000000005,-2.78,-5.12,-5.66,-3.73,1.05,1.59
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.684836471754216,7.1160409556313935,-2.78,-5.12,-8.18,-3.9,12.24,15.3
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.5227822500693875,2.319736299958807,-2.78,-5.12,-6.2,1.26,7.44,8.52
NILKAMAL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.0436893203883453,4.015463917525778,-2.78,-5.12,0.04,0.74,9.14,3.98
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.249678249678257,0.2333333333333295,-2.78,-5.12,-6.2,-0.47,5.35,6.43
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.589933382679493,-0.6767705652463931,-2.78,-5.12,0.04,-0.81,4.44,-0.72
