symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1772421127259836,-10.432569974554694,3.24,2.07,-0.98,-3.42,-12.5,-9.45
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,18.42554228613209,18.526649591413584,3.24,2.07,-1.63,15.19,16.46,20.16
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.65333914369757,0.2180527383367139,3.24,2.07,-0.98,4.41,-1.85,1.2
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.5451083772700578,2.987361164304864,3.24,2.07,3.56,-4.79,0.92,-0.57
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3827925628873537,-0.699554828745348,3.24,2.07,15.58,-3.62,-2.77,-16.28
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.462144037321393,9.25291985501408,3.24,2.07,-1.63,2.22,7.18,10.88
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3047138047137992,-10.52044609665427,3.24,2.07,-2.39,-1.94,-12.59,-8.13
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9027777777777724,0.4377880184331745,3.24,2.07,3.56,-2.34,-1.63,-3.12
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8199356913183317,-0.4445150023813232,3.24,2.07,-2.39,-2.42,-2.51,1.95
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.850082290160101,1.066666666666671,3.24,2.07,-1.63,2.61,-1.0,2.7
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,2.977931401223076,29.100000000000005,3.24,2.07,12.78,-0.26,27.03,16.32
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,19.048428207306717,26.69077757685353,3.24,2.07,15.58,15.81,24.62,11.11
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3089622641509462,-20.74723247232472,3.24,2.07,-0.98,-1.93,-22.82,-19.77
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4537037037037,0.3333333333333369,3.24,2.07,15.58,-5.69,-1.74,-15.25
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.102553100193094,-11.91119691119691,3.24,2.07,-2.39,-5.34,-13.98,-9.52
MMTC,Distribution Services,Wholesale Distributors,,unmapped,3.0936183997408437,-6.397058823529413,3.24,2.07,,-0.15,-8.47,
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,5.157263196169938,-1.5545217292635802,3.24,2.07,15.58,1.92,-3.62,-17.13
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3912164892900445,-22.71466666666667,3.24,2.07,-0.98,-5.63,-24.78,-21.73
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.051707505305798,-12.362322671601028,3.24,2.07,3.56,-7.29,-14.43,-15.92
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-8.79523591387999,-7.447006322052812,3.24,2.07,-1.63,-12.04,-9.52,-5.82
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.9191489361702088,8.515793251974143,3.24,2.07,3.56,-0.32,6.45,4.96
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.444691671964391,-2.2262773722627736,3.24,2.07,-0.98,3.2,-4.3,-1.25
RAILTEL,Communications,Major Telecommunications,,unmapped,0.4851845434066807,-8.820754716981135,3.24,2.07,,-2.75,-10.89,
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,3.848648648648651,4.361996849367155,3.24,2.07,,0.61,2.29,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.963484818416366,-11.641568757239767,3.24,2.07,15.58,2.72,-13.71,-27.22
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.6547277936962683,0.9317211948790832,3.24,2.07,-1.63,-1.59,-1.14,2.56
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8614976805831752,-4.606706361642109,3.24,2.07,-0.98,-2.38,-6.68,-3.63
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.7674975355583744,-5.600263852242732,3.24,2.07,12.78,-2.47,-7.67,-18.38
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.423455684870191,-5.355054302422721,3.24,2.07,-1.63,-1.82,-7.43,-3.73
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,9.448018963765652,13.383616909314147,3.24,2.07,15.58,6.21,11.31,-2.2
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.004846526655896,-12.605531295487632,3.24,2.07,-0.98,-6.24,-14.68,-11.63
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15.240099195911922,23.073836276083465,3.24,2.07,1.4,12.0,21.0,21.67
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.058055152394778,16.004610746586273,3.24,2.07,-1.63,-8.3,13.93,17.63
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.8219971056439985,-3.48106639497368,3.24,2.07,-0.98,-0.42,-5.55,-2.5
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.7438016528925657,-17.82122905027933,3.24,2.07,-0.98,-5.98,-19.89,-16.84
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.035346097201767,3.989786147462496,3.24,2.07,-2.39,-7.28,1.92,6.38
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.841463414634153,-2.946380490806999,3.24,2.07,1.4,-7.08,-5.02,-4.35
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.612748554505721,-2.034543325526945,3.24,2.07,-1.63,-8.85,-4.1,-0.4
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.5794277509998951,-9.608294930875577,3.24,2.07,15.58,-2.66,-11.68,-25.19
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.694760820045558,-3.333333333333333,3.24,2.07,-0.98,2.45,-5.4,-2.35
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5103824372509232,19.40199335548172,3.24,2.07,-2.39,-2.73,17.33,21.79
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.283922462941842,-3.143712574850309,3.24,2.07,-0.98,0.04,-5.21,-2.16
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-3.984915147705848,-2.700636942675165,3.24,2.07,0.53,-7.22,-4.77,-3.23
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.4110393423370567,-2.3415191319246063,3.24,2.07,1.89,-2.83,-4.41,-4.23
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8878340365682138,-3.0691196698762035,3.24,2.07,-0.98,-4.13,-5.14,-2.09
SFL,Process Industries,Industrial Specialties,,unmapped,-0.6403622250970304,0.0325605626465225,3.24,2.07,,-3.88,-2.04,
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.271570014144278,-3.0127614787527928,3.24,2.07,,1.03,-5.08,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5723443223443223,-4.156212501363589,3.24,2.07,-4.41,-2.67,-6.23,0.25
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.3024063507814438,1.6048768350336018,3.24,2.07,-0.98,-1.94,-0.47,2.58
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,4.070680628272254,7.445945945945948,3.24,2.07,12.78,0.83,5.38,-5.33
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.833333333333329,16.48498331479422,3.24,2.07,,-4.07,14.41,
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.208000000000004,-4.425332290852237,3.24,2.07,12.78,-5.45,-6.5,-17.21
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.488294314381267,-1.317073170731711,3.24,2.07,-0.98,-1.75,-3.39,-0.34
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-4.582229041707355,-16.12408803874686,3.24,2.07,-1.63,-7.82,-18.19,-14.49
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.135737009544014,-2.385685884691851,3.24,2.07,1.4,0.9,-4.46,-3.79
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,12.235668789808924,5.8318318318318365,3.24,2.07,-1.63,9.0,3.76,7.46
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,17.422356887782694,6.52856862360101,3.24,2.07,-1.63,14.18,4.46,8.16
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1617250673854508,-2.814616925865855,3.24,2.07,-0.98,-3.4,-4.88,-1.83
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.758364312267651,-4.879999999999994,3.24,2.07,-0.98,-6.0,-6.95,-3.9
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,4.087008241991665,14.272388059701491,3.24,2.07,15.58,0.85,12.2,-1.31
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,5.964840276352679,-0.6987179487179546,3.24,2.07,,2.72,-2.77,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5775709931012208,1.590163934426237,3.24,2.07,3.56,-3.82,-0.48,-1.97
ICIL,Process Industries,Textiles,,unmapped,4.675810473815462,-4.656445201590006,3.24,2.07,,1.44,-6.73,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.3948220064724985,3.737704918032789,3.24,2.07,12.78,-0.85,1.67,-9.04
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.1987755426572314,-3.4181483752299204,3.24,2.07,1.4,-3.04,-5.49,-4.82
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.747099427228668,6.946064139941688,3.24,2.07,-4.41,4.51,4.88,11.36
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.3418530351437663,-0.9601124034033218,3.24,2.07,-1.63,-1.9,-3.03,0.67
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-0.8061027879359837,-2.9209159130267497,3.24,2.07,,-4.05,-4.99,
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.5294117647058824,-2.771389144434225,3.24,2.07,3.56,-3.77,-4.84,-6.33
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,10.447614363010333,15.98140495867769,3.24,2.07,15.58,7.21,13.91,0.4
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.387948823772187,8.696040754312268,3.24,2.07,1.4,-2.85,6.63,7.3
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,8.486692015209119,14.255966682684608,3.24,2.07,-1.63,5.25,12.19,15.89
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.9674935842600527,-5.903197925669834,3.24,2.07,-1.63,-5.21,-7.97,-4.27
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.5000000000000075,-1.9582138467841124,3.24,2.07,-0.98,-6.74,-4.03,-0.98
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,38.82846687309672,35.3070284830648,3.24,2.07,1.4,35.59,33.24,33.91
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6112637362637425,-5.65466606556321,3.24,2.07,1.89,-2.63,-7.72,-7.54
TTML,Communications,Specialty Telecommunications,,unmapped,3.5037633013236475,-8.321839080459766,3.24,2.07,,0.26,-10.39,
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9403316806291674,-5.949192435678919,3.24,2.07,-1.63,-4.18,-8.02,-4.32
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.446731857951626,-1.631874536399289,3.24,2.07,-4.41,-7.69,-3.7,2.78
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.942766295707467,-4.415204678362588,3.24,2.07,-1.63,0.7,-6.49,-2.79
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7210682492581656,-2.029094267736528,3.24,2.07,3.56,-2.52,-4.1,-5.59
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-4.582693292370716,-10.537686029764766,3.24,2.07,,-7.82,-12.61,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,3.328100470957614,-1.6731401254855094,3.24,2.07,,0.09,-3.74,
RAIN,Process Industries,Industrial Specialties,,unmapped,5.950155763239878,25.96296296296296,3.24,2.07,,2.71,23.89,
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-2.471514745308311,8.187732342007427,3.24,2.07,,-5.71,6.12,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.390049406258126,-4.909688013136285,3.24,2.07,-4.41,-2.85,-6.98,-0.5
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.8196721311475312,-7.990928495197436,3.24,2.07,1.4,-4.06,-10.06,-9.39
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4199959024790112,-3.513647642679907,3.24,2.07,-0.98,-3.66,-5.58,-2.53
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.4938488576449866,-2.995520716685322,3.24,2.07,,-1.75,-5.07,
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,6.550218340611353,-1.9450249156084245,3.24,2.07,-1.63,3.31,-4.02,-0.32
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.82633053221288,-7.834297898263777,3.24,2.07,1.4,-9.07,-9.9,-9.23
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.7227722772277136,-6.296958855098398,3.24,2.07,-0.98,0.48,-8.37,-5.32
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0049529470034625,2.9575238386619667,3.24,2.07,-1.63,-3.24,0.89,4.59
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.903298917149333,-4.711316397228632,3.24,2.07,-4.41,0.66,-6.78,-0.3
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.450229709035228,-6.392358559882445,3.24,2.07,-2.39,-5.69,-8.46,-4.0
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.438695163104614,-6.06212984691027,3.24,2.07,,-8.68,-8.13,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.532258064516129,14.31513903192586,3.24,2.07,-0.98,-4.77,12.25,15.3
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.487430537179157,6.767746381805654,3.24,2.07,-0.98,-0.75,4.7,7.75
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8032941811799557,-9.188761858428617,3.24,2.07,-0.98,-2.44,-11.26,-8.21
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.680697812727156,23.54330708661417,3.24,2.07,,0.44,21.47,
GPPL,Transportation,Marine Shipping,,unmapped,2.360080917060013,-1.652089407191437,3.24,2.07,,-0.88,-3.72,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4435324087178036,3.205989633326934,3.24,2.07,-0.98,-1.8,1.14,4.19
EPL,Process Industries,Containers/Packaging,,unmapped,-4.723849372384933,-1.466897446992638,3.24,2.07,,-7.96,-3.54,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.9532775998124965,-5.042934070732047,3.24,2.07,-1.63,-1.29,-7.11,-3.41
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.909930715935335,6.362394718870929,3.24,2.07,-0.98,4.67,4.29,7.34
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.1617293835068216,-0.6574394463667741,3.24,2.07,3.56,-1.08,-2.73,-4.22
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.9499683343888538,-2.3415547923821416,3.24,2.07,1.4,-4.19,-4.41,-3.74
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.42941176470588,-12.070331847449234,3.24,2.07,3.56,1.19,-14.14,-15.63
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6356670149773755,-1.1007106950944745,3.24,2.07,-0.98,-3.88,-3.17,-0.12
RCF,Process Industries,Chemicals: Agricultural,,unmapped,0.7935878104912308,-4.503759398496237,3.24,2.07,,-2.45,-6.57,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,2.262845849802372,1.064453125,3.24,2.07,,-0.98,-1.01,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.028455284552841,6.963494408102975,3.24,2.07,1.4,-0.21,4.89,5.56
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4433880726015598,3.8672566371681456,3.24,2.07,-1.63,-1.8,1.8,5.5
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9068677399633154,0.1314459049544949,3.24,2.07,-1.63,-2.33,-1.94,1.76
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-3.866666666666664,31.63485477178424,3.24,2.07,,-7.11,29.56,
TCI,Transportation,Trucking,,unmapped,-1.5032327586206946,-2.251096139450333,3.24,2.07,,-4.74,-4.32,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-6.646341463414634,9.37276753821975,3.24,2.07,,-9.89,7.3,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-9.95454545454546,-11.95555555555556,3.24,2.07,-2.39,-13.19,-14.03,-9.57
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8461538461538511,-8.20956256358088,3.24,2.07,-0.98,-4.09,-10.28,-7.23
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.0615796519410945,-5.957814234612072,3.24,2.07,-0.98,-1.18,-8.03,-4.98
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.582783399325415,6.440298507462684,3.24,2.07,3.56,1.34,4.37,2.88
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.6845513413506097,-12.225806451612897,3.24,2.07,-1.63,-2.56,-14.3,-10.6
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.449793476712709,7.970579405583894,3.24,2.07,-4.41,-0.79,5.9,12.38
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.411899313501149,-5.142009325985585,3.24,2.07,-1.63,-0.83,-7.21,-3.51
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,9.618668184405236,8.68563367035034,3.24,2.07,,6.38,6.62,
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.837269405578826,7.973452132011983,3.24,2.07,-0.98,2.6,5.9,8.95
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.541511541325384,-14.351239669421483,3.24,2.07,3.56,-6.78,-16.42,-17.91
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.438016528925622,-5.381679389312976,3.24,2.07,-0.98,-0.8,-7.45,-4.4
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.8051948051948083,-5.817965496728136,3.24,2.07,,-0.43,-7.89,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-7.604166666666659,-0.4303086997193553,3.24,2.07,,-10.84,-2.5,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.3405994550408719,2.834403797821831,3.24,2.07,-4.41,-2.9,0.76,7.24
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.4643970270918354,-7.330264672036829,3.24,2.07,3.56,-6.7,-9.4,-10.89
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6713187880929368,24.34673503900497,3.24,2.07,,-2.57,22.28,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0764720876879967,-8.110005851375067,3.24,2.07,12.78,-3.16,-10.18,-20.89
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-15.110638297872338,-10.981704596162423,3.24,2.07,,-18.35,-13.05,
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7223796033994407,-0.5454545454545463,3.24,2.07,1.89,-2.52,-2.62,-2.44
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.38312829525484,-13.90586292320397,3.24,2.07,-0.98,-11.62,-15.98,-12.93
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9622641509433923,15.840000000000003,3.24,2.07,-1.63,-4.2,13.77,17.47
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-5.043605537598343,0.4321744178546117,3.24,2.07,12.78,-8.28,-1.64,-12.35
KUSUMGAR,Process Industries,Textiles,,unmapped,7.444511615856276,9.323374340949025,3.24,2.07,,4.2,7.25,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.929951026247729,-7.100103199174416,3.24,2.07,15.58,-4.17,-9.17,-22.68
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.074257425742566,13.021009827177211,3.24,2.07,-0.98,6.83,10.95,14.0
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.86274509803922,-4.950115118956267,3.24,2.07,-4.41,-6.1,-7.02,-0.54
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.944062806673209,4.690618762475053,3.24,2.07,,-0.3,2.62,
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,0.4250000000000042,-0.2235469448584111,3.24,2.07,,-2.81,-2.29,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0923656927427,-10.138408304498274,3.24,2.07,-0.98,-5.33,-12.21,-9.16
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.356338717572198,-4.058919803600655,3.24,2.07,3.56,-7.6,-6.13,-7.62
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.029751487574372,1.3065496286292984,3.24,2.07,-0.98,1.79,-0.76,2.29
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.829611248966084,4.914333472628496,3.24,2.07,-0.98,0.59,2.84,5.89
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.655124005615338,1.5182307232516492,3.24,2.07,-0.98,-3.9,-0.55,2.5
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.193283070596308,-8.04405286343612,3.24,2.07,-1.63,-1.05,-10.11,-6.41
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.840342124019958,15.446428571428566,3.24,2.07,1.4,-11.08,13.38,14.05
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.394163175459771,0.7777777777777778,3.24,2.07,3.56,-6.63,-1.29,-2.78
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.936137520407192,-3.980667838312825,3.24,2.07,-0.98,1.7,-6.05,-3.0
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,6.797752808988755,-7.418831168831176,3.24,2.07,12.78,3.56,-9.49,-20.2
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.322306041940616,-2.250378214826024,3.24,2.07,-1.63,4.08,-4.32,-0.62
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,6.287619224002209,19.5625,3.24,2.07,0.53,3.05,17.49,19.03
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.607411696583669,-9.962680512737304,3.24,2.07,-0.98,-6.85,-12.03,-8.98
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.440989847715729,6.370449678800865,3.24,2.07,,-8.68,4.3,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.2875816993464111,-1.1340206185566952,3.24,2.07,0.53,-2.95,-3.2,-1.66
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,1.0469798657718137,-3.363286264441585,3.24,2.07,12.78,-2.19,-5.43,-16.14
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6623931623931624,2.4460114587924195,3.24,2.07,1.4,-3.9,0.38,1.05
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.4961101137043686,-3.2515687393040515,3.24,2.07,,-1.74,-5.32,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.205163043478267,18.49579831932773,3.24,2.07,-1.63,-7.45,16.43,20.13
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8771929824561403,-1.4074444523826566,3.24,2.07,3.56,-2.36,-3.48,-4.97
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.334569427276466,9.809193408499558,3.24,2.07,-0.98,1.09,7.74,10.79
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.794786038933193,-24.674074074074078,3.24,2.07,15.58,-16.03,-26.74,-40.25
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.158730158730153,-2.226148409893989,3.24,2.07,12.78,-15.4,-4.3,-15.01
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.080144705718665,25.568739405834588,3.24,2.07,15.58,-5.32,23.5,9.99
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-1.2387059166423906,-1.697127937336817,3.24,2.07,,-4.48,-3.77,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.292675142294804,3.392655519113932,3.24,2.07,-1.63,-0.95,1.32,5.02
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.1157393632847366,-11.841763942931252,3.24,2.07,-0.98,-2.12,-13.91,-10.86
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.488947428702325,0.3851540616246578,3.24,2.07,,-4.73,-1.68,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.71410062621465,-6.372703412073496,3.24,2.07,-1.63,-6.95,-8.44,-4.74
