symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ASAL,Automotive Stampings & Assemblies Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7200056697.0,452.0,449.15,,482.3295270917743,,494.0956669930888,466.2175,492.805,500.77600000000007,479.8907500000004,,,Bearish,0.0,34.058279720094845,-12.912055856482937,-12.377622471908492,-0.5344,24.345667818798088,-3.480674781123214,35.345008030697564,29.057576059166887,-63.213345039508354,-79.33650507908158,0,13874.0,10807.2,17139.333333332215,1.3200886782937993,40.55,6271048.0,0.63,24.8165,,,67,446.55,441.1,457.0,462.0,451.55,451.55,13.631998309495964,496.0515288093965,436.38347119060353,500.4,431.05,560.5,431.05,574.2,374.5,654.65,374.5,1094.55,500.4,1m high,10.71,44.83,20.69,495.7,431.05,431.05,,,,False,13130.25,1.057,5.291,,448.59,455.41,424.23,654.65,682.42,710.18,7.3,21.0,-9.054325955734406,-13.24376199616123,-30.96,2.378320698463129,2.7519301540446564,1.0130746,-5.68,-9.05,24.042808966052828,,0.2524885097205337,11.643530771022068,,,,28.3411554112474,94.62296575427555,4.35639293014011,,40,,,94.62296575427555,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,66.0,70,50,-0.31,-0.41,-0.05,0.49,0.08,0.19,-0.04,42.0,False,,0.0,Sell,,
AMANTA,Amanta Healthcare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7183430367.0,189.21,185.5,,180.04949373731546,,146.497625486207,192.22650000000004,178.5140000000001,162.32980000000003,134.95099999999996,,,Bullish,83.0,51.71163271990102,2.871330845674237,4.925793583029414,-2.0545,20.328105761902865,-8.101413376074593,6.2291965580948805,2.110984138221846,-74.20393559928439,-72.239614349447,20,39042.0,34413.6,84339.43333333333,1.0990563913160978,,7387136.82,0.74,34.4458,,,50,184.41,179.6,191.62,194.02,186.81,186.8066666666667,5.002386338057586,203.69103187007323,180.76196812992688,209.95,182.0,209.95,150.01,209.95,96.12,209.95,92.0,209.95,209.95,1m high,10.96,10.96,105.66,209.95,182.0,150.01,,,,False,34387.3,1.135,6.338,,187.96,190.46,179.5,209.95,219.66,229.37,2.14,78.0,-4.776044287871153,15.3719512195122,-9.88,2.412719363355262,1.0995148566455502,0.6414659,-1.41,-7.07,50.05158320768193,,,12.072099486760642,,,,,,13.9882571448981,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,78.0,70,50,-0.44,0.83,0.1,0.59,-0.25,0.19,0.17,71.0,False,,0.0,Neutral,,
ZIMLAB,Zim Laboratories Ltd.,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,7174139846.0,133.56,133.8,,123.7681754923197,,103.36911747716144,130.863,121.9978,115.906,93.91319999999996,,,Bullish,100.0,56.81091889372521,4.114989303223581,4.40165023971546,-0.2867,29.680875764267643,0.1574803149606359,23.188434600088147,40.48896385829015,-56.80873180873181,43.82163604961613,60,118261.0,163336.60000000018,121844.03333333333,0.7559463312047345,45.92,15794939.16,1.58,33.497499999999995,,,33,130.94,128.32,135.99,138.42,133.37,133.37,7.436908722615683,141.92543571732918,119.8005642826708,144.49,116.25,144.49,106.0,144.49,59.31,144.49,59.31,152.7,144.49,1m high,8.18,8.18,125.19,144.49,116.25,106.0,,,,False,146961.55,0.804,3.545,,131.7,135.42,122.88,154.93,165.61,176.3,2.0,54.0,9.475409836065577,-0.2539208364451108,-7.56,5.90973277566647,6.128427147774663,0.98965496,12.85,7.19,161.87128832868746,,,25.43867868249077,,,,7.550844570467421,-57.19325551232166,1.9441941926176105,,0,,,-57.19325551232166,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,0,33,,78.0,70,60,-0.69,1.09,-0.11,-0.22,-0.56,0.19,-0.1,35.0,False,,0.0,Buy,,
SPECIALITY,Speciality Restaurants Ltd.,Consumer Services,Restaurants,NIFTY_FMCG,sector,7162995026.0,152.45,149.53,,137.72645522500795,,125.13410101796896,141.04499999999993,139.83940000000004,126.83270000000002,115.9997000000001,,,Bullish,100.0,62.841279235460746,1.9717324549855848,0.6874479132544308,1.2843,18.453512783290275,12.81728705690816,97.07224464296188,93.82378052338991,-13.617886178861868,195.5981449691279,80,36639.0,26624.7,50192.066666666666,1.5234701472367638,,5585615.55,0.56,47.4715,,,50,148.38,144.3,156.17,159.88,152.09,152.08666666666667,7.140730317954588,151.3400580377216,130.74994196227826,155.8,131.2,167.46,121.0,167.46,82.7,167.46,82.7,287.10001,155.8,1m high,2.2,9.85,84.34,155.8,131.2,127.0,,,,True,25876.25,1.416,3.8,,150.66,154.24,140.25,176.84,189.04,201.23,2.0,73.0,7.730902409723694,10.55112400290064,-8.96,5.638141571729728,4.699472615305332,0.8868998,11.1,7.73,31.387687873172737,,1.5751472778822246,7.994208883030904,,,,13.587175259710726,19.54515247729455,6.37584740478211,,40,,,19.54515247729455,,,,100,,,,,,,,0,,,,,,,,,,,,,,82,40,100,,11.0,70,70,0.01,0.46,-0.0,-0.13,0.14,0.19,0.1,61.0,False,,0.0,Strong buy,,
PVSL,Popular Vehicles and Services Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7144738901.0,98.71,99.92,,103.27752288778062,,107.97455967135804,101.46799999999992,105.97399999999998,102.19059999999982,104.1523999999998,,,Bearish,0.0,39.51436736033295,-2.199438498640476,-2.027697801289716,-0.1717,24.517585506595022,-1.878727634194832,63.772552461668255,54.0850451177804,-82.42142025611187,-98.5265630912298,20,56036.0,22530.8,54606.3,2.8802138212844697,86.31,5531313.56,0.55,26.3079,,,100,97.41,96.12,100.18,101.66,98.89,98.89333333333332,4.414619186838521,106.3714135049069,96.56458649509295,110.59,97.2,124.0,89.0,124.0,84.5,163.0,82.41,296.54999,110.59,1m high,12.04,65.13,19.78,109.8,97.2,92.26,,,,False,29750.15,1.884,3.095,,97.61,99.81,94.3,109.8,114.21,118.63,2.51,64.0,-13.107394366197184,4.4660810667795525,-39.44,4.948379028956705,4.375826878588351,0.8179546,-9.74,-13.11,,,,3.319706582505506,,,,25.160524461131452,90.48910691097966,1.08009238804415,,0,,,90.48910691097966,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,0,67,,11.0,70,60,0.95,-0.34,-0.13,0.23,0.26,0.2,0.19,74.0,False,,0.0,Strong sell,,
ATL,Allcargo Terminals Limited,Transportation,Marine Shipping,,unmapped,7080507024.0,25.93,24.35,,24.64628805107409,,25.387315856381868,25.08200000000004,24.41380000000005,24.51209999999999,24.827200000000012,,,Bullish,100.0,57.122877600107074,0.0053127694565056,0.0320546216838356,-0.0267,17.305275310536977,4.178384893531535,53.96062260621554,35.80929230886557,-15.361445783132575,43.87842465753487,60,796192.0,216487.1,288957.73333333334,4.59825504805346,50.89,20645258.56,2.06,38.4787,,,100,25.1,24.26,26.54,27.14,25.7,25.69666666666667,1.2340906969149574,26.90686821441693,23.25713178558314,28.0,23.12,28.18,22.18,28.29,18.2,38.00187601,18.2,77.39211975,28.0,1m high,7.98,46.56,42.47,28.0,23.12,22.18,,,,False,248240.9,3.207,4.489,,25.62,26.24,24.7,38.0,39.24,40.47,9.78,65.0,2.1670606776989785,5.192697768762683,-31.77,4.2132747192300455,4.90228421606777,0.94729763,5.54,,17.757841391590194,,0.6082261082099355,4.055737784396838,,,,12.249618922366064,27.417102966841195,11.9368838152743,,40,,,27.417102966841195,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,40,67,,43.0,70,70,0.41,-0.11,0.07,-0.46,-0.08,0.2,-0.03,43.0,False,,0.0,Buy,,
ATLPP.E1,Allcargo Terminals Limited,Transportation,Marine Shipping,,unmapped,7080507024.0,9.1,8.86,,9.130872333067389,,,9.249000000000004,9.0328,9.2556,,,,Bearish,25.0,49.53732459553278,-0.0224978743180024,0.0207087774745118,-0.0432,27.67595935586063,-1.9396551724137905,23.328163208927908,21.64008336567301,-51.14942528735635,-26.830631637786944,20,4277.0,2098.3,7230.366666666667,2.518994051475352,,38920.7,0.0,38.4787,,,50,8.91,8.72,9.39,9.68,9.2,9.2,0.7682594499857315,9.858160077483529,8.639839922516481,10.75,8.25,10.75,8.0,10.99,6.22,13.49,6.22,13.49,10.75,1m high,18.13,48.24,46.3,,,,,,,,,,,,8.91,9.29,8.37,10.75,11.48,12.21,2.27,54.0,-7.426246185147512,-0.3285870755750398,-32.54,9.295571045799704,8.798854083387683,1.9948039,-4.06,,6.2320230105465,,0.2213093765396315,4.055737784396838,,,,12.249618922366064,27.417102966841195,11.9368838152743,,40,,,27.417102966841195,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,40,67,,43.0,70,85,1.0,-0.19,0.07,-1.74,-0.08,0.2,-0.18,26.0,False,,0.0,Sell,,
MAGADSUGAR,Magadh Sugar & Energy Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,7071179753.0,509.2,500.75,,530.8166057259052,,514.5461498226348,544.4550000000003,535.5949999999999,506.2060000000002,487.7442499999991,,,Bearish,33.0,41.98070475981847,-12.779214216928835,-4.889919256514992,-7.8893,27.051527664484325,-9.427250088936333,19.60411206999674,9.437587338564455,-77.50511247443764,-89.2702936096724,20,16374.0,24584.400000000187,57648.76666666662,0.6670795003625825,39.46,8337640.8,0.83,17.1368,,,17,500.14,491.07,518.14,527.07,509.07,509.06666666666666,24.588191842674725,606.8495422292622,482.0604577707384,609.45,487.2,634.95,449.05,634.95,437.4,634.95,417.0,1010.0,609.45,1m high,19.69,24.7,22.11,609.45,487.2,476.4,,,,False,35848.9,0.457,5.685,,503.05,515.35,475.45,609.45,643.2,676.95,2.97,74.0,-16.52459016393443,11.324879755137738,-19.8,3.970580227663363,4.4070078016049,0.626063,-13.15,,14.051082805359943,,,5.492814122178023,,,,-5.702380772330408,-48.01993760533583,8.06616251241578,,20,,,-48.01993760533583,,,,0,,,,,,,,0,,,,,,,,,,,,,,25,20,0,,54.0,70,50,1.04,-0.04,0.01,0.17,-0.5,0.2,0.14,67.0,False,,0.0,Sell,,
RBZJEWEL,RBZ Jewellers Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7067999878.0,178.05,177.78,,158.34625717827814,,145.01621731507433,170.5975000000001,155.15819999999997,144.89089999999993,139.8292,,,Bullish,100.0,58.36397820813331,6.326697407540536,6.9131212192562215,-0.5864,31.404515692533373,2.563364055299549,25.60645241974509,21.84576657236772,-56.36632825719116,43.81482990662322,60,106045.0,102964.7,1315010.1,0.9665417683307524,,18881312.25,1.89,99.975,,,0,171.7,165.34,184.02,189.98,177.66,177.65666666666664,11.502434462821784,199.82241668080172,141.37258331919847,204.7,140.2,204.7,127.41,204.7,100.0,204.7,100.0,255.35001,204.7,1m high,14.97,14.97,78.05,204.7,144.21,133.5,,,,False,1858250.35,0.057,5.555,,175.17,180.93,163.81,206.54,220.78,235.03,2.0,91.0,27.178571428571438,37.04587438423648,-13.02,7.20904046813537,7.479245925002098,1.5786633,30.55,27.18,12.546154062966826,,0.2316378292198802,7.301743284007653,,,,30.273951084231253,54.08066880191086,13.449034966467,,40,,,54.08066880191086,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,40,67,,66.0,70,85,0.11,0.86,0.14,-1.1,0.08,0.2,0.02,50.0,False,,0.0,Buy,,
BAJAJINDEF,Indef Manufacturing Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7059200195.0,221.9,219.02,,227.4994842584372,,262.21389886195203,221.9484999999998,225.77259999999995,243.35530000000028,266.3401500000001,,,Bearish,0.0,49.64176127790292,-2.13515001087589,-2.333194348312158,0.198,25.43476961925359,0.1986814774677132,38.14479482766089,26.305984856534707,-65.68073075250103,-10.03450039724093,60,34631.0,30932.3,29607.966666666667,1.2287162893342842,57.21,7684618.9,0.77,27.0392,,,100,216.68,211.46,227.56,233.22,222.34,222.34,8.272558022746558,230.44326138572356,213.4537386142761,249.0,214.01,263.55,212.66,333.0,209.23,442.6,207.25,580.25,249.0,1m high,12.21,99.46,7.07,237.0,214.01,212.66,,,,False,22090.3,1.56,3.271,,219.83,223.97,209.87,249.0,261.03,273.05,2.25,21.0,0.8636363636363662,-13.320312499999998,-49.86,3.8679289593897215,3.8925957222445215,1.4002066,4.23,0.86,30.24438114189917,,,38.01093177718547,,,,,,5.94624605030029,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,40,0,,90.0,70,85,-0.29,-0.72,0.08,-0.17,-0.15,0.2,-0.25,21.0,False,,0.0,Buy,,
SHIVAUM,Shiv Aum Steels Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7004885839.0,513.2,515.05,,442.7738083598946,,,462.865,441.1789999999999,401.5434999999998,,,,Bullish,100.0,82.73605244886079,15.680509809713556,11.275230849463345,4.4053,30.6982426336947,10.520081834822872,97.58042436535376,92.53139379286723,-4.873949579831895,256.54216105144457,80,9201.0,161091.2,69261.9,0.0569151153828548,61.74,4721953.2,0.47,9.5343,,,33,510.46,507.73,517.46,521.73,514.73,514.7333333333333,18.277667573169133,502.02021804306986,423.7097819569301,519.0,400.0,519.0,365.0,519.0,308.75,519.0,275.0,519.0,519.0,1m high,1.13,1.13,86.62,519.0,400.0,365.0,,,,False,88803.05,0.104,6.494,,508.63,517.77,476.64,586.31,622.87,659.42,2.0,91.0,14.694379260252555,35.785156766768104,-1.12,3.66105036373262,3.756869973994253,0.5555512,18.06,14.69,73.7589467935267,,,37.76748136666056,,,,14.67255278179972,-11.73888776131521,2.98180290315868,,0,,,-11.73888776131521,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,90.0,70,30,-0.7,1.03,-0.09,0.73,-0.11,0.2,0.17,71.0,False,,0.0,Buy,,
AXTEL,Axtel Industries Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6979681322.0,450.35,439.15,,,,,417.5425,,,,,,Bullish,100.0,61.42436320403288,14.993692451343463,,,,3.27944043114322,89.63819832412584,89.16865458303808,-11.935028248587551,105.67909881515224,60,23425.0,13701.9,,2.0121804562946672,90.93,10549448.75,1.05,26.6456,,,67,437.0,423.65,460.7,471.05,447.35,447.3500000000001,19.47129506205049,459.1774525639207,375.90754743607937,458.8,385.0,458.8,385.0,458.8,385.0,458.8,385.0,458.8,458.8,1m high,1.88,1.88,16.97,458.8,385.0,385.0,,,,False,8327.45,2.813,3.398,,445.48,455.22,414.32,522.41,558.43,594.46,2.0,70.0,11.197530864197535,8.518072289156631,-1.84,4.536873388769676,7.161315248724085,0.6411299,14.57,11.2,23.302683935196445,,0.233127158858564,16.736761221695478,,,,42.06955162487638,97.4710835002248,16.0572905993027,,60,,,97.4710835002248,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,60,67,,90.0,70,60,0.95,0.0,0.24,0.06,0.13,0.21,0.28,82.0,False,,0.0,Buy,,
KAMATHOTEL,Kamat Hotels (India) Ltd,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6979407051.0,240.35,237.05,,207.32715294069047,,202.1478573073131,227.128,199.3394,186.8579000000003,193.2013499999997,,,Bullish,100.0,65.00237658114314,8.614933911032523,8.604807068911276,0.0101,30.222596139086598,6.133533515852683,73.30404210194239,58.857332104183946,-12.840909090909102,156.7467686396424,100,112995.0,82451.1,114645.86666666668,1.3858737646167094,49.24,27158348.25,2.72,35.4102,,,67,236.3,232.25,245.2,250.05,241.15,241.15,11.174846007443293,243.9040562707699,210.35194372923013,246.0,202.0,246.0,165.21,246.0,140.2,329.6,140.2,372.0,246.0,1m high,2.35,37.13,71.43,246.0,202.0,165.21,,,,False,98929.0,1.142,3.796,,237.56,243.14,221.12,329.6,348.83,368.06,4.64,89.0,13.694418164616836,32.060439560439555,-27.08,5.367462988433161,5.450465009490339,0.36005116,17.06,13.69,17.64956417656173,,,6.794217076155236,,,,5.962741984038895,-17.236538227786557,18.6442133745475,,40,,,-17.236538227786557,,,,33,,,,,,,,0,,,,,,,,,,,,,,93,40,33,,11.0,70,50,0.02,0.39,0.23,0.33,-0.23,0.21,0.15,68.0,False,,0.0,Buy,,
JAYAGROGN,Jayant Agro-Organics Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,6978000183.0,237.12,233.47,,227.5926910726855,,217.48949662074463,233.7975,227.2408,221.4518000000001,204.72180000000023,,,Bullish,100.0,53.89857607941724,2.451606796224325,3.3161591312353305,-0.8646,19.014906066050568,-7.69949396652393,23.585413510509287,16.327142542217647,-58.7194608256108,19.459227992906268,20,21040.0,40766.0,30398.566666666666,0.3221109905066053,52.24,4989004.8,0.5,21.1426,,,33,233.08,229.05,240.06,243.01,236.03,236.03333333333333,11.780062807179585,254.22458679670237,213.37041320329763,265.0,217.52,265.0,199.99,265.0,147.26,265.0,147.26,570.0,265.0,1m high,11.76,11.76,61.02,265.0,217.52,208.5,,,,False,39877.15,0.528,3.435,,234.17,240.07,221.7,267.95,283.37,298.79,2.0,79.0,7.172881355932206,15.781249999999996,-10.52,4.708814453391485,5.347004200106626,0.9188507,10.54,,13.094620116853138,,,6.205706246348211,,,,1.8582293089894688,-2.1812878133102878,3.56749757970665,,20,,,-2.1812878133102878,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,20,67,,54.0,70,60,0.67,0.24,-0.07,0.04,-0.14,0.21,0.15,69.0,False,,0.0,Buy,,
RAJPALAYAM,Rajapalayam Mills Limited,Process Industries,Textiles,,unmapped,6972776657.0,790.45,758.5,,793.9147798810724,,642.3742832962413,785.2625,808.5079999999999,814.0220000000002,592.5490000000001,,,Neutral,50.0,50.33701803995348,-11.34621759051322,-12.548024715371778,1.2018,31.41398882587688,3.6451845538582655,71.5963007383143,73.69462001655171,-26.27688172043005,-7.35221155515852,100,1133.0,1419.0,1602.9666666666667,0.8377079482439926,95.41,895579.8500000001,0.09,32.385000000000005,,,33,774.65,758.85,800.6,810.75,784.8,784.8000000000001,25.760252353754137,827.8133269602375,742.7116730397626,830.0,735.6,875.0,735.6,875.0,735.6,875.0,735.6,875.0,830.0,1m high,5.0,10.7,7.46,830.0,735.6,735.6,,,,False,1329.35,0.852,3.532,,784.01,796.89,738.93,893.49,945.01,996.53,2.0,42.0,-2.4135802469135745,-5.31832065640534,-9.66,3.698657767046206,2.998751135523736,0.81821793,0.96,,5.88779923159546,,0.0197644375136438,5.115445396208448,,,,16.759438032884972,285.8575813664739,5.9958042644425,,60,,,285.8575813664739,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,60,67,,54.0,70,70,0.88,1.8,0.09,0.28,0.4,0.21,0.69,96.0,False,,0.0,Buy,,
ADVANCE,Advance Agrolife Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,6955714797.0,119.37,108.14,,115.17524516482813,,116.88623129999505,115.5310000000001,117.34420000000004,111.4336,114.5153,,,Bullish,100.0,55.97919076936801,-1.5428371688181528,-1.2862672549557668,-0.2566,17.94203964593507,4.8484848484848575,34.76038416122528,16.65558906478206,-23.755924170616066,4.4009241940802015,40,531664.0,234638.3,195595.96666666667,2.806896023778664,44.68,63464731.68,6.35,24.36,,,100,110.88,102.38,124.59,129.8,116.09,116.08666666666666,5.330937086437068,123.47915928374891,107.5828407162513,124.9,106.5,141.5,105.93,141.5,84.1,154.0,84.1,154.0,124.9,1m high,4.63,29.01,41.94,123.9,106.5,106.5,,,,False,182799.05,2.907,3.729,,118.04,120.7,114.04,154.0,159.33,164.66,6.5,67.0,-1.2655086848635244,6.981537910019723,-22.49,5.405773882543381,4.243435978032779,1.6946735,2.1,,15.696665264043762,,,8.526563611066845,,,,,,8.77619758138651,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,76,20,33,,54.0,70,85,-0.06,0.07,0.05,-1.35,0.96,0.21,-0.07,39.0,False,,0.0,Buy,,
EMAMIPAP,Emami Paper Mills Limited,Process Industries,Pulp & Paper,,unmapped,6948315378.0,115.6,113.81,,109.57999753881457,,96.07339899666476,115.05500000000004,111.80639999999994,97.72859999999996,89.11185000000015,,,Bullish,100.0,53.37518375157261,0.961609178571308,1.446261818379449,-0.4847,20.69521692811492,-0.9171166538098976,28.248576555598845,29.33019139402458,-47.67309875141886,23.124557364561653,20,15632.0,26067.5,34926.566666666666,0.560831488650266,,1807059.2,0.18,15.937300000000002,,,0,113.66,111.73,117.71,119.83,115.78,115.78333333333336,5.379635476443506,122.30672117500008,107.80327882499998,124.0,105.1,133.7,84.42,133.7,55.0,133.7,55.0,214.8,124.0,1m high,7.27,15.66,110.18,124.0,105.1,88.0,,,,False,36675.45,0.426,3.291,,114.26,116.94,109.12,133.7,140.18,146.67,2.79,91.0,-1.1965811965812014,34.96789258610623,-13.54,5.688513448767212,4.496717353450652,0.6026114,2.17,,8.51879145173176,,0.020725376332331,2.8789373847110005,,,,6.555880495300167,404.6673360853881,9.29503942459517,,40,,,404.6673360853881,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,40,100,,54.0,70,50,2.05,0.93,0.04,0.22,0.67,0.21,0.78,98.0,False,,0.0,Buy,,
MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6933502689.0,106.62,107.25,,93.52226638844068,,75.11316770296308,105.50300000000011,89.56740000000002,79.54380000000005,70.44559999999997,,,Bullish,100.0,57.69053842639749,5.375855686706501,6.547355646708247,-1.1715,54.81980898299585,-2.665692897571665,8.580505214277556,9.20310673965841,-80.93875214653693,18.789353636597017,40,17828.0,49053.7,158845.46666666667,0.3427051175093327,,1900821.36,0.19,30.538399999999992,,,0,104.82,103.02,108.7,110.78,106.9,106.9,5.265435250075432,120.39047003355184,90.61552996644838,120.76,86.01,120.76,65.11,120.76,45.11,120.76,45.11,120.76,120.76,1m high,13.26,13.26,136.36,120.76,86.01,65.11,,,,False,188049.2,0.095,5.915,,105.3,107.94,98.09,123.68,132.21,140.74,2.0,95.0,24.78932584269664,49.6421052631579,-11.71,5.287051083215389,4.664784959171697,1.3576586,28.16,24.79,12.45968307390268,,0.044141063812601,6.978500057369922,,,,80.76828347312252,283.93754486719314,7.03320498212916,,40,,,283.93754486719314,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,40,100,,72.0,70,75,0.14,1.75,0.0,-0.26,0.89,0.21,0.5,93.0,False,,0.0,Buy,,
DPSCLTD,India Power Corp. Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6933381925.0,7.09,7.12,,7.313353645065437,,8.684402250139515,7.168999999999983,7.251200000000002,7.777799999999998,8.528300000000016,,,Bearish,0.0,45.87663068721376,-0.0549724847580943,-0.05488226103455,-0.0001,27.642347377678355,-1.3908205841446526,33.27325956361939,29.23674323718856,-71.42857142857143,-67.72908366533758,20,42486.0,63242.70000000447,87362.26666666761,0.6429158350142491,,301225.74,0.03,40.5002,,,0,7.01,6.94,7.15,7.22,7.08,7.083333333333333,0.2942026055027961,7.382719442262252,6.955280557737713,7.71,6.84,7.75,6.84,10.54,6.84,13.31,6.84,48.599998,7.71,1m high,8.74,87.73,3.65,7.71,6.84,6.84,,,,False,81292.35,0.523,3.115,,7.02,7.16,6.69,13.31,13.71,14.1,15.66,39.0,-0.5610098176718098,-6.464379947229554,-46.73,3.961106860563264,4.239111083982596,1.3007127,2.81,-0.56,59.52980688497061,,0.9203067068400356,231.5622059903098,1.44754692784328,1.28084510026969,0.142289100116254,10.096959269240696,64.95844875346259,-4.74781731762567,,40,,,64.95844875346259,,,,100,,,,,,,,0,,,,,,,,,,,,,,8,40,100,,18.0,70,65,-0.54,-0.7,-0.24,0.13,0.11,0.21,-0.25,21.0,False,,0.0,Strong sell,,
SCPL,Sheetal Cool Products Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,6909000000.0,650.0,659.5,,612.8857455284007,,469.6403921376895,645.1474999999998,621.484,543.703,427.3222499999989,,,Bullish,100.0,54.12686727782732,5.309194431253218,7.235175216700283,-1.926,16.72681696124003,0.2931646350871744,76.7978381521918,52.6142168343211,-41.84100418410039,57.43724874159832,60,2320.0,6338.5,41344.76666666667,0.3167624691088325,,1508000.0,0.15,28.8276,,,0,642.34,634.67,660.34,670.67,652.67,652.6666666666666,30.81012842195641,666.513090911579,623.7819090884207,680.0,608.3,690.0,454.4,690.0,300.0,690.0,190.03,717.04999,680.0,1m high,4.62,6.15,242.05,680.0,608.3,454.4,680.0,608.3,20.0,False,8067.2,0.288,2.475,-4.412,642.3,657.7,606.08,737.84,781.76,825.68,2.0,91.0,-4.69208211143695,35.98326359832636,-5.8,4.9012881475096455,4.510224588256102,0.51234144,-1.32,-4.69,32.87061619762826,,0.7683006841390894,15.445871264285586,,,,24.253204303305814,43.40882884058917,9.14143251075779,,40,,,43.40882884058917,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,40,67,,11.0,70,50,-0.45,2.08,0.04,0.34,0.04,0.21,0.41,90.0,False,,0.0,Buy,,
