symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MUNJALSHOW,Munjal Showa Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5157354990.0,127.25,127.07,,132.06833095191612,,131.0363212365344,130.68699999999995,133.87640000000007,132.76989999999995,128.20315000000002,,,Bearish,0.0,34.69433631732129,-1.8748690296225163,-1.573044179891153,-0.3018,15.381222956358895,-2.408160134979666,2.5338983329154057,2.512270169192686,-77.89855072463767,-130.844417573559,0,8567.0,26381.1,77707.23333333334,0.310097441614664,59.18,1090150.75,0.11,34.6627,,,33,125.95,124.66,128.0,128.76,126.71,126.71333333333332,3.2623236588173947,135.51705631438227,125.85694368561764,143.3,125.42,147.1,125.42,147.1,110.3,150.9,110.3,313.0,143.3,1m high,12.61,18.59,15.37,141.49,125.42,125.42,,,,False,29435.4,0.292,5.707,,126.43,128.07,123.79,141.49,144.95,148.41,4.11,45.0,-5.136424630982546,-0.6635441061670526,-15.67,2.3127058180763616,2.6664262768298954,0.73224425,-0.63,-7.12,20.50864667107193,,,28.914937459002147,,,,12.330896346346996,-1.651634991836937,0.529763327060693,,20,,,-1.651634991836937,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,71.0,30,40,0.66,-0.3,-0.11,0.78,-0.12,0.34,0.18,73.0,False,,0.0,Sell,,
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,5148187148.0,52.0,52.68,,53.53924475783739,,61.588000871099446,55.18299999999998,52.21720000000008,54.07649999999994,59.88520000000005,,,Bearish,0.0,42.82012935948334,-0.0293240075050178,0.4952721512195636,-0.5246,19.85100519893988,-6.390639063906386,1.3564095027006486,1.3564095027006342,-89.69616908850725,-151.9889767553309,0,37695.0,116139.7,270230.9666666667,0.3125277228962311,59.27,1960140.0,0.2,27.3762,,,33,51.26,50.51,52.72,53.43,51.97,51.96666666666667,2.199939147596865,58.93078387850824,51.43521612149171,63.3,50.3,63.3,46.53,68.79,42.92,135.8,42.92,157.0,63.3,1m high,21.73,161.15,21.16,63.3,51.22,46.53,,,,False,319641.35,0.119,6.28,,51.45,52.55,49.8,63.3,65.5,67.7,5.14,31.0,0.0,-6.12023831016429,-61.71,2.9987638651962034,4.9484793861217,1.4686868,4.51,,9.323006310958116,,0.2575296730658195,4.9092444043514085,,,,19.873860924360816,36.87697857616137,9.56317592396492,,40,,,36.87697857616137,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,54.0,30,75,0.57,-0.74,0.06,-0.17,1.27,0.34,0.2,75.0,False,,0.0,Strong sell,,
APTECHT,Aptech Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,5135569315.0,87.0,87.49,,93.6676090612545,,100.95947227896802,91.03099999999998,93.63959999999996,99.51830000000014,94.06979999999974,,,Bearish,0.0,30.560150849754223,-1.7719778889450737,-1.5369523092713702,-0.235,29.84091858248963,-5.270034843205578,3.5769223543551285,13.860863937415855,-83.69565217391305,-192.31236641002417,20,20233.0,54484.39999999925,59326.29999999936,0.3465373667065207,,1760271.0,0.18,73.0294,,,0,85.95,84.91,87.76,88.53,86.72,86.72333333333334,2.958324312956946,94.9949268409011,87.06707315909885,95.89,85.5,128.48,85.5,128.48,69.1,132.99,69.1,422.82101289,95.89,1m high,10.22,52.86,25.9,95.89,85.5,85.5,,,,False,51804.5,0.391,3.824,,86.26,87.74,84.02,95.89,98.87,101.85,2.98,6.0,-7.887771307570145,-20.90909090909091,-34.58,2.9217278193830607,3.140389024763372,1.0596801,-3.38,,20.64693737095664,,1.1897506888444274,15.424353405295658,,,,8.599670171402007,17.76690888764674,4.84634404667241,,40,,,17.76690888764674,,,,100,,,,,,,,0,,,,,,,,,,,,,,8,40,100,,8.0,30,50,1.3,-0.69,-0.02,0.35,0.45,0.34,0.28,82.0,False,,0.0,Strong sell,1.0,153.0
PENINLAND,Peninsula Land Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,5128518146.0,15.58,15.32,,16.163409242438405,,19.83910920190563,15.975,16.373800000000003,16.430500000000006,18.919500000000003,,,Bearish,0.0,45.76890882670702,-0.1341565819219887,-0.0548578029174278,-0.0793,14.60179297609572,-3.5294117647058734,6.841258424110445,14.217884215705354,-82.42424242424242,-53.83277548073746,0,48373.0,119528.0,96543.3,0.3602041203842634,72.38,753651.34,0.08,31.3226,,,33,15.34,15.09,15.71,15.83,15.46,15.456666666666663,0.6945432445510228,17.617711173639435,14.332288826360564,18.3,14.81,19.25,14.7,22.68,13.82,37.98,13.82,167.89999,18.3,1m high,17.46,143.77,12.74,18.3,14.81,14.7,,,,False,120051.6,0.403,4.058,,15.41,15.75,14.46,18.3,19.42,20.53,2.43,61.0,-2.012578616352203,6.785469499657301,-58.98,5.717170878502127,3.4866552899016816,1.7397145,2.5,-4.01,,,-0.0113223101227772,21.31553676641729,,,,-46.09778211745013,-291.65489153021355,12.583295594229202,,0,,,-291.65489153021355,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,2.0,30,65,-0.54,-0.53,-1.32,-0.3,-0.84,0.34,-0.7,5.0,False,,0.0,Sell,,
VISACHROME,Visa Chrome Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5117211403.0,35.0,34.9,,38.56806394994805,,40.36004584327852,37.60850000000002,38.28479999999999,42.02019999999999,41.54495,,,Bearish,0.0,37.49163775699679,-0.7145034472456331,-0.3601669951307636,-0.3543,27.9673409681998,-14.675767918088743,0.678814014852192,8.05557824430563,-94.33249370277076,-138.2579127374807,20,2815.0,46386.8,166624.1,0.0453512912632308,80.82,98525.0,0.01,17.9212,,,33,34.53,34.07,35.92,36.85,35.46,35.46333333333333,2.028407333102346,40.786878674732655,34.430121325267386,42.49,34.55,45.0,34.55,56.69,27.05,73.68,27.05,73.68,42.49,1m high,21.4,110.51,29.39,42.49,34.55,34.55,,,,False,244352.5,0.017,3.558,,34.49,35.51,32.97,42.49,44.52,46.55,3.69,13.0,-6.815761448349313,-14.320685434516529,-52.5,6.09262328372927,5.317986961817226,2.07544,-2.31,-6.82,0.4379878089221871,,,242.4069826148745,,,,-15.013870085742347,,-4.70793101698026,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,40,0,,65.0,30,85,1.39,-0.54,1.2,-1.04,-0.6,0.34,0.08,58.0,False,,0.0,Sell,,
CHANDAN,CHANDAN HEALTHCARE LIMITED,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,5115371998.0,202.0,203.2,,228.95677956847177,,241.42628544909687,221.64500000000027,233.13299999999995,237.1404999999999,258.17199999999974,,,Bearish,0.0,34.02515013458947,-8.346009381294891,-6.825424362756893,-1.5206,31.572817521796317,-9.335727109515265,11.63822332767834,31.623536836948663,-93.7007874015748,-128.20185516126364,20,800.0,23600.0,38933.333333333336,0.0284900284900284,,161600.0,0.02,,,,0,202.0,202.0,202.0,202.0,202.0,202.0,9.163985032998356,246.88837338787587,196.40162661212463,254.7,200.0,299.8,185.4,299.8,185.4,358.0,185.4,358.0,254.7,1m high,26.09,77.23,8.95,,,,,,,,,,,,199.71,204.29,185.84,254.7,270.86,287.02,3.26,17.0,-15.833333333333334,-12.173913043478262,-43.58,3.3890759725402684,4.136600001514273,,-11.32,-14.86,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,0,33,,77.0,30,40,-0.49,-0.65,,0.53,-0.04,0.34,-0.16,28.0,False,,0.0,Strong sell,,
THEINVEST,Investment Trust of India Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5111900953.0,97.3,97.34,,97.50312138952874,,107.3745984251861,96.63149999999986,97.23700000000024,100.1459999999999,103.68975,,,Bearish,33.0,51.12259452001575,-0.1738785404523639,-0.3949021406977324,0.221,14.77305606944634,1.87414930373782,81.57434680758874,78.45575117695431,-44.87179487179489,50.968820694401394,80,538.0,6032.2,6031.366666666667,0.086652600383333,63.85,52347.4,0.01,11.656899999999998,,,33,96.66,96.03,98.46,99.63,97.83,97.83333333333331,3.797380744267151,99.47356456648932,93.7894354335104,103.99,93.0,104.0,92.0,137.8,89.0,159.29,89.0,337.79999,103.99,1m high,6.88,63.71,9.33,103.99,93.0,92.0,103.99,93.0,20.0,False,5067.95,0.11,2.925,-6.433,96.35,98.25,93.5,159.29,163.09,166.88,16.32,56.0,-0.0410930758167313,4.064171122994649,-38.92,3.966241591158758,4.084295290378442,0.80827314,4.47,4.96,15.250544662309368,,,14.703990038946769,,,,-20.72458374946985,-15.183058147882267,8.68861699017582,,40,,,-15.183058147882267,,,,33,,,,,,,,0,,,,,,,,,,,,,,52,40,33,,25.0,30,50,-0.24,-0.44,0.12,0.42,-0.16,0.34,-0.06,39.0,False,,0.0,Neutral,,
CONNPLEX,Connplex Cinemas Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5088240000.0,259.5,262.5,,222.5654997032903,,224.91846232230105,229.74500000000015,213.46500000000023,223.8015000000001,236.956,,,Bullish,100.0,71.81462408931968,12.94094746438148,8.726887513443682,4.2141,37.12034332344751,20.361781076066794,88.28887606568371,94.67969220202951,-20.161290322580644,125.35757878069911,80,20000.0,126880.0,56853.333333333336,0.1576292559899117,,5190000.0,0.52,,,,0,254.16,248.83,262.66,265.83,257.33,257.3333333333333,12.04687826112101,265.6462102860025,193.84378971399784,272.0,199.0,272.0,188.4,311.9,188.4,311.9,188.4,311.9,272.0,1m high,4.82,20.19,37.74,,,,,,,,,,,,256.49,262.51,238.74,311.9,332.66,353.42,2.52,74.0,28.59266600594648,15.435943060498216,-16.8,6.097360675055849,5.147091462653657,,33.1,37.69,19.005419657243294,3.689935108331945,,12.387396646893109,32.8097617067638,32.439115708452,0.0119264313392668,,,22.036922301021,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,80,0,,34.0,30,70,-0.35,0.33,0.87,-0.3,,0.34,0.14,66.0,False,,0.0,Buy,,
KDGREEN,KD Green Industries Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5074509968.0,49.23,50.14,,,,,,,,,,,,,,,,,,,,,,,0,5910.0,,,,28.08,290949.3,0.03,29.4315,,,17,48.38,47.52,50.62,52.0,49.76,49.75666666666666,,,,59.1,46.37,59.1,46.37,59.1,46.37,59.1,46.37,61.49,59.1,1m high,20.05,20.05,6.17,61.49,46.37,46.37,,,,False,190860.42,0.031,4.039,,,,,,,,,10.0,-16.700507614213205,-16.700507614213205,-16.7,8.328967352683486,19.14825826255979,-0.1322311,-12.19,-7.6,35.545126353790614,,,33.432443261476834,,,,15916.565934065937,,11.336819879143,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,3,20,33,,34.0,30,60,-0.6,-0.7,0.05,0.68,2.71,0.34,0.43,90.0,False,,0.0,Neutral,,
ZEEMEDIA,Zee Media Corp. Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,5073018073.0,7.6,7.67,,8.234407537181598,,8.894223239134838,8.617999999999995,8.1632,8.239000000000003,8.356749999999991,,,Bearish,0.0,37.053388990203445,-0.1520324413093838,0.00146410202595,-0.1535,20.87975645456202,-12.13872832369943,-9.473903143468002e-15,-7.0067408665232105e-15,-95.33678756476684,-119.2562197330971,0,403946.0,2357029.8,5392194.1,0.1467430636651422,49.25,3069989.6,0.31,55.25070000000001,,,33,7.53,7.45,7.67,7.73,7.59,7.586666666666665,0.4300665360277684,9.934701940455872,7.301298059544117,10.09,7.51,10.09,6.89,10.09,6.65,13.26,6.65,49.900002,10.09,1m high,32.76,74.47,14.29,10.09,7.51,6.89,,,,False,3709706.0,0.111,5.761,,7.49,7.71,7.17,10.09,10.52,10.95,5.79,18.0,7.80141843971631,-11.730545876887335,-42.68,4.789966786262271,5.576421367279549,0.7107674,12.31,16.9,,,,4.964299905078775,,,,22.18013401028155,99.0022820145412,-0.141988093842406,,0,,,99.0022820145412,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,0,100,,34.0,30,40,0.38,-0.71,-0.15,0.05,0.24,0.34,-0.04,43.0,False,,0.0,Sell,,
GPECO,GP Eco Solutions India Limited,Distribution Services,Wholesale Distributors,,unmapped,5066931310.0,392.0,400.9,,408.9726302758171,,408.4243356776025,399.9474999999999,411.94199999999984,412.4120000000001,396.1467500000002,,,Bearish,0.0,44.01391929852053,-0.368923930715141,-0.4752633543628471,0.1063,13.797618625512309,-2.9702970297029703,22.814557727206093,40.52000503417792,-91.65275459098496,-39.9592619218792,20,3600.0,18000.0,16260.0,0.1906779661016949,,1411200.0,0.14,,,,0,387.66,383.33,395.66,399.33,391.33,391.3333333333333,16.678828760900192,435.11123806919846,364.7837619308013,446.9,355.0,452.0,355.0,519.95,264.05,599.9,264.05,616.5,446.9,1m high,14.01,53.04,48.46,446.9,355.0,355.0,,,,False,17430.0,0.987,5.502,,387.83,396.17,360.64,599.9,631.26,662.62,6.63,20.0,-5.084745762711864,-10.695979040893038,-34.66,4.096430705366337,4.550096765255913,,-0.57,,11.558989178191256,4.208541385046,0.0438803390457211,10.090447891901196,45.8331191433314,36.2920211536644,0.988859920487637,68.15165715231775,276.15492973368674,13.934749442667,,80,,,276.15492973368674,,,,67,,,,,,,,0,,,,,,,,,,,,,,8,80,67,,44.0,30,60,-0.17,-0.4,0.69,-0.05,1.17,0.34,0.25,80.0,False,,0.0,Sell,,
SJLOGISTIC,S J Logistics (India) Limited,Transportation,Airlines,,unmapped,5065775069.5,317.0,318.65,,325.2283590221264,,340.2616640144782,330.20500000000027,324.6969999999991,326.15349999999967,328.3377500000006,,,Bearish,0.0,43.877477602132224,-2.5323279875268554,-0.8054361964689201,-1.7269,12.281865576675267,-3.41255332114564,12.235940926692036,12.939417600739512,-86.45937813440322,-82.04826944729975,0,6750.0,24275.0,52191.66666666666,0.2345786272806255,,2139750.0,0.21,,,,0,315.35,313.7,318.3,319.6,316.65,316.65,11.521949111447796,356.4825740889231,303.9274259110774,366.7,310.25,370.0,292.5,389.0,225.35,459.0,225.35,725.0,366.7,1m high,15.68,44.79,40.67,366.7,310.25,292.5,,,,False,53700.0,0.442,4.444,,314.12,319.88,304.49,366.7,379.21,391.72,3.97,22.0,-0.9375,-10.172853499574943,-30.94,1.889635128186252,3.944141408466853,,3.57,,,1.5995742004122158,,,29.126679877395706,23.5826092042092,0.384774040025631,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,40,0,,41.0,30,40,-0.28,-0.39,0.72,0.69,,0.34,0.18,73.0,False,,0.0,Strong sell,,
ONMOBILE,OnMobile Global Limited,Communications,Specialty Telecommunications,,unmapped,5051847801.0,46.28,46.99,,56.40814374037205,,56.74189127788032,52.38749999999995,60.60680000000005,57.57949999999991,54.93679999999994,,,Bearish,0.0,23.80818144016105,-4.091198477288828,-3.7819796721926,-0.3092,41.13097672128433,-8.374579291229454,27.37595478004196,31.297823111358696,-100.0,-96.70912825296232,20,895.0,49988.0,53602.36666666667,0.0171636782050052,,41420.6,0.0,50.18939999999999,,,0,46.28,46.28,46.28,46.28,46.28,46.28,1.3290318061840038,62.00101314556846,42.77398685443145,64.31,46.28,84.0,46.28,84.0,40.21,84.0,40.21,372.5,64.31,1m high,38.96,81.5,15.1,61.77,46.28,46.28,,,,False,37564.4,0.024,15.669,,45.95,46.61,43.62,61.77,64.43,67.09,5.83,34.0,-29.47272173117952,-4.969199178644767,-44.9,1.0746720995641663,0.5001844988461235,1.0406227,-24.96,,,0.8404017512606935,-0.0159942801029701,19.98547373732719,,,0.10930828351836,-10.538932155537273,-564.2359792378782,-2.81366972923047,,20,,,-564.2359792378782,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,20,33,,20.0,30,50,-0.08,-0.46,0.02,0.56,-1.25,0.34,-0.24,22.0,False,,0.0,Strong sell,,
PTL,PTL Enterprises Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,5044887509.0,38.43,38.17,,39.11470083971995,,39.56463592914386,38.46699999999997,39.27980000000006,39.84109999999996,39.350550000000005,,,Bearish,0.0,44.94861912961246,-0.2725619725476349,-0.3086002227276755,0.036,16.39761089952816,-0.5692108667529078,45.50771382011735,51.06466524844626,-66.92307692307688,-91.09370467070262,20,3514.0,33938.89999999981,36979.43333333321,0.0970868421634291,66.1,135043.02,0.01,22.8111,,,33,38.21,37.98,38.56,38.68,38.33,38.32666666666668,0.7270716453115958,38.84711051023878,38.08688948976116,39.49,37.98,43.77,37.98,43.77,36.1,43.77,36.1,54.099998,39.49,1m high,2.76,13.9,6.45,39.49,37.98,37.98,39.49,37.98,20.0,False,34226.5,0.103,2.175,-2.76,38.25,38.61,37.62,43.77,44.58,45.4,6.56,37.0,-2.089171974522294,-3.9250000000000007,-12.2,1.6992683899144334,1.926174625713919,0.59788144,2.42,-4.09,11.13170929525244,,0.8194431193151056,8.709885308366164,,,,0.0,13.443086225026288,86.6147765580632,,60,,,13.443086225026288,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,60,33,,2.0,30,30,2.07,-0.29,1.8,1.1,-0.2,0.35,0.9,99.0,False,,0.0,Sell,,
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5016224212.0,159.04,159.99,,163.26101318549036,,171.8472385484023,159.3105,162.81420000000023,172.04840000000007,170.4845999999999,,,Bearish,0.0,45.315276258817775,-0.9436362505722684,-1.3027237440823958,0.3591,14.440981560493157,0.1889882827264602,64.05263839450761,76.61993309199543,-67.3446327683617,-54.12938560817551,60,5765.0,25826.2,18184.966666666667,0.221120985589739,75.93,916865.6,0.09,32.456300000000006,,,33,158.11,157.17,159.99,160.93,159.05,159.04666666666665,5.020667424810355,162.08428063300795,156.53671936699203,165.18,155.15,185.15,153.7,226.8,137.3,231.1,137.3,323.0,165.18,1m high,3.86,45.31,15.83,165.18,155.15,153.7,165.18,155.15,20.0,False,22223.6,0.26,2.377,-3.717,157.78,160.3,152.64,231.1,237.5,243.9,11.26,27.0,-4.1927710843373545,-7.936324167872653,-31.18,3.010993244082004,3.0017513750604774,1.2423873,0.32,4.91,14.54212956613176,,1.5046587258035786,5.34152296028112,,,,-0.8831821733075171,9.724897664339036,4.11049042119332,,40,,,9.724897664339036,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,40,33,,34.0,30,40,0.46,-0.48,-0.06,0.44,-0.18,0.35,0.04,53.0,False,54.0,0.0,Sell,,
APS,Australian Premium Solar (India) Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,4977504000.0,238.9,237.95,,264.5406555557063,,326.6728613083565,248.39500000000055,264.4320000000004,299.4670000000005,323.87325,,,Bearish,0.0,39.50690110362911,-5.820120142383104,-5.811504694436426,-0.0086,22.90432550657817,-4.592651757188499,10.09556790002106,26.701540370801585,-89.96138996138995,-80.78683834048809,0,7000.0,13150.0,19716.666666666668,0.5017921146953405,,1672300.0,0.17,,,,0,234.31,229.73,244.16,249.43,239.58,239.58333333333331,10.608020040563622,268.307832545842,228.48216745415917,280.5,228.0,324.0,228.0,395.0,228.0,543.95,228.0,669.90002,280.5,1m high,17.41,127.69,4.78,280.5,228.0,228.0,,,,False,17862.5,0.84,4.078,,236.25,241.55,222.7,280.5,296.7,312.91,2.57,6.0,-4.248496993987974,-21.220115416323164,-56.08,4.133848438203486,4.707943822285821,,0.26,3.74,,,,,45.8617318529843,39.2995836757425,0.2750281834853,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,40,0,,15.0,30,70,-0.49,-1.01,1.5,-0.24,,0.35,-0.06,39.0,False,,0.0,Strong sell,,
KNAGRI,KN Agri Resources Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,4955033951.1,194.0,195.02,,207.1301775510241,,,209.853,208.4046,202.8796999999999,,,,Bearish,0.0,35.86780863604972,-3.669394312212148,-1.2216988096919914,-2.4477,22.21279840679328,-10.771778125287456,4.736951571734001e-15,4.574659342131386,-100.0,-141.50832855390004,0,617.0,7388.5,19991.13333333333,0.0747960383556994,85.58,119698.0,0.01,,,,33,192.7,191.4,196.6,199.2,195.3,195.3,8.140449770208336,226.52272117343523,193.1832788265648,231.0,194.0,231.0,194.0,233.9,162.0,233.9,148.3,233.9,231.0,1m high,19.07,20.57,30.82,230.0,194.0,194.0,,,,False,23195.05,0.027,4.879,,191.96,196.04,178.48,230.0,245.52,261.04,2.32,47.0,-4.452324665090619,0.0,-17.06,2.6591973291400564,4.717099642395865,,0.06,,13.600291635119598,,,8.961898989148128,,,,7.04256361424695,6.991291825116448,2.66665295460622,,20,,,6.991291825116448,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,54.0,30,50,-0.02,-0.21,-0.09,0.32,-0.1,0.35,-0.02,45.0,False,,0.0,Strong sell,,
IL&FSENGG,IL&FS Engineering & Construction Co. Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4948509722.0,38.38,39.09,,34.237797521996164,,30.58496084183091,36.32150000000002,33.62840000000001,31.008099999999995,28.2703,,,Bullish,100.0,61.82673208677616,1.0065534360540411,0.8429463164835732,0.1636,16.166108039936024,7.930258717660292,93.19268468210426,85.2247946044249,-20.218579234972665,139.21704887653402,80,8098.0,35977.7,48392.26666666667,0.2096157131541755,,310801.24000000005,0.03,17.0031,,,0,37.8,37.22,38.67,38.96,38.09,38.09,1.6226793733513052,38.79810473228855,33.84489526771149,39.49,33.25,39.49,26.51,39.49,22.0,39.49,21.0,229.7,39.49,1m high,2.89,2.89,82.76,39.49,34.0,26.51,,,,False,60793.9,0.133,3.89,,37.97,38.79,35.31,44.52,47.59,50.66,2.0,85.0,9.6258211939446,29.138627187079425,-2.81,4.486433568081539,4.23729853612054,1.4665169,14.14,14.28,47.38856648969009,,,,,,,-33.48491410422982,,-25.615843733043995,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,0,0,,90.0,30,85,-0.57,0.77,-0.4,-0.37,-0.77,0.35,-0.27,20.0,False,,0.0,Buy,,
PLASTIBLEN,Plastiblends India Limited,Process Industries,Chemicals: Major Diversified,,unmapped,4935348672.0,188.82,194.15,,187.8941472559144,,177.85696267295216,189.33850000000007,190.7929999999999,181.12030000000036,166.42125,,,Bullish,67.0,48.41933538019544,-0.1028887737383001,-0.2814629927233536,0.1786,26.50721496861549,1.800733232693554,71.62810175618641,77.71838410812029,-55.82127123977352,-2.342017820738325,80,8908.0,27531.5,47322.93333333332,0.3138686388572757,58.72,1682008.5599999998,0.17,32.7289,,,33,185.56,182.31,193.23,197.65,189.98,189.98333333333332,7.14315491195258,194.5722568724412,184.1047431275591,204.15,181.8,216.29,168.1,216.29,121.01,216.29,121.01,398.45001,204.15,1m high,8.12,14.55,56.04,199.17,181.8,168.1,199.17,181.8,20.0,False,27040.2,0.33,2.569,-5.197,187.03,190.61,181.68,204.15,211.29,218.44,2.15,69.0,-8.339805825242722,11.72781065088757,-12.7,4.513464818128456,3.7351837987858825,1.1125016,-3.83,,11.488196641518618,,0.3241390574019719,8.02392647448539,,,,5.4825414906268,35.53228333470767,5.74030224323173,,40,,,35.53228333470767,,,,100,,,,,,,,0,,,,,,,,,,,,,,65,40,100,,54.0,30,70,0.62,0.16,-0.0,-0.06,-0.05,0.35,0.13,66.0,False,,0.0,Neutral,,
BLUEWATER,Blue Water Logistics Limited,Transportation,Air Freight/Couriers,,unmapped,4923600000.0,455.85,438.0,,421.4535726733153,,295.9066742754155,455.1575,426.3109999999999,356.04200000000003,253.23175000000003,,,Bullish,100.0,52.28672635492865,12.315287513893736,17.019593823373725,-4.7043,24.85299102761433,-5.031249999999996,7.579191202825085,12.459297662167074,-56.8154402895054,1.7324808992863847,20,7000.0,14400.0,20233.33333333333,0.4347826086956521,,3190950.0,0.32,,,,0,455.19,454.52,456.19,456.52,455.52,455.5166666666667,22.960386794016028,515.7406847545197,394.5743152454802,502.95,388.9,502.95,312.45,502.95,140.1,502.95,128.0,502.95,502.95,1m high,10.33,10.33,256.13,,,,,,,,,,,,450.11,461.59,419.38,528.79,565.25,601.72,2.0,93.0,20.11857707509882,48.00324675324676,-9.36,4.339167366897778,4.290891070406055,,24.63,,13.69338355892796,,,8.07139601905555,,,,,,9.95053193407162,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,20,33,,41.0,30,60,0.03,3.42,0.07,-0.38,0.17,0.36,0.66,96.0,False,,0.0,Buy,,
INTLCONV,International Conveyors Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4920704111.0,78.5,77.16,,77.70948385860973,,79.85165125878586,78.16199999999999,77.12459999999987,78.61009999999996,79.44714999999994,,,Neutral,50.0,52.36438140219544,0.5590905011766125,0.6434008588268618,-0.0843,22.78990680337227,-1.233014594866638,12.490214281917046,24.956305498883847,-52.64317180616742,-23.62320114892366,20,9811.0,53624.4,63607.23333333333,0.1187129967196928,56.08,770163.5,0.08,28.34510000000001,,,33,77.1,75.69,79.21,79.91,77.8,77.79666666666667,3.073591166392187,81.43819657529954,74.88580342470044,83.28,72.2,85.8,72.09,86.1,60.0,114.54,60.0,124.75,83.28,1m high,6.09,45.91,30.83,83.28,74.2,72.09,83.28,74.2,20.0,False,63595.4,0.163,2.859,-6.028,77.73,79.27,75.43,114.54,117.61,120.69,11.73,46.0,4.764446817029218,-0.3807106598984736,-31.46,3.767636042223389,4.280369634665796,0.837221,9.27,9.41,3.686051698635926,,0.1751924799423592,11.735521371333174,,,,44.97005172883202,20.627251512336585,18.9163810507536,,60,,,20.627251512336585,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,60,100,,90.0,30,60,1.32,-0.34,0.94,0.26,2.03,0.36,0.84,98.0,False,66.0,0.0,Neutral,,
