symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DUGLOBAL,28.5,23.0,23.0,,,,False,23625.0,7.725,4.387,,1233
DURLAX,72.0,56.2,45.75,,,,False,167800.0,1.097,4.287,,550
DVL,304.0,261.37,233.22,,,,False,24508.3,0.113,3.532,,4604
DWARKESH,59.9,43.0,36.07,,,,False,7423651.4,0.109,6.283,,5359
DYCL,560.0,422.6,335.0,,,,False,1304395.65,0.093,4.434,,1023
DYNAMATECH,12213.0,10996.0,10057.0,,,,False,14357.5,0.423,3.359,,4934
DYNAMIC,154.5,130.1,130.1,,,,False,7025.0,1.21,5.001,,1203
DYNPRO,248.0,218.0,218.0,248.0,218.0,20.0,False,20811.15,0.224,2.956,-5.867,2264
E2E,698.0,573.1,366.0,,,,False,696912.85,0.258,4.407,,2051
EASEMYTRIP,6.45,5.74,5.74,,,,False,16204505.15,0.472,4.849,,1359
EASTSILK,66.66,54.9,46.27,,,,False,870.8,0.011,3.042,,6012
EASTWEST,2.68,2.2,2.2,2.68,2.2,19.0,False,41923.11,0.197,2.872,-12.313,19
EBGNG,704.9,561.1,483.05,,,,False,818789.1,0.293,3.952,,280
EBIX,22.83,16.03,16.03,,,,False,79226.53,0.03,5.394,,19
ECLERX,2062.0,1773.9,1462.0,,,,False,222828.65,0.152,3.789,,4615
ECORECO,493.6,423.05,423.05,,,,False,9642.32,0.302,4.081,,19
ECOSMOBLTY,124.19,107.3,107.3,,,,False,87359.05,0.129,4.792,,506
EDELWEISS,140.9,120.05,113.35,,,,False,8675339.2,0.365,3.179,,4626
EDUCOMP,0.96,0.85,0.85,,,,False,8562.8,0.0,9.059,,5099
EFACTOR,222.0,162.1,150.0,,,,False,7180.0,1.281,6.144,,722
EFCIL,211.5,171.42,171.42,,,,False,417090.1,0.067,5.419,,267
EFFWA,380.0,292.1,292.1,,,,False,20020.0,0.779,4.444,,538
EFORCE,22.3,19.05,19.05,22.3,19.05,20.0,False,12480.0,0.673,2.7,-12.108,670
EICHERMOT,8165.0,7507.5,7140.0,,,,False,409584.45,0.256,4.551,,7706
EIDPARRY,865.4,720.25,718.9,,,,False,846637.05,0.12,6.209,,6013
EIEL,215.74,188.0,188.0,,,,False,1522343.1,0.379,4.012,,447
EIFFL,305.1,250.0,247.0,,,,False,4187.3,0.018,6.196,,2336
EIHAHOTELS,310.0,284.6,284.6,,,,False,14279.05,0.285,3.146,,4546
EIHOTEL,307.95,281.05,281.05,,,,False,232671.95,0.126,3.278,,7709
EIMCOELECO,2344.5,2025.0,1731.0,,,,False,47097.45,0.227,4.249,,6009
EKC,114.49,100.0,100.0,,,,False,135133.45,0.317,6.097,,5120
EKI,82.5,69.2,69.2,,,,False,12570.63,0.449,3.811,,19
ELANTAS,13999.0,11130.0,9151.0,,,,False,3590.1,0.337,5.074,,102
ELCIDIN,112500.0,105000.0,105000.0,,,,False,8.8,0.341,3.222,,102
ELDEHSG,848.0,745.0,701.55,,,,False,1937.7,0.086,3.666,,1094
ELECON,459.3,406.2,406.2,,,,False,671737.1,0.248,4.108,,4924
ELECTCAST,87.78,70.35,69.52,,,,False,2499637.4,0.254,5.158,,6011
ELECTHERM,1075.0,934.65,934.65,,,,False,14335.9,0.145,5.354,,4705
ELGIEQUIP,653.4,596.0,565.4,,,,False,622731.65,0.207,3.093,,6011
ELGIRUBCO,64.66,56.1,54.0,64.66,56.1,20.0,False,58153.1,0.177,2.557,-7.253,4614
ELIN,106.75,91.0,91.0,,,,False,213529.1,0.171,4.058,,916
ELITECON,17.98,7.08,7.08,,,,False,4580241.0,0.859,14.209,,102
ELLEN,378.6,308.35,252.0,,,,False,725243.7,1.008,4.294,,301
ELPROINTL,180.0,172.06,167.26,,,,False,16336.15,0.26,3.297,,102
EMAMILTD,413.5,361.15,361.15,,,,False,1527589.05,0.088,4.612,,4964
EMAMIPAP,124.0,105.1,84.42,,,,False,38907.15,0.168,3.631,,475
EMAMIREAL,76.5,65.3,65.3,,,,False,14041.65,0.321,3.787,,5981
EMBDL,65.34,55.31,55.31,,,,False,2707948.75,0.406,4.969,,5428
EMCURE,1988.0,1830.1,1751.0,,,,False,126536.25,0.263,3.438,,543
EMIL,196.4,167.54,124.59,,,,False,1982248.0,0.478,3.238,,969
EMKAY,278.9,230.42,228.0,,,,False,35727.05,0.25,4.226,,5031
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1275.0,2.0,2.496,-5.99,2343
EMMBI,94.99,80.1,80.1,,,,False,8758.6,0.357,3.945,,4088
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7350.0,2.755,2.715,-3.846,577
EMMVEE,344.9,314.35,306.0,,,,False,1834204.2,0.861,3.028,,207
EMPIND,1248.0,1041.2,1041.2,,,,False,6257.11,0.204,6.278,,19
EMPOWER,2.48,1.73,1.73,,,,False,9123008.9,1.293,6.604,,102
EMSLIMITED,413.05,358.05,358.05,,,,False,871391.2,0.085,4.155,,738
EMUDHRA,565.0,489.0,430.0,,,,False,151772.2,0.173,4.178,,1062
ENDURANCE,3072.0,2678.0,2548.6001,,,,False,115969.7,0.157,5.782,,2451
ENERGYDEV,17.1,14.36,14.36,,,,False,23432.3,0.139,4.622,,4651
ENFUSE,188.0,155.0,148.0,,,,False,1380.0,0.435,6.759,,612
ENGINERSIN,289.65,235.34,219.44,,,,False,5829232.3,0.119,5.229,,7263
ENIL,108.95,99.0,99.0,108.95,99.0,20.0,False,47255.4,0.074,2.384,-8.031,5078
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,18.0,False,4099.0,1.106,2.459,-7.718,18
ENRIN,3639.0,3086.0,3075.0,,,,False,398850.3,0.158,6.179,,310
ENSER,16.8,13.0,11.25,,,,False,66500.0,0.0,4.489,,612
ENTERO,1920.0,1380.6,1164.7,,,,False,409043.25,0.105,6.768,,638
EPACK,214.99,184.0,184.0,,,,False,394606.05,0.238,6.106,,652
EPACKPEB,250.9,218.3,218.3,,,,False,502635.1,0.516,3.593,,236
EPIGRAL,1264.8,1054.6,969.0,,,,False,76812.65,0.107,5.14,,1255
EPL,274.03,234.15,221.24,,,,False,10305147.65,0.078,3.848,,6013
EQUIPPP,24.47,21.0,20.16,24.47,21.0,20.0,False,13141.35,0.881,2.868,-1.962,4799
EQUITASBNK,78.8,71.03,70.61,,,,False,1528265.75,0.085,5.701,,1454
ERIS,1370.0,1265.1,1265.1,,,,False,65033.2,0.108,3.41,,2276
ESABINDIA,6370.0,5740.0,5521.0,,,,False,4735.0,0.401,4.594,,6009
ESAFSFB,44.99,38.06,32.41,,,,False,621636.55,0.387,4.347,,703
ESCONET,260.0,160.2,117.0,,,,False,87120.0,0.689,5.852,,630
ESCORTS,3158.5,2908.2,2880.0,,,,False,58254.0,0.136,3.864,,7706
ESDS,1740.4,756.0,756.0,,,,True,8288827.5,0.537,5.4,,6
ESFL,135.5,113.0,108.3,,,,False,15588.0,1.663,4.712,,785
ESSARSHPNG,18.97,15.71,15.71,,,,False,333481.2,0.103,4.555,,3661
ESSENTIA,1.32,1.03,1.03,,,,False,4288930.75,0.158,5.718,,3224
ESTER,102.8,89.12,84.66,,,,False,76742.75,0.171,5.067,,3760
ETERNAL,332.95,315.55,275.55,332.95,315.55,20.0,False,35255041.5,0.17,2.581,-4.16,1275
ETHOSLTD,3062.7,2612.5,2427.0,,,,False,77829.35,0.089,5.684,,1064
EUREKAFORB,446.2,388.6,388.6,,,,False,151039.1,0.172,4.211,,500
EUROBOND,165.8,145.51,145.51,165.8,145.51,20.0,False,5839.3,0.497,2.634,-7.419,1157
EUROPRATIK,286.45,238.1,238.1,,,,False,181185.25,0.188,5.157,,243
EUROTEXIND,14.0,13.4,12.2,,,,False,315.0,0.0,15.556,,5975
EVEREADY,369.4,315.0,315.0,,,,False,133165.05,0.585,4.061,,6013
EVERESTIND,461.4,400.0,400.0,,,,False,7158.0,0.496,3.697,,6010
EXCELINDUS,1148.55,975.4,876.0,,,,False,66688.05,0.055,6.412,,6011
EXCELSOFT,83.4,66.9,66.9,,,,False,1574056.75,0.535,5.401,,201
EXICOM,189.17,146.0,140.0,,,,False,1795011.9,0.194,5.105,,627
EXIDEIND,480.95,409.7,403.85,,,,False,2207984.05,0.179,6.281,,6014
EXPLEOSOL,945.9,829.7,782.5,,,,False,372567.3,0.009,4.398,,4169
EXXARO,7.42,5.99,5.99,,,,False,1145908.25,0.134,3.085,,1257
FABTECH,154.45,143.41,143.41,154.45,143.41,20.0,False,85335.05,0.243,2.583,-4.985,234
FACT,920.0,771.0,771.0,,,,False,1951646.35,0.013,5.063,,6011
FAIRCHEMOR,690.0,616.2,616.2,,,,False,8931.3,0.076,4.697,,1415
FALCONTECH,13.2,11.5,10.1,,,,False,4260.0,0.0,4.327,,550
FAZE3Q,507.0,473.0,473.0,507.0,473.0,20.0,False,21198.0,0.227,2.391,-4.822,946
FCL,62.4,42.2,35.13,,,,False,22393133.8,0.635,6.527,,2882
FCONSUMER,0.25,0.22,0.22,,,,False,369823.45,0.0,21.0,,3664
FCSSOFT,1.55,1.4,1.39,1.55,1.4,20.0,False,2069247.55,0.252,2.958,-8.387,5178
FDC,356.75,328.8,328.8,356.75,328.8,20.0,False,121927.7,0.199,2.906,-4.499,6011
FEDDERSHOL,50.32,39.0,39.0,,,,False,1125732.5,0.606,7.293,,101
FEDERALBNK,364.2,337.6,323.0,,,,False,4920681.6,0.13,3.698,,7708
FEDFINA,169.0,149.04,147.2,,,,False,844579.5,0.523,3.937,,692
FEL,0.42,0.37,0.36,,,,False,176625.05,0.389,3.5,,6012
FELDVR,2.54,2.07,2.07,,,,False,3073.7,0.064,3.241,,4873
FELIX,228.4,171.35,171.35,,,,False,76250.0,2.302,6.454,,2161
FERMENTA,537.75,436.2,345.85,,,,False,97823.2,0.138,3.807,,102
FIBERWEB,28.5,25.17,25.17,,,,False,38762.45,0.406,3.378,,1131
FIDEL,149.95,130.0,130.0,,,,True,5800.0,1.552,3.572,,1040
FIEMIND,2352.0,1947.9,1947.9,,,,False,71899.45,0.292,8.105,,4911
FILATEX,87.27,70.74,54.67,,,,False,2326250.0,0.825,3.991,,3710
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,28484785.25,0.398,1.75,-5.263,588
FINCABLES,1429.0,1186.5,956.2,,,,False,1089258.25,0.573,4.004,,6014
FINEORG,5387.5,4985.5,4692.0,,,,False,26859.75,0.304,3.428,,2028
FINKURVE,83.1,64.62,57.55,,,,False,230975.65,0.494,3.575,,234
FINOPB,153.0,131.83,130.21,,,,False,245672.6,0.313,4.43,,1199
FINPIPE,166.5,152.51,152.51,,,,False,456649.2,0.181,3.929,,6009
FIRSTCRY,214.35,166.95,166.95,,,,False,1913737.5,0.167,7.723,,521
FISCHER,39.95,33.68,33.68,,,,False,730994.8,0.125,4.497,,295
FIVESTAR,551.9,489.5,489.5,,,,False,525624.75,1.071,3.501,,945
FLAIR,259.95,234.01,234.01,,,,False,114008.7,0.217,4.443,,690
FLEXITUFF,3.25,2.0,2.0,,,,False,95135.7,0.047,10.174,,3675
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,43946.25,0.046,2.722,-8.397,3195
FLUOROCHEM,4887.8999,4461.1001,3814.2,4887.8999,4461.1001,20.0,False,150562.4,0.545,2.878,-2.318,1715
FMGOETZE,641.1,431.2,431.2,,,,False,3843473.9,0.032,5.479,,6009
FMNL,11.15,8.1,8.1,,,,False,45073.0,0.066,4.631,,3874
FOCUS,72.37,59.56,59.56,,,,False,49402.4,0.212,5.209,,2255
FONEBOX,113.4,90.0,70.0,,,,True,8900.0,2.247,6.741,,646
FOODSIN,59.7,52.3,50.25,59.7,52.3,20.0,False,110659.8,0.411,2.787,-7.32,1196
FORCEMOT,18740.0,17150.0,17002.0,,,,False,68809.35,0.445,3.672,,1712
FORTIS,941.9,885.0,879.1,,,,False,995846.4,0.127,3.23,,4778
FOSECOIND,6580.0,5257.0,4952.0,,,,False,17464.6,0.292,4.671,,6010
FRACTAL,873.9,759.1,759.1,,,,False,327690.8,0.169,5.612,,145
FREDUN,1536.0,1320.1,1320.1,,,,False,25858.26,0.271,3.034,,19
FROG,275.95,210.55,162.3,,,,False,25100.0,2.072,5.593,,965
FRONTSP,1357.0,1231.0,1231.0,,,,False,15680.85,0.235,3.641,,102
FSL,278.7,246.65,236.16,,,,False,814172.35,0.222,4.403,,4828
FUSION,208.2,184.42,184.42,,,,False,584228.0,0.693,3.227,,949
GABRIEL,1484.4,1310.6,1215.0,,,,False,275198.55,0.113,3.216,,5286
GAEL,184.99,160.91,137.7,,,,False,1042055.9,0.164,4.138,,6014
GAIL,177.5,170.11,167.27,177.5,170.11,20.0,False,6097254.75,0.166,2.197,-1.549,7379
GAJA,191.65,149.51,149.51,,,,False,7482891.38,0.049,4.3,,13
GALAPREC,1122.0,999.1,961.1,1122.0,999.1,20.0,False,35956.5,0.192,2.986,-9.135,502
GALAXYSURF,2648.0,2126.0,1900.0,,,,False,78911.05,0.131,6.443,,2123
GALLANTT,599.0,541.3,513.1,,,,False,59119.9,0.368,3.34,,5046
GANDHAR,278.0,242.71,184.0,,,,False,987045.85,0.349,4.561,,692
GANDHITUBE,908.2,875.1,844.55,908.2,875.1,20.0,False,5673.65,0.189,1.836,-2.34,4841
GANECOS,1114.9,962.5,962.5,,,,False,81866.3,0.307,4.273,,2848
GANESHBE,135.85,112.01,94.3,,,,False,187429.2,0.225,3.583,,1237
GANESHCP,180.0,160.69,159.1,180.0,160.69,20.0,False,191240.9,0.111,2.579,-7.011,238
GANESHHOU,858.45,740.0,728.2,,,,False,28217.15,0.206,4.718,,4821
GANGAFORGE,2.49,1.53,1.53,,,,False,4838503.85,0.326,10.105,,2009
GANGESSECU,126.25,114.05,112.57,126.25,114.05,20.0,False,3451.6,0.0,2.924,-6.535,2255
GARFIBRES,852.0,739.05,696.35,,,,False,61473.5,0.136,4.061,,5983
GARUDA,198.39,171.1,167.1,,,,False,1090336.0,0.18,4.179,,478
GATECH,1.11,0.73,0.46,,,,False,41123842.45,0.054,9.017,,2505
GATECHDVR,0.58,0.46,0.38,,,,False,625673.5,0.263,4.8,,2206
GATEWAY,55.88,52.4,52.4,55.88,52.4,20.0,False,936305.0,0.123,2.873,-4.903,1111
GAUDIUMIVF,133.89,109.19,107.84,,,,False,127822.95,0.314,4.229,,136
GAYAHWS,2.18,1.72,1.72,,,,False,275596.7,0.254,3.766,,2029
GAYAPROJ,26.0,20.35,18.41,,,,True,941707.3,1.256,5.022,,3716
GCSL,616.9,470.0,452.05,,,,False,606503.6,0.119,9.024,,255
GEECEE,382.0,353.7,327.0,382.0,353.7,20.0,False,2923.15,0.013,2.763,-5.366,4921
GEEKAYWIRE,31.2,22.18,22.12,,,,False,271875.75,0.232,4.406,,2239
GEMAROMA,182.0,157.3,157.3,,,,False,82670.9,0.559,3.914,,262
GENCON,47.85,38.2,37.91,,,,False,390504.85,0.57,3.467,,1381
GENESYS,323.23,168.5,168.5,,,,False,2913153.75,0.526,6.242,,5866
GENSOL,19.23,16.4,16.4,,,,False,62631.3,0.523,3.152,,794
GENUSPAPER,14.2,11.01,10.95,,,,False,150315.9,0.124,3.877,,2859
GENUSPOWER,353.5,301.5,296.85,,,,False,3337595.8,0.225,4.103,,5229
GEOJITFSL,86.5,77.85,72.1,,,,False,421985.7,0.084,3.312,,5233
GESHIP,1426.9,1261.0,1261.0,,,,False,935414.65,0.289,4.79,,6014
GFLLIMITED,63.99,49.01,43.93,,,,False,174630.25,0.158,5.101,,6012
GFSTEELS,20.95,15.0,13.61,,,,True,3628.5,0.308,14.0,,6917
GGBL,248.0,211.0,211.0,,,,False,35415.0,0.788,3.719,,539
GHCL,458.0,421.0,419.0,,,,False,126248.6,0.311,5.188,,7706
GHCLTEXTIL,144.59,117.06,104.0,,,,False,793368.3,0.235,5.261,,807
GICHSGFIN,148.38,134.72,134.72,,,,False,80731.5,0.23,3.701,,6924
GICL,25.4,22.65,15.61,25.4,22.65,20.0,False,224545.45,0.034,2.411,-4.331,2347
GICRE,363.1,340.7,340.7,363.1,340.7,20.0,False,1193604.8,0.14,2.698,-4.641,2199
GILLANDERS,109.55,87.54,84.12,,,,False,9995.15,0.212,4.239,,4136
GILLETTE,7639.0,7248.0,7248.0,,,,False,15123.2,0.159,3.022,,6011
GINNIFILA,46.0,40.1,40.1,,,,False,37695.8,0.57,4.023,,6010
GIPCL,211.71,167.24,154.06,,,,False,991431.3,0.13,6.043,,6011
GIRIRAJ,101.4,59.5,52.3,,,,False,50650.0,0.123,8.781,,2073
GKB,74.0,60.3,60.3,,,,False,2492.05,0.17,4.076,,24
GKENERGY,144.35,121.16,121.16,,,,False,644321.1,0.1,4.615,,240
GKSL,180.9,134.81,126.36,,,,False,957019.25,0.037,6.726,,178
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1772.05,0.007,2.513,-5.414,6012
GLAND,3042.0,2776.1001,2351.1001,,,,False,568210.9,0.185,3.039,,1439
GLAXO,3120.7,2660.0,2370.0,,,,False,190036.15,0.05,5.316,,6011
GLENMARK,2537.6001,2222.5,2162.0,,,,False,495498.85,0.205,5.488,,6014
GLFL,6.17,5.09,4.99,6.17,5.09,20.0,False,6608.9,2.038,2.925,-14.749,6007
GLOBAL,129.4,104.4,81.6,,,,False,175209.3,0.183,3.985,,2348
GLOBALE,12.25,10.4,10.03,12.25,10.4,20.0,False,4578.9,0.345,2.6,-10.939,511
GLOBALPET,166.45,151.0,142.1,,,,True,4837.5,7.597,4.637,,785
GLOBALVECT,154.95,133.25,133.25,,,,False,6805.6,0.937,4.707,,4905
GLOBE,2.09,1.8,1.8,,,,False,390439.2,0.207,4.02,,2016
GLOBECIVIL,49.48,41.0,37.3,,,,False,73679.1,0.072,3.738,,301
GLOBUSSPR,928.05,822.1,822.1,,,,False,100825.65,0.205,5.178,,4190
GLOSTERLTD,641.25,581.1,581.1,,,,False,1052.9,0.078,3.223,,593
GLOTTIS,68.6,56.5,56.5,,,,False,46039.8,0.21,5.463,,235
GMBREW,951.0,852.55,852.55,,,,False,28801.6,0.346,4.946,,6012
GMDCLTD,601.0,552.75,548.1,,,,False,1040047.55,0.262,3.499,,6014
GMMPFAUDLR,1352.0,981.0,748.95,,,,False,353928.1,0.246,6.771,,2109
GMRAIRPORT,103.45,92.6,92.6,,,,False,12460903.7,0.138,4.769,,4953
GMRP&UI,99.8,86.8,86.8,,,,False,1674942.8,0.123,3.56,,1110
GNA,592.0,524.0,450.05,,,,False,299787.0,0.173,3.566,,2466
GNFC,619.0,556.5,492.1,,,,False,702738.2,0.139,4.185,,6011
GNRL,117.8,94.21,88.2,,,,False,283829.25,0.096,5.428,,102
GOACARBON,484.0,347.0,347.0,,,,False,103138.85,0.481,6.966,,4758
GOCLCORP,448.0,382.55,378.0,,,,False,372098.0,0.089,4.79,,4648
GOCOLORS,363.0,314.85,306.5,,,,False,159719.6,0.185,4.786,,1187
GODAVARIB,256.45,231.29,231.29,,,,False,95035.2,0.136,3.939,,466
GODFRYPHLP,2167.7,1943.4,1943.4,,,,False,179213.3,0.285,5.323,,6921
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,195122.25,0.183,2.795,-5.63,576
GODREJAGRO,695.6,566.6,534.3,,,,False,1066389.65,0.041,4.722,,2205
GODREJCP,948.0,855.15,855.15,,,,False,1535329.95,0.067,5.569,,6014
GODREJIND,1263.4,1101.1,1101.1,,,,False,120720.9,0.108,4.653,,6014
GODREJPROP,2095.0,1740.3,1740.3,,,,False,605899.1,1.544,5.399,,4125
GOKEX,823.45,757.45,741.0,,,,False,220327.0,0.684,3.162,,5281
GOKUL,46.8,38.15,38.15,,,,False,221312.5,0.528,4.162,,4508
GOKULAGRO,259.8,221.21,200.0,,,,False,758021.1,0.14,4.879,,2597
GOLDENTOBC,26.15,23.85,22.91,26.15,23.85,20.0,False,1761.6,0.174,1.926,-7.266,6009
GOLDIAM,378.0,320.8,306.0,,,,False,494216.45,0.303,5.594,,5194
GOLDKART,102.0,81.7,81.7,,,,True,968.75,0.0,11.414,,1697
GOLDSTAR,8.75,6.9,6.55,,,,False,70312.5,0.8,6.907,,2201
GOLDTECH,53.8,46.0,46.0,,,,False,14416.05,0.051,3.937,,6010
GOODLUCK,539.0,430.1,422.5667,,,,False,739859.65,0.344,4.492,,2477
GOODYEAR,780.0,720.0,720.0,,,,False,4353.75,0.195,3.906,,6345
GOPAL,294.0,253.45,253.45,,,,False,179225.4,0.313,6.555,,620
GOYALALUM,6.55,6.02,6.0,6.55,6.02,20.0,False,50978.25,0.597,2.728,-7.939,954
GOYALSALT,113.0,101.0,101.0,,,,False,9030.0,0.332,5.419,,719
GPECO,446.9,355.0,355.0,,,,False,17430.0,0.987,5.502,,552
GPIL,256.0,232.9,228.31,,,,False,1589172.85,0.242,3.292,,5035
GPPL,173.8,158.01,146.6,,,,False,2085236.3,0.262,3.569,,3953
GPTHEALTH,165.4,148.61,147.94,,,,False,98635.15,0.385,3.905,,628
GPTINFRA,119.13,106.41,106.41,,,,False,180263.5,0.079,3.273,,2517
GRADIENTE,3.04,2.47,2.35,,,,False,1876292.75,0.198,4.245,,91
GRANDOAK,40.99,34.1,33.04,,,,False,5427.1,0.255,3.51,,102
GRANULES,905.85,816.0,814.2,,,,False,990443.85,2.867,3.55,,5242
GRAPHISAD,27.9,24.25,24.25,,,,False,12120.0,0.495,3.276,,680
GRAPHITE,874.35,678.5,570.0,,,,False,3404190.6,0.591,5.308,,6012
GRASIM,3371.0,3222.1001,3060.0,3371.0,3222.1001,20.0,False,1127036.8,0.1,2.501,-2.673,6011
GRAUWEIL,77.47,65.0,65.0,,,,False,389312.85,0.967,4.06,,687
GRAVISSHO,42.7,27.9,27.9,,,,True,70674.3,5.951,5.514,,101
GRAVITA,1858.5,1615.1,1575.0,,,,False,176589.4,0.198,5.163,,3907
GRCL,614.85,475.25,475.25,,,,False,1750.0,1.0,6.124,,886
GREAVESCOT,200.95,189.52,189.52,200.95,189.52,20.0,False,767682.45,0.264,2.299,-4.832,5983
GREENCHEF,71.5,45.3,45.3,,,,False,21560.0,0.334,5.804,,786
GREENLAM,258.7,234.4,234.4,,,,False,58747.5,0.216,4.683,,2850
GREENPANEL,174.99,153.55,153.55,,,,False,378931.65,0.336,3.835,,1711
GREENPLY,312.5,277.25,275.5,,,,False,138071.75,0.407,3.759,,6011
GREENPOWER,10.49,8.9,8.9,,,,False,4173123.2,0.198,4.925,,3933
GRETEX,300.0,225.15,225.15,,,,False,2025.0,0.0,13.725,,2343
GRINDWELL,2190.3999,1865.1,1865.1,,,,False,22271.05,0.13,6.397,,4937
GRINFRA,915.0,841.25,841.25,,,,False,19815.65,0.106,3.23,,1278
GRMOVER,92.29,83.72,83.72,,,,False,1147602.55,0.209,3.206,,996
GROBTEA,1054.0,908.15,850.0,,,,False,353.2,0.051,4.361,,2515
GROWW,205.21,185.35,185.35,,,,False,47627445.85,0.093,4.009,,211
GRPLTD,2100.0,1950.1,1800.0,2100.0,1950.1,20.0,False,1224.7,0.133,2.545,-5.967,2861
GRSE,2706.0,2359.7,2359.7,,,,False,389316.35,0.586,6.029,,1952
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,59983.05,0.112,3.883,,1142
GSFC,165.85,152.85,152.61,,,,False,1193570.85,0.558,4.143,,7706
GSLSU,38.35,24.45,23.06,,,,False,151886.05,0.104,8.249,,858
GSMFOILS,134.8,79.7,79.7,,,,False,560250.0,2.079,8.514,,567
GSPCROP,667.95,464.95,366.9,,,,False,451840.05,0.178,5.562,,120
GSS,13.58,10.02,10.02,,,,False,60926.0,0.102,4.693,,4566
GSTL,15.3,10.85,10.85,,,,False,7650.0,9.02,7.787,,1048
GTECJAINX,30.5,26.33,25.0,30.5,26.33,20.0,False,5891.25,0.257,2.688,-6.721,2246
GTL,7.88,6.71,6.71,,,,False,232026.95,0.439,3.872,,6011
GTLINFRA,1.27,1.14,1.14,,,,False,33184918.2,0.266,4.044,,5980
GTPL,61.59,50.85,50.85,,,,False,93049.35,0.249,4.76,,2276
GUFICBIO,467.8,395.05,362.5,,,,False,142866.75,0.255,4.398,,5413
GUJALKALI,760.0,655.5,578.05,,,,False,142484.55,0.162,4.421,,6924
GUJAPOLLO,371.0,333.0,300.5,371.0,333.0,20.0,False,9026.8,0.07,2.744,-8.895,4758
GUJENERGY,286.5,242.0,242.0,,,,False,1701687.05,0.415,5.87,,2715
GUJRAFFIA,43.62,39.1,36.02,43.62,39.1,20.0,False,2013.25,1.307,2.73,-4.654,1919
GUJTHEM,470.05,345.0,341.65,,,,False,728229.9,0.165,5.35,,385
GULFOILLUB,1184.3,1010.3,974.0,,,,False,67894.75,0.491,5.734,,2992
GULFPETRO,71.4,59.0,35.75,,,,False,242861.65,0.136,3.636,,5427
GULPOLY,202.2,173.0,173.0,,,,False,224029.15,0.392,5.944,,2873
GVKPIL,2.38,2.04,2.04,,,,False,802156.5,0.236,6.263,,5072
GVPIL,745.0,608.0,608.0,,,,False,231357.9,0.132,5.745,,6011
GVPTECH,9.39,6.6,6.38,,,,False,193101.45,0.056,3.716,,2347
GVT&D,4825.0,4025.0,3962.2,,,,False,992627.75,0.254,4.898,,5984
GYFTR,193.9,148.72,139.69,,,,False,90077.9,0.103,5.009,,46
HAL,5149.8999,4707.0,4305.7998,,,,False,842683.45,0.329,4.462,,2092
HALDER,319.0,270.0,212.6,319.0,270.0,20.0,False,23949.75,0.001,2.795,-13.793,163
HALDYNGL,149.45,121.35,115.11,,,,False,48362.8,0.214,4.772,,102
HALEOSLABS,1568.5,1411.3,1395.1,1568.5,1411.3,20.0,False,799.45,0.19,2.815,-5.324,2242
HAMPTON,9.65,7.05,7.05,,,,False,94279.53,0.023,3.477,,19
HAPPSTMNDS,457.3,328.8,328.8,,,,False,3016810.75,0.122,7.6,,1485
HAPPYFORGE,2470.0,2107.3,1470.3,,,,False,100587.2,0.174,3.518,,674
HARDWYN,11.5,7.61,7.61,,,,False,1989354.75,0.057,11.788,,1095
HARIOMPIPE,378.0,332.5,332.5,,,,False,92134.25,0.448,3.718,,1095
HARRMALAYA,208.52,183.55,183.55,,,,False,15813.85,0.13,3.695,,6011
HARSHA,470.95,415.0,395.0,,,,False,172801.95,0.219,3.79,,982
HATHWAY,11.1,10.0,10.0,,,,False,1421975.55,0.417,5.54,,4089
HATSUN,1222.0,921.0,864.5,,,,False,110396.65,0.112,5.391,,3019
HAVELLS,1315.0,1096.2,1096.2,,,,False,848326.1,0.21,7.174,,6012
HAVISHA,1.64,1.25,1.07,,,,False,54958.05,0.399,3.478,,2081
HAWKINCOOK,8640.0,7930.0,7930.0,,,,False,1602.0,0.449,3.36,,101
HAZOOR,22.49,17.44,17.44,,,,False,544808.69,0.098,4.003,,16
HBESD,81.99,70.1,69.0,,,,False,1254.6,0.1,4.012,,102
HBLENGINE,772.8,648.0,648.0,,,,False,1922946.3,0.243,5.279,,4860
HBPOR,65.0,48.6,48.6,,,,False,970.84,0.054,4.205,,19
HBSL,59.0,50.7,46.25,,,,False,2883.8,0.039,3.09,,6011
HCC,26.03,19.65,19.63,,,,False,42112124.6,0.262,6.056,,7709
HCG,775.0,676.55,626.1,,,,False,145785.3,0.098,3.771,,2586
HCLTECH,1368.0,1195.7,1121.0,,,,False,2014311.75,0.379,4.89,,5985
HDBFS,712.1,667.5,657.0,,,,False,766018.2,0.056,3.457,,301
HDFCAMC,2698.0,2366.1001,2366.1001,,,,False,759594.2,0.22,5.115,,2003
HDFCBANK,739.75,681.9,681.9,,,,False,25989248.25,0.341,4.476,,7709
