symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-0.0193779672512353,1.7652859960552267,0.07,-3.37,,-0.09,5.14,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.275984601717504,-3.791666666666669,0.07,-3.37,-6.01,-4.35,-0.42,2.22
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.217351928998378,-1.0596264367816053,0.07,-3.37,0.0,-0.29,2.31,-1.06
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.991423192245999,-10.239370281953676,0.07,-3.37,0.0,-3.06,-6.87,-10.24
PSB,Finance,Major Banks,NIFTY_BANK,industry,-3.731343283582096,-6.2820512820512775,0.07,-3.37,-1.78,-3.8,-2.91,-4.5
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4231622927275072,-4.599444023249935,0.07,-3.37,,-1.49,-1.23,
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,6.056768558951967,-7.08875286916602,0.07,-3.37,-6.01,5.99,-3.72,-1.08
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.323529411764704,-1.6064657752943543,0.07,-3.37,2.29,-3.39,1.76,-3.9
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-0.4213794632956259,-6.749740394600208,0.07,-3.37,-6.01,-0.49,-3.38,-0.74
MAHSCOOTER,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.195440239502572,1.3320140051758258,0.07,-3.37,0.0,2.13,4.7,1.33
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.94086021505376,-0.5871768159863666,0.07,-3.37,0.0,-6.01,2.78,-0.59
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.5306165764618487,-2.199050175511054,0.07,-3.37,0.0,0.46,1.17,-2.2
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.243406179351926,-1.9343065693430697,0.07,-3.37,0.0,1.17,1.44,-1.93
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.3310344827586125,-13.731343283582085,0.07,-3.37,-6.01,-4.4,-10.36,-7.72
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.6767068273092416,-9.741935483870972,0.07,-3.37,0.0,-1.75,-6.37,-9.74
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8939393939393905,3.7712326632382633,0.07,-3.37,2.29,0.82,7.14,1.48
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.4375729288214702,-6.458980449479262,0.07,-3.37,0.0,-0.51,-3.09,-6.46
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.2485549132948,-11.90526315789474,0.07,-3.37,-6.01,-3.32,-8.54,-5.9
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.953654188948312,-12.06666666666667,0.07,-3.37,0.0,-6.02,-8.7,-12.07
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.3326264768251925,-3.1831831831831687,0.07,-3.37,0.0,-2.4,0.19,-3.18
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-3.996122034719897,-5.377885275762188,0.07,-3.37,,-4.07,-2.01,
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-8.011847998844098,-10.457102672292546,0.07,-3.37,,-8.08,-7.09,
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.0509470934030105,-3.3527155759000262,0.07,-3.37,0.0,1.98,0.02,-3.35
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.3964005537609534,-11.108280254777068,0.07,-3.37,,-3.47,-7.74,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.216867469879508,-2.690531177829094,0.07,-3.37,,-4.29,0.68,
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.1386386386386342,0.9365634365634364,0.07,-3.37,0.0,1.07,4.31,0.94
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6073619631901896,7.149470899470893,0.07,-3.37,-6.01,-0.68,10.52,13.16
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-5.526785714285722,-10.769101028841291,0.07,-3.37,-6.01,-5.6,-7.4,-4.76
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-4.364827731980564,-10.631573749444472,0.07,-3.37,,-4.43,-7.26,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.41850220264318,7.523809523809532,0.07,-3.37,0.0,9.35,10.89,7.52
ARVIND,Process Industries,Textiles,,unmapped,-7.817899101589496,-1.3679637674461762,0.07,-3.37,,-7.89,2.0,
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.845402259025696,-1.85871056241426,0.07,-3.37,2.29,-0.92,1.51,-4.15
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2325723728502467,-7.306948709200501,0.07,-3.37,2.29,-0.3,-3.94,-9.6
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.025857326242435,-14.787559757211149,0.07,-3.37,0.0,-3.1,-11.42,-14.79
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.1206328279499125,1.4214876033057888,0.07,-3.37,0.0,1.05,4.79,1.42
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.896103896103896,-13.28125,0.07,-3.37,0.0,-3.97,-9.91,-13.28
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7703678239945118,4.694545133056329,0.07,-3.37,2.29,1.7,8.06,2.4
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-1.196812698812636,0.9557829696852616,0.07,-3.37,,-1.27,4.33,
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,9.655567216868624,-1.22894465452045,0.07,-3.37,0.0,9.59,2.14,-1.23
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.147519736066931,5.02194681125742,0.07,-3.37,-6.01,-4.22,8.39,11.03
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.41635687732342,-5.745062836624776,0.07,-3.37,0.0,-2.49,-2.38,-5.75
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4024881083058909,15.731292517006803,0.07,-3.37,0.0,-0.47,19.1,15.73
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7824288828033309,-7.295039164490864,0.07,-3.37,0.0,-0.85,-3.93,-7.3
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.2986832986832924,1.1159420289855138,0.07,-3.37,0.0,-3.37,4.49,1.12
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.988569663268455,-4.910250704643231,0.07,-3.37,0.0,-1.06,-1.54,-4.91
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1706936637334744,0.427829576301192,0.07,-3.37,0.0,0.1,3.8,0.43
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.893203883495144,0.5150362945039783,0.07,-3.37,-6.01,-5.96,3.89,6.53
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.77746423090252,3.0480085694809573,0.07,-3.37,0.0,4.71,6.42,3.05
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-10.98119320983307,20.701017143402893,0.07,-3.37,2.29,-11.05,24.07,18.41
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.198623261150151,-11.54746771927478,0.07,-3.37,,-5.27,-8.18,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-2.980568668349981,1.0,0.07,-3.37,-1.78,-3.05,4.37,2.78
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.2432432432432473,-8.79663948603904,0.07,-3.37,0.0,-0.31,-5.43,-8.8
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.477011031484027,-7.945992085046953,0.07,-3.37,0.0,-4.55,-4.58,-7.95
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.1718749999999964,-3.2692307692307727,0.07,-3.37,,2.1,0.1,
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.2468366150237669,1.6924984500929916,0.07,-3.37,0.0,1.18,5.06,1.69
ABREL,Process Industries,Textiles,,unmapped,-5.884657577182271,-17.727241591889868,0.07,-3.37,,-5.95,-14.36,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.297242657381936,1.7424023154847994,0.07,-3.37,,-1.37,5.11,
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.515018716333425,-5.250842641856319,0.07,-3.37,0.0,3.45,-1.88,-5.25
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.067255434782615,-7.6007186576935934,0.07,-3.37,0.0,3.0,-4.23,-7.6
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,0.3793523912748888,3.2037888285276503,0.07,-3.37,-6.01,0.31,6.57,9.21
PCBL,Process Industries,Industrial Specialties,,unmapped,3.867980884109913,8.40087281795511,0.07,-3.37,,3.8,11.77,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0444444444444443,0.7156048014773777,0.07,-3.37,2.29,-3.11,4.09,-1.57
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8600917431192661,5.426829268292683,0.07,-3.37,0.0,-0.93,8.8,5.43
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.895772915018906,-11.77234042553192,0.07,-3.37,0.0,-8.97,-8.4,-11.77
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-5.096232041203585,-4.578904333605887,0.07,-3.37,0.0,-5.17,-1.21,-4.58
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,8.089723864280495,9.445719908166616,0.07,-3.37,0.0,8.02,12.82,9.45
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.196276943174385,-3.3951612903225734,0.07,-3.37,2.29,-2.27,-0.03,-5.69
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2194185408666907,-6.5902088325915775,0.07,-3.37,0.0,-0.29,-3.22,-6.59
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.135338345864659,11.149606299212596,0.07,-3.37,0.0,6.07,14.52,11.15
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-0.5940335531039974,-10.942160360254992,0.07,-3.37,-6.01,-0.66,-7.57,-4.93
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.372509287402897,2.088069377789,0.07,-3.37,0.0,2.3,5.46,2.09
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.237844940867284,0.1014492753623144,0.07,-3.37,0.0,-9.31,3.47,0.1
SCI,Transportation,Air Freight/Couriers,,unmapped,0.0355871886121077,-3.88100530005128,0.07,-3.37,,-0.03,-0.51,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.67673219647611,-2.802265164341176,0.07,-3.37,0.0,-5.75,0.57,-2.8
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.1748251748251748,-3.936427038626612,0.07,-3.37,0.0,0.1,-0.57,-3.94
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-8.330479452054792,-2.129798903107857,0.07,-3.37,0.0,-8.4,1.24,-2.13
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3505625305723285,-6.345583200182596,0.07,-3.37,0.0,0.28,-2.98,-6.35
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0689655172413754,1.6842105263157934,0.07,-3.37,0.0,-0.14,5.05,1.68
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.3370786516853883,-10.020703933747408,0.07,-3.37,-6.01,-2.41,-6.65,-4.01
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,3.54373598205703,7.0066225165562885,0.07,-3.37,2.29,3.47,10.38,4.72
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.303715670436195,7.094292359992839,0.07,-3.37,2.29,-3.37,10.46,4.8
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.4927697441601757,12.693798449612398,0.07,-3.37,0.0,3.42,16.06,12.69
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.637223974763403,2.8527131782945703,0.07,-3.37,0.0,4.57,6.22,2.85
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.7037037037037006,12.527964205816549,0.07,-3.37,,-3.77,15.9,
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-7.527295094571725,-9.916860160287609,0.07,-3.37,,-7.6,-6.55,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.237588819349665,-5.048859934853416,0.07,-3.37,0.0,-1.31,-1.68,-5.05
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.4761832293410424,-9.908154745338164,0.07,-3.37,-1.78,-1.55,-6.54,-8.13
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-3.529819694868245,-14.129629629629632,0.07,-3.37,,-3.6,-10.76,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6785714285714324,7.34848484848484,0.07,-3.37,0.0,-2.75,10.72,7.35
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.0089090750283867,-2.756349137557424,0.07,-3.37,0.0,-2.08,0.61,-2.76
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.177277650740162,-7.108029038899124,0.07,-3.37,0.0,3.11,-3.74,-7.11
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.9494584837545097,41.164241164241176,0.07,-3.37,0.0,-2.02,44.53,41.16
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0258064516128993,-4.1089108910891055,0.07,-3.37,-6.01,-0.1,-0.74,1.9
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.0921501706484602,8.727172616316409,0.07,-3.37,2.29,1.02,12.1,6.44
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.1131805157593244,4.127100073046023,0.07,-3.37,2.29,2.04,7.5,1.84
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.886227544910185,2.7856045081967213,0.07,-3.37,0.0,-3.96,6.16,2.79
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,1.877736611653771,-3.2079999999999926,0.07,-3.37,-6.01,1.81,0.16,2.8
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.780487804878049,-2.906208718626158,0.07,-3.37,0.0,-6.85,0.46,-2.91
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2099358974359016,-2.3124516627996976,0.07,-3.37,0.0,1.14,1.06,-2.31
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.281408534765736,-13.933518005540169,0.07,-3.37,0.0,-7.35,-10.56,-13.93
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.822036428784715,-11.04667219000276,0.07,-3.37,0.0,-3.89,-7.68,-11.05
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.4795170332039795,-0.2646085997795028,0.07,-3.37,-1.78,-2.55,3.11,1.52
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.0942408376963386,-1.0595433517385495,0.07,-3.37,-1.78,2.02,2.31,0.72
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.783020762218376,-4.692913385826766,0.07,-3.37,0.0,-2.85,-1.32,-4.69
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.1879227850189813,2.6729910714285765,0.07,-3.37,0.0,1.12,6.04,2.67
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.6351658337119632,5.824484697064346,0.07,-3.37,0.0,2.57,9.19,5.82
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.43533041913088,1.5808080808080784,0.07,-3.37,0.0,3.37,4.95,1.58
TRIDENT,Process Industries,Textiles,,unmapped,-2.217484008528783,-6.788617886178868,0.07,-3.37,,-2.29,-3.42,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-3.223640026863667,22.695729916130954,0.07,-3.37,,-3.29,26.07,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.745724331088721,-12.711958946898696,0.07,-3.37,0.0,-6.82,-9.34,-12.71
SHREEJISPG,Transportation,Other Transportation,,unmapped,3.9898807372605742,16.512795594428255,0.07,-3.37,,3.92,19.88,
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4450549450549386,11.479820627802685,0.07,-3.37,0.0,2.38,14.85,11.48
KARAMTARA,Electronic Technology,Semiconductors,NIFTY_IT,sector,14.093750000000004,14.093750000000004,0.07,-3.37,-6.01,14.02,17.46,20.1
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-3.2215288611544426,-1.8122823678379127,0.07,-3.37,-6.01,-3.29,1.56,4.2
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9078613693998387,21.98396793587175,0.07,-3.37,2.29,2.84,25.35,19.69
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-1.1441553077240734,-5.719913334646438,0.07,-3.37,,-1.21,-2.35,
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.279749478079332,-8.628935831008375,0.07,-3.37,-6.01,-4.35,-5.26,-2.62
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.5158664621918156,-2.139256828038917,0.07,-3.37,0.0,-1.59,1.23,-2.14
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9363295880149946,-5.438596491228068,0.07,-3.37,0.0,0.87,-2.07,-5.44
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,0.2229240200631702,20.089037284362828,0.07,-3.37,-6.01,0.15,23.46,26.1
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.689108144708837,-5.451127819548872,0.07,-3.37,2.29,-2.76,-2.08,-7.74
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.674825174825167,-1.3604299630500545,0.07,-3.37,2.29,2.6,2.01,-3.65
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.471111111111111,3.88593523441276,0.07,-3.37,0.0,-4.54,7.26,3.89
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8726996774805511,33.7457337883959,0.07,-3.37,0.0,-0.94,37.12,33.75
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.4852941176470622,3.6497446680685,0.07,-3.37,0.0,1.42,7.02,3.65
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,12.909999999999991,33.14858490566037,0.07,-3.37,2.29,12.84,36.52,30.86
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2353248790691534,-4.373433583959897,0.07,-3.37,0.0,-0.31,-1.0,-4.37
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,0.5857142857142809,-10.305732484076437,0.07,-3.37,,0.52,-6.94,
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.323577616483261,-7.892260644554224,0.07,-3.37,0.0,-8.39,-4.52,-7.89
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5462427745664806,-8.093889113719143,0.07,-3.37,0.0,-1.62,-4.72,-8.09
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.2673450508788202,-6.196168043592899,0.07,-3.37,0.0,-1.34,-2.83,-6.2
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.1684023368046892,-0.8381742738589136,0.07,-3.37,0.0,1.1,2.53,-0.84
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.385560192110858,-3.7881008206330633,0.07,-3.37,0.0,3.32,-0.42,-3.79
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.766969303934291,-2.581967213114751,0.07,-3.37,2.29,2.7,0.79,-4.87
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.679398872886665,-12.097338935574228,0.07,-3.37,,-5.75,-8.73,
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4839910647803388,28.81927710843373,0.07,-3.37,0.0,-0.55,32.19,28.82
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.197340797760678,1.699164345403906,0.07,-3.37,0.0,2.13,5.07,1.7
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1450657047152912,-10.850938967136155,0.07,-3.37,0.0,-2.22,-7.48,-10.85
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.681794102066044,-13.592079207920788,0.07,-3.37,0.0,-3.75,-10.22,-13.59
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8605549701440023,-8.471828131333595,0.07,-3.37,0.0,-0.93,-5.1,-8.47
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.744897959183677,-4.074270557029181,0.07,-3.37,0.0,-7.81,-0.7,-4.07
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.1048170645571376,-7.352941176470588,0.07,-3.37,0.0,-2.17,-3.98,-7.35
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.279586973788725,3.0833682446585637,0.07,-3.37,,-2.35,6.45,
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-6.14694931996048,-14.76676787192934,0.07,-3.37,,-6.22,-11.4,
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-4.72127417519909,-11.187698833510074,0.07,-3.37,-6.01,-4.79,-7.82,-5.18
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.604651162790703,-11.097410604192357,0.07,-3.37,-6.01,0.53,-7.73,-5.09
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0410947645269992,-6.217736343323834,0.07,-3.37,0.0,-0.03,-2.85,-6.22
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-3.692660550458714,-3.802978235967919,0.07,-3.37,0.0,-3.76,-0.43,-3.8
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.3053892215568923,-6.65895953757226,0.07,-3.37,0.0,-3.38,-3.29,-6.66
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.586299451511256,-7.196367763904652,0.07,-3.37,0.0,-4.66,-3.83,-7.2
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,6.306386779812408,19.463963059626565,0.07,-3.37,0.0,6.24,22.83,19.46
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.862595419847328,-6.605504587155965,0.07,-3.37,,-2.93,-3.24,
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.132780082987554,-8.10691318327975,0.07,-3.37,0.0,-5.2,-4.74,-8.11
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.959999999999991,5.5090998524348125,0.07,-3.37,0.0,2.89,8.88,5.51
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.2435770110971958,-16.83272727272727,0.07,-3.37,-6.01,-1.31,-13.46,-10.82
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.1713979646491722,-3.379989631933647,0.07,-3.37,,-0.24,-0.01,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.865020345166279,-11.021220159151197,0.07,-3.37,2.29,-5.94,-7.65,-13.31
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.821276595744688,17.88425302826379,0.07,-3.37,0.0,-6.89,21.25,17.88
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.2804054054054053,-1.3843648208469057,0.07,-3.37,0.0,2.21,1.99,-1.38
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.122448979591834,13.76019575856444,0.07,-3.37,0.0,-5.19,17.13,13.76
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.475999382620775,-7.626865671641794,0.07,-3.37,-6.01,-4.55,-4.26,-1.62
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.4750439252944555,-3.5748061282390866,0.07,-3.37,0.0,-0.55,-0.2,-3.57
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.348754448398568,-7.348754448398568,0.07,-3.37,0.0,-7.42,-3.98,-7.35
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.516207737887774,-3.1265591219025373,0.07,-3.37,0.0,1.45,0.24,-3.13
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.3464660463274599,-3.0154142581888204,0.07,-3.37,0.0,-0.42,0.35,-3.02
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.197289156626506,29.24600884785536,0.07,-3.37,0.0,1.13,32.62,29.25
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7505817008181341,-2.8726483357453,0.07,-3.37,0.0,0.68,0.5,-2.87
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6215463845779234,-4.872139973082105,0.07,-3.37,0.0,-1.69,-1.5,-4.87
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4850922858495057,-7.367841409691628,0.07,-3.37,0.0,-0.56,-4.0,-7.37
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-10.887299196787149,-7.061518324607336,0.07,-3.37,0.0,-10.96,-3.69,-7.06
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.320470657019657,-5.850290697674419,0.07,-3.37,-6.01,-5.39,-2.48,0.16
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9462478643711456,-4.583850931677016,0.07,-3.37,0.0,0.88,-1.21,-4.58
