symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,6.086767491692805,9.0778466057858,-1.69,-3.93,,7.78,13.01,
ABREL,Process Industries,Textiles,,unmapped,0.177738280382144,-2.409638554216858,-1.69,-3.93,,1.87,1.52,
ARVIND,Process Industries,Textiles,,unmapped,6.854145944479605,4.9467140319715845,-1.69,-3.93,,8.54,8.88,
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3799999999999954,-3.73018940858136,-1.69,-3.93,-3.64,1.31,0.2,-0.09
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.9735449735449784,-1.928316914692946,-1.69,-3.93,-8.63,0.72,2.0,6.7
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2067247820672518,21.05167062260361,-1.69,-3.93,-0.07,4.9,24.98,21.12
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.062141912736886,8.49792799095851,-1.69,-3.93,-0.07,12.75,12.43,8.57
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5622895622895654,6.537424385977702,-1.69,-3.93,,0.13,10.47,
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,15.47246013508809,19.87999710836406,-1.69,-3.93,,17.16,23.81,
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,3.7170263788968754,8.642750608367995,-1.69,-3.93,,5.41,12.57,
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.166273584905663,-10.511115954664346,-1.69,-3.93,-0.07,-1.48,-6.58,-10.44
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,11.273927392739273,3.80541871921182,-1.69,-3.93,-8.88,12.96,7.74,12.69
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.2394203507298044,9.894965759763112,-1.69,-3.93,-3.64,1.45,13.82,13.53
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,8.216867469879515,34.736736836841835,-1.69,-3.93,-0.07,9.91,38.67,34.81
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.3373493975903568,-6.720148819904663,-1.69,-3.93,-4.12,-1.65,-2.79,-2.6
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.392096427981724,16.43339472068754,-1.69,-3.93,-3.64,6.08,20.36,20.07
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6091954022988475,8.309909909909907,-1.69,-3.93,2.91,3.3,12.24,5.4
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.9305555555555525,-5.303225806451615,-1.69,-3.93,-0.07,3.62,-1.37,-5.23
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.3248159376353399,-7.321464292858565,-1.69,-3.93,-3.64,2.01,-3.39,-3.68
TMB,Finance,Regional Banks,NIFTY_BANK,industry,1.569060773480668,4.45454545454546,-1.69,-3.93,-1.62,3.26,8.38,6.07
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.2874664622460713,3.645418326693218,-1.69,-3.93,-5.08,1.4,7.58,8.73
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-2.933177933177926,3.8014125467386815,-1.69,-3.93,-8.88,-1.24,7.73,12.68
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9599169801530796,0.3351074315000926,-1.69,-3.93,-4.12,0.73,4.27,4.46
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.276673354003283,-1.5425531914893698,-1.69,-3.93,-8.63,2.97,2.39,7.09
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6167542636490401,-2.581221743244672,-1.69,-3.93,-3.64,1.07,1.35,1.06
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.0535714285714315,-6.46772228989038,-1.69,-3.93,2.91,-0.36,-2.54,-9.38
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.802345058626473,-8.25878594249202,-1.69,-3.93,-8.63,-2.11,-4.33,0.37
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.226789097799155,3.350110097514953,-1.69,-3.93,-3.64,-2.54,7.28,6.99
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8064516129032258,-5.384615384615385,-1.69,-3.93,2.91,0.88,-1.45,-8.29
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,0.6012597824012245,3.8556274426089554,-1.69,-3.93,,2.29,7.79,
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.30345285524568,4.39068100358423,-1.69,-3.93,-0.07,-1.61,8.32,4.46
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-3.306878306878307,4.727793696275068,-1.69,-3.93,-5.08,-1.62,8.66,9.81
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.922465026972649,9.94389630489456,-1.69,-3.93,-8.63,5.61,13.87,18.57
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.454133905170349,1.0864197530864237,-1.69,-3.93,-0.07,-0.76,5.02,1.16
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,17.74590163934426,21.394366197183096,-1.69,-3.93,,19.44,25.32,
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7221584385763489,3.658381134480567,-1.69,-3.93,-3.64,-0.03,7.59,7.3
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0492040520984205,-5.641891891891888,-1.69,-3.93,2.38,2.74,-1.71,-8.02
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.5205028434600474,-2.422966280138802,-1.69,-3.93,-4.12,0.17,1.51,1.7
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-5.630970336852699,-7.502771960083786,-1.69,-3.93,,-3.94,-3.57,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.521760213359189,-3.2432432432432403,-1.69,-3.93,-8.88,-2.83,0.69,5.64
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,6.95983379501385,3.734300490294842,-1.69,-3.93,-8.88,8.65,7.66,12.61
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.199380622327093,-13.252508361204017,-1.69,-3.93,,-6.51,-9.32,
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,2.3960341503717952,5.760204807282037,-1.69,-3.93,-8.88,4.09,9.69,14.64
SCI,Transportation,Air Freight/Couriers,,unmapped,1.5236427320490449,-5.20032706459525,-1.69,-3.93,,3.21,-1.27,
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.973513665821371,-4.657142857142865,-1.69,-3.93,2.38,-4.28,-0.73,-7.04
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,33.6893203883495,39.090909090909086,-1.69,-3.93,2.91,35.38,43.02,36.18
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.638655462184878,-5.417569594932489,-1.69,-3.93,-8.63,-2.95,-1.49,3.21
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.2859001656020737,-11.174731182795696,-1.69,-3.93,2.91,-0.6,-7.24,-14.08
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,1.6018306636155606,0.1127395715896279,-1.69,-3.93,,3.29,4.04,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.900109769484076,2.590909090909092,-1.69,-3.93,2.38,0.79,6.52,0.21
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3763010408326698,-7.141791044776122,-1.69,-3.93,7.65,1.31,-3.21,-14.79
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.122302158273383,-3.10208685843204,-1.69,-3.93,-5.08,0.57,0.83,1.98
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.1981981981982064,-4.348209172210241,-1.69,-3.93,-3.64,-0.51,-0.42,-0.71
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.703703703703698,6.04257407521011,-1.69,-3.93,-8.63,8.39,9.97,14.67
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.5565777368905325,4.852417070273247,-1.69,-3.93,-3.64,7.25,8.78,8.49
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,6.074738235648095,-3.148265157550614,-1.69,-3.93,,7.76,0.78,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.712985052826339,12.347876004592418,-1.69,-3.93,2.91,-3.02,16.28,9.44
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.8433179723502304,7.402178297700684,-1.69,-3.93,-8.63,-0.15,11.33,16.03
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.584672435105068,-6.716141001855288,-1.69,-3.93,-3.64,5.27,-2.79,-3.08
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.163164321059052,9.520757672861928,-1.69,-3.93,-8.88,0.53,13.45,18.4
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,10.991214667685249,44.02726146220569,-1.69,-3.93,-0.07,12.68,47.96,44.1
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7166123778501592,6.573426573426578,-1.69,-3.93,-8.88,0.97,10.5,15.45
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.516427969671441,0.9212730318257956,-1.69,-3.93,-4.12,3.21,4.85,5.04
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.680907877169553,-3.2260273972602675,-1.69,-3.93,-3.64,-3.99,0.7,0.41
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0198412698412743,-3.539992345962495,-1.69,-3.93,-4.12,1.71,0.39,0.58
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3803680981595092,20.62043795620438,-1.69,-3.93,,3.07,24.55,
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.6061992451103818,12.769230769230772,-1.69,-3.93,-8.88,2.3,16.7,21.65
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.096140825998646,0.7826396300249022,-1.69,-3.93,2.91,-2.41,4.71,-2.13
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.124076809453472,6.6640761608704,-1.69,-3.93,-0.07,9.81,10.59,6.73
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.1014226709499753,-8.557284299858553,-1.69,-3.93,-1.62,0.59,-4.63,-6.94
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-2.361591695501726,-12.612263858779798,-1.69,-3.93,-8.88,-0.67,-8.68,-3.73
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15.794138828873743,27.373552711761118,-1.69,-3.93,-8.63,17.48,31.3,36.0
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.1104144364581847,7.347266881028946,-1.69,-3.93,-1.62,3.8,11.28,8.97
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.182028182028177,4.259950248756219,-1.69,-3.93,2.91,-1.49,8.19,1.35
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.038579720040969,-5.53014553014553,-1.69,-3.93,-4.12,-1.35,-1.6,-1.41
ESDS,Technology Services,Information Technology Services,NIFTY_IT,industry,90.07265521796565,90.07265521796565,-1.69,-3.93,-8.88,91.76,94.0,98.95
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.505015162118018,13.367866989723453,-1.69,-3.93,-4.12,7.2,17.3,17.49
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.700382342718095,8.607142857142847,-1.69,-3.93,-3.64,7.39,12.54,12.25
PCBL,Process Industries,Industrial Specialties,,unmapped,6.662456583517532,4.939422180801502,-1.69,-3.93,,8.35,8.87,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8290965975752742,-0.9453124999999952,-1.69,-3.93,-4.12,0.86,2.98,3.17
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.677361853832434,-4.271186440677973,-1.69,-3.93,-0.07,2.37,-0.34,-4.2
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.648679033164702,-2.8465063001145503,-1.69,-3.93,2.38,-2.96,1.08,-5.23
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.697674418604644,-2.356853672643156,-1.69,-3.93,-3.64,6.39,1.57,1.28
TRIDENT,Process Industries,Textiles,,unmapped,-0.5416666666666625,-4.824561403508762,-1.69,-3.93,,1.15,-0.89,
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.585585585585584,5.85806451612903,-1.69,-3.93,2.91,7.28,9.79,2.95
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,2.0765027322404435,-0.9963960144159398,-1.69,-3.93,-1.62,3.77,2.93,0.62
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.870072644992255,-16.090534979423868,-1.69,-3.93,-3.64,-1.18,-12.16,-12.45
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.504258740842207,5.679669030732855,-1.69,-3.93,-3.64,8.19,9.61,9.32
TEGA,Distribution Services,Wholesale Distributors,,unmapped,4.358974358974359,0.4938271604938271,-1.69,-3.93,,6.05,4.42,
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.922968419402865,-4.553509515370994,-1.69,-3.93,2.91,-1.23,-0.62,-7.46
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,6.739130434782608,15.258215962441314,-1.69,-3.93,-8.88,8.43,19.19,24.14
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.7619863013698708,4.150442477876115,-1.69,-3.93,-0.07,2.45,8.08,4.22
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.09768637532134,6.168145331643424,-1.69,-3.93,-0.07,-1.41,10.1,6.24
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-2.133965619442798,-2.7488709994109564,-1.69,-3.93,,-0.44,1.18,
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3031812955155146,-7.5071839080459695,-1.69,-3.93,-0.07,0.39,-3.58,-7.44
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.973913043478265,26.03298560522174,-1.69,-3.93,-8.88,-4.28,29.96,34.91
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.6042296072507424,-7.55136035535815,-1.69,-3.93,-5.08,2.29,-3.62,-2.47
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9822604488644,28.585952723883764,-1.69,-3.93,-3.64,3.67,32.52,32.23
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.679589509692132,-0.5631625441696138,-1.69,-3.93,-4.12,4.37,3.37,3.56
SHREEJISPG,Transportation,Other Transportation,,unmapped,10.565265312549208,4.06046235921756,-1.69,-3.93,,12.26,7.99,
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.288138345376309,0.9491525423728852,-1.69,-3.93,-8.63,-1.6,4.88,9.58
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7315809918425601,-3.9567901234567846,-1.69,-3.93,7.65,2.42,-0.03,-11.61
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.720831014654053,11.367559303644525,-1.69,-3.93,-3.64,6.41,15.3,15.01
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3139475038600056,-9.82774674115456,-1.69,-3.93,-3.64,1.38,-5.9,-6.19
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7299578059071703,-11.276190476190475,-1.69,-3.93,-3.64,-0.04,-7.35,-7.64
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.223148534111435,-11.628783121938955,-1.69,-3.93,-3.64,-0.53,-7.7,-7.99
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,0.1408450704225272,-15.246155680057226,-1.69,-3.93,,1.83,-11.32,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.819787985865718,32.88983050847457,-1.69,-3.93,-3.64,12.51,36.82,36.53
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.851866521437767,3.8502673796791385,-1.69,-3.93,-4.12,-2.16,7.78,7.97
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,17.94135129780068,18.563888058958263,-1.69,-3.93,-0.07,19.63,22.49,18.63
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.398601398601387,-2.6521848951755493,-1.69,-3.93,-0.07,0.29,1.28,-2.58
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.630597014925377,-3.895877009084548,-1.69,-3.93,-5.08,4.32,0.03,1.18
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3190923595107371,4.129629629629621,-1.69,-3.93,-3.64,1.37,8.06,7.77
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-3.515256939914474,-10.05405405405405,-1.69,-3.93,,-1.83,-6.12,
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.088378258948302,1.3901345291479752,-1.69,-3.93,-4.12,1.6,5.32,5.51
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.289156626506024,-10.539959185924657,-1.69,-3.93,,-0.6,-6.61,
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.9516846789574087,-1.1891558841651235,-1.69,-3.93,-4.12,3.64,2.74,2.93
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1807228915662595,-14.526886202584407,-1.69,-3.93,-3.64,0.51,-10.6,-10.89
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.482084690553743,31.78307313064913,-1.69,-3.93,-3.64,6.17,35.71,35.42
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.131926121372029,12.923994974874384,-1.69,-3.93,-0.07,-3.44,16.85,12.99
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.703804347826084,-9.1243654822335,-1.69,-3.93,2.91,-1.01,-5.19,-12.03
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,0.3545485991006493,0.7378472222222222,-1.69,-3.93,-8.88,2.04,4.67,9.62
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,8.759328358208963,13.535884701528872,-1.69,-3.93,-8.88,10.45,17.47,22.42
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.773258256996386,-7.597438532690331,-1.69,-3.93,-4.12,-0.08,-3.67,-3.48
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1198347107437983,-7.346080305927345,-1.69,-3.93,-3.64,1.81,-3.42,-3.71
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.1182033096926814,-9.797657082002132,-1.69,-3.93,-8.63,1.81,-5.87,-1.17
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.257459505541347,-6.012902178764143,-1.69,-3.93,-8.63,0.43,-2.08,2.62
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.527887428597975,-9.023040288325396,-1.69,-3.93,,0.16,-5.09,
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.0062972292191378,-2.029611351017896,-1.69,-3.93,2.91,1.7,1.9,-4.94
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.4361233480176283,-6.30486831604149,-1.69,-3.93,-4.12,5.13,-2.37,-2.18
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-5.713373763166286,-11.202404809619235,-1.69,-3.93,-8.88,-4.02,-7.27,-2.32
ELANTAS,Process Industries,Industrial Specialties,,unmapped,18.49870578084556,8.57775318206973,-1.69,-3.93,,20.19,12.51,
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.9029126213592196,42.699175201667714,-1.69,-3.93,-3.64,3.59,46.63,46.34
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.746473328521745,-2.2065195653623038,-1.69,-3.93,-8.63,-2.06,1.72,6.42
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2484383872799545,3.5486472615294278,-1.69,-3.93,-0.07,1.94,7.48,3.62
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.5284090909090935,-4.852774631936582,-1.69,-3.93,-8.63,-2.84,-0.92,3.78
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.5384615384615383,7.614544268710264,-1.69,-3.93,-8.88,3.23,11.54,16.49
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.948958271147983,10.569444444444446,-1.69,-3.93,-5.08,-3.26,14.5,15.65
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.2055214723926437,11.573536726910968,-1.69,-3.93,-3.64,4.9,15.5,15.21
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-6.163175303197352,-11.939989653388514,-1.69,-3.93,-8.88,-4.47,-8.01,-3.06
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.6107717934480799,3.905013192612137,-1.69,-3.93,,1.08,7.84,
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.902268900825788,-12.492774566473994,-1.69,-3.93,2.91,-1.21,-8.56,-15.4
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,3.621533442088099,11.048951048951055,-1.69,-3.93,,5.31,14.98,
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-1.899109792284868,0.94656488549619,-1.69,-3.93,-8.88,-0.21,4.88,9.83
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5608108108108077,1.4895524446589985,-1.69,-3.93,-3.64,1.13,5.42,5.13
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-0.928220420849262,-8.225040852851913,-1.69,-3.93,-8.88,0.76,-4.3,0.65
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.767772511848336,15.724101479915436,-1.69,-3.93,,5.46,19.65,
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.5245478036175617,-5.033536769593336,-1.69,-3.93,-3.64,3.21,-1.1,-1.39
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,10.377724776748575,12.722329217174584,-1.69,-3.93,7.65,12.07,16.65,5.07
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.4568345323740965,-4.532258064516133,-1.69,-3.93,2.38,8.15,-0.6,-6.91
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-5.533596837944653,16.085714285714293,-1.69,-3.93,-8.63,-3.84,20.02,24.72
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.9268795056642636,12.076852698993598,-1.69,-3.93,-0.07,2.62,16.01,12.15
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.617547261269984,-2.7672522677689773,-1.69,-3.93,-3.64,4.31,1.16,0.87
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7169540229885123,-5.243108463776149,-1.69,-3.93,-8.88,-0.03,-1.31,3.64
MMTC,Distribution Services,Wholesale Distributors,,unmapped,1.382636655948552,-1.4687499999999964,-1.69,-3.93,,3.07,2.46,
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.330314439808688,-3.158705701078589,-1.69,-3.93,-8.63,4.02,0.77,5.47
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.531022356191912,-0.1073825503355643,-1.69,-3.93,2.91,-4.84,3.82,-3.02
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.2060301507537716,-4.284323271665049,-1.69,-3.93,2.38,0.48,-0.35,-6.66
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9613526570048263,-10.09812390635036,-1.69,-3.93,-0.07,-0.27,-6.17,-10.03
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,1.5601374570446809,1.0047846889952146,-1.69,-3.93,7.65,3.25,4.93,-6.65
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.9130434782608696,-10.32299951306606,-1.69,-3.93,-0.07,-2.22,-6.39,-10.25
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.371669915529565,7.20656439529076,-1.69,-3.93,-3.64,-0.68,11.14,10.85
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6532551406725525,-11.837944664031625,-1.69,-3.93,7.65,1.04,-7.91,-19.49
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.344709897610925,-11.55527795128045,-1.69,-3.93,-0.07,-1.65,-7.63,-11.49
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.9850374064837852,2.239999999999995,-1.69,-3.93,-5.08,3.68,6.17,7.32
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.7177082156175796,-18.7196261682243,-1.69,-3.93,-8.63,-0.03,-14.79,-10.09
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,21.75925925925926,17.452661664880313,-1.69,-3.93,2.91,23.45,21.38,14.54
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.088098918083469,13.165854478238954,-1.69,-3.93,2.38,5.78,17.1,10.79
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.602011249360832,-4.056906120534657,-1.69,-3.93,-8.63,6.29,-0.13,4.57
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.344056891296986,-5.394431554524354,-1.69,-3.93,-0.07,-1.65,-1.46,-5.32
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.174875734297341,-8.011503697617089,-1.69,-3.93,-5.08,2.86,-4.08,-2.93
