symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,15.776699029126211,10.161662817551964,-1.25,-3.22,-4.41,17.03,13.38,14.57
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.313579834738336,1.5873015873015872,-1.25,-3.22,-0.98,-2.06,4.81,2.57
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.341984320086523,-4.185108684961144,-1.25,-3.22,-0.98,6.59,-0.97,-3.21
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.603550295857988,25.470332850940665,-1.25,-3.22,0.5,3.85,28.69,24.97
GPPL,Transportation,Marine Shipping,,unmapped,-4.925991711071636,6.372549019607846,-1.25,-3.22,,-3.68,9.59,
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,7.01058201058201,40.28090861799895,-1.25,-3.22,0.5,8.26,43.5,39.78
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.8645893759840888,-1.9776714513556584,-1.25,-3.22,-1.63,3.11,1.24,-0.35
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.5883926183471486,-9.595038307187156,-1.25,-3.22,-0.98,0.66,-6.38,-8.62
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-5.862068965517246,33.2755905511811,-1.25,-3.22,,-4.61,36.5,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6183017312448476,-5.240683229813665,-1.25,-3.22,12.78,1.87,-2.02,-18.02
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.370139086006251,-9.283924568112882,-1.25,-3.22,1.4,-1.12,-6.06,-10.68
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.2863390789812197,0.9736842105263128,-1.25,-3.22,-0.98,-0.04,4.19,1.95
JKPAPER,Process Industries,Pulp & Paper,,unmapped,4.622748456984513,6.788377474929297,-1.25,-3.22,,5.87,10.01,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.828636302925057,21.930415263748596,-1.25,-3.22,-0.98,10.08,25.15,22.91
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.217261904761905,9.290096406660824,-1.25,-3.22,-1.63,-5.97,12.51,10.92
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.905801263641576,-5.426794799321647,-1.25,-3.22,-1.63,-2.66,-2.21,-3.8
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.199999999999995,1.6129032258064415,-1.25,-3.22,-4.41,3.45,4.83,6.02
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.37216455209533,6.593511450381671,-1.25,-3.22,-0.98,8.62,9.81,7.57
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3386356547698573,13.160804020100509,-1.25,-3.22,-1.63,1.59,16.38,14.79
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.364179104477609,13.313718278778952,-1.25,-3.22,,11.61,16.53,
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.502316346790208,2.8776495841159173,-1.25,-3.22,1.4,2.75,6.1,1.48
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.926687221651235,-13.756281407035162,-1.25,-3.22,1.4,-4.68,-10.54,-15.16
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,24.070852443460375,29.927128188141765,-1.25,-3.22,-0.98,25.32,33.15,30.91
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.96186207771342,-7.643591173424682,-1.25,-3.22,,-0.71,-4.42,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-8.108976934822781,-6.374616171954957,-1.25,-3.22,1.4,-6.86,-3.15,-7.77
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.200714002380011,-7.48161201348453,-1.25,-3.22,-0.98,-2.95,-4.26,-6.5
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-3.018867924528302,-5.244723015946178,-1.25,-3.22,-4.92,-1.77,-2.02,-0.32
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,17.638436482084686,49.5135582695094,-1.25,-3.22,0.5,18.89,52.73,49.01
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.0173535791757049,-8.547619047619047,-1.25,-3.22,1.4,1.23,-5.33,-9.95
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.864844343204261,32.754629629629626,-1.25,-3.22,-0.98,10.11,35.97,33.73
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.848858729179527,-13.28571428571428,-1.25,-3.22,-4.92,6.1,-10.07,-8.37
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-5.070470952217256,-2.2304832713754648,-1.25,-3.22,-1.63,-3.82,0.99,-0.6
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.3384615384615453,-6.069081247377986,-1.25,-3.22,1.89,4.59,-2.85,-7.96
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.699987473380938,2.6858809016485288,-1.25,-3.22,0.5,15.95,5.91,2.19
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.7708607584186153,13.760040160642586,-1.25,-3.22,-1.63,-2.52,16.98,15.39
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.674841252463319,-2.269242563630787,-1.25,-3.22,-0.98,5.92,0.95,-1.29
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.7240204429301502,18.806207719856744,-1.25,-3.22,-0.98,2.97,22.03,19.79
TTML,Communications,Specialty Telecommunications,,unmapped,-6.435897435897431,-7.643634522905584,-1.25,-3.22,,-5.19,-4.42,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.3550792171481825,0.2578150177247825,-1.25,-3.22,1.4,-2.11,3.48,-1.14
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-0.2081681205392455,-9.558889587638117,-1.25,-3.22,,1.04,-6.34,
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.91349739000746,12.637681159420287,-1.25,-3.22,1.89,17.16,15.86,10.75
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0032102728731913,-6.823212683218664,-1.25,-3.22,0.5,1.25,-3.6,-7.32
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.082678893712496,-5.309002433090022,-1.25,-3.22,-1.63,-3.83,-2.09,-3.68
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,6.148359486447935,7.583315260608696,-1.25,-3.22,0.5,7.4,10.8,7.08
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.296160877513711,18.810757650262897,-1.25,-3.22,-0.98,-3.05,22.03,19.79
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,1.4629629629629657,2.093167701863357,-1.25,-3.22,,2.71,5.31,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.515973339462192,17.717948717948723,-1.25,-3.22,-1.14,6.77,20.94,18.86
RAIN,Process Industries,Industrial Specialties,,unmapped,10.507356671740238,-10.25915701866425,-1.25,-3.22,,11.76,-7.04,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4713008237522591,9.170616113744074,-1.25,-3.22,-1.63,2.72,12.39,10.8
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,7.040553588670743,27.17973231357552,-1.25,-3.22,-4.92,8.29,30.4,32.1
SYMBIOTEC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.738866396761123,10.738866396761123,-1.25,-3.22,0.5,11.99,13.96,10.24
SFL,Process Industries,Industrial Specialties,,unmapped,5.329178028827432,-2.741007194244598,-1.25,-3.22,,6.58,0.48,
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.1797625349769274,-13.29130723291307,-1.25,-3.22,-4.41,0.07,-10.07,-8.88
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,4.524480134236222,1.2304120719674847,-1.25,-3.22,-2.39,5.77,4.45,3.62
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,3.3636363636363606,-2.695763799743269,-1.25,-3.22,,4.61,0.52,
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3992467043314414,-15.63322368421052,-1.25,-3.22,-4.92,-2.15,-12.41,-10.71
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.680024960133121,13.646970267218665,-1.25,-3.22,0.5,5.93,16.87,13.15
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,6.803781032512724,-3.47352609838528,-1.25,-3.22,-1.63,8.05,-0.25,-1.84
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,15.39598108747045,48.129883923829766,-1.25,-3.22,-4.92,16.65,51.35,53.05
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.005076142131973,6.002440918673041,-1.25,-3.22,-1.63,-1.76,9.22,7.63
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.9567004658810752,23.192052980132456,-1.25,-3.22,-1.63,3.21,26.41,24.82
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.069218241042341,4.084821428571432,-1.25,-3.22,,-3.82,7.3,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11.774491682070249,14.635071090047402,-1.25,-3.22,-0.98,13.02,17.86,15.62
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.411662315056575,4.585863920429552,-1.25,-3.22,-0.98,4.66,7.81,5.57
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.108399220808994,-6.120879120879126,-1.25,-3.22,-0.98,-0.86,-2.9,-5.14
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.976621682636832,-6.322872021752154,-1.25,-3.22,0.5,3.23,-3.1,-6.82
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.062126642771807,-0.5458715596330265,-1.25,-3.22,-1.63,-2.81,2.67,1.08
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.106145251396644,22.10065645514222,-1.25,-3.22,0.5,10.36,25.32,21.6
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.4275612563723072,3.6138445877163217,-1.25,-3.22,0.5,1.68,6.83,3.11
TCI,Transportation,Trucking,,unmapped,-0.2229973125964944,-5.291723202170964,-1.25,-3.22,,1.03,-2.07,
FCL,Process Industries,Industrial Specialties,,unmapped,14.588235294117643,40.14388489208632,-1.25,-3.22,,15.84,43.36,
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.638724911452187,1.1840490797545984,-1.25,-3.22,-1.63,-1.39,4.4,2.81
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.1317306911394445,-15.548735934531647,-1.25,-3.22,-1.63,-4.88,-12.33,-13.92
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-14.14645744174988,17.77560339204175,-1.25,-3.22,-0.98,-12.9,21.0,18.76
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5064916535882291,25.235555555555543,-1.25,-3.22,1.89,1.76,28.46,23.35
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.0647548566142502,2.891657947303348,-1.25,-3.22,-1.63,1.31,6.11,4.52
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.33184023889511,45.90286425902865,-1.25,-3.22,0.5,10.58,49.12,45.4
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.53183037044393,-11.925925925925922,-1.25,-3.22,1.4,-4.28,-8.71,-13.33
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.254335260115616,1.1435105774728416,-1.25,-3.22,-0.98,3.5,4.36,2.12
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.2687140115163158,-17.4201707239962,-1.25,-3.22,-1.63,1.52,-14.2,-15.79
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,24.43476998984181,14.587342313448785,-1.25,-3.22,-4.92,25.68,17.81,19.51
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,1.778481012658229,-1.1677217134779705,-1.25,-3.22,,3.03,2.05,
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-11.088455772113948,-10.632911392405072,-1.25,-3.22,,-9.84,-7.41,
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.397344228804917,12.567567567567574,-1.25,-3.22,-0.98,10.65,15.79,13.55
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,18.939393939393938,11.577723220054274,-1.25,-3.22,-0.98,20.19,14.8,12.56
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.4813371016470065,-16.764100452861264,-1.25,-3.22,0.5,-0.23,-13.54,-17.26
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.791127541589653,-16.1244019138756,-1.25,-3.22,-0.98,-1.54,-12.9,-15.14
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7911572187229865,-14.659004662257392,-1.25,-3.22,-0.98,-1.54,-11.44,-13.68
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.490285241835461,6.114151681000776,-1.25,-3.22,-4.41,-5.24,9.33,10.52
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-11.11924456481955,12.4051101647843,-1.25,-3.22,1.4,-9.87,15.63,11.01
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.8711401972531987,30.02352941176471,-1.25,-3.22,-4.41,3.12,33.24,34.43
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.210003867474551,-1.2105263157894797,-1.25,-3.22,12.78,-1.96,2.01,-13.99
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.949626865671642,-13.411458333333334,-1.25,-3.22,-0.98,-5.7,-10.19,-12.43
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-0.5437570534523513,-6.779498028656612,-1.25,-3.22,,0.71,-3.56,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-0.9234253854865424,-10.869905956112849,-1.25,-3.22,,0.33,-7.65,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,8.758183411516049,28.13847555420588,-1.25,-3.22,,10.01,31.36,
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.739213806327915,6.078431372549027,-1.25,-3.22,1.89,4.99,9.3,4.19
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4970930232558073,4.245500692201203,-1.25,-3.22,-0.98,-0.25,7.47,5.23
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0837520938023432,13.619047619047617,-1.25,-3.22,-0.98,1.17,16.84,14.6
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.690476190476197,49.047705423544365,-1.25,-3.22,-0.98,9.94,52.27,50.03
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,3.106343283582085,14.195681372042564,-1.25,-3.22,12.78,4.36,17.42,1.42
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-0.943152454780356,-1.2874983906270117,-1.25,-3.22,-4.92,0.31,1.93,3.63
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.495049504950495,-0.495049504950495,-1.25,-3.22,,0.75,2.72,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.219807904267055,-18.887925861724128,-1.25,-3.22,,-2.97,-15.67,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.5423728813559325,17.818574514038875,-1.25,-3.22,,-6.29,21.04,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4999999999999966,-13.786952089704377,-1.25,-3.22,-4.41,0.75,-10.57,-9.38
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.972334760967702,-1.2124711316397228,-1.25,-3.22,,0.28,2.01,
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-4.333874898456534,-13.487603305785123,-1.25,-3.22,-4.41,-3.08,-10.27,-9.08
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-1.4385605487017403,8.162267839687194,-1.25,-3.22,,-0.19,11.38,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.1415762151958524,3.85276073619632,-1.25,-3.22,-4.92,1.11,7.07,8.77
KUSUMGAR,Process Industries,Textiles,,unmapped,-2.296667242272504,-13.42004590665647,-1.25,-3.22,,-1.05,-10.2,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.120157583716352,-21.922202914048924,-1.25,-3.22,-2.39,-2.87,-18.7,-19.53
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.3857142857142923,-6.486626179092897,-1.25,-3.22,1.4,4.64,-3.27,-7.89
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.9816513761467809,4.101891740026218,-1.25,-3.22,-0.98,3.23,7.32,5.08
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.2458462404956414,1.7961876832844574,-1.25,-3.22,-4.92,-1.0,5.02,6.72
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.1301115241635764,-2.263707188005301,-1.25,-3.22,12.78,0.12,0.96,-15.04
JINDWORLD,Process Industries,Textiles,,unmapped,41.11817026683609,44.98694516971281,-1.25,-3.22,,42.37,48.21,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.155316075991554,-4.850907519446843,-1.25,-3.22,-1.63,-0.91,-1.63,-3.22
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,20.354838709677423,22.3078183904278,-1.25,-3.22,1.4,21.6,25.53,20.91
MARINE,Distribution Services,Wholesale Distributors,,unmapped,3.33746898263027,29.33229813664596,-1.25,-3.22,,4.59,32.55,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1428571428571457,-17.35668789808917,-1.25,-3.22,12.78,0.11,-14.14,-30.14
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.754934210526311,-8.687258687258687,-1.25,-3.22,-0.98,-1.5,-5.47,-7.71
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.426219075650306,4.837606837606837,-1.25,-3.22,1.4,-1.18,8.06,3.44
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2744479495268168,-4.3520782396088045,-1.25,-3.22,-0.98,-0.02,-1.13,-3.37
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.358050600443048,-6.79187534780189,-1.25,-3.22,-4.41,-1.11,-3.57,-2.38
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-0.3134059390425381,-5.052238805970146,-1.25,-3.22,,0.94,-1.83,
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.169934640522875,9.421487603305785,-1.25,-3.22,1.89,9.42,12.64,7.53
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0512229478806476,-2.215269086357953,-1.25,-3.22,-1.63,1.3,1.0,-0.59
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,0.4279069767441776,-3.7703895177823497,-1.25,-3.22,-1.14,1.68,-0.55,-2.63
RPTECH,Distribution Services,Electronics Distributors,,unmapped,0.2266879058938883,-4.895064240451126,-1.25,-3.22,,1.48,-1.68,
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.420222301900323,-3.3729806497425887,-1.25,-3.22,12.78,-1.17,-0.15,-16.15
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.871518418688229,-0.8040289803852365,-1.25,-3.22,-0.98,2.12,2.42,0.18
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.7727272727272725,-12.708333333333334,-1.25,-3.22,-0.98,-3.52,-9.49,-11.73
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,-0.0350661874287797,1.0366826156299882,-1.25,-3.22,,1.21,4.26,
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.231087470449176,-6.500000000000003,-1.25,-3.22,0.5,3.48,-3.28,-7.0
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-8.670267114289882,-3.441358024691351,-1.25,-3.22,-1.14,-7.42,-0.22,-2.3
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,22.75071633237823,31.142857142857142,-1.25,-3.22,-0.98,24.0,34.36,32.12
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.38250114521301,-0.209356630968688,-1.25,-3.22,12.78,-4.13,3.01,-12.99
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,-4.5724713242961466,2.017724764505883,-1.25,-3.22,,-3.32,5.24,
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.2628158365939264,28.643423661599456,-1.25,-3.22,-1.63,4.51,31.86,30.27
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.1276595744680877,-10.801393728222994,-1.25,-3.22,,3.38,-7.58,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.3124023742580443,-9.731258840169724,-1.25,-3.22,-1.63,0.94,-6.51,-8.1
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.617584495391158,14.331797235023044,-1.25,-3.22,-0.98,3.87,17.55,15.31
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3422648151769998,-17.797943133696307,-1.25,-3.22,1.4,0.91,-14.58,-19.2
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8047257708193274,-9.62757881575422,-1.25,-3.22,12.78,-1.55,-6.41,-22.41
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,7.749251850685154,9.333546428000636,-1.25,-3.22,0.5,9.0,12.55,8.83
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8455718736092626,29.78235967926689,-1.25,-3.22,,2.1,33.0,
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.9098864271085456,-12.67343485617597,-1.25,-3.22,,-2.66,-9.45,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.1493506493506493,3.353909465020576,-1.25,-3.22,-1.63,-0.9,6.57,4.98
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.365296803652982,-6.40322580645162,-1.25,-3.22,1.89,-4.12,-3.18,-8.29
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.9214743589743608,13.21348314606742,-1.25,-3.22,,2.17,16.43,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.573205932119049,-9.879069767441864,-1.25,-3.22,,-2.32,-6.66,
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.4588817775630907,-2.587822014051525,-1.25,-3.22,-0.98,1.71,0.63,-1.61
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.65885534024336,-10.0,-1.25,-3.22,1.4,-1.41,-6.78,-11.4
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5915492957746415,2.5593630029859127,-1.25,-3.22,12.78,2.84,5.78,-10.22
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.8439584877687127,3.2018779342722974,-1.25,-3.22,-1.63,3.09,6.42,4.83
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-2.8614452107738657,4.012101648589866,-1.25,-3.22,-4.92,-1.61,7.23,8.93
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.387783115991765,-9.606557377049178,-1.25,-3.22,-4.92,-4.14,-6.39,-4.69
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-14.443069306930695,-15.684839614587148,-1.25,-3.22,-4.92,-13.19,-12.46,-10.76
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-2.0989761092150223,-0.5316997052534269,-1.25,-3.22,,-0.85,2.69,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-6.33247719422549,-12.195931921959328,-1.25,-3.22,-2.39,-5.08,-8.98,-9.81
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,2.693241891698817,3.54390261470864,-1.25,-3.22,,3.94,6.76,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,-7.030487804878047,7.752650176678448,-1.25,-3.22,-4.92,-5.78,10.97,12.67
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.066781312697045,-10.976572782311132,-1.25,-3.22,1.4,-1.82,-7.76,-12.38
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.835449842101726,13.04379939434229,-1.25,-3.22,-1.63,4.09,16.26,14.67
RAYMOND,Process Industries,Textiles,,unmapped,35.835312747426755,37.36888461846424,-1.25,-3.22,,37.09,40.59,
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.989295272078497,-24.95218579234972,-1.25,-3.22,-4.41,-0.74,-21.73,-20.54
VRLLOG,Transportation,Trucking,,unmapped,-2.602785145888601,3.0701754385964914,-1.25,-3.22,,-1.35,6.29,
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8891154151093015,-5.630893103082952,-1.25,-3.22,1.4,2.14,-2.41,-7.03
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,20.902981216612112,6.951219512195125,-1.25,-3.22,-0.98,22.15,10.17,7.93
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-1.555518782061886,8.578207702135426,-1.25,-3.22,,-0.31,11.8,
QUESS,Commercial Services,Personnel Services,,unmapped,-11.649214659685864,7.142857142857143,-1.25,-3.22,,-10.4,10.36,
