symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DURLAX,72.0,52.1,45.75,,,,False,165300.0,0.23,5.55,,548
DVL,304.0,261.37,232.0,,,,False,26940.15,0.522,3.37,,4601
DWARKESH,59.9,41.13,36.07,,,,False,7437789.25,0.309,4.936,,5356
DYCL,560.0,422.6,335.0,,,,False,1384588.8,0.734,4.27,,1020
DYNAMATECH,12213.0,10467.0,10057.0,,,,False,16380.05,0.612,4.808,,4931
DYNAMIC,148.75,130.1,130.1,,,,True,6975.0,2.079,4.154,,1201
DYNPRO,269.0,218.0,218.0,,,,False,22621.1,0.699,4.514,,2261
E2E,698.0,573.1,366.0,,,,False,772974.3,1.176,3.964,,2048
EASEMYTRIP,6.6,5.86,5.86,,,,False,18955160.7,1.477,4.796,,1356
EASTSILK,69.45,56.0,46.27,,,,False,913.55,0.344,3.559,,6009
EASTWEST,2.68,2.2,2.2,2.68,2.2,16.0,False,46261.69,0.951,2.732,-11.94,16
EBGNG,675.0,560.85,483.05,,,,False,720151.2,2.338,3.07,,277
EBIX,22.83,16.03,16.03,,,,False,91304.06,0.18,5.391,,16
ECLERX,2062.0,1770.2,1328.2,,,,False,235961.35,0.714,3.757,,4612
ECORECO,493.6,443.75,443.75,493.6,443.75,16.0,False,9740.75,1.054,2.796,-8.752,16
ECOSMOBLTY,132.4,107.3,107.3,,,,False,106771.9,0.382,6.116,,503
EDELWEISS,139.8,117.41,113.35,,,,True,7963615.35,2.943,3.595,,4623
EDUCOMP,0.96,0.85,0.85,,,,False,8562.8,5.595,9.059,,5097
EFACTOR,222.0,168.15,150.0,,,,False,6100.0,0.59,5.601,,720
EFCIL,211.5,171.42,171.42,,,,False,441417.35,0.428,5.028,,264
EFFWA,380.0,292.1,292.1,,,,False,20480.0,0.605,4.866,,536
EFORCE,22.3,19.1,19.1,22.3,19.1,20.0,False,11880.0,0.606,2.723,-10.314,668
EICHERMOT,8165.0,7507.5,7053.5,,,,False,416592.85,1.108,4.616,,7703
EIDPARRY,865.4,759.0,709.25,,,,False,877877.35,0.287,3.811,,6010
EIEL,212.89,188.0,188.0,,,,False,778943.15,1.322,4.626,,444
EIFFL,311.55,250.0,247.0,,,,False,6153.95,0.52,6.722,,2333
EIHAHOTELS,310.0,289.45,289.45,310.0,289.45,20.0,False,14714.65,0.805,2.568,-4.613,4543
EIHOTEL,307.95,281.05,281.05,,,,False,237826.85,4.364,3.273,,7706
EIMCOELECO,2315.0,1782.0,1731.0,,,,False,56160.2,0.292,6.949,,6006
EKC,117.0,102.3,102.3,,,,False,180556.15,0.897,5.442,,5117
EKI,82.5,70.0,70.0,,,,False,13123.12,0.874,3.119,,16
ELANTAS,13999.0,10880.0,9151.0,,,,True,3977.3,2.499,5.391,,99
ELCIDIN,113000.0,105500.0,105500.0,,,,False,9.45,0.212,3.971,,99
ELDEHSG,848.0,741.5,701.55,,,,False,3440.45,0.046,3.442,,1091
ELECON,459.3,406.2,406.2,,,,False,698588.15,0.235,3.475,,4921
ELECTCAST,87.78,70.35,69.52,,,,False,2493046.85,0.528,5.304,,6008
ELECTHERM,1075.0,959.9,959.9,,,,False,15946.7,0.435,3.717,,4702
ELGIEQUIP,653.4,572.0,565.4,,,,False,894451.65,0.321,4.687,,6008
ELGIRUBCO,63.6,56.1,44.1,63.6,56.1,20.0,False,51550.1,0.875,2.475,-7.044,4611
ELIN,106.75,94.0,94.0,,,,False,275162.5,1.267,3.37,,913
ELITECON,17.98,7.84,7.84,,,,False,2805940.1,0.319,11.24,,99
ELLEN,343.95,286.7,252.0,,,,False,695331.2,1.249,4.015,,298
ELPROINTL,180.0,171.8,167.26,,,,False,18939.0,0.255,3.487,,99
EMAMILTD,413.5,361.15,361.15,,,,False,1028986.05,0.836,4.439,,4961
EMAMIPAP,124.0,105.1,84.42,,,,False,39356.1,0.856,4.131,,472
EMAMIREAL,78.27,65.7,65.7,,,,False,12754.25,0.967,4.901,,5978
EMBDL,65.34,56.85,56.85,,,,False,2757735.15,0.595,4.141,,5425
EMCURE,2023.0,1830.1,1751.0,,,,False,128724.0,0.727,4.142,,540
EMIL,196.74,167.54,121.73,,,,False,3785110.4,1.665,3.586,,966
EMKAY,278.9,230.42,228.0,,,,False,33906.55,0.589,4.434,,5028
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1080.0,1.25,2.8,-2.97,2341
EMMBI,94.99,80.1,80.1,,,,False,9653.9,1.216,3.965,,4085
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,6650.0,3.233,2.552,-9.231,575
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1585829.45,0.78,2.654,-2.459,204
EMPIND,1248.0,1107.0,1107.0,,,,False,6076.19,2.916,4.547,,16
EMPOWER,2.48,1.73,1.73,,,,False,7446318.65,2.628,6.604,,99
EMSLIMITED,413.05,358.05,358.05,,,,False,843720.7,0.195,4.178,,735
EMUDHRA,565.0,493.8,430.0,,,,False,150774.45,1.15,3.789,,1059
ENDURANCE,3072.0,2702.0,2548.6001,,,,False,127644.5,0.639,5.327,,2448
ENERGYDEV,17.7,15.25,15.25,,,,False,25558.9,0.593,4.757,,4648
ENFUSE,188.0,155.0,148.0,,,,False,1500.0,0.4,6.71,,610
ENGINERSIN,289.65,235.34,219.44,,,,False,6128766.05,0.477,5.087,,7260
ENIL,108.95,99.45,99.45,108.95,99.45,20.0,False,51570.35,1.421,2.367,-8.022,5075
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,16.0,False,4010.94,1.085,2.437,-6.682,16
ENRIN,3639.0,3086.0,3075.0,,,,False,423120.9,1.948,5.922,,307
ENSER,16.8,13.0,11.25,,,,False,64000.0,0.859,4.308,,610
ENTERO,1920.0,1380.6,1164.7,,,,False,420525.85,0.272,6.582,,635
EPACK,226.0,184.86,184.86,,,,False,452552.55,0.723,7.992,,649
EPACKPEB,248.5,218.3,218.3,,,,False,514596.4,1.09,3.674,,233
EPIGRAL,1264.8,1054.6,969.0,,,,False,79803.8,0.381,4.362,,1252
EPL,274.03,234.15,221.24,,,,False,11071575.25,0.277,3.214,,6010
EQUIPPP,24.39,20.16,20.15,,,,False,12580.1,4.843,3.611,,4796
EQUITASBNK,78.8,72.12,70.61,,,,False,1617879.1,0.706,4.1,,1451
ERIS,1395.0,1265.1,1265.1,,,,False,68646.85,0.419,4.158,,2273
ESABINDIA,6471.0,5940.0,5521.0,,,,False,10204.35,0.462,3.813,,6006
ESAFSFB,44.99,36.57,32.41,,,,False,723982.45,0.833,4.765,,700
ESCONET,251.0,160.2,117.0,,,,False,94620.0,0.545,5.475,,628
ESCORTS,3158.5,2936.0,2880.0,,,,False,62447.35,1.046,3.475,,7703
ESDS,,,,,,,,,,,,3
ESFL,137.9,113.0,108.3,,,,False,16686.0,0.669,5.503,,783
ESSARSHPNG,20.0,15.71,15.71,,,,False,387872.35,0.774,4.365,,3658
ESSENTIA,1.52,1.03,1.03,,,,False,6004946.75,1.348,7.795,,3221
ESTER,104.0,90.38,84.66,,,,False,149743.55,0.328,4.705,,3757
ETERNAL,332.95,312.6,265.3,332.95,312.6,20.0,False,36865633.65,0.289,2.819,-3.409,1272
ETHOSLTD,3062.7,2666.0,2427.0,,,,False,74708.2,0.231,5.371,,1061
EUREKAFORB,473.1,402.9,402.9,,,,False,184172.1,0.551,5.041,,497
EUROBOND,168.3,145.51,145.51,168.3,145.51,20.0,False,7180.85,0.298,2.935,-8.122,1154
EUROPRATIK,304.3,251.55,251.55,,,,False,183682.65,0.885,5.915,,240
EUROTEXIND,14.0,13.39,12.2,,,,False,335.0,0.09,15.815,,5974
EVEREADY,362.0,315.0,315.0,,,,False,91679.25,4.595,3.84,,6010
EVERESTIND,482.5,413.05,413.05,,,,False,7635.35,2.142,3.862,,6007
EXCELINDUS,1148.55,974.35,876.0,,,,False,68243.05,0.119,5.145,,6008
EXCELSOFT,76.68,66.9,66.9,,,,False,330950.4,0.738,5.586,,198
EXICOM,189.17,140.0,140.0,,,,False,1723117.65,1.451,6.336,,624
EXIDEIND,495.25,415.55,385.8,,,,False,2289062.3,0.612,7.1,,6011
EXPLEOSOL,945.9,808.0,782.5,,,,False,372876.35,0.056,4.802,,4166
EXXARO,7.42,5.99,5.99,,,,False,1152867.65,0.221,3.25,,1254
FABTECH,152.5,143.41,143.41,152.5,143.41,20.0,False,81972.4,0.698,2.149,-3.666,231
FACT,920.0,771.0,771.0,,,,False,1961219.75,0.205,4.718,,6008
FAIRCHEMOR,760.1,616.2,616.2,,,,False,10365.7,4.052,9.004,,1412
FALCONTECH,13.2,11.5,10.1,,,,False,4620.0,0.0,3.662,,548
FAZE3Q,564.0,473.0,473.0,,,,False,41897.1,0.167,5.779,,943
FCL,59.5,41.3,35.13,,,,True,18413353.65,2.772,5.927,,2879
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,0.0,28.0,,3662
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2353241.2,0.545,2.699,-8.387,5175
FDC,364.35,328.8,328.8,,,,False,126071.8,0.498,3.986,,6008
FEDDERSHOL,48.89,39.0,39.0,,,,False,768892.4,4.652,6.612,,98
FEDERALBNK,364.2,337.6,323.0,,,,False,4851772.25,0.736,3.379,,7705
FEDFINA,169.0,149.04,147.2,,,,False,853966.0,0.793,3.81,,689
FEL,0.42,0.37,0.36,,,,False,178085.65,0.794,3.182,,6009
FELDVR,2.57,2.07,2.07,,,,False,3296.3,1.77,3.535,,4870
FELIX,215.0,171.35,171.35,,,,True,66500.0,3.293,5.867,,2159
FERMENTA,537.75,436.2,336.8,,,,False,109972.5,1.135,3.874,,99
FIBERWEB,30.5,25.17,25.17,,,,False,37842.6,0.153,4.595,,1128
FIDEL,146.0,130.0,130.0,,,,False,5550.0,1.802,3.027,,1038
FIEMIND,2674.8,2030.0,2030.0,,,,False,116812.65,0.316,11.963,,4908
FILATEX,87.27,70.74,51.57,,,,False,2461535.0,0.286,4.122,,3707
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,28212288.9,0.354,1.75,-5.263,585
FINCABLES,1374.0,1186.5,956.2,,,,False,1950234.5,0.926,3.421,,6011
FINEORG,5387.5,4985.5,4692.0,5387.5,4985.5,20.0,False,33282.1,0.344,2.565,-3.555,2025
FINKURVE,83.1,59.5,57.55,,,,False,265852.8,0.491,4.52,,231
FINOPB,165.5,131.83,130.21,,,,False,319318.1,0.697,6.913,,1196
FINPIPE,166.5,152.51,152.51,,,,False,474442.5,0.541,3.749,,6006
FIRSTCRY,222.5,168.15,168.15,,,,False,2103889.5,0.271,8.516,,518
FISCHER,39.95,34.67,34.67,,,,False,795396.9,0.378,3.559,,292
FIVESTAR,555.5,489.5,489.5,,,,False,540295.6,0.27,3.768,,942
FLAIR,259.95,234.95,234.95,,,,False,132797.9,4.782,4.61,,687
FLEXITUFF,3.44,2.08,2.08,,,,False,101013.15,1.437,11.07,,3672
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,44747.05,0.586,2.748,-7.634,3192
FLUOROCHEM,4958.8999,4410.0,3814.2,,,,False,265520.25,0.513,3.74,,1712
FMGOETZE,641.1,445.65,432.65,,,,False,3795886.2,0.151,5.227,,6006
FMNL,11.15,8.1,8.1,,,,False,42630.45,1.175,4.379,,3871
FOCUS,72.37,61.0,61.0,,,,False,44649.9,2.295,4.213,,2252
FONEBOX,105.0,90.0,70.0,,,,True,7250.0,1.655,4.536,,644
FOODSIN,58.8,50.25,50.25,,,,False,129820.8,0.254,3.795,,1193
FORCEMOT,19448.0,17150.0,17002.0,,,,False,75293.1,0.627,6.206,,1709
FORTIS,941.9,879.1,879.1,,,,False,1251190.35,0.614,3.684,,4775
FOSECOIND,6580.0,5257.0,4952.0,,,,False,19025.35,0.445,4.629,,6007
FRACTAL,873.9,784.35,760.7,,,,False,334338.6,0.399,3.784,,142
FREDUN,1536.0,1320.1,1320.1,,,,False,23540.69,4.132,3.122,,16
FROG,275.95,210.55,162.0,,,,False,20800.0,1.519,6.787,,963
FRONTSP,1575.0,1241.1,1241.1,,,,False,31639.2,0.346,9.286,,99
FSL,280.65,256.5,228.7,,,,False,938135.35,0.361,3.163,,4825
FUSION,215.53,188.13,188.13,,,,False,630975.25,0.805,3.505,,946
GABRIEL,1510.0,1310.6,1215.0,,,,False,288405.95,0.68,3.47,,5283
GAEL,184.99,164.35,137.7,184.99,164.35,20.0,False,1095848.0,0.512,2.958,-9.563,6011
GAIL,177.95,170.11,167.27,177.95,170.11,20.0,False,6726827.6,0.646,2.459,-1.607,7376
GAJA,191.65,149.51,149.51,,,,False,9391591.8,0.059,4.013,,10
GALAPREC,1122.0,988.2,961.1,1122.0,988.2,20.0,False,38697.25,0.558,2.893,-5.98,499
GALAXYSURF,2648.0,2000.0,1900.0,,,,False,107158.7,1.486,7.941,,2120
GALLANTT,601.9,543.15,513.1,,,,False,63449.6,1.901,3.305,,5043
GANDHAR,271.8,235.01,182.1,,,,False,1016274.15,0.52,4.855,,689
GANDHITUBE,969.0,870.0,844.55,,,,False,10393.4,0.474,5.316,,4838
GANECOS,1119.4,962.5,899.15,,,,False,87110.8,1.795,4.588,,2845
GANESHBE,135.85,108.0,94.3,,,,True,176215.65,3.375,4.42,,1234
GANESHCP,180.0,159.1,159.1,180.0,159.1,20.0,False,183285.55,3.384,2.897,-5.717,235
GANESHHOU,858.45,745.1,728.2,,,,False,39200.65,0.39,5.002,,4818
GANGAFORGE,2.63,1.53,1.53,,,,False,8899115.15,0.442,11.079,,2006
GANGESSECU,126.25,113.0,112.57,,,,False,3326.3,0.458,3.237,,2252
GARFIBRES,852.0,739.05,696.35,,,,False,54232.35,0.454,3.832,,5980
GARUDA,198.39,171.1,167.1,,,,False,1079313.95,11.381,4.094,,475
GATECH,1.11,0.72,0.46,,,,False,43211476.45,0.104,8.951,,2502
GATECHDVR,0.58,0.47,0.38,,,,False,650031.45,0.462,4.4,,2203
GATEWAY,56.38,52.4,52.4,,,,False,1033172.25,1.031,3.022,,1108
GAUDIUMIVF,133.89,109.19,107.84,,,,False,126256.95,0.684,4.621,,133
GAYAHWS,2.18,1.8,1.79,,,,False,285709.65,0.85,3.224,,2026
GAYAPROJ,23.28,19.01,18.41,,,,True,666079.95,4.045,3.81,,3713
GCSL,613.2,452.05,425.4,,,,False,716909.0,0.723,7.378,,252
GEECEE,390.0,353.7,327.0,,,,False,3020.3,0.995,3.539,,4918
GEEKAYWIRE,31.2,22.18,22.12,,,,False,272446.95,0.458,4.948,,2236
GEMAROMA,182.0,157.3,157.3,,,,False,95125.0,0.855,3.972,,259
GENCON,47.85,38.2,37.91,,,,False,385852.5,0.732,3.129,,1378
GENESYS,288.19,168.5,168.5,,,,True,2293456.5,3.816,6.5,,5863
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,63918.5,1.148,2.95,-9.204,791
GENUSPAPER,14.2,10.95,10.95,,,,False,135693.35,1.251,4.35,,2856
GENUSPOWER,353.5,301.1,296.85,,,,False,3428528.6,0.406,3.548,,5226
GEOJITFSL,86.5,74.67,72.1,,,,False,477895.6,0.716,3.939,,5230
GESHIP,1397.7,1261.0,1261.0,,,,False,909734.2,0.835,3.779,,6011
GFLLIMITED,63.99,47.13,43.93,,,,False,175274.1,1.711,5.751,,6009
GFSTEELS,16.5,15.0,13.61,,,,True,3298.15,1.578,14.0,,6914
GGBL,268.0,211.0,211.0,,,,False,37875.0,0.824,5.479,,537
GHCL,458.0,426.0,419.0,,,,False,130709.85,0.694,4.129,,7703
GHCLTEXTIL,144.59,114.31,96.42,,,,False,820149.65,0.492,5.281,,804
GICHSGFIN,151.27,136.31,136.31,,,,False,107808.1,0.588,4.156,,6921
GICL,24.9,20.88,15.61,,,,False,279541.1,2.487,3.782,,2344
GICRE,363.1,341.6,341.6,363.1,341.6,20.0,False,1224811.1,0.765,2.825,-4.131,2196
GILLANDERS,109.55,87.54,84.12,,,,False,10158.85,0.171,3.657,,4133
GILLETTE,7669.5,7248.0,7248.0,,,,False,15416.05,2.602,3.236,,6008
GINNIFILA,46.0,41.5,41.5,,,,False,46948.8,0.272,3.01,,6007
GIPCL,211.71,167.24,154.06,,,,False,1411637.35,0.23,5.565,,6008
GIRIRAJ,101.4,52.3,52.3,,,,False,51750.0,16.995,11.105,,2071
GKB,88.4,60.3,60.3,,,,False,1323.45,5.443,9.64,,21
GKENERGY,144.35,121.16,121.16,,,,False,649453.9,0.558,4.701,,237
GKSL,179.8,132.97,126.36,,,,False,953913.55,0.4,6.72,,175
GKWLIMITED,1679.0,1503.8,1503.8,,,,False,1856.85,0.274,3.532,,6009
GLAND,3042.0,2776.1001,2351.1001,,,,False,582218.7,1.219,3.138,,1436
GLAXO,3120.7,2579.5,2370.0,,,,False,197132.5,0.257,6.229,,6008
GLENMARK,2537.6001,2222.5,2142.8,,,,False,531415.9,0.842,5.039,,6011
GLFL,6.17,5.2,4.99,6.17,5.2,20.0,False,5405.75,2.132,2.617,-13.29,6005
GLOBAL,129.4,81.6,81.6,,,,True,185170.35,2.082,8.055,,2345
GLOBALE,12.25,10.03,10.03,12.25,10.03,20.0,False,4768.2,0.992,2.913,-10.939,508
GLOBALPET,165.0,151.0,142.1,,,,True,2962.5,6.835,6.512,,783
GLOBALVECT,161.93,138.2,138.2,,,,False,7143.8,0.968,4.914,,4902
GLOBE,2.1,1.83,1.83,,,,False,498973.1,0.817,3.938,,2013
GLOBECIVIL,49.48,41.0,37.3,,,,False,96838.8,0.282,3.562,,298
GLOBUSSPR,928.05,852.1,852.1,,,,False,97601.5,2.474,3.933,,4187
GLOSTERLTD,675.7,581.1,581.1,,,,False,1154.5,0.555,5.278,,590
GLOTTIS,68.6,56.8,56.8,,,,False,45307.6,2.987,5.521,,232
GMBREW,951.0,852.55,852.55,,,,False,28578.1,0.716,4.965,,6009
GMDCLTD,617.15,552.75,548.1,,,,False,907453.3,1.603,4.86,,6011
GMMPFAUDLR,1308.6,981.0,748.95,,,,True,317578.45,3.637,6.396,,2106
GMRAIRPORT,106.9,92.6,92.6,,,,False,13427342.05,0.667,6.091,,4950
GMRP&UI,100.29,86.8,86.8,,,,False,1682201.75,0.92,3.861,,1107
GNA,592.0,524.0,439.7,,,,False,313964.0,0.723,3.418,,2463
GNFC,619.0,548.9,492.1,,,,False,718460.05,1.444,4.977,,6008
GNRL,117.8,94.21,88.2,,,,False,307288.1,2.064,5.42,,99
GOACARBON,393.0,347.0,347.0,,,,False,11262.75,2.547,4.256,,4755
GOCLCORP,448.0,382.55,378.0,,,,False,377729.0,0.484,4.991,,4645
GOCOLORS,363.0,318.5,306.5,,,,False,167234.1,0.359,3.598,,1184
GODAVARIB,272.75,231.29,231.29,,,,False,125098.45,0.458,6.252,,463
GODFRYPHLP,2228.7,2003.0,2003.0,,,,False,180848.95,0.718,5.258,,6918
GODIGIT,266.9,251.05,244.2,266.9,251.05,20.0,False,212389.65,0.745,2.343,-2.904,573
GODREJAGRO,695.6,546.15,534.3,,,,False,1086024.15,0.389,5.717,,2202
GODREJCP,951.8,855.15,855.15,,,,False,2994152.65,0.48,5.418,,6011
GODREJIND,1305.0,1125.1,1125.1,,,,False,146106.4,0.437,4.461,,6011
GODREJPROP,2095.0,1885.1,1873.8,,,,False,559142.35,0.908,3.753,,4122
GOKEX,823.45,741.0,741.0,,,,False,250952.55,0.425,4.339,,5278
GOKUL,46.8,38.15,38.15,,,,False,218958.95,0.708,3.853,,4505
GOKULAGRO,259.8,225.45,200.0,,,,False,803332.5,1.089,3.904,,2594
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1991.1,1.678,2.275,-3.25,6006
GOLDIAM,387.9,331.8,306.0,,,,False,660478.55,0.884,5.65,,5191
GOLDKART,102.0,81.7,81.7,,,,True,1000.0,1.25,8.509,,1695
GOLDSTAR,8.75,6.55,6.55,,,,False,73687.5,0.0,7.605,,2199
GOLDTECH,54.95,46.0,46.0,,,,False,17882.15,0.453,4.092,,6007
GOODLUCK,1349.9,422.5667,422.5667,,,,False,717154.7,2.188,36.133,,2474
GOODYEAR,820.0,722.2,722.2,,,,False,6011.25,0.701,5.717,,6342
GOPAL,294.0,262.8,257.0,,,,False,196424.95,0.468,4.541,,617
GOYALALUM,6.6,6.08,6.0,6.6,6.08,20.0,False,53141.85,0.854,2.747,-5.909,951
GOYALSALT,115.25,102.0,102.0,,,,False,10170.0,0.177,5.984,,717
GPECO,446.9,355.0,355.0,,,,False,17210.0,1.615,5.086,,550
GPIL,256.0,228.31,228.31,,,,False,1917714.15,0.671,4.323,,5032
GPPL,173.8,147.86,146.6,,,,False,2826077.6,0.198,6.3,,3950
GPTHEALTH,164.4,148.61,147.94,,,,False,99551.55,1.465,3.955,,625
GPTINFRA,120.19,106.41,106.41,,,,False,158046.3,0.906,3.616,,2514
GRADIENTE,3.04,2.52,2.35,,,,False,2087106.85,0.655,3.714,,88
GRANDOAK,40.99,34.1,33.04,,,,False,5671.8,0.136,3.209,,99
GRANULES,899.85,816.0,804.5,,,,True,765983.0,2.757,3.471,,5239
GRAPHISAD,28.45,24.25,24.25,,,,False,12420.0,3.382,3.894,,678
GRAPHITE,755.5,678.5,570.0,,,,False,1039983.15,1.162,3.161,,6009
GRASIM,3393.8999,3201.0,3060.0,,,,False,1217383.65,0.719,3.02,,6008
GRAUWEIL,73.2,65.0,65.0,73.2,65.0,20.0,False,331394.05,0.926,2.724,-1.626,684
GRAVISSHO,31.8,27.9,27.9,31.8,27.9,20.0,False,1753.85,0.06,2.394,-9.843,98
GRAVITA,1858.5,1615.1,1575.0,,,,False,186346.7,1.174,5.091,,3904
GRCL,614.85,475.25,475.25,,,,False,1975.0,0.633,7.938,,884
GREAVESCOT,201.25,189.52,189.52,201.25,189.52,20.0,False,837389.4,0.558,2.356,-4.07,5980
GREENCHEF,71.5,45.3,45.3,,,,False,21760.0,1.471,6.458,,784
GREENLAM,261.4,234.74,234.74,,,,False,102155.5,0.407,4.827,,2847
GREENPANEL,185.2,154.55,154.55,,,,False,411486.6,0.854,5.523,,1708
GREENPLY,312.5,275.5,275.5,,,,False,130936.55,0.797,3.843,,6008
GREENPOWER,9.85,8.9,8.9,,,,False,1845661.2,1.229,3.935,,3930
GRETEX,300.0,235.5,235.5,,,,False,5362.5,0.559,14.0,,2341
GRINDWELL,2194.0,1910.0,1910.0,,,,False,24899.65,0.516,6.08,,4934
GRINFRA,915.0,852.85,852.85,915.0,852.85,20.0,False,19833.05,0.622,2.911,-6.087,1275
GRMOVER,96.49,83.72,83.72,,,,False,1262586.6,1.122,4.628,,993
GROBTEA,1054.0,895.0,850.0,,,,False,422.05,0.005,4.465,,2512
GROWW,205.21,185.35,185.35,,,,False,48424516.45,0.386,3.503,,208
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1378.7,0.712,2.755,-4.695,2858
GRSE,2706.0,2487.0,2471.7,,,,False,433314.6,0.804,4.045,,1949
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,63179.5,0.343,4.036,,1139
GSFC,165.85,155.77,152.61,,,,False,1129775.15,0.777,3.444,,7703
GSLSU,38.35,24.45,23.06,,,,False,165381.65,0.43,6.96,,855
GSMFOILS,134.8,79.7,79.7,,,,False,440150.0,0.024,8.821,,565
GSPCROP,667.95,480.8,366.9,,,,False,388725.7,6.511,5.413,,117
GSS,13.66,10.73,10.73,,,,False,56344.5,0.516,3.746,,4563
GSTL,15.3,10.85,10.85,,,,False,4200.0,2.857,7.417,,1046
GTECJAINX,30.92,27.0,25.0,30.92,27.0,20.0,False,9439.35,0.26,2.618,-9.282,2243
GTL,7.95,6.71,6.71,,,,False,236661.3,1.943,3.717,,6008
GTLINFRA,1.27,1.14,1.14,,,,False,33312993.45,1.07,3.64,,5977
GTPL,59.9,50.85,50.85,,,,False,99430.65,0.267,4.468,,2273
GUFICBIO,467.8,395.05,362.5,,,,False,151776.85,0.441,4.03,,5410
GUJALKALI,760.0,655.5,578.05,,,,False,144913.8,0.395,3.877,,6921
GUJAPOLLO,371.0,300.5,300.5,,,,False,9430.7,0.424,4.79,,4755
GUJENERGY,299.45,246.15,246.15,,,,False,2495085.25,0.443,7.492,,2712
GUJRAFFIA,45.94,39.1,36.02,,,,False,4312.7,0.627,3.818,,1916
GUJTHEM,470.05,345.0,341.65,,,,True,624356.55,2.922,5.376,,382
GULFOILLUB,1200.8,1047.0,974.0,,,,False,65271.05,0.577,5.466,,2989
GULFPETRO,71.4,59.0,35.75,,,,False,280794.75,0.553,3.385,,5424
GULPOLY,202.2,180.0,174.5,,,,False,245217.95,0.798,3.844,,2870
GVKPIL,2.38,2.04,2.04,,,,False,841619.35,0.748,5.95,,5069
GVPIL,825.0,608.0,608.0,,,,False,273516.25,0.784,8.285,,6008
GVPTECH,9.39,6.6,6.38,,,,False,194190.45,0.232,3.603,,2344
GVT&D,4793.0,4025.0,3962.2,,,,True,1028448.15,4.156,4.763,,5981
GYFTR,193.9,148.72,139.69,,,,False,100067.25,0.17,4.719,,43
HAL,5149.8999,4707.0,4305.7998,,,,False,1012638.55,2.521,4.37,,2089
HALDER,319.0,265.09,212.6,319.0,265.09,20.0,False,27414.15,1.018,2.836,-7.978,160
HALDYNGL,149.45,120.0,114.02,,,,False,48186.4,0.906,4.872,,99
HALEOSLABS,1568.5,1411.3,1395.1,1568.5,1411.3,20.0,False,830.85,0.56,2.913,-7.676,2239
HAMPTON,9.65,7.05,7.05,9.65,7.05,16.0,False,64852.25,5.735,2.873,-10.984,16
HAPPSTMNDS,457.3,338.1,335.0,,,,False,3308216.15,0.449,5.778,,1482
HAPPYFORGE,2470.0,1907.8,1470.3,,,,False,120442.2,0.39,5.585,,671
HARDWYN,11.98,8.8,8.8,,,,False,2352151.9,0.434,14.89,,1092
HARIOMPIPE,397.95,332.5,332.5,,,,False,123879.15,1.139,5.646,,1092
HARRMALAYA,227.35,186.66,186.66,,,,False,20037.25,0.459,5.256,,6008
HARSHA,468.9,395.45,395.0,,,,True,181402.25,1.168,5.028,,979
HATHWAY,11.1,10.25,10.25,,,,False,1516893.0,0.702,3.469,,4086
HATSUN,1222.0,921.0,864.5,,,,False,111533.95,1.615,5.036,,3016
HAVELLS,1315.0,1135.4,1135.4,,,,False,850105.85,1.23,5.975,,6009
HAVISHA,1.64,1.25,1.07,,,,False,60730.75,0.34,3.156,,2078
HAWKINCOOK,8471.0,7930.0,7930.0,8471.0,7930.0,20.0,False,1282.5,0.657,2.836,-3.057,98
HAZOOR,22.49,17.44,17.44,,,,False,610189.15,0.567,3.633,,13
HBESD,81.99,72.51,69.0,,,,False,2027.45,0.305,3.821,,99
HBLENGINE,733.85,648.0,648.0,,,,True,1583761.15,1.254,3.505,,4857
HBPOR,65.0,48.6,48.6,,,,False,1058.31,0.219,4.295,,16
HBSL,60.0,50.7,46.25,,,,False,3058.4,1.831,3.417,,6008
HCC,26.03,19.63,19.63,,,,False,41257949.25,0.871,5.483,,7706
HCG,775.0,676.55,617.45,,,,False,149185.9,0.975,3.846,,2583
HCLTECH,1374.9,1263.0,1030.0,,,,False,1922850.85,1.166,3.506,,5982
HDBFS,712.1,667.5,657.0,,,,False,784257.8,0.624,3.098,,298
HDFCAMC,2698.0,2432.0,2432.0,,,,False,868477.85,0.634,4.228,,2000
HDFCBANK,739.75,698.5,698.5,,,,False,25706838.35,0.773,3.373,,7706
HDFCLIFE,563.5,530.55,530.5,,,,False,2469497.05,1.275,3.05,,2179
HDIL,1.57,1.45,1.45,1.57,1.45,20.0,False,183643.8,0.427,1.768,-4.459,4719
