symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
APLAPOLLO,Non-Energy Minerals,NIFTY_METAL,-0.0488360735796891,-1.169653396287153,-0.69,0.44,-4.12,0.64,-1.61,2.95
RVNL,Industrial Services,NIFTY_ENERGY,-0.690653432588923,-11.554327808471456,-0.69,0.44,-0.02,-0.0,-11.99,-11.53
UPL,Process Industries,NIFTY_METAL,-2.7933870836387475,-5.577090420061705,-0.69,0.44,-4.12,-2.1,-6.02,-1.46
RADICO,Consumer Non-Durables,NIFTY_FMCG,2.874135546334719,3.7639508928571455,-0.69,0.44,-2.4,3.56,3.32,6.16
SUNDARMFIN,Finance,NIFTY_FIN_SERVICE,0.3752596662869437,0.1939799331103638,-0.69,0.44,4.33,1.07,-0.25,-4.14
HINDCOPPER,Non-Energy Minerals,NIFTY_METAL,-3.51976856316297,-10.188509874326751,-0.69,0.44,-4.12,-2.83,-10.63,-6.07
PREMIERENE,Electronic Technology,NIFTY_IT,0.0,2.649656526005888,-0.69,0.44,-6.57,0.69,2.21,9.22
AIIL,Finance,NIFTY_FIN_SERVICE,-3.368873756831817,1.3723094275777712,-0.69,0.44,4.33,-2.68,0.93,-2.96
360ONE,Finance,NIFTY_FIN_SERVICE,-2.300559832050381,0.5672609400324313,-0.69,0.44,4.33,-1.61,0.13,-3.76
SUPREMEIND,Producer Manufacturing,NIFTY_AUTO,-0.2872753900749118,1.165847525431483,-0.69,0.44,1.96,0.4,0.73,-0.79
PATANJALI,Process Industries,NIFTY_METAL,-3.0968797475750844,-10.646551724137929,-0.69,0.44,-4.12,-2.41,-11.09,-6.53
NLCINDIA,Utilities,NIFTY_ENERGY,2.90972003774772,-6.95392491467578,-0.69,0.44,-0.02,3.6,-7.39,-6.93
AIAENG,Producer Manufacturing,NIFTY_AUTO,8.36327345309382,22.735493594574237,-0.69,0.44,1.96,9.05,22.3,20.78
VOLTAS,Producer Manufacturing,NIFTY_AUTO,-0.0978399939790738,4.1179700368656365,-0.69,0.44,1.96,0.59,3.68,2.16
PAGEIND,Consumer Non-Durables,NIFTY_FMCG,1.9770408163265305,1.4079147640791476,-0.69,0.44,-2.4,2.67,0.97,3.81
MPHASIS,Technology Services,NIFTY_IT,-3.2916846186988407,0.6772819017716936,-0.69,0.44,-6.57,-2.6,0.24,7.25
BALKRISIND,Consumer Durables,NIFTY_AUTO,1.31177408335232,0.6015377657168784,-0.69,0.44,1.96,2.0,0.16,-1.36
ANTHEM,Health Technology,NIFTY_PHARMA,0.0451263537906166,-0.2121913580246884,-0.69,0.44,1.69,0.74,-0.65,-1.9
PETRONET,Utilities,NIFTY_ENERGY,-0.5757152826238778,5.576139310855877,-0.69,0.44,-0.02,0.11,5.14,5.6
CPPLUS,Consumer Durables,NIFTY_AUTO,5.792710097139292,47.52692626346314,-0.69,0.44,1.96,6.48,47.09,45.57
PIIND,Process Industries,NIFTY_METAL,-2.912280701754386,0.585263004834778,-0.69,0.44,-4.12,-2.22,0.15,4.71
FLUOROCHEM,Process Industries,NIFTY_METAL,5.444444444444446,1.0623376623376648,-0.69,0.44,-4.12,6.13,0.62,5.18
HUDCO,Finance,NIFTY_FIN_SERVICE,-0.7462686567164147,1.1186440677966112,-0.69,0.44,4.33,-0.06,0.68,-3.21
JKCEMENT,Non-Energy Minerals,NIFTY_METAL,7.155339805825243,-0.4958528669311215,-0.69,0.44,-4.12,7.85,-0.94,3.62
ASTRAL,Producer Manufacturing,NIFTY_AUTO,-2.208242393118492,2.807396409771908,-0.69,0.44,1.96,-1.52,2.37,0.85
IRCTC,Consumer Services,NIFTY_FMCG,-0.2788461538461625,-1.938350983358548,-0.69,0.44,-2.4,0.41,-2.38,0.46
ASTERDM,Health Services,NIFTY_PHARMA,-2.780069819105043,0.763107690283543,-0.69,0.44,1.69,-2.09,0.32,-0.93
M&MFIN,Finance,NIFTY_FIN_SERVICE,-2.7221108884435465,-4.131007241606324,-0.69,0.44,4.33,-2.03,-4.57,-8.46
IPCALAB,Health Technology,NIFTY_PHARMA,3.135313531353141,-1.4255383682135274,-0.69,0.44,1.69,3.83,-1.87,-3.12
EMBASSY.RR,Finance,NIFTY_FIN_SERVICE,-0.3391799279823393,-1.5852259692589972,-0.69,0.44,4.33,0.35,-2.03,-5.92
GLAXO,Health Technology,NIFTY_PHARMA,12.679830747531726,2.862660944206001,-0.69,0.44,1.69,13.37,2.42,1.17
AJANTPHARM,Health Technology,NIFTY_PHARMA,4.354374017810372,1.1551888289431955,-0.69,0.44,1.69,5.04,0.72,-0.53
KPRMILL,Consumer Non-Durables,NIFTY_FMCG,7.187529612432497,18.39543646640152,-0.69,0.44,-2.4,7.88,17.96,20.8
KALYANKJIL,Retail Trade,NIFTY_FMCG,-3.090909090909085,5.098591549295781,-0.69,0.44,-2.4,-2.4,4.66,7.5
NH,Health Services,NIFTY_PHARMA,2.717970581965466,-0.3927648578811322,-0.69,0.44,1.69,3.41,-0.83,-2.08
COCHINSHIP,Producer Manufacturing,NIFTY_AUTO,4.855466817442916,-3.3485342019544038,-0.69,0.44,1.96,5.55,-3.79,-5.31
NAVINFLUOR,Process Industries,NIFTY_METAL,3.0217704827965117,5.122634898388227,-0.69,0.44,-4.12,3.71,4.68,9.24
SONACOMS,Producer Manufacturing,NIFTY_AUTO,2.7868168544013425,5.416737977066592,-0.69,0.44,1.96,3.48,4.98,3.46
ENDURANCE,Producer Manufacturing,NIFTY_AUTO,2.20073103868412,1.6780938671919288,-0.69,0.44,1.96,2.89,1.24,-0.28
GODREJIND,Process Industries,NIFTY_METAL,5.454036919634533,1.5714798850574714,-0.69,0.44,-4.12,6.14,1.13,5.69
AEGISLOG,Distribution Services,NIFTY_FIN_SERVICE,7.499618145715605,45.50341120529255,-0.69,0.44,4.33,8.19,45.06,41.17
3MINDIA,Producer Manufacturing,NIFTY_AUTO,6.074471442095298,3.4307692307692306,-0.69,0.44,1.96,6.76,2.99,1.47
POONAWALLA,Finance,NIFTY_FIN_SERVICE,5.669271802505883,7.279596977329969,-0.69,0.44,4.33,6.36,6.84,2.95
WELCORP,Producer Manufacturing,NIFTY_AUTO,1.3161659513590909,10.492238084093922,-0.69,0.44,1.96,2.01,10.05,8.53
ATHERENERG,Consumer Durables,NIFTY_AUTO,-2.3047064531780688,12.110244988864142,-0.69,0.44,1.96,-1.61,11.67,10.15
IREDA,Finance,NIFTY_FIN_SERVICE,1.4988439767200792,-1.3100775193798433,-0.69,0.44,4.33,2.19,-1.75,-5.64
ITCHOTELS,Consumer Services,NIFTY_FMCG,12.169811320754716,15.36222509702458,-0.69,0.44,-2.4,12.86,14.92,17.76
PWL,Commercial Services,NIFTY_FIN_SERVICE,19.68692449355433,18.37887067395264,-0.69,0.44,4.33,20.38,17.94,14.05
DELHIVERY,Transportation,NIFTY_AUTO,4.587860827571062,5.188210619273651,-0.69,0.44,1.96,5.28,4.75,3.23
CONCOR,Transportation,NIFTY_AUTO,3.756224290972077,-5.557197753473247,-0.69,0.44,1.96,4.45,-6.0,-7.52
GLAND,Health Technology,NIFTY_PHARMA,3.615870153291245,-2.3496919481623197,-0.69,0.44,1.69,4.31,-2.79,-4.04
NHIT,Miscellaneous,,0.0,3.067484662576687,-0.69,0.44,,0.69,2.63,
GODFRYPHLP,Consumer Non-Durables,NIFTY_FMCG,-0.3162583518930917,-3.330453563714899,-0.69,0.44,-2.4,0.37,-3.77,-0.93
JBCHEPHARM,Health Technology,NIFTY_PHARMA,0.4761049227452348,2.155447986117445,-0.69,0.44,1.69,1.17,1.72,0.47
LTTS,Commercial Services,NIFTY_FIN_SERVICE,-2.764046915674632,-6.748948106591864,-0.69,0.44,4.33,-2.07,-7.19,-11.08
UBL,Consumer Non-Durables,NIFTY_FMCG,-0.0669144981412707,-0.1188972282083775,-0.69,0.44,-2.4,0.62,-0.56,2.28
GUJGASLTD,Utilities,NIFTY_ENERGY,-7.605704278208651,-3.0072225869993403,-0.69,0.44,-0.02,-6.92,-3.45,-2.99
NIACL,Finance,NIFTY_FIN_SERVICE,21.255438160348035,17.85671136885345,-0.69,0.44,4.33,21.95,17.42,13.53
TATAINVEST,Finance,NIFTY_FIN_SERVICE,0.5553498704183636,1.1018463371054166,-0.69,0.44,4.33,1.25,0.66,-3.23
BAGMANE.RR,Finance,NIFTY_FIN_SERVICE,-0.0097560975609806,-1.4424463890758727,-0.69,0.44,4.33,0.68,-1.88,-5.77
KIRLOSENG,Producer Manufacturing,NIFTY_AUTO,28.226921304592707,49.54320176748074,-0.69,0.44,1.96,28.92,49.1,47.58
MEDANTA,Health Services,NIFTY_PHARMA,7.226337448559668,5.047572972101267,-0.69,0.44,1.69,7.92,4.61,3.36
UCOBANK,Finance,NIFTY_FIN_SERVICE,2.1689497716894985,8.178887993553591,-0.69,0.44,4.33,2.86,7.74,3.85
BLUESTARCO,Producer Manufacturing,NIFTY_AUTO,2.2078720787207926,-0.2999580058791769,-0.69,0.44,1.96,2.9,-0.74,-2.26
STARHEALTH,Finance,NIFTY_FIN_SERVICE,10.383960658218268,10.530303030303031,-0.69,0.44,4.33,11.07,10.09,6.2
ABSLAMC,Technology Services,NIFTY_IT,3.683846419923893,16.895778492736664,-0.69,0.44,-6.57,4.37,16.46,23.47
EMCURE,Health Technology,NIFTY_PHARMA,6.233918128654966,5.005780346820804,-0.69,0.44,1.69,6.92,4.57,3.32
HONAUT,Electronic Technology,NIFTY_IT,5.3640375068946495,9.469914040114611,-0.69,0.44,-6.57,6.05,9.03,16.04
BANDHANBNK,Finance,NIFTY_FIN_SERVICE,-2.797071522432893,8.394389784383499,-0.69,0.44,4.33,-2.11,7.95,4.06
SCHNEIDER,Producer Manufacturing,NIFTY_AUTO,15.727812550152462,7.626865671641794,-0.69,0.44,1.96,16.42,7.19,5.67
HSCL,Process Industries,NIFTY_METAL,-4.873511904761905,7.256711409395973,-0.69,0.44,-4.12,-4.18,6.82,11.38
GRSE,Producer Manufacturing,NIFTY_AUTO,4.833520389075938,3.885222807147613,-0.69,0.44,1.96,5.52,3.45,1.93
WOCKPHARMA,Health Technology,NIFTY_PHARMA,4.926931106471821,25.25856697819315,-0.69,0.44,1.69,5.62,24.82,23.57
ESCORTS,Producer Manufacturing,NIFTY_AUTO,4.41457375309516,1.089041095890417,-0.69,0.44,1.96,5.1,0.65,-0.87
EXIDEIND,Producer Manufacturing,NIFTY_AUTO,-4.050120237944564,11.158357771261,-0.69,0.44,1.96,-3.36,10.72,9.2
ANGELONE,Finance,NIFTY_FIN_SERVICE,-3.087818696883846,0.0438660622898184,-0.69,0.44,4.33,-2.4,-0.4,-4.29
KIMS,Health Services,NIFTY_PHARMA,4.796209761163039,4.443725743855113,-0.69,0.44,1.69,5.49,4.0,2.75
DALBHARAT,Producer Manufacturing,NIFTY_AUTO,-2.63035921205099,-5.901455767077273,-0.69,0.44,1.96,-1.94,-6.34,-7.86
HFCL,Electronic Technology,NIFTY_IT,9.940217391304342,41.71920975199662,-0.69,0.44,-6.57,10.63,41.28,48.29
ANANDRATHI,Finance,NIFTY_FIN_SERVICE,7.707876539045364,6.49249583101723,-0.69,0.44,4.33,8.4,6.05,2.16
NUVAMA,Finance,NIFTY_FIN_SERVICE,2.7658045977011385,14.439999999999996,-0.69,0.44,4.33,3.46,14.0,10.11
CRISIL,Technology Services,NIFTY_IT,4.2161460932042605,-0.0932724272355618,-0.69,0.44,-6.57,4.91,-0.53,6.48
MINDSPACE.RR,Finance,NIFTY_FIN_SERVICE,-0.3993868871570056,0.3392779469334498,-0.69,0.44,4.33,0.29,-0.1,-3.99
MANAPPURAM,Finance,NIFTY_FIN_SERVICE,-0.2031249999999929,-1.282843894899529,-0.69,0.44,4.33,0.49,-1.72,-5.61
TATATECH,Technology Services,NIFTY_IT,-2.0516129032258035,14.494720965309204,-0.69,0.44,-6.57,-1.36,14.05,21.06
HEXT,Technology Services,NIFTY_IT,-2.299889524957325,-3.7593984962406015,-0.69,0.44,-6.57,-1.61,-4.2,2.81
STLTECH,Technology Services,NIFTY_IT,1.0482529118136363,42.89411764705881,-0.69,0.44,-6.57,1.74,42.45,49.46
LICHSGFIN,Finance,NIFTY_FIN_SERVICE,-2.089552238805962,-0.2212389380530847,-0.69,0.44,4.33,-1.4,-0.66,-4.55
CENTRALBK,Finance,NIFTY_FIN_SERVICE,1.721439749608766,0.6191950464396373,-0.69,0.44,4.33,2.41,0.18,-3.71
ITI,Communications,,1.563271350995557,7.152777777777786,-0.69,0.44,,2.25,6.71,
CHOLAHLDNG,Finance,NIFTY_FIN_SERVICE,1.0336906584992371,-1.9566563467492204,-0.69,0.44,4.33,1.72,-2.4,-6.29
PGHH,Consumer Non-Durables,NIFTY_FMCG,0.5414364640883977,-6.552326178494403,-0.69,0.44,-2.4,1.23,-6.99,-4.15
NBCC,Commercial Services,NIFTY_FIN_SERVICE,1.4608728017121126,16.94551694551696,-0.69,0.44,4.33,2.15,16.51,12.62
ZFCVINDIA,Producer Manufacturing,NIFTY_AUTO,6.600397614314115,8.330527308236245,-0.69,0.44,1.96,7.29,7.89,6.37
GODIGIT,Finance,NIFTY_FIN_SERVICE,4.5198675496688665,1.495176848874591,-0.69,0.44,4.33,5.21,1.06,-2.83
SJVN,Utilities,NIFTY_ENERGY,-0.2461033634126426,-0.9637572960499632,-0.69,0.44,-0.02,0.44,-1.4,-0.94
NETWEB,Electronic Technology,NIFTY_IT,6.419619706136568,28.760784313725495,-0.69,0.44,-6.57,7.11,28.32,35.33
CDSL,Finance,NIFTY_FIN_SERVICE,6.21855345911949,12.21760797342192,-0.69,0.44,4.33,6.91,11.78,7.89
KARURVYSYA,Finance,NIFTY_FIN_SERVICE,0.8732876712328806,1.779543883897731,-0.69,0.44,4.33,1.56,1.34,-2.55
JUBLFOOD,Consumer Services,NIFTY_FMCG,-0.3529827038475114,-2.655172413793106,-0.69,0.44,-2.4,0.34,-3.1,-0.26
METROBRAND,Retail Trade,NIFTY_FMCG,4.56771614192904,-5.5861384351592696,-0.69,0.44,-2.4,5.26,-6.03,-3.19
IKS,Commercial Services,NIFTY_FIN_SERVICE,1.1845238095238149,4.776873767258382,-0.69,0.44,4.33,1.87,4.34,0.45
TIMKEN,Producer Manufacturing,NIFTY_AUTO,6.415254237288133,1.4734403620299488,-0.69,0.44,1.96,7.11,1.03,-0.49
LALPATHLAB,Health Services,NIFTY_PHARMA,3.061728395061723,-0.0239520958083886,-0.69,0.44,1.69,3.75,-0.46,-1.71
AMBER,Producer Manufacturing,NIFTY_AUTO,2.2718319107025606,3.220675944333996,-0.69,0.44,1.96,2.96,2.78,1.26
TVSHLTD,Producer Manufacturing,NIFTY_AUTO,-2.2775696128131657,-1.159247975031582,-0.69,0.44,1.96,-1.59,-1.6,-3.12
AEGISVOPAK,Transportation,NIFTY_AUTO,-0.5256634898927383,13.403166869671129,-0.69,0.44,1.96,0.16,12.96,11.44
DATAPATTNS,Electronic Technology,NIFTY_IT,8.708370837083708,22.149178255372945,-0.69,0.44,-6.57,9.4,21.71,28.72
APOLLOTYRE,Consumer Durables,NIFTY_AUTO,1.7539644401729966,13.205025394279598,-0.69,0.44,1.96,2.44,12.77,11.25
MRPL,Energy Minerals,NIFTY_ENERGY,-10.25175644028104,1.5165562913907231,-0.69,0.44,-0.02,-9.56,1.08,1.54
SHYAMMETL,Producer Manufacturing,NIFTY_AUTO,-0.716199505358608,3.4854994629430767,-0.69,0.44,1.96,-0.03,3.05,1.53
PTCIL,Producer Manufacturing,NIFTY_AUTO,-5.992710120068611,11.154772467993409,-0.69,0.44,1.96,-5.3,10.71,9.19
BIRET.RR,Finance,NIFTY_FIN_SERVICE,0.5532287303869419,0.5186689579753064,-0.69,0.44,4.33,1.24,0.08,-3.81
RRKABEL,Producer Manufacturing,NIFTY_AUTO,7.158371040723973,21.40879729314057,-0.69,0.44,1.96,7.85,20.97,19.45
ACUTAAS,Health Technology,NIFTY_PHARMA,5.511912427559556,9.349349349349342,-0.69,0.44,1.69,6.2,8.91,7.66
PNBHOUSING,Finance,NIFTY_FIN_SERVICE,0.2254901960784269,-3.55660377358491,-0.69,0.44,4.33,0.92,-4.0,-7.89
IRB,Industrial Services,NIFTY_ENERGY,0.6103286384976478,-5.967529618253618,-0.69,0.44,-0.02,1.3,-6.41,-5.95
SYRMA,Electronic Technology,NIFTY_IT,4.418586964788189,32.548148863252415,-0.69,0.44,-6.57,5.11,32.11,39.12
TATAELXSI,Technology Services,NIFTY_IT,-0.33741656275215,-3.4099526066350734,-0.69,0.44,-6.57,0.35,-3.85,3.16
GILLETTE,Consumer Non-Durables,NIFTY_FMCG,0.9643821525009644,2.5332985113606687,-0.69,0.44,-2.4,1.65,2.09,4.93
MTARTECH,Electronic Technology,NIFTY_IT,10.353260869565217,1.2718204488778055,-0.69,0.44,-6.57,11.04,0.83,7.84
SAILIFE,Commercial Services,NIFTY_FIN_SERVICE,1.280984861087994,6.985326421228364,-0.69,0.44,4.33,1.97,6.55,2.66
MSUMI,Producer Manufacturing,NIFTY_AUTO,-0.6046267087276469,-6.085444610034764,-0.69,0.44,1.96,0.09,-6.53,-8.05
ACC,Non-Energy Minerals,NIFTY_METAL,-2.2499999999999933,-2.4508365130613345,-0.69,0.44,-4.12,-1.56,-2.89,1.67
KIOCL,Non-Energy Minerals,NIFTY_METAL,-1.2420817289777668,3.7989556135770255,-0.69,0.44,-4.12,-0.55,3.36,7.92
ACMESOLAR,Industrial Services,NIFTY_ENERGY,0.4575350300257428,24.156211344760568,-0.69,0.44,-0.02,1.15,23.72,24.18
KPIL,Industrial Services,NIFTY_ENERGY,9.901519199938912,12.031128404669252,-0.69,0.44,-0.02,10.59,11.59,12.05
FORCEMOT,Consumer Durables,NIFTY_AUTO,-2.857142857142857,-7.471116816431322,-0.69,0.44,1.96,-2.17,-7.91,-9.43
AWL,Process Industries,NIFTY_METAL,-4.255429970310962,-8.039421681925056,-0.69,0.44,-4.12,-3.57,-8.48,-3.92
CUPID,Consumer Non-Durables,NIFTY_FMCG,10.901889092017072,51.02904564315354,-0.69,0.44,-2.4,11.59,50.59,53.43
IGL,Utilities,NIFTY_ENERGY,-0.3941176470588162,9.245161290322589,-0.69,0.44,-0.02,0.3,8.81,9.27
TENNIND,Producer Manufacturing,NIFTY_AUTO,7.19006788138621,0.5529953917050615,-0.69,0.44,1.96,7.88,0.11,-1.41
NXST.RR,Finance,NIFTY_FIN_SERVICE,2.055591467356178,1.3610683102208556,-0.69,0.44,4.33,2.75,0.92,-2.97
TRITURBINE,Producer Manufacturing,NIFTY_AUTO,8.039141889348887,0.8006180209284264,-0.69,0.44,1.96,8.73,0.36,-1.16
RBLBANK,Finance,NIFTY_FIN_SERVICE,-0.7352941176470589,12.8419452887538,-0.69,0.44,4.33,-0.05,12.4,8.51
GRINDWELL,Process Industries,NIFTY_METAL,4.0842311459353615,8.300636942675164,-0.69,0.44,-4.12,4.77,7.86,12.42
CESC,Utilities,NIFTY_ENERGY,1.260355029585796,-4.90136148930258,-0.69,0.44,-0.02,1.95,-5.34,-4.88
CARBORUNIV,Process Industries,NIFTY_METAL,13.140457302846473,13.61761949390815,-0.69,0.44,-4.12,13.83,13.18,17.74
IIFL,Finance,NIFTY_FIN_SERVICE,1.724795121021527,15.530303030303031,-0.69,0.44,4.33,2.41,15.09,11.2
DEEPAKNTR,Process Industries,NIFTY_METAL,-1.922155688622749,-9.19221600044353,-0.69,0.44,-4.12,-1.23,-9.63,-5.07
RUBICON,Health Technology,NIFTY_PHARMA,2.1409652736903992,41.87317970466507,-0.69,0.44,1.69,2.83,41.43,40.18
CRAFTSMAN,Producer Manufacturing,NIFTY_AUTO,0.1272062331054221,10.56420461196301,-0.69,0.44,1.96,0.82,10.12,8.6
HBLENGINE,Producer Manufacturing,NIFTY_AUTO,3.213836477987416,4.355843825511891,-0.69,0.44,1.96,3.9,3.92,2.4
CREDITACC,Finance,NIFTY_FIN_SERVICE,-0.66666666666667,6.735186482908978,-0.69,0.44,4.33,0.02,6.3,2.41
EMMVEE,Electronic Technology,NIFTY_IT,-2.4925816023738805,25.37199542159481,-0.69,0.44,-6.57,-1.8,24.93,31.94
IFCI,Finance,NIFTY_FIN_SERVICE,-8.950892857142852,33.73770491803279,-0.69,0.44,4.33,-8.26,33.3,29.41
NEULANDLAB,Health Technology,NIFTY_PHARMA,6.545026486168334,7.923448399213021,-0.69,0.44,1.69,7.24,7.48,6.23
BELRISE,Producer Manufacturing,NIFTY_AUTO,1.1110647007226084,13.434864104967192,-0.69,0.44,1.96,1.8,12.99,11.47
KAYNES,Electronic Technology,NIFTY_IT,2.96715959285578,0.5626934258651412,-0.69,0.44,-6.57,3.66,0.12,7.13
ASAHIINDIA,Consumer Durables,NIFTY_AUTO,-3.9178690344062095,1.3700234192037524,-0.69,0.44,1.96,-3.23,0.93,-0.59
SUMICHEM,Process Industries,NIFTY_METAL,-9.011749895090231,-8.40637870947302,-0.69,0.44,-4.12,-8.32,-8.85,-4.29
REDINGTON,Distribution Services,NIFTY_FIN_SERVICE,13.094798967170782,26.0,-0.69,0.44,4.33,13.78,25.56,21.67
CEMPRO,Industrial Services,NIFTY_ENERGY,1.4859704466212926,37.97968397291197,-0.69,0.44,-0.02,2.18,37.54,38.0
AADHARHFC,Finance,NIFTY_FIN_SERVICE,0.4257044394891477,4.6251319957761305,-0.69,0.44,4.33,1.12,4.19,0.3
ASTRAZEN,Health Technology,NIFTY_PHARMA,0.7455621301775148,-0.890622271377845,-0.69,0.44,1.69,1.44,-1.33,-2.58
PPLPHARMA,Health Technology,NIFTY_PHARMA,0.320760320760316,-4.311614730878195,-0.69,0.44,1.69,1.01,-4.75,-6.0
URBANCO,Technology Services,NIFTY_IT,3.400885161891448,11.45798459993303,-0.69,0.44,-6.57,4.09,11.02,18.03
GESHIP,Transportation,NIFTY_AUTO,5.700934579439249,-14.522411487704202,-0.69,0.44,1.96,6.39,-14.96,-16.48
RAMCOCEM,Non-Energy Minerals,NIFTY_METAL,-3.613861386138616,-4.3504366812227095,-0.69,0.44,-4.12,-2.92,-4.79,-0.23
AFFLE,Technology Services,NIFTY_IT,-3.8885245901639314,0.068273366559705,-0.69,0.44,-6.57,-3.2,-0.37,6.64
CGCL,Finance,NIFTY_FIN_SERVICE,0.8009259259259212,17.456977936019843,-0.69,0.44,4.33,1.49,17.02,13.13
KPITTECH,Technology Services,NIFTY_IT,-3.1176470588235325,-1.4428191489361732,-0.69,0.44,-6.57,-2.43,-1.88,5.13
TDPOWERSYS,Producer Manufacturing,NIFTY_AUTO,12.65391014975041,3.366412213740451,-0.69,0.44,1.96,13.34,2.93,1.41
SUNTV,Consumer Services,NIFTY_FMCG,-1.1446012972148034,-0.9177820267686336,-0.69,0.44,-2.4,-0.45,-1.36,1.48
EIHOTEL,Consumer Services,NIFTY_FMCG,5.160771704180068,1.8688677776047344,-0.69,0.44,-2.4,5.85,1.43,4.27
PFIZER,Health Technology,NIFTY_PHARMA,-1.121372031662269,-4.113094095822931,-0.69,0.44,1.69,-0.43,-4.55,-5.8
HATSUN,Consumer Non-Durables,NIFTY_FMCG,-0.5494505494505495,-2.8240094491570877,-0.69,0.44,-2.4,0.14,-3.26,-0.42
SAMMAANCAP,Finance,NIFTY_FIN_SERVICE,-4.538419016030961,10.663248958667085,-0.69,0.44,4.33,-3.85,10.22,6.33
CAMS,Technology Services,NIFTY_IT,4.011020695841603,5.532440514887525,-0.69,0.44,-6.57,4.7,5.09,12.1
DEEPAKFERT,Process Industries,NIFTY_METAL,4.4267053701016055,13.469534050179217,-0.69,0.44,-4.12,5.12,13.03,17.59
INOXWIND,Producer Manufacturing,NIFTY_AUTO,-0.318856514568451,-4.978513782622366,-0.69,0.44,1.96,0.37,-5.42,-6.94
