symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ALKEM,2026-06-23,5367.0,5415.5,210575,64259,30.52,11505.31,24888
METROBRAND,2026-06-23,1044.1,1046.2,65953,19963,30.27,697.49,7105
AMBER,2026-06-23,7906.5,7788.0,308336,92757,30.08,24128.62,30999
ATHERENERG,2026-06-23,960.6,1006.75,4644501,1389853,29.92,45886.74,109619
ADANIENT,2026-06-23,3059.6,2962.9,1620658,473035,29.19,48771.39,68733
APARINDS,2026-06-23,16172.0,16654.0,189822,54500,28.71,31414.26,44570
WOCKPHARMA,2026-06-23,2013.9,2010.4,1345946,384785,28.59,27354.72,56053
NAUKRI,2026-06-23,984.55,1011.6,4328910,1203731,27.81,43714.79,92846
MTARTECH,2026-06-23,8294.5,8122.0,706843,189037,26.74,57901.41,94413
IDEA,2026-06-23,14.82,14.45,432187940,113792075,26.33,63343.61,477868
MEESHO,2026-06-23,172.21,186.78,115544421,30273124,26.2,209237.76,448480
INOXWIND,2026-06-23,92.89,90.66,12489006,3243094,25.97,11485.54,35235
ADANIGREEN,2026-06-23,1549.9,1511.2,2885195,748457,25.94,43823.99,64851
DATAPATTNS,2026-06-23,4866.2,4831.0,917948,228004,24.84,44305.88,70801
LODHA,2026-06-23,926.65,910.75,3850012,952207,24.73,36200.67,75724
EMCURE,2026-06-23,1791.0,1816.6,632719,155873,24.64,11752.28,42613
ATGL,2026-06-23,733.4,716.05,2012553,495721,24.63,14541.08,32474
TRITURBINE,2026-06-23,737.3,717.65,1533296,337064,21.98,11023.28,39236
IDBI,2026-06-23,87.65,85.96,17541586,3742578,21.34,15180.74,45054
CGCL,2026-06-23,216.1,217.73,1651221,326869,19.8,3582.16,13721
KALYANKJIL,2026-06-23,381.1,373.1,4763160,941655,19.77,18073.75,39836
IFCI,2026-06-23,83.36,81.58,57519642,10923980,18.99,47523.58,135444
NETWEB,2026-06-23,5111.1,4925.1,1594222,276856,17.37,80107.07,126027
SYRMA,2026-06-23,1336.2,1373.0,4044102,687626,17.0,56160.77,142738
NIACL,2026-06-23,212.11,195.1,20861758,3214662,15.41,41797.23,138827
KIRLOSENG,2026-06-23,2389.8,2504.4,12991735,1752572,13.49,332155.25,563984
HSCL,2026-06-23,655.05,639.25,19800406,2076820,10.49,128321.13,133000
PPLPHARMA,2026-06-23,158.51,168.89,93345987,8508589,9.12,159930.36,476909
