symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
CGPOWER,CG Power & Industrial Solutions Ltd,Producer Manufacturing,Electrical Products,1516448514442.0,953.4,962.55,,865.7887208843772,,755.2157753984735,862.5389999999998,737.2885000000002,,,Bullish,100,63.3190232250953,29.030937111566573,28.79605597543186,0.2349,30.49186387294306,4.988437396762466,74.79840598920667,100,1640447.0,2961088.900000036,3685744.4333333215,0.5228453676539148,51.07,,,33,945.66,937.93,963.56,973.73,955.83,955.8333333333334,25.309489799218515,940.75,966.05,915.44,978.71,1004.02,1029.33,0.67,87.0,9.978082823855116,40.77519379844961,-1.7,9.15,8.05,123.65758754863812,,5.937446677792255,92.83966076202104,20.3872721747896,20.1954446554565,0.0148535596350533,25.324211346438368,21.026607016717687,11.4845848147238,,40,,,21.026607016717687,,,,100,,,,,,,,0,,,,,,True,-1.35,3.0,,,,3.0,87,40,100,,,85.0,30,50,-0.8,0.93,0.05,0.43,0.09,-0.92,0.14,72.0,False,53.0,0.0,Buy,1.447368,869.6875
TATACAP,Tata Capital Ltd.,Finance,Finance/Rental/Leasing,1509900005138.0,353.2,355.85,,325.365251154152,,,323.17500000000024,,,,Bullish,100,65.53894529001177,10.6030181516453,6.075760200392505,4.5273,32.829255422438486,9.928415810768744,75.20661985402984,100,2281846.0,7664478.6,3984184.133333333,0.2966205566927066,39.52,,,17,349.56,345.93,360.26,367.33,356.63,356.6333333333334,11.336910860638977,347.53,358.87,336.19,364.54,375.87,387.21,0.67,41.0,17.40069802227022,8.61008610086101,-7.04,16.57,12.66,29.77600553031133,,1.862833349128694,37.87253238933473,12.2603357481598,2.14875555213055,5.15412647953653,26.978375092012524,16.10418338781983,30.538215168032,,60,,,16.10418338781983,,,,100,,,,,,,,0,,,,,,,,,,,,,83,60,100,,,61.0,30,60,-0.47,-0.27,-0.72,-0.12,0.07,-0.92,-0.3,14.0,False,71.0,0.0,Buy,1.045455,393.272727
POLYCAB,Polycab India Ltd.,Producer Manufacturing,Electrical Products,1509279527901.0,9922.5,10022.5,,9085.375046658084,,7958.526919967404,8983.7,7862.607499999999,,,Bullish,100,65.29421841279931,267.8929952622475,268.99264295338577,-1.0996,31.4065358059728,4.189636163175304,71.18528922583937,80,133773.0,289729.9,294609.3,0.4464473738222907,44.79,,,33,9864.34,9806.17,10027.84,10133.17,9969.67,9969.666666666666,214.15252332134085,9815.42,10029.58,9601.27,10136.65,10350.81,10564.96,0.67,86.0,7.531834191276077,39.360955056179776,-2.01,6.7,5.6,56.05181679063312,12.4397547909636,1.7550219867948824,37.1751661196482,24.4763380992444,24.2184283104855,0.374826790453756,29.080425641787198,32.25983111858904,12.7856063753066,,60,,,32.25983111858904,,,,100,,,,,,,,0,,,,,,True,-3.39,3.0,,,,3.0,79,60,100,,,85.0,30,65,-0.58,0.94,0.13,0.25,0.2,-0.92,0.19,76.0,False,28.0,0.0,Buy,1.409091,9483.909091
TORNTPHARM,Torrent Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,1508644598274.0,4497.0,4457.0,,4375.449598338597,,4040.316790331503,4354.033999999999,3993.308999999997,,,Bullish,100,55.70912621732687,28.82361357851096,34.9253573637267,-6.1017,18.211337587588854,0.746017877545538,37.1383917101064,40,258524.0,477217.4000000007,514879.76666666666,0.5459155790898048,64.91,,,33,4449.14,4401.27,4555.84,4614.67,4507.97,4507.966666666667,111.93671590192878,4441.03,4552.97,4329.09,4608.94,4720.87,4832.81,0.67,33.0,0.5073419305813159,5.12167184833681,-4.58,-0.32,-1.36,70.36468528350068,18.143909159898275,5.288456517148131,37.884599655055936,27.0728300432064,14.8364237976786,1.79121718843693,21.39631816602987,13.18698639841315,24.6065808297568,,40,,,13.18698639841315,,,,67,,,,,,,,0,,,,,,True,3.52,3.0,,,,3.0,63,40,67,,,39.0,30,40,-0.53,0.13,0.08,0.77,-0.2,-0.92,0.05,60.0,False,35.0,0.0,Buy,1.354167,4916.0
TMCV,Tata Motors Limited,Consumer Durables,Motor Vehicles,1501350815826.0,402.85,408.35,,399.0238433971364,,,401.5709999999999,,,,Bullish,75,56.073822483354135,2.868187518626428,-2.005717237538033,4.8739,27.6547465502463,10.400109619073731,89.81870307655906,100,3247287.0,10268338.5,10399131.033333331,0.3064970595589041,44.16,,,33,400.26,397.68,407.91,412.98,405.33,405.3333333333333,14.00426638280475,395.85,409.85,381.84,416.85,430.86,444.86,0.67,10.0,6.013157894736848,-4.083333333333328,-20.85,5.18,4.08,48.99063602091694,11.649342781586029,,14.364815943487017,,,0.44094550023559,,,9.52727359458106,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,77,20,33,,,76.0,30,65,-0.34,-0.46,-0.45,-0.6,0.95,-0.91,-0.18,27.0,False,71.0,0.0,Buy,1.25,471.636364
BANKBARODA,Bank of Baroda,Finance,Major Banks,1479526647237.0,279.4,286.05,,273.2167779542589,,272.89807051174074,270.97680000000054,278.1780000000003,,,Bullish,83,55.8941275781803,3.723772395421406,2.2213505542594745,1.5024,15.137510468933332,3.75046416635721,84.98614903723087,80,5237475.0,12496574.599999951,13426722.600000096,0.3437517329190075,61.28,,,33,276.56,273.73,284.71,290.03,281.88,281.8833333333333,7.143334020324787,275.83,282.97,268.68,286.54,293.69,300.83,0.67,25.0,6.054279749478075,2.0080321285140563,-14.16,5.22,1.31,7.2802885016259475,0.8711009968338564,,,12.7069622160082,4.81330722169991,1.6880956668696998,2.5779652487171005,-4.198983017845861,33.27488867880709,,40,,,-4.198983017845861,,,,67,,,,,,,,0,,,,,,True,2.22,3.0,,,,3.0,72,40,67,,,61.0,30,60,2.32,-0.36,0.02,0.05,-0.49,-0.9,0.31,85.0,False,41.0,0.0,Buy,1.352941,310.029412
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,Finance,Finance/Rental/Leasing,1464621698622.0,1730.4,1718.8,,1580.002256970042,,1586.7532044996026,1573.7380000000014,1624.165000000001,,,Bullish,100,68.60120130113454,44.02566776950994,19.183763032400048,24.8419,23.668664460810252,17.506451174792897,100.0,80,814567.0,1823882.3,1485508.8666666667,0.4320226735702578,65.89,,,33,1715.86,1701.33,1743.86,1757.33,1729.33,1729.3333333333333,47.22986765128237,1706.79,1754.01,1659.56,1777.63,1824.86,1872.09,0.67,66.0,14.24044365220836,20.000000000000004,-5.52,13.41,9.5,28.00906442214309,,1.2578012845604245,31.61848467591756,19.3345328559137,2.72885292308241,6.929766829511729,20.59426997380009,22.118995848982006,33.4795662349118,,80,,,22.118995848982006,,,,100,,,,,,,,0,,,,,,True,2.43,3.0,,,,3.0,79,80,100,,,61.0,30,65,-0.38,-0.07,-0.8,-0.26,0.01,-0.89,-0.3,14.0,False,31.0,0.0,Buy,1.364865,1835.552632
PFC,Power Finance Corporation Limited,Finance,Finance/Rental/Leasing,1455014866406.0,434.4,440.95,,431.2017065600294,,414.2286164510331,442.4679999999998,401.7612499999996,,,Bullish,83,51.73539181993271,-0.9386911308558296,-2.839948415229334,1.9013,11.851653926446083,0.7187572455367415,89.54293108831422,80,2669160.0,5781325.000000012,6077026.933333339,0.4375271040726881,59.43,,,33,430.44,426.47,440.69,446.97,436.72,436.7166666666666,11.536026306704397,428.63,440.17,417.1,445.94,457.47,469.01,0.67,40.0,0.5555555555555503,8.019395747855278,-10.71,-0.27,-4.18,5.534681583805704,,0.4437676290046399,28.42395335845332,20.6712157883608,2.47792945077801,7.62077597825215,5.786490300965984,12.660082966110217,37.2168721868242,,80,,,12.660082966110217,,,,100,,,,,,,,0,,,,,,True,2.1,3.0,,,,3.0,72,80,100,,,61.0,30,50,1.84,-0.04,-0.68,0.24,-0.33,-0.88,0.21,78.0,False,45.0,0.0,Buy,1.076923,513.076923
BHEL,Bharat Heavy Electricals Limited,Producer Manufacturing,Electrical Products,1433391308374.0,402.95,411.5,,372.61537644042255,,305.4691063268267,378.2950000000001,288.8963500000001,,,Bullish,100,55.90009039365373,6.057382135209593,5.994519577999382,0.0629,26.260743954247477,6.798303737079241,84.38031342039149,100,4638035.0,10531756.599999988,12299472.400000053,0.4209564632285418,38.54,,,17,398.55,394.15,411.05,419.15,406.65,406.65,13.882826514930676,396.01,409.89,382.13,416.83,430.72,444.6,0.67,93.0,-1.3586291309669551,55.01057895749183,-5.17,-2.19,-3.29,87.60353936126268,,0.4473409562475521,59.62772483760924,6.29172010483448,6.2510974264702295,0.313117193057606,19.205362977725773,199.9869562381791,5.99819194616807,,40,,,199.9869562381791,,,,100,,,,,,,,0,,,,,,True,-0.51,3.0,,,,3.0,83,40,100,,,85.0,30,75,-0.72,1.3,-0.56,-0.71,1.51,-0.86,0.16,74.0,False,37.0,0.0,Buy,2.055556,337.157895
GVT&D,GE Vernova T&D India Limited,Producer Manufacturing,Electrical Products,1406834957902.0,5460.5,5494.5,,4679.623395965646,,3686.028198132264,4671.3,3546.2785000000026,,,Bullish,100,65.16646319356855,210.85003353727097,165.0054239724654,45.8446,32.37750761480038,12.217427044800658,92.25791957191107,100,534776.0,708816.8,902002.9333333332,0.7325092553985943,52.48,,,33,5394.0,5327.5,5588.5,5716.5,5522.0,5522.0,232.67260719581432,5344.16,5576.84,5111.49,5693.17,5925.85,6158.52,0.67,93.0,13.523908523908524,52.99803866629308,-3.35,12.69,11.59,113.36693891617844,,1.110377972229058,82.66648597981742,55.26056369583729,54.8945508283702,0.0089209713450966,44.59171073783286,102.73332603772948,26.3796039836876,,80,,,102.73332603772948,,,,100,,,,,,,,0,,,,,,True,2.64,3.0,,,,3.0,87,80,100,,,85.0,30,50,-0.79,2.2,1.45,-0.55,0.84,-0.84,0.63,97.0,False,44.0,0.0,Buy,1.3,5261.866667
TECHM,Tech Mahindra Limited,Technology Services,Information Technology Services,1406283268885.0,1406.3,1435.2,,1451.7774464321722,,1486.9705663573964,1451.0340000000017,1491.336000000001,,,Bearish,0,43.004751085254696,-7.297076601855679,0.8618151437192276,-8.1589,12.792020385027705,-4.909054026641432,12.2464950643073,0,938753.0,2291428.6,2676980.333333333,0.4028007639867103,42.69,,,33,1393.44,1380.57,1426.24,1446.17,1413.37,1413.3666666666668,45.40223337258465,1383.6,1429.0,1338.2,1451.7,1497.1,1542.51,0.67,17.0,-1.3122807017543892,-1.131889763779537,-24.15,-2.14,5.26,25.94649446494465,,2.024198167340522,14.925142171162594,16.8871946350188,16.1134361251924,0.0738197019118432,7.222537805515556,13.081577300229508,12.589016358240896,,60,,,13.081577300229508,,,,100,,,,,,,,0,,,,,,True,2.67,3.0,,,,3.0,7,60,100,,,30.0,30,45,0.72,-0.79,-0.08,0.19,-0.28,-0.84,-0.05,46.0,False,30.0,2.0,Strong sell,1.560976,1572.666667
ENRIN,Siemens Energy India Limited,Producer Manufacturing,Electrical Products,1373823912560.0,3768.1,3863.5,,3401.337060971471,,3150.1718264334622,3372.2300000000027,3057.068,,,Bullish,100,59.53784442019634,120.58688860114898,113.01861482997776,7.5683,30.08093921625915,10.023943003971024,88.40394995415376,100,201749.0,445062.6,741065.4333333333,0.4502991183914231,40.34,,,33,3720.84,3673.57,3862.64,3957.17,3815.37,3815.366666666667,145.38800584147987,3695.41,3840.79,3550.02,3913.49,4058.88,4204.26,0.67,85.0,5.549019607843135,38.78821362799263,-5.04,4.72,3.62,102.44357325010466,27.887645375665777,,75.50631992803733,30.2166239878192,29.3687007410563,0.04482729955526,,,18.9312330429407,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,87,60,33,,,85.0,30,60,-0.8,1.0,0.51,-0.6,-0.16,-0.81,-0.01,52.0,False,48.0,0.0,Buy,1.607143,3581.857143
UNIONBANK,Union Bank of India Limited,Finance,Major Banks,1347713068804.0,175.01,176.62,,170.667598208176,,163.39598649072883,170.96239999999992,162.34800000000004,,,Bullish,83,58.57094704401863,2.040028695432568,0.8056773925504706,1.2344,13.451539000788074,5.142685491138482,91.87256759972044,80,13647164.0,11494259.5,12804730.4,1.1563589790314313,48.37,,,100,173.59,172.18,176.68,178.36,175.27,175.2733333333333,4.394072969388946,172.81,177.21,168.42,179.4,183.8,188.19,0.67,19.0,9.381249999999994,-0.5681495369581274,-14.83,8.55,4.64,6.875594213830548,,0.8888363657268257,,15.7152450864734,9.92144995780535,0.582985761644167,-0.5722144111463945,7.80666310894259,41.214520782245465,,100,,,7.80666310894259,,,,67,,,,,,,,0,,,,,,True,2.94,3.0,,,,3.0,85,100,67,,,61.0,30,50,2.06,-0.13,0.5,0.28,-0.48,-0.79,0.44,93.0,False,24.0,0.0,Buy,1.464286,200.428571
SIEMENS,Siemens Limited,Producer Manufacturing,Electrical Products,1340953971736.0,3673.9,3767.8,,3616.118315465113,,3358.226398769797,3695.139999999999,3285.360999999993,,,Bullish,67,50.079053623466415,14.169991141726314,8.026835391901276,6.1432,14.053771277995589,2.545566193094601,84.73782580880375,80,168071.0,330366.90000000026,503038.2333333333,0.4859371937069958,44.69,,,33,3626.7,3579.5,3764.4,3854.9,3717.2,3717.2,107.0642583862116,3620.37,3727.43,3513.3,3780.96,3888.03,3995.09,0.67,69.0,-1.2551738966833257,21.85406301824213,-6.69,-2.09,-3.19,71.31238547780987,,,68.40915294764933,10.416226400748,10.2779868805256,0.0221528590627303,-25.52140473117893,-32.456853377524425,9.6962842515375,,20,,,-32.456853377524425,,,,33,,,,,,,,0,,,,,,True,1.06,3.0,,,,3.0,65,20,33,,,85.0,30,60,-0.67,0.16,-0.28,-0.37,-1.01,-0.79,-0.43,6.0,False,50.0,0.0,Neutral,1.84,3697.0
BPCL,Bharat Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,1338417760010.0,307.75,308.6,,304.5228113183814,,322.7850261273901,301.4570000000003,335.73625,,,Neutral,50,54.53025357709471,3.1565627172244604,1.464811828576542,1.6918,14.679773056423697,6.857638888888889,61.26234155994248,80,4035635.0,9797071.200000042,9755473.899999993,0.4078005476905026,52.89,,,33,305.81,303.88,311.51,315.28,309.58,309.5833333333333,8.391478643055788,303.55,311.95,295.16,316.14,324.53,332.92,0.67,38.0,3.6195286195286194,6.783483691880643,-21.42,2.79,3.63,5.088257079745513,,0.0544159199249553,4.079823611256398,28.4691073757862,20.7792764357878,0.543319144824023,3.3959949737922512,93.76503717847268,7.325076182149861,,80,,,93.76503717847268,,,,67,,,,,,,,0,,,,,,True,0.41,3.0,,,,3.0,59,80,67,,,7.0,30,65,4.36,-0.6,-0.01,0.06,-0.03,-0.78,0.76,98.0,False,51.0,0.0,Buy,1.703125,332.9375
TMPV,Tata Motors Passenger Vehicles Ltd,Consumer Durables,Motor Vehicles,1331016461614.0,351.8,361.5,,366.3496071148529,,373.3174632773852,364.9120000000007,371.0341867180993,,,Bearish,0,39.50729703054728,-0.905399523228084,4.62481607807279,-5.5302,23.157560984400465,-7.664041994750653,1.4558841921590917,0,7475573.0,14857410.4,13996169.0,0.499538865745585,39.48,,,17,348.34,344.87,358.59,365.37,355.12,355.1166666666666,12.834756307675471,345.38,358.22,332.55,364.63,377.47,390.3,0.67,47.0,-3.484224965706444,11.329113924050636,-21.22,-4.31,-5.41,1.599274098669484,1.155959278952163,0.0063516887779097,7.837351936721879,-0.197185073528123,-0.136207616729928,0.726300103508584,-20.39536712338672,258.72962549229044,0.48934038392216,,60,,,258.72962549229044,,,,33,,,,,,,,0,,,,,,True,1.36,3.0,,,,3.0,3,60,33,,,76.0,30,75,2.23,-0.46,-0.95,-0.65,0.95,-0.78,0.22,79.0,False,35.0,0.0,Strong sell,1.928571,377.703704
IRFC,Indian Railway Finance Corp. Ltd.,Finance,Finance/Rental/Leasing,1318220221929.0,98.66,100.9,,99.54132661035204,,110.5180244820776,100.36499999999992,112.16375,,,Bearish,17,50.73382464053772,-0.0155781289806782,-0.6349894516176556,0.6194,16.788606268504356,4.071729957805907,85.18650044495415,80,5487758.0,11071347.2,9932600.666666666,0.4898877942331968,38.91,,,17,97.84,97.02,100.24,101.82,99.42,99.42,2.253198447066296,97.53,99.79,95.28,100.91,103.17,105.42,0.67,32.0,0.4991341550371752,4.96861368230663,-31.08,-0.33,-4.24,18.39093315438243,,2.403746639870377,77.91701742240785,12.8119032837177,1.49075007124173,7.69128964227588,0.6688880203402295,7.824653789721231,26.6111421220087,,40,,,7.824653789721231,,,,67,,,,,,,,0,,,,,,True,1.51,3.0,,,,3.0,42,40,67,,,61.0,30,65,-0.41,-0.84,-0.89,0.16,-0.5,-0.77,-0.5,5.0,False,,0.0,Neutral,3.0,60.0
TATAPOWER,Tata Power Company Limited,Utilities,Electric Utilities,1296828596004.0,397.15,405.95,,408.0982663153682,,396.97712068202304,418.75000000000006,392.3289999999996,,,Bearish,33,40.79023296101343,-4.334318090016495,-4.5445494753618405,0.2102,18.786640577684068,0.6079797340088606,79.9171295643347,60,2610618.0,5768090.399999904,5988321.766666637,0.4289099619114678,50.06,,,33,393.6,390.05,403.6,410.05,400.05,400.05,8.417195026250994,392.94,401.36,384.52,405.57,413.98,422.4,0.67,27.0,-3.369829683698302,2.3582474226804067,-14.57,-4.2,-3.36,33.88565139117599,3.217060407913377,,15.183023949519896,9.9516438899686,3.948725027977941,1.9292266372752105,-4.657486923516411,-5.625296926458871,13.269513215019,,20,,,-5.625296926458871,,,,33,,,,,,,,0,,,,,,True,-1.77,3.0,,,,3.0,44,20,33,,,11.0,30,55,-0.01,-0.37,-0.65,0.71,-0.56,-0.75,-0.18,28.0,False,38.0,2.0,Sell,1.684211,439.8
MUTHOOTFIN,Muthoot Finance Ltd,Finance,Finance/Rental/Leasing,1291644545320.0,3095.1,3216.0,,3271.652466598616,,3266.231588434772,3340.913999999997,3426.8615000000004,,,Bearish,0,43.89484064647297,-52.91272613048886,-71.35056522636208,18.4378,21.517195145135588,6.771767627983983,84.54892176114106,60,369557.0,760120.9,880769.1333333333,0.4659851177600455,48.75,,,33,3060.9,3026.7,3159.6,3224.1,3125.4,3125.4,103.30312723848829,3043.45,3146.75,2940.15,3198.4,3301.71,3405.01,0.67,10.0,-5.602659509576683,-3.8758967669803455,-25.41,-6.43,-10.34,11.733219100836084,,0.122256486087046,17.229219741060685,30.9220753241802,7.74769145093202,3.85957606014672,54.23846389030453,99.72100031042024,49.1759217243109,,80,,,99.72100031042024,,,,100,,,,,,,,0,,,,,,True,16.68,5.0,,,,5.0,31,80,100,,,61.0,30,70,0.49,-0.62,0.34,-0.48,0.98,-0.74,0.14,72.0,False,45.0,0.0,Strong sell,1.642857,3875.428571
HDFCLIFE,HDFC Life Insurance Co. Ltd.,Finance,Multi-Line Insurance,1291425759045.0,597.95,597.15,,599.5863576118255,,666.3956854365022,597.1040000000005,696.6419999999993,,,Bearish,33,55.81084042705361,-2.7606918628124504,-7.458610363658842,4.6979,15.872412539127692,8.80720589573289,100.0,80,1276824.0,2457276.7,2996520.333333333,0.4771422407602981,54.1,,,33,595.36,592.78,601.21,604.48,598.63,598.6333333333333,12.613267248446098,591.64,604.26,579.03,610.56,623.18,635.79,0.67,18.0,-3.4006462035541123,-0.9934597234870436,-27.15,-4.23,-8.14,67.48871331828444,,12.70602924522629,,11.2807395906579,9.57280976022923,0.174596074039102,3.267633185177848,5.304443942617386,1.98798389807174,,20,,,5.304443942617386,,,,100,,,,,,,,0,,,,,,True,0.26,3.0,,,,3.0,52,20,100,,,61.0,30,40,-0.54,-0.93,-0.51,0.77,-0.4,-0.74,-0.32,12.0,False,27.0,0.0,Neutral,1.114286,771.914286
PNB,Punjab National Bank,Finance,Major Banks,1260775851450.0,107.26,109.8,,108.29778538860748,,112.2544413654778,107.84359999999997,115.6221,,,Bearish,17,49.87457448984683,0.5828845831104559,0.2643239061863865,0.3186,15.428435057619495,0.0839787253895711,59.92104042935096,60,7462728.0,18955462.9,21129315.00000008,0.3387348048549515,58.24,,,33,106.34,105.41,109.03,110.79,108.1,108.09666666666668,2.4114115914104666,106.05,108.47,103.64,109.67,112.08,114.49,0.67,17.0,4.879241224210433,-1.2338858195211688,-20.64,4.05,0.14,6.702283875402257,0.8219742862901341,,,12.9933088241475,5.15758687212321,1.5433022195710602,6.412284317150589,-2.413517650143611,44.11132050578314,,40,,,-2.413517650143611,,,,67,,,,,,,,0,,,,,,True,3.05,3.0,,,,3.0,37,40,67,,,61.0,30,75,2.44,-0.6,0.24,0.16,-0.43,-0.72,0.36,88.0,False,31.0,0.0,Sell,1.815789,120.421053
BRITANNIA,Britannia Industries Ltd,Consumer Non-Durables,Food: Specialty/Candy,1256116195387.0,5234.0,5217.5,,5372.940247345909,,5628.312042086229,5418.899999999991,5798.027499999994,,,Bearish,17,47.40694027301409,-49.63728859371804,-76.1186045517629,26.4813,22.88723046966272,1.218333011023013,91.04267044979986,60,108891.0,258866.1,357526.6666666667,0.3949630611913273,67.93,,,33,5194.84,5155.67,5274.34,5314.67,5235.17,5235.166666666667,83.58553729600071,5192.21,5275.79,5108.62,5317.59,5401.17,5484.76,0.67,7.0,-2.00337015540161,-5.463740630362143,-17.39,-2.83,0.31,49.76264340987248,,3.046947299959434,34.798387843745736,53.5528158407889,48.2594342947161,0.270295463090613,6.737681738559534,16.280481265982026,17.0020348179968,,60,,,16.280481265982026,,,,67,,,,,,,,0,,,,,,True,-0.85,3.0,,,,3.0,37,60,67,,,16.0,30,40,-0.21,-0.77,1.06,1.37,-0.33,-0.71,0.22,79.0,False,38.0,0.0,Neutral,1.414286,6280.416667
GROWW,Billionbrains Garage Ventures Limited,Miscellaneous,Investment Trusts/Mutual Funds,1240290044429.0,195.26,197.63,,192.06023315149216,,,198.73159999999996,,,,Bullish,75,50.07983901238156,1.6802725041507358,1.2890340237435798,0.3912,18.951292301203303,1.910229645093944,31.946823391058217,60,16626631.0,41973660.9,55068657.93333333,0.3880412276827086,42.49,,,33,192.09,188.92,198.44,201.62,195.27,195.27,6.853277400180959,191.83,198.69,184.98,202.11,208.97,215.82,0.67,65.0,3.312169312169307,19.79141104294478,-14.06,2.48,,59.88284724138988,,3.6167663974936968,39.9170980211223,28.7174704276615,28.182864787685403,0.0302781319306978,18.90182248059241,16.75797615211086,58.9321174475282,,60,,,16.75797615211086,,,,100,,,,,,,,0,,,,,,,,,,,,,61,60,100,,,48.0,30,60,-0.63,0.61,1.43,-0.38,-0.05,-0.7,0.2,77.0,False,71.0,0.0,Neutral,1.333333,215.555556
CANBK,Canara Bank,Finance,Major Banks,1224991494820.0,131.04,134.82,,134.20953948666067,,133.56411007949757,134.35580000000024,137.83399999999986,,,Bearish,0,46.17300756101162,0.1441942437442946,0.0083461168101819,0.1358,9.686640282527502,-1.813277386482853,37.13884773646279,20,10589221.0,25891653.0,29161782.333333336,0.3459766882577338,55.0,,,33,129.57,128.11,133.94,136.85,132.48,132.48333333333332,3.5523271551680478,129.26,132.82,125.71,134.59,138.14,141.7,0.67,14.0,2.38299867177123,-2.789317507418412,-19.55,1.55,-2.36,6.0317884086923295,1.009831134564237,0.5024677610709631,,17.6638455591496,5.44606538530668,2.4277796104299303,0.2786230229320622,12.350607911380957,38.59752884087593,,80,,,12.350607911380957,,,,67,,,,,,,,0,,,,,,True,3.75,3.0,,,,3.0,15,80,67,,,61.0,30,60,2.4,-0.51,0.13,-0.22,-0.5,-0.69,0.26,81.0,False,34.0,0.0,Sell,1.4,150.45
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Health Services,Hospital/Nursing Management,1218028578120.0,8497.5,8469.0,,8119.593573858171,,7634.751773743262,8068.040000000001,7604.770000000008,,,Bullish,100,63.28250435873957,118.04361605790108,129.53036895841177,-11.4868,16.353233638202646,0.1060257996112387,44.17712851357792,40,136521.0,286901.6,430720.2333333333,0.3844898407499356,64.5,,,33,8470.66,8443.83,8541.66,8585.83,8514.83,8514.833333333334,141.3841958382986,8426.81,8568.19,8285.42,8638.88,8780.27,8921.65,0.67,53.0,2.274778840946019,13.892239646160032,-1.47,1.44,0.4,62.95223186868301,12.888156464449024,1.8328484135753875,34.13282514313003,21.9484072257014,13.1084233232176,0.8958660773620529,15.758924474626044,34.231469539111444,11.4679826386824,,60,,,34.231469539111444,,,,100,,,,,,,,0,,,,,,True,-1.29,3.0,,,,3.0,63,60,100,,,25.0,30,30,-0.6,0.13,-0.19,1.28,-0.06,-0.68,0.11,68.0,False,45.0,0.0,Buy,1.178571,9305.642857
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,Finance,Financial Conglomerates,1210873476562.0,10656.0,10895.0,,10342.074231280088,,10930.35019584044,10338.219999999972,11144.120000000028,,,Bullish,67,56.8690702772474,103.01628121988688,37.50553219713917,65.5107,17.124195342935415,6.188340807174888,91.14717194715313,80,48621.0,47922.8,45917.6,0.9961380468966082,69.06,,,67,10539.0,10422.0,10884.0,11112.0,10767.0,10767.0,284.92254765889976,10513.54,10798.46,10228.62,10940.92,11225.85,11510.77,0.67,51.0,2.5700259890268558,13.349643654930327,-27.82,1.74,-2.17,7.102030843581437,,0.0465206731185544,135.5348138102369,14.1885787149749,14.1875739568745,0.0001315095519406,35.1698839376992,156.088025485643,82.7239805315561,,80,,,156.088025485643,,,,100,,,,,,,,0,,,,,,True,1.78,3.0,,,,3.0,72,80,100,,,61.0,30,80,0.51,-0.51,1.61,-0.22,1.95,-0.67,0.67,97.0,False,,2.0,Buy,,
VEDL,Vedanta Limited,Non-Energy Minerals,Aluminum,1196187646812.0,281.4,305.85,,303.4365772036015,,253.4351445404017,307.9421871133999,240.52917318004995,,,Bearish,33,35.465253465556515,-4.938740989454914,-1.2551710700197023,-3.6836,19.62011491909685,-5.980621450050128,19.46144870042505,0,150871227.0,31348961.2,30590597.133333333,8.619496017076234,43.82,,,100,275.44,269.47,290.94,300.47,284.97,284.96666666666664,12.128485206169504,275.34,287.46,263.21,293.53,305.66,317.79,0.67,51.0,-14.984894259818736,13.232222159686463,-21.83,-15.81,-10.93,6.370839936608557,2.691119963988339,0.4888766073019134,4.7147565989473375,20.6091242259573,10.9487139893521,0.8069114153461829,-17.84556247058208,14.163866632204716,20.6421580329434,,80,,,14.163866632204716,,,,67,,,,,,,,0,,,,,,True,43.4,6.0,,,,6.0,33,80,67,,,3.0,30,70,3.0,0.55,-0.14,-1.75,-0.71,-0.66,0.19,76.0,False,36.0,0.0,Sell,1.35,224.303492
