symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
E2E,698.0,551.35,366.0,,,,False,950860.9,0.498,4.508,,2045
EASEMYTRIP,6.64,5.86,5.86,,,,False,18350939.75,0.459,4.316,,1353
EASTSILK,69.45,56.59,46.27,,,,False,1658.85,0.155,3.369,,6006
EASTWEST,2.68,2.2,2.2,,,,False,46050.15,1.458,2.457,,13
EBGNG,673.4,509.25,483.05,,,,False,682297.4,1.498,4.818,,274
EBIX,22.83,16.03,16.03,,,,False,107304.69,0.195,5.494,,13
ECLERX,2062.0,1733.0,1320.0,,,,False,248622.8,1.067,4.257,,4609
ECORECO,493.6,443.75,443.75,,,,False,9825.54,0.552,2.54,,13
ECOSMOBLTY,134.0,107.3,107.3,,,,False,102263.15,1.09,6.251,,500
EDELWEISS,135.24,117.2,113.35,,,,True,5590875.45,2.517,3.351,,4620
EDUCOMP,0.96,0.85,0.85,,,,False,8805.1,0.0,8.556,,5094
EFACTOR,222.0,180.0,150.0,,,,False,6140.0,0.0,4.126,,718
EFCIL,211.5,171.42,171.42,,,,False,436021.15,0.61,4.531,,261
EFFWA,384.5,292.1,292.1,,,,False,20480.0,1.602,6.111,,533
EFORCE,22.3,19.1,19.1,,,,False,9120.0,1.711,3.007,,665
EICHERMOT,8165.0,7507.5,6942.5,,,,False,411212.15,1.063,4.59,,7700
EIDPARRY,865.4,759.0,703.6,,,,False,948751.8,0.902,3.741,,6007
EIEL,219.39,188.0,188.0,,,,False,752296.7,0.479,5.937,,441
EIFFL,311.55,247.0,247.0,,,,False,9030.05,0.06,6.265,,2330
EIHAHOTELS,315.0,289.45,289.45,,,,False,18075.05,0.335,3.321,,4540
EIHOTEL,321.65,281.05,281.05,,,,False,263695.85,1.329,5.418,,7703
EIMCOELECO,2315.0,1766.0,1650.0,,,,False,55736.3,1.595,6.014,,6003
EKC,117.0,104.46,102.93,,,,False,191167.05,0.478,4.122,,5114
EKI,82.5,71.5,71.5,,,,False,12514.0,1.037,2.789,,13
ELANTAS,12850.0,10880.0,9151.0,,,,False,3038.3,0.927,4.502,,96
ELCIDIN,113255.0,105500.0,105500.0,,,,False,10.65,0.376,4.54,,96
ELDEHSG,848.0,715.0,701.55,,,,False,3996.8,0.17,3.552,,1088
ELECON,459.3,406.2,406.2,,,,False,695725.1,10.627,3.471,,4918
ELECTCAST,87.78,70.35,69.52,,,,False,2588285.4,1.256,5.897,,6005
ELECTHERM,1075.0,959.9,959.9,1075.0,959.9,20.0,False,19695.7,0.473,2.958,-8.847,4699
ELGIEQUIP,644.0,569.45,565.4,,,,False,867685.65,0.65,3.851,,6005
ELGIRUBCO,63.6,56.1,44.02,63.6,56.1,20.0,False,53936.6,0.588,2.476,-7.107,4608
ELIN,106.75,94.0,94.0,,,,False,272179.65,0.209,3.341,,910
ELITECON,18.98,9.13,9.13,,,,False,2701190.9,0.228,10.268,,96
ELLEN,343.95,280.4,252.0,,,,False,878359.15,0.533,4.464,,295
ELPROINTL,180.89,170.01,167.26,,,,False,50612.05,1.133,4.26,,96
EMAMILTD,416.2,361.15,361.15,,,,False,962257.05,1.036,4.744,,4958
EMAMIPAP,122.0,105.1,84.42,,,,False,35589.4,0.688,3.81,,469
EMAMIREAL,78.27,66.78,66.78,,,,False,11955.35,1.458,4.416,,5975
EMBDL,69.6,58.08,58.08,,,,False,3191999.75,0.493,5.55,,5422
EMCURE,2048.0,1830.1,1751.0,,,,False,126719.7,0.722,4.872,,537
EMIL,196.74,143.99,115.81,,,,False,13138662.5,0.099,7.68,,963
EMKAY,266.9,230.42,228.0,,,,False,30372.7,0.484,3.51,,5025
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1042.5,1.007,2.802,-8.911,2339
EMMBI,94.99,80.1,80.1,,,,False,9707.95,0.664,4.85,,4082
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,False,5250.0,1.048,2.433,-4.769,572
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1729532.9,0.344,2.841,-3.887,201
EMPIND,1248.0,1107.0,1107.0,,,,False,4256.08,1.137,3.917,,13
EMPOWER,2.48,1.82,1.82,,,,False,4799617.3,0.917,5.6,,96
EMSLIMITED,415.0,358.05,358.05,,,,False,833969.95,0.427,3.617,,732
EMUDHRA,565.0,509.0,430.0,565.0,509.0,20.0,False,149629.15,0.485,2.649,-7.991,1056
ENDURANCE,3072.0,2735.0,2548.6001,,,,False,143439.4,0.689,4.521,,2445
ENERGYDEV,17.7,15.4,15.4,,,,False,28887.95,0.772,4.025,,4645
ENFUSE,177.0,155.0,148.0,,,,False,1500.0,0.8,5.427,,607
ENGINERSIN,289.65,235.34,219.44,,,,False,5969185.95,1.239,5.1,,7257
ENIL,109.78,99.45,99.45,109.78,99.45,20.0,False,56312.0,2.008,2.747,-9.264,5072
ENKEIWHEL,425.0,378.5,378.5,,,,False,4409.92,0.888,2.575,,13
ENRIN,3735.0,3104.5,3075.0,,,,False,815766.25,0.672,6.863,,304
ENSER,16.8,13.0,11.25,,,,False,64500.0,1.008,4.29,,607
ENTERO,1863.0,1230.0,1162.0,,,,True,497544.7,0.398,8.35,,632
EPACK,235.01,184.86,184.86,,,,False,472319.35,0.986,9.396,,646
EPACKPEB,260.85,218.3,218.3,,,,False,581169.55,0.552,4.833,,230
EPIGRAL,1264.8,1054.6,969.0,,,,False,78703.9,0.498,4.632,,1249
EPL,274.03,223.62,221.24,,,,False,10482615.2,0.982,4.037,,6007
EQUIPPP,24.39,20.16,20.15,,,,False,12756.1,0.317,3.667,,4793
EQUITASBNK,78.8,72.12,70.61,,,,False,1740261.8,0.791,3.695,,1448
ERIS,1410.0,1265.1,1265.1,,,,False,83066.75,0.895,4.473,,2270
ESABINDIA,6471.0,5590.0,5521.0,,,,False,10293.85,0.292,5.714,,6003
ESAFSFB,44.99,36.57,31.68,,,,False,1075902.7,0.264,4.205,,697
ESCONET,239.1,125.1,117.0,,,,True,91600.0,1.105,6.293,,625
ESCORTS,3158.5,2966.0,2880.0,3158.5,2966.0,20.0,False,68997.95,0.812,2.936,-5.708,7700
ESFL,137.9,112.0,108.3,,,,False,18702.0,1.213,5.82,,781
ESSARSHPNG,20.3,15.71,15.71,,,,False,357761.35,0.32,4.728,,3655
ESSENTIA,1.52,1.03,1.03,,,,False,6148322.75,0.549,7.795,,3218
ESTER,107.9,86.91,84.66,,,,False,320204.25,0.15,6.487,,3754
ETERNAL,332.95,306.2,255.15,,,,False,37298050.45,0.418,3.65,,1269
ETHOSLTD,3062.7,2666.0,2410.0,,,,False,73439.95,0.217,4.574,,1058
EUREKAFORB,473.1,409.0,409.0,,,,False,183268.0,0.579,4.644,,494
EUROBOND,168.3,145.51,145.51,168.3,145.51,20.0,False,8934.9,0.895,2.97,-10.22,1151
EUROPRATIK,325.0,251.55,251.55,,,,False,207280.65,0.909,7.68,,237
EUROTEXIND,14.0,13.05,12.2,,,,False,281.1,0.964,147.778,,5971
EVEREADY,369.9,316.85,316.85,,,,False,92889.2,0.48,5.271,,6007
EVERESTIND,490.0,413.05,413.05,,,,False,6899.9,0.411,4.048,,6004
EXCELINDUS,1148.55,974.35,876.0,,,,False,67691.7,0.06,3.903,,6005
EXCELSOFT,86.5,69.05,69.05,,,,False,410770.5,0.616,9.268,,195
EXICOM,172.95,140.0,140.0,,,,False,1492341.4,0.63,4.544,,621
EXIDEIND,496.4,421.6,383.45,,,,False,2775294.65,0.479,6.529,,6008
EXPLEOSOL,945.9,808.0,782.5,,,,False,373576.45,0.146,3.664,,4163
EXXARO,7.42,5.99,5.99,,,,False,1120192.7,2.207,3.387,,1251
FABTECH,153.0,143.41,143.41,153.0,143.41,20.0,False,78998.05,1.181,2.247,-3.706,228
FACT,920.0,771.0,771.0,,,,False,1939229.75,0.08,4.792,,6005
FAIRCHEMOR,760.1,635.05,629.1,,,,False,6447.55,0.431,9.775,,1409
FALCONTECH,13.2,11.5,10.1,,,,False,5340.0,1.573,3.662,,545
FAZE3Q,615.0,473.0,473.0,,,,False,49922.1,0.469,8.729,,940
FCL,52.21,40.36,35.13,,,,False,14477471.05,0.533,4.285,,2876
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,0.0,18.667,,3660
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2448650.15,0.546,2.545,-7.097,5172
FDC,375.85,328.8,328.8,,,,False,151908.7,0.604,5.203,,6005
FEDDERSHOL,46.94,39.0,39.0,,,,False,429647.25,1.691,4.626,,95
FEDERALBNK,364.2,341.55,322.15,364.2,341.55,20.0,False,4839113.05,1.38,2.757,-5.382,7702
FEDFINA,163.25,148.02,144.33,,,,False,874063.3,0.736,3.583,,686
FEL,0.42,0.37,0.36,,,,False,183010.25,0.654,3.333,,6006
FELDVR,2.57,2.12,2.12,2.57,2.12,20.0,False,3302.4,0.152,2.986,-14.397,4867
FELIX,193.5,171.35,171.35,,,,False,56175.0,2.403,3.347,,2157
FERMENTA,580.45,436.2,336.8,,,,False,171856.4,0.596,5.475,,96
FIBERWEB,30.5,25.17,25.17,,,,False,39166.55,0.374,3.6,,1125
FIDEL,146.0,130.0,130.0,,,,False,5400.0,0.185,3.331,,1036
FIEMIND,2674.8,2030.0,2030.0,,,,False,130875.55,0.399,10.629,,4905
FILATEX,87.27,70.74,51.4,,,,False,2973123.1,0.527,3.853,,3704
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,26733404.5,0.595,1.75,-5.263,582
FINCABLES,1374.0,1010.45,956.2,,,,False,2229622.65,0.811,6.671,,6008
FINEORG,5387.5,4802.0,4692.0,,,,False,49834.3,0.321,3.587,,2022
FINKURVE,83.1,57.55,57.55,,,,False,258629.2,0.254,4.215,,228
FINOPB,165.5,131.83,130.21,,,,False,364616.45,0.368,6.505,,1193
FINPIPE,167.0,152.51,152.51,,,,False,533687.0,0.633,4.038,,6003
FIRSTCRY,222.5,168.15,168.15,,,,False,2023847.4,7.059,7.532,,515
FISCHER,39.95,34.67,34.67,,,,False,1028240.65,0.436,3.037,,289
FIVESTAR,558.8,489.5,481.05,,,,False,504169.3,0.916,4.022,,939
FLAIR,259.95,245.0,242.9,,,,False,124553.25,0.306,3.004,,684
FLEXITUFF,3.76,2.34,2.34,,,,False,102759.5,0.271,11.106,,3669
FLFL,1.26,1.1,1.1,1.26,1.1,20.0,False,38362.0,1.673,2.24,-3.175,3189
FLUOROCHEM,4958.8999,4401.7998,3814.2,,,,False,243264.45,0.416,4.543,,1709
FMGOETZE,641.1,445.65,432.65,,,,False,3651378.0,0.459,6.8,,6003
FMNL,11.15,8.1,8.1,,,,False,38735.25,0.936,4.443,,3868
FOCUS,72.37,63.15,63.15,72.37,63.15,20.0,False,41097.0,0.968,2.977,-11.704,2249
FONEBOX,101.4,90.0,70.0,,,,False,7200.0,0.139,4.233,,641
FOODSIN,58.8,50.25,50.25,,,,False,129802.5,1.863,3.626,,1190
FORCEMOT,19448.0,17150.0,17002.0,,,,False,74945.8,0.906,5.537,,1706
FORTIS,978.7,879.1,879.1,,,,False,1508488.8,0.498,5.558,,4772
FOSECOIND,6580.0,5257.0,4952.0,,,,False,18669.7,0.737,4.592,,6004
FRACTAL,873.9,784.35,760.7,,,,False,334686.35,0.511,3.418,,139
FREDUN,1536.0,1400.0,1400.0,,,,False,17780.92,0.538,2.163,,13
FROG,266.0,206.0,162.0,,,,False,18340.0,1.679,8.329,,961
FRONTSP,1575.0,1241.1,1241.1,,,,False,35807.6,0.436,8.12,,96
FSL,289.55,257.0,227.2,,,,False,1536783.75,0.494,4.378,,4822
FUSION,223.4,188.13,185.11,,,,False,786020.4,0.702,4.543,,943
GABRIEL,1557.9,1316.1,1210.0,,,,False,306224.4,0.986,4.265,,5280
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1201697.8,0.691,2.808,-7.627,6008
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,7399372.9,0.848,2.562,-1.843,7373
GAJA,191.65,149.51,149.51,,,,False,12993700.57,0.099,3.349,,7
GALAPREC,1127.4,961.1,961.1,,,,False,55005.8,0.514,3.397,,496
GALAXYSURF,2648.0,1980.4,1900.0,,,,False,100163.85,0.321,6.827,,2117
GALLANTT,621.0,543.15,513.1,,,,False,53049.9,1.094,4.834,,5040
GANDHAR,270.95,234.76,172.32,,,,False,1145299.7,0.688,4.603,,686
GANDHITUBE,969.0,870.0,844.55,,,,False,13043.5,0.436,5.472,,4835
GANECOS,1119.4,1001.8,869.35,,,,False,71646.35,0.721,3.481,,2842
GANESHBE,127.0,108.0,94.3,,,,False,142623.4,1.791,3.184,,1231
GANESHCP,180.0,159.1,159.1,,,,False,163348.9,0.93,3.233,,232
GANESHHOU,858.45,751.25,728.2,,,,False,39088.9,0.289,4.229,,4815
GANGAFORGE,2.63,1.53,1.53,,,,False,9967962.95,0.751,10.476,,2003
GANGESSECU,126.25,113.0,112.57,,,,False,3144.25,0.668,3.482,,2249
GARFIBRES,856.5,739.05,696.35,,,,False,57306.8,0.411,3.744,,5977
GARUDA,200.5,171.1,167.1,,,,False,1164426.15,0.893,5.057,,472
GATECH,1.11,0.66,0.45,,,,False,44709955.05,0.114,10.678,,2499
GATECHDVR,0.58,0.47,0.38,,,,False,677373.0,0.65,4.529,,2200
GATEWAY,58.5,52.4,52.4,,,,False,1174717.15,0.916,4.651,,1105
GAUDIUMIVF,133.89,109.19,107.84,,,,False,116792.45,1.859,5.831,,130
GAYAHWS,2.18,1.8,1.79,,,,False,274390.7,0.776,3.264,,2023
GAYAPROJ,22.89,19.01,18.41,,,,False,524162.0,0.714,3.353,,3710
GCSL,591.8,452.05,411.95,,,,True,688821.55,1.327,5.357,,249
GEECEE,390.0,350.3,327.0,,,,False,3948.8,0.182,3.541,,4915
GEEKAYWIRE,31.2,22.15,22.12,,,,False,256431.2,1.028,5.144,,2233
GEMAROMA,190.0,161.06,161.06,,,,False,95954.65,0.858,4.658,,256
GENCON,47.85,38.2,37.91,,,,False,372916.75,0.72,3.433,,1375
GENESYS,257.1,168.5,168.5,,,,False,1833267.55,0.217,5.451,,5860
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,67986.85,1.008,2.92,-10.712,788
GENUSPAPER,13.1,10.95,10.95,,,,False,107482.6,1.345,3.575,,2853
GENUSPOWER,353.5,301.1,282.1,,,,False,3242832.9,0.748,3.491,,5223
GEOJITFSL,86.5,74.67,72.1,,,,False,466182.25,2.18,4.1,,5227
GESHIP,1380.0,1261.0,1261.0,,,,False,905542.35,1.424,3.072,,6008
GFLLIMITED,59.89,47.0,43.93,,,,False,137808.25,0.54,4.428,,6006
GFSTEELS,15.0,14.29,13.61,,,,True,3910.2,0.0,,,6910
GGBL,268.0,211.0,211.0,,,,False,37740.0,0.779,5.073,,534
GHCL,458.0,426.0,419.0,,,,False,135036.9,0.578,3.345,,7700
GHCLTEXTIL,144.59,114.31,92.59,,,,False,865107.15,0.656,5.014,,801
GICHSGFIN,157.43,136.31,136.31,,,,False,120699.25,0.929,6.1,,6918
GICL,24.9,19.0,15.61,,,,False,290100.7,0.451,6.305,,2341
GICRE,363.1,347.05,347.05,363.1,347.05,20.0,False,898229.8,2.484,2.76,-1.914,2193
GILLANDERS,109.55,87.54,84.12,,,,False,12889.75,0.114,3.778,,4130
GILLETTE,7714.5,7248.0,7248.0,,,,False,13945.2,0.446,4.087,,6005
GINNIFILA,46.2,42.51,42.51,46.2,42.51,20.0,False,46645.5,2.209,2.531,-6.558,6004
GIPCL,211.71,157.55,154.06,,,,True,1416011.55,0.739,7.047,,6005
GIRIRAJ,101.4,52.3,52.3,,,,False,9862.5,1.293,11.334,,2069
GKB,88.4,60.3,60.3,,,,False,281.76,0.241,6.424,,17
GKENERGY,144.35,121.16,121.16,,,,False,846409.35,0.365,4.792,,234
GKSL,175.26,132.5,126.36,,,,False,973232.6,0.928,4.97,,172
GKWLIMITED,1679.0,1503.8,1503.8,,,,False,1834.4,0.325,4.028,,6006
GLAND,3039.8,2570.0,2299.2,,,,False,836215.75,0.226,5.832,,1433
GLAXO,3120.7,2556.5,2335.3999,,,,False,189326.3,0.296,5.529,,6005
GLENMARK,2537.6001,2222.5,2142.8,,,,False,524038.9,0.919,4.953,,6008
GLFL,6.17,5.01,4.99,,,,False,5668.0,0.562,3.087,,6002
GLOBAL,123.38,81.6,81.6,,,,False,137496.7,1.667,7.925,,2342
GLOBALE,12.25,10.03,10.03,,,,False,3680.4,0.334,3.139,,505
GLOBALPET,162.0,151.0,142.1,,,,False,1275.0,0.588,6.39,,781
GLOBALVECT,165.99,139.21,139.21,,,,False,7582.1,0.906,5.499,,4899
GLOBE,2.1,1.86,1.86,,,,False,543197.05,0.476,3.537,,2010
GLOBECIVIL,49.48,39.1,37.3,,,,True,125289.75,1.027,4.724,,295
GLOBUSSPR,934.85,860.1,853.05,,,,False,99889.35,0.617,4.325,,4184
GLOSTERLTD,710.0,581.1,581.1,,,,False,1945.4,0.318,7.53,,587
GLOTTIS,70.25,62.12,62.12,,,,False,41957.2,0.635,4.329,,229
GMBREW,927.45,852.55,852.55,,,,False,23579.5,2.542,4.041,,6006
GMDCLTD,617.15,555.55,548.1,,,,False,1037258.0,0.573,4.431,,6008
GMMPFAUDLR,1109.0,944.4,748.95,,,,False,208027.35,0.558,4.328,,2103
GMRAIRPORT,107.62,92.6,92.6,,,,False,13378807.3,0.844,6.498,,4947
GMRP&UI,100.29,86.8,86.8,,,,False,1510254.15,0.767,4.425,,1104
GNA,592.0,518.05,425.3,,,,False,405009.05,0.401,3.611,,2460
GNFC,619.0,532.55,492.1,,,,False,606975.8,1.685,5.298,,6005
GNRL,117.5,92.57,83.2,,,,False,143710.4,1.03,8.205,,96
GOACARBON,388.0,347.0,347.0,,,,False,9719.8,1.508,3.95,,4752
GOCLCORP,449.65,382.55,378.0,,,,False,450660.55,13.38,4.891,,4642
GOCOLORS,363.0,318.5,306.5,,,,False,170454.4,0.277,3.275,,1181
GODAVARIB,279.65,231.29,231.29,,,,False,592640.8,0.307,6.852,,460
GODFRYPHLP,2309.8,2025.4,2013.0,,,,False,200116.6,0.618,6.349,,6915
GODIGIT,273.75,251.05,244.2,,,,False,240360.8,0.328,3.541,,570
GODREJAGRO,695.6,539.05,534.3,,,,False,1053408.9,0.323,6.313,,2199
GODREJCP,1087.2,859.55,859.55,,,,False,2979429.85,2.445,13.386,,6008
GODREJIND,1327.4,1125.1,1125.1,,,,False,143047.05,0.354,4.661,,6008
GODREJPROP,2120.0,1908.9,1825.4,,,,False,551685.65,2.4,3.745,,4119
GOKEX,823.45,741.0,741.0,,,,False,248244.15,0.395,4.444,,5275
GOKUL,46.8,38.15,38.15,,,,False,212532.4,1.052,4.147,,4502
GOKULAGRO,259.8,223.54,200.0,,,,False,770135.95,0.178,3.922,,2591
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1762.4,0.315,2.199,-4.398,6003
GOLDIAM,398.2,336.05,306.0,,,,False,1169844.85,0.301,6.078,,5188
GOLDKART,100.0,81.7,81.7,,,,True,937.5,1.333,7.087,,1693
GOLDSTAR,8.75,6.55,6.55,,,,False,73687.5,0.763,7.247,,2197
GOLDTECH,55.0,46.0,46.0,,,,False,18780.95,0.364,3.736,,6004
GOODLUCK,1595.0,422.5667,422.5667,,,,False,701442.8,0.394,53.434,,2471
GOODYEAR,829.7,729.05,729.05,,,,False,6991.8,0.411,6.015,,6339
GOPAL,294.0,262.8,257.0,,,,False,229762.35,0.255,3.635,,614
GOYALALUM,6.6,6.16,6.0,6.6,6.16,20.0,False,53581.65,0.637,2.342,-4.394,948
GOYALSALT,116.0,103.0,103.0,,,,False,10620.0,0.226,6.067,,715
GPECO,421.9,355.0,355.0,,,,False,15220.0,0.46,3.762,,547
GPIL,256.0,228.31,228.31,,,,False,1997879.85,0.484,3.459,,5029
GPPL,173.8,147.8,146.6,,,,False,2823737.9,0.884,6.03,,3947
GPTHEALTH,165.7,148.61,144.5,,,,False,91832.5,0.643,4.403,,622
GPTINFRA,120.19,106.41,106.41,,,,False,152225.45,2.5,3.579,,2511
GRADIENTE,3.04,2.35,2.35,,,,False,2113705.6,0.195,5.005,,85
GRANDOAK,44.7,34.1,33.04,,,,False,6626.35,0.661,4.689,,96
GRANULES,883.0,816.0,760.1,883.0,816.0,20.0,False,664268.75,4.259,2.831,-3.301,5236
GRAPHISAD,29.0,25.15,25.15,,,,False,13980.0,0.172,4.195,,675
GRAPHITE,755.5,678.5,570.0,,,,False,1036713.45,0.858,3.325,,6006
GRASIM,3411.1001,3183.0,3060.0,,,,False,1289769.65,1.792,3.527,,6005
GRAUWEIL,73.0,65.0,65.0,73.0,65.0,20.0,False,328568.55,0.467,2.647,-2.959,681
GRAVISSHO,31.8,27.9,27.9,31.8,27.9,20.0,False,1899.0,2.077,2.155,-6.918,95
GRAVITA,1858.5,1680.0,1575.0,,,,False,176716.0,1.318,3.777,,3901
GRCL,614.85,475.25,475.25,,,,False,2237.5,0.67,7.941,,882
GREAVESCOT,203.3,189.52,189.52,203.3,189.52,20.0,False,1007136.95,0.54,2.678,-4.191,5977
GREENCHEF,66.7,45.3,45.3,,,,False,19040.0,1.345,5.558,,782
GREENLAM,277.35,237.4,237.4,,,,False,198011.95,0.169,6.888,,2844
GREENPANEL,203.2,154.55,154.55,,,,False,374358.8,0.472,8.112,,1705
GREENPLY,300.0,275.5,275.5,300.0,275.5,20.0,False,95549.5,2.834,2.719,-2.333,6005
GREENPOWER,9.99,8.9,8.9,,,,False,1844819.9,0.573,4.515,,3927
GRETEX,300.0,260.0,260.0,,,,False,5887.5,0.0,14.0,,2339
GRINDWELL,2194.0,1950.1,1950.1,,,,False,25967.8,0.499,4.743,,4931
GRINFRA,948.8,853.95,853.95,,,,False,51089.8,0.369,4.348,,1272
GRMOVER,96.49,83.72,83.72,,,,False,1321124.85,0.622,4.703,,990
GROBTEA,1054.0,886.0,850.0,,,,False,418.3,0.311,4.074,,2509
GROWW,205.21,185.35,185.35,,,,False,46715639.6,0.387,3.385,,205
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1439.9,0.945,2.802,-5.729,2855
GRSE,2706.0,2487.0,2471.7,,,,False,435895.3,0.62,3.687,,1946
GRWRHITECH,7477.5,6780.5,6558.5,,,,False,65032.05,0.565,3.567,,1136
GSFC,164.45,155.77,152.61,164.45,155.77,20.0,False,1029301.4,1.697,2.792,-1.575,7700
GSLSU,38.35,24.45,23.06,,,,False,166377.8,1.173,6.957,,852
GSMFOILS,134.8,79.7,79.7,,,,False,443025.0,1.703,9.134,,562
GSPCROP,667.95,581.0,366.9,,,,False,284553.85,0.536,3.427,,114
GSS,14.6,10.76,10.76,,,,False,48647.55,3.933,4.783,,4560
GSTL,16.35,11.4,11.4,,,,False,3450.0,2.029,10.043,,1044
GTECJAINX,33.1,27.0,25.0,,,,False,9997.7,0.163,3.678,,2240
GTL,8.2,6.71,6.71,,,,False,272843.3,0.396,3.488,,6005
GTLINFRA,1.3,1.15,1.15,,,,False,31007701.75,0.818,4.667,,5974
GTPL,60.98,50.85,50.85,,,,False,130851.45,0.655,4.62,,2270
GUFICBIO,453.95,395.05,359.15,,,,False,152753.2,0.698,3.197,,5407
GUJALKALI,760.0,655.5,578.05,,,,False,142245.8,3.408,3.698,,6918
GUJAPOLLO,374.4,300.5,300.5,,,,False,8789.45,1.368,4.999,,4752
GUJENERGY,299.45,246.15,246.15,,,,False,2318215.9,0.51,6.185,,2709
GUJRAFFIA,45.94,36.02,36.02,,,,False,4354.45,0.278,5.093,,1913
GUJTHEM,439.2,341.65,341.65,,,,False,489154.55,2.771,4.879,,379
GULFOILLUB,1220.0,1106.4,974.0,,,,False,62430.35,1.815,4.431,,2986
GULFPETRO,71.4,54.0,35.75,,,,False,327876.95,0.159,4.608,,5421
GULPOLY,227.63,180.9,174.5,,,,False,496659.0,0.275,7.215,,2867
GVKPIL,2.42,2.04,2.04,,,,False,869316.8,0.734,6.333,,5066
GVPIL,825.0,608.0,608.0,,,,False,265531.7,0.558,7.807,,6005
GVPTECH,9.39,6.6,6.38,,,,False,191644.35,0.486,3.922,,2341
GVT&D,4549.0,4025.0,3962.2,,,,False,926896.3,0.646,3.631,,5978
GYFTR,193.9,148.72,139.69,,,,False,105824.65,0.517,4.337,,40
HAL,5149.8999,4707.0,4269.8999,,,,False,890858.05,0.45,4.95,,2086
HALDER,319.0,254.81,212.6,,,,False,28263.25,0.817,3.244,,157
HALDYNGL,146.0,120.0,110.74,,,,False,46008.05,1.359,4.408,,96
HALEOSLABS,1568.5,1395.1,1312.1,,,,False,620.05,0.311,3.208,,2236
HAMPTON,9.24,7.05,7.05,,,,False,22093.46,0.404,2.469,,13
HAPPSTMNDS,457.3,348.65,335.0,,,,False,3226272.45,0.642,4.865,,1479
HAPPYFORGE,2470.0,1858.1,1470.3,,,,False,131529.05,0.542,5.734,,668
HARDWYN,11.98,8.8,8.8,,,,False,2484982.75,0.155,6.956,,1089
HARIOMPIPE,407.1,332.5,332.5,,,,False,118895.15,0.694,7.363,,1089
HARRMALAYA,228.0,186.66,186.66,,,,False,21331.2,0.276,5.067,,6005
HARSHA,462.0,395.45,395.0,,,,False,236590.55,0.386,4.21,,976
HATHWAY,11.1,10.25,10.25,,,,False,1495866.05,0.769,3.719,,4083
HATSUN,1222.0,912.0,864.5,,,,False,102236.65,0.523,5.576,,3013
HAVELLS,1315.0,1183.0,1140.3,,,,False,727051.0,0.584,4.33,,6006
HAVISHA,1.64,1.25,1.07,1.64,1.25,20.0,False,61590.0,1.036,2.889,-14.634,2075
HAWKINCOOK,8640.0,7930.0,7905.0,,,,False,1303.4,0.706,3.621,,95
HAZOOR,22.49,17.44,17.44,,,,False,604404.7,2.75,3.288,,10
HBESD,81.99,73.9,69.0,,,,False,2430.55,0.344,3.586,,96
HBLENGINE,743.8,648.0,648.0,,,,False,901643.8,0.62,4.933,,4854
HBPOR,65.0,48.6,48.6,,,,False,1220.0,1.371,4.087,,13
HBSL,60.99,50.7,46.25,,,,False,3306.1,1.131,3.9,,6005
HCC,26.03,19.63,19.63,,,,False,41373101.5,0.55,5.66,,7703
HCG,775.0,656.15,590.6,,,,False,200294.05,1.293,4.5,,2580
HCLTECH,1379.8,1280.0,1030.0,,,,False,1843589.65,0.822,3.095,,5979
HDBFS,712.1,657.0,657.0,,,,False,752591.3,0.968,3.672,,295
HDFCAMC,2698.0,2470.2,2468.5,,,,False,870517.75,0.857,3.463,,1997
HDFCBANK,739.75,698.5,698.5,,,,False,26986296.1,1.027,3.361,,7703
HDFCLIFE,563.5,530.55,530.5,,,,False,2404566.5,0.564,3.547,,2176
HDIL,1.61,1.45,1.45,1.61,1.45,20.0,False,188616.15,1.101,2.358,-6.211,4716
HEADSUP,7.46,6.0,6.0,,,,False,11822.65,0.147,3.199,,2405
HEALTHX,327.9,286.5,286.5,327.9,286.5,20.0,False,4432.3,0.6,2.913,-10.933,3928
HECPROJECT,148.39,114.0,112.25,,,,False,16850.6,0.424,5.234,,2338
HEG,753.9,668.0,509.1,,,,False,1673741.15,0.989,3.176,,6005
HEIDELBERG,162.75,152.2,150.0,,,,False,113206.95,1.986,4.045,,7700
HEMIPROP,141.9,124.9,124.9,,,,False,303360.45,0.792,6.224,,1455
HERANBA,186.8,158.23,158.23,,,,False,69132.0,0.498,3.836,,1362
HERITGFOOD,392.1,349.3,316.8,,,,False,522110.75,1.6,3.093,,6005
HEROMOTOCO,5937.0,5167.0,4671.5,,,,False,690413.75,0.76,6.123,,6005
HESTERBIO,2546.8,2146.0,2067.2,,,,False,4571.9,0.431,5.743,,2837
