symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EBIX,22.83,16.03,16.03,,,,False,82783.56,0.093,5.348,,18
ECLERX,2062.0,1773.9,1404.0,,,,False,227770.5,0.113,3.729,,4614
ECORECO,493.6,438.5,438.5,,,,False,9322.39,0.206,3.234,,18
ECOSMOBLTY,124.19,107.3,107.3,,,,False,94471.0,0.099,4.546,,505
EDELWEISS,139.8,120.05,113.35,,,,False,7896711.8,0.307,3.283,,4625
EDUCOMP,0.96,0.85,0.85,,,,False,8562.8,0.0,9.059,,5098
EFACTOR,222.0,162.1,150.0,,,,False,6980.0,4.183,6.717,,721
EFCIL,211.5,171.42,171.42,,,,False,426148.6,0.06,5.009,,266
EFFWA,380.0,292.1,292.1,,,,False,20060.0,0.279,4.735,,537
EFORCE,22.3,19.1,19.1,22.3,19.1,20.0,False,12600.0,1.143,2.597,-12.556,669
EICHERMOT,8165.0,7507.5,7140.0,,,,False,407080.55,0.115,4.66,,7705
EIDPARRY,865.4,740.55,718.9,,,,False,851610.4,0.145,4.588,,6012
EIEL,215.74,188.0,188.0,,,,False,1409740.8,2.312,4.221,,446
EIFFL,305.1,250.0,247.0,,,,False,4681.15,0.254,5.966,,2335
EIHAHOTELS,310.0,289.45,289.45,310.0,289.45,20.0,False,14331.75,0.25,2.574,-5.5,4545
EIHOTEL,307.95,281.05,281.05,,,,False,232941.35,0.094,3.266,,7708
EIMCOELECO,2315.0,1900.0,1731.0,,,,False,53535.65,0.11,5.817,,6008
EKC,114.49,102.3,102.3,,,,False,157730.85,0.169,4.908,,5119
EKI,82.5,70.0,70.0,,,,False,12375.11,0.422,3.314,,18
ELANTAS,13999.0,11130.0,9151.0,,,,False,3698.8,0.228,4.958,,101
ELCIDIN,112500.0,105340.0,105340.0,,,,False,9.0,0.222,3.205,,101
ELDEHSG,848.0,745.0,701.55,,,,False,2010.45,0.003,3.405,,1093
ELECON,459.3,406.2,406.2,,,,False,678215.55,0.066,3.912,,4923
ELECTCAST,87.78,70.35,69.52,,,,False,2468570.7,0.169,5.217,,6010
ELECTHERM,1075.0,946.55,946.55,,,,False,14403.5,0.563,4.74,,4704
ELGIEQUIP,653.4,585.0,565.4,,,,False,896272.85,0.183,3.697,,6010
ELGIRUBCO,64.66,56.1,46.5,64.66,56.1,20.0,False,59103.45,0.433,2.611,-5.15,4613
ELIN,106.75,93.3,93.3,,,,False,257520.55,0.469,3.426,,915
ELITECON,17.98,7.08,7.08,,,,False,3112609.3,2.272,12.824,,101
ELLEN,360.4,308.35,252.0,,,,False,609486.0,1.341,3.363,,300
ELPROINTL,180.0,172.06,167.26,,,,False,16179.1,0.356,3.352,,101
EMAMILTD,413.5,361.15,361.15,,,,False,1417425.7,0.684,4.41,,4963
EMAMIPAP,124.0,105.1,84.42,,,,False,39209.3,0.142,3.789,,474
EMAMIREAL,76.5,65.3,65.3,,,,False,13474.9,1.945,3.975,,5980
EMBDL,65.34,56.85,56.85,,,,False,2657399.75,0.195,4.253,,5427
EMCURE,2012.0,1830.1,1751.0,,,,False,122177.1,0.515,3.921,,542
EMIL,195.4,167.54,124.59,,,,False,1798652.3,0.292,3.436,,968
EMKAY,278.9,230.42,228.0,,,,False,35961.45,0.063,4.21,,5030
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1155.0,1.818,2.556,-6.881,2342
EMMBI,94.99,80.1,80.1,,,,False,8651.25,0.001,4.162,,4087
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,6612.5,0.529,2.841,-9.923,576
EMMVEE,339.6,314.35,306.0,339.6,314.35,20.0,False,1580836.6,0.263,2.831,-2.812,206
EMPIND,1248.0,1041.2,1041.2,,,,False,6274.0,0.396,6.027,,18
EMPOWER,2.48,1.73,1.73,,,,False,8356908.95,1.499,6.563,,101
EMSLIMITED,413.05,358.05,358.05,,,,False,869157.15,0.131,4.262,,737
EMUDHRA,565.0,493.8,430.0,,,,False,145658.75,0.155,3.959,,1061
ENDURANCE,3072.0,2691.0,2548.6001,,,,False,121846.25,0.41,5.366,,2450
ENERGYDEV,17.7,14.66,14.66,,,,False,23990.8,0.359,5.66,,4650
ENFUSE,188.0,155.0,148.0,,,,False,1350.0,0.889,6.759,,611
ENGINERSIN,289.65,235.34,219.44,,,,False,6102983.35,0.081,5.053,,7262
ENIL,108.95,99.0,99.0,108.95,99.0,20.0,False,48235.3,0.016,2.56,-7.462,5077
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,18.0,False,3889.33,0.195,2.597,-4.941,18
ENRIN,3639.0,3086.0,3075.0,,,,False,398162.0,0.177,5.989,,309
ENSER,16.8,13.0,11.25,,,,False,67750.0,1.181,4.046,,611
ENTERO,1920.0,1380.6,1164.7,,,,False,403444.7,0.075,6.258,,637
EPACK,221.96,184.86,184.86,,,,False,389585.75,0.234,7.193,,651
EPACKPEB,250.9,218.3,218.3,,,,False,535423.75,0.284,3.56,,235
EPIGRAL,1264.8,1054.6,969.0,,,,False,79510.4,0.123,4.639,,1254
EPL,274.03,234.15,221.24,,,,False,10326668.35,0.049,3.697,,6012
EQUIPPP,24.47,20.61,20.16,,,,False,12940.9,0.138,3.332,,4798
EQUITASBNK,78.8,71.03,70.61,,,,False,1576234.4,0.276,5.409,,1453
ERIS,1381.0,1265.1,1265.1,,,,False,64876.2,0.065,3.949,,2275
ESABINDIA,6471.0,5860.5,5521.0,,,,False,5844.0,0.165,4.418,,6008
ESAFSFB,44.99,37.76,32.41,,,,False,635015.25,0.071,4.499,,702
ESCONET,260.0,160.2,117.0,,,,False,88100.0,0.295,5.883,,629
ESCORTS,3158.5,2936.0,2880.0,,,,False,58542.1,0.091,3.556,,7705
ESDS,1568.7,756.0,756.0,,,,False,7907469.6,1.256,4.409,,5
ESFL,135.5,113.0,108.3,,,,False,14976.0,1.178,4.82,,784
ESSARSHPNG,19.94,15.71,15.71,,,,False,387524.55,0.037,5.566,,3660
ESSENTIA,1.52,1.03,1.03,,,,False,5296863.1,0.06,9.147,,3223
ESTER,104.0,90.01,84.66,,,,False,89248.65,0.254,5.013,,3759
ETERNAL,332.95,315.55,275.55,332.95,315.55,20.0,False,35836706.5,0.084,2.574,-4.145,1274
ETHOSLTD,3062.7,2666.0,2427.0,,,,False,75691.55,0.241,5.057,,1063
EUREKAFORB,446.2,398.65,398.65,,,,False,156191.7,0.178,3.417,,499
EUROBOND,168.3,145.51,145.51,168.3,145.51,20.0,False,6220.55,0.081,2.961,-11.218,1156
EUROPRATIK,290.0,251.55,251.55,,,,False,173634.35,0.202,4.432,,242
EUROTEXIND,14.0,13.39,12.2,,,,False,335.0,0.09,15.815,,5974
EVEREADY,362.0,315.0,315.0,,,,False,98463.7,0.849,3.724,,6012
EVERESTIND,471.8,413.05,413.05,,,,False,7151.3,0.044,3.442,,6009
EXCELINDUS,1148.55,974.35,876.0,,,,False,68035.1,0.016,6.018,,6010
EXCELSOFT,80.86,66.9,66.9,,,,True,1223891.6,2.531,4.992,,200
EXICOM,189.17,146.0,140.0,,,,False,1776369.55,0.267,5.156,,626
EXIDEIND,486.9,409.7,403.85,,,,False,2133421.0,0.558,6.821,,6013
EXPLEOSOL,945.9,808.0,782.5,,,,False,372952.75,0.018,4.937,,4168
EXXARO,7.42,5.99,5.99,,,,False,1122777.7,0.023,3.255,,1256
FABTECH,154.45,143.41,143.41,154.45,143.41,20.0,False,84762.0,1.559,2.481,-3.781,233
FACT,920.0,771.0,771.0,,,,False,1964018.65,0.028,5.201,,6010
FAIRCHEMOR,701.5,616.2,616.2,,,,False,9436.65,0.108,5.262,,1414
FALCONTECH,13.2,11.5,10.1,,,,False,4680.0,0.513,3.87,,549
FAZE3Q,510.0,473.0,473.0,510.0,473.0,20.0,False,23676.15,0.089,2.501,-4.706,945
FCL,62.4,41.66,35.13,,,,False,21462997.05,0.776,6.529,,2881
FCONSUMER,0.25,0.22,0.22,,,,False,369823.45,0.0,21.0,,3663
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2257788.95,0.139,2.872,-8.387,5177
FDC,362.85,328.8,328.8,,,,False,121833.8,0.22,3.587,,6010
FEDDERSHOL,50.32,39.0,39.0,,,,False,990379.9,1.892,7.104,,100
FEDERALBNK,364.2,337.6,323.0,,,,False,4783980.25,0.167,3.646,,7707
FEDFINA,169.0,149.04,147.2,,,,False,833971.15,0.155,3.828,,691
FEL,0.42,0.37,0.36,,,,False,176261.7,0.512,3.333,,6011
FELDVR,2.54,2.07,2.07,,,,False,3006.45,0.602,3.357,,4872
FELIX,228.4,171.35,171.35,,,,True,71825.0,2.012,6.871,,2160
FERMENTA,537.75,436.2,336.8,,,,False,103085.4,0.2,3.713,,101
FIBERWEB,30.0,25.17,25.17,,,,False,37700.75,0.232,4.929,,1130
FIDEL,146.0,130.0,130.0,,,,False,5500.0,1.091,3.048,,1039
FIEMIND,2439.8999,2001.0,2001.0,,,,False,82319.85,0.261,8.925,,4910
FILATEX,87.27,70.74,52.46,,,,False,2276976.35,0.079,4.429,,3709
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,True,27997231.55,0.177,1.867,0.0,587
FINCABLES,1376.0,1186.5,956.2,,,,False,1019943.3,0.312,3.551,,6013
FINEORG,5387.5,4985.5,4692.0,,,,False,27361.15,0.13,3.095,,2027
FINKURVE,83.1,62.19,57.55,,,,False,260522.6,0.087,4.061,,233
FINOPB,158.0,131.83,130.21,,,,False,286021.65,0.085,5.469,,1198
FINPIPE,166.5,152.51,152.51,,,,False,460216.3,0.207,3.764,,6008
FIRSTCRY,222.5,168.15,168.15,,,,False,2075202.95,0.15,8.829,,520
FISCHER,39.95,34.5,34.5,,,,False,733344.8,0.206,3.735,,294
FIVESTAR,552.95,489.5,489.5,,,,False,508265.15,0.07,3.641,,944
FLAIR,259.95,234.95,234.95,,,,False,111931.75,0.269,4.458,,689
FLEXITUFF,3.26,2.0,2.0,,,,False,94581.0,0.145,10.256,,3674
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,45235.35,0.245,2.882,-8.397,3194
FLUOROCHEM,4898.0,4461.1001,3814.2,4898.0,4461.1001,20.0,False,165076.85,0.401,2.885,-1.662,1714
FMGOETZE,641.1,445.65,432.65,,,,False,3826920.9,0.059,5.091,,6008
FMNL,11.15,8.1,8.1,,,,False,44120.1,0.369,4.499,,3873
FOCUS,72.37,59.64,59.64,,,,False,45119.75,0.135,5.091,,2254
FONEBOX,108.6,90.0,70.0,,,,True,8050.0,1.988,5.431,,645
FOODSIN,59.7,52.3,50.25,,,,True,116830.2,0.223,3.088,,1195
FORCEMOT,18740.0,17150.0,17002.0,,,,False,61750.85,1.04,3.997,,1711
FORTIS,941.9,892.8,879.1,941.9,892.8,20.0,False,1032040.65,0.27,2.834,-4.029,4777
FOSECOIND,6580.0,5257.0,4952.0,,,,False,19141.9,0.356,4.775,,6009
FRACTAL,873.9,770.8,760.7,,,,False,341777.85,0.211,4.746,,144
FREDUN,1536.0,1320.1,1320.1,,,,False,25498.28,0.735,3.036,,18
FROG,275.95,210.55,162.3,,,,False,22640.0,1.837,6.004,,964
FRONTSP,1357.0,1241.1,1241.1,,,,False,16938.5,0.124,3.259,,101
FSL,278.7,254.15,236.16,,,,False,833373.35,0.124,3.411,,4827
FUSION,208.2,188.13,188.13,208.2,188.13,20.0,False,588593.75,0.236,2.756,-7.325,948
GABRIEL,1484.4,1310.6,1215.0,,,,False,276193.1,0.113,3.131,,5285
GAEL,184.99,164.22,137.7,,,,False,1075436.55,0.165,3.362,,6013
GAIL,177.5,170.11,167.27,177.5,170.11,20.0,False,6106974.8,0.157,2.251,-1.42,7378
GAJA,191.65,149.51,149.51,,,,False,7965767.5,0.076,4.299,,12
GALAPREC,1122.0,995.0,961.1,,,,False,35722.8,0.11,3.01,,501
GALAXYSURF,2648.0,2126.0,1900.0,,,,False,108807.0,0.145,6.74,,2122
GALLANTT,599.0,543.15,513.1,,,,False,60478.05,0.348,3.137,,5045
GANDHAR,278.0,241.0,184.0,,,,True,978713.85,0.88,4.648,,691
GANDHITUBE,908.2,875.1,844.55,908.2,875.1,20.0,False,5883.85,0.07,1.868,-1.173,4840
GANECOS,1114.9,962.5,912.5,,,,False,82603.95,0.504,4.311,,2847
GANESHBE,135.85,111.61,94.3,,,,False,178333.35,0.381,3.705,,1236
GANESHCP,180.0,159.1,159.1,180.0,159.1,20.0,False,187046.3,0.082,2.837,-6.95,237
GANESHHOU,858.45,740.0,728.2,,,,False,30241.9,0.178,4.921,,4820
GANGAFORGE,2.63,1.53,1.53,,,,False,6680670.75,0.153,11.324,,2008
GANGESSECU,126.25,114.05,112.57,,,,False,3383.5,0.095,3.103,,2254
GARFIBRES,852.0,739.05,696.35,,,,False,58818.0,2.309,4.412,,5982
GARUDA,198.39,171.1,167.1,,,,False,1098900.3,0.405,3.952,,477
GATECH,1.11,0.76,0.46,,,,False,42039693.35,0.06,8.167,,2504
GATECHDVR,0.58,0.47,0.38,,,,False,633867.55,0.075,4.529,,2205
GATEWAY,55.88,52.4,52.4,55.88,52.4,20.0,False,946395.15,0.082,2.846,-3.83,1110
GAUDIUMIVF,133.89,109.19,107.84,,,,False,124103.2,0.233,4.265,,135
GAYAHWS,2.18,1.72,1.72,,,,False,277057.45,0.127,3.618,,2028
GAYAPROJ,24.5,20.35,18.41,,,,False,831462.6,0.691,3.71,,3715
GCSL,613.2,470.0,452.05,,,,False,628605.7,0.143,8.488,,254
GEECEE,382.0,353.7,327.0,382.0,353.7,20.0,False,2917.3,0.328,2.888,-5.72,4920
GEEKAYWIRE,31.2,22.18,22.12,,,,False,273651.8,0.113,4.497,,2238
GEMAROMA,182.0,157.3,157.3,,,,False,92559.6,0.555,3.841,,261
GENCON,47.85,38.2,37.91,,,,False,384268.1,0.603,3.452,,1380
GENESYS,323.23,168.5,168.5,,,,True,2705240.75,1.836,6.614,,5865
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,61332.7,0.462,2.941,-8.996,793
GENUSPAPER,14.2,10.95,10.95,,,,False,141046.7,0.568,4.225,,2858
GENUSPOWER,353.5,301.5,296.85,,,,False,3384904.6,0.071,4.111,,5228
GEOJITFSL,86.5,77.85,72.1,86.5,77.85,20.0,False,431793.5,0.185,2.987,-7.538,5232
GESHIP,1426.9,1261.0,1261.0,,,,False,913044.7,0.449,4.658,,6013
GFLLIMITED,63.99,49.01,43.93,,,,False,173277.0,0.183,5.116,,6011
GFSTEELS,19.96,15.0,13.61,,,,True,3521.2,0.406,14.0,,6916
GGBL,250.95,211.0,211.0,,,,False,36180.0,1.036,3.948,,538
GHCL,458.0,423.65,419.0,,,,False,126977.5,0.12,4.418,,7705
GHCLTEXTIL,144.59,116.41,104.0,,,,False,800050.25,0.076,5.044,,806
GICHSGFIN,148.38,136.31,136.31,,,,False,82261.0,0.277,3.302,,6923
GICL,24.9,22.2,15.61,24.9,22.2,20.0,False,234703.75,0.079,2.515,-1.486,2346
GICRE,363.1,341.6,341.6,363.1,341.6,20.0,False,1208310.55,0.088,2.754,-4.379,2198
GILLANDERS,109.55,87.54,84.12,,,,False,9785.55,0.007,3.914,,4135
GILLETTE,7669.5,7248.0,7248.0,,,,False,15303.65,0.087,3.288,,6010
GINNIFILA,46.0,41.5,41.5,,,,False,37591.45,0.09,3.206,,6009
GIPCL,211.71,167.24,154.06,,,,False,995796.3,0.108,5.873,,6010
GIRIRAJ,101.4,54.0,52.3,,,,False,50612.5,0.0,10.669,,2072
GKB,88.4,60.3,60.3,,,,False,2213.15,0.141,8.246,,23
GKENERGY,144.35,121.16,121.16,,,,False,642791.1,0.377,4.519,,239
GKSL,180.9,134.42,126.36,,,,False,956228.2,0.023,6.84,,177
GKWLIMITED,1640.0,1503.8,1503.8,1640.0,1503.8,20.0,False,1784.55,0.025,2.588,-4.726,6011
GLAND,3042.0,2776.1001,2351.1001,,,,False,591441.9,0.252,3.09,,1438
GLAXO,3120.7,2648.0,2370.0,,,,False,193223.2,0.087,5.579,,6010
GLENMARK,2537.6001,2222.5,2162.0,,,,False,512177.9,0.133,5.154,,6013
GLFL,6.17,5.09,4.99,6.17,5.09,20.0,False,6082.45,0.483,2.942,-16.37,6007
GLOBAL,129.4,101.65,81.6,,,,False,177035.75,0.176,4.714,,2347
GLOBALE,12.25,10.4,10.03,12.25,10.4,20.0,False,4567.05,0.044,2.627,-8.653,510
GLOBALPET,165.0,151.0,142.1,,,,False,3075.0,0.732,5.138,,784
GLOBALVECT,156.33,136.32,136.32,,,,False,6623.95,0.072,4.36,,4904
GLOBE,2.09,1.8,1.8,,,,False,397023.2,0.355,4.186,,2015
GLOBECIVIL,49.48,41.0,37.3,,,,False,86015.85,0.079,3.772,,300
GLOBUSSPR,928.05,841.0,841.0,,,,False,98138.7,0.199,4.436,,4189
GLOSTERLTD,667.5,581.1,581.1,,,,False,1080.7,0.062,4.773,,592
GLOTTIS,68.6,56.5,56.5,,,,False,46051.15,0.482,5.366,,234
GMBREW,951.0,852.55,852.55,,,,False,28217.05,0.225,4.908,,6011
GMDCLTD,601.0,552.75,548.1,,,,False,1002226.65,3.483,3.477,,6013
GMMPFAUDLR,1352.0,981.0,748.95,,,,False,350816.25,0.216,6.83,,2108
GMRAIRPORT,103.47,92.6,92.6,,,,False,12387066.85,0.136,4.745,,4952
GMRP&UI,99.8,86.8,86.8,,,,False,1636809.55,0.072,3.786,,1109
GNA,592.0,524.0,450.05,,,,False,299658.55,0.212,3.538,,2465
GNFC,619.0,549.35,492.1,,,,False,730612.45,0.245,4.618,,6010
GNRL,117.8,94.21,88.2,,,,False,285004.65,0.066,5.454,,101
GOACARBON,484.0,347.0,347.0,,,,False,90629.25,4.559,7.712,,4757
GOCLCORP,448.0,382.55,378.0,,,,False,374724.4,0.052,4.896,,4647
GOCOLORS,363.0,318.5,306.5,,,,False,158773.2,0.097,4.18,,1186
GODAVARIB,259.1,231.29,231.29,,,,False,101935.1,0.255,4.286,,465
GODFRYPHLP,2167.8999,1972.0,1972.0,,,,False,175588.0,0.27,4.763,,6920
GODIGIT,265.55,251.05,244.2,265.55,251.05,20.0,False,195379.3,0.052,2.312,-4.519,575
GODREJAGRO,695.6,560.55,534.3,,,,False,1085482.8,0.032,5.051,,2204
GODREJCP,948.0,855.15,855.15,,,,False,1604264.3,0.065,5.541,,6013
GODREJIND,1283.1,1120.0,1120.0,,,,False,119541.85,0.166,4.182,,6013
GODREJPROP,2095.0,1840.5,1840.5,,,,False,557665.05,0.376,4.49,,4124
GOKEX,823.45,763.0,741.0,823.45,763.0,20.0,False,214428.2,0.295,2.955,-6.345,5280
GOKUL,46.8,38.15,38.15,,,,False,219593.6,0.673,3.991,,4507
GOKULAGRO,259.8,228.21,200.0,,,,False,755614.55,0.086,4.082,,2596
GOLDENTOBC,26.15,23.85,22.91,26.15,23.85,20.0,False,1763.8,0.019,1.866,-4.398,6008
GOLDIAM,378.0,327.0,306.0,,,,False,605013.25,0.207,5.046,,5193
GOLDKART,102.0,81.7,81.7,,,,True,1000.0,0.0,11.3,,1696
GOLDSTAR,8.75,6.8,6.55,,,,False,71437.5,0.472,6.911,,2200
GOLDTECH,53.8,46.0,46.0,,,,False,15682.95,0.182,3.767,,6009
GOODLUCK,539.0,422.5667,422.5667,,,,False,747050.85,0.224,4.854,,2476
GOODYEAR,792.0,722.2,722.2,,,,False,4332.65,0.168,4.416,,6344
GOPAL,294.0,260.0,257.0,,,,False,181479.5,0.181,5.593,,619
GOYALALUM,6.6,6.08,6.0,6.6,6.08,20.0,False,48771.7,0.383,2.747,-6.515,953
GOYALSALT,114.0,102.0,102.0,,,,False,9840.0,0.061,5.428,,718
GPECO,446.9,355.0,355.0,,,,False,16870.0,0.877,5.035,,551
GPIL,256.0,232.9,228.31,,,,False,1617093.15,0.242,3.445,,5034
GPPL,173.8,153.37,146.6,,,,False,2377506.05,0.279,4.596,,3952
GPTHEALTH,165.4,148.61,147.94,,,,False,95874.15,0.647,4.023,,627
GPTINFRA,119.13,106.41,106.41,,,,False,175209.7,0.66,3.325,,2516
GRADIENTE,3.04,2.48,2.35,,,,False,1902106.85,0.097,4.238,,90
GRANDOAK,40.99,34.1,33.04,,,,False,5285.6,0.239,3.327,,101
GRANULES,901.8,816.0,814.2,,,,False,799083.8,0.36,3.522,,5241
GRAPHISAD,27.9,24.25,24.25,,,,False,12420.0,1.449,3.362,,679
GRAPHITE,874.35,678.5,570.0,,,,False,3033401.9,1.626,5.724,,6011
GRASIM,3371.0,3221.0,3060.0,3371.0,3221.0,20.0,False,1102608.95,0.186,2.582,-2.403,6010
GRAUWEIL,73.8,65.0,65.0,,,,False,330246.45,0.235,3.142,,686
GRAVISSHO,35.59,27.9,27.9,,,,True,30666.8,3.622,3.501,,100
GRAVITA,1858.5,1615.1,1575.0,,,,False,176746.05,0.246,5.277,,3906
GRCL,614.85,475.25,475.25,,,,False,1737.5,0.432,7.206,,885
GREAVESCOT,200.95,189.52,189.52,200.95,189.52,20.0,False,763599.0,0.829,2.224,-2.294,5982
GREENCHEF,71.5,45.3,45.3,,,,False,21240.0,0.075,6.098,,785
GREENLAM,258.7,234.7,234.7,,,,False,62270.5,0.087,4.558,,2849
GREENPANEL,175.89,154.55,154.55,,,,False,368341.2,0.162,3.961,,1710
GREENPLY,312.5,277.25,275.5,,,,False,133075.9,0.155,3.857,,6010
GREENPOWER,10.49,8.9,8.9,,,,False,4105597.0,0.533,5.036,,3932
GRETEX,300.0,225.15,225.15,,,,False,5362.5,0.0,13.725,,2342
GRINDWELL,2194.0,1865.8,1865.8,,,,False,23745.8,0.206,6.834,,4936
GRINFRA,915.0,852.3,852.3,915.0,852.3,20.0,False,19117.0,1.084,2.786,-5.415,1277
GRMOVER,92.29,83.72,83.72,,,,False,1134524.1,0.217,3.022,,995
GROBTEA,1054.0,903.4,850.0,,,,False,365.8,0.123,4.422,,2514
GROWW,205.21,185.35,185.35,,,,False,47316099.5,0.064,3.96,,210
GRPLTD,2100.0,1950.1,1800.0,2100.0,1950.1,20.0,False,1298.1,0.054,2.302,-4.833,2860
GRSE,2706.0,2475.0,2471.7,,,,False,385639.95,0.238,4.335,,1951
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,60196.05,0.469,3.668,,1141
GSFC,165.85,155.77,152.61,,,,False,1135618.35,0.549,3.562,,7705
GSLSU,38.35,24.45,23.06,,,,False,163609.45,0.21,7.554,,857
GSMFOILS,134.8,79.7,79.7,,,,False,503000.0,2.536,8.358,,566
GSPCROP,667.95,479.95,366.9,,,,False,450614.9,0.133,5.082,,119
GSS,13.66,10.68,10.68,,,,False,56438.55,0.06,3.955,,4565
GSTL,15.3,10.85,10.85,,,,False,4200.0,0.714,7.691,,1047
GTECJAINX,30.5,26.33,25.0,30.5,26.33,20.0,False,9400.15,0.093,2.775,-12.557,2245
GTL,7.88,6.71,6.71,,,,False,229899.95,0.293,3.64,,6010
GTLINFRA,1.27,1.14,1.14,,,,False,33088736.45,0.241,3.872,,5979
GTPL,61.59,50.85,50.85,,,,False,91781.75,0.488,4.974,,2275
GUFICBIO,467.8,395.05,362.5,,,,False,147200.3,0.112,4.27,,5412
GUJALKALI,760.0,655.5,578.05,,,,False,142462.25,0.147,3.902,,6923
GUJAPOLLO,371.0,300.5,300.5,,,,False,9355.55,0.198,5.199,,4757
GUJENERGY,294.35,246.15,246.15,,,,False,1763944.9,0.392,6.868,,2714
GUJRAFFIA,45.94,39.1,36.02,,,,False,2156.15,0.608,4.025,,1918
GUJTHEM,470.05,345.0,341.65,,,,False,701365.6,1.441,5.001,,384
GULFOILLUB,1184.3,1047.0,974.0,,,,False,66906.35,0.205,4.797,,2991
GULFPETRO,71.4,59.0,35.75,,,,False,245930.15,0.039,3.526,,5426
GULPOLY,202.2,177.65,174.5,,,,False,226868.65,0.259,4.768,,2872
GVKPIL,2.38,2.04,2.04,,,,False,814906.35,0.106,6.263,,5071
GVPIL,789.6,608.0,608.0,,,,False,240651.7,0.139,7.201,,6010
GVPTECH,9.39,6.6,6.38,,,,False,193463.55,0.124,3.814,,2346
GVT&D,4825.0,4025.0,3962.2,,,,False,995674.35,0.214,4.892,,5983
GYFTR,193.9,148.72,139.69,,,,False,99144.85,0.038,5.34,,45
HAL,5149.8999,4707.0,4305.7998,,,,False,886282.9,0.339,4.326,,2091
HALDER,319.0,270.0,212.6,319.0,270.0,20.0,False,24992.15,0.005,2.741,-11.583,162
HALDYNGL,149.45,121.35,115.11,,,,False,47281.25,0.173,4.916,,101
HALEOSLABS,1568.5,1411.3,1395.1,1568.5,1411.3,20.0,False,791.15,0.051,2.757,-7.427,2241
HAMPTON,9.65,7.05,7.05,,,,False,79536.0,0.047,3.176,,18
HAPPSTMNDS,457.3,335.7,335.7,,,,False,3307824.7,0.09,6.94,,1484
HAPPYFORGE,2470.0,2016.4,1470.3,,,,False,108664.4,0.216,4.409,,673
HARDWYN,11.87,7.61,7.61,,,,False,1922422.3,0.096,13.71,,1094
HARIOMPIPE,378.0,332.5,332.5,,,,False,101202.4,0.252,3.887,,1094
HARRMALAYA,209.5,186.66,186.66,,,,False,18292.2,0.102,3.269,,6010
HARSHA,470.95,402.05,395.0,,,,False,172306.2,0.109,4.683,,981
HATHWAY,11.1,10.15,10.15,,,,False,1428468.6,0.201,4.318,,4088
HATSUN,1222.0,921.0,864.5,,,,False,112589.2,0.046,5.119,,3018
HAVELLS,1315.0,1116.0,1116.0,,,,False,845253.8,0.444,6.747,,6011
HAVISHA,1.64,1.25,1.07,,,,False,57010.15,0.182,3.5,,2080
HAWKINCOOK,8640.0,7930.0,7930.0,,,,False,1539.0,0.706,3.261,,100
HAZOOR,22.49,17.44,17.44,,,,False,573406.6,0.048,3.688,,15
HBESD,81.99,72.09,69.0,,,,False,1944.4,0.13,3.839,,100
HBLENGINE,772.8,648.0,648.0,,,,False,1895764.8,0.316,5.357,,4859
HBPOR,65.0,48.6,48.6,,,,False,996.5,0.076,4.096,,18
HBSL,60.0,50.7,46.25,,,,False,3056.55,0.958,3.461,,6009
HCC,26.03,19.63,19.63,,,,False,41514158.85,0.195,5.841,,7708
HCG,775.0,676.55,626.1,,,,False,140791.65,0.382,3.781,,2585
HCLTECH,1374.9,1210.6,1115.1,,,,False,1962260.7,0.452,4.778,,5984
HDBFS,712.1,667.5,657.0,,,,False,763704.95,0.05,3.492,,300
HDFCAMC,2698.0,2401.0,2401.0,,,,False,815333.35,0.107,4.859,,2002
HDFCBANK,739.75,686.2,686.2,,,,False,25616928.9,0.318,4.269,,7708
HDFCLIFE,563.5,508.95,508.95,,,,False,2757791.65,0.254,4.806,,2181
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,162393.05,0.224,1.674,-3.205,4721
HEADSUP,7.67,6.0,6.0,,,,False,13649.05,0.183,3.27,,2410
HEALTHX,327.9,286.5,286.5,,,,False,4282.3,0.608,3.529,,3933
HECPROJECT,148.39,114.0,112.25,,,,False,22895.6,0.02,5.321,,2343
HEG,753.9,250.0,250.0,,,,False,2054754.5,0.559,8.942,,6010
HEIDELBERG,162.75,157.0,151.9,162.75,157.0,20.0,False,170951.15,0.481,2.518,-1.868,7705
HEMIPROP,136.49,121.53,121.53,,,,False,258786.9,0.484,5.786,,1460
HERANBA,186.8,158.23,158.23,,,,False,68726.35,0.113,4.131,,1367
HERITGFOOD,392.1,349.3,316.8,,,,False,588845.0,0.088,3.358,,6010
HEROMOTOCO,5849.0,5167.0,4824.0,,,,False,535054.9,0.444,5.436,,6010
HESTERBIO,2540.8999,2146.0,2067.2,,,,False,8392.85,0.045,4.302,,2842
