symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBOX,918.0,725.0,725.0,,,,False,330827.0,0.545,5.745,,5988
BBTC,1558.0,1434.4,1434.4,,,,False,27332.05,1.565,4.266,,5987
BBTCL,251.0,208.0,201.65,,,,False,16562.1,0.31,3.786,,1919
BCG,10.18,7.7,7.7,,,,False,3694120.95,0.984,6.703,,2783
BCLIND,40.0,33.5,31.52,,,,False,4564743.7,0.08,6.111,,1343
BCONCEPTS,219.0,172.0,164.0,,,,False,10129.65,1.252,5.721,,2114
BCPL,74.4,68.0,68.0,74.4,68.0,20.0,False,7904.1,0.821,2.618,-6.223,93
BDL,1336.6,1221.0,1155.2,,,,False,842036.75,1.035,3.785,,2071
BEACON,102.0,83.0,82.0,,,,False,10850.0,1.29,5.076,,541
BEARDSELL,30.0,26.41,26.41,,,,False,13638.8,0.793,3.008,,4095
BECTORFOOD,226.99,165.0,165.0,,,,True,14649639.7,0.509,6.414,,1392
BEDMUTHA,119.0,106.0,102.6,119.0,106.0,20.0,False,2921.0,1.088,2.894,-5.034,3902
BEEKAY,415.0,386.35,377.0,415.0,386.35,20.0,False,1552.85,3.726,1.918,-5.06,77
BEL,414.3,382.2,382.2,,,,False,12285211.85,0.879,4.662,,5986
BELLACASA,256.25,233.0,225.0,256.25,233.0,20.0,False,13811.5,0.512,2.124,-5.62,263
BELRISE,250.0,224.0,210.51,,,,True,4322482.1,1.427,4.059,,301
BEML,1890.0,1668.1,1668.1,,,,False,230889.4,5.428,4.074,,5986
BENGALASM,6430.0,6138.0,6138.0,6430.0,6138.0,20.0,False,293.55,1.414,2.409,-3.911,77
BEPL,138.5,102.0,92.46,,,,False,11991261.15,0.216,5.932,,5281
BERGEPAINT,557.3,484.35,481.05,,,,False,365725.85,0.784,4.434,,5988
BESTAGRO,22.66,14.65,13.0,,,,False,5137194.25,0.366,5.607,,1352
BETA,2674.0,2072.3999,1380.0,,,,False,62311.1,1.597,4.046,,2179
BEWLTD,62.6,54.0,54.0,,,,False,18625.0,2.685,3.816,,1198
BFINVEST,584.7,438.5,419.6,,,,False,296807.85,0.138,9.439,,3840
BFUTILITIE,694.55,553.05,541.45,,,,False,301607.5,0.184,7.878,,4757
BGLOBAL,3.35,2.96,2.96,,,,False,7661.1,0.0,8.273,,3705
BGRENERGY,306.5,246.1,246.1,,,,False,51551.45,0.921,4.181,,4585
BHAGCHEM,316.9,255.1,232.5,,,,False,159944.3,1.519,4.7,,1190
BHAGERIA,236.9,199.0,150.35,,,,False,36627.45,0.358,3.722,,2578
BHAGYANGR,431.0,357.0,291.35,,,,False,91732.2,1.113,3.453,,5985
BHANDARI,3.0,2.81,2.8,3.0,2.81,20.0,False,84991.9,0.962,2.396,-4.667,2356
BHARATCOAL,37.85,33.6,33.6,,,,False,7688263.55,0.421,5.265,,139
BHARATFORG,2270.0,2082.0,1870.5,,,,True,797658.8,1.444,4.26,,7680
BHARATGEAR,131.99,105.2,105.2,,,,False,20884.75,1.045,5.063,,5986
BHARATRAS,1404.3,1250.0,1250.0,,,,False,10316.5,0.58,4.217,,5986
BHARATSE,263.18,200.2,171.0,,,,False,470693.55,1.594,5.259,,342
BHARATWIRE,221.62,188.86,188.86,,,,False,159510.45,1.444,4.718,,2560
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,5995567.85,0.504,4.495,,5986
BHARTIHEXA,1678.1,1494.6,1430.0,,,,False,159149.9,0.921,3.875,,578
BHEL,446.5,389.6,367.6,,,,False,13465499.5,0.723,5.704,,7681
BI,65.15,57.5,55.0,65.15,57.5,20.0,False,4573.8,1.168,2.579,-3.423,77
BIGBLOC,48.5,44.3,44.3,48.5,44.3,20.0,False,45548.4,0.555,2.504,-3.402,2455
BIKAJI,660.45,619.0,619.0,660.45,619.0,20.0,False,100512.55,1.238,2.834,-5.595,923
BIL,845.05,680.0,665.0,,,,False,5683.5,1.389,4.345,,5986
BILVYAPAR,4.38,3.8,3.8,4.38,3.8,20.0,False,5874.65,0.466,2.424,-6.849,5957
BIMETAL,750.75,625.0,591.0,,,,False,1109.75,0.468,4.239,,82
BIOCON,447.15,402.7,394.85,,,,False,6974161.25,0.755,4.774,,5525
BIOFILCHEM,34.68,31.32,31.32,34.68,31.32,20.0,False,6395.85,0.845,2.547,-6.603,2233
BIRDYS,94.1,84.7,84.7,,,,False,55740.0,0.0,36.556,,571
BIRLACABLE,258.0,177.0,175.65,,,,True,68590.1,9.01,7.156,,5985
BIRLACORPN,1051.95,868.2,868.2,,,,False,149344.95,0.345,6.711,,5986
BIRLAMONEY,163.49,129.35,123.1,,,,False,136191.3,0.167,8.186,,4561
BIRLANU,1660.0,1237.6,1237.6,,,,True,41337.25,2.69,5.545,,7682
BIRLAPREC,37.94,33.3,33.3,,,,False,22155.0,0.352,3.556,,77
BLACKBUCK,596.25,516.6,496.75,,,,False,475024.45,0.856,3.805,,426
BLACKROSE,119.5,94.0,87.61,,,,False,19485.6,0.693,5.035,,77
BLAL,186.45,169.46,169.46,,,,False,14972.6,0.765,3.701,,820
BLBLIMITED,17.27,15.25,14.41,17.27,15.25,20.0,False,38967.15,1.003,2.743,-7.643,5956
BLIL,71.33,68.46,67.0,,,,False,42715.0,1.038,3.261,,77
BLISSGVS,534.85,443.0,397.0,,,,False,254739.6,0.815,4.487,,3961
BLKASHYAP,62.4,52.9,50.71,,,,False,717801.15,1.044,5.205,,5034
BLS,262.6,226.55,226.55,,,,False,1179357.6,1.039,4.842,,2510
BLSE,324.9,254.05,218.58,,,,False,1039596.3,0.811,4.94,,622
BLUECHIP,2.25,1.65,1.65,,,,False,12747.95,2.651,16.8,,5983
BLUECOAST,29.77,23.19,23.19,,,,False,2280.25,0.331,3.971,,6603
BLUEDART,5745.0,4716.1001,4628.5,,,,False,48639.8,0.594,5.981,,5986
BLUEJET,647.8,563.7,434.8,,,,False,1177692.8,0.439,3.27,,686
BLUEPEBBLE,75.0,66.0,66.0,,,,False,2980.0,1.477,3.462,,581
BLUESTARCO,1763.2,1497.0,1497.0,,,,False,530650.25,4.508,4.585,,5986
BLUESTONE,894.4,571.65,481.4,,,,False,10584555.4,0.412,4.343,,242
BLUSPRING,122.9,100.9,76.01,,,,False,409745.5,1.013,3.444,,290
BMETRICS,38.5,33.3,33.3,,,,True,1880.0,0.0,6.442,,1181
BMWVENTLTD,63.63,55.15,55.15,,,,False,91709.8,1.013,3.553,,213
BNAGROCHEM,294.4,259.3,249.55,,,,False,6983.65,5.472,3.121,,77
BNALTD,589.0,325.0,310.4,,,,False,5400.45,0.0,11.865,,66
BODALCHEM,76.0,57.3,57.3,,,,False,229764.3,1.557,5.452,,3690
BOHRAIND,15.59,12.02,12.02,,,,False,18082.05,2.713,3.366,,2235
BOMDYEING,130.0,117.9,117.9,,,,False,443955.25,1.107,3.894,,7681
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5288.25,0.656,2.834,-6.097,114
BORANA,353.95,296.6,294.15,,,,False,46365.9,0.984,4.129,,300
BOROLTD,266.0,226.37,215.1,,,,False,108523.45,0.451,4.745,,1501
BORORENEW,658.0,546.0,485.45,,,,False,622053.3,0.527,8.248,,2029
BOROSCI,167.99,138.21,138.21,,,,False,121611.7,0.871,4.788,,540
BOSCHLTD,43650.0,39705.0,35755.0,,,,False,26944.1,1.047,3.713,,5987
BPCL,329.95,302.05,280.25,,,,False,6733213.85,0.807,3.869,,7680
BPL,60.24,51.7,50.5,,,,False,42518.5,0.572,5.316,,5986
BRIGADE,588.45,515.6,477.45,,,,False,358545.15,1.254,4.56,,4590
BRIGHOTEL,65.0,58.99,58.99,,,,False,116271.6,1.081,3.157,,253
BRITANNIA,5660.0,5235.5,5035.0,,,,False,315612.65,4.254,3.448,,7683
BRNL,18.8,17.02,17.02,18.8,17.02,20.0,False,29549.7,0.332,1.998,-5.372,2198
BROOKS,71.79,57.5,57.5,,,,False,20031.3,0.743,5.942,,3682
BSE,3867.5,3415.5,3415.5,,,,False,2737478.3,1.359,4.777,,2352
BSHSL,91.0,83.11,83.11,91.0,83.11,20.0,True,4896.2,5.231,2.482,0.0,2037
BSL,130.89,122.1,120.01,130.89,122.1,20.0,False,2671.8,1.005,2.699,-5.623,5987
BSOFT,331.0,277.25,270.2,,,,False,2251091.1,0.355,4.566,,5990
BTML,8.39,5.25,5.25,,,,True,849460.65,4.828,4.906,,1418
BTTL,58.23,44.01,33.5,,,,False,10269.1,0.307,5.598,,77
BUILDPRO,1380.0,1175.6,972.0,1380.0,1175.6,20.0,False,136274.9,0.858,2.73,-3.174,144
BUTTERFLY,788.95,658.1,618.2,,,,False,57592.65,0.287,4.331,,3032
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,13614.6,1.605,2.762,-5.72,4612
BYKE,35.53,32.0,31.51,35.53,32.0,20.0,False,20590.0,0.515,2.258,-5.376,3603
CADSYS,68.5,53.45,53.45,,,,False,375.0,0.0,14.0,,2183
CALSOFT,24.2,20.61,19.5,,,,False,83023.2,0.564,3.559,,5988
CAMLINFINE,133.8,118.29,113.5,,,,False,509665.2,0.592,3.275,,2853
CAMPUS,259.7,215.55,215.55,,,,False,3562649.3,0.239,7.0,,1055
CAMS,830.5,739.0,720.0,,,,False,1218516.9,0.83,4.321,,1449
CANARYS,25.05,17.6,17.6,,,,False,123800.0,0.517,6.34,,696
CANBK,132.48,123.0,120.5,,,,True,22751647.55,0.992,3.609,,5861
CANFINHOME,940.85,799.0,792.9,,,,False,249154.7,0.457,7.762,,5986
CANHLIFE,166.69,140.0,132.6,,,,False,4270410.6,0.215,4.009,,202
CANTABIL,268.15,225.13,209.0,,,,False,250218.9,0.837,4.925,,3904
CAPACITE,247.75,211.0,211.0,,,,False,634058.0,2.269,5.062,,2194
CAPILLARY,597.4,471.0,471.0,,,,False,1283283.25,0.165,3.668,,179
CAPITALSFB,306.6,287.0,263.9,306.6,287.0,20.0,False,59393.7,0.345,2.701,-3.392,614
CAPLIPOINT,2699.0,2435.3999,1950.0,,,,False,94654.25,0.469,3.127,,2993
CAPTRUST,21.02,12.0,12.0,,,,False,104264.65,0.519,7.649,,2362
CARBORUNIV,1121.0,1035.5,993.2,1121.0,1035.5,20.0,False,156954.85,3.321,2.387,-2.141,5987
CARERATING,1777.0,1633.3,1570.5,1777.0,1633.3,20.0,False,42758.5,1.303,2.727,-1.564,3362
CARRARO,576.0,498.45,498.45,,,,False,124259.0,5.104,4.742,,400
CARTRADE,3081.5,2635.6001,1720.1,,,,False,864233.6,0.254,3.217,,1231
CARYSIL,1280.9,1094.2,1039.2,,,,False,121574.2,0.441,4.872,,1378
CASTROLIND,195.0,183.05,181.21,,,,False,2480686.1,1.257,4.682,,5959
CBAZAAR,6.55,5.75,3.8,,,,False,9200.0,0.87,8.0,,660
CCAVENUE,18.4,15.78,13.2,,,,False,15802735.35,0.501,4.0,,2559
CCCL,17.78,14.4,14.3,,,,False,268052.15,0.541,4.992,,4638
CCHHL,13.47,12.3,11.03,13.47,12.3,20.0,False,19700.85,1.693,2.06,-5.791,2843
CCL,1242.2,1106.0,1043.0,,,,False,177462.3,0.528,4.184,,5483
CDSL,1453.1,1305.0,1183.0,,,,False,1408810.15,0.405,5.551,,2253
CEATLTD,3904.3,3309.1001,3061.2,,,,False,190466.05,0.286,6.932,,4566
CEIGALL,366.9,321.0,321.0,,,,False,231143.65,0.854,4.162,,497
CEINSYS,964.9,820.0,820.0,,,,False,39621.05,0.474,5.066,,117
CELEBRITY,8.48,6.82,6.82,,,,False,24283.95,0.368,3.718,,5076
CELLECOR,38.7,31.0,31.0,,,,False,119550.0,2.158,5.956,,705
CELLO,408.8,336.6,336.6,,,,False,2167950.6,0.378,5.33,,681
CELLPOINT,21.1,15.25,14.2,,,,False,8280.0,0.145,5.85,,769
CEMPRO,1649.2,1183.6,1003.1,,,,False,664287.35,1.262,6.852,,5986
CENTENKA,671.65,515.0,476.45,,,,False,423687.6,0.202,5.568,,6899
CENTEXT,24.0,18.1,18.0,,,,False,384441.9,0.347,5.424,,5987
CENTRALBK,33.3,30.52,29.32,,,,False,8959205.65,0.399,6.062,,4680
CENTRUM,25.75,22.6,21.31,25.75,22.6,20.0,False,322141.65,2.195,2.924,-2.408,2065
CENTUM,3864.0,3413.3,3250.0,,,,True,30702.6,0.812,3.153,,5673
CENTURYPLY,828.0,756.2,713.0,828.0,756.2,20.0,False,99174.3,0.363,2.984,-5.562,5029
CERA,6493.5,5952.0,5372.5,,,,False,11448.9,5.179,3.204,,4627
CEREBRAINT,3.26,2.71,2.71,,,,False,81578.4,0.961,3.532,,3236
CESC,169.1,158.93,158.93,,,,False,1017770.9,1.275,3.292,,5986
CEWATER,348.0,274.2,243.05,,,,False,100375.55,0.756,7.676,,402
CGCL,262.0,218.59,195.09,,,,False,3716719.8,0.749,4.032,,3893
CGPOWER,954.9,814.85,814.85,,,,False,4242830.65,0.359,4.648,,5989
CGRAPHICS,151.0,123.15,123.15,,,,False,32120.0,0.772,4.539,,577
CHALET,874.9,785.05,720.35,,,,False,107854.45,0.473,3.5,,1854
CHAMBLFERT,466.15,425.1,425.1,,,,False,464751.55,0.645,4.049,,5986
CHAVDA,138.0,86.8,84.15,,,,False,96050.0,0.781,9.213,,707
CHEMBOND,190.0,161.6,148.5,,,,False,3758.05,0.654,3.563,,1666
CHEMBONDCH,279.8,216.4,169.0,,,,False,16298.4,2.742,4.773,,260
CHEMCON,202.95,171.0,171.0,,,,False,16528.6,1.277,4.447,,1448
CHEMFAB,386.0,350.0,345.2,386.0,350.0,20.0,False,2523.65,0.752,2.12,-4.404,2048
CHEMPLASTS,218.7,182.6,182.6,,,,False,599035.0,2.126,4.295,,1229
CHENNPETRO,1354.0,1099.0,1060.2,,,,False,2307897.5,0.636,3.732,,5986
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8413.05,0.318,5.021,,1025
CHOICEIN,843.95,788.4,632.05,,,,False,620122.8,1.115,3.839,,1072
CHOLAFIN,1952.5,1660.4,1444.6,,,,False,1624484.0,0.996,4.528,,5986
CHOLAHLDNG,1663.5,1490.1,1398.1,,,,False,220875.8,0.745,3.848,,5989
CIEINDIA,481.0,401.9,401.9,,,,False,620629.6,0.524,5.705,,4671
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,96361.1,1.679,2.606,-4.787,326
CINELINE,92.9,75.42,75.42,,,,False,34811.9,0.23,4.289,,4807
CINEVISTA,16.38,14.3,14.3,,,,False,13865.9,1.735,3.098,,5988
CIPLA,1491.2,1366.1,1341.1,,,,False,1394163.05,0.549,3.923,,7683
CLCIND,62.55,49.49,31.64,,,,False,12829.4,5.027,8.012,,5489
CLEAN,803.0,715.5,715.5,,,,False,469524.85,2.097,3.576,,1253
CLEANMAX,1472.0,1240.0,1070.1,,,,False,175565.05,0.783,3.3,,109
CLEDUCATE,61.9,53.76,42.74,61.9,53.76,20.0,False,17249.15,0.195,2.777,-5.17,2311
CLSEL,303.0,259.05,259.05,,,,False,73576.35,3.046,3.934,,1298
CLSL,69.9,47.0,39.05,,,,False,29100.0,0.206,9.542,,724
CMICABLES,3.03,2.7,2.7,,,,False,1651.9,0.0,7.333,,2398
CMLL,624.4,463.35,463.35,,,,False,7862159.09,0.35,3.448,,11
CMNL,108.25,91.0,91.0,,,,False,11887.5,0.252,4.514,,877
CMPDI,277.0,237.01,220.86,,,,False,2825254.1,0.935,4.232,,92
CMRGREEN,237.0,212.1,212.1,,,,False,823777.3,0.601,3.093,,43
CMRSL,71.6,59.65,59.65,,,,False,4480.0,0.536,5.577,,946
CMSINFO,282.2,259.6,255.15,282.2,259.6,20.0,False,565364.15,0.368,2.612,-3.207,1140
CNL,1145.0,830.0,615.6,,,,False,600974.25,0.138,4.555,,2231
COALINDIA,436.5,406.25,406.25,,,,False,6742950.75,0.518,4.832,,3889
COASTCORP,56.68,37.02,37.02,,,,False,200404.3,3.651,6.146,,1196
COCHINSHIP,1524.7,1356.6,1356.6,,,,True,1006279.0,2.257,5.088,,2223
COCKERILL,10130.0,8462.0,7196.5,,,,False,6789.45,3.668,4.412,,78
COFFEEDAY,35.0,29.66,29.66,,,,False,338226.4,0.523,4.14,,2660
COFORGE,1813.9,1430.0,1356.2,,,,False,3530471.75,0.755,6.493,,5424
COHANCE,473.7,411.0,403.4,,,,False,896424.35,2.213,4.261,,1591
COLPAL,2213.3999,1986.3,1957.8,,,,False,397875.65,0.559,4.066,,5989
COMFINTE,7.05,5.21,5.21,,,,False,549566.1,0.274,4.592,,77
COMMITTED,350.0,297.85,244.25,,,,True,31240.0,5.173,4.396,,692
COMPINFO,1.26,1.07,1.07,1.26,1.07,20.0,False,15432.05,1.669,2.558,-11.111,3911
COMPUSOFT,13.77,12.9,12.82,13.77,12.9,20.0,False,24091.6,2.056,1.974,-4.575,3561
COMSYN,228.0,173.2,151.5,,,,False,1256855.6,1.041,3.337,,630
CONCOR,531.7,456.2,437.45,,,,False,2886316.3,0.309,5.712,,5986
CONCORDBIO,1469.6,1238.0,1022.2,,,,False,140450.85,0.49,4.67,,736
CONFIPET,84.79,71.35,59.95,,,,False,2581933.6,0.508,3.43,,1435
CONSOFINVT,320.0,249.61,212.9,,,,False,25400.5,0.107,4.871,,5986
CONTI,11.9,10.35,10.35,,,,False,2833.05,0.0,6.781,,2045
CONTROLPR,675.9,560.0,560.0,,,,False,80564.75,0.245,5.142,,2501
COOLCAPS,26.2,19.5,19.5,,,,False,76250.0,0.607,6.131,,1070
CORALFINAC,36.74,30.0,30.0,36.74,30.0,20.0,False,79140.75,0.903,2.636,-10.67,2315
CORDELIA,925.65,782.0,623.1,,,,False,334619.55,0.396,3.847,,28
CORDSCABLE,229.7,198.1,197.0,,,,False,12598.85,0.862,4.12,,4557
COROMANDEL,2129.8999,1955.0,1706.5,,,,False,132151.25,0.876,3.441,,5959
CORONA,2270.1001,2014.5,1658.1,,,,False,44524.1,0.522,3.123,,162
COSMOFIRST,943.0,813.2,706.0,,,,False,145007.4,4.741,3.403,,6899
COUNCODOS,7.85,5.8,4.62,,,,False,322368.1,0.105,4.848,,5987
CPCAP,117.0,105.15,89.0,117.0,105.15,20.0,True,22927.8,2.159,2.92,-0.744,3909
CPEDU,225.88,170.0,170.0,,,,False,25471.2,0.194,4.834,,230
CPL,75.74,68.0,68.0,,,,False,34033.17,0.455,3.041,,12
CPPLUS,3866.0,3253.8,3047.5,,,,False,169323.45,0.508,3.937,,252
CPS,1090.0,975.0,921.0,,,,True,1402.5,0.0,5.859,,718
CRAFTSMAN,10762.0,9045.5,8589.0,,,,False,70763.4,0.531,4.631,,1328
CRAMC,294.0,243.36,238.72,,,,False,2070427.35,0.085,5.196,,203
CRAYONS,30.0,24.0,24.0,,,,False,8000.0,1.5,5.753,,785
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,39515.5,0.036,2.602,-12.43,5983
CREDITACC,1634.0,1456.5,1229.1,,,,False,461848.85,0.487,3.265,,1967
CREST,395.0,361.0,336.3,395.0,361.0,20.0,False,5159.6,0.077,2.381,-4.557,4838
CRISIL,4617.7002,4030.0,3775.0,,,,True,82911.25,1.056,4.2,,5989
CRIZAC,207.39,181.71,181.71,,,,False,444939.1,0.679,3.539,,271
CROMPTON,271.0,240.2,240.2,,,,False,3878657.65,5.83,3.561,,2533
CROWN,127.0,108.0,104.05,,,,False,13422.75,0.676,3.584,,2321
CSBBANK,376.55,315.25,315.25,,,,False,589791.25,0.803,5.954,,1657
CSLFINANCE,227.88,209.7,209.7,,,,False,26861.45,0.427,3.028,,1000
CSM,109.8,94.27,94.27,109.8,94.27,20.0,False,498533.55,0.478,2.724,-6.995,27
CTE,40.98,29.0,29.0,,,,False,23281.3,0.322,4.757,,4811
CUB,245.38,200.74,179.25,,,,False,3826622.55,0.899,4.816,,5989
CUBEXTUB,83.45,75.3,74.05,,,,False,36419.85,0.734,3.046,,4570
CUMMINSIND,5674.5,5175.0,5175.0,,,,False,467042.6,0.563,3.617,,5986
CUPID,267.0,201.0,124.7,,,,False,35749648.2,1.287,6.695,,2447
CURAA,81.0,64.06,64.06,,,,False,664.4,0.462,3.561,,5983
CYBERMEDIA,17.0,14.55,14.55,17.0,14.55,20.0,False,8309.75,1.237,2.678,-5.824,5221
CYBERTECH,147.0,136.1,132.0,147.0,136.1,20.0,False,12370.15,0.985,2.558,-5.959,5985
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,519864.7,0.683,2.678,-2.524,4943
CYIENTDLM,734.95,512.15,419.1,,,,False,1286071.4,0.653,6.067,,764
DABUR,442.75,405.35,405.35,,,,False,2168281.35,0.807,4.211,,5986
DAICHI,326.95,289.55,229.9,326.95,289.55,20.0,False,2159.35,1.573,2.522,-0.963,76
DALBHARAT,1887.7,1683.0,1605.0,,,,False,251718.8,0.409,4.293,,1886
DALMIASUG,427.0,348.25,322.0,,,,False,850831.6,0.357,4.312,,5984
DAMCAPITAL,173.7,149.35,139.5,,,,False,676282.4,0.307,5.206,,403
DAMODARIND,31.7,27.27,27.27,,,,False,3246.2,3.39,4.383,,2496
DANGEE,3.29,2.82,2.82,,,,False,50371.25,0.799,3.893,,1947
DATAMATICS,918.0,814.35,750.5,,,,False,109790.5,1.464,3.862,,5504
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1112843.2,0.301,3.894,,1145
DAVANGERE,3.7,3.06,3.06,,,,False,8773858.95,0.181,4.619,,629
DBCORP,224.2,196.25,188.11,,,,False,410972.7,0.184,5.632,,4098
DBEIL,8.5,7.05,7.05,,,,False,144089.3,0.84,3.809,,444
DBL,474.7,381.55,381.55,,,,False,1290354.3,0.176,4.439,,2468
DBOL,122.08,97.01,97.01,,,,False,125343.25,1.269,4.676,,969
DBREALTY,125.99,110.0,102.0,,,,False,376935.15,1.905,4.466,,4065
DBSTOCKBRO,43.59,32.0,28.53,,,,False,30642.5,0.156,6.311,,3561
DCAL,202.85,176.1,167.25,,,,False,193372.3,0.647,3.993,,5515
DCBBANK,204.74,184.75,169.0,,,,False,1575111.0,0.839,3.197,,4882
DCG,57.5,48.35,48.35,,,,False,9780.0,1.84,5.57,,573
DCI,367.0,261.05,261.05,,,,False,43952.45,0.868,4.736,,1628
DCM,100.82,79.47,79.47,,,,False,10962.2,0.176,5.709,,5984
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,13054.65,2.212,2.536,-10.187,5952
DCMNVL,166.99,135.0,135.0,,,,False,9419.65,1.804,4.577,,1750
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,199645.0,0.365,5.253,,5985
DCMSIL,87.5,70.74,58.0,,,,False,43899.8,2.33,5.85,,118
DCMSRIND,45.0,38.16,36.01,,,,False,216196.95,0.453,3.266,,1145
DCW,49.64,44.7,44.7,,,,False,742089.75,0.856,3.834,,5986
DCXINDIA,199.8,175.65,173.1,,,,False,476657.3,0.889,4.896,,927
DDEVPLSTIK,315.0,265.0,241.1,,,,False,169973.1,3.604,4.272,,389
DECCANCE,600.0,542.0,542.0,,,,False,20454.3,0.417,3.742,,5957
DECNGOLD,233.0,182.6,152.25,,,,False,2284669.3,1.939,4.957,,77
DEEDEV,726.15,615.5,600.0,,,,False,107752.75,2.238,3.167,,528
DEEM,57.4,46.1,41.0,,,,False,1450.0,0.0,9.95,,605
DEEPAKFERT,1681.0,1475.7,1376.3,,,,False,527116.8,0.374,3.289,,7681
DEEPAKNTR,1851.0,1613.3,1534.0,,,,False,440068.6,3.699,4.485,,3914
DEEPINDS,661.75,453.6,434.1,,,,False,913380.4,0.658,6.139,,1311
DELAPLEX,103.5,87.7,87.7,,,,False,6330.0,3.128,6.11,,620
DELHIVERY,520.0,458.15,428.1,,,,False,3776588.1,1.696,4.78,,1044
DELPHIFX,9.11,6.21,6.21,,,,False,147054.45,0.451,6.722,,3728
DELTACORP,69.2,61.49,61.49,,,,False,1031361.75,0.414,5.788,,4628
DELTAMAGNT,67.46,55.0,55.0,,,,False,21673.35,0.161,3.499,,5985
DEN,30.99,26.62,26.02,,,,False,445844.8,0.439,8.125,,4124
DENEERS,203.95,165.0,165.0,,,,False,16950.0,1.664,4.508,,801
DENORA,959.0,841.0,694.55,,,,False,8590.0,0.436,3.018,,5985
DENTA,372.0,321.55,239.0,,,,False,329417.5,0.4,3.344,,380
DENTALKART,439.0,366.0,365.9,,,,False,15800.0,0.886,4.314,,785
DEVIT,30.0,25.55,25.07,,,,False,72525.35,0.358,3.205,,2233
DEVX,36.48,32.0,32.0,,,,False,79454.75,2.222,3.705,,222
DEVYANI,135.98,107.0,105.42,,,,True,5841130.65,4.556,5.13,,1234
DGCONTENT,27.6,23.1,21.61,27.6,23.1,20.0,False,33590.05,1.479,2.542,-6.449,1768
DHAMPURSUG,154.82,127.15,127.15,,,,False,361929.95,0.776,5.09,,5986
DHANBANK,36.8,31.11,31.02,,,,False,1982082.4,0.467,3.752,,5529
DHANLAXMI,28.9,21.85,21.85,,,,False,12600.0,1.111,6.493,,408
DHANUKA,1052.8,943.3,943.3,,,,False,47760.6,0.721,3.484,,3726
DHARAN,0.17,0.14,0.13,0.17,0.14,20.0,False,13997341.25,1.074,2.625,-11.765,2066
DHARMAJ,277.7,253.1,253.1,277.7,253.1,20.0,False,48612.35,3.288,2.744,-4.375,907
DHRUV,27.8,23.5,23.5,,,,False,4137.5,1.215,3.244,,1165
DHTL,39.35,32.25,32.25,,,,False,1040.0,1.538,14.0,,622
DHUNINV,1003.9,841.0,760.0,,,,False,1080.1,0.548,4.429,,3796
DIACABS,366.2,216.8,180.76,,,,True,7392219.1,0.299,6.551,,3915
DIAMINESQ,287.6,236.6,230.65,,,,False,16575.95,0.383,4.494,,707
DIAMONDYD,1239.0,1062.3,1062.3,,,,True,69108.25,6.446,3.838,,2185
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1653.95,0.628,2.248,-3.611,5984
DIFFNKG,453.9,375.4,312.15,,,,False,125493.9,1.068,4.546,,458
DIGIDRIVE,19.0,17.0,17.0,19.0,17.0,20.0,False,18997.55,0.816,2.682,-7.105,639
DIGIKORE,57.9,36.4,36.4,,,,False,128380.0,0.71,5.046,,701
DIGISPICE,19.8,16.53,16.53,,,,False,83254.8,1.133,4.08,,4490
DIGITIDE,109.72,95.5,80.52,109.72,95.5,20.0,False,405560.2,4.77,2.79,-5.541,290
DIGJAMLMTD,52.5,39.2,39.2,,,,False,41054.1,0.355,4.152,,5986
DIL,0.88,0.76,0.76,,,,False,113853.0,0.0,9.333,,2009
DISAQ,12795.0,11621.0,10851.0,,,,False,527.8,1.283,3.984,,76
DISHTV,3.0,2.74,2.73,,,,False,658270.65,1.581,3.221,,4766
DIVGIITTS,1052.0,890.0,761.2,,,,True,48787.55,3.875,3.927,,840
DIVISLAB,8585.0,6786.5,6450.5,,,,False,600311.3,0.427,8.573,,5806
DIXON,14685.0,13180.0,11153.0,,,,False,498129.15,0.387,3.722,,2199
DJML,117.9,96.27,96.27,,,,False,423809.6,0.69,3.826,,910
DKEGL,70.75,60.0,60.0,,,,False,900.0,0.0,6.13,,1176
DLF,690.25,630.6,555.5,,,,False,4113838.6,0.6,3.636,,4712
DLINKINDIA,499.7,433.3,433.3,,,,False,126233.15,0.726,5.447,,4108
DMART,4124.8999,3755.1001,3755.1001,,,,False,647323.35,0.578,3.828,,2322
DMCC,292.5,253.3,237.5,,,,False,41350.9,1.843,3.094,,1160
DNAMEDIA,3.18,2.68,2.57,3.18,2.68,20.0,False,53492.3,0.629,2.431,-13.522,2140
DODLA,1137.0,1019.1,1009.9,,,,False,25104.25,0.439,3.732,,1266
DOLATALGO,73.9,64.96,64.96,,,,False,114050.85,5.878,4.573,,1727
