symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BATAINDIA,767.95,667.0,655.5,,,,False,719316.0,1.071,3.804,,5994
BATLIBOI,106.5,81.35,73.1,,,,False,139303.1,0.122,4.016,,91
BAWEJA,30.2,23.3,23.3,,,,False,16240.0,1.478,6.212,,627
BAYERCROP,4355.0,4030.0,4030.0,,,,False,22568.35,0.487,4.407,,4105
BBL,2601.0,2249.8999,2249.8999,,,,False,36139.85,0.414,4.891,,4873
BBOX,842.5,721.5,721.5,,,,False,440413.05,0.582,3.177,,5996
BBTC,1558.0,1434.4,1434.4,,,,False,34530.45,1.24,3.675,,5995
BBTCL,262.0,208.0,205.15,,,,False,24934.0,3.531,3.987,,1927
BCG,10.4,7.7,7.7,,,,False,5912833.7,0.776,4.974,,2791
BCLIND,38.7,34.18,33.21,,,,False,777897.0,0.599,3.194,,1351
BCONCEPTS,197.99,153.61,153.61,,,,False,11861.55,0.689,4.965,,2122
BCPL,77.2,67.2,67.2,77.2,67.2,20.0,False,10849.2,0.357,2.869,-9.948,101
BDL,1427.7,1221.0,1155.2,,,,False,1617263.85,1.032,5.015,,2079
BEACON,95.0,83.0,82.8,,,,False,10200.0,3.137,3.582,,549
BEARDSELL,28.5,24.02,24.02,,,,False,18486.7,1.353,3.312,,4103
BECTORFOOD,265.8,196.51,165.0,,,,False,3328698.0,0.466,6.642,,1400
BEDMUTHA,122.8,106.0,104.0,122.8,106.0,20.0,False,3828.0,0.303,2.876,-8.754,3910
BEEKAY,461.95,385.35,385.35,,,,False,6346.95,0.068,3.885,,85
BEL,416.35,382.2,382.2,,,,False,13290036.6,0.802,5.43,,5994
BELLACASA,255.25,214.68,214.68,,,,False,17056.35,0.724,3.964,,271
BELRISE,268.2,224.0,218.42,,,,False,5085979.55,0.661,4.855,,309
BEML,1984.0,1668.1,1668.1,,,,False,462096.15,0.911,4.461,,5994
BENARAS,,,,,,,,,,,,2
BENGALASM,6400.0,6090.5,6090.5,6400.0,6090.5,20.0,False,276.2,0.395,2.602,-3.102,85
BEPL,127.78,111.21,93.31,,,,False,2313879.55,0.276,3.969,,5289
BERGEPAINT,565.9,488.9,484.35,,,,False,517010.6,0.666,4.456,,5996
BESTAGRO,22.66,14.65,13.0,,,,False,5420293.7,0.124,5.541,,1360
BETA,2807.8999,2072.3999,1460.0,,,,False,44881.85,0.539,4.409,,2187
BEWLTD,60.75,48.6,48.6,,,,False,21225.0,0.518,4.888,,1206
BFINVEST,499.0,437.5,419.6,,,,False,51575.15,0.589,3.189,,3848
BFUTILITIE,602.0,523.0,523.0,,,,False,65955.8,0.442,4.639,,4765
BGLOBAL,3.43,3.05,2.96,,,,False,9358.95,0.0,7.189,,3713
BGRENERGY,301.9,239.9,239.9,,,,False,50608.2,0.349,4.707,,4593
BHAGCHEM,316.9,255.1,242.7,,,,False,179360.8,0.303,4.08,,1198
BHAGERIA,236.9,194.0,194.0,,,,False,36020.35,0.393,5.441,,2586
BHAGYANGR,431.0,357.3,299.5,,,,False,144790.5,1.893,3.628,,5993
BHANDARI,3.14,2.81,2.8,,,,False,115994.35,1.257,3.554,,2364
BHARATCOAL,35.44,32.9,32.9,,,,False,4872192.4,0.849,5.109,,147
BHARATFORG,2295.0,2028.0,1912.2,,,,False,1250265.6,1.01,4.199,,7688
BHARATGEAR,131.99,100.6,100.6,,,,False,23895.3,0.229,8.217,,5994
BHARATRAS,1433.0,1250.0,1250.0,,,,False,12959.25,0.657,4.023,,5994
BHARATSE,254.2,200.2,171.0,,,,False,494243.6,0.892,3.974,,350
BHARATWIRE,208.58,185.0,185.0,,,,False,140566.55,0.57,3.286,,2568
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,6850266.5,0.911,3.871,,5994
BHARTIHEXA,1678.1,1477.8,1430.0,,,,False,187335.35,0.276,3.551,,586
BHEL,435.95,395.5,367.6,,,,False,8290811.8,0.704,3.694,,7689
BI,111.51,57.5,55.0,,,,False,124887.35,8.054,8.058,,85
BIGBLOC,50.0,43.2,43.2,,,,False,47924.3,1.224,3.769,,2463
BIKAJI,660.45,606.15,606.15,,,,False,106213.65,0.268,4.343,,931
BIL,879.15,680.0,665.0,,,,False,9172.25,0.911,4.802,,5994
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,5682.3,0.665,2.843,-8.072,5965
BIMETAL,689.95,613.0,612.0,,,,False,560.9,0.717,3.046,,90
BIOCON,442.5,408.65,394.85,,,,False,3669977.0,0.459,3.941,,5533
BIOFILCHEM,34.0,30.5,30.5,34.0,30.5,20.0,False,7394.95,0.811,2.367,-9.088,2241
BIRDYS,92.25,84.7,84.7,,,,False,54300.0,0.0,29.361,,576
BIRLACABLE,308.25,187.55,175.65,,,,False,154260.4,0.716,7.192,,5993
BIRLACORPN,995.0,868.2,868.2,,,,False,104554.85,0.905,7.289,,5994
BIRLAMONEY,138.4,127.0,123.1,,,,False,38673.55,0.676,3.525,,4569
BIRLANU,1724.0,1326.4,1237.6,,,,False,44679.6,0.145,4.451,,7690
BIRLAPREC,39.49,33.3,33.3,,,,False,27410.5,1.1,3.201,,85
BLACKBUCK,628.95,516.6,516.6,,,,True,579018.4,5.915,6.024,,434
BLACKROSE,119.5,94.0,87.61,,,,False,18656.75,1.497,4.66,,85
BLAL,182.0,167.0,167.0,,,,False,16587.7,0.957,4.137,,828
BLBLIMITED,17.27,15.32,14.41,,,,False,73668.5,3.233,3.771,,5964
BLIL,71.69,68.46,67.0,,,,False,42578.0,1.32,4.016,,85
BLISSGVS,573.8,443.0,424.0,,,,True,383271.8,2.689,4.753,,3969
BLKASHYAP,57.85,51.15,50.71,,,,False,348754.75,0.411,3.374,,5042
BLS,282.7,226.55,226.55,,,,False,1862848.85,0.667,5.791,,2518
BLSE,324.9,254.05,220.1,,,,False,894766.45,0.211,6.624,,630
BLUECHIP,1.94,1.65,1.65,,,,False,21244.25,0.356,8.458,,5991
BLUECLOUDS,,,,,,,,,,,,2
BLUECOAST,28.25,22.54,22.54,,,,False,2955.65,1.151,3.167,,6611
BLUEDART,5745.0,4716.1001,4666.3999,,,,False,50874.6,0.114,6.284,,5994
BLUEJET,647.8,563.7,465.75,,,,False,1184969.55,0.379,3.698,,694
BLUEPEBBLE,80.0,66.0,66.0,,,,False,3040.0,0.0,3.712,,589
BLUESTARCO,1737.6,1471.3,1471.3,,,,False,599625.5,0.488,4.962,,5994
BLUESTONE,926.0,712.0,496.25,,,,False,9048668.2,0.073,4.349,,250
BLUSPRING,124.74,100.9,83.01,,,,False,418259.0,2.086,3.473,,298
BMETRICS,38.5,34.0,33.3,,,,False,1800.0,0.444,6.146,,1189
BMWVENTLTD,63.63,55.15,55.15,,,,False,91478.0,1.455,3.68,,221
BNAGROCHEM,292.95,221.15,221.15,,,,False,31359.4,0.082,5.289,,85
BNALTD,545.5,380.0,310.4,,,,False,337.65,0.024,10.048,,74
BODALCHEM,76.0,65.0,57.3,,,,False,228558.6,1.256,3.94,,3698
BOHRAIND,16.45,12.02,12.02,,,,False,16956.8,0.846,3.387,,2243
BOMDYEING,125.7,111.0,111.0,,,,False,457019.4,1.131,5.021,,7689
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5230.45,1.371,2.229,-7.566,122
BORANA,353.95,302.05,294.15,,,,False,36613.65,0.735,3.221,,308
BOROLTD,255.0,226.37,217.0,,,,False,74838.2,1.104,3.043,,1509
BORORENEW,593.05,544.1,512.3,,,,False,416949.15,0.806,3.351,,2037
BOROSCI,163.5,127.92,127.92,,,,False,98375.85,0.5,6.353,,548
BOSCHLTD,49130.0,39705.0,37470.0,,,,False,47627.4,1.112,7.939,,5995
BPCL,329.95,304.7,280.25,,,,False,5441706.1,0.873,4.031,,7688
BPL,55.06,48.82,48.82,,,,False,45101.1,0.487,3.779,,5994
BPLPHARMA,,,,,,,,,,,,2
BRAHMINFRA,,,,,,,,,,,,2
BRIGADE,619.45,515.6,482.7375,,,,False,429095.9,0.531,5.731,,4598
BRIGHOTEL,62.9,58.5,58.5,62.9,58.5,20.0,False,114909.1,0.511,2.596,-3.577,261
BRIGHTBR,,,,,,,,,,,,2
BRITANNIA,5689.5,5316.5,5075.5,,,,False,339233.95,0.74,3.272,,7691
BRNL,18.8,17.02,17.02,18.8,17.02,20.0,False,26193.4,0.657,2.499,-7.181,2206
BROOKS,67.0,57.5,57.5,,,,False,23001.7,0.704,4.128,,3690
BSE,3671.3999,3235.0,3235.0,,,,False,3801609.0,1.254,3.847,,2360
BSHSL,92.6,84.0,83.11,92.6,84.0,20.0,False,7172.55,1.509,2.387,-4.19,2045
BSL,128.0,120.5,120.01,128.0,120.5,20.0,False,2400.6,0.965,2.387,-5.289,5995
BSOFT,331.0,277.25,270.2,,,,False,1888142.75,0.348,5.572,,5998
BTML,9.15,5.25,5.25,,,,False,1658323.95,1.052,5.778,,1426
BTTL,51.88,40.75,33.99,,,,False,6441.6,0.934,4.442,,85
BUILDPRO,1380.0,1175.6,972.0,1380.0,1175.6,20.0,False,96285.55,0.364,2.884,-7.754,152
BURNPUR,33.0,15.72,15.72,,,,False,15025.2,0.291,12.986,,4594
BUTTERFLY,787.45,648.4,618.2,,,,False,34464.5,0.218,6.029,,3040
BVCL,43.88,39.25,39.25,,,,False,13140.85,0.554,3.151,,4620
BYKE,35.53,30.2,30.2,,,,False,28498.9,0.218,3.927,,3611
CADSYS,59.2,50.8,50.8,,,,False,375.0,0.0,14.0,,2191
CALSOFT,28.47,20.61,19.5,,,,True,122629.15,2.065,7.312,,5996
CAMLINFINE,133.8,101.15,101.15,,,,False,1658729.35,0.719,4.827,,2861
CAMPUS,233.55,215.55,215.55,,,,False,775054.55,1.233,3.187,,1063
CAMS,830.5,747.35,720.0,,,,False,1261258.85,0.893,4.277,,1457
CANARYS,25.05,18.15,17.6,,,,False,120800.0,0.596,4.557,,704
CANBK,133.11,123.0,120.5,,,,False,19336941.5,0.375,3.885,,5869
CANFINHOME,838.95,799.0,799.0,838.95,799.0,20.0,False,185719.55,0.735,2.947,-2.539,5994
CANHLIFE,155.0,140.0,133.55,,,,False,653698.7,0.782,3.373,,210
CANTABIL,253.5,225.13,213.0,,,,False,238403.55,4.835,3.077,,3912
CAPACITE,228.8,204.3,204.3,,,,False,393684.35,0.513,3.776,,2202
CAPILLARY,597.4,471.2,471.0,,,,False,1663395.05,0.109,3.869,,187
CAPITALSFB,307.0,280.05,271.1,,,,False,38101.9,0.582,3.418,,622
CAPLIPOINT,2675.0,2382.5,2291.1001,,,,False,107727.25,0.718,3.598,,3001
CAPTRUST,21.9,14.43,12.0,,,,False,109039.0,0.361,5.875,,2370
CARBORUNIV,1196.0,1035.5,993.2,,,,False,205633.95,0.792,3.536,,5995
CARERATING,1777.0,1651.0,1587.7,1777.0,1651.0,20.0,False,53712.75,1.08,2.557,-3.956,3370
CARRARO,554.85,492.25,492.25,,,,False,150691.35,0.7,3.533,,408
CARTRADE,3079.0,2635.6001,2303.0,,,,False,607423.45,0.255,6.28,,1239
CARYSIL,1273.0,1094.2,1083.1,,,,False,108998.4,0.442,3.713,,1386
CASTROLIND,195.0,183.61,181.21,,,,False,3338281.3,1.606,3.537,,5967
CBAZAAR,6.55,5.0,4.05,,,,False,2800.0,0.0,16.074,,668
CCAVENUE,18.05,14.84,13.2,,,,False,16205243.85,0.557,4.553,,2567
CCCL,16.6,14.4,14.4,,,,False,238841.7,0.806,3.002,,4646
CCHHL,13.47,12.07,11.03,13.47,12.07,20.0,False,16857.6,0.651,2.282,-8.389,2851
CCL,1215.0,1106.0,1102.1,,,,False,159354.2,0.657,4.105,,5491
CDSL,1362.0,1305.0,1183.0,1362.0,1305.0,20.0,False,992068.0,0.565,2.31,-2.423,2261
CEATLTD,3824.8,3309.1001,3061.2,,,,False,93172.45,0.684,5.51,,4574
CEIGALL,349.45,302.3,302.3,,,,False,312183.2,2.396,4.013,,505
CEINSYS,900.0,736.35,736.35,,,,False,72686.35,0.492,4.038,,125
CELEBRITY,7.42,6.37,6.37,,,,False,20021.35,2.7,3.303,,5084
CELLECOR,35.85,28.6,28.6,,,,False,177450.0,2.485,4.423,,713
CELLO,408.8,336.6,336.6,,,,False,2276263.4,0.11,4.453,,689
CELLPOINT,21.1,16.0,14.2,,,,False,7860.0,0.611,5.852,,777
CEMPRO,1590.0,1153.8,1116.5,,,,False,629281.95,0.547,7.235,,5994
CENTENKA,671.65,550.35,483.9,,,,False,336909.15,0.068,7.612,,6907
CENTEXT,24.0,18.3,18.0,,,,False,595743.05,1.285,3.725,,5995
CENTRALBK,31.73,30.52,30.1,,,,False,5185414.5,0.505,3.302,,4688
CENTRUM,27.4,22.6,21.41,,,,False,454616.15,0.393,3.432,,2073
CENTUM,3968.8,3313.8,3260.1001,,,,False,53727.7,1.589,3.974,,5681
CENTURYPLY,828.0,740.2,713.0,,,,False,95528.5,0.496,4.076,,5037
CERA,6493.5,5650.0,5650.0,,,,False,13094.05,0.422,5.331,,4635
CEREBRAINT,3.15,2.5,2.5,,,,False,96054.55,0.55,4.252,,3244
CESC,172.0,158.5,158.5,,,,False,1478697.15,1.949,3.264,,5994
CEWATER,305.4,254.05,249.0,,,,False,111373.95,2.649,4.772,,410
CGCL,258.9,218.59,198.0,,,,False,3835780.35,0.771,4.947,,3901
CGPOWER,915.65,814.85,814.85,,,,False,3751820.9,1.082,4.441,,5997
CGRAPHICS,155.0,123.15,123.15,,,,False,39880.0,0.622,5.574,,585
CGVAK,,,,,,,,,,,,2
CHALET,869.0,785.05,720.35,,,,False,105116.9,0.941,3.606,,1862
CHAMBLFERT,466.15,425.1,425.1,,,,False,414458.85,0.875,5.037,,5994
CHAVDA,148.0,119.65,84.15,,,,False,88800.0,0.698,5.638,,715
CHEMBOND,187.0,161.6,148.5,187.0,161.6,20.0,False,3741.65,1.621,2.729,-11.23,1674
CHEMBONDCH,278.9,216.4,169.0,,,,False,19015.5,0.606,5.23,,268
CHEMCON,202.95,171.0,171.0,,,,False,17173.15,0.595,5.135,,1456
CHEMCRUX,,,,,,,,,,,,2
CHEMFAB,384.45,350.0,345.2,384.45,350.0,20.0,False,3318.8,1.922,2.578,-3.095,2056
CHEMPLASTS,218.7,170.02,170.02,,,,False,631055.4,0.145,6.317,,1237
CHENNPETRO,1489.7,1150.0,1080.0,,,,False,3071744.35,1.862,4.515,,5994
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8460.05,0.183,4.855,,1033
CHOICEIN,854.3,788.4,632.05,,,,False,509967.9,0.941,4.09,,1080
CHOLAFIN,1952.5,1660.4,1449.3,,,,False,1564130.45,0.355,6.355,,5994
CHOLAHLDNG,1658.0,1400.1,1398.6,,,,False,233177.35,0.405,4.207,,5997
CIEINDIA,471.0,401.9,401.9,,,,False,805015.5,0.183,8.045,,4679
CIFL,22.89,19.56,19.56,22.89,19.56,20.0,False,98397.55,0.345,2.968,-10.878,334
CINELINE,92.9,78.0,75.42,,,,False,30648.7,0.786,4.181,,4815
CINEVISTA,16.38,13.8,13.8,,,,False,12909.55,1.607,4.072,,5996
CIPLA,1491.2,1366.1,1341.1,,,,False,1220342.95,0.355,6.557,,7691
CLCIND,62.55,47.61,40.37,,,,False,8443.2,0.881,4.674,,5497
CLEAN,844.4,716.1,715.5,,,,False,548906.0,0.267,4.826,,1261
CLEANMAX,1472.0,1221.1,1221.1,,,,False,174594.8,0.62,4.73,,117
CLEDUCATE,61.57,53.76,48.51,61.57,53.76,20.0,False,23171.0,0.832,2.521,-2.014,2319
CLSEL,303.0,270.3,259.05,,,,False,65915.0,0.523,3.212,,1306
CLSL,78.15,58.0,41.5,,,,False,25800.0,1.085,6.88,,732
CMICABLES,3.0,2.57,2.57,,,,False,1520.9,0.0,10.75,,2406
CMLL,624.4,463.35,463.35,,,,False,4909179.16,0.137,5.415,,19
CMNL,119.0,92.25,91.0,,,,False,34725.0,0.151,4.684,,885
CMPDI,259.7,224.96,220.86,,,,False,1567929.1,2.088,4.216,,100
CMRGREEN,237.0,205.25,205.25,,,,False,853344.1,1.247,3.691,,51
CMRSL,71.6,60.4,59.65,,,,False,4600.0,1.913,6.161,,954
CMSINFO,288.0,240.5,240.5,,,,False,726167.0,2.034,4.501,,1148
CNL,1275.0,867.1,685.2,,,,False,503446.45,0.082,7.042,,2239
COALINDIA,431.0,397.3,397.3,,,,False,7094915.85,0.849,6.706,,3897
COASTCORP,56.68,37.02,37.02,,,,False,204717.55,0.348,6.111,,1204
COCHINSHIP,1536.9,1356.6,1356.6,,,,False,1080655.4,0.629,4.724,,2231
COCKERILL,10458.0,7972.0,7972.0,,,,False,14652.35,0.921,4.546,,86
COFFEEDAY,35.0,28.41,28.41,,,,False,446837.25,0.374,4.77,,2668
COFORGE,1836.4,1430.0,1356.2,,,,False,3293642.95,0.787,9.53,,5432
COHANCE,474.7,411.0,403.4,,,,False,990712.1,0.285,3.593,,1599
COLPAL,2213.3999,1863.9,1863.9,,,,False,409484.05,1.395,9.484,,5997
COMFINTE,7.1,5.27,5.21,,,,False,582210.45,0.409,4.27,,85
COMMITTED,350.0,325.85,244.25,350.0,325.85,20.0,False,49760.0,0.048,2.069,-0.686,700
COMPEAU,,,,,,,,,,,,2
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,16501.55,1.768,2.144,-12.605,3919
COMPUSOFT,13.95,12.85,12.82,13.95,12.85,20.0,True,25427.45,1.946,2.597,-0.573,3569
COMSYN,298.0,173.2,152.1,,,,False,1482106.45,0.099,7.16,,638
CONCOR,543.7,469.95,437.45,,,,False,2424122.65,0.299,6.192,,5994
CONCORDBIO,1603.8,1238.0,1238.0,,,,False,215132.15,0.905,6.026,,744
CONFIPET,86.4,69.0,66.3,,,,False,3654931.35,1.053,3.96,,1443
CONSOFINVT,320.0,270.0,219.62,,,,False,11761.95,0.162,3.918,,5994
CONTI,11.6,10.35,10.35,,,,False,2499.75,2.667,6.364,,2053
CONTROLPR,675.9,560.0,560.0,,,,False,75792.05,0.115,8.689,,2509
COOLCAPS,23.7,19.0,19.0,,,,False,43437.5,0.921,3.814,,1078
CORALFINAC,36.74,30.61,30.0,36.74,30.61,20.0,False,159752.0,1.528,2.849,-7.948,2323
CORDELIA,890.0,782.0,623.1,,,,False,325564.45,4.041,3.602,,36
CORDSCABLE,238.5,199.5,197.0,,,,False,28398.45,1.803,3.614,,4565
COROMANDEL,2129.8999,1955.0,1840.0,,,,False,115993.95,0.423,3.889,,5967
CORONA,2270.1001,2014.5,1658.1,,,,False,46677.9,1.33,3.462,,170
COSMOFIRST,981.0,862.0,708.55,,,,False,164361.2,0.382,3.165,,6907
COUNCODOS,7.18,5.8,4.62,,,,True,69670.6,2.644,3.903,,5995
CPCAP,142.0,105.15,90.55,,,,False,44577.4,0.293,4.673,,3917
CPEDU,225.88,181.1,170.0,,,,False,27528.9,0.256,5.388,,238
CPL,75.74,66.69,66.69,,,,False,58180.9,2.641,4.242,,20
CPPLUS,4094.0,3251.0,3251.0,,,,False,240401.35,1.144,5.196,,260
CPS,1092.0,975.0,921.0,,,,False,757.5,0.99,4.818,,726
CRAFTSMAN,10960.0,9113.5,8683.5,,,,False,66358.4,0.526,5.051,,1336
CRAMC,275.9,249.65,238.72,,,,False,419985.4,0.891,5.065,,211
CRAVATEX,,,,,,,,,,,,2
CRAYONS,29.1,24.0,24.0,,,,False,5050.0,0.594,5.535,,793
CREATIVEYE,7.16,5.7,5.61,7.16,5.7,20.0,False,39394.05,0.397,2.988,-14.106,5991
CREDITACC,1634.0,1456.5,1247.0,,,,False,428820.3,0.125,4.67,,1975
CREST,395.0,345.25,345.25,,,,False,4932.3,2.371,3.168,,4846
CRISIL,4662.0,4261.1001,3852.0,,,,False,50193.1,1.02,3.552,,5997
CRIZAC,205.0,170.29,170.29,,,,False,380247.55,1.005,4.848,,279
CROMPTON,271.0,240.2,240.2,,,,False,3418162.75,0.645,4.499,,2541
CROWN,127.0,102.5,102.5,,,,False,14808.55,0.975,6.021,,2329
CSBBANK,346.55,312.95,312.95,,,,False,366693.4,0.304,4.747,,1665
CSLFINANCE,228.49,210.0,209.7,228.49,210.0,20.0,False,22990.75,0.686,2.367,-2.197,1008
CSM,108.2,94.27,94.27,,,,False,431822.1,1.195,3.074,,35
CTE,44.94,30.21,29.0,,,,True,27739.85,4.162,6.281,,4819
CUB,245.38,200.74,190.3125,,,,False,4246595.1,1.344,6.338,,5997
CUBEXTUB,89.0,75.3,74.05,,,,False,47778.95,0.89,3.973,,4578
CUMMINSIND,5658.0,5175.0,5175.0,,,,False,443206.65,0.724,3.557,,5994
CUPID,299.0,206.05,142.49,,,,False,34875531.25,0.969,5.408,,2455
CURAA,79.31,64.06,64.06,,,,False,497.6,0.048,3.907,,5991
CYBERMEDIA,17.05,14.55,14.55,,,,False,13284.75,0.644,3.388,,5229
CYBERTECH,147.0,131.51,131.51,,,,False,11409.55,1.324,3.636,,5993
CYIENT,903.0,814.45,814.45,,,,True,685874.15,2.965,3.949,,4951
CYIENTDLM,764.8,650.0,426.5,,,,False,582977.85,0.597,3.469,,772
DABUR,438.0,398.0,398.0,,,,False,2196771.25,0.422,6.038,,5994
DAICHI,340.0,289.55,229.9,340.0,289.55,20.0,False,4492.25,0.371,2.84,-5.294,84
DALBHARAT,1887.7,1683.0,1605.0,,,,False,204149.3,1.356,5.851,,1894
DALMIASUG,478.75,348.25,322.0,,,,True,1089913.35,0.775,4.51,,5992
DAMCAPITAL,161.72,142.79,139.5,,,,False,267305.65,0.684,4.874,,411
DAMODARIND,29.85,27.19,27.19,29.85,27.19,20.0,False,2896.25,0.0,2.71,-7.538,2504
DANGEE,3.14,2.81,2.81,3.14,2.81,20.0,False,55187.35,0.482,2.511,-8.599,1955
DATAMATICS,907.0,814.0,750.5,,,,False,114453.55,0.577,3.53,,5512
DATAPATTNS,4831.7002,4090.0,3899.0,,,,False,839485.65,1.001,4.381,,1153
DAVANGERE,3.51,2.95,2.95,,,,False,7624416.35,7.041,4.215,,637
DBCORP,215.43,203.99,188.11,215.43,203.99,20.0,False,108486.0,0.644,2.784,-3.718,4106
DBEIL,7.89,6.6,6.6,,,,False,135905.65,0.468,4.703,,452
DBL,474.7,381.55,381.55,,,,False,1433261.7,0.05,5.072,,2476
DBOL,133.5,97.01,97.01,,,,False,256801.65,3.169,5.175,,977
DBREALTY,121.65,101.5,101.5,,,,False,417540.8,2.974,5.252,,4073
DBSTOCKBRO,35.98,31.51,28.53,35.98,31.51,20.0,False,21206.3,0.035,2.581,-9.728,3569
DCAL,201.0,167.31,167.25,,,,False,360484.4,1.053,3.695,,5523
DCBBANK,204.74,180.0,173.8,,,,False,1547754.75,0.48,4.717,,4890
DCG,57.5,51.3,48.35,,,,False,10500.0,2.857,3.227,,581
DCI,396.55,263.05,261.05,,,,False,50008.55,0.635,5.452,,1636
DCM,94.0,79.47,79.47,,,,False,4591.3,2.358,4.603,,5992
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,17632.45,0.34,2.139,-6.621,5960
DCMNVL,181.63,135.0,135.0,,,,False,23136.9,1.977,5.933,,1758
DCMSHRIRAM,1187.5,969.1,969.1,,,,False,225276.85,0.912,8.524,,5993
DCMSIL,87.5,67.16,63.51,,,,False,69571.0,2.078,3.802,,126
DCMSRIND,50.14,38.16,36.96,,,,True,225976.25,3.256,5.046,,1153
DCW,48.7,42.5,42.5,,,,False,858978.75,1.617,5.088,,5994
DCXINDIA,185.2,165.21,165.21,,,,False,499470.6,0.782,3.386,,935
DDEVPLSTIK,315.0,265.0,245.0,,,,False,226000.55,0.955,3.31,,397
DECCANCE,599.0,525.0,525.0,,,,False,24109.65,1.718,3.869,,5965
DECNGOLD,249.0,182.6,152.25,,,,False,3083342.8,0.581,4.968,,85
DEEDEV,704.0,602.65,602.65,,,,False,149456.75,0.608,3.133,,536
DEEM,53.0,38.7,38.7,,,,False,1700.0,3.529,10.537,,613
DEEP,,,,,,,,,,,,2
DEEPAKFERT,1681.0,1444.6,1444.6,,,,False,485455.8,0.285,4.357,,7689
DEEPAKNTR,1851.0,1634.5,1534.0,,,,False,510755.5,0.935,3.745,,3922
DEEPINDS,720.0,453.6,434.1,,,,False,1048133.5,0.594,7.267,,1319
DELAPLEX,101.0,85.0,85.0,,,,False,6180.0,0.388,5.551,,628
DELHIVERY,491.4,446.4,428.1,,,,False,3754025.5,0.352,3.263,,1052
DELPHIFX,7.27,6.41,6.21,7.27,6.41,20.0,False,87020.9,1.485,2.408,-8.803,3736
DELTACORP,65.3,59.4,59.4,,,,False,845169.3,0.485,3.794,,4636
DELTAMAGNT,67.46,55.0,55.0,,,,False,22621.5,0.036,4.968,,5993
DEN,28.34,26.62,26.17,,,,False,264964.75,0.745,3.04,,4132
DENEERS,197.95,156.05,156.05,,,,False,19500.0,0.708,4.162,,809
DENORA,959.0,821.65,727.15,,,,False,7258.35,0.253,3.568,,5993
DENTA,372.0,281.35,239.5,,,,False,310081.9,1.316,5.623,,388
DENTALKART,437.95,378.0,365.9,,,,False,14525.0,0.878,3.522,,793
DESTINY,105.9,100.65,100.65,,,,False,75.0,0.0,14.0,,1186
DEVIT,30.0,24.35,24.35,,,,False,74386.1,0.425,4.562,,2241
DEVX,36.25,32.6,32.0,36.25,32.6,20.0,False,101575.6,0.533,2.847,-6.317,230
DEVYANI,145.0,107.0,105.42,,,,False,8302678.45,0.161,6.304,,1242
DGCONTENT,27.6,23.24,21.61,,,,False,33482.45,0.312,3.032,,1776
DHABRIYA,,,,,,,,,,,,2
DHAMPURSUG,181.87,127.15,127.15,,,,False,731724.1,3.524,6.0,,5994
DHANBANK,35.97,31.11,31.02,,,,False,1578631.65,0.297,5.761,,5537
DHANLAXMI,28.9,21.85,21.85,,,,False,7700.0,0.0,17.784,,416
DHANUKA,1053.6,943.3,943.3,,,,False,47847.75,0.28,3.517,,3734
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,14612758.35,0.356,2.211,-11.765,2074
DHARMAJ,285.0,253.4,253.1,,,,False,80549.1,0.292,3.589,,915
DHATRE,,,,,,,,,,,,2
DHOOTTRANS,,,,,,,,,,,,3
DHRUV,26.5,22.02,22.02,,,,False,6026.0,1.056,3.076,,1173
DHTL,39.35,30.65,30.65,,,,False,7240.0,0.0,8.517,,630
DHUNINV,1148.0,841.0,760.0,,,,False,2794.75,0.857,4.926,,3804
DIACABS,379.0,263.5,191.11,,,,False,5023215.65,0.161,6.044,,3923
DIAMINESQ,287.6,229.5,229.5,,,,False,18471.1,0.203,4.419,,715
DIAMONDYD,1245.0,1062.3,1062.3,,,,False,75334.1,0.145,3.745,,2193
DICIND,630.95,490.0,485.0,,,,False,19746.3,0.223,4.737,,5992
DIFFNKG,453.9,356.75,343.0,,,,False,249717.35,0.389,3.836,,466
DIGIDRIVE,18.64,17.0,17.0,18.64,17.0,20.0,False,22220.0,0.43,1.961,-7.672,647
DIGIKORE,51.5,32.4,32.4,,,,False,145720.0,0.494,3.558,,709
DIGISPICE,19.23,16.08,16.08,,,,False,80658.8,0.381,3.74,,4498
DIGITIDE,107.8,94.19,80.52,,,,False,375268.15,0.596,3.015,,298
DIGJAMLMTD,54.99,39.2,39.2,,,,False,29560.85,0.583,5.551,,5994
DIL,0.84,0.71,0.71,,,,False,125454.1,0.0,14.0,,2017
DISAQ,12795.0,11399.0,11096.0,,,,False,598.15,0.659,3.899,,84
DISHTV,2.93,2.74,2.73,2.93,2.74,20.0,False,707061.05,0.777,2.558,-5.119,4774
DIVGIITTS,1318.8,905.55,764.05,,,,False,272018.65,0.713,6.79,,848
DIVISLAB,8674.0,7177.0,6530.5,,,,False,543309.45,0.33,7.654,,5814
