symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ECOSMOBLTY,124.19,105.29,105.29,,,,False,75574.55,0.197,5.854,,514
EDELWEISS,146.0,122.81,113.35,,,,False,10161415.1,0.187,3.659,,4635
EDUCOMP,0.95,0.85,0.85,,,,False,9217.55,0.0,7.0,,5108
EFACTOR,205.0,155.0,150.0,,,,False,6900.0,1.507,6.233,,730
EFCIL,208.0,175.13,171.42,,,,False,262253.7,0.214,5.917,,276
EFFWA,380.0,292.1,292.1,,,,False,21260.0,0.226,4.884,,546
EFORCE,22.2,17.4,17.4,,,,False,13800.0,0.435,4.959,,678
EICHERMOT,8140.0,7402.0,7402.0,,,,False,402396.65,0.08,7.636,,7715
EIDPARRY,824.85,682.75,682.75,,,,False,363601.25,0.139,8.382,,6022
EIEL,215.74,188.0,188.0,,,,False,1550566.35,0.104,3.669,,456
EIFFL,305.1,256.1,247.0,,,,False,2676.6,0.019,8.602,,2344
EIHAHOTELS,310.0,278.1,278.1,,,,False,15914.25,0.042,4.143,,4555
EIHOTEL,321.15,280.3,280.3,,,,False,318996.9,0.088,4.784,,7718
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,26022.5,0.313,2.442,-2.444,6017
EKC,119.33,96.49,96.49,,,,False,1340633.2,0.697,6.003,,5129
EKI,99.04,67.0,67.0,,,,True,49326.85,12.613,6.269,,27
ELANTAS,15150.0,11130.0,9197.0,,,,False,5282.6,0.085,4.688,,111
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.25,1.189,2.477,-3.814,109
ELDEHSG,823.65,745.0,701.55,,,,False,721.9,0.586,3.706,,1102
ELECON,476.9,402.4,402.4,,,,False,2168837.4,0.41,5.435,,4933
ELECTCAST,87.78,72.23,69.52,,,,False,2104096.7,0.171,6.668,,6020
ELECTHERM,1042.0,896.0,896.0,,,,False,21352.35,0.059,4.791,,4713
ELGIEQUIP,653.4,585.0,565.55,,,,False,432248.2,0.154,3.918,,6020
ELGIRUBCO,64.66,54.1,54.0,,,,False,58645.05,0.128,3.452,,4623
ELIN,106.75,83.97,83.97,,,,False,192089.65,0.082,7.124,,924
ELITECON,11.2,7.08,7.08,,,,False,7714115.25,0.713,7.848,,111
ELLEN,390.6,308.35,254.0,,,,False,1020967.95,0.648,3.773,,310
ELPROINTL,177.95,165.05,165.05,,,,False,11756.45,0.169,4.383,,110
EMAMILTD,407.65,361.15,361.15,,,,False,2412200.45,0.167,3.885,,4973
EMAMIPAP,124.0,105.1,88.82,,,,False,31385.45,0.244,3.287,,483
EMAMIREAL,74.5,65.3,65.3,,,,False,14586.7,0.025,3.088,,5989
EMBDL,64.34,53.2,53.2,,,,False,3246980.5,0.282,4.478,,5437
EMCURE,2100.7,1835.0,1751.0,,,,False,204832.9,0.058,4.692,,552
EMIL,202.86,167.54,124.59,,,,False,2873285.25,0.265,3.82,,978
EMKAY,278.9,235.0,228.0,,,,False,41689.25,0.393,3.473,,5039
EMKAYTOOLS,101.0,89.5,85.5,101.0,89.5,20.0,False,1335.0,0.337,2.648,-6.832,2351
EMMBI,94.99,81.24,80.1,,,,False,9781.7,0.123,3.676,,4097
EMMIL,130.0,113.75,113.25,,,,False,13312.5,2.366,3.365,,585
EMMVEE,354.8,315.9,306.0,354.8,315.9,20.0,False,2207301.4,0.383,2.991,-7.413,216
EMPIND,1248.0,1002.1,1002.1,,,,False,5480.45,0.084,6.845,,27
EMPOWER,2.56,1.73,1.73,,,,False,13882191.35,0.119,8.544,,111
EMSLIMITED,409.5,355.35,355.35,,,,False,597337.5,0.049,4.979,,747
EMUDHRA,681.6,489.0,440.0,,,,False,2180396.4,0.183,5.069,,1071
ENDURANCE,2985.0,2582.0,2548.6001,,,,False,80557.75,0.246,5.719,,2460
ENERGYDEV,16.5,14.0,14.0,,,,False,22617.25,0.257,3.834,,4659
ENFUSE,188.0,142.0,142.0,,,,False,1170.0,0.513,7.563,,621
ENGINERSIN,309.5,246.76,219.44,,,,False,7647517.35,0.277,5.832,,7272
ENIL,108.23,99.0,99.0,,,,False,21424.0,0.033,3.428,,5087
ENKEIWHEL,413.0,372.0,372.0,413.0,372.0,20.0,False,3494.65,0.001,2.372,-3.39,27
ENRIN,3348.0,2968.0,2968.0,,,,False,339501.15,0.209,3.976,,319
ENSER,16.25,14.0,11.25,16.25,14.0,20.0,False,56000.0,1.518,2.571,-4.923,620
ENTERO,1920.0,1610.8,1169.1,,,,False,336541.0,0.22,3.626,,646
EPACK,197.5,175.04,175.04,,,,False,359705.5,0.308,4.484,,661
EPACKPEB,258.97,213.22,213.22,,,,True,598889.05,0.497,3.908,,245
EPIGRAL,1264.8,1054.1,1036.2,,,,False,36043.85,0.183,5.713,,1263
EPL,265.7,228.0,221.24,,,,False,9918816.15,0.023,5.588,,6022
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,18240.55,0.343,2.664,-8.083,4806
EQUITASBNK,74.9,68.52,68.52,74.9,68.52,20.0,False,1290808.1,0.896,2.966,-6.742,1463
ERIS,1362.0,1263.6,1263.6,,,,False,54166.55,0.22,3.035,,2285
ESABINDIA,6216.0,5476.0,5476.0,,,,False,4353.55,0.418,5.401,,6018
ESAFSFB,44.99,37.11,34.51,,,,False,382927.3,0.184,5.019,,711
ESCONET,260.0,180.0,118.2,,,,False,38660.0,0.497,4.708,,638
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,59504.55,1.065,5.947,,7715
ESDS,1827.4,756.0,756.0,,,,False,4452727.2,0.199,8.707,,15
ESFL,128.05,113.0,108.3,,,,False,13518.0,0.799,3.274,,793
ESSARSHPNG,18.0,15.43,15.43,,,,False,171055.4,0.242,3.259,,3669
ESSENTIA,1.15,1.01,1.01,,,,False,3295355.9,0.093,4.0,,3232
ESTER,95.69,85.05,84.66,,,,False,56800.55,0.165,4.1,,3768
ETERNAL,344.4,310.8,275.55,,,,False,29865379.75,0.146,5.015,,1284
ETHOSLTD,2912.8,2520.0,2500.8,,,,False,36106.4,0.172,4.034,,1072
EUREKAFORB,440.3,372.95,372.95,,,,False,138439.25,0.298,5.928,,509
EUROBOND,160.0,144.01,144.01,160.0,144.01,20.0,False,4452.85,0.119,2.389,-4.763,1165
EUROPRATIK,271.2,215.0,215.0,,,,False,196817.65,0.292,5.747,,252
EUROTEXIND,13.99,11.07,11.07,,,,False,984.4,1.854,6.129,,5985
EVEREADY,369.4,315.0,315.0,,,,False,148929.1,0.03,3.79,,6021
EVERESTIND,452.85,390.0,390.0,,,,False,7909.25,0.151,3.869,,6018
EXCELINDUS,1062.95,940.0,885.2,,,,False,8742.25,0.234,4.698,,6019
EXCELSOFT,84.7,66.9,66.9,,,,False,1887393.2,0.12,3.916,,210
EXICOM,189.17,156.15,140.0,,,,False,1804198.55,0.169,3.579,,636
EXIDEIND,457.9,405.1,405.1,,,,False,2238825.85,0.831,4.67,,6023
EXPLEOSOL,926.9,842.0,787.0,,,,False,41998.0,0.088,3.507,,4178
EXXARO,7.42,6.15,5.99,,,,False,1104062.9,0.016,5.946,,1266
FABTECH,154.45,142.52,142.52,,,,False,66799.05,0.069,3.73,,243
FACT,850.0,740.05,740.05,,,,False,183899.2,0.173,5.157,,6020
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8504.8,1.213,4.182,,1423
FALCONTECH,13.75,11.5,10.1,,,,False,5400.0,0.0,4.228,,558
FAZE3Q,504.7,416.2,416.2,,,,False,17250.25,0.236,4.61,,954
FCL,62.4,47.81,37.2,,,,False,22663090.0,0.389,4.365,,2891
FCSSOFT,1.52,1.36,1.36,,,,False,1470037.9,0.239,5.209,,5187
FDC,365.6,328.8,328.8,,,,False,145639.5,0.126,3.924,,6020
FEDDERSHOL,72.77,43.9,39.0,,,,False,7920527.9,0.455,7.762,,110
FEDERALBNK,356.95,325.25,323.4,,,,False,4723480.25,0.405,5.383,,7717
FEDFINA,169.0,148.41,147.4,,,,False,780254.3,0.432,3.796,,700
FEL,0.4,0.36,0.36,,,,False,186477.4,0.24,3.111,,6020
FELDVR,2.45,1.9,1.9,,,,False,5109.65,0.683,3.889,,4881
FELIX,228.4,171.35,171.35,,,,False,82800.0,0.495,4.537,,2169
FERMENTA,537.75,450.0,388.55,,,,False,104106.85,3.801,4.359,,111
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,14824.4,0.27,2.38,-6.362,1139
FIDEL,170.0,130.0,130.0,,,,False,11900.0,3.361,5.321,,1048
FIEMIND,2110.3999,1890.1,1890.1,,,,False,56130.55,0.276,4.618,,4920
FILATEX,111.5,72.1,67.43,,,,False,6136886.8,0.227,6.263,,3719
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,True,18071874.55,1.828,1.75,0.0,597
FINCABLES,1498.0,1186.5,956.2,,,,False,1245559.3,0.201,4.556,,6023
FINEORG,5380.0,4968.0,4692.0,,,,False,20590.9,0.312,3.729,,2036
FINKURVE,79.6,64.62,57.55,,,,False,142305.0,0.033,3.246,,243
FINOPB,148.39,130.11,130.11,,,,False,222832.55,0.28,4.221,,1207
FINPIPE,162.59,148.05,148.05,,,,False,386507.95,0.42,4.462,,6018
FIRSTCRY,191.5,163.37,163.37,,,,False,5651889.85,0.099,4.121,,530
FISCHER,38.5,32.5,32.5,,,,False,1007926.05,0.15,3.522,,303
FIVESTAR,558.0,512.5,489.5,558.0,512.5,20.0,False,564853.45,1.328,2.41,-4.91,954
FLAIR,251.9,228.0,228.0,251.9,228.0,20.0,False,94351.65,0.503,2.816,-3.978,699
FLEXITUFF,2.73,2.0,2.0,,,,True,57857.9,0.159,6.952,,3683
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,46768.65,0.033,2.901,-13.74,3203
FLUOROCHEM,4887.8999,4430.2998,4043.2,,,,False,131736.9,0.094,3.463,,1724
FMGOETZE,641.1,431.2,431.2,,,,False,1901905.15,0.035,11.813,,6018
FMNL,11.15,7.7,7.7,,,,False,75366.1,0.686,5.833,,3882
FOCUS,68.49,58.61,58.61,,,,False,39097.8,0.083,4.979,,2263
FONEBOX,144.9,90.5,70.5,,,,True,14350.0,1.463,9.683,,654
FOODSIN,59.7,49.15,49.15,,,,False,100195.6,0.307,3.849,,1204
FORCEMOT,18339.0,17150.0,17002.0,,,,False,66184.05,0.309,3.099,,1721
FORTIS,941.9,861.4,861.4,,,,False,967779.5,0.155,5.276,,4787
FOSECOIND,7389.5,6015.5,4952.0,,,,False,39970.7,0.105,4.602,,6019
FRACTAL,860.0,735.0,735.0,,,,False,285889.85,0.243,6.468,,154
FREDUN,1531.0,1195.2,1195.2,,,,False,62076.2,0.238,4.162,,27
FROG,304.95,211.6,162.3,,,,False,41060.0,0.312,3.992,,973
FRONTSP,1569.8,1150.5,1150.5,,,,True,83983.2,13.069,7.013,,111
FSL,292.0,246.65,246.65,,,,False,2483933.8,0.06,5.211,,4837
FUSION,207.0,177.79,177.79,,,,False,495115.4,0.391,4.842,,958
GABRIEL,1495.0,1268.2,1268.2,,,,False,709765.3,0.146,3.933,,5295
GAEL,178.0,152.64,137.7,,,,False,703014.1,0.498,4.804,,6023
GAIL,177.5,168.72,167.27,,,,False,5684185.4,0.275,3.588,,7388
GAJA,170.4,137.5,137.5,,,,False,2512239.5,0.075,4.042,,22
GALAPREC,1179.5,969.0,961.1,,,,False,31717.95,1.156,4.725,,511
GALAXYSURF,2346.7,2078.7,1900.0,,,,False,34200.15,0.266,3.041,,2131
GALLANTT,597.45,521.0,513.1,,,,False,94615.15,0.106,3.901,,5054
GANDHAR,278.0,247.05,202.53,,,,False,768770.35,0.143,3.253,,701
GANDHITUBE,1046.6,850.0,850.0,,,,False,21922.7,0.356,6.03,,4849
GANECOS,1062.4,932.5,932.5,,,,False,102127.75,0.198,3.118,,2856
GANESHBE,135.85,114.5,103.07,,,,False,203724.3,0.553,3.293,,1245
GANESHCP,180.0,160.42,159.1,,,,False,176269.0,0.067,3.705,,247
GANESHHOU,825.9,726.3,726.3,,,,False,25215.9,0.278,4.775,,4829
GANGAFORGE,1.85,1.53,1.53,,,,False,4552280.35,0.225,4.766,,2017
GANGESSECU,123.9,112.05,112.05,123.9,112.05,20.0,False,1744.7,0.006,2.922,-7.764,2263
GARFIBRES,852.0,762.15,715.8,,,,False,46380.55,0.107,3.316,,5991
GARUDA,198.39,170.7,167.1,,,,False,1109914.4,0.091,4.205,,486
GATECH,1.11,0.64,0.46,,,,False,21406547.7,0.147,13.708,,2514
GATECHDVR,0.58,0.46,0.41,,,,False,543400.65,0.151,4.541,,2214
GATEWAY,55.19,51.51,51.51,,,,False,651531.25,0.173,3.426,,1120
GAUDIUMIVF,133.89,109.12,109.12,,,,False,189136.4,0.428,3.676,,145
GAYAHWS,2.18,1.72,1.72,,,,False,242301.95,0.111,4.879,,2038
GAYAPROJ,27.33,20.35,18.41,,,,False,1264629.05,0.221,5.343,,3725
GCSL,649.0,531.0,452.05,,,,False,762056.75,0.105,5.623,,263
GEECEE,387.3,334.05,327.0,,,,False,2439.55,0.747,3.285,,4929
GEEKAYWIRE,35.0,22.91,22.12,,,,False,458424.1,0.142,5.124,,2248
GEMAROMA,174.79,147.65,147.65,,,,False,84021.25,0.099,4.121,,270
GENCON,47.85,38.11,37.91,,,,False,335892.7,0.696,4.375,,1389
GENESYS,323.23,213.35,168.5,,,,False,1733585.5,0.443,4.42,,5875
GENSOL,18.1,16.4,16.4,18.1,16.4,20.0,False,46039.45,0.308,2.291,-7.348,803
GENUSPAPER,14.2,10.87,10.87,,,,False,131143.6,0.138,4.474,,2867
GENUSPOWER,353.5,291.0,291.0,,,,False,2183278.0,0.618,6.518,,5238
GEOJITFSL,86.5,75.36,72.1,,,,False,352402.1,0.643,4.039,,5241
GESHIP,1495.1,1294.0,1261.0,,,,False,829341.9,0.215,6.508,,6023
GFLLIMITED,63.99,53.49,43.93,,,,False,122395.5,0.062,3.469,,6020
GFSTEELS,30.91,15.0,14.29,,,,True,3035.95,0.856,14.0,,6925
GGBL,243.3,202.05,202.05,,,,False,34140.0,0.835,5.226,,547
GHCL,446.8,415.0,415.0,,,,False,103984.55,0.852,4.419,,7715
GHCLTEXTIL,144.59,117.03,110.1,,,,False,710579.9,0.357,4.773,,816
GICHSGFIN,148.38,132.94,132.94,,,,False,71404.1,0.43,5.486,,6933
GICL,25.4,22.3,15.74,25.4,22.3,20.0,False,182033.45,0.278,2.306,-11.181,2355
GICRE,362.45,337.0,337.0,,,,False,1022995.95,0.135,3.135,,2208
GILLANDERS,109.55,98.6,85.01,109.55,98.6,20.0,False,5400.6,0.131,2.121,-5.066,4144
GILLETTE,7564.0,6922.0,6922.0,,,,False,18758.7,0.237,4.98,,6020
GINNIFILA,45.85,40.1,40.1,,,,False,32980.9,0.037,3.537,,6018
GIPCL,211.71,181.1,154.06,,,,False,518419.25,0.113,4.981,,6020
GIRIRAJ,101.4,74.65,52.3,,,,False,53112.5,0.132,4.934,,2081
GKB,76.02,62.0,60.3,76.02,62.0,20.0,False,8071.15,0.039,2.661,-6.84,33
GKENERGY,140.95,118.2,118.2,,,,False,393936.65,0.221,5.485,,249
GKSL,186.99,151.0,126.36,,,,False,678575.4,0.052,4.938,,186
GKWLIMITED,1622.0,1503.8,1503.8,1622.0,1503.8,20.0,False,1746.3,0.136,2.366,-1.048,6019
GLAND,3042.0,2792.3999,2351.1001,,,,False,580380.55,0.085,3.045,,1448
GLASSWALL,317.9,185.2,185.2,,,,False,53956372.86,0.117,3.66,,7
GLAXO,3120.7,2755.8999,2430.0,,,,False,82266.8,0.043,4.674,,6019
GLENMARK,2537.6001,2306.3,2162.0,,,,False,442597.85,0.369,4.526,,6023
GLFL,6.17,4.85,4.85,,,,False,6054.6,0.027,4.258,,6017
GLOBAL,141.19,104.41,81.6,,,,True,219065.35,1.197,6.226,,2357
GLOBALE,11.93,10.61,10.03,11.93,10.61,20.0,False,3901.5,0.025,2.017,-2.431,520
GLOBALPET,174.7,151.0,142.1,,,,False,6262.5,0.12,5.973,,793
GLOBALVECT,149.95,123.0,123.0,,,,False,7377.6,0.211,4.572,,4913
GLOBE,2.48,1.75,1.75,,,,False,981710.4,0.194,5.554,,2025
GLOBECIVIL,49.48,41.6,37.3,,,,False,54788.8,0.042,3.399,,309
GLOBUSSPR,928.05,810.25,810.25,,,,False,80045.0,0.493,4.974,,4199
GLOSTERLTD,629.0,545.0,545.0,,,,False,1064.5,0.082,4.213,,601
GLOTTIS,66.49,56.5,56.5,,,,False,40425.6,0.078,4.735,,243
GMBREW,978.3,852.55,852.55,,,,False,31784.4,0.751,5.486,,6021
GMDCLTD,601.0,535.05,535.05,,,,False,910666.9,0.181,4.832,,6023
GMMPFAUDLR,1533.6,1011.05,782.55,,,,False,559404.7,0.362,7.843,,2118
GMRAIRPORT,101.28,91.99,91.99,,,,False,13890449.8,0.365,3.865,,4962
GMRP&UI,100.12,86.8,86.8,,,,False,1829093.65,0.117,3.724,,1119
GNA,634.0,504.2,485.25,,,,True,561257.85,2.842,4.657,,2474
GNFC,628.1,528.8,492.1,,,,False,1148074.4,0.21,4.845,,6020
GNRL,117.8,94.21,88.2,,,,False,409863.6,0.097,4.663,,111
GOACARBON,484.0,351.15,347.0,,,,False,117311.0,0.053,5.21,,4767
GOCLCORP,461.4,382.55,378.0,,,,False,538130.8,0.139,4.488,,4657
GOCOLORS,343.15,298.0,298.0,,,,False,71808.45,0.069,4.374,,1196
GODAVARIB,258.87,224.0,224.0,,,,False,601302.0,0.048,3.905,,475
GODFRYPHLP,2141.6001,1895.0,1895.0,,,,False,148667.45,0.24,6.222,,6930
GODIGIT,265.1,231.65,231.65,,,,False,516031.1,3.135,4.267,,585
GODREJAGRO,698.4,604.0,534.3,,,,False,873491.85,0.559,4.416,,2214
GODREJCP,927.8,855.15,855.15,,,,False,1322576.8,0.074,4.867,,6023
GODREJIND,1215.9,1078.0,1078.0,,,,False,92959.4,0.12,4.847,,6023
GODREJPROP,2083.3,1647.6,1647.6,,,,False,664426.8,0.13,8.266,,4134
GOKEX,802.5,687.4,687.4,,,,False,233130.25,0.217,4.446,,5290
GOKUL,45.7,38.75,38.15,,,,False,184628.65,0.567,4.061,,4516
GOKULAGRO,250.0,213.01,206.4,,,,False,346022.25,2.125,5.044,,2605
GOLDENTOBC,25.9,22.42,22.42,25.9,22.42,20.0,False,2082.85,0.085,2.54,-6.409,6017
GOLDIAM,358.0,317.0,317.0,,,,False,411711.25,0.163,4.094,,5203
GOLDKART,107.1,84.0,81.7,,,,True,375.0,1.667,29.944,,1705
GOLDSTAR,9.6,7.15,6.55,,,,False,78187.5,1.583,6.18,,2209
GOLDTECH,52.89,39.65,39.65,,,,False,16994.0,0.541,7.609,,6018
GOODLUCK,552.0,430.1,422.5667,,,,False,629453.1,0.195,6.044,,2486
GOODYEAR,774.35,700.1,700.1,,,,False,4444.2,0.216,4.908,,6354
GOPAL,286.15,248.0,248.0,,,,False,110739.25,0.343,5.33,,628
GOYALALUM,6.55,5.3,5.3,,,,False,78181.75,0.171,3.55,,962
GOYALSALT,109.0,100.05,100.05,,,,False,4380.0,2.74,4.163,,728
GPECO,446.9,387.0,355.0,,,,False,15480.0,0.749,3.457,,560
GPIL,255.0,231.24,228.31,,,,False,1428857.7,0.12,3.713,,5044
GPPL,171.2,158.01,146.6,,,,False,1520888.65,0.325,3.604,,3962
GPTHEALTH,170.9,150.0,147.94,,,,False,117288.2,0.562,3.591,,636
GPTINFRA,123.32,106.41,106.41,,,,False,338329.05,0.059,5.033,,2526
GRADIENTE,2.8,2.15,2.15,,,,False,1040771.9,0.508,4.313,,99
GRANDOAK,38.95,32.57,32.57,,,,False,3678.5,0.221,3.364,,111
GRANULES,923.65,816.0,814.2,,,,False,1440982.65,0.043,3.906,,5251
GRAPHISAD,27.1,23.75,23.75,,,,False,10860.0,0.331,3.055,,688
GRAPHITE,874.35,683.0,618.6,,,,False,3988176.4,0.118,4.852,,6021
GRASIM,3371.0,3125.0,3065.3999,,,,False,812297.75,0.073,5.184,,6020
GRAUWEIL,88.53,67.75,65.0,,,,False,1229316.9,0.108,5.23,,696
GRAVISSHO,49.9,27.9,27.9,,,,False,82999.85,0.068,6.863,,109
GRAVITA,1835.0,1540.6,1540.6,,,,False,177226.2,0.313,7.658,,3916
GRCL,614.85,550.0,475.25,,,,False,1787.5,0.699,4.28,,894
GREAVESCOT,209.2,178.71,178.71,,,,False,923011.25,0.496,4.883,,5992
GREENCHEF,76.5,50.9,45.3,,,,False,31800.0,0.252,5.762,,794
GREENLAM,249.0,221.67,221.67,,,,False,47354.7,0.062,4.214,,2858
GREENPANEL,176.54,148.51,148.51,,,,False,470502.55,0.102,4.409,,1720
GREENPLY,312.5,275.0,275.0,,,,False,180471.95,0.448,3.647,,6019
GREENPOWER,10.49,8.88,8.88,,,,False,4218344.7,0.163,4.998,,3942
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,16.913,,2351
GRINDWELL,2063.8999,1813.6,1813.6,,,,False,23366.0,0.361,4.524,,4946
GRINFRA,896.75,792.0,792.0,,,,False,27841.6,0.128,3.992,,1287
GRMOVER,88.99,79.31,79.31,,,,False,1024756.15,0.277,3.093,,1005
GROBTEA,1035.0,850.0,850.0,,,,False,206.8,0.633,5.835,,2523
GROWW,203.7,185.35,185.35,,,,False,41543155.45,0.147,3.731,,220
GRPLTD,2050.0,1885.5,1826.0,2050.0,1885.5,20.0,False,1992.35,0.104,2.543,-2.439,2869
GRSE,2650.0,2290.0,2290.0,,,,False,296022.0,0.228,5.784,,1961
GRWRHITECH,7323.0,6240.0,6240.0,,,,False,67892.95,0.242,3.842,,1150
GSFC,165.85,147.15,147.15,,,,False,998068.5,0.177,5.287,,7715
GSLSU,33.0,24.45,23.06,,,,False,119652.1,0.659,4.92,,866
GSMFOILS,134.8,80.0,79.7,,,,False,335900.0,0.552,8.921,,575
GSPCROP,655.95,464.95,459.0,,,,False,428409.9,0.11,6.835,,128
GSS,12.94,9.6,9.6,,,,False,67816.9,0.18,4.733,,4574
GSTL,14.4,9.95,9.95,,,,False,11200.0,0.982,6.961,,1056
GTECJAINX,29.71,24.8,24.8,29.71,24.8,20.0,False,6215.4,1.148,2.361,-5.52,2253
GTL,7.5,6.71,6.71,,,,False,190701.45,0.229,3.545,,6019
GTLINFRA,1.23,1.11,1.11,,,,False,30276939.45,0.341,3.818,,5989
GTPL,61.59,53.25,50.85,,,,False,77942.6,0.089,4.371,,2285
GUFICBIO,467.8,395.05,362.5,,,,False,121413.25,0.15,4.655,,5421
GUJALKALI,760.0,617.05,578.05,,,,False,109262.85,0.081,6.58,,6933
GUJAPOLLO,365.0,321.35,300.5,,,,False,18440.15,0.146,3.045,,4767
GUJENERGY,268.36,229.5,229.5,,,,False,1719478.55,0.09,5.555,,2724
GUJRAFFIA,43.4,39.0,36.02,43.4,39.0,20.0,False,2722.15,0.826,2.352,-6.037,1927
GUJTHEM,470.05,401.95,341.65,,,,False,711005.75,0.12,3.299,,394
GULFOILLUB,1154.6,1010.3,974.0,,,,False,55283.55,0.118,5.193,,3001
GULFPETRO,70.1,57.96,35.75,,,,False,107789.0,0.219,3.723,,5436
GULPOLY,195.48,165.06,165.06,,,,False,122014.0,0.156,6.926,,2882
GVKPIL,2.58,2.04,2.04,,,,True,709052.4,0.204,12.6,,5080
GVPIL,711.9,597.75,597.75,,,,False,168936.3,0.205,4.476,,6020
GVPTECH,9.39,7.04,6.48,,,,False,176675.05,0.212,5.231,,2355
GVT&D,4825.0,4149.7002,3962.2,,,,False,795529.8,0.146,4.405,,5993
GYFTR,193.9,164.88,139.69,,,,False,84771.45,0.031,4.019,,54
HAL,5097.3999,4615.7998,4426.7998,,,,False,754760.9,0.102,4.542,,2101
HALDER,310.0,257.0,225.24,310.0,257.0,20.0,False,21965.8,0.254,2.661,-9.887,171
HALDYNGL,151.5,130.1,115.2,,,,False,47081.8,0.795,3.809,,110
HALEOSLABS,1554.0,1437.0,1395.1,1554.0,1437.0,20.0,False,1100.5,0.064,2.177,-3.275,2250
HAMPTON,9.65,7.02,7.02,,,,False,141741.4,0.079,3.523,,27
HAPPSTMNDS,427.1,311.6,311.6,,,,False,1989716.0,0.079,13.109,,1494
HAPPYFORGE,2470.0,2045.4,1554.3,,,,False,77551.7,0.254,5.688,,683
HARDWYN,9.54,7.61,7.61,,,,False,1284815.3,0.107,5.688,,1103
HARIOMPIPE,378.0,332.5,332.5,,,,False,94506.45,0.232,3.669,,1103
HARRMALAYA,204.4,176.1,176.1,,,,False,8658.0,0.128,4.873,,6019
HARSHA,476.8,407.85,395.0,,,,False,188169.75,0.106,4.192,,990
HATHWAY,10.8,9.8,9.8,,,,False,1208053.3,0.76,5.469,,4098
HATSUN,1349.7,1116.3,864.5,,,,False,120556.9,0.03,4.198,,3028
HAVELLS,1247.0,1081.1,1081.1,,,,False,833574.8,0.11,7.881,,6021
HAVISHA,1.53,1.25,1.15,,,,False,34378.5,0.681,4.404,,2090
HAWKINCOOK,8640.0,7951.0,7930.0,,,,False,1724.05,0.4,3.118,,109
HAZOOR,22.49,17.75,17.44,,,,False,519303.2,0.107,5.132,,25
HBESD,81.99,60.51,60.51,,,,False,629.2,0.391,5.025,,109
HBLENGINE,786.4,648.0,648.0,,,,False,2289946.5,0.188,5.453,,4869
HBPOR,65.0,55.01,48.6,,,,False,766.05,0.018,3.009,,27
HBSL,57.0,50.55,46.25,57.0,50.55,20.0,True,2617.1,0.013,2.833,-0.526,6019
HCC,25.59,20.64,19.63,,,,False,22672299.3,0.152,6.016,,7718
HCG,775.0,644.95,640.5,,,,False,149129.25,0.046,5.823,,2594
HCLTECH,1368.0,1195.7,1195.7,,,,False,2405440.55,0.118,4.943,,5994
HDBFS,705.0,660.8,657.0,,,,False,466418.65,0.211,3.371,,310
HDFCAMC,2622.1001,2360.0,2360.0,,,,False,570498.1,0.391,6.604,,2012
HDFCBANK,749.3,681.9,681.9,,,,False,29444099.1,0.267,5.279,,7718
HDFCLIFE,567.4,508.7,508.7,,,,False,3962817.2,2.498,3.402,,2191
HDIL,1.55,1.44,1.44,1.55,1.44,20.0,False,113993.05,0.164,1.949,-6.452,4730
HEADSUP,7.67,6.5,6.0,7.67,6.5,20.0,False,14453.0,0.064,2.269,-12.647,2419
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4437.25,0.074,2.642,-8.777,3942
HECPROJECT,140.2,111.4,111.4,,,,False,13962.1,0.049,4.732,,2352
HEGAM,753.9,214.1,214.1,,,,False,1774444.35,0.217,12.034,,6020
HEIDELBERG,162.75,139.95,139.95,,,,False,212338.0,0.327,5.813,,7715
HEMIPROP,131.47,115.2,115.2,,,,False,228419.6,0.159,5.736,,1470
HERANBA,180.0,161.04,158.23,,,,False,29232.15,0.279,3.526,,1376
HERITGFOOD,429.9,349.3,319.1,,,,False,909483.35,0.054,4.95,,6020
HEROMOTOCO,5659.0,5166.0,4870.8999,,,,False,537505.0,0.178,5.049,,6020
HEROMOTORS,,,,,,,,,,,,2
HESTERBIO,2540.8999,2130.0,2130.0,,,,False,8469.1,0.036,3.688,,2851
HEXAGON,70.79,62.5,60.07,70.79,62.5,20.0,False,290553.85,0.098,2.759,-7.332,74
HEXATRADEX,172.0,154.0,154.0,,,,False,1540.15,0.171,3.796,,3561
HEXT,565.85,490.05,490.05,,,,False,311925.15,0.202,5.928,,397
HFCL,256.7,205.1,181.05,,,,False,8028993.0,0.184,5.091,,5989
HGINFRA,504.15,440.05,440.05,,,,False,55093.75,0.402,5.598,,2115
HGM,54.2,40.0,40.0,,,,False,13300.95,0.151,4.62,,4933
