symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DYCL,560.0,416.65,352.3,,,,False,1284257.7,0.141,4.961,,1027
DYNAMATECH,12454.0,11215.0,10057.0,12454.0,11215.0,20.0,False,15521.7,0.758,2.884,-2.834,4938
DYNAMIC,155.8,131.4,130.1,,,,False,7975.0,0.313,4.035,,1206
DYNPRO,248.0,218.0,218.0,248.0,218.0,20.0,False,20846.5,0.01,2.869,-5.645,2267
E2E,649.65,550.9,380.0,,,,False,626469.1,0.312,3.421,,2055
EASEMYTRIP,6.41,5.71,5.71,,,,False,14084970.25,0.42,4.667,,1363
EASTSILK,66.66,54.9,46.27,66.66,54.9,20.0,False,794.55,0.154,2.96,-3.615,6015
EASTWEST,2.68,2.2,2.2,,,,False,40351.25,0.019,4.148,,22
EBGNG,712.0,572.0,483.05,,,,False,825081.3,0.318,3.81,,284
EBIX,22.83,18.6,16.03,,,,False,64544.0,0.085,3.529,,22
ECLERX,2062.0,1785.2,1560.0,,,,False,219728.25,0.339,3.712,,4619
ECORECO,477.05,415.1,415.1,,,,False,9665.45,0.187,3.54,,22
ECOSMOBLTY,124.19,105.29,105.29,,,,False,83759.1,0.184,4.876,,509
EDELWEISS,140.9,122.81,113.35,140.9,122.81,20.0,False,8897969.9,0.166,2.844,-8.24,4630
EDUCOMP,0.95,0.85,0.85,,,,False,9275.9,5.235,6.667,,5103
EFACTOR,222.0,155.55,150.0,,,,False,7680.0,1.198,6.385,,725
EFCIL,211.5,176.98,171.42,,,,False,376318.0,0.061,5.295,,270
EFFWA,380.0,292.1,292.1,,,,False,21860.0,1.372,4.362,,541
EFORCE,22.3,19.0,19.0,22.3,19.0,20.0,False,12600.0,0.381,2.64,-14.798,673
EICHERMOT,8140.0,7406.0,7140.0,,,,False,411619.25,0.087,4.994,,7709
EIDPARRY,865.4,685.5,685.5,,,,False,694472.5,0.053,8.539,,6017
EIEL,215.74,188.0,188.0,,,,False,1558623.95,0.243,3.667,,451
EIFFL,305.1,250.0,247.0,,,,False,3471.0,1.48,8.776,,2339
EIHAHOTELS,310.0,278.1,278.1,,,,False,14750.0,0.464,3.621,,4549
EIHOTEL,307.95,280.3,280.3,,,,False,255483.35,0.373,3.152,,7713
EIMCOELECO,2348.8,2124.2,1731.0,2348.8,2124.2,20.0,False,36586.65,0.204,2.722,-2.58,6012
EKC,114.49,96.49,96.49,,,,False,116952.5,0.215,7.343,,5124
EKI,82.5,67.0,67.0,,,,False,13688.35,1.151,4.021,,22
ELANTAS,14890.0,11130.0,9151.0,,,,False,5067.6,0.234,4.66,,105
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,8.75,0.229,2.718,-3.45,105
ELDEHSG,848.0,745.0,701.55,,,,False,958.05,0.053,4.227,,1098
ELECON,459.3,402.4,402.4,,,,False,615343.75,0.07,4.644,,4928
ELECTCAST,87.78,71.86,69.52,,,,False,2557479.45,0.127,5.381,,6015
ELECTHERM,1075.0,916.05,916.05,,,,False,20994.0,0.029,5.363,,4708
ELGIEQUIP,653.4,585.0,565.4,,,,False,470639.85,0.231,3.83,,6015
ELGIRUBCO,64.66,54.1,54.0,,,,False,57259.35,0.188,3.17,,4618
ELIN,106.75,83.97,83.97,,,,False,207444.0,0.098,5.686,,919
ELITECON,16.95,7.08,7.08,,,,False,5491171.25,0.058,19.218,,106
ELLEN,390.6,308.35,254.0,,,,False,893291.7,0.383,4.332,,305
ELPROINTL,177.95,171.9,167.26,177.95,171.9,20.0,False,14166.75,0.036,2.582,-2.158,105
EMAMILTD,413.5,361.15,361.15,,,,False,1943469.0,3.058,4.343,,4968
EMAMIPAP,124.0,105.1,84.42,,,,False,37200.65,0.174,3.373,,478
EMAMIREAL,74.5,65.3,65.3,,,,False,13922.45,0.076,3.049,,5984
EMBDL,65.34,53.2,53.2,,,,False,2735146.65,0.141,5.941,,5431
EMCURE,2014.3,1830.1,1751.0,,,,False,125721.35,0.13,3.659,,547
EMIL,196.4,167.54,124.59,,,,False,1923012.15,0.279,3.124,,972
EMKAY,278.9,235.0,228.0,,,,False,36236.45,0.048,3.64,,5034
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1237.5,0.97,2.932,-6.188,2346
EMMBI,94.99,80.1,80.1,,,,False,8847.4,0.236,3.694,,4092
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7762.5,0.29,2.617,-8.538,580
EMMVEE,349.7,315.9,306.0,,,,False,1604949.35,0.408,3.128,,211
EMPIND,1248.0,1002.1,1002.1,,,,False,6113.35,0.352,6.946,,22
EMPOWER,2.55,1.73,1.73,,,,True,12813485.4,1.993,7.81,,106
EMSLIMITED,413.05,355.35,355.35,,,,False,700162.45,0.062,4.12,,741
EMUDHRA,677.0,489.0,437.65,,,,False,1800758.0,1.328,6.519,,1066
ENDURANCE,3072.0,2582.0,2548.6001,,,,False,97761.05,0.424,6.293,,2454
ENERGYDEV,16.75,14.0,14.0,,,,False,24849.4,0.205,4.171,,4654
ENFUSE,188.0,145.0,145.0,,,,False,960.0,1.25,10.497,,616
ENGINERSIN,289.65,236.2,219.44,,,,False,5820001.3,0.105,5.179,,7267
ENIL,108.95,99.0,99.0,108.95,99.0,20.0,False,42383.55,0.023,2.841,-7.269,5081
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,20.0,False,3716.55,0.005,2.628,-7.812,22
ENRIN,3526.0,2968.0,2968.0,,,,False,382292.15,0.215,6.392,,314
ENSER,16.8,14.0,11.25,,,,False,66000.0,0.152,3.322,,615
ENTERO,1920.0,1388.5,1164.7,,,,False,441566.6,1.053,6.617,,641
EPACK,208.66,175.04,175.04,,,,False,400867.5,0.153,6.211,,655
EPACKPEB,250.9,213.22,213.22,,,,False,455940.95,0.17,3.765,,240
EPIGRAL,1264.8,1054.1,969.0,,,,False,71473.95,0.105,5.363,,1258
EPL,274.03,228.0,221.24,,,,False,9861702.3,0.041,5.035,,6017
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,15106.25,0.088,2.628,-4.509,4802
EQUITASBNK,78.15,70.82,70.61,,,,False,1312763.05,0.449,4.477,,1458
ERIS,1362.0,1265.1,1265.1,1362.0,1265.1,20.0,False,51548.55,0.099,2.932,-4.552,2280
ESABINDIA,6370.0,5606.0,5521.0,,,,False,4187.55,0.15,6.006,,6013
ESAFSFB,44.99,37.11,32.76,,,,False,534203.6,0.104,4.751,,706
ESCONET,260.0,160.2,117.0,,,,False,68740.0,0.169,5.882,,633
ESCORTS,3112.8999,2791.1001,2791.1001,,,,False,58099.05,0.156,5.037,,7709
ESDS,1827.4,756.0,756.0,,,,False,6130573.4,0.009,7.556,,10
ESFL,135.5,113.0,108.3,,,,False,14526.0,1.487,4.784,,788
ESSARSHPNG,18.97,15.45,15.45,,,,False,270379.95,0.172,4.369,,3664
ESSENTIA,1.25,1.03,1.03,,,,False,4099719.95,0.198,5.31,,3227
ESTER,97.85,85.05,84.66,,,,False,71332.55,0.098,4.29,,3763
ETERNAL,332.95,310.8,275.55,332.95,310.8,20.0,False,32820256.95,0.392,2.955,-1.787,1279
ETHOSLTD,2936.6001,2520.0,2435.0,,,,False,33200.55,0.134,4.723,,1067
EUREKAFORB,440.3,385.0,385.0,,,,False,128622.8,0.176,4.409,,504
EUROBOND,165.8,144.01,144.01,,,,False,4956.3,0.091,3.101,,1160
EUROPRATIK,271.2,233.5,233.5,,,,False,173980.8,0.198,3.723,,247
EUROTEXIND,14.0,11.74,11.74,,,,False,448.95,5.428,12.076,,5980
EVEREADY,369.4,315.0,315.0,,,,False,146161.45,0.114,3.775,,6016
EVERESTIND,450.0,390.0,390.0,,,,False,7469.3,0.268,3.834,,6013
EXCELINDUS,1139.5,940.0,885.2,,,,False,15206.3,0.609,6.89,,6014
EXCELSOFT,84.7,66.9,66.9,,,,False,1790010.95,0.125,4.687,,205
EXICOM,189.17,154.5,140.0,,,,False,1721342.75,0.227,3.613,,631
EXIDEIND,466.5,405.1,405.1,,,,False,2012237.8,0.162,6.189,,6018
EXPLEOSOL,926.9,842.0,787.0,926.9,842.0,20.0,False,44695.05,0.268,2.942,-3.722,4173
EXXARO,7.42,6.0,5.99,,,,False,1096666.6,0.018,3.206,,1260
FABTECH,154.45,142.52,142.52,,,,False,84204.0,0.253,3.051,,237
FACT,920.0,740.05,740.05,,,,False,1952514.45,0.024,8.958,,6014
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8428.05,0.033,5.02,,1418
FALCONTECH,13.2,11.5,10.1,,,,False,3780.0,0.317,4.907,,553
FAZE3Q,507.0,445.0,445.0,,,,False,21430.05,0.139,3.586,,949
FCL,62.4,43.43,35.13,,,,False,23660350.45,0.346,5.911,,2886
FCSSOFT,1.55,1.4,1.39,,,,False,2050544.0,0.124,3.5,,5181
FDC,358.8,328.8,328.8,358.8,328.8,20.0,False,145538.15,0.356,2.962,-2.327,6015
FEDDERSHOL,52.89,39.04,39.0,,,,True,1491734.15,0.807,9.282,,105
FEDERALBNK,361.25,337.6,323.4,,,,False,4712406.95,0.07,3.904,,7712
FEDFINA,169.0,148.41,147.4,,,,False,854662.45,0.125,3.705,,695
FEL,0.42,0.36,0.36,,,,False,185753.6,0.469,4.2,,6015
FELDVR,2.45,1.96,1.96,,,,False,3352.7,0.225,3.854,,4876
FELIX,228.4,171.35,171.35,,,,False,86900.0,1.91,5.061,,2164
FERMENTA,537.75,450.0,388.55,,,,False,90869.7,0.147,3.845,,106
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,30714.45,0.015,2.352,-6.004,1134
FIDEL,158.0,130.0,130.0,,,,True,7450.0,0.94,4.373,,1043
FIEMIND,2231.8,1913.7,1913.7,,,,False,59528.35,0.367,6.347,,4915
FILATEX,91.3,70.74,60.0,,,,False,4529301.55,0.767,4.249,,3714
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,True,22729746.65,0.121,1.75,0.0,591
FINCABLES,1498.0,1186.5,956.2,,,,False,1149345.55,0.398,4.198,,6018
FINEORG,5387.5,4985.5,4692.0,,,,False,26350.65,0.11,3.466,,2031
FINKURVE,83.1,64.62,57.55,,,,False,209147.9,0.116,3.25,,237
FINOPB,151.82,131.83,131.33,,,,False,228531.0,0.136,3.805,,1202
FINPIPE,166.5,148.05,148.05,,,,False,440784.85,0.149,5.25,,6013
FIRSTCRY,201.7,165.01,165.01,,,,False,4621853.35,0.118,5.107,,525
FISCHER,39.7,32.6,32.6,,,,False,554846.2,0.245,4.531,,298
FIVESTAR,558.0,489.5,489.5,,,,False,597636.05,0.101,4.269,,949
FLAIR,254.25,228.0,228.0,,,,False,85759.25,0.279,4.061,,694
FLEXITUFF,2.81,2.0,2.0,,,,False,79429.3,0.314,6.632,,3678
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,45466.4,0.635,2.557,-10.687,3198
FLUOROCHEM,4887.8999,4439.6001,3827.8999,4887.8999,4439.6001,20.0,False,138128.85,0.289,2.735,-7.627,1718
FMGOETZE,641.1,431.2,431.2,,,,False,3894424.4,0.015,6.283,,6012
FMNL,11.15,8.1,8.1,,,,False,41956.25,0.275,5.029,,3877
FOCUS,72.0,59.25,59.25,,,,False,44403.4,0.167,5.687,,2258
FONEBOX,131.25,90.0,70.5,,,,True,10050.0,2.488,10.167,,649
FOODSIN,59.7,49.15,49.15,,,,False,94800.6,0.18,3.739,,1199
FORCEMOT,18339.0,17150.0,17002.0,18339.0,17150.0,20.0,False,65700.7,0.277,2.687,-4.51,1716
FORTIS,941.9,861.4,861.4,,,,False,878821.95,0.668,4.777,,4782
FOSECOIND,7389.5,5257.0,4952.0,,,,True,33731.1,4.551,7.411,,6014
FRACTAL,861.9,735.0,735.0,,,,False,290290.25,0.339,6.408,,149
FREDUN,1536.0,1195.2,1195.2,,,,False,46103.4,1.741,4.085,,22
FROG,301.5,210.55,162.3,,,,False,33220.0,3.444,5.401,,968
FRONTSP,1310.0,1177.8,1177.8,,,,False,13786.15,0.189,3.627,,105
FSL,292.0,246.65,246.05,,,,False,2515480.05,0.274,4.481,,4832
FUSION,208.2,182.13,182.13,,,,False,532724.55,0.258,3.919,,953
GABRIEL,1467.9,1268.2,1228.0,,,,False,275361.85,0.131,3.655,,5290
GAEL,184.99,152.64,137.7,,,,False,885061.9,0.168,6.026,,6018
GAIL,177.5,168.72,167.27,177.5,168.72,20.0,False,5790174.55,0.155,2.777,-2.918,7383
GAJA,191.65,137.5,137.5,,,,False,5839622.76,0.055,7.166,,17
GALAPREC,1122.0,969.0,961.1,,,,False,32381.8,0.109,4.161,,506
GALAXYSURF,2416.7,2078.7,1900.0,,,,False,35781.05,0.201,3.945,,2126
GALLANTT,599.0,521.0,513.1,,,,False,68260.25,0.345,4.05,,5049
GANDHAR,278.0,246.3,189.26,,,,False,896443.45,0.16,3.34,,695
GANDHITUBE,914.5,850.0,845.0,,,,False,5683.65,0.16,3.267,,4844
GANECOS,1107.0,932.5,932.5,,,,False,92728.9,2.912,4.349,,2851
GANESHBE,135.85,113.03,95.2,,,,False,189846.65,0.329,3.196,,1240
GANESHCP,180.0,160.42,159.1,180.0,160.42,20.0,False,185188.2,0.1,2.762,-7.161,241
GANESHHOU,845.0,726.3,726.3,,,,False,27332.45,0.212,5.272,,4824
GANGAFORGE,2.15,1.53,1.53,,,,False,5194934.35,0.064,7.174,,2012
GANGESSECU,126.25,113.0,112.57,,,,False,2809.4,0.011,3.28,,2258
GARFIBRES,852.0,745.0,702.3,,,,False,59566.05,0.082,3.678,,5986
GARUDA,198.39,170.7,167.1,,,,False,1115289.0,0.071,3.987,,481
GATECH,1.11,0.64,0.46,,,,False,37013388.8,0.493,12.185,,2509
GATECHDVR,0.58,0.46,0.38,,,,False,617549.15,0.354,4.541,,2209
GATEWAY,55.19,51.51,51.51,55.19,51.51,20.0,False,832671.85,0.402,2.904,-3.841,1115
GAUDIUMIVF,133.89,109.19,107.84,,,,False,154976.9,0.296,3.314,,139
GAYAHWS,2.18,1.72,1.72,,,,False,260993.15,0.211,3.788,,2033
GAYAPROJ,27.33,20.35,18.41,,,,False,1105400.25,0.565,5.346,,3720
GCSL,616.9,470.0,452.05,,,,False,667338.0,0.149,7.898,,258
GEECEE,382.0,334.05,327.0,,,,False,3236.05,0.153,3.495,,4924
GEEKAYWIRE,31.72,22.25,22.12,,,,False,301392.5,0.362,4.275,,2243
GEMAROMA,182.0,154.0,154.0,,,,False,78953.75,0.386,4.482,,265
GENCON,47.85,38.11,37.91,,,,False,380055.9,0.01,3.51,,1384
GENESYS,323.23,177.55,168.5,,,,False,2949111.35,0.25,6.364,,5870
GENSOL,18.43,16.4,16.4,18.43,16.4,20.0,False,50039.6,0.432,2.476,-10.472,798
GENUSPAPER,14.2,10.87,10.87,,,,False,158412.2,0.079,4.137,,2862
GENUSPOWER,353.5,291.0,291.0,,,,False,2475800.05,0.13,5.405,,5233
GEOJITFSL,86.5,75.36,72.1,,,,False,406025.25,0.076,4.348,,5236
GESHIP,1426.9,1291.5,1261.0,,,,False,889646.2,0.136,4.31,,6018
GFLLIMITED,63.99,53.49,43.93,,,,False,141275.8,0.164,3.204,,6015
GFSTEELS,24.23,15.0,13.61,,,,True,1439.3,1.456,14.0,,6920
GGBL,248.0,206.0,206.0,,,,False,33810.0,0.896,4.269,,542
GHCL,458.0,415.0,415.0,,,,False,113188.7,0.094,5.703,,7709
GHCLTEXTIL,144.59,117.03,107.14,,,,False,710938.9,0.314,4.775,,811
GICHSGFIN,148.38,132.94,132.94,,,,False,77110.65,0.172,4.24,,6928
GICL,25.4,22.65,15.61,25.4,22.65,20.0,False,202011.35,0.046,2.231,-2.205,2350
GICRE,362.45,337.0,337.0,362.45,337.0,20.0,False,1146580.75,0.176,2.968,-5.339,2203
GILLANDERS,109.55,88.8,84.12,,,,False,10784.5,0.292,3.88,,4138
GILLETTE,7564.0,7180.0,7180.0,,,,False,13848.0,0.084,3.532,,6015
GINNIFILA,46.0,40.1,40.1,,,,False,35164.15,0.02,3.777,,6013
GIPCL,211.71,169.5,154.06,,,,False,984867.6,0.081,6.522,,6015
GIRIRAJ,101.4,68.8,52.3,,,,False,52625.0,0.309,6.406,,2076
GKB,74.0,60.3,60.3,,,,False,2570.55,0.026,3.463,,27
GKENERGY,144.35,119.1,119.1,,,,False,624459.45,0.227,6.266,,244
GKSL,183.05,150.16,126.36,,,,False,636937.5,0.102,4.147,,181
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1781.5,0.141,2.205,-2.443,6014
GLAND,3042.0,2776.1001,2351.1001,3042.0,2776.1001,20.0,False,564503.15,0.132,2.99,-5.21,1443
GLASSWALL,,,,,,,,,,,,2
GLAXO,3120.7,2755.8999,2397.3,,,,False,101080.85,0.034,4.385,,6014
GLENMARK,2537.6001,2295.3,2162.0,,,,False,455221.0,0.146,4.401,,6018
GLFL,6.17,4.97,4.97,,,,False,6999.5,0.427,3.522,,6012
GLOBAL,131.98,104.4,81.6,,,,False,176166.0,0.26,4.454,,2352
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,4314.0,0.105,2.321,-6.122,514
GLOBALPET,174.7,151.0,142.1,,,,False,6375.0,0.118,5.624,,788
GLOBALVECT,154.95,123.0,123.0,,,,False,7437.65,0.158,5.597,,4908
GLOBE,2.09,1.75,1.75,,,,False,387529.3,0.344,4.76,,2019
GLOBECIVIL,49.48,41.0,37.3,,,,False,75082.4,0.076,3.258,,304
GLOBUSSPR,928.05,810.25,810.25,,,,False,85939.85,0.097,5.067,,4193
GLOSTERLTD,629.0,570.0,570.0,,,,False,1012.4,0.459,3.192,,595
GLOTTIS,68.6,56.5,56.5,,,,False,46748.85,0.252,6.033,,238
GMBREW,951.0,852.55,852.55,,,,False,25759.05,0.296,4.417,,6015
GMDCLTD,601.0,535.05,535.05,,,,False,983329.9,0.148,4.684,,6018
GMMPFAUDLR,1384.8,981.0,748.95,,,,False,429113.95,0.438,6.621,,2112
GMRAIRPORT,101.4,91.99,91.99,,,,False,11967847.15,0.157,3.811,,4957
GMRP&UI,99.44,86.8,86.8,,,,False,1675099.75,0.064,3.05,,1113
GNA,580.0,504.2,456.4,,,,False,248728.65,0.247,3.517,,2469
GNFC,605.7,528.8,492.1,,,,False,638957.9,3.187,4.325,,6015
GNRL,117.8,94.21,88.2,,,,False,284452.3,0.105,5.031,,105
GOACARBON,484.0,347.0,347.0,,,,False,111975.2,0.159,5.774,,4762
GOCLCORP,458.8,382.55,378.0,,,,True,426639.25,1.556,4.4,,4651
GOCOLORS,363.0,298.0,298.0,,,,False,147947.25,0.141,5.942,,1190
GODAVARIB,258.87,224.0,224.0,,,,False,596613.5,1.874,3.499,,470
GODFRYPHLP,2163.8999,1895.0,1895.0,,,,False,155731.25,0.271,6.872,,6925
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,170672.8,0.099,2.792,-4.858,580
GODREJAGRO,695.6,566.6,534.3,,,,False,1043469.8,0.039,5.11,,2209
GODREJCP,945.8,855.15,855.15,,,,False,1425401.2,0.084,5.508,,6018
GODREJIND,1250.0,1078.0,1078.0,,,,False,116181.9,0.142,4.965,,6018
GODREJPROP,2095.0,1647.6,1647.6,,,,False,684975.6,0.205,6.932,,4129
GOKEX,806.0,705.95,705.95,,,,False,190441.9,0.371,4.245,,5285
GOKUL,46.8,38.75,38.15,,,,False,225160.25,0.514,4.261,,4511
GOKULAGRO,259.8,213.01,206.4,,,,False,728019.55,0.07,6.978,,2600
GOLDENTOBC,25.9,23.5,22.91,25.9,23.5,20.0,False,1939.25,0.038,1.926,-6.564,6012
GOLDIAM,366.5,317.0,317.0,,,,False,403287.3,0.302,4.643,,5198
GOLDKART,107.1,81.7,81.7,,,,True,750.0,0.0,15.197,,1700
GOLDSTAR,8.75,7.15,6.55,,,,False,66937.5,2.017,5.818,,2204
GOLDTECH,53.8,40.7,40.7,,,,False,16385.2,0.147,7.122,,6013
GOODLUCK,539.0,430.1,422.5667,,,,False,618024.75,0.248,4.894,,2481
GOODYEAR,774.35,707.0,707.0,,,,False,4137.0,0.851,4.522,,6349
GOPAL,289.7,248.0,248.0,,,,False,121858.25,0.374,6.451,,623
GOYALALUM,6.55,5.81,5.81,,,,False,52329.8,0.183,3.585,,957
GOYALSALT,110.0,101.0,101.0,,,,False,5880.0,0.0,5.575,,723
GPECO,446.9,355.0,355.0,,,,False,17680.0,0.532,5.115,,555
GPIL,255.0,231.24,228.31,,,,False,1367643.0,0.203,3.523,,5039
GPPL,173.8,158.01,146.6,,,,False,1997642.9,0.203,3.819,,3956
GPTHEALTH,165.4,148.61,147.94,,,,False,102326.8,0.207,3.489,,631
GPTINFRA,119.13,106.41,106.41,,,,False,185604.15,0.128,3.209,,2520
GRADIENTE,3.04,2.34,2.34,,,,False,1515672.05,0.032,5.444,,94
GRANDOAK,39.85,33.41,33.04,,,,False,5043.4,0.102,3.129,,105
GRANULES,923.65,816.0,814.2,,,,False,1438674.4,0.204,3.62,,5245
GRAPHISAD,27.8,24.15,24.15,,,,False,13260.0,1.357,3.006,,683
GRAPHITE,874.35,678.5,582.1,,,,False,3707124.3,0.453,4.877,,6016
GRASIM,3371.0,3159.1001,3060.0,,,,False,1011683.95,0.08,3.809,,6015
GRAUWEIL,77.47,65.0,65.0,,,,False,429126.8,0.171,4.626,,691
GRAVISSHO,49.9,27.9,27.9,,,,False,82455.0,0.0,6.662,,104
GRAVITA,1858.5,1601.3,1575.0,,,,False,159857.0,0.14,5.609,,3911
GRCL,614.85,505.0,475.25,,,,False,1700.0,0.0,4.973,,889
GREAVESCOT,199.99,178.71,178.71,,,,False,701248.55,0.36,4.04,,5987
GREENCHEF,73.5,48.6,45.3,,,,False,30280.0,1.083,5.123,,789
GREENLAM,256.95,221.67,221.67,,,,False,54187.55,0.502,5.799,,2853
GREENPANEL,166.0,148.51,148.51,,,,False,352379.2,0.301,3.134,,1715
GREENPLY,312.5,275.0,275.0,,,,False,138056.85,0.405,3.455,,6014
GREENPOWER,10.49,8.88,8.88,,,,False,4165479.45,0.136,4.806,,3937
GRETEX,300.0,210.0,210.0,,,,False,487.5,3.077,12.293,,2346
GRINDWELL,2089.3,1813.6,1813.6,,,,False,21743.8,0.175,5.612,,4940
GRINFRA,915.0,792.0,792.0,,,,False,19845.1,0.644,5.359,,1282
GRMOVER,92.29,79.34,79.34,,,,False,1078961.8,0.225,4.402,,1000
GROBTEA,1054.0,922.0,850.0,,,,False,304.55,0.082,4.629,,2518
GROWW,205.21,185.35,185.35,,,,False,50682129.75,0.136,4.067,,215
GRPLTD,2100.0,1885.5,1826.0,2100.0,1885.5,20.0,False,2114.55,0.048,2.93,-6.429,2864
GRSE,2677.1001,2290.0,2290.0,,,,False,327521.25,0.409,6.426,,1956
GRWRHITECH,7443.0,6272.0,6272.0,,,,False,62286.6,0.513,4.825,,1145
GSFC,165.85,147.15,147.15,,,,False,1100416.3,0.334,5.634,,7710
GSLSU,38.35,24.45,23.06,,,,False,137522.8,0.147,8.309,,861
GSMFOILS,134.8,79.7,79.7,,,,False,600550.0,1.23,8.913,,570
GSPCROP,667.95,464.95,385.6,,,,False,478641.3,0.189,6.645,,123
GSS,13.5,9.6,9.6,,,,False,64920.45,0.032,5.623,,4569
GSTL,15.3,10.45,10.45,,,,False,9750.0,0.41,7.301,,1051
GTECJAINX,30.45,24.8,24.8,,,,False,5983.35,0.114,3.251,,2249
GTL,7.7,6.71,6.71,,,,False,206727.25,0.152,3.563,,6014
GTLINFRA,1.27,1.11,1.11,,,,False,33141958.3,0.376,5.209,,5984
GTPL,61.59,53.25,50.85,,,,False,91148.3,0.479,3.585,,2280
GUFICBIO,467.8,395.05,362.5,,,,False,130440.65,0.078,4.075,,5416
GUJALKALI,760.0,673.3,578.05,,,,False,147272.7,0.532,3.349,,6928
GUJAPOLLO,368.0,330.85,300.5,368.0,330.85,20.0,False,17062.05,0.547,2.419,-9.511,4761
GUJENERGY,268.6,238.66,238.66,,,,False,1508431.3,0.243,4.422,,2719
GUJRAFFIA,43.45,39.1,36.02,43.45,39.1,20.0,False,1872.35,0.001,2.608,-7.411,1922
GUJTHEM,470.05,364.0,341.65,,,,False,771388.5,0.06,4.722,,388
GULFOILLUB,1173.9,1010.3,974.0,,,,False,67205.45,0.104,5.274,,2995
GULFPETRO,71.4,57.96,35.75,,,,False,202735.65,0.059,4.499,,5431
GULPOLY,202.2,165.06,165.06,,,,False,171026.35,0.16,8.334,,2877
GVKPIL,2.37,2.04,2.04,,,,True,849326.35,0.746,6.417,,5075
GVPIL,682.3,597.75,597.75,,,,False,178653.8,0.262,3.484,,6015
GVPTECH,9.39,6.6,6.38,,,,False,195673.3,0.076,4.155,,2350
GVT&D,4825.0,4025.0,3962.2,,,,False,954376.2,0.133,4.929,,5988
GYFTR,193.9,152.0,139.69,,,,False,87116.35,0.091,4.604,,49
HAL,5097.3999,4615.7998,4392.0,,,,False,729773.35,0.179,4.538,,2096
HALDER,310.0,257.0,212.6,310.0,257.0,20.0,False,23000.7,0.014,2.52,-10.468,166
HALDYNGL,149.79,130.0,115.11,,,,False,48725.3,0.297,3.233,,105
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,972.6,0.118,2.576,-2.2,2245
HAMPTON,9.65,7.05,7.05,,,,False,123288.8,0.259,3.71,,22
HAPPSTMNDS,457.3,322.85,322.85,,,,False,2653868.45,0.064,10.599,,1489
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,83373.4,0.193,4.09,,678
HARDWYN,9.54,7.61,7.61,,,,False,1442877.75,0.039,5.606,,1098
HARIOMPIPE,378.0,332.5,332.5,,,,False,84532.3,0.132,3.582,,1098
HARRMALAYA,208.52,176.44,176.44,,,,False,13315.55,0.185,4.922,,6014
HARSHA,470.95,407.85,395.0,,,,False,154194.65,0.087,4.078,,985
HATHWAY,11.1,9.8,9.8,,,,False,1400805.8,0.335,5.67,,4093
HATSUN,1349.7,947.15,864.5,,,,False,149611.7,0.09,7.181,,3023
HAVELLS,1299.1,1081.1,1081.1,,,,False,826620.9,0.179,8.722,,6016
HAVISHA,1.64,1.25,1.07,,,,False,42392.3,0.015,4.512,,2084
HAWKINCOOK,8640.0,7960.0,7930.0,,,,False,1562.75,0.145,3.334,,104
HAZOOR,22.49,17.44,17.44,,,,False,499452.95,0.02,4.745,,19
HBESD,81.99,60.51,60.51,,,,False,727.6,0.003,5.46,,105
HBLENGINE,772.8,648.0,648.0,,,,False,1857386.1,1.21,5.016,,4864
HBPOR,65.0,48.6,48.6,,,,False,1001.0,1.476,4.866,,22
HBSL,56.89,50.55,46.25,56.89,50.55,20.0,False,2619.7,0.155,2.529,-8.596,6014
HCC,26.03,20.64,19.63,,,,False,39711963.3,0.369,5.836,,7713
HCG,775.0,644.95,634.45,,,,False,128707.1,0.1,4.826,,2589
HCLTECH,1368.0,1195.7,1144.5,,,,False,2121430.85,0.175,4.753,,5989
HDBFS,705.0,662.4,657.0,,,,False,653621.85,0.127,3.171,,305
HDFCAMC,2698.0,2360.0,2360.0,,,,False,693699.65,0.345,6.583,,2007
HDFCBANK,739.75,681.9,681.9,,,,False,27746536.25,0.231,4.132,,7713
HDFCLIFE,563.5,508.7,508.7,,,,False,3187595.15,0.623,4.084,,2186
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,135500.2,0.171,1.833,-3.846,4725
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,15656.2,0.169,2.949,-8.866,2414
HEALTHX,319.7,285.0,285.0,319.7,285.0,20.0,False,4541.2,0.004,2.77,-7.632,3937
