symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EBGNG,673.4,509.25,483.05,,,,False,651817.45,0.632,4.818,,274
EBIX,22.83,16.03,16.03,,,,False,106678.85,0.12,5.67,,13
ECLERX,2062.0,1733.0,1320.0,,,,False,239304.9,0.33,4.485,,4609
ECORECO,493.6,443.75,443.75,,,,False,9478.46,0.096,2.554,,13
ECOSMOBLTY,134.0,107.3,107.3,,,,False,98442.6,0.356,6.39,,500
EDELWEISS,132.7,117.2,113.35,,,,False,4935763.75,0.197,3.13,,4620
EDUCOMP,0.96,0.85,0.85,,,,False,8805.1,0.0,8.556,,5093
EFACTOR,222.0,178.0,150.0,,,,False,6560.0,0.732,3.961,,717
EFCIL,211.5,171.42,171.42,,,,False,425047.35,0.11,4.59,,261
EFFWA,384.5,292.1,292.1,,,,False,19480.0,0.76,6.848,,532
EFORCE,22.3,19.1,19.1,,,,False,8760.0,2.603,3.294,,664
EICHERMOT,8165.0,7507.5,6942.5,,,,False,392971.1,0.184,4.667,,7700
EIDPARRY,865.4,759.0,703.6,,,,False,916357.9,0.227,4.017,,6007
EIEL,219.39,188.0,188.0,,,,False,740534.75,0.169,6.031,,441
EIFFL,311.55,247.0,247.0,,,,False,9003.75,0.002,6.265,,2330
EIHAHOTELS,315.0,289.45,289.45,,,,False,17869.2,0.108,3.327,,4540
EIHOTEL,321.65,281.05,281.05,,,,False,248817.3,0.213,5.444,,7703
EIMCOELECO,2290.1001,1766.0,1650.0,,,,False,52156.8,0.332,5.927,,6003
EKC,117.0,104.46,102.93,,,,False,187744.2,0.122,4.184,,5114
EKI,82.5,71.5,71.5,,,,False,11615.38,0.111,2.789,,13
ELANTAS,12850.0,10880.0,9151.0,,,,False,2968.65,0.479,4.502,,96
ELCIDIN,113255.0,105500.0,105500.0,,,,False,10.5,0.095,4.627,,96
ELDEHSG,848.0,715.0,701.55,,,,False,3966.35,0.018,3.66,,1088
ELECON,459.3,406.2,406.2,,,,False,332428.65,0.383,3.971,,4918
ELECTCAST,87.78,70.35,69.52,,,,False,2490598.55,0.521,6.078,,6005
ELECTHERM,1075.0,959.9,959.9,,,,False,19304.25,0.077,3.037,,4699
ELGIEQUIP,644.0,569.45,565.4,,,,False,843823.7,0.103,3.977,,6005
ELGIRUBCO,63.6,56.1,44.02,63.6,56.1,20.0,False,52695.25,0.13,2.536,-5.157,4608
ELIN,106.75,94.0,94.0,,,,False,270089.1,0.056,3.351,,910
ELITECON,18.98,9.13,9.13,,,,False,2687362.8,0.127,10.268,,96
ELLEN,343.95,280.4,252.0,,,,False,858895.45,0.092,4.753,,295
ELPROINTL,180.89,170.01,167.26,,,,False,47926.0,0.075,4.433,,96
EMAMILTD,416.2,361.15,361.15,,,,False,923357.5,0.237,4.744,,4958
EMAMIPAP,122.0,105.1,84.42,,,,False,34673.85,0.178,3.872,,469
EMAMIREAL,78.27,66.78,66.78,,,,False,11142.4,0.105,4.471,,5975
EMBDL,69.6,58.08,58.08,,,,False,3144847.0,0.201,5.667,,5422
EMCURE,2048.0,1830.1,1751.0,,,,False,122888.2,0.12,4.97,,537
EMIL,196.74,143.99,115.81,,,,False,13105361.95,0.049,7.882,,963
EMKAY,266.9,230.42,228.0,,,,False,29846.35,0.139,3.54,,5025
EMKAYTOOLS,101.0,87.2,85.5,,,,False,1027.5,3.358,3.028,,2338
EMMBI,94.99,80.1,80.1,,,,False,9411.9,0.056,5.196,,4082
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,False,5437.5,1.425,2.252,-6.923,571
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1709001.85,0.107,2.875,-4.034,201
EMPIND,1248.0,1107.0,1107.0,,,,False,4097.62,0.678,3.96,,13
EMPOWER,2.48,1.82,1.82,,,,False,4664851.35,0.366,5.6,,96
EMSLIMITED,415.0,358.05,358.05,,,,False,826410.4,0.248,3.617,,732
EMUDHRA,565.0,509.0,430.0,565.0,509.0,20.0,False,147846.15,0.25,2.649,-7.221,1056
ENDURANCE,3072.0,2735.0,2548.6001,,,,False,139257.95,0.11,4.521,,2445
ENERGYDEV,17.7,15.56,15.56,,,,False,27804.55,0.023,3.866,,4645
ENFUSE,177.0,155.0,148.0,,,,False,1980.0,0.909,5.333,,606
ENGINERSIN,289.65,235.34,219.44,,,,False,5699749.15,0.352,5.224,,7257
ENIL,109.78,99.55,99.55,109.78,99.55,20.0,False,53726.5,1.143,2.726,-6.085,5072
ENKEIWHEL,425.0,385.0,385.0,,,,False,4109.15,0.001,2.32,,13
ENRIN,3735.0,3104.5,3075.0,,,,False,794488.25,0.154,7.045,,304
ENSER,16.8,13.0,11.25,,,,False,64250.0,1.479,3.607,,606
ENTERO,1841.5,1230.0,1162.0,,,,False,489705.35,0.084,8.405,,632
EPACK,235.01,184.86,184.86,,,,False,461512.9,0.541,9.396,,646
EPACKPEB,260.85,218.3,218.3,,,,False,572373.75,0.253,4.833,,230
EPIGRAL,1264.8,1054.6,969.0,,,,False,77590.25,0.218,4.684,,1249
EPL,274.03,223.62,221.24,,,,False,10288821.05,0.624,4.037,,6007
EQUIPPP,24.39,20.16,20.15,,,,False,12584.3,1.181,3.58,,4792
EQUITASBNK,78.8,72.12,70.61,,,,False,1694816.45,0.275,3.822,,1448
ERIS,1410.0,1265.1,1265.1,,,,False,82120.75,0.675,4.473,,2270
ESABINDIA,6471.0,5590.0,5521.0,,,,False,10179.9,0.072,5.714,,6003
ESAFSFB,44.99,36.57,31.68,,,,False,1064125.25,0.045,4.301,,697
ESCONET,231.0,125.1,117.0,,,,False,86900.0,0.898,5.942,,624
ESCORTS,3158.5,2967.7,2880.0,3158.5,2967.7,20.0,False,66647.55,0.136,2.972,-5.493,7700
ESFL,137.9,111.5,108.3,,,,False,18288.0,0.787,5.99,,780
ESSARSHPNG,20.3,15.71,15.71,,,,False,353717.15,0.095,4.728,,3655
ESSENTIA,1.52,1.03,1.03,,,,False,6065672.0,0.284,7.977,,3218
ESTER,107.9,86.91,84.66,,,,False,318662.95,0.054,6.595,,3754
ETERNAL,332.95,306.2,255.15,,,,False,36738043.3,0.12,3.701,,1269
ETHOSLTD,3062.7,2666.0,2410.0,,,,False,72852.55,0.057,4.692,,1058
EUREKAFORB,473.1,409.0,409.0,,,,False,179565.15,0.178,4.665,,494
EUROBOND,168.3,145.51,145.51,,,,False,8574.75,0.093,3.021,,1151
EUROPRATIK,325.0,251.55,251.55,,,,False,198326.6,0.047,8.22,,237
EUROTEXIND,14.0,12.86,12.2,,,,False,324.6,0.018,18.558,,5969
EVEREADY,369.9,316.85,316.85,,,,False,91707.45,0.229,5.343,,6007
EVERESTIND,490.0,413.05,413.05,,,,False,6830.5,0.212,4.048,,6004
EXCELINDUS,1148.55,974.35,876.0,,,,False,67517.8,0.009,3.972,,6005
EXCELSOFT,86.5,69.05,69.05,,,,False,400337.95,0.111,9.528,,195
EXICOM,172.95,140.0,140.0,,,,False,1462251.3,0.232,4.556,,621
EXIDEIND,496.4,423.7,383.45,,,,False,2730999.3,0.162,6.438,,6008
EXPLEOSOL,945.9,808.0,782.5,,,,False,371837.6,0.053,3.67,,4163
EXXARO,7.42,5.99,5.99,,,,False,1001540.8,0.099,3.387,,1251
FABTECH,153.0,143.41,143.41,153.0,143.41,20.0,False,75927.25,0.42,2.267,-3.967,228
FACT,920.0,771.0,771.0,,,,False,1933780.8,0.024,4.84,,6005
FAIRCHEMOR,760.1,635.05,629.1,,,,False,6337.4,0.091,10.286,,1409
FALCONTECH,13.2,11.5,10.1,,,,False,6180.0,0.194,4.327,,544
FAZE3Q,615.0,473.0,473.0,,,,False,48911.1,0.065,9.166,,940
FCL,52.21,40.36,35.13,,,,False,14211008.3,0.168,4.375,,2876
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,0.0,18.667,,3659
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2398627.05,0.14,2.575,-5.806,5172
FDC,375.85,328.8,328.8,,,,False,148262.55,0.127,5.272,,6005
FEDDERSHOL,46.94,39.0,39.0,,,,False,406302.2,0.639,4.626,,95
FEDERALBNK,364.2,341.55,322.15,364.2,341.55,20.0,False,4608202.4,0.447,2.821,-4.86,7702
FEDFINA,163.25,148.02,144.33,,,,False,844808.1,0.071,3.675,,686
FEL,0.42,0.37,0.36,,,,False,179373.4,0.262,3.5,,6006
FELDVR,2.57,2.21,2.21,2.57,2.21,20.0,False,3283.1,0.035,2.507,-13.619,4867
FELIX,193.5,171.35,171.35,,,,False,50875.0,2.29,3.506,,2156
FERMENTA,580.45,436.2,336.8,,,,False,168605.7,0.222,5.786,,96
FIBERWEB,30.5,25.17,25.17,,,,False,38455.05,0.011,3.636,,1125
FIDEL,146.0,130.0,130.0,,,,False,6650.0,0.602,3.381,,1035
FIEMIND,2674.8,2031.2,2031.2,,,,False,129002.5,0.115,10.778,,4905
FILATEX,87.27,70.74,51.4,,,,False,2924382.35,0.202,3.932,,3704
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,True,26199211.75,0.2,1.75,0.0,582
FINCABLES,1374.0,1010.45,956.2,,,,False,2164006.75,0.23,6.895,,6008
FINEORG,5387.5,4802.0,4692.0,,,,False,49215.2,0.073,3.65,,2022
FINKURVE,83.1,57.55,57.55,,,,False,256299.65,0.075,4.25,,228
FINOPB,165.5,131.83,130.21,,,,False,360545.35,0.147,6.588,,1193
FINPIPE,167.0,152.51,152.51,,,,False,522979.35,0.236,4.038,,6003
FIRSTCRY,222.5,168.15,168.15,,,,False,1680908.05,4.42,7.532,,515
FISCHER,39.95,34.67,34.67,,,,False,1014227.15,0.167,3.135,,289
FIVESTAR,558.8,489.5,481.05,,,,False,489752.4,0.354,4.072,,939
FLAIR,259.95,245.0,242.9,,,,False,123055.7,0.073,3.06,,684
FLEXITUFF,3.76,2.34,2.34,,,,False,101625.7,0.051,11.694,,3669
FLFL,1.26,1.1,1.1,1.26,1.1,20.0,False,40276.8,2.544,2.358,-1.587,3189
FLUOROCHEM,4958.8999,4401.7998,3814.2,,,,False,239596.8,0.116,4.687,,1709
FMGOETZE,641.1,445.65,432.65,,,,False,3592967.35,0.141,6.8,,6003
FMNL,11.15,8.1,8.1,,,,False,37935.85,0.534,4.443,,3868
FOCUS,72.37,63.55,63.55,72.37,63.55,20.0,False,39785.1,0.34,2.874,-11.566,2249
FONEBOX,101.4,86.0,70.0,,,,False,7350.0,0.68,5.073,,640
FOODSIN,58.8,50.25,50.25,,,,False,123918.15,1.001,3.643,,1190
FORCEMOT,19448.0,17150.0,17002.0,,,,False,72832.35,0.352,5.679,,1706
FORTIS,978.7,879.1,879.1,,,,False,1473334.55,0.033,5.667,,4772
FOSECOIND,6580.0,5257.0,4952.0,,,,False,18174.45,0.212,4.731,,6004
FRACTAL,873.9,784.35,760.7,,,,False,328469.8,0.142,3.465,,139
FREDUN,1536.0,1400.0,1400.0,,,,False,17272.0,0.173,2.163,,13
FROG,260.6,206.0,149.75,,,,True,17080.0,4.496,8.781,,960
FRONTSP,1575.0,1241.1,1241.1,,,,False,35184.85,0.09,8.411,,96
FSL,289.55,257.0,227.2,,,,False,1507861.25,0.12,4.525,,4822
FUSION,223.4,188.13,185.11,,,,False,763358.6,0.129,4.636,,943
GABRIEL,1557.9,1316.1,1210.0,,,,False,294410.95,0.224,4.474,,5280
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1165244.95,0.087,2.883,-7.936,6008
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,7135816.55,0.141,2.608,-2.602,7373
GAJA,191.65,149.51,149.51,,,,False,12846029.29,0.02,3.53,,7
GALAPREC,1127.4,961.1,961.1,,,,False,54027.6,0.161,3.494,,496
GALAXYSURF,2648.0,1980.4,1900.0,,,,False,98832.0,0.056,7.045,,2117
GALLANTT,621.0,543.15,513.1,,,,False,50973.55,0.324,4.996,,5040
GANDHAR,269.9,234.76,172.32,,,,False,1118264.7,0.222,4.513,,686
GANDHITUBE,969.0,870.0,844.55,,,,False,12824.0,0.101,5.495,,4835
GANECOS,1119.4,1001.8,869.35,,,,False,69912.25,0.243,3.481,,2842
GANESHBE,127.0,108.0,94.3,,,,False,136850.4,1.028,3.184,,1231
GANESHCP,180.0,159.1,159.1,,,,False,157365.05,0.204,3.418,,232
GANESHHOU,858.45,751.25,728.2,,,,False,38661.6,0.071,4.29,,4815
GANGAFORGE,2.63,1.53,1.53,,,,False,9926305.45,0.67,10.476,,2003
GANGESSECU,126.25,113.0,112.57,,,,False,3121.55,0.46,3.392,,2248
GARFIBRES,856.5,739.05,696.35,,,,False,56535.2,0.144,3.826,,5977
GARUDA,200.5,171.1,167.1,,,,False,1119590.05,0.128,5.249,,472
GATECH,1.11,0.66,0.45,,,,False,44564852.25,0.049,10.678,,2499
GATECHDVR,0.58,0.47,0.38,,,,False,663535.25,0.247,4.529,,2200
GATEWAY,58.5,52.4,52.4,,,,False,1143246.55,0.39,4.716,,1105
GAUDIUMIVF,133.89,109.19,107.84,,,,False,108549.5,0.482,5.918,,130
GAYAHWS,2.18,1.8,1.79,,,,False,266098.45,0.177,3.284,,2023
GAYAPROJ,22.89,19.01,18.41,,,,False,515023.1,0.372,3.353,,3710
GCSL,579.0,452.05,411.95,,,,False,649753.95,0.204,5.089,,249
GEECEE,390.0,350.3,327.0,,,,False,3921.1,0.042,3.541,,4915
GEEKAYWIRE,31.2,22.15,22.12,,,,False,247501.55,0.343,5.188,,2233
GEMAROMA,190.0,162.88,162.88,,,,False,92350.05,0.111,4.525,,256
GENCON,47.85,38.2,37.91,,,,False,370583.05,0.599,3.608,,1375
GENESYS,257.1,168.5,168.5,,,,False,1822248.1,0.097,5.451,,5860
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,65851.65,0.392,2.977,-11.596,788
GENUSPAPER,13.1,10.95,10.95,,,,False,101238.95,0.194,3.796,,2853
GENUSPOWER,353.5,301.1,282.1,,,,False,3172068.8,0.32,3.491,,5223
GEOJITFSL,86.5,74.67,72.1,,,,False,447286.1,1.427,4.168,,5227
GESHIP,1380.0,1261.0,1261.0,,,,False,857752.25,0.389,3.17,,6008
GFLLIMITED,59.89,47.0,43.93,,,,False,135777.75,0.249,4.428,,6006
GFSTEELS,15.0,14.29,13.61,,,,True,3910.2,0.0,,,6909
GGBL,268.0,211.0,211.0,,,,False,37740.0,1.574,5.197,,533
GHCL,458.0,426.0,419.0,,,,False,132796.55,0.251,3.345,,7700
GHCLTEXTIL,144.59,114.31,92.59,,,,False,845814.35,0.214,5.081,,801
GICHSGFIN,157.43,136.31,136.31,,,,False,116010.2,0.158,6.474,,6918
GICL,24.9,19.0,15.61,,,,False,283856.55,0.021,6.787,,2341
GICRE,363.1,347.05,347.05,363.1,347.05,20.0,False,820480.5,0.829,2.779,-2.451,2193
GILLANDERS,109.55,87.54,84.12,,,,False,12821.0,0.007,3.778,,4130
GILLETTE,7714.5,7248.0,7248.0,,,,False,13758.1,0.18,4.087,,6005
GINNIFILA,46.2,42.82,42.82,46.2,42.82,20.0,False,43033.25,0.716,2.395,-5.195,6004
GIPCL,209.0,157.55,154.06,,,,True,1377175.6,0.196,6.909,,6005
GIRIRAJ,101.4,52.3,52.3,,,,False,9987.5,0.2,11.514,,2068
GKB,88.4,60.3,60.3,,,,False,281.76,0.241,6.424,,17
GKENERGY,144.35,121.16,121.16,,,,False,835324.75,0.105,4.927,,234
GKSL,173.94,132.5,126.36,,,,True,935696.9,0.163,4.87,,172
GKWLIMITED,1679.0,1503.8,1503.8,,,,False,1823.1,0.203,4.028,,6006
GLAND,3039.8,2570.0,2299.2,,,,False,828688.25,0.047,6.149,,1433
GLAXO,3120.7,2556.5,2335.3999,,,,False,188012.3,0.158,5.662,,6005
GLENMARK,2537.6001,2222.5,2142.8,,,,False,502865.95,0.115,4.994,,6008
GLFL,6.17,5.01,4.99,,,,False,5570.95,0.224,3.087,,6002
GLOBAL,123.38,81.6,81.6,,,,False,132231.05,0.941,8.131,,2342
GLOBALE,12.25,10.03,10.03,,,,False,3629.5,0.058,3.306,,505
GLOBALPET,162.0,151.0,142.1,,,,False,1237.5,1.212,6.667,,780
GLOBALVECT,165.99,139.21,139.21,,,,False,7296.95,0.16,5.499,,4899
GLOBE,2.1,1.86,1.86,,,,False,534808.3,0.17,3.574,,2010
GLOBECIVIL,48.4,39.1,37.3,,,,False,120095.35,0.206,4.432,,295
GLOBUSSPR,934.85,860.1,853.05,,,,False,97245.6,0.09,4.416,,4184
GLOSTERLTD,710.0,581.1,581.1,,,,False,1925.35,0.113,7.53,,587
GLOTTIS,70.25,62.12,62.12,,,,False,41104.3,0.233,4.329,,229
GMBREW,915.55,852.55,852.55,,,,False,21184.1,0.568,3.802,,6006
GMDCLTD,617.15,555.55,548.1,,,,False,1016275.2,0.172,4.466,,6008
GMMPFAUDLR,1109.0,944.4,748.95,,,,False,203742.1,0.149,4.328,,2103
GMRAIRPORT,107.62,92.6,92.6,,,,False,12923743.35,0.169,6.788,,4947
GMRP&UI,100.29,86.8,86.8,,,,False,1459232.0,0.095,4.602,,1104
GNA,592.0,518.05,425.3,,,,False,401296.9,0.22,3.611,,2460
GNFC,619.0,532.55,492.1,,,,False,575312.3,0.677,5.298,,6005
GNRL,117.5,92.57,83.2,,,,False,138492.35,0.315,8.443,,96
GOACARBON,388.0,347.0,347.0,,,,False,9075.6,0.195,4.065,,4752
GOCLCORP,449.65,382.55,378.0,,,,False,324855.4,10.816,4.891,,4642
GOCOLORS,363.0,318.5,306.5,,,,False,168956.75,0.102,3.275,,1181
GODAVARIB,279.65,231.29,231.29,,,,False,589989.2,0.219,6.852,,460
GODFRYPHLP,2309.8,2025.4,2013.0,,,,False,196315.2,0.243,6.349,,6915
GODIGIT,273.75,251.05,244.2,,,,False,238098.8,0.141,3.551,,570
GODREJAGRO,695.6,539.05,534.3,,,,False,1043621.1,0.138,6.441,,2199
GODREJCP,1087.2,859.55,859.55,,,,False,2758736.85,1.04,13.386,,6008
GODREJIND,1327.4,1125.1,1125.1,,,,False,141586.3,0.151,4.661,,6008
GODREJPROP,2120.0,1908.9,1825.4,,,,False,517343.85,1.231,3.745,,4119
GOKEX,823.45,741.0,741.0,,,,False,244549.3,0.098,4.569,,5275
GOKUL,46.8,38.15,38.15,,,,False,205561.7,0.409,4.157,,4502
GOKULAGRO,259.8,223.54,200.0,,,,False,766072.6,0.075,3.947,,2591
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1781.7,2.538,2.2,-7.189,6002
GOLDIAM,398.2,336.05,306.0,,,,False,1157098.45,0.084,6.34,,5188
GOLDKART,100.0,81.7,81.7,,,,False,875.0,0.0,7.895,,1692
GOLDSTAR,8.75,6.55,6.55,,,,False,71437.5,0.157,7.247,,2196
GOLDTECH,55.0,46.0,46.0,,,,False,18615.2,0.189,3.789,,6004
GOODLUCK,1595.0,422.5667,422.5667,,,,False,691237.8,0.105,54.264,,2471
GOODYEAR,829.7,729.05,729.05,,,,False,6886.5,0.111,6.044,,6339
GOPAL,294.0,262.8,257.0,,,,False,227829.85,0.087,3.671,,614
GOYALALUM,6.6,6.16,6.0,6.6,6.16,20.0,False,52114.35,0.092,2.351,-5.152,948
GOYALSALT,116.0,103.0,103.0,,,,False,10740.0,0.335,5.353,,714
GPECO,422.65,355.0,355.0,,,,False,15370.0,0.534,3.812,,546
GPIL,256.0,228.31,228.31,,,,False,1956379.6,0.07,3.527,,5029
GPPL,173.8,147.8,146.6,,,,False,2759681.85,0.441,6.03,,3947
GPTHEALTH,165.7,148.61,144.5,,,,False,89698.65,0.183,4.469,,622
GPTINFRA,120.19,106.41,106.41,,,,False,141759.2,1.208,3.742,,2511
GRADIENTE,3.04,2.35,2.35,,,,False,2088956.15,0.008,5.031,,85
GRANDOAK,44.7,34.2,33.04,,,,False,6527.25,0.367,4.659,,96
GRANULES,883.0,816.0,760.1,,,,False,533014.6,0.383,3.109,,5236
GRAPHISAD,30.9,25.15,25.15,,,,False,15480.0,0.62,5.73,,674
GRAPHITE,755.5,678.5,570.0,,,,False,1009143.75,0.335,3.392,,6006
GRASIM,3411.1001,3183.0,3060.0,,,,False,1205659.95,0.521,3.557,,6005
GRAUWEIL,73.0,65.0,65.0,73.0,65.0,20.0,False,325621.25,0.29,2.647,-2.479,681
GRAVISSHO,31.8,27.9,27.9,31.8,27.9,20.0,False,1810.4,1.2,2.155,-10.094,95
GRAVITA,1858.5,1706.0,1575.0,,,,False,167280.0,0.264,3.47,,3901
GRCL,614.85,475.25,475.25,,,,False,2300.0,0.326,8.224,,881
GREAVESCOT,203.3,189.52,189.52,203.3,189.52,20.0,False,989442.2,0.192,2.681,-3.635,5977
GREENCHEF,66.7,45.3,45.3,,,,False,18040.0,0.222,5.778,,781
GREENLAM,277.35,237.4,237.4,,,,False,196988.1,0.066,7.018,,2844
GREENPANEL,203.2,154.55,154.55,,,,False,367227.2,0.093,8.391,,1705
GREENPLY,300.0,275.5,275.5,300.0,275.5,20.0,True,86614.8,1.063,2.719,-0.783,6005
GREENPOWER,9.99,8.9,8.9,,,,False,1808831.8,0.186,4.555,,3927
GRETEX,300.0,260.0,260.0,,,,False,8812.5,0.085,14.0,,2338
GRINDWELL,2194.0,1950.1,1950.1,,,,False,25461.0,0.111,4.797,,4931
GRINFRA,948.8,853.95,853.95,,,,False,50276.65,0.051,4.408,,1272
GRMOVER,96.49,83.72,83.72,,,,False,1289593.0,0.149,4.759,,990
GROBTEA,1054.0,886.0,850.0,,,,False,412.95,0.056,4.157,,2509
GROWW,205.21,185.35,185.35,,,,False,46219439.55,0.177,3.385,,205
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1376.9,0.073,2.966,-4.29,2855
GRSE,2706.0,2487.0,2471.7,,,,False,428653.55,0.293,3.703,,1946
GRWRHITECH,7477.5,6780.5,6558.5,,,,False,63899.35,0.221,3.576,,1136
GSFC,164.45,155.77,152.61,164.45,155.77,20.0,False,978457.95,0.747,2.792,-1.399,7700
GSLSU,38.35,24.45,23.06,,,,False,165263.9,1.046,6.957,,852
GSMFOILS,139.65,79.7,79.7,,,,False,408675.0,0.089,10.733,,561
GSPCROP,667.95,581.0,366.9,,,,False,278821.2,0.136,3.456,,114
GSS,14.6,11.55,11.55,,,,False,39908.1,0.414,4.194,,4560
GSTL,16.35,12.0,12.0,,,,False,3700.0,0.27,9.369,,1043
GTECJAINX,33.1,27.0,25.0,,,,False,9997.3,0.162,3.686,,2240
GTL,8.2,6.71,6.71,,,,False,269180.35,0.13,3.488,,6005
GTLINFRA,1.3,1.15,1.15,,,,False,30197220.9,0.303,4.667,,5974
GTPL,60.98,50.85,50.85,,,,False,126811.4,0.038,4.816,,2270
GUFICBIO,453.95,395.05,359.15,,,,False,149989.15,0.342,3.2,,5407
GUJALKALI,760.0,655.5,578.05,,,,True,132689.45,2.213,3.698,,6918
GUJAPOLLO,374.4,300.5,300.5,,,,False,8220.25,0.078,5.266,,4752
GUJENERGY,299.45,246.15,246.15,,,,False,2278418.9,0.17,6.185,,2709
GUJRAFFIA,45.94,36.02,36.02,,,,False,4314.0,0.093,5.102,,1913
GUJTHEM,439.2,341.65,341.65,,,,False,462515.15,1.779,4.883,,379
GULFOILLUB,1220.0,1115.0,974.0,,,,False,57966.35,0.415,4.273,,2986
GULFPETRO,71.4,54.0,35.75,,,,False,326682.85,0.087,4.608,,5421
GULPOLY,227.63,180.9,174.5,,,,False,492371.6,0.104,7.302,,2867
GVKPIL,2.42,2.04,2.04,,,,False,840968.45,0.085,6.568,,5066
GVPIL,825.0,608.0,608.0,,,,False,260454.8,0.18,8.047,,6005
GVPTECH,9.39,6.6,6.38,,,,False,187949.55,0.104,3.922,,2341
GVT&D,4549.0,4025.0,3962.2,,,,False,904787.8,0.173,3.693,,5978
GYFTR,193.9,148.72,139.69,,,,False,104652.5,0.299,4.516,,40
HAL,5149.8999,4707.0,4269.8999,,,,False,875513.8,0.108,5.005,,2086
HALDER,319.0,254.81,212.6,,,,False,27108.6,0.0,3.564,,157
HALDYNGL,146.0,120.0,110.74,,,,True,44034.15,0.523,4.408,,96
HALEOSLABS,1568.5,1395.1,1312.1,,,,False,610.5,0.003,3.236,,2236
HAMPTON,9.24,7.05,7.05,,,,False,22020.69,0.363,2.469,,13
HAPPSTMNDS,457.3,348.65,335.0,,,,False,3171093.85,0.305,4.901,,1479
HAPPYFORGE,2470.0,1858.1,1470.3,,,,False,129153.9,0.184,6.032,,668
HARDWYN,11.98,8.8,8.8,,,,False,2471534.7,0.047,6.956,,1089
HARIOMPIPE,407.1,332.5,332.5,,,,False,115314.35,0.095,7.711,,1089
HARRMALAYA,228.0,186.66,186.66,,,,False,21196.5,0.151,5.098,,6005
HARSHA,462.0,395.45,395.0,,,,False,233309.05,0.11,4.259,,976
HATHWAY,11.1,10.25,10.25,,,,False,1463255.85,0.34,3.814,,4083
HATSUN,1222.0,912.0,864.5,,,,False,99846.6,0.057,5.797,,3013
HAVELLS,1315.0,1183.0,1140.3,,,,False,710925.25,0.143,4.339,,6006
HAVISHA,1.64,1.25,1.07,,,,False,58495.95,0.033,3.231,,2075
HAWKINCOOK,8640.0,7930.0,7905.0,,,,False,1276.9,0.305,3.678,,95
HAZOOR,22.49,17.44,17.44,,,,False,440203.7,0.045,3.288,,10
HBESD,81.99,73.9,69.0,,,,False,2389.1,0.003,3.598,,96
HBLENGINE,743.8,648.0,648.0,,,,False,882915.85,0.209,4.935,,4854
HBPOR,65.0,48.6,48.6,,,,False,1182.25,0.436,3.827,,12
HBSL,60.99,50.7,46.25,,,,False,3125.3,0.039,3.9,,6005
HCC,26.03,19.63,19.63,,,,False,40660309.55,0.209,5.758,,7703
HCG,775.0,656.15,590.6,,,,False,197232.15,1.003,4.506,,2580
HCLTECH,1379.8,1280.0,1030.0,,,,False,1785716.4,0.2,3.095,,5979
HDBFS,712.1,657.0,657.0,,,,False,718144.9,0.055,3.936,,295
HDFCAMC,2698.0,2470.2,2468.5,,,,False,841087.0,0.187,3.485,,1997
HDFCBANK,739.75,698.5,698.5,,,,False,26096639.05,0.38,3.361,,7703
HDFCLIFE,563.5,531.05,530.5,,,,False,2348061.2,0.096,3.56,,2176
HDIL,1.61,1.45,1.45,1.61,1.45,20.0,False,179758.9,0.17,2.358,-6.832,4716
HEADSUP,7.46,6.0,6.0,,,,False,11791.05,0.094,3.199,,2405
HEALTHX,327.9,286.5,286.5,327.9,286.5,20.0,False,4305.3,0.028,2.993,-10.018,3928
HECPROJECT,148.39,114.0,112.25,,,,False,16530.65,0.045,5.411,,2338
HEG,753.9,668.0,509.1,,,,False,1612109.35,0.263,3.249,,6005
HEIDELBERG,162.75,152.2,150.0,,,,False,104246.15,0.437,4.045,,7700
HEMIPROP,141.9,125.25,125.25,,,,False,292935.7,0.109,6.381,,1455
HERANBA,186.8,158.23,158.23,,,,False,68041.6,0.185,3.846,,1362
HERITGFOOD,392.1,349.3,316.8,,,,False,489714.4,0.383,3.142,,6005
HEROMOTOCO,5937.0,5167.0,4671.5,,,,False,672528.4,0.248,6.123,,6005
HESTERBIO,2546.8,2146.0,2067.2,,,,False,4528.1,0.241,5.75,,2837
HEXAGON,72.05,61.82,57.49,,,,False,271398.55,0.212,3.666,,60
HEXATRADEX,167.0,154.21,153.7,167.0,154.21,20.0,False,1423.7,0.375,2.825,-5.808,3547
HEXT,584.5,519.2,494.85,,,,False,401627.2,4.836,3.528,,382
HFCL,256.7,201.0,181.05,,,,False,17320572.25,0.148,5.31,,5974
HGINFRA,575.75,470.0,470.0,,,,False,313858.8,0.033,8.106,,2100
