symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DVL,308.9,260.0,230.7,,,,False,50480.65,0.309,4.084,,4599
DWARKESH,59.9,40.69,36.07,,,,False,7240717.85,0.322,4.726,,5354
DYCL,560.0,392.0,335.0,,,,False,1375755.65,1.3,5.676,,1018
DYNAMATECH,12275.0,10405.0,9773.0,,,,False,20327.35,0.423,4.511,,4929
DYNAMIC,145.0,130.1,130.1,,,,False,7000.0,2.929,3.272,,1200
DYNPRO,277.9,218.0,218.0,,,,False,22295.7,1.665,5.581,,2259
E2E,698.0,551.35,366.0,,,,False,877044.65,0.718,4.603,,2046
EASEMYTRIP,6.63,5.86,5.86,,,,False,18247251.4,0.274,4.968,,1354
EASTSILK,69.45,56.59,46.27,,,,False,1676.2,0.672,3.355,,6007
EASTWEST,2.68,2.2,2.2,,,,False,47169.93,1.309,2.526,,14
EBGNG,673.4,509.25,483.05,,,,False,711895.4,1.411,4.68,,275
EBIX,22.83,16.03,16.03,,,,False,101098.07,0.202,5.577,,14
ECLERX,2062.0,1733.0,1320.0,,,,False,237848.45,0.685,4.157,,4610
ECORECO,493.6,443.75,443.75,,,,False,9848.36,1.03,2.602,,14
ECOSMOBLTY,134.0,107.3,107.3,,,,False,103794.7,0.764,6.324,,501
EDELWEISS,138.24,117.2,113.35,,,,True,5970775.55,1.887,3.904,,4621
EDUCOMP,0.96,0.85,0.85,,,,False,8805.1,0.0,8.556,,5095
EFACTOR,222.0,175.0,150.0,,,,False,5960.0,0.201,4.55,,719
EFCIL,211.5,171.42,171.42,,,,False,421246.7,0.559,4.413,,262
EFFWA,384.5,292.1,292.1,,,,False,21420.0,1.195,5.899,,534
EFORCE,22.3,19.1,19.1,,,,False,11280.0,3.83,3.017,,666
EICHERMOT,8165.0,7507.5,6942.5,,,,False,418887.05,1.177,4.624,,7701
EIDPARRY,865.4,759.0,703.6,,,,False,955588.4,0.283,3.839,,6008
EIEL,219.39,188.0,188.0,,,,False,762894.9,1.008,5.872,,442
EIFFL,311.55,250.0,247.0,,,,False,7530.55,0.189,6.331,,2331
EIHAHOTELS,310.0,289.45,289.45,310.0,289.45,20.0,False,16026.7,0.73,2.592,-3.984,4541
EIHOTEL,311.4,281.05,281.05,,,,False,201863.05,0.766,4.16,,7704
EIMCOELECO,2315.0,1766.0,1650.0,,,,False,55720.0,0.351,6.893,,6004
EKC,117.0,104.46,102.93,,,,False,186001.35,0.81,4.379,,5115
EKI,82.5,71.5,71.5,,,,False,12060.29,0.511,2.843,,14
ELANTAS,12850.0,10880.0,9151.0,,,,False,2912.25,0.469,4.713,,97
ELCIDIN,113000.0,105500.0,105500.0,,,,False,10.85,1.106,4.313,,97
ELDEHSG,848.0,715.0,701.55,,,,False,3771.65,0.11,3.579,,1089
ELECON,459.3,406.2,406.2,,,,False,703966.4,0.76,3.439,,4919
ELECTCAST,87.78,70.35,69.52,,,,False,2535178.85,0.695,5.842,,6006
ELECTHERM,1075.0,959.9,959.9,,,,False,19502.5,0.376,3.043,,4700
ELGIEQUIP,645.4,569.45,565.4,,,,False,896140.25,0.772,4.004,,6006
ELGIRUBCO,63.6,56.1,44.02,63.6,56.1,20.0,False,52860.05,0.834,2.463,-7.72,4609
ELIN,106.75,94.0,94.0,,,,False,264956.85,0.742,3.423,,911
ELITECON,18.31,8.68,8.68,,,,False,2671751.65,0.42,10.777,,97
ELLEN,343.95,286.7,252.0,,,,False,765687.05,0.991,3.97,,296
ELPROINTL,180.0,170.01,167.26,,,,False,24205.55,0.15,4.375,,97
EMAMILTD,414.7,361.15,361.15,,,,False,977241.7,1.324,4.515,,4959
EMAMIPAP,122.0,105.1,84.42,,,,False,35430.0,0.999,3.84,,470
EMAMIREAL,78.27,65.7,65.7,,,,False,12368.5,2.012,4.582,,5976
EMBDL,69.6,57.25,57.25,,,,False,3179508.65,0.797,6.138,,5423
EMCURE,2048.0,1830.1,1751.0,,,,False,133294.6,2.075,4.778,,538
EMIL,196.74,167.54,115.81,,,,False,10652768.05,0.154,4.138,,964
EMKAY,270.0,230.42,228.0,,,,True,31986.0,1.712,3.665,,5026
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1065.0,1.268,2.75,-4.901,2340
EMMBI,94.99,80.1,80.1,,,,False,9485.1,0.615,4.755,,4083
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,False,5387.5,0.742,2.453,-7.192,573
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1694278.3,0.515,2.82,-4.24,202
EMPIND,1248.0,1107.0,1107.0,,,,False,4443.71,1.549,4.076,,14
EMPOWER,2.48,1.73,1.73,,,,False,6085738.05,4.342,6.287,,97
EMSLIMITED,413.05,358.05,358.05,,,,False,833279.3,0.199,3.685,,733
EMUDHRA,565.0,509.0,430.0,565.0,509.0,20.0,False,143956.25,0.496,2.632,-7.115,1057
ENDURANCE,3072.0,2735.0,2548.6001,,,,False,141916.1,0.354,4.918,,2446
ENERGYDEV,17.7,15.4,15.4,,,,False,27692.25,0.402,4.155,,4646
ENFUSE,188.0,155.0,148.0,,,,False,1500.0,2.4,5.721,,608
ENGINERSIN,289.65,235.34,219.44,,,,False,6081742.7,0.574,5.093,,7258
ENIL,108.95,99.45,99.45,108.95,99.45,20.0,False,52860.75,0.517,2.466,-5.782,5073
ENKEIWHEL,425.0,378.5,378.5,,,,False,4150.36,0.187,2.563,,14
ENRIN,3729.0,3104.5,3075.0,,,,False,430174.05,0.609,6.835,,305
ENSER,16.8,13.0,11.25,,,,False,62250.0,0.884,3.985,,608
ENTERO,1868.9,1300.0,1162.0,,,,False,500052.75,0.192,7.479,,633
EPACK,234.65,184.86,184.86,,,,False,465030.7,0.738,9.567,,647
EPACKPEB,260.85,218.3,218.3,,,,False,545751.85,0.595,5.189,,231
EPIGRAL,1264.8,1054.6,969.0,,,,False,80245.05,0.601,4.54,,1250
EPL,274.03,224.72,221.24,,,,False,10643016.5,0.349,3.996,,6008
EQUIPPP,24.39,20.16,20.15,,,,False,12167.6,0.155,3.713,,4794
EQUITASBNK,78.8,72.12,70.61,,,,False,1701647.3,0.314,3.808,,1449
ERIS,1410.0,1265.1,1265.1,,,,False,84498.15,0.818,4.655,,2271
ESABINDIA,6471.0,5606.0,5521.0,,,,False,10330.0,0.273,5.849,,6004
ESAFSFB,44.99,36.57,31.68,,,,False,847642.25,0.32,4.339,,698
ESCONET,251.0,130.0,117.0,,,,False,96160.0,1.194,6.563,,626
ESCORTS,3158.5,2960.3,2880.0,,,,False,68884.7,0.913,3.045,,7701
ESFL,137.9,113.0,108.3,,,,False,18126.0,0.457,5.678,,782
ESSARSHPNG,20.3,15.71,15.71,,,,False,368148.6,0.883,5.233,,3656
ESSENTIA,1.52,1.03,1.03,,,,False,6251265.25,0.456,8.071,,3219
ESTER,107.9,86.91,84.66,,,,False,320106.4,0.129,6.879,,3755
ETERNAL,332.95,306.2,257.05,,,,False,37548654.25,0.473,3.606,,1270
ETHOSLTD,3062.7,2666.0,2410.0,,,,False,74444.6,1.065,4.707,,1059
EUREKAFORB,473.1,409.0,409.0,,,,False,179392.7,0.554,4.856,,495
EUROBOND,168.3,145.51,145.51,,,,False,8436.55,0.109,3.047,,1152
EUROPRATIK,325.0,251.55,251.55,,,,False,205702.2,0.937,7.324,,238
EUROTEXIND,14.0,13.39,12.2,,,,False,227.3,1.32,24.4,,5972
EVEREADY,369.9,316.0,316.0,,,,False,90965.9,0.629,5.288,,6008
EVERESTIND,490.0,413.05,413.05,,,,False,7357.45,1.732,4.009,,6005
EXCELINDUS,1148.55,974.35,876.0,,,,False,67709.95,0.067,4.086,,6006
EXCELSOFT,81.34,69.05,69.05,,,,False,372461.65,0.799,6.508,,196
EXICOM,179.75,140.0,140.0,,,,True,1662314.7,3.242,5.073,,622
EXIDEIND,496.4,416.4,383.45,,,,False,2511733.1,1.028,6.89,,6009
EXPLEOSOL,945.9,808.0,782.5,,,,False,373235.3,0.074,4.608,,4164
EXXARO,7.42,5.99,5.99,,,,False,1129038.6,0.264,3.337,,1252
FABTECH,152.5,143.41,143.41,152.5,143.41,20.0,False,81993.4,1.372,2.057,-1.508,229
FACT,920.0,771.0,771.0,,,,False,1942575.65,0.05,4.847,,6006
FAIRCHEMOR,760.1,635.05,629.1,,,,False,6530.4,0.502,10.05,,1410
FALCONTECH,13.2,11.5,10.1,,,,False,5100.0,1.176,3.424,,546
FAZE3Q,615.0,473.0,473.0,,,,False,49292.45,0.189,8.893,,941
FCL,52.21,40.36,35.13,,,,False,14882608.15,1.39,4.086,,2877
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,0.0,18.667,,3661
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2410756.5,0.434,2.732,-6.452,5173
FDC,370.2,328.8,328.8,,,,False,146049.5,0.824,4.429,,6006
FEDDERSHOL,47.7,39.0,39.0,,,,True,487393.25,3.497,5.284,,96
FEDERALBNK,364.2,341.55,322.15,364.2,341.55,20.0,False,4799052.3,0.858,2.849,-5.821,7703
FEDFINA,163.25,148.02,144.33,,,,False,874834.95,0.935,3.39,,687
FEL,0.42,0.37,0.36,,,,False,183571.1,1.076,3.182,,6007
FELDVR,2.57,2.1,2.1,,,,False,3058.6,0.691,3.118,,4868
FELIX,197.9,171.35,171.35,,,,True,60075.0,1.981,3.982,,2158
FERMENTA,580.45,436.2,336.8,,,,False,168435.9,0.602,5.559,,97
FIBERWEB,30.5,25.17,25.17,,,,False,38954.6,0.274,4.034,,1126
FIDEL,146.0,130.0,130.0,,,,False,5500.0,0.909,3.153,,1037
FIEMIND,2674.8,2030.0,2030.0,,,,False,123434.45,0.38,11.074,,4906
FILATEX,87.27,70.74,51.4,,,,False,2830956.85,0.408,3.9,,3705
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,27258436.5,0.776,1.75,-5.263,583
FINCABLES,1374.0,1010.45,956.2,,,,False,2295135.0,0.65,6.841,,6009
FINEORG,5387.5,4802.0,4692.0,,,,False,47694.05,0.252,3.792,,2023
FINKURVE,83.1,57.55,57.55,,,,False,259649.45,0.241,4.665,,229
FINOPB,165.5,131.83,130.21,,,,False,346921.05,0.236,6.712,,1194
FINPIPE,166.5,152.51,152.51,,,,False,497436.75,1.019,3.784,,6004
FIRSTCRY,222.5,168.15,168.15,,,,False,2078744.35,0.741,7.372,,516
FISCHER,39.95,34.67,34.67,,,,False,871209.65,0.378,3.194,,290
FIVESTAR,558.8,489.5,481.05,,,,False,536479.15,1.706,3.904,,940
FLAIR,259.95,242.4,242.4,,,,False,124263.2,0.846,3.588,,685
FLEXITUFF,3.75,2.28,2.28,,,,False,106570.1,0.924,12.106,,3670
FLFL,1.27,1.1,1.1,1.27,1.1,20.0,False,43084.25,2.49,2.333,-1.575,3190
FLUOROCHEM,4958.8999,4401.7998,3814.2,,,,False,260255.8,1.819,4.01,,1710
FMGOETZE,641.1,445.65,432.65,,,,False,3699246.1,0.278,5.443,,6004
FMNL,11.15,8.1,8.1,,,,False,38541.9,0.479,4.552,,3869
FOCUS,72.37,62.8,62.8,,,,False,42723.65,1.38,3.198,,2250
FONEBOX,101.4,90.0,70.0,,,,False,6950.0,0.144,4.367,,642
FOODSIN,58.8,50.25,50.25,,,,False,130110.45,0.689,3.729,,1191
FORCEMOT,19448.0,17150.0,17002.0,,,,False,74999.6,0.638,5.656,,1707
FORTIS,978.7,879.1,879.1,,,,False,1362261.25,0.46,5.764,,4773
FOSECOIND,6580.0,5257.0,4952.0,,,,False,18824.65,0.422,4.57,,6005
FRACTAL,873.9,784.35,760.7,,,,False,333406.35,0.648,3.636,,140
FREDUN,1536.0,1400.0,1400.0,,,,False,17588.93,0.858,2.173,,14
FROG,269.9,206.0,162.0,,,,False,19900.0,1.869,7.565,,962
FRONTSP,1575.0,1241.1,1241.1,,,,False,36158.0,0.598,8.644,,97
FSL,284.3,257.0,227.2,,,,False,1124458.1,0.837,3.471,,4823
FUSION,223.4,188.13,185.11,,,,False,813822.2,1.703,4.479,,944
GABRIEL,1520.0,1310.6,1210.0,,,,False,298072.15,0.699,3.656,,5281
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1127253.15,0.413,2.824,-9.287,6009
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,7245470.9,0.535,2.58,-2.557,7374
GAJA,191.65,149.51,149.51,,,,False,11535439.12,0.115,3.642,,8
GALAPREC,1122.0,961.1,961.1,,,,False,45799.25,0.46,3.31,,497
GALAXYSURF,2648.0,2000.0,1900.0,,,,False,99746.3,0.439,7.344,,2118
GALLANTT,621.0,543.15,513.1,,,,False,65662.05,4.571,4.459,,5041
GANDHAR,270.95,234.76,172.32,,,,False,1111881.3,0.774,4.612,,687
GANDHITUBE,969.0,870.0,844.55,,,,False,12999.55,0.131,5.671,,4836
GANECOS,1119.4,962.5,869.35,,,,False,85619.35,3.867,4.674,,2843
GANESHBE,127.0,108.0,94.3,,,,False,138124.3,0.594,3.146,,1232
GANESHCP,180.0,159.1,159.1,,,,False,158109.7,0.742,3.124,,233
GANESHHOU,858.45,751.25,728.2,,,,False,39218.85,0.647,4.334,,4816
GANGAFORGE,2.63,1.53,1.53,,,,False,9840818.1,0.882,10.845,,2004
GANGESSECU,126.25,113.0,112.57,,,,False,3177.65,0.379,3.304,,2250
GARFIBRES,852.0,739.05,696.35,,,,False,54951.1,0.286,3.593,,5978
GARUDA,200.5,171.1,167.1,,,,False,1159429.55,0.246,5.165,,473
GATECH,1.11,0.68,0.45,,,,False,44132480.15,0.144,10.033,,2500
GATECHDVR,0.58,0.47,0.38,,,,False,671391.15,0.632,4.278,,2201
GATEWAY,58.5,52.4,52.4,,,,False,1143251.15,0.339,4.8,,1106
GAUDIUMIVF,133.89,109.19,107.84,,,,False,118386.5,1.633,5.252,,131
GAYAHWS,2.18,1.8,1.79,,,,False,272616.9,0.756,3.205,,2024
GAYAPROJ,22.89,19.01,18.41,,,,False,524712.6,0.693,3.343,,3711
GCSL,596.85,452.05,412.1,,,,True,706970.15,1.028,5.898,,250
GEECEE,390.0,353.7,327.0,,,,False,3581.25,0.314,3.58,,4916
GEEKAYWIRE,31.2,22.18,22.12,,,,False,260665.8,0.487,5.216,,2234
GEMAROMA,186.45,160.0,160.0,,,,False,95490.1,0.952,4.275,,257
GENCON,47.85,38.2,37.91,,,,False,378733.5,0.911,3.304,,1376
GENESYS,257.1,168.5,168.5,,,,False,1840564.5,0.259,5.642,,5861
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,65577.55,0.753,2.957,-10.14,789
GENUSPAPER,13.1,10.95,10.95,,,,False,115992.3,1.87,3.52,,2854
GENUSPOWER,353.5,301.1,282.1,,,,False,3316946.6,0.749,3.645,,5224
GEOJITFSL,86.5,74.67,72.1,,,,False,472780.9,0.704,4.267,,5228
GESHIP,1380.0,1261.0,1261.0,,,,False,918862.05,1.135,3.074,,6009
GFLLIMITED,63.89,47.0,43.93,,,,True,157372.45,3.164,5.474,,6007
GFSTEELS,15.0,14.29,13.61,,,,True,3910.2,0.0,,,6911
GGBL,268.0,211.0,211.0,,,,False,37440.0,0.353,5.269,,535
GHCL,458.0,426.0,419.0,,,,False,135253.4,0.625,3.501,,7701
GHCLTEXTIL,144.59,114.31,93.1,,,,False,829323.35,0.512,5.016,,802
GICHSGFIN,154.2,136.31,136.31,,,,False,110905.3,1.558,5.109,,6919
GICL,24.9,19.63,15.61,,,,False,282567.8,0.576,5.358,,2342
GICRE,363.1,341.6,341.6,,,,False,1129493.85,4.358,3.139,,2194
GILLANDERS,109.55,87.54,84.12,,,,False,10533.65,0.18,3.704,,4131
GILLETTE,7706.5,7248.0,7248.0,,,,False,13967.0,0.665,4.032,,6006
GINNIFILA,46.2,41.56,41.56,,,,False,47731.55,1.124,3.051,,6005
GIPCL,211.71,159.0,154.06,,,,False,1424420.7,0.281,6.783,,6006
GIRIRAJ,101.4,52.3,52.3,,,,False,9350.0,0.374,11.223,,2070
GKB,88.4,60.3,60.3,,,,False,937.0,13.888,9.635,,19
GKENERGY,144.35,121.16,121.16,,,,False,686555.1,0.386,4.982,,235
GKSL,175.26,132.81,126.36,,,,False,979140.05,0.243,5.614,,173
GKWLIMITED,1679.0,1503.8,1503.8,,,,False,1813.65,0.085,4.058,,6007
GLAND,3039.8,2610.1001,2299.2,,,,False,969027.1,3.069,5.409,,1434
GLAXO,3120.7,2576.1001,2335.3999,,,,False,189981.7,0.253,5.347,,6006
GLENMARK,2537.6001,2222.5,2142.8,,,,False,522790.3,0.789,4.957,,6009
GLFL,6.17,5.01,4.99,,,,False,5571.3,0.771,3.117,,6003
GLOBAL,126.45,81.6,81.6,,,,False,164025.75,3.478,7.953,,2343
GLOBALE,12.25,10.03,10.03,,,,False,4570.15,3.963,3.214,,506
GLOBALPET,162.0,151.0,142.1,,,,False,1950.0,8.077,5.116,,782
GLOBALVECT,163.9,139.21,139.21,,,,False,7176.7,0.339,5.175,,4900
GLOBE,2.1,1.86,1.86,,,,False,535292.5,0.823,3.429,,2011
GLOBECIVIL,49.48,40.0,37.3,,,,False,126622.9,0.329,4.354,,296
GLOBUSSPR,928.05,860.1,853.05,,,,False,95694.1,0.485,3.978,,4185
GLOSTERLTD,676.95,581.1,581.1,,,,False,1545.05,0.209,5.931,,588
GLOTTIS,69.85,62.0,62.0,,,,False,38856.4,0.873,4.414,,230
GMBREW,927.45,852.55,852.55,,,,False,24889.75,1.621,3.947,,6007
GMDCLTD,617.15,555.55,548.1,,,,False,1013386.8,0.496,4.553,,6009
GMMPFAUDLR,1175.0,963.0,748.95,,,,True,218216.25,4.809,4.982,,2104
GMRAIRPORT,107.62,92.6,92.6,,,,False,13487355.8,0.688,6.539,,4948
GMRP&UI,100.29,86.8,86.8,,,,False,1581119.75,1.242,4.048,,1105
GNA,592.0,523.0,425.3,,,,False,394824.4,0.7,3.352,,2461
GNFC,619.0,532.55,492.1,,,,False,633491.3,1.25,5.874,,6006
GNRL,117.5,92.57,88.2,,,,False,149645.55,1.241,8.991,,97
GOACARBON,384.7,347.0,347.0,,,,False,9537.7,0.955,3.72,,4753
GOCLCORP,448.0,382.55,378.0,,,,False,368353.95,0.824,5.025,,4643
GOCOLORS,363.0,318.5,306.5,,,,False,164739.25,0.28,3.531,,1182
GODAVARIB,279.65,231.29,231.29,,,,False,589161.75,0.09,6.763,,461
GODFRYPHLP,2309.8,2025.4,2013.0,,,,False,193528.8,0.518,6.295,,6916
GODIGIT,272.1,251.05,244.2,,,,False,232746.4,0.873,3.289,,571
GODREJAGRO,695.6,539.05,534.3,,,,False,1063650.55,0.288,6.234,,2200
GODREJCP,1052.5,859.55,859.55,,,,False,2911766.9,0.449,11.265,,6009
GODREJIND,1310.1,1125.1,1125.1,,,,False,143658.75,0.423,4.478,,6009
GODREJPROP,2120.0,1908.9,1825.4,,,,False,542746.15,0.566,3.921,,4120
GOKEX,823.45,741.0,741.0,,,,False,263089.95,1.795,4.328,,5276
GOKUL,46.8,38.15,38.15,,,,False,216506.05,1.021,3.963,,4503
GOKULAGRO,259.8,225.45,200.0,,,,False,767093.3,0.368,3.687,,2592
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1805.25,1.865,2.253,-4.551,6004
GOLDIAM,398.2,336.05,306.0,,,,False,814883.35,0.407,6.208,,5189
GOLDKART,100.0,81.7,81.7,,,,True,937.5,0.0,7.087,,1694
GOLDSTAR,8.75,6.55,6.55,,,,False,74812.5,0.902,7.0,,2198
GOLDTECH,54.95,46.0,46.0,,,,False,17895.65,0.325,3.768,,6005
GOODLUCK,1545.7,422.5667,422.5667,,,,False,698247.65,0.65,51.182,,2472
GOODYEAR,829.7,729.05,729.05,,,,False,6522.35,0.378,5.977,,6340
GOPAL,294.0,262.8,257.0,,,,False,214239.5,0.394,3.729,,615
GOYALALUM,6.6,6.16,6.0,6.6,6.16,20.0,False,54571.3,1.363,2.36,-5.758,949
GOYALSALT,115.25,102.0,102.0,,,,False,10230.0,0.469,6.082,,716
GPECO,422.3,355.0,355.0,,,,True,16220.0,2.133,3.951,,548
GPIL,256.0,228.31,228.31,,,,False,1959760.0,0.503,3.999,,5030
GPPL,173.8,147.8,146.6,,,,False,2854181.65,0.452,5.901,,3948
GPTHEALTH,162.0,148.61,144.5,,,,False,95807.1,2.706,3.504,,623
GPTINFRA,120.19,106.41,106.41,,,,False,154444.6,0.703,3.585,,2512
GRADIENTE,3.04,2.35,2.35,,,,False,2169298.2,0.842,4.904,,86
GRANDOAK,44.7,34.1,33.04,,,,False,6485.2,0.662,4.656,,97
GRANULES,882.0,816.0,760.1,882.0,816.0,20.0,False,665571.75,1.762,2.847,-3.821,5237
GRAPHISAD,28.9,25.15,25.15,,,,False,14340.0,1.004,4.07,,676
GRAPHITE,755.5,678.5,570.0,,,,False,1060834.95,1.005,3.25,,6007
GRASIM,3411.1001,3201.0,3060.0,,,,False,1280840.35,0.697,3.193,,6006
GRAUWEIL,73.0,65.0,65.0,73.0,65.0,20.0,False,328694.2,0.533,2.657,-3.301,682
GRAVISSHO,31.8,27.9,27.9,31.8,27.9,20.0,False,1823.5,0.18,2.239,-7.547,96
GRAVITA,1858.5,1615.1,1575.0,,,,False,192459.25,2.3,5.042,,3902
GRCL,614.85,475.25,475.25,,,,False,2000.0,0.125,8.274,,883
GREAVESCOT,201.25,189.52,189.52,201.25,189.52,20.0,False,970900.6,0.481,2.243,-2.827,5978
GREENCHEF,66.7,45.3,45.3,,,,False,20160.0,1.429,5.326,,783
GREENLAM,276.65,237.4,237.4,,,,False,189897.25,0.067,6.774,,2845
GREENPANEL,195.1,154.55,154.55,,,,False,377451.2,0.712,7.005,,1706
GREENPLY,307.9,275.5,275.5,,,,True,112000.6,3.457,3.455,,6006
GREENPOWER,9.88,8.9,8.9,,,,False,1823613.45,0.824,4.209,,3928
GRETEX,300.0,247.5,247.5,,,,False,5212.5,0.144,14.0,,2340
GRINDWELL,2194.0,1950.1,1950.1,,,,False,24246.3,0.423,4.743,,4932
GRINFRA,915.0,853.95,853.95,915.0,853.95,20.0,False,22371.8,0.374,2.799,-5.016,1273
GRMOVER,96.49,83.72,83.72,,,,False,1327907.4,0.867,4.731,,991
GROBTEA,1054.0,886.0,850.0,,,,False,422.6,0.239,4.539,,2510
GROWW,205.21,185.35,185.35,,,,False,48181094.55,0.928,3.321,,206
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1468.35,0.872,2.849,-4.143,2856
GRSE,2706.0,2487.0,2471.7,,,,False,433072.6,0.692,3.711,,1947
GRWRHITECH,7443.0,6780.5,6558.5,,,,False,58409.95,0.604,3.455,,1137
GSFC,165.85,155.77,152.61,,,,False,1071841.1,1.032,3.262,,7701
GSLSU,38.35,24.45,23.06,,,,False,166907.65,0.186,7.02,,853
GSMFOILS,134.8,79.7,79.7,,,,False,442900.0,0.042,9.022,,563
GSPCROP,667.95,581.0,366.9,,,,False,279426.35,0.405,3.45,,115
GSS,14.6,10.73,10.73,,,,False,55676.35,3.557,4.679,,4561
GSTL,16.0,10.85,10.85,,,,False,3600.0,2.222,9.012,,1045
GTECJAINX,33.1,27.0,25.0,,,,False,9819.8,0.558,3.916,,2241
GTL,8.0,6.71,6.71,,,,False,230466.15,1.274,3.42,,6006
GTLINFRA,1.27,1.14,1.14,,,,False,30408278.8,1.151,3.957,,5975
GTPL,60.0,50.85,50.85,,,,False,134659.9,0.652,4.481,,2271
GUFICBIO,453.95,395.05,359.15,,,,False,143837.1,0.611,3.497,,5408
GUJALKALI,760.0,655.5,578.05,,,,False,141285.9,0.772,3.899,,6919
GUJAPOLLO,371.0,300.5,300.5,,,,False,9079.0,1.342,4.611,,4753
GUJENERGY,299.45,246.15,246.15,,,,False,2467123.25,1.601,6.585,,2710
GUJRAFFIA,45.94,36.02,36.02,,,,False,4180.6,0.025,5.535,,1914
GUJTHEM,439.2,345.0,341.65,,,,False,485514.25,1.246,4.451,,380
GULFOILLUB,1205.4,1054.5,974.0,,,,False,66441.7,2.372,5.367,,2987
GULFPETRO,71.4,57.0,35.75,,,,False,314874.65,0.165,4.013,,5422
GULPOLY,211.92,180.9,174.5,,,,False,267997.35,0.496,4.992,,2868
GVKPIL,2.41,2.04,2.04,,,,False,854129.4,0.658,6.317,,5067
GVPIL,825.0,608.0,608.0,,,,False,270109.55,0.945,8.115,,6006
GVPTECH,9.39,6.6,6.38,,,,False,194868.65,0.463,3.918,,2342
GVT&D,4549.0,4025.0,3962.2,,,,False,916441.2,0.6,3.634,,5979
GYFTR,193.9,148.72,139.69,,,,False,105221.65,0.264,4.401,,41
HAL,5149.8999,4707.0,4269.8999,,,,False,906688.35,1.544,4.759,,2087
HALDER,319.0,254.81,212.6,,,,False,28286.95,0.919,3.495,,158
HALDYNGL,149.25,120.0,110.74,,,,True,46035.25,0.875,5.048,,97
HALEOSLABS,1568.5,1395.1,1312.1,,,,False,858.7,6.014,3.281,,2237
HAMPTON,9.24,7.05,7.05,,,,False,21221.36,0.466,2.549,,14
HAPPSTMNDS,457.3,348.65,335.0,,,,False,3234392.85,0.347,5.201,,1480
HAPPYFORGE,2470.0,1878.6,1470.3,,,,False,128719.75,0.54,5.689,,669
HARDWYN,11.98,8.8,8.8,,,,False,2516880.8,0.646,7.227,,1090
HARIOMPIPE,407.1,332.5,332.5,,,,False,119283.75,0.95,7.347,,1090
HARRMALAYA,228.0,186.66,186.66,,,,False,20951.15,0.341,5.163,,6006
HARSHA,462.0,395.45,395.0,,,,False,232776.4,0.568,4.515,,977
HATHWAY,11.1,10.25,10.25,,,,False,1536545.15,1.177,3.531,,4084
HATSUN,1222.0,921.0,864.5,,,,False,103001.85,0.639,5.25,,3014
HAVELLS,1315.0,1149.7,1140.3,,,,False,793675.95,3.577,5.215,,6007
HAVISHA,1.64,1.25,1.07,,,,False,62714.05,1.719,3.017,,2076
HAWKINCOOK,8640.0,7930.0,7905.0,,,,False,1345.3,1.342,3.525,,96
HAZOOR,22.49,17.44,17.44,,,,False,666764.64,1.935,3.318,,11
HBESD,81.99,73.9,69.0,,,,False,2169.55,0.495,3.609,,97
HBLENGINE,727.05,648.0,648.0,,,,False,1589787.7,9.002,3.525,,4855
HBPOR,65.0,48.6,48.6,,,,False,1141.07,0.101,4.259,,14
HBSL,60.99,50.7,46.25,,,,False,3029.05,0.441,3.998,,6006
HCC,26.03,19.63,19.63,,,,False,40360540.65,0.499,5.755,,7704
HCG,775.0,672.35,590.6,,,,False,186672.75,0.35,3.899,,2581
HCLTECH,1379.8,1280.0,1030.0,,,,False,1867827.8,1.183,3.078,,5980
HDBFS,712.1,657.0,657.0,,,,False,735563.15,0.498,3.441,,296
HDFCAMC,2698.0,2456.0,2456.0,,,,False,897258.15,0.941,3.706,,1998
HDFCBANK,739.75,698.5,698.5,,,,False,26744128.5,0.542,3.318,,7704
HDFCLIFE,563.5,530.55,530.5,,,,False,2634732.1,2.283,3.408,,2177
HDIL,1.59,1.45,1.45,1.59,1.45,20.0,False,180286.9,0.804,2.063,-7.547,4717
HEADSUP,7.5,6.0,6.0,,,,False,13407.6,3.924,3.518,,2406
HEALTHX,327.9,286.5,286.5,327.9,286.5,20.0,False,5095.7,3.388,2.822,-8.417,3929
HECPROJECT,148.39,114.0,112.25,,,,False,16982.5,0.476,5.73,,2339
HEG,753.9,668.0,509.1,753.9,668.0,20.0,False,1771949.55,1.445,2.966,-3.402,6006
HEIDELBERG,162.75,152.2,150.0,,,,False,121693.3,1.792,4.149,,7701
HEMIPROP,141.9,124.9,124.9,,,,False,310771.75,0.861,6.62,,1456
