symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EASTSILK,68.51,54.9,46.27,,,,True,1068.15,2.544,3.521,,6019
EASTWEST,2.68,2.05,2.05,,,,False,63196.4,0.356,4.324,,26
EBGNG,730.0,572.0,483.05,,,,True,943736.4,1.369,4.352,,288
EBIX,22.83,18.43,16.03,,,,False,71449.45,0.292,4.107,,26
ECLERX,2062.0,1848.2,1698.1,,,,False,216573.35,0.277,3.392,,4623
ECORECO,477.05,415.1,415.1,,,,False,9510.85,0.953,3.468,,26
ECOSMOBLTY,124.19,105.29,105.29,,,,False,75896.85,0.544,5.735,,513
EDELWEISS,146.0,122.81,113.35,,,,False,10228520.85,1.486,3.647,,4634
EDUCOMP,0.95,0.85,0.85,,,,False,9217.55,0.0,7.0,,5108
EFACTOR,205.0,155.0,150.0,,,,False,6900.0,1.507,6.233,,730
EFCIL,211.5,175.13,171.42,,,,False,273146.35,0.945,6.115,,275
EFFWA,380.0,292.1,292.1,,,,False,21260.0,0.226,4.884,,546
EFORCE,22.2,17.4,17.4,,,,False,13800.0,0.435,4.959,,678
EICHERMOT,8140.0,7406.0,7366.5,,,,False,419259.15,0.513,7.419,,7714
EIDPARRY,824.85,682.75,682.75,,,,False,378915.1,0.609,8.27,,6021
EIEL,215.74,188.0,188.0,,,,False,1570203.5,0.282,3.596,,455
EIFFL,305.1,256.1,247.0,,,,False,3389.3,0.209,8.554,,2343
EIHAHOTELS,310.0,278.1,278.1,,,,False,16403.0,0.53,3.745,,4554
EIHOTEL,321.15,280.3,280.3,,,,False,335958.2,0.293,4.774,,7717
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,26992.45,0.644,2.331,-2.171,6016
EKC,119.33,96.49,96.49,,,,True,1298217.4,18.375,6.253,,5128
EKI,82.54,67.0,67.0,,,,True,18449.3,5.765,3.726,,26
ELANTAS,15150.0,11130.0,9151.0,,,,False,5326.9,0.629,4.727,,110
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.25,1.189,2.477,-3.814,109
ELDEHSG,823.65,745.0,701.55,,,,False,721.9,0.586,3.706,,1102
ELECON,476.9,402.4,402.4,,,,True,2133534.35,14.523,5.513,,4932
ELECTCAST,87.78,72.23,69.52,,,,False,2290624.0,0.607,6.534,,6019
ELECTHERM,1075.0,896.0,896.0,,,,False,21782.65,0.663,5.731,,4712
ELGIEQUIP,653.4,585.0,565.55,,,,False,448934.45,0.563,3.774,,6019
ELGIRUBCO,64.66,54.1,54.0,,,,False,59035.65,0.265,3.409,,4622
ELIN,106.75,83.97,83.97,,,,False,208097.05,0.432,7.116,,923
ELITECON,12.64,7.08,7.08,,,,False,7631090.85,3.17,10.59,,110
ELLEN,390.6,308.35,254.0,,,,False,1030375.9,0.693,3.775,,309
ELPROINTL,177.95,165.05,165.05,,,,False,12172.5,0.284,4.158,,109
EMAMILTD,407.65,361.15,361.15,,,,False,2457789.95,1.817,3.88,,4972
EMAMIPAP,124.0,105.1,88.0,,,,False,36675.45,0.426,3.291,,482
EMAMIREAL,74.5,65.3,65.3,74.5,65.3,20.0,False,15554.05,2.472,2.981,-6.604,5988
EMBDL,64.34,53.2,53.2,,,,False,3266884.3,1.267,4.431,,5436
EMCURE,2100.7,1835.0,1751.0,,,,False,209465.35,0.179,4.368,,551
EMIL,202.86,167.54,124.59,,,,False,2867997.7,1.331,3.658,,977
EMKAY,278.9,235.0,228.0,,,,False,41988.45,1.079,3.495,,5038
EMKAYTOOLS,101.0,89.5,85.5,101.0,89.5,20.0,False,1335.0,0.337,2.648,-6.832,2351
EMMBI,94.99,81.24,80.1,,,,False,9849.85,0.568,3.544,,4096
EMMIL,130.0,113.75,113.25,,,,False,13312.5,2.366,3.365,,585
EMMVEE,354.8,315.9,306.0,354.8,315.9,20.0,False,2228717.35,1.252,2.996,-6.116,215
EMPIND,1248.0,1002.1,1002.1,,,,False,5664.1,0.265,6.927,,26
EMPOWER,2.56,1.73,1.73,,,,False,13844068.25,0.119,8.126,,110
EMSLIMITED,409.5,355.35,355.35,,,,False,604889.85,0.206,4.929,,746
EMUDHRA,681.6,489.0,440.0,,,,False,2169593.05,0.446,5.184,,1070
ENDURANCE,2990.0,2582.0,2548.6001,,,,False,82677.0,0.697,5.816,,2459
ENERGYDEV,16.57,14.0,14.0,,,,False,23001.05,0.967,3.824,,4658
ENFUSE,188.0,142.0,142.0,,,,False,1170.0,0.513,7.563,,621
ENGINERSIN,309.5,243.5,219.44,,,,True,7616573.85,1.474,6.208,,7271
ENIL,108.23,99.0,99.0,,,,False,22023.0,0.096,3.252,,5086
ENKEIWHEL,415.8,372.0,372.0,415.8,372.0,20.0,False,3511.4,0.126,2.331,-3.932,26
ENRIN,3348.0,2968.0,2968.0,,,,False,388041.05,0.439,3.907,,318
ENSER,16.25,14.0,11.25,16.25,14.0,20.0,False,56000.0,1.518,2.571,-4.923,620
ENTERO,1920.0,1610.8,1169.1,,,,False,348128.05,0.473,3.711,,645
EPACK,201.0,175.04,175.04,,,,False,371230.5,0.938,5.21,,660
EPACKPEB,257.38,213.22,213.22,,,,True,598420.35,1.49,3.857,,244
EPIGRAL,1264.8,1054.1,1036.2,,,,False,38518.75,0.716,5.572,,1262
EPL,265.7,228.0,221.24,,,,False,9952079.1,0.122,5.481,,6021
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,18215.55,0.316,2.664,-8.083,4806
EQUITASBNK,75.63,70.82,70.61,75.63,70.82,20.0,False,1478841.8,1.063,2.444,-4.443,1462
ERIS,1362.0,1263.6,1263.6,1362.0,1263.6,20.0,False,56167.8,0.817,2.956,-6.762,2284
ESABINDIA,6216.0,5491.0,5491.0,,,,False,4451.4,0.597,5.634,,6017
ESAFSFB,44.99,37.11,34.51,,,,False,424086.1,1.337,4.936,,710
ESCONET,260.0,180.0,118.2,,,,False,38660.0,0.497,4.708,,638
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,63070.9,1.518,6.136,,7714
ESDS,1827.4,756.0,756.0,,,,False,4707319.36,0.647,8.497,,14
ESFL,128.05,113.0,108.3,,,,False,13518.0,0.799,3.274,,793
ESSARSHPNG,18.0,15.43,15.43,,,,False,177014.8,1.213,3.256,,3668
ESSENTIA,1.15,1.01,1.01,,,,False,3722967.5,0.728,3.843,,3231
ESTER,96.95,85.05,84.66,,,,False,60425.55,0.423,4.42,,3767
ETERNAL,344.4,310.8,275.55,,,,True,31391212.3,0.585,4.933,,1283
ETHOSLTD,2912.8,2520.0,2500.8,,,,False,37000.9,2.278,3.94,,1071
EUREKAFORB,440.3,375.95,375.95,,,,False,141324.3,0.886,5.632,,508
EUROBOND,160.0,144.01,144.01,160.0,144.01,20.0,False,4649.75,1.837,2.291,-4.863,1164
EUROPRATIK,271.2,217.0,217.0,,,,False,203723.5,1.622,5.288,,251
EUROTEXIND,14.0,11.16,11.16,,,,False,897.85,1.216,7.164,,5984
EVEREADY,369.4,315.0,315.0,,,,False,151605.55,0.333,3.72,,6020
EVERESTIND,452.85,390.0,390.0,,,,True,8067.9,1.049,3.909,,6017
EXCELINDUS,1073.0,940.0,885.2,,,,False,9328.75,0.951,5.053,,6018
EXCELSOFT,84.7,66.9,66.9,,,,False,1897106.45,0.241,3.969,,209
EXICOM,189.17,154.5,140.0,,,,False,1810524.95,0.926,3.525,,635
EXIDEIND,457.9,405.1,405.1,,,,False,2243490.15,0.494,4.754,,6022
EXPLEOSOL,926.9,842.0,787.0,,,,False,42374.0,0.273,3.514,,4177
EXXARO,7.42,6.04,5.99,,,,False,1107883.05,0.061,6.038,,1265
FABTECH,154.45,142.52,142.52,,,,False,72293.25,1.154,3.499,,242
FACT,871.6,740.05,740.05,,,,False,203301.2,0.657,6.132,,6019
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8103.4,0.489,4.414,,1422
FALCONTECH,13.75,11.5,10.1,,,,False,5400.0,0.0,4.228,,558
FAZE3Q,504.7,416.2,416.2,,,,False,17600.15,0.792,4.549,,953
FCL,62.4,47.81,37.06,,,,False,22678838.7,0.539,4.247,,2890
FCSSOFT,1.54,1.36,1.36,,,,False,1574253.25,1.232,5.727,,5186
FDC,365.6,328.8,328.8,,,,False,148972.2,0.865,3.816,,6019
FEDDERSHOL,72.77,42.4,39.0,,,,False,7722844.7,4.176,8.63,,109
FEDERALBNK,356.95,325.25,323.4,,,,False,4853436.0,1.058,5.632,,7716
FEDFINA,169.0,148.41,147.4,,,,False,810095.45,1.292,3.785,,699
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,189773.3,0.528,2.947,-10.0,6019
FELDVR,2.45,1.9,1.9,,,,False,5045.3,3.455,3.869,,4880
FELIX,228.4,171.35,171.35,,,,False,82800.0,0.495,4.537,,2169
FERMENTA,537.75,450.0,388.55,,,,False,88256.75,0.791,4.957,,110
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,15522.5,0.352,2.38,-5.361,1138
FIDEL,170.0,130.0,130.0,,,,False,11900.0,3.361,5.321,,1048
FIEMIND,2117.8999,1890.1,1890.1,,,,False,61054.3,1.105,4.569,,4919
FILATEX,111.5,72.1,67.43,,,,True,6294729.65,3.097,6.28,,3718
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,17011414.85,0.729,1.75,-5.263,596
FINCABLES,1498.0,1186.5,956.2,,,,False,1267325.5,0.469,4.456,,6022
FINEORG,5380.0,5037.5,4692.0,,,,False,21560.8,0.707,3.178,,2035
FINKURVE,82.5,64.62,57.55,,,,False,155273.6,0.231,3.699,,242
FINOPB,148.39,131.4,131.4,,,,False,224356.85,1.208,3.875,,1206
FINPIPE,163.0,148.05,148.05,,,,False,389978.6,1.55,4.492,,6017
FIRSTCRY,193.77,163.37,163.37,,,,False,5669741.4,0.633,4.359,,529
FISCHER,38.5,32.5,32.5,,,,False,1022799.4,2.882,3.404,,302
FIVESTAR,558.0,510.0,489.5,558.0,510.0,20.0,False,595033.25,1.464,2.62,-1.487,953
FLAIR,252.0,228.0,228.0,252.0,228.0,20.0,False,93670.0,1.004,2.829,-4.448,698
FLEXITUFF,2.73,2.0,2.0,,,,True,61749.15,0.111,6.428,,3682
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,48807.9,1.13,2.8,-13.74,3202
FLUOROCHEM,4887.8999,4432.6001,4043.2,4887.8999,4432.6001,20.0,False,134179.2,0.216,2.984,-8.419,1723
FMGOETZE,641.1,431.2,431.2,,,,False,1974167.05,0.101,8.332,,6017
FMNL,11.15,8.01,8.01,,,,False,76477.7,6.444,5.209,,3881
FOCUS,69.5,58.61,58.61,,,,False,40363.45,0.883,5.312,,2262
FONEBOX,144.9,90.5,70.5,,,,True,14350.0,1.463,9.683,,654
FOODSIN,59.7,49.15,49.15,,,,False,101448.5,2.049,3.695,,1203
FORCEMOT,18339.0,17150.0,17002.0,,,,False,67187.7,0.473,3.011,,1720
FORTIS,941.9,861.4,861.4,,,,False,975366.0,1.014,5.138,,4786
FOSECOIND,7389.5,5931.5,4952.0,,,,False,42275.15,0.264,4.853,,6018
FRACTAL,860.0,735.0,735.0,,,,False,296334.95,0.867,6.489,,153
FREDUN,1536.0,1195.2,1195.2,,,,False,62992.9,0.835,4.173,,26
FROG,304.95,211.6,162.3,,,,False,41060.0,0.312,3.992,,973
FRONTSP,1394.6,1150.5,1150.5,,,,True,30918.25,11.434,4.567,,109
FSL,292.0,246.65,246.65,,,,False,2501579.05,0.177,4.96,,4836
FUSION,207.0,180.09,180.09,,,,False,505552.35,0.312,4.389,,957
GABRIEL,1495.0,1268.2,1268.2,,,,False,716243.3,2.14,3.777,,5294
GAEL,178.0,152.64,137.7,,,,False,739731.0,1.281,4.891,,6022
GAIL,177.5,168.72,167.27,,,,False,5843054.55,0.568,3.438,,7387
GAJA,173.94,137.5,137.5,,,,False,2855560.9,0.686,4.431,,21
GALAPREC,1175.0,969.0,961.1,,,,True,30814.85,4.658,4.776,,510
GALAXYSURF,2350.0,2078.7,1900.0,,,,False,35113.7,0.495,3.027,,2130
GALLANTT,597.45,521.0,513.1,,,,False,95614.35,0.75,3.709,,5053
GANDHAR,278.0,247.05,202.53,,,,False,795611.1,0.459,3.166,,700
GANDHITUBE,1046.6,850.0,850.0,,,,False,21827.05,1.247,6.133,,4848
GANECOS,1068.1,932.5,932.5,,,,False,102602.35,0.477,3.188,,2855
GANESHBE,135.85,114.5,96.43,,,,False,201457.75,2.161,3.222,,1244
GANESHCP,180.0,160.42,159.1,,,,False,179374.9,0.671,3.41,,246
GANESHHOU,844.45,726.3,726.3,,,,False,26371.65,0.463,5.645,,4828
GANGAFORGE,1.85,1.53,1.53,,,,False,4573042.05,0.475,4.48,,2016
GANGESSECU,123.9,112.05,112.05,123.9,112.05,20.0,False,1869.25,0.184,2.882,-6.675,2262
GARFIBRES,852.0,762.15,715.8,,,,False,47038.35,0.416,3.265,,5990
GARUDA,198.39,170.7,167.1,,,,False,1120681.45,0.722,4.098,,485
GATECH,1.11,0.64,0.46,,,,False,25140257.25,0.721,13.429,,2513
GATECHDVR,0.58,0.46,0.41,,,,False,577208.55,0.735,4.541,,2213
GATEWAY,55.19,51.51,51.51,,,,False,685798.35,0.543,3.352,,1119
GAUDIUMIVF,133.89,109.12,109.12,,,,False,188786.5,2.28,3.53,,144
GAYAHWS,2.18,1.72,1.72,,,,False,254655.8,0.615,4.633,,2037
GAYAPROJ,27.33,20.35,18.41,,,,False,1276599.9,0.671,5.237,,3724
GCSL,649.0,522.4,452.05,,,,False,780776.85,0.553,5.799,,262
GEECEE,387.3,334.05,327.0,,,,False,2691.35,0.189,3.447,,4928
GEEKAYWIRE,35.0,22.75,22.12,,,,False,466252.9,1.009,5.153,,2247
GEMAROMA,174.79,147.65,147.65,,,,False,87038.75,0.627,3.992,,269
GENCON,47.85,38.11,37.91,,,,False,391731.45,0.607,3.992,,1388
GENESYS,323.23,213.35,168.5,,,,False,1921781.5,0.206,4.61,,5874
GENSOL,18.1,16.4,16.4,18.1,16.4,20.0,False,47645.15,1.056,2.22,-7.348,802
GENUSPAPER,14.2,10.87,10.87,,,,False,142344.55,0.424,4.382,,2866
GENUSPOWER,353.5,291.0,291.0,,,,False,2194389.5,0.441,6.458,,5237
GEOJITFSL,86.5,75.36,72.1,,,,False,350063.8,0.751,3.945,,5240
GESHIP,1495.1,1294.0,1261.0,,,,False,852982.0,0.483,6.303,,6022
GFLLIMITED,63.99,53.49,43.93,,,,False,124572.3,0.295,3.465,,6019
GFSTEELS,29.44,15.0,14.29,,,,True,2905.95,0.844,14.0,,6924
GGBL,243.3,202.05,202.05,,,,False,34140.0,0.835,5.226,,547
GHCL,446.8,415.0,415.0,,,,False,105336.55,1.028,4.439,,7714
GHCLTEXTIL,144.59,117.03,110.1,,,,False,716100.1,0.669,4.883,,815
GICHSGFIN,148.38,132.94,132.94,,,,False,74181.3,0.744,5.253,,6932
GICL,25.4,22.3,15.74,25.4,22.3,20.0,False,189263.65,1.46,2.259,-8.15,2354
GICRE,362.45,337.0,337.0,362.45,337.0,20.0,False,1098284.0,0.259,2.778,-5.049,2207
GILLANDERS,109.55,98.6,85.01,109.55,98.6,20.0,False,5513.65,0.762,2.134,-4.236,4143
GILLETTE,7564.0,6922.0,6922.0,,,,False,19438.25,1.509,5.018,,6019
GINNIFILA,45.85,40.1,40.1,,,,False,33784.1,1.053,3.567,,6017
GIPCL,211.71,181.1,154.06,,,,False,610203.95,0.799,4.959,,6019
GIRIRAJ,101.4,74.65,52.3,,,,False,53112.5,0.132,4.934,,2081
GKB,76.02,61.11,60.3,,,,False,8066.3,1.321,3.006,,31
GKENERGY,144.35,118.2,118.2,,,,False,681704.2,0.386,6.255,,248
GKSL,186.99,151.0,126.36,,,,False,683327.9,0.821,4.84,,185
GKWLIMITED,1622.0,1503.8,1503.8,1622.0,1503.8,20.0,False,1746.3,0.136,2.366,-1.048,6019
GLAND,3042.0,2792.3999,2351.1001,3042.0,2792.3999,20.0,False,584392.8,0.274,2.894,-4.333,1447
GLASSWALL,317.9,185.2,185.2,,,,False,61898816.0,0.569,3.381,,6
GLAXO,3120.7,2755.8999,2430.0,,,,False,87642.6,1.905,4.486,,6018
GLENMARK,2537.6001,2306.3,2162.0,,,,False,456783.4,1.307,4.549,,6022
GLFL,6.17,4.85,4.85,,,,False,6814.75,0.513,4.19,,6016
GLOBAL,136.97,104.41,81.6,,,,False,208935.95,1.523,5.265,,2356
GLOBALE,12.0,10.61,10.03,12.0,10.61,20.0,False,3938.55,1.073,2.048,-5.5,519
GLOBALPET,174.7,151.0,142.1,,,,False,6262.5,0.12,5.973,,793
GLOBALVECT,150.38,123.0,123.0,,,,False,7744.8,0.838,4.631,,4912
GLOBE,2.48,1.75,1.75,,,,False,985694.3,1.655,5.615,,2024
GLOBECIVIL,49.48,41.6,37.3,,,,False,57487.6,0.428,3.183,,308
GLOBUSSPR,928.05,810.25,810.25,,,,False,79476.55,0.763,5.347,,4198
GLOSTERLTD,629.0,545.0,545.0,,,,False,1084.25,0.781,4.142,,600
GLOTTIS,68.6,56.5,56.5,,,,False,43882.7,1.196,5.677,,242
GMBREW,973.0,852.55,852.55,,,,True,31566.1,1.554,5.448,,6020
GMDCLTD,601.0,535.05,535.05,,,,False,930867.85,0.631,4.83,,6022
GMMPFAUDLR,1533.6,1011.05,782.55,,,,False,553914.5,0.443,7.626,,2117
GMRAIRPORT,101.28,91.99,91.99,,,,False,13963315.45,0.865,3.842,,4961
GMRP&UI,100.12,86.8,86.8,,,,False,1857699.5,1.961,3.434,,1118
GNA,601.0,504.2,485.25,,,,True,488750.75,7.35,3.739,,2473
GNFC,628.1,528.8,492.1,,,,True,1159827.65,1.633,4.755,,6019
GNRL,117.8,94.21,88.2,,,,False,410651.25,4.055,4.555,,110
GOACARBON,484.0,350.25,347.0,,,,False,117412.45,0.302,5.272,,4766
GOCLCORP,461.4,382.55,378.0,,,,False,535682.65,0.525,4.566,,4656
GOCOLORS,343.75,298.0,298.0,,,,False,77066.7,1.156,4.433,,1195
GODAVARIB,258.87,224.0,224.0,,,,False,602222.5,0.083,3.863,,474
GODFRYPHLP,2161.0,1895.0,1895.0,,,,False,153192.25,0.946,6.58,,6929
GODIGIT,265.1,231.65,231.65,,,,False,439210.4,0.608,4.385,,584
GODREJAGRO,695.6,604.0,534.3,,,,False,858097.05,0.205,4.359,,2213
GODREJCP,930.0,855.15,855.15,,,,False,1383059.55,0.372,4.935,,6022
GODREJIND,1215.9,1078.0,1078.0,,,,False,96512.0,0.371,4.635,,6022
GODREJPROP,2095.0,1647.6,1647.6,,,,False,717230.8,0.429,8.231,,4133
GOKEX,802.5,687.4,687.4,,,,False,236861.2,1.079,4.327,,5289
GOKUL,46.5,38.75,38.15,,,,False,187792.7,0.872,4.349,,4515
GOKULAGRO,259.8,213.01,206.4,,,,False,393148.1,0.662,7.086,,2604
GOLDENTOBC,25.9,23.0,22.91,25.9,23.0,20.0,False,2167.8,0.771,2.197,-9.266,6016
GOLDIAM,360.05,317.0,317.0,,,,False,424105.15,1.124,4.238,,5202
GOLDKART,107.1,84.0,81.7,,,,True,375.0,1.667,29.944,,1705
GOLDSTAR,9.6,7.15,6.55,,,,False,78187.5,1.583,6.18,,2209
GOLDTECH,53.8,39.65,39.65,,,,False,17379.4,0.997,8.237,,6017
GOODLUCK,552.0,430.1,422.5667,,,,False,658058.15,1.41,6.081,,2485
GOODYEAR,774.35,700.1,700.1,,,,False,4640.55,1.267,4.91,,6353
GOPAL,287.4,248.0,248.0,,,,False,117996.75,2.932,5.663,,627
GOYALALUM,6.55,5.3,5.3,,,,False,82402.1,2.792,3.638,,961
GOYALSALT,109.0,100.05,100.05,,,,False,4380.0,2.74,4.163,,728
GPECO,446.9,387.0,355.0,,,,False,15480.0,0.749,3.457,,560
GPIL,255.0,231.24,228.31,,,,False,1482345.05,0.963,3.628,,5043
GPPL,172.43,158.01,146.6,,,,False,1594366.7,0.413,3.822,,3961
GPTHEALTH,170.9,149.67,147.94,,,,False,119989.15,0.55,3.809,,635
GPTINFRA,123.32,106.41,106.41,,,,False,339869.5,0.436,4.926,,2525
GRADIENTE,2.85,2.24,2.24,,,,False,1038413.5,0.362,4.146,,98
GRANDOAK,38.95,32.57,32.57,,,,False,3804.05,1.095,3.334,,110
GRANULES,923.65,816.0,814.2,,,,False,1494071.85,0.264,3.76,,5250
GRAPHISAD,27.1,23.75,23.75,,,,False,10860.0,0.331,3.055,,688
GRAPHITE,874.35,678.5,618.6,,,,False,3993314.25,0.591,4.864,,6020
GRASIM,3371.0,3125.0,3060.0,,,,False,845985.3,0.486,5.038,,6019
GRAUWEIL,88.53,66.43,65.0,,,,False,1235041.3,1.084,5.537,,695
GRAVISSHO,49.9,27.9,27.9,,,,False,82742.25,0.067,6.685,,108
GRAVITA,1850.2,1552.1,1552.1,,,,False,180214.25,1.988,6.965,,3915
GRCL,614.85,550.0,475.25,,,,False,1787.5,0.699,4.28,,894
GREAVESCOT,209.2,178.71,178.71,,,,True,931361.55,2.389,4.985,,5991
GREENCHEF,76.5,50.9,45.3,,,,False,31800.0,0.252,5.762,,794
GREENLAM,250.2,221.67,221.67,,,,False,49407.0,0.843,4.291,,2857
GREENPANEL,176.54,148.51,148.51,,,,False,475122.55,0.237,4.348,,1719
GREENPLY,312.5,275.0,275.0,,,,False,179035.5,2.354,3.422,,6018
GREENPOWER,10.49,8.88,8.88,,,,False,4296905.2,0.525,4.954,,3941
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,16.913,,2351
GRINDWELL,2068.5,1813.6,1813.6,,,,False,23464.05,0.95,4.735,,4945
GRINFRA,909.0,792.0,792.0,,,,False,30779.55,0.926,4.426,,1286
GRMOVER,89.94,79.31,79.31,,,,False,1052727.9,0.872,3.375,,1004
GROBTEA,1054.0,850.0,850.0,,,,False,313.35,0.207,6.927,,2522
GROWW,203.7,185.35,185.35,,,,False,42381857.0,0.304,3.626,,219
GRPLTD,2050.0,1885.5,1826.0,2050.0,1885.5,20.0,False,2060.15,0.118,2.503,-2.38,2868
GRSE,2665.8999,2290.0,2290.0,,,,False,311881.4,0.611,5.875,,1960
GRWRHITECH,7350.0,6240.0,6240.0,,,,False,68921.2,1.532,3.913,,1149
GSFC,165.85,147.15,147.15,,,,False,1013850.3,0.998,5.055,,7714
GSLSU,32.45,24.45,23.06,,,,True,130991.9,0.632,4.782,,865
GSMFOILS,134.8,80.0,79.7,,,,False,335900.0,0.552,8.921,,575
GSPCROP,655.95,464.95,443.15,,,,False,451917.7,0.536,6.808,,127
GSS,12.94,9.6,9.6,,,,False,67347.4,0.192,4.346,,4573
GSTL,14.4,9.95,9.95,,,,False,11200.0,0.982,6.961,,1056
GTECJAINX,29.71,24.8,24.8,29.71,24.8,20.0,False,6215.4,1.148,2.361,-5.52,2253
GTL,7.5,6.71,6.71,,,,False,198686.8,0.612,3.456,,6018
GTLINFRA,1.25,1.11,1.11,,,,False,31691807.0,0.56,4.455,,5988
GTPL,61.59,53.25,50.85,,,,False,97087.65,0.291,4.337,,2284
GUFICBIO,467.8,395.05,362.5,,,,False,122748.45,0.716,4.646,,5420
GUJALKALI,760.0,617.05,578.05,,,,False,112006.5,0.395,6.305,,6932
GUJAPOLLO,368.0,321.35,300.5,,,,False,18501.1,0.175,3.153,,4766
GUJENERGY,268.36,229.5,229.5,,,,False,1805187.85,0.915,5.384,,2723
GUJRAFFIA,43.4,39.05,36.02,43.4,39.05,20.0,False,2644.55,1.95,2.346,-7.834,1926
GUJTHEM,470.05,401.95,341.65,,,,False,730094.7,1.185,3.158,,393
GULFOILLUB,1170.0,1010.3,974.0,,,,False,57361.2,1.193,5.283,,3000
GULFPETRO,70.1,57.96,35.75,,,,False,111898.7,1.088,3.803,,5435
GULPOLY,198.0,165.06,165.06,,,,False,129318.55,0.489,7.592,,2881
GVKPIL,2.53,2.04,2.04,,,,True,752365.7,0.375,11.246,,5079
GVPIL,711.9,597.75,597.75,,,,False,184250.05,0.98,4.382,,6019
GVPTECH,9.39,7.04,6.48,,,,False,180784.4,0.227,5.133,,2354
GVT&D,4825.0,4149.7002,3962.2,,,,False,878634.7,0.645,4.384,,5992
GYFTR,193.9,158.8,139.69,,,,False,92546.6,0.528,4.334,,53
HAL,5097.3999,4615.7998,4394.0,,,,False,768447.0,0.563,4.23,,2100
HALDER,310.0,257.0,225.24,310.0,257.0,20.0,False,21716.85,2.782,2.625,-14.145,170
HALDYNGL,149.79,130.1,115.2,,,,False,45802.8,0.621,3.363,,109
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,1110.25,1.07,2.392,-3.685,2249
HAMPTON,9.65,7.33,7.05,,,,False,142769.35,0.076,3.213,,26
HAPPSTMNDS,455.35,311.6,311.6,,,,False,2215048.75,0.286,16.249,,1493
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,80620.95,1.023,5.409,,682
HARDWYN,9.54,7.61,7.61,,,,False,1302592.9,0.475,5.725,,1102
HARIOMPIPE,378.0,332.5,332.5,,,,False,97688.75,1.157,3.537,,1102
HARRMALAYA,208.52,176.1,176.1,,,,False,10675.6,1.309,5.269,,6018
HARSHA,476.8,407.85,395.0,,,,False,190017.3,0.511,4.171,,989
HATHWAY,10.8,9.8,9.8,,,,False,1211104.0,1.181,5.128,,4097
HATSUN,1349.7,1073.0,864.5,,,,False,134580.5,0.175,4.698,,3027
HAVELLS,1265.0,1081.1,1081.1,,,,False,860168.4,0.572,7.727,,6020
HAVISHA,1.53,1.25,1.15,,,,False,34746.1,0.727,4.308,,2089
HAWKINCOOK,8640.0,7951.0,7930.0,,,,False,1786.3,0.896,3.061,,108
HAZOOR,22.49,17.44,17.44,,,,False,603742.0,0.189,5.225,,24
HBESD,81.99,60.51,60.51,,,,False,629.2,0.391,5.025,,109
HBLENGINE,786.4,648.0,648.0,,,,False,2315158.5,0.66,4.917,,4868
HBPOR,65.0,48.6,48.6,,,,False,830.9,0.045,5.076,,26
HBSL,56.51,50.55,46.25,56.51,50.55,20.0,False,2860.85,1.307,2.595,-1.469,6018
HCC,26.03,20.64,19.63,,,,False,32600017.25,0.368,6.472,,7717
HCG,775.0,644.95,640.5,,,,False,152473.6,0.536,5.771,,2593
HCLTECH,1368.0,1195.7,1174.7,,,,False,2488043.5,1.095,4.734,,5993
HDBFS,705.0,662.4,657.0,,,,False,587259.6,0.398,3.005,,309
HDFCAMC,2691.0,2360.0,2360.0,,,,False,664443.5,0.402,8.17,,2011
HDFCBANK,749.3,681.9,681.9,,,,False,31374855.0,0.739,5.421,,7717
HDFCLIFE,567.4,508.7,508.7,,,,False,3591610.35,0.562,3.937,,2190
HDIL,1.55,1.44,1.44,1.55,1.44,20.0,False,117239.25,0.955,1.949,-5.161,4729
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,16146.0,0.354,2.758,-11.734,2418
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4794.35,0.646,2.527,-8.056,3941
HECPROJECT,140.2,111.4,111.4,,,,False,14117.1,0.489,4.446,,2351
HEGAM,753.9,214.1,214.1,,,,False,1784839.75,0.582,11.318,,6019
HEIDELBERG,162.75,139.95,139.95,,,,False,214482.15,0.383,5.695,,7714
HEMIPROP,133.88,115.2,115.2,,,,False,255554.1,0.636,6.627,,1469
HERANBA,180.0,161.04,158.23,,,,False,29659.7,0.809,3.457,,1375
HERITGFOOD,429.9,349.3,319.1,,,,False,913163.35,0.371,4.794,,6019
HEROMOTOCO,5659.0,5166.0,4870.8999,,,,False,559366.75,0.545,5.174,,6019
