symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BAYERCROP,4555.0,4051.7,4030.0,,,,False,46015.4,0.031,5.811,,4088
BBL,2918.0,2449.0,2449.0,,,,False,28123.75,0.11,7.423,,4856
BBOX,1000.0,759.0,759.0,,,,False,298517.45,0.179,6.763,,5979
BBTC,1567.2,1434.4,1434.4,,,,False,23165.75,0.408,4.664,,5978
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,5533.0,0.446,2.458,-3.997,1910
BCG,10.3,9.22,9.12,,,,False,3953796.25,0.283,3.661,,2774
BCLIND,40.0,33.21,31.5,,,,False,4533644.35,0.029,3.922,,1334
BCONCEPTS,223.0,175.87,164.0,,,,False,17757.2,0.047,3.754,,2105
BCPL,75.8,69.01,68.88,,,,False,7801.4,0.108,3.079,,84
BDL,1433.1,1221.0,1155.2,,,,False,1020212.6,0.09,6.875,,2062
BEACON,102.0,88.0,82.0,,,,False,10850.0,0.276,3.096,,532
BEARDSELL,31.0,26.62,23.52,,,,False,15873.25,0.063,3.422,,4086
BECTORFOOD,219.61,165.0,165.0,,,,False,13807890.95,0.055,4.438,,1383
BEDMUTHA,114.0,106.0,102.6,,,,False,2133.7,0.01,3.144,,3893
BEEKAY,440.0,386.0,370.0,,,,False,3895.0,0.005,3.271,,68
BEL,429.9,400.6,399.0,,,,False,8855767.6,0.147,4.745,,5977
BELLACASA,284.0,234.9,225.0,,,,False,15020.15,0.176,3.988,,254
BELRISE,245.89,219.81,204.6,,,,False,5067841.8,0.168,3.734,,292
BEML,1890.0,1697.0,1680.0,,,,False,271085.65,0.09,4.358,,5977
BENGALASM,6469.5,6138.0,6006.0,,,,False,202.85,0.084,3.174,,68
BEPL,138.5,95.67,92.46,,,,False,11192459.1,0.091,5.688,,5272
BERGEPAINT,529.0,484.35,481.05,,,,False,279527.45,0.133,3.639,,5979
BESTAGRO,16.43,14.95,13.0,16.43,14.95,20.0,False,615557.95,0.212,2.789,-5.173,1343
BETA,2674.0,1980.0,1180.0,,,,False,58123.75,0.135,4.279,,2170
BEWLTD,72.05,56.0,56.0,,,,False,28675.0,0.262,7.033,,1189
BFINVEST,584.7,431.65,387.5,,,,False,415628.25,0.009,5.652,,3831
BFUTILITIE,694.55,541.45,511.3,,,,False,315007.3,0.033,4.693,,4748
BGLOBAL,3.35,2.96,2.85,,,,False,2173.6,0.0,11.375,,3697
BGRENERGY,323.0,277.0,255.0,,,,False,31105.35,0.104,3.742,,4576
BHAGCHEM,306.9,255.1,232.5,,,,False,126136.9,0.048,4.902,,1181
BHAGERIA,236.9,197.78,148.51,,,,False,52188.6,0.45,3.871,,2569
BHAGYANGR,432.3,357.0,264.1,,,,False,103165.65,0.239,3.879,,5976
BHANDARI,3.09,2.8,2.8,,,,False,111676.4,0.175,3.328,,2347
BHARATCOAL,40.94,34.04,34.04,,,,False,13135805.55,0.082,6.713,,130
BHARATFORG,2223.2,2056.1001,1827.6,,,,False,821957.15,0.042,3.251,,7671
BHARATGEAR,140.95,116.0,106.65,,,,False,42039.3,0.089,6.381,,5977
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7169.65,0.207,4.039,,5977
BHARATSE,263.18,186.0,171.0,,,,False,2383034.65,0.073,5.246,,333
BHARATWIRE,224.9,188.86,188.86,,,,False,314195.45,0.087,5.23,,2551
BHARTIARTL,1966.0,1843.2,1768.6,,,,False,5635701.8,0.072,3.629,,5977
BHARTIHEXA,1662.2,1437.1,1430.0,,,,False,232195.8,0.02,4.706,,569
BHEL,446.5,371.8,367.6,,,,False,16863656.4,0.139,4.938,,7672
BI,68.0,56.25,51.62,,,,False,8861.65,0.141,4.082,,68
BIGBLOC,51.9,46.1,46.1,,,,False,49440.4,0.131,4.05,,2446
BIKAJI,666.0,623.35,623.35,,,,False,119140.3,0.051,3.621,,914
BIL,822.0,680.0,665.0,,,,False,3405.9,0.069,4.18,,5977
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,7554.3,0.6,2.625,-13.093,5948
BIMETAL,750.75,616.0,537.9,,,,False,1477.8,0.211,4.124,,72
BIOCON,447.15,394.85,394.85,,,,False,6954955.5,0.028,4.016,,5516
BIOFILCHEM,35.85,31.61,31.1,,,,False,7571.35,0.126,3.595,,2224
BIRDYS,95.8,84.7,84.7,,,,False,29760.0,0.0,7.4,,562
BIRLACABLE,208.0,175.65,149.15,,,,False,42453.4,0.581,3.065,,5976
BIRLACORPN,1051.95,906.0,904.05,,,,False,105119.75,0.707,4.172,,5977
BIRLAMONEY,163.49,129.35,123.1,,,,False,157784.55,0.041,4.71,,4552
BIRLANU,1421.9,1237.6,1237.6,,,,False,10686.1,0.104,3.693,,7673
BIRLAPREC,39.85,33.5,33.5,,,,False,28097.5,0.037,3.608,,68
BLACKBUCK,596.25,523.55,496.0,,,,False,331514.25,0.198,3.731,,417
BLACKROSE,123.0,94.0,87.61,,,,False,20746.65,0.021,7.135,,68
BLAL,215.0,175.0,175.0,,,,False,18374.9,0.024,9.635,,811
BLBLIMITED,17.8,14.41,14.41,,,,False,57711.55,0.497,3.714,,5947
BLIL,73.3,69.15,67.0,,,,False,54543.15,0.068,4.282,,68
BLISSGVS,553.0,447.2,278.55,,,,False,412755.4,0.092,4.65,,3952
BLKASHYAP,62.4,52.12,50.71,,,,False,634993.15,0.121,4.1,,5025
BLS,258.2,226.55,226.55,,,,False,1494178.65,0.114,4.647,,2501
BLSE,293.0,230.21,189.22,,,,True,1672226.2,0.477,5.06,,613
BLUECHIP,2.33,1.88,1.88,,,,False,1002.5,0.888,15.366,,5974
BLUECOAST,29.98,24.44,24.44,,,,False,2071.8,0.779,3.095,,6594
BLUEDART,5050.0,4716.1001,4628.5,,,,False,8605.3,0.668,3.198,,5977
BLUEJET,630.0,513.1,419.0,,,,False,949384.25,0.148,5.026,,677
BLUEPEBBLE,85.0,67.0,67.0,,,,False,3180.0,0.755,7.706,,572
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,307240.15,0.081,4.076,,5977
BLUESTONE,869.5,535.0,458.65,,,,False,5747422.3,0.731,6.209,,233
BLUSPRING,131.82,100.9,66.16,,,,False,942905.95,0.048,4.611,,281
BMETRICS,38.4,33.3,33.3,,,,False,3000.0,2.133,4.907,,1172
BMWVENTLTD,60.0,55.99,55.99,60.0,55.99,20.0,False,57834.0,0.41,2.317,-3.817,204
BNAGROCHEM,301.2,263.05,249.55,,,,False,15723.0,0.005,3.492,,68
BNALTD,589.0,317.0,310.4,,,,False,5385.65,0.027,6.167,,58
BODALCHEM,69.4,57.3,57.3,,,,True,119111.35,0.186,4.193,,3681
BOHRAIND,15.64,12.02,12.02,,,,False,24836.25,0.051,3.537,,2226
BOMDYEING,134.01,117.9,117.54,,,,False,451788.25,0.105,4.125,,7672
BONLON,44.9,39.75,39.75,44.9,39.75,20.0,False,6780.25,0.238,2.403,-6.682,105
BORANA,335.0,294.15,294.15,335.0,294.15,20.0,False,40182.8,0.037,2.927,-2.343,291
BOROLTD,266.0,224.02,215.03,,,,False,113069.7,0.206,4.021,,1492
BORORENEW,669.9,570.45,485.45,,,,False,930254.45,0.072,3.847,,2020
BOROSCI,179.59,151.0,117.7,,,,False,131204.7,0.043,4.591,,531
BOSCHLTD,42985.0,39750.0,34825.0,,,,False,27003.6,0.129,4.192,,5978
BPCL,321.9,299.4,280.05,321.9,299.4,20.0,False,6936467.55,0.152,2.648,-2.594,7671
BPL,64.0,53.01,50.5,,,,False,89969.15,0.063,4.184,,5977
BRIGADE,578.0,493.05,477.45,,,,False,834081.4,0.074,3.938,,4581
BRIGHOTEL,66.4,59.98,59.06,,,,False,100995.9,0.269,3.733,,244
BRITANNIA,5529.0,5075.5,5035.0,,,,False,219393.3,0.098,4.556,,7674
BRNL,19.8,17.02,17.02,,,,False,26692.0,0.11,3.111,,2189
BROOKS,79.69,62.69,46.5,,,,False,27065.65,0.058,5.377,,3673
BSE,3970.2,3526.0,3526.0,,,,False,2601726.55,0.14,5.035,,2343
BSHSL,92.95,83.11,83.11,92.95,83.11,20.0,False,4476.1,0.173,2.772,-6.509,2028
BSL,147.85,122.14,120.01,,,,False,9706.3,0.007,7.337,,5978
BSOFT,304.6,270.2,270.2,,,,False,2457961.85,0.21,3.454,,5981
BTML,7.29,5.25,5.25,,,,False,283744.85,0.541,4.045,,1409
BTTL,58.23,42.55,30.0,,,,False,49997.5,0.006,4.903,,68
BUILDPRO,1365.0,972.0,972.0,,,,False,148863.9,0.046,5.933,,135
BUTTERFLY,788.95,638.0,618.2,,,,False,91881.05,0.073,5.558,,3023
BVCL,49.1,40.25,39.66,,,,False,32067.65,0.0,6.325,,4603
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,20068.8,0.054,2.336,-6.411,3594
CADSYS,70.45,59.2,59.2,,,,False,300.0,0.0,14.651,,2174
CALSOFT,24.2,20.26,18.4,,,,False,99935.15,0.342,3.239,,5979
CAMLINFINE,139.8,118.29,113.5,,,,False,653975.45,0.111,4.775,,2844
CAMPUS,259.7,215.55,215.55,,,,False,3155081.85,0.026,6.03,,1046
CAMS,812.0,739.0,720.0,,,,False,1109411.4,0.274,3.479,,1440
CANARYS,21.5,17.6,17.6,,,,False,85600.0,0.935,6.312,,687
CANBK,131.48,120.5,120.5,,,,False,25951249.75,0.209,3.221,,5852
CANFINHOME,940.85,799.0,792.9,,,,False,366759.95,0.097,5.134,,5977
CANHLIFE,166.69,134.51,132.6,,,,False,4450516.7,0.028,5.077,,193
CANTABIL,278.0,233.28,208.5,,,,False,408240.5,0.05,4.277,,3895
CAPACITE,269.9,211.0,211.0,,,,False,631297.8,0.097,6.988,,2185
CAPILLARY,529.8,471.0,471.0,,,,False,119078.8,0.038,4.724,,170
CAPITALSFB,306.6,272.45,263.9,,,,False,81934.05,0.145,3.492,,605
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,120023.75,0.88,2.662,-3.138,2984
CAPTRUST,16.17,12.0,12.0,,,,False,42221.55,0.329,5.786,,2353
CARBORUNIV,1208.1,1035.5,993.2,,,,False,144001.6,0.065,4.865,,5978
CARERATING,1749.9,1595.1,1570.5,,,,False,32173.45,0.459,3.114,,3353
CARRARO,579.8,520.0,500.25,,,,False,172607.45,0.072,3.224,,391
CARTRADE,3081.5,2584.2,1690.1,,,,False,638963.3,0.782,3.732,,1222
CARYSIL,1280.9,1083.1,906.8,,,,False,130235.4,0.086,3.932,,1369
CASTROLIND,188.95,182.9,181.21,,,,False,1052674.5,0.277,3.631,,5950
CBAZAAR,6.55,4.9,3.8,,,,False,34000.0,0.0,8.4,,651
CCAVENUE,18.75,15.85,13.2,,,,False,21699152.6,0.151,4.265,,2550
CCCL,17.89,15.25,14.24,,,,False,296929.95,0.25,3.733,,4629
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,23182.9,0.055,2.491,-4.498,2834
CCL,1242.2,1159.6,1043.0,1242.2,1159.6,20.0,False,163128.5,0.088,2.725,-4.79,5474
CDSL,1453.1,1300.0,1183.0,,,,False,1887392.0,0.145,3.877,,2244
CEATLTD,3986.0,3309.1001,3061.2,,,,False,250924.55,0.074,5.251,,4557
CEIGALL,405.7,329.1,315.8,,,,False,382956.55,0.154,6.779,,488
CEINSYS,964.9,855.1,855.1,,,,False,45735.5,0.362,4.173,,108
CELEBRITY,8.48,6.9,6.9,,,,False,25289.1,0.134,3.419,,5067
CELLECOR,39.75,33.25,33.25,,,,False,171750.0,0.349,5.583,,696
CELLO,383.9,336.6,336.6,,,,False,292432.4,0.083,4.691,,672
CELLPOINT,20.15,14.25,14.2,,,,True,7800.0,3.538,7.543,,760
CEMPRO,1649.2,1245.9,847.0,,,,False,675388.2,0.681,6.167,,5977
CENTENKA,622.0,503.65,432.0,,,,False,130750.95,0.332,4.546,,6890
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,65523.9,0.209,2.635,-5.43,5978
CENTRALBK,33.3,30.52,29.32,,,,False,10552462.5,0.262,3.347,,4671
CENTRUM,27.7,21.55,21.31,,,,False,1677395.6,0.036,6.331,,2056
CENTUM,3916.0,3447.0,2872.3,,,,False,33562.4,0.175,3.74,,5664
CENTURYPLY,813.7,735.0,713.0,,,,False,42119.75,0.102,3.873,,5020
CERA,6655.5,5952.0,5372.5,,,,False,8889.2,0.094,4.818,,4618
CEREBRAINT,3.63,2.9,2.9,,,,False,98724.7,0.11,4.386,,3227
CESC,171.55,158.93,158.93,,,,False,1106300.75,0.178,3.862,,5977
CEWATER,368.85,290.35,243.05,,,,False,216174.5,0.075,5.431,,393
CGCL,264.53,216.32,180.73,,,,False,5220201.1,0.104,5.419,,3884
CGPOWER,980.9,838.8,807.15,,,,False,4967811.9,0.256,5.558,,5980
CGRAPHICS,146.0,127.55,122.0,,,,False,36440.0,0.22,3.884,,568
CHALET,874.9,786.9,720.35,,,,False,97668.35,0.048,4.061,,1845
CHAMBLFERT,482.7,425.1,425.1,,,,False,373048.4,0.174,6.472,,5977
CHAVDA,127.4,84.15,84.15,,,,False,76350.0,1.022,6.83,,698
CHEMBOND,197.44,170.73,148.5,,,,False,3995.65,0.035,3.664,,1657
CHEMBONDCH,279.8,209.6,169.0,,,,False,15649.25,0.047,4.401,,251
CHEMCON,194.0,172.8,163.86,,,,False,12043.4,0.382,3.305,,1439
CHEMFAB,386.95,345.2,345.2,386.95,345.2,20.0,False,2569.2,0.049,2.202,-5.388,2039
CHEMPLASTS,218.7,193.51,193.11,,,,False,621856.45,0.103,3.014,,1220
CHENNPETRO,1354.0,1080.0,976.1,,,,False,1784692.6,0.386,3.701,,5977
CHEVIOT,1172.0,1101.0,1063.2,1172.0,1101.0,20.0,False,1680.2,0.339,2.753,-0.401,1016
CHOICEIN,846.0,749.5,632.05,,,,False,1324913.25,0.117,4.692,,1063
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1236787.6,0.228,4.336,,5977
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,138959.45,0.065,5.604,,5980
CIEINDIA,481.0,401.9,401.9,,,,False,532422.2,0.212,4.856,,4662
CIFL,24.84,19.8,19.8,,,,False,97923.95,0.099,4.538,,317
CINELINE,87.5,75.42,75.42,,,,False,23315.75,0.246,3.096,,4798
CINEVISTA,18.6,14.91,14.82,,,,False,24608.4,0.008,5.857,,5979
CIPLA,1482.0,1366.1,1341.1,,,,False,1319553.4,0.109,3.608,,7674
CLCIND,56.75,46.71,28.71,,,,True,7119.2,0.679,18.207,,5480
CLEAN,809.0,715.5,715.5,,,,False,213417.0,0.094,3.869,,1244
CLEANMAX,1472.0,1240.0,1060.3,,,,False,156195.55,0.234,3.547,,100
CLEDUCATE,61.9,50.97,42.51,,,,False,27560.3,0.793,4.095,,2302
CLSEL,298.8,259.05,253.25,,,,False,58164.4,0.102,4.534,,1289
CLSL,62.6,41.5,39.05,,,,False,45600.0,0.351,7.144,,715
CMICABLES,3.05,2.76,2.76,,,,False,827.25,0.551,6.767,,2390
CMLL,,,,,,,,,,,,2
CMNL,108.25,91.0,91.0,,,,False,8362.5,0.269,4.894,,868
CMPDI,283.69,241.21,220.86,,,,False,4155788.95,0.088,3.731,,83
CMRGREEN,263.0,213.05,213.05,,,,False,1429499.8,0.18,5.939,,34
CMRSL,71.4,59.65,59.65,,,,False,2720.0,11.176,12.23,,937
CMSINFO,295.0,255.15,255.15,,,,False,634089.3,0.039,4.483,,1131
CNL,1049.0,722.5,615.0,,,,False,656380.2,1.329,4.658,,2222
COALINDIA,446.85,424.45,424.45,,,,False,4643795.55,0.106,3.977,,3880
COASTCORP,55.54,47.71,44.05,,,,False,98620.15,0.214,3.153,,1187
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1615795.85,0.083,6.83,,2214
COCKERILL,10070.0,8406.0,5350.5,,,,False,8641.35,0.079,4.086,,69
COFFEEDAY,33.6,29.66,23.72,,,,False,323470.3,0.106,3.794,,2651
COFORGE,1569.0,1362.2,1356.2,,,,False,2793231.5,0.277,4.1,,5415
COHANCE,473.7,411.0,403.4,,,,False,615006.85,0.115,3.535,,1582
COLPAL,2126.3999,1980.1,1957.8,,,,False,265273.75,0.199,3.171,,5980
COMFINTE,6.05,5.21,5.21,6.05,5.21,20.0,False,151624.4,0.137,2.729,-9.091,68
COMMITTED,343.0,297.85,244.25,,,,False,3080.0,1.039,5.604,,683
COMPINFO,1.32,1.08,1.08,1.32,1.08,20.0,False,16023.45,0.014,3.0,-12.121,3902
COMPUSOFT,14.45,12.82,12.82,,,,False,21065.75,0.013,3.169,,3552
COMSYN,224.6,153.2,151.5,,,,False,1188906.65,0.019,5.25,,621
CONCOR,500.0,448.45,437.45,,,,False,2264850.45,0.175,3.88,,5977
CONCORDBIO,1365.6,1238.0,1022.2,1365.6,1238.0,20.0,False,94768.95,0.172,2.891,-7.953,727
CONFIPET,81.8,68.25,56.76,,,,True,2747561.35,1.073,3.409,,1426
CONSOFINVT,293.4,223.0,212.9,,,,False,31686.45,0.074,4.717,,5977
CONTI,12.9,10.35,10.35,,,,False,4332.9,2.308,8.602,,2036
CONTROLPR,727.95,560.0,560.0,,,,False,274477.25,0.032,6.281,,2492
COOLCAPS,26.2,20.0,20.0,,,,False,81000.0,0.37,5.151,,1061
CORALFINAC,37.6,30.0,30.0,,,,False,33509.7,0.155,3.304,,2306
CORDELIA,925.65,623.1,623.1,,,,False,1213804.37,0.067,6.117,,19
CORDSCABLE,217.95,197.0,191.82,217.95,197.0,20.0,False,11624.5,0.485,2.92,-4.111,4548
COROMANDEL,2102.8999,1918.0,1706.5,,,,False,206121.1,0.061,3.551,,5950
CORONA,2140.0,1944.0,1656.3,,,,False,26124.25,0.265,3.158,,153
COSMOFIRST,907.9,781.55,706.0,,,,False,118910.6,0.311,4.214,,6890
COUNCODOS,7.85,4.62,4.62,,,,False,358801.05,0.012,5.624,,5978
CPCAP,116.4,103.25,89.0,,,,False,20455.7,0.007,3.56,,3900
CPEDU,212.45,170.0,170.0,,,,False,5697.55,3.415,5.763,,221
CPL,,,,,,,,,,,,2
CPPLUS,3866.0,3372.6001,2308.3999,,,,False,189636.9,0.184,3.413,,243
CPS,1084.15,990.0,921.0,,,,False,1897.5,0.0,3.385,,709
CRAFTSMAN,9535.0,8955.5,8351.5,9535.0,8955.5,20.0,False,43054.8,0.087,2.406,-1.945,1319
CRAMC,294.0,243.0,232.05,,,,False,2021582.15,0.059,4.173,,194
CRAYONS,30.0,24.0,24.0,,,,False,7400.0,0.946,6.64,,776
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,35421.05,2.024,2.932,-9.078,5974
CREDITACC,1608.1,1432.1,1229.1,,,,False,360147.55,2.893,3.425,,1958
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,4789.35,0.159,2.671,-5.558,4829
CRISIL,4540.0,3855.0,3775.0,,,,False,89179.85,0.099,5.199,,5980
CRIZAC,207.39,183.12,183.12,,,,False,294450.7,0.218,3.996,,262
CROMPTON,280.0,240.2,240.2,,,,False,2538250.45,0.068,5.921,,2524
CROWN,127.0,106.95,104.05,,,,False,11303.1,0.238,3.575,,2312
CSBBANK,376.55,329.55,317.35,,,,False,580803.35,0.257,3.656,,1648
CSLFINANCE,253.66,209.7,209.7,,,,False,40007.9,0.024,6.246,,991
CSM,113.0,95.1,95.1,,,,False,377638.94,0.088,3.433,,18
CTE,34.7,29.0,29.0,,,,False,8896.0,0.105,3.112,,4802
CUB,234.4,202.5,179.25,,,,False,2401016.7,0.12,4.517,,5980
CUBEXTUB,84.94,74.05,74.05,,,,False,47375.65,0.09,3.225,,4561
CUMMINSIND,5740.0,5381.0,5183.0,5740.0,5381.0,20.0,False,406129.65,0.091,2.996,-1.951,5977
CUPID,226.0,176.89,111.71,,,,False,46463728.2,0.108,3.641,,2438
CURAA,88.01,64.06,64.06,,,,False,863.4,0.02,5.251,,5974
CYBERMEDIA,17.42,14.55,14.55,,,,False,5303.95,6.215,3.11,,5212
CYBERTECH,150.0,136.1,132.0,150.0,136.1,20.0,False,12686.25,0.188,2.53,-6.467,5976
CYIENT,904.95,814.45,814.45,,,,False,422077.3,0.192,4.132,,4934
CYIENTDLM,734.95,454.65,410.55,,,,False,1476138.75,0.043,7.117,,755
DABUR,456.0,419.4,414.6,,,,False,1963309.7,0.091,4.825,,5977
DAICHI,332.0,293.05,229.9,332.0,293.05,20.0,False,2391.4,0.004,2.624,-6.672,67
DALBHARAT,1887.7,1683.0,1605.0,,,,False,299857.4,0.309,3.854,,1877
DALMIASUG,398.4,322.4,322.0,,,,False,490583.4,0.014,6.261,,5975
DAMCAPITAL,173.7,144.05,139.5,,,,False,656168.25,0.088,3.808,,394
DAMODARIND,33.75,28.0,26.62,,,,False,6079.3,0.351,4.017,,2486
DANGEE,3.39,2.87,2.87,,,,False,41394.8,0.057,4.136,,1938
DATAMATICS,918.0,781.05,731.0,,,,False,192915.95,0.091,4.47,,5495
DATAPATTNS,4831.7002,3899.0,3600.1001,,,,False,989105.9,0.157,4.698,,1136
DAVANGERE,3.76,3.22,3.22,,,,False,8816846.1,0.954,3.39,,620
DBCORP,227.95,188.11,188.11,,,,False,1128597.3,0.017,4.114,,4089
DBEIL,8.95,7.06,7.06,,,,False,207446.6,0.129,4.41,,435
DBL,467.0,381.55,381.55,,,,False,1005550.5,0.983,5.949,,2459
DBOL,122.08,100.0,100.0,,,,False,63714.8,0.025,4.238,,960
DBREALTY,125.99,107.75,102.0,,,,False,389494.15,0.032,3.25,,4056
DBSTOCKBRO,48.5,31.2,27.2,,,,False,168046.3,0.001,6.02,,3552
DCAL,204.5,168.57,167.25,,,,False,392530.3,0.062,5.204,,5506
DCBBANK,204.74,178.3,169.0,,,,True,1245875.95,5.215,3.831,,4873
DCG,56.0,48.35,48.35,,,,False,21300.0,0.0,4.453,,564
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,16412.05,0.126,2.719,-2.317,1619
DCM,102.0,86.4,80.15,,,,False,11884.7,0.046,3.526,,5975
DCMFINSERV,5.65,4.82,4.76,,,,False,5887.6,0.028,3.201,,5943
DCMNVL,161.65,140.0,140.0,,,,False,6737.05,0.771,3.602,,1741
DCMSHRIRAM,1070.3,992.6,985.2,1070.3,992.6,20.0,False,74779.65,0.072,2.987,-3.896,5976
DCMSIL,86.46,69.9,58.0,,,,False,28481.25,0.465,10.462,,108
DCMSRIND,45.0,36.96,36.01,,,,False,292281.35,0.061,3.022,,1136
DCW,51.65,44.7,44.7,,,,False,1112486.9,0.119,4.455,,5977
DCXINDIA,212.99,175.65,173.1,,,,False,863076.25,0.084,6.939,,918
DDEVPLSTIK,302.4,267.4,233.5,,,,False,129388.1,0.099,3.372,,380
DECCANCE,613.9,550.3,550.3,,,,False,13349.5,0.128,3.712,,5948
DECNGOLD,212.9,181.15,117.5,,,,False,1848170.1,0.269,3.289,,68
DEEDEV,744.75,615.5,429.95,,,,False,93780.65,0.247,3.395,,519
DEEM,57.4,48.1,34.0,,,,False,2450.0,0.816,4.333,,596
DEEPAKFERT,1680.0,1475.7,1273.0,,,,False,252943.05,0.108,4.258,,7672
DEEPAKNTR,1764.0,1534.0,1534.0,,,,False,191179.75,0.135,4.391,,3905
DEEPINDS,506.0,434.1,434.1,,,,True,172869.3,1.075,3.695,,1302
DELAPLEX,110.75,93.6,93.6,,,,False,5010.0,1.317,5.469,,611
DELHIVERY,524.0,458.15,428.1,,,,False,6015752.95,0.035,4.813,,1035
DELPHIFX,9.11,6.21,6.21,,,,False,325124.85,0.054,6.237,,3719
DELTACORP,69.35,61.53,61.53,,,,False,2426063.2,0.047,4.013,,4619
DELTAMAGNT,63.0,55.0,55.0,63.0,55.0,20.0,False,2461.95,0.158,2.818,-6.349,5976
DEN,30.99,26.62,25.36,,,,False,625962.0,0.059,4.735,,4115
DENEERS,203.95,165.0,165.0,,,,False,17250.0,0.87,4.203,,792
DENORA,935.4,824.75,694.55,935.4,824.75,20.0,False,7846.35,0.153,2.718,-6.019,5976
DENTA,364.5,321.55,239.0,364.5,321.55,20.0,False,468871.1,0.07,2.966,-7.215,371
DENTALKART,439.0,365.9,365.9,,,,False,18537.5,0.202,3.83,,776
DEVIT,30.2,25.07,25.07,,,,False,72219.95,0.018,5.065,,2224
DEVX,36.48,32.0,32.0,,,,False,69760.55,0.052,3.582,,213
DEVYANI,117.8,107.0,105.42,,,,False,1571106.75,0.444,3.647,,1225
DGCONTENT,27.7,23.1,21.61,,,,False,22304.4,1.233,3.316,,1759
DHAMPURSUG,148.95,135.8,135.3,,,,False,215246.65,0.065,3.394,,5977
DHANBANK,36.85,31.46,31.02,,,,False,2478056.65,0.21,3.654,,5520
DHANLAXMI,31.0,21.85,21.85,,,,False,30900.0,0.259,11.806,,399
DHANUKA,1106.0,999.0,999.0,,,,False,22877.65,0.052,4.319,,3717
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,13102451.65,0.082,1.867,-5.882,2057
DHARMAJ,269.4,253.1,253.1,269.4,253.1,20.0,False,22972.4,0.073,2.879,-2.951,898
DHRUV,28.84,23.61,23.61,,,,False,5962.45,0.144,3.366,,1156
DHTL,42.5,35.0,35.0,,,,False,1320.0,0.0,12.353,,613
DHUNINV,1055.2,835.0,760.0,,,,False,2916.8,0.003,4.251,,3787
DIACABS,309.9,197.5,180.76,,,,True,8978543.25,0.352,6.476,,3906
DIAMINESQ,285.0,236.0,230.65,,,,False,11225.9,0.002,4.599,,698
DIAMONDYD,1228.9,1100.8,965.0,,,,False,26637.55,0.054,4.202,,2176
DICIND,538.7,493.0,480.0,538.7,493.0,20.0,False,2383.05,0.042,2.176,-4.947,5975
DIFFNKG,436.2,375.4,306.05,,,,False,116381.75,0.104,3.717,,449
DIGIDRIVE,19.6,17.3,17.3,,,,False,16570.4,0.183,3.182,,630
DIGIKORE,57.9,44.0,44.0,,,,False,113680.0,1.411,3.429,,692
DIGISPICE,20.8,18.21,18.21,,,,False,76192.15,0.026,3.252,,4481
DIGITIDE,122.66,84.0,80.52,,,,False,5080388.3,0.006,7.109,,281
DIGJAMLMTD,52.05,40.01,40.01,,,,False,28051.75,0.308,4.027,,5977
DIL,0.92,0.76,0.76,,,,False,99713.1,1.746,13.176,,2001
DISAQ,12500.0,11501.0,10851.0,12500.0,11501.0,20.0,False,510.25,0.212,2.473,-1.624,67
DISHTV,3.17,2.75,2.73,,,,False,942005.05,0.052,6.189,,4757
DIVGIITTS,1065.0,881.0,649.45,,,,False,520499.65,0.019,4.273,,831
DIVISLAB,7438.5,6530.5,6450.5,,,,False,415310.5,0.267,5.95,,5797
DIXON,14685.0,11785.0,10783.0,,,,False,658286.75,0.066,6.204,,2190
DJML,124.8,96.27,93.02,,,,False,411011.2,0.028,4.163,,901
DKEGL,70.85,60.0,60.0,,,,False,450.0,0.0,11.821,,1167
DLF,692.0,608.65,555.5,,,,False,5039998.75,0.155,3.849,,4703
DLINKINDIA,549.2,433.3,433.3,,,,False,275602.35,0.074,6.201,,4099
DMART,4402.0,3886.7,3886.7,,,,False,660067.45,0.063,6.347,,2313
DMCC,280.0,242.55,237.5,,,,False,37754.95,0.204,3.121,,1151
DNAMEDIA,3.09,2.68,2.57,,,,False,29212.9,0.22,3.243,,2131
DODLA,1179.6,1019.1,1005.9,,,,False,13928.15,1.8,5.001,,1257
DOLATALGO,74.29,67.22,67.22,,,,False,84347.15,0.089,3.678,,1718
DOLLAR,279.0,248.05,243.05,,,,False,170605.6,0.084,5.047,,2291
DOLLEX,31.1,28.0,28.0,,,,False,15400.0,0.779,3.024,,882
