symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DYNAMIC,155.8,128.35,128.35,,,,False,8800.0,2.727,3.833,,1208
DYNPRO,248.0,220.1,218.0,,,,False,13810.85,0.145,3.246,,2270
E2E,649.65,550.9,380.0,,,,False,614884.55,0.21,3.5,,2057
EASEMYTRIP,6.19,5.71,5.71,,,,False,12462427.35,0.163,3.377,,1365
EASTSILK,67.2,54.9,46.27,,,,True,770.55,0.158,3.261,,6017
EASTWEST,2.68,2.1,2.1,,,,False,48168.15,0.209,4.511,,24
EBGNG,712.0,572.0,483.05,,,,False,855507.3,0.313,3.85,,286
EBIX,22.83,18.6,16.03,,,,False,65227.7,0.059,3.806,,24
ECLERX,2062.0,1815.0,1620.0,,,,False,227674.65,0.12,3.668,,4621
ECORECO,477.05,415.1,415.1,,,,False,9300.5,0.279,3.506,,24
ECOSMOBLTY,124.19,105.29,105.29,,,,False,76509.5,0.186,5.036,,511
EDELWEISS,142.95,122.81,113.35,,,,True,9100651.15,0.756,3.029,,4632
EDUCOMP,0.95,0.85,0.85,,,,False,9377.6,0.217,7.0,,5106
EFACTOR,205.0,155.55,150.0,,,,False,6880.0,0.465,5.219,,727
EFCIL,211.5,175.13,171.42,,,,False,302560.0,0.06,6.677,,273
EFFWA,380.0,292.1,292.1,,,,False,22240.0,1.295,4.378,,544
EFORCE,22.3,17.4,17.4,,,,False,14340.0,0.418,4.035,,675
EICHERMOT,8140.0,7406.0,7140.0,,,,False,402609.2,0.068,5.741,,7712
EIDPARRY,824.85,682.75,682.75,,,,False,427384.2,0.172,6.989,,6019
EIEL,215.74,188.0,188.0,,,,False,1563170.2,0.174,3.629,,453
EIFFL,305.1,251.85,247.0,,,,False,3702.75,0.008,9.688,,2341
EIHAHOTELS,310.0,278.1,278.1,,,,False,15396.45,1.354,3.273,,4552
EIHOTEL,321.15,280.3,280.3,,,,False,328715.95,0.364,4.623,,7715
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,31074.4,0.096,2.403,-3.781,6014
EKC,114.17,96.49,96.49,,,,False,109418.9,0.281,7.107,,5126
EKI,81.0,67.0,67.0,,,,False,13764.15,0.698,3.768,,24
ELANTAS,14890.0,11130.0,9151.0,,,,False,4905.9,0.173,4.666,,108
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.8,1.327,2.403,-4.423,106
ELDEHSG,823.65,745.0,701.55,,,,False,773.75,0.006,3.621,,1100
ELECON,457.0,402.4,402.4,,,,False,599477.25,0.122,4.495,,4930
ELECTCAST,87.78,72.75,69.52,,,,False,2546618.7,0.181,5.501,,6017
ELECTHERM,1075.0,896.9,896.9,,,,False,20534.75,0.243,5.717,,4710
ELGIEQUIP,653.4,585.0,565.4,,,,False,458235.9,0.126,3.741,,6017
ELGIRUBCO,64.66,54.1,54.0,,,,False,61667.45,0.23,3.28,,4620
ELIN,106.75,83.97,83.97,,,,False,208215.45,0.1,6.477,,921
ELITECON,15.48,7.08,7.08,,,,False,6114771.05,0.341,16.872,,108
ELLEN,390.6,308.35,254.0,,,,False,949453.1,0.248,4.211,,307
ELPROINTL,177.95,170.97,170.01,177.95,170.97,20.0,False,12485.55,0.125,2.881,-2.624,107
EMAMILTD,413.5,361.15,361.15,,,,False,2276028.1,0.317,4.608,,4970
EMAMIPAP,124.0,105.1,86.0,,,,False,37628.5,0.287,3.255,,480
EMAMIREAL,74.5,65.3,65.3,,,,False,13183.95,0.006,3.167,,5986
EMBDL,64.34,53.2,53.2,,,,False,2780057.25,1.058,5.667,,5434
EMCURE,2100.7,1830.1,1751.0,,,,False,209585.4,0.473,4.449,,549
EMIL,202.86,167.54,124.59,,,,False,2637759.15,0.841,3.749,,975
EMKAY,278.9,235.0,228.0,,,,False,36464.2,0.376,3.858,,5036
EMKAYTOOLS,101.0,89.0,85.5,101.0,89.0,20.0,False,1290.0,0.0,2.559,-5.446,2348
EMMBI,94.99,80.12,80.1,,,,False,8749.55,0.064,3.761,,4094
EMMIL,130.0,113.75,113.25,,,,False,8412.5,0.743,3.245,,583
EMMVEE,354.8,315.9,306.0,,,,False,1974756.4,3.869,3.119,,213
EMPIND,1248.0,1002.1,1002.1,,,,False,5908.35,0.086,7.15,,24
EMPOWER,2.56,1.73,1.73,,,,False,13715290.8,0.031,8.241,,108
EMSLIMITED,409.5,355.35,355.35,,,,False,604136.85,0.093,4.057,,744
EMUDHRA,677.0,489.0,440.0,,,,False,2020086.55,0.467,5.907,,1068
ENDURANCE,3019.7,2582.0,2548.6001,,,,False,82234.15,0.188,6.327,,2457
ENERGYDEV,16.59,14.0,14.0,,,,False,24647.5,0.101,3.924,,4656
ENFUSE,188.0,142.0,142.0,,,,False,1080.0,1.667,8.615,,618
ENGINERSIN,289.65,243.5,219.44,,,,False,5692357.3,0.513,5.138,,7269
ENIL,108.95,99.0,99.0,,,,False,34667.75,0.014,3.454,,5084
ENKEIWHEL,425.0,372.0,372.0,425.0,372.0,20.0,False,3552.25,0.054,2.789,-8.412,24
ENRIN,3495.5,2968.0,2968.0,,,,False,394274.5,0.243,5.583,,316
ENSER,16.8,14.0,11.25,,,,False,60750.0,0.576,3.294,,617
ENTERO,1920.0,1413.2,1169.1,,,,False,488494.5,0.181,6.442,,643
EPACK,203.0,175.04,175.04,,,,False,367840.7,0.537,5.644,,658
EPACKPEB,250.9,213.22,213.22,,,,False,504015.3,2.536,3.307,,242
EPIGRAL,1264.8,1054.1,971.2,,,,False,60310.85,0.096,5.4,,1260
EPL,267.26,228.0,221.24,,,,False,9884613.0,0.238,5.134,,6019
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,16665.25,0.547,2.68,-0.487,4804
EQUITASBNK,75.93,70.82,70.61,75.93,70.82,20.0,False,1395318.05,0.341,2.665,-4.307,1460
ERIS,1362.0,1265.1,1265.1,1362.0,1265.1,20.0,False,55910.95,0.129,2.563,-3.899,2282
ESABINDIA,6279.0,5547.0,5521.0,,,,False,4139.55,0.555,6.126,,6015
ESAFSFB,44.99,37.11,34.51,,,,False,432789.75,0.151,4.86,,708
ESCONET,260.0,165.0,117.0,,,,False,46100.0,0.937,5.319,,635
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,57655.55,0.374,6.011,,7712
ESDS,1827.4,756.0,756.0,,,,False,5221886.67,0.147,8.145,,12
ESFL,131.0,113.0,108.3,,,,False,13770.0,0.523,3.725,,790
ESSARSHPNG,18.0,15.45,15.45,,,,False,192306.05,0.184,3.137,,3666
ESSENTIA,1.19,1.01,1.01,,,,False,3839703.15,0.074,5.143,,3229
ESTER,97.08,85.05,84.66,,,,False,67894.75,0.111,4.079,,3765
ETERNAL,332.95,310.8,275.55,,,,False,32010398.45,0.155,3.287,,1281
ETHOSLTD,2936.6001,2520.0,2450.5,,,,False,33555.35,0.471,4.583,,1069
EUREKAFORB,440.3,380.65,380.65,,,,False,139292.4,0.195,5.201,,506
EUROBOND,162.18,144.01,144.01,162.18,144.01,20.0,False,4754.65,0.132,2.645,-6.277,1162
EUROPRATIK,271.2,229.1,229.1,,,,False,182948.7,0.442,4.198,,249
EUROTEXIND,14.0,11.74,11.74,,,,False,670.6,1.454,12.076,,5981
EVEREADY,369.4,315.0,315.0,,,,False,156836.25,0.9,3.641,,6018
EVERESTIND,444.95,390.0,390.0,,,,False,7480.85,0.335,3.576,,6015
EXCELINDUS,1107.9,940.0,885.2,,,,False,9863.6,0.143,5.82,,6016
EXCELSOFT,84.7,66.9,66.9,,,,False,1820397.6,0.282,4.258,,207
EXICOM,189.17,154.5,140.0,,,,False,1709906.5,0.261,3.601,,633
EXIDEIND,457.9,405.1,405.1,,,,False,2138633.85,0.234,4.728,,6020
EXPLEOSOL,926.9,842.0,787.0,926.9,842.0,20.0,False,43493.55,0.094,2.956,-5.27,4175
EXXARO,7.42,6.02,5.99,,,,False,1116294.9,0.026,5.429,,1263
FABTECH,154.45,142.52,142.52,,,,False,73729.9,0.486,3.48,,240
FACT,920.0,740.05,740.05,,,,False,1976189.7,0.444,8.244,,6017
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8385.75,0.116,4.713,,1420
FALCONTECH,13.75,11.5,10.1,,,,False,6000.0,2.2,3.913,,556
FAZE3Q,507.0,420.0,420.0,,,,False,17695.65,0.81,4.668,,951
FCL,62.4,47.2,35.13,,,,False,22233341.3,0.422,4.621,,2888
FCSSOFT,1.54,1.39,1.39,,,,False,1683412.95,0.249,4.468,,5184
FDC,361.7,328.8,328.8,,,,True,142241.95,0.305,3.419,,6017
FEDDERSHOL,58.98,39.04,39.0,,,,True,2252061.05,3.878,11.22,,107
FEDERALBNK,358.7,325.4,323.4,,,,False,5263928.75,0.114,5.617,,7714
FEDFINA,169.0,148.41,147.4,,,,False,775569.85,0.237,3.897,,697
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,197178.6,0.361,2.947,-7.5,6017
FELDVR,2.45,1.96,1.96,,,,False,3267.85,1.689,3.898,,4878
FELIX,228.4,171.35,171.35,,,,False,82250.0,0.261,4.786,,2166
FERMENTA,537.75,450.0,388.55,,,,False,84356.45,0.329,4.149,,108
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,17633.45,0.289,2.349,-4.539,1136
FIDEL,165.3,130.0,130.0,,,,True,9400.0,4.149,4.711,,1045
FIEMIND,2186.3999,1895.5,1895.5,,,,False,61395.7,0.285,5.729,,4917
FILATEX,102.88,70.74,60.51,,,,True,5261480.85,1.456,5.746,,3716
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,19127297.4,0.349,1.75,-5.263,594
FINCABLES,1498.0,1186.5,956.2,,,,False,1177915.7,0.136,4.355,,6020
FINEORG,5380.0,5037.5,4692.0,,,,False,23714.6,0.296,3.106,,2033
FINKURVE,83.0,64.62,57.55,,,,False,161882.65,0.021,3.764,,240
FINOPB,151.82,131.83,131.83,,,,False,223336.7,0.236,3.885,,1204
FINPIPE,165.5,148.05,148.05,,,,False,379077.85,0.13,5.048,,6015
FIRSTCRY,196.98,163.37,163.37,,,,False,4940209.2,0.084,4.891,,527
FISCHER,38.5,32.6,32.6,,,,False,548221.4,1.258,3.513,,300
FIVESTAR,558.0,489.5,489.5,,,,False,617527.85,0.105,4.044,,951
FLAIR,252.8,228.0,228.0,,,,False,84877.55,0.271,3.416,,696
FLEXITUFF,2.75,2.0,2.0,,,,False,64471.5,0.214,6.14,,3680
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,46553.35,0.146,2.825,-12.214,3200
FLUOROCHEM,4887.8999,4432.6001,3839.0,4887.8999,4432.6001,20.0,False,134271.8,0.174,2.954,-6.322,1721
FMGOETZE,641.1,431.2,431.2,,,,False,3899936.45,0.008,8.165,,6015
FMNL,11.15,8.36,8.1,,,,False,48133.75,0.72,4.633,,3879
FOCUS,72.0,58.61,58.61,,,,False,43746.75,0.4,5.899,,2260
FONEBOX,136.5,90.0,70.5,,,,False,13000.0,2.538,10.292,,651
FOODSIN,59.7,49.15,49.15,,,,False,89056.75,0.076,3.611,,1201
FORCEMOT,18339.0,17150.0,17002.0,18339.0,17150.0,20.0,False,67488.35,0.26,2.842,-4.357,1718
FORTIS,941.9,861.4,861.4,,,,False,960577.3,0.347,5.191,,4784
FOSECOIND,7389.5,5365.0,4952.0,,,,False,42967.35,0.212,6.752,,6016
FRACTAL,860.0,735.0,735.0,,,,False,289091.05,0.465,6.254,,151
FREDUN,1536.0,1195.2,1195.2,,,,False,52163.0,0.684,4.194,,24
FROG,303.0,210.55,162.3,,,,False,37600.0,0.947,4.406,,970
FRONTSP,1305.0,1173.6,1173.6,,,,False,14026.9,0.404,3.51,,107
FSL,292.0,246.65,246.65,,,,False,2533293.8,0.05,4.819,,4834
FUSION,207.0,180.09,180.09,,,,False,516563.6,0.127,4.283,,955
GABRIEL,1467.9,1268.2,1238.2,,,,False,274048.55,0.273,4.099,,5292
GAEL,182.0,152.64,137.7,,,,False,764509.45,0.144,6.456,,6020
GAIL,177.5,168.72,167.27,,,,False,5790558.25,0.114,3.475,,7385
GAJA,191.65,137.5,137.5,,,,False,5260223.79,0.015,8.579,,19
GALAPREC,1104.3,969.0,961.1,,,,False,24024.35,0.319,3.812,,508
GALAXYSURF,2383.8999,2078.7,1900.0,,,,False,33843.0,0.19,3.55,,2128
GALLANTT,597.65,521.0,513.1,,,,False,68571.9,0.262,3.956,,5051
GANDHAR,278.0,247.05,201.31,,,,False,806760.75,0.278,3.331,,698
GANDHITUBE,914.5,850.0,845.0,,,,False,5330.4,0.089,3.067,,4846
GANECOS,1094.9,932.5,932.5,,,,False,100603.0,0.2,3.992,,2853
GANESHBE,135.85,114.5,95.2,,,,False,179414.75,0.187,3.088,,1242
GANESHCP,180.0,160.42,159.1,,,,False,179771.1,0.305,3.38,,244
GANESHHOU,845.0,726.3,726.3,,,,False,28014.9,0.182,5.523,,4826
GANGAFORGE,2.0,1.53,1.53,,,,False,5311923.2,0.222,6.037,,2014
GANGESSECU,126.25,112.05,112.05,,,,False,2511.3,0.266,3.35,,2259
GARFIBRES,852.0,762.15,708.4,852.0,762.15,20.0,False,52805.95,0.271,2.952,-5.563,5988
GARUDA,198.39,170.7,167.1,,,,False,1108334.2,0.123,3.994,,483
GATECH,1.11,0.64,0.46,,,,False,32146903.7,0.069,13.16,,2511
GATECHDVR,0.58,0.46,0.41,,,,False,608169.5,0.214,4.421,,2211
GATEWAY,55.19,51.51,51.51,,,,False,700184.45,0.135,3.206,,1117
GAUDIUMIVF,133.89,109.19,109.19,,,,False,156383.6,0.46,3.26,,141
GAYAHWS,2.18,1.72,1.72,,,,False,257845.7,0.301,4.567,,2035
GAYAPROJ,27.33,20.35,18.41,,,,False,1190755.25,0.48,5.444,,3722
GCSL,634.35,493.0,452.05,,,,True,674469.3,0.193,6.857,,260
GEECEE,382.0,334.05,327.0,,,,False,2903.3,0.074,3.231,,4926
GEEKAYWIRE,35.0,22.45,22.12,,,,False,417318.85,1.929,5.303,,2245
GEMAROMA,177.0,147.65,147.65,,,,False,84431.4,0.222,4.534,,267
GENCON,47.85,38.11,37.91,,,,False,380076.5,0.595,3.737,,1386
GENESYS,323.23,181.3,168.5,,,,False,2977236.75,0.07,6.297,,5872
GENSOL,18.23,16.4,16.4,18.23,16.4,20.0,False,46998.7,0.517,2.333,-6.747,800
GENUSPAPER,14.2,10.87,10.87,,,,False,152837.15,0.137,4.341,,2864
GENUSPOWER,353.5,291.0,291.0,,,,False,2319468.55,0.226,5.924,,5235
GEOJITFSL,86.5,75.36,72.1,,,,False,425250.15,0.112,4.122,,5238
GESHIP,1465.0,1294.0,1261.0,,,,True,902508.55,0.424,5.49,,6020
GFLLIMITED,63.99,53.49,43.93,,,,False,123646.3,0.201,3.105,,6017
GFSTEELS,26.71,15.0,14.29,,,,True,2055.6,0.845,14.0,,6922
GGBL,244.9,202.05,202.05,,,,False,34065.0,0.793,4.98,,545
GHCL,447.9,415.0,415.0,,,,False,100439.3,0.167,4.856,,7712
GHCLTEXTIL,144.59,117.03,107.25,,,,False,680398.05,0.359,5.004,,813
GICHSGFIN,148.38,132.94,132.94,,,,False,76821.65,0.126,4.461,,6930
GICL,25.4,22.65,15.74,25.4,22.65,20.0,False,193252.8,0.013,2.126,-5.512,2352
GICRE,362.45,337.0,337.0,362.45,337.0,20.0,False,1176296.8,0.081,2.808,-4.235,2205
GILLANDERS,109.55,95.25,85.01,109.55,95.25,20.0,False,8457.6,0.028,2.705,-6.819,4141
GILLETTE,7564.0,6922.0,6922.0,,,,False,17921.4,2.292,5.111,,6017
GINNIFILA,45.99,40.1,40.1,,,,False,32259.35,0.043,3.864,,6015
GIPCL,211.71,177.4,154.06,,,,False,910411.05,0.131,5.542,,6017
GIRIRAJ,101.4,74.65,52.3,,,,False,52512.5,0.043,4.75,,2078
GKB,74.0,60.3,60.3,,,,False,3104.85,0.052,3.383,,29
GKENERGY,144.35,118.2,118.2,,,,False,635656.15,0.292,6.581,,246
GKSL,186.99,150.16,126.36,,,,False,582312.8,0.086,4.722,,183
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1774.15,0.01,2.351,-2.701,6017
GLAND,3042.0,2776.1001,2351.1001,3042.0,2776.1001,20.0,False,587946.55,0.228,2.931,-2.38,1445
GLASSWALL,,,,,,,,,,,,4
GLAXO,3120.7,2755.8999,2406.3,,,,False,89295.9,0.049,4.32,,6016
GLENMARK,2537.6001,2306.3,2162.0,,,,False,451532.6,0.37,4.275,,6020
GLFL,6.17,4.97,4.97,,,,False,6654.45,0.155,3.953,,6014
GLOBAL,136.97,104.4,81.6,,,,True,195924.1,2.121,4.942,,2354
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,3955.8,0.274,2.373,-6.939,517
GLOBALPET,174.7,151.0,142.1,,,,False,6375.0,0.118,6.027,,790
GLOBALVECT,154.95,123.0,123.0,,,,False,7722.6,0.274,5.324,,4910
GLOBE,2.15,1.75,1.75,,,,True,534567.0,1.173,4.667,,2022
GLOBECIVIL,49.48,41.5,37.3,,,,False,70602.25,0.181,3.104,,306
GLOBUSSPR,928.05,810.25,810.25,,,,False,84535.15,0.297,5.066,,4196
GLOSTERLTD,629.0,545.0,545.0,,,,False,959.95,5.16,4.283,,598
GLOTTIS,68.6,56.5,56.5,,,,False,45542.45,0.273,5.727,,240
GMBREW,964.95,852.55,852.55,,,,False,29177.65,0.369,4.861,,6018
GMDCLTD,601.0,535.05,535.05,,,,False,922615.25,0.33,4.823,,6020
GMMPFAUDLR,1518.3,981.0,765.55,,,,True,515713.3,0.932,8.541,,2115
GMRAIRPORT,101.28,91.99,91.99,,,,False,13206959.55,1.135,3.735,,4959
GMRP&UI,98.35,86.8,86.8,,,,False,1646949.55,0.152,3.133,,1116
GNA,588.8,504.2,465.15,,,,False,320236.8,0.472,3.543,,2471
GNFC,605.7,528.8,492.1,,,,False,993707.95,0.313,4.075,,6017
GNRL,117.8,94.21,88.2,,,,False,286824.75,0.102,4.862,,108
GOACARBON,484.0,350.1,347.0,,,,False,113972.6,0.085,5.764,,4764
GOCLCORP,461.4,382.55,378.0,,,,False,483543.4,0.496,4.67,,4654
GOCOLORS,354.8,298.0,298.0,,,,False,84621.75,0.199,5.792,,1193
GODAVARIB,258.87,224.0,224.0,,,,False,603965.45,0.052,3.597,,472
GODFRYPHLP,2163.8999,1895.0,1895.0,,,,False,165496.7,0.415,6.607,,6927
GODIGIT,265.1,231.65,231.65,,,,False,342042.15,1.449,4.531,,582
GODREJAGRO,695.6,569.95,534.3,,,,False,1043666.55,0.125,5.808,,2211
GODREJCP,933.9,855.15,855.15,,,,False,1358714.2,0.078,4.827,,6020
GODREJIND,1215.9,1078.0,1078.0,,,,False,112166.3,0.091,4.66,,6020
GODREJPROP,2095.0,1647.6,1647.6,,,,False,718100.9,0.156,7.245,,4131
GOKEX,805.25,699.05,699.05,,,,False,201967.15,0.528,4.338,,5287
GOKUL,46.8,38.75,38.15,,,,False,212919.95,0.502,4.532,,4513
GOKULAGRO,259.8,213.01,206.4,,,,False,509532.8,0.23,6.701,,2602
GOLDENTOBC,25.9,23.5,22.91,25.9,23.5,20.0,False,2014.2,0.538,1.899,-9.228,6014
GOLDIAM,363.5,317.0,317.0,,,,False,396507.85,0.491,4.629,,5200
GOLDKART,107.1,81.7,81.7,,,,True,500.0,0.0,18.521,,1702
GOLDSTAR,9.45,7.15,6.55,,,,True,73125.0,6.0,6.314,,2206
GOLDTECH,53.8,39.65,39.65,,,,False,16747.45,0.147,8.352,,6015
GOODLUCK,539.0,430.1,422.5667,,,,False,605949.3,0.228,5.328,,2483
GOODYEAR,774.35,700.1,700.1,,,,False,4507.1,0.644,4.938,,6351
GOPAL,287.9,248.0,248.0,,,,False,112859.85,0.2,6.013,,625
GOYALALUM,6.55,5.3,5.3,,,,False,68220.5,2.806,4.581,,959
GOYALSALT,110.0,100.05,100.05,,,,False,4620.0,1.039,5.674,,725
GPECO,446.9,370.05,355.0,,,,False,15680.0,0.523,4.576,,558
GPIL,255.0,231.24,228.31,,,,False,1369075.25,0.138,3.731,,5041
GPPL,173.8,158.01,146.6,,,,False,1917972.0,0.342,3.91,,3959
GPTHEALTH,170.9,148.61,147.94,,,,False,112990.0,0.376,4.281,,633
GPTINFRA,123.32,106.41,106.41,,,,False,330464.25,0.141,3.873,,2523
GRADIENTE,3.04,2.24,2.24,,,,False,1358727.55,0.198,5.926,,96
GRANDOAK,38.95,33.41,33.04,,,,False,3809.55,0.207,3.096,,108
GRANULES,923.65,816.0,814.2,,,,False,1484045.6,0.145,3.572,,5248
GRAPHISAD,27.75,24.15,24.15,,,,False,12360.0,0.0,3.092,,685
GRAPHITE,874.35,678.5,618.2,,,,False,3853189.7,0.127,5.073,,6018
GRASIM,3371.0,3159.0,3060.0,,,,False,926333.4,0.037,4.531,,6017
GRAUWEIL,88.53,65.0,65.0,,,,False,1180197.0,0.744,6.56,,693
GRAVISSHO,49.9,27.9,27.9,,,,False,82468.05,0.004,6.495,,106
GRAVITA,1858.5,1567.0,1567.0,,,,False,161471.5,0.37,6.253,,3913
GRCL,614.85,505.95,475.25,,,,False,1712.5,0.0,6.528,,891
GREAVESCOT,200.5,178.71,178.71,,,,False,759384.7,0.371,4.088,,5989
GREENCHEF,74.0,49.0,45.3,,,,True,31200.0,0.718,5.007,,791
GREENLAM,254.05,221.67,221.67,,,,False,50007.5,0.126,5.266,,2855
GREENPANEL,166.0,148.51,148.51,,,,False,432448.5,0.25,3.038,,1717
GREENPLY,312.5,275.0,275.0,,,,False,146883.15,0.184,3.541,,6016
GREENPOWER,10.49,8.88,8.88,,,,False,4216028.55,0.282,4.921,,3939
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,14.237,,2348
GRINDWELL,2075.1001,1813.6,1813.6,,,,False,22515.45,0.961,5.508,,4943
GRINFRA,915.0,792.0,792.0,,,,False,26352.35,4.02,4.811,,1284
GRMOVER,90.25,79.31,79.31,,,,False,1018344.9,0.29,3.511,,1002
GROBTEA,1054.0,901.0,850.0,,,,False,293.1,0.181,5.773,,2520
GROWW,205.21,185.35,185.35,,,,False,52929927.2,0.111,3.784,,217
GRPLTD,2100.0,1885.5,1826.0,2100.0,1885.5,20.0,False,2015.6,0.153,2.999,-5.286,2866
GRSE,2677.1001,2290.0,2290.0,,,,False,322275.15,0.251,6.405,,1958
GRWRHITECH,7443.0,6272.0,6272.0,,,,False,64613.75,0.203,4.558,,1147
GSFC,165.85,147.15,147.15,,,,False,1129966.4,0.235,5.356,,7712
GSLSU,34.29,24.45,23.06,,,,False,126579.45,0.089,6.106,,863
GSMFOILS,134.8,81.75,79.7,,,,False,427600.0,1.262,8.445,,573
GSPCROP,667.95,464.95,403.05,,,,False,493012.4,0.115,6.76,,125
GSS,13.5,9.6,9.6,,,,False,67284.05,0.101,5.358,,4571
GSTL,15.0,9.95,9.95,,,,False,10750.0,0.279,7.561,,1053
GTECJAINX,30.0,24.8,24.8,30.0,24.8,20.0,False,6655.4,0.276,2.784,-10.567,2251
GTL,7.7,6.71,6.71,,,,False,199081.7,0.167,3.983,,6016
GTLINFRA,1.25,1.11,1.11,,,,False,31663001.85,0.59,4.558,,5986
GTPL,61.59,53.25,50.85,,,,False,96045.2,0.416,4.051,,2282
GUFICBIO,467.8,395.05,362.5,,,,False,121617.0,0.202,4.301,,5418
GUJALKALI,760.0,631.1,578.05,,,,False,115790.7,0.259,5.124,,6930
GUJAPOLLO,368.0,321.35,300.5,,,,False,18192.55,0.093,3.003,,4764
GUJENERGY,268.36,237.61,237.61,,,,False,1721059.05,0.177,4.658,,2721
GUJRAFFIA,43.4,39.1,36.02,43.4,39.1,20.0,False,2330.95,0.799,2.364,-4.608,1924
GUJTHEM,470.05,392.0,341.65,,,,False,744043.0,0.204,3.556,,391
GULFOILLUB,1173.9,1010.3,974.0,,,,False,55769.3,0.197,5.822,,2998
GULFPETRO,71.4,57.96,35.75,,,,False,122254.9,0.092,4.555,,5433
GULPOLY,202.2,165.06,165.06,,,,False,153653.45,0.226,8.931,,2879
GVKPIL,2.45,2.04,2.04,,,,True,786158.55,0.1,8.697,,5077
GVPIL,684.6,597.75,597.75,,,,False,170635.75,1.013,3.448,,6017
GVPTECH,9.39,7.0,6.38,,,,False,182038.0,0.067,4.571,,2352
GVT&D,4825.0,4060.1001,3962.2,,,,False,910882.65,0.106,4.96,,5990
GYFTR,193.9,158.8,139.69,,,,False,87581.55,0.114,3.556,,51
HAL,5097.3999,4615.7998,4392.0,,,,False,741449.65,0.328,4.208,,2098
HALDER,310.0,257.0,212.6,310.0,257.0,20.0,False,20347.2,0.005,2.579,-10.0,168
HALDYNGL,149.79,130.0,115.11,,,,False,45129.75,0.178,3.416,,107
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,1071.9,1.398,2.537,-1.817,2247
HAMPTON,9.65,7.33,7.05,,,,False,142483.5,0.053,3.264,,24
HAPPSTMNDS,457.3,316.6,316.6,,,,False,2288688.7,0.116,15.193,,1491
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,78847.75,0.163,4.547,,680
HARDWYN,9.54,7.61,7.61,,,,False,1359236.7,0.134,5.688,,1100
HARIOMPIPE,378.0,332.5,332.5,,,,False,89530.5,0.248,3.497,,1100
HARRMALAYA,208.52,176.1,176.1,,,,False,11319.65,0.281,5.005,,6016
HARSHA,470.95,407.85,395.0,,,,False,154760.6,1.045,3.921,,987
HATHWAY,10.8,9.8,9.8,,,,False,1198814.45,0.26,4.965,,4095
HATSUN,1349.7,1017.8,864.5,,,,False,138565.65,0.064,5.584,,3025
HAVELLS,1299.1,1081.1,1081.1,,,,False,855428.0,0.239,8.666,,6018
HAVISHA,1.64,1.25,1.13,,,,False,39366.75,0.069,4.875,,2087
HAWKINCOOK,8640.0,7960.0,7930.0,,,,False,1597.8,0.808,3.266,,106
HAZOOR,22.49,17.44,17.44,,,,False,630516.55,0.569,5.332,,22
HBESD,81.99,60.51,60.51,,,,False,682.35,0.125,5.683,,107
HBLENGINE,772.8,648.0,648.0,,,,False,2179517.0,0.197,4.855,,4866
HBPOR,65.0,48.6,48.6,,,,False,836.0,0.007,5.381,,24
HBSL,56.51,50.55,46.25,56.51,50.55,20.0,False,2592.9,0.084,2.686,-5.415,6016
HCC,26.03,20.64,19.63,,,,False,35648828.65,0.161,6.428,,7715
HCG,775.0,644.95,640.5,,,,False,147644.15,0.082,5.406,,2591
HCLTECH,1368.0,1195.7,1144.5,,,,False,2213138.9,0.23,4.883,,5991
HDBFS,705.0,662.4,657.0,705.0,662.4,20.0,False,690231.6,0.879,2.931,-2.83,307
HDFCAMC,2698.0,2360.0,2360.0,,,,False,696556.95,0.185,7.92,,2009
HDFCBANK,739.75,681.9,681.9,,,,False,29063201.85,0.318,4.657,,7715
HDFCLIFE,564.95,508.7,508.7,,,,False,3604314.1,0.225,3.809,,2188
HDIL,1.56,1.44,1.44,1.56,1.44,20.0,False,122051.6,0.107,2.024,-5.128,4727
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,16074.1,0.071,2.736,-10.169,2416
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4336.4,0.032,2.523,-5.486,3939
HECPROJECT,140.2,111.4,111.4,,,,False,13354.2,0.285,4.385,,2349
HEG,753.9,214.1,214.1,,,,False,1744951.0,0.537,10.914,,6017
HEIDELBERG,162.75,139.95,139.95,,,,False,212005.85,0.211,5.747,,7712
HEMIPROP,133.88,115.2,115.2,,,,False,247735.1,0.261,6.864,,1467
