symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EASTWEST,2.68,2.2,2.2,2.68,2.2,15.0,False,46413.07,0.772,2.625,-11.94,15
EBGNG,673.4,552.25,483.05,,,,False,674832.4,0.612,3.479,,276
EBIX,22.83,16.03,16.03,,,,False,96293.67,0.301,5.428,,15
ECLERX,2062.0,1733.0,1320.0,,,,False,239564.6,0.718,4.262,,4611
ECORECO,493.6,443.75,443.75,493.6,443.75,15.0,False,9705.73,0.794,2.737,-7.618,15
ECOSMOBLTY,134.0,107.3,107.3,,,,False,105388.05,0.692,6.345,,502
EDELWEISS,138.24,117.41,113.35,,,,False,6928344.5,3.112,3.703,,4622
EDUCOMP,0.96,0.85,0.85,,,,False,8562.8,5.595,9.059,,5097
EFACTOR,222.0,168.15,150.0,,,,False,6100.0,0.59,5.601,,720
EFCIL,211.5,171.42,171.42,,,,False,439882.95,1.299,4.88,,263
EFFWA,384.5,292.1,292.1,,,,False,21700.0,0.406,5.599,,535
EFORCE,22.3,19.1,19.1,22.3,19.1,20.0,False,11760.0,1.429,2.643,-10.09,667
EICHERMOT,8165.0,7507.5,6942.5,,,,False,423559.45,1.1,4.571,,7702
EIDPARRY,865.4,759.0,707.45,,,,False,932406.2,0.324,3.812,,6009
EIEL,219.39,188.0,188.0,,,,False,770687.15,1.069,5.715,,443
EIFFL,311.55,250.0,247.0,,,,False,6662.25,0.37,6.545,,2332
EIHAHOTELS,310.0,289.45,289.45,310.0,289.45,20.0,False,14813.95,0.617,2.625,-4.371,4542
EIHOTEL,307.95,281.05,281.05,,,,False,195166.6,0.577,3.653,,7705
EIMCOELECO,2315.0,1766.0,1669.9,,,,False,55810.55,0.267,7.062,,6005
EKC,117.0,102.91,102.91,,,,False,183921.3,0.989,4.718,,5116
EKI,82.5,70.0,70.0,,,,False,13233.27,2.241,3.086,,15
ELANTAS,13876.0,10880.0,9151.0,,,,True,3607.8,4.819,5.672,,98
ELCIDIN,113000.0,105500.0,105500.0,,,,False,10.3,0.777,4.063,,98
ELDEHSG,848.0,740.7,701.55,,,,False,3506.4,0.19,3.24,,1090
ELECON,459.3,406.2,406.2,,,,False,698995.7,0.372,3.471,,4920
ELECTCAST,87.78,70.35,69.52,,,,False,2510038.65,1.311,5.389,,6007
ELECTHERM,1075.0,959.9,959.9,,,,False,16643.95,0.927,3.531,,4701
ELGIEQUIP,653.4,569.45,565.4,,,,False,888958.95,0.909,4.424,,6007
ELGIRUBCO,63.6,56.1,44.02,63.6,56.1,20.0,False,51771.8,0.667,2.501,-9.308,4610
ELIN,106.75,94.0,94.0,,,,False,264170.4,0.28,3.479,,912
ELITECON,17.99,8.25,8.25,,,,False,2816064.65,1.43,10.779,,98
ELLEN,343.95,286.7,252.0,,,,False,679792.1,0.415,3.965,,297
ELPROINTL,180.0,170.01,167.26,,,,False,20098.9,0.54,4.526,,98
EMAMILTD,413.5,361.15,361.15,,,,False,1002435.85,0.905,4.434,,4960
EMAMIPAP,122.0,105.1,84.42,,,,False,38893.65,2.878,3.833,,471
EMAMIREAL,78.27,65.7,65.7,,,,False,12832.75,1.313,4.576,,5977
EMBDL,69.6,56.85,56.85,,,,False,3114697.25,1.024,6.14,,5424
EMCURE,2024.9,1830.1,1751.0,,,,False,128922.95,0.919,4.16,,539
EMIL,196.74,167.54,116.41,,,,False,5677042.9,0.3,3.891,,965
EMKAY,278.9,230.42,228.0,,,,False,34208.8,1.484,4.304,,5027
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1080.0,1.25,2.8,-2.97,2341
EMMBI,94.99,80.1,80.1,,,,False,9243.55,0.42,4.343,,4084
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,False,5925.0,2.658,2.393,-7.615,574
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1593146.8,1.276,2.699,-4.24,203
EMPIND,1248.0,1107.0,1107.0,,,,False,5299.33,3.26,4.137,,15
EMPOWER,2.48,1.73,1.73,,,,False,6515855.6,1.443,6.25,,98
EMSLIMITED,413.05,358.05,358.05,,,,False,841403.1,0.322,3.667,,734
EMUDHRA,565.0,500.1,430.0,,,,False,146024.75,1.181,3.338,,1058
ENDURANCE,3072.0,2735.0,2548.6001,,,,False,134396.55,0.395,4.988,,2447
ENERGYDEV,17.7,15.25,15.25,,,,False,26420.2,0.784,4.604,,4647
ENFUSE,188.0,155.0,148.0,,,,False,1590.0,1.132,5.693,,609
ENGINERSIN,289.65,235.34,219.44,,,,False,6079040.6,0.538,5.051,,7259
ENIL,108.95,99.45,99.45,108.95,99.45,20.0,False,50791.45,0.351,2.432,-6.985,5074
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,15.0,False,3988.27,0.431,2.456,-7.024,15
ENRIN,3639.0,3104.5,3075.0,,,,False,394912.2,1.117,5.785,,306
ENSER,16.8,13.0,11.25,,,,False,63250.0,0.791,3.912,,609
ENTERO,1920.0,1328.3,1164.7,,,,True,445485.95,0.723,7.477,,634
EPACK,234.1,184.86,184.86,,,,False,456976.55,0.609,9.296,,648
EPACKPEB,260.85,218.3,218.3,,,,False,528717.9,0.44,5.284,,232
EPIGRAL,1264.8,1054.6,969.0,,,,False,80072.3,0.634,4.358,,1251
EPL,274.03,228.21,221.24,,,,False,10942073.2,0.574,3.598,,6009
EQUIPPP,24.39,20.16,20.15,,,,False,10749.9,0.247,3.826,,4795
EQUITASBNK,78.8,72.12,70.61,,,,False,1626161.45,0.519,3.969,,1450
ERIS,1410.0,1265.1,1265.1,,,,False,84253.3,0.326,4.646,,2272
ESABINDIA,6471.0,5660.0,5521.0,,,,False,10363.85,0.485,5.703,,6005
ESAFSFB,44.99,36.57,32.4,,,,False,767067.45,0.58,4.503,,699
ESCONET,251.0,140.0,117.0,,,,False,96140.0,0.424,6.56,,627
ESCORTS,3158.5,2936.0,2880.0,,,,False,65760.95,0.385,3.608,,7702
ESDS,,,,,,,,,,,,2
ESFL,137.9,113.0,108.3,,,,False,16686.0,0.669,5.503,,783
ESSARSHPNG,20.3,15.71,15.71,,,,False,378908.6,0.982,4.835,,3657
ESSENTIA,1.52,1.03,1.03,,,,False,6156719.85,0.453,8.167,,3220
ESTER,107.9,90.38,84.66,,,,False,236705.1,0.384,5.819,,3756
ETERNAL,332.95,306.2,257.3,,,,False,37370010.15,0.344,3.592,,1271
ETHOSLTD,3062.7,2666.0,2410.0,,,,False,75087.05,0.591,5.414,,1060
EUREKAFORB,473.1,402.9,402.9,,,,False,183793.6,1.061,4.891,,496
EUROBOND,168.3,145.51,145.51,,,,False,7867.85,0.788,3.011,,1153
EUROPRATIK,313.05,251.55,251.55,,,,False,198170.55,0.959,6.266,,239
EUROTEXIND,14.0,13.39,12.2,,,,False,334.25,6.863,15.815,,5973
EVEREADY,362.0,315.0,315.0,,,,False,76681.95,1.516,4.237,,6009
EVERESTIND,490.0,413.05,413.05,,,,False,7239.15,1.468,4.114,,6006
EXCELINDUS,1148.55,974.35,876.0,,,,False,68098.7,0.17,3.949,,6007
EXCELSOFT,78.4,66.9,66.9,,,,False,345840.05,1.685,5.937,,197
EXICOM,187.6,140.0,140.0,,,,True,1689036.35,2.504,6.299,,623
EXIDEIND,496.4,416.4,385.55,,,,False,2433474.15,0.683,7.018,,6010
EXPLEOSOL,945.9,808.0,782.5,,,,False,373372.65,0.086,4.772,,4165
EXXARO,7.42,5.99,5.99,,,,False,1148051.9,0.498,3.229,,1253
FABTECH,152.5,143.41,143.41,152.5,143.41,20.0,False,80944.15,0.437,2.11,-2.643,230
FACT,920.0,771.0,771.0,,,,False,1942678.05,0.027,4.772,,6007
FAIRCHEMOR,760.1,635.05,635.05,,,,False,8393.7,5.276,8.482,,1411
FALCONTECH,13.2,11.5,10.1,,,,False,5040.0,0.238,3.5,,547
FAZE3Q,615.0,473.0,473.0,,,,False,49400.3,0.172,8.529,,942
FCL,56.66,41.3,35.13,,,,True,16315056.45,2.574,4.961,,2878
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,0.0,28.0,,3662
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2397755.45,0.65,2.699,-7.742,5174
FDC,364.35,328.8,328.8,,,,False,136584.0,0.653,3.744,,6007
FEDDERSHOL,48.6,39.0,39.0,,,,True,602731.3,4.057,5.936,,97
FEDERALBNK,364.2,337.6,323.0,,,,False,4915316.95,1.053,3.367,,7704
FEDFINA,169.0,148.2,144.33,,,,True,942543.45,2.266,4.21,,688
FEL,0.42,0.37,0.36,,,,False,188651.15,1.179,3.182,,6008
FELDVR,2.57,2.07,2.07,,,,False,3019.3,0.438,3.483,,4869
FELIX,215.0,171.35,171.35,,,,True,66500.0,3.293,5.867,,2159
FERMENTA,554.75,436.2,336.8,,,,False,165047.9,0.479,4.654,,98
FIBERWEB,30.5,25.17,25.17,,,,False,38507.85,0.552,4.264,,1127
FIDEL,146.0,130.0,130.0,,,,False,5550.0,1.802,3.027,,1038
FIEMIND,2674.8,2030.0,2030.0,,,,False,119759.15,0.321,11.687,,4907
FILATEX,87.27,70.74,51.57,,,,False,2651767.1,0.374,3.99,,3706
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,28547782.8,1.292,1.647,-5.263,584
FINCABLES,1374.0,1052.65,956.2,,,,False,2301936.8,0.318,6.032,,6010
FINEORG,5387.5,4985.5,4692.0,5387.5,4985.5,20.0,False,44341.45,0.257,2.607,-4.872,2024
FINKURVE,83.1,59.0,57.55,,,,False,261707.6,0.251,4.507,,230
FINOPB,165.5,131.83,130.21,,,,False,341095.6,0.549,6.826,,1195
FINPIPE,166.5,152.51,152.51,,,,False,479127.15,0.545,3.78,,6005
FIRSTCRY,222.5,168.15,168.15,,,,False,2095028.7,0.278,7.77,,517
FISCHER,39.95,34.67,34.67,,,,False,794759.8,0.316,3.29,,291
FIVESTAR,558.8,489.5,485.2,,,,False,540330.5,0.511,3.817,,941
FLAIR,259.95,239.15,239.15,,,,False,111316.7,0.889,4.3,,686
FLEXITUFF,3.51,2.18,2.18,,,,False,106524.5,1.529,11.217,,3671
FLFL,1.29,1.1,1.1,1.29,1.1,20.0,False,46389.5,2.377,2.533,-3.101,3191
FLUOROCHEM,4958.8999,4401.7998,3814.2,,,,False,262408.0,0.399,3.99,,1711
FMGOETZE,641.1,445.65,432.65,,,,False,3769822.2,0.386,5.236,,6005
FMNL,11.15,8.1,8.1,,,,False,41811.8,1.81,4.249,,3870
FOCUS,72.37,62.8,62.8,,,,False,42507.7,0.508,3.452,,2251
FONEBOX,101.4,90.0,70.0,,,,False,6850.0,0.292,3.864,,643
FOODSIN,58.8,50.25,50.25,,,,False,130659.1,0.498,3.941,,1192
FORCEMOT,19448.0,17150.0,17002.0,,,,False,75016.8,0.681,5.86,,1708
FORTIS,948.55,879.1,879.1,,,,False,1296078.15,0.689,3.925,,4774
FOSECOIND,6580.0,5257.0,4952.0,,,,False,18894.75,0.427,4.657,,6006
FRACTAL,873.9,784.35,760.7,,,,False,346099.2,1.148,3.669,,141
FREDUN,1536.0,1360.0,1360.0,1536.0,1360.0,15.0,False,18625.13,1.778,2.727,-8.496,15
FROG,275.95,210.55,162.0,,,,False,20800.0,1.519,6.787,,963
FRONTSP,1575.0,1241.1,1241.1,,,,False,35670.75,0.292,8.808,,98
FSL,284.3,256.85,227.2,,,,False,1033603.85,0.793,3.373,,4824
FUSION,223.4,188.13,187.32,,,,False,824436.45,1.078,4.46,,945
GABRIEL,1510.0,1310.6,1215.0,,,,False,292594.85,0.505,3.501,,5282
GAEL,184.99,164.52,137.7,184.99,164.52,20.0,False,1116265.85,0.608,2.97,-10.547,6010
GAIL,177.95,170.11,167.27,177.95,170.11,20.0,False,7283547.4,1.361,2.407,-1.096,7375
GAJA,191.65,149.51,149.51,,,,False,10373397.67,0.104,3.779,,9
GALAPREC,1122.0,983.1,961.1,1122.0,983.1,20.0,False,40212.05,0.754,2.922,-7.54,498
GALAXYSURF,2648.0,2000.0,1900.0,,,,False,99656.55,0.16,7.638,,2119
GALLANTT,607.5,543.15,513.1,,,,False,61715.25,0.888,3.706,,5042
GANDHAR,271.8,235.01,178.2,,,,False,1084764.45,0.663,4.698,,688
GANDHITUBE,969.0,870.0,844.55,,,,False,13079.65,0.321,5.666,,4837
GANECOS,1119.4,962.5,869.35,,,,False,84723.3,1.298,4.738,,2844
GANESHBE,129.39,108.0,94.3,,,,True,151071.15,2.169,3.61,,1233
GANESHCP,180.0,159.1,159.1,180.0,159.1,20.0,False,155708.8,1.0,2.947,-5.783,234
GANESHHOU,858.45,751.0,728.2,,,,False,39000.15,0.458,4.506,,4817
GANGAFORGE,2.63,1.53,1.53,,,,False,9471152.3,0.644,10.694,,2005
GANGESSECU,126.25,113.0,112.57,,,,False,3371.85,1.284,3.259,,2251
GARFIBRES,852.0,739.05,696.35,,,,False,54932.35,0.544,3.699,,5979
GARUDA,198.95,171.1,167.1,,,,False,559014.4,0.372,4.929,,474
GATECH,1.11,0.7,0.45,,,,False,43633905.2,0.142,9.41,,2501
GATECHDVR,0.58,0.47,0.38,,,,False,664005.95,1.041,4.278,,2202
GATEWAY,57.41,52.4,52.4,,,,False,1052394.55,0.378,3.86,,1107
GAUDIUMIVF,133.89,109.19,107.84,,,,False,124109.35,1.421,4.981,,132
GAYAHWS,2.18,1.8,1.79,,,,False,278214.2,1.042,3.167,,2025
GAYAPROJ,22.89,19.01,18.41,,,,False,539456.55,1.048,3.421,,3712
GCSL,613.2,452.05,418.55,,,,True,732229.45,1.67,7.231,,251
GEECEE,390.0,353.7,327.0,,,,False,3343.5,0.695,3.507,,4917
GEEKAYWIRE,31.2,22.18,22.12,,,,False,271148.45,0.945,5.065,,2235
GEMAROMA,184.5,157.5,157.5,,,,False,94973.05,0.738,4.128,,258
GENCON,47.85,38.2,37.91,,,,False,385187.25,0.953,3.17,,1377
GENESYS,257.1,168.5,168.5,,,,False,1863883.9,0.359,5.701,,5862
GENSOL,19.23,16.4,16.4,19.23,16.4,20.0,False,63651.15,0.853,2.92,-10.608,790
GENUSPAPER,14.2,10.95,10.95,,,,True,137469.3,3.743,4.652,,2855
GENUSPOWER,353.5,301.1,282.1,,,,False,3408549.75,0.815,3.549,,5225
GEOJITFSL,86.5,74.67,72.1,,,,False,468098.9,0.421,4.348,,5229
GESHIP,1389.2,1261.0,1261.0,,,,False,929802.65,0.955,3.437,,6010
GFLLIMITED,63.99,47.0,43.93,,,,False,163222.9,1.062,5.469,,6008
GFSTEELS,15.0,15.0,13.61,,,,True,3037.95,0.471,,,6913
GGBL,268.0,211.0,211.0,,,,False,37605.0,0.495,5.39,,536
GHCL,458.0,426.0,419.0,,,,False,131898.1,0.41,3.738,,7702
GHCLTEXTIL,144.59,114.31,94.88,,,,False,823761.6,0.437,5.144,,803
GICHSGFIN,154.2,136.31,136.31,,,,False,108480.3,0.579,5.063,,6920
GICL,24.9,20.88,15.61,,,,False,269034.05,1.178,3.961,,2343
GICRE,363.1,341.6,341.6,363.1,341.6,20.0,False,1192982.6,1.436,2.886,-3.663,2195
GILLANDERS,109.55,87.54,84.12,,,,False,10174.25,0.22,3.735,,4132
GILLETTE,7689.0,7248.0,7248.0,,,,False,13986.85,0.696,3.798,,6007
GINNIFILA,46.0,41.5,41.5,46.0,41.5,20.0,False,47649.8,0.836,2.982,-8.304,6006
GIPCL,211.71,163.5,154.06,,,,False,1416434.0,0.382,6.126,,6007
GIRIRAJ,101.4,52.3,52.3,,,,False,51750.0,16.995,11.105,,2071
GKB,88.4,60.3,60.3,,,,False,963.25,1.518,10.342,,20
GKENERGY,144.35,121.16,121.16,,,,False,654295.05,0.38,4.918,,236
GKSL,177.9,132.97,126.36,,,,True,939691.75,0.407,6.229,,174
GKWLIMITED,1679.0,1503.8,1503.8,,,,False,1891.7,1.333,3.564,,6008
GLAND,3042.0,2776.1001,2351.1001,,,,False,984742.2,1.047,3.203,,1435
GLAXO,3120.7,2577.0,2335.3999,,,,False,196301.5,0.793,5.68,,6007
GLENMARK,2537.6001,2222.5,2142.8,,,,False,523283.35,0.511,4.828,,6010
GLFL,6.17,5.2,4.99,6.17,5.2,20.0,False,4942.6,0.611,2.637,-8.752,6004
GLOBAL,126.45,81.6,81.6,,,,False,168550.35,0.766,8.183,,2344
GLOBALE,12.25,10.03,10.03,,,,False,4704.6,0.812,3.012,,507
GLOBALPET,165.0,151.0,142.1,,,,True,2962.5,6.835,6.512,,783
GLOBALVECT,163.7,138.2,138.2,,,,False,7268.25,0.983,5.21,,4901
GLOBE,2.1,1.83,1.83,,,,False,509460.4,0.765,3.857,,2012
GLOBECIVIL,49.48,41.0,37.3,,,,False,105623.55,0.301,3.644,,297
GLOBUSSPR,928.05,860.1,853.05,,,,False,96804.1,1.555,3.841,,4186
GLOSTERLTD,676.95,581.1,581.1,,,,False,1235.05,0.951,5.608,,589
GLOTTIS,68.6,58.05,58.05,,,,False,40642.3,1.633,5.34,,231
GMBREW,951.0,852.55,852.55,,,,True,28243.5,3.219,5.083,,6008
GMDCLTD,617.15,555.55,548.1,,,,False,891290.95,0.401,4.799,,6010
GMMPFAUDLR,1254.0,981.0,748.95,,,,True,268295.1,4.774,5.655,,2105
GMRAIRPORT,106.9,92.6,92.6,,,,False,13529076.45,0.379,5.98,,4949
GMRP&UI,100.29,86.8,86.8,,,,False,1623144.3,0.734,3.829,,1106
GNA,592.0,524.0,430.5,,,,False,348646.7,0.376,3.46,,2462
GNFC,619.0,540.75,492.1,,,,False,683886.8,1.872,5.545,,6007
GNRL,117.5,94.21,88.2,,,,False,297553.7,12.209,6.058,,98
GOACARBON,387.0,347.0,347.0,,,,False,10246.45,1.803,3.859,,4754
GOCLCORP,448.0,382.55,378.0,,,,False,372174.05,0.489,4.992,,4644
GOCOLORS,363.0,318.5,306.5,,,,False,169837.25,1.387,3.391,,1183
GODAVARIB,279.65,231.29,231.29,,,,False,583222.45,0.147,7.093,,462
GODFRYPHLP,2272.8999,2011.0,2011.0,,,,False,190736.75,0.631,5.72,,6917
GODIGIT,268.4,251.05,244.2,268.4,251.05,20.0,False,224869.85,0.493,2.622,-4.396,572
GODREJAGRO,695.6,545.0,534.3,,,,False,1068918.1,0.317,5.75,,2201
GODREJCP,1034.1,857.1,857.1,,,,False,2968308.1,0.892,10.1,,6010
GODREJIND,1310.1,1125.1,1125.1,,,,False,145034.25,0.442,4.632,,6010
GODREJPROP,2108.0,1891.1,1830.2,,,,False,562188.7,1.339,3.886,,4121
GOKEX,823.45,741.0,741.0,,,,False,261333.95,0.5,4.301,,5277
GOKUL,46.8,38.15,38.15,,,,False,218582.55,0.836,3.889,,4504
GOKULAGRO,259.8,225.45,200.0,,,,False,766755.15,0.26,3.895,,2593
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1961.0,1.81,2.288,-7.266,6005
GOLDIAM,398.2,331.8,306.0,,,,False,784245.15,1.181,6.642,,5190
GOLDKART,102.0,81.7,81.7,,,,True,1000.0,1.25,8.509,,1695
GOLDSTAR,8.75,6.55,6.55,,,,False,73687.5,0.0,7.605,,2199
GOLDTECH,54.95,46.0,46.0,,,,False,18175.95,0.914,3.858,,6006
GOODLUCK,1448.9,422.5667,422.5667,,,,False,713275.45,0.903,45.845,,2473
GOODYEAR,820.0,722.2,722.2,,,,False,6289.0,1.059,5.632,,6341
GOPAL,294.0,262.8,257.0,,,,False,200648.25,0.459,3.772,,616
GOYALALUM,6.6,6.08,6.0,6.6,6.08,20.0,False,54328.45,0.985,2.811,-6.667,950
GOYALSALT,115.25,102.0,102.0,,,,False,10170.0,0.177,5.984,,717
GPECO,443.4,355.0,355.0,,,,True,16860.0,1.945,5.289,,549
GPIL,256.0,228.31,228.31,,,,False,1947954.9,0.786,4.09,,5031
GPPL,173.8,147.8,146.6,,,,False,2858974.75,0.258,6.076,,3949
GPTHEALTH,162.0,148.61,145.0,,,,False,100142.3,1.737,3.454,,624
GPTINFRA,120.19,106.41,106.41,,,,False,156328.9,0.582,3.575,,2513
GRADIENTE,3.04,2.35,2.35,,,,False,2227109.15,0.68,4.735,,87
GRANDOAK,44.7,34.1,33.04,,,,False,6200.65,0.193,4.699,,98
GRANULES,882.0,816.0,792.75,882.0,816.0,20.0,False,679046.65,1.515,2.749,-1.667,5238
GRAPHISAD,28.9,25.1,25.1,,,,False,14820.0,0.729,3.827,,677
GRAPHITE,755.5,678.5,570.0,,,,False,1038503.85,0.5,3.174,,6008
GRASIM,3402.8,3201.0,3060.0,,,,False,1211407.7,0.973,3.109,,6007
GRAUWEIL,73.0,65.0,65.0,73.0,65.0,20.0,False,324567.7,0.399,2.712,-2.123,683
GRAVISSHO,31.8,27.9,27.9,31.8,27.9,20.0,False,1799.05,0.242,2.38,-9.874,97
GRAVITA,1858.5,1615.1,1575.0,,,,False,184303.9,0.652,5.046,,3903
GRCL,614.85,475.25,475.25,,,,False,1975.0,0.633,7.938,,884
GREAVESCOT,201.25,189.52,189.52,201.25,189.52,20.0,False,957725.8,0.758,2.324,-3.379,5979
GREENCHEF,71.5,45.3,45.3,,,,False,21760.0,1.471,6.458,,784
GREENLAM,261.4,235.7,235.7,,,,False,124264.5,0.757,4.463,,2846
GREENPANEL,191.45,154.55,154.55,,,,False,405645.7,1.834,6.16,,1707
GREENPLY,312.5,275.5,275.5,,,,False,128932.4,3.023,3.796,,6007
GREENPOWER,9.85,8.9,8.9,,,,False,1832218.95,1.022,4.03,,3929
GRETEX,300.0,235.5,235.5,,,,False,5362.5,0.559,14.0,,2341
GRINDWELL,2194.0,1925.1,1925.1,,,,False,24812.1,0.933,5.428,,4933
GRINFRA,915.0,852.85,852.85,915.0,852.85,20.0,False,20629.7,1.43,2.722,-5.727,1274
GRMOVER,96.49,83.72,83.72,,,,False,1331200.4,0.84,4.802,,992
GROBTEA,1054.0,891.4,850.0,,,,False,422.15,0.384,4.315,,2511
GROWW,205.21,185.35,185.35,,,,False,48252911.15,0.444,3.413,,207
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1441.5,0.766,2.832,-4.567,2857
GRSE,2706.0,2487.0,2471.7,,,,False,428472.6,0.503,3.974,,1948
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,64404.9,3.858,4.051,,1138
GSFC,165.85,155.77,152.61,,,,False,1104547.95,0.858,3.225,,7702
GSLSU,38.35,24.45,23.06,,,,False,164829.5,0.996,7.089,,854
GSMFOILS,134.8,79.7,79.7,,,,False,442250.0,0.031,8.918,,564
GSPCROP,667.95,581.0,366.9,,,,False,275201.5,0.739,3.266,,116
GSS,13.88,10.73,10.73,,,,False,55754.85,0.904,3.756,,4562
GSTL,15.3,10.85,10.85,,,,False,4200.0,2.857,7.417,,1046
GTECJAINX,31.0,27.0,25.0,31.0,27.0,20.0,False,9771.0,0.41,2.647,-5.484,2242
GTL,7.95,6.71,6.71,,,,False,223000.1,1.146,3.465,,6007
GTLINFRA,1.27,1.14,1.14,,,,False,32322859.6,2.16,3.714,,5976
GTPL,60.0,50.85,50.85,,,,False,137303.05,0.56,4.481,,2272
GUFICBIO,467.8,395.05,362.5,,,,False,154521.6,2.472,4.109,,5409
GUJALKALI,760.0,655.5,578.05,,,,False,143486.15,0.604,3.823,,6920
GUJAPOLLO,371.0,300.5,300.5,,,,False,9742.1,1.697,4.274,,4754
GUJENERGY,299.45,246.15,246.15,,,,False,2512724.0,0.589,6.902,,2711
GUJRAFFIA,45.94,36.02,36.02,,,,False,4233.55,0.383,5.496,,1915
GUJTHEM,442.0,345.0,341.65,,,,False,535023.2,2.034,4.509,,381
GULFOILLUB,1205.4,1048.0,974.0,,,,False,66502.7,0.801,5.44,,2988
GULFPETRO,71.4,58.55,35.75,,,,False,297042.8,0.389,3.642,,5423
GULPOLY,203.57,180.9,174.5,,,,False,247330.55,0.492,3.733,,2869
GVKPIL,2.38,2.04,2.04,,,,False,836042.15,0.671,5.805,,5068
GVPIL,825.0,608.0,608.0,,,,False,273481.5,0.842,7.977,,6007
GVPTECH,9.39,6.6,6.38,,,,False,195046.75,0.382,3.767,,2343
GVT&D,4549.0,4025.0,3962.2,,,,False,854658.1,0.346,3.695,,5980
GYFTR,193.9,148.72,139.69,,,,False,103149.35,0.226,4.461,,42
HAL,5149.8999,4707.0,4305.7998,,,,False,907341.55,0.664,4.783,,2088
HALDER,319.0,261.0,212.6,,,,False,27868.9,0.843,3.03,,159
HALDYNGL,149.45,120.0,110.74,,,,False,46805.85,0.678,4.875,,98
HALEOSLABS,1568.5,1411.3,1356.5,1568.5,1411.3,20.0,False,829.4,0.657,2.986,-6.79,2238
HAMPTON,9.24,7.05,7.05,9.24,7.05,15.0,False,44381.4,8.306,2.689,-12.229,15
HAPPSTMNDS,457.3,343.05,335.0,,,,False,3266058.35,0.395,5.471,,1481
HAPPYFORGE,2470.0,1897.2,1470.3,,,,False,125188.35,0.366,5.566,,670
HARDWYN,11.98,8.8,8.8,,,,False,2424841.8,0.117,11.13,,1091
HARIOMPIPE,401.45,332.5,332.5,,,,False,122546.15,1.495,6.359,,1091
HARRMALAYA,228.0,186.66,186.66,,,,False,20489.35,0.484,5.026,,6007
HARSHA,462.0,395.45,395.0,,,,False,218318.2,0.62,4.693,,978
HATHWAY,11.1,10.25,10.25,,,,False,1512878.15,0.608,3.469,,4085
HATSUN,1222.0,921.0,864.5,,,,False,103602.0,0.641,5.075,,3015
HAVELLS,1315.0,1140.0,1140.0,,,,False,821488.25,1.074,5.596,,6008
HAVISHA,1.64,1.25,1.07,,,,False,62209.35,1.582,3.017,,2077
HAWKINCOOK,8471.0,7930.0,7930.0,8471.0,7930.0,20.0,False,1351.15,1.002,2.752,-2.562,97
HAZOOR,22.49,17.44,17.44,,,,False,632201.92,0.399,3.443,,12
HBESD,81.99,73.9,69.0,,,,False,2093.85,0.373,3.466,,98
HBLENGINE,727.05,648.0,648.0,,,,False,1540347.7,0.622,3.443,,4856
HBPOR,65.0,48.6,48.6,,,,False,1113.4,0.652,4.446,,15
HBSL,60.99,50.7,46.25,,,,False,3123.2,2.559,3.849,,6007
HCC,26.03,19.63,19.63,,,,False,40735231.45,0.766,5.66,,7705
HCG,775.0,684.5,595.65,,,,False,169189.75,0.979,3.308,,2582
HCLTECH,1379.8,1263.0,1030.0,,,,False,1902185.35,1.055,3.619,,5981
HDBFS,712.1,667.5,657.0,712.1,667.5,20.0,False,784809.6,1.961,2.976,-3.799,297
HDFCAMC,2698.0,2432.0,2432.0,,,,False,892776.15,0.336,4.091,,1999
HDFCBANK,739.75,698.5,698.5,,,,False,26169736.15,0.465,3.319,,7705
HDFCLIFE,563.5,530.55,530.5,,,,False,2494072.9,0.476,3.224,,2178
HDIL,1.58,1.45,1.45,1.58,1.45,20.0,False,183205.85,0.882,1.916,-5.696,4718
HEADSUP,7.5,6.0,6.0,,,,False,12901.2,0.22,3.339,,2407
HEALTHX,327.9,286.5,286.5,327.9,286.5,20.0,False,4417.3,1.065,2.805,-9.454,3930
HECPROJECT,148.39,114.0,112.25,,,,False,16785.25,0.183,6.054,,2340
HEG,753.9,250.0,250.0,,,,False,1907955.75,1.895,8.493,,6007
HEIDELBERG,162.75,152.2,151.9,,,,False,141114.65,3.036,4.081,,7702
HEMIPROP,141.9,124.76,124.76,,,,False,309281.85,0.661,6.723,,1457
HERANBA,186.8,158.23,158.23,,,,False,69264.2,0.655,4.003,,1364
HERITGFOOD,392.1,349.3,316.8,392.1,349.3,20.0,False,588730.4,2.219,2.969,-2.028,6007
HEROMOTOCO,5937.0,5167.0,4671.5,,,,False,593262.6,0.597,6.176,,6007
HESTERBIO,2546.8,2146.0,2067.2,,,,False,8764.0,0.93,4.353,,2839
