symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
CIEINDIA,423.0,400.0,400.0,423.0,400.0,20.0,False,461284.0,0.566,2.896,-5.189,4681
CIFL,22.89,19.56,19.56,,,,False,91825.55,0.483,3.193,,336
CINEVISTA,15.89,13.8,13.8,,,,False,11181.7,0.406,3.212,,5998
CIPLA,1491.2,1392.8,1341.1,,,,False,914834.85,0.796,4.979,,7693
CLEAN,848.9,720.35,715.5,,,,False,568157.65,0.449,5.366,,1263
CLEANMAX,1456.3,1191.1,1191.1,,,,False,170256.1,0.579,5.16,,119
CLSEL,303.0,270.3,259.05,,,,False,76913.75,3.049,3.289,,1308
CMICABLES,3.0,2.57,2.57,,,,False,1520.9,0.0,10.75,,2408
CMRGREEN,237.0,205.25,205.25,,,,False,841157.05,0.576,4.036,,53
CMRSL,71.6,60.4,59.65,,,,False,4640.0,0.69,7.557,,956
CMSINFO,288.0,240.5,240.5,,,,False,760263.55,0.842,4.942,,1150
CNL,1275.0,981.0,691.0,,,,False,221739.05,0.091,5.037,,2241
COASTCORP,56.68,37.02,37.02,,,,False,235101.15,0.62,6.806,,1206
COCHINSHIP,1536.9,1377.6,1356.6,,,,False,1068706.9,0.765,4.196,,2233
COFORGE,1891.7,1489.4,1362.2,,,,True,3367511.1,0.591,9.452,,5434
COLPAL,2213.3999,1863.9,1863.9,,,,False,439325.35,0.871,10.707,,5999
COMFINTE,7.1,5.27,5.21,,,,False,582432.35,0.173,4.395,,87
COMPEAU,,,,,,,,,,,,4
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,17301.45,1.524,2.183,-10.084,3921
COMPUSOFT,15.0,12.85,12.82,,,,False,33395.15,0.886,4.003,,3571
COMSYN,298.0,173.2,152.1,,,,False,1486304.0,0.082,7.439,,640
CONCOR,543.7,469.95,448.45,,,,False,2413319.55,0.21,6.042,,5996
CONCORDBIO,1615.0,1244.5,1238.0,,,,False,222961.45,0.422,6.745,,746
CONFIPET,86.4,69.0,66.3,,,,False,3643726.15,1.047,4.03,,1445
CONSOFINVT,320.0,270.0,223.0,,,,False,10383.8,0.109,4.09,,5996
CONTROLPR,598.95,561.3,560.0,598.95,561.3,20.0,False,19608.3,1.254,2.719,-4.199,2511
COOLCAPS,23.7,19.0,19.0,,,,False,46000.0,0.408,3.707,,1080
CORALFINAC,36.45,32.16,30.0,36.45,32.16,20.0,False,175227.6,0.137,2.181,-5.267,2325
CORDELIA,987.9,782.0,623.1,,,,True,414050.2,4.945,5.626,,38
COUNCODOS,7.18,5.8,4.62,,,,False,83126.5,1.907,4.025,,5997
CPCAP,142.0,105.15,95.6,,,,False,44893.45,0.297,4.627,,3919
CPEDU,225.88,188.3,170.0,,,,False,28307.2,0.221,5.424,,240
CPL,75.74,66.51,66.51,,,,False,68548.4,1.87,4.453,,22
CPS,1161.0,975.0,921.0,,,,True,772.5,1.165,6.627,,728
CRAMC,271.0,249.65,243.0,,,,False,310988.1,1.36,3.504,,213
CRAVATEX,,,,,,,,,,,,4
CRAYONS,29.1,24.0,24.0,,,,False,4450.0,1.348,5.289,,795
CRISIL,4662.0,4309.8999,3855.0,,,,False,43871.9,0.478,3.355,,5999
CRIZAC,205.0,170.29,170.29,,,,False,378835.6,0.418,5.811,,281
CRSL,,,,,,,,,,,,3
CTE,49.53,30.5,29.0,,,,True,33506.7,1.865,8.721,,4821
CUBEXTUB,89.0,75.3,74.05,,,,False,47809.55,0.646,4.151,,4580
CUMMINSIND,5649.5,5092.0,5092.0,,,,False,466323.65,1.616,4.214,,5996
CURAA,79.31,63.0,63.0,,,,False,759.95,8.472,3.198,,5993
CYIENT,918.45,822.0,814.45,,,,False,589373.35,1.009,4.11,,4953
CYIENTDLM,764.8,650.0,450.75,,,,False,549972.0,1.144,3.427,,774
DABUR,438.0,397.65,397.65,,,,False,2116149.8,0.318,6.65,,5996
DAMCAPITAL,160.98,142.79,142.79,,,,False,260027.4,0.813,4.752,,413
DAMODARIND,29.85,26.61,26.61,,,,False,3041.55,1.373,3.457,,2506
DANGEE,3.14,2.81,2.81,3.14,2.81,20.0,False,51902.75,1.227,2.671,-8.599,1957
DATAMATICS,907.0,814.0,774.55,,,,False,112294.6,0.412,3.554,,5514
DATAPATTNS,5000.0,4090.0,3899.0,,,,False,885277.8,2.615,5.432,,1155
DBCORP,215.43,204.53,188.11,215.43,204.53,20.0,False,98239.5,1.141,2.635,-4.442,4108
DBEIL,7.89,6.52,6.52,,,,False,132488.95,0.58,4.795,,454
DBREALTY,121.65,98.02,98.02,,,,False,659094.25,2.602,5.423,,4075
DBSTOCKBRO,35.98,30.21,28.53,,,,False,32712.85,7.986,3.386,,3571
DCAL,201.0,167.31,167.25,,,,False,384047.6,1.307,3.553,,5525
DCBBANK,205.0,180.0,178.3,,,,False,2079087.65,4.883,3.872,,4892
DCG,57.5,51.3,48.35,,,,False,10320.0,1.279,3.062,,583
DCM,91.0,77.81,77.81,,,,False,5846.9,3.391,4.312,,5994
DCXINDIA,185.2,165.21,165.21,,,,False,483073.8,0.665,3.472,,937
DDEVPLSTIK,315.0,265.0,251.25,,,,False,225864.5,0.162,3.565,,399
DECCANCE,599.0,525.0,525.0,,,,False,26298.0,1.084,3.517,,5967
DEEDEV,704.0,602.65,602.65,,,,False,158360.25,1.164,3.029,,538
DEEM,51.0,38.7,38.7,,,,False,1450.0,0.0,9.063,,615
DEEPAKFERT,1681.0,1437.0,1437.0,,,,False,491499.75,0.511,5.128,,7691
DEEPAKNTR,1851.0,1635.0,1534.0,,,,False,521048.25,0.565,3.867,,3924
DEEPINDS,720.0,479.6,434.1,,,,False,1080265.6,0.539,6.813,,1321
DELAPLEX,101.0,82.8,82.8,,,,False,9150.0,2.23,6.045,,630
DELHIVERY,491.4,446.4,444.75,,,,False,3664092.7,0.353,3.911,,1054
DELPHIFX,7.27,6.38,6.21,7.27,6.38,20.0,False,72882.75,2.293,2.569,-10.454,3738
DELTACORP,65.3,58.21,58.21,,,,False,856059.95,1.052,4.882,,4638
DEN,28.49,26.74,26.62,28.49,26.74,20.0,False,285355.7,1.88,2.816,-1.123,4134
DENORA,959.0,821.65,739.9,,,,False,7230.35,0.519,4.513,,5995
DENTA,372.0,281.35,249.25,,,,False,301132.9,0.289,6.432,,390
DENTALKART,437.95,378.0,365.9,,,,False,16075.0,2.566,3.775,,795
DESTINY,105.9,100.65,100.65,,,,False,75.0,0.0,14.0,,1188
DEVIT,30.0,24.0,24.0,,,,False,78570.65,0.337,4.475,,2243
DEVX,36.3,32.6,32.0,36.3,32.6,20.0,False,118581.6,2.75,2.393,-1.708,232
DEVYANI,149.0,112.55,107.0,,,,False,8589755.25,0.346,6.044,,1244
DGCONTENT,27.6,23.24,21.61,,,,False,35208.25,1.084,3.301,,1778
DHABRIYA,,,,,,,,,,,,4
DHANLAXMI,28.9,23.6,21.85,,,,False,5800.0,1.379,11.328,,418
DHANUKA,1053.6,943.3,943.3,,,,False,48233.5,0.529,4.633,,3736
DHATRE,,,,,,,,,,,,4
DHRUV,26.31,22.02,22.02,26.31,22.02,20.0,False,6286.45,1.31,2.829,-7.45,1175
DHTL,39.35,30.65,30.65,,,,False,7240.0,0.11,7.685,,632
DHUNINV,1148.0,841.0,796.0,,,,False,2803.75,0.193,4.785,,3806
DIACABS,379.0,294.22,197.5,,,,False,3437563.95,0.152,4.531,,3925
DIAMINESQ,287.6,229.5,229.5,,,,False,18724.25,0.427,4.234,,717
DICIND,630.95,490.0,485.05,,,,False,20617.45,0.775,4.569,,5994
DIFFNKG,453.9,356.75,356.75,,,,False,249010.35,0.119,4.052,,468
DIGIDRIVE,18.64,17.0,17.0,18.64,17.0,20.0,False,22226.45,1.195,1.844,-3.97,649
DIGIKORE,51.5,32.4,32.4,,,,False,137000.0,0.277,3.982,,711
DIGJAMLMTD,54.99,39.2,39.2,,,,False,23511.8,0.329,5.823,,5996
DIL,0.84,0.71,0.71,,,,False,125454.1,0.0,14.0,,2019
DISHTV,2.93,2.74,2.74,2.93,2.74,20.0,False,723854.5,0.913,2.634,-5.461,4776
DIVGIITTS,1318.8,930.0,823.0,,,,False,277166.1,0.333,6.167,,850
DIXON,14953.0,13579.0,11656.0,,,,False,367971.0,1.584,4.079,,2209
DJML,117.9,98.8,96.27,117.9,98.8,20.0,False,356411.65,1.505,2.542,-7.854,920
DKEGL,70.75,62.35,60.0,,,,False,1800.0,0.0,6.644,,1186
DLF,684.45,635.05,598.3,684.45,635.05,20.0,False,3348456.95,0.741,2.956,-0.928,4722
DLINKINDIA,459.2,413.1,413.1,,,,False,215309.2,0.398,3.671,,4118
DMART,4098.8999,3755.1001,3755.1001,,,,False,531426.35,0.786,4.338,,2332
DMCC,326.0,260.3,242.55,,,,False,147712.55,0.21,4.013,,1170
DNAMEDIA,3.18,2.28,2.28,,,,False,74803.85,2.261,4.2,,2150
DOLATALGO,78.82,64.96,64.96,,,,False,182937.85,2.032,4.895,,1737
DOLLAR,297.85,252.2,248.05,,,,False,183799.35,0.415,4.251,,2310
DPABHUSHAN,1526.9,1301.15,893.05,,,,False,38559.45,0.82,3.317,,2183
DPEL,595.0,512.0,451.55,,,,False,42950.0,0.71,3.327,,533
DRAGARWQ,5600.0,4966.0,4810.1001,,,,False,1487.25,0.782,3.134,,87
DREDGECORP,1204.0,1003.2,961.5,,,,False,228232.1,0.379,3.913,,5594
DRONE,41.8,37.3,37.3,41.8,37.3,20.0,False,18800.0,0.984,2.698,-8.612,761
DRREDDY,1208.1,1130.2,1101.0,,,,False,1697847.3,0.734,3.812,,7691
DRSDILIP,110.0,108.0,108.0,,,,False,80.0,0.0,14.0,,1890
DSFCL,27.99,24.99,22.13,,,,False,28975.75,0.779,5.866,,129
DSSL,1298.8,1072.9,1072.9,,,,False,31741.25,0.862,5.108,,4598
DTIL,144.01,126.0,126.0,,,,False,7013.45,3.394,3.036,,2862
DTL,129.95,115.0,114.0,,,,False,1200.0,4.0,11.045,,532
DUCON,3.65,2.81,2.81,,,,False,478385.2,5.126,3.37,,3422
DUGLOBAL,30.8,23.5,23.5,,,,False,21000.0,0.595,6.309,,1220
DURLAX,72.0,50.2,43.7,,,,False,128400.0,0.218,5.421,,536
DVL,308.9,236.0,230.7,,,,False,46604.25,0.273,4.675,,4589
DYNAMATECH,12275.0,10177.0,9773.0,,,,False,20901.3,0.619,3.663,,4919
DYNAMIC,145.0,130.1,130.1,145.0,130.1,20.0,False,7575.0,0.858,2.431,-3.414,1190
EASEMYTRIP,6.91,6.03,6.03,,,,False,21637711.9,1.401,4.738,,1344
EASTSILK,69.45,52.25,46.27,,,,False,1813.1,0.304,4.728,,5997
EASTWEST,,,,,,,,,,,,4
ECLERX,1994.6,1733.0,1320.0,,,,False,233842.6,0.333,3.624,,4600
ECORECO,,,,,,,,,,,,4
ECOSMOBLTY,137.81,107.3,107.3,,,,False,72605.0,2.121,5.448,,491
EDELWEISS,132.4,113.35,112.0,,,,False,4193716.4,2.64,4.008,,4611
EFORCE,22.3,20.3,19.65,,,,False,6120.0,1.176,4.0,,656
EICHERMOT,8165.0,7648.0,6942.5,,,,False,488900.85,0.646,4.238,,7691
EIDPARRY,828.0,753.0,698.2,828.0,753.0,20.0,False,542844.3,1.434,2.941,-3.708,5998
EIFFL,328.0,247.0,233.1,,,,False,12619.1,0.188,5.325,,2321
EIHOTEL,337.9,294.05,294.05,,,,False,195232.45,0.325,6.754,,7694
EIMCOELECO,2257.5,1740.2,1568.0,,,,False,46180.1,1.546,5.72,,5994
EKI,,,,,,,,,,,,4
ELANTAS,13200.0,9255.0,9151.0,,,,False,5775.55,0.424,5.035,,87
ELCIDIN,114480.0,105505.0,105505.0,,,,False,16.9,0.473,3.16,,87
ELECTCAST,77.1,70.35,69.52,77.1,70.35,20.0,False,1135362.25,1.543,2.937,-4.189,5996
ELECTHERM,1064.9,959.9,959.9,1064.9,959.9,20.0,False,24721.15,1.043,2.106,-1.193,4690
ELGIRUBCO,66.66,54.0,44.02,,,,False,77483.65,0.527,3.872,,4599
ELIN,106.0,94.0,94.0,106.0,94.0,20.0,False,232497.15,0.545,2.857,-5.075,901
EMAMILTD,419.6,389.55,389.55,,,,False,631235.8,0.724,3.105,,4949
EMAMIPAP,120.0,102.0,83.25,,,,False,53287.15,0.768,3.706,,460
EMAMIREAL,82.25,70.05,70.05,,,,False,11232.15,0.929,4.039,,5966
EMBDL,69.6,59.81,59.8,,,,False,2439242.4,2.007,4.202,,5413
EMCURE,2048.0,1846.1,1681.0,,,,False,161654.55,0.773,3.903,,528
EMIL,196.74,124.59,107.01,,,,False,15040550.15,0.147,6.949,,954
EMKAY,260.0,228.0,228.0,,,,False,28900.0,0.442,3.157,,5016
EMMVEE,341.4,306.0,306.0,,,,False,1948592.25,0.857,3.562,,192
EMSLIMITED,419.0,358.05,307.0,,,,False,479063.85,0.459,3.921,,723
EMUDHRA,565.0,451.5,430.0,,,,False,244681.55,0.349,4.942,,1047
ENERGYDEV,17.7,16.0,16.0,17.7,16.0,20.0,False,26719.8,0.393,2.187,-7.627,4636
ENFUSE,178.0,159.2,148.0,178.0,159.2,20.0,False,2310.0,0.0,2.875,-7.865,598
ENIL,114.9,100.5,100.5,,,,False,34034.95,2.149,4.17,,5063
ENTERO,1467.8,1207.2,1082.0,,,,False,194817.95,0.531,4.194,,623
EPACK,237.99,202.05,202.05,,,,False,389950.9,0.694,4.854,,637
EPIGRAL,1208.9,1054.6,969.0,,,,False,93741.4,0.31,4.443,,1240
EPL,274.03,221.24,221.24,,,,False,2095789.25,1.886,5.478,,5998
ERIS,1441.9,1304.0,1304.0,,,,False,106160.9,0.537,4.643,,2261
ESAFSFB,44.25,35.7,28.61,,,,False,4845226.5,0.204,3.451,,688
ESCONET,231.0,124.0,105.8,,,,False,77280.0,1.341,5.846,,616
ESCORTS,3173.1001,2915.3999,2784.0,,,,False,124850.7,0.38,4.711,,7691
ESSENTIA,1.52,1.04,1.04,,,,False,4202079.9,0.491,6.857,,3209
ESTER,107.9,85.1,84.66,,,,False,308606.85,0.19,4.52,,3745
ETERNAL,331.7,281.45,248.05,,,,False,29136237.6,1.086,7.298,,1260
ETHOSLTD,3090.3999,2500.8,2342.0,,,,False,175355.05,0.106,4.912,,1049
EUREKAFORB,482.2,409.55,409.55,,,,False,194951.5,0.963,4.68,,485
EUROBOND,168.95,152.5,151.5,168.95,152.5,20.0,False,8969.85,0.644,2.54,-6.848,1142
EUROPRATIK,325.0,261.3,261.3,,,,False,195066.4,0.789,4.889,,228
EUROTEXIND,14.0,12.2,12.2,,,,True,452.65,0.0,9.265,,5961
EVEREADY,369.9,341.25,336.0,,,,False,99243.8,0.7,3.1,,5998
EXICOM,173.47,140.0,140.0,,,,False,1399569.0,0.753,3.871,,612
EXIDEIND,496.4,420.35,377.7,,,,False,5858545.4,0.411,5.313,,5999
EXPLEOSOL,971.15,787.0,782.5,,,,False,458470.35,0.097,5.95,,4154
EXXARO,6.89,5.99,5.99,,,,False,318687.8,0.458,4.286,,1242
FABTECH,154.0,143.41,143.41,154.0,143.41,20.0,False,90881.05,0.703,2.641,-4.662,219
FAIRCHEMOR,846.8,635.05,586.55,,,,False,24755.6,0.303,12.275,,1400
FAZE3Q,615.0,475.05,475.05,,,,False,44996.65,1.071,4.698,,931
FCL,47.9,37.2,35.13,,,,True,12637321.55,2.729,4.246,,2867
FCONSUMER,0.29,0.24,0.24,,,,False,718847.1,0.0,17.5,,3651
FDC,425.05,339.1,339.1,,,,False,295184.5,0.328,6.927,,5996
FEDDERSHOL,48.33,39.0,34.02,,,,False,845143.9,0.095,5.364,,86
FEDFINA,159.58,148.02,144.33,159.58,148.02,20.0,True,933432.95,1.7,2.96,-1.717,677
FERMENTA,580.45,436.2,316.0,,,,False,227224.1,0.406,4.687,,87
FIBERWEB,30.9,25.17,25.17,,,,False,39489.0,4.672,3.515,,1116
FIDEL,166.0,130.25,130.0,,,,False,9950.0,0.402,8.002,,1027
FILATEX,87.27,67.43,51.4,,,,False,4211852.75,0.525,5.377,,3695
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,23688630.95,0.869,1.75,-5.263,573
FINCABLES,1374.0,967.0,956.2,,,,False,1990267.75,0.276,6.361,,5999
FINEORG,5387.5,4765.5,4692.0,,,,False,40954.15,0.988,3.287,,2013
FINOPB,171.68,145.2,130.21,,,,False,453502.9,0.278,4.372,,1184
FINPIPE,172.0,157.0,157.0,,,,False,474746.1,1.288,4.474,,5994
FISCHER,40.27,35.36,34.06,,,,False,1880295.55,0.458,3.043,,280
FIVESTAR,573.6,516.1,450.25,,,,False,618008.25,0.306,4.226,,930
FLAIR,263.8,245.0,242.9,263.8,245.0,20.0,False,158350.7,0.614,2.875,-5.686,675
FLEXITUFF,4.74,2.7,2.7,,,,False,106609.05,2.046,10.462,,3660
FLFL,1.41,1.11,1.11,,,,False,41057.3,0.734,4.667,,3180
FMGOETZE,501.05,445.65,432.65,,,,False,47324.2,0.719,3.071,,5994
FMNL,10.2,8.1,8.1,,,,False,24090.05,1.279,3.76,,3859
FOCUS,75.4,65.05,65.05,,,,False,35845.95,0.78,3.262,,2240
FOODSIN,58.8,50.25,50.25,58.8,50.25,20.0,False,108728.2,0.317,2.948,-7.432,1181
FORTIS,979.6,879.1,879.1,,,,False,1551743.85,0.524,3.903,,4763
FOSECOIND,5900.0,4952.0,4875.6001,,,,False,6856.05,0.609,4.032,,5995
FSL,341.9,255.77,227.2,,,,False,6580309.1,0.157,6.706,,4813
FUSION,228.5,188.13,174.0,,,,False,893665.45,0.499,3.904,,934
GABRIEL,1600.0,1369.0,1055.7,,,,False,337138.95,0.608,4.374,,5271
GAEL,184.99,150.2,137.7,,,,False,2145748.4,0.709,4.694,,5999
GAIL,182.38,170.02,167.27,,,,False,12394803.9,0.525,3.819,,7364
GALAPREC,1192.0,961.1,956.1,,,,False,57584.0,2.604,4.024,,487
GALAXYSURF,2648.0,1915.2,1734.9,,,,False,93146.1,0.349,5.764,,2108
GALLANTT,644.0,522.0,513.1,,,,False,120183.8,0.488,6.076,,5031
GANECOS,1243.0,1022.0,869.35,,,,False,130867.1,0.342,4.357,,2833
GANESHHOU,858.45,728.2,728.2,,,,False,53726.7,0.279,4.839,,4806
GARFIBRES,863.4,715.8,673.0,,,,False,81582.7,2.145,3.929,,5968
GARUDA,200.5,167.1,167.1,,,,False,1055389.1,0.329,4.352,,463
GATECHDVR,0.59,0.43,0.38,,,,False,1199611.45,0.386,5.744,,2191
GATEWAY,60.6,53.5,53.5,,,,False,1540540.5,1.648,4.277,,1096
GAUDIUMIVF,148.87,111.41,101.53,,,,False,84679.0,2.98,12.886,,121
GAYAPROJ,22.21,18.41,18.41,,,,False,450072.95,1.161,3.549,,3701
GCSL,542.8,452.05,409.1,542.8,452.05,20.0,False,632272.95,0.774,2.748,-9.93,240
GEECEE,390.0,327.0,320.0,,,,False,3900.75,1.529,3.978,,4906
GEEKAYWIRE,24.74,22.12,22.12,24.74,22.12,20.0,False,95978.15,1.077,2.972,-9.337,2224
GEMAROMA,198.78,163.27,163.27,,,,False,108821.1,0.754,4.323,,247
GENCON,43.29,38.2,37.25,,,,False,271084.95,0.948,3.319,,1366
GENESYS,306.3,168.5,168.5,,,,False,681075.7,0.507,10.017,,5851
GENSOL,19.23,16.4,16.4,,,,False,92910.1,0.706,3.413,,779
GENUSPAPER,13.1,10.95,10.95,,,,False,105507.25,2.094,3.753,,2844
GENUSPOWER,346.0,301.1,282.1,,,,False,2422370.85,1.929,4.102,,5214
GESHIP,1598.9,1261.0,1261.0,,,,False,1123521.95,0.57,6.516,,5999
GFLLIMITED,58.05,46.0,43.93,,,,False,121578.1,1.693,3.875,,5997
GFSTEELS,15.0,14.29,13.61,,,,True,3810.15,0.0,14.0,,6901
GHCLTEXTIL,129.44,110.1,89.72,,,,False,1418740.55,0.149,3.79,,792
GICHSGFIN,157.43,136.6,136.6,,,,False,105908.7,0.819,5.704,,6909
GICL,24.49,15.74,15.61,,,,False,265450.35,0.702,8.431,,2332
GICRE,364.5,347.05,346.7,,,,False,526385.7,1.145,3.21,,2184
GINNIFILA,49.49,42.82,42.0,,,,False,52952.45,0.738,3.849,,5995
GIRIRAJ,89.95,52.3,52.3,,,,False,11562.5,0.086,9.992,,2060
GKB,88.4,60.46,60.46,,,,False,225.0,0.044,6.28,,9
GKSL,162.22,126.36,126.22,,,,False,716511.25,0.518,5.45,,163
GKWLIMITED,1701.0,1584.0,1584.0,,,,False,495.15,0.149,3.427,,5997
GLAXO,3054.8999,2494.1001,2111.0,,,,False,167078.1,0.518,6.287,,5996
GLENMARK,2348.6001,2162.0,2101.0,,,,False,499590.0,0.475,3.819,,5999
GLOBAL,111.4,81.6,81.6,,,,False,76186.45,2.121,5.723,,2333
GLOBALE,12.18,10.03,10.03,,,,False,4094.1,2.351,3.805,,496
GLOBALPET,162.0,152.0,142.1,,,,False,1312.5,0.0,9.459,,772
GLOBE,2.2,1.86,1.86,,,,False,519676.25,0.605,3.748,,2001
GLOBUSSPR,936.0,860.1,847.05,,,,False,102285.6,0.38,3.36,,4175
GMDCLTD,617.15,548.1,548.1,,,,False,1473323.3,1.374,3.693,,5999
GOACARBON,396.9,347.0,347.0,,,,False,12998.65,0.512,5.296,,4743
GOCLCORP,449.65,378.0,378.0,,,,False,157738.85,0.143,4.741,,4633
GOCOLORS,355.0,306.5,306.5,,,,False,344363.15,1.932,3.868,,1172
GODAVARIB,283.85,239.0,239.0,,,,False,594199.25,0.17,3.895,,451
GODIGIT,290.9,244.2,244.2,,,,False,935866.35,0.392,5.917,,561
GODREJCP,1100.0,906.3,906.3,,,,False,2456089.65,0.657,6.668,,5999
GODREJIND,1372.9,1189.7,1044.1,,,,False,111554.05,0.284,4.207,,5999
GOKEX,844.0,741.0,682.05,,,,False,279351.95,0.534,4.307,,5266
GOKULAGRO,257.99,209.65,200.0,,,,False,798235.85,0.915,5.384,,2582
GOLDKART,135.0,81.7,81.7,,,,False,1218.75,1.538,19.979,,1684
GOODLUCK,1595.0,422.5667,422.5667,,,,False,534689.2,1.209,10.226,,2462
GOODYEAR,876.0,752.05,735.05,,,,False,20185.7,0.136,4.382,,6330
GOPAL,294.0,259.25,257.0,,,,False,232547.15,0.68,4.09,,605
GOYALALUM,6.69,6.0,6.0,,,,False,64867.25,0.565,3.209,,939
GPECO,452.0,355.0,355.0,,,,False,13830.0,2.068,5.802,,538
GPPL,168.27,147.74,146.6,,,,False,2038191.45,0.462,5.495,,3938
GPTHEALTH,175.0,149.93,143.4,,,,False,232008.5,0.377,4.683,,613
GPTINFRA,123.93,110.0,110.0,,,,False,128935.2,0.515,3.898,,2502
GRADIENTE,2.98,2.35,2.08,,,,False,1431321.95,1.544,4.16,,76
GRANULES,883.0,814.2,736.5,883.0,814.2,20.0,False,617482.2,0.658,2.776,-2.814,5227
GRAPHISAD,30.9,26.0,26.0,,,,False,13740.0,0.349,4.17,,666
GRAPHITE,748.5,638.0,570.0,,,,False,1393250.85,0.481,4.238,,5997
GRASIM,3411.1001,3085.5,3060.0,,,,False,923163.75,1.587,3.658,,5996
GRAUWEIL,79.8,66.0,66.0,,,,False,343364.45,3.204,4.848,,672
GRAVISSHO,31.89,28.41,28.01,31.89,28.41,20.0,False,2201.95,0.659,1.835,-9.69,86
GRAVITA,1842.4,1575.0,1575.0,,,,False,261838.45,1.289,5.489,,3892
GRCL,596.0,475.25,475.25,,,,False,1437.5,0.522,7.465,,873
GREAVESCOT,251.92,190.3,188.74,,,,False,2003646.35,0.326,6.98,,5968
GREENCHEF,54.6,45.3,45.3,,,,False,6760.0,1.893,4.414,,773
GREENLAM,278.55,237.4,237.4,,,,False,251792.5,0.572,3.477,,2835
GREENPANEL,204.93,157.68,157.68,,,,False,274261.55,0.953,6.255,,1696
GREENPLY,303.35,275.5,275.5,,,,False,169801.65,1.253,3.098,,5996
GREENPOWER,10.29,9.36,9.0,,,,False,1647966.2,1.346,4.601,,3918
GRINDWELL,2194.0,1951.0,1951.0,,,,False,38390.55,0.519,4.542,,4922
GRMOVER,96.49,85.55,85.55,,,,False,1250394.55,0.803,3.421,,981
GROBTEA,1039.95,850.0,850.0,,,,False,221.6,0.144,4.572,,2500
GRPLTD,2143.3999,1920.3,1652.0,,,,False,2470.4,0.278,3.295,,2846
GRSE,2706.0,2471.7,2471.7,,,,False,527953.8,0.689,3.408,,1937
GRWRHITECH,7990.0,6756.5,6090.0,,,,False,81279.5,0.249,4.786,,1127
GSFC,165.74,156.25,152.61,165.74,156.25,20.0,False,699627.4,1.299,2.858,-4.531,7691
GSLSU,38.35,26.47,23.06,,,,False,106298.95,1.529,6.579,,843
GSMFOILS,293.85,79.7,79.7,,,,False,335900.0,12.639,25.857,,553
GSPCROP,607.8,521.1,366.9,,,,False,280515.6,0.45,6.007,,105
GTECJAINX,33.1,26.65,22.99,,,,False,9605.9,0.443,3.081,,2231
GTL,8.2,6.71,6.71,,,,False,273340.1,0.52,3.414,,5996
GTPL,62.5,50.85,50.85,,,,False,81356.65,0.338,4.95,,2261
GUFICBIO,442.0,373.25,352.7,,,,False,106617.8,1.986,3.942,,5398
GUJENERGY,299.45,262.0,261.25,,,,False,1957075.25,0.807,3.258,,2700
GUJRAFFIA,45.94,36.02,36.02,,,,False,4439.75,1.209,4.049,,1904
GULFOILLUB,1230.4,1020.9,955.0,,,,False,113219.8,0.642,6.251,,2977
GVT&D,4549.0,3962.2,3962.2,,,,False,1070506.35,1.173,3.773,,5969
GYFTR,172.5,145.0,139.69,172.5,145.0,20.0,False,81336.75,0.625,2.993,-7.641,31
HAL,5149.8999,4500.1001,4202.6001,,,,False,1154286.35,0.635,5.232,,2077
HALDER,319.0,226.1,212.6,,,,False,30268.15,0.951,5.262,,148
HALDYNGL,139.19,117.5,110.74,,,,False,51428.7,0.964,3.473,,87
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,603.0,0.944,3.567,,2227
HAMPTON,,,,,,,,,,,,4
HAPPSTMNDS,448.7,371.35,335.0,,,,True,2231655.25,3.148,4.14,,1470
HAPPYFORGE,2340.0,1554.3,1335.1,,,,False,144693.05,0.629,8.381,,659
HARSHA,451.0,395.45,395.0,,,,False,195139.55,0.425,3.576,,967
HATHWAY,11.13,10.41,10.41,,,,False,1292649.05,2.99,3.818,,4074
HATSUN,1000.0,864.5,864.5,,,,False,47991.35,1.493,3.837,,3004
HAVELLS,1315.0,1224.0,1140.3,,,,False,883470.55,0.564,4.116,,5997
HAWKINCOOK,8942.5,7930.0,7651.0,,,,False,1814.55,0.607,4.618,,86
HBESD,78.94,73.0,69.0,78.94,73.0,20.0,False,3264.8,0.142,1.944,-4.738,87
HBLENGINE,745.0,661.25,661.25,,,,False,997993.4,1.02,4.063,,4845
HBPOR,,,,,,,,,,,,4
HBSL,60.99,46.25,46.25,,,,False,5235.7,0.074,3.825,,5996
HCG,755.0,652.6,590.6,,,,False,187584.6,0.513,4.028,,2571
HDBFS,712.1,657.0,654.0,,,,False,513775.75,1.446,3.397,,286
HDFCBANK,757.9,715.1,715.1,,,,False,26799031.75,0.97,5.348,,7694
HDIL,1.7,1.45,1.45,,,,False,196383.85,2.043,3.846,,4707
HEADSUP,7.46,6.0,6.0,7.46,6.0,20.0,False,22989.7,0.27,2.924,-10.322,2396
HEALTHX,333.7,286.5,283.0,,,,False,8059.2,0.231,3.324,,3919
HEIDELBERG,161.85,151.9,149.43,,,,False,81002.0,1.387,4.061,,7691
HEMIPROP,141.95,129.6,129.6,,,,False,358565.35,0.485,4.441,,1446
HERANBA,187.18,158.23,158.23,,,,False,43577.05,1.625,4.673,,1353
