symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBTC,1558.0,1434.4,1434.4,,,,False,33425.4,0.776,3.793,,5994
BBTCL,262.0,208.0,205.15,,,,False,20569.3,0.408,4.121,,1926
BCG,10.4,7.7,7.7,,,,False,5829695.25,1.145,5.04,,2790
BCLIND,38.7,34.18,33.21,,,,False,801141.0,0.711,3.194,,1350
BCONCEPTS,197.99,153.61,153.61,,,,False,11995.7,0.625,4.813,,2121
BCPL,77.2,67.2,67.2,77.2,67.2,20.0,False,11472.05,1.699,2.823,-8.303,100
BDL,1427.7,1221.0,1155.2,,,,False,1564594.3,1.667,5.282,,2078
BEACON,97.45,83.0,82.8,,,,False,9400.0,1.064,4.332,,548
BEARDSELL,28.5,24.02,24.02,,,,False,17649.2,0.945,3.481,,4102
BECTORFOOD,263.96,196.51,165.0,,,,True,3619823.3,0.824,6.412,,1399
BEDMUTHA,122.8,106.0,104.0,122.8,106.0,20.0,False,3816.45,0.448,2.911,-6.58,3909
BEEKAY,461.95,385.35,385.35,,,,False,6336.5,0.196,4.018,,84
BEL,416.35,382.2,382.2,,,,False,13090566.8,0.697,5.524,,5993
BELLACASA,255.25,214.68,214.68,,,,False,17033.65,1.369,3.914,,270
BELRISE,268.2,224.0,218.42,,,,False,5167990.05,0.997,4.869,,308
BEML,1975.0,1668.1,1668.1,,,,True,447187.25,1.619,4.437,,5993
BENGALASM,6400.0,6090.5,6090.5,6400.0,6090.5,20.0,False,279.2,0.326,2.524,-2.406,84
BEPL,127.78,111.21,93.31,,,,False,3187024.55,0.184,3.974,,5288
BERGEPAINT,565.9,488.9,484.35,,,,False,506682.3,0.48,4.451,,5995
BESTAGRO,22.66,14.65,13.0,,,,False,5394306.1,0.122,5.34,,1359
BETA,2807.8999,2072.3999,1460.0,,,,False,46857.4,1.106,4.423,,2186
BEWLTD,60.75,48.6,48.6,,,,False,21025.0,1.094,4.751,,1205
BFINVEST,499.0,438.5,419.6,,,,False,52947.7,0.407,3.379,,3847
BFUTILITIE,611.1,523.0,523.0,,,,False,68922.35,0.379,4.856,,4764
BGLOBAL,3.43,3.05,2.96,,,,False,9358.95,2.574,7.189,,3712
BGRENERGY,301.9,239.9,239.9,,,,False,51678.95,0.851,4.574,,4592
BHAGCHEM,316.9,255.1,242.7,,,,False,179455.25,1.535,4.134,,1197
BHAGERIA,236.9,194.0,194.0,,,,False,37935.25,0.25,5.127,,2585
BHAGYANGR,431.0,357.3,299.5,,,,False,133250.35,4.152,3.659,,5992
BHANDARI,3.14,2.81,2.8,,,,False,113172.75,2.188,3.397,,2363
BHARATCOAL,36.42,33.11,33.11,,,,False,6306769.45,0.559,6.463,,146
BHARATFORG,2295.0,2028.0,1877.0,,,,False,1226911.75,0.629,4.277,,7687
BHARATGEAR,131.99,100.6,100.6,,,,False,24193.7,0.3,8.074,,5993
BHARATRAS,1433.0,1250.0,1250.0,,,,False,13155.15,0.852,4.076,,5993
BHARATSE,254.2,200.2,171.0,,,,False,485271.5,0.637,4.166,,349
BHARATWIRE,208.58,185.0,185.0,,,,False,143036.85,0.902,3.261,,2567
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,6867688.75,0.977,3.875,,5993
BHARTIHEXA,1678.1,1477.8,1430.0,,,,False,186783.05,0.56,3.514,,585
BHEL,435.95,395.5,367.6,,,,False,8584494.65,0.864,3.808,,7688
BI,101.38,57.5,55.0,,,,True,74787.65,6.997,8.053,,84
BIGBLOC,50.0,43.8,43.8,,,,False,46949.5,0.798,3.454,,2462
BIKAJI,660.45,606.15,606.15,,,,False,106970.25,0.344,4.138,,930
BIL,879.15,680.0,665.0,,,,False,8898.35,1.241,4.937,,5993
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,5886.0,0.39,2.888,-8.072,5964
BIMETAL,689.95,613.0,612.0,689.95,613.0,20.0,False,548.9,0.197,2.97,-8.276,89
BIOCON,442.5,408.65,394.85,,,,False,3890969.2,0.692,3.796,,5532
BIOFILCHEM,34.0,30.9,30.9,34.0,30.9,20.0,False,7175.15,0.261,2.103,-6.941,2240
BIRLACABLE,308.25,183.1,175.65,,,,False,152439.8,1.066,7.715,,5992
BIRLACORPN,1009.2,868.2,868.2,,,,False,103566.2,0.263,8.298,,5993
BIRLAMONEY,138.4,128.6,123.1,,,,False,41035.65,1.032,3.149,,4568
BIRLANU,1724.0,1324.5,1237.6,,,,False,44820.75,0.262,4.535,,7689
BIRLAPREC,39.49,33.3,33.3,,,,False,27986.9,0.381,3.211,,84
BLACKBUCK,591.6,516.6,508.95,,,,True,417860.55,1.442,3.903,,433
BLACKROSE,119.5,94.0,87.61,,,,False,17765.5,0.748,4.752,,84
BLAL,182.0,169.0,169.0,,,,False,16452.85,0.809,3.422,,827
BLBLIMITED,17.27,15.32,14.41,,,,False,63436.65,1.609,3.74,,5963
BLIL,71.49,68.46,67.0,,,,False,41104.9,1.097,3.787,,84
BLISSGVS,546.5,443.0,408.05,,,,True,356165.35,2.69,3.913,,3968
BLKASHYAP,57.85,51.15,50.71,,,,False,358153.3,0.525,3.405,,5041
BLS,282.7,226.55,226.55,,,,False,1853002.85,0.834,5.874,,2517
BLSE,324.9,254.05,220.1,,,,False,895815.45,0.133,6.725,,629
BLUECHIP,1.97,1.65,1.65,,,,False,20905.4,0.16,9.333,,5990
BLUECOAST,28.25,22.82,22.82,,,,False,2819.75,1.543,3.029,,6610
BLUEDART,5745.0,4716.1001,4666.3999,,,,False,50897.9,0.122,6.269,,5993
BLUEJET,647.8,563.7,465.35,,,,False,1191753.3,1.393,3.754,,693
BLUEPEBBLE,80.0,66.0,66.0,,,,False,3240.0,0.741,3.451,,588
BLUESTARCO,1737.6,1471.3,1471.3,,,,False,591775.7,0.975,4.862,,5993
BLUESTONE,926.0,704.05,496.25,,,,False,10490851.55,0.157,4.488,,249
BLUSPRING,124.74,100.9,83.01,,,,False,386027.6,0.852,3.657,,297
BMETRICS,38.5,34.0,33.3,,,,False,1960.0,0.408,8.077,,1188
BMWVENTLTD,63.63,55.15,55.15,,,,False,87898.95,0.541,3.923,,220
BNAGROCHEM,292.95,221.15,221.15,,,,False,31325.0,0.453,5.831,,84
BNALTD,545.5,380.0,310.4,,,,False,381.2,1.23,9.739,,73
BODALCHEM,76.0,64.0,57.3,,,,False,216486.85,1.468,4.036,,3697
BOHRAIND,16.45,12.02,12.02,,,,False,18016.95,1.191,3.534,,2242
BOMDYEING,125.7,113.17,113.17,,,,False,447301.55,1.139,4.474,,7688
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5138.0,0.84,2.365,-6.854,121
BORANA,353.95,302.05,294.15,,,,False,35837.0,0.792,3.249,,307
BOROLTD,255.0,226.37,217.0,255.0,226.37,20.0,False,73460.45,1.587,2.944,-1.827,1508
BORORENEW,602.5,544.1,512.3,,,,False,420546.7,0.646,4.062,,2036
BOROSCI,163.5,130.0,130.0,,,,False,100126.45,0.363,5.845,,547
BOSCHLTD,48940.0,39705.0,37470.0,,,,True,45767.55,2.051,7.836,,5994
BPCL,329.95,305.1,280.25,,,,False,5693299.7,0.927,4.043,,7687
BPL,55.35,48.82,48.82,,,,False,45277.05,1.11,3.698,,5993
BRIGADE,619.45,515.6,482.7375,,,,False,430853.3,0.832,5.802,,4597
BRIGHOTEL,62.9,58.5,58.5,62.9,58.5,20.0,False,115169.75,0.61,2.558,-3.482,260
BRIGHTBR,,,,,,,,,,,,1
BRITANNIA,5689.5,5316.5,5075.5,,,,False,334506.4,0.841,3.308,,7690
BRNL,18.8,17.02,17.02,18.8,17.02,20.0,False,26316.3,0.735,2.38,-7.819,2205
BROOKS,67.75,57.5,57.5,,,,False,22656.75,0.992,4.208,,3689
BSE,3683.1001,3235.0,3235.0,,,,False,3642743.9,1.594,4.112,,2359
BSHSL,92.6,84.0,83.11,92.6,84.0,20.0,False,6864.75,0.522,2.402,-5.022,2044
BSL,128.0,121.7,120.01,128.0,121.7,20.0,False,2529.5,0.331,2.024,-4.023,5994
BSOFT,331.0,277.25,270.2,,,,False,1887066.05,0.3,5.299,,5997
BTML,9.15,5.25,5.25,,,,False,1574394.75,0.798,5.877,,1425
BTTL,51.88,40.75,33.99,,,,False,6774.1,0.238,4.402,,84
BUILDPRO,1380.0,1175.6,972.0,1380.0,1175.6,20.0,False,95941.8,0.517,2.878,-7.964,151
BURNPUR,33.0,16.54,16.54,,,,False,14806.75,0.243,12.939,,4593
BUTTERFLY,787.45,648.4,618.2,,,,False,35228.75,0.249,5.7,,3039
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,13440.6,1.177,2.994,-8.067,4619
BYKE,35.53,30.2,30.2,,,,False,29111.95,0.578,3.56,,3610
CADSYS,68.5,50.8,50.8,,,,False,425.0,0.0,29.5,,2190
CALSOFT,27.12,20.61,19.5,,,,True,118314.0,2.102,6.294,,5995
CAMLINFINE,133.8,101.15,101.15,,,,False,1629506.85,0.771,4.861,,2860
CAMPUS,233.55,215.55,215.55,,,,False,769049.65,0.653,3.336,,1062
CAMS,830.5,747.35,720.0,,,,False,1253188.8,1.014,4.215,,1456
CANARYS,25.05,18.15,17.6,,,,False,123600.0,0.712,4.644,,703
CANBK,133.11,123.0,120.5,,,,False,19654315.05,0.337,3.893,,5868
CANFINHOME,838.95,799.0,799.0,838.95,799.0,20.0,False,207282.9,0.729,2.918,-1.764,5993
CANHLIFE,156.82,140.0,133.55,,,,False,706896.85,0.351,3.894,,209
CANTABIL,253.5,225.13,213.0,,,,False,183368.35,0.823,3.06,,3911
CAPACITE,228.8,207.65,207.65,,,,False,398508.05,0.448,3.285,,2201
CAPILLARY,597.4,471.2,471.0,,,,False,1654954.5,0.074,3.815,,186
CAPITALSFB,307.0,280.05,271.1,,,,False,39401.0,0.476,3.531,,621
CAPLIPOINT,2675.0,2382.5,2240.3999,,,,False,113557.8,0.622,3.452,,3000
CAPTRUST,21.9,14.43,12.0,,,,False,109450.4,0.179,5.813,,2369
CARBORUNIV,1196.0,1035.5,993.2,,,,False,201942.7,2.608,3.696,,5994
CARERATING,1777.0,1634.0,1587.7,1777.0,1634.0,20.0,False,52651.65,0.886,2.885,-2.921,3369
CARRARO,559.8,492.25,492.25,,,,False,149853.0,0.884,3.842,,407
CARTRADE,3079.0,2635.6001,2160.8,,,,False,614853.35,0.42,5.719,,1238
CARYSIL,1273.0,1094.2,1083.1,,,,False,108430.7,0.778,3.517,,1385
CASTROLIND,195.0,183.61,181.21,,,,False,3145215.5,0.351,3.756,,5966
CBAZAAR,6.55,5.0,4.0,,,,False,4800.0,0.0,16.074,,667
CCAVENUE,18.05,15.04,13.2,,,,False,16144012.15,0.379,4.148,,2566
CCCL,16.6,14.4,14.4,,,,False,238320.25,0.712,3.046,,4645
CCHHL,13.47,12.11,11.03,13.47,12.11,20.0,False,16804.3,0.25,2.219,-8.463,2850
CCL,1215.0,1106.0,1102.1,,,,False,158194.85,0.499,3.988,,5490
CDSL,1364.9,1305.0,1183.0,1364.9,1305.0,20.0,False,1034510.95,0.734,2.393,-1.78,2260
CEATLTD,3824.8,3309.1001,3061.2,,,,False,95855.7,0.397,5.385,,4573
CEIGALL,349.45,302.3,302.3,,,,False,287052.55,3.873,3.912,,504
CEINSYS,900.0,736.35,736.35,,,,False,72385.55,0.323,4.088,,124
CELEBRITY,8.48,6.37,6.37,,,,False,24639.85,0.42,6.698,,5083
CELLECOR,35.85,28.6,28.6,,,,False,157950.0,1.216,4.582,,712
CELLO,408.8,336.6,336.6,,,,False,2282573.35,0.103,4.44,,688
CELLPOINT,21.1,16.0,14.2,,,,False,9300.0,0.387,6.155,,776
CEMPRO,1639.0,1153.8,1116.5,,,,False,648709.3,0.623,7.734,,5993
CENTENKA,671.65,532.5,483.9,,,,False,339319.8,0.097,8.399,,6906
CENTEXT,24.0,18.3,18.0,,,,False,560089.55,1.806,3.838,,5994
CENTRALBK,32.05,30.52,30.1,,,,False,5556150.6,0.677,4.088,,4687
CENTRUM,27.4,22.6,21.41,,,,False,453715.0,0.808,3.394,,2072
CENTUM,3968.8,3313.8,3250.0,,,,False,51687.0,2.353,3.964,,5680
CENTURYPLY,828.0,744.05,713.0,,,,False,93951.8,0.413,3.898,,5036
CERA,6493.5,5717.5,5717.5,,,,False,13054.35,0.407,5.154,,4634
CEREBRAINT,3.15,2.5,2.5,,,,False,97013.3,0.562,4.292,,3243
CESC,172.0,160.0,158.93,,,,False,1356926.7,1.883,3.231,,5993
CEWATER,309.0,254.05,249.0,,,,False,100336.25,2.119,5.158,,409
CGCL,258.9,218.59,198.0,,,,False,3800485.1,0.711,4.839,,3900
CGPOWER,930.8,814.85,814.85,,,,False,3655028.95,0.429,5.329,,5996
CGRAPHICS,155.0,123.15,123.15,,,,False,39400.0,0.406,5.188,,584
CHALET,869.0,785.05,720.35,,,,False,102491.3,0.564,3.42,,1861
CHAMBLFERT,466.15,425.1,425.1,,,,False,408417.1,0.875,4.688,,5993
CHAVDA,148.0,117.5,84.15,,,,False,98250.0,0.519,6.402,,714
CHEMBOND,187.0,161.6,148.5,187.0,161.6,20.0,False,3493.1,0.934,2.778,-7.652,1673
CHEMBONDCH,278.9,216.4,169.0,,,,False,18910.25,0.555,5.276,,267
CHEMCON,202.95,171.0,171.0,,,,False,17333.55,0.588,5.219,,1455
CHEMFAB,384.45,350.0,345.2,384.45,350.0,20.0,False,3191.7,0.43,2.612,-5.462,2055
CHEMPLASTS,218.7,170.02,170.02,,,,False,633070.45,0.433,6.265,,1236
CHENNPETRO,1454.5,1150.0,1080.0,,,,False,2934029.4,1.222,4.083,,5993
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8435.75,0.047,4.676,,1032
CHOICEIN,854.3,788.4,632.05,,,,False,498131.9,0.479,4.307,,1079
CHOLAFIN,1952.5,1660.4,1449.3,,,,False,1582521.05,0.331,6.068,,5993
CHOLAHLDNG,1658.0,1400.1,1398.6,,,,False,233852.45,0.287,4.22,,5996
CIEINDIA,476.0,401.9,401.9,,,,False,808597.35,0.302,8.465,,4678
CIFL,22.89,19.56,19.56,22.89,19.56,20.0,False,97312.3,0.163,2.928,-8.563,333
CINELINE,92.9,77.36,75.42,,,,False,29865.7,0.381,4.73,,4814
CINEVISTA,16.38,14.01,14.01,,,,False,12741.5,1.679,3.666,,5995
CIPLA,1491.2,1366.1,1341.1,,,,False,1284774.45,0.459,6.557,,7690
CLCIND,62.55,47.61,40.37,,,,False,8071.25,0.355,4.78,,5496
CLEAN,844.4,716.1,715.5,,,,False,549402.4,0.483,4.821,,1260
CLEANMAX,1472.0,1229.0,1228.1,,,,False,175486.75,0.31,4.644,,116
CLEDUCATE,61.5,53.76,48.51,61.5,53.76,20.0,False,23404.15,0.676,2.531,-1.854,2318
CLSEL,303.0,270.3,259.05,,,,False,66323.05,0.381,3.112,,1305
CLSL,78.15,58.0,41.5,,,,False,25800.0,0.62,6.814,,731
CMICABLES,3.0,2.57,2.57,,,,False,1520.9,4.747,10.75,,2405
CMLL,624.4,463.35,463.35,,,,False,5144518.5,0.203,5.196,,18
CMNL,119.0,92.25,91.0,,,,False,34987.5,0.171,4.621,,884
CMPDI,269.75,230.61,220.86,,,,False,1599940.5,0.36,5.15,,99
CMRGREEN,237.0,211.59,211.59,,,,False,827834.5,1.174,3.053,,50
CMRSL,71.6,59.65,59.65,,,,False,4440.0,0.0,5.839,,953
CMSINFO,288.0,248.25,248.25,,,,False,670459.75,1.476,3.72,,1147
CNL,1275.0,867.1,685.2,,,,True,502794.2,0.083,7.224,,2238
COALINDIA,431.7,405.3,405.3,,,,False,7074829.5,1.039,5.411,,3896
COASTCORP,56.68,37.02,37.02,,,,False,203822.15,0.259,5.923,,1203
COCHINSHIP,1536.9,1356.6,1356.6,,,,False,1110031.2,1.226,4.838,,2230
COCKERILL,10458.0,8222.0,8222.0,,,,False,14143.65,0.901,4.192,,85
COFFEEDAY,35.0,28.41,28.41,,,,False,453567.65,0.418,4.739,,2667
COFORGE,1836.4,1430.0,1356.2,,,,False,3214896.4,0.489,9.257,,5431
COHANCE,474.7,411.0,403.4,,,,False,1004685.8,1.501,3.647,,1598
COLPAL,2213.3999,1901.7,1901.7,,,,False,393327.2,1.835,7.668,,5996
COMFINTE,7.08,5.27,5.21,,,,False,573871.7,0.2,4.377,,84
COMMITTED,350.0,325.85,244.25,350.0,325.85,20.0,False,49720.0,0.048,1.911,-0.629,699
COMPINFO,1.19,1.04,1.04,1.19,1.04,20.0,False,15725.1,0.881,1.892,-10.084,3918
COMPUSOFT,13.67,12.9,12.82,13.67,12.9,20.0,False,23812.75,0.286,2.105,-3.292,3568
COMSYN,298.0,173.2,152.1,,,,False,1486128.9,0.033,6.427,,637
CONCOR,543.7,469.95,437.45,,,,False,2433187.75,0.172,6.207,,5993
CONCORDBIO,1598.0,1238.0,1238.0,,,,True,209980.65,2.33,6.025,,743
CONFIPET,86.4,69.0,66.3,,,,False,3506372.5,0.515,4.038,,1442
CONSOFINVT,320.0,270.0,212.9,,,,False,15919.9,0.073,3.828,,5993
CONTI,11.6,10.35,10.35,,,,True,2333.1,0.0,6.481,,2052
CONTROLPR,675.9,560.0,560.0,,,,False,80046.2,0.176,8.451,,2508
COOLCAPS,23.7,19.0,19.0,,,,False,45187.5,1.3,3.803,,1077
CORALFINAC,36.74,30.41,30.0,,,,False,152705.4,1.901,3.076,,2322
CORDELIA,923.9,782.0,623.1,,,,False,293407.3,0.252,4.654,,35
CORDSCABLE,238.5,199.5,197.0,,,,False,26093.25,1.181,3.8,,4564
COROMANDEL,2129.8999,1955.0,1809.8,,,,False,116536.0,0.505,3.861,,5966
CORONA,2270.1001,2014.5,1658.1,,,,False,44486.05,0.373,3.398,,169
COSMOFIRST,981.0,816.2,708.55,,,,False,174420.45,0.544,4.565,,6906
COUNCODOS,6.94,5.8,4.62,6.94,5.8,20.0,True,77568.5,2.188,3.0,-0.865,5994
CPCAP,142.0,105.15,89.0,,,,False,44394.9,0.364,4.806,,3916
CPEDU,225.88,181.1,170.0,,,,False,27315.8,0.238,4.913,,237
CPL,75.74,68.0,68.0,,,,False,53156.26,2.235,3.608,,19
CPPLUS,4094.0,3253.8,3253.8,,,,False,234856.85,1.755,5.063,,259
CPS,1092.0,975.0,921.0,,,,False,735.0,0.0,4.912,,725
CRAFTSMAN,10960.0,9113.5,8683.5,,,,True,66933.5,0.869,4.783,,1335
CRAMC,294.0,251.0,238.72,,,,False,1948583.2,0.101,8.24,,210
CRAYONS,29.1,24.0,24.0,,,,False,7850.0,0.382,5.712,,792
CREATIVEYE,7.16,5.7,5.56,,,,False,38701.55,0.012,3.145,,5990
CREDITACC,1634.0,1456.5,1247.0,,,,False,437171.1,0.206,4.49,,1974
CREST,395.0,349.3,349.3,,,,False,4534.8,0.858,3.124,,4845
CRISIL,4662.0,4256.0,3825.5,,,,False,70730.15,0.533,3.705,,5996
CRIZAC,205.0,174.0,174.0,,,,False,374027.2,0.507,4.63,,278
CROMPTON,271.0,240.2,240.2,,,,False,3497080.0,0.373,4.373,,2540
CROWN,127.0,105.3,105.3,,,,False,14934.8,0.632,5.716,,2328
CSBBANK,371.8,312.95,312.95,,,,False,547822.9,0.622,7.984,,1664
CSLFINANCE,228.49,210.0,209.7,228.49,210.0,20.0,False,22534.0,1.555,2.385,-3.278,1007
CSM,108.2,94.27,94.27,,,,False,422754.65,0.179,3.048,,34
CTE,42.8,30.21,29.0,,,,True,24507.5,0.491,5.219,,4818
CUB,245.38,200.74,187.65,,,,False,4023634.0,0.972,5.854,,5996
CUBEXTUB,89.0,75.3,74.05,,,,False,47436.55,1.259,4.031,,4577
CUMMINSIND,5658.0,5175.0,5175.0,,,,False,443270.9,0.399,3.619,,5993
CUPID,299.0,203.81,142.49,,,,False,34527640.75,1.996,5.667,,2454
CURAA,79.31,64.06,64.06,,,,False,521.1,0.541,3.677,,5990
CYBERMEDIA,17.05,14.55,14.55,,,,False,13339.2,2.602,3.391,,5228
CYBERTECH,147.0,132.05,132.0,,,,False,11225.5,0.756,3.629,,5992
CYIENT,885.0,814.45,814.45,,,,False,593050.55,2.068,3.271,,4950
CYIENTDLM,764.8,621.1,426.5,,,,False,1212181.3,0.774,4.316,,771
DABUR,438.0,402.1,402.1,,,,False,2195360.5,0.844,4.769,,5993
DAICHI,340.0,289.55,229.9,340.0,289.55,20.0,False,4578.85,3.025,2.874,-4.721,83
DALBHARAT,1887.7,1683.0,1605.0,,,,False,199999.3,1.233,5.815,,1893
DALMIASUG,467.7,348.25,322.0,,,,False,1055487.2,0.557,4.34,,5991
DAMCAPITAL,163.59,142.79,139.5,,,,False,276547.85,0.924,5.123,,410
DAMODARIND,29.85,27.19,27.19,29.85,27.19,20.0,False,2896.25,0.659,2.445,-7.538,2503
DANGEE,3.14,2.82,2.82,3.14,2.82,20.0,False,54611.35,1.696,2.56,-7.643,1954
DATAMATICS,907.0,814.35,750.5,,,,False,119434.85,0.575,3.405,,5511
DATAPATTNS,4831.7002,4090.0,3899.0,,,,False,1146113.75,1.209,4.346,,1152
DAVANGERE,3.63,2.95,2.95,,,,False,7627811.55,0.418,6.611,,636
DBCORP,218.85,203.99,188.11,,,,False,123962.95,0.433,3.803,,4105
DBEIL,7.89,6.62,6.62,,,,False,142539.45,0.997,4.606,,451
DBL,474.7,381.55,381.55,,,,False,1434273.55,0.048,5.001,,2475
DBOL,133.5,97.01,97.01,,,,False,221065.65,5.056,5.504,,976
DBREALTY,121.65,105.56,102.0,,,,False,368103.1,1.529,4.493,,4072
DBSTOCKBRO,35.98,31.51,28.53,35.98,31.51,20.0,False,21786.65,0.243,2.671,-9.616,3568
DCAL,201.0,168.01,167.25,,,,False,350548.15,1.572,3.654,,5522
DCBBANK,204.74,180.5,173.8,,,,False,1575033.95,0.442,4.55,,4889
DCG,57.5,51.75,48.35,,,,False,9540.0,1.006,3.114,,580
DCI,396.55,261.05,261.05,,,,False,50709.15,0.396,5.568,,1635
DCM,97.0,79.47,79.47,,,,False,5193.75,1.046,5.554,,5991
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,17512.45,0.447,2.155,-4.584,5959
DCMNVL,181.63,135.0,135.0,,,,False,20963.15,1.954,6.037,,1757
DCMSHRIRAM,1187.5,969.1,969.1,,,,False,217077.85,0.798,8.714,,5992
DCMSIL,87.5,67.16,63.51,,,,False,63592.85,3.271,4.101,,125
DCMSRIND,47.8,38.16,36.96,,,,False,204547.05,2.285,4.284,,1152
DCW,48.7,43.54,43.54,,,,False,835758.85,1.441,4.244,,5993
DCXINDIA,186.95,165.21,165.21,,,,False,533807.6,2.248,3.782,,934
DDEVPLSTIK,315.0,265.0,245.0,,,,False,219409.1,0.48,3.418,,396
DECCANCE,599.0,525.0,525.0,,,,False,22272.0,0.125,3.973,,5964
DECNGOLD,249.0,182.6,152.25,,,,True,3039500.85,1.384,5.198,,84
DEEDEV,704.0,602.65,602.65,,,,False,148813.15,1.005,3.098,,535
DEEM,55.4,40.7,40.7,,,,False,1400.0,0.714,12.106,,612
DEEPAKFERT,1681.0,1444.6,1444.6,,,,False,485807.65,0.31,3.791,,7688
DEEPAKNTR,1851.0,1634.5,1534.0,,,,False,491676.85,0.467,3.763,,3921
DEEPINDS,720.0,453.6,434.1,,,,True,1029058.35,0.701,7.684,,1318
DELAPLEX,101.0,85.0,85.0,,,,False,6120.0,0.686,5.302,,627
DELHIVERY,491.4,448.8,428.1,,,,False,3877527.95,0.377,3.05,,1051
DELPHIFX,7.27,6.21,6.21,7.27,6.21,20.0,False,118881.85,0.615,2.95,-9.354,3735
DELTACORP,65.3,59.5,59.5,,,,False,871247.3,1.232,3.718,,4635
DELTAMAGNT,67.46,55.0,55.0,,,,False,22694.9,0.158,4.874,,5992
DEN,28.34,26.62,26.17,,,,False,297460.8,0.578,3.037,,4131
DENEERS,197.95,156.05,156.05,,,,False,18960.0,1.108,4.313,,808
DENORA,959.0,821.65,727.15,,,,False,7898.15,0.289,3.528,,5992
DENTA,372.0,281.35,239.5,,,,False,304233.2,0.809,5.68,,387
DENTALKART,437.95,378.0,365.9,,,,False,14325.0,1.082,3.505,,792
DESTINY,105.9,100.65,100.65,,,,False,75.0,0.0,14.0,,1185
DEVIT,30.0,25.21,25.07,,,,False,73668.6,0.739,3.78,,2240
DEVX,36.48,32.0,32.0,,,,False,101734.45,0.309,3.664,,229
DEVYANI,145.0,107.0,105.42,,,,False,8272079.85,0.223,5.961,,1241
DGCONTENT,27.6,23.24,21.61,27.6,23.24,20.0,False,33239.55,0.172,2.946,-11.812,1775
DHAMPURSUG,177.45,127.15,127.15,,,,False,609878.3,2.63,6.009,,5993
DHANBANK,36.8,31.11,31.02,,,,False,1843258.55,0.304,6.513,,5536
DHANLAXMI,28.9,21.85,21.85,,,,False,8300.0,0.241,10.906,,415
DHANUKA,1053.6,943.3,943.3,,,,False,48439.75,0.419,3.371,,3733
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,14636490.95,0.822,2.211,-5.882,2073
DHARMAJ,285.0,253.1,253.1,,,,False,79869.4,0.373,3.594,,914
DHOOTTRANS,,,,,,,,,,,,2
DHRUV,26.8,22.02,22.02,,,,False,5864.95,0.493,3.581,,1172
DHTL,39.35,30.65,30.65,,,,False,7240.0,0.442,8.517,,629
DHUNINV,1148.0,841.0,760.0,,,,False,2731.5,0.774,5.236,,3803
DIACABS,379.0,263.5,191.11,,,,False,5457497.85,0.215,5.989,,3922
DIAMINESQ,287.6,229.5,229.5,,,,False,18392.45,0.153,4.409,,714
DIAMONDYD,1245.0,1062.3,1062.3,,,,False,75180.0,0.147,3.783,,2192
DICIND,630.95,490.0,480.0,,,,False,19657.2,0.15,4.762,,5991
DIFFNKG,453.9,356.75,337.0,,,,False,247055.95,0.438,3.861,,465
DIGIDRIVE,18.64,17.0,17.0,18.64,17.0,20.0,False,24124.75,0.688,2.023,-4.506,646
DIGIKORE,51.5,32.4,32.4,,,,False,149060.0,0.555,3.756,,708
DIGISPICE,19.4,16.08,16.08,,,,False,81168.65,1.128,3.851,,4497
DIGITIDE,107.8,94.6,80.52,107.8,94.6,20.0,False,384378.25,0.663,2.741,-9.017,297
DIGJAMLMTD,54.99,39.2,39.2,,,,False,29078.35,0.352,5.345,,5993
DIL,0.84,0.71,0.71,,,,False,125454.1,5.96,14.0,,2016
DISAQ,12795.0,11399.0,11000.0,,,,False,595.85,1.277,3.899,,83
DISHTV,2.94,2.74,2.73,2.94,2.74,20.0,False,703508.45,1.257,2.718,-4.082,4773
DIVGIITTS,1318.8,905.55,764.05,,,,False,264196.75,1.176,6.798,,847
DIVISLAB,8674.0,7177.0,6530.5,,,,False,552920.2,0.731,7.486,,5813
DIXON,14589.0,13579.0,11285.0,14589.0,13579.0,20.0,False,330330.05,1.173,2.716,-3.009,2206
DJML,117.9,98.8,96.27,117.9,98.8,20.0,False,369321.25,0.451,2.703,-10.551,917
DKEGL,70.75,60.0,60.0,,,,False,1575.0,7.619,5.856,,1183
DLF,682.5,630.6,555.5,,,,False,3365052.25,1.813,3.122,,4719
DLINKINDIA,459.2,413.1,413.1,,,,False,92266.65,0.786,4.521,,4115
DMART,4124.8999,3755.1001,3755.1001,,,,False,549718.25,0.617,4.627,,2329
DMCC,326.0,258.3,237.5,,,,False,147302.35,0.412,3.865,,1167
DNAMEDIA,3.18,2.28,2.28,,,,False,62476.55,1.502,4.421,,2147
DODLA,1137.0,1019.1,1009.9,,,,False,33385.15,0.833,4.407,,1273
DOLATALGO,73.5,64.96,64.96,,,,False,119541.0,0.553,3.723,,1734
DOLLAR,297.85,248.05,243.05,,,,False,195519.35,0.424,4.429,,2307
