symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
TATAPOWER,390.3,370.1,370.1,,,,False,4248649.65,0.4,3.154,,250
TATASTEEL,193.3,181.2,181.2,,,,False,24498476.05,0.658,3.592,,250
TATATECH,775.0,661.5,609.0,,,,False,1242207.65,0.432,4.11,,250
TCS,2283.3999,1976.8,1976.8,,,,False,4828298.7,0.665,5.036,,250
TECHM,1614.6,1355.6,1344.0,,,,False,2681976.7,0.459,5.546,,250
TENNIND,622.95,535.0,535.0,,,,False,581560.2,0.418,5.805,,171
THANGAMAYL,7165.0,5620.0,3470.0,,,,False,287254.0,0.63,4.334,,250
THERMAX,5277.7998,4358.5,4330.0,,,,False,260212.2,0.339,5.488,,250
TIINDIA,3128.3,2746.6001,2746.6001,,,,False,230546.5,1.568,4.847,,250
TIMKEN,3666.6001,3035.1001,3035.1001,,,,False,70730.75,1.102,8.191,,250
TITAN,4733.0,4266.6001,3962.8,,,,False,917740.55,0.56,6.305,,250
TMCV,446.8,398.0,357.05,,,,False,6478955.45,0.644,4.894,,176
TMPV,356.4,318.25,318.25,,,,False,9722653.05,0.738,5.299,,250
TORNTPHARM,5085.7998,4506.1001,4240.2998,,,,False,879237.0,0.298,3.971,,250
TORNTPOWER,1474.0,1352.1,1352.1,,,,False,357327.3,1.425,3.372,,250
TRENT,3399.7,2836.0,2653.7334,,,,False,1568329.95,0.417,6.611,,250
TVSHLTD,15700.0,13410.0,13043.0,,,,False,10717.35,0.686,5.084,,250
TVSMOTOR,3974.7,3429.0,3228.0,,,,False,1246365.35,0.984,5.346,,250
UBL,1448.0,1314.9,1276.0,,,,False,143623.85,1.082,4.052,,250
UCOBANK,27.75,25.28,24.16,,,,False,5115446.95,0.927,4.141,,250
ULTRACEMCO,12172.0,11219.0,10706.0,,,,False,271276.8,0.844,4.001,,250
UNIONBANK,179.4,153.5,153.5,,,,False,20234824.05,0.67,4.291,,250
UNITDSPR,1480.0,1330.2,1229.2,,,,True,1026758.05,3.851,4.525,,250
UNOMINDA,1179.9,1067.7,1007.5,,,,False,865838.55,1.16,3.739,,250
UPL,629.0,563.15,563.15,,,,False,2726855.85,0.228,4.129,,250
URBANCO,140.23,126.8,117.8,140.23,126.8,20.0,False,2356530.05,0.515,2.867,-7.466,213
VAML,484.0,423.15,423.15,,,,False,11168553.05,0.439,3.653,,30
VBL,523.8,451.15,451.15,,,,False,5443860.0,0.477,6.94,,250
VEDL,287.4,249.7,249.7,,,,False,15448228.4,0.437,5.472,,250
VMM,123.69,106.31,106.31,,,,False,11197225.3,1.016,5.489,,250
VOLTAS,1403.0,1247.0,1198.6,,,,False,799854.25,0.712,4.186,,250
WAAREEENER,3020.0,2666.8,2666.8,,,,False,794603.5,0.543,5.335,,250
WELCORP,1698.8,1408.5,1252.2,,,,False,1484674.15,0.568,5.473,,250
WIPRO,180.5,169.0,169.0,,,,False,17972531.95,0.739,3.418,,250
WOCKPHARMA,1994.0,1792.4,1522.6,,,,False,646789.55,0.51,3.3,,250
YESBANK,25.38,22.64,20.93,,,,False,83725006.0,0.643,5.795,,250
ZFCVINDIA,2739.0,2260.0,2260.0,,,,False,225049.25,1.422,5.382,,250
ZYDUSLIFE,1181.5,1095.1,987.85,,,,False,1339946.5,0.625,3.45,,250
