symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DYCL,560.0,416.65,379.1,,,,False,1181027.1,0.406,7.11,,1033
DYNAMATECH,13287.0,11215.0,10057.0,,,,True,20897.35,1.824,4.375,,4944
DYNAMIC,169.0,114.1,114.1,,,,False,19875.0,1.459,4.535,,1213
DYNPRO,248.0,220.1,218.0,,,,False,14004.4,0.483,4.373,,2274
E2E,666.9,550.9,399.2,,,,False,692213.15,0.676,4.016,,2061
EASEMYTRIP,6.22,5.71,5.71,,,,False,14869219.55,1.004,3.013,,1369
EASTSILK,75.39,54.9,46.27,,,,True,1382.75,3.142,4.945,,6021
EASTWEST,2.6,2.05,2.05,,,,False,59635.75,0.559,3.929,,28
EBGNG,730.0,583.0,483.05,,,,False,925646.65,0.468,4.066,,290
EBIX,22.39,17.05,16.03,,,,False,51371.45,0.903,4.88,,28
ECLERX,2062.0,1848.2,1733.0,,,,False,207341.55,0.588,3.638,,4625
ECORECO,477.05,410.0,410.0,,,,False,9568.45,1.08,3.787,,28
ECOSMOBLTY,124.19,105.29,105.29,,,,False,74519.15,0.526,5.966,,515
EDELWEISS,146.0,122.81,113.35,,,,False,10398382.45,0.426,3.686,,4636
EDUCOMP,0.95,0.85,0.85,,,,False,9217.55,0.0,7.0,,5110
EFACTOR,200.5,150.0,150.0,,,,False,8920.0,3.049,6.053,,732
EFCIL,208.0,175.13,171.42,,,,False,262826.9,0.239,5.893,,277
EFFWA,380.0,292.1,292.1,,,,False,16320.0,1.054,5.27,,548
EFORCE,22.2,17.4,17.4,,,,False,12720.0,0.377,5.333,,680
EICHERMOT,8052.0,7305.0,7305.0,,,,False,406901.75,0.494,7.556,,7716
EIDPARRY,824.85,682.75,682.75,,,,False,358964.75,0.951,8.168,,6023
EIEL,215.74,188.0,188.0,,,,False,1597039.15,0.647,3.737,,457
EIFFL,305.1,256.1,247.0,,,,False,2083.35,0.252,8.629,,2345
EIHAHOTELS,310.0,278.1,278.1,,,,False,17926.5,1.72,3.529,,4556
EIHOTEL,321.15,280.3,280.3,,,,False,325322.65,0.37,4.65,,7719
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,26017.4,0.645,2.402,-2.01,6018
EKC,119.33,96.49,96.49,,,,False,1382507.45,0.263,6.114,,5130
EKI,108.94,67.0,67.0,,,,True,87255.7,8.278,7.218,,28
ELANTAS,15150.0,11130.0,9197.0,,,,False,5407.95,0.209,5.111,,112
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.15,0.874,2.659,-5.632,111
ELDEHSG,815.8,733.0,701.55,,,,False,660.45,0.519,3.402,,1104
ELECON,476.9,402.4,402.4,,,,False,2240339.8,0.282,5.28,,4934
ELECTCAST,87.78,71.44,69.52,,,,False,2006255.7,0.377,7.582,,6021
ELECTHERM,1034.8,856.05,856.05,,,,False,22360.4,1.071,5.019,,4714
ELGIEQUIP,653.4,585.0,565.55,,,,False,390530.15,0.547,3.841,,6021
ELGIRUBCO,64.66,54.1,54.0,,,,False,59371.3,1.962,3.166,,4624
ELIN,106.75,83.97,83.97,,,,False,203549.45,1.979,6.593,,925
ELITECON,11.17,7.08,7.08,,,,False,8369873.75,0.602,7.574,,112
ELLEN,390.6,308.35,254.0,,,,False,1056582.5,0.616,3.674,,311
ELPROINTL,177.95,165.05,165.05,,,,False,11582.85,0.231,4.032,,111
EMAMILTD,407.65,361.15,361.15,,,,False,2527673.55,0.799,3.779,,4974
EMAMIPAP,124.0,105.1,88.82,,,,False,29591.2,0.337,3.28,,484
EMAMIREAL,74.5,65.3,65.3,,,,False,15679.25,1.787,3.063,,5990
EMBDL,63.9,53.2,53.2,,,,False,3302220.75,0.786,4.285,,5438
EMCURE,2100.7,1835.0,1776.5,,,,False,201572.3,0.161,4.538,,553
EMIL,202.86,167.54,124.59,,,,False,3276928.6,2.065,3.685,,979
EMKAY,282.0,235.0,228.0,,,,False,44617.55,1.092,3.737,,5040
EMKAYTOOLS,101.0,89.5,87.2,,,,False,1365.0,0.769,3.198,,2353
EMMBI,94.99,85.1,80.1,94.99,85.1,20.0,False,10404.8,1.91,2.677,-8.401,4098
EMMIL,130.0,113.75,113.25,130.0,113.75,20.0,False,14625.0,0.188,2.846,-5.154,587
EMMVEE,354.8,310.5,306.0,,,,False,2432163.75,1.016,3.287,,217
EMPIND,1248.0,1002.1,1002.1,,,,False,5356.25,0.254,6.614,,28
EMPOWER,2.56,1.73,1.73,,,,False,15032289.8,0.356,8.126,,112
EMSLIMITED,409.5,351.3,351.3,,,,False,601274.5,0.16,5.502,,748
EMUDHRA,681.6,489.0,445.0,,,,False,2225336.55,0.184,5.102,,1072
ENDURANCE,2943.8,2582.0,2548.6001,,,,False,83629.65,1.3,5.095,,2461
ENERGYDEV,16.39,14.0,14.0,,,,False,23190.5,0.709,3.598,,4660
ENFUSE,188.0,142.0,142.0,,,,False,1050.0,0.0,12.529,,623
ENGINERSIN,318.9,252.91,219.44,,,,True,8536623.0,2.297,5.54,,7273
ENIL,105.99,97.85,97.85,,,,False,21072.75,0.441,3.017,,5088
ENKEIWHEL,413.0,372.0,372.0,413.0,372.0,20.0,False,2748.25,0.04,2.213,-6.005,28
ENRIN,3348.0,2968.0,2968.0,,,,False,365013.5,1.267,3.66,,320
ENSER,16.25,14.0,11.25,16.25,14.0,20.0,False,53750.0,0.744,2.603,-9.538,622
ENTERO,1920.0,1610.8,1169.1,,,,False,286836.25,0.385,3.662,,647
EPACK,193.0,175.04,175.04,,,,False,334601.1,0.452,3.598,,662
EPACKPEB,258.97,213.22,213.22,,,,False,631251.15,0.829,3.56,,246
EPIGRAL,1254.8,1051.0,1036.2,,,,False,35775.35,0.927,5.501,,1264
EPL,265.7,228.0,221.24,,,,False,9961670.05,0.144,5.669,,6023
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,17985.1,0.17,2.544,-7.149,4808
EQUITASBNK,74.9,66.19,66.19,,,,False,1580775.2,3.441,3.645,,1464
ERIS,1362.0,1255.0,1255.0,,,,False,53123.6,0.568,3.274,,2286
ESABINDIA,6209.5,5455.0,5455.0,,,,False,4335.2,0.668,5.448,,6019
ESAFSFB,44.99,37.11,34.51,,,,False,498027.6,2.399,4.367,,712
ESCONET,260.0,180.0,118.2,,,,False,39060.0,0.256,5.067,,640
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,71219.65,0.597,5.89,,7716
ESDS,1859.2,756.0,756.0,,,,False,4277599.12,0.016,9.199,,16
ESFL,127.5,113.0,108.3,,,,False,13788.0,0.627,3.073,,795
ESSARSHPNG,18.0,15.43,15.43,,,,False,168216.35,0.29,3.42,,3670
ESSENTIA,1.15,1.01,1.01,,,,False,2867315.15,0.407,4.0,,3233
ESTER,95.69,84.91,84.66,,,,False,58667.85,0.415,3.879,,3769
ETERNAL,344.4,310.8,275.55,,,,False,30053408.0,0.815,4.676,,1285
ETHOSLTD,2912.8,2520.0,2500.8,,,,False,40798.15,0.708,3.962,,1073
EUREKAFORB,440.0,366.2,366.2,,,,False,153468.3,1.433,6.842,,510
EUROBOND,160.0,144.01,144.01,160.0,144.01,20.0,False,4080.0,0.651,2.345,-5.9,1166
EUROPRATIK,271.2,210.75,210.75,,,,False,204045.55,0.988,6.166,,253
EUROTEXIND,13.99,11.07,11.07,,,,False,1427.1,0.013,5.358,,5986
EVEREADY,369.4,315.0,315.0,,,,False,149222.8,0.323,3.771,,6022
EVERESTIND,452.85,390.0,390.0,,,,False,8146.7,0.554,3.867,,6019
EXCELINDUS,1062.95,920.5,885.2,,,,False,9057.35,0.93,5.097,,6020
EXCELSOFT,87.8,66.9,66.9,,,,True,2172580.2,1.929,4.307,,211
EXICOM,189.17,156.29,140.0,,,,False,1597074.85,0.463,3.685,,637
EXIDEIND,444.7,405.1,405.1,,,,False,2101324.0,0.887,3.481,,6024
EXPLEOSOL,926.9,842.0,787.0,,,,False,41670.4,0.205,3.581,,4179
EXXARO,7.41,6.1,5.99,,,,False,511746.05,0.276,6.669,,1267
FABTECH,154.45,142.52,142.52,,,,False,68804.25,0.8,3.506,,244
FACT,831.0,740.05,740.05,,,,False,181570.35,0.353,4.216,,6021
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8896.1,1.009,3.979,,1424
FALCONTECH,13.75,11.5,10.1,,,,False,5520.0,0.0,4.701,,560
FAZE3Q,504.7,416.2,416.2,,,,False,17674.35,0.33,4.449,,955
FCL,62.4,48.0,37.2,,,,False,24971783.6,1.883,4.214,,2892
FCSSOFT,1.52,1.33,1.33,,,,False,1573732.5,2.222,4.836,,5188
FDC,365.6,328.8,328.8,,,,False,151736.8,0.733,3.783,,6021
FEDDERSHOL,72.77,44.11,39.0,,,,False,8463527.5,0.657,6.797,,111
FEDERALBNK,356.95,319.5,319.5,,,,False,5066284.0,1.21,5.822,,7718
FEDFINA,169.0,148.41,147.4,,,,False,832518.15,1.149,3.897,,701
FEL,0.4,0.36,0.36,,,,False,198705.65,1.28,3.294,,6021
FELDVR,2.39,1.9,1.9,,,,False,5081.3,0.201,3.447,,4882
FELIX,228.4,171.35,171.35,,,,False,83350.0,0.57,4.739,,2171
FERMENTA,537.75,450.0,388.55,,,,False,105285.9,0.358,4.356,,112
FIBERWEB,28.68,25.07,25.07,28.68,25.07,20.0,False,16486.45,0.568,2.538,-7.462,1140
FIDEL,177.0,132.5,130.0,,,,False,12800.0,0.234,5.847,,1050
FIEMIND,2110.3999,1890.1,1890.1,,,,False,61774.0,1.949,4.357,,4921
FILATEX,111.5,72.1,67.43,,,,False,6556783.15,1.053,6.046,,3720
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,20333303.15,2.247,1.867,-5.263,598
FINCABLES,1498.0,1186.5,956.2,,,,False,1275504.25,0.393,4.43,,6024
FINEORG,5380.0,4968.0,4692.0,,,,False,20483.55,0.323,3.702,,2037
FINKURVE,78.99,64.62,57.55,,,,False,139382.8,0.283,3.291,,244
FINOPB,146.8,127.21,127.21,,,,False,230389.2,0.743,4.611,,1208
FINPIPE,162.59,148.05,148.05,,,,False,397865.25,0.87,4.554,,6019
FIRSTCRY,191.5,163.37,163.37,,,,False,7323215.5,0.474,3.63,,531
FISCHER,38.5,32.5,32.5,,,,False,1053726.55,0.846,3.427,,304
FIVESTAR,558.0,512.5,489.5,558.0,512.5,20.0,False,637000.0,1.461,2.384,-6.64,955
FLAIR,251.9,228.0,228.0,251.9,228.0,20.0,False,100479.45,0.691,2.704,-5.685,700
FLEXITUFF,2.82,2.0,2.0,,,,True,53698.9,0.08,7.917,,3684
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,47106.55,0.355,2.927,-14.504,3204
FLUOROCHEM,4887.8999,4430.2998,4120.3999,,,,False,130789.3,0.287,3.579,,1725
FMGOETZE,641.1,431.2,431.2,,,,False,1015145.2,0.219,11.929,,6019
FMNL,11.15,7.7,7.7,,,,False,70251.8,0.184,5.876,,3883
FOCUS,68.49,57.21,57.21,,,,False,41744.05,0.436,5.226,,2264
FONEBOX,159.7,90.55,70.5,,,,True,18850.0,3.66,10.793,,656
FOODSIN,59.7,49.15,49.15,,,,False,103781.8,0.712,4.087,,1205
FORCEMOT,18339.0,17084.0,17002.0,,,,False,69265.65,0.934,3.245,,1722
FORTIS,929.0,832.0,832.0,,,,False,1054091.1,2.308,5.319,,4788
FOSECOIND,7389.5,6015.5,4952.0,,,,False,36890.0,0.528,4.708,,6020
FRACTAL,860.0,735.0,735.0,,,,False,275251.45,0.594,6.771,,155
FREDUN,1531.0,1195.2,1195.2,,,,False,65140.2,0.997,4.137,,28
FROG,304.95,227.5,163.0,,,,False,42640.0,0.685,3.459,,975
FRONTSP,1569.8,1150.5,1150.5,,,,False,113318.85,0.682,6.39,,112
FSL,292.0,246.65,246.65,,,,False,2486569.25,0.168,5.149,,4838
FUSION,207.0,173.01,173.01,,,,False,511457.65,0.777,5.484,,959
GABRIEL,1495.0,1268.2,1268.2,,,,False,703069.5,0.201,3.873,,5296
GAEL,178.0,152.64,137.7,,,,False,699791.55,0.781,4.784,,6024
GAIL,177.5,168.72,167.27,,,,False,5752516.6,0.948,3.736,,7389
GAJA,168.33,137.5,137.5,,,,False,2285401.5,0.246,3.77,,23
GALAPREC,1179.5,969.0,961.1,,,,False,35558.3,2.136,4.315,,512
GALAXYSURF,2330.0,2078.7,1900.0,2330.0,2078.7,20.0,False,37376.05,1.422,2.913,-2.948,2132
GALLANTT,597.45,521.0,513.1,,,,False,97179.15,0.6,3.897,,5055
GANDHAR,278.0,247.05,209.1,,,,False,766219.4,0.392,3.325,,702
GANDHITUBE,1046.6,850.0,850.0,,,,False,22422.7,0.334,5.795,,4850
GANECOS,1062.4,932.5,932.5,,,,False,105004.0,0.457,3.152,,2857
GANESHBE,135.85,114.5,103.07,,,,False,219370.15,1.599,3.164,,1246
GANESHCP,180.0,159.5,159.1,,,,False,162297.6,0.593,4.159,,248
GANESHHOU,812.15,720.0,720.0,,,,False,26313.7,0.71,4.191,,4830
GANGAFORGE,1.85,1.45,1.45,,,,False,4703753.2,0.712,5.773,,2018
GANGESSECU,123.9,112.0,112.0,123.9,112.0,20.0,False,1597.1,0.522,2.804,-7.498,2264
GARFIBRES,852.0,762.15,715.8,,,,False,48182.85,0.487,3.177,,5992
GARUDA,198.39,170.7,167.1,,,,False,1118405.15,0.364,3.982,,487
GATECH,1.11,0.64,0.46,,,,False,17646725.85,0.69,14.0,,2515
GATECHDVR,0.58,0.46,0.41,,,,False,515216.1,0.467,4.667,,2215
GATEWAY,55.19,51.51,51.51,,,,False,627319.3,0.449,3.481,,1121
GAUDIUMIVF,133.89,109.12,109.12,,,,False,210074.65,1.196,3.577,,146
GAYAHWS,2.18,1.72,1.72,,,,False,245051.25,0.287,5.031,,2039
GAYAPROJ,27.33,20.35,18.41,,,,False,1326524.85,0.381,4.97,,3726
GCSL,655.0,533.5,452.05,,,,True,740534.75,0.6,5.621,,264
GEECEE,387.3,334.05,327.0,,,,False,2440.6,0.735,3.178,,4930
GEEKAYWIRE,35.0,24.21,22.12,,,,False,453811.1,0.916,4.48,,2249
GEMAROMA,174.49,147.65,147.65,,,,False,85189.75,0.593,3.89,,271
GENCON,47.85,37.75,37.75,,,,False,332472.55,0.808,4.567,,1390
GENESYS,323.23,213.35,168.5,,,,False,1744387.75,0.432,4.465,,5876
GENSOL,18.1,16.4,16.4,18.1,16.4,20.0,False,49398.05,1.235,2.324,-7.68,804
GENUSPAPER,14.2,10.67,10.67,,,,False,145260.3,2.086,4.725,,2868
GENUSPOWER,352.1,291.0,291.0,,,,False,1849453.1,0.469,6.502,,5239
GEOJITFSL,86.5,75.36,72.1,,,,False,374657.75,1.461,3.709,,5242
GESHIP,1505.0,1294.0,1261.0,,,,False,802000.35,0.565,6.698,,6024
GFLLIMITED,63.99,53.49,43.93,,,,False,125778.9,0.475,3.397,,6021
GFSTEELS,32.45,15.0,14.29,,,,True,4307.15,3.667,14.0,,6926
GGBL,234.0,202.05,202.05,,,,False,32475.0,0.536,4.063,,549
GHCL,446.8,415.0,415.0,,,,False,108799.4,0.737,4.222,,7716
GHCLTEXTIL,144.59,117.03,110.1,,,,False,685992.2,0.808,4.789,,817
GICHSGFIN,148.38,132.94,132.94,,,,False,74279.75,0.497,5.405,,6934
GICL,25.4,22.3,15.74,25.4,22.3,20.0,False,187742.4,0.615,2.296,-7.677,2356
GICRE,362.45,336.3,336.3,,,,False,1012293.4,0.259,3.49,,2209
GILLANDERS,109.55,98.6,85.01,109.55,98.6,20.0,False,5464.95,3.782,1.985,-0.785,4145
GILLETTE,7564.0,6922.0,6922.0,,,,False,19700.55,1.118,4.806,,6021
GINNIFILA,45.24,40.1,40.1,,,,False,40764.45,4.471,3.296,,6019
GIPCL,211.71,181.1,154.06,,,,False,469556.7,0.467,4.962,,6021
GIRIRAJ,101.4,70.75,52.3,,,,False,52650.0,0.095,5.179,,2083
GKB,76.02,62.01,60.3,76.02,62.01,20.0,False,8197.25,0.106,2.791,-9.84,34
GKENERGY,137.95,118.2,118.2,,,,False,376395.9,0.517,4.807,,250
GKSL,186.99,153.02,126.36,,,,False,763173.65,2.399,3.984,,187
GKWLIMITED,1622.0,1503.8,1503.8,1622.0,1503.8,20.0,False,1767.4,0.769,2.361,-4.069,6021
GLAND,3042.0,2792.3999,2351.1001,,,,False,592228.65,0.21,3.274,,1449
GLASSWALL,317.9,185.2,185.2,,,,False,50026203.12,0.322,3.762,,8
GLAXO,3120.7,2755.8999,2430.0,,,,False,72285.0,0.213,4.545,,6020
GLENMARK,2532.3999,2306.3,2162.0,,,,False,455965.15,1.722,4.241,,6024
GLFL,6.17,4.78,4.78,,,,False,6334.7,1.364,3.996,,6018
GLOBAL,143.0,104.41,81.6,,,,False,258477.35,0.881,6.07,,2358
GLOBALE,11.93,10.33,10.03,11.93,10.33,20.0,False,4179.6,0.311,2.341,-11.232,521
GLOBALPET,174.7,153.0,142.1,,,,False,5850.0,0.0,5.224,,795
GLOBALVECT,148.7,123.0,123.0,,,,False,7184.35,0.571,4.183,,4914
GLOBE,2.48,1.75,1.75,,,,False,1012841.0,0.411,5.465,,2026
GLOBECIVIL,49.48,41.6,37.3,,,,False,51606.5,0.175,3.275,,310
GLOBUSSPR,928.05,810.25,810.25,,,,False,81700.7,0.429,5.446,,4200
GLOSTERLTD,629.0,545.0,545.0,,,,False,1242.5,2.923,4.032,,602
GLOTTIS,69.72,56.5,56.5,,,,False,90413.6,2.655,4.154,,244
GMBREW,986.75,852.55,852.55,,,,True,36410.0,2.012,6.056,,6022
GMDCLTD,601.0,534.0,534.0,,,,False,923386.85,0.752,4.694,,6024
GMMPFAUDLR,1533.6,1011.05,782.55,,,,False,577419.25,0.381,8.419,,2119
GMRAIRPORT,101.28,91.99,91.99,,,,False,13513194.75,0.748,3.896,,4963
GMRP&UI,103.62,86.8,86.8,,,,False,1939544.8,1.121,4.372,,1120
GNA,648.0,504.2,485.25,,,,False,863212.8,0.722,5.115,,2475
GNFC,636.0,528.8,492.1,,,,False,1262304.9,1.373,4.946,,6021
GNRL,117.8,94.21,88.2,,,,False,426963.4,0.182,5.772,,112
GOACARBON,484.0,355.05,347.0,,,,False,118007.3,0.124,5.062,,4768
GOCLCORP,461.4,377.0,377.0,,,,False,544151.25,0.194,4.525,,4658
GOCOLORS,343.15,298.0,298.0,,,,False,74788.6,0.345,4.426,,1197
GODAVARIB,258.87,224.0,224.0,,,,False,602919.65,0.084,3.882,,476
GODFRYPHLP,2141.6001,1895.0,1895.0,,,,False,148656.25,0.464,6.338,,6931
GODIGIT,262.2,231.65,231.65,,,,False,638861.25,0.572,3.695,,586
GODREJAGRO,698.4,608.0,534.3,,,,False,892544.8,0.135,4.261,,2215
GODREJCP,913.3,855.15,855.15,,,,False,1320175.25,0.218,4.089,,6024
GODREJIND,1215.9,1078.0,1078.0,,,,False,103858.35,2.526,4.547,,6024
GODREJPROP,2056.7,1647.6,1647.6,,,,False,681357.1,0.401,8.256,,4135
GOKEX,802.5,683.1,683.1,,,,False,239749.1,0.66,4.554,,5291
GOKUL,44.4,38.75,38.15,,,,False,180804.45,0.804,3.412,,4517
GOKULAGRO,248.07,213.01,206.4,,,,False,363596.4,0.479,4.752,,2606
GOLDENTOBC,25.9,22.42,22.42,25.9,22.42,20.0,False,2210.65,0.766,2.421,-4.981,6018
GOLDIAM,358.0,317.0,317.0,,,,False,419990.1,0.612,4.152,,5204
GOLDKART,107.1,88.2,81.7,,,,True,375.0,0.0,37.268,,1707
GOLDSTAR,10.15,7.15,6.55,,,,True,149625.0,6.09,6.462,,2211
GOLDTECH,52.49,39.65,39.65,,,,False,19013.15,2.648,7.131,,6019
GOODLUCK,552.0,437.4,422.5667,,,,False,627235.05,0.382,5.748,,2487
GOODYEAR,754.95,700.1,700.1,,,,False,4298.3,0.575,3.703,,6355
GOPAL,284.0,248.0,248.0,,,,False,118069.85,0.873,4.724,,629
GOYALALUM,6.55,5.3,5.3,,,,False,78562.15,0.516,3.543,,963
GOYALSALT,109.2,100.05,100.05,,,,False,3750.0,0.0,4.807,,730
GPECO,446.9,385.55,355.0,,,,False,15790.0,2.191,3.649,,562
GPIL,255.0,228.1,228.1,,,,False,1463424.2,0.59,4.094,,5045
GPPL,171.2,158.01,146.6,,,,False,1570268.65,0.846,3.434,,3963
GPTHEALTH,170.9,150.0,147.94,,,,False,119920.85,0.558,3.725,,637
GPTINFRA,123.32,106.41,106.41,,,,False,344910.85,0.362,4.699,,2527
GRADIENTE,2.8,2.05,2.05,,,,False,954027.65,0.965,5.0,,100
GRANDOAK,37.7,32.57,32.57,37.7,32.57,20.0,False,3163.1,0.773,2.665,-7.772,112
GRANULES,923.65,816.0,814.2,,,,False,1467737.6,0.407,3.899,,5252
GRAPHISAD,27.1,23.75,23.75,,,,False,10740.0,0.112,3.106,,690
GRAPHITE,874.35,688.55,618.6,,,,False,4041741.3,0.334,4.668,,6022
GRASIM,3371.0,3125.0,3066.3999,,,,False,837761.95,0.923,4.999,,6021
GRAUWEIL,88.53,68.75,65.0,,,,False,1278160.05,0.86,4.739,,697
GRAVISSHO,49.9,27.9,27.9,,,,False,83355.1,0.011,6.786,,110
GRAVITA,1833.6,1492.3,1492.3,,,,False,194965.0,1.366,8.389,,3917
GRCL,614.85,546.0,475.25,,,,False,2100.0,0.476,4.079,,896
GREAVESCOT,235.64,178.71,178.71,,,,True,2187852.65,4.904,6.895,,5993
GREENCHEF,76.5,56.4,45.3,,,,False,27080.0,0.266,4.753,,796
GREENLAM,249.0,221.67,221.67,,,,False,47318.55,1.74,4.074,,2859
GREENPANEL,176.54,148.51,148.51,,,,False,477726.15,0.406,4.479,,1721
GREENPLY,312.5,275.0,275.0,,,,False,202538.65,1.759,3.706,,6020
GREENPOWER,10.49,8.88,8.88,,,,False,4284992.85,0.431,5.065,,3943
GRETEX,286.0,210.0,210.0,,,,False,487.5,0.0,17.024,,2353
GRINDWELL,2063.8999,1813.6,1813.6,,,,False,24173.75,0.373,4.44,,4947
GRINFRA,893.75,792.0,792.0,,,,False,29078.25,0.434,3.78,,1288
GRMOVER,88.99,78.74,78.74,,,,False,1067859.25,0.934,3.259,,1006
GROBTEA,1035.0,850.0,850.0,,,,False,213.85,0.856,5.974,,2524
GROWW,203.7,184.25,184.25,,,,False,40287588.0,0.349,3.899,,221
GRPLTD,2050.0,1885.5,1826.0,2050.0,1885.5,20.0,False,2005.15,0.227,2.633,-2.488,2870
GRSE,2612.1001,2290.0,2290.0,,,,False,305173.35,0.828,5.012,,1962
GRWRHITECH,7323.0,6240.0,6240.0,,,,False,60204.25,1.502,3.541,,1151
GSFC,165.85,147.15,147.15,,,,False,1022428.6,0.72,5.157,,7716
GSLSU,33.0,24.45,23.06,,,,False,112027.5,0.336,4.904,,867
GSMFOILS,134.8,73.75,73.75,,,,False,339550.0,1.082,11.078,,577
GSPCROP,645.95,464.95,464.95,,,,False,425668.5,0.613,6.363,,129
GSS,12.69,9.6,9.6,,,,False,68252.7,0.528,4.573,,4575
GSTL,13.9,9.95,9.95,,,,False,11700.0,0.684,6.011,,1058
GTECJAINX,29.52,24.8,24.8,29.52,24.8,20.0,False,6241.9,0.3,2.15,-10.163,2255
GTL,7.5,6.71,6.71,,,,False,189152.75,0.414,3.424,,6020
GTLINFRA,1.22,1.1,1.1,,,,False,32664034.8,0.819,3.818,,5990
GTPL,61.59,53.6,50.85,,,,False,61744.0,0.743,4.011,,2286
GUFICBIO,467.8,395.05,362.5,,,,False,123571.45,0.253,4.383,,5422
GUJALKALI,760.0,615.15,584.05,,,,False,110946.85,0.415,6.608,,6934
GUJAPOLLO,365.0,321.35,300.5,,,,False,18486.4,0.196,3.378,,4768
GUJENERGY,268.36,229.5,229.5,,,,False,1718825.0,0.263,5.58,,2725
GUJRAFFIA,43.4,39.0,36.02,43.4,39.0,20.0,False,2918.65,0.266,2.269,-6.244,1928
GUJTHEM,470.05,401.95,341.65,,,,False,715863.45,0.223,3.49,,395
GULFOILLUB,1147.4,1010.3,974.0,,,,False,57131.45,1.045,4.824,,3002
GULFPETRO,70.1,57.96,35.75,,,,False,107659.4,1.068,3.696,,5437
GULPOLY,194.22,165.06,165.06,,,,False,123437.05,0.654,6.677,,2883
GVKPIL,2.63,2.04,2.04,,,,True,919710.0,4.783,12.515,,5081
GVPIL,711.9,597.75,597.75,,,,False,174389.5,0.596,4.404,,6021
GVPTECH,9.39,7.2,6.48,,,,False,159368.65,0.524,5.051,,2356
GVT&D,4825.0,4149.7002,3962.2,,,,False,796870.85,0.408,4.323,,5994
GYFTR,193.9,164.88,139.69,,,,False,87755.2,0.536,3.966,,55
HAL,5097.3999,4615.7998,4461.0,,,,False,763778.35,0.503,4.539,,2102
HALDER,310.0,240.05,225.24,,,,False,23017.1,0.148,3.29,,172
HALDYNGL,151.5,131.1,115.2,,,,False,48271.3,0.456,3.333,,111
HALEOSLABS,1554.0,1437.0,1395.1,1554.0,1437.0,20.0,False,1167.4,0.475,2.177,-3.359,2251
HAMPTON,9.65,7.02,7.02,,,,False,141670.2,0.085,3.236,,28
HAPPSTMNDS,410.0,308.2,308.2,,,,False,1861780.8,0.222,12.037,,1495
HAPPYFORGE,2470.0,2045.4,1554.3,,,,False,78318.15,0.476,5.772,,684
HARDWYN,9.54,7.61,7.61,,,,False,1339386.4,1.013,5.749,,1104
HARIOMPIPE,378.0,332.5,332.5,,,,False,97541.4,0.807,3.715,,1104
HARRMALAYA,200.0,171.0,171.0,,,,False,8326.25,1.194,4.686,,6020
HARSHA,476.8,407.85,395.0,,,,False,204660.05,0.736,3.857,,991
HATHWAY,10.8,9.8,9.8,,,,False,1242147.65,0.863,5.405,,4099
HATSUN,1349.7,1116.3,864.5,,,,False,117283.55,0.381,4.153,,3029
HAVELLS,1244.1,1081.1,1081.1,,,,False,774196.5,0.398,7.837,,6022
HAVISHA,1.53,1.25,1.15,,,,False,37045.45,0.866,4.9,,2091
HAWKINCOOK,8640.0,7951.0,7930.0,,,,False,1767.9,0.558,3.134,,110
HAZOOR,20.59,17.6,17.44,20.59,17.6,20.0,False,583892.25,2.626,2.877,-5.974,26
HBESD,81.99,60.51,60.51,,,,False,601.6,0.214,4.676,,111
HBLENGINE,811.55,648.0,648.0,,,,True,2577574.0,2.017,5.815,,4870
HBPOR,65.0,55.01,48.6,65.0,55.01,20.0,False,798.3,1.532,2.978,-6.769,28
HBSL,57.0,50.55,46.25,57.0,50.55,20.0,False,2893.25,1.15,2.769,-1.614,6020
HCC,24.8,20.64,19.63,,,,False,21377827.9,0.467,5.118,,7719
HCG,775.0,644.95,644.95,,,,False,148072.75,0.42,5.708,,2595
HCLTECH,1368.0,1195.7,1195.7,,,,False,2337747.1,0.671,4.91,,5995
HDBFS,705.0,647.15,647.15,,,,False,482840.85,0.529,4.274,,311
HDFCAMC,2622.1001,2360.0,2360.0,,,,False,582175.25,0.624,6.543,,2013
HDFCBANK,749.3,681.9,681.9,,,,False,30696912.0,0.647,4.981,,7719
HDFCLIFE,567.4,508.7,508.7,,,,False,4473637.7,0.958,3.328,,2192
HDIL,1.54,1.44,1.44,1.54,1.44,20.0,False,114115.25,1.166,1.867,-5.844,4731
HEADSUP,7.67,6.6,6.0,7.67,6.6,20.0,False,14763.05,0.582,2.2,-13.299,2420
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4847.8,1.927,2.656,-9.514,3943
HECPROJECT,140.2,111.4,111.4,,,,False,13919.55,0.083,4.799,,2353
HEGAM,753.9,214.1,214.1,,,,False,1853227.3,1.766,44.585,,6021
