symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BASML,28.39,23.69,23.69,,,,False,70324.8,0.343,4.358,,5126
BATAINDIA,767.95,667.0,658.3,,,,False,723456.1,0.408,3.719,,5995
BATLIBOI,106.5,81.35,73.1,,,,False,137805.2,0.238,4.038,,92
BAWEJA,29.7,22.15,22.15,,,,False,16720.0,2.105,6.648,,628
BAYERCROP,4355.0,4030.0,4030.0,,,,False,22289.25,0.556,4.567,,4106
BBL,2601.0,2249.8999,2249.8999,,,,False,37033.65,1.086,4.921,,4874
BBOX,842.5,721.5,721.5,,,,False,435896.9,0.482,3.321,,5997
BBTC,1558.0,1430.3,1430.3,,,,False,34774.45,0.8,3.698,,5996
BBTCL,262.0,211.1,205.15,,,,False,25594.1,0.95,4.14,,1928
BCG,10.4,7.7,7.7,,,,False,6022270.3,0.872,6.067,,2792
BCLIND,38.7,34.18,33.21,,,,False,813210.45,1.447,3.346,,1352
BCONCEPTS,197.99,152.84,152.84,,,,False,12536.8,1.28,5.038,,2123
BCPL,77.2,67.2,67.2,,,,False,10796.3,0.613,3.086,,102
BDL,1427.7,1221.0,1167.8,,,,False,1700811.75,1.23,4.77,,2080
BEACON,94.5,83.0,82.8,,,,False,10200.0,0.392,3.379,,550
BEARDSELL,28.5,24.02,24.02,,,,False,18884.05,1.051,3.23,,4104
BECTORFOOD,265.8,196.51,165.0,,,,False,3263635.6,0.448,6.597,,1401
BEDMUTHA,122.8,106.0,104.0,122.8,106.0,20.0,False,4041.45,1.343,2.782,-11.27,3911
BEEKAY,461.95,385.35,385.35,,,,False,6384.95,0.272,3.959,,86
BEL,416.35,382.2,382.2,,,,False,13141771.65,0.531,5.418,,5995
BELLACASA,254.99,214.68,214.68,,,,False,14746.7,0.326,4.027,,272
BELRISE,268.2,224.0,219.81,,,,False,5159052.0,0.926,4.96,,310
BEML,1984.0,1668.1,1668.1,,,,False,467247.55,0.496,4.602,,5995
BENARAS,,,,,,,,,,,,3
BENGALASM,6400.0,6090.5,6090.5,6400.0,6090.5,20.0,False,265.35,0.822,2.458,-3.109,86
BEPL,127.78,111.21,94.91,,,,False,2037179.45,0.453,4.039,,5290
BERGEPAINT,565.9,488.9,484.35,,,,False,524394.2,0.556,4.366,,5997
BESTAGRO,22.66,14.65,13.0,,,,False,5446236.1,0.12,6.339,,1361
BETA,2807.8999,2072.3999,1525.0,,,,False,45324.0,0.755,4.375,,2188
BEWLTD,60.75,48.6,48.6,,,,False,20850.0,0.815,4.916,,1207
BFINVEST,499.0,437.5,427.8,,,,False,50653.6,0.374,3.256,,3849
BFUTILITIE,599.1,523.0,523.0,,,,False,63784.4,0.297,4.521,,4766
BGLOBAL,3.43,3.05,2.96,,,,False,9358.95,0.0,7.189,,3714
BGRENERGY,301.9,239.9,239.9,,,,False,50152.7,0.558,4.748,,4594
BHAGCHEM,316.9,255.1,242.7,,,,False,178427.8,0.115,4.574,,1199
BHAGERIA,236.9,194.0,194.0,,,,False,35034.8,0.751,5.446,,2587
BHAGYANGR,431.0,357.3,304.5,,,,False,145065.6,0.62,3.772,,5994
BHANDARI,3.14,2.81,2.8,,,,False,113690.6,0.901,3.581,,2365
BHARATCOAL,35.44,32.9,32.9,,,,False,4690064.95,0.876,5.237,,148
BHARATFORG,2295.0,2028.0,1912.2,,,,False,1233061.6,0.338,4.257,,7689
BHARATGEAR,131.99,100.0,100.0,,,,False,24558.45,0.724,8.807,,5995
BHARATRAS,1433.0,1250.0,1250.0,,,,False,12803.4,0.459,3.989,,5995
BHARATSE,254.2,200.2,174.49,,,,False,489386.8,0.276,4.219,,351
BHARATWIRE,208.58,185.0,185.0,,,,False,139349.0,0.486,3.331,,2569
BHARTIARTL,2031.0,1878.0,1784.0,,,,False,6789662.65,0.646,3.863,,5995
BHARTIHEXA,1678.1,1477.8,1430.0,,,,False,190635.85,0.644,3.616,,587
BHEL,435.95,395.5,369.7,,,,False,8143417.1,0.561,3.646,,7690
BI,111.51,57.5,55.0,,,,False,129837.75,0.774,7.561,,86
BIGBLOC,50.0,42.0,42.0,,,,False,49398.2,1.153,4.423,,2464
BIKAJI,660.45,606.0,606.0,,,,False,102294.1,0.367,4.476,,932
BIL,879.15,680.0,680.0,,,,False,9672.5,1.136,5.1,,5995
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,5560.4,0.634,2.792,-8.969,5966
BIMETAL,689.95,613.0,612.0,,,,False,568.55,0.484,3.196,,91
BIOCON,442.5,408.65,394.85,,,,False,3547121.4,0.558,3.954,,5534
BIOFILCHEM,34.0,30.5,30.5,34.0,30.5,20.0,False,7261.6,0.683,2.376,-9.471,2242
BIRDYS,92.1,84.1,84.1,,,,False,28380.0,0.085,14.0,,577
BIRLACABLE,308.25,189.0,175.65,,,,False,153697.05,0.441,7.097,,5994
BIRLACORPN,979.0,868.2,868.2,,,,False,102923.15,0.194,6.811,,5995
BIRLAMONEY,138.4,127.0,126.3,,,,False,37987.85,0.624,3.702,,4570
BIRLANU,1724.0,1326.4,1237.6,,,,False,44860.0,0.196,4.363,,7691
BIRLAPREC,39.99,33.3,33.3,,,,False,32498.65,3.678,3.206,,86
BLACKBUCK,635.0,516.6,516.6,,,,True,626009.15,1.806,6.241,,435
BLACKROSE,119.5,95.01,87.61,,,,False,18742.0,0.494,4.384,,86
BLAL,182.0,167.0,167.0,,,,False,16766.45,0.474,4.924,,829
BLBLIMITED,17.27,15.32,14.41,,,,False,88133.4,3.682,3.689,,5965
BLEL,,,,,,,,,,,,2
BLIL,71.69,68.46,67.0,,,,False,43828.75,1.107,4.037,,86
BLISSGVS,602.45,443.0,427.0,,,,True,412714.1,1.964,5.625,,3970
BLKASHYAP,57.85,51.15,51.15,,,,False,427404.55,4.023,3.159,,5043
BLS,282.7,226.55,226.55,,,,False,1877926.4,0.456,5.814,,2519
BLSE,328.1,260.01,220.1,,,,False,899683.35,1.668,6.204,,631
BLUECHIP,1.93,1.65,1.65,,,,False,21453.2,0.204,8.167,,5992
BLUECLOUDS,,,,,,,,,,,,3
BLUECOAST,28.25,22.54,22.54,,,,False,2717.7,0.481,3.076,,6612
BLUEDART,5745.0,4716.1001,4716.1001,,,,False,50818.0,0.109,6.517,,5995
BLUEJET,647.8,563.7,493.65,,,,False,1188983.45,0.311,3.773,,695
BLUEPEBBLE,80.0,66.0,66.0,,,,False,3080.0,0.26,3.96,,590
BLUESTARCO,1737.6,1471.3,1471.3,,,,False,622977.9,1.031,5.053,,5995
BLUESTONE,926.0,712.0,496.25,,,,False,7824978.85,0.08,4.682,,251
BLUSPRING,124.74,100.9,85.0,,,,False,423365.4,0.745,3.466,,299
BMETRICS,38.5,34.0,33.3,,,,False,1640.0,0.0,6.146,,1190
BMWVENTLTD,63.63,55.15,55.15,,,,False,92513.05,0.662,3.848,,222
BNAGROCHEM,292.95,221.15,221.15,,,,False,31358.25,0.015,5.391,,86
BNALTD,488.0,380.0,317.0,,,,False,184.4,0.7,6.577,,75
BODALCHEM,76.0,65.0,57.3,,,,False,244183.5,1.763,3.824,,3699
BOHRAIND,16.45,12.02,12.02,,,,False,15281.8,0.74,3.512,,2244
BOMDYEING,125.48,111.0,111.0,,,,False,442018.5,0.771,5.092,,7690
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5557.05,2.034,2.237,-9.034,123
BORANA,353.95,302.05,294.15,,,,False,36807.7,0.542,3.258,,309
BOROLTD,262.0,226.37,218.0,,,,True,83748.4,2.549,3.64,,1510
BORORENEW,589.9,537.9,521.0,,,,False,407955.8,0.986,3.436,,2038
BOROSCI,163.5,127.5,127.5,,,,False,97917.65,0.525,6.573,,549
BOSCHLTD,49130.0,39705.0,38310.0,,,,False,48059.3,0.994,7.913,,5996
BPCL,329.95,304.7,292.55,,,,False,5126877.05,1.001,4.022,,7689
BPL,55.06,48.3,48.3,,,,False,46479.9,1.261,3.904,,5995
BPLPHARMA,,,,,,,,,,,,3
BRAHMINFRA,,,,,,,,,,,,3
BRIGADE,629.45,515.6,490.9125,,,,True,488754.0,3.094,5.724,,4599
BRIGHOTEL,62.9,58.5,58.5,62.9,58.5,20.0,False,118270.9,0.877,2.598,-4.754,262
BRIGHTBR,,,,,,,,,,,,3
BRITANNIA,5689.5,5316.5,5075.5,,,,False,335025.75,0.597,3.396,,7692
BRNL,18.8,17.13,17.02,18.8,17.13,20.0,False,25953.25,0.671,2.376,-7.713,2207
BROOKS,65.99,57.5,57.5,,,,False,22362.05,0.335,3.781,,3691
BSE,3671.3999,3235.0,3235.0,,,,False,3986149.75,1.352,3.856,,2361
BSHSL,92.6,84.0,83.11,92.6,84.0,20.0,False,7138.95,0.687,2.433,-4.892,2046
BSL,128.0,120.5,120.5,128.0,120.5,20.0,False,2381.55,0.658,2.511,-5.063,5996
BSOFT,331.0,277.25,270.2,,,,False,1886686.7,0.348,5.551,,5999
BTML,9.15,5.25,5.25,,,,False,1720491.6,0.733,5.993,,1427
BTTL,50.3,40.75,34.0,,,,False,6230.25,0.469,3.84,,86
BUILDPRO,1380.0,1175.6,972.0,,,,False,93969.7,0.332,3.007,,153
BURNPUR,33.0,14.94,14.94,,,,False,15338.75,0.409,13.026,,4595
BUTTERFLY,787.45,646.0,618.2,,,,False,34394.75,0.249,6.288,,3041
BVCL,43.88,39.25,39.25,,,,False,13355.2,1.305,3.106,,4621
BYKE,35.53,30.2,30.2,,,,False,28944.75,0.764,4.016,,3612
CADSYS,59.2,50.8,50.8,,,,False,350.0,0.0,14.0,,2192
CALSOFT,29.89,20.61,19.5,,,,False,177923.25,6.9,7.527,,5997
CAMLINFINE,133.8,101.15,101.15,,,,False,1669359.3,0.347,4.878,,2862
CAMPUS,233.55,215.55,215.55,,,,False,772951.6,0.498,3.414,,1064
CAMS,830.5,747.35,732.7,,,,False,1290499.75,1.062,4.394,,1458
CANARYS,25.05,18.15,17.6,,,,False,119000.0,0.269,4.578,,705
CANBK,133.11,123.0,120.5,,,,False,19130530.2,0.5,3.859,,5870
CANFINHOME,852.0,799.0,799.0,,,,True,195644.15,2.205,3.424,,5995
CANHLIFE,155.8,140.0,133.55,,,,False,606558.4,1.365,3.451,,211
CANTABIL,255.0,225.13,214.41,255.0,225.13,20.0,False,290533.1,3.954,2.925,-3.016,3913
CAPACITE,228.8,202.1,202.1,,,,False,390552.0,0.535,4.069,,2203
CAPILLARY,597.4,471.2,471.0,,,,False,1669558.6,0.08,4.111,,188
CAPITALSFB,307.0,280.05,272.45,,,,False,30747.0,0.277,3.463,,623
CAPLIPOINT,2675.0,2382.5,2325.3999,,,,False,106550.9,0.442,3.483,,3002
CAPTRUST,21.9,14.43,12.0,,,,False,97542.05,0.354,5.879,,2371
CARBORUNIV,1196.0,1035.5,996.0,,,,False,205382.05,1.298,3.409,,5996
CARERATING,1777.0,1651.0,1595.1,1777.0,1651.0,20.0,False,51180.5,1.108,2.514,-4.395,3371
CARRARO,554.85,492.25,492.25,,,,False,152448.15,0.587,3.565,,409
CARTRADE,3079.0,2635.6001,2303.0,,,,False,623808.05,0.953,5.894,,1240
CARYSIL,1273.0,1094.2,1083.1,,,,False,108293.4,0.522,3.743,,1387
CASTROLIND,195.0,183.61,182.11,,,,False,3237989.85,0.343,3.487,,5968
CBAZAAR,6.35,5.0,4.15,,,,False,2800.0,0.0,14.0,,669
CCAVENUE,18.05,14.84,13.32,,,,False,16184499.6,0.406,4.586,,2568
CCCL,16.6,14.4,14.4,,,,False,235570.95,0.326,3.053,,4647
CCHHL,13.47,12.07,11.03,13.47,12.07,20.0,False,16722.65,0.429,2.353,-6.904,2852
CCL,1215.0,1106.0,1102.1,,,,False,162319.2,0.767,4.179,,5492
CDSL,1362.0,1305.0,1202.5,1362.0,1305.0,20.0,False,991074.55,1.123,2.239,-1.182,2262
CEATLTD,3824.8,3310.3,3185.6001,,,,False,90465.75,0.465,5.413,,4575
CEIGALL,349.45,302.3,302.3,,,,False,339694.8,2.44,3.867,,506
CEINSYS,900.0,736.35,736.35,,,,False,72254.55,0.365,4.024,,126
CELEBRITY,7.38,6.37,6.37,,,,False,20402.15,0.553,3.028,,5085
CELLECOR,35.1,28.6,28.6,,,,False,184200.0,1.042,3.931,,714
CELLO,408.8,336.6,336.6,,,,False,2268675.65,0.109,4.396,,690
CELLPOINT,21.1,16.0,14.2,,,,False,5520.0,0.217,6.966,,778
CEMPRO,1467.6,1153.8,1116.5,,,,False,606803.3,0.242,5.366,,5995
CENTENKA,671.65,555.35,491.0,,,,False,336186.75,0.117,7.209,,6908
CENTEXT,24.0,18.3,18.0,,,,False,613887.3,0.717,3.725,,5996
CENTRALBK,31.73,30.52,30.52,,,,False,4895255.0,0.611,3.221,,4689
CENTRUM,27.4,22.6,21.47,,,,False,467217.4,0.822,3.484,,2074
CENTUM,3968.8,3313.8,3313.8,,,,False,55313.5,0.918,4.036,,5682
CENTURYPLY,828.0,740.2,716.0,,,,False,98019.6,0.855,4.158,,5038
CERA,6493.5,5650.0,5650.0,,,,False,12759.5,0.644,5.043,,4636
CEREBRAINT,3.11,2.5,2.5,,,,False,101072.1,1.993,3.882,,3245
CESC,172.0,155.9,155.9,,,,False,1548626.85,1.267,3.764,,5995
CEWATER,305.4,254.05,251.2,,,,False,118325.55,1.484,4.742,,411
CGCL,258.9,218.59,199.05,,,,False,3876475.95,1.04,5.38,,3902
CGPOWER,900.0,814.85,814.85,,,,False,3664655.25,0.6,4.179,,5998
CGRAPHICS,155.0,123.15,123.15,,,,False,40880.0,1.076,5.659,,586
CGVAK,,,,,,,,,,,,3
CHALET,869.0,785.05,720.35,,,,False,104033.45,0.639,3.629,,1863
CHAMBLFERT,466.15,425.1,425.1,,,,False,418287.1,0.677,5.334,,5995
CHAVDA,148.0,119.65,84.15,,,,False,88000.0,0.409,5.662,,716
CHEMBOND,187.0,161.6,148.5,187.0,161.6,20.0,False,4065.1,2.241,2.508,-10.444,1675
CHEMBONDCH,283.26,216.4,169.0,,,,True,19768.9,1.096,5.565,,269
CHEMCON,202.95,171.0,171.0,,,,False,17038.85,0.382,5.281,,1457
CHEMCRUX,,,,,,,,,,,,3
CHEMFAB,384.45,350.0,345.2,384.45,350.0,20.0,False,3335.9,1.136,2.511,-4.799,2057
CHEMPLASTS,209.49,170.02,170.02,,,,False,364779.4,0.7,5.248,,1238
CHENNPETRO,1489.7,1150.0,1080.0,,,,False,2829265.9,0.787,4.371,,5995
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8529.0,0.334,5.006,,1034
CHOICEIN,854.3,788.4,661.8,,,,False,512752.15,1.529,4.381,,1081
CHOLAFIN,1952.5,1660.4,1485.0,,,,False,1535533.9,0.407,6.958,,5995
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,220794.4,0.237,4.319,,5998
CIEINDIA,423.0,401.9,401.9,423.0,401.9,20.0,False,503972.7,0.649,2.48,-4.539,4680
CIFL,22.89,19.56,19.56,22.89,19.56,20.0,False,95372.95,0.315,2.96,-8.825,335
CINELINE,92.9,78.02,75.42,,,,False,29825.1,0.429,4.612,,4816
CINEVISTA,15.89,13.8,13.8,,,,False,11888.1,0.478,3.291,,5997
CIPLA,1491.2,1390.1,1341.1,,,,False,1024310.4,0.32,5.281,,7692
CLCIND,62.55,47.61,40.37,,,,False,8443.2,0.881,4.674,,5497
CLEAN,848.9,716.1,715.5,,,,False,562167.0,0.806,4.88,,1262
CLEANMAX,1472.0,1191.1,1191.1,,,,False,173453.95,1.349,5.346,,118
CLEDUCATE,61.57,53.76,48.51,61.57,53.76,20.0,False,23410.25,0.589,2.601,-2.355,2320
CLSEL,303.0,270.3,259.05,,,,False,66738.3,0.435,3.396,,1307
CLSL,79.4,59.0,41.5,,,,True,26200.0,0.763,7.009,,733
CMICABLES,3.0,2.57,2.57,,,,False,1520.9,0.0,10.75,,2407
CMLL,624.4,463.35,463.35,,,,False,4681891.6,0.078,5.648,,20
CMNL,119.0,92.25,91.0,,,,False,35025.0,0.407,4.705,,886
CMPDI,255.0,224.96,224.96,,,,False,1588144.8,1.82,3.44,,101
CMRGREEN,237.0,205.25,205.25,,,,False,856135.35,0.549,3.867,,52
CMRSL,71.6,60.4,59.65,,,,False,4480.0,0.0,7.16,,955
CMSINFO,288.0,240.5,240.5,,,,False,747295.1,1.018,4.641,,1149
CNL,1275.0,870.0,691.0,,,,False,503038.85,0.031,6.986,,2240
COALINDIA,431.0,395.8,395.8,,,,False,7045385.1,0.72,6.946,,3898
COASTCORP,56.68,37.02,37.02,,,,False,231006.15,2.386,5.932,,1205
COCHINSHIP,1536.9,1375.3,1356.6,,,,False,1055034.05,0.434,4.332,,2232
COCKERILL,10458.0,7762.5,7762.5,,,,False,15304.05,1.011,4.755,,87
COFFEEDAY,35.0,28.41,28.41,,,,False,449818.35,0.768,4.731,,2669
COFORGE,1888.5,1430.0,1362.2,,,,True,3440060.9,1.163,10.571,,5433
COHANCE,484.0,411.0,403.4,,,,True,1287992.65,5.093,3.66,,1600
COLPAL,2213.3999,1863.9,1863.9,,,,False,430059.65,1.291,9.913,,5998
COMFINTE,7.1,5.27,5.21,,,,False,580867.1,0.131,4.511,,86
COMMITTED,350.0,325.85,244.25,350.0,325.85,20.0,False,50360.0,0.238,2.265,-0.857,701
COMPEAU,,,,,,,,,,,,3
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,17081.55,0.933,2.164,-10.084,3920
COMPUSOFT,15.0,12.85,12.82,,,,True,33055.2,5.684,4.337,,3570
COMSYN,298.0,173.2,152.1,,,,False,1483013.15,0.078,7.333,,639
CONCOR,543.7,469.95,438.6,,,,False,2416943.3,0.288,6.1,,5995
CONCORDBIO,1615.0,1238.0,1238.0,,,,False,220778.25,0.664,6.62,,745
CONFIPET,86.4,69.0,66.3,,,,False,3605254.75,0.548,4.047,,1444
CONSOFINVT,320.0,270.0,219.62,,,,False,11118.05,0.164,3.918,,5995
CONTI,11.6,10.45,10.35,,,,True,2499.75,2.667,4.879,,2054
CONTROLPR,598.95,561.0,560.0,598.95,561.0,20.0,False,23371.1,0.486,2.843,-5.518,2510
COOLCAPS,23.7,19.0,19.0,,,,False,45250.0,1.215,3.656,,1079
CORALFINAC,36.74,30.61,30.0,36.74,30.61,20.0,False,178930.15,2.322,2.907,-7.158,2324
CORDELIA,907.75,782.0,623.1,,,,True,324781.3,2.156,3.802,,37
CORDSCABLE,247.77,199.5,197.0,,,,True,35404.7,4.147,4.291,,4566
COROMANDEL,2129.8999,1955.0,1858.0,,,,False,105128.9,0.821,3.865,,5968
CORONA,2270.1001,2032.0,1694.0,,,,False,47438.8,0.57,3.185,,171
COSMOFIRST,981.0,862.0,720.0,,,,False,148346.75,0.379,3.193,,6908
COUNCODOS,7.18,5.8,4.62,,,,False,79267.8,3.175,4.017,,5996
CPCAP,142.0,105.15,92.1,,,,False,45134.0,0.47,4.668,,3918
CPEDU,225.88,181.1,170.0,,,,False,28143.8,0.499,5.89,,239
CPL,75.74,66.69,66.69,,,,False,62932.45,1.831,4.255,,21
CPPLUS,4094.0,3251.0,3251.0,,,,False,246004.5,1.244,5.19,,261
CPS,1113.0,975.0,921.0,,,,True,727.5,2.68,4.917,,727
CRAFTSMAN,10960.0,9113.5,8755.5,,,,False,64890.8,0.228,5.388,,1337
CRAMC,271.0,249.65,242.26,,,,False,337992.7,1.976,3.586,,212
CRAVATEX,,,,,,,,,,,,3
CRAYONS,29.1,24.0,24.0,,,,False,4600.0,2.609,5.535,,794
CREATIVEYE,7.16,5.7,5.61,,,,False,40195.05,0.454,3.078,,5992
CREDITACC,1634.0,1456.5,1265.0,,,,False,423002.3,0.136,4.924,,1976
CREST,395.0,345.25,345.25,,,,False,5292.25,1.517,3.282,,4847
CRISIL,4662.0,4261.1001,3852.0,,,,False,47030.15,0.476,3.634,,5998
CRIZAC,205.0,170.29,170.29,,,,False,381846.0,0.56,5.041,,280
CROMPTON,271.0,240.2,240.2,,,,False,3462451.2,1.196,4.318,,2542
CROWN,121.0,102.5,102.5,,,,False,11737.25,0.375,4.878,,2330
CSBBANK,346.55,312.95,312.95,,,,False,387745.2,3.785,4.263,,1666
CSLFINANCE,228.49,210.0,209.7,228.49,210.0,20.0,False,23923.25,1.038,2.374,-1.4,1009
CSM,108.2,94.27,94.27,,,,False,430842.75,0.663,3.474,,36
CTE,47.18,30.5,29.0,,,,True,30626.85,2.068,7.174,,4820
CUB,245.38,200.74,194.55,,,,False,4224409.3,0.302,6.613,,5998
CUBEXTUB,89.0,75.3,74.05,,,,False,48780.0,0.96,3.96,,4579
CUMMINSIND,5652.5,5175.0,5175.0,,,,False,443175.5,0.573,3.735,,5995
CUPID,299.0,206.09,152.52,,,,False,35446708.05,0.732,5.392,,2456
CURAA,79.31,63.0,63.0,,,,False,458.35,2.014,3.432,,5992
CYBERMEDIA,17.05,14.55,14.55,,,,False,13392.85,0.865,3.411,,5230
CYBERTECH,147.0,131.51,131.51,,,,False,11223.9,0.791,3.566,,5994
CYIENT,911.0,814.45,814.45,,,,True,707470.55,0.849,4.225,,4952
CYIENTDLM,764.8,650.0,435.85,,,,False,555533.25,0.93,3.506,,773
DABUR,438.0,398.0,398.0,,,,False,2114599.1,0.432,6.463,,5995
DAICHI,340.0,289.55,232.5,340.0,289.55,20.0,False,4506.0,0.533,2.879,-6.956,85
DALBHARAT,1925.0,1683.0,1613.5,,,,True,218849.15,2.663,6.485,,1895
DALMIASUG,517.0,348.25,322.35,,,,True,1199508.65,1.887,5.292,,5993
DAMCAPITAL,160.98,142.79,141.15,,,,False,265698.65,0.807,4.699,,412
DAMODARIND,29.85,27.0,27.0,29.85,27.0,20.0,False,2939.5,0.35,2.93,-7.906,2505
DANGEE,3.14,2.81,2.81,3.14,2.81,20.0,False,53839.9,0.353,2.596,-7.325,1956
DATAMATICS,907.0,814.0,762.0,,,,False,113956.55,0.346,3.528,,5513
DATAPATTNS,4918.0,4090.0,3899.0,,,,False,836727.6,1.52,5.119,,1154
DAVANGERE,3.51,2.95,2.95,,,,False,8366243.1,2.22,4.105,,638
DBCORP,215.43,203.99,188.11,215.43,203.99,20.0,False,100295.75,1.456,2.698,-4.233,4107
DBEIL,7.89,6.6,6.6,,,,False,138757.95,1.312,4.584,,453
DBL,474.7,381.55,381.55,,,,False,1434196.5,0.089,5.245,,2477
DBOL,139.0,97.01,97.01,,,,True,325037.95,4.355,5.605,,978
DBREALTY,121.65,98.02,98.02,,,,False,591247.0,6.478,5.594,,4074
DBSTOCKBRO,35.98,31.19,28.53,35.98,31.19,20.0,False,21055.85,0.389,2.729,-11.701,3570
DCAL,201.0,167.31,167.25,,,,False,365773.05,0.97,3.694,,5524
DCBBANK,204.74,180.0,175.43,,,,False,1623207.85,1.341,4.395,,4891
DCG,57.5,51.3,48.35,,,,False,10020.0,0.12,3.239,,582
DCI,396.55,270.3,261.05,,,,False,48585.15,0.281,5.867,,1637
DCM,91.0,77.81,77.81,,,,False,4908.55,3.092,3.981,,5993
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,19885.45,2.421,2.059,-6.621,5961
DCMNVL,181.63,135.0,135.0,,,,False,23811.4,0.634,5.81,,1759
DCMSHRIRAM,1187.5,969.1,969.1,,,,False,235547.25,1.017,8.293,,5994
DCMSIL,87.5,67.16,63.51,,,,False,72449.55,1.168,3.683,,127
DCMSRIND,54.75,38.16,36.96,,,,True,289355.25,4.863,6.291,,1154
DCW,48.7,42.5,42.5,,,,False,856435.65,0.676,4.986,,5995
DCXINDIA,185.2,165.21,165.21,,,,False,488290.85,0.672,3.501,,936
DDEVPLSTIK,315.0,265.0,249.9,,,,False,227044.8,0.445,3.273,,398
DECCANCE,599.0,525.0,525.0,,,,False,25276.95,1.254,3.74,,5966
DECNGOLD,249.0,187.3,152.25,,,,False,3138432.15,0.929,4.455,,86
DEEDEV,704.0,602.65,602.65,,,,False,155538.15,1.26,3.127,,537
DEEM,52.2,38.7,38.7,,,,False,1600.0,0.0,9.947,,614
DEEP,,,,,,,,,,,,3
DEEPAKFERT,1681.0,1444.6,1444.6,,,,False,484947.1,0.251,4.756,,7690
DEEPAKNTR,1851.0,1634.5,1534.0,,,,False,510902.3,0.249,3.714,,3923
DEEPINDS,720.0,453.6,434.1,,,,False,1068137.55,0.48,7.458,,1320
DELAPLEX,101.0,85.0,85.0,,,,False,8130.0,4.797,5.34,,629
DELHIVERY,491.4,446.4,434.0,,,,False,3708270.75,0.307,3.613,,1053
DELPHIFX,7.27,6.41,6.21,7.27,6.41,20.0,False,73134.2,0.943,2.488,-9.904,3737
DELTACORP,65.3,59.4,59.4,,,,False,842074.5,0.656,4.264,,4637
DELTAMAGNT,67.46,55.0,55.0,,,,False,22562.15,0.029,4.942,,5994
DEN,28.34,26.62,26.5,28.34,26.62,20.0,False,273370.5,1.715,2.863,-2.082,4133
DENEERS,197.95,156.05,156.05,,,,False,19740.0,0.486,4.102,,810
DENORA,959.0,821.65,727.15,,,,False,7174.65,0.245,4.119,,5994
DENTA,372.0,281.35,240.5,,,,False,307267.25,0.301,6.252,,389
DENTALKART,437.95,378.0,365.9,,,,False,14250.0,0.807,3.743,,794
DESTINY,105.9,100.65,100.65,,,,False,75.0,0.0,14.0,,1187
DEVIT,30.0,24.0,24.0,,,,False,78154.7,1.223,4.553,,2242
DEVX,36.25,32.6,32.0,36.25,32.6,20.0,False,104117.65,0.757,2.561,-4.221,231
DEVYANI,148.0,107.0,107.0,,,,True,8592629.1,0.839,6.873,,1243
DGCONTENT,27.6,23.24,21.61,,,,False,33339.35,0.018,3.235,,1777
DHABRIYA,,,,,,,,,,,,3
DHAMPURSUG,192.89,127.15,127.15,,,,True,1056462.9,6.253,6.9,,5995
DHANBANK,35.97,31.11,31.11,,,,False,1533311.8,0.255,5.84,,5538
DHANLAXMI,28.9,23.5,21.85,,,,False,6600.0,0.0,13.622,,417
DHANUKA,1053.6,943.3,943.3,,,,False,47746.05,0.194,3.748,,3735
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,14715476.75,0.61,2.211,-11.765,2075
DHARMAJ,285.0,253.4,253.1,,,,False,80968.35,0.321,3.724,,916
DHATRE,,,,,,,,,,,,3
DHOOTTRANS,,,,,,,,,,,,4
DHRUV,26.31,22.02,22.02,26.31,22.02,20.0,False,6310.7,1.664,2.96,-3.877,1174
DHTL,39.35,30.65,30.65,,,,False,7240.0,0.0,8.517,,631
DHUNINV,1148.0,841.0,777.0,,,,False,2813.35,0.179,4.754,,3805
DIACABS,379.0,263.5,197.05,,,,False,4187147.3,0.147,6.138,,3924
DIAMINESQ,287.6,229.5,229.5,,,,False,18428.35,0.102,4.34,,716
DIAMONDYD,1245.0,1062.3,1062.3,,,,False,75399.8,0.108,3.962,,2194
DICIND,630.95,490.0,485.05,,,,False,20064.6,0.355,4.676,,5993
DIFFNKG,453.9,356.75,356.75,,,,False,251167.5,0.316,3.815,,467
DIGIDRIVE,18.64,17.0,17.0,18.64,17.0,20.0,False,21204.8,0.515,1.91,-7.403,648
DIGIKORE,51.5,32.4,32.4,,,,False,142480.0,0.267,3.691,,710
DIGISPICE,19.23,16.08,16.08,,,,False,83158.75,0.954,3.645,,4499
DIGITIDE,107.8,94.19,81.0,,,,False,374434.8,0.383,3.136,,299
DIGJAMLMTD,54.99,39.2,39.2,,,,False,24490.1,0.179,5.702,,5995
DIL,0.84,0.71,0.71,,,,False,125454.1,0.0,14.0,,2018
DISAQ,12795.0,11152.0,11146.0,,,,False,606.85,1.129,4.178,,85
DISHTV,2.93,2.74,2.74,2.93,2.74,20.0,False,723860.4,1.666,2.608,-4.778,4775
